game_id,VH,Team,Final,Close,ML,favorite,underdog,over_under,spread
222_527_2013,Home,MiamiFlorida,69,5.5,-255,YES,,,
222_529_2013,Away,Louisville,58,4,-185,YES,,,
222_529_2013,Home,Cincinnati,57,130,160,,YES,,
222_531_2013,Away,Buffalo,78,2,-130,YES,,,
222_531_2013,Home,KentState,69,140,110,,YES,,
222_533_2013,Away,Florida,75,7.5,-345,YES,,,
222_533_2013,Home,Mississippi,71,135,285,,YES,,
222_535_2013,Away,IndianaState,66,1,-120,YES,,,
222_535_2013,Home,MissouriSt,77,133.5,100,,YES,,
222_537_2013,Away,St.Johns,54,143,340,,YES,,
222_537_2013,Home,Villanova,57,8.5,-440,YES,,,
222_539_2013,Away,Baylor,88,145.5,135,,YES,,
222_539_2013,Home,WestVirginia,75,2.5,-155,YES,,,
222_541_2013,Away,Georgia,73,140,110,,YES,,
222_541_2013,Home,SouthCarolina,56,1.5,-130,YES,,,
222_543_2013,Away,TexasTech,62,138.5,430,,YES,,
222_543_2013,Home,OklahomaState,84,10.5,-630,YES,,,
222_545_2013,Away,CentralFlorida,84,144,160,,YES,,
222_545_2013,Home,HoustonU,88,4,-185,YES,,,
222_547_2013,Away,NotreDame,49,124,600,,YES,,
222_547_2013,Home,Virginia,70,11.5,-950,YES,,,
222_549_2013,Away,Dayton,57,5,-215,YES,,,
222_549_2013,Home,Duquesne,54,148,180,,YES,,
222_551_2013,Away,NCState,71,2.5,-150,YES,,,
222_551_2013,Home,VirginiaTech,64,133,130,,YES,,
222_553_2013,Away,Fordham,72,143.5,890,,YES,,
222_553_2013,Home,St.Josephs,87,13,-1340,YES,,,
222_555_2013,Away,Tulsa,77,7,-325,YES,,,
222_555_2013,Home,FloridaIntl,65,136,265,,YES,,
222_557_2013,Away,MiddleTennSt,56,7.5,-350,YES,,,
222_557_2013,Home,Marshall,53,137,290,,YES,,
222_559_2013,Away,Marquette,96,7,-330,YES,,,
222_559_2013,Home,Depaul,94,141,270,,YES,,
222_561_2013,Away,WiscMilwaukee,50,137.5,470,,YES,,
222_561_2013,Home,ClevelandState,74,10.5,-770,YES,,,
222_563_2013,Away,Tennessee,65,4.5,-200,YES,,,
222_563_2013,Home,TexasA&M,68,122.5,170,,YES,,
222_565_2013,Away,UAB,64,144.5,100,,YES,,
222_565_2013,Home,CharlotteU,62,1.5,-120,YES,,,
222_567_2013,Away,WashingtonU,86,147.5,200,,YES,,
222_567_2013,Home,OregonState,62,5.5,-240,YES,,,
222_569_2013,Away,Arkansas,73,6,-260,YES,,,
222_569_2013,Home,MississippiSt,69,149.5,220,,YES,,
222_571_2013,Away,LSU,76,151,455,,YES,,
222_571_2013,Home,Kentucky,77,10.5,-705,YES,,,
222_573_2013,Away,SaintMarysCA,76,4.5,-210,YES,,,
222_573_2013,Home,SantaClara,54,132,180,,YES,,
222_575_2013,Away,Nevada,75,136,115,,YES,,
222_575_2013,Home,AirForce,56,2,-135,YES,,,
222_577_2013,Away,RhodeIsland,87,136,495,,YES,,
222_577_2013,Home,St.Bonaventure,78,11,-795,YES,,,
222_579_2013,Away,Northeastern,67,137.5,200,,YES,,
222_579_2013,Home,William&Mary,81,5.5,-240,YES,,,
222_581_2013,Away,LaSalle,49,130.5,155,,YES,,
222_581_2013,Home,Richmond,62,3.5,-175,YES,,,
222_583_2013,Away,KansasState,73,143.5,200,,YES,,
222_583_2013,Home,Oklahoma,86,5,-240,YES,,,
222_585_2013,Away,IowaState,71,14,-1345,YES,,,
222_585_2013,Home,TCU,60,143.5,895,,YES,,
222_587_2013,Away,Towson,83,4.5,-195,YES,,,
222_587_2013,Home,Hofstra,77,139,170,,YES,,
222_589_2013,Away,Rice,55,134.5,340,,YES,,
222_589_2013,Home,EastCarolina,67,8.5,-440,YES,,,
222_591_2013,Away,UTEP,68,130,245,,YES,,
222_591_2013,Home,SouthernMiss,77,6.5,-305,YES,,,
222_593_2013,Away,Vanderbilt,67,134.5,170,,YES,,
222_593_2013,Home,Auburn,59,4.5,-200,YES,,,
222_595_2013,Away,Wyoming,67,127.5,175,,YES,,
222_595_2013,Home,ColoradoState,82,4.5,-200,YES,,,
222_597_2013,Away,MinnesotaU,46,130,385,,YES,,
222_597_2013,Home,OhioState,64,9,-490,YES,,,
222_599_2013,Away,Ohio,66,136.5,145,,YES,,
222_599_2013,Home,Akron,50,3,-165,YES,,,
222_601_2013,Away,Syracuse,60,133.5,225,,YES,,
222_601_2013,Home,Duke,66,6,-275,YES,,,
222_603_2013,Away,CSFullerton,65,138,540,,YES,,
222_603_2013,Home,CalSantaBarb,80,11,-840,YES,,,
222_605_2013,Away,Dartmouth,65,132.5,170,,YES,,
222_605_2013,Home,Pennsylvania,74,4.5,-195,YES,,,
222_607_2013,Away,CollCharleston,55,3.5,-160,YES,,,
222_607_2013,Home,NCWilmington,57,121.5,140,,YES,,
222_609_2013,Away,LouisianaTech,71,7.5,-345,YES,,,
222_609_2013,Home,OldDominion,66,132.5,285,,YES,,
222_611_2013,Away,NorthTexas,78,133,170,,YES,,
222_611_2013,Home,FlaAtlantic,76,4.5,-200,YES,,,
222_613_2013,Away,Texas,54,149,435,,YES,,
222_613_2013,Home,Kansas,85,10.5,-635,YES,,,
222_615_2013,Away,ULMonroe,63,130,330,,YES,,
222_615_2013,Home,WesternKentucky,72,8,-410,YES,,,
222_617_2013,Away,Troy,78,137.5,210,,YES,,
222_617_2013,Home,SouthAlabama,86,5.5,-250,YES,,,
222_619_2013,Away,GeoWashington,59,135,315,,YES,,
222_619_2013,Home,SaintLouis,66,8,-395,YES,,,
222_621_2013,Away,UTArlington,75,150.5,125,,YES,,
222_621_2013,Home,ArkansasLR,71,2.5,-145,YES,,,
222_623_2013,Away,TexasState,68,132,400,,YES,,
222_623_2013,Home,ArkansasState,73,9.5,-525,YES,,,
222_625_2013,Away,Brown,81,7.5,-380,YES,,,
222_625_2013,Home,Cornell,75,138.5,300,,YES,,
222_627_2013,Away,Harvard,59,2.5,-135,YES,,,
222_627_2013,Home,Princeton,47,133.5,115,,YES,,
222_629_2013,Away,LoyolaChicago,38,127.5,170,,YES,,
222_629_2013,Home,Bradley,55,4.5,-200,YES,,,
222_631_2013,Away,YoungstownState,66,141,220,,YES,,
222_631_2013,Home,Valparaiso,68,6,-260,YES,,,
222_633_2013,Away,Drake,54,135,1150,,YES,,
222_633_2013,Home,WichitaState,83,16.5,-1850,YES,,,
222_635_2013,Away,TexSanAntonio,56,143,245,,YES,,
222_635_2013,Home,Tulane,68,6.5,-305,YES,,,
222_637_2013,Away,SoIllinois,61,140,100,,YES,,
222_637_2013,Home,Evansville,56,1,-120,YES,,,
222_639_2013,Away,UNLV,90,138.5,270,,YES,,
222_639_2013,Home,BoiseState,91,7.5,-330,YES,,,
222_641_2013,Away,Missouri,73,136,-105,YES,,,
222_641_2013,Home,Alabama,80,1,-115,YES,,,
222_643_2013,Away,ULLafayette,77,153,330,,YES,,
222_643_2013,Home,GeorgiaState,80,9,-430,YES,,,
222_645_2013,Away,PortlandU,72,158,680,,YES,,
222_645_2013,Home,BYU,89,12.5,-1080,YES,,,
222_647_2013,Away,FresnoState,79,137,235,,YES,,
222_647_2013,Home,UtahState,76,6.5,-285,YES,,,
222_649_2013,Away,UCLA,74,148.5,110,,YES,,
222_649_2013,Home,Stanford,83,1.5,-130,YES,,,
222_651_2013,Away,Temple,79,148.5,855,,YES,,
222_651_2013,Home,MemphisU,82,14,-1305,YES,,,
222_653_2013,Away,CalRiverside,64,122,310,,YES,,
222_653_2013,Home,CalPolySLO,69,8.5,-390,YES,,,
222_655_2013,Away,Pacific,59,148,205,,YES,,
222_655_2013,Home,SanFrancisco,64,5.5,-245,YES,,,
222_657_2013,Away,SanDiegoState,44,131.5,160,,YES,,
222_657_2013,Home,NewMexico,58,4,-185,YES,,,
222_659_2013,Away,CalIrvine,75,5.5,-240,YES,,,
222_659_2013,Home,CSNorthridge,81,144.5,200,,YES,,
222_661_2013,Away,Arizona,88,4,-185,YES,,,
222_661_2013,Home,Colorado,61,132,160,,YES,,
222_663_2013,Away,Gonzaga,66,7.5,-365,YES,,,
222_663_2013,Home,SanDiego,69,131,295,,YES,,
222_665_2013,Away,UCDavis,77,NL,925,,YES,,
222_665_2013,Home,Hawaii,86,15,-1425,YES,,,
222_667_2013,Away,IPFW,84,6.5,-285,YES,,,
222_667_2013,Home,IUPUI,60,142.5,235,,YES,,
222_669_2013,Away,AppalachianSt,53,136,-105,YES,,,
222_669_2013,Home,Furman,68,pk,-115,YES,,,
222_671_2013,Away,TheCitadel,52,141,910,,YES,,
222_671_2013,Home,WesternCarolina,70,14.5,-1410,YES,,,
222_673_2013,Away,Fairfield,78,141,545,,YES,,
222_673_2013,Home,Canisius,90,11,-845,YES,,,
222_675_2013,Away,Elon,66,3.5,-165,YES,,,
222_675_2013,Home,GeorgiaSouthern,61,139.5,145,,YES,,
222_677_2013,Away,Quinnipiac,90,4,-185,YES,,,
222_677_2013,Home,Niagara,88,NL,160,,YES,,
222_679_2013,Away,SouthDakotaSt,59,143,400,,YES,,
222_679_2013,Home,NDakotaSt,74,9.5,-510,YES,,,
222_681_2013,Away,SEMissouriSt,77,4.5,-195,YES,,,
222_681_2013,Home,TennMartin,74,168.5,170,,YES,,
222_683_2013,Away,WesternIllinois,54,126,190,,YES,,
222_683_2013,Home,SouthDakota,64,5,-230,YES,,,
222_685_2013,Away,St.Peter's,61,125.5,120,,YES,,
222_685_2013,Home,Monmouth,51,2.5,-140,YES,,,
222_687_2013,Away,Wofford,49,137.5,350,,YES,,
222_687_2013,Home,Davidson,59,9,-455,YES,,,
222_689_2013,Away,MoreheadState,58,146,135,,YES,,
222_689_2013,Home,MurrayState,69,3.5,-155,YES,,,
222_691_2013,Away,JacksonvilleSt,57,138.5,170,,YES,,
222_691_2013,Home,TennesseeTech,69,4.5,-200,YES,,,
222_693_2013,Away,NebraskaOmaha,60,140.5,370,,YES,,
222_693_2013,Home,DenverU,72,9,-475,YES,,,
222_695_2013,Away,NorthDakota,75,143,115,,YES,,
222_695_2013,Home,NorthernArizona,63,2,-135,YES,,,
222_697_2013,Away,EasternKentucky,96,6,-260,YES,,,
222_697_2013,Home,AustinPeay,75,154,220,,YES,,
222_699_2013,Away,IdahoState,61,135,265,,YES,,
222_699_2013,Home,Montana,62,7,-325,YES,,,
222_701_2013,Away,WeberState,86,3,-160,YES,,,
222_701_2013,Home,MontanaState,68,136.5,140,,YES,,
222_703_2013,Away,E.Washington,85,7.5,-350,YES,,,
222_703_2013,Home,SouthernUtah,74,142.5,290,,YES,,
222_705_2013,Away,No.Colorado,58,3,-160,YES,,,
222_705_2013,Home,SacramentoState,79,140,140,,YES,,
223_817_2013,Away,Purdue,57,134,210,,YES,,
223_817_2013,Home,Nebraska,76,6,-250,YES,,,
223_819_2013,Away,MichiganState,70,137.5,-105,YES,,,
223_819_2013,Home,Michigan,79,1,-115,YES,,,
223_821_2013,Away,Yale,46,127,150,,YES,,
223_821_2013,Home,Columbia,62,3.5,-175,YES,,,
223_823_2013,Away,NoIllinois,67,NL,135,,YES,,
223_823_2013,Home,CentralMichigan,70,3,-160,YES,,,
223_825_2013,Away,EasternMichigan,67,NL,155,,YES,,
223_825_2013,Home,WesternMichigan,75,4,-180,YES,,,
223_827_2013,Away,BowlingGreen,52,NL,120,,YES,,
223_827_2013,Home,MiamiOhio,55,2.5,-140,YES,,,
223_829_2013,Away,SMU,64,133.5,230,,YES,,
223_829_2013,Home,Connecticut,55,6.5,-280,YES,,,
223_831_2013,Away,Drexel,69,NL,162,,YES,,
223_831_2013,Home,Delaware,65,4,-190,YES,,,
223_833_2013,Away,SetonHall,71,146.5,850,,YES,,
223_833_2013,Home,Creighton,72,14,-1400,YES,,,
223_835_2013,Away,IllinoisState,59,NL,255,,YES,,
223_835_2013,Home,NorthernIowa,72,7,-310,YES,,,
223_837_2013,Away,BallState,74,NL,NL,,,,
223_837_2013,Home,Toledo,85,16.5,NL,,,,
223_839_2013,Away,FloridaState,71,131.5,375,,YES,,
223_839_2013,Home,Pittsburgh,66,9.5,-480,YES,,,
223_841_2013,Away,Providence,87,129,-101,YES,,,
223_841_2013,Home,Butler,81,1,-119,YES,,,
223_843_2013,Away,USC,64,143.5,850,,YES,,
223_843_2013,Home,California,77,14,-1400,YES,,,
223_845_2013,Away,ArizonaState,63,136.5,210,,YES,,
223_845_2013,Home,UtahU,86,5.5,-250,YES,,,
223_847_2013,Away,WashingtonState,53,140.5,760,,YES,,
223_847_2013,Home,Oregon,67,13,-1200,YES,,,
223_849_2013,Away,TennesseeChat,84,NL,105,,YES,,
223_849_2013,Home,NCGreensboro,88,1.5,-125,YES,,,
223_851_2013,Away,Iona,86,5,-225,YES,,,
223_851_2013,Home,Marist,67,NL,189,,YES,,
223_853_2013,Away,Siena,69,NL,170,,YES,,
223_853_2013,Home,Rider,60,4.5,-200,YES,,,
223_861_2013,Away,Bucknell,63,134.5,305,,YES,,
223_861_2013,Home,BostonU,53,8,-375,YES,,,
224_711_2013,Away,Syracuse,57,4.5,-210,YES,,,
224_711_2013,Home,Maryland,55,130.5,180,,YES,,
224_713_2013,Away,OklahomaState,76,13.5,-1285,YES,,,
224_713_2013,Home,TCU,54,140,835,,YES,,
224_715_2013,Away,Oklahoma,75,155,575,,YES,,
224_715_2013,Home,Kansas,83,11,-875,YES,,,
224_717_2013,Away,Samford,71,4.5,-205,YES,,,
224_717_2013,Home,TheCitadel,81,140,175,,YES,,
224_719_2013,Away,PortlandState,87,153.5,240,,YES,,
224_719_2013,Home,E.Washington,76,6.5,-290,YES,,,
224_721_2013,Away,Elon,78,7,-315,YES,,,
224_721_2013,Home,Furman,49,140,255,,YES,,
225_515_2013,Away,Iowa,89,4,-170,YES,,,
225_515_2013,Home,MinnesotaU,95,145,150,,YES,,
225_517_2013,Away,KansasState,60,128.5,105,,YES,,
225_517_2013,Home,TexasTech,56,1.5,-125,YES,,,
225_519_2013,Away,VirginiaTech,48,136.5,3600,,YES,,
225_519_2013,Home,Duke,66,20.5,-6400,YES,,,
225_521_2013,Away,YoungstownState,69,148,295,,YES,,
225_521_2013,Home,ClevelandState,70,7.5,-365,YES,,,
225_523_2013,Away,Xavier,65,136.5,220,,YES,,
225_523_2013,Home,St.Johns,53,6,-260,YES,,,
225_525_2013,Away,Dayton,53,136.5,160,,YES,,
225_525_2013,Home,St.Josephs,79,4,-180,YES,,,
225_527_2013,Away,Clemson,57,3,-150,YES,,,
225_527_2013,Home,WakeForest,62,122.5,130,,YES,,
225_529_2013,Away,Valparaiso,58,127.5,140,,YES,,
225_529_2013,Home,WrightState,67,3,-160,YES,,,
225_531_2013,Away,Florida,57,8.5,-395,YES,,,
225_531_2013,Home,Vanderbilt,54,123,315,,YES,,
225_533_2013,Away,WichitaState,69,12,-950,YES,,,
225_533_2013,Home,Bradley,49,130.5,600,,YES,,
225_535_2013,Away,Drake,48,140,125,,YES,,
225_535_2013,Home,Evansville,61,2.5,-145,YES,,,
225_537_2013,Away,IllinoisChicago,80,137,300,,YES,,
225_537_2013,Home,WiscMilwaukee,58,8,-370,YES,,,
225_539_2013,Away,LoyolaChicago,56,133,300,,YES,,
225_539_2013,Home,MissouriSt,72,8,-380,YES,,,
225_541_2013,Away,SetonHall,60,5.5,-250,YES,,,
225_541_2013,Home,Depaul,65,144.5,210,,YES,,
225_543_2013,Away,IndianaU,58,135.5,490,,YES,,
225_543_2013,Home,Wisconsin,69,11,-790,YES,,,
225_545_2013,Away,Missouri,56,137.5,100,,YES,,
225_545_2013,Home,Georgia,71,1.5,-120,YES,,,
225_547_2013,Away,AirForce,55,119.5,290,,YES,,
225_547_2013,Home,Wyoming,53,8,-360,YES,,,
225_549_2013,Away,UtahState,58,136,585,,YES,,
225_549_2013,Home,NewMexico,67,11.5,-885,YES,,,
225_551_2013,Away,SanJoseState,64,122,3600,,YES,,
225_551_2013,Home,SanDiegoState,90,20.5,-6400,YES,,,
225_553_2013,Away,Fairfield,62,116,185,,YES,,
225_553_2013,Home,St.Peter's,63,4.5,-220,YES,,,
226_721_2013,Away,GeorgiaTech,62,133.5,270,,YES,,
226_721_2013,Home,NotreDame,65,6.5,-330,YES,,,
226_723_2013,Away,RhodeIsland,67,137.5,525,,YES,,
226_723_2013,Home,Massachusetts,70,11,-825,YES,,,
226_725_2013,Away,St.Bonaventure,67,136,100,,YES,,
226_725_2013,Home,LaSalle,75,1,-120,YES,,,
226_727_2013,Away,Rutgers,65,146.5,175,,YES,,
226_727_2013,Home,CentralFlorida,67,4.5,-210,YES,,,
226_729_2013,Away,Michigan,77,4.5,-215,YES,,,
226_729_2013,Home,Purdue,76,140.5,180,,YES,,
226_731_2013,Away,Connecticut,61,10.5,-815,YES,,,
226_731_2013,Home,SouthFlorida,56,132.5,515,,YES,,
226_733_2013,Away,MiamiFlorida,40,110.5,470,,YES,,
226_733_2013,Home,Virginia,65,10.5,-770,YES,,,
226_735_2013,Away,Richmond,60,137.5,125,,YES,,
226_735_2013,Home,GeorgeMason,69,2.5,-145,YES,,,
226_737_2013,Away,Delaware,70,4,-180,YES,,,
226_737_2013,Home,NCWilmington,57,141.5,160,,YES,,
226_739_2013,Away,Towson,69,3,-150,YES,,,
226_739_2013,Home,JamesMadison,66,133,130,,YES,,
226_741_2013,Away,Hofstra,74,144.5,470,,YES,,
226_741_2013,Home,William&Mary,79,10.5,-770,YES,,,
226_743_2013,Away,KentState,66,126,130,,YES,,
226_743_2013,Home,BowlingGreen,73,2.5,-150,YES,,,
226_745_2013,Away,Akron,61,1.5,-125,YES,,,
226_745_2013,Home,MiamiOhio,65,131.5,105,,YES,,
226_747_2013,Away,Buffalo,69,139.5,125,,YES,,
226_747_2013,Home,Ohio,64,2.5,-145,YES,,,
226_749_2013,Away,CentralMichigan,42,134.5,465,,YES,,
226_749_2013,Home,EasternMichigan,64,10.5,-765,YES,,,
226_751_2013,Away,WesternMichigan,88,6.5,-315,YES,,,
226_751_2013,Home,BallState,81,135,255,,YES,,
226_753_2013,Away,CollCharleston,45,120,195,,YES,,
226_753_2013,Home,Drexel,56,5,-235,YES,,,
226_755_2013,Away,WestVirginia,66,162.5,445,,YES,,
226_755_2013,Home,IowaState,83,10,-635,YES,,,
226_757_2013,Away,Alabama,67,138.5,220,,YES,,
226_757_2013,Home,Mississippi,79,6,-260,YES,,,
226_759_2013,Away,Tennessee,75,9.5,-555,YES,,,
226_759_2013,Home,MississippiSt,68,134,405,,YES,,
226_761_2013,Away,SoIllinois,54,137.5,275,,YES,,
226_761_2013,Home,NorthernIowa,73,7.5,-335,YES,,,
226_763_2013,Away,Toledo,66,5.5,-230,YES,,,
226_763_2013,Home,NoIllinois,74,137,190,,YES,,
226_765_2013,Away,IndianaState,59,136,120,,YES,,
226_765_2013,Home,IllinoisState,77,2,-140,YES,,,
226_767_2013,Away,Butler,48,136,1075,,YES,,
226_767_2013,Home,Villanova,67,15,-1425,YES,,,
226_769_2013,Away,Pittsburgh,66,7,-315,YES,,,
226_769_2013,Home,BostonCollege,59,132.5,255,,YES,,
226_771_2013,Away,TexasA&M,49,135.5,435,,YES,,
226_771_2013,Home,LSU,68,10,-635,YES,,,
226_773_2013,Away,NorthCarolina,85,4,-185,YES,,,
226_773_2013,Home,NCState,84,150.5,160,,YES,,
226_775_2013,Away,Nebraska,49,124.5,140,,YES,,
226_775_2013,Home,Illinois,60,3.5,-160,YES,,,
226_777_2013,Away,SouthCarolina,67,145.5,265,,YES,,
226_777_2013,Home,Auburn,83,7,-325,YES,,,
226_779_2013,Away,Baylor,69,143,165,,YES,,
226_779_2013,Home,Texas,74,4.5,-190,YES,,,
226_781_2013,Away,FlaAtlantic,64,127,100,,YES,,
226_781_2013,Home,Tulane,72,1.5,-120,YES,,,
226_783_2013,Away,BoiseState,56,2.5,-155,YES,,,
226_783_2013,Home,FresnoState,76,146,135,,YES,,
226_785_2013,Away,California,59,135,810,,YES,,
226_785_2013,Home,Arizona,87,12.5,-1260,YES,,,
226_787_2013,Away,Stanford,64,141.5,110,,YES,,
226_787_2013,Home,ArizonaState,76,2,-130,YES,,,
226_789_2013,Away,ColoradoState,70,137,235,,YES,,
226_789_2013,Home,UNLV,78,6.5,-285,YES,,,
226_791_2013,Away,Belmont,94,9,-470,YES,,,
226_791_2013,Home,SIUEdwardsville,75,151.5,365,,YES,,
227_509_2013,Away,OhioState,63,5.5,-245,YES,,,
227_509_2013,Home,PennState,65,130,205,,YES,,
227_511_2013,Away,WiscMilwaukee,68,143.5,245,,YES,,
227_511_2013,Home,DetroitU,62,6.5,-295,YES,,,
227_513_2013,Away,CharlotteU,68,138,120,,YES,,
227_513_2013,Home,EastCarolina,75,2.5,-140,YES,,,
227_515_2013,Away,VaCommonwealth,85,11.5,-835,YES,,,
227_515_2013,Home,Fordham,66,149,535,,YES,,
227_517_2013,Away,Marshall,63,128.5,215,,YES,,
227_517_2013,Home,OldDominion,70,6,-255,YES,,,
227_519_2013,Away,Arkansas,71,149,485,,YES,,
227_519_2013,Home,Kentucky,67,10,-785,YES,,,
227_521_2013,Away,FloridaIntl,66,134,1247,,YES,,
227_521_2013,Home,SouthernMiss,78,16.5,-1703,YES,,,
227_523_2013,Away,MiddleTennSt,39,139,240,,YES,,
227_523_2013,Home,LouisianaTech,55,6.5,-300,YES,,,
227_525_2013,Away,WesternKentucky,51,2,-135,YES,,,
227_525_2013,Home,TexasState,50,126,115,,YES,,
227_527_2013,Away,ArkansasLR,62,141,125,,YES,,
227_527_2013,Home,Troy,55,2.5,-145,YES,,,
227_529_2013,Away,NorthTexas,71,2.5,-150,YES,,,
227_529_2013,Home,TexSanAntonio,62,147.5,130,,YES,,
227_531_2013,Away,SouthAlabama,54,128.5,105,,YES,,
227_531_2013,Home,ULMonroe,71,2,-125,YES,,,
227_533_2013,Away,UAB,61,7,-315,YES,,,
227_533_2013,Home,Rice,60,137,255,,YES,,
227_535_2013,Away,WiscGreenBay,71,5,-235,YES,,,
227_535_2013,Home,Oakland,63,148.5,195,,YES,,
227_537_2013,Away,Duquesne,71,138,770,,YES,,
227_537_2013,Home,SaintLouis,64,13.5,-1220,YES,,,
227_539_2013,Away,GeorgiaState,77,6,-245,YES,,,
227_539_2013,Home,UTArlington,49,150.5,205,,YES,,
227_541_2013,Away,MemphisU,68,7,-310,YES,,,
227_541_2013,Home,HoustonU,77,146,250,,YES,,
227_543_2013,Away,Georgetown,73,134,160,,YES,,
227_543_2013,Home,Marquette,75,4,-185,YES,,,
227_545_2013,Away,Tulsa,65,137.5,130,,YES,,
227_545_2013,Home,UTEP,60,2.5,-150,YES,,,
227_547_2013,Away,PortlandU,61,137.5,500,,YES,,
227_547_2013,Home,SaintMarysCA,70,11,-800,YES,,,
227_549_2013,Away,Oregon,87,152.5,150,,YES,,
227_549_2013,Home,UCLA,83,3,-170,YES,,,
227_551_2013,Away,Temple,66,146,NL,,,,
227_551_2013,Home,Louisville,88,22.5,NL,,,,
227_553_2013,Away,CSNorthridge,81,148.5,145,,YES,,
227_553_2013,Home,CSFullerton,82,3.5,-165,YES,,,
227_555_2013,Away,CalSantaBarb,60,133,155,,YES,,
227_555_2013,Home,CalIrvine,71,4,-180,YES,,,
227_557_2013,Away,CalPolySLO,73,4.5,-200,YES,,,
227_557_2013,Home,UCDavis,85,131.5,170,,YES,,
227_559_2013,Away,SanFrancisco,77,142,110,,YES,,
227_559_2013,Home,Pepperdine,53,2,-130,YES,,,
227_561_2013,Away,Gonzaga,70,5,-220,YES,,,
227_561_2013,Home,Pacific,53,141.5,185,,YES,,
227_563_2013,Away,Hawaii,61,145.5,145,,YES,,
227_563_2013,Home,LongBeachState,63,3.5,-165,YES,,,
227_565_2013,Away,SantaClara,71,141.5,110,,YES,,
227_565_2013,Home,LoyolaMarymount,75,2,-130,YES,,,
227_567_2013,Away,OregonState,76,146,-110,YES,,,
227_567_2013,Home,USC,66,pk,-110,YES,,,
227_569_2013,Away,TennesseeChat,83,149.5,260,,YES,,
227_569_2013,Home,WesternCarolina,81,7,-320,YES,,,
227_571_2013,Away,NCGreensboro,46,148.5,NL,,,,
227_571_2013,Home,Davidson,79,16,NL,,,,
227_573_2013,Away,GeorgiaSouthern,82,2,-135,YES,,,
227_573_2013,Home,Furman,73,134,115,,YES,,
227_575_2013,Away,Wofford,63,128.5,170,,YES,,
227_575_2013,Home,Elon,59,4.5,-195,YES,,,
227_577_2013,Away,TennesseeState,70,144,600,,YES,,
227_577_2013,Home,MoreheadState,68,12,-1000,YES,,,
227_579_2013,Away,TennesseeTech,67,146.5,545,,YES,,
227_579_2013,Home,EasternKentucky,74,11.5,-845,YES,,,
227_581_2013,Away,AustinPeay,80,163,335,,YES,,
227_581_2013,Home,SEMissouriSt,83,8.5,-435,YES,,,
227_583_2013,Away,MurrayState,86,7.5,-365,YES,,,
227_583_2013,Home,TennMartin,72,152,295,,YES,,
227_585_2013,Away,IUPUI,66,152.5,765,,YES,,
227_585_2013,Home,NebraskaOmaha,88,13,-1215,YES,,,
227_587_2013,Away,AppalachianSt,63,139.5,155,,YES,,
227_587_2013,Home,Samford,57,3.5,-175,YES,,,
227_589_2013,Away,DenverU,69,130,165,,YES,,
227_589_2013,Home,SouthDakotaSt,78,4,-190,YES,,,
227_591_2013,Away,SouthDakota,54,140.5,1000,,YES,,
227_591_2013,Home,NDakotaSt,82,15.5,-1550,YES,,,
227_593_2013,Away,IPFW,65,1.5,-130,YES,,,
227_593_2013,Home,WesternIllinois,56,129,110,,YES,,
227_595_2013,Away,PortlandState,73,148.5,310,,YES,,
227_595_2013,Home,NorthDakota,83,7.5,-380,YES,,,
227_597_2013,Away,Siena,72,148.5,245,,YES,,
227_597_2013,Home,Quinnipiac,70,7,-305,YES,,,
227_599_2013,Away,SacramentoState,67,135.5,605,,YES,,
227_599_2013,Home,WeberState,79,12,-1005,YES,,,
227_601_2013,Away,E.Washington,80,153,290,,YES,,
227_601_2013,Home,No.Colorado,66,7.5,-360,YES,,,
227_603_2013,Away,NorthernArizona,66,133.5,200,,YES,,
227_603_2013,Home,IdahoState,65,5.5,-240,YES,,,
227_605_2013,Away,SouthernUtah,72,130,715,,YES,,
227_605_2013,Home,MontanaState,77,13,-1115,YES,,,
227_607_2013,Away,Iowa,86,4,-185,YES,,,
227_607_2013,Home,IndianaU,93,147,160,,YES,,
228_815_2013,Away,Providence,74,136.5,130,,YES,,
228_815_2013,Home,SetonHall,69,2.5,-150,YES,,,
228_817_2013,Away,Columbia,84,3.5,-176,YES,,,
228_817_2013,Home,Dartmouth,72,NL,151,,YES,,
228_819_2013,Away,Cornell,47,NL,NL,,,,
228_819_2013,Home,Harvard,72,23,NL,,,,
228_821_2013,Away,Yale,46,NL,240,,YES,,
228_821_2013,Home,Princeton,57,6.5,-290,YES,,,
228_823_2013,Away,Brown,76,139,110,,YES,,
228_823_2013,Home,Pennsylvania,67,2,-130,YES,,,
228_825_2013,Away,WashingtonState,49,132.5,310,,YES,,
228_825_2013,Home,WashingtonU,72,8,-380,YES,,,
228_827_2013,Away,Canisius,79,2.5,-145,YES,,,
228_827_2013,Home,Rider,66,151,125,,YES,,
228_829_2013,Away,Iona,77,161,175,,YES,,
228_829_2013,Home,Manhattan,80,4.5,-205,YES,,,
228_831_2013,Away,Marist,74,NL,105,,YES,,
228_831_2013,Home,Fairfield,78,1.5,-125,YES,,,
228_833_2013,Away,Niagara,50,NL,135,,YES,,
228_833_2013,Home,Monmouth,75,3,-160,YES,,,
228_841_2013,Away,Campbell,53,140,450,,YES,,
228_841_2013,Home,HighPoint,56,10,-600,YES,,,
301_519_2013,Away,Massachusetts,79,142,125,,YES,,
301_519_2013,Home,Dayton,86,2.5,-145,YES,,,
301_521_2013,Away,SouthFlorida,73,136.5,160,,YES,,
