"player_id","entity_name","team_name","start_year","end_year","runner_runs_tot","runner_runs_XB","runner_runs_SBX","N_runner_moved","runner_runs_XB_swipe","runner_runs_XB_snipe","runner_runs_XB_freeze","N_runner_moved_XB","runner_runs_SB2","runner_runs_SB3","simple_stolen_on_running_act_SB2","simple_stolen_on_running_act_SB3","N_runner_moved_SBX"
672613,"Alfonzo, Eliezer","LAD",2026,2026,-0.24450640835013543,-0.2407334701827821,-0.0037729381673533248,1,0.006154322382478358,0,-0.24688779256526047,1,-0.0024448947426392864,-0.001328043424714038,-0.06290775845676763,-0.008628024844454747,0
680718,"Barger, Addison","TOR",2026,2026,-0.24899548507049732,-0.23424567134240915,-0.014749813728088182,1,0.0019090029002548977,0,-0.23615467424266406,1,-0.01529892165583678,0.0005491079277485981,-0.10515415259363788,-0.030992123707726436,0
641680,"Heim, Jonah","ATH",2026,2026,-0.24998123455948854,-0.08764864290252336,-0.16233259165696518,10,0.5442597675713592,0,-0.6319084104738822,10,-0.09168704551455023,-0.07064554614241489,-1.234572318697062,-0.4348923595895194,0
694374,"Tawa, Tim","AZ",2026,2026,-0.25393248856602724,-0.43576204053213036,0.18182955196610315,6,0.20517160227249948,0,-0.6409336428046299,5,0.21344530339892132,-0.031615751432818175,0.29687769177026446,-0.2035324107370518,1
665561,"Marchán, Rafael","PHI",2026,2026,-0.25495008438798156,-0.15906989277964678,-0.09588019160833479,1,0.22391206916104406,0,-0.38298196194069084,1,-0.09015350443411799,-0.005726687174216798,-0.735275011372766,-0.03309043230254318,0
642708,"Rosario, Amed","NYY",2026,2026,-0.25606099789442416,-0.34903527802479073,0.0929742801303666,7,0.17411846891504246,0,-0.5231537469398331,6,0.0997327609310351,-0.006758480800668526,-0.12330954084665174,-0.1963662815921517,1
518595,"d'Arnaud, Travis","LAA",2026,2026,-0.2615059687093392,-0.22179717504286342,-0.039708793666475756,2,0.0019244038152963032,0,-0.22372157885815971,2,-0.03549777265426667,-0.004211021012209082,-0.38354736131163947,-0.03665008663429829,0
678577,"Perez, Junior","CWS",2026,2026,-0.26191412194377195,0.21820858396643925,-0.4801227059102112,3,0.2323187048761609,0,-0.014110120909721661,2,-0.4529102630550475,-0.027212442855163752,-1.0937256812717848,-0.1400695543351003,1
669394,"Burger, Jake","TEX",2026,2026,-0.2656733277001081,-0.19936086685218202,-0.06631246084792608,20,0.7416032992828452,0,-0.9409641661350273,19,-0.03174591759157482,-0.03456654325635121,-1.6803312786746214,-0.27881476869750565,1
592450,"Judge, Aaron","NYY",2026,2026,-0.2741698761599932,0.27596798476977824,-0.5501378609297715,22,0.7871379294194775,0,-0.5111699446496991,15,-0.5711990022111565,0.021061141281385233,-0.21830369837079433,-0.11915815046134874,7
691740,"Susac, Daniel","SF",2026,2026,-0.28083644061313,-0.23051158241367484,-0.050324858199455154,9,0.7652076841013206,0,-0.9957192665149951,6,-0.0499154558875047,-0.00040940231195053247,0.5145847294448465,-0.1422593914191073,3
663647,"Hayes, Ke'Bryan","CIN",2026,2026,-0.28152200183465426,0.11779996119241606,-0.39932196302707035,5,0.27531336846342525,0,-0.15751340727100915,4,0.06482033702917435,-0.4641423000562448,-0.5634593096767714,-1.1472050151805895,1
672356,"Arias, Gabriel","CLE",2026,2026,-0.28183422110930884,-0.7644694413419117,0.4826352202326029,9,0.4524978809029489,-0.924141186606315,-0.29282613563854565,6,0.31541328548236597,0.16722193475023694,0.7220431354619157,0.7586282363940221,3
701762,"Kurtz, Nick","ATH",2026,2026,-0.28193811361013527,-0.7028170437783511,0.4208789301682158,35,1.4947317775993716,-0.9347227441101587,-1.262826077267564,28,0.33164592894859185,0.08923300121962394,-0.08656432099983012,0.016358099606643396,7
695720,"White, Tommy","ATH",2026,2026,-0.29091959549390733,0.14901856636676378,-0.43993816186067114,4,0.15560797422732434,0,-0.006589407860560558,3,-0.4352898126853408,-0.004648349175330324,-1.196819491638852,-0.034611136887219215,1
686765,"Sogard, Nick","BOS",2026,2026,-0.2958511346489351,-0.2534593384325885,-0.042391796216346575,6,0.5181327658960755,-0.7645947460902789,-0.00699735823838513,6,-0.03831025563770826,-0.004081540578638308,-0.48642839729260495,-0.03035500054733333,0
675961,"Williams, Alika","ATH",2026,2026,-0.3124461138270133,0.185427462394602,-0.4978735762216153,14,0.6871308844797918,0,-0.5017034220851898,13,-0.4819355086753219,-0.015938067546293382,-1.5363761746479412,-0.14689615227979558,1
694514,"Thompson, Sterlin","COL",2026,2026,-0.3146787577458776,-0.2837513581235816,-0.03092739962229604,6,0.41749122783415465,0,-0.7012425859577363,6,-0.006458739251008105,-0.024468660371287934,-0.5182797193127952,-0.15085971119522743,0
608324,"Bregman, Alex","CHC",2026,2026,-0.32410146176160304,0.16450056560441945,-0.4886020273660225,21,1.5058341136696738,0,-1.3413335480652542,19,-0.440577299176293,-0.04802472818972938,-3.8073945777382963,-0.5298515038092956,2
687231,"Hernaiz, Darell","ATH",2026,2026,-0.3290132901594952,-0.44870697838215734,0.11969368822266216,11,0.7500155078070311,-0.8233724356655318,-0.3753500505236565,10,0.14675560883871516,-0.027061920616053014,0.029249837702239777,-0.2135887514401836,1
682634,"Alcántara, Kevin","CHC",2026,2026,-0.33053838529588764,-0.3138463254632303,-0.016692059832657286,1,0.013226453830647683,0,-0.327072779293878,1,-0.010010253604055521,-0.006681806228601762,-0.30668435979483133,-0.04467373155172667,0
691016,"Soderstrom, Tyler","ATH",2026,2026,-0.3423766402467001,-0.2854069917412775,-0.056969648505422646,37,2.055622482426511,-1.552201442607207,-0.788828031560581,36,-0.019062376456260993,-0.03790727204916164,-2.098530469817671,-0.5397957559086854,1
656577,"Jackson, Alex","MIN",2026,2026,-0.3431258497912046,-0.3182172014486815,-0.024908648342523095,5,0.2632824153583858,0,-0.5814996168070673,5,-0.019992788665233543,-0.004915859677289558,-0.3151605783900026,-0.12825092466161767,0
680728,"Del Castillo, Adrian","AZ",2026,2026,-0.3550433244836471,-0.3895531202384687,0.03450979575482161,4,0.05801434085574378,0,-0.44756746109421247,3,0.09741237545170592,-0.06290257969688444,-0.7307403420506184,-0.4292078609190285,1
664056,"Bader, Harrison","SF",2026,2026,-0.36195116971255875,-0.33389574329318855,-0.028055426419370196,9,0.25408279442316956,0,-0.5879785377163582,9,-0.027543540418336402,-0.0005118860010337942,-0.47842403407910217,-0.1202074931585177,0
595879,"Báez, Javier","DET",2026,2026,-0.3648289387553762,-0.08978326086129133,-0.27504567789408485,13,0.9097897002416713,-0.9214856866373542,-0.07808727446560827,11,-0.26606631666729536,-0.00897936122678945,-0.5731022771879756,-0.06747121288904127,2
665953,"Chaparro, Andrés","WSH",2026,2026,-0.3651087367552468,-0.3017859508871593,-0.06332278586808748,4,0.1848658710835541,0,-0.4866518219707135,4,-0.04409484355146208,-0.01922794231662541,-0.5723583009548614,-0.13272199436178778,0
519317,"Stanton, Giancarlo","NYY",2026,2026,-0.3690523685169962,-0.5358976643933938,0.1668452958763976,5,0.15359889682254516,0,-0.6894965612159389,4,0.18085399835781787,-0.014008702481420263,0.5634551466763682,-0.09110053953830036,1
805300,"Marsee, Jakob","MIA",2026,2026,-0.370234395673707,0.9845061410637267,-1.3547405367374337,46,1.8966391240481244,0,-0.9121329829843976,28,-1.3585050356130821,0.0037644988756482473,-2.8257391437584025,2.3515660814399033,18
691777,"Muncy, Max","ATH",2026,2026,-0.3729140248047227,-0.38314062868700854,0.010226603882285832,17,0.4942376337644528,0,-0.8773782624514613,13,0.025158642373209895,-0.014932038490924095,0.39792173022229427,-0.2028782115847811,4
457705,"McCutchen, Andrew","TEX",2026,2026,-0.3760260670978042,-0.33361290895960494,-0.04241315813819923,3,0.1261463279966269,0,-0.45975923695623183,3,-0.03463527193983104,-0.00777788619836818,-0.5149192213289137,-0.0553939659707245,0
543760,"Semien, Marcus","NYM",2026,2026,-0.3920588672713211,0.7887520898268251,-1.1808109570981462,22,1.551723955153036,0,-0.7629718653262109,17,-1.1278425489951538,-0.052968408102992415,-3.321361109579089,-0.37011138839788604,5
665487,"Tatis Jr., Fernando","SD",2026,2026,-0.39553606586336265,0.3487362610593634,-0.744272326922726,67,2.390946944269887,-1.5195104261020997,-0.522700257108424,37,-0.04693489520894294,-0.6973374317137828,4.918995835062519,0.07453159156782119,30
605141,"Betts, Mookie","LAD",2026,2026,-0.39751969642939206,0.27936097674096955,-0.6768806731703616,20,0.8233968117804379,0,-0.5440358350394685,17,-0.24263011862673478,-0.43425055454362704,-2.2133312279947206,-1.1632774024408774,3
624431,"Trevino, Jose","CIN",2026,2026,-0.4009607088473645,-0.46005256516646886,0.05909185631910435,2,0.026020267833546197,0,-0.486072833000015,2,0.055929144515910426,0.003162711803193927,-0.1400314565574845,-0.02736211798629051,0
592626,"Pederson, Joc","TEX",2026,2026,-0.4022139546252893,-0.39199889560110013,-0.010215059024189156,21,1.2783476105942888,-0.8556192339663367,-0.8147272722290525,20,0.020165994333127622,-0.03038105335731678,-1.6449802449944833,-0.23765027050475845,1
700337,"Quero, Edgar","CWS",2026,2026,-0.4146639737475903,-0.47525613806333716,0.06059216431574689,4,0.16754165225375917,0,-0.6427977903170964,3,0.03398044727622039,0.026611717039526514,-0.5741875012247893,-0.06258616886178701,1
686948,"Baldwin, Drake","ATL",2026,2026,-0.43477719199716125,-0.5600894407735075,0.12531224877634628,19,1.18098017828309,0,-1.7410696190565982,17,0.20060066278919458,-0.07528841401284826,-1.3889950129879163,-0.52056826643733,2
686527,"Canzone, Dominic","SEA",2026,2026,-0.43722333521419277,-0.11084480094125607,-0.3263785342729367,16,0.6191858568384455,0,-0.7300306577797017,14,-0.30848414117459055,-0.017894393098346176,-1.791941728185266,-0.24154110085204913,2
641355,"Bellinger, Cody","NYY",2026,2026,-0.4447016999699869,1.485307450803182,-1.930009150773169,50,3.744012751721098,-1.5234428818895436,-0.7352624190283712,39,-2.1419128824674143,0.2119037316942446,-5.429057487131524,0.315864585846278,11
650391,"Jiménez, Eloy","TOR",2026,2026,-0.4501251016669314,-0.40898149474318535,-0.041143606923746065,1,0.13104788345688026,0,-0.5400293782000657,1,-0.03360084078725283,-0.007542766136493229,-0.24611007430065932,-0.04122234312750821,0
703492,"Morabito, Nick","NYM",2026,2026,-0.4504444537659148,0,-0.4504444537659148,1,0,0,0,0,-0.4504444537659148,0,-1.01117739114443,0,1
621566,"Olson, Matt","ATL",2026,2026,-0.4534062249468884,-0.3258045152681513,-0.1276017096787371,40,1.9701328703275751,-0.9732467424758067,-1.3226906431199195,39,-0.004635049721256714,-0.12296665995748031,-2.0816647080855115,-0.877503461248898,1
695681,"Moore, Christian","LAA",2026,2026,-0.45824079626759234,-0.0020640028961417555,-0.45617679337145056,1,0,0,-0.0020640028961417555,0,-0.4518914878048572,-0.004285305566593341,-1.1008097781398867,-0.030417007573421497,1
669720,"Hays, Austin","CWS",2026,2026,-0.462260366070688,-0.014845156852041255,-0.44741520921864675,2,0.04575261209649545,0,-0.060597768948536704,1,-0.44909708445733526,0.001681875238688501,-1.2850752243148444,-0.015539012665979911,1
693459,"Fedko, Kyler","MIN",2026,2026,-0.46441537070032973,0,-0.46441537070032973,1,0,0,0,0,-0.46325845202353977,-0.0011569186767899564,-1.1885110956149474,-0.010454680909648031,1
656582,"Joe, Connor","SEA",2026,2026,-0.4726346254224112,-0.6821742691237966,0.20953964370138548,6,0.3942512572324121,-0.9980909970997451,-0.0783345292564637,5,0.2236645153809253,-0.014124871679539849,0.6780056865772719,-0.09488767519953219,1
673490,"Kim, Ha-Seong","ATL",2026,2026,-0.49904074269762966,-0.6910386191802251,0.19199787648259545,4,0.12345698761195883,-0.814495606792184,0,3,0.1980272592159757,-0.006029382733380252,0.9076000860133718,-0.05949634248568468,1
602104,"Urías, Ramón","STL",2026,2026,-0.5031458678673064,0.0019236554555718756,-0.5050695233228782,6,0.13337714342938384,0,-0.13145348797381198,5,-0.49984449833127703,-0.005225024991601146,-1.5553596254959259,-0.07190116864478706,1
543510,"McCann, James","AZ",2026,2026,-0.5170808554576983,-0.4459738443460455,-0.07110701111165282,4,0.10488979043921004,0,-0.5508636347852556,4,-0.044505755808734865,-0.02660125530291797,-0.5513988436366977,-0.1613843918927627,0
691781,"House, Brady","WSH",2026,2026,-0.5191065635729473,-0.6716955765942361,0.15258901302128883,14,0.6075887375685239,-0.8446357374287095,-0.43464857673405044,13,0.1906733116622946,-0.03808429864100575,0.09285284653302517,-0.2469974337468659,1
680977,"Donovan, Brendan","SEA",2026,2026,-0.5235378800326197,0.3388465157854321,-0.8623843958180518,10,0.436965440993953,0,-0.09811892520852092,7,-0.9964769441877883,0.13409254836973655,-3.5684646547128778,0.609091158314599,3
643376,"Jansen, Danny","TEX",2026,2026,-0.5391521461684904,-0.271197041713596,-0.2679551044548944,11,0.3189285628093311,0,-0.5901256045229271,9,-0.24195787846150568,-0.02599722599338871,-0.5596904532466013,-0.16513376888200781,2
682848,"Rodríguez, Endy","PIT",2026,2026,-0.5411134784263385,-0.7599018374832595,0.21878835905692098,13,0.5096717419808974,-0.8699231085338287,-0.399650470930328,11,0.257519868126721,-0.038731509069800184,0.5952508759164148,-0.2864726968642962,2
671277,"García Jr., Luis","WSH",2026,2026,-0.5417206502838469,-0.4979737840081591,-0.04374686627568778,20,1.1738259794234396,-0.843457739032911,-0.8283420243986879,19,-0.15827222213115014,0.11452535585546239,-2.4693919625072325,0.3902187602295173,1
687859,"Johnston, Troy","COL",2026,2026,-0.5444419432164682,0.27692198653868766,-0.8213639297551559,40,1.9076793964037644,-0.7575090314432154,-0.8732483784218614,33,-1.1575609940501284,0.33619706429497226,-3.9864909596291063,1.3994429500991565,7
645302,"Robles, Victor","SEA",2026,2026,-0.5661753891236956,-0.17506710189793645,-0.3911082872257591,18,0.4830211263665434,0,-0.6580882282644798,9,-0.7413790288273413,0.3502707416015828,-0.8017827851217634,1.678477801279043,9
663330,"Jones, Jahmai","BOS",2026,2026,-0.5678428178123146,0.031806948460040646,-0.5996497662723552,5,0.07320515620628551,0,-0.04139820774624488,4,-0.6411147550962928,0.04146498882393756,-2.508906503897359,0.012951405599398655,1
641598,"Garver, Mitch","SEA",2026,2026,-0.569414390868746,-0.400300909899014,-0.16911348096973203,7,0.30952367991177754,0,-0.7098245898107914,7,-0.11953855470675026,-0.04957492626298183,-1.517296256081771,-0.3005489186890918,0
672695,"Perdomo, Geraldo","AZ",2026,2026,-0.5708243663177188,-0.16528195941423196,-0.4055424069034869,59,2.3721415395553334,-1.8262867801091454,-0.7111367188604191,37,0.12663285484636158,-0.5321752617498491,4.680181042325128,-1.7368914187200186,22
682674,"Bericoto, Victor","SF",2026,2026,-0.571069183490147,-0.08694882905255007,-0.48412035443759693,5,0.019427873874511843,0,-0.10637670292706192,4,-0.4497040502149058,-0.034416304222691124,-1.0969075532286998,-0.1756764403959974,1
645277,"Albies, Ozzie","ATL",2026,2026,-0.5765544667789684,1.0002981388455476,-1.576852605624516,39,2.3309091901590855,0,-1.3306110513135374,36,-1.4982173024563508,-0.07863530316816453,-6.195540368360472,-0.5858252890838518,3
669357,"Gorman, Nolan","STL",2026,2026,-0.585791850624956,-0.436791811002219,-0.149000039622737,8,0.4080751600712789,0,-0.8448669710734981,8,-0.12102411080018398,-0.02797592882255303,-1.7603789783879324,-0.1933764122372711,0
669224,"Wells, Austin","NYY",2026,2026,-0.592478027815756,-0.6361068431117872,0.043628815296031236,7,0.38903348233820967,0,-1.0251403254499967,6,0.05246070979063002,-0.008831894494598813,-1.1404940535142893,-0.18646179403330884,1
679822,"Foscue, Justin","TEX",2026,2026,-0.6013258682426696,-0.050078975038276824,-0.5512468932043928,5,0.4341839442129069,0,-0.4842629192511839,4,-0.5041947180519393,-0.04705217515245359,-1.5516375550099135,-0.3000171705193895,1
664023,"Happ, Ian","CHC",2026,2026,-0.604044632872088,-0.4146401260761823,-0.18940450679590567,33,1.936267246188579,-0.7812140907523034,-1.5696932815124582,30,-0.1585400742374939,-0.030864432558411606,-1.9971371105936289,-0.43324237575092583,3
676391,"Clement, Ernie","TOR",2026,2026,-0.6048278872202807,-0.7309489075423706,0.12612102032208994,36,1.9501919157614918,-1.5096997787067616,-1.1714410445971004,33,0.23790295969086753,-0.11178193936877749,-1.5950651037911936,-0.7513723618332143,3
643217,"Benintendi, Andrew","CWS",2026,2026,-0.620404050034385,-0.5807176228703055,-0.039686427164079524,23,1.3865907806240063,-0.8756981191767892,-1.0916102843175222,23,-0.12015888119530703,0.0804724540312275,-2.194966955315364,-0.18451752086344866,0
668939,"Rutschman, Adley","BAL",2026,2026,-0.6352018013493347,-0.42191292833088634,-0.21328887301844837,20,0.8196409318451254,-0.8058261669104128,-0.43572769326559924,20,-0.21841205784668669,0.005123184828238213,-2.5477395359004764,-0.2740565100738635,0
702284,"Young, Cole","SEA",2026,2026,-0.6462349775094682,0.5546063814588054,-1.2008413589682736,41,2.2204416655156023,-0.7935895616848063,-0.8722457223719895,36,-1.1283477085887614,-0.07249365037951155,-4.813471331405925,-0.4984096982548357,5
656305,"Chapman, Matt","SF",2026,2026,-0.6483550974522251,0.09393600065234857,-0.7422910981045736,31,1.4687199693504687,0,-1.3747839686981198,30,-0.670879506810203,-0.07141159129437086,-4.239148738997301,-0.44409410999112037,1
595978,"Hedges, Austin","CLE",2026,2026,-0.6509562270852379,-0.6612627636231763,0.010306536537938327,11,0.4307547506061411,0,-1.0920175142293176,10,-0.20611158158601692,0.21641811812395523,-2.1516985778928133,0.808493722483434,1
622268,"Walton, Donovan","ATH",2026,2026,-0.6544950256713302,-0.1825587165302307,-0.4719363091410995,19,0.3932227788231516,0,-0.5757814953533822,18,-0.5123562616496334,0.04041995250853393,-2.078868457941647,-0.07461102248228502,1
641487,"Crawford, J.P.","SEA",2026,2026,-0.6584388478755742,0.2605152342957747,-0.9189540821713489,11,0.7519338294115752,0,-0.4914185951158002,10,-0.302444100391207,-0.6165099817801417,-4.162253240166371,-2.0107406269562484,1
687401,"Ortiz, Joey","MIL",2026,2026,-0.6687584576393796,-0.13397645722918974,-0.5347820004101899,26,0.6912106303267633,0,-0.8251870875559532,15,-0.6596521074734341,0.12487010706324415,0.36006659367234206,0.38988691608557896,11
663993,"Lowe, Nathaniel","CIN",2026,2026,-0.6759718739712464,-0.6742246981264711,-0.0017471758447752403,12,0.42981364743480877,0,-1.10403834556128,12,-0.015804916061606226,0.014057740216831004,-1.0548987329307633,-0.12547071758665398,0
608348,"Kelly, Carson","CHC",2026,2026,-0.6853402306632745,-0.5183783825720112,-0.16696184809126338,20,0.5184241931143811,0,-1.0368025756863921,20,-0.16069483039500923,-0.0062670176962541894,-2.8127839126824896,-0.3486783205933102,0
691907,"Cheng, Tsung-Che","BOS",2026,2026,-0.6867753237443203,-0.19013821886327947,-0.4966371048810408,5,0.13965617333157293,0,-0.3297943921948524,4,-0.49864980970218475,0.0020127048211439937,-1.4716669081561478,-0.0066189704263873335,1
664761,"Bohm, Alec","PHI",2026,2026,-0.6971980881962687,-0.791677453316302,0.09447936512003328,19,0.6751945057557569,0,-1.4668719590720596,18,0.13014659495137404,-0.03566722983134068,-1.4494322595772402,-0.3645031689457146,1
672386,"Kirk, Alejandro","TOR",2026,2026,-0.7003006976587797,-0.6373573411959017,-0.06294335646287792,2,0.019288717344319542,0,-0.6566460585402214,2,-0.055465122939387386,-0.007478233523490541,-0.785005851890282,-0.10965009225790155,0
683734,"Vaughn, Andrew","MIL",2026,2026,-0.7098691240331845,-0.4005297187572002,-0.30933940527598425,19,0.865106678307099,0,-1.265636397064299,19,-0.2380263911237041,-0.07131301415228024,-2.2127118783866293,-0.4776458111045677,0
646240,"Devers, Rafael","SF",2026,2026,-0.7115061265231107,-0.46211760622748105,-0.2493885202956297,35,1.6490669809519836,0,-2.111184587179466,35,-0.18306358091921163,-0.06632493937641813,-2.928446647289397,-0.530915229047664,0
694384,"Schanuel, Nolan","LAA",2026,2026,-0.7130822097238245,-0.6837645988437725,-0.02931761088005208,29,2.179045491217032,-0.8145948787488224,-2.0482152113119816,28,-0.0448678053088117,0.015550194428759635,-2.824483951763546,-0.2749495476641569,1
542303,"Ozuna, Marcell","PIT",2026,2026,-0.7294114625847996,-0.5794101333773495,-0.15000132920745013,6,0.15825974282205366,0,-0.7376698761994029,6,-0.1328720858148376,-0.017129243392612608,-1.590954529167154,-0.19632123551401898,0
676609,"Caballero, José","NYY",2026,2026,-0.7468992966689567,1.1773568897999176,-1.9242561864688743,52,1.4931402000617604,0,-0.3157833102618428,22,-0.31554200427431506,-1.6087141821945585,5.572806404800986,-2.2867500320211036,30
666397,"Julien, Edouard","COL",2026,2026,-0.7544117870792582,-0.22827084194086342,-0.5261409451383947,25,1.5125828139189423,-0.8747127989477149,-0.8661408569120911,20,-0.4608397693763001,-0.0653011757620944,-2.3942222537070186,-0.44352486314927714,5
700250,"Rice, Ben","NYY",2026,2026,-0.7623055044350118,-1.0009632115292857,0.23865770709427397,29,1.3942849305809257,-0.877689226248898,-1.517558915861314,27,0.3193315346829606,-0.08067382758868646,-0.8954698138167151,-0.635422989312721,2
679529,"Torkelson, Spencer","DET",2026,2026,-0.7722406891061631,-0.16397475332833836,-0.6082659357778247,24,0.9451944994894105,0,-1.1091692528177493,23,-0.5621846339710724,-0.04608130180675238,-2.830395996488308,-0.5244114660924295,1
676439,"Feduccia, Hunter","TB",2026,2026,-0.780850990715416,-0.7287385666902718,-0.05211242402514413,12,0.471530861819932,-0.8449169319969088,-0.355352496513295,12,-0.023082185128668525,-0.029030238896475605,-1.029117317952147,-0.2007593915018024,0
681481,"Carpenter, Kerry","DET",2026,2026,-0.7868051160248068,-0.5186890971696392,-0.2681160188551677,10,0.3177892260191814,0,-0.8364783231888204,10,-0.2285768364157742,-0.03953918243939352,-2.5648938450992094,-0.3487339511229565,0
673237,"Diaz, Yainer","HOU",2026,2026,-0.7995298287711805,-0.6930627320905697,-0.10646709668061077,8,0.12489392169368896,0,-0.8179566537842585,8,-0.06649177196014984,-0.03997532472046096,-1.0355971686345427,-0.24733072854646876,0
681508,"Gasper, Mickey","BOS",2026,2026,-0.8013284305877045,-0.2610678877808309,-0.5402605428068736,11,0.3339621816202026,0,-0.5950300694010334,10,-0.5121598608198549,-0.028100681987018775,-2.5804823095014235,-0.19764148749158167,1
670156,"Mastrobuoni, Miles","SEA",2026,2026,-0.8057989703556674,-0.8066200849470511,0.0008211145913837154,3,0.01522721395304109,-0.7597399657618975,-0.062107333138194595,3,0.012772572623226033,-0.011951458031842317,-0.13407371410505373,-0.06813988515811945,0
545361,"Trout, Mike","LAA",2026,2026,-0.8088336536032936,-1.6988754622046265,0.8900418086013329,31,1.3397053581689982,-1.6427520551362513,-1.3958287652373738,25,0.7741286800419434,0.11591312855938972,1.6356261788458508,0.1605328362689095,6
677587,"Rocchio, Brayan","CLE",2026,2026,-0.8091136578980155,0.6115658160706766,-1.420679473968692,40,1.8553701302454684,-0.7595530571667373,-0.4842512570080558,26,-1.0919838684014764,-0.3286956055672153,-1.648700656807991,-0.807338818328397,14
695490,"Arroyo, Edwin","CIN",2026,2026,-0.8234504814317379,-0.35231581139211976,-0.4711346700396182,10,0.8355025204104314,-0.7535894463199216,-0.43422888548262945,9,-0.48930088539048455,0.01816621535086631,-2.1708640271001984,-0.1038247577228984,1
663743,"Fortes, Nick","TB",2026,2026,-0.8389288164705102,-0.7520967764424341,-0.08683204002807612,24,0.9798737998560747,0,-1.731970576298509,23,-0.0230271869888826,-0.06380485303919355,-1.2118137617274933,-0.3839643184589681,1
669398,"Workman, Gage","DET",2026,2026,-0.8403465156332692,-0.8451783964176645,0.004831880784395249,3,0.0368102430055439,-0.8754738400842031,-0.006514799339005142,3,0.00560786404242051,-0.0007759832580252619,-0.19617721650214637,-0.010848441962282577,0
696030,"Osuna, Alejandro","TEX",2026,2026,-0.8547168214377708,-0.1980223160987521,-0.6566945053390187,17,1.0323594458012129,-0.7792000999533858,-0.45118166194657927,13,-0.8436770075109745,0.1869825021719559,-3.526910023650576,0.78911298394397,4
682177,"Schneemann, Daniel","CLE",2026,2026,-0.8548518371768263,-0.6065270306820302,-0.24832480649479619,27,1.4669604254074402,-1.582659515499387,-0.49082794059008333,21,-0.3708149320680235,0.12249012557322732,-0.6640087077748368,0.5252932202227181,6
543309,"Higashioka, Kyle","TEX",2026,2026,-0.8670917066116729,-0.7579612310438963,-0.10913047556777657,6,0.07983491727611858,0,-0.8377961483200149,6,-0.07991144675560517,-0.029219028812171387,-1.436927159076086,-0.18481044359272816,0
656775,"Mullins, Cedric","TB",2026,2026,-0.867651140435818,0.09244788898438247,-0.9600990294202005,24,0.5864379922566195,0,-0.4939901032722371,9,-0.9130629497683203,-0.04703607965188017,1.235184480810082,-0.4331226580366191,15
664774,"Wade Jr., LaMonte","HOU",2026,2026,-0.8851381627930406,-0.8195216440045707,-0.06561651878846986,6,0.384537079559937,-0.7995407752428134,-0.4045179483216943,6,-0.047528565258945624,-0.018087953529524237,-0.6794857494028813,-0.09632084622675523,0
665804,"Amaya, Miguel","CHC",2026,2026,-0.8925530488565618,-0.8144959410527639,-0.07805710780379793,9,0.3439521499712732,0,-1.1584480910240373,9,-0.03298126805649643,-0.04507583974730153,-0.9085679132734013,-0.2657503556078201,0
670224,"Misner, Kameron","KC",2026,2026,-0.9088650334638418,-0.7945197121605645,-0.11434532130327733,4,0,-0.7831034151811953,-0.011416296979369175,1,-0.10057249264614697,-0.013772828657130365,0.4049228286974749,-0.08462941275961017,3
660821,"Sánchez, Jesús","TOR",2026,2026,-0.9122625749085078,-0.4772269476859518,-0.435035627222556,18,0.9376149704660666,-0.7850647901668865,-0.6297771279851319,16,-0.3716385137234005,-0.06339711349915567,-1.402382590213668,-0.4861673073712613,2
670623,"Paredes, Isaac","HOU",2026,2026,-0.9155619593890335,-0.6435574416013355,-0.27200451778769796,24,0.7533190373277433,0,-1.3968764789290786,24,-0.20056202565418696,-0.07144249213351099,-3.2024375119589714,-0.5343618064722435,0
655316,"Monasterio, Andruw","BOS",2026,2026,-0.9207447840428843,-0.057022487325744414,-0.8637222967171398,26,1.1268349315658988,-0.7957859127600223,-0.3880715061316211,23,-0.7834376277374282,-0.08028466897971118,-2.1049709361541944,-0.5075198701728528,3
665489,"Guerrero Jr., Vladimir","TOR",2026,2026,-0.9307075372812808,-0.907333472682207,-0.02337406459907377,43,2.359001471108831,-0.770558017213869,-2.4957769265771703,37,0.07093100367870683,-0.0943050682777807,-1.059353330207801,-0.719428768724953,6
656976,"Smith, Pavin","AZ",2026,2026,-0.9339263207166572,-1.0303913749592637,0.0964650542426065,5,0.07811000621295568,-0.8944585650334224,-0.21404281613879705,4,0.105421572367116,-0.008956518124509476,-0.05012175100638121,-0.08722241265524586,1
657757,"Sheets, Gavin","SD",2026,2026,-0.9502619381946141,-1.2549236787941127,0.3046617405994986,23,0.9902382832161694,-0.9382715061940206,-1.3068904558162613,21,0.3299954720076771,-0.02533373140817854,0.2439079472802185,-0.3655225364620626,2
647304,"Naylor, Josh","SEA",2026,2026,-0.9513675346434667,-3.705714544661296,2.7543470100178293,42,0.6849000312496601,-2.6154193372094663,-1.7751952387014913,23,2.5009031175728818,0.2534438924449477,11.148652844986312,0.8023015168264392,19
609280,"Andujar, Miguel","SD",2026,2026,-0.95689327968971,0.05700105489738787,-1.0138943345870979,25,1.141960856033766,0,-1.0849598011363784,20,-0.9582936284137535,-0.05560070617334442,-2.0285853080233904,-0.5285514142708662,5
686681,"Massey, Michael","KC",2026,2026,-0.9585280171313868,-0.988700032555327,0.030172015423940227,26,1.4891251920936728,-1.661617292294379,-0.8162079323546206,25,-0.10498348657437524,0.13515550199831544,-1.7372481017487387,0.5777421088765964,1
