player_id,player_name,team_name,start_year,end_year,runner_runs_tot,runner_runs_XB,runner_runs_SBX,N_runner_moved,runner_runs_XB_swipe,runner_runs_XB_snipe,runner_runs_XB_freeze,N_runner_moved_XB,runner_runs_SB2,runner_runs_SB3,simple_stolen_on_running_act_SB2,simple_stolen_on_running_act_SB3,N_runner_moved_SBX
681807,"Fry, David",CLE,2026,2026,-0.2332206418868584,-0.1644561813889196,-0.0687644604979388,8,0.5399188420375066,0.0,-0.7043750234264261,8,-0.0465303941950447,-0.022234066302894,-1.2712144518818131,-0.206882135280074,0
669127,"Langeliers, Shea",ATH,2026,2026,-0.2360811646974353,-0.0431881179247638,-0.1928930467726715,29,1.462816308994353,0.0,-1.5060044269191175,26,-0.2743763902647266,0.081483343492055,-2.1722815293912703,-0.1919746886934487,3
663853,"Gonzalez, Romy",BOS,2026,2026,-0.2389458845674433,0.0459223378140468,-0.2848682223814902,6,0.0792140778113538,0.0,-0.033291739997307,4,0.1799470100962427,-0.4648152324777329,0.6335646357793718,-1.1044158156176669,2
672613,"Alfonzo, Eliezer",LAD,2026,2026,-0.2445064083501354,-0.2407334701827821,-0.0037729381673533,1,0.0061543223824783,0.0,-0.2468877925652604,1,-0.0024448947426392,-0.001328043424714,-0.0629077584567676,-0.0086280248444547,0
680718,"Barger, Addison",TOR,2026,2026,-0.2489954850704973,-0.2342456713424091,-0.0147498137280881,1,0.0019090029002548,0.0,-0.236154674242664,1,-0.0152989216558367,0.0005491079277485,-0.1051541525936378,-0.0309921237077264,0
641680,"Heim, Jonah",ATH,2026,2026,-0.2499812345594885,-0.0876486429025233,-0.1623325916569651,10,0.5442597675713592,0.0,-0.6319084104738822,10,-0.0916870455145502,-0.0706455461424148,-1.234572318697062,-0.4348923595895194,0
694374,"Tawa, Tim",AZ,2026,2026,-0.2539324885660272,-0.4357620405321303,0.1818295519661031,6,0.2051716022724994,0.0,-0.6409336428046299,5,0.2134453033989213,-0.0316157514328181,0.2968776917702644,-0.2035324107370518,1
665561,"Marchán, Rafael",PHI,2026,2026,-0.2549500843879815,-0.1590698927796467,-0.0958801916083347,1,0.223912069161044,0.0,-0.3829819619406908,1,-0.0901535044341179,-0.0057266871742167,-0.735275011372766,-0.0330904323025431,0
642708,"Rosario, Amed",NYY,2026,2026,-0.2560609978944241,-0.3490352780247907,0.0929742801303666,7,0.1741184689150424,0.0,-0.5231537469398331,6,0.0997327609310351,-0.0067584808006685,-0.1233095408466517,-0.1963662815921517,1
518595,"d'Arnaud, Travis",LAA,2026,2026,-0.2615059687093392,-0.2217971750428634,-0.0397087936664757,2,0.0019244038152963,0.0,-0.2237215788581597,2,-0.0354977726542666,-0.004211021012209,-0.3835473613116394,-0.0366500866342982,0
678577,"Perez, Junior",CWS,2026,2026,-0.2619141219437719,0.2182085839664392,-0.4801227059102112,3,0.2323187048761609,0.0,-0.0141101209097216,2,-0.4529102630550475,-0.0272124428551637,-1.0937256812717848,-0.1400695543351003,1
669394,"Burger, Jake",TEX,2026,2026,-0.2656733277001081,-0.199360866852182,-0.066312460847926,20,0.7416032992828452,0.0,-0.9409641661350272,19,-0.0317459175915748,-0.0345665432563512,-1.6803312786746214,-0.2788147686975056,1
592450,"Judge, Aaron",NYY,2026,2026,-0.2741698761599932,0.2759679847697782,-0.5501378609297715,22,0.7871379294194775,0.0,-0.5111699446496991,15,-0.5711990022111565,0.0210611412813852,-0.2183036983707943,-0.1191581504613487,7
691740,"Susac, Daniel",SF,2026,2026,-0.28083644061313,-0.2305115824136748,-0.0503248581994551,9,0.7652076841013206,0.0,-0.9957192665149952,6,-0.0499154558875047,-0.0004094023119505,0.5145847294448465,-0.1422593914191073,3
663647,"Hayes, Ke'Bryan",CIN,2026,2026,-0.2815220018346542,0.117799961192416,-0.3993219630270703,5,0.2753133684634252,0.0,-0.1575134072710091,4,0.0648203370291743,-0.4641423000562448,-0.5634593096767714,-1.1472050151805897,1
672356,"Arias, Gabriel",CLE,2026,2026,-0.2818342211093088,-0.7644694413419117,0.4826352202326029,9,0.4524978809029489,-0.924141186606315,-0.2928261356385456,6,0.3154132854823659,0.1672219347502369,0.7220431354619157,0.7586282363940221,3
701762,"Kurtz, Nick",ATH,2026,2026,-0.2819381136101352,-0.7028170437783511,0.4208789301682158,35,1.4947317775993716,-0.9347227441101588,-1.262826077267564,28,0.3316459289485918,0.0892330012196239,-0.0865643209998301,0.0163580996066433,7
695720,"White, Tommy",ATH,2026,2026,-0.2909195954939073,0.1490185663667637,-0.4399381618606711,4,0.1556079742273243,0.0,-0.0065894078605605,3,-0.4352898126853408,-0.0046483491753303,-1.196819491638852,-0.0346111368872192,1
686765,"Sogard, Nick",BOS,2026,2026,-0.2958511346489351,-0.2534593384325885,-0.0423917962163465,6,0.5181327658960755,-0.7645947460902789,-0.0069973582383851,6,-0.0383102556377082,-0.0040815405786383,-0.4864283972926049,-0.0303550005473333,0
675961,"Williams, Alika",ATH,2026,2026,-0.3124461138270133,0.185427462394602,-0.4978735762216153,14,0.6871308844797918,0.0,-0.5017034220851898,13,-0.4819355086753219,-0.0159380675462933,-1.5363761746479412,-0.1468961522797955,1
694514,"Thompson, Sterlin",COL,2026,2026,-0.3146787577458776,-0.2837513581235816,-0.030927399622296,6,0.4174912278341546,0.0,-0.7012425859577363,6,-0.0064587392510081,-0.0244686603712879,-0.5182797193127952,-0.1508597111952274,0
608324,"Bregman, Alex",CHC,2026,2026,-0.324101461761603,0.1645005656044194,-0.4886020273660225,21,1.5058341136696738,0.0,-1.3413335480652542,19,-0.440577299176293,-0.0480247281897293,-3.807394577738296,-0.5298515038092956,2
687231,"Hernaiz, Darell",ATH,2026,2026,-0.3290132901594952,-0.4487069783821573,0.1196936882226621,11,0.7500155078070311,-0.8233724356655318,-0.3753500505236565,10,0.1467556088387151,-0.027061920616053,0.0292498377022397,-0.2135887514401836,1
682634,"Alcántara, Kevin",CHC,2026,2026,-0.3305383852958876,-0.3138463254632303,-0.0166920598326572,1,0.0132264538306476,0.0,-0.327072779293878,1,-0.0100102536040555,-0.0066818062286017,-0.3066843597948313,-0.0446737315517266,0
691016,"Soderstrom, Tyler",ATH,2026,2026,-0.3423766402467001,-0.2854069917412775,-0.0569696485054226,37,2.055622482426511,-1.552201442607207,-0.788828031560581,36,-0.0190623764562609,-0.0379072720491616,-2.098530469817671,-0.5397957559086854,1
656577,"Jackson, Alex",MIN,2026,2026,-0.3431258497912046,-0.3182172014486815,-0.024908648342523,5,0.2632824153583858,0.0,-0.5814996168070673,5,-0.0199927886652335,-0.0049158596772895,-0.3151605783900026,-0.1282509246616176,0
680728,"Del Castillo, Adrian",AZ,2026,2026,-0.3550433244836471,-0.3895531202384687,0.0345097957548216,4,0.0580143408557437,0.0,-0.4475674610942124,3,0.0974123754517059,-0.0629025796968844,-0.7307403420506184,-0.4292078609190285,1
664056,"Bader, Harrison",SF,2026,2026,-0.3619511697125587,-0.3338957432931885,-0.0280554264193701,9,0.2540827944231695,0.0,-0.5879785377163582,9,-0.0275435404183364,-0.0005118860010337,-0.4784240340791021,-0.1202074931585177,0
595879,"Báez, Javier",DET,2026,2026,-0.3648289387553762,-0.0897832608612913,-0.2750456778940848,13,0.9097897002416712,-0.9214856866373542,-0.0780872744656082,11,-0.2660663166672953,-0.0089793612267894,-0.5731022771879756,-0.0674712128890412,2
665953,"Chaparro, Andrés",WSH,2026,2026,-0.3651087367552468,-0.3017859508871593,-0.0633227858680874,4,0.1848658710835541,0.0,-0.4866518219707135,4,-0.044094843551462,-0.0192279423166254,-0.5723583009548614,-0.1327219943617877,0
519317,"Stanton, Giancarlo",NYY,2026,2026,-0.3690523685169962,-0.5358976643933938,0.1668452958763976,5,0.1535988968225451,0.0,-0.6894965612159389,4,0.1808539983578178,-0.0140087024814202,0.5634551466763682,-0.0911005395383003,1
805300,"Marsee, Jakob",MIA,2026,2026,-0.370234395673707,0.9845061410637268,-1.3547405367374337,46,1.8966391240481244,0.0,-0.9121329829843976,28,-1.358505035613082,0.0037644988756482,-2.8257391437584025,2.3515660814399038,18
691777,"Muncy, Max",ATH,2026,2026,-0.3729140248047227,-0.3831406286870085,0.0102266038822858,17,0.4942376337644528,0.0,-0.8773782624514613,13,0.0251586423732098,-0.014932038490924,0.3979217302222942,-0.2028782115847811,4
457705,"McCutchen, Andrew",TEX,2026,2026,-0.3760260670978042,-0.3336129089596049,-0.0424131581381992,3,0.1261463279966269,0.0,-0.4597592369562318,3,-0.034635271939831,-0.0077778861983681,-0.5149192213289137,-0.0553939659707245,0
543760,"Semien, Marcus",NYM,2026,2026,-0.3920588672713211,0.7887520898268251,-1.1808109570981462,22,1.551723955153036,0.0,-0.7629718653262109,17,-1.1278425489951538,-0.0529684081029924,-3.321361109579089,-0.370111388397886,5
665487,"Tatis Jr., Fernando",SD,2026,2026,-0.3955360658633626,0.3487362610593634,-0.744272326922726,67,2.390946944269887,-1.5195104261020995,-0.522700257108424,37,-0.0469348952089429,-0.6973374317137828,4.918995835062519,0.0745315915678211,30
605141,"Betts, Mookie",LAD,2026,2026,-0.397519696429392,0.2793609767409695,-0.6768806731703616,20,0.8233968117804379,0.0,-0.5440358350394685,17,-0.2426301186267347,-0.434250554543627,-2.2133312279947206,-1.1632774024408774,3
624431,"Trevino, Jose",CIN,2026,2026,-0.4009607088473645,-0.4600525651664688,0.0590918563191043,2,0.0260202678335461,0.0,-0.486072833000015,2,0.0559291445159104,0.0031627118031939,-0.1400314565574845,-0.0273621179862905,0
592626,"Pederson, Joc",TEX,2026,2026,-0.4022139546252893,-0.3919988956011001,-0.0102150590241891,21,1.2783476105942888,-0.8556192339663367,-0.8147272722290525,20,0.0201659943331276,-0.0303810533573167,-1.6449802449944833,-0.2376502705047584,1
700337,"Quero, Edgar",CWS,2026,2026,-0.4146639737475903,-0.4752561380633371,0.0605921643157468,4,0.1675416522537591,0.0,-0.6427977903170964,3,0.0339804472762203,0.0266117170395265,-0.5741875012247893,-0.062586168861787,1
686948,"Baldwin, Drake",ATL,2026,2026,-0.4347771919971612,-0.5600894407735075,0.1253122487763462,19,1.18098017828309,0.0,-1.7410696190565982,17,0.2006006627891945,-0.0752884140128482,-1.3889950129879165,-0.52056826643733,2
686527,"Canzone, Dominic",SEA,2026,2026,-0.4372233352141927,-0.110844800941256,-0.3263785342729367,16,0.6191858568384455,0.0,-0.7300306577797017,14,-0.3084841411745905,-0.0178943930983461,-1.791941728185266,-0.2415411008520491,2
641355,"Bellinger, Cody",NYY,2026,2026,-0.4447016999699869,1.485307450803182,-1.930009150773169,50,3.744012751721098,-1.5234428818895436,-0.7352624190283712,39,-2.1419128824674143,0.2119037316942446,-5.429057487131524,0.315864585846278,11
650391,"Jiménez, Eloy",TOR,2026,2026,-0.4501251016669314,-0.4089814947431853,-0.041143606923746,1,0.1310478834568802,0.0,-0.5400293782000657,1,-0.0336008407872528,-0.0075427661364932,-0.2461100743006593,-0.0412223431275082,0
703492,"Morabito, Nick",NYM,2026,2026,-0.4504444537659148,0.0,-0.4504444537659148,1,0.0,0.0,0.0,0,-0.4504444537659148,0.0,-1.01117739114443,0.0,1
621566,"Olson, Matt",ATL,2026,2026,-0.4534062249468884,-0.3258045152681513,-0.1276017096787371,40,1.9701328703275751,-0.9732467424758068,-1.3226906431199197,39,-0.0046350497212567,-0.1229666599574803,-2.0816647080855115,-0.877503461248898,1
695681,"Moore, Christian",LAA,2026,2026,-0.4582407962675923,-0.0020640028961417,-0.4561767933714505,1,0.0,0.0,-0.0020640028961417,0,-0.4518914878048572,-0.0042853055665933,-1.100809778139887,-0.0304170075734214,1
669720,"Hays, Austin",CWS,2026,2026,-0.462260366070688,-0.0148451568520412,-0.4474152092186467,2,0.0457526120964954,0.0,-0.0605977689485367,1,-0.4490970844573352,0.0016818752386885,-1.2850752243148444,-0.0155390126659799,1
693459,"Fedko, Kyler",MIN,2026,2026,-0.4644153707003297,0.0,-0.4644153707003297,1,0.0,0.0,0.0,0,-0.4632584520235397,-0.0011569186767899,-1.1885110956149474,-0.010454680909648,1
656582,"Joe, Connor",SEA,2026,2026,-0.4726346254224112,-0.6821742691237966,0.2095396437013854,6,0.3942512572324121,-0.9980909970997452,-0.0783345292564637,5,0.2236645153809253,-0.0141248716795398,0.6780056865772719,-0.0948876751995321,1
673490,"Kim, Ha-Seong",ATL,2026,2026,-0.4990407426976296,-0.6910386191802251,0.1919978764825954,4,0.1234569876119588,-0.814495606792184,0.0,3,0.1980272592159757,-0.0060293827333802,0.9076000860133718,-0.0594963424856846,1
602104,"Urías, Ramón",STL,2026,2026,-0.5031458678673064,0.0019236554555718,-0.5050695233228782,6,0.1333771434293838,0.0,-0.1314534879738119,5,-0.499844498331277,-0.0052250249916011,-1.555359625495926,-0.071901168644787,1
543510,"McCann, James",AZ,2026,2026,-0.5170808554576983,-0.4459738443460455,-0.0711070111116528,4,0.10488979043921,0.0,-0.5508636347852556,4,-0.0445057558087348,-0.0266012553029179,-0.5513988436366977,-0.1613843918927627,0
691781,"House, Brady",WSH,2026,2026,-0.5191065635729473,-0.6716955765942361,0.1525890130212888,14,0.6075887375685239,-0.8446357374287095,-0.4346485767340504,13,0.1906733116622946,-0.0380842986410057,0.0928528465330251,-0.2469974337468659,1
680977,"Donovan, Brendan",SEA,2026,2026,-0.5235378800326197,0.3388465157854321,-0.8623843958180518,10,0.436965440993953,0.0,-0.0981189252085209,7,-0.9964769441877884,0.1340925483697365,-3.5684646547128778,0.609091158314599,3
643376,"Jansen, Danny",TEX,2026,2026,-0.5391521461684904,-0.271197041713596,-0.2679551044548944,11,0.3189285628093311,0.0,-0.5901256045229271,9,-0.2419578784615056,-0.0259972259933887,-0.5596904532466013,-0.1651337688820078,2
682848,"Rodríguez, Endy",PIT,2026,2026,-0.5411134784263385,-0.7599018374832595,0.2187883590569209,13,0.5096717419808974,-0.8699231085338287,-0.399650470930328,11,0.257519868126721,-0.0387315090698001,0.5952508759164148,-0.2864726968642962,2
671277,"García Jr., Luis",WSH,2026,2026,-0.5417206502838469,-0.4979737840081591,-0.0437468662756877,20,1.1738259794234396,-0.843457739032911,-0.8283420243986879,19,-0.1582722221311501,0.1145253558554623,-2.4693919625072325,0.3902187602295173,1
687859,"Johnston, Troy",COL,2026,2026,-0.5444419432164682,0.2769219865386876,-0.8213639297551559,40,1.9076793964037644,-0.7575090314432154,-0.8732483784218614,33,-1.1575609940501284,0.3361970642949722,-3.9864909596291054,1.3994429500991563,7
645302,"Robles, Victor",SEA,2026,2026,-0.5661753891236956,-0.1750671018979364,-0.3911082872257591,18,0.4830211263665434,0.0,-0.6580882282644798,9,-0.7413790288273413,0.3502707416015828,-0.8017827851217634,1.678477801279043,9
663330,"Jones, Jahmai",BOS,2026,2026,-0.5678428178123146,0.0318069484600406,-0.5996497662723552,5,0.0732051562062855,0.0,-0.0413982077462448,4,-0.6411147550962928,0.0414649888239375,-2.508906503897359,0.0129514055993986,1
641598,"Garver, Mitch",SEA,2026,2026,-0.569414390868746,-0.400300909899014,-0.169113480969732,7,0.3095236799117775,0.0,-0.7098245898107914,7,-0.1195385547067502,-0.0495749262629818,-1.517296256081771,-0.3005489186890918,0
672695,"Perdomo, Geraldo",AZ,2026,2026,-0.5708243663177188,-0.1652819594142319,-0.4055424069034869,59,2.3721415395553334,-1.8262867801091451,-0.7111367188604191,37,0.1266328548463615,-0.5321752617498491,4.680181042325128,-1.7368914187200186,22
682674,"Bericoto, Victor",SF,2026,2026,-0.571069183490147,-0.08694882905255,-0.4841203544375969,5,0.0194278738745118,0.0,-0.1063767029270619,4,-0.4497040502149058,-0.0344163042226911,-1.0969075532286998,-0.1756764403959974,1
645277,"Albies, Ozzie",ATL,2026,2026,-0.5765544667789684,1.0002981388455476,-1.576852605624516,39,2.330909190159085,0.0,-1.3306110513135374,36,-1.4982173024563508,-0.0786353031681645,-6.195540368360472,-0.5858252890838518,3
669357,"Gorman, Nolan",STL,2026,2026,-0.585791850624956,-0.436791811002219,-0.149000039622737,8,0.4080751600712789,0.0,-0.8448669710734981,8,-0.1210241108001839,-0.027975928822553,-1.7603789783879324,-0.1933764122372711,0
669224,"Wells, Austin",NYY,2026,2026,-0.592478027815756,-0.6361068431117872,0.0436288152960312,7,0.3890334823382096,0.0,-1.025140325449997,6,0.05246070979063,-0.0088318944945988,-1.1404940535142891,-0.1864617940333088,1
679822,"Foscue, Justin",TEX,2026,2026,-0.6013258682426696,-0.0500789750382768,-0.5512468932043928,5,0.4341839442129069,0.0,-0.4842629192511839,4,-0.5041947180519393,-0.0470521751524535,-1.5516375550099135,-0.3000171705193895,1
664023,"Happ, Ian",CHC,2026,2026,-0.604044632872088,-0.4146401260761823,-0.1894045067959056,33,1.936267246188579,-0.7812140907523034,-1.5696932815124582,30,-0.1585400742374939,-0.0308644325584116,-1.9971371105936289,-0.4332423757509258,3
676391,"Clement, Ernie",TOR,2026,2026,-0.6048278872202807,-0.7309489075423706,0.1261210203220899,36,1.950191915761492,-1.5096997787067616,-1.1714410445971004,33,0.2379029596908675,-0.1117819393687774,-1.5950651037911936,-0.7513723618332143,3
643217,"Benintendi, Andrew",CWS,2026,2026,-0.620404050034385,-0.5807176228703055,-0.0396864271640795,23,1.3865907806240063,-0.8756981191767892,-1.0916102843175222,23,-0.120158881195307,0.0804724540312275,-2.194966955315364,-0.1845175208634486,0
668939,"Rutschman, Adley",BAL,2026,2026,-0.6352018013493347,-0.4219129283308863,-0.2132888730184483,20,0.8196409318451254,-0.8058261669104128,-0.4357276932655992,20,-0.2184120578466866,0.0051231848282382,-2.5477395359004764,-0.2740565100738635,0
702284,"Young, Cole",SEA,2026,2026,-0.6462349775094682,0.5546063814588054,-1.2008413589682736,41,2.2204416655156023,-0.7935895616848063,-0.8722457223719895,36,-1.1283477085887614,-0.0724936503795115,-4.813471331405925,-0.4984096982548357,5
656305,"Chapman, Matt",SF,2026,2026,-0.6483550974522251,0.0939360006523485,-0.7422910981045736,31,1.468719969350469,0.0,-1.3747839686981198,30,-0.670879506810203,-0.0714115912943708,-4.239148738997301,-0.4440941099911203,1
595978,"Hedges, Austin",CLE,2026,2026,-0.6509562270852379,-0.6612627636231763,0.0103065365379383,11,0.4307547506061411,0.0,-1.0920175142293176,10,-0.2061115815860169,0.2164181181239552,-2.1516985778928133,0.808493722483434,1
622268,"Walton, Donovan",ATH,2026,2026,-0.6544950256713302,-0.1825587165302307,-0.4719363091410995,19,0.3932227788231516,0.0,-0.5757814953533822,18,-0.5123562616496334,0.0404199525085339,-2.078868457941647,-0.074611022482285,1
641487,"Crawford, J.P.",SEA,2026,2026,-0.6584388478755742,0.2605152342957747,-0.9189540821713488,11,0.7519338294115752,0.0,-0.4914185951158002,10,-0.302444100391207,-0.6165099817801417,-4.162253240166371,-2.0107406269562484,1
687401,"Ortiz, Joey",MIL,2026,2026,-0.6687584576393796,-0.1339764572291897,-0.5347820004101899,26,0.6912106303267633,0.0,-0.8251870875559532,15,-0.6596521074734341,0.1248701070632441,0.360066593672342,0.3898869160855789,11
663993,"Lowe, Nathaniel",CIN,2026,2026,-0.6759718739712464,-0.6742246981264711,-0.0017471758447752,12,0.4298136474348087,0.0,-1.10403834556128,12,-0.0158049160616062,0.014057740216831,-1.0548987329307633,-0.1254707175866539,0
608348,"Kelly, Carson",CHC,2026,2026,-0.6853402306632745,-0.5183783825720112,-0.1669618480912633,20,0.5184241931143811,0.0,-1.036802575686392,20,-0.1606948303950092,-0.0062670176962541,-2.8127839126824896,-0.3486783205933102,0
691907,"Cheng, Tsung-Che",BOS,2026,2026,-0.6867753237443203,-0.1901382188632794,-0.4966371048810408,5,0.1396561733315729,0.0,-0.3297943921948524,4,-0.4986498097021847,0.0020127048211439,-1.4716669081561478,-0.0066189704263873,1
664761,"Bohm, Alec",PHI,2026,2026,-0.6971980881962687,-0.791677453316302,0.0944793651200332,19,0.6751945057557569,0.0,-1.4668719590720596,18,0.130146594951374,-0.0356672298313406,-1.4494322595772402,-0.3645031689457146,1
672386,"Kirk, Alejandro",TOR,2026,2026,-0.7003006976587797,-0.6373573411959017,-0.0629433564628779,2,0.0192887173443195,0.0,-0.6566460585402214,2,-0.0554651229393873,-0.0074782335234905,-0.785005851890282,-0.1096500922579015,0
683734,"Vaughn, Andrew",MIL,2026,2026,-0.7098691240331845,-0.4005297187572002,-0.3093394052759842,19,0.865106678307099,0.0,-1.265636397064299,19,-0.2380263911237041,-0.0713130141522802,-2.2127118783866293,-0.4776458111045677,0
646240,"Devers, Rafael",SF,2026,2026,-0.7115061265231107,-0.462117606227481,-0.2493885202956297,35,1.6490669809519836,0.0,-2.111184587179466,35,-0.1830635809192116,-0.0663249393764181,-2.928446647289397,-0.530915229047664,0
694384,"Schanuel, Nolan",LAA,2026,2026,-0.7130822097238245,-0.6837645988437725,-0.029317610880052,29,2.179045491217032,-0.8145948787488224,-2.0482152113119816,28,-0.0448678053088117,0.0155501944287596,-2.824483951763546,-0.2749495476641569,1
542303,"Ozuna, Marcell",PIT,2026,2026,-0.7294114625847996,-0.5794101333773495,-0.1500013292074501,6,0.1582597428220536,0.0,-0.7376698761994029,6,-0.1328720858148376,-0.0171292433926126,-1.590954529167154,-0.1963212355140189,0
676609,"Caballero, José",NYY,2026,2026,-0.7468992966689567,1.1773568897999176,-1.9242561864688743,52,1.4931402000617604,0.0,-0.3157833102618428,22,-0.315542004274315,-1.6087141821945583,5.572806404800986,-2.286750032021104,30
666397,"Julien, Edouard",COL,2026,2026,-0.7544117870792582,-0.2282708419408634,-0.5261409451383947,25,1.5125828139189423,-0.8747127989477149,-0.8661408569120911,20,-0.4608397693763001,-0.0653011757620944,-2.3942222537070186,-0.4435248631492771,5
700250,"Rice, Ben",NYY,2026,2026,-0.7623055044350118,-1.0009632115292857,0.2386577070942739,29,1.3942849305809255,-0.877689226248898,-1.517558915861314,27,0.3193315346829606,-0.0806738275886864,-0.8954698138167151,-0.635422989312721,2
679529,"Torkelson, Spencer",DET,2026,2026,-0.7722406891061631,-0.1639747533283383,-0.6082659357778247,24,0.9451944994894104,0.0,-1.1091692528177493,23,-0.5621846339710724,-0.0460813018067523,-2.830395996488308,-0.5244114660924295,1
676439,"Feduccia, Hunter",TB,2026,2026,-0.780850990715416,-0.7287385666902718,-0.0521124240251441,12,0.471530861819932,-0.8449169319969088,-0.355352496513295,12,-0.0230821851286685,-0.0290302388964756,-1.029117317952147,-0.2007593915018024,0
681481,"Carpenter, Kerry",DET,2026,2026,-0.7868051160248068,-0.5186890971696392,-0.2681160188551677,10,0.3177892260191814,0.0,-0.8364783231888204,10,-0.2285768364157742,-0.0395391824393935,-2.5648938450992094,-0.3487339511229565,0
673237,"Diaz, Yainer",HOU,2026,2026,-0.7995298287711805,-0.6930627320905697,-0.1064670966806107,8,0.1248939216936889,0.0,-0.8179566537842585,8,-0.0664917719601498,-0.0399753247204609,-1.0355971686345429,-0.2473307285464687,0
681508,"Gasper, Mickey",BOS,2026,2026,-0.8013284305877045,-0.2610678877808309,-0.5402605428068736,11,0.3339621816202026,0.0,-0.5950300694010334,10,-0.5121598608198549,-0.0281006819870187,-2.5804823095014235,-0.1976414874915816,1
670156,"Mastrobuoni, Miles",SEA,2026,2026,-0.8057989703556674,-0.8066200849470511,0.0008211145913837,3,0.015227213953041,-0.7597399657618975,-0.0621073331381945,3,0.012772572623226,-0.0119514580318423,-0.1340737141050537,-0.0681398851581194,0
545361,"Trout, Mike",LAA,2026,2026,-0.8088336536032936,-1.6988754622046265,0.8900418086013329,31,1.3397053581689982,-1.642752055136251,-1.3958287652373738,25,0.7741286800419434,0.1159131285593897,1.6356261788458508,0.1605328362689095,6
677587,"Rocchio, Brayan",CLE,2026,2026,-0.8091136578980155,0.6115658160706766,-1.420679473968692,40,1.8553701302454684,-0.7595530571667373,-0.4842512570080558,26,-1.0919838684014764,-0.3286956055672153,-1.648700656807991,-0.807338818328397,14
695490,"Arroyo, Edwin",CIN,2026,2026,-0.8234504814317379,-0.3523158113921197,-0.4711346700396182,10,0.8355025204104314,-0.7535894463199216,-0.4342288854826294,9,-0.4893008853904845,0.0181662153508663,-2.1708640271001984,-0.1038247577228984,1
663743,"Fortes, Nick",TB,2026,2026,-0.8389288164705102,-0.7520967764424341,-0.0868320400280761,24,0.9798737998560748,0.0,-1.731970576298509,23,-0.0230271869888826,-0.0638048530391935,-1.211813761727493,-0.3839643184589681,1
669398,"Workman, Gage",DET,2026,2026,-0.8403465156332692,-0.8451783964176645,0.0048318807843952,3,0.0368102430055439,-0.8754738400842031,-0.0065147993390051,3,0.0056078640424205,-0.0007759832580252,-0.1961772165021463,-0.0108484419622825,0
696030,"Osuna, Alejandro",TEX,2026,2026,-0.8547168214377708,-0.1980223160987521,-0.6566945053390187,17,1.0323594458012129,-0.7792000999533858,-0.4511816619465792,13,-0.8436770075109745,0.1869825021719559,-3.526910023650576,0.78911298394397,4
682177,"Schneemann, Daniel",CLE,2026,2026,-0.8548518371768263,-0.6065270306820302,-0.2483248064947961,27,1.4669604254074402,-1.582659515499387,-0.4908279405900833,21,-0.3708149320680235,0.1224901255732273,-0.6640087077748368,0.5252932202227181,6
543309,"Higashioka, Kyle",TEX,2026,2026,-0.8670917066116729,-0.7579612310438963,-0.1091304755677765,6,0.0798349172761185,0.0,-0.8377961483200149,6,-0.0799114467556051,-0.0292190288121713,-1.436927159076086,-0.1848104435927281,0
656775,"Mullins, Cedric",TB,2026,2026,-0.867651140435818,0.0924478889843824,-0.9600990294202004,24,0.5864379922566195,0.0,-0.4939901032722371,9,-0.9130629497683204,-0.0470360796518801,1.235184480810082,-0.4331226580366191,15
664774,"Wade Jr., LaMonte",HOU,2026,2026,-0.8851381627930406,-0.8195216440045707,-0.0656165187884698,6,0.384537079559937,-0.7995407752428134,-0.4045179483216943,6,-0.0475285652589456,-0.0180879535295242,-0.6794857494028813,-0.0963208462267552,0
665804,"Amaya, Miguel",CHC,2026,2026,-0.8925530488565618,-0.8144959410527639,-0.0780571078037979,9,0.3439521499712732,0.0,-1.1584480910240371,9,-0.0329812680564964,-0.0450758397473015,-0.9085679132734013,-0.2657503556078201,0
670224,"Misner, Kameron",KC,2026,2026,-0.9088650334638418,-0.7945197121605645,-0.1143453213032773,4,0.0,-0.7831034151811953,-0.0114162969793691,1,-0.1005724926461469,-0.0137728286571303,0.4049228286974749,-0.0846294127596101,3
660821,"Sánchez, Jesús",TOR,2026,2026,-0.9122625749085078,-0.4772269476859518,-0.435035627222556,18,0.9376149704660666,-0.7850647901668865,-0.6297771279851319,16,-0.3716385137234005,-0.0633971134991556,-1.402382590213668,-0.4861673073712613,2
670623,"Paredes, Isaac",HOU,2026,2026,-0.9155619593890336,-0.6435574416013355,-0.2720045177876979,24,0.7533190373277433,0.0,-1.3968764789290786,24,-0.2005620256541869,-0.0714424921335109,-3.2024375119589714,-0.5343618064722435,0
655316,"Monasterio, Andruw",BOS,2026,2026,-0.9207447840428844,-0.0570224873257444,-0.8637222967171398,26,1.1268349315658988,-0.7957859127600223,-0.3880715061316211,23,-0.7834376277374282,-0.0802846689797111,-2.1049709361541944,-0.5075198701728528,3
665489,"Guerrero Jr., Vladimir",TOR,2026,2026,-0.9307075372812808,-0.907333472682207,-0.0233740645990737,43,2.359001471108831,-0.770558017213869,-2.4957769265771703,37,0.0709310036787068,-0.0943050682777807,-1.059353330207801,-0.719428768724953,6
656976,"Smith, Pavin",AZ,2026,2026,-0.9339263207166572,-1.0303913749592637,0.0964650542426065,5,0.0781100062129556,-0.8944585650334224,-0.214042816138797,4,0.105421572367116,-0.0089565181245094,-0.0501217510063812,-0.0872224126552458,1
