game_date,league,away_team,home_team,market_type,side_group,bet_side,line,take_odds,selected_edge,edge_bucket,odds_bucket,total_bucket,puck_line_bucket,bet_result,units,game_id
2026_03_21,NHL,Buffalo Sabres,Los Angeles Kings,puck_line,HOME,home,1.5,-258.0,0.0070432718060917,0.00_to_0.0099,minus_200_or_lower,missing,plus_1.5,Loss,-1.0,2026_03_21_Buffalo_Sabres_Los_Angeles_Kings
2026_03_21,NHL,Buffalo Sabres,Los Angeles Kings,total,UNDER,under,6.5,-125.0,0.0884537998282515,0.075_to_0.0999,minus_149_to_minus_125,6.5,,Win,0.8,2026_03_21_Buffalo_Sabres_Los_Angeles_Kings
2026_03_21,NHL,Dallas Stars,Minnesota Wild,total,OVER,over,5.5,-115.0,0.0661119368713363,0.05_to_0.0749,minus_124_to_minus_110,5.5,,Loss,-1.0,2026_03_21_Dallas_Stars_Minnesota_Wild
2026_03_21,NHL,New York Islanders,Montreal Canadiens,total,OVER,over,5.5,-130.0,0.0144723255442482,0.01_to_0.0199,minus_149_to_minus_125,5.5,,Win,0.7692307692307693,2026_03_21_New_York_Islanders_Montreal_Canadiens
2026_03_21,NHL,Philadelphia Flyers,San Jose Sharks,puck_line,AWAY,away,1.5,-265.0,0.0970986885208611,0.075_to_0.0999,minus_200_or_lower,missing,plus_1.5,Win,0.37735849056603776,2026_03_21_Philadelphia_Flyers_San_Jose_Sharks
2026_03_21,NHL,Seattle Kraken,Columbus Blue Jackets,puck_line,HOME,home,-1.5,142.0,0.0271445482599359,0.02_to_0.0299,plus_126_to_plus_150,missing,minus_1.5,Win,1.42,2026_03_21_Seattle_Kraken_Columbus_Blue_Jackets
2026_03_21,NHL,Seattle Kraken,Columbus Blue Jackets,total,UNDER,under,6.5,-125.0,0.0422332069902544,0.04_to_0.0499,minus_149_to_minus_125,6.5,,Loss,-1.0,2026_03_21_Seattle_Kraken_Columbus_Blue_Jackets
2026_03_21,NHL,Toronto Maple Leafs,Ottawa Senators,total,OVER,over,5.5,-142.0,0.0063816654487327,0.00_to_0.0099,minus_149_to_minus_125,5.5,,Win,0.704225352112676,2026_03_21_Toronto_Maple_Leafs_Ottawa_Senators
2026_03_21,NHL,Vegas Golden Knights,Nashville Predators,total,UNDER,under,6.5,-130.0,0.0244172547340106,0.02_to_0.0299,minus_149_to_minus_125,6.5,,Win,0.7692307692307693,2026_03_21_Vegas_Golden_Knights_Nashville_Predators
2026_03_21,NHL,Winnipeg Jets,Pittsburgh Penguins,total,UNDER,under,6.5,-130.0,0.0783730629266288,0.075_to_0.0999,minus_149_to_minus_125,6.5,,Loss,-1.0,2026_03_21_Winnipeg_Jets_Pittsburgh_Penguins
2026_03_22,NHL,Carolina Hurricanes,Pittsburgh Penguins,total,UNDER,under,6.5,-102.0,0.0458432246559676,0.04_to_0.0499,minus_109_to_plus_100,6.5,,Win,0.9803921568627451,2026_03_22_Carolina_Hurricanes_Pittsburgh_Penguins
2026_03_22,NHL,Columbus Blue Jackets,New York Islanders,moneyline,HOME,home,,102.0,0.02414,0.02_to_0.0299,plus_101_to_plus_125,missing,,Win,1.02,2026_03_22_Columbus_Blue_Jackets_New_York_Islanders
2026_03_22,NHL,Columbus Blue Jackets,New York Islanders,puck_line,HOME,home,1.5,-250.0,0.0428138451242252,0.04_to_0.0499,minus_200_or_lower,missing,plus_1.5,Win,0.4,2026_03_22_Columbus_Blue_Jackets_New_York_Islanders
2026_03_22,NHL,Columbus Blue Jackets,New York Islanders,total,UNDER,under,6.5,-130.0,0.0755313242480733,0.075_to_0.0999,minus_149_to_minus_125,6.5,,Win,0.7692307692307693,2026_03_22_Columbus_Blue_Jackets_New_York_Islanders
2026_03_22,NHL,Los Angeles Kings,Utah Mammoth,puck_line,HOME,home,-1.5,154.0,0.0569078266597575,0.05_to_0.0749,plus_151_to_plus_200,missing,minus_1.5,Loss,-1.0,2026_03_22_Los_Angeles_Kings_Utah_Mammoth
2026_03_22,NHL,Nashville Predators,Chicago Blackhawks,puck_line,HOME,home,1.5,-290.0,0.0017958241144797,0.00_to_0.0099,minus_200_or_lower,missing,plus_1.5,Win,0.3448275862068966,2026_03_22_Nashville_Predators_Chicago_Blackhawks
2026_03_22,NHL,Nashville Predators,Chicago Blackhawks,total,OVER,over,5.5,-135.0,0.0008716713377994,0.00_to_0.0099,minus_149_to_minus_125,5.5,,Loss,-1.0,2026_03_22_Nashville_Predators_Chicago_Blackhawks
2026_03_22,NHL,Tampa Bay Lightning,Calgary Flames,total,UNDER,under,6.5,-120.0,0.1468779194186578,0.10_plus,minus_124_to_minus_110,6.5,,Loss,-1.0,2026_03_22_Tampa_Bay_Lightning_Calgary_Flames
2026_03_22,NHL,Vegas Golden Knights,Dallas Stars,puck_line,HOME,home,-1.5,180.0,0.0542252171034021,0.05_to_0.0749,plus_151_to_plus_200,missing,minus_1.5,Loss,-1.0,2026_03_22_Vegas_Golden_Knights_Dallas_Stars
2026_03_22,NHL,Winnipeg Jets,New York Rangers,total,UNDER,under,5.5,114.0,0.0449423087153575,0.04_to_0.0499,plus_101_to_plus_125,5.5,,Win,1.14,2026_03_22_Winnipeg_Jets_New_York_Rangers
2026_03_24,NHL,Anaheim Ducks,Vancouver Canucks,total,UNDER,under,6.5,110.0,0.1322342641817833,0.10_plus,plus_101_to_plus_125,6.5,,Loss,-1.0,2026_03_24_Anaheim_Ducks_Vancouver_Canucks
2026_03_24,NHL,Carolina Hurricanes,Montreal Canadiens,puck_line,AWAY,away,-1.5,180.0,0.0370513237792842,0.03_to_0.0399,plus_151_to_plus_200,missing,minus_1.5,Loss,-1.0,2026_03_24_Carolina_Hurricanes_Montreal_Canadiens
2026_03_24,NHL,Carolina Hurricanes,Montreal Canadiens,total,UNDER,under,6.5,100.0,0.0719872523432409,0.05_to_0.0749,minus_109_to_plus_100,6.5,,Loss,-1.0,2026_03_24_Carolina_Hurricanes_Montreal_Canadiens
2026_03_24,NHL,Chicago Blackhawks,New York Islanders,puck_line,HOME,home,-1.5,136.0,0.0281437103147668,0.02_to_0.0299,plus_126_to_plus_150,missing,minus_1.5,Loss,-1.0,2026_03_24_Chicago_Blackhawks_New_York_Islanders
2026_03_24,NHL,Chicago Blackhawks,New York Islanders,total,UNDER,under,5.5,105.0,0.0078489257662281,0.00_to_0.0099,plus_101_to_plus_125,5.5,,Loss,-1.0,2026_03_24_Chicago_Blackhawks_New_York_Islanders
2026_03_24,NHL,Colorado Avalanche,Pittsburgh Penguins,puck_line,AWAY,away,-1.5,154.0,0.077624495346114,0.075_to_0.0999,plus_151_to_plus_200,missing,minus_1.5,Win,1.54,2026_03_24_Colorado_Avalanche_Pittsburgh_Penguins
2026_03_24,NHL,Colorado Avalanche,Pittsburgh Penguins,total,UNDER,under,6.5,102.0,0.0350516181749127,0.03_to_0.0399,plus_101_to_plus_125,6.5,,Loss,-1.0,2026_03_24_Colorado_Avalanche_Pittsburgh_Penguins
2026_03_24,NHL,Columbus Blue Jackets,Philadelphia Flyers,puck_line,HOME,home,1.5,-227.0,0.0343501205727736,0.03_to_0.0399,minus_200_or_lower,missing,plus_1.5,Win,0.44052863436123346,2026_03_24_Columbus_Blue_Jackets_Philadelphia_Flyers
2026_03_24,NHL,Los Angeles Kings,Calgary Flames,puck_line,HOME,home,1.5,-217.0,0.0454416161144655,0.04_to_0.0499,minus_200_or_lower,missing,plus_1.5,Win,0.4608294930875576,2026_03_24_Los_Angeles_Kings_Calgary_Flames
2026_03_24,NHL,Los Angeles Kings,Calgary Flames,total,UNDER,under,5.5,100.0,0.0373273041761721,0.03_to_0.0399,minus_109_to_plus_100,5.5,,Win,1.0,2026_03_24_Los_Angeles_Kings_Calgary_Flames
2026_03_24,NHL,Minnesota Wild,Tampa Bay Lightning,puck_line,HOME,home,-1.5,145.0,0.0241489816731608,0.02_to_0.0299,plus_126_to_plus_150,missing,minus_1.5,Win,1.45,2026_03_24_Minnesota_Wild_Tampa_Bay_Lightning
2026_03_24,NHL,Minnesota Wild,Tampa Bay Lightning,total,UNDER,under,6.5,-125.0,0.0480035167730872,0.04_to_0.0499,minus_149_to_minus_125,6.5,,Loss,-1.0,2026_03_24_Minnesota_Wild_Tampa_Bay_Lightning
2026_03_24,NHL,New Jersey Devils,Dallas Stars,total,UNDER,under,5.5,110.0,0.0044608430321695,0.00_to_0.0099,plus_101_to_plus_125,5.5,,Loss,-1.0,2026_03_24_New_Jersey_Devils_Dallas_Stars
2026_03_24,NHL,Ottawa Senators,Detroit Red Wings,total,OVER,over,5.5,-125.0,0.0064284675585271,0.00_to_0.0099,minus_149_to_minus_125,5.5,,Loss,-1.0,2026_03_24_Ottawa_Senators_Detroit_Red_Wings
2026_03_24,NHL,San Jose Sharks,Nashville Predators,moneyline,HOME,home,,-143.0,0.0229790209790208,0.02_to_0.0299,minus_149_to_minus_125,missing,,Win,0.6993006993006993,2026_03_24_San_Jose_Sharks_Nashville_Predators
2026_03_24,NHL,Seattle Kraken,Florida Panthers,moneyline,HOME,home,,-135.0,0.0252962962962961,0.02_to_0.0299,minus_149_to_minus_125,missing,,Win,0.7407407407407407,2026_03_24_Seattle_Kraken_Florida_Panthers
2026_03_24,NHL,Toronto Maple Leafs,Boston Bruins,puck_line,AWAY,away,1.5,-154.0,0.0074017943877076,0.00_to_0.0099,minus_199_to_minus_150,missing,plus_1.5,Win,0.6493506493506493,2026_03_24_Toronto_Maple_Leafs_Boston_Bruins
2026_03_24,NHL,Toronto Maple Leafs,Boston Bruins,total,UNDER,under,6.5,-122.0,0.0390551555329516,0.03_to_0.0399,minus_124_to_minus_110,6.5,,Win,0.819672131147541,2026_03_24_Toronto_Maple_Leafs_Boston_Bruins
2026_03_24,NHL,Washington Capitals,St Louis Blues,puck_line,AWAY,away,-1.5,225.0,0.0194916329124981,0.01_to_0.0199,plus_201_or_higher,missing,minus_1.5,Loss,-1.0,2026_03_24_Washington_Capitals_St_Louis_Blues
2026_03_24,NHL,Washington Capitals,St Louis Blues,total,UNDER,under,5.5,110.0,0.0254106767767527,0.02_to_0.0299,plus_101_to_plus_125,5.5,,Win,1.1,2026_03_24_Washington_Capitals_St_Louis_Blues
2026_03_25,NHL,Boston Bruins,Buffalo Sabres,total,UNDER,under,6.5,-108.0,0.0475404024011538,0.04_to_0.0499,minus_109_to_plus_100,6.5,,Loss,-1.0,2026_03_25_Boston_Bruins_Buffalo_Sabres
2026_03_25,NHL,New York Rangers,Toronto Maple Leafs,puck_line,HOME,home,1.5,-244.0,0.0169379152423128,0.01_to_0.0199,minus_200_or_lower,missing,plus_1.5,Win,0.4098360655737705,2026_03_25_New_York_Rangers_Toronto_Maple_Leafs
2026_03_25,NHL,New York Rangers,Toronto Maple Leafs,total,UNDER,under,6.5,-125.0,0.1058000830017507,0.10_plus,minus_149_to_minus_125,6.5,,Loss,-1.0,2026_03_25_New_York_Rangers_Toronto_Maple_Leafs
2026_03_26,NHL,Anaheim Ducks,Calgary Flames,total,UNDER,under,6.5,-105.0,0.0867711791683749,0.075_to_0.0999,minus_109_to_plus_100,6.5,,Win,0.9523809523809523,2026_03_26_Anaheim_Ducks_Calgary_Flames
2026_03_26,NHL,Colorado Avalanche,Winnipeg Jets,puck_line,AWAY,away,-1.5,142.0,0.0527026616401682,0.05_to_0.0749,plus_126_to_plus_150,missing,minus_1.5,Loss,-1.0,2026_03_26_Colorado_Avalanche_Winnipeg_Jets
2026_03_26,NHL,Colorado Avalanche,Winnipeg Jets,total,UNDER,under,6.5,-135.0,0.0274633307853333,0.02_to_0.0299,minus_149_to_minus_125,6.5,,Win,0.7407407407407407,2026_03_26_Colorado_Avalanche_Winnipeg_Jets
2026_03_26,NHL,Columbus Blue Jackets,Montreal Canadiens,total,UNDER,under,6.5,-105.0,0.0495528901549264,0.04_to_0.0499,minus_109_to_plus_100,6.5,,Win,0.9523809523809523,2026_03_26_Columbus_Blue_Jackets_Montreal_Canadiens
2026_03_26,NHL,Dallas Stars,New York Islanders,puck_line,AWAY,away,-1.5,205.0,0.0408275321656379,0.04_to_0.0499,plus_201_or_higher,missing,minus_1.5,Loss,-1.0,2026_03_26_Dallas_Stars_New_York_Islanders
2026_03_26,NHL,Edmonton Oilers,Vegas Golden Knights,total,OVER,over,6.5,-115.0,0.0343644808852887,0.03_to_0.0399,minus_124_to_minus_110,6.5,,Win,0.8695652173913043,2026_03_26_Edmonton_Oilers_Vegas_Golden_Knights
2026_03_26,NHL,Los Angeles Kings,Vancouver Canucks,puck_line,AWAY,away,-1.5,154.0,0.0594876964664903,0.05_to_0.0749,plus_151_to_plus_200,missing,minus_1.5,Win,1.54,2026_03_26_Los_Angeles_Kings_Vancouver_Canucks
2026_03_26,NHL,Los Angeles Kings,Vancouver Canucks,total,UNDER,under,6.5,-135.0,0.1001202511082459,0.10_plus,minus_149_to_minus_125,6.5,,Win,0.7407407407407407,2026_03_26_Los_Angeles_Kings_Vancouver_Canucks
2026_03_26,NHL,Minnesota Wild,Florida Panthers,total,UNDER,under,6.5,-122.0,0.0565400416977381,0.05_to_0.0749,minus_124_to_minus_110,6.5,,Win,0.819672131147541,2026_03_26_Minnesota_Wild_Florida_Panthers
2026_03_26,NHL,New Jersey Devils,Nashville Predators,total,UNDER,under,6.5,-122.0,0.0711320214323025,0.05_to_0.0749,minus_124_to_minus_110,6.5,,Win,0.819672131147541,2026_03_26_New_Jersey_Devils_Nashville_Predators
2026_03_26,NHL,Pittsburgh Penguins,Ottawa Senators,puck_line,HOME,home,-1.5,164.0,0.0741923798567327,0.05_to_0.0749,plus_151_to_plus_200,missing,minus_1.5,Loss,-1.0,2026_03_26_Pittsburgh_Penguins_Ottawa_Senators
2026_03_26,NHL,Pittsburgh Penguins,Ottawa Senators,total,UNDER,under,6.5,-125.0,0.0019500139649897,0.00_to_0.0099,minus_149_to_minus_125,6.5,,Loss,-1.0,2026_03_26_Pittsburgh_Penguins_Ottawa_Senators
2026_03_26,NHL,San Jose Sharks,St Louis Blues,puck_line,HOME,home,-1.5,180.0,0.0927268057610679,0.075_to_0.0999,plus_151_to_plus_200,missing,minus_1.5,Loss,-1.0,2026_03_26_San_Jose_Sharks_St_Louis_Blues
2026_03_26,NHL,San Jose Sharks,St Louis Blues,total,UNDER,under,6.5,-130.0,0.0244172547340106,0.02_to_0.0299,minus_149_to_minus_125,6.5,,Win,0.7692307692307693,2026_03_26_San_Jose_Sharks_St_Louis_Blues
2026_03_26,NHL,Seattle Kraken,Tampa Bay Lightning,total,UNDER,under,6.5,-125.0,0.0508897502134746,0.05_to_0.0749,minus_149_to_minus_125,6.5,,Loss,-1.0,2026_03_26_Seattle_Kraken_Tampa_Bay_Lightning
2026_03_26,NHL,Washington Capitals,Utah Mammoth,puck_line,AWAY,away,1.5,-204.0,0.0001441362799718,0.00_to_0.0099,minus_200_or_lower,missing,plus_1.5,Win,0.49019607843137253,2026_03_26_Washington_Capitals_Utah_Mammoth
2026_03_26,NHL,Washington Capitals,Utah Mammoth,total,UNDER,under,6.5,-130.0,0.0840562073720254,0.075_to_0.0999,minus_149_to_minus_125,6.5,,Loss,-1.0,2026_03_26_Washington_Capitals_Utah_Mammoth
2026_03_27,NHL,Chicago Blackhawks,New York Rangers,total,UNDER,under,6.5,-135.0,0.0721904633961749,0.05_to_0.0749,minus_149_to_minus_125,6.5,,Loss,-1.0,2026_03_27_Chicago_Blackhawks_New_York_Rangers
2026_03_27,NHL,Detroit Red Wings,Buffalo Sabres,puck_line,HOME,home,-1.5,164.0,0.0323210156980873,0.03_to_0.0399,plus_151_to_plus_200,missing,minus_1.5,Loss,-1.0,2026_03_27_Detroit_Red_Wings_Buffalo_Sabres
2026_03_27,NHL,Detroit Red Wings,Buffalo Sabres,total,OVER,over,5.5,-135.0,0.0332966814928656,0.03_to_0.0399,minus_149_to_minus_125,5.5,,Win,0.7407407407407407,2026_03_27_Detroit_Red_Wings_Buffalo_Sabres
2026_03_28,NHL,Anaheim Ducks,Edmonton Oilers,puck_line,AWAY,away,1.5,-204.0,0.0149859822680571,0.01_to_0.0199,minus_200_or_lower,missing,plus_1.5,Loss,-1.0,2026_03_28_Anaheim_Ducks_Edmonton_Oilers
2026_03_28,NHL,Anaheim Ducks,Edmonton Oilers,total,OVER,over,6.5,-147.0,0.0286769838674603,0.02_to_0.0299,minus_149_to_minus_125,6.5,,Loss,-1.0,2026_03_28_Anaheim_Ducks_Edmonton_Oilers
2026_03_28,NHL,Dallas Stars,Pittsburgh Penguins,puck_line,AWAY,away,-1.5,210.0,0.0551882354023343,0.05_to_0.0749,plus_201_or_higher,missing,minus_1.5,Win,2.1,2026_03_28_Dallas_Stars_Pittsburgh_Penguins
2026_03_28,NHL,Minnesota Wild,Boston Bruins,puck_line,HOME,home,1.5,-250.0,0.0038520547182243,0.00_to_0.0099,minus_200_or_lower,missing,plus_1.5,Win,0.4,2026_03_28_Minnesota_Wild_Boston_Bruins
2026_03_28,NHL,Minnesota Wild,Boston Bruins,total,UNDER,under,6.5,-125.0,0.0566641456950951,0.05_to_0.0749,minus_149_to_minus_125,6.5,,Loss,-1.0,2026_03_28_Minnesota_Wild_Boston_Bruins
2026_03_28,NHL,Montreal Canadiens,Nashville Predators,total,UNDER,under,6.5,-115.0,0.0168849558425914,0.01_to_0.0199,minus_124_to_minus_110,6.5,,Win,0.8695652173913043,2026_03_28_Montreal_Canadiens_Nashville_Predators
2026_03_28,NHL,New Jersey Devils,Carolina Hurricanes,moneyline,HOME,home,,-204.0,0.0088627450980394,0.00_to_0.0099,minus_200_or_lower,missing,,Win,0.49019607843137253,2026_03_28_New_Jersey_Devils_Carolina_Hurricanes
2026_03_28,NHL,New Jersey Devils,Carolina Hurricanes,puck_line,HOME,home,-1.5,124.0,0.0348078289848736,0.03_to_0.0399,plus_101_to_plus_125,missing,minus_1.5,Win,1.24,2026_03_28_New_Jersey_Devils_Carolina_Hurricanes
2026_03_28,NHL,New Jersey Devils,Carolina Hurricanes,total,UNDER,under,6.5,-115.0,0.1125047568014805,0.10_plus,minus_124_to_minus_110,6.5,,Loss,-1.0,2026_03_28_New_Jersey_Devils_Carolina_Hurricanes
2026_03_28,NHL,Ottawa Senators,Tampa Bay Lightning,puck_line,HOME,home,-1.5,160.0,0.0856363103254049,0.075_to_0.0999,plus_151_to_plus_200,missing,minus_1.5,Win,1.6,2026_03_28_Ottawa_Senators_Tampa_Bay_Lightning
2026_03_28,NHL,Ottawa Senators,Tampa Bay Lightning,total,UNDER,under,6.5,-135.0,0.0302572812244077,0.03_to_0.0399,minus_149_to_minus_125,6.5,,Win,0.7407407407407407,2026_03_28_Ottawa_Senators_Tampa_Bay_Lightning
2026_03_28,NHL,Philadelphia Flyers,Detroit Red Wings,puck_line,AWAY,away,1.5,-227.0,0.004639423361382,0.00_to_0.0099,minus_200_or_lower,missing,plus_1.5,Win,0.44052863436123346,2026_03_28_Philadelphia_Flyers_Detroit_Red_Wings
2026_03_28,NHL,Philadelphia Flyers,Detroit Red Wings,total,UNDER,under,5.5,110.0,0.0429935581141973,0.04_to_0.0499,plus_101_to_plus_125,5.5,,Loss,-1.0,2026_03_28_Philadelphia_Flyers_Detroit_Red_Wings
2026_03_28,NHL,Seattle Kraken,Buffalo Sabres,puck_line,HOME,home,-1.5,136.0,0.0075200401324488,0.00_to_0.0099,plus_126_to_plus_150,missing,minus_1.5,Loss,-1.0,2026_03_28_Seattle_Kraken_Buffalo_Sabres
2026_03_28,NHL,Seattle Kraken,Buffalo Sabres,total,UNDER,under,6.5,-120.0,0.0234273994883498,0.02_to_0.0299,minus_124_to_minus_110,6.5,,Win,0.8333333333333334,2026_03_28_Seattle_Kraken_Buffalo_Sabres
2026_03_28,NHL,Utah Mammoth,Los Angeles Kings,puck_line,AWAY,away,1.5,-286.0,0.0288430152909928,0.02_to_0.0299,minus_200_or_lower,missing,plus_1.5,Win,0.34965034965034963,2026_03_28_Utah_Mammoth_Los_Angeles_Kings
2026_03_28,NHL,Vancouver Canucks,Calgary Flames,puck_line,HOME,home,-1.5,150.0,0.063105548575769,0.05_to_0.0749,plus_126_to_plus_150,missing,minus_1.5,Win,1.5,2026_03_28_Vancouver_Canucks_Calgary_Flames
2026_03_28,NHL,Winnipeg Jets,Colorado Avalanche,total,UNDER,under,6.5,-135.0,0.0358463756265292,0.03_to_0.0399,minus_149_to_minus_125,6.5,,Win,0.7407407407407407,2026_03_28_Winnipeg_Jets_Colorado_Avalanche
2026_03_29,NHL,Boston Bruins,Columbus Blue Jackets,total,UNDER,under,6.5,-130.0,0.0017653379991673,0.00_to_0.0099,minus_149_to_minus_125,6.5,,Loss,-1.0,2026_03_29_Boston_Bruins_Columbus_Blue_Jackets
2026_03_29,NHL,Chicago Blackhawks,New Jersey Devils,puck_line,HOME,home,-1.5,154.0,0.0569078266597575,0.05_to_0.0749,plus_151_to_plus_200,missing,minus_1.5,Win,1.54,2026_03_29_Chicago_Blackhawks_New_Jersey_Devils
2026_03_29,NHL,Chicago Blackhawks,New Jersey Devils,total,UNDER,under,5.5,110.0,0.0324306068824777,0.03_to_0.0399,plus_101_to_plus_125,5.5,,Loss,-1.0,2026_03_29_Chicago_Blackhawks_New_Jersey_Devils
2026_03_29,NHL,Dallas Stars,Philadelphia Flyers,puck_line,AWAY,away,-1.5,170.0,0.0112181501389065,0.01_to_0.0199,plus_151_to_plus_200,missing,minus_1.5,Loss,-1.0,2026_03_29_Dallas_Stars_Philadelphia_Flyers
2026_03_29,NHL,Dallas Stars,Philadelphia Flyers,total,UNDER,under,5.5,105.0,0.0078489257662281,0.00_to_0.0099,plus_101_to_plus_125,5.5,,Win,1.05,2026_03_29_Dallas_Stars_Philadelphia_Flyers
2026_03_29,NHL,Montreal Canadiens,Carolina Hurricanes,puck_line,HOME,home,-1.5,142.0,0.0190331002804768,0.01_to_0.0199,plus_126_to_plus_150,missing,minus_1.5,Loss,-1.0,2026_03_29_Montreal_Canadiens_Carolina_Hurricanes
2026_03_29,NHL,Nashville Predators,Tampa Bay Lightning,moneyline,HOME,home,,-204.0,0.0088627450980394,0.00_to_0.0099,minus_200_or_lower,missing,,Win,0.49019607843137253,2026_03_29_Nashville_Predators_Tampa_Bay_Lightning
2026_03_29,NHL,Nashville Predators,Tampa Bay Lightning,puck_line,HOME,home,-1.5,130.0,0.0612231003686492,0.05_to_0.0749,plus_126_to_plus_150,missing,minus_1.5,Loss,-1.0,2026_03_29_Nashville_Predators_Tampa_Bay_Lightning
2026_03_30,NHL,Calgary Flames,Colorado Avalanche,puck_line,AWAY,away,1.5,114.0,0.0340016857209994,0.03_to_0.0399,plus_101_to_plus_125,missing,plus_1.5,Loss,-1.0,2026_03_30_Calgary_Flames_Colorado_Avalanche
2026_03_30,NHL,Calgary Flames,Colorado Avalanche,total,UNDER,under,6.5,-135.0,0.0135013433813804,0.01_to_0.0199,minus_149_to_minus_125,6.5,,Loss,-1.0,2026_03_30_Calgary_Flames_Colorado_Avalanche
2026_03_30,NHL,Pittsburgh Penguins,New York Islanders,puck_line,HOME,home,-1.5,205.0,0.0197480912596732,0.01_to_0.0199,plus_201_or_higher,missing,minus_1.5,Loss,-1.0,2026_03_30_Pittsburgh_Penguins_New_York_Islanders
2026_03_30,NHL,St Louis Blues,San Jose Sharks,puck_line,AWAY,away,1.5,-278.0,0.053418581434032,0.05_to_0.0749,minus_200_or_lower,missing,plus_1.5,Win,0.3597122302158273,2026_03_30_St_Louis_Blues_San_Jose_Sharks
2026_03_30,NHL,Toronto Maple Leafs,Anaheim Ducks,puck_line,AWAY,away,1.5,-143.0,0.0439407113210554,0.04_to_0.0499,minus_149_to_minus_125,missing,plus_1.5,Win,0.6993006993006993,2026_03_30_Toronto_Maple_Leafs_Anaheim_Ducks
2026_03_30,NHL,Toronto Maple Leafs,Anaheim Ducks,total,UNDER,under,6.5,-105.0,0.0341286996984333,0.03_to_0.0399,minus_109_to_plus_100,6.5,,Loss,-1.0,2026_03_30_Toronto_Maple_Leafs_Anaheim_Ducks
2026_03_30,NHL,Vancouver Canucks,Vegas Golden Knights,total,UNDER,under,6.5,-108.0,0.1244087862366396,0.10_plus,minus_109_to_plus_100,6.5,,Win,0.9259259259259259,2026_03_30_Vancouver_Canucks_Vegas_Golden_Knights
2026_03_31,NHL,Carolina Hurricanes,Columbus Blue Jackets,total,UNDER,under,6.5,-115.0,0.0466351746454603,0.04_to_0.0499,minus_124_to_minus_110,6.5,,Loss,-1.0,2026_03_31_Carolina_Hurricanes_Columbus_Blue_Jackets
2026_03_31,NHL,Detroit Red Wings,Pittsburgh Penguins,total,UNDER,under,6.5,-122.0,0.0100007356486846,0.01_to_0.0199,minus_124_to_minus_110,6.5,,Win,0.819672131147541,2026_03_31_Detroit_Red_Wings_Pittsburgh_Penguins
2026_03_31,NHL,Montreal Canadiens,Tampa Bay Lightning,puck_line,HOME,home,-1.5,142.0,0.0399137146596055,0.03_to_0.0399,plus_126_to_plus_150,missing,minus_1.5,Loss,-1.0,2026_03_31_Montreal_Canadiens_Tampa_Bay_Lightning
2026_03_31,NHL,New Jersey Devils,New York Rangers,total,UNDER,under,6.5,-135.0,0.1196284792971649,0.10_plus,minus_149_to_minus_125,6.5,,Win,0.7407407407407407,2026_03_31_New_Jersey_Devils_New_York_Rangers
2026_03_31,NHL,New York Islanders,Buffalo Sabres,puck_line,HOME,home,-1.5,136.0,0.0020176757747842,0.00_to_0.0099,plus_126_to_plus_150,missing,minus_1.5,Loss,-1.0,2026_03_31_New_York_Islanders_Buffalo_Sabres
2026_03_31,NHL,New York Islanders,Buffalo Sabres,total,UNDER,under,6.5,-130.0,0.0187487070494205,0.01_to_0.0199,minus_149_to_minus_125,6.5,,Loss,-1.0,2026_03_31_New_York_Islanders_Buffalo_Sabres
2026_03_31,NHL,Ottawa Senators,Florida Panthers,puck_line,HOME,home,1.5,-169.0,0.0237743824610605,0.02_to_0.0299,minus_199_to_minus_150,missing,plus_1.5,Win,0.591715976331361,2026_03_31_Ottawa_Senators_Florida_Panthers
2026_03_31,NHL,Philadelphia Flyers,Washington Capitals,puck_line,HOME,home,-1.5,190.0,0.0497741375769886,0.04_to_0.0499,plus_151_to_plus_200,missing,minus_1.5,Win,1.9,2026_03_31_Philadelphia_Flyers_Washington_Capitals
2026_03_31,NHL,Seattle Kraken,Edmonton Oilers,total,OVER,over,6.5,-105.0,0.0480270975308354,0.04_to_0.0499,minus_109_to_plus_100,6.5,,Loss,-1.0,2026_03_31_Seattle_Kraken_Edmonton_Oilers
2026_03_31,NHL,Winnipeg Jets,Chicago Blackhawks,total,UNDER,under,5.5,110.0,0.0324306068824777,0.03_to_0.0399,plus_101_to_plus_125,5.5,,Loss,-1.0,2026_03_31_Winnipeg_Jets_Chicago_Blackhawks
2026_04_01,NHL,Anaheim Ducks,San Jose Sharks,puck_line,AWAY,away,-1.5,215.0,0.0546010588369643,0.05_to_0.0749,plus_201_or_higher,missing,minus_1.5,Loss,-1.0,2026_04_01_Anaheim_Ducks_San_Jose_Sharks
2026_04_01,NHL,Anaheim Ducks,San Jose Sharks,total,UNDER,under,6.5,110.0,0.0303965276733442,0.03_to_0.0399,plus_101_to_plus_125,6.5,,Loss,-1.0,2026_04_01_Anaheim_Ducks_San_Jose_Sharks
2026_04_01,NHL,St Louis Blues,Los Angeles Kings,total,UNDER,under,5.5,-105.0,0.0393495716068328,0.03_to_0.0399,minus_109_to_plus_100,5.5,,Win,0.9523809523809523,2026_04_01_St_Louis_Blues_Los_Angeles_Kings
2026_04_01,NHL,Vancouver Canucks,Colorado Avalanche,puck_line,AWAY,away,1.5,142.0,0.0103713184506022,0.01_to_0.0199,plus_126_to_plus_150,missing,plus_1.5,Win,1.42,2026_04_01_Vancouver_Canucks_Colorado_Avalanche
