game_id,sport,league,match_date,match_time,home_team,away_team,market,side,odds,ev,kelly,game_date,league_lower,market_type,take_bet,odds_american,edge_pct,score_league,score_game_date,score_match_time,score_home_team,score_away_team,home_score,away_score,bet_result
118533,soccer,mls,2026_04_22,09:30 PM,New York Red Bulls,DC United,btts,yes,1.65,-0.2036416297840595,0.0,2026_04_22,mls,btts,btts_yes,1.65,-0.2036416297840595,mls,2026_04_22,07:30 PM,New York Red Bulls,DC United,4,4,Win
118534,soccer,mls,2026_04_22,09:30 PM,Orlando City,Charlotte FC,btts,yes,1.57,-0.27006675927246,0.0,2026_04_22,mls,btts,btts_yes,1.57,-0.27006675927246,mls,2026_04_22,07:30 PM,Orlando City,Charlotte FC,4,1,Win
118535,soccer,mls,2026_04_22,09:30 PM,Toronto FC,Philadelphia Union,btts,yes,1.7,-0.175976925252725,0.0,2026_04_22,mls,btts,btts_yes,1.7,-0.175976925252725,mls,2026_04_22,07:30 PM,Toronto FC,Philadelphia Union,3,3,Win
118536,soccer,mls,2026_04_22,09:45 PM,Atlanta United,New England Revolution,btts,yes,1.6,-0.1686824370525023,0.0,2026_04_22,mls,btts,btts_yes,1.6,-0.1686824370525023,mls,2026_04_22,07:45 PM,Atlanta United,New England Revolution,1,2,Win
118537,soccer,mls,2026_04_22,10:30 PM,FC Dallas,Minnesota United,btts,yes,1.49,-0.2648977287183642,0.0,2026_04_22,mls,btts,btts_yes,1.49,-0.2648977287183642,mls,2026_04_22,08:30 PM,FC Dallas,Minnesota United,0,1,Loss
118538,soccer,mls,2026_04_22,10:30 PM,Houston Dynamo,San Diego FC,btts,yes,1.52,-0.2851380006635867,0.0,2026_04_22,mls,btts,btts_yes,1.52,-0.2851380006635867,mls,2026_04_22,08:30 PM,Houston Dynamo,San Diego FC,1,0,Loss
118539,soccer,mls,2026_04_22,11:30 PM,Real Salt Lake,Inter Miami,btts,yes,1.41,-0.2857088043381357,0.0,2026_04_22,mls,btts,btts_yes,1.41,-0.2857088043381357,mls,2026_04_22,09:30 PM,Real Salt Lake,Inter Miami,0,2,Loss
118540,soccer,mls,2026_04_22,12:30 PM,Los Angeles FC,Colorado Rapids,btts,yes,1.62,-0.1503511623202113,0.0,2026_04_22,mls,btts,btts_yes,1.62,-0.1503511623202113,mls,2026_04_22,10:30 PM,Los Angeles FC,Colorado Rapids,0,0,Loss
118541,soccer,mls,2026_04_22,12:30 PM,San Jose Earthquakes,Austin FC,btts,yes,1.7,-0.1534636615060361,0.0,2026_04_22,mls,btts,btts_yes,1.7,-0.1534636615060361,mls,2026_04_22,10:30 PM,San Jose Earthquakes,Austin FC,5,1,Win
118531,soccer,mls,2026_04_22,09:30 PM,Columbus Crew,LA Galaxy,match_odds,draw,4.14,0.0225799999999999,0.0071910828025477,2026_04_22,mls,match_odds,draw,4.14,0.0225799999999999,mls,2026_04_22,07:30 PM,Columbus Crew,LA Galaxy,2,1,Loss
118533,soccer,mls,2026_04_22,09:30 PM,New York Red Bulls,DC United,match_odds,home,1.91,0.03713,0.0408021978021979,2026_04_22,mls,match_odds,home,1.91,0.03713,mls,2026_04_22,07:30 PM,New York Red Bulls,DC United,4,4,Loss
118541,soccer,mls,2026_04_22,12:30 PM,San Jose Earthquakes,Austin FC,match_odds,away,6.13,0.0482300000000001,0.009401559454191,2026_04_22,mls,match_odds,away,6.13,0.0482300000000001,mls,2026_04_22,10:30 PM,San Jose Earthquakes,Austin FC,5,1,Loss
118531,soccer,mls,2026_04_22,09:30 PM,Columbus Crew,LA Galaxy,total25,over,1.54,-0.2106322827997124,0.0,2026_04_22,mls,total25,over25,1.54,-0.2106322827997124,mls,2026_04_22,07:30 PM,Columbus Crew,LA Galaxy,2,1,Win
118532,soccer,mls,2026_04_22,09:30 PM,New York City FC,FC Cincinnati,total25,over,1.6,-0.197116845142221,0.0,2026_04_22,mls,total25,over25,1.6,-0.197116845142221,mls,2026_04_22,07:30 PM,New York City FC,FC Cincinnati,4,4,Win
118533,soccer,mls,2026_04_22,09:30 PM,New York Red Bulls,DC United,total25,over,1.8,-0.1785070437334933,0.0,2026_04_22,mls,total25,over25,1.8,-0.1785070437334933,mls,2026_04_22,07:30 PM,New York Red Bulls,DC United,4,4,Win
118534,soccer,mls,2026_04_22,09:30 PM,Orlando City,Charlotte FC,total25,over,1.66,-0.3584084304086444,0.0,2026_04_22,mls,total25,over25,1.66,-0.3584084304086444,mls,2026_04_22,07:30 PM,Orlando City,Charlotte FC,4,1,Win
118535,soccer,mls,2026_04_22,09:30 PM,Toronto FC,Philadelphia Union,total25,over,1.96,-0.1681135451966997,0.0,2026_04_22,mls,total25,over25,1.96,-0.1681135451966997,mls,2026_04_22,07:30 PM,Toronto FC,Philadelphia Union,3,3,Win
118535,soccer,mls,2026_04_22,09:30 PM,Toronto FC,Philadelphia Union,total25,under,1.92,0.1050908197845217,0.1142291519396975,2026_04_22,mls,total25,under25,1.92,0.1050908197845217,mls,2026_04_22,07:30 PM,Toronto FC,Philadelphia Union,3,3,Loss
118536,soccer,mls,2026_04_22,09:45 PM,Atlanta United,New England Revolution,total25,over,1.83,-0.1428313292210288,0.0,2026_04_22,mls,total25,over25,1.83,-0.1428313292210288,mls,2026_04_22,07:45 PM,Atlanta United,New England Revolution,1,2,Win
118537,soccer,mls,2026_04_22,10:30 PM,FC Dallas,Minnesota United,total25,over,1.6,-0.2911345377889335,0.0,2026_04_22,mls,total25,over25,1.6,-0.2911345377889335,mls,2026_04_22,08:30 PM,FC Dallas,Minnesota United,0,1,Loss
118538,soccer,mls,2026_04_22,10:30 PM,Houston Dynamo,San Diego FC,total25,over,1.6,-0.3670328489698113,0.0,2026_04_22,mls,total25,over25,1.6,-0.3670328489698113,mls,2026_04_22,08:30 PM,Houston Dynamo,San Diego FC,1,0,Loss
118539,soccer,mls,2026_04_22,11:30 PM,Real Salt Lake,Inter Miami,total25,over,1.46,-0.3505034148522726,0.0,2026_04_22,mls,total25,over25,1.46,-0.3505034148522726,mls,2026_04_22,09:30 PM,Real Salt Lake,Inter Miami,0,2,Loss
118540,soccer,mls,2026_04_22,12:30 PM,Los Angeles FC,Colorado Rapids,total25,over,1.46,-0.1682076207628428,0.0,2026_04_22,mls,total25,over25,1.46,-0.1682076207628428,mls,2026_04_22,10:30 PM,Los Angeles FC,Colorado Rapids,0,0,Loss
118541,soccer,mls,2026_04_22,12:30 PM,San Jose Earthquakes,Austin FC,total25,over,1.54,-0.2188989938074915,0.0,2026_04_22,mls,total25,over25,1.54,-0.2188989938074915,mls,2026_04_22,10:30 PM,San Jose Earthquakes,Austin FC,5,1,Win
118531,soccer,mls,2026_04_22,09:30 PM,Columbus Crew,LA Galaxy,total35,under,1.62,0.1477458923474228,0.238299826366811,2026_04_22,mls,total35,under35,1.62,0.1477458923474228,mls,2026_04_22,07:30 PM,Columbus Crew,LA Galaxy,2,1,Win
118532,soccer,mls,2026_04_22,09:30 PM,New York City FC,FC Cincinnati,total35,under,1.57,0.1275648160250192,0.2237979228509111,2026_04_22,mls,total35,under35,1.57,0.1275648160250192,mls,2026_04_22,07:30 PM,New York City FC,FC Cincinnati,4,4,Loss
118533,soccer,mls,2026_04_22,09:30 PM,New York Red Bulls,DC United,total35,under,1.45,0.0982459954047147,0.2183244342326995,2026_04_22,mls,total35,under35,1.45,0.0982459954047147,mls,2026_04_22,07:30 PM,New York Red Bulls,DC United,4,4,Loss
118534,soccer,mls,2026_04_22,09:30 PM,Orlando City,Charlotte FC,total35,under,1.5,0.2188132164554512,0.4376264329109025,2026_04_22,mls,total35,under35,1.5,0.2188132164554512,mls,2026_04_22,07:30 PM,Orlando City,Charlotte FC,4,1,Loss
118535,soccer,mls,2026_04_22,09:30 PM,Toronto FC,Philadelphia Union,total35,under,1.36,0.0654084248533761,0.1816900690371559,2026_04_22,mls,total35,under35,1.36,0.0654084248533761,mls,2026_04_22,07:30 PM,Toronto FC,Philadelphia Union,3,3,Loss
118536,soccer,mls,2026_04_22,09:45 PM,Atlanta United,New England Revolution,total35,under,1.35,0.0088588506402955,0.0253110018294159,2026_04_22,mls,total35,under35,1.35,0.0088588506402955,mls,2026_04_22,07:45 PM,Atlanta United,New England Revolution,1,2,Win
118537,soccer,mls,2026_04_22,10:30 PM,FC Dallas,Minnesota United,total35,under,1.54,0.1833655642668679,0.339565859753459,2026_04_22,mls,total35,under35,1.54,0.1833655642668679,mls,2026_04_22,08:30 PM,FC Dallas,Minnesota United,0,1,Win
118538,soccer,mls,2026_04_22,10:30 PM,Houston Dynamo,San Diego FC,total35,under,1.57,0.2649647412191543,0.4648504231914986,2026_04_22,mls,total35,under35,1.57,0.2649647412191543,mls,2026_04_22,08:30 PM,Houston Dynamo,San Diego FC,1,0,Win
118539,soccer,mls,2026_04_22,11:30 PM,Real Salt Lake,Inter Miami,total35,under,1.73,0.3267915489401956,0.4476596560824597,2026_04_22,mls,total35,under35,1.73,0.3267915489401956,mls,2026_04_22,09:30 PM,Real Salt Lake,Inter Miami,0,2,Win
118540,soccer,mls,2026_04_22,12:30 PM,Los Angeles FC,Colorado Rapids,total35,under,1.73,0.1319108780149118,0.1806998328971395,2026_04_22,mls,total35,under35,1.73,0.1319108780149118,mls,2026_04_22,10:30 PM,Los Angeles FC,Colorado Rapids,0,0,Win
118541,soccer,mls,2026_04_22,12:30 PM,San Jose Earthquakes,Austin FC,total35,under,1.57,0.1199470349204523,0.2104333945972847,2026_04_22,mls,total35,under35,1.57,0.1199470349204523,mls,2026_04_22,10:30 PM,San Jose Earthquakes,Austin FC,5,1,Loss
33890664,soccer,laliga,2026_04_23,05:00 PM,Levante,Sevilla,match_odds,home,2.525,-9.9999999999989e-05,0.0,2026_04_23,laliga,match_odds,home,2.525,-9.9999999999989e-05,laliga,2026_04_23,01:00 PM,Levante,Sevilla,2,0,Win
33890666,soccer,laliga,2026_04_23,07:30 PM,Real Oviedo,Villarreal,match_odds,home,3.833,-0.0034199999999998,0.0,2026_04_23,laliga,match_odds,home,3.833,-0.0034199999999998,laliga,2026_04_23,03:30 PM,Real Oviedo,Villarreal,1,1,Loss
33890664,soccer,laliga,2026_04_23,05:00 PM,Levante,Sevilla,total25,over,2.109,-0.0983381096904772,0.0,2026_04_23,laliga,total25,over25,2.109,-0.0983381096904772,laliga,2026_04_23,01:00 PM,Levante,Sevilla,2,0,Loss
33890664,soccer,laliga,2026_04_23,05:00 PM,Levante,Sevilla,total25,under,1.712,-0.0199322694214807,0.0,2026_04_23,laliga,total25,under25,1.712,-0.0199322694214807,laliga,2026_04_23,01:00 PM,Levante,Sevilla,2,0,Win
33890665,soccer,laliga,2026_04_23,06:00 PM,Vallecano,Espanyol,total25,under,1.734,-0.1844963389136626,0.0,2026_04_23,laliga,total25,under25,1.734,-0.1844963389136626,laliga,2026_04_23,02:00 PM,Vallecano,Espanyol,1,0,Win
33890666,soccer,laliga,2026_04_23,07:30 PM,Real Oviedo,Villarreal,total25,over,1.924,-0.0951780060700529,0.0,2026_04_23,laliga,total25,over25,1.924,-0.0951780060700529,laliga,2026_04_23,03:30 PM,Real Oviedo,Villarreal,1,1,Loss
33890666,soccer,laliga,2026_04_23,07:30 PM,Real Oviedo,Villarreal,total25,under,1.866,-0.011545655235593,0.0,2026_04_23,laliga,total25,under25,1.866,-0.011545655235593,laliga,2026_04_23,03:30 PM,Real Oviedo,Villarreal,1,1,Win
33994090,soccer,bundesliga,2026_04_24,06:30 PM,RB Leipzig,Union Berlin,btts,yes,1.78,0.1471897680629359,0.1887048308499178,2026_04_24,bundesliga,btts,btts_yes,1.78,0.1471897680629359,bundesliga,2026_04_24,02:30 PM,RB Leipzig,Union Berlin,3,1,Win
33994090,soccer,bundesliga,2026_04_24,06:30 PM,RB Leipzig,Union Berlin,total25,over,1.528,0.0130592947731107,0.0247335128278612,2026_04_24,bundesliga,total25,over25,1.528,0.0130592947731107,bundesliga,2026_04_24,02:30 PM,RB Leipzig,Union Berlin,3,1,Win
33994090,soccer,bundesliga,2026_04_24,06:30 PM,RB Leipzig,Union Berlin,total35,under,1.565,-0.1311527907955079,0.0,2026_04_24,bundesliga,total35,under35,1.565,-0.1311527907955079,bundesliga,2026_04_24,02:30 PM,RB Leipzig,Union Berlin,3,1,Loss
33981325,soccer,epl,2026_04_24,07:00 PM,Sunderland,Nottingham Forest,btts,yes,1.82,-0.1808203020482655,0.0,2026_04_24,epl,btts,btts_yes,1.82,-0.1808203020482655,epl,2026_04_24,03:00 PM,Sunderland,Nottingham Forest,0,5,Loss
33981325,soccer,epl,2026_04_24,07:00 PM,Sunderland,Nottingham Forest,btts,no,1.89,0.0393133905885833,0.0441723489759364,2026_04_24,epl,btts,btts_no,1.89,0.0393133905885833,epl,2026_04_24,03:00 PM,Sunderland,Nottingham Forest,0,5,Win
33981325,soccer,epl,2026_04_24,07:00 PM,Sunderland,Nottingham Forest,total25,under,1.74,0.0725157045724488,0.0979941953681739,2026_04_24,epl,total25,under25,1.74,0.0725157045724488,epl,2026_04_24,03:00 PM,Sunderland,Nottingham Forest,0,5,Loss
33999004,soccer,laliga,2026_04_24,07:00 PM,Real Betis,Real Madrid,match_odds,home,3.556,-0.0789959999999999,0.0,2026_04_24,laliga,match_odds,home,3.556,-0.0789959999999999,laliga,2026_04_24,03:00 PM,Real Betis,Real Madrid,1,1,Loss
33999004,soccer,laliga,2026_04_24,07:00 PM,Real Betis,Real Madrid,total25,over,1.497,-0.267619865914133,0.0,2026_04_24,laliga,total25,over25,1.497,-0.267619865914133,laliga,2026_04_24,03:00 PM,Real Betis,Real Madrid,1,1,Loss
33999004,soccer,laliga,2026_04_24,07:00 PM,Real Betis,Real Madrid,total25,under,2.545,0.2999048488653765,0.1941131707866515,2026_04_24,laliga,total25,under25,2.545,0.2999048488653765,laliga,2026_04_24,03:00 PM,Real Betis,Real Madrid,1,1,Win
33999618,soccer,ligue1,2026_04_24,06:45 PM,Stade Brest,Lens,match_odds,draw,3.883,-0.06808,0.0,2026_04_24,ligue1,match_odds,draw,3.883,-0.06808,ligue1,2026_04_24,02:45 PM,Stade Brest,Lens,3,3,Win
33999618,soccer,ligue1,2026_04_24,06:45 PM,Stade Brest,Lens,total25,over,1.682,-0.1396205560816753,0.0,2026_04_24,ligue1,total25,over25,1.682,-0.1396205560816753,ligue1,2026_04_24,02:45 PM,Stade Brest,Lens,3,3,Win
33999618,soccer,ligue1,2026_04_24,06:45 PM,Stade Brest,Lens,total35,over,2.694,-0.2172145777557391,0.0,2026_04_24,ligue1,total35,over35,2.694,-0.2172145777557391,ligue1,2026_04_24,02:45 PM,Stade Brest,Lens,3,3,Win
33999618,soccer,ligue1,2026_04_24,06:45 PM,Stade Brest,Lens,total35,under,1.442,0.0230034970763829,0.0520441110325403,2026_04_24,ligue1,total35,under35,1.442,0.0230034970763829,ligue1,2026_04_24,02:45 PM,Stade Brest,Lens,3,3,Loss
33996797,soccer,seriea,2026_04_24,06:45 PM,Napoli,Cremonese,match_odds,home,1.311,0.0120919999999999,0.0388810289389067,2026_04_24,seriea,match_odds,home,1.311,0.0120919999999999,seriea,2026_04_24,02:45 PM,Napoli,Cremonese,4,0,Win
33996797,soccer,seriea,2026_04_24,06:45 PM,Napoli,Cremonese,total25,over,1.932,0.2903161975408943,0.3114980660310025,2026_04_24,seriea,total25,over25,1.932,0.2903161975408943,seriea,2026_04_24,02:45 PM,Napoli,Cremonese,4,0,Win
33996797,soccer,seriea,2026_04_24,06:45 PM,Napoli,Cremonese,total25,under,1.833,-0.3911975103998237,0.0,2026_04_24,seriea,total25,under25,1.833,-0.3911975103998237,seriea,2026_04_24,02:45 PM,Napoli,Cremonese,4,0,Loss
33994101,soccer,bundesliga,2026_04_25,01:30 PM,Augsburg,Eintracht Frankfurt,btts,yes,1.47,-0.1312578660958488,0.0,2026_04_25,bundesliga,btts,btts_yes,1.47,-0.1312578660958488,bundesliga,2026_04_25,09:30 AM,Augsburg,Eintracht Frankfurt,1,1,Win
33994151,soccer,bundesliga,2026_04_25,01:30 PM,Heidenheim,St Pauli,btts,yes,1.74,-0.0807850258525272,0.0,2026_04_25,bundesliga,btts,btts_yes,1.74,-0.0807850258525272,bundesliga,2026_04_25,09:30 AM,Heidenheim,St Pauli,2,0,Loss
33994104,soccer,bundesliga,2026_04_25,01:30 PM,Koln,Leverkusen,btts,yes,1.53,-0.0795017804718671,0.0,2026_04_25,bundesliga,btts,btts_yes,1.53,-0.0795017804718671,bundesliga,2026_04_25,09:30 AM,Koln,Leverkusen,1,2,Win
33994100,soccer,bundesliga,2026_04_25,01:30 PM,Mainz,Bayern Munich,btts,yes,1.49,-0.0009569655461294,0.0,2026_04_25,bundesliga,btts,btts_yes,1.49,-0.0009569655461294,bundesliga,2026_04_25,09:30 AM,Mainz,Bayern Munich,3,4,Win
33994099,soccer,bundesliga,2026_04_25,01:30 PM,Wolfsburg,Borussia Monchengladbach,btts,yes,1.51,-0.1030961089491685,0.0,2026_04_25,bundesliga,btts,btts_yes,1.51,-0.1030961089491685,bundesliga,2026_04_25,09:30 AM,Wolfsburg,Borussia Monchengladbach,0,0,Loss
33994153,soccer,bundesliga,2026_04_25,04:30 PM,Hamburg,Hoffenheim,btts,yes,1.49,-0.152481251293458,0.0,2026_04_25,bundesliga,btts,btts_yes,1.49,-0.152481251293458,bundesliga,2026_04_25,12:30 PM,Hamburg,Hoffenheim,1,2,Win
33994101,soccer,bundesliga,2026_04_25,01:30 PM,Augsburg,Eintracht Frankfurt,total25,over,1.514,-0.1499895082819015,0.0,2026_04_25,bundesliga,total25,over25,1.514,-0.1499895082819015,bundesliga,2026_04_25,09:30 AM,Augsburg,Eintracht Frankfurt,1,1,Loss
33994151,soccer,bundesliga,2026_04_25,01:30 PM,Heidenheim,St Pauli,total25,under,1.798,-0.0680858884611754,0.0,2026_04_25,bundesliga,total25,under25,1.798,-0.0680858884611754,bundesliga,2026_04_25,09:30 AM,Heidenheim,St Pauli,2,0,Win
33994104,soccer,bundesliga,2026_04_25,01:30 PM,Koln,Leverkusen,total25,over,1.502,-0.0866562353308213,0.0,2026_04_25,bundesliga,total25,over25,1.502,-0.0866562353308213,bundesliga,2026_04_25,09:30 AM,Koln,Leverkusen,1,2,Win
33994100,soccer,bundesliga,2026_04_25,01:30 PM,Mainz,Bayern Munich,total25,over,1.312,-0.0691971501747356,0.0,2026_04_25,bundesliga,total25,over25,1.312,-0.0691971501747356,bundesliga,2026_04_25,09:30 AM,Mainz,Bayern Munich,3,4,Win
33994099,soccer,bundesliga,2026_04_25,01:30 PM,Wolfsburg,Borussia Monchengladbach,total25,over,1.583,-0.1003739262570106,0.0,2026_04_25,bundesliga,total25,over25,1.583,-0.1003739262570106,bundesliga,2026_04_25,09:30 AM,Wolfsburg,Borussia Monchengladbach,0,0,Loss
33994153,soccer,bundesliga,2026_04_25,04:30 PM,Hamburg,Hoffenheim,total25,over,1.486,-0.1555201640147324,0.0,2026_04_25,bundesliga,total25,over25,1.486,-0.1555201640147324,bundesliga,2026_04_25,12:30 PM,Hamburg,Hoffenheim,1,2,Win
33994101,soccer,bundesliga,2026_04_25,01:30 PM,Augsburg,Eintracht Frankfurt,total35,under,1.558,0.0320609159043044,0.0574568385381802,2026_04_25,bundesliga,total35,under35,1.558,0.0320609159043044,bundesliga,2026_04_25,09:30 AM,Augsburg,Eintracht Frankfurt,1,1,Win
33994151,soccer,bundesliga,2026_04_25,01:30 PM,Heidenheim,St Pauli,total35,under,1.283,-0.0558501695246835,0.0,2026_04_25,bundesliga,total35,under35,1.283,-0.0558501695246835,bundesliga,2026_04_25,09:30 AM,Heidenheim,St Pauli,2,0,Win
33994104,soccer,bundesliga,2026_04_25,01:30 PM,Koln,Leverkusen,total35,under,1.572,-0.0329351891919582,0.0,2026_04_25,bundesliga,total35,under35,1.572,-0.0329351891919582,bundesliga,2026_04_25,09:30 AM,Koln,Leverkusen,1,2,Win
33994100,soccer,bundesliga,2026_04_25,01:30 PM,Mainz,Bayern Munich,total35,over,1.856,-0.0724698591878151,0.0,2026_04_25,bundesliga,total35,over35,1.856,-0.0724698591878151,bundesliga,2026_04_25,09:30 AM,Mainz,Bayern Munich,3,4,Win
33994099,soccer,bundesliga,2026_04_25,01:30 PM,Wolfsburg,Borussia Monchengladbach,total35,under,1.497,-0.018454517490567,0.0,2026_04_25,bundesliga,total35,under35,1.497,-0.018454517490567,bundesliga,2026_04_25,09:30 AM,Wolfsburg,Borussia Monchengladbach,0,0,Win
33994153,soccer,bundesliga,2026_04_25,04:30 PM,Hamburg,Hoffenheim,total35,under,1.61,0.0556367580762772,0.0912078001250447,2026_04_25,bundesliga,total35,under35,1.61,0.0556367580762772,bundesliga,2026_04_25,12:30 PM,Hamburg,Hoffenheim,1,2,Win
33981317,soccer,epl,2026_04_25,11:30 AM,Fulham,Aston Villa,btts,yes,1.59,-0.2475065058688363,0.0,2026_04_25,epl,btts,btts_yes,1.59,-0.2475065058688363,epl,2026_04_25,07:30 AM,Fulham,Aston Villa,1,0,Loss
33981320,soccer,epl,2026_04_25,02:00 PM,Liverpool,Crystal Palace,btts,yes,1.68,-0.007872033152743,0.0,2026_04_25,epl,btts,btts_yes,1.68,-0.007872033152743,epl,2026_04_25,10:00 AM,Liverpool,Crystal Palace,3,1,Win
33981318,soccer,epl,2026_04_25,02:00 PM,West Ham,Everton,btts,yes,1.65,-0.193983303117426,0.0,2026_04_25,epl,btts,btts_yes,1.65,-0.193983303117426,epl,2026_04_25,10:00 AM,West Ham,Everton,2,1,Win
33981323,soccer,epl,2026_04_25,02:00 PM,Wolverhampton,Tottenham Hotspur,btts,yes,1.68,-0.1593897311077511,0.0,2026_04_25,epl,btts,btts_yes,1.68,-0.1593897311077511,epl,2026_04_25,10:00 AM,Wolverhampton,Tottenham Hotspur,0,1,Loss
33981322,soccer,epl,2026_04_25,04:30 PM,Arsenal,Newcastle,btts,yes,1.69,-0.001966509540557,0.0,2026_04_25,epl,btts,btts_yes,1.69,-0.001966509540557,epl,2026_04_25,12:30 PM,Arsenal,Newcastle,1,0,Loss
33981320,soccer,epl,2026_04_25,02:00 PM,Liverpool,Crystal Palace,match_odds,away,5.963,-0.159217,0.0,2026_04_25,epl,match_odds,away,5.963,-0.159217,epl,2026_04_25,10:00 AM,Liverpool,Crystal Palace,3,1,Loss
33981322,soccer,epl,2026_04_25,04:30 PM,Arsenal,Newcastle,match_odds,away,5.795,-0.124955,0.0,2026_04_25,epl,match_odds,away,5.795,-0.124955,epl,2026_04_25,12:30 PM,Arsenal,Newcastle,1,0,Loss
33981317,soccer,epl,2026_04_25,11:30 AM,Fulham,Aston Villa,total25,over,1.729,-0.2882152919663963,0.0,2026_04_25,epl,total25,over25,1.729,-0.2882152919663963,epl,2026_04_25,07:30 AM,Fulham,Aston Villa,1,0,Loss
33981320,soccer,epl,2026_04_25,02:00 PM,Liverpool,Crystal Palace,total25,over,1.549,-0.0531365262689532,0.0,2026_04_25,epl,total25,over25,1.549,-0.0531365262689532,epl,2026_04_25,10:00 AM,Liverpool,Crystal Palace,3,1,Win
33981318,soccer,epl,2026_04_25,02:00 PM,West Ham,Everton,total25,over,1.844,-0.2043671558367736,0.0,2026_04_25,epl,total25,over25,1.844,-0.2043671558367736,epl,2026_04_25,10:00 AM,West Ham,Everton,2,1,Win
33981318,soccer,epl,2026_04_25,02:00 PM,West Ham,Everton,total25,under,1.961,0.1148850285227295,0.1195473761943074,2026_04_25,epl,total25,under25,1.961,0.1148850285227295,epl,2026_04_25,10:00 AM,West Ham,Everton,2,1,Loss
33981323,soccer,epl,2026_04_25,02:00 PM,Wolverhampton,Tottenham Hotspur,total25,over,1.815,-0.1464410808068301,0.0,2026_04_25,epl,total25,over25,1.815,-0.1464410808068301,epl,2026_04_25,10:00 AM,Wolverhampton,Tottenham Hotspur,0,1,Loss
33981323,soccer,epl,2026_04_25,02:00 PM,Wolverhampton,Tottenham Hotspur,total25,under,1.99,0.0541420114631359,0.054688900467814,2026_04_25,epl,total25,under25,1.99,0.0541420114631359,epl,2026_04_25,10:00 AM,Wolverhampton,Tottenham Hotspur,0,1,Win
33981322,soccer,epl,2026_04_25,04:30 PM,Arsenal,Newcastle,total25,over,1.575,-0.0372434014677865,0.0,2026_04_25,epl,total25,over25,1.575,-0.0372434014677865,epl,2026_04_25,12:30 PM,Arsenal,Newcastle,1,0,Loss
33981317,soccer,epl,2026_04_25,11:30 AM,Fulham,Aston Villa,total35,under,1.422,0.1282085455562622,0.3038117193276357,2026_04_25,epl,total35,under35,1.422,0.1282085455562622,epl,2026_04_25,07:30 AM,Fulham,Aston Villa,1,0,Win
33981320,soccer,epl,2026_04_25,02:00 PM,Liverpool,Crystal Palace,total35,under,1.537,-0.0596387621943321,0.0,2026_04_25,epl,total35,under35,1.537,-0.0596387621943321,epl,2026_04_25,10:00 AM,Liverpool,Crystal Palace,3,1,Loss
33981318,soccer,epl,2026_04_25,02:00 PM,West Ham,Everton,total35,under,1.376,0.0702212729843871,0.1867587047457106,2026_04_25,epl,total35,under35,1.376,0.0702212729843871,epl,2026_04_25,10:00 AM,West Ham,Everton,2,1,Win
33981323,soccer,epl,2026_04_25,02:00 PM,Wolverhampton,Tottenham Hotspur,total35,under,1.371,0.0223511500652148,0.0602456875073178,2026_04_25,epl,total35,under35,1.371,0.0223511500652148,epl,2026_04_25,10:00 AM,Wolverhampton,Tottenham Hotspur,0,1,Win
33981322,soccer,epl,2026_04_25,04:30 PM,Arsenal,Newcastle,total35,under,1.534,-0.0614742102837381,0.0,2026_04_25,epl,total35,under35,1.534,-0.0614742102837381,epl,2026_04_25,12:30 PM,Arsenal,Newcastle,1,0,Win
33999012,soccer,laliga,2026_04_25,02:15 PM,Getafe,Barcelona,match_odds,home,5.448,-0.1773519999999999,0.0,2026_04_25,laliga,match_odds,home,5.448,-0.1773519999999999,laliga,2026_04_25,10:15 AM,Getafe,Barcelona,0,2,Loss
33999005,soccer,laliga,2026_04_25,12:00 PM,Alaves,Mallorca,total25,over,2.189,-0.1514535599560383,0.0,2026_04_25,laliga,total25,over25,2.189,-0.1514535599560383,laliga,2026_04_25,08:00 AM,Alaves,Mallorca,2,1,Win
33999012,soccer,laliga,2026_04_25,02:15 PM,Getafe,Barcelona,total25,under,1.961,-0.1667520871735754,0.0,2026_04_25,laliga,total25,under25,1.961,-0.1667520871735754,laliga,2026_04_25,10:15 AM,Getafe,Barcelona,0,2,Win
33999015,soccer,laliga,2026_04_25,04:30 PM,Valencia,Girona,total25,over,1.89,-0.1549261888589312,0.0,2026_04_25,laliga,total25,over25,1.89,-0.1549261888589312,laliga,2026_04_25,12:30 PM,Valencia,Girona,2,1,Win
33999024,soccer,laliga,2026_04_25,07:00 PM,Atletico Madrid,Athletic Club,total25,over,1.906,-0.1776174669685211,0.0,2026_04_25,laliga,total25,over25,1.906,-0.1776174669685211,laliga,2026_04_25,03:00 PM,Atletico Madrid,Athletic Club,3,2,Win
33999015,soccer,laliga,2026_04_25,04:30 PM,Valencia,Girona,total35,under,1.32,0.0098901583417418,0.0309067448179434,2026_04_25,laliga,total35,under35,1.32,0.0098901583417418,laliga,2026_04_25,12:30 PM,Valencia,Girona,2,1,Win
33999024,soccer,laliga,2026_04_25,07:00 PM,Atletico Madrid,Athletic Club,total35,under,1.327,0.0321101956760768,0.0981963170522231,2026_04_25,laliga,total35,under35,1.327,0.0321101956760768,laliga,2026_04_25,03:00 PM,Atletico Madrid,Athletic Club,3,2,Loss
33999620,soccer,ligue1,2026_04_25,01:00 PM,Lyon,Auxerre,match_odds,draw,3.794,-0.195672,0.0,2026_04_25,ligue1,match_odds,draw,3.794,-0.195672,ligue1,2026_04_25,09:00 AM,Lyon,Auxerre,3,2,Loss
