game_id,sport,league,match_date,match_time,home_team,away_team,market,side,odds,ev,kelly,game_date,league_lower,market_type,take_bet,odds_american,edge_pct,score_league,score_game_date,score_match_time,score_home_team,score_away_team,home_score,away_score,bet_result
61624616,soccer,laliga,2026_05_04,03:00 PM,Sevilla,Real Sociedad,match_odds,home,2.45,-0.1302499999999999,0.0,2026_05_04,laliga,match_odds,home,2.45,-0.1302499999999999,laliga,2026_05_04,03:00 PM,Sevilla,Real Sociedad,1,0,Win
61624616,soccer,laliga,2026_05_04,03:00 PM,Sevilla,Real Sociedad,match_odds,draw,3.3,-0.0133000000000002,0.0,2026_05_04,laliga,match_odds,draw,3.3,-0.0133000000000002,laliga,2026_05_04,03:00 PM,Sevilla,Real Sociedad,1,0,Loss
61624616,soccer,laliga,2026_05_04,03:00 PM,Sevilla,Real Sociedad,match_odds,away,2.95,0.0206999999999999,0.0106153846153845,2026_05_04,laliga,match_odds,away,2.95,0.0206999999999999,laliga,2026_05_04,03:00 PM,Sevilla,Real Sociedad,1,0,Loss
61624616,soccer,laliga,2026_05_04,03:00 PM,Sevilla,Real Sociedad,total25,over,1.9,-0.3250235404257711,0.0,2026_05_04,laliga,total25,over25,1.9,-0.3250235404257711,laliga,2026_05_04,03:00 PM,Sevilla,Real Sociedad,1,0,Loss
61624616,soccer,laliga,2026_05_04,03:00 PM,Sevilla,Real Sociedad,total25,under,1.86,0.1992335711536494,0.2316669432019179,2026_05_04,laliga,total25,under25,1.86,0.1992335711536494,laliga,2026_05_04,03:00 PM,Sevilla,Real Sociedad,1,0,Win
61624616,soccer,laliga,2026_05_04,03:00 PM,Sevilla,Real Sociedad,total25,over,1.9,-0.3250235404257711,0.0,2026_05_04,laliga,total25,over25,1.9,-0.3250235404257711,laliga,2026_05_04,03:00 PM,Sevilla,Real Sociedad,1,0,Loss
61624616,soccer,laliga,2026_05_04,03:00 PM,Sevilla,Real Sociedad,total25,under,1.86,0.1992335711536494,0.2316669432019179,2026_05_04,laliga,total25,under25,1.86,0.1992335711536494,laliga,2026_05_04,03:00 PM,Sevilla,Real Sociedad,1,0,Win
61061631,soccer,seriea,2026_05_04,12:30 PM,Cremonese,Lazio,btts,yes,1.8,-0.0769080743261628,0.0,2026_05_04,seriea,btts,btts_yes,1.8,-0.0769080743261628,seriea,2026_05_04,12:30 PM,Cremonese,Lazio,1,2,Win
61061631,soccer,seriea,2026_05_04,12:30 PM,Cremonese,Lazio,btts,no,2.0,-0.0256576951931524,0.0,2026_05_04,seriea,btts,btts_no,2.0,-0.0256576951931524,seriea,2026_05_04,12:30 PM,Cremonese,Lazio,1,2,Loss
61061639,soccer,seriea,2026_05_04,02:45 PM,Roma,Fiorentina,btts,yes,1.9,0.0202223566133423,0.0224692851259359,2026_05_04,seriea,btts,btts_yes,1.9,0.0202223566133423,seriea,2026_05_04,02:45 PM,Roma,Fiorentina,4,0,Loss
61061639,soccer,seriea,2026_05_04,02:45 PM,Roma,Fiorentina,btts,no,1.86,-0.1387439912109562,0.0,2026_05_04,seriea,btts,btts_no,1.86,-0.1387439912109562,seriea,2026_05_04,02:45 PM,Roma,Fiorentina,4,0,Win
61061631,soccer,seriea,2026_05_04,12:30 PM,Cremonese,Lazio,btts,yes,1.86,-0.0461383434703682,0.0,2026_05_04,seriea,btts,btts_yes,1.86,-0.0461383434703682,seriea,2026_05_04,12:30 PM,Cremonese,Lazio,1,2,Win
61061631,soccer,seriea,2026_05_04,12:30 PM,Cremonese,Lazio,btts,no,1.86,-0.0938616565296316,0.0,2026_05_04,seriea,btts,btts_no,1.86,-0.0938616565296316,seriea,2026_05_04,12:30 PM,Cremonese,Lazio,1,2,Loss
61061639,soccer,seriea,2026_05_04,02:45 PM,Roma,Fiorentina,btts,yes,1.9,0.0202223566133423,0.0224692851259359,2026_05_04,seriea,btts,btts_yes,1.9,0.0202223566133423,seriea,2026_05_04,02:45 PM,Roma,Fiorentina,4,0,Loss
61061639,soccer,seriea,2026_05_04,02:45 PM,Roma,Fiorentina,btts,no,1.86,-0.1387439912109562,0.0,2026_05_04,seriea,btts,btts_no,1.86,-0.1387439912109562,seriea,2026_05_04,02:45 PM,Roma,Fiorentina,4,0,Win
61061631,soccer,seriea,2026_05_04,12:30 PM,Cremonese,Lazio,match_odds,home,2.9,-0.362,0.0,2026_05_04,seriea,match_odds,home,2.9,-0.362,seriea,2026_05_04,12:30 PM,Cremonese,Lazio,1,2,Loss
61061631,soccer,seriea,2026_05_04,12:30 PM,Cremonese,Lazio,match_odds,draw,3.05,-0.25275,0.0,2026_05_04,seriea,match_odds,draw,3.05,-0.25275,seriea,2026_05_04,12:30 PM,Cremonese,Lazio,1,2,Loss
61061631,soccer,seriea,2026_05_04,12:30 PM,Cremonese,Lazio,match_odds,away,2.4,0.284,0.2028571428571429,2026_05_04,seriea,match_odds,away,2.4,0.284,seriea,2026_05_04,12:30 PM,Cremonese,Lazio,1,2,Win
61061639,soccer,seriea,2026_05_04,02:45 PM,Roma,Fiorentina,match_odds,home,1.57,-0.05486,0.0,2026_05_04,seriea,match_odds,home,1.57,-0.05486,seriea,2026_05_04,02:45 PM,Roma,Fiorentina,4,0,Win
61061639,soccer,seriea,2026_05_04,02:45 PM,Roma,Fiorentina,match_odds,draw,3.95,-0.14285,0.0,2026_05_04,seriea,match_odds,draw,3.95,-0.14285,seriea,2026_05_04,02:45 PM,Roma,Fiorentina,4,0,Loss
61061639,soccer,seriea,2026_05_04,02:45 PM,Roma,Fiorentina,match_odds,away,5.25,-0.0497499999999999,0.0,2026_05_04,seriea,match_odds,away,5.25,-0.0497499999999999,seriea,2026_05_04,02:45 PM,Roma,Fiorentina,4,0,Loss
61061631,soccer,seriea,2026_05_04,12:30 PM,Cremonese,Lazio,match_odds,home,3.1,-0.318,0.0,2026_05_04,seriea,match_odds,home,3.1,-0.318,seriea,2026_05_04,12:30 PM,Cremonese,Lazio,1,2,Loss
61061631,soccer,seriea,2026_05_04,12:30 PM,Cremonese,Lazio,match_odds,draw,3.1,-0.2405,0.0,2026_05_04,seriea,match_odds,draw,3.1,-0.2405,seriea,2026_05_04,12:30 PM,Cremonese,Lazio,1,2,Loss
61061631,soccer,seriea,2026_05_04,12:30 PM,Cremonese,Lazio,match_odds,away,2.3,0.2304999999999999,0.1773076923076922,2026_05_04,seriea,match_odds,away,2.3,0.2304999999999999,seriea,2026_05_04,12:30 PM,Cremonese,Lazio,1,2,Win
61061639,soccer,seriea,2026_05_04,02:45 PM,Roma,Fiorentina,match_odds,home,1.52,-0.08496,0.0,2026_05_04,seriea,match_odds,home,1.52,-0.08496,seriea,2026_05_04,02:45 PM,Roma,Fiorentina,4,0,Win
61061639,soccer,seriea,2026_05_04,02:45 PM,Roma,Fiorentina,match_odds,draw,3.95,-0.14285,0.0,2026_05_04,seriea,match_odds,draw,3.95,-0.14285,seriea,2026_05_04,02:45 PM,Roma,Fiorentina,4,0,Loss
61061639,soccer,seriea,2026_05_04,02:45 PM,Roma,Fiorentina,match_odds,away,5.75,0.04075,0.008578947368421,2026_05_04,seriea,match_odds,away,5.75,0.04075,seriea,2026_05_04,02:45 PM,Roma,Fiorentina,4,0,Loss
61061639,soccer,seriea,2026_05_04,02:45 PM,Roma,Fiorentina,total25,over,1.86,0.0305030662646068,0.0354686817030312,2026_05_04,seriea,total25,over25,1.86,0.0305030662646068,seriea,2026_05_04,02:45 PM,Roma,Fiorentina,4,0,Win
61061639,soccer,seriea,2026_05_04,02:45 PM,Roma,Fiorentina,total25,under,1.9,-0.1526644225283618,0.0,2026_05_04,seriea,total25,under25,1.9,-0.1526644225283618,seriea,2026_05_04,02:45 PM,Roma,Fiorentina,4,0,Loss
61061631,soccer,seriea,2026_05_04,12:30 PM,Cremonese,Lazio,total25,over,2.25,0.089173935365392,0.0713391482923135,2026_05_04,seriea,total25,over25,2.25,0.089173935365392,seriea,2026_05_04,12:30 PM,Cremonese,Lazio,1,2,Win
61061631,soccer,seriea,2026_05_04,12:30 PM,Cremonese,Lazio,total25,under,1.64,-0.1538867795552192,0.0,2026_05_04,seriea,total25,under25,1.64,-0.1538867795552192,seriea,2026_05_04,12:30 PM,Cremonese,Lazio,1,2,Loss
61061639,soccer,seriea,2026_05_04,02:45 PM,Roma,Fiorentina,total25,over,1.83,0.0138820490667906,0.0167253603214344,2026_05_04,seriea,total25,over25,1.83,0.0138820490667906,seriea,2026_05_04,02:45 PM,Roma,Fiorentina,4,0,Win
61061639,soccer,seriea,2026_05_04,02:45 PM,Roma,Fiorentina,total25,under,1.95,-0.1303661178580556,0.0,2026_05_04,seriea,total25,under25,1.95,-0.1303661178580556,seriea,2026_05_04,02:45 PM,Roma,Fiorentina,4,0,Loss
61061631,soccer,seriea,2026_05_04,12:30 PM,Cremonese,Lazio,total35,over,3.8,0.0114677918941376,0.0040956399621919,2026_05_04,seriea,total35,over35,3.8,0.0114677918941376,seriea,2026_05_04,12:30 PM,Cremonese,Lazio,1,2,Loss
61061631,soccer,seriea,2026_05_04,12:30 PM,Cremonese,Lazio,total35,under,1.26,-0.0753814257333193,0.0,2026_05_04,seriea,total35,under35,1.26,-0.0753814257333193,seriea,2026_05_04,12:30 PM,Cremonese,Lazio,1,2,Win
61061639,soccer,seriea,2026_05_04,02:45 PM,Roma,Fiorentina,total35,over,3.25,0.0737238929631503,0.032766174650289,2026_05_04,seriea,total35,over35,3.25,0.0737238929631503,seriea,2026_05_04,02:45 PM,Roma,Fiorentina,4,0,Win
61061639,soccer,seriea,2026_05_04,02:45 PM,Roma,Fiorentina,total35,under,1.33,-0.109400854658766,0.0,2026_05_04,seriea,total35,under35,1.33,-0.109400854658766,seriea,2026_05_04,02:45 PM,Roma,Fiorentina,4,0,Loss
61061631,soccer,seriea,2026_05_04,12:30 PM,Cremonese,Lazio,total35,over,4.1,0.0913205123068325,0.0294582297763976,2026_05_04,seriea,total35,over35,4.1,0.0913205123068325,seriea,2026_05_04,12:30 PM,Cremonese,Lazio,1,2,Loss
61061631,soccer,seriea,2026_05_04,12:30 PM,Cremonese,Lazio,total35,under,1.22,-0.10473439634496,0.0,2026_05_04,seriea,total35,under35,1.22,-0.10473439634496,seriea,2026_05_04,12:30 PM,Cremonese,Lazio,1,2,Win
61061639,soccer,seriea,2026_05_04,02:45 PM,Roma,Fiorentina,total35,over,3.1,0.0241674055956202,0.0115082883788667,2026_05_04,seriea,total35,over35,3.1,0.0241674055956202,seriea,2026_05_04,02:45 PM,Roma,Fiorentina,4,0,Win
61061639,soccer,seriea,2026_05_04,02:45 PM,Roma,Fiorentina,total35,under,1.36,-0.089312152132272,0.0,2026_05_04,seriea,total35,under35,1.36,-0.089312152132272,seriea,2026_05_04,02:45 PM,Roma,Fiorentina,4,0,Loss
61514184,soccer,bundesliga,2026_05_08,02:30 PM,Borussia Dortmund,Eintracht Frankfurt,btts,yes,1.43,-0.078381253747192,0.0,2026_05_08,bundesliga,btts,btts_yes,1.43,-0.078381253747192,,,,,,,,Missing Score
61514184,soccer,bundesliga,2026_05_08,02:30 PM,Borussia Dortmund,Eintracht Frankfurt,btts,no,2.8,-0.0045681744810227,0.0,2026_05_08,bundesliga,btts,btts_no,2.8,-0.0045681744810227,,,,,,,,Missing Score
61514184,soccer,bundesliga,2026_05_08,02:30 PM,Borussia Dortmund,Eintracht Frankfurt,match_odds,home,1.62,0.02546,0.0410645161290323,2026_05_08,bundesliga,match_odds,home,1.62,0.02546,,,,,,,,Missing Score
61514184,soccer,bundesliga,2026_05_08,02:30 PM,Borussia Dortmund,Eintracht Frankfurt,match_odds,draw,4.2,-0.1809999999999998,0.0,2026_05_08,bundesliga,match_odds,draw,4.2,-0.1809999999999998,,,,,,,,Missing Score
61514184,soccer,bundesliga,2026_05_08,02:30 PM,Borussia Dortmund,Eintracht Frankfurt,match_odds,away,4.3,-0.2646999999999999,0.0,2026_05_08,bundesliga,match_odds,away,4.3,-0.2646999999999999,,,,,,,,Missing Score
61514184,soccer,bundesliga,2026_05_08,02:30 PM,Borussia Dortmund,Eintracht Frankfurt,total25,over,1.39,-0.0784342802783875,0.0,2026_05_08,bundesliga,total25,over25,1.39,-0.0784342802783875,,,,,,,,Missing Score
61514184,soccer,bundesliga,2026_05_08,02:30 PM,Borussia Dortmund,Eintracht Frankfurt,total25,under,2.95,-0.0058409159559402,0.0,2026_05_08,bundesliga,total25,under25,2.95,-0.0058409159559402,,,,,,,,Missing Score
61514184,soccer,bundesliga,2026_05_08,02:30 PM,Borussia Dortmund,Eintracht Frankfurt,total35,over,2.0,-0.1103478711878493,0.0,2026_05_08,bundesliga,total35,over35,2.0,-0.1103478711878493,,,,,,,,Missing Score
61514184,soccer,bundesliga,2026_05_08,02:30 PM,Borussia Dortmund,Eintracht Frankfurt,total35,under,1.8,-0.0006869159309355,0.0,2026_05_08,bundesliga,total35,under35,1.8,-0.0006869159309355,,,,,,,,Missing Score
61624624,soccer,laliga,2026_05_08,03:00 PM,Levante,Osasuna,match_odds,home,2.65,0.007,0.0042424242424241,2026_05_08,laliga,match_odds,home,2.65,0.007,,,,,,,,Missing Score
61624624,soccer,laliga,2026_05_08,03:00 PM,Levante,Osasuna,match_odds,draw,3.1,-0.1350999999999999,0.0,2026_05_08,laliga,match_odds,draw,3.1,-0.1350999999999999,,,,,,,,Missing Score
61624624,soccer,laliga,2026_05_08,03:00 PM,Levante,Osasuna,match_odds,away,2.8,-0.0452,0.0,2026_05_08,laliga,match_odds,away,2.8,-0.0452,,,,,,,,Missing Score
61624624,soccer,laliga,2026_05_08,03:00 PM,Levante,Osasuna,match_odds,home,2.65,0.007,0.0042424242424241,2026_05_08,laliga,match_odds,home,2.65,0.007,,,,,,,,Missing Score
61624624,soccer,laliga,2026_05_08,03:00 PM,Levante,Osasuna,match_odds,draw,3.1,-0.1350999999999999,0.0,2026_05_08,laliga,match_odds,draw,3.1,-0.1350999999999999,,,,,,,,Missing Score
61624624,soccer,laliga,2026_05_08,03:00 PM,Levante,Osasuna,match_odds,away,2.8,-0.0452,0.0,2026_05_08,laliga,match_odds,away,2.8,-0.0452,,,,,,,,Missing Score
61624624,soccer,laliga,2026_05_08,03:00 PM,Levante,Osasuna,total25,over,1.95,-0.1663153266822685,0.0,2026_05_08,laliga,total25,over25,1.95,-0.1663153266822685,,,,,,,,Missing Score
61624624,soccer,laliga,2026_05_08,03:00 PM,Levante,Osasuna,total25,under,1.8,0.0304449169374786,0.0380561461718481,2026_05_08,laliga,total25,under25,1.8,0.0304449169374786,,,,,,,,Missing Score
61624624,soccer,laliga,2026_05_08,03:00 PM,Levante,Osasuna,total25,over,1.95,-0.1663153266822685,0.0,2026_05_08,laliga,total25,over25,1.95,-0.1663153266822685,,,,,,,,Missing Score
61624624,soccer,laliga,2026_05_08,03:00 PM,Levante,Osasuna,total25,under,1.8,0.0304449169374786,0.0380561461718481,2026_05_08,laliga,total25,under25,1.8,0.0304449169374786,,,,,,,,Missing Score
61526576,soccer,ligue1,2026_05_08,02:45 PM,Lens,Nantes,btts,yes,1.6,-0.0161067636036409,0.0,2026_05_08,ligue1,btts,btts_yes,1.6,-0.0161067636036409,,,,,,,,Missing Score
61526576,soccer,ligue1,2026_05_08,02:45 PM,Lens,Nantes,btts,no,2.3,-0.1143465273197661,0.0,2026_05_08,ligue1,btts,btts_no,2.3,-0.1143465273197661,,,,,,,,Missing Score
61526576,soccer,ligue1,2026_05_08,02:45 PM,Lens,Nantes,match_odds,home,1.46,0.0073999999999999,0.0160869565217388,2026_05_08,ligue1,match_odds,home,1.46,0.0073999999999999,,,,,,,,Missing Score
61526576,soccer,ligue1,2026_05_08,02:45 PM,Lens,Nantes,match_odds,draw,4.9,-0.0984,0.0,2026_05_08,ligue1,match_odds,draw,4.9,-0.0984,,,,,,,,Missing Score
61526576,soccer,ligue1,2026_05_08,02:45 PM,Lens,Nantes,match_odds,away,6.0,-0.244,0.0,2026_05_08,ligue1,match_odds,away,6.0,-0.244,,,,,,,,Missing Score
61526576,soccer,ligue1,2026_05_08,02:45 PM,Lens,Nantes,total25,over,1.46,-0.0448503581191714,0.0,2026_05_08,ligue1,total25,over25,1.46,-0.0448503581191714,,,,,,,,Missing Score
61526576,soccer,ligue1,2026_05_08,02:45 PM,Lens,Nantes,total25,under,2.7,-0.0663726253960528,0.0,2026_05_08,ligue1,total25,under25,2.7,-0.0663726253960528,,,,,,,,Missing Score
61526576,soccer,ligue1,2026_05_08,02:45 PM,Lens,Nantes,total35,over,2.15,-0.0649009496625676,0.0,2026_05_08,ligue1,total35,over35,2.15,-0.0649009496625676,,,,,,,,Missing Score
61526576,soccer,ligue1,2026_05_08,02:45 PM,Lens,Nantes,total35,under,1.68,-0.050682048635761,0.0,2026_05_08,ligue1,total35,under35,1.68,-0.050682048635761,,,,,,,,Missing Score
61061661,soccer,seriea,2026_05_08,02:45 PM,Torino,Sassuolo,btts,yes,1.64,-0.0681328607219034,0.0,2026_05_08,seriea,btts,btts_yes,1.64,-0.0681328607219034,,,,,,,,Missing Score
61061661,soccer,seriea,2026_05_08,02:45 PM,Torino,Sassuolo,btts,no,2.2,-0.050065674641349,0.0,2026_05_08,seriea,btts,btts_no,2.2,-0.050065674641349,,,,,,,,Missing Score
61061661,soccer,seriea,2026_05_08,02:45 PM,Torino,Sassuolo,match_odds,home,2.5,0.0349999999999999,0.0233333333333332,2026_05_08,seriea,match_odds,home,2.5,0.0349999999999999,,,,,,,,Missing Score
61061661,soccer,seriea,2026_05_08,02:45 PM,Torino,Sassuolo,match_odds,draw,3.1,-0.2126,0.0,2026_05_08,seriea,match_odds,draw,3.1,-0.2126,,,,,,,,Missing Score
61061661,soccer,seriea,2026_05_08,02:45 PM,Torino,Sassuolo,match_odds,away,2.8,-0.0732,0.0,2026_05_08,seriea,match_odds,away,2.8,-0.0732,,,,,,,,Missing Score
61061661,soccer,seriea,2026_05_08,02:45 PM,Torino,Sassuolo,total25,over,1.9,-0.0147682535245626,0.0,2026_05_08,seriea,total25,over25,1.9,-0.0147682535245626,,,,,,,,Missing Score
61061661,soccer,seriea,2026_05_08,02:45 PM,Torino,Sassuolo,total25,under,1.86,-0.104490025497007,0.0,2026_05_08,seriea,total25,under25,1.86,-0.104490025497007,,,,,,,,Missing Score
61061661,soccer,seriea,2026_05_08,02:45 PM,Torino,Sassuolo,total35,over,3.2,-0.049727982299384,0.0,2026_05_08,seriea,total35,over35,3.2,-0.049727982299384,,,,,,,,Missing Score
61061661,soccer,seriea,2026_05_08,02:45 PM,Torino,Sassuolo,total35,under,1.34,-0.0579264074121329,0.0,2026_05_08,seriea,total35,under35,1.34,-0.0579264074121329,,,,,,,,Missing Score
61514196,soccer,bundesliga,2026_05_09,09:30 AM,Hoffenheim,Werder Bremen,btts,yes,1.5,-0.0332670493851663,0.0,2026_05_09,bundesliga,btts,btts_yes,1.5,-0.0332670493851663,,,,,,,,Missing Score
61514196,soccer,bundesliga,2026_05_09,09:30 AM,Hoffenheim,Werder Bremen,btts,no,2.5,-0.111221584358056,0.0,2026_05_09,bundesliga,btts,btts_no,2.5,-0.111221584358056,,,,,,,,Missing Score
61514192,soccer,bundesliga,2026_05_09,12:30 PM,Wolfsburg,Bayern Munich,btts,yes,1.3,-0.1403293906263658,0.0,2026_05_09,bundesliga,btts,btts_yes,1.3,-0.1403293906263658,,,,,,,,Missing Score
61514192,soccer,bundesliga,2026_05_09,12:30 PM,Wolfsburg,Bayern Munich,btts,no,3.3,0.1177592223592365,0.0511996618953202,2026_05_09,bundesliga,btts,btts_no,3.3,0.1177592223592365,,,,,,,,Missing Score
61514188,soccer,bundesliga,2026_05_09,09:30 AM,RB Leipzig,St Pauli,match_odds,home,1.37,0.01243,0.033594594594595,2026_05_09,bundesliga,match_odds,home,1.37,0.01243,,,,,,,,Missing Score
61514188,soccer,bundesliga,2026_05_09,09:30 AM,RB Leipzig,St Pauli,match_odds,draw,4.8,-0.2752,0.0,2026_05_09,bundesliga,match_odds,draw,4.8,-0.2752,,,,,,,,Missing Score
61514188,soccer,bundesliga,2026_05_09,09:30 AM,RB Leipzig,St Pauli,match_odds,away,6.5,-0.2915,0.0,2026_05_09,bundesliga,match_odds,away,6.5,-0.2915,,,,,,,,Missing Score
61514190,soccer,bundesliga,2026_05_09,09:30 AM,VfB Stuttgart,Leverkusen,match_odds,home,2.05,-0.10005,0.0,2026_05_09,bundesliga,match_odds,home,2.05,-0.10005,,,,,,,,Missing Score
61514190,soccer,bundesliga,2026_05_09,09:30 AM,VfB Stuttgart,Leverkusen,match_odds,draw,3.8,-0.0348,0.0,2026_05_09,bundesliga,match_odds,draw,3.8,-0.0348,,,,,,,,Missing Score
61514190,soccer,bundesliga,2026_05_09,09:30 AM,VfB Stuttgart,Leverkusen,match_odds,away,2.9,-0.1126,0.0,2026_05_09,bundesliga,match_odds,away,2.9,-0.1126,,,,,,,,Missing Score
61514194,soccer,bundesliga,2026_05_09,09:30 AM,Augsburg,Borussia Monchengladbach,match_odds,home,2.25,0.0372500000000001,0.0298,2026_05_09,bundesliga,match_odds,home,2.25,0.0372500000000001,,,,,,,,Missing Score
61514194,soccer,bundesliga,2026_05_09,09:30 AM,Augsburg,Borussia Monchengladbach,match_odds,draw,3.4,-0.184,0.0,2026_05_09,bundesliga,match_odds,draw,3.4,-0.184,,,,,,,,Missing Score
61514194,soccer,bundesliga,2026_05_09,09:30 AM,Augsburg,Borussia Monchengladbach,match_odds,away,2.85,-0.1506999999999999,0.0,2026_05_09,bundesliga,match_odds,away,2.85,-0.1506999999999999,,,,,,,,Missing Score
61514196,soccer,bundesliga,2026_05_09,09:30 AM,Hoffenheim,Werder Bremen,match_odds,home,1.45,-0.0676499999999999,0.0,2026_05_09,bundesliga,match_odds,home,1.45,-0.0676499999999999,,,,,,,,Missing Score
61514196,soccer,bundesliga,2026_05_09,09:30 AM,Hoffenheim,Werder Bremen,match_odds,draw,4.7,-0.0787999999999999,0.0,2026_05_09,bundesliga,match_odds,draw,4.7,-0.0787999999999999,,,,,,,,Missing Score
61514196,soccer,bundesliga,2026_05_09,09:30 AM,Hoffenheim,Werder Bremen,match_odds,away,5.25,-0.1547499999999999,0.0,2026_05_09,bundesliga,match_odds,away,5.25,-0.1547499999999999,,,,,,,,Missing Score
61514192,soccer,bundesliga,2026_05_09,12:30 PM,Wolfsburg,Bayern Munich,match_odds,home,4.1,-0.1144000000000001,0.0,2026_05_09,bundesliga,match_odds,home,4.1,-0.1144000000000001,,,,,,,,Missing Score
61514192,soccer,bundesliga,2026_05_09,12:30 PM,Wolfsburg,Bayern Munich,match_odds,draw,4.3,-0.1442999999999999,0.0,2026_05_09,bundesliga,match_odds,draw,4.3,-0.1442999999999999,,,,,,,,Missing Score
61514192,soccer,bundesliga,2026_05_09,12:30 PM,Wolfsburg,Bayern Munich,match_odds,away,1.62,-0.0523,0.0,2026_05_09,bundesliga,match_odds,away,1.62,-0.0523,,,,,,,,Missing Score
61514194,soccer,bundesliga,2026_05_09,09:30 AM,Augsburg,Borussia Monchengladbach,total25,over,1.62,-0.0904817756454172,0.0,2026_05_09,bundesliga,total25,over25,1.62,-0.0904817756454172,,,,,,,,Missing Score
61514194,soccer,bundesliga,2026_05_09,09:30 AM,Augsburg,Borussia Monchengladbach,total25,under,2.2,-0.0351482059136308,0.0,2026_05_09,bundesliga,total25,under25,2.2,-0.0351482059136308,,,,,,,,Missing Score
61514196,soccer,bundesliga,2026_05_09,09:30 AM,Hoffenheim,Werder Bremen,total25,over,1.36,-0.0983241878982782,0.0,2026_05_09,bundesliga,total25,over25,1.36,-0.0983241878982782,,,,,,,,Missing Score
61514196,soccer,bundesliga,2026_05_09,09:30 AM,Hoffenheim,Werder Bremen,total25,under,3.0,0.0110092380109081,0.005504619005454,2026_05_09,bundesliga,total25,under25,3.0,0.0110092380109081,,,,,,,,Missing Score
61514192,soccer,bundesliga,2026_05_09,12:30 PM,Wolfsburg,Bayern Munich,total25,over,2.55,0.7619527912720996,0.4915824459819998,2026_05_09,bundesliga,total25,over25,2.55,0.7619527912720996,,,,,,,,Missing Score
61514192,soccer,bundesliga,2026_05_09,12:30 PM,Wolfsburg,Bayern Munich,total25,under,1.47,-0.5457139620274457,0.0,2026_05_09,bundesliga,total25,under25,1.47,-0.5457139620274457,,,,,,,,Missing Score
61514188,soccer,bundesliga,2026_05_09,09:30 AM,RB Leipzig,St Pauli,total35,over,2.3,0.2140567060202199,0.1646590046309385,2026_05_09,bundesliga,total35,over35,2.3,0.2140567060202199,,,,,,,,Missing Score
61514188,soccer,bundesliga,2026_05_09,09:30 AM,RB Leipzig,St Pauli,total35,under,1.57,-0.2587256645442372,0.0,2026_05_09,bundesliga,total35,under35,1.57,-0.2587256645442372,,,,,,,,Missing Score
61514190,soccer,bundesliga,2026_05_09,09:30 AM,VfB Stuttgart,Leverkusen,total35,over,1.9,-0.4668650477413192,0.0,2026_05_09,bundesliga,total35,over35,1.9,-0.4668650477413192,,,,,,,,Missing Score
61514190,soccer,bundesliga,2026_05_09,09:30 AM,VfB Stuttgart,Leverkusen,total35,under,1.83,0.3165068617719022,0.3813335683998822,2026_05_09,bundesliga,total35,under35,1.83,0.3165068617719022,,,,,,,,Missing Score
61514196,soccer,bundesliga,2026_05_09,09:30 AM,Hoffenheim,Werder Bremen,total35,over,1.95,-0.1325891744081531,0.0,2026_05_09,bundesliga,total35,over35,1.95,-0.1325891744081531,,,,,,,,Missing Score
61514196,soccer,bundesliga,2026_05_09,09:30 AM,Hoffenheim,Werder Bremen,total35,under,1.8,-0.0006869159309355,0.0,2026_05_09,bundesliga,total35,under35,1.8,-0.0006869159309355,,,,,,,,Missing Score
61514192,soccer,bundesliga,2026_05_09,12:30 PM,Wolfsburg,Bayern Munich,total35,over,1.68,-0.1979749184341842,0.0,2026_05_09,bundesliga,total35,over35,1.68,-0.1979749184341842,,,,,,,,Missing Score
61514192,soccer,bundesliga,2026_05_09,12:30 PM,Wolfsburg,Bayern Munich,total35,under,2.1,0.0974686480427302,0.0886078618570275,2026_05_09,bundesliga,total35,under35,2.1,0.0974686480427302,,,,,,,,Missing Score
61301241,soccer,epl,2026_05_09,10:00 AM,Sunderland,Manchester United,btts,yes,1.66,-0.1693969962136112,0.0,2026_05_09,epl,btts,btts_yes,1.66,-0.1693969962136112,,,,,,,,Missing Score
61301241,soccer,epl,2026_05_09,10:00 AM,Sunderland,Manchester United,btts,no,2.15,0.0742190011200385,0.0645382618435117,2026_05_09,epl,btts,btts_no,2.15,0.0742190011200385,,,,,,,,Missing Score
61301233,soccer,epl,2026_05_09,07:30 AM,Liverpool,Chelsea,match_odds,home,1.9,-0.0100999999999999,0.0,2026_05_09,epl,match_odds,home,1.9,-0.0100999999999999,,,,,,,,Missing Score
61301233,soccer,epl,2026_05_09,07:30 AM,Liverpool,Chelsea,match_odds,draw,3.8,-0.0994,0.0,2026_05_09,epl,match_odds,draw,3.8,-0.0994,,,,,,,,Missing Score
61301233,soccer,epl,2026_05_09,07:30 AM,Liverpool,Chelsea,match_odds,away,3.7,-0.1046,0.0,2026_05_09,epl,match_odds,away,3.7,-0.1046,,,,,,,,Missing Score
61301231,soccer,epl,2026_05_09,10:00 AM,Fulham,Bournemouth,match_odds,home,2.7,-0.0819999999999998,0.0,2026_05_09,epl,match_odds,home,2.7,-0.0819999999999998,,,,,,,,Missing Score
61301231,soccer,epl,2026_05_09,10:00 AM,Fulham,Bournemouth,match_odds,draw,3.65,0.0110500000000001,0.0041698113207547,2026_05_09,epl,match_odds,draw,3.65,0.0110500000000001,,,,,,,,Missing Score
61301231,soccer,epl,2026_05_09,10:00 AM,Fulham,Bournemouth,match_odds,away,2.45,-0.0591999999999999,0.0,2026_05_09,epl,match_odds,away,2.45,-0.0591999999999999,,,,,,,,Missing Score
