season,season_type,week,game_id,game_date,game_time,away_team,home_team,neutral_site,stadium,roof,surface,bookmaker,home_spread,total,neutral_site_original,neutral_site_corrected,home_stadium_match,home_field_points,home_team_id,away_team_id,home_prior_team_weeks,away_prior_team_weeks,home_prior_fallback,away_prior_fallback,home_prior_rating,away_prior_rating,prior_home_margin,home_fpi,away_fpi,fpi_home_margin,espn_prediction_match_valid,espn_margin_consistent,espn_matchup_quality,espn_home_prob,espn_away_prob,espn_tie_prob,espn_home_ptdiff,espn_away_ptdiff,espn_home_margin,market_home_margin,margin_weight_market,margin_weight_fpi,margin_weight_espn,margin_weight_prior,home_out_count,home_doubtful_count,home_questionable_count,away_out_count,away_doubtful_count,away_questionable_count,home_injury_penalty,away_injury_penalty,injury_margin_adjustment,travel_data_available,away_miles_traveled,home_miles_traveled,travel_net_miles_1000,travel_net_time_zones,travel_net_east_to_west,travel_net_west_to_east,travel_international,travel_features_used,travel_margin_adjustment,predicted_margin_before_travel,prior_total,market_total,total_weight_market,total_weight_prior,weather_data_available,weather_exposed,weather_temperature_c,weather_wind_speed_ms,weather_wind_gust_ms,weather_humidity_pct,weather_rain_flag,weather_snow_flag,weather_features_used,weather_total_adjustment,predicted_total_before_weather,predicted_margin,predicted_total,predicted_home_score,predicted_away_score,home_win_probability,away_win_probability,home_cover_probability,away_cover_probability,over_probability,under_probability,probability_margin_sd,probability_total_sd,spread_probability_line_available,total_probability_line_available,projection_version,home_prior_off_epa_per_play,away_prior_off_epa_per_play,home_prior_def_epa_per_play,away_prior_def_epa_per_play,home_prior_off_success_rate,away_prior_off_success_rate,home_prior_def_success_rate,away_prior_def_success_rate,home_prior_yards_per_play,away_prior_yards_per_play,home_prior_yards_per_play_allowed,away_prior_yards_per_play_allowed,home_prior_points_per_drive,away_prior_points_per_drive,home_prior_points_per_drive_allowed,away_prior_points_per_drive_allowed,home_prior_red_zone_td_rate,away_prior_red_zone_td_rate,home_prior_red_zone_td_rate_allowed,away_prior_red_zone_td_rate_allowed,home_prior_early_down_epa,away_prior_early_down_epa,home_prior_third_down_conversion_rate,away_prior_third_down_conversion_rate
2026,2,2,401856680,2026-09-12,19:00,Towson Tigers,South Carolina Gamecocks,0,Williams-Brice Stadium,open_air,Grass,DraftKings,-43.5,54.5,0,0,1,2.5,2579,,1,0,0,1,23.2236,0.0,,15.831,,,1,1,47.041,0.9957,0.0043,,46.385,-46.385,46.385,43.5,0.6429,0.0,0.3571,0.0,0,0,0,0,0,0,0.0,0.0,0.0,1,446.6,0.0,0.4466,0.0,1.0,0.0,0.0,2,0.5147,44.5304,49.0406,54.5,0.75,0.25,1,1,26.0,2.0,,86.1,0.0,0.0,1,0.5934,53.1352,45.05,53.73,49.39,4.34,0.999353,0.000647,0.54394,0.45606,0.478027,0.521973,14.0,14.0,1,1,cfb-inseason-v3-game-lock-2026-08-30,0.252668,0.062534,0.018504,0.069599,0.545025,0.45134,0.420304,0.453373,6.938889,5.809743,5.466501,5.835168,3.05028,2.029965,1.379425,2.069137,0.711835,0.567753,0.380017,0.570025,0.20967,0.069746,0.452861,0.345958
2026,2,2,401856786,2026-09-12,19:00,Western Carolina Catamounts,Cincinnati Bearcats,0,Nippert Stadium,open_air,Artificial,DraftKings,-36.5,60.5,0,0,1,2.5,2132,,1,0,0,1,5.8471,0.0,,6.285,,,1,1,36.673,0.9739,0.026,,30.889,-30.889,30.889,36.5,0.6429,0.0,0.3571,0.0,0,0,0,0,0,0,0.0,0.0,0.0,1,,0.0,,,,,0.0,0,0.0,34.4961,46.5074,60.5,0.75,0.25,1,1,25.0,5.2,,88.5,1.0,0.0,1,-1.2057,57.0019,34.5,55.8,45.15,10.65,0.99313,0.00687,0.443091,0.556909,0.368441,0.631559,14.0,14.0,1,1,cfb-inseason-v3-game-lock-2026-08-30,0.09396,0.062534,0.014721,0.069599,0.450318,0.45134,0.447176,0.453373,5.832932,5.809743,5.658228,5.835168,2.225105,2.029965,1.76404,2.069137,0.628502,0.567753,0.491128,0.570025,0.10425,0.069746,0.369527,0.345958
2026,2,2,401856784,2026-09-12,19:08,Prairie View A&M Panthers,Baylor Bears,0,McLane Stadium,open_air,Artificial,DraftKings,-38.5,56.5,0,0,1,2.5,239,,1,0,0,1,-0.6913,0.0,,7.142,,,1,1,37.087,0.984,0.016,,35.123,-35.123,35.123,38.5,0.6429,0.0,0.3571,0.0,0,0,0,0,0,0,0.0,0.0,0.0,1,,0.0,,,,,0.0,0,0.0,37.2939,43.9694,56.5,0.75,0.25,1,1,36.7,3.9,,33.3,0.0,0.0,1,-0.4748,53.3674,37.29,52.89,45.09,7.8,0.996137,0.003863,0.465674,0.534326,0.398329,0.601671,14.0,14.0,1,1,cfb-inseason-v3-game-lock-2026-08-30,0.020612,0.062534,0.014811,0.069599,0.436947,0.45134,0.440026,0.453373,5.383366,5.809743,5.583445,5.835168,1.763566,2.029965,1.784186,2.069137,0.545169,0.567753,0.602239,0.570025,0.016831,0.069746,0.336699,0.345958
2026,2,2,401868008,2026-09-12,19:30,Fordham Rams,Coastal Carolina Chanticleers,0,Brooks Stadium (SC),open_air,Artificial,DraftKings,-33.5,52.5,0,0,1,2.5,324,,1,0,0,1,0.5212,0.0,,-11.055,,,1,1,20.013,0.9658,0.0342,,28.475,-28.475,28.475,33.5,0.6429,0.0,0.3571,0.0,0,0,0,0,0,0,0.0,0.0,0.0,1,563.7,0.0,0.5637000000000001,0.0,1.0,0.0,0.0,2,0.6497,31.7054,46.9018,52.5,0.75,0.25,1,1,24.5,2.5,,99.0,0.0,0.0,1,0.3123,51.1005,32.36,51.41,41.88,9.53,0.989586,0.010414,0.467411,0.532589,0.469048,0.530952,14.0,14.0,1,1,cfb-inseason-v3-game-lock-2026-08-30,0.101636,0.062534,0.082265,0.069599,0.446726,0.45134,0.434669,0.453373,6.086703,5.809743,5.817052,5.835168,1.886643,2.029965,2.171091,2.069137,0.489613,0.567753,0.580017,0.570025,0.165477,0.069746,0.297305,0.345958
2026,2,2,401858219,2026-09-12,19:30,Georgia Southern Eagles,Clemson Tigers,0,"Memorial Stadium (Clemson, SC)",open_air,Grass,DraftKings,-20.5,55.5,0,0,1,2.5,228,290,1,1,0,0,-13.4752,13.7492,-24.7244,6.388,-7.956,16.844,1,1,49.75,0.8827,0.1173,,17.199,-17.199,17.199,20.5,0.36,0.28,0.2,0.16,0,0,0,0,0,0,0.0,0.0,0.0,1,168.0,0.0,0.168,0.0,1.0,0.0,0.0,2,0.1936,11.5802,41.9365,55.5,0.75,0.25,1,1,24.5,2.3,,93.3,1.0,0.0,1,0.4247,52.1091,11.77,52.53,32.15,20.38,0.799823,0.200177,0.266545,0.733455,0.416105,0.583895,14.0,14.0,1,1,cfb-inseason-v3-game-lock-2026-08-30,-0.085122,0.090862,0.124633,-0.091567,0.40506,0.44375,0.476007,0.358746,5.088439,6.05498,6.134793,4.551129,1.591405,1.968695,2.353784,1.379425,0.711835,0.511835,0.630017,0.380017,0.002944,0.115151,0.256279,0.349686
2026,2,2,401864500,2026-09-12,19:30,Montana State Bobcats,Nevada Wolf Pack,0,Mackay Stadium,open_air,Artificial,DraftKings,3.5,49.5,0,0,1,2.5,2440,,1,0,0,1,10.8979,0.0,,-3.063,,,1,1,47.764,0.5858,0.4141,,2.957,-2.957,2.957,-3.5,0.6429,0.0,0.3571,0.0,0,0,0,0,0,0,0.0,0.0,0.0,1,,0.0,,,,,0.0,0,0.0,-1.1939,47.0972,49.5,0.75,0.25,1,1,25.7,5.8,,15.5,0.0,0.0,1,-1.543,48.8993,-1.19,47.36,23.08,24.28,0.466019,0.533981,0.565418,0.434582,0.439152,0.560848,14.0,14.0,1,1,cfb-inseason-v3-game-lock-2026-08-30,0.163194,0.062534,0.048808,0.069599,0.479464,0.45134,0.454859,0.453373,6.825543,5.809743,5.364007,5.835168,2.35331,2.029965,1.738399,2.069137,0.711835,0.567753,0.602239,0.570025,0.150307,0.069746,0.397305,0.345958
2026,2,2,401862703,2026-09-12,19:30,Navy Midshipmen,Florida Atlantic Owls,0,FAU Stadium,open_air,Artificial,DraftKings,5.5,58.5,0,0,1,2.5,2226,2426,1,1,0,0,-10.82,12.0776,-20.3976,-15.318,-0.606,-12.212,1,1,33.811,0.186,0.8139,,-12.582,12.582,-12.582,-5.5,0.36,0.28,0.2,0.16,0,0,0,0,0,0,0.0,0.0,0.0,1,895.7,0.0,0.8957,0.0,1.0,0.0,0.0,2,1.0324,-11.1794,55.9552,58.5,0.75,0.25,1,1,28.1,2.4,,81.3,0.0,0.0,1,0.3685,57.8638,-10.15,58.23,24.04,34.19,0.234292,0.765708,0.369971,0.630029,0.492372,0.507628,14.0,14.0,1,1,cfb-inseason-v3-game-lock-2026-08-30,0.071263,0.182495,0.199206,0.116757,0.456449,0.520302,0.486328,0.421907,5.347236,6.09679,6.979664,5.992676,1.936643,2.908866,2.950853,1.93498,0.628502,0.711835,0.71335,0.380017,0.010934,0.155,0.382154,0.425083
2026,2,2,401860883,2026-09-12,19:30,Sacramento State Hornets,Fresno State Bulldogs,0,Valley Children's Stadium,open_air,Artificial,DraftKings,-18.5,45.5,0,0,1,2.5,278,16,1,1,0,0,-15.5904,3.9459,-17.0363,-7.002,-18.394,13.892,1,1,22.664,0.8417,0.1583,,14.242,-14.242,14.242,18.5,0.36,0.28,0.2,0.16,0,0,0,0,0,0,0.0,0.0,0.0,1,150.9,0.0,0.1509,0.0,0.0,1.0,0.0,2,-1.45,10.6724,42.4041,45.5,0.75,0.25,1,1,34.8,3.4,,13.9,0.0,0.0,1,-0.1937,44.726,9.22,44.53,26.88,17.65,0.744969,0.255031,0.253765,0.746235,0.472447,0.527553,14.0,14.0,1,1,cfb-inseason-v3-game-lock-2026-08-30,-0.048595,0.047539,0.134202,-0.013776,0.406954,0.456109,0.481736,0.422132,4.918616,5.753569,6.690112,5.477831,1.35331,1.951349,2.379425,1.690536,0.378502,0.545169,0.546683,0.630017,-0.004206,0.065997,0.297305,0.325877
2026,2,2,401858445,2026-09-12,20:00,Louisiana Ragin' Cajuns,USC Trojans,0,Los Angeles Memorial Coliseum,open_air,Grass,DraftKings,-30.5,60.5,0,0,1,2.5,30,309,1,1,0,0,11.3041,9.8476,3.9565,17.541,-6.675,26.716,1,1,63.258,0.9692,0.0308,,29.401,-29.401,29.401,30.5,0.36,0.28,0.2,0.16,0,0,0,0,0,0,0.0,0.0,0.0,1,1553.8,0.0,1.5537999999999998,2.0,1.0,0.0,0.0,2,1.7909,24.9737,45.9482,60.5,0.75,0.25,1,1,27.6,4.8,,57.4,0.0,0.0,1,-0.9808,56.8621,26.76,55.88,41.32,14.56,0.972046,0.027954,0.394806,0.605194,0.370735,0.629265,14.0,14.0,1,1,cfb-inseason-v3-game-lock-2026-08-30,0.144641,0.103221,0.070089,0.02362,0.512798,0.472462,0.448915,0.46336,6.408876,6.211397,5.473445,5.056779,2.55331,2.302028,1.756236,1.379425,0.609271,0.628502,0.446683,0.380017,0.151903,0.124545,0.421115,0.355638
2026,2,2,401864502,2026-09-12,20:00,North Dakota State Bison,Air Force Falcons,0,Falcon Stadium,open_air,Artificial,DraftKings,2.5,47.5,0,0,1,2.5,2005,2449,1,1,0,0,14.5733,10.0826,6.9907,-5.83,0.207,-3.537,1,1,46.444,0.3935,0.6065,,-3.687,3.687,-3.687,-2.5,0.36,0.28,0.2,0.16,0,0,0,0,0,0,0.0,0.0,0.0,1,680.3,0.0,0.6802999999999999,1.0,1.0,0.0,0.0,2,0.7841,-1.5092,44.027,47.5,0.75,0.25,1,1,23.0,6.7,,39.1,0.0,0.0,1,-2.049,46.6318,-0.73,44.58,21.93,22.65,0.479346,0.520654,0.550441,0.449559,0.41747,0.58253,14.0,14.0,1,1,cfb-inseason-v3-game-lock-2026-08-30,0.122279,0.104677,-0.05653,-0.049679,0.493201,0.473825,0.410776,0.432248,5.796239,5.747848,4.92112,5.303445,2.612569,2.179397,1.379425,1.485485,0.645169,0.545169,,0.491128,0.090442,0.089742,0.386194,0.380064
2026,2,2,401856670,2026-09-12,20:15,Arkansas Razorbacks,Utah Utes,0,Rice-Eccles Stadium,open_air,Artificial,DraftKings,-12.5,55.5,0,0,1,2.5,254,8,1,1,0,0,16.6582,7.5178,11.6404,11.15,2.257,11.393,1,1,67.68,0.8175,0.1825,,12.78,-12.78,12.78,12.5,0.36,0.28,0.2,0.16,0,0,0,0,0,0,0.0,0.0,0.0,1,1007.9,0.0,1.0079,1.0,1.0,0.0,0.0,2,1.1617,12.1085,48.4118,55.5,0.75,0.25,1,1,30.3,4.0,,19.2,0.0,0.0,1,-0.531,53.7279,13.27,53.2,33.23,19.96,0.828403,0.171597,0.521936,0.478064,0.434666,0.565334,14.0,14.0,1,1,cfb-inseason-v3-game-lock-2026-08-30,0.192882,0.021655,-0.010561,-0.05514,0.494587,0.47569,0.417003,0.38752,6.729018,5.535763,5.130549,5.076158,2.924739,2.091405,1.712758,1.690536,0.637761,0.568978,0.71335,0.602239,0.156149,-0.015078,0.397305,0.407109
