date,game_id,market,side,fail_reason,fail_detail,prob_used_for_selection,prob_used_for_ev,prob_used_for_kelly,ev,kelly,odds,line,raw_ev,adjusted_ev,ev_probability_source,kelly_probability_source
2026_07_03,63302951,total,under,prob_fail,outside_prob_bands,0.5576953984365903,0.5576953984365903,0.5576953984365903,0.1136816647452408,0.1153907968731806,100.0,8.5,0.1153907968731806,0.1136816647452408,under_normalized_prob_total,under_normalized_prob_total
2026_07_03,63302951,moneyline,home,ev_fail,outside_ev_bands,0.4975232703717816,0.4975232703717816,0.4975232703717816,0.1396806161885581,0.1360292202795381,139.0,,0.1890806161885581,0.1396806161885581,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_07_03,63302951,moneyline,away,kelly_fail,kelly<=0,0.5024767296282183,0.5024767296282183,0.5024767296282183,-0.1507997617160313,0.0,-169.0,,-0.2001997617160312,-0.1507997617160313,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_07_03,63303077,run_line,away,kelly_fail,kelly<=0,0.2570348153123917,0.2570348153123917,0.2570348153123917,-0.3344553987908882,0.0,143.0,-1.5,-0.3754053987908882,-0.3344553987908882,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_07_03,63303077,total,over,odds_fail,outside_odds_bands,0.5553163364609466,0.5553163364609466,0.5553163364609466,0.0329471706121072,0.0350364501202541,-117.0,7.0,0.029945683863465,0.0329471706121072,over_normalized_prob_total,over_normalized_prob_total
2026_07_03,63303077,total,under,kelly_fail,kelly<=0,0.4446836635390534,0.4446836635390534,0.4446836635390534,-0.1318061415128699,0.0,-103.0,7.0,-0.1235846242871082,-0.1318061415128699,under_normalized_prob_total,under_normalized_prob_total
2026_07_03,63303077,moneyline,home,ev_fail,outside_ev_bands,0.5515015436429975,0.5515015436429975,0.5515015436429975,0.1061732107774349,0.1362251951642915,108.0,,0.1471232107774349,0.1061732107774349,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_07_03,63303077,moneyline,away,kelly_fail,kelly<=0,0.4484984563570025,0.4484984563570025,0.4484984563570025,-0.1681863097826904,0.0,-131.0,,-0.2091363097826903,-0.1681863097826904,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_07_03,63303203,run_line,home,odds_fail,outside_odds_bands,0.4516491136114391,0.4516491136114391,0.4516491136114391,0.1056557663008266,0.0908919515137017,152.0,-1.5,0.1381557663008266,0.1056557663008266,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_07_03,63303203,run_line,away,kelly_fail,kelly<=0,0.5483508863885609,0.5483508863885609,0.5483508863885609,-0.1227432290770818,0.0,-185.0,1.5,-0.1552432290770818,-0.1227432290770818,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_07_03,63303203,total,over,kelly_fail,kelly<=0,0.2740541856722103,0.2740541856722103,0.2740541856722103,-0.4648111867066573,0.0,-107.0,10.5,-0.4698204071574996,-0.4648111867066573,over_normalized_prob_total,over_normalized_prob_total
2026_07_03,63303203,moneyline,home,ev_fail,outside_ev_bands,0.5797506448839208,0.5797506448839208,0.5797506448839208,-0.0101916109298803,0.0292239896818568,-131.0,,0.0223083890701196,-0.0101916109298803,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_07_03,63303203,moneyline,away,kelly_fail,kelly<=0,0.4202493551160792,0.4202493551160792,0.4202493551160792,-0.076571367153912,0.0,112.0,,-0.109071367153912,-0.076571367153912,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_07_03,63303313,run_line,home,ev_fail,outside_ev_bands,0.6923919196808648,0.6923919196808648,0.6923919196808648,0.0510578222110618,0.1233169710904646,-185.0,1.5,0.0666578222110618,0.0510578222110618,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_07_03,63303313,run_line,away,kelly_fail,kelly<=0,0.3076080803191352,0.3076080803191352,0.3076080803191352,-0.2092276375957793,0.0,152.0,-1.5,-0.2248276375957792,-0.2092276375957793,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_07_03,63303313,total,over,kelly_fail,kelly<=0,0.4339543999848198,0.4339543999848198,0.4339543999848198,-0.1487897362144899,0.0,-105.0,8.5,-0.1527556952677327,-0.1487897362144899,over_normalized_prob_total,over_normalized_prob_total
2026_07_03,63303313,total,under,prob_fail,outside_prob_bands,0.56604560001518,0.56604560001518,0.56604560001518,0.0568882088584973,0.0713375840324852,-114.0,8.5,0.0625768280986713,0.0568882088584973,under_normalized_prob_total,under_normalized_prob_total
2026_07_03,63303313,moneyline,home,kelly_fail,kelly<=0,0.496,0.496,0.496,-0.0560485981308409,0.0,-107.0,,-0.040448598130841,-0.0560485981308409,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_07_03,63303313,moneyline,away,kelly_fail,kelly<=0,0.504,0.504,0.504,-0.0093719626168222,0.0,-107.0,,-0.0249719626168222,-0.0093719626168222,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_07_03,63303515,run_line,home,kelly_fail,kelly<=0,0.293795945257907,0.293795945257907,0.293795945257907,-0.2541480963078115,0.0,149.0,-1.5,-0.2684480963078115,-0.2541480963078115,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_07_03,63303515,run_line,away,prob_fail,outside_prob_bands,0.706204054742093,0.706204054742093,0.706204054742093,0.0820720407874482,0.1744333938252812,-181.0,1.5,0.0963720407874482,0.0820720407874482,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_07_03,63303515,total,over,kelly_fail,kelly<=0,0.4269679894106781,0.4269679894106781,0.4269679894106781,-0.1844957642733956,0.0,-111.0,10.5,-0.1883761642733956,-0.1844957642733956,over_normalized_prob_total,over_normalized_prob_total
2026_07_03,63303515,total,under,prob_fail,outside_prob_bands,0.5730320105893218,0.5730320105893218,0.5730320105893218,0.0948690514969566,0.1076369021316826,-109.0,10.5,0.0987494514969566,0.0948690514969566,under_normalized_prob_total,under_normalized_prob_total
2026_07_03,63303515,moneyline,home,kelly_fail,kelly<=0,0.4534595673409621,0.4534595673409621,0.4534595673409621,-0.1860880911773875,0.0,-131.0,,-0.2003880911773875,-0.1860880911773875,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_07_03,63303515,moneyline,away,ev_fail,outside_ev_bands,0.5465404326590378,0.5465404326590378,0.5465404326590378,0.1225040999307986,0.1266704628988877,108.0,,0.1368040999307986,0.1225040999307986,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_07_03,63303631,run_line,home,kelly_fail,kelly<=0,0.303484689617862,0.303484689617862,0.303484689617862,-0.2432518980209524,0.0,141.0,-1.5,-0.2686018980209524,-0.2432518980209524,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_07_03,63303631,total,over,kelly_fail,kelly<=0,0.4309807166623213,0.4309807166623213,0.4309807166623213,-0.1660659982410167,0.0,-107.0,9.5,-0.1662335668308362,-0.1660659982410167,over_normalized_prob_total,over_normalized_prob_total
2026_07_03,63303631,total,under,prob_fail,outside_prob_bands,0.5690192833376787,0.5690192833376787,0.5690192833376787,0.075931423172478,0.0863208806758787,-112.0,9.5,0.0770722148891775,0.075931423172478,under_normalized_prob_total,under_normalized_prob_total
2026_07_03,63303631,moneyline,home,kelly_fail,kelly<=0,0.4700878991494285,0.4700878991494285,0.4700878991494285,-0.1781121708856906,0.0,-144.0,,-0.2034621708856906,-0.1781121708856906,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_07_03,63303631,moneyline,away,ev_fail,outside_ev_bands,0.5299121008505715,0.5299121008505715,0.5299121008505715,0.1351575008627514,0.1348802528258416,119.0,,0.1605075008627514,0.1351575008627514,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_07_04,63299149,run_line,home,kelly_fail,kelly<=0,0.3546092578495606,0.3546092578495606,0.3546092578495606,-0.0997182440535325,0.0,135.0,-1.5,-0.1666682440535325,-0.0997182440535325,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_07_04,63299149,total,over,kelly_fail,kelly<=0,0.4782381350945343,0.4782381350945343,0.4782381350945343,-0.1071003078612989,0.0,-116.0,7.5,-0.1094876105136259,-0.1071003078612989,over_normalized_prob_total,over_normalized_prob_total
2026_07_04,63299149,total,under,prob_fail,outside_prob_bands,0.5217618649054658,0.5217618649054658,0.5217618649054658,0.0193665969614797,0.0196118230562049,-105.0,7.5,0.018677926720195,0.0193665969614797,under_normalized_prob_total,under_normalized_prob_total
2026_07_04,63299149,moneyline,home,kelly_fail,kelly<=0,0.5065090691214119,0.5065090691214119,0.5065090691214119,-0.1157991706814028,0.0,-163.0,,-0.1827491706814028,-0.1157991706814028,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_07_04,63299149,moneyline,away,odds_fail,outside_odds_bands,0.4934909308785882,0.4934909308785882,0.4934909308785882,0.0927536875646822,0.1182990278256906,135.0,,0.1597036875646822,0.0927536875646822,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_07_04,63299199,run_line,home,odds_fail,outside_odds_bands,0.6766104321003684,0.6766104321003684,0.6766104321003684,0.1707623321787813,0.2626717851888399,-128.0,1.5,0.2052123321787813,0.1707623321787813,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_07_04,63299199,run_line,away,kelly_fail,kelly<=0,0.3233895678996316,0.3233895678996316,0.3233895678996316,-0.2993674901267589,0.0,106.0,-1.5,-0.3338174901267589,-0.2993674901267589,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_07_04,63299199,total,over,kelly_fail,kelly<=0,0.4297747155843344,0.4297747155843344,0.4297747155843344,-0.1646865917200258,0.0,-107.0,8.5,-0.1685666717200258,-0.1646865917200258,over_normalized_prob_total,over_normalized_prob_total
2026_07_04,63299199,total,under,prob_fail,outside_prob_bands,0.5702252844156656,0.5702252844156656,0.5702252844156656,0.0754749226439382,0.0888776029612109,-112.0,8.5,0.0793550026439382,0.0754749226439382,under_normalized_prob_total,under_normalized_prob_total
2026_07_04,63299199,moneyline,home,ev_fail,outside_ev_bands,0.5206073752711496,0.5206073752711496,0.5206073752711496,0.2045955531453361,0.1732214153227073,138.0,,0.2390455531453361,0.2045955531453361,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_07_04,63299199,moneyline,away,kelly_fail,kelly<=0,0.4793926247288502,0.4793926247288502,0.4793926247288502,-0.1920514705295239,0.0,-163.0,,-0.2265014705295239,-0.1920514705295239,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_07_04,63299269,run_line,home,odds_fail,outside_odds_bands,0.6904339097422231,0.6904339097422231,0.6904339097422231,0.2509927577263507,0.3437198886535128,-112.0,1.5,0.3068927577263507,0.2509927577263507,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_07_04,63299269,run_line,away,kelly_fail,kelly<=0,0.3095660902577769,0.3095660902577769,0.3095660902577769,-0.3452198066975716,0.0,-107.0,-1.5,-0.4011198066975716,-0.3452198066975716,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_07_04,63299269,total,over,kelly_fail,kelly<=0,0.3532040384230953,0.3532040384230953,0.3532040384230953,-0.3190253501627256,0.0,-109.0,10.0,-0.3227555593538815,-0.3190253501627256,over_normalized_prob_total,over_normalized_prob_total
2026_07_04,63299269,total,under,prob_fail,outside_prob_bands,0.6467959615769047,0.6467959615769047,0.6467959615769047,0.2235558145277887,0.2547394789272689,-111.0,10.0,0.2294950260606025,0.2235558145277887,under_normalized_prob_total,under_normalized_prob_total
2026_07_04,63299269,moneyline,home,ev_fail,outside_ev_bands,0.5425267480817033,0.5425267480817033,0.5425267480817033,0.2353136604344537,0.2110243916191694,138.0,,0.2912136604344537,0.2353136604344537,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_07_04,63299269,moneyline,away,kelly_fail,kelly<=0,0.4574732519182968,0.4574732519182968,0.4574732519182968,-0.2159325161773855,0.0,-169.0,,-0.2718325161773856,-0.2159325161773855,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_07_04,63299321,run_line,home,kelly_fail,kelly<=0,0.3823265487084635,0.3823265487084635,0.3823265487084635,-0.1321548583284649,0.0,119.0,-1.5,-0.1627048583284649,-0.1321548583284649,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_07_04,63299321,run_line,away,odds_fail,outside_odds_bands,0.6176734512915366,0.6176734512915366,0.6176734512915366,0.0160633480217703,0.0671232211513493,-144.0,1.5,0.0466133480217703,0.0160633480217703,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_07_04,63299321,total,over,kelly_fail,kelly<=0,0.4081765531753019,0.4081765531753019,0.4081765531753019,-0.2280624218826213,0.0,-114.0,8.0,-0.2337738387761876,-0.2280624218826213,over_normalized_prob_total,over_normalized_prob_total
2026_07_04,63299321,total,under,prob_fail,outside_prob_bands,0.5918234468246981,0.5918234468246981,0.5918234468246981,0.1513103625135323,0.163238065990631,-105.0,8.0,0.1554648247529819,0.1513103625135323,under_normalized_prob_total,under_normalized_prob_total
2026_07_04,63299321,moneyline,home,kelly_fail,kelly<=0,0.5605933882114715,0.5605933882114715,0.5605933882114715,-0.0885175328105447,0.0,-175.0,,-0.1190675328105447,-0.0885175328105447,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_07_04,63299321,moneyline,away,ev_fail,outside_ev_bands,0.4394066117885284,0.4394066117885284,0.4394066117885284,0.0416021327640093,0.0501056477527842,144.0,,0.0721521327640093,0.0416021327640093,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_07_04,63299431,run_line,home,kelly_fail,kelly<=0,0.4189397291132016,0.4189397291132016,0.4189397291132016,-0.1566219932420885,0.0,119.0,-1.5,-0.0825219932420885,-0.1566219932420885,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_07_04,63299431,run_line,away,kelly_fail,kelly<=0,0.5810602708867983,0.5810602708867983,0.5810602708867983,0.0586743478915194,0.0,-144.0,1.5,-0.0154256521084805,0.0586743478915194,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_07_04,63299431,total,over,kelly_fail,kelly<=0,0.2543896442075333,0.2543896442075333,0.2543896442075333,-0.5053798909688052,0.0,-105.0,10.0,-0.5033345041662445,-0.5053798909688052,over_normalized_prob_total,over_normalized_prob_total
2026_07_04,63299431,moneyline,home,kelly_fail,kelly<=0,0.5491690890144244,0.5491690890144244,0.5491690890144244,-0.1941061585672477,0.0,-166.0,,-0.1200061585672477,-0.1941061585672477,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_07_04,63299431,moneyline,away,ev_fail,outside_ev_bands,0.4508309109855756,0.4508309109855756,0.4508309109855756,0.1380609499259585,0.0470301102396754,136.0,,0.0639609499259585,0.1380609499259585,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_07_04,63300843,run_line,away,kelly_fail,kelly<=0,0.2686345521722414,0.2686345521722414,0.2686345521722414,-0.3513770747866206,0.0,140.0,-1.5,-0.3552770747866206,-0.3513770747866206,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_07_04,63300843,total,over,kelly_fail,kelly<=0,0.4278325008961282,0.4278325008961282,0.4278325008961282,-0.1529155938000893,0.0,-105.0,8.0,-0.1647079744408925,-0.1529155938000893,over_normalized_prob_total,over_normalized_prob_total
2026_07_04,63300843,total,under,prob_fail,outside_prob_bands,0.5721674991038718,0.5721674991038718,0.5721674991038718,0.0723050585854876,0.0844384480822856,-114.0,8.0,0.074068814107268,0.0723050585854876,under_normalized_prob_total,under_normalized_prob_total
2026_07_04,63300843,moneyline,home,ev_fail,outside_ev_bands,0.5280805878552972,0.5280805878552972,0.5280805878552972,0.0419066543800981,0.0467227874677002,-102.0,,0.0458066543800981,0.0419066543800981,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_07_04,63300843,moneyline,away,kelly_fail,kelly<=0,0.4719194121447028,0.4719194121447028,0.4719194121447028,-0.1276096532799167,0.0,-119.0,,-0.1315096532799167,-0.1276096532799167,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_07_04,63300919,run_line,home,kelly_fail,kelly<=0,0.3574858521503514,0.3574858521503514,0.3574858521503514,-0.1199345207531426,0.0,144.0,-1.5,-0.1277345207531426,-0.1199345207531426,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_07_04,63300919,total,over,odds_fail,outside_odds_bands,0.5399875208381089,0.5399875208381089,0.5399875208381089,0.0183158999917989,0.0155732945935529,-114.0,7.5,0.0136607847311869,0.0183158999917989,over_normalized_prob_total,over_normalized_prob_total
2026_07_04,63300919,total,under,kelly_fail,kelly<=0,0.4600124791618911,0.4600124791618911,0.4600124791618911,-0.1074598425478598,0.0,-105.0,7.5,-0.101880397826784,-0.1074598425478598,under_normalized_prob_total,under_normalized_prob_total
2026_07_04,63300919,moneyline,home,kelly_fail,kelly<=0,0.5120006643966448,0.5120006643966448,0.5120006643966448,-0.1365747286257412,0.0,-149.0,,-0.1443747286257412,-0.1365747286257412,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_07_04,63301399,run_line,home,kelly_fail,kelly<=0,0.4831384653708612,0.4831384653708612,0.4831384653708612,-0.0629726753378044,0.0,-117.0,-1.5,-0.1039226753378044,-0.0629726753378044,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_07_04,63301399,run_line,away,odds_fail,outside_odds_bands,0.5168615346291388,0.5168615346291388,0.5168615346291388,-0.0173614706364117,0.0240602999508601,-102.0,1.5,0.0235885293635882,-0.0173614706364117,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_07_04,63301399,total,over,kelly_fail,kelly<=0,0.3352881652898742,0.3352881652898742,0.3352881652898742,-0.3643901406269201,0.0,-112.0,8.5,-0.3653474014155953,-0.3643901406269201,over_normalized_prob_total,over_normalized_prob_total
2026_07_04,63301399,total,under,prob_fail,outside_prob_bands,0.6647118347101257,0.6647118347101257,0.6647118347101257,0.2797703056702437,0.3059534978499604,-107.0,8.5,0.2859378484579069,0.2797703056702437,under_normalized_prob_total,under_normalized_prob_total
2026_07_04,63301399,moneyline,home,kelly_fail,kelly<=0,0.6426528063177404,0.6426528063177404,0.6426528063177404,-0.0393916737177165,0.0,-232.0,,-0.0803416737177165,-0.0393916737177165,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_07_04,63301399,moneyline,away,ev_fail,outside_ev_bands,0.3573471936822595,0.3573471936822595,0.3573471936822595,-0.0046431383214475,0.0191088745676591,190.0,,0.0363068616785524,-0.0046431383214475,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_07_04,63301525,run_line,home,kelly_fail,kelly<=0,0.6527515880113469,0.6527515880113469,0.6527515880113469,-0.0215736265660763,0.0,-192.0,1.5,-0.0072736265660763,-0.0215736265660763,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_07_04,63301525,run_line,away,kelly_fail,kelly<=0,0.347248411988653,0.347248411988653,0.347248411988653,-0.0828541288295021,0.0,160.0,-1.5,-0.0971541288295021,-0.0828541288295021,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_07_04,63301525,total,under,kelly_fail,kelly<=0,0.4295437390534966,0.4295437390534966,0.4295437390534966,-0.2190153314925046,0.0,-121.0,7.5,-0.2154614352824565,-0.2190153314925046,under_normalized_prob_total,under_normalized_prob_total
2026_07_04,63301525,moneyline,home,kelly_fail,kelly<=0,0.468,0.468,0.468,-0.1089168224299063,0.0,-107.0,,-0.0946168224299063,-0.1089168224299063,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_07_04,63301525,moneyline,away,ev_fail,outside_ev_bands,0.532,0.532,0.532,0.0434962616822431,0.0312400000000002,-107.0,,0.0291962616822432,0.0434962616822431,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_07_04,63301745,run_line,home,odds_fail,outside_odds_bands,0.6772668244557227,0.6772668244557227,0.6772668244557227,0.11899100810553,0.2125310516719634,-144.0,1.5,0.14759100810553,0.11899100810553,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_07_04,63301745,run_line,away,kelly_fail,kelly<=0,0.3227331755442772,0.3227331755442772,0.3227331755442772,-0.2646143455580329,0.0,119.0,-1.5,-0.2932143455580329,-0.2646143455580329,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_07_04,63301745,total,over,kelly_fail,kelly<=0,0.2181397887666432,0.2181397887666432,0.2181397887666432,-0.5721875976799198,0.0,-106.0,11.0,-0.5760679576799198,-0.5721875976799198,over_normalized_prob_total,over_normalized_prob_total
2026_07_04,63301745,moneyline,home,ev_fail,outside_ev_bands,0.5102680829539706,0.5102680829539706,0.5102680829539706,0.0123468892261,0.0393720088712501,104.0,,0.0409468892261,0.0123468892261,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_07_04,63301745,moneyline,away,kelly_fail,kelly<=0,0.4897319170460293,0.4897319170460293,0.4897319170460293,-0.0898825493171472,0.0,-125.0,,-0.1184825493171471,-0.0898825493171472,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_07_04,63301951,run_line,home,odds_fail,outside_odds_bands,0.4248411067229966,0.4248411067229966,0.4248411067229966,0.0442718340007317,0.0080593000005303,138.0,-1.5,0.0111218340007317,0.0442718340007317,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_07_04,63301951,run_line,away,kelly_fail,kelly<=0,0.5751588932770033,0.5751588932770033,0.5751588932770033,-0.1115098457127537,0.0,-166.0,1.5,-0.0783598457127537,-0.1115098457127537,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_07_04,63301951,total,over,odds_fail,outside_odds_bands,0.5364161198571957,0.5364161198571957,0.5364161198571957,0.0473679657370241,0.0496530457072511,-105.0,8.5,0.0472886149592868,0.0473679657370241,over_normalized_prob_total,over_normalized_prob_total
2026_07_04,63301951,total,under,kelly_fail,kelly<=0,0.4635838801428042,0.4635838801428042,0.4635838801428042,-0.1333839883613852,0.0,-114.0,8.5,-0.1297635934161394,-0.1333839883613852,under_normalized_prob_total,under_normalized_prob_total
2026_07_04,63301951,moneyline,home,kelly_fail,kelly<=0,0.5414946481120178,0.5414946481120178,0.5414946481120178,-0.0826372201715154,0.0,-158.0,,-0.1157872201715154,-0.0826372201715154,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_07_04,63301951,moneyline,away,ev_fail,outside_ev_bands,0.4585053518879822,0.4585053518879822,0.4585053518879822,0.0397525234178781,0.0544048682222972,134.0,,0.0729025234178781,0.0397525234178781,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_07_04,63302899,run_line,home,ev_fail,outside_ev_bands,0.5990472413437118,0.5990472413437118,0.5990472413437118,0.0313028986434866,0.0858277102636628,-128.0,1.5,0.0670528986434866,0.0313028986434866,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_07_04,63302899,run_line,away,kelly_fail,kelly<=0,0.4009527586562882,0.4009527586562882,0.4009527586562882,-0.1382873171680462,0.0,106.0,-1.5,-0.1740373171680462,-0.1382873171680462,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_07_04,63302899,total,over,kelly_fail,kelly<=0,0.4752023447322865,0.4752023447322865,0.4752023447322865,-0.0841053752310356,0.0,-109.0,9.0,-0.0888322013848817,-0.0841053752310356,over_normalized_prob_total,over_normalized_prob_total
2026_07_04,63302899,total,under,prob_fail,outside_prob_bands,0.5247976552677135,0.5247976552677135,0.5247976552677135,0.0015365678915862,0.0068270995095212,-109.0,9.0,0.0062633940454324,0.0015365678915862,under_normalized_prob_total,under_normalized_prob_total
2026_07_04,63302899,moneyline,home,odds_fail,outside_odds_bands,0.4779452819653825,0.4779452819653825,0.4779452819653825,0.0683036013400334,0.0794302300305599,131.0,,0.1040536013400335,0.0683036013400334,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_07_04,63302899,moneyline,away,kelly_fail,kelly<=0,0.5220547180346174,0.5220547180346174,0.5220547180346174,-0.1075448216867816,0.0,-156.0,,-0.1432948216867816,-0.1075448216867816,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_07_04,63303497,run_line,home,kelly_fail,kelly<=0,0.3343830777440898,0.3343830777440898,0.3343830777440898,-0.1462978286428074,0.0,159.0,-1.5,-0.1339478286428074,-0.1462978286428074,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_07_04,63303497,total,over,kelly_fail,kelly<=0,0.4572439353596619,0.4572439353596619,0.4572439353596619,-0.0723387945034416,0.0,102.0,9.5,-0.0763672505734829,-0.0723387945034416,over_normalized_prob_total,over_normalized_prob_total
2026_07_04,63303497,total,under,kelly_fail,kelly<=0,0.542756064640338,0.542756064640338,0.542756064640338,-0.0207319591271846,0.0,-123.0,9.5,-0.0159788421561352,-0.0207319591271846,under_normalized_prob_total,under_normalized_prob_total
2026_07_04,63303497,moneyline,home,kelly_fail,kelly<=0,0.4957384350642778,0.4957384350642778,0.4957384350642778,-0.1135721868346834,0.0,-123.0,,-0.1012221868346834,-0.1135721868346834,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_07_04,63303497,moneyline,away,ev_fail,outside_ev_bands,0.5042615649357222,0.5042615649357222,0.5042615649357222,0.0208731298714443,0.0085231298714443,100.0,,0.0085231298714443,0.0208731298714443,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_07_04,63303607,run_line,home,ev_fail,outside_ev_bands,0.6455439813668802,0.6455439813668802,0.6455439813668802,0.0658794751109963,0.1563946756531749,-138.0,1.5,0.1133294751109963,0.0658794751109963,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_07_04,63303607,run_line,away,kelly_fail,kelly<=0,0.3544560186331197,0.3544560186331197,0.3544560186331197,-0.1940141201251237,0.0,114.0,-1.5,-0.2414641201251237,-0.1940141201251237,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_07_04,63303607,total,over,kelly_fail,kelly<=0,0.2198413950630156,0.2198413950630156,0.2198413950630156,-0.6265694385628381,0.0,-121.0,11.5,-0.5984715015791202,-0.6265694385628381,over_normalized_prob_total,over_normalized_prob_total
2026_07_04,63303607,moneyline,home,ev_fail,outside_ev_bands,0.4888703082460665,0.4888703082460665,0.4888703082460665,-0.0208223526832602,0.0242069521061269,110.0,,0.0266276473167397,-0.0208223526832602,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_07_04,63303607,moneyline,away,kelly_fail,kelly<=0,0.5111296917539334,0.5111296917539334,0.5111296917539334,-0.0451957409949553,0.0,-129.0,,-0.0926457409949553,-0.0451957409949553,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_07_04,63303815,run_line,home,odds_fail,outside_odds_bands,0.643412872547341,0.643412872547341,0.643412872547341,0.0474677370872957,0.1762837355843576,-131.0,1.5,0.1345677370872957,0.0474677370872957,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_07_04,63303815,run_line,away,kelly_fail,kelly<=0,0.3565871274526588,0.3565871274526588,0.3565871274526588,-0.1711987748984696,0.0,108.0,-1.5,-0.2582987748984696,-0.1711987748984696,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_07_04,63303815,total,over,kelly_fail,kelly<=0,0.3608327594066712,0.3608327594066712,0.3608327594066712,-0.3404545240090009,0.0,-119.0,9.0,-0.3359464343692353,-0.3404545240090009,over_normalized_prob_total,over_normalized_prob_total
2026_07_04,63303815,total,under,prob_fail,outside_prob_bands,0.6391672405933289,0.6391672405933289,0.6391672405933289,0.2582749153431197,0.2711178259985242,-102.0,9.0,0.2658017901946314,0.2582749153431197,under_normalized_prob_total,under_normalized_prob_total
2026_07_04,63303815,moneyline,home,ev_fail,outside_ev_bands,0.491024177648646,0.491024177648646,0.491024177648646,0.0275248832624263,0.0902558135924617,127.0,,0.1146248832624263,0.0275248832624263,home_normalized_prob_moneyline,home_normalized_prob_moneyline
