date,game_id,market,side,fail_reason,fail_detail,prob_used_for_selection,prob_used_for_ev,prob_used_for_kelly,ev,kelly,odds,line,ev_probability_source,kelly_probability_source
2026_07_06,63303439,total,under,kelly_fail,kelly<=0,0.1537906048454125,0.1537906048454125,0.1537906048454125,-0.7180505577834104,0.0,-120.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_07_06,63303439,moneyline,home,kelly_fail,kelly<=0,0.2211611223631506,0.2211611223631506,0.2211611223631506,-0.5813735898126078,0.0,-112.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_07_06,63303439,moneyline,away,kelly_fail,outside_kelly_bands,0.7788388776368493,0.7788388776368493,0.7788388776368493,0.5277224138261276,0.5488313103791727,-104.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_07_07,63299207,run_line,away,ev_fail,ev<=0,0.3040413448823827,0.3040413448823827,0.3040413448823827,-0.2824624260775766,0.0,136.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_07_07,63299207,total,over,line_fail,outside_line_bands,0.5663024381725621,0.5663024381725621,0.5663024381725621,0.1439309251085755,0.1411087501064466,102.0,8.5,over_model_prob_total_win,over_model_prob_total_win
2026_07_07,63299207,total,under,kelly_fail,kelly<=0,0.4336975618274378,0.4336975618274378,0.4336975618274378,-0.2137027944104175,0.0,-123.0,8.5,under_model_prob_total_win,under_model_prob_total_win
2026_07_07,63299207,moneyline,home,kelly_fail,outside_kelly_bands,0.5038283968862896,0.5038283968862896,0.5038283968862896,0.0177333617103048,0.017385648735593,102.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_07_07,63299207,moneyline,away,kelly_fail,kelly<=0,0.4961716031137105,0.4961716031137105,0.4961716031137105,-0.0903520609581974,0.0,-120.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_07_07,63299245,run_line,away,ev_fail,ev<=0,0.220694317826851,0.220694317826851,0.220694317826851,-0.4813683531069,0.0,135.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_07_07,63299245,total,over,line_fail,outside_line_bands,0.5427926025470655,0.5427926025470655,0.5427926025470655,0.0749422128873256,0.0764410571450722,-102.0,9.5,over_model_prob_total_win,over_model_prob_total_win
2026_07_07,63299245,total,under,kelly_fail,kelly<=0,0.4572073974529344,0.4572073974529344,0.4572073974529344,-0.1585847055277928,0.0,-119.0,9.5,under_model_prob_total_win,under_model_prob_total_win
2026_07_07,63299245,moneyline,home,kelly_fail,outside_kelly_bands,0.6270028443704967,0.6270028443704967,0.6270028443704967,0.2540056887409934,0.2540056887409934,100.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_07_07,63299245,moneyline,away,kelly_fail,kelly<=0,0.3729971556295033,0.3729971556295033,0.3729971556295033,-0.3161718813459107,0.0,-120.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_07_07,63299407,run_line,home,odds_fail,outside_odds_bands,0.5141058327684531,0.5141058327684531,0.5141058327684531,0.2132897653335494,0.1568307098040804,136.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_07_07,63299407,run_line,away,ev_fail,ev<=0,0.4858941672315469,0.4858941672315469,0.4858941672315469,-0.2160112516448047,0.0,-163.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_07_07,63299407,total,over,line_fail,outside_line_bands,0.6014493961253213,0.6014493961253213,0.6014493961253213,0.2579116751926168,0.3327726059278495,-113.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_07_07,63299407,total,under,kelly_fail,kelly<=0,0.2743444275731539,0.2743444275731539,0.2743444275731539,-0.3426338984147987,0.0,-106.0,8.0,under_model_prob_total_win,under_model_prob_total_win
2026_07_07,63299407,moneyline,home,kelly_fail,outside_kelly_bands,0.727156011119327,0.727156011119327,0.727156011119327,0.2087162833837821,0.3151615879095109,-151.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_07_07,63299407,moneyline,away,kelly_fail,kelly<=0,0.272843988880673,0.272843988880673,0.272843988880673,-0.3806441452408722,0.0,127.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_07_07,63300887,run_line,home,ev_fail,ev<=0,0.3663460186554524,0.3663460186554524,0.3663460186554524,-0.0328465107496055,0.0,164.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_07_07,63300887,run_line,away,ev_fail,ev<=0,0.6336539813445475,0.6336539813445475,0.6336539813445475,-0.0495190279831787,0.0,-200.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_07_07,63300887,total,over,line_fail,outside_line_bands,0.5366534750406667,0.5366534750406667,0.5366534750406667,0.0158083634698334,0.0177053670862135,-112.0,8.5,over_model_prob_total_win,over_model_prob_total_win
2026_07_07,63300887,total,under,kelly_fail,kelly<=0,0.4633465249593332,0.4633465249593332,0.4633465249593332,-0.1036193395646542,0.0,-107.0,8.5,under_model_prob_total_win,under_model_prob_total_win
2026_07_07,63300887,moneyline,home,odds_fail,outside_odds_bands,0.5765909402573856,0.5765909402573856,0.5765909402573856,0.0235606613871417,0.0303932531894129,-129.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_07_07,63300887,moneyline,away,kelly_fail,kelly<=0,0.4234090597426144,0.4234090597426144,0.4234090597426144,-0.1108409745405097,0.0,110.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_07_07,63301171,run_line,home,ev_fail,ev<=0,0.3349444107603275,0.3349444107603275,0.3349444107603275,-0.2530739640044697,0.0,123.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_07_07,63301171,run_line,away,ev_fail,outside_ev_bands,0.6650555892396725,0.6650555892396725,0.6650555892396725,0.1114016222864324,0.1659884172067843,-149.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_07_07,63301171,total,over,line_fail,outside_line_bands,0.5294973171937261,0.5294973171937261,0.5294973171937261,0.1671031153605783,0.2024493531398403,-105.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_07_07,63301171,total,under,kelly_fail,kelly<=0,0.3371800438715417,0.3371800438715417,0.3371800438715417,-0.2337253488853561,0.0,-114.0,8.0,under_model_prob_total_win,under_model_prob_total_win
2026_07_07,63301171,moneyline,home,kelly_fail,kelly<=0,0.5391652887017219,0.5391652887017219,0.5391652887017219,-0.1527402606115799,0.0,-175.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_07_07,63301171,moneyline,away,odds_fail,outside_odds_bands,0.4608347112982781,0.4608347112982781,0.4608347112982781,0.1244366955677984,0.0864143719220822,144.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_07_07,63301573,run_line,away,ev_fail,ev<=0,0.2699347539351819,0.2699347539351819,0.2699347539351819,-0.2765748594537124,0.0,168.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_07_07,63301573,total,over,line_fail,outside_line_bands,0.5548861345436773,0.5548861345436773,0.5548861345436773,0.1944991446076844,0.243835068426877,-109.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_07_07,63301573,total,under,kelly_fail,kelly<=0,0.3145707035975241,0.3145707035975241,0.3145707035975241,-0.2662891587661322,0.0,-109.0,8.0,under_model_prob_total_win,under_model_prob_total_win
2026_07_07,63301573,moneyline,home,kelly_fail,outside_kelly_bands,0.547969185079372,0.547969185079372,0.547969185079372,0.016318915916442,0.0190931316222372,-117.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_07_07,63301573,moneyline,away,kelly_fail,kelly<=0,0.452030814920628,0.452030814920628,0.452030814920628,-0.0959383701587439,0.0,100.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_07_07,63301917,run_line,home,odds_fail,outside_odds_bands,0.5699666311999999,0.5699666311999999,0.5699666311999999,0.3394215833199998,0.2514233950518517,135.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_07_07,63301917,run_line,away,ev_fail,ev<=0,0.4300333688000001,0.4300333688000001,0.4300333688000001,-0.3061424785619631,0.0,-163.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_07_07,63301917,total,under,kelly_fail,kelly<=0,0.1718699048372449,0.1718699048372449,0.1718699048372449,-0.5534888654668086,0.0,-102.0,7.0,under_model_prob_total_win,under_model_prob_total_win
2026_07_07,63301917,moneyline,home,kelly_fail,outside_kelly_bands,0.7777437596134097,0.7777437596134097,0.7777437596134097,0.2379471676686817,0.402130713360072,-169.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_07_07,63301917,moneyline,away,kelly_fail,kelly<=0,0.2222562403865903,0.2222562403865903,0.2222562403865903,-0.4688075854760491,0.0,139.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_07_07,63302303,run_line,away,ev_fail,ev<=0,0.1884314558936749,0.1884314558936749,0.1884314558936749,-0.5063095855585718,0.0,162.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_07_07,63302303,total,over,line_fail,outside_line_bands,0.5279725167364773,0.5279725167364773,0.5279725167364773,0.1548788686206706,0.191246895371019,-107.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_07_07,63302303,total,under,kelly_fail,kelly<=0,0.3385533900115512,0.3385533900115512,0.3385533900115512,-0.2283677468147507,0.0,-113.0,8.0,under_model_prob_total_win,under_model_prob_total_win
2026_07_07,63302303,moneyline,home,kelly_fail,outside_kelly_bands,0.6625195559083467,0.6625195559083467,0.6625195559083467,0.2192586785204027,0.2609178274392791,-119.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_07_07,63302303,moneyline,away,kelly_fail,kelly<=0,0.3374804440916534,0.3374804440916534,0.3374804440916534,-0.3316563754263336,0.0,-102.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_07_07,63302483,run_line,home,ev_fail,ev<=0,0.1666795396267114,0.1666795396267114,0.1666795396267114,-0.6366386036137691,0.0,118.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_07_07,63302483,run_line,away,ev_fail,outside_ev_bands,0.8333204603732886,0.8333204603732886,0.8333204603732886,0.420165855002365,0.5966355141033582,-142.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_07_07,63302483,total,over,line_fail,outside_line_bands,0.86145357573485,0.86145357573485,0.86145357573485,0.6905211892559948,0.8226721908129331,-112.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_07_07,63302483,total,under,kelly_fail,kelly<=0,0.0786337890786927,0.0786337890786927,0.0786337890786927,-0.787964053231399,0.0,-107.0,8.0,under_model_prob_total_win,under_model_prob_total_win
2026_07_07,63302483,moneyline,home,kelly_fail,kelly<=0,0.2773388989253473,0.2773388989253473,0.2773388989253473,-0.5751404101569149,0.0,-188.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_07_07,63302483,moneyline,away,kelly_fail,outside_kelly_bands,0.7226611010746526,0.7226611010746526,0.7226611010746526,0.8211059747081246,0.540201299150082,152.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_07_07,63302819,run_line,away,ev_fail,ev<=0,0.1583441040465791,0.1583441040465791,0.1583441040465791,-0.5803881242765654,0.0,165.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_07_07,63302819,total,over,line_fail,outside_line_bands,0.6585660605710904,0.6585660605710904,0.6585660605710904,0.2465714717952781,0.2761600484107115,-112.0,8.5,over_model_prob_total_win,over_model_prob_total_win
2026_07_07,63302819,total,under,kelly_fail,kelly<=0,0.3414339394289097,0.3414339394289097,0.3414339394289097,-0.3424235240628406,0.0,-108.0,8.5,under_model_prob_total_win,under_model_prob_total_win
2026_07_07,63302819,moneyline,home,kelly_fail,outside_kelly_bands,0.7187413179019626,0.7187413179019626,0.7187413179019626,0.3176924161535981,0.3812308993843177,-120.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_07_07,63302819,moneyline,away,kelly_fail,kelly<=0,0.2812586820980374,0.2812586820980374,0.2812586820980374,-0.4402673752306384,0.0,-101.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_07_07,63303167,run_line,away,ev_fail,ev<=0,0.2223008216529047,0.2223008216529047,0.2223008216529047,-0.5553983566941906,0.0,100.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_07_07,63303167,total,over,kelly_fail,kelly<=0,0.5279636443667356,0.5279636443667356,0.5279636443667356,-0.0320666519943181,0.0,-120.0,8.5,over_model_prob_total_win,over_model_prob_total_win
2026_07_07,63303167,total,under,kelly_fail,kelly<=0,0.4720363556332644,0.4720363556332644,0.4720363556332644,-0.0559272887334711,0.0,100.0,8.5,under_model_prob_total_win,under_model_prob_total_win
2026_07_07,63303167,moneyline,home,kelly_fail,outside_kelly_bands,0.6122985194338665,0.6122985194338665,0.6122985194338665,0.4756394318356183,0.3373329303798711,141.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_07_07,63303167,moneyline,away,kelly_fail,kelly<=0,0.3877014805661335,0.3877014805661335,0.3877014805661335,-0.3868906818954167,0.0,-172.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_07_07,63303417,run_line,home,ev_fail,ev<=0,0.3599906165570703,0.3599906165570703,0.3599906165570703,-0.3652073860711203,0.0,-131.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_07_07,63303417,run_line,away,ev_fail,outside_ev_bands,0.6400093834429297,0.6400093834429297,0.6400093834429297,0.3312195175612937,0.3066847384826793,108.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_07_07,63303417,total,over,line_fail,outside_line_bands,0.539503963668076,0.539503963668076,0.539503963668076,0.0169410996575234,0.0191434426130015,-113.0,9.5,over_model_prob_total_win,over_model_prob_total_win
2026_07_07,63303417,total,under,kelly_fail,kelly<=0,0.460496036331924,0.460496036331924,0.460496036331924,-0.1091338362550627,0.0,-107.0,9.5,under_model_prob_total_win,under_model_prob_total_win
2026_07_07,63303417,moneyline,home,kelly_fail,kelly<=0,0.5559354645155278,0.5559354645155278,0.5559354645155278,-0.2433658118326571,0.0,-277.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_07_07,63303417,moneyline,away,prob_fail,outside_prob_bands,0.4440645354844721,0.4440645354844721,0.4440645354844721,0.4121252228406213,0.1890482673580832,218.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_07_07,63303455,run_line,away,ev_fail,ev<=0,0.1115881897725514,0.1115881897725514,0.1115881897725514,-0.7210295255686214,0.0,150.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_07_07,63303455,total,over,kelly_fail,kelly<=0,0.5224407393187912,0.5224407393187912,0.5224407393187912,-0.0192779104015673,0.0,-114.0,7.5,over_model_prob_total_win,over_model_prob_total_win
2026_07_07,63303455,total,under,kelly_fail,kelly<=0,0.4775592606812088,0.4775592606812088,0.4775592606812088,-0.0676223958128781,0.0,-105.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_07_07,63303455,moneyline,home,kelly_fail,outside_kelly_bands,0.7751541646488518,0.7751541646488518,0.7751541646488518,0.5204947075804403,0.5413144958836577,-104.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_07_07,63303455,moneyline,away,kelly_fail,kelly<=0,0.2248458353511481,0.2248458353511481,0.2248458353511481,-0.5743989545138982,0.0,-112.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_07_07,63303535,run_line,home,ev_fail,ev<=0,0.4671975465773497,0.4671975465773497,0.4671975465773497,-0.294436358230125,0.0,-196.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_07_07,63303535,run_line,away,ev_fail,outside_ev_bands,0.5328024534226503,0.5328024534226503,0.5328024534226503,0.3746303298304378,0.2371078036901505,158.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_07_07,63303535,total,over,line_fail,outside_line_bands,0.6016111860213798,0.6016111860213798,0.6016111860213798,0.2250652679962308,0.3036245350721606,-119.0,9.0,over_model_prob_total_win,over_model_prob_total_win
2026_07_07,63303535,total,under,kelly_fail,kelly<=0,0.2804903505091304,0.2804903505091304,0.2804903505091304,-0.3266206463065461,0.0,-102.0,9.0,under_model_prob_total_win,under_model_prob_total_win
2026_07_07,63303535,moneyline,home,kelly_fail,kelly<=0,0.2665297086559178,0.2665297086559178,0.2665297086559178,-0.5167794712986206,0.0,-123.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_07_07,63303535,moneyline,away,kelly_fail,outside_kelly_bands,0.7334702913440821,0.7334702913440821,0.7334702913440821,0.4669405826881643,0.4669405826881643,100.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_07_07,71325506,run_line,home,ev_fail,ev<=0,0.5163563937681173,0.5163563937681173,0.5163563937681173,-0.009922144059298,0.0,-109.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_07_07,71325506,run_line,away,ev_fail,ev<=0,0.4836436062318827,0.4836436062318827,0.4836436062318827,-0.0726466632801515,0.0,-109.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_07_07,71325506,total,over,prob_fail,outside_prob_bands,0.6067292917714685,0.6067292917714685,0.6067292917714685,0.1081584585247484,0.1308717348149456,-121.0,7.5,over_model_prob_total_win,over_model_prob_total_win
2026_07_07,71325506,total,under,kelly_fail,kelly<=0,0.3932707082285315,0.3932707082285315,0.3932707082285315,-0.213458583542937,0.0,100.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_07_07,71325506,moneyline,home,kelly_fail,kelly<=0,0.2891310359114558,0.2891310359114558,0.2891310359114558,-0.2482593066302149,0.0,160.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_07_08,63299475,run_line,home,ev_fail,ev<=0,0.3098041318960571,0.3098041318960571,0.3098041318960571,-0.2378818355356995,0.0,146.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_07_08,63299475,run_line,away,ev_fail,outside_ev_bands,0.6901958681039428,0.6901958681039428,0.6901958681039428,0.077946355802787,0.1387445133289612,-178.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_07_08,63299475,total,over,prob_fail,outside_prob_bands,0.548128550060639,0.548128550060639,0.548128550060639,0.0011273517636465,0.0013640956340123,-121.0,7.5,over_model_prob_total_win,over_model_prob_total_win
2026_07_08,63299475,total,under,kelly_fail,kelly<=0,0.451871449939361,0.451871449939361,0.451871449939361,-0.0962571001212779,0.0,100.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_07_08,63299475,moneyline,home,kelly_fail,kelly<=0,0.5204297331357036,0.5204297331357036,0.5204297331357036,-0.1130704547968994,0.0,-142.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_07_08,63299475,moneyline,away,odds_fail,outside_odds_bands,0.4795702668642963,0.4795702668642963,0.4795702668642963,0.055054587101452,0.0458788225845432,120.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_07_08,63300847,run_line,home,odds_fail,outside_odds_bands,0.4238201050658852,0.4238201050658852,0.4238201050658852,0.1146468763232779,0.0703355069467963,163.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_07_08,63300847,run_line,away,ev_fail,ev<=0,0.5761798949341148,0.5761798949341148,0.5761798949341148,-0.1357301575988277,0.0,-200.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_07_08,63300847,total,over,kelly_fail,kelly<=0,0.4452491792832969,0.4452491792832969,0.4452491792832969,-0.1805918465290586,0.0,-119.0,8.5,over_model_prob_total_win,over_model_prob_total_win
2026_07_08,63300847,total,under,kelly_fail,outside_kelly_bands,0.5547508207167031,0.5547508207167031,0.5547508207167031,0.1040090590500725,0.1050491496405732,-101.0,8.5,under_model_prob_total_win,under_model_prob_total_win
2026_07_08,63300847,moneyline,home,kelly_fail,outside_kelly_bands,0.6517072436609452,0.6517072436609452,0.6517072436609452,0.1947966133783996,0.2337559360540795,-120.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_07_08,63300847,moneyline,away,kelly_fail,kelly<=0,0.3482927563390548,0.3482927563390548,0.3482927563390548,-0.3068629304539602,0.0,-101.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_07_08,63301053,run_line,home,ev_fail,ev<=0,0.2249988437028178,0.2249988437028178,0.2249988437028178,-0.496002590105688,0.0,124.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_07_08,63301053,run_line,away,ev_fail,outside_ev_bands,0.7750011562971821,0.7750011562971821,0.7750011562971821,0.2951361605234788,0.4397528791799834,-149.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_07_08,63301053,total,over,line_fail,outside_line_bands,0.6014072038714651,0.6014072038714651,0.6014072038714651,0.3207418193460675,0.3636229303180196,100.0,9.0,over_model_prob_total_win,over_model_prob_total_win
2026_07_08,63301053,total,under,kelly_fail,kelly<=0,0.2806653845253975,0.2806653845253975,0.2806653845253975,-0.3694523406273348,0.0,-121.0,9.0,under_model_prob_total_win,under_model_prob_total_win
2026_07_08,63301053,moneyline,home,kelly_fail,kelly<=0,0.3745268101686972,0.3745268101686972,0.3745268101686972,-0.395702140648053,0.0,-163.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_07_08,63301053,moneyline,away,kelly_fail,outside_kelly_bands,0.6254731898313027,0.6254731898313027,0.6254731898313027,0.4698619961035615,0.3480459230396752,135.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_07_08,63301695,run_line,home,ev_fail,outside_ev_bands,0.6757463188269355,0.6757463188269355,0.6757463188269355,0.0069945143303351,0.0142688092338839,-204.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_07_08,63301695,run_line,away,ev_fail,ev<=0,0.3242536811730645,0.3242536811730645,0.3242536811730645,-0.131000134456187,0.0,168.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_07_08,63301695,total,over,prob_fail,outside_prob_bands,0.672317829861748,0.672317829861748,0.672317829861748,0.2891231783587647,0.3151442644110535,-109.0,7.5,over_model_prob_total_win,over_model_prob_total_win
2026_07_08,63301695,total,under,kelly_fail,kelly<=0,0.3276821701382519,0.3276821701382519,0.3276821701382519,-0.3716919856982141,0.0,-109.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_07_08,63301695,moneyline,home,kelly_fail,kelly<=0,0.4753210666171145,0.4753210666171145,0.4753210666171145,-0.1474399916232709,0.0,-126.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_07_08,63301695,moneyline,away,odds_fail,outside_odds_bands,0.5246789333828855,0.5246789333828855,0.5246789333828855,0.0913321814364018,0.084566834663335,108.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_07_08,63302009,run_line,home,ev_fail,ev<=0,0.2781213825416651,0.2781213825416651,0.2781213825416651,-0.4957636723025096,0.0,-123.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_07_08,63302009,run_line,away,ev_fail,outside_ev_bands,0.7218786174583349,0.7218786174583349,0.7218786174583349,0.4437572349166698,0.4437572349166698,100.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_07_08,63302009,total,over,line_fail,outside_line_bands,0.4658007372289864,0.4658007372289864,0.4658007372289864,0.0253082276192279,0.0309193604086349,-107.0,10.0,over_model_prob_total_win,over_model_prob_total_win
2026_07_08,63302009,total,under,kelly_fail,kelly<=0,0.4100195641835632,0.4100195641835632,0.4100195641835632,-0.0997118406365192,0.0,-112.0,10.0,under_model_prob_total_win,under_model_prob_total_win
2026_07_08,63302009,moneyline,home,kelly_fail,kelly<=0,0.4481616219055017,0.4481616219055017,0.4481616219055017,-0.3725737293322977,0.0,-250.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_07_08,63302009,moneyline,away,kelly_fail,outside_kelly_bands,0.5518383780944982,0.5518383780944982,0.5518383780944982,0.6444783667216047,0.3254941246068711,198.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_07_08,63302165,run_line,home,ev_fail,outside_ev_bands,0.4065112947827614,0.4065112947827614,0.4065112947827614,0.0122131240090759,0.0081967275228697,149.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_07_08,63302165,run_line,away,ev_fail,ev<=0,0.5934887052172386,0.5934887052172386,0.5934887052172386,-0.0786169825080439,0.0,-181.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_07_08,63302165,total,over,kelly_fail,kelly<=0,0.4511389244105468,0.4511389244105468,0.4511389244105468,-0.0184811928289033,0.0,-113.0,9.0,over_model_prob_total_win,over_model_prob_total_win
2026_07_08,63302165,total,under,kelly_fail,kelly<=0,0.4177191790329268,0.4177191790329268,0.4177191790329268,-0.0607471683050075,0.0,-107.0,9.0,under_model_prob_total_win,under_model_prob_total_win
2026_07_08,63302165,moneyline,home,kelly_fail,outside_kelly_bands,0.6182050841149218,0.6182050841149218,0.6182050841149218,0.0661797827489232,0.0913281001935139,-138.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_07_08,63302165,moneyline,away,kelly_fail,kelly<=0,0.3817949158850781,0.3817949158850781,0.3817949158850781,-0.1829588800059328,0.0,114.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_07_08,63302185,run_line,home,ev_fail,ev<=0,0.2595231709071963,0.2595231709071963,0.2595231709071963,-0.3615729995682971,0.0,146.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_07_08,63302185,run_line,away,ev_fail,outside_ev_bands,0.7404768290928037,0.7404768290928037,0.7404768290928037,0.1636064457172628,0.28631128000521,-175.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_07_08,63302185,total,over,line_fail,outside_line_bands,0.5274264080184374,0.5274264080184374,0.5274264080184374,0.1378008277136354,0.1719546457949879,-109.0,9.0,over_model_prob_total_win,over_model_prob_total_win
2026_07_08,63302185,total,under,kelly_fail,kelly<=0,0.3460766108353898,0.3460766108353898,0.3460766108353898,-0.2099249301878045,0.0,-109.0,9.0,under_model_prob_total_win,under_model_prob_total_win
2026_07_08,63302185,moneyline,home,kelly_fail,kelly<=0,0.4284656321750955,0.4284656321750955,0.4284656321750955,-0.280061148658173,0.0,-147.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_07_08,63302185,moneyline,away,kelly_fail,outside_kelly_bands,0.5715343678249045,0.5715343678249045,0.5715343678249045,0.2802369839277863,0.2259975676836985,124.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_07_08,63302211,run_line,home,ev_fail,ev<=0,0.5828825722870135,0.5828825722870135,0.5828825722870135,-0.0259210704733802,0.0,-149.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_07_08,63302211,run_line,away,ev_fail,ev<=0,0.4171174277129865,0.4171174277129865,0.4171174277129865,-0.0614857876457803,0.0,125.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_07_08,63302211,total,over,line_fail,outside_line_bands,0.6090349128898992,0.6090349128898992,0.6090349128898992,0.2424312222953943,0.2331069445148022,104.0,8.5,over_model_prob_total_win,over_model_prob_total_win
2026_07_08,63302211,total,under,kelly_fail,kelly<=0,0.3909650871101008,0.3909650871101008,0.3909650871101008,-0.3035934385851329,0.0,-128.0,8.5,under_model_prob_total_win,under_model_prob_total_win
2026_07_08,63302211,moneyline,home,kelly_fail,kelly<=0,0.3727299208753198,0.3727299208753198,0.3727299208753198,-0.2023579693268156,0.0,114.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_07_08,63302461,run_line,home,ev_fail,ev<=0,0.3714914801797537,0.3714914801797537,0.3714914801797537,-0.093560788361401,0.0,144.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_07_08,63302461,run_line,away,ev_fail,ev<=0,0.6285085198202462,0.6285085198202462,0.6285085198202462,-0.0123437545681844,0.0,-175.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_07_08,63302461,total,over,line_fail,outside_line_bands,0.5406567953767618,0.5406567953767618,0.5406567953767618,0.1280072863189137,0.1712130768706306,-117.0,9.0,over_model_prob_total_win,over_model_prob_total_win
