date,game_id,market,side,fail_reason,fail_detail,prob_used_for_selection,prob_used_for_ev,prob_used_for_kelly,ev,kelly,odds,line,ev_probability_source,kelly_probability_source
2026_08_27,63303091,moneyline,away,kelly_fail,kelly<=0,0.349758758257958,0.349758758257958,0.349758758257958,-0.3487250708300093,0.0,-116.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_08_27,63303107,run_line,home,odds_fail,outside_odds_bands,0.5461871790313404,0.5461871790313404,0.5461871790313404,0.0816648055326543,0.0832981016433074,-102.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_08_27,63303107,run_line,away,ev_fail,ev<=0,0.4538128209686596,0.4538128209686596,0.4538128209686596,-0.1648318672929709,0.0,-119.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_08_27,63303107,total,over,kelly_fail,kelly<=0,0.3584394827590944,0.3584394827590944,0.3584394827590944,-0.1790430121014669,0.0,-114.0,7.0,over_model_prob_total_win,over_model_prob_total_win
2026_08_27,63303107,total,under,kelly_fail,outside_kelly_bands,0.4934636110129533,0.4934636110129533,0.4934636110129533,0.1115258610627658,0.1374594774593439,-105.0,7.0,under_model_prob_total_win,under_model_prob_total_win
2026_08_27,63303107,moneyline,home,kelly_fail,kelly<=0,0.2889129295396599,0.2889129295396599,0.2889129295396599,-0.1448177285626066,0.0,196.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_08_27,63303187,run_line,home,ev_fail,ev<=0,0.4287186397771083,0.4287186397771083,0.4287186397771083,-0.0396702468992773,0.0,124.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_08_27,63303187,run_line,away,ev_fail,ev<=0,0.5712813602228917,0.5712813602228917,0.5712813602228917,-0.0453083309026844,0.0,-149.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_08_27,63303187,total,over,line_fail,outside_line_bands,0.535460163741145,0.535460163741145,0.535460163741145,0.0656187417026747,0.0662749291197015,-101.0,8.5,over_model_prob_total_win,over_model_prob_total_win
2026_08_27,63303187,total,under,kelly_fail,kelly<=0,0.464539836258855,0.464539836258855,0.464539836258855,-0.1483436335254325,0.0,-120.0,8.5,under_model_prob_total_win,under_model_prob_total_win
2026_08_27,63303187,moneyline,home,kelly_fail,outside_kelly_bands,0.6474040094499308,0.6474040094499308,0.6474040094499308,0.0571533825195071,0.0903023443808213,-158.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_08_27,63303187,moneyline,away,kelly_fail,kelly<=0,0.3525959905500692,0.3525959905500692,0.3525959905500692,-0.1326138632468297,0.0,146.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_08_28,63299411,run_line,home,ev_fail,ev<=0,0.6374128565320961,0.6374128565320961,0.6374128565320961,-0.0104253442789005,0.0,-181.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_08_28,63299411,run_line,away,ev_fail,ev<=0,0.3625871434679039,0.3625871434679039,0.3625871434679039,-0.0971580127649192,0.0,149.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_08_28,63299411,total,over,kelly_fail,kelly<=0,0.4216789360485904,0.4216789360485904,0.4216789360485904,-0.0213205010838765,0.0,-101.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_08_28,63299411,total,under,kelly_fail,kelly<=0,0.4388243981616888,0.4388243981616888,0.4388243981616888,-0.0529189375933897,0.0,-119.0,8.0,under_model_prob_total_win,under_model_prob_total_win
2026_08_28,63299411,moneyline,home,kelly_fail,kelly<=0,0.4153424190017871,0.4153424190017871,0.4153424190017871,-0.1814125140061866,0.0,-103.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_08_28,63299411,moneyline,away,odds_fail,outside_odds_bands,0.584657580998213,0.584657580998213,0.584657580998213,0.1414743248060348,0.1485480410463366,-105.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_08_28,63300999,run_line,home,ev_fail,ev<=0,0.2279590587390744,0.2279590587390744,0.2279590587390744,-0.5349635201722882,0.0,104.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_08_28,63300999,run_line,away,ev_fail,outside_ev_bands,0.7720409412609256,0.7720409412609256,0.7720409412609256,0.3896736942696661,0.4870921178370826,-125.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_08_28,63300999,total,over,kelly_fail,kelly<=0,0.2725984075966892,0.2725984075966892,0.2725984075966892,-0.3266880169048701,0.0,102.0,9.0,over_model_prob_total_win,over_model_prob_total_win
2026_08_28,63300999,total,under,prob_fail,outside_prob_bands,0.604738392653493,0.604738392653493,0.604738392653493,0.2190588222028986,0.3071139284625139,-123.0,9.0,under_model_prob_total_win,under_model_prob_total_win
2026_08_28,63300999,moneyline,home,kelly_fail,kelly<=0,0.4090461823665988,0.4090461823665988,0.4090461823665988,-0.382256785813708,0.0,-196.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_08_28,63300999,moneyline,away,kelly_fail,outside_kelly_bands,0.5909538176334012,0.5909538176334012,0.5909538176334012,0.6487611511971894,0.3624363973168655,179.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_08_28,63301159,run_line,away,ev_fail,ev<=0,0.2726234408318249,0.2726234408318249,0.2726234408318249,-0.3347988043703472,0.0,144.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_08_28,63301159,total,over,prob_fail,outside_prob_bands,0.6067736087199549,0.6067736087199549,0.6067736087199549,0.1958741997102024,0.2017504257015085,-103.0,7.5,over_model_prob_total_win,over_model_prob_total_win
2026_08_28,63301159,total,under,kelly_fail,kelly<=0,0.393226391280045,0.393226391280045,0.393226391280045,-0.2706826760019677,0.0,-117.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_08_28,63301159,moneyline,home,kelly_fail,outside_kelly_bands,0.5356846062435111,0.5356846062435111,0.5356846062435111,0.0927965967367627,0.0892274968622717,104.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_08_28,63301159,moneyline,away,kelly_fail,kelly<=0,0.4643153937564889,0.4643153937564889,0.4643153937564889,-0.124786027697946,0.0,-113.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_08_28,63301373,run_line,home,ev_fail,ev<=0,0.1973606729897303,0.1973606729897303,0.1973606729897303,-0.4908094636864958,0.0,158.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_08_28,63301373,run_line,away,ev_fail,outside_ev_bands,0.8026393270102696,0.8026393270102696,0.8026393270102696,0.2121491877297949,0.415812407950398,-196.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_08_28,63301373,total,over,kelly_fail,kelly<=0,0.2592558506701442,0.2592558506701442,0.2592558506701442,-0.3607644516747694,0.0,100.0,9.0,over_model_prob_total_win,over_model_prob_total_win
2026_08_28,63301373,total,under,prob_fail,outside_prob_bands,0.6200203023449136,0.6200203023449136,0.6200203023449136,0.2574277346172838,0.3513268049877959,-120.0,9.0,under_model_prob_total_win,under_model_prob_total_win
2026_08_28,63301373,moneyline,home,kelly_fail,kelly<=0,0.3648587123993024,0.3648587123993024,0.3648587123993024,-0.3432543176812557,0.0,-125.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_08_28,63301373,moneyline,away,kelly_fail,outside_kelly_bands,0.6351412876006975,0.6351412876006975,0.6351412876006975,0.3719051812175067,0.3206079148426782,116.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_08_28,63301711,run_line,away,ev_fail,ev<=0,0.2767699725170149,0.2767699725170149,0.2767699725170149,-0.3468228648598447,0.0,136.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_08_28,63301711,total,over,line_fail,outside_line_bands,0.5108703350588807,0.5108703350588807,0.5108703350588807,0.1020555900154725,0.1321491375967239,-112.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_08_28,63301711,total,under,kelly_fail,kelly<=0,0.3540786377156709,0.3540786377156709,0.3540786377156709,-0.1830197445814076,0.0,-108.0,8.0,under_model_prob_total_win,under_model_prob_total_win
2026_08_28,63301711,moneyline,home,kelly_fail,outside_kelly_bands,0.5343639989015767,0.5343639989015767,0.5343639989015767,0.100789837737248,0.0950847525823094,106.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_08_28,63301711,moneyline,away,kelly_fail,kelly<=0,0.4656360010984232,0.4656360010984232,0.4656360010984232,-0.1329536531270742,0.0,-116.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_08_28,63302241,run_line,home,odds_fail,outside_odds_bands,0.5524350181975934,0.5524350181975934,0.5524350181975934,0.425282346949791,0.2691660423732855,158.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_08_28,63302241,run_line,away,ev_fail,ev<=0,0.4475649818024065,0.4475649818024065,0.4475649818024065,-0.3240855376861616,0.0,-196.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_08_28,63302241,total,under,kelly_fail,kelly<=0,0.2730633041922351,0.2730633041922351,0.2730633041922351,-0.4974717343016849,0.0,-119.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_08_28,63302241,moneyline,home,kelly_fail,outside_kelly_bands,0.7620040596031946,0.7620040596031946,0.7620040596031946,0.35270488100102,0.4549892964913157,-129.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_08_28,63302241,moneyline,away,kelly_fail,kelly<=0,0.2379959403968053,0.2379959403968053,0.2379959403968053,-0.4764089311270283,0.0,120.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_08_28,63302463,run_line,home,ev_fail,ev<=0,0.3036382741032781,0.3036382741032781,0.3036382741032781,-0.222686018295608,0.0,156.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_08_28,63302463,run_line,away,ev_fail,outside_ev_bands,0.6963617258967219,0.6963617258967219,0.6963617258967219,0.0590501248012647,0.1133762396184282,-192.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_08_28,63302463,total,over,prob_fail,outside_prob_bands,0.5214017271146489,0.5214017271146489,0.5214017271146489,0.0532314887715909,0.052187734089795,102.0,7.5,over_model_prob_total_win,over_model_prob_total_win
2026_08_28,63302463,total,under,kelly_fail,kelly<=0,0.478598272885351,0.478598272885351,0.478598272885351,-0.1385231088063681,0.0,-125.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_08_28,63302463,moneyline,home,kelly_fail,kelly<=0,0.5155241515023183,0.5155241515023183,0.5155241515023183,-0.0909459618546907,0.0,-131.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_08_28,63302463,moneyline,away,odds_fail,outside_odds_bands,0.4844758484976817,0.4844758484976817,0.4844758484976817,0.0706916251798766,0.0584228307271706,121.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_08_28,63302485,run_line,home,prob_fail,outside_prob_bands,0.5919371866044819,0.5919371866044819,0.5919371866044819,0.1157754048385364,0.1308262074675461,-113.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_08_28,63302485,run_line,away,ev_fail,ev<=0,0.4080628133955181,0.4080628133955181,0.4080628133955181,-0.2105700712815676,0.0,-107.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_08_28,63302485,total,over,kelly_fail,kelly<=0,0.4112257322601053,0.4112257322601053,0.4112257322601053,-0.1775485354797894,0.0,100.0,7.5,over_model_prob_total_win,over_model_prob_total_win
2026_08_28,63302485,total,under,kelly_fail,outside_kelly_bands,0.5887742677398947,0.5887742677398947,0.5887742677398947,0.0674525341950936,0.0829666170599652,-123.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_08_28,63302485,moneyline,home,kelly_fail,kelly<=0,0.3444025375039931,0.3444025375039931,0.3444025375039931,-0.0770011994892985,0.0,168.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_08_28,63302531,run_line,away,ev_fail,ev<=0,0.2692068858452294,0.2692068858452294,0.2692068858452294,-0.3889003691313293,0.0,127.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_08_28,63302531,total,over,kelly_fail,kelly<=0,0.4490829556710989,0.4490829556710989,0.4490829556710989,-8.56971710774812e-05,0.0,-109.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_08_28,63302531,total,under,kelly_fail,kelly<=0,0.4120884087959389,0.4120884087959389,0.4120884087959389,-0.0778321369360187,0.0,-111.0,8.0,under_model_prob_total_win,under_model_prob_total_win
2026_08_28,63302531,moneyline,home,kelly_fail,outside_kelly_bands,0.5382795342512638,0.5382795342512638,0.5382795342512638,0.1626837939827299,0.140244649985112,116.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_08_28,63302531,moneyline,away,kelly_fail,kelly<=0,0.4617204657487362,0.4617204657487362,0.4617204657487362,-0.1689031616522748,0.0,-125.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_08_28,63302537,run_line,home,ev_fail,ev<=0,0.2573936245180752,0.2573936245180752,0.2573936245180752,-0.5107202272674427,0.0,-111.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_08_28,63302537,run_line,away,ev_fail,outside_ev_bands,0.7426063754819248,0.7426063754819248,0.7426063754819248,0.4238966282176355,0.4620473247572228,-109.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_08_28,63302537,total,over,kelly_fail,kelly<=0,0.3136426163425025,0.3136426163425025,0.3136426163425025,-0.2685914483830513,0.0,-108.0,9.0,over_model_prob_total_win,over_model_prob_total_win
2026_08_28,63302537,total,under,prob_fail,outside_prob_bands,0.559001278329813,0.559001278329813,0.559001278329813,0.1854656678805447,0.2380370152067713,-112.0,9.0,under_model_prob_total_win,under_model_prob_total_win
2026_08_28,63302537,moneyline,home,kelly_fail,kelly<=0,0.4462246200065723,0.4462246200065723,0.4462246200065723,-0.3481419145526109,0.0,-217.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_08_28,63302537,moneyline,away,kelly_fail,outside_kelly_bands,0.5537753799934277,0.5537753799934277,0.5537753799934277,0.6613261399802832,0.3306630699901416,200.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_08_28,63303069,run_line,away,ev_fail,ev<=0,0.320769330568021,0.320769330568021,0.320769330568021,-0.2654382329992319,0.0,129.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_08_28,63303069,total,over,line_fail,outside_line_bands,0.711971011322879,0.711971011322879,0.711971011322879,0.4032050028984897,0.4153011529854444,-103.0,9.5,over_model_prob_total_win,over_model_prob_total_win
2026_08_28,63303069,total,under,kelly_fail,kelly<=0,0.288028988677121,0.288028988677121,0.288028988677121,-0.4657923885219208,0.0,-117.0,9.5,under_model_prob_total_win,under_model_prob_total_win
2026_08_28,63303069,moneyline,home,kelly_fail,outside_kelly_bands,0.5075939218279306,0.5075939218279306,0.5075939218279306,0.0151878436558612,0.0151878436558612,100.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_08_28,63303069,moneyline,away,kelly_fail,kelly<=0,0.4924060781720694,0.4924060781720694,0.4924060781720694,-0.0516623679649033,0.0,-108.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_08_28,63303297,run_line,home,odds_fail,outside_odds_bands,0.6832720720283265,0.6832720720283265,0.6832720720283265,0.6330202521477004,0.4554102533436693,139.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_08_28,63303297,run_line,away,ev_fail,ev<=0,0.3167279279716735,0.3167279279716735,0.3167279279716735,-0.4958590968971588,0.0,-169.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_08_28,63303297,total,over,prob_fail,outside_prob_bands,0.834728475950517,0.834728475950517,0.834728475950517,0.733584372557652,0.7987428562872558,-101.0,7.0,over_model_prob_total_win,over_model_prob_total_win
2026_08_28,63303297,total,under,kelly_fail,kelly<=0,0.0928794650171174,0.0928794650171174,0.0928794650171174,-0.7566785053478974,0.0,-119.0,7.0,under_model_prob_total_win,under_model_prob_total_win
2026_08_28,63303297,moneyline,home,kelly_fail,outside_kelly_bands,0.8547095206403448,0.8547095206403448,0.8547095206403448,0.4361445686950009,0.6411325159816516,-147.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_08_28,63303297,moneyline,away,kelly_fail,kelly<=0,0.1452904793596551,0.1452904793596551,0.1452904793596551,-0.6556615639176173,0.0,137.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_08_28,63303315,run_line,home,ev_fail,outside_ev_bands,0.5778439371857377,0.5778439371857377,0.5778439371857377,0.0123130628893,0.0163763736427689,-133.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_08_28,63303315,run_line,away,ev_fail,ev<=0,0.4221560628142623,0.4221560628142623,0.4221560628142623,-0.113472268090049,0.0,110.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_08_28,63303315,total,over,kelly_fail,kelly<=0,0.3634725337142492,0.3634725337142492,0.3634725337142492,-0.2801818449972713,0.0,-102.0,8.5,over_model_prob_total_win,over_model_prob_total_win
2026_08_28,63303315,total,under,prob_fail,outside_prob_bands,0.6365274662857507,0.6365274662857507,0.6365274662857507,0.1714244967779783,0.2039951511657942,-119.0,8.5,under_model_prob_total_win,under_model_prob_total_win
2026_08_28,63303315,moneyline,home,kelly_fail,kelly<=0,0.340494034185111,0.340494034185111,0.340494034185111,-0.1930291389812869,0.0,137.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_08_28,63303371,run_line,home,odds_fail,outside_odds_bands,0.6790290310270168,0.6790290310270168,0.6790290310270168,0.3716386426745739,0.3643516104652686,102.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_08_28,63303371,run_line,away,ev_fail,ev<=0,0.3209709689729831,0.3209709689729831,0.3209709689729831,-0.4180770237319087,0.0,-123.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_08_28,63303371,total,over,prob_fail,outside_prob_bands,0.8068031023347577,0.8068031023347577,0.8068031023347577,0.5271630151336486,0.5904225769496866,-112.0,7.5,over_model_prob_total_win,over_model_prob_total_win
2026_08_28,63303371,total,under,kelly_fail,kelly<=0,0.1931968976652422,0.1931968976652422,0.1931968976652422,-0.627917085978052,0.0,-108.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_08_28,63303371,moneyline,home,kelly_fail,outside_kelly_bands,0.8543914323710886,0.8543914323710886,0.8543914323710886,0.2732107619647594,0.5573499544081094,-204.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_08_28,63303371,moneyline,away,kelly_fail,kelly<=0,0.1456085676289113,0.1456085676289113,0.1456085676289113,-0.5806473252287354,0.0,188.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_08_28,63303385,run_line,home,ev_fail,ev<=0,0.3120617475774501,0.3120617475774501,0.3120617475774501,-0.2604136582414432,0.0,137.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_08_28,63303385,run_line,away,ev_fail,outside_ev_bands,0.6879382524225499,0.6879382524225499,0.6879382524225499,0.0950023071104491,0.1605538990166592,-169.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_08_28,63303385,total,over,kelly_fail,kelly<=0,0.4137196648800868,0.4137196648800868,0.4137196648800868,-0.0837445344230627,0.0,-117.0,7.0,over_model_prob_total_win,over_model_prob_total_win
2026_08_28,63303385,total,under,kelly_fail,outside_kelly_bands,0.4373510856026242,0.4373510856026242,0.4373510856026242,0.0108930395884803,0.0131831939586351,-103.0,7.0,under_model_prob_total_win,under_model_prob_total_win
2026_08_28,63303385,moneyline,home,kelly_fail,kelly<=0,0.5400111262906457,0.5400111262906457,0.5400111262906457,-0.0926343660286429,0.0,-147.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_08_28,63303385,moneyline,away,odds_fail,outside_odds_bands,0.4599888737093543,0.4599888737093543,0.4599888737093543,0.0901736306911697,0.0658201683877151,137.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_08_29,63301425,run_line,home,ev_fail,ev<=0,0.2842669635637246,0.2842669635637246,0.2842669635637246,-0.3916686979736293,0.0,114.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_08_29,63301425,run_line,away,ev_fail,outside_ev_bands,0.7157330364362754,0.7157330364362754,0.7157330364362754,0.2343801642886489,0.3234446267183355,-138.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_08_29,63301425,total,over,kelly_fail,kelly<=0,0.1943796517346179,0.1943796517346179,0.1943796517346179,-0.5118775229871169,0.0,-109.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_08_29,63301425,total,under,prob_fail,outside_prob_bands,0.6902074787069499,0.6902074787069499,0.6902074787069499,0.4274288876410127,0.5363474653363884,-111.0,8.0,under_model_prob_total_win,under_model_prob_total_win
2026_08_29,63301425,moneyline,home,kelly_fail,kelly<=0,0.0841585916060024,0.0841585916060024,0.0841585916060024,-0.7374251941892724,0.0,212.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_08_29,63301425,moneyline,away,kelly_fail,outside_kelly_bands,0.9158414083939976,0.9158414083939976,0.9158414083939976,0.3106006361500311,0.7205934758680721,-232.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_08_29,63302489,run_line,away,ev_fail,ev<=0,0.3137647134501393,0.3137647134501393,0.3137647134501393,-0.2626529233921726,0.0,135.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_08_29,63302489,total,under,kelly_fail,kelly<=0,0.2842197252046282,0.2842197252046282,0.2842197252046282,-0.4371334853790698,0.0,-102.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_08_29,63302489,moneyline,home,kelly_fail,outside_kelly_bands,0.4936631434451735,0.4936631434451735,0.4936631434451735,0.0366926012348642,0.033356910213513,110.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_08_29,63302489,moneyline,away,kelly_fail,kelly<=0,0.5063368565548264,0.5063368565548264,0.5063368565548264,-0.0681699866764118,0.0,-119.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_08_29,63303351,run_line,home,ev_fail,ev<=0,0.2944601151243593,0.2944601151243593,0.2944601151243593,-0.4807611710402519,0.0,-131.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_08_29,63303351,run_line,away,ev_fail,outside_ev_bands,0.7055398848756407,0.7055398848756407,0.7055398848756407,0.4675229605413327,0.4328916301308635,108.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_08_29,63303351,total,over,kelly_fail,kelly<=0,0.2030749003933964,0.2030749003933964,0.2030749003933964,-0.4941047553824944,0.0,-102.0,10.0,over_model_prob_total_win,over_model_prob_total_win
2026_08_29,63303351,total,under,prob_fail,outside_prob_bands,0.6931977949838634,0.6931977949838634,0.6931977949838634,0.3794442550552284,0.5037960721604485,-119.0,10.0,under_model_prob_total_win,under_model_prob_total_win
2026_08_29,63303351,moneyline,home,kelly_fail,kelly<=0,0.1099188049603387,0.1099188049603387,0.1099188049603387,-0.7460875605416175,0.0,131.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_08_29,63303351,moneyline,away,kelly_fail,outside_kelly_bands,0.8900811950396612,0.8900811950396612,0.8900811950396612,0.5258534772108479,0.7361948680951869,-140.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_08_30,401816732,run_line,away,ev_fail,ev<=0,0.2679422511783254,0.2679422511783254,0.2679422511783254,-0.3998093573605511,0.0,124.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_08_30,401816732,total,over,line_fail,outside_line_bands,0.4639023128139834,0.4639023128139834,0.4639023128139834,0.0316453560918079,0.039657853152351,-108.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_08_30,401816732,total,under,kelly_fail,kelly<=0,0.3978938224396582,0.3978938224396582,0.3978938224396582,-0.1086399713500029,0.0,-112.0,8.0,under_model_prob_total_win,under_model_prob_total_win
2026_08_30,401816732,moneyline,home,kelly_fail,outside_kelly_bands,0.5415764771906634,0.5415764771906634,0.5415764771906634,0.2185470736789925,0.174837658943194,125.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_08_30,401816732,moneyline,away,kelly_fail,kelly<=0,0.4584235228093366,0.4584235228093366,0.4584235228093366,-0.2020034973318955,0.0,-135.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_08_30,401816733,run_line,home,ev_fail,ev<=0,0.456561785971062,0.456561785971062,0.456561785971062,-0.1498504675021605,0.0,-116.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_08_30,401816733,run_line,away,ev_fail,outside_ev_bands,0.543438214028938,0.543438214028938,0.543438214028938,0.0609984178660216,0.0640483387593228,-105.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_08_30,401816733,total,over,line_fail,outside_line_bands,0.6456590243652924,0.6456590243652924,0.6456590243652924,0.2490786733048183,0.2665141804361555,-107.0,8.5,over_model_prob_total_win,over_model_prob_total_win
2026_08_30,401816733,total,under,kelly_fail,kelly<=0,0.3543409756347075,0.3543409756347075,0.3543409756347075,-0.3320829397328081,0.0,-113.0,8.5,under_model_prob_total_win,under_model_prob_total_win
2026_08_30,401816733,moneyline,home,kelly_fail,kelly<=0,0.6658179048006405,0.6658179048006405,0.6658179048006405,-0.0544266730142163,0.0,-238.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_08_30,401816733,moneyline,away,prob_fail,outside_prob_bands,0.3341820951993594,0.3341820951993594,0.3341820951993594,0.0593572417819692,0.0273535676414604,217.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_08_30,401816734,run_line,home,ev_fail,ev<=0,0.3089430298904427,0.3089430298904427,0.3089430298904427,-0.1998375525837534,0.0,159.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_08_30,401816734,run_line,away,ev_fail,outside_ev_bands,0.6910569701095572,0.6910569701095572,0.6910569701095572,0.0436370569001476,0.0855286315242893,-196.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_08_30,401816734,total,over,line_fail,outside_line_bands,0.5477600107467924,0.5477600107467924,0.5477600107467924,0.184214691045683,0.2251471696040805,-107.0,9.0,over_model_prob_total_win,over_model_prob_total_win
2026_08_30,401816734,total,under,kelly_fail,kelly<=0,0.3277105526429081,0.3277105526429081,0.3277105526429081,-0.25775067212475,0.0,-113.0,9.0,under_model_prob_total_win,under_model_prob_total_win
2026_08_30,401816734,moneyline,home,kelly_fail,kelly<=0,0.4919978219793645,0.4919978219793645,0.4919978219793645,-0.0945586301388166,0.0,-119.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_08_30,401816734,moneyline,away,odds_fail,outside_odds_bands,0.5080021780206355,0.5080021780206355,0.5080021780206355,0.0668045738433347,0.0607314307666678,110.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_08_30,401816735,run_line,home,odds_fail,outside_odds_bands,0.602416775220309,0.602416775220309,0.602416775220309,0.2771235634670552,0.2474317530955849,112.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_08_30,401816735,run_line,away,ev_fail,ev<=0,0.397583224779691,0.397583224779691,0.397583224779691,-0.3100761687646538,0.0,-136.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_08_30,401816735,total,over,prob_fail,outside_prob_bands,0.6611509843206278,0.6611509843206278,0.6611509843206278,0.2790491005081306,0.2985825375436996,-107.0,7.5,over_model_prob_total_win,over_model_prob_total_win
2026_08_30,401816735,total,under,kelly_fail,kelly<=0,0.3388490156793722,0.3388490156793722,0.3388490156793722,-0.3586072203211883,0.0,-112.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_08_30,401816735,moneyline,home,kelly_fail,outside_kelly_bands,0.8103962559498572,0.8103962559498572,0.8103962559498572,0.2581289940437008,0.4672134792190986,-181.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_08_30,401816735,moneyline,away,kelly_fail,kelly<=0,0.1896037440501428,0.1896037440501428,0.1896037440501428,-0.4918619659456172,0.0,168.0,,away_model_prob_moneyline,away_model_prob_moneyline
