date,game_id,market,side,fail_reason,fail_detail,prob_used_for_selection,prob_used_for_ev,prob_used_for_kelly,ev,kelly,odds,line,ev_probability_source,kelly_probability_source
2026_07_27,63303221,run_line,home,ev_fail,ev<=0,0.266327436071202,0.266327436071202,0.266327436071202,-0.352824330346979,0.0,143.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_07_27,63303221,run_line,away,ev_fail,outside_ev_bands,0.733672563928798,0.733672563928798,0.733672563928798,0.1529140290309683,0.2675995508041944,-175.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_07_27,63303221,total,over,kelly_fail,kelly<=0,0.3531760707023726,0.3531760707023726,0.3531760707023726,-0.1870430685815752,0.0,-105.0,10.0,over_model_prob_total_win,over_model_prob_total_win
2026_07_27,63303221,total,under,kelly_fail,outside_kelly_bands,0.5234012311552634,0.5234012311552634,0.5234012311552634,0.1059478162759286,0.1377864910471689,-114.0,10.0,under_model_prob_total_win,under_model_prob_total_win
2026_07_27,63303221,moneyline,home,kelly_fail,kelly<=0,0.4421732015572993,0.4421732015572993,0.4421732015572993,-0.2202900033607929,0.0,-131.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_07_27,63303221,moneyline,away,odds_fail,outside_odds_bands,0.5578267984427008,0.5578267984427008,0.5578267984427008,0.1602797407608176,0.1484071673711274,108.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_07_27,63303525,run_line,home,ev_fail,ev<=0,0.4502407672591607,0.4502407672591607,0.4502407672591607,-0.1328696334268015,0.0,-108.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_07_27,63303525,run_line,away,line_fail,outside_line_bands,0.5497592327408393,0.5497592327408393,0.5497592327408393,0.0450378207956494,0.0499919810831709,-111.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_07_27,63303525,total,over,kelly_fail,kelly<=0,0.2606172401502902,0.2606172401502902,0.2606172401502902,-0.5002843743907279,0.0,-109.0,9.5,over_model_prob_total_win,over_model_prob_total_win
2026_07_27,63303525,moneyline,home,kelly_fail,kelly<=0,0.2193232044482374,0.2193232044482374,0.2193232044482374,-0.4538852209238888,0.0,149.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_07_27,63303525,moneyline,away,kelly_fail,outside_kelly_bands,0.7806767955517626,0.7806767955517626,0.7806767955517626,0.2026642526067694,0.3749288673225234,-185.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_07_28,63299213,run_line,home,ev_fail,ev<=0,0.3376367850209925,0.3376367850209925,0.3376367850209925,-0.1761662445487783,0.0,144.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_07_28,63299213,total,over,kelly_fail,kelly<=0,0.5183622400245923,0.5183622400245923,0.5183622400245923,-0.0602050445082594,0.0,-123.0,8.5,over_model_prob_total_win,over_model_prob_total_win
2026_07_28,63299213,total,under,kelly_fail,kelly<=0,0.4816377599754077,0.4816377599754077,0.4816377599754077,-0.0270917248496764,0.0,102.0,8.5,under_model_prob_total_win,under_model_prob_total_win
2026_07_28,63299213,moneyline,home,kelly_fail,kelly<=0,0.543666762577719,0.543666762577719,0.543666762577719,-0.0787868745210873,0.0,-144.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_07_28,63299213,moneyline,away,kelly_fail,kelly<=0,0.4563332374222811,0.4563332374222811,0.4563332374222811,-0.0006302100452043,0.0,119.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_07_28,63299315,run_line,home,ev_fail,ev<=0,0.1840792990219817,0.1840792990219817,0.1840792990219817,-0.5655728543081231,0.0,136.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_07_28,63299315,run_line,away,ev_fail,outside_ev_bands,0.8159207009780183,0.8159207009780183,0.8159207009780183,0.3074391955430895,0.5103490646015285,-166.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_07_28,63299315,total,over,kelly_fail,kelly<=0,0.4107153092115736,0.4107153092115736,0.4107153092115736,-0.1064918112003571,0.0,-117.0,9.0,over_model_prob_total_win,over_model_prob_total_win
2026_07_28,63299315,total,under,kelly_fail,outside_kelly_bands,0.4575305370222149,0.4575305370222149,0.4575305370222149,0.0334890956643632,0.0397281123588653,-103.0,9.0,under_model_prob_total_win,under_model_prob_total_win
2026_07_28,63299315,moneyline,home,kelly_fail,kelly<=0,0.3296609068692682,0.3296609068692682,0.3296609068692682,-0.4414079078048512,0.0,-144.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_07_28,63299315,moneyline,away,kelly_fail,outside_kelly_bands,0.6703390931307318,0.6703390931307318,0.6703390931307318,0.4680426139563025,0.3933131209716829,119.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_07_28,63299363,run_line,home,ev_fail,ev<=0,0.433709442464656,0.433709442464656,0.433709442464656,-0.0805359819749292,0.0,112.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_07_28,63299363,run_line,away,ev_fail,ev<=0,0.566290557535344,0.566290557535344,0.566290557535344,-0.0173193266298442,0.0,-136.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_07_28,63299363,total,over,line_fail,outside_line_bands,0.653329319411563,0.653329319411563,0.653329319411563,0.3519601394610865,0.4455700612778872,-112.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_07_28,63299363,total,under,kelly_fail,kelly<=0,0.2313696100135233,0.2313696100135233,0.2313696100135233,-0.4390981990286711,0.0,-108.0,8.0,under_model_prob_total_win,under_model_prob_total_win
2026_07_28,63299363,moneyline,home,kelly_fail,kelly<=0,0.6408736276789712,0.6408736276789712,0.6408736276789712,-0.0253380245715644,0.0,-192.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_07_28,63299363,moneyline,away,kelly_fail,kelly<=0,0.3591263723210288,0.3591263723210288,0.3591263723210288,-0.0806364868581662,0.0,156.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_07_28,63299465,run_line,home,ev_fail,ev<=0,0.5645987716047949,0.5645987716047949,0.5645987716047949,-0.1350827328607398,0.0,-188.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_07_28,63299465,run_line,away,ev_fail,outside_ev_bands,0.4354012283952051,0.4354012283952051,0.4354012283952051,0.0972110955559169,0.0639546681288927,152.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_07_28,63299465,total,over,kelly_fail,kelly<=0,0.4316870409216224,0.4316870409216224,0.4316870409216224,-0.0469617990408612,0.0,-113.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_07_28,63299465,total,under,kelly_fail,kelly<=0,0.4289857290599959,0.4289857290599959,0.4289857290599959,-0.0307657988094766,0.0,-107.0,8.0,under_model_prob_total_win,under_model_prob_total_win
2026_07_28,63299465,moneyline,home,kelly_fail,kelly<=0,0.3343581032250628,0.3343581032250628,0.3343581032250628,-0.3560510604554345,0.0,-108.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_07_28,63299465,moneyline,away,kelly_fail,outside_kelly_bands,0.6656418967749372,0.6656418967749372,0.6656418967749372,0.2599650188954168,0.2911608211628669,-112.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_07_28,63301067,run_line,away,ev_fail,ev<=0,0.2883341982088117,0.2883341982088117,0.2883341982088117,-0.4002648677256717,0.0,108.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_07_28,63301067,total,over,prob_fail,outside_prob_bands,0.517763852145787,0.517763852145787,0.517763852145787,0.035527704291574,0.035527704291574,100.0,7.5,over_model_prob_total_win,over_model_prob_total_win
2026_07_28,63301067,total,under,kelly_fail,kelly<=0,0.482236147854213,0.482236147854213,0.482236147854213,-0.1159003956006095,0.0,-120.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_07_28,63301067,moneyline,home,kelly_fail,outside_kelly_bands,0.5043501861715042,0.5043501861715042,0.5043501861715042,0.2053969449498951,0.1477675862948884,139.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_07_28,63301067,moneyline,away,kelly_fail,kelly<=0,0.4956498138284959,0.4956498138284959,0.4956498138284959,-0.2110662726635184,0.0,-169.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_07_28,63301113,run_line,away,ev_fail,ev<=0,0.1793909546662867,0.1793909546662867,0.1793909546662867,-0.553316522880946,0.0,149.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_07_28,63301113,total,over,line_fail,outside_line_bands,0.4459704460104824,0.4459704460104824,0.4459704460104824,0.0232351188116013,0.0267468221441202,100.0,9.0,over_model_prob_total_win,over_model_prob_total_win
2026_07_28,63301113,total,under,kelly_fail,kelly<=0,0.4227353271988811,0.4227353271988811,0.4227353271988811,-0.0936910066780815,0.0,-120.0,9.0,under_model_prob_total_win,under_model_prob_total_win
2026_07_28,63301113,moneyline,home,kelly_fail,outside_kelly_bands,0.6802986876347012,0.6802986876347012,0.6802986876347012,0.3102048798890544,0.3350212702801786,-108.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_07_28,63301113,moneyline,away,kelly_fail,kelly<=0,0.3197013123652987,0.3197013123652987,0.3197013123652987,-0.3948510873085418,0.0,-112.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_07_28,63301639,run_line,away,ev_fail,ev<=0,0.1539492202783431,0.1539492202783431,0.1539492202783431,-0.5951135506679577,0.0,163.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_07_28,63301639,total,over,kelly_fail,kelly<=0,0.4543207154723736,0.4543207154723736,0.4543207154723736,-0.018742370537046,0.0,-117.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_07_28,63301639,total,under,kelly_fail,kelly<=0,0.4070506743595877,0.4070506743595877,0.4070506743595877,-0.0591258859970457,0.0,-103.0,8.0,under_model_prob_total_win,under_model_prob_total_win
2026_07_28,63301639,moneyline,home,kelly_fail,outside_kelly_bands,0.7101699867643335,0.7101699867643335,0.7101699867643335,0.317152881434704,0.3710688712786038,-117.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_07_28,63301639,moneyline,away,kelly_fail,kelly<=0,0.2898300132356665,0.2898300132356665,0.2898300132356665,-0.4287816243996087,0.0,-103.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_07_28,63302033,run_line,home,ev_fail,ev<=0,0.351760855591827,0.351760855591827,0.351760855591827,-0.2472317690334901,0.0,114.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_07_28,63302033,run_line,away,ev_fail,outside_ev_bands,0.648239144408173,0.648239144408173,0.648239144408173,0.117977654848878,0.1628091636914518,-138.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_07_28,63302033,total,over,kelly_fail,kelly<=0,0.4931674471056659,0.4931674471056659,0.4931674471056659,-0.0185479517996153,0.0,-101.0,8.5,over_model_prob_total_win,over_model_prob_total_win
2026_07_28,63302033,total,under,kelly_fail,kelly<=0,0.506832552894334,0.506832552894334,0.506832552894334,-0.0672577387910994,0.0,-119.0,8.5,under_model_prob_total_win,under_model_prob_total_win
2026_07_28,63302033,moneyline,home,kelly_fail,kelly<=0,0.5636608698225278,0.5636608698225278,0.5636608698225278,-0.119675720164816,0.0,-178.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_07_28,63302033,moneyline,away,odds_fail,outside_odds_bands,0.4363391301774722,0.4363391301774722,0.4363391301774722,0.0777576515383564,0.0528963615907186,147.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_07_28,63302085,run_line,home,ev_fail,ev<=0,0.4771924305108742,0.4771924305108742,0.4771924305108742,-0.1719307823487771,0.0,-136.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_07_28,63302085,run_line,away,ev_fail,outside_ev_bands,0.5228075694891258,0.5228075694891258,0.5228075694891258,0.1083520473169465,0.0967428993901309,112.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_07_28,63302085,total,over,kelly_fail,kelly<=0,0.2528710168780597,0.2528710168780597,0.2528710168780597,-0.393269874170264,0.0,-108.0,9.0,over_model_prob_total_win,over_model_prob_total_win
2026_07_28,63302085,total,under,prob_fail,outside_prob_bands,0.6274097046129119,0.6274097046129119,0.6274097046129119,0.3123629512416809,0.39387762041523,-111.0,9.0,under_model_prob_total_win,under_model_prob_total_win
2026_07_28,63302085,moneyline,home,kelly_fail,kelly<=0,0.2419917641313652,0.2419917641313652,0.2419917641313652,-0.4966571306067604,0.0,108.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_07_28,63302085,moneyline,away,kelly_fail,outside_kelly_bands,0.7580082358686347,0.7580082358686347,0.7580082358686347,0.3366404769897297,0.4409990248565461,-131.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_07_28,63302319,run_line,home,ev_fail,ev<=0,0.5364183584810289,0.5364183584810289,0.5364183584810289,-0.0445047989556672,0.0,-128.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_07_28,63302319,run_line,away,ev_fail,ev<=0,0.4635816415189711,0.4635816415189711,0.4635816415189711,-0.0450218184709195,0.0,106.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_07_28,63302319,total,over,kelly_fail,kelly<=0,0.3170345016113436,0.3170345016113436,0.3170345016113436,-0.3998989790928139,0.0,-112.0,9.5,over_model_prob_total_win,over_model_prob_total_win
2026_07_28,63302319,total,under,odds_fail,outside_odds_bands,0.6829654983886564,0.6829654983886564,0.6829654983886564,0.3153409598596346,0.3405682366484053,-108.0,9.5,under_model_prob_total_win,under_model_prob_total_win
2026_07_28,63302319,moneyline,home,kelly_fail,kelly<=0,0.3065677718967955,0.3065677718967955,0.3065677718967955,-0.3040911577942742,0.0,127.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_07_28,63302319,moneyline,away,kelly_fail,outside_kelly_bands,0.6934322281032045,0.6934322281032045,0.6934322281032045,0.1379400666308996,0.2151865039442034,-156.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_07_28,63302645,run_line,home,prob_fail,outside_prob_bands,0.6201272735266501,0.6201272735266501,0.6201272735266501,0.0363200745512475,0.0541169110813586,-149.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_07_28,63302645,run_line,away,ev_fail,ev<=0,0.3798727264733499,0.3798727264733499,0.3798727264733499,-0.1490850926996961,0.0,124.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_07_28,63302645,total,over,line_fail,outside_line_bands,0.5752615243523382,0.5752615243523382,0.5752615243523382,0.2078423507522088,0.2717097401566212,-114.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_07_28,63302645,total,under,kelly_fail,kelly<=0,0.2967730214866844,0.2967730214866844,0.2967730214866844,-0.2926205515078769,0.0,-105.0,8.0,under_model_prob_total_win,under_model_prob_total_win
2026_07_28,63302645,moneyline,home,kelly_fail,kelly<=0,0.4114842217837614,0.4114842217837614,0.4114842217837614,-0.1276534498184258,0.0,112.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_07_28,63302651,run_line,home,odds_fail,outside_odds_bands,0.5077864514851165,0.5077864514851165,0.5077864514851165,0.0866630061781492,0.0760201808580257,114.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_07_28,63302651,run_line,away,ev_fail,ev<=0,0.4922135485148835,0.4922135485148835,0.4922135485148835,-0.1511099670540414,0.0,-138.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_07_28,63302651,total,over,kelly_fail,kelly<=0,0.4989438178220001,0.4989438178220001,0.4989438178220001,-0.025871593776095,0.0,-105.0,9.5,over_model_prob_total_win,over_model_prob_total_win
2026_07_28,63302651,total,under,kelly_fail,kelly<=0,0.5010561821779999,0.5010561821779999,0.5010561821779999,-0.0669988331857934,0.0,-116.0,9.5,under_model_prob_total_win,under_model_prob_total_win
2026_07_28,63302651,moneyline,home,kelly_fail,outside_kelly_bands,0.718673942548263,0.718673942548263,0.718673942548263,0.0929832876254834,0.1785279122409283,-192.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_07_28,63302651,moneyline,away,kelly_fail,kelly<=0,0.2813260574517369,0.2813260574517369,0.2813260574517369,-0.2798052929235536,0.0,156.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_07_28,63302757,run_line,home,ev_fail,ev<=0,0.3787422063866222,0.3787422063866222,0.3787422063866222,-0.1516174576939661,0.0,124.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_07_28,63302757,run_line,away,prob_fail,outside_prob_bands,0.6212577936133777,0.6212577936133777,0.6212577936133777,0.032686796006343,0.0493570619695781,-151.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_07_28,63302757,total,over,kelly_fail,kelly<=0,0.3978234125269503,0.3978234125269503,0.3978234125269503,-0.1304936833494492,0.0,-117.0,9.0,over_model_prob_total_win,over_model_prob_total_win
2026_07_28,63302757,total,under,kelly_fail,outside_kelly_bands,0.4705136940562444,0.4705136940562444,0.4705136940562444,0.0589859991781413,0.0699677333755224,-103.0,9.0,under_model_prob_total_win,under_model_prob_total_win
2026_07_28,63302757,moneyline,home,kelly_fail,kelly<=0,0.5919264826487372,0.5919264826487372,0.5919264826487372,-0.0449284359716695,0.0,-163.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_07_28,63302757,moneyline,away,kelly_fail,kelly<=0,0.4080735173512629,0.4080735173512629,0.4080735173512629,-0.0410272342245321,0.0,135.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_07_28,63303463,run_line,away,ev_fail,ev<=0,0.2778024033505333,0.2778024033505333,0.2778024033505333,-0.2749357272551079,0.0,161.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_07_28,63303463,total,over,kelly_fail,kelly<=0,0.2119653667495166,0.2119653667495166,0.2119653667495166,-0.4850557929772988,0.0,-111.0,9.0,over_model_prob_total_win,over_model_prob_total_win
2026_07_28,63303463,total,under,odds_fail,outside_odds_bands,0.6760155828417282,0.6760155828417282,0.6760155828417282,0.4082324156740873,0.5011068461430227,-109.0,9.0,under_model_prob_total_win,under_model_prob_total_win
2026_07_28,63303463,moneyline,home,kelly_fail,kelly<=0,0.5117341653419754,0.5117341653419754,0.5117341653419754,-0.0618206968730452,0.0,-120.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_07_28,63303463,moneyline,away,kelly_fail,kelly<=0,0.4882658346580246,0.4882658346580246,0.4882658346580246,-0.0234683306839508,0.0,100.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_07_28,63303491,run_line,home,ev_fail,ev<=0,0.4476940522325556,0.4476940522325556,0.4476940522325556,-0.2414073003837252,0.0,-144.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_07_28,63303491,run_line,away,ev_fail,outside_ev_bands,0.5523059477674443,0.5523059477674443,0.5523059477674443,0.209550025610703,0.1760924584963892,119.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_07_28,63303491,total,over,kelly_fail,kelly<=0,0.4231248377266053,0.4231248377266053,0.4231248377266053,-0.1850929051191304,0.0,-108.0,7.5,over_model_prob_total_win,over_model_prob_total_win
2026_07_28,63303491,total,under,kelly_fail,outside_kelly_bands,0.5768751622733946,0.5768751622733946,0.5768751622733946,0.0919422714460684,0.1029753440195966,-112.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_07_28,63303491,moneyline,home,kelly_fail,kelly<=0,0.2067168927702438,0.2067168927702438,0.2067168927702438,-0.5369541601946539,0.0,124.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_07_28,63303491,moneyline,away,kelly_fail,outside_kelly_bands,0.7932831072297561,0.7932831072297561,0.7932831072297561,0.3186361583752901,0.4811405991466879,-151.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_07_29,63299311,run_line,away,ev_fail,ev<=0,0.2948411196701681,0.2948411196701681,0.2948411196701681,-0.3425043031355251,0.0,123.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_07_29,63299311,total,over,prob_fail,outside_prob_bands,0.5566708823836783,0.5566708823836783,0.5566708823836783,0.0721068845907879,0.0778754353580509,-108.0,7.5,over_model_prob_total_win,over_model_prob_total_win
2026_07_29,63299311,total,under,kelly_fail,kelly<=0,0.4433291176163217,0.4433291176163217,0.4433291176163217,-0.1608413130833911,0.0,-112.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_07_29,63299311,moneyline,home,kelly_fail,outside_kelly_bands,0.5001797994236054,0.5001797994236054,0.5001797994236054,0.11540095271464,0.09382191277613,123.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_07_29,63299311,moneyline,away,kelly_fail,kelly<=0,0.4998202005763946,0.4998202005763946,0.4998202005763946,-0.1647300003790452,0.0,-149.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_07_29,63299405,run_line,home,ev_fail,ev<=0,0.440699511117818,0.440699511117818,0.440699511117818,-0.0172400902072658,0.0,123.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_07_29,63299405,run_line,away,ev_fail,ev<=0,0.559300488882182,0.559300488882182,0.559300488882182,-0.0653300554921926,0.0,-149.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_07_29,63299405,total,over,prob_fail,outside_prob_bands,0.8204636431755543,0.8204636431755543,0.8204636431755543,0.5596200784688465,0.6211782871004196,-111.0,7.5,over_model_prob_total_win,over_model_prob_total_win
2026_07_29,63299405,total,under,kelly_fail,kelly<=0,0.1795363568244457,0.1795363568244457,0.1795363568244457,-0.654226275745512,0.0,-108.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_07_29,63299405,moneyline,home,kelly_fail,kelly<=0,0.6416292281990551,0.6416292281990551,0.6416292281990551,-0.0038794855031244,0.0,-181.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_07_29,63299405,moneyline,away,kelly_fail,kelly<=0,0.3583707718009448,0.3583707718009448,0.3583707718009448,-0.1112404859336569,0.0,148.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_07_29,63299457,run_line,home,odds_fail,outside_odds_bands,0.489921085700967,0.489921085700967,0.489921085700967,0.2639964011084947,0.1670863298155031,158.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_07_29,63299457,run_line,away,ev_fail,ev<=0,0.510078914299033,0.510078914299033,0.510078914299033,-0.2296767416708482,0.0,-196.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_07_29,63299457,total,over,kelly_fail,kelly<=0,0.4762325753363096,0.4762325753363096,0.4762325753363096,-0.0568727429614263,0.0,-102.0,8.5,over_model_prob_total_win,over_model_prob_total_win
2026_07_29,63299457,total,under,kelly_fail,kelly<=0,0.5237674246636904,0.5237674246636904,0.5237674246636904,-0.0360918823416117,0.0,-119.0,8.5,under_model_prob_total_win,under_model_prob_total_win
2026_07_29,63299457,moneyline,home,kelly_fail,outside_kelly_bands,0.7162210149467633,0.7162210149467633,0.7162210149467633,0.2714311040527812,0.3501461242280879,-129.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_07_29,63299457,moneyline,away,kelly_fail,kelly<=0,0.2837789850532368,0.2837789850532368,0.2837789850532368,-0.4154152907903322,0.0,106.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_07_29,63300927,run_line,away,ev_fail,ev<=0,0.1909017436408564,0.1909017436408564,0.1909017436408564,-0.5742891116808901,0.0,123.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_07_29,63300927,total,over,line_fail,outside_line_bands,0.5672682130980522,0.5672682130980522,0.5672682130980522,0.2197887379767936,0.267962761839036,-107.0,9.0,over_model_prob_total_win,over_model_prob_total_win
2026_07_29,63300927,total,under,kelly_fail,kelly<=0,0.3103684705260591,0.3103684705260591,0.3103684705260591,-0.2926058498006549,0.0,-113.0,9.0,under_model_prob_total_win,under_model_prob_total_win
2026_07_29,63300927,moneyline,home,kelly_fail,outside_kelly_bands,0.6720930601158875,0.6720930601158875,0.6720930601158875,0.4248372874456816,0.3793190066479299,112.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_07_29,63300927,moneyline,away,kelly_fail,kelly<=0,0.3279069398841124,0.3279069398841124,0.3279069398841124,-0.4291990305721006,0.0,-135.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_07_29,63301049,run_line,home,ev_fail,ev<=0,0.5335988786923925,0.5335988786923925,0.5335988786923925,-0.0325808947284265,0.0,-123.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_07_29,63301049,run_line,away,ev_fail,ev<=0,0.4664011213076074,0.4664011213076074,0.4664011213076074,-0.057869734958633,0.0,102.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_07_29,63301049,total,over,kelly_fail,kelly<=0,0.2937543316771445,0.2937543316771445,0.2937543316771445,-0.4462860827678606,0.0,-113.0,10.5,over_model_prob_total_win,over_model_prob_total_win
2026_07_29,63301049,total,under,odds_fail,outside_odds_bands,0.7062456683228555,0.7062456683228555,0.7062456683228555,0.3725151667406438,0.3948660767450824,-106.0,10.5,under_model_prob_total_win,under_model_prob_total_win
2026_07_29,63301049,moneyline,home,kelly_fail,kelly<=0,0.3139915592229639,0.3139915592229639,0.3139915592229639,-0.2809593293794127,0.0,129.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_07_29,63301415,run_line,home,ev_fail,ev<=0,0.3382654062663839,0.3382654062663839,0.3382654062663839,-0.2186069115246531,0.0,131.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_07_29,63301415,run_line,away,ev_fail,outside_ev_bands,0.6617345937336161,0.6617345937336161,0.6617345937336161,0.0805539568561577,0.1272752518327293,-158.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_07_29,63301415,total,over,kelly_fail,kelly<=0,0.422895192718869,0.422895192718869,0.422895192718869,-0.1665269502725203,0.0,-103.0,9.5,over_model_prob_total_win,over_model_prob_total_win
2026_07_29,63301415,total,under,kelly_fail,outside_kelly_bands,0.577104807281131,0.577104807281131,0.577104807281131,0.0703567793162857,0.0823174318000543,-117.0,9.5,under_model_prob_total_win,under_model_prob_total_win
2026_07_29,63301415,moneyline,home,kelly_fail,kelly<=0,0.5406981384649411,0.5406981384649411,0.5406981384649411,-0.1012236241410581,0.0,-151.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_07_29,63301415,moneyline,away,odds_fail,outside_odds_bands,0.4593018615350588,0.4593018615350588,0.4593018615350588,0.0288361698385317,0.0232549756762353,124.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_07_29,63301649,run_line,away,ev_fail,ev<=0,0.2878562918122611,0.2878562918122611,0.2878562918122611,-0.3350519659136769,0.0,131.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_07_29,63301649,total,over,line_fail,outside_line_bands,0.6627635014941701,0.6627635014941701,0.6627635014941701,0.3733232029032117,0.4674306680185998,-111.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_07_29,63301649,total,under,kelly_fail,kelly<=0,0.2237610326771218,0.2237610326771218,0.2237610326771218,-0.4611769855688351,0.0,-111.0,8.0,under_model_prob_total_win,under_model_prob_total_win
2026_07_29,63301649,moneyline,home,kelly_fail,outside_kelly_bands,0.5344230541177712,0.5344230541177712,0.5344230541177712,0.0902230304002533,0.0867529138463974,104.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_07_29,63301649,moneyline,away,kelly_fail,kelly<=0,0.4655769458822287,0.4655769458822287,0.4655769458822287,-0.1706910651472801,0.0,-128.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_07_29,63301721,run_line,home,ev_fail,ev<=0,0.522218980953717,0.522218980953717,0.522218980953717,-0.168775704872486,0.0,-169.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_07_29,63301721,run_line,away,ev_fail,outside_ev_bands,0.477781019046283,0.477781019046283,0.477781019046283,0.1371188253301534,0.099361467630546,138.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
