date,game_id,market,side,fail_reason,fail_detail,prob_used_for_selection,prob_used_for_ev,prob_used_for_kelly,ev,kelly,odds,line,ev_probability_source,kelly_probability_source
2026_08_01,63303681,run_line,home,ev_fail,ev<=0,0.2446078125931365,0.2446078125931365,0.2446078125931365,-0.4398481091617174,0.0,129.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_08_01,63303681,run_line,away,ev_fail,outside_ev_bands,0.7553921874068634,0.7553921874068634,0.7553921874068634,0.2396179485651091,0.3738039997615703,-156.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_08_01,63303681,total,over,kelly_fail,kelly<=0,0.3110082679665913,0.3110082679665913,0.3110082679665913,-0.2685229388287732,0.0,-109.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_08_01,63303681,total,under,prob_fail,outside_prob_bands,0.5538516250366552,0.5538516250366552,0.5538516250366552,0.1879571599943593,0.2412326543080379,-111.0,8.0,under_model_prob_total_win,under_model_prob_total_win
2026_08_01,63303681,moneyline,home,kelly_fail,kelly<=0,0.4433038957190262,0.4433038957190262,0.4433038957190262,-0.2847305240852522,0.0,-163.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_08_01,63303681,moneyline,away,kelly_fail,outside_kelly_bands,0.5566961042809737,0.5566961042809737,0.5566961042809737,0.3082358450602882,0.228322848192806,135.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_08_02,63299353,run_line,home,odds_fail,outside_odds_bands,0.5051392900764373,0.5051392900764373,0.5051392900764373,0.3083107612979725,0.1939061391811148,159.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_08_02,63299353,run_line,away,ev_fail,ev<=0,0.4948607099235627,0.4948607099235627,0.4948607099235627,-0.2526593360338033,0.0,-196.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_08_02,63299353,total,over,line_fail,outside_line_bands,0.5798391511169037,0.5798391511169037,0.5798391511169037,0.2375520602833502,0.2918146769139283,-108.0,9.0,over_model_prob_total_win,over_model_prob_total_win
2026_08_02,63299353,total,under,kelly_fail,kelly<=0,0.2993360426026717,0.2993360426026717,0.2993360426026717,-0.3125748273645182,0.0,-112.0,9.0,under_model_prob_total_win,under_model_prob_total_win
2026_08_02,63299353,moneyline,home,kelly_fail,outside_kelly_bands,0.70910590135241,0.70910590135241,0.70910590135241,0.2718883627432116,0.3425793370564465,-126.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_08_02,63299353,moneyline,away,kelly_fail,kelly<=0,0.2908940986475899,0.2908940986475899,0.2908940986475899,-0.4065760387589165,0.0,104.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_08_02,63301071,run_line,home,ev_fail,ev<=0,0.3511379440453243,0.3511379440453243,0.3511379440453243,-0.4334400043931271,0.0,-163.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_08_02,63301071,run_line,away,ev_fail,outside_ev_bands,0.6488620559546757,0.6488620559546757,0.6488620559546757,0.5248258314934879,0.3887598751803615,135.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_08_02,63301071,total,over,kelly_fail,kelly<=0,0.3575811946349898,0.3575811946349898,0.3575811946349898,-0.1935196781957439,0.0,-108.0,11.0,over_model_prob_total_win,over_model_prob_total_win
2026_08_02,63301071,total,under,kelly_fail,outside_kelly_bands,0.5246133769318456,0.5246133769318456,0.5246133769318456,0.1108236061970152,0.1406973506085028,-112.0,11.0,under_model_prob_total_win,under_model_prob_total_win
2026_08_02,63301071,moneyline,home,kelly_fail,kelly<=0,0.1688424740754099,0.1688424740754099,0.1688424740754099,-0.665625688595757,0.0,-102.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_08_02,63301071,moneyline,away,kelly_fail,outside_kelly_bands,0.8311575259245901,0.8311575259245901,0.8311575259245901,0.5296092283822289,0.6302349817748525,-119.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_08_02,63301149,run_line,home,ev_fail,ev<=0,0.2930711723108663,0.2930711723108663,0.2930711723108663,-0.2936984747308121,0.0,141.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_08_02,63301149,run_line,away,ev_fail,outside_ev_bands,0.7069288276891337,0.7069288276891337,0.7069288276891337,0.117933960066537,0.2028464113144437,-172.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_08_02,63301149,total,over,line_fail,outside_line_bands,0.5178087684277681,0.5178087684277681,0.5178087684277681,0.1361805173527447,0.1683451994426986,-107.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_08_02,63301149,total,under,kelly_fail,kelly<=0,0.3477529110844219,0.3477529110844219,0.3477529110844219,-0.2100628294150056,0.0,-113.0,8.0,under_model_prob_total_win,under_model_prob_total_win
2026_08_02,63301149,moneyline,home,kelly_fail,kelly<=0,0.4867025070110158,0.4867025070110158,0.4867025070110158,-0.2013087064434612,0.0,-156.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_08_02,63301149,moneyline,away,odds_fail,outside_odds_bands,0.5132974929889842,0.5132974929889842,0.5132974929889842,0.1754512589447738,0.1360087278641658,129.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_08_02,63301169,run_line,home,ev_fail,ev<=0,0.3842643977548763,0.3842643977548763,0.3842643977548763,-0.154618324939272,0.0,120.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_08_02,63301169,run_line,away,ev_fail,outside_ev_bands,0.6157356022451237,0.6157356022451237,0.6157356022451237,0.0433297704709039,0.0623948694781018,-144.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_08_02,63301169,total,over,kelly_fail,kelly<=0,0.3640339056691938,0.3640339056691938,0.3640339056691938,-0.1585350718409778,0.0,-105.0,9.0,over_model_prob_total_win,over_model_prob_total_win
2026_08_02,63301169,total,under,kelly_fail,outside_kelly_bands,0.5052340296211624,0.5052340296211624,0.5052340296211624,0.0715126715904287,0.0954305291580651,-116.0,9.0,under_model_prob_total_win,under_model_prob_total_win
2026_08_02,63301169,moneyline,home,kelly_fail,kelly<=0,0.6020089764668376,0.6020089764668376,0.6020089764668376,-0.0417726942628443,0.0,-169.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_08_02,63301169,moneyline,away,kelly_fail,kelly<=0,0.3979910235331623,0.3979910235331623,0.3979910235331623,-0.0567612742264053,0.0,137.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_08_02,63301671,run_line,home,ev_fail,ev<=0,0.5477242637747577,0.5477242637747577,0.5477242637747577,-0.0846755591952036,0.0,-149.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_08_02,63301671,run_line,away,kelly_fail,outside_kelly_bands,0.4522757362252423,0.4522757362252423,0.4522757362252423,0.0130976491445429,0.0105626202778571,124.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_08_02,63301671,total,over,kelly_fail,kelly<=0,0.395905120535357,0.395905120535357,0.395905120535357,-0.0875159765682079,0.0,-105.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_08_02,63301671,total,under,kelly_fail,outside_kelly_bands,0.464568472316167,0.464568472316167,0.464568472316167,0.0045849418061661,0.0061809363347544,-116.0,8.0,under_model_prob_total_win,under_model_prob_total_win
2026_08_02,63301671,moneyline,home,kelly_fail,kelly<=0,0.3126390433116411,0.3126390433116411,0.3126390433116411,-0.3184468855806223,0.0,118.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_08_02,63301671,moneyline,away,kelly_fail,outside_kelly_bands,0.6873609566883588,0.6873609566883588,0.6873609566883588,0.1714179684407242,0.2434135151858283,-142.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_08_02,63301795,run_line,away,ev_fail,ev<=0,0.1373692557321071,0.1373692557321071,0.1373692557321071,-0.6579505532270533,0.0,149.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_08_02,63301795,total,over,kelly_fail,kelly<=0,0.2264551484706513,0.2264551484706513,0.2264551484706513,-0.4801426313611542,0.0,-116.0,12.0,over_model_prob_total_win,over_model_prob_total_win
2026_08_02,63301795,total,under,odds_fail,outside_odds_bands,0.6753625869393018,0.6753625869393018,0.6753625869393018,0.4229319543556006,0.4877362855698059,-104.0,12.0,under_model_prob_total_win,under_model_prob_total_win
2026_08_02,63301795,moneyline,home,kelly_fail,outside_kelly_bands,0.7534390533908724,0.7534390533908724,0.7534390533908724,0.3974040562890539,0.4649627458581931,-117.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_08_02,63301795,moneyline,away,kelly_fail,kelly<=0,0.2465609466091277,0.2465609466091277,0.2465609466091277,-0.5140594935761853,0.0,-103.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_08_02,63301809,run_line,home,ev_fail,ev<=0,0.3339536774386247,0.3339536774386247,0.3339536774386247,-0.1450785857571207,0.0,156.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_08_02,63301809,total,over,kelly_fail,kelly<=0,0.3892514044771857,0.3892514044771857,0.3892514044771857,-0.1453512344743461,0.0,-123.0,7.0,over_model_prob_total_win,over_model_prob_total_win
2026_08_02,63301809,total,under,kelly_fail,outside_kelly_bands,0.4618157909598629,0.4618157909598629,0.4618157909598629,0.0725643864826772,0.0852628169335245,100.0,7.0,under_model_prob_total_win,under_model_prob_total_win
2026_08_02,63301809,moneyline,home,kelly_fail,kelly<=0,0.57134839715694,0.57134839715694,0.57134839715694,-0.0262935766762009,0.0,-142.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_08_02,63301809,moneyline,away,kelly_fail,kelly<=0,0.4286516028430601,0.4286516028430601,0.4286516028430601,-0.0655395058021289,0.0,118.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_08_02,63301987,run_line,home,ev_fail,ev<=0,0.5553209534644595,0.5553209534644595,0.5553209534644595,-0.1218180270794592,0.0,-172.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_08_02,63301987,run_line,away,ev_fail,outside_ev_bands,0.4446790465355404,0.4446790465355404,0.4446790465355404,0.0716765021506524,0.0508343986884059,141.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_08_02,63301987,total,over,line_fail,outside_line_bands,0.6131145545375427,0.6131145545375427,0.6131145545375427,0.1654700090758695,0.1836717100742151,-111.0,6.5,over_model_prob_total_win,over_model_prob_total_win
2026_08_02,63301987,total,under,kelly_fail,kelly<=0,0.3868854454624573,0.3868854454624573,0.3868854454624573,-0.2548872902204526,0.0,-108.0,6.5,under_model_prob_total_win,under_model_prob_total_win
2026_08_02,63301987,moneyline,home,kelly_fail,kelly<=0,0.312273595218149,0.312273595218149,0.312273595218149,-0.35047092194625,0.0,108.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_08_02,63301987,moneyline,away,kelly_fail,outside_kelly_bands,0.6877264047818509,0.6877264047818509,0.6877264047818509,0.2127083931649429,0.2786479950460753,-131.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_08_02,63302101,run_line,home,odds_fail,outside_odds_bands,0.5784157168440257,0.5784157168440257,0.5784157168440257,0.2262413197093344,0.2020011783119058,112.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_08_02,63302101,run_line,away,ev_fail,ev<=0,0.4215842831559743,0.4215842831559743,0.4215842831559743,-0.2684272733469858,0.0,-136.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_08_02,63302101,total,over,prob_fail,outside_prob_bands,0.6229607581115015,0.6229607581115015,0.6229607581115015,0.146457193499318,0.1742840602641884,-119.0,7.5,over_model_prob_total_win,over_model_prob_total_win
2026_08_02,63302101,total,under,kelly_fail,kelly<=0,0.3770392418884985,0.3770392418884985,0.3770392418884985,-0.2533144425345423,0.0,-102.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_08_02,63302101,moneyline,home,prob_fail,outside_prob_bands,0.3551585632646928,0.3551585632646928,0.3551585632646928,0.0477177616308437,0.0244706469901762,195.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_08_02,63302101,moneyline,away,kelly_fail,kelly<=0,0.6448414367353072,0.6448414367353072,0.6448414367353072,-0.089791716871562,0.0,-243.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_08_02,63302733,run_line,home,ev_fail,ev<=0,0.3652989798541056,0.3652989798541056,0.3652989798541056,-0.1123234789545233,0.0,143.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_08_02,63302733,run_line,away,ev_fail,ev<=0,0.6347010201458944,0.6347010201458944,0.6347010201458944,-0.0026126826278802,0.0,-175.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_08_02,63302733,total,over,line_fail,outside_line_bands,0.5780104580739309,0.5780104580739309,0.5780104580739309,0.2126314833287086,0.2778522574063932,-114.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_08_02,63302733,total,under,kelly_fail,kelly<=0,0.2943952342800027,0.2943952342800027,0.2943952342800027,-0.2976340444739284,0.0,-105.0,8.0,under_model_prob_total_win,under_model_prob_total_win
2026_08_02,63302733,moneyline,home,kelly_fail,kelly<=0,0.5710881099425885,0.5710881099425885,0.5710881099425885,-0.0507078437378164,0.0,-151.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_08_02,63302733,moneyline,away,kelly_fail,kelly<=0,0.4289118900574115,0.4289118900574115,0.4289118900574115,-0.0392373662713981,0.0,124.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_08_02,63302823,run_line,home,odds_fail,outside_odds_bands,0.5250690447947439,0.5250690447947439,0.5250690447947439,0.2811684692991751,0.1952558814577605,144.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_08_02,63302823,run_line,away,ev_fail,ev<=0,0.4749309552052561,0.4749309552052561,0.4749309552052561,-0.2536799275345975,0.0,-175.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_08_02,63302823,total,under,kelly_fail,kelly<=0,0.2565075280793423,0.2565075280793423,0.2565075280793423,-0.49445603689217,0.0,-103.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_08_02,63302823,moneyline,home,kelly_fail,outside_kelly_bands,0.7354247875002768,0.7354247875002768,0.7354247875002768,0.2068509333337875,0.3226874560007087,-156.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_08_02,63302823,moneyline,away,kelly_fail,kelly<=0,0.2645752124997231,0.2645752124997231,0.2645752124997231,-0.3941227633756341,0.0,129.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_08_02,63303081,run_line,home,ev_fail,ev<=0,0.3333144028634034,0.3333144028634034,0.3333144028634034,-0.1267162644978829,0.0,162.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_08_02,63303081,run_line,away,ev_fail,outside_ev_bands,0.6666855971365966,0.6666855971365966,0.6666855971365966,2.8395704894990104e-05,5.679140978975816e-05,-200.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_08_02,63303081,total,over,line_fail,outside_line_bands,0.5492330551713202,0.5492330551713202,0.5492330551713202,0.0069272678140869,0.0083127213769043,-120.0,8.5,over_model_prob_total_win,over_model_prob_total_win
2026_08_02,63303081,total,under,kelly_fail,kelly<=0,0.4507669448286798,0.4507669448286798,0.4507669448286798,-0.0984661103426403,0.0,100.0,8.5,under_model_prob_total_win,under_model_prob_total_win
2026_08_02,63303081,moneyline,home,kelly_fail,kelly<=0,0.5351035642138624,0.5351035642138624,0.5351035642138624,-0.0564204325694488,0.0,-131.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_08_02,63303081,moneyline,away,kelly_fail,kelly<=0,0.4648964357861376,0.4648964357861376,0.4648964357861376,-0.0330154135648337,0.0,108.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_08_02,63303213,run_line,away,ev_fail,ev<=0,0.2904998551540022,0.2904998551540022,0.2904998551540022,-0.2505103737026743,0.0,158.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_08_02,63303213,total,over,line_fail,outside_line_bands,0.5093570253058637,0.5093570253058637,0.5093570253058637,0.0962300721338612,0.1224936966574392,-111.0,9.0,over_model_prob_total_win,over_model_prob_total_win
2026_08_02,63303213,total,under,kelly_fail,kelly<=0,0.3626501308443944,0.3626501308443944,0.3626501308443944,-0.1826451957163191,0.0,-111.0,9.0,under_model_prob_total_win,under_model_prob_total_win
2026_08_02,63303213,moneyline,home,kelly_fail,kelly<=0,0.5284789534472399,0.5284789534472399,0.5284789534472399,-0.0274210856727263,0.0,-119.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_08_02,63303213,moneyline,away,kelly_fail,kelly<=0,0.4715210465527601,0.4715210465527601,0.4715210465527601,-0.0662034176112007,0.0,-102.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_08_02,63303603,run_line,away,ev_fail,ev<=0,0.3351811824438078,0.3351811824438078,0.3351811824438078,-0.2089724094326135,0.0,136.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_08_02,63303603,total,over,kelly_fail,kelly<=0,0.3148664166090236,0.3148664166090236,0.3148664166090236,-0.4160169879986485,0.0,-117.0,8.5,over_model_prob_total_win,over_model_prob_total_win
2026_08_02,63303603,total,under,odds_fail,outside_odds_bands,0.6851335833909764,0.6851335833909764,0.6851335833909764,0.3503118196928952,0.3608211742836821,-103.0,8.5,under_model_prob_total_win,under_model_prob_total_win
2026_08_02,63303603,moneyline,home,kelly_fail,kelly<=0,0.4353089702203528,0.4353089702203528,0.4353089702203528,-0.1119697007504803,0.0,104.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_08_02,63303603,moneyline,away,kelly_fail,outside_kelly_bands,0.5646910297796472,0.5646910297796472,0.5646910297796472,0.012858513731748,0.0162017273020026,-126.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_08_02,63303653,run_line,home,ev_fail,ev<=0,0.3282503400512773,0.3282503400512773,0.3282503400512773,-0.2318942042800111,0.0,134.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_08_02,63303653,run_line,away,ev_fail,outside_ev_bands,0.6717496599487227,0.6717496599487227,0.6717496599487227,0.0838660157454851,0.1367016056651407,-163.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_08_02,63303653,total,over,kelly_fail,kelly<=0,0.4967111259142622,0.4967111259142622,0.4967111259142622,-0.0433711649058652,0.0,-108.0,8.5,over_model_prob_total_win,over_model_prob_total_win
2026_08_02,63303653,total,under,kelly_fail,kelly<=0,0.5032888740857377,0.5032888740857377,0.5032888740857377,-0.047346059766282,0.0,-112.0,8.5,under_model_prob_total_win,under_model_prob_total_win
2026_08_02,63303653,moneyline,home,kelly_fail,kelly<=0,0.5342301056561463,0.5342301056561463,0.5342301056561463,-0.1276495743083182,0.0,-158.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_08_02,63303653,moneyline,away,odds_fail,outside_odds_bands,0.4657698943438537,0.4657698943438537,0.4657698943438537,0.0666130580474249,0.0516380294941279,129.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_08_03,63299229,run_line,home,odds_fail,outside_odds_bands,0.8579039162352065,0.8579039162352065,0.8579039162352065,0.6749552650306412,0.7087030282821731,-105.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_08_03,63299229,run_line,away,ev_fail,ev<=0,0.1420960837647935,0.1420960837647935,0.1420960837647935,-0.7332582287222298,0.0,-114.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_08_03,63299229,total,over,kelly_fail,kelly<=0,0.1565817923260353,0.1565817923260353,0.1565817923260353,-0.6913970500758722,0.0,-103.0,11.5,over_model_prob_total_win,over_model_prob_total_win
2026_08_03,63299229,total,under,line_fail,outside_line_bands,0.8434182076739647,0.8434182076739647,0.8434182076739647,0.5642884706431653,0.6602175106525034,-117.0,11.5,under_model_prob_total_win,under_model_prob_total_win
2026_08_03,63299229,moneyline,home,kelly_fail,outside_kelly_bands,0.7317363402623114,0.7317363402623114,0.7317363402623114,0.7781193068374168,0.544139375410781,143.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_08_03,63299229,moneyline,away,kelly_fail,kelly<=0,0.2682636597376887,0.2682636597376887,0.2682636597376887,-0.5784428204122035,0.0,-175.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_08_03,63300865,run_line,home,odds_fail,outside_odds_bands,0.5311025499572164,0.5311025499572164,0.5311025499572164,0.2693350943977473,0.1937662549624081,139.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_08_03,63300865,run_line,away,ev_fail,ev<=0,0.4688974500427836,0.4688974500427836,0.4688974500427836,-0.2536484375058652,0.0,-169.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_08_03,63300865,total,over,kelly_fail,kelly<=0,0.3037366572926087,0.3037366572926087,0.3037366572926087,-0.306607297977396,0.0,-119.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_08_03,63300865,total,under,odds_fail,outside_odds_bands,0.5618481864585798,0.5618481864585798,0.5618481864585798,0.2470948980589399,0.2911751491949257,-102.0,8.0,under_model_prob_total_win,under_model_prob_total_win
2026_08_03,63300865,moneyline,home,kelly_fail,outside_kelly_bands,0.7734957898293608,0.7734957898293608,0.7734957898293608,0.2857446572660236,0.4314744324716957,-151.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_08_03,63300865,moneyline,away,kelly_fail,kelly<=0,0.226504210170639,0.226504210170639,0.226504210170639,-0.4926305692177686,0.0,124.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_08_03,63301673,run_line,away,ev_fail,ev<=0,0.2111248608785823,0.2111248608785823,0.2111248608785823,-0.4531866103244719,0.0,159.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_08_03,63301673,total,over,line_fail,outside_line_bands,0.4584759284385896,0.4584759284385896,0.4584759284385896,0.0260089024567736,0.0314221714946891,-105.0,9.0,over_model_prob_total_win,over_model_prob_total_win
2026_08_03,63301673,total,under,kelly_fail,kelly<=0,0.4106348389133116,0.4106348389133116,0.4106348389133116,-0.098269929391825,0.0,-114.0,9.0,under_model_prob_total_win,under_model_prob_total_win
2026_08_03,63301673,moneyline,home,kelly_fail,outside_kelly_bands,0.634013037384514,0.634013037384514,0.634013037384514,0.1667971024135173,0.1984885518720857,-119.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_08_03,63301673,moneyline,away,kelly_fail,kelly<=0,0.365986962615486,0.365986962615486,0.365986962615486,-0.2752022897222729,0.0,-102.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_08_03,63302147,run_line,home,odds_fail,outside_odds_bands,0.4446827449156361,0.4446827449156361,0.4446827449156361,0.196196583823061,0.1160926531497402,169.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_08_03,63302147,run_line,away,ev_fail,ev<=0,0.5553172550843639,0.5553172550843639,0.5553172550843639,-0.1777032953558457,0.0,-208.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_08_03,63302147,total,over,line_fail,outside_line_bands,0.672821245753715,0.672821245753715,0.672821245753715,0.3642991042318187,0.4755967583266413,-116.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_08_03,63302147,total,under,kelly_fail,kelly<=0,0.2157192110731078,0.2157192110731078,0.2157192110731078,-0.467374378065041,0.0,-105.0,8.0,under_model_prob_total_win,under_model_prob_total_win
2026_08_03,63302147,moneyline,home,kelly_fail,outside_kelly_bands,0.6506268421426542,0.6506268421426542,0.6506268421426542,0.1711283158567775,0.2139103948209719,-125.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_08_03,63302147,moneyline,away,kelly_fail,kelly<=0,0.3493731578573458,0.3493731578573458,0.3493731578573458,-0.2872787579710145,0.0,104.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_08_03,63302355,run_line,home,ev_fail,ev<=0,0.5827450875844825,0.5827450875844825,0.5827450875844825,-0.0597425887440558,0.0,-163.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_08_03,63302355,run_line,away,ev_fail,ev<=0,0.4172549124155175,0.4172549124155175,0.4172549124155175,-0.0236235049476891,0.0,134.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_08_03,63302355,total,over,kelly_fail,kelly<=0,0.3717251777020935,0.3717251777020935,0.3717251777020935,-0.1573752508610482,0.0,-112.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_08_03,63302355,total,under,kelly_fail,outside_kelly_bands,0.4892727309522031,0.4892727309522031,0.4892727309522031,0.0813051287351316,0.1019857750539542,-108.0,8.0,under_model_prob_total_win,under_model_prob_total_win
2026_08_03,63302355,moneyline,home,kelly_fail,kelly<=0,0.3468432602802382,0.3468432602802382,0.3468432602802382,-0.292439749028314,0.0,104.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_08_03,63302355,moneyline,away,kelly_fail,outside_kelly_bands,0.6531567397197618,0.6531567397197618,0.6531567397197618,0.1715351045767155,0.2161342317666617,-126.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_08_03,63303271,run_line,home,kelly_fail,outside_kelly_bands,0.4245172429418209,0.4245172429418209,0.4245172429418209,0.0570479349251342,0.038287204647741,149.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_08_03,63303271,run_line,away,ev_fail,ev<=0,0.5754827570581791,0.5754827570581791,0.5754827570581791,-0.1065709683240424,0.0,-181.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_08_03,63303271,total,over,kelly_fail,kelly<=0,0.2355454823261679,0.2355454823261679,0.2355454823261679,-0.4497843246882942,0.0,-119.0,9.0,over_model_prob_total_win,over_model_prob_total_win
2026_08_03,63303271,total,under,odds_fail,outside_odds_bands,0.6477217047943177,0.6477217047943177,0.6477217047943177,0.3994757968839472,0.4613160307131893,-102.0,9.0,under_model_prob_total_win,under_model_prob_total_win
2026_08_03,63303271,moneyline,home,kelly_fail,outside_kelly_bands,0.6634655512161537,0.6634655512161537,0.6634655512161537,0.1623118303260438,0.2158747343336381,-133.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_08_03,63303271,moneyline,away,kelly_fail,kelly<=0,0.3365344487838463,0.3365344487838463,0.3365344487838463,-0.2932776575539227,0.0,110.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_08_04,63299265,run_line,home,odds_fail,outside_odds_bands,0.4622398524567608,0.4622398524567608,0.4622398524567608,0.1972012178630104,0.1240259231842832,159.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_08_04,63299265,run_line,away,ev_fail,ev<=0,0.5377601475432392,0.5377601475432392,0.5377601475432392,-0.1878724302408224,0.0,-196.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_08_04,63299265,total,over,kelly_fail,kelly<=0,0.2632732206602861,0.2632732206602861,0.2632732206602861,-0.367025543835377,0.0,-106.0,9.0,over_model_prob_total_win,over_model_prob_total_win
2026_08_04,63299265,total,under,prob_fail,outside_prob_bands,0.6153965067224394,0.6153965067224394,0.6153965067224394,0.2765482764646608,0.3587981073489198,-114.0,9.0,under_model_prob_total_win,under_model_prob_total_win
2026_08_04,63299265,moneyline,home,kelly_fail,outside_kelly_bands,0.6988320017277422,0.6988320017277422,0.6988320017277422,0.2242695970117589,0.2982785640256393,-133.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_08_04,63299265,moneyline,away,kelly_fail,kelly<=0,0.3011679982722579,0.3011679982722579,0.3011679982722579,-0.3675472036282584,0.0,110.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_08_04,63299399,run_line,home,ev_fail,ev<=0,0.522463468091682,0.522463468091682,0.522463468091682,-0.0847068566514142,0.0,-133.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_08_04,63299399,run_line,away,ev_fail,ev<=0,0.477536531908318,0.477536531908318,0.477536531908318,-0.0067240136306985,0.0,108.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
