league,market_type,dimension_1,bucket_1,dimension_2,bucket_2,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
wnba,moneyline,dow,SUN,month,JUN,2,1,1,0,2,0.5,-0.6198,-0.3099,-0.031775,-0.949,0.0745,6.4752,0.067,0.631,-74.5
wnba,moneyline,dow,SUN,month,MAY,1,1,0,0,1,1.0,0.8197,0.8197,0.040984,0.8197,0.1903,13.0395,0.232,0.654,-122.0
wnba,moneyline,dow,THU,month,AUG,1,1,0,0,1,1.0,0.5556,0.5556,0.007062,0.5556,0.0283,3.8054,0.0508,0.661,-180.0
wnba,moneyline,dow,THU,month,JUN,2,1,1,0,2,0.5,-0.6667,-0.3333,-0.003113,-0.1524,0.018,4.1733,0.0408,0.694,-229.5
wnba,moneyline,dow,THU,month,MAY,2,1,1,0,2,0.5,-0.3548,-0.1774,0.017666,0.4283,0.0564,5.5226,0.0825,0.595,-130.5
wnba,moneyline,dow,TUE,month,AUG,3,2,1,0,3,0.6667,1.1,0.3667,0.040605,0.661,0.0774,6.147,0.0819,0.6083,-21.7
wnba,moneyline,dow,TUE,month,JUN,1,1,0,0,1,1.0,0.5263,0.5263,0.00184,0.5263,0.0074,2.5469,0.014,0.66,-190.0
wnba,moneyline,dow,WED,month,JUN,3,2,1,0,3,0.6667,-0.0309,-0.0103,0.00755,0.0536,0.1728,12.9783,0.2746,0.702,-109.7
wnba,moneyline,dow,WED,month,SEP,1,0,1,0,1,0.0,-1.0,-1.0,-0.05,-1.0,0.1677,11.7256,0.218,0.66,-130.0
wnba,moneyline,dow,FRI,side,AWAY,6,6,0,0,6,1.0,6.1874,1.0312,0.073212,0.921,0.0487,4.7089,0.053,0.5188,36.2
wnba,moneyline,dow,FRI,side,HOME,7,6,1,0,7,0.8571,2.5722,0.3675,0.051251,0.3743,0.0392,5.137,0.0797,0.6554,-208.0
wnba,moneyline,dow,MON,side,AWAY,2,1,1,0,2,0.5,-0.3333,-0.1667,-0.010132,-0.1656,0.0812,7.2749,0.1224,0.65,-151.0
wnba,moneyline,dow,MON,side,HOME,2,2,0,0,2,1.0,0.6303,0.3151,0.009046,0.3251,0.0181,4.289,0.0556,0.7765,-337.5
wnba,moneyline,dow,SAT,side,HOME,6,5,1,0,6,0.8333,1.6445,0.2741,0.047836,0.3141,0.05,6.0185,0.1051,0.7118,-281.0
wnba,moneyline,dow,SUN,side,AWAY,2,1,1,0,2,0.5,-0.6198,-0.3099,-0.031775,-0.949,0.0745,6.4752,0.067,0.631,-74.5
wnba,moneyline,dow,SUN,side,HOME,3,1,2,0,3,0.3333,-1.1803,-0.3934,0.022226,0.3233,0.0807,6.7442,0.1024,0.6233,-138.0
wnba,moneyline,dow,THU,side,AWAY,2,1,1,0,2,0.5,-0.3548,-0.1774,0.017666,0.4283,0.0564,5.5226,0.0825,0.595,-130.5
wnba,moneyline,dow,THU,side,HOME,3,2,1,0,3,0.6667,-0.1111,-0.037,0.003949,0.1192,0.0214,4.0507,0.0442,0.683,-213.0
wnba,moneyline,dow,TUE,side,AWAY,1,1,0,0,1,1.0,1.1,1.1,0.0524,1.1,0.2096,11.8744,0.1905,0.576,110.0
wnba,moneyline,dow,TUE,side,HOME,3,2,1,0,3,0.6667,0.5263,0.1754,-0.009956,-0.5758,0.01,3.0379,0.0231,0.6363,-121.7
wnba,moneyline,dow,WED,side,AWAY,1,0,1,0,1,0.0,-1.0,-1.0,-0.040903,-1.0,0.2029,11.1669,0.1636,0.537,124.0
wnba,moneyline,dow,WED,side,HOME,3,2,1,0,3,0.6667,-0.0309,-0.0103,-0.001547,-0.0103,0.1611,13.1646,0.2927,0.743,-194.3
wnba,moneyline,month,AUG,side,AWAY,3,3,0,0,3,1.0,3.25,1.0833,0.057537,1.0957,0.0767,5.5985,0.07,0.5167,108.3
wnba,moneyline,month,AUG,side,HOME,8,5,3,0,8,0.625,0.427,0.0534,0.025137,0.22,0.0373,4.5626,0.0573,0.6432,-164.0
wnba,moneyline,month,JUL,side,HOME,3,3,0,0,3,1.0,1.7323,0.5774,0.014728,0.4869,0.0196,3.5986,0.0403,0.6527,-186.0
wnba,moneyline,month,JUN,side,AWAY,6,3,3,0,6,0.5,-0.7923,-0.1321,-0.036302,-0.2034,0.1166,8.4278,0.119,0.606,-66.0
wnba,moneyline,month,JUN,side,HOME,10,9,1,0,10,0.9,3.18,0.318,0.107729,0.4157,0.0605,6.9214,0.1317,0.7309,-251.5
wnba,moneyline,month,MAY,side,AWAY,4,3,1,0,4,0.75,1.4718,0.368,0.038107,0.53,0.0487,5.0577,0.0719,0.5755,-73.8
wnba,moneyline,month,MAY,side,HOME,5,3,2,0,5,0.6,-0.2884,-0.0577,0.025212,0.1902,0.0602,6.6808,0.1145,0.6792,-260.6
wnba,moneyline,month,SEP,side,AWAY,1,1,0,0,1,1.0,1.05,1.05,0.001125,1.05,0.0045,2.2468,0.0043,0.49,105.0
wnba,moneyline,month,SEP,side,HOME,1,0,1,0,1,0.0,-1.0,-1.0,-0.05,-1.0,0.1677,11.7256,0.218,0.66,-130.0
