league,market_type,dimension_1,bucket_1,dimension_2,bucket_2,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
wnba,moneyline,edge_vs_market,3_to_5pp,month,AUG,7,4,3,0,7,0.5714,-0.273,-0.039,-0.008088,-0.115,0.0235,3.7497,0.0402,0.6414,-168.1
wnba,moneyline,edge_vs_market,3_to_5pp,month,JUL,2,2,0,0,2,1.0,0.9804,0.4902,0.014644,0.486,0.0293,4.2831,0.0603,0.6935,-212.5
wnba,moneyline,edge_vs_market,3_to_5pp,month,JUN,3,2,1,0,3,0.6667,-0.4539,-0.1513,-0.0056,-0.1426,0.0284,4.2901,0.0523,0.7,-220.0
wnba,moneyline,edge_vs_market,3_to_5pp,month,MAY,3,0,3,0,3,0.0,-3.0,-1.0,-0.017768,-1.0,0.0255,3.4701,0.0237,0.485,46.7
wnba,moneyline,edge_vs_market,5_to_7pp,month,JUL,2,1,1,0,2,0.5,0.15,0.075,0.008312,0.239,0.077,5.5531,0.0696,0.513,110.0
wnba,moneyline,edge_vs_market,5_to_7pp,month,JUN,1,1,0,0,1,1.0,0.1695,0.1695,0.008475,0.1695,0.0373,6.5019,0.2203,0.887,-590.0
wnba,moneyline,edge_vs_market,5_to_7pp,month,MAY,3,2,1,0,3,0.6667,-0.1933,-0.0644,0.012045,0.1254,0.0608,6.4843,0.1314,0.6827,-249.3
wnba,moneyline,edge_vs_market,7_to_10pp,month,JUN,2,2,0,0,2,1.0,1.9346,0.9673,0.060082,0.9678,0.1202,8.3618,0.1242,0.5695,-3.5
wnba,moneyline,edge_vs_market,7_to_10pp,month,MAY,3,1,2,0,3,0.3333,-1.3548,-0.4516,-0.036864,-0.3849,0.1113,8.12,0.1277,0.597,-53.0
wnba,moneyline,edge_vs_market,7_to_10pp,month,SEP,1,1,0,0,1,1.0,0.3509,0.3509,0.015789,0.3509,0.0632,7.498,0.18,0.787,-285.0
wnba,moneyline,edge_vs_market,10pp_plus,side,AWAY,1,1,0,0,1,1.0,1.1,1.1,0.0524,1.1,0.2096,11.8744,0.1905,0.576,110.0
wnba,moneyline,edge_vs_market,10pp_plus,side,HOME,3,2,1,0,3,0.6667,0.6197,0.2066,0.030984,0.2066,0.173,12.0061,0.2171,0.653,-125.7
wnba,moneyline,edge_vs_market,1_to_2pp,side,AWAY,1,1,0,0,1,1.0,1.1,1.1,0.000425,1.1,0.0017,1.9744,0.0015,0.477,110.0
wnba,moneyline,edge_vs_market,2_to_3pp,side,AWAY,3,3,0,0,3,1.0,3.55,1.1833,0.009412,1.1729,0.0125,2.4212,0.0107,0.467,118.3
wnba,moneyline,edge_vs_market,2_to_3pp,side,HOME,5,4,1,0,5,0.8,2.5282,0.5056,0.006361,0.647,0.0073,2.4496,0.0079,0.5358,1.2
wnba,moneyline,edge_vs_market,3_to_5pp,side,AWAY,1,0,1,0,1,0.0,-1.0,-1.0,-0.004592,-1.0,0.0261,3.2245,0.0184,0.424,142.0
wnba,moneyline,edge_vs_market,3_to_5pp,side,HOME,14,8,6,0,14,0.5714,-1.7465,-0.1248,-0.01222,-0.0799,0.0256,3.9193,0.0437,0.6434,-161.7
wnba,moneyline,edge_vs_market,5_to_7pp,side,AWAY,1,1,0,0,1,1.0,0.6667,0.6667,0.020421,0.6667,0.0817,6.9168,0.1225,0.649,-150.0
wnba,moneyline,edge_vs_market,5_to_7pp,side,HOME,5,3,2,0,5,0.6,-0.5405,-0.1081,0.00841,0.056,0.0584,6.0288,0.1262,0.6624,-193.6
wnba,moneyline,edge_vs_market,7_to_10pp,side,AWAY,2,2,0,0,2,1.0,1.5797,0.7899,0.051684,0.7785,0.1034,7.9142,0.1328,0.62,-131.0
wnba,moneyline,edge_vs_market,7_to_10pp,side,HOME,4,2,2,0,4,0.5,-0.6491,-0.1623,-0.012677,-0.0929,0.1077,8.1883,0.1365,0.6193,-47.2
wnba,moneyline,dow,FRI,month,AUG,2,2,0,0,2,1.0,2.15,1.075,0.005137,1.054,0.0103,2.4606,0.0097,0.487,107.5
wnba,moneyline,dow,FRI,month,JUL,2,2,0,0,2,1.0,1.3401,0.6701,0.008564,0.5895,0.0171,3.1369,0.0291,0.611,-151.5
wnba,moneyline,dow,FRI,month,JUN,3,2,1,0,3,0.6667,0.9346,0.3115,0.047286,0.6315,0.0989,7.0993,0.0998,0.5473,34.3
wnba,moneyline,dow,FRI,month,MAY,2,1,1,0,2,0.5,-0.8599,-0.43,-0.001969,-0.0334,0.0307,5.5672,0.123,0.7245,-413.0
wnba,moneyline,dow,FRI,month,SEP,1,1,0,0,1,1.0,1.05,1.05,0.001125,1.05,0.0045,2.2468,0.0043,0.49,105.0
wnba,moneyline,dow,MON,month,AUG,1,1,0,0,1,1.0,0.2381,0.2381,0.002882,0.2381,0.0115,4.056,0.0484,0.817,-420.0
wnba,moneyline,dow,MON,month,JUL,1,1,0,0,1,1.0,0.3922,0.3922,0.006164,0.3922,0.0247,4.522,0.0629,0.736,-255.0
wnba,moneyline,dow,MON,month,MAY,2,1,1,0,2,0.5,-0.3333,-0.1667,0.01583,0.4494,0.0539,5.0707,0.0704,0.5365,-4.0
wnba,moneyline,dow,SAT,month,AUG,3,3,0,0,3,1.0,2.7333,0.9111,0.053521,0.8367,0.0717,6.0846,0.0857,0.5647,-45.0
wnba,moneyline,dow,SAT,month,JUN,2,2,0,0,2,1.0,0.3823,0.1911,0.011343,0.1787,0.0244,5.3116,0.1371,0.8605,-530.0
wnba,moneyline,dow,SUN,month,AUG,2,0,2,0,2,0.0,-2.0,-1.0,-0.018758,-1.0,0.0259,3.5966,0.0375,0.608,-146.0
wnba,moneyline,dow,SUN,month,MAY,3,1,2,0,3,0.3333,-1.1803,-0.3934,0.009996,0.1234,0.1143,8.1307,0.1187,0.553,35.3
wnba,moneyline,dow,THU,month,AUG,1,1,0,0,1,1.0,0.5556,0.5556,0.007062,0.5556,0.0283,3.8054,0.0508,0.661,-180.0
wnba,moneyline,dow,THU,month,JUL,2,1,1,0,2,0.5,0.45,0.225,-0.011163,-0.6489,0.0381,3.5584,0.0344,0.466,125.0
wnba,moneyline,dow,THU,month,JUN,1,1,0,0,1,1.0,0.3333,0.3333,0.004327,0.3333,0.0173,4.1746,0.0519,0.763,-300.0
wnba,moneyline,dow,THU,month,MAY,2,2,0,0,2,1.0,1.8952,0.9476,0.027914,0.7039,0.0558,4.9952,0.0793,0.5585,-15.0
wnba,moneyline,dow,THU,month,SEP,1,1,0,0,1,1.0,0.3509,0.3509,0.015789,0.3509,0.0632,7.498,0.18,0.787,-285.0
wnba,moneyline,dow,TUE,month,AUG,3,2,1,0,3,0.6667,1.1,0.3667,0.040605,0.661,0.0774,6.147,0.0819,0.6083,-21.7
wnba,moneyline,dow,TUE,month,JUL,1,1,0,0,1,1.0,1.15,1.15,0.02305,1.15,0.0922,6.0594,0.0802,0.508,115.0
wnba,moneyline,dow,TUE,month,JUN,1,1,0,0,1,1.0,0.5263,0.5263,0.00184,0.5263,0.0074,2.5469,0.014,0.66,-190.0
wnba,moneyline,dow,WED,month,MAY,3,0,3,0,3,0.0,-3.0,-1.0,-0.049936,-1.0,0.0615,5.5673,0.0666,0.532,32.7
wnba,moneyline,dow,WED,month,SEP,1,0,1,0,1,0.0,-1.0,-1.0,-0.05,-1.0,0.1677,11.7256,0.218,0.66,-130.0
wnba,moneyline,dow,FRI,side,AWAY,4,4,0,0,4,1.0,4.1346,1.0336,0.034844,0.9539,0.0348,3.8544,0.0365,0.51,53.2
wnba,moneyline,dow,FRI,side,HOME,6,4,2,0,6,0.6667,0.4802,0.08,0.025299,0.2148,0.0463,5.0761,0.0802,0.6228,-153.2
wnba,moneyline,dow,MON,side,AWAY,2,1,1,0,2,0.5,-0.3333,-0.1667,0.01583,0.4494,0.0539,5.0707,0.0704,0.5365,-4.0
wnba,moneyline,dow,MON,side,HOME,2,2,0,0,2,1.0,0.6303,0.3151,0.009046,0.3251,0.0181,4.289,0.0556,0.7765,-337.5
wnba,moneyline,dow,SAT,side,HOME,5,5,0,0,5,1.0,3.1156,0.6231,0.064863,0.509,0.0528,5.7754,0.1063,0.683,-239.0
wnba,moneyline,dow,SUN,side,HOME,5,1,4,0,5,0.2,-3.1803,-0.6361,-0.008762,-0.0878,0.0789,6.3171,0.0862,0.575,-37.2
wnba,moneyline,dow,THU,side,AWAY,2,2,0,0,2,1.0,2.0952,1.0476,0.026677,0.697,0.0534,4.8245,0.0765,0.539,-5.0
wnba,moneyline,dow,THU,side,HOME,5,4,1,0,5,0.8,1.4898,0.298,0.017253,0.1932,0.038,4.5872,0.0714,0.6364,-107.0
wnba,moneyline,dow,TUE,side,AWAY,1,1,0,0,1,1.0,1.1,1.1,0.0524,1.1,0.2096,11.8744,0.1905,0.576,110.0
wnba,moneyline,dow,TUE,side,HOME,4,3,1,0,4,0.75,1.6763,0.4191,0.013094,0.3507,0.0305,3.7932,0.0373,0.6043,-62.5
wnba,moneyline,dow,WED,side,HOME,4,0,4,0,4,0.0,-4.0,-1.0,-0.099936,-1.0,0.0881,7.1069,0.1044,0.564,-8.0
wnba,moneyline,month,AUG,side,AWAY,3,3,0,0,3,1.0,3.25,1.0833,0.057537,1.0957,0.0767,5.5985,0.07,0.5167,108.3
wnba,moneyline,month,AUG,side,HOME,9,6,3,0,9,0.6667,1.527,0.1697,0.032912,0.2713,0.0366,4.4305,0.0541,0.6263,-133.6
wnba,moneyline,month,JUL,side,AWAY,1,1,0,0,1,1.0,1.45,1.45,0.003575,1.45,0.0143,2.0701,0.0099,0.414,145.0
wnba,moneyline,month,JUL,side,HOME,5,4,1,0,5,0.8,1.8823,0.3765,0.02304,0.3543,0.0426,4.3804,0.052,0.5968,-67.6
wnba,moneyline,month,JUN,side,AWAY,1,1,0,0,1,1.0,0.9346,0.9346,0.028582,0.9346,0.1143,8.2496,0.1223,0.576,-107.0
wnba,moneyline,month,JUN,side,HOME,6,5,1,0,6,0.8333,1.2419,0.207,0.036214,0.2915,0.0426,5.0655,0.0862,0.7017,-223.3
wnba,moneyline,month,MAY,side,AWAY,3,2,1,0,3,0.6667,0.3118,0.1039,0.038931,0.5481,0.0667,5.9067,0.0947,0.579,-54.3
wnba,moneyline,month,MAY,side,HOME,9,3,6,0,9,0.3333,-3.7903,-0.4211,-0.037097,-0.1915,0.0676,6.0711,0.0908,0.573,-55.2
wnba,moneyline,month,SEP,side,AWAY,1,1,0,0,1,1.0,1.05,1.05,0.001125,1.05,0.0045,2.2468,0.0043,0.49,105.0
wnba,moneyline,month,SEP,side,HOME,2,1,1,0,2,0.5,-0.6491,-0.3246,-0.034211,-0.3601,0.1154,9.6118,0.199,0.7235,-207.5
