league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_spread_decimal,home_dk_spread_decimal,home_fair_spread_decimal,away_fair_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,home_edge_decimal,home_play,away_edge_decimal,away_play,market_type,bet_side,line,away_dk_decimal_moneyline,home_dk_decimal_moneyline,away_fair_decimal_moneyline,home_fair_decimal_moneyline,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_juice_decimal_moneyline,home_juice_odds,away_juice_decimal_moneyline,away_juice_odds,dk_total_over_decimal,dk_total_under_decimal,fair_total_over_decimal,fair_total_under_decimal,acceptable_total_over_decimal,acceptable_total_under_decimal,acceptable_total_over_american,acceptable_total_under_american,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,over_play,under_edge_decimal,under_play
Basketball,NCAAB,2026_03_04,09:00 PM,Houston Cougars,Baylor Bears,2026_03_04_Baylor Bears_Houston Cougars,0.884,0.116,67.1,78.9,146.0,14.5,-14.5,142.5,-110,-110,-105,-115,950,-1650,,,,,,,,,,,,,,,,,total,under,142.5,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.641770318515399,2.5581898556999194,1.7238588344411687,2.686099348484916,-138.0,168.0,1.7151616499442588,-140.0,2.6948888888888884,169.0,-0.0708403021631776,False,0.163810908198312,True
Basketball,NCAAB,2026_03_04,09:00 PM,Houston Cougars,Baylor Bears,2026_03_04_Baylor Bears_Houston Cougars,0.884,0.116,67.1,78.9,146.0,14.5,-14.5,142.5,-110,-110,-105,-115,950,-1650,1.9090909090909087,1.9090909090909087,2.270754257550077,1.7869342117554092,2.384291970427581,1.87628092234318,138.0,-114.0,2.37180328,137.0,1.883656157894737,-113.0,0.1021893968654377,True,-0.0070729282817575,False,spread,home,-14.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_03_04,07:40 PM,Boston Celtics,Charlotte Hornets,2026_03_04_Charlotte Hornets_Boston Celtics,0.675,0.325,104.0,109.4,213.4,6.5,-6.5,215.5,-105,-115,-112,-108,205,-250,1.9523809523809523,1.869565217391304,2.1241775797900915,1.889539177775385,2.2303864587795963,1.9840161366641544,123.0,-101.0,2.304638277588168,130.0,2.061235880106782,106.0,0.1009761486553713,True,0.0270492880119252,True,spread,home,-6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_04,07:00 PM,Wright State Raiders,Cleveland State Vikings,2026_03_04_Cleveland State Vikings_Wright State Raiders,0.866,0.134,76.1,87.3,163.4,14.5,-14.5,162.5,100,-120,-110,-110,900,-1600,2.0,1.8333333333333333,2.3404501078030067,1.7460180682435071,2.457472613193157,1.8333189716556824,145.0,-120.0,2.4415622000000003,144.0,1.8396455000000005,-119.0,0.135880707851719,True,-0.0435829892226516,False,spread,home,-14.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_04,06:00 PM,Butler Bulldogs,Creighton Bluejays,2026_03_04_Creighton Bluejays_Butler Bulldogs,0.565,0.435,77.2,79.6,156.8,2.5,-2.5,155.5,-110,-110,-108,-112,124,-148,,,,,,,,,,,,,,,,,total,under,155.5,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.8653101926002,2.155654941489902,1.9585757022302104,2.2634376885643976,-104.0,126.0,1.8809272918861963,-114.0,2.3611940298507457,136.0,-0.0124218918336564,False,0.1047873482336663,True
Basketball,NCAAB,2026_03_04,09:00 PM,Pitt Panthers,Florida State Seminoles,2026_03_04_Florida State Seminoles_Pitt Panthers,0.489,0.511,73.8,73.4,147.2,-2.5,2.5,143.5,-112,-108,-105,-115,-148,124,,,,,,,,,,,,,,,,,total,under,143.5,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.6259424514334768,2.597590956979975,1.7072395740051507,2.727470504828974,-141.0,172.0,1.7303926266692229,-137.0,2.687120879120879,169.0,-0.0657084038658476,False,0.1627381997629225,True
Basketball,NBA,2026_03_04,10:40 PM,Los Angeles Clippers,Indiana Pacers,2026_03_04_Indiana Pacers_Los Angeles Clippers,0.842,0.158,107.2,117.7,224.9,12.5,-12.5,227.5,-110,-110,-108,-112,470,-650,1.9090909090909087,1.9090909090909087,2.237312230092821,1.8082034394220616,2.3491778415974625,1.898613611393165,134.0,-111.0,2.468817,147.0,1.913858019976498,-109.0,0.1187572254820253,True,0.0013047248316562,True,spread,home,-12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_03_04,07:10 PM,New York Knicks,Oklahoma City Thunder,2026_03_04_Oklahoma City Thunder_New York Knicks,0.382,0.618,113.7,109.9,223.6,-4.5,4.5,221.5,-108,-112,-112,-108,-175,145,1.925925925925926,1.8928571428571428,1.9282291839661416,2.077320146008764,2.024640643164449,2.1811861533092025,102.0,118.0,2.119282293706294,112.0,2.212828055944056,121.0,0.0564440304937735,True,0.0673203746052946,True,spread,away,-4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_03_04,08:10 PM,Memphis Grizzlies,Portland Trail Blazers,2026_03_04_Portland Trail Blazers_Memphis Grizzlies,0.277,0.723,121.4,114.6,236.0,-10.5,10.5,232.5,-105,-115,-115,-105,-410,320,,,,,,,,,,,,,,,,,total,under,232.5,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.6702679712951662,2.491940601111656,1.7537813698599247,2.6165376311672386,-132.0,161.0,1.8022208840486864,-125.0,2.69469006918642,169.0,-0.0199872212783059,False,0.1410949307140432,True
Basketball,NBA,2026_03_04,08:10 PM,Memphis Grizzlies,Portland Trail Blazers,2026_03_04_Portland Trail Blazers_Memphis Grizzlies,0.277,0.723,121.4,114.6,236.0,-10.5,10.5,232.5,-105,-115,-115,-105,-410,320,1.9523809523809523,1.869565217391304,1.6738729767324465,2.483959194875148,1.7575666255690687,2.608157154618905,-132.0,160.0,1.846725407925408,-118.0,2.6418800000000005,164.0,-0.0066152998274822,False,0.1336767940937847,True,spread,away,-10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_04,08:30 PM,Northwestern Wildcats,Purdue Boilermakers,2026_03_04_Purdue Boilermakers_Northwestern Wildcats,0.178,0.822,79.5,69.7,149.2,-11.5,11.5,145.5,-108,-112,-110,-110,-470,360,,,,,,,,,,,,,,,,,total,under,145.5,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.6279495382053015,2.592484649097807,1.709347015115567,2.722108881552697,-140.0,172.0,1.6722296395193592,-149.0,2.79017199017199,179.0,-0.074194468206444,False,0.1654086784414365,True
Basketball,NCAAB,2026_03_04,07:00 PM,George Washington Colonials,Saint Bonaventure Bonnies,2026_03_04_Saint Bonaventure Bonnies_George Washington Colonials,0.725,0.275,73.4,80.3,153.7,9.5,-9.5,159.5,-112,-108,-110,-110,300,-380,,,,,,,,,,,,,,,,,total,over,159.5,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,3.162394559387204,1.4624502941236532,3.320514287356564,1.535572808829836,232.0,-186.0,3.494736842105263,249.0,1.4644137224782388,-215.0,0.2376649454962709,True,-0.1590576090576089,False
Basketball,NCAAB,2026_03_04,05:00 PM,Eastern Kentucky Colonels,Stetson Hatters,2026_03_04_Stetson Hatters_Eastern Kentucky Colonels,0.656,0.344,75.9,80.9,156.8,4.5,-4.5,155.5,-115,-105,-110,-110,170,-205,,,,,,,,,,,,,,,,,total,under,155.5,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.8653101926002,2.155654941489902,1.9585757022302104,2.2634376885643976,-104.0,126.0,1.8809272918861963,-114.0,2.3611940298507457,136.0,-0.0078431372549017,False,0.1002949852507374,True
Basketball,NCAAB,2026_03_04,07:00 PM,Arkansas Razorbacks,Texas Longhorns,2026_03_04_Texas Longhorns_Arkansas Razorbacks,0.729,0.271,80.0,87.1,167.1,6.5,-6.5,164.5,-102,-118,-108,-112,250,-310,,,,,,,,,,,,,,,,,total,under,164.5,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.7395996650125258,2.352082818997848,1.826579648263152,2.4696869599477407,-120.0,146.0,1.65,-154.0,2.7675,177.0,-0.0868298368298369,False,0.1669649400896524,True
Basketball,NCAAB,2026_03_04,08:00 PM,Oral Roberts Golden Eagles,UMKC Kangaroos,2026_03_04_UMKC Kangaroos_Oral Roberts Golden Eagles,0.712,0.288,74.4,80.7,155.1,8.5,-8.5,149.5,-115,-105,-105,-115,310,-395,,,,,,,,,,,,,,,,,total,under,149.5,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.493331071342023,3.0270363212267792,1.567997624909124,3.178388137288118,-176.0,217.0,1.556522473808719,-180.0,3.1939245283018867,219.0,-0.1302626753673497,False,0.2217892845592924,True
Basketball,NBA,2026_03_04,07:40 PM,Philadelphia 76ers,Utah Jazz,2026_03_04_Utah Jazz_Philadelphia 76ers,0.774,0.226,115.8,124.2,240.0,8.5,-8.5,237.5,-118,-102,-108,-112,280,-355,1.847457627118644,1.9803921568627447,2.0106952722035056,1.989417906170484,2.111230035813681,2.0888888014790084,111.0,108.0,2.198860749623683,120.0,2.1227202568991475,112.0,0.0501695362411122,True,0.0701907695698684,True,spread,away,8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_04,07:00 PM,Central Connecticut State Blue Devils,Wagner Seahawks,2026_03_04_Wagner Seahawks_Central Connecticut State Blue Devils,0.625,0.375,64.4,68.4,132.8,5.5,-5.5,138.5,-112,-108,-115,-105,185,-225,,,,,,,,,,,,,,,,,total,over,138.5,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,3.2616181988413,1.4421612810298097,3.424699108783365,1.5142693450813005,242.0,-194.0,3.4479183673469382,245.0,1.5032915165817908,-199.0,0.2448536525068123,True,-0.1530118515264307,False
Basketball,NCAAB,2026_03_04,07:00 PM,Detroit Titans,Wisconsin Milwaukee Panthers,2026_03_04_Wisconsin Milwaukee Panthers_Detroit Titans,0.575,0.425,76.1,78.9,155.0,1.5,-1.5,151.5,-102,-118,-112,-108,120,-142,,,,,,,,,,,,,,,,,total,under,151.5,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.6503349573308823,2.537669148378891,1.7328517051974266,2.664552605797836,-136.0,166.0,1.8979779411764703,-111.0,2.45,145.0,0.0014253734752615,True,0.1110675039246467,True
Basketball,NCAAB,2026_03_04,07:00 PM,Robert Morris Colonials,Youngstown State Penguins,2026_03_04_Youngstown State Penguins_Robert Morris Colonials,0.623,0.377,73.7,77.6,151.3,4.5,-4.5,143.5,-115,-105,-110,-110,164,-198,,,,,,,,,,,,,,,,,total,under,143.5,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.361753670951124,3.76431196225541,1.4298413544986803,3.9525275603681815,-232.0,295.0,1.4487612612612613,-223.0,3.902252747252748,290.0,-0.1664353265596948,False,0.2675472915120345,True
Basketball,NCAAB,2026_03_05,09:00 PM,Alcorn State Braves,Arkansas Pine Bluff Golden Lions,2026_03_05_Arkansas Pine Bluff Golden Lions_Alcorn State Braves,0.437,0.563,77.7,75.2,152.9,-1.5,1.5,149.5,-112,-108,-108,-112,-130,110,,,,,,,,,,,,,,,,,total,under,149.5,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.6569633222071931,2.5221549913019645,1.739811488317553,2.6482627408670627,-135.0,164.0,1.7277984304006608,-137.0,2.6599245283018864,166.0,-0.0595404475992571,False,0.1523513703924982,True
Basketball,NCAAB,2026_03_05,07:30 PM,Florida AM Rattlers,Bethune Cookman Wildcats,2026_03_05_Bethune Cookman Wildcats_Florida AM Rattlers,0.348,0.652,76.2,71.3,147.5,-2.5,2.5,145.5,-102,-118,-115,-105,-135,114,,,,,,,,,,,,,,,,,total,under,145.5,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.7853157758564056,2.2733731203979395,1.8745815646492257,2.3870417764178367,-114.0,138.0,1.831140350877193,-120.0,2.441400491400491,144.0,-0.0112240635009051,False,0.1025941558162625,True
Basketball,NCAAB,2026_03_05,07:30 PM,Florida AM Rattlers,Bethune Cookman Wildcats,2026_03_05_Bethune Cookman Wildcats_Florida AM Rattlers,0.348,0.652,76.2,71.3,147.5,-2.5,2.5,145.5,-102,-118,-115,-105,-135,114,1.9803921568627447,1.847457627118644,2.2373122300928223,1.8082034394220607,2.349177841597464,1.8986136113931649,134.0,-111.0,2.3354955,134.0,1.9045601351351351,-111.0,0.1131097400919101,True,-0.0201051235955037,False,spread,home,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_03_05,07:40 PM,Miami Heat,Brooklyn Nets,2026_03_05_Brooklyn Nets_Miami Heat,0.824,0.176,108.7,118.5,227.2,12.5,-12.5,225.5,-105,-115,-110,-110,550,-800,1.9523809523809523,1.869565217391304,2.333306897982183,1.750014870179846,2.449972242881292,1.8375156136888384,144.0,-119.0,2.574322,157.0,1.8528804256485203,-117.0,0.1464319266325495,True,-0.0275051124284455,False,spread,home,-12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_05,10:00 PM,UC Irvine Anteaters,Cal Poly Mustangs,2026_03_05_Cal Poly Mustangs_UC Irvine Anteaters,0.812,0.188,75.2,84.7,159.9,9.5,-9.5,155.5,-112,-108,-110,-110,360,-470,,,,,,,,,,,,,,,,,total,under,155.5,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.5830649723468997,2.715074729965156,1.6622182209642449,2.8508284664634136,-151.0,185.0,1.5939399437539692,-168.0,2.9776119402985075,198.0,-0.1035666856383985,False,0.1879699248120302,True
Basketball,NCAAB,2026_03_05,09:30 PM,California State Bakersfield Roadrunners,Cal State Northridge Matadors,2026_03_05_Cal State Northridge Matadors_California State Bakersfield Roadrunners,0.262,0.738,84.0,76.7,160.7,-8.5,8.5,164.5,-108,-112,-115,-105,-345,275,,,,,,,,,,,,,,,,,total,over,164.5,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,2.648056851554437,1.606775184397799,2.78045969413216,1.6871139436176894,178.0,-145.0,2.502,150.0,1.900862068965517,-111.0,0.1352034651348688,True,-0.0138819755544494,False
Basketball,NBA,2026_03_05,09:10 PM,Phoenix Suns,Chicago Bulls,2026_03_05_Chicago Bulls_Phoenix Suns,0.764,0.236,109.3,117.3,226.6,11.5,-11.5,224.5,-110,-110,-112,-108,400,-535,1.9090909090909087,1.9090909090909087,2.452475390517642,1.6884798231546037,2.575099160043524,1.772903814312334,157.0,-129.0,2.711478500000001,171.0,1.7872940596562183,-127.0,0.1550070420638639,True,-0.0356954969772331,False,spread,home,-11.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_05,08:00 PM,Morgan State Bears,Coppin State Eagles,2026_03_05_Coppin State Eagles_Morgan State Bears,0.74,0.26,69.5,76.9,146.4,6.5,-6.5,151.5,-115,-105,-115,-105,185,-225,,,,,,,,,,,,,,,,,total,over,151.5,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,3.006782131063368,1.4983101974652888,3.1571212376165363,1.5732257073385534,215.0,-174.0,3.4453125,245.0,1.4503932244404114,-222.0,0.2446342878236566,True,-0.1772730740863195,False
Basketball,NBA,2026_03_05,07:10 PM,Orlando Magic,Dallas Mavericks,2026_03_05_Dallas Mavericks_Orlando Magic,0.748,0.252,110.6,118.2,228.8,8.5,-8.5,228.5,-105,-115,-110,-110,285,-360,1.9523809523809523,1.869565217391304,2.1004969430731784,1.9086803977914408,2.2055217902268374,2.004114417681013,120.0,100.0,2.2926510185649773,129.0,2.041077170095334,104.0,0.0987074377094557,True,0.0222577424873688,True,spread,home,-8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_03_05,08:10 PM,San Antonio Spurs,Detroit Pistons,2026_03_05_Detroit Pistons_San Antonio Spurs,0.6,0.4,111.4,114.8,226.2,3.5,-3.5,227.5,-112,-108,-112,-108,130,-155,,,,,,,,,,,,,-0.0180370066975308,False,0.067882501835996,True,moneyline,away,173.0,2.3,1.6451612903225803,2.5,1.6666666666666667,2.625,1.7500000000000002,162.0,-133.0,1.5977500000000002,-167.0,2.7255375,173.0,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_05,09:30 PM,Northern Iowa Panthers,Evansville Purple Aces,2026_03_05_Evansville Purple Aces_Northern Iowa Panthers,0.86,0.14,61.5,72.7,134.2,14.5,-14.5,125.5,-108,-112,-112,-108,700,-1100,1.925925925925926,1.8928571428571428,2.3404501078030067,1.7460180682435071,2.457472613193157,1.8333189716556824,145.0,-120.0,2.4415622000000003,144.0,1.8396455000000005,-119.0,0.1187280491896263,True,-0.0243522199918825,False,spread,home,-14.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_03_05,07:40 PM,Houston Rockets,Golden State Warriors,2026_03_05_Golden State Warriors_Houston Rockets,0.782,0.218,106.3,114.8,221.1,9.5,-9.5,215.5,-115,-105,-110,-110,300,-380,,,,,,,,,,,,,,,,,total,under,215.5,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.525735166403043,2.902098364166441,1.6020219247231953,3.047203282374764,-166.0,204.0,1.664467750030681,-150.0,3.119292639269407,212.0,-0.0769831319698187,False,0.2032240207339877,True
Basketball,NBA,2026_03_05,07:40 PM,Houston Rockets,Golden State Warriors,2026_03_05_Golden State Warriors_Houston Rockets,0.782,0.218,106.3,114.8,221.1,9.5,-9.5,215.5,-115,-105,-110,-110,300,-380,1.869565217391304,1.9523809523809523,2.112273523795516,1.8990594297233705,2.217887199985292,1.9940124012095388,121.0,-100.0,2.3030721595584542,130.0,2.041077170095334,104.0,0.0779924870708081,True,0.0449463414663819,True,spread,home,-9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_05,06:00 PM,Southern Miss Golden Eagles,James Madison Dukes,2026_03_05_James Madison Dukes_Southern Miss Golden Eagles,0.423,0.577,73.8,70.9,144.7,-2.5,2.5,142.5,100,-120,-105,-115,-130,110,,,,,,,,,,,,,,,,,total,under,142.5,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.7627977142319184,2.310963550811013,1.8509375999435145,2.426511728351564,-117.0,142.0,1.8445101906640369,-118.0,2.4334444444444445,143.0,-0.0299542275408496,False,0.1239435812105851,True
Basketball,NBA,2026_03_05,10:10 PM,Denver Nuggets,Los Angeles Lakers,2026_03_05_Los Angeles Lakers_Denver Nuggets,0.631,0.369,114.1,118.3,232.4,5.5,-5.5,240.5,-110,-110,-110,-110,164,-198,,,,,,,,,,,,,,,,,total,over,240.5,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,3.5531653777891856,1.3916706722953889,3.730823646678645,1.461254205910158,273.0,-216.0,3.8386850320284696,284.0,1.5212097139844472,-192.0,0.2633036496217759,True,-0.133562034370142,False
Basketball,NBA,2026_03_05,10:10 PM,Denver Nuggets,Los Angeles Lakers,2026_03_05_Los Angeles Lakers_Denver Nuggets,0.631,0.369,114.1,118.3,232.4,5.5,-5.5,240.5,-110,-110,-110,-110,164,-198,,,,,,,,,,,,,0.0979208754573932,True,0.0021227432802995,True,moneyline,home,-131.0,2.64,1.5050505050505052,2.710027100271003,1.584786053882726,2.845528455284553,1.664025356576862,184.0,-150.0,1.765198098256735,-131.0,2.654878048780488,165.0,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_05,07:00 PM,Colgate Raiders,Loyola Maryland Greyhounds,2026_03_05_Loyola Maryland Greyhounds_Colgate Raiders,0.775,0.225,69.4,77.8,147.2,6.5,-6.5,151.5,-105,-115,-112,-108,225,-278,,,,,,,,,,,,,,,,,total,over,151.5,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,2.800841115997124,1.5552960731054284,2.94088317179698,1.6330608767606998,194.0,-157.0,3.215625,222.0,1.507710358699296,-197.0,0.2173203513211214,True,-0.1440265959721214,False
Basketball,NCAAB,2026_03_05,08:30 PM,Fairfield Stags,Manhattan Jaspers,2026_03_05_Manhattan Jaspers_Fairfield Stags,0.668,0.332,70.8,76.1,146.9,5.5,-5.5,150.5,-115,-105,-105,-115,205,-250,,,,,,,,,,,,,,,,,total,over,150.5,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,2.642291145835018,1.6089054322286764,2.774405703126769,1.6893507038401103,177.0,-145.0,2.608248175182481,161.0,1.8013679110857794,-125.0,0.1287960230790284,True,-0.0202499604492959,False
Basketball,NCAAB,2026_03_05,08:00 PM,Iowa Hawkeyes,Michigan Wolverines,2026_03_05_Michigan Wolverines_Iowa Hawkeyes,0.222,0.778,80.0,71.6,151.6,-8.5,8.5,146.5,-115,-105,-108,-112,-455,350,,,,,,,,,,,,,,,,,total,under,146.5,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.5232193309343018,2.9112443689997485,1.599380297481017,3.056806587449736,-166.0,205.0,1.6230061634713662,-161.0,3.011779448621554,201.0,-0.0969098360896384,False,0.1962722620941088,True
Basketball,NCAAB,2026_03_05,07:00 PM,FIU Golden Panthers,Middle Tennessee Blue Raiders,2026_03_05_Middle Tennessee Blue Raiders_FIU Golden Panthers,0.484,0.516,76.9,76.2,153.1,2.5,-2.5,154.5,-115,-105,-108,-112,124,-148,1.869565217391304,1.9523809523809523,2.3285665632737715,1.7526909284363306,2.44499489143746,1.8403254748581472,144.0,-119.0,2.444697,144.0,1.8367934873949583,-120.0,0.1031464750227862,True,-0.0095432965121338,False,spread,home,-2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_05,08:00 PM,Jackson State Tigers,Mississippi Valley State Delta Devils,2026_03_05_Mississippi Valley State Delta Devils_Jackson State Tigers,0.863,0.137,68.4,79.6,148.0,10.5,-10.5,144.5,-110,-110,-115,-105,410,-550,,,,,,,,,,,,,,,,,total,under,144.5,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.6437318513002628,2.553441853125828,1.725918443865276,2.681113945782119,-137.0,168.0,1.89684978870534,-112.0,2.4632352941176467,146.0,0.0076938475125111,True,0.1062249726974881,True
Basketball,NBA,2026_03_05,10:10 PM,Sacramento Kings,New Orleans Pelicans,2026_03_05_New Orleans Pelicans_Sacramento Kings,0.296,0.704,119.6,113.5,233.1,-4.5,4.5,233.5,-108,-112,-112,-108,-185,154,1.925925925925926,1.8928571428571428,2.1856647263990507,1.8434087459420945,2.294947962719004,1.9355791832391995,129.0,-106.0,2.4025526993007,140.0,1.9726613273518927,-103.0,0.1120779262145785,True,0.0123013809295329,True,spread,home,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_05,09:00 PM,Portland Pilots,Pepperdine Waves,2026_03_05_Pepperdine Waves_Portland Pilots,0.619,0.381,73.0,76.8,149.8,1.5,-1.5,152.5,-102,-118,-105,-115,114,-135,,,,,,,,,,,,,,,,,total,over,152.5,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,2.452936396773876,1.6882613734643972,2.575583216612569,1.772674442137617,157.0,-129.0,2.5527130044843056,155.0,1.787297392529951,-127.0,0.1204550406168439,True,-0.0246202565161186,False
Basketball,NCAAB,2026_03_05,08:00 PM,Texas Southern Tigers,Prairie View AM Panthers,2026_03_05_Prairie View AM Panthers_Texas Southern Tigers,0.66,0.34,76.3,81.5,157.8,3.5,-3.5,155.5,-112,-108,-110,-110,140,-166,,,,,,,,,,,,,,,,,total,under,155.5,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.761847875756495,2.312598002596025,1.84994026954432,2.4282279027258267,-117.0,142.0,1.778480271630957,-128.0,2.528358208955224,153.0,-0.038468290542023,False,0.1282959464777648,True
Basketball,NCAAB,2026_03_05,08:00 PM,Michigan State Spartans,Rutgers Scarlet Knights,2026_03_05_Rutgers Scarlet Knights_Michigan State Spartans,0.948,0.052,63.4,80.2,143.6,18.5,-18.5,140.5,-108,-112,-115,-105,2000,-6500,,,,,,,,,,,,,,,,,total,under,140.5,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.6749636068492433,2.4815613610162472,1.7587117871917055,2.60563942906706,-131.0,160.0,1.8239481205455663,-121.0,2.5164079822616405,152.0,-0.0133774871247899,False,0.1148032812604097,True
Basketball,NCAAB,2026_03_05,11:30 PM,Loyola Marymount Lions,San Diego Toreros,2026_03_05_San Diego Toreros_Loyola Marymount Lions,0.711,0.289,72.0,78.3,150.3,5.5,-5.5,145.5,-112,-108,-112,-108,200,-245,,,,,,,,,,,,,,,,,total,under,145.5,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.5431802376923642,2.8410095408632308,1.6203392495769826,2.9830600179063924,-161.0,198.0,1.5813475938933068,-172.0,3.056879606879607,206.0,-0.1040701507416743,False,0.1920997962773471,True
Basketball,NCAAB,2026_03_05,09:30 PM,St Thomas Tommies,South Dakota State Jackrabbits,2026_03_05_South Dakota State Jackrabbits_St Thomas Tommies,0.674,0.326,76.1,81.5,157.6,6.5,-6.5,149.5,-112,-108,-105,-115,215,-265,,,,,,,,,,,,,,,,,total,under,149.5,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.3548505797955468,3.818087547091418,1.4225931087853243,4.008991924445989,-236.0,300.0,1.4131434692205909,-242.0,4.030188679245283,303.0,-0.1954471109719123,False,0.2867563801062626,True
Basketball,NCAAB,2026_03_05,09:00 PM,Memphis Tigers,South Florida Bulls,2026_03_05_South Florida Bulls_Memphis Tigers,0.385,0.615,84.0,80.4,164.4,-5.5,5.5,160.5,-115,-105,-110,-110,-285,230,,,,,,,,,,,,,-0.0591835480273613,False,0.1462879223268466,True,moneyline,away,-146.0,1.350877192982456,3.3,1.6260162601626016,2.5974025974025974,1.7073170731707317,2.7272727272727275,-141.0,172.0,2.7608,176.0,1.683581560283688,-146.0,,,,,,,,,,,,,,,,
Basketball,NBA,2026_03_05,08:10 PM,Minnesota Timberwolves,Toronto Raptors,2026_03_05_Toronto Raptors_Minnesota Timberwolves,0.663,0.337,111.5,116.6,228.1,5.5,-5.5,227.5,-105,-115,-110,-110,195,-238,1.9523809523809523,1.869565217391304,2.0434736767589974,1.958337543411708,2.145647360596948,2.056254420582293,114.0,105.0,2.2116259704209327,121.0,2.1232780546075087,112.0,0.082727699354092,True,0.0412252469364977,True,spread,home,-5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_05,07:00 PM,East Carolina Pirates,Tulsa Golden Hurricane,2026_03_05_Tulsa Golden Hurricane_East Carolina Pirates,0.218,0.782,80.5,72.1,152.6,-9.5,9.5,156.5,-108,-112,-105,-115,-470,360,,,,,,,,,,,,,,,,,total,over,156.5,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,2.691627384528569,1.591146731925651,2.8262087537549974,1.6707040685219336,182.0,-149.0,2.934634146341464,193.0,1.608316092244033,-164.0,0.1714371432278153,True,-0.08688460236294,False
