league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_spread_decimal,home_dk_spread_decimal,home_fair_spread_decimal,away_fair_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,home_edge_decimal,home_play,away_edge_decimal,away_play,market_type,bet_side,line,away_dk_decimal_moneyline,home_dk_decimal_moneyline,away_fair_decimal_moneyline,home_fair_decimal_moneyline,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_juice_decimal_moneyline,home_juice_odds,away_juice_decimal_moneyline,away_juice_odds,dk_total_over_decimal,dk_total_under_decimal,fair_total_over_decimal,fair_total_under_decimal,acceptable_total_over_decimal,acceptable_total_under_decimal,acceptable_total_over_american,acceptable_total_under_american,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,over_play,under_edge_decimal,under_play
Basketball,NCAAB,2026_03_03,09:00 PM,Illinois Fighting Illini,Oregon Ducks,2026_03_03_Oregon Ducks_Illinois Fighting Illini,0.926,0.074,68.5,83.4,151.9,18.5,-18.5,146.5,-115,-105,-105,-115,1300,-2800,,,,,,,,,,,,,,,,,total,under,146.5,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.5029248164126523,2.9883687727580632,1.5780710572332852,3.1377872113959664,-172.0,213.0,1.6017217672027264,-166.0,3.0907769423558897,209.0,-0.1121330357077831,False,0.2113404764158718,True
Basketball,NCAAB,2026_03_03,09:00 PM,Illinois Fighting Illini,Oregon Ducks,2026_03_03_Oregon Ducks_Illinois Fighting Illini,0.926,0.074,68.5,83.4,151.9,18.5,-18.5,146.5,-115,-105,-105,-115,1300,-2800,1.869565217391304,1.9523809523809523,2.558070854543652,1.6418193351629655,2.6859743972708343,1.723910301921114,168.0,-138.0,2.72950764,173.0,1.6889894202898552,-145.0,0.1458286808593015,True,-0.0571862991581024,False,spread,home,-18.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_03_03,11:10 PM,Sacramento Kings,Phoenix Suns,2026_03_03_Phoenix Suns_Sacramento Kings,0.173,0.827,116.5,106.4,222.9,-9.5,9.5,223.5,-115,-105,-105,-115,-395,310,1.869565217391304,1.9523809523809523,2.065916951249916,1.938159393025301,2.1692127988124112,2.035067362676566,116.0,103.0,2.2947058723404257,129.0,2.01892570212766,102.0,0.07640942407436,True,0.0395707933935022,True,spread,home,9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_03_03,08:10 PM,Philadelphia 76ers,San Antonio Spurs,2026_03_03_San Antonio Spurs_Philadelphia 76ers,0.304,0.696,118.5,112.7,231.2,-7.5,7.5,232.5,-118,-102,-115,-105,-305,245,1.847457627118644,1.9803921568627447,1.8344690537791648,2.198366788404164,1.926192506468124,2.308285127824373,-107.0,130.0,2.055227222111752,106.0,2.287452765957447,129.0,0.0183862897678637,True,0.1041169067568714,True,spread,away,-7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_03,08:00 PM,Alabama State Hornets,Southern University Jaguars,2026_03_03_Southern University Jaguars_Alabama State Hornets,0.45,0.55,77.0,75.0,152.0,2.5,-2.5,153.5,-112,-108,-105,-115,110,-130,1.8928571428571428,1.925925925925926,2.742629839651601,1.5738453326381276,2.879761331634181,1.6525375992700342,187.0,-153.0,2.87552475,188.0,1.6504116013071894,-154.0,0.1714681565111255,True,-0.0776075719195202,False,spread,home,-2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_03,07:00 PM,Texas Tech Red Raiders,TCU Horned Frogs,2026_03_03_TCU Horned Frogs_Texas Tech Red Raiders,0.762,0.238,73.5,81.6,155.1,7.5,-7.5,147.5,-108,-112,-105,-115,310,-395,,,,,,,,,,,,,,,,,total,under,147.5,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.3767328369776377,3.6544009490188376,1.4455694788265194,3.83712099646978,-224.0,283.0,1.4095507891541883,-244.0,3.93289552238806,293.0,-0.1972507580372963,False,0.2806181310340641,True
Basketball,NCAAB,2026_03_03,07:00 PM,Miami RedHawks,Toledo Rockets,2026_03_03_Toledo Rockets_Miami RedHawks,0.864,0.136,77.3,88.6,165.9,7.5,-7.5,162.5,-105,-115,-108,-112,310,-395,1.9523809523809523,1.869565217391304,1.6260841827822106,2.5972292983927048,1.707388391921321,2.72709076331234,-141.0,172.0,1.7205331843971632,-139.0,2.70714256,171.0,-0.0463314564744263,False,0.1428019415639997,True,spread,away,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_03,06:30 PM,Stony Brook Seawolves,Towson Tigers,2026_03_03_Towson Tigers_Stony Brook Seawolves,0.387,0.613,69.0,65.3,134.3,-1.5,1.5,135.5,102,-122,-112,-108,-118,-102,2.02,1.819672131147541,2.3104956628004465,1.763070056915002,2.426020445940469,1.851223559760752,142.0,-117.0,2.4223159400000003,142.0,1.8529259059829064,-117.0,0.1367214855109667,True,-0.0446374824088501,False,spread,home,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_03,06:00 PM,Maine Black Bears,UMass Lowell River Hawks,2026_03_03_UMass Lowell River Hawks_Maine Black Bears,0.474,0.526,68.1,66.9,135.0,-1.5,1.5,140.5,-102,-118,-108,-112,-118,-102,,,,,,,,,,,,,,,,,total,over,140.5,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,3.184427907855376,1.457785764594895,3.3436493032481445,1.5306750528246398,234.0,-188.0,3.454763033175356,245.0,1.4826626409397554,-207.0,0.2297753158763097,True,-0.1461603761577827,False
Basketball,NCAAB,2026_03_03,07:00 PM,Elon Phoenix,UNC Wilmington Seahawks,2026_03_03_UNC Wilmington Seahawks_Elon Phoenix,0.327,0.673,78.1,72.6,150.7,-4.5,4.5,145.5,-112,-108,-112,-108,-218,180,,,,,,,,,,,,,,,,,total,under,145.5,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.5152082525262738,2.940962698280932,1.5909686651525876,3.088010833194979,-169.0,208.0,1.5526668694353811,-181.0,3.1594594594594594,216.0,-0.1157512708328171,False,0.2027209317628478,True
Basketball,NCAAB,2026_03_03,09:00 PM,Ole Miss Rebels,Vanderbilt Commodores,2026_03_03_Vanderbilt Commodores_Ole Miss Rebels,0.226,0.774,84.0,75.6,159.6,-6.5,6.5,155.5,-108,-112,-105,-115,-290,235,,,,,,,,,,,,,,,,,total,under,155.5,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.6058074666337054,2.6506894600634534,1.6860978399653908,2.783223933066626,-145.0,178.0,1.620217288615966,-161.0,2.9044776119402984,190.0,-0.1050060442295385,False,0.1905877291522264,True
Basketball,NCAAB,2026_03_03,09:00 PM,Ole Miss Rebels,Vanderbilt Commodores,2026_03_03_Vanderbilt Commodores_Ole Miss Rebels,0.226,0.774,84.0,75.6,159.6,-6.5,6.5,155.5,-108,-112,-105,-115,-290,235,1.925925925925926,1.8928571428571428,2.262955574280879,1.7917934885155364,2.376103352994923,1.8813831629413127,137.0,-113.0,2.36549463,137.0,1.893916831858407,-112.0,0.105557321103035,True,-0.0087755207913483,False,spread,home,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_03,07:00 PM,Virginia Cavaliers,Wake Forest Demon Deacons,2026_03_03_Wake Forest Demon Deacons_Virginia Cavaliers,0.883,0.117,70.7,82.5,153.2,14.5,-14.5,148.5,-105,-115,-105,-115,900,-1600,,,,,,,,,,,,,,,,,total,under,148.5,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.553717825472298,2.805974006971949,1.6314037167459128,2.9462727073205466,-158.0,194.0,1.6354951129626665,-157.0,2.9353627760252365,194.0,-0.099240517369353,False,0.1942103267700409,True
Basketball,NCAAB,2026_03_03,07:00 PM,Virginia Cavaliers,Wake Forest Demon Deacons,2026_03_03_Wake Forest Demon Deacons_Virginia Cavaliers,0.883,0.117,70.7,82.5,153.2,14.5,-14.5,148.5,-105,-115,-105,-115,900,-1600,1.9523809523809523,1.869565217391304,2.393864360117581,1.7174299226042655,2.51355757812346,1.803301418734479,151.0,-124.0,2.50135556,150.0,1.812671225806452,-123.0,0.1351004929912186,True,-0.0394768998491502,False,spread,home,-14.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_03_04,09:40 PM,Milwaukee Bucks,Atlanta Hawks,2026_03_04_Atlanta Hawks_Milwaukee Bucks,0.491,0.509,117.5,117.1,234.6,1.5,-1.5,231.5,-112,-108,-115,-105,-105,-115,,,,,,,,,,,,,,,,,total,under,231.5,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.733660568711273,2.363028139506763,1.8203435971468367,2.4811795464821014,-121.0,148.0,1.8728408246462056,-115.0,2.5604717898782834,156.0,0.0009355140990899,True,0.1216420981088686,True
Basketball,NBA,2026_03_04,09:40 PM,Milwaukee Bucks,Atlanta Hawks,2026_03_04_Atlanta Hawks_Milwaukee Bucks,0.491,0.509,117.5,117.1,234.6,1.5,-1.5,231.5,-112,-108,-115,-105,-105,-115,1.8928571428571428,1.925925925925926,2.224188826682782,1.816867445776096,2.335398268016921,1.9077108180649007,133.0,-110.0,2.3871597101024893,139.0,1.98806913350193,-101.0,0.1003228948359443,True,0.0253012701898868,True,spread,home,-1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_04,09:00 PM,Houston Cougars,Baylor Bears,2026_03_04_Baylor Bears_Houston Cougars,0.884,0.116,67.1,78.9,146.0,14.5,-14.5,142.5,-110,-110,-105,-115,950,-1650,,,,,,,,,,,,,,,,,total,under,142.5,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.641770318515399,2.5581898556999194,1.7238588344411687,2.686099348484916,-138.0,168.0,1.7151616499442588,-140.0,2.6948888888888884,169.0,-0.0708403021631776,False,0.163810908198312,True
Basketball,NCAAB,2026_03_04,09:00 PM,Houston Cougars,Baylor Bears,2026_03_04_Baylor Bears_Houston Cougars,0.884,0.116,67.1,78.9,146.0,14.5,-14.5,142.5,-110,-110,-105,-115,950,-1650,1.9090909090909087,1.9090909090909087,2.393864360117579,1.7174299226042664,2.513557578123458,1.80330141873448,151.0,-124.0,2.50135556,150.0,1.812671225806452,-123.0,0.1240262958705099,True,-0.0278624979908458,False,spread,home,-14.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_03_04,07:40 PM,Boston Celtics,Charlotte Hornets,2026_03_04_Charlotte Hornets_Boston Celtics,0.675,0.325,104.0,109.4,213.4,6.5,-6.5,215.5,-105,-115,-112,-108,205,-250,1.9523809523809523,1.869565217391304,2.1241775797900915,1.889539177775385,2.2303864587795963,1.9840161366641544,123.0,-101.0,2.304638277588168,130.0,2.061235880106782,106.0,0.1009761486553713,True,0.0270492880119252,True,spread,home,-6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_04,07:00 PM,Wright State Raiders,Cleveland State Vikings,2026_03_04_Cleveland State Vikings_Wright State Raiders,0.866,0.134,76.1,87.3,163.4,14.5,-14.5,162.5,100,-120,-110,-110,900,-1600,2.0,1.8333333333333333,2.5012055330429126,1.666131304467697,2.626265809695058,1.749437869691082,162.0,-133.0,2.61097672,161.0,1.7579114210526317,-132.0,0.1624561095282382,True,-0.0688568764182686,False,spread,home,-14.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_04,06:00 PM,Butler Bulldogs,Creighton Bluejays,2026_03_04_Creighton Bluejays_Butler Bulldogs,0.565,0.435,77.2,79.6,156.8,2.5,-2.5,155.5,-110,-110,-108,-112,124,-148,,,,,,,,,,,,,,,,,total,under,155.5,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.8653101926002,2.155654941489902,1.9585757022302104,2.2634376885643976,-104.0,126.0,1.8809272918861963,-114.0,2.3611940298507457,136.0,-0.0124218918336564,False,0.1047873482336663,True
Basketball,NCAAB,2026_03_04,09:00 PM,Pitt Panthers,Florida State Seminoles,2026_03_04_Florida State Seminoles_Pitt Panthers,0.489,0.511,73.8,73.4,147.2,-2.5,2.5,143.5,-112,-108,-105,-115,-148,124,,,,,,,,,,,,,,,,,total,under,143.5,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.6259424514334768,2.597590956979975,1.7072395740051507,2.727470504828974,-141.0,172.0,1.7303926266692229,-137.0,2.687120879120879,169.0,-0.0657084038658476,False,0.1627381997629225,True
Basketball,NCAAB,2026_03_04,09:00 PM,Pitt Panthers,Florida State Seminoles,2026_03_04_Florida State Seminoles_Pitt Panthers,0.489,0.511,73.8,73.4,147.2,-2.5,2.5,143.5,-112,-108,-105,-115,-148,124,1.8928571428571428,1.925925925925926,1.7725300193980322,2.294448079544165,1.8611565203679337,2.409170483521374,-116.0,140.0,1.8584844827586209,-116.0,2.40462,140.0,-0.0188420579986845,False,0.1124357624152123,True,spread,away,-2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_03_04,10:40 PM,Los Angeles Clippers,Indiana Pacers,2026_03_04_Indiana Pacers_Los Angeles Clippers,0.842,0.158,107.2,117.7,224.9,12.5,-12.5,227.5,-110,-110,-108,-112,470,-650,1.9090909090909087,1.9090909090909087,2.237312230092821,1.8082034394220616,2.3491778415974625,1.898613611393165,134.0,-111.0,2.468817,147.0,1.913858019976498,-109.0,0.1187572254820253,True,0.0013047248316562,True,spread,home,-12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_04,08:00 PM,Wisconsin Badgers,Maryland Terrapins,2026_03_04_Maryland Terrapins_Wisconsin Badgers,0.892,0.108,71.4,83.9,155.3,14.5,-14.5,154.5,-110,-110,-105,-115,800,-1350,1.9090909090909087,1.9090909090909087,2.278602334239184,1.7821039999860766,2.3925324509511428,1.8712091999853808,139.0,-114.0,2.38176884,138.0,1.883656157894737,-113.0,0.1039534978149945,True,-0.0070729282817575,False,spread,home,-14.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_03_04,07:10 PM,New York Knicks,Oklahoma City Thunder,2026_03_04_Oklahoma City Thunder_New York Knicks,0.382,0.618,113.7,109.9,223.6,-4.5,4.5,221.5,-108,-112,-112,-108,-175,145,1.925925925925926,1.8928571428571428,1.9282291839661416,2.077320146008764,2.024640643164449,2.1811861533092025,102.0,118.0,2.119282293706294,112.0,2.212828055944056,121.0,0.0564440304937735,True,0.0673203746052946,True,spread,away,-4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_04,08:30 PM,Georgia Southern Eagles,Old Dominion Monarchs,2026_03_04_Old Dominion Monarchs_Georgia Southern Eagles,0.501,0.499,79.6,79.5,159.1,2.5,-2.5,157.5,-112,-108,-110,-110,120,-142,1.8928571428571428,1.925925925925926,2.3767631064447867,1.7263413693458844,2.495601261767026,1.8126584378131787,149.0,-123.0,2.4947932500000003,149.0,1.8095180894308944,-124.0,0.1183959505539109,True,-0.0243314390863211,False,spread,home,-2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_03_04,08:10 PM,Memphis Grizzlies,Portland Trail Blazers,2026_03_04_Portland Trail Blazers_Memphis Grizzlies,0.277,0.723,121.4,114.6,236.0,-10.5,10.5,232.5,-105,-115,-115,-105,-410,320,,,,,,,,,,,,,,,,,total,under,232.5,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.70480427151306,2.418833625757147,1.7900444850887132,2.5397753070450046,-126.0,153.0,1.839212281504529,-119.0,2.612094204996797,161.0,-0.0088273069136933,False,0.1293605373152391,True
Basketball,NBA,2026_03_04,08:10 PM,Memphis Grizzlies,Portland Trail Blazers,2026_03_04_Portland Trail Blazers_Memphis Grizzlies,0.277,0.723,121.4,114.6,236.0,-10.5,10.5,232.5,-105,-115,-115,-105,-410,320,1.9523809523809523,1.869565217391304,1.6738729767324465,2.483959194875148,1.7575666255690687,2.608157154618905,-132.0,160.0,1.846725407925408,-118.0,2.6418800000000005,164.0,-0.0066152998274822,False,0.1336767940937847,True,spread,away,-10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_04,08:30 PM,Northwestern Wildcats,Purdue Boilermakers,2026_03_04_Purdue Boilermakers_Northwestern Wildcats,0.178,0.822,79.5,69.7,149.2,-11.5,11.5,145.5,-108,-112,-110,-110,-470,360,,,,,,,,,,,,,,,,,total,under,145.5,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.6279495382053015,2.592484649097807,1.709347015115567,2.722108881552697,-140.0,172.0,1.6722296395193592,-149.0,2.79017199017199,179.0,-0.074194468206444,False,0.1654086784414365,True
Basketball,NCAAB,2026_03_04,07:00 PM,George Washington Colonials,Saint Bonaventure Bonnies,2026_03_04_Saint Bonaventure Bonnies_George Washington Colonials,0.725,0.275,73.4,80.3,153.7,9.5,-9.5,159.5,-112,-108,-110,-110,300,-380,,,,,,,,,,,,,,,,,total,over,159.5,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,3.162394559387204,1.4624502941236532,3.320514287356564,1.535572808829836,232.0,-186.0,3.494736842105263,249.0,1.4644137224782388,-215.0,0.2376649454962709,True,-0.1590576090576089,False
Basketball,NCAAB,2026_03_04,07:00 PM,George Washington Colonials,Saint Bonaventure Bonnies,2026_03_04_Saint Bonaventure Bonnies_George Washington Colonials,0.725,0.275,73.4,80.3,153.7,9.5,-9.5,159.5,-112,-108,-110,-110,300,-380,1.8928571428571428,1.925925925925926,2.3767631064447894,1.7263413693458831,2.495601261767029,1.8126584378131767,149.0,-123.0,2.48308527,148.0,1.819719886178862,-122.0,0.1165059767793202,True,-0.0212332408913191,False,spread,home,-9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_04,09:00 PM,Notre Dame Fighting Irish,Stanford Cardinal,2026_03_04_Stanford Cardinal_Notre Dame Fighting Irish,0.518,0.482,73.1,73.9,147.0,-1.5,1.5,146.5,-105,-115,-115,-105,-118,-102,1.9523809523809523,1.869565217391304,1.7537226451593504,2.3267479840526515,1.841408777417318,2.4430853832552843,-118.0,144.0,1.8492256440677968,-118.0,2.43766492,144.0,-0.0058831688259953,False,0.101966467555192,True,spread,away,-1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_04,05:00 PM,Eastern Kentucky Colonels,Stetson Hatters,2026_03_04_Stetson Hatters_Eastern Kentucky Colonels,0.656,0.344,75.9,80.9,156.8,4.5,-4.5,155.5,-115,-105,-110,-110,170,-205,,,,,,,,,,,,,,,,,total,under,155.5,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.8653101926002,2.155654941489902,1.9585757022302104,2.2634376885643976,-104.0,126.0,1.8809272918861963,-114.0,2.3611940298507457,136.0,-0.0078431372549017,False,0.1002949852507374,True
Basketball,NCAAB,2026_03_04,07:00 PM,Le Moyne Dolphins,Stonehill Skyhawks,2026_03_04_Stonehill Skyhawks_Le Moyne Dolphins,0.635,0.365,65.4,69.8,135.2,6.5,-6.5,138.5,-108,-112,-110,-110,225,-278,1.925925925925926,1.8928571428571428,2.294448079544165,1.7725300193980322,2.409170483521374,1.8611565203679337,140.0,-116.0,2.4114096,141.0,1.858529172413793,-116.0,0.1136066811334888,True,-0.0188291196550398,False,spread,home,-6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_04,07:00 PM,Arkansas Razorbacks,Texas Longhorns,2026_03_04_Texas Longhorns_Arkansas Razorbacks,0.729,0.271,80.0,87.1,167.1,6.5,-6.5,164.5,-102,-118,-108,-112,250,-310,,,,,,,,,,,,,,,,,total,under,164.5,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.7395996650125258,2.352082818997848,1.826579648263152,2.4696869599477407,-120.0,146.0,1.65,-154.0,2.7675,177.0,-0.0868298368298369,False,0.1669649400896524,True
Basketball,NCAAB,2026_03_04,08:00 PM,Oral Roberts Golden Eagles,UMKC Kangaroos,2026_03_04_UMKC Kangaroos_Oral Roberts Golden Eagles,0.712,0.288,74.4,80.7,155.1,8.5,-8.5,149.5,-115,-105,-105,-115,310,-395,,,,,,,,,,,,,,,,,total,under,149.5,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.493331071342023,3.0270363212267792,1.567997624909124,3.178388137288118,-176.0,217.0,1.556522473808719,-180.0,3.1939245283018867,219.0,-0.1302626753673497,False,0.2217892845592924,True
Basketball,NCAAB,2026_03_04,08:00 PM,Oral Roberts Golden Eagles,UMKC Kangaroos,2026_03_04_UMKC Kangaroos_Oral Roberts Golden Eagles,0.712,0.288,74.4,80.7,155.1,8.5,-8.5,149.5,-115,-105,-105,-115,310,-395,1.869565217391304,1.9523809523809523,2.3104956628004465,1.763070056915002,2.426020445940469,1.851223559760752,142.0,-117.0,2.4562153,146.0,1.8269452564102564,-121.0,0.1050646883935424,True,-0.0124780549583829,False,spread,home,-8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_03_04,07:40 PM,Philadelphia 76ers,Utah Jazz,2026_03_04_Utah Jazz_Philadelphia 76ers,0.774,0.226,115.8,124.2,240.0,8.5,-8.5,237.5,-118,-102,-108,-112,280,-355,1.847457627118644,1.9803921568627447,2.0106952722035056,1.989417906170484,2.111230035813681,2.0888888014790084,111.0,108.0,2.198860749623683,120.0,2.1227202568991475,112.0,0.0501695362411122,True,0.0701907695698684,True,spread,away,8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_04,07:00 PM,Central Connecticut State Blue Devils,Wagner Seahawks,2026_03_04_Wagner Seahawks_Central Connecticut State Blue Devils,0.625,0.375,64.4,68.4,132.8,5.5,-5.5,138.5,-112,-108,-115,-105,185,-225,,,,,,,,,,,,,,,,,total,over,138.5,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,3.2616181988413,1.4421612810298097,3.424699108783365,1.5142693450813005,242.0,-194.0,3.4479183673469382,245.0,1.5032915165817908,-199.0,0.2448536525068123,True,-0.1530118515264307,False
Basketball,NCAAB,2026_03_04,07:00 PM,Detroit Titans,Wisconsin Milwaukee Panthers,2026_03_04_Wisconsin Milwaukee Panthers_Detroit Titans,0.575,0.425,76.1,78.9,155.0,1.5,-1.5,151.5,-102,-118,-112,-108,120,-142,,,,,,,,,,,,,,,,,total,under,151.5,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.6503349573308823,2.537669148378891,1.7328517051974266,2.664552605797836,-136.0,166.0,1.8979779411764703,-111.0,2.45,145.0,0.0014253734752615,True,0.1110675039246467,True
Basketball,NCAAB,2026_03_04,07:00 PM,Robert Morris Colonials,Youngstown State Penguins,2026_03_04_Youngstown State Penguins_Robert Morris Colonials,0.623,0.377,73.7,77.6,151.3,4.5,-4.5,143.5,-115,-105,-110,-110,164,-198,,,,,,,,,,,,,,,,,total,under,143.5,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.361753670951124,3.76431196225541,1.4298413544986803,3.9525275603681815,-232.0,295.0,1.4487612612612613,-223.0,3.902252747252748,290.0,-0.1664353265596948,False,0.2675472915120345,True
Basketball,NCAAB,2026_03_05,07:00 PM,Boston University Terriers,American University Eagles,2026_03_05_American University Eagles_Boston University Terriers,0.523,0.477,68.8,69.8,138.6,3.5,-3.5,142.5,-115,-105,-108,-112,130,-155,1.869565217391304,1.9523809523809523,2.3598786832236702,1.7353597143161643,2.477872617384854,1.8221277000319729,147.0,-121.0,2.46288887,146.0,1.831704619834711,-120.0,0.1061678698974149,True,-0.0110558313160449,False,spread,home,-3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_05,09:00 PM,Alcorn State Braves,Arkansas Pine Bluff Golden Lions,2026_03_05_Arkansas Pine Bluff Golden Lions_Alcorn State Braves,0.437,0.563,77.7,75.2,152.9,-1.5,1.5,149.5,-112,-108,-108,-112,-130,110,,,,,,,,,,,,,,,,,total,under,149.5,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.6569633222071931,2.5221549913019645,1.739811488317553,2.6482627408670627,-135.0,164.0,1.7277984304006608,-137.0,2.6599245283018864,166.0,-0.0595404475992571,False,0.1523513703924982,True
Basketball,NCAAB,2026_03_05,07:30 PM,Florida AM Rattlers,Bethune Cookman Wildcats,2026_03_05_Bethune Cookman Wildcats_Florida AM Rattlers,0.348,0.652,76.2,71.3,147.5,-2.5,2.5,145.5,-102,-118,-115,-105,-135,114,,,,,,,,,,,,,,,,,total,under,145.5,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.7853157758564056,2.2733731203979395,1.8745815646492257,2.3870417764178367,-114.0,138.0,1.831140350877193,-120.0,2.441400491400491,144.0,-0.0112240635009051,False,0.1025941558162625,True
Basketball,NCAAB,2026_03_05,07:30 PM,Florida AM Rattlers,Bethune Cookman Wildcats,2026_03_05_Bethune Cookman Wildcats_Florida AM Rattlers,0.348,0.652,76.2,71.3,147.5,-2.5,2.5,145.5,-102,-118,-115,-105,-135,114,1.9803921568627447,1.847457627118644,2.343207991665832,1.7444863388281446,2.4603683912491228,1.831710655769552,146.0,-120.0,2.4552645,146.0,1.8368625,-119.0,0.1339963090469255,True,-0.0394560677716097,False,spread,home,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_03_05,07:40 PM,Miami Heat,Brooklyn Nets,2026_03_05_Brooklyn Nets_Miami Heat,0.824,0.176,108.7,118.5,227.2,12.5,-12.5,225.5,-105,-115,-110,-110,550,-800,1.9523809523809523,1.869565217391304,2.333306897982183,1.750014870179846,2.449972242881292,1.8375156136888384,144.0,-119.0,2.574322,157.0,1.8528804256485203,-117.0,0.1464319266325495,True,-0.0275051124284455,False,spread,home,-12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_05,10:00 PM,UC Irvine Anteaters,Cal Poly Mustangs,2026_03_05_Cal Poly Mustangs_UC Irvine Anteaters,0.812,0.188,75.2,84.7,159.9,9.5,-9.5,155.5,-112,-108,-110,-110,360,-470,,,,,,,,,,,,,,,,,total,under,155.5,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.5830649723468997,2.715074729965156,1.6622182209642449,2.8508284664634136,-151.0,185.0,1.5939399437539692,-168.0,2.9776119402985075,198.0,-0.1035666856383985,False,0.1879699248120302,True
Basketball,NCAAB,2026_03_05,09:30 PM,California State Bakersfield Roadrunners,Cal State Northridge Matadors,2026_03_05_Cal State Northridge Matadors_California State Bakersfield Roadrunners,0.262,0.738,84.0,76.7,160.7,-8.5,8.5,164.5,-108,-112,-115,-105,-345,275,,,,,,,,,,,,,,,,,total,over,164.5,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,2.648056851554437,1.606775184397799,2.78045969413216,1.6871139436176894,178.0,-145.0,2.502,150.0,1.900862068965517,-111.0,0.1352034651348688,True,-0.0138819755544494,False
