game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_decimal,home_decimal,away_implied_prob,home_implied_prob,away_market_prob,home_market_prob,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_ml_edge,away_ml_edge,home_ml_edge_pct,away_ml_edge_pct,home_ml_ev,away_ml_ev,home_ml_kelly,away_ml_kelly,bet_side,line,selected_ev,market_type,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,home_spread_edge,away_spread_edge,home_spread_edge_pct,away_spread_edge_pct,home_spread_cover_prob,away_spread_cover_prob,home_spread_ev,away_spread_ev,home_spread_kelly,away_spread_kelly,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_prob,under_prob,over_edge,under_edge,over_edge_pct,under_edge_pct,over_ev,under_ev,over_kelly,under_kelly,away_score,home_score,away_puck_line,home_puck_line,league,market,away_spread,home_spread,total,selected_edge,bet_result
2026_03_13,10:40 PM,Los Angeles Clippers,Chicago Bulls,2026_03_13_Chicago Bulls_Los Angeles Clippers,0.846,0.154,111.0,121.6,232.6,-118,-102,-110,-110,470,-650,,,,,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.1538461538461535,5.7,1.9803921568627447,1.847457627118644,,,,,,,,,home,-13.5,0.8982541274583582,spread,1.0919820633604749,11.871684798818128,1.1924263020833332,12.363704217391302,-520.0,1136.0,1.1924263020833332,-520.0,12.363704217391302,1136.0,0.6754117647058824,-0.7154915254237288,67.54117647058824,-71.54915254237288,0.9585243613898642,0.5826326629322699,0.8982541274583582,0.076389156942668,0.9162192100075256,0.0901392051923483,,,,,,,,,,,,,,,,,,,108,119,,,basketball,NBA,13.5,-13.5,234.5,0.6754117647058824,Loss
2026_03_13,10:10 PM,Portland Trail Blazers,Utah Jazz,2026_03_13_Utah Jazz_Portland Trail Blazers,0.864,0.136,113.3,124.5,237.8,-108,-112,-110,-110,650,-1000,,,,,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.1,7.5,1.8928571428571428,1.925925925925926,,,,,,,,,away,14.5,0.1436738667961663,spread,1.0763967589799843,14.089560517377372,1.175489497716895,14.679381717391305,-570.0,1368.0,1.175489497716895,-570.0,14.679381717391305,1368.0,0.6354285714285715,-0.7380740740740741,63.54285714285714,-73.80740740740741,0.9677653796898352,0.5938306616057017,0.8318416115557594,0.1436738667961663,0.9316626049424506,0.1551677761398597,,,,,,,,,,,,,,,,,,,114,124,,,basketball,NBA,14.5,-14.5,236.5,-0.7380740740740741,Win
2026_03_13,7:40 PM,Dallas Mavericks,Cleveland Cavaliers,2026_03_13_Cleveland Cavaliers_Dallas Mavericks,0.134,0.866,124.2,113.0,237.2,-105,-115,-115,-105,-700,500,,,,,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,6.0,1.1428571428571428,1.869565217391304,1.9523809523809523,,,,,,,,,over,235.5,0.0057085736890831,total,,,,,,,,,,,,,,,,,,,,,1.8589532458030769,2.164207720136213,1.9609475602956128,2.306633344490592,1.9609475602956128,-104.0,2.306633344490592,131.0,0.5379371440662539,0.462062855933746,0.0057085736890833,-0.0978772812722101,0.5708573689083299,-9.78772812722101,0.0057085736890831,-0.0978772812722101,0.0065648597424457,0.0,138,105,,,basketball,NBA,-13.5,13.5,235.5,0.0057085736890833,Win
2026_03_14,3:10 PM,Atlanta Hawks,Milwaukee Bucks,2026_03_14_Milwaukee Bucks_Atlanta Hawks,0.796,0.204,109.6,118.5,228.1,-112,-108,-115,-105,280,-355,3.8,1.2816901408450705,0.2631578947368421,0.7802197802197802,0.2522172949002217,0.7477827050997783,4.901960784313726,1.2562814070351758,5.163563725490198,1.211369346733668,416.0,-473.0,-0.05,0.0378,1.211369346733668,5.163563725490198,-473.0,416.0,1.869565217391304,1.9523809523809523,1.2816901408450705,3.8,1.925925925925926,1.8928571428571428,0.020225352112676,-0.2248000000000001,2.0225352112676,-22.48000000000001,0.020225352112676,-0.2248000000000001,0.0718000000000004,0.0,home,-355.0,0.020225352112676,moneyline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,122,,,basketball,NBA,9.5,-9.5,229.5,0.020225352112676,Win
2026_03_14,1:10 PM,Philadelphia 76ers,Brooklyn Nets,2026_03_14_Brooklyn Nets_Philadelphia 76ers,0.76,0.24,104.8,112.9,217.7,-108,-112,-115,-105,300,-380,,,,,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.263157894736842,4.0,1.8928571428571428,1.925925925925926,,,,,,,,,home,-8.5,0.6729238948295286,spread,1.2068830676381543,5.8336483570953,1.3019929271152273,6.153847667837431,-331.0,515.0,1.3019929271152273,-331.0,6.153847667837431,515.0,0.4385714285714286,-0.5377777777777777,43.85714285714286,-53.77777777777777,0.883808850098619,0.511478769081824,0.6729238948295286,-0.0149297780646352,0.7536747622090723,0.0,,,,,,,,,,,,,,,,,,,97,104,,,basketball,NBA,8.5,-8.5,216.5,0.4385714285714286,Loss
2026_03_14,3:10 PM,Atlanta Hawks,Milwaukee Bucks,2026_03_14_Milwaukee Bucks_Atlanta Hawks,0.796,0.204,109.6,118.5,228.1,-112,-108,-115,-105,280,-355,,,,,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.2816901408450705,3.8,1.925925925925926,1.8928571428571428,,,,,,,,,home,-9.5,0.7472105209522795,spread,1.1716885819783411,6.824499151179153,1.2638405034642526,7.205002410436528,-379.0,621.0,1.2638405034642526,-379.0,7.205002410436528,621.0,0.5330370370370372,-0.6138571428571429,53.30370370370372,-61.385714285714286,0.9072054628021452,0.5172151838696499,0.7472105209522795,-0.0209855448181626,0.8069873626284618,0.0,,,,,,,,,,,,,,,,,,,99,122,,,basketball,NBA,9.5,-9.5,229.5,0.5330370370370372,Win
2026_03_14,3:40 PM,San Antonio Spurs,Charlotte Hornets,2026_03_14_Charlotte Hornets_San Antonio Spurs,0.676,0.324,111.0,116.4,227.4,-118,-102,-112,-108,180,-218,,,,,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.4587155963302751,2.8,1.9803921568627447,1.847457627118644,,,,,,,,,home,-5.5,0.5516978508877206,spread,1.3636782688930995,3.7496831280120912,1.458766408704242,4.018692122866894,-218.0,302.0,1.458766408704242,-218.0,4.018692122866894,302.0,0.3387450980392159,-0.4014237288135593,33.87450980392159,-40.14237288135593,0.7835305979730076,0.502870063590469,0.5516978508877206,-0.0709688655701504,0.5627318079054754,0.0,,,,,,,,,,,,,,,,,,,102,115,,,basketball,NBA,5.5,-5.5,228.5,0.3387450980392159,Win
2026_03_14,8:10 PM,Miami Heat,Orlando Magic,2026_03_14_Orlando Magic_Miami Heat,0.577,0.423,116.6,119.6,236.2,-105,-115,-110,-110,136,-162,,,,,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.617283950617284,2.3600000000000003,1.869565217391304,1.9523809523809523,,,,,,,,,home,-3.5,0.2712556078434989,spread,1.550770298462311,2.815638938395712,1.6493353535353534,3.0100384459691254,-154.0,201.0,1.6493353535353534,-154.0,3.0100384459691254,201.0,0.0787391304347824,-0.1741428571428571,7.87391304347824,-17.41428571428571,0.6799739297767553,0.5143473475997741,0.2712556078434989,0.0042019643614636,0.3119439490200237,0.0044120625795368,,,,,,,,,,,,,,,,,,,121,117,,,basketball,NBA,3.5,-3.5,236.5,0.0787391304347824,Loss
2026_03_14,10:40 PM,Los Angeles Clippers,Sacramento Kings,2026_03_14_Sacramento Kings_Los Angeles Clippers,0.879,0.121,106.5,118.3,224.8,-108,-112,-108,-112,625,-950,,,,,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.1052631578947367,7.25,1.8928571428571428,1.925925925925926,,,,,,,,,home,-13.5,0.8278023912599848,spread,1.0800636936555423,13.490055783615173,1.1794662735849055,14.055155608695651,-557.0,1306.0,1.1794662735849055,-557.0,14.055155608695651,1306.0,0.6638214285714286,-0.766962962962963,66.38214285714285,-76.6962962962963,0.9656314519864072,0.5486701386114963,0.8278023912599848,0.0566980447332521,0.927138678211183,0.0612338883119122,,,,,,,,,,,,,,,,,,,118,109,,,basketball,NBA,13.5,-13.5,231.5,0.6638214285714286,Loss
2026_03_14,6:10 PM,Boston Celtics,Washington Wizards,2026_03_14_Washington Wizards_Boston Celtics,0.901,0.099,107.6,120.6,228.2,-108,-112,-108,-112,1100,-2100,,,,,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.0476190476190477,12.0,1.8928571428571428,1.925925925925926,,,,,,,,,under,230.5,0.0434610453439938,total,,,,,,,,,,,,,,,,,,,,,2.2284740280759774,1.814018023292026,2.34220771197975,1.9197018243323585,2.34220771197975,134.0,1.9197018243323585,-109.0,0.4487375609503429,0.5512624390496571,-0.1357646974289692,0.0434610453439938,-13.57646974289692,4.34610453439938,-0.1357646974289692,0.0434610453439938,0.0,0.048676370785273,100,111,,,basketball,NBA,19.5,-19.5,230.5,0.0434610453439938,Win
2026_03_14,3:40 PM,San Antonio Spurs,Charlotte Hornets,2026_03_14_Charlotte Hornets_San Antonio Spurs,0.676,0.324,111.0,116.4,227.4,-118,-102,-112,-108,180,-218,,,,,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.4587155963302751,2.8,1.9803921568627447,1.847457627118644,,,,,,,,,under,228.5,0.0102812811517336,total,,,,,,,,,,,,,,,,,,,,,2.103355201078995,1.9063264477496265,2.210703248470605,2.0173880923612257,2.210703248470605,121.0,2.0173880923612257,102.0,0.4754308732481382,0.5245691267518616,-0.1000772756374526,0.0102812811517336,-10.00772756374526,1.02812811517336,-0.1000772756374526,0.0102812811517336,0.0,0.0111037836438722,102,115,,,basketball,NBA,5.5,-5.5,228.5,0.0102812811517336,Win
2026_03_14,10:40 PM,Los Angeles Clippers,Sacramento Kings,2026_03_14_Sacramento Kings_Los Angeles Clippers,0.879,0.121,106.5,118.3,224.8,-108,-112,-108,-112,625,-950,,,,,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.1052631578947367,7.25,1.8928571428571428,1.925925925925926,,,,,,,,,under,231.5,0.2233534947412694,total,,,,,,,,,,,,,,,,,,,,,2.827254411807983,1.5472691670836063,2.971547796221236,1.6374123104869729,2.971547796221236,197.0,1.6374123104869729,-157.0,0.3537000405140463,0.6462999594859536,-0.3187999219729477,0.2233534947412694,-31.87999219729477,22.33534947412694,-0.3187999219729477,0.2233534947412694,0.0,0.2501559141102216,118,109,,,basketball,NBA,13.5,-13.5,231.5,0.2233534947412694,Win
2026_03_14,8:40 PM,Los Angeles Lakers,Denver Nuggets,2026_03_14_Denver Nuggets_Los Angeles Lakers,0.434,0.566,121.4,118.9,240.3,-102,-118,-105,-115,-155,130,,,,,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,2.3,1.6451612903225803,1.847457627118644,1.9803921568627447,,,,,,,,,under,246.5,0.188728734089449,total,,,,,,,,,,,,,,,,,,,,,2.7459827186763954,1.5727433549617753,2.814632286643305,1.6120619388358195,2.814632286643305,181.0,1.6120619388358195,-163.0,0.3641683515335503,0.6358316484664496,-0.2890046470059254,0.188728734089449,-28.900464700592536,18.8728734089449,-0.2890046470059254,0.188728734089449,0.0,0.2170380442028664,125,127,,,basketball,NBA,-3.5,3.5,246.5,0.188728734089449,Loss
2026_03_15,3:40 PM,Milwaukee Bucks,Indiana Pacers,2026_03_15_Indiana Pacers_Milwaukee Bucks,0.75,0.25,109.6,117.2,226.8,-105,-115,-110,-110,230,-285,3.3,1.350877192982456,0.303030303030303,0.7402597402597403,0.2904564315352697,0.7095435684647302,4.0,1.3333333333333333,3.904502,1.3228833333333332,290.0,-310.0,-0.0225,-0.0383,1.3228833333333332,3.904502,-310.0,290.0,1.9090909090909087,1.9090909090909087,1.350877192982456,3.3,1.869565217391304,1.9523809523809523,0.013157894736842,-0.175,1.3157894736842,-17.5,0.013157894736842,-0.175,0.0374999999999995,0.0,home,-285.0,0.013157894736842,moneyline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,134,,,basketball,NBA,7.5,-7.5,227.5,0.013157894736842,Win
2026_03_15,8:10 PM,New York Knicks,Golden State Warriors,2026_03_15_Golden State Warriors_New York Knicks,0.853,0.147,103.7,114.5,218.2,-112,-108,-112,-108,575,-850,,,,,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.1176470588235294,6.75,1.925925925925926,1.8928571428571428,,,,,,,,,home,-13.5,0.8484756308767267,spread,1.0898963456407138,12.123922700892344,1.1903128205128206,12.625476456521737,-525.0,1163.0,1.1903128205128206,-525.0,12.625476456521737,1163.0,0.642814814814815,-0.72175,64.28148148148149,-72.175,0.9597854237244542,0.5770078206322555,0.8484756308767267,0.092193374768198,0.9163536813468648,0.1032565797403816,,,,,,,,,,,,,,,,,,,107,110,,,basketball,NBA,13.5,-13.5,218.5,0.642814814814815,Loss
2026_03_15,3:40 PM,Cleveland Cavaliers,Dallas Mavericks,2026_03_15_Dallas Mavericks_Cleveland Cavaliers,0.84,0.16,111.2,121.6,232.8,-108,-112,-110,-110,900,-1600,,,,,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.0625,10.0,1.8928571428571428,1.925925925925926,,,,,,,,,home,-16.5,0.8427348496381337,spread,1.0662449056558403,16.095500402631142,1.1036269430051813,16.65,-965.0,1565.0,1.1036269430051813,-965.0,16.65,1565.0,0.5899999999999999,-0.6918518518518518,58.99999999999999,-69.18518518518518,0.973520297922033,0.6696144949448785,0.8427348496381337,0.2896279161901363,0.94386303159471,0.3127981494853473,,,,,,,,,,,,,,,,,,,130,120,,,basketball,NBA,16.5,-16.5,235.5,0.5899999999999999,Loss
2026_03_15,3:40 PM,Milwaukee Bucks,Indiana Pacers,2026_03_15_Indiana Pacers_Milwaukee Bucks,0.75,0.25,109.6,117.2,226.8,-105,-115,-110,-110,230,-285,,,,,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.350877192982456,3.3,1.869565217391304,1.9523809523809523,,,,,,,,,home,-7.5,0.6103195211670833,spread,1.2408610710845545,5.15177095865753,1.3390127031504853,5.439470658304065,-295.0,444.0,1.3390127031504853,-295.0,5.439470658304065,444.0,0.402173913043478,-0.5119047619047619,40.2173913043478,-51.19047619047619,0.8613336973684401,0.4971299364095305,0.6103195211670833,-0.0294129812956784,0.7018674493421463,0.0,,,,,,,,,,,,,,,,,,,123,134,,,basketball,NBA,7.5,-7.5,227.5,0.402173913043478,Win
2026_03_15,1:10 PM,Oklahoma City Thunder,Minnesota Timberwolves,2026_03_15_Minnesota Timberwolves_Oklahoma City Thunder,0.741,0.259,110.1,117.6,227.7,-118,-102,-105,-115,310,-395,,,,,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.2531645569620251,4.1,1.9803921568627447,1.847457627118644,,,,,,,,,home,-9.5,0.7612404313165027,spread,1.198562855898654,6.036188644015058,1.2932259305158411,6.3681607706974415,-341.0,537.0,1.2932259305158411,-341.0,6.3681607706974415,537.0,0.4674705882352941,-0.5215084745762713,46.74705882352941,-52.15084745762712,0.8893392276944718,0.5572043170451892,0.7612404313165027,0.0294113653885699,0.776465239942833,0.0347054111585125,,,,,,,,,,,,,,,,,,,103,116,,,basketball,NBA,9.5,-9.5,225.5,0.4674705882352941,Win
2026_03_15,6:10 PM,Philadelphia 76ers,Portland Trail Blazers,2026_03_15_Portland Trail Blazers_Philadelphia 76ers,0.31,0.69,118.6,112.8,231.4,-105,-115,-105,-115,-340,270,,,,,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,3.7,1.2941176470588236,1.869565217391304,1.9523809523809523,,,,,,,,,over,229.5,0.0589409583949276,total,,,,,,,,,,,,,,,,,,,,,1.8437108668836848,2.185240156611449,1.9378075565027888,2.312551177213966,1.9378075565027888,-107.0,2.312551177213966,131.0,0.5423843933242313,0.4576156066757686,0.0589409583949276,-0.144457778823563,5.89409583949276,-14.4457778823563,0.0589409583949276,-0.144457778823563,0.0618880063146741,0.0,103,109,,,basketball,NBA,-8.5,8.5,229.5,0.0589409583949276,Loss
2026_03_15,1:10 PM,Oklahoma City Thunder,Minnesota Timberwolves,2026_03_15_Minnesota Timberwolves_Oklahoma City Thunder,0.741,0.259,110.1,117.6,227.7,-118,-102,-105,-115,310,-395,,,,,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.2531645569620251,4.1,1.9803921568627447,1.847457627118644,,,,,,,,,over,225.5,0.0719453049673095,total,,,,,,,,,,,,,,,,,,,,,1.8213438160825688,2.217516928257326,1.9142989680155151,2.3467083777580395,1.9142989680155151,-109.0,2.3467083777580395,135.0,0.5490451562027683,0.4509548437972319,0.0719453049673095,-0.1569105094225664,7.19453049673095,-15.69105094225664,0.0719453049673095,-0.1569105094225665,0.0755425702156749,0.0,103,116,,,basketball,NBA,9.5,-9.5,225.5,0.0719453049673095,Loss
2026_03_16,7:10 PM,Washington Wizards,Golden State Warriors,2026_03_16_Golden State Warriors_Washington Wizards,0.238,0.762,118.6,110.7,229.3,-110,-110,-105,-115,-310,250,1.3225806451612905,3.5,0.7560975609756098,0.2857142857142857,0.725752508361204,0.2742474916387959,1.3123359580052494,4.201680672268908,1.332020997375328,4.094117647058823,-301.0,309.0,-0.04,0.0,4.094117647058823,1.332020997375328,309.0,-301.0,1.9523809523809523,1.869565217391304,3.5,1.3225806451612905,1.9090909090909087,1.9090909090909087,-0.167,0.0078064516129032,-16.7,0.78064516129032,-0.167,0.0078064516129032,0.0,0.0242000000000004,away,-310.0,0.0078064516129032,moneyline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125,117,,,basketball,NBA,-7.5,7.5,232.5,0.0078064516129032,Win
2026_03_16,7:40 PM,Boston Celtics,Phoenix Suns,2026_03_16_Phoenix Suns_Boston Celtics,0.758,0.242,103.1,111.1,214.2,-102,-118,-110,-110,330,-425,,,,,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.2352941176470589,4.3,1.847457627118644,1.9803921568627447,,,,,,,,,home,-8.5,0.6301894448327039,spread,1.2090100107363813,5.78445982791357,1.3046113535914745,6.102820738585049,-328.0,510.0,1.3046113535914745,-328.0,6.102820738585049,510.0,0.4003728813559322,-0.5207450980392156,40.037288135593215,-52.074509803921565,0.8823961215149498,0.5143473475997741,0.6301894448327039,0.0186094530897484,0.7436235449025906,0.0189816421515434,,,,,,,,,,,,,,,,,,,112,120,,,basketball,NBA,8.5,-8.5,213.5,0.4003728813559322,Loss
2026_03_16,7:10 PM,Atlanta Hawks,Orlando Magic,2026_03_16_Orlando Magic_Atlanta Hawks,0.578,0.422,114.1,117.1,231.2,-110,-110,-108,-112,120,-142,,,,,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.704225352112676,2.2,1.9090909090909087,1.9090909090909087,,,,,,,,,home,-2.5,0.2482222800413955,spread,1.6042403888822698,2.6549704693686738,1.7030301203300593,2.8533525563689603,-142.0,185.0,1.7030301203300593,-142.0,2.8533525563689603,185.0,0.1034545454545454,-0.1943636363636364,10.34545454545454,-19.43636363636364,0.6538307181169216,0.4856526524002258,0.2482222800413955,-0.0728449363268417,0.2730445080455352,0.0,,,,,,,,,,,,,,,,,,,112,124,,,basketball,NBA,2.5,-2.5,229.5,0.1034545454545454,Win
2026_03_16,8:10 PM,New Orleans Pelicans,Dallas Mavericks,2026_03_16_Dallas Mavericks_New Orleans Pelicans,0.754,0.246,115.1,123.0,238.1,-108,-112,-105,-115,280,-355,,,,,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.2816901408450705,3.8,1.8928571428571428,1.925925925925926,,,,,,,,,home,-8.5,0.6675527737861977,spread,1.2111560152624898,5.735834774855416,1.306610063649168,6.051793809332665,-326.0,505.0,1.306610063649168,-326.0,6.051793809332665,505.0,0.4272142857142857,-0.5262222222222221,42.72142857142857,-52.62222222222221,0.8809712767172365,0.5172151838696499,0.6675527737861977,-0.0038818681028963,0.7476591066405414,0.0,,,,,,,,,,,,,,,,,,,111,129,,,basketball,NBA,8.5,-8.5,239.5,0.4272142857142857,Win
2026_03_16,8:10 PM,Chicago Bulls,Memphis Grizzlies,2026_03_16_Memphis Grizzlies_Chicago Bulls,0.679,0.321,117.6,123.2,240.8,-118,-102,-108,-112,200,-245,,,,,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.4081632653061225,3.0,1.9803921568627447,1.847457627118644,,,,,,,,,under,243.5,0.0602174667368269,total,,,,,,,,,,,,,,,,,,,,,2.273320857921292,1.785348008539269,2.398050085538364,1.9028410303228005,2.398050085538364,140.0,1.9028410303228005,-111.0,0.4398851119126197,0.5601148880873803,-0.1528138585386583,0.0602174667368269,-15.281385853865832,6.02174667368269,-0.1528138585386583,0.0602174667368269,0.0,0.0674435627452461,107,132,,,basketball,NBA,6.5,-6.5,243.5,0.0602174667368269,Win
2026_03_16,7:10 PM,Washington Wizards,Golden State Warriors,2026_03_16_Golden State Warriors_Washington Wizards,0.238,0.762,118.6,110.7,229.3,-110,-110,-105,-115,-310,250,,,,,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,3.5,1.3225806451612905,1.9090909090909087,1.9090909090909087,,,,,,,,,under,232.5,0.0677794024527029,total,,,,,,,,,,,,,,,,,,,,,2.331751426076889,1.750890879798663,2.4507560347438195,1.852896924395821,2.4507560347438195,145.0,1.852896924395821,-117.0,0.4288621800834379,0.5711378199165622,-0.1626976484085259,0.0677794024527032,-16.26976484085259,6.77794024527032,-0.1626976484085259,0.0677794024527029,0.0,0.0779463128206085,125,117,,,basketball,NBA,-7.5,7.5,232.5,0.0677794024527032,Loss
2026_03_17,,Milwaukee Bucks,Cleveland Cavaliers,2026_03_17_Cleveland Cavaliers_Milwaukee Bucks,0.152,0.848,119.2,108.4,227.6,-115,-105,-110,-110,-455,354,1.21978021978022,4.54,0.8198198198198198,0.2202643171806167,0.7882245201663677,0.2117754798336322,1.179245283018868,6.578947368421053,1.2098608490566036,6.410526315789473,-477.0,541.0,-0.04,0.0108,6.410526315789473,1.2098608490566036,541.0,-477.0,1.9090909090909087,1.9090909090909087,4.54,1.21978021978022,1.9523809523809523,1.869565217391304,-0.30992,0.0343736263736265,-30.992,3.43736263736265,-0.30992,0.0343736263736267,0.0,0.1564000000000009,away,-455.0,0.0343736263736267,moneyline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,116,,,basketball,NBA,-9.0,9.0,229.0,0.0343736263736265,Win
2026_03_17,,Minnesota Timberwolves,Phoenix Suns,2026_03_17_Phoenix Suns_Minnesota Timberwolves,0.669,0.331,107.9,113.4,221.3,-110,-110,-110,-110,159,-182,2.59,1.5494505494505495,0.3861003861003861,0.6453900709219857,0.3743130956489421,0.6256869043510579,3.021148036253776,1.4947683109118086,2.936447129909365,1.4818393124065767,194.0,-208.0,-0.0233,-0.0424,1.4818393124065767,2.936447129909365,-208.0,194.0,1.9090909090909087,1.9090909090909087,1.5494505494505495,2.59,1.9090909090909087,1.9090909090909087,0.0365824175824176,-0.14271,3.65824175824176,-14.271,0.0365824175824176,-0.14271,0.0665800000000001,0.0,home,-182.0,0.0365824175824176,moneyline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104,116,,,basketball,NBA,8.0,-8.0,227.0,0.0365824175824176,Win
2026_03_17,,New York Knicks,Indiana Pacers,2026_03_17_Indiana Pacers_New York Knicks,0.858,0.142,107.5,118.5,226.0,-110,-110,-110,-110,795,-1300,,,,,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.0769230769230769,8.95,1.9090909090909087,1.9090909090909087,,,,,,,,,home,-17.5,0.8705947194012025,spread,1.0545207121592068,19.341653298289355,1.091491308325709,20.01,-1093.0,1901.0,1.091491308325709,-1093.0,20.01,1901.0,0.6380000000000001,-0.728909090909091,63.80000000000001,-72.89090909090909,0.9798353292101538,0.6799739297767553,0.8705947194012025,0.2981320477556235,0.957654191341323,0.327945252531186,,,,,,,,,,,,,,,,,,,110,136,,,basketball,NBA,17.5,-17.5,225.0,0.6380000000000001,Win
2026_03_17,,Charlotte Hornets,Miami Heat,2026_03_17_Miami Heat_Charlotte Hornets,0.609,0.391,115.5,119.0,234.5,-110,-110,-110,-110,153,-175,,,,,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.5714285714285714,2.53,1.9090909090909087,1.9090909090909087,,,,,,,,,home,-3.5,0.3224802354890925,spread,1.5257351664030427,2.902098364166443,1.6240054994880797,3.103132418524871,-160.0,210.0,1.6240054994880797,-160.0,3.103132418524871,210.0,0.1626363636363637,-0.2535454545454545,16.26363636363637,-25.35454545454545,0.6927277423990486,0.5,0.3224802354890925,-0.0454545454545456,0.3547282590380018,0.0,,,,,,,,,,,,,,,,,,,106,136,,,basketball,NBA,3.5,-3.5,232.5,0.1626363636363637,Win
2026_03_17,,Minnesota Timberwolves,Phoenix Suns,2026_03_17_Phoenix Suns_Minnesota Timberwolves,0.669,0.331,107.9,113.4,221.3,-110,-110,-110,-110,159,-182,,,,,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.5494505494505495,2.59,1.9090909090909087,1.9090909090909087,,,,,,,,,home,-8.0,0.5927190056784115,spread,1.2824236331729797,4.540780170431123,1.3837908532322143,4.786325963873558,-261.0,379.0,1.3837908532322143,-261.0,4.786325963873558,379.0,0.2771818181818184,-0.368090909090909,27.71818181818184,-36.809090909090905,0.8342813839267872,0.5713672358196128,0.5927190056784115,0.0907919956556242,0.651990906246253,0.0998711952211867,,,,,,,,,,,,,,,,,,,104,116,,,basketball,NBA,8.0,-8.0,227.0,0.2771818181818184,Win
2026_03_18,,Indiana Pacers,Portland Trail Blazers,2026_03_18_Portland Trail Blazers_Indiana Pacers,0.137,0.863,120.9,109.8,230.7,-110,-110,-110,-110,-500,383,1.2,4.83,0.8333333333333334,0.20703933747412,0.8009950248756219,0.1990049751243781,1.1587485515643106,7.2992700729927,1.1715428736964075,7.112408759124086,-583.0,611.0,-0.04,-0.0039,7.112408759124086,1.1715428736964075,611.0,-583.0,1.9090909090909087,1.9090909090909087,4.83,1.2,1.9090909090909087,1.9090909090909087,-0.33829,0.0355999999999998,-33.829,3.55999999999998,-0.33829,0.0355999999999998,0.0,0.1779999999999997,away,-500.0,0.0355999999999998,moneyline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127,119,,,basketball,NBA,-10.0,10.0,231.0,0.0355999999999998,Win
