game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_spread_edge,away_spread_edge,home_spread_edge_pct,away_spread_edge_pct,home_spread_cover_prob,away_spread_cover_prob,home_spread_ev,away_spread_ev,home_spread_kelly,away_spread_kelly,bet_side,line,selected_ev,market_type,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_prob,under_prob,over_edge,under_edge,over_edge_pct,under_edge_pct,over_ev,under_ev,over_kelly,under_kelly,away_decimal,home_decimal,away_implied_prob,home_implied_prob,away_market_prob,home_market_prob,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,home_ml_edge,away_ml_edge,home_ml_edge_pct,away_ml_edge_pct,home_ml_ev,away_ml_ev,home_ml_kelly,away_ml_kelly,away_score,home_score,away_puck_line,home_puck_line,league,market,away_spread,home_spread,total,selected_edge,bet_result
2026_03_13,10:10 PM,Portland Trail Blazers,Utah Jazz,2026_03_13_Utah Jazz_Portland Trail Blazers,0.794,0.206,115.7,124.5,240.2,-108,-112,-110,-110,650,-1000,1.1007445638599942,10.92609389216981,1.2019928969359333,11.377024239130437,-495.0,1038.0,1.2019928969359333,-495.0,11.377024239130437,1038.0,1.9090909090909087,1.9090909090909087,1.1,7.5,1.8928571428571428,1.925925925925926,0.5029285714285714,-0.6032592592592593,50.29285714285714,-60.32592592592593,0.9531562632781542,0.6591234130084547,0.8041886412050774,0.2694228694977647,0.9006912781496869,0.2909766990575858,away,14.5,0.2694228694977647,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114,124,,,basketball,NBA,14.5,-14.5,236.5,-0.6032592592592593,Win
2026_03_13,10:40 PM,Los Angeles Clippers,Chicago Bulls,2026_03_13_Chicago Bulls_Los Angeles Clippers,0.734,0.266,108.5,115.9,224.4,-118,-102,-110,-110,470,-650,1.131456089481293,8.607102903683323,1.2357092465753423,8.960665108695652,-424.0,796.0,1.2357092465753423,-424.0,8.960665108695652,796.0,1.9090909090909087,1.9090909090909087,1.1538461538461535,5.7,1.9803921568627447,1.847457627118644,0.453607843137255,-0.5085762711864407,45.3607843137255,-50.85762711864407,0.9336574337207544,0.6696144949448781,0.8490078589371799,0.2370844059151138,0.8659880161159238,0.2797595989798343,home,-13.5,0.8490078589371799,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108,119,,,basketball,NBA,13.5,-13.5,234.5,0.453607843137255,Loss
2026_03_14,3:10 PM,Atlanta Hawks,Milwaukee Bucks,2026_03_14_Milwaukee Bucks_Atlanta Hawks,0.796,0.204,99.0,122.0,221.0,-112,-108,-115,-105,280,-355,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.2816901408450705,3.8,1.925925925925926,1.8928571428571428,,,,,,,,,,,home,-355.0,0.020225352112676,moneyline,,,,,,,,,,,,,,,,,,,3.8,1.2816901408450705,0.2631578947368421,0.7802197802197802,0.2522172949002217,0.7477827050997783,4.901960784313726,1.2562814070351758,5.163563725490198,1.211369346733668,416.0,-473.0,-0.05,0.0378,1.211369346733668,5.163563725490198,-473.0,416.0,0.020225352112676,-0.2248000000000001,2.0225352112676,-22.48000000000001,0.020225352112676,-0.2248000000000001,0.0718000000000004,0.0,99,122,,,basketball,NBA,9.5,-9.5,229.5,0.020225352112676,Win
2026_03_14,1:10 PM,Philadelphia 76ers,Brooklyn Nets,2026_03_14_Brooklyn Nets_Philadelphia 76ers,0.754,0.246,104.9,112.8,217.7,-108,-112,-115,-105,300,-380,1.21115601526249,5.735834774855409,1.306610063649168,6.051793809332665,-326.0,505.0,1.306610063649168,-326.0,6.051793809332665,505.0,1.869565217391304,1.9523809523809523,1.263157894736842,4.0,1.8928571428571428,1.925925925925926,0.4272142857142857,-0.5262222222222221,42.72142857142857,-52.62222222222221,0.8809712767172364,0.5172151838696504,0.6675527737861975,-0.0038818681028954,0.7476591066405411,0.0,home,-8.5,0.6675527737861975,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,104,,,basketball,NBA,8.5,-8.5,216.5,0.4272142857142857,Loss
2026_03_14,3:10 PM,Atlanta Hawks,Milwaukee Bucks,2026_03_14_Milwaukee Bucks_Atlanta Hawks,0.796,0.204,99.0,122.0,221.0,-112,-108,-115,-105,280,-355,1.0526315789473684,19.999999999999982,1.1354099005426783,21.11494332463623,-738.0,2011.0,1.1354099005426783,-738.0,21.11494332463623,2011.0,1.869565217391304,1.9523809523809523,1.2816901408450705,3.8,1.925925925925926,1.8928571428571428,0.5330370370370372,-0.6138571428571429,53.30370370370372,-61.385714285714286,0.9903097342491124,0.1657186160732128,0.9072631918871796,-0.6863183338614186,0.9798442472381538,0.0,home,-9.5,0.9072631918871796,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,122,,,basketball,NBA,9.5,-9.5,229.5,0.5330370370370372,Win
2026_03_14,3:40 PM,San Antonio Spurs,Charlotte Hornets,2026_03_14_Charlotte Hornets_San Antonio Spurs,0.676,0.324,102.0,115.0,217.0,-118,-102,-112,-108,180,-218,1.1698960438323511,6.885952241399886,1.2515017420064036,7.37450719453925,-398.0,637.0,1.2515017420064036,-398.0,7.37450719453925,637.0,1.8928571428571428,1.925925925925926,1.4587155963302751,2.8,1.9803921568627447,1.847457627118644,0.3387450980392159,-0.4014237288135593,33.87450980392159,-40.14237288135593,0.9083948416574852,0.294747375862291,0.7989780197530585,-0.4554667123900047,0.81495758014812,0.0,home,-5.5,0.7989780197530585,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102,115,,,basketball,NBA,5.5,-5.5,228.5,0.3387450980392159,Win
2026_03_14,10:40 PM,Los Angeles Clippers,Sacramento Kings,2026_03_14_Sacramento Kings_Los Angeles Clippers,0.879,0.121,118.0,109.0,227.0,-108,-112,-108,-112,625,-950,1.6626050532565215,2.509194647830219,1.8195789855072464,2.607654228260869,-122.0,161.0,1.8195789855072464,-122.0,2.607654228260869,161.0,1.925925925925926,1.8928571428571428,1.1052631578947367,7.25,1.8928571428571428,1.925925925925926,0.6638214285714286,-0.766962962962963,66.38214285714285,-76.6962962962963,0.6269329389493037,0.9472446285876058,0.1866944915826105,0.8243229883909446,0.2090978305725238,0.8902688274622201,away,13.5,0.8243229883909446,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118,109,,,basketball,NBA,13.5,-13.5,231.5,-0.766962962962963,Win
2026_03_14,3:40 PM,San Antonio Spurs,Charlotte Hornets,2026_03_14_Charlotte Hornets_San Antonio Spurs,0.676,0.324,102.0,115.0,217.0,-118,-102,-112,-108,180,-218,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.4587155963302751,2.8,1.9803921568627447,1.847457627118644,,,,,,,,,,,under,228.5,0.4257549333390631,total,3.85053502596206,1.3508113357289824,4.047053149119761,1.4295089421558098,4.047053149119761,305.0,1.4295089421558098,-233.0,0.2597041692277942,0.7402958307722058,-0.5084171082473894,0.4257549333390631,-50.84171082473894,42.57549333390631,-0.5084171082473894,0.4257549333390631,0.0,0.4598153280061882,,,,,,,,,,,,,,,,,,,,,,,,,,,102,115,,,basketball,NBA,5.5,-5.5,228.5,0.4257549333390631,Win
2026_03_14,6:10 PM,Boston Celtics,Washington Wizards,2026_03_14_Washington Wizards_Boston Celtics,0.901,0.099,100.0,111.0,211.0,-108,-112,-108,-112,1100,-2100,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.0476190476190477,12.0,1.8928571428571428,1.925925925925926,,,,,,,,,,,under,230.5,0.6329289792864436,total,7.282231816877727,1.1591790989491058,7.653891993814969,1.2267123051744375,7.653891993814969,665.0,1.2267123051744375,-441.0,0.1373205392448976,0.8626794607551024,-0.7355308133061231,0.6329289792864436,-73.55308133061232,63.292897928644365,-0.7355308133061231,0.6329289792864436,0.0,0.708880456800817,,,,,,,,,,,,,,,,,,,,,,,,,,,100,111,,,basketball,NBA,19.5,-19.5,230.5,0.6329289792864436,Win
2026_03_14,8:40 PM,Los Angeles Lakers,Denver Nuggets,2026_03_14_Denver Nuggets_Los Angeles Lakers,0.434,0.566,125.0,127.0,252.0,-102,-118,-105,-115,-155,130,,,,,,,,,,,1.9523809523809523,1.869565217391304,2.3,1.6451612903225803,1.847457627118644,1.9803921568627447,,,,,,,,,,,over,246.5,0.2124397479163884,total,1.6102911140418923,2.638562281166291,1.6505483918929396,2.704526338195448,1.6505483918929396,-154.0,2.704526338195448,170.0,0.6210057245425404,0.3789942754574595,0.2124397479163884,-0.2914454850143149,21.24397479163884,-29.144548501431487,0.2124397479163884,-0.291445485014315,0.2230617353122078,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,125,127,,,basketball,NBA,-3.5,3.5,246.5,0.2124397479163884,Win
2026_03_14,10:40 PM,Los Angeles Clippers,Sacramento Kings,2026_03_14_Sacramento Kings_Los Angeles Clippers,0.879,0.121,118.0,109.0,227.0,-108,-112,-108,-112,625,-950,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.1052631578947367,7.25,1.8928571428571428,1.925925925925926,,,,,,,,,,,under,231.5,0.1348027610083872,total,2.4969938676969474,1.668005408424586,2.6244318847796486,1.765182586079212,2.6244318847796486,162.0,1.765182586079212,-131.0,0.400481560221984,0.599518439778016,-0.2287021803132158,0.1348027610083872,-22.870218031321578,13.48027610083872,-0.2287021803132158,0.1348027610083872,0.0,0.1509790923293938,,,,,,,,,,,,,,,,,,,,,,,,,,,118,109,,,basketball,NBA,13.5,-13.5,231.5,0.1348027610083872,Win
2026_03_15,1:10 PM,Oklahoma City Thunder,Minnesota Timberwolves,2026_03_15_Minnesota Timberwolves_Oklahoma City Thunder,0.747,0.253,110.0,117.7,227.7,-118,-102,-105,-115,310,-395,1.1945131851961428,6.141039662640975,1.2884767705883118,6.480420015052685,-347.0,548.0,1.2884767705883118,-347.0,6.480420015052685,548.0,1.9523809523809523,1.869565217391304,1.2531645569620251,4.1,1.9803921568627447,1.847457627118644,0.4793529411764705,-0.532593220338983,47.93529411764705,-53.25932203389831,0.8920325592698275,0.5515175644621924,0.7665742840441678,0.0189053309555757,0.7819057697250514,0.0223082905275792,home,-9.5,0.7665742840441678,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103,116,,,basketball,NBA,9.5,-9.5,225.5,0.4793529411764705,Win
2026_03_15,3:40 PM,Milwaukee Bucks,Indiana Pacers,2026_03_15_Indiana Pacers_Milwaukee Bucks,0.727,0.273,109.8,116.8,226.6,-105,-115,-110,-110,230,-285,1.2557662911823,4.90981937212062,1.3550612763290133,5.184336012042148,-282.0,418.0,1.3550612763290133,-282.0,5.184336012042148,418.0,1.9090909090909087,1.9090909090909087,1.350877192982456,3.3,1.869565217391304,1.9523809523809523,0.3591739130434781,-0.4669999999999999,35.91739130434781,-46.69999999999999,0.8515641680365755,0.5143473475997741,0.5920547489379453,0.0042019643614636,0.6808629612786373,0.0044120625795368,home,-7.5,0.5920547489379453,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,134,,,basketball,NBA,7.5,-7.5,227.5,0.3591739130434781,Win
2026_03_15,3:40 PM,Cleveland Cavaliers,Dallas Mavericks,2026_03_15_Dallas Mavericks_Cleveland Cavaliers,0.832,0.168,111.4,121.4,232.8,-108,-112,-110,-110,900,-1600,1.0694920594679014,15.390133313891846,1.106951871657754,15.92,-935.0,1492.0,1.106951871657754,-935.0,15.92,1492.0,1.9090909090909087,1.9090909090909087,1.0625,10.0,1.8928571428571428,1.925925925925926,0.5748571428571427,-0.6764444444444444,57.48571428571427,-67.64444444444445,0.971705685235842,0.6799739297767553,0.8393000470535581,0.309579420310788,0.940016052699985,0.3343457739356511,home,-16.5,0.8393000470535581,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130,120,,,basketball,NBA,16.5,-16.5,235.5,0.5748571428571427,Loss
2026_03_15,8:10 PM,New York Knicks,Golden State Warriors,2026_03_15_Golden State Warriors_New York Knicks,0.843,0.157,103.8,114.4,218.2,-112,-108,-112,-108,575,-850,1.0919820633604749,11.871684798818144,1.1924263020833332,12.363704217391302,-520.0,1136.0,1.1924263020833332,-520.0,12.363704217391302,1136.0,1.8928571428571428,1.925925925925926,1.1176470588235294,6.75,1.925925925925926,1.8928571428571428,0.6235555555555556,-0.7028214285714286,62.35555555555556,-70.28214285714286,0.9585243613898644,0.5826326629322696,0.8460469182323314,0.1028403976932244,0.9137306716909176,0.1151812454164114,home,-13.5,0.8460469182323314,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107,110,,,basketball,NBA,13.5,-13.5,218.5,0.6235555555555556,Loss
2026_03_15,1:10 PM,Oklahoma City Thunder,Minnesota Timberwolves,2026_03_15_Minnesota Timberwolves_Oklahoma City Thunder,0.747,0.253,110.0,117.7,227.7,-118,-102,-105,-115,310,-395,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.2531645569620251,4.1,1.9803921568627447,1.847457627118644,,,,,,,,,,,over,225.5,0.0719453049673095,total,1.8213438160825688,2.217516928257326,1.9142989680155151,2.3467083777580395,1.9142989680155151,-109.0,2.3467083777580395,135.0,0.5490451562027683,0.4509548437972319,0.0719453049673095,-0.1569105094225664,7.19453049673095,-15.69105094225664,0.0719453049673095,-0.1569105094225665,0.0755425702156749,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,103,116,,,basketball,NBA,9.5,-9.5,225.5,0.0719453049673095,Loss
2026_03_15,6:10 PM,Philadelphia 76ers,Portland Trail Blazers,2026_03_15_Portland Trail Blazers_Philadelphia 76ers,0.306,0.694,118.4,112.7,231.1,-105,-115,-105,-115,-340,270,,,,,,,,,,,1.9523809523809523,1.869565217391304,3.7,1.2941176470588236,1.869565217391304,1.9523809523809523,,,,,,,,,,,over,229.5,0.0459133274123451,total,1.866675661559132,2.153834178521894,1.9619443956650124,2.2793155022320564,1.9619443956650124,-104.0,2.2793155022320564,128.0,0.5357117042843719,0.4642882957156281,0.0459133274123451,-0.1319827514881736,4.59133274123451,-13.19827514881736,0.0459133274123451,-0.1319827514881737,0.0482089937829623,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,103,109,,,basketball,NBA,-8.5,8.5,229.5,0.0459133274123451,Loss
2026_03_16,7:10 PM,Washington Wizards,Golden State Warriors,2026_03_16_Golden State Warriors_Washington Wizards,0.238,0.762,118.8,110.7,229.5,-110,-110,-105,-115,-310,250,,,,,,,,,,,1.9523809523809523,1.869565217391304,3.5,1.3225806451612905,1.9090909090909087,1.9090909090909087,,,,,,,,,,,away,-310.0,0.0078064516129032,moneyline,,,,,,,,,,,,,,,,,,,1.3225806451612905,3.5,0.7560975609756098,0.2857142857142857,0.725752508361204,0.2742474916387959,1.3123359580052494,4.201680672268908,1.332020997375328,4.094117647058823,-301.0,309.0,-0.04,0.0,4.094117647058823,1.332020997375328,309.0,-301.0,-0.167,0.0078064516129032,-16.7,0.78064516129032,-0.167,0.0078064516129032,0.0,0.0242000000000004,125,117,,,basketball,NBA,-7.5,7.5,232.5,0.0078064516129032,Win
2026_03_16,7:10 PM,Atlanta Hawks,Orlando Magic,2026_03_16_Orlando Magic_Atlanta Hawks,0.573,0.427,114.2,117.0,231.2,-110,-110,-108,-112,120,-142,1.61550723244965,2.624676278814973,1.7167834593011753,2.8221114699853587,-140.0,182.0,1.7167834593011753,-140.0,2.8221114699853587,182.0,1.925925925925926,1.8928571428571428,1.704225352112676,2.2,1.9090909090909087,1.9090909090909087,0.0939090909090909,-0.1848181818181817,9.39090909090909,-18.48181818181817,0.6485078049762343,0.4913904033728997,0.2380603549546287,-0.0618910481062825,0.2618663904500918,0.0,home,-2.5,0.2380603549546287,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112,124,,,basketball,NBA,2.5,-2.5,229.5,0.0939090909090909,Win
2026_03_16,8:10 PM,New Orleans Pelicans,Dallas Mavericks,2026_03_16_Dallas Mavericks_New Orleans Pelicans,0.735,0.265,115.2,122.5,237.7,-108,-112,-105,-115,280,-355,1.224441107282224,5.455511791530002,1.3207542328631492,5.755837619668841,-312.0,476.0,1.3207542328631492,-312.0,5.755837619668841,476.0,1.9523809523809523,1.869565217391304,1.2816901408450705,3.8,1.8928571428571428,1.925925925925926,0.3912499999999999,-0.4896296296296295,39.12499999999999,-48.96296296296296,0.8721661847842594,0.5343983262528315,0.6508859926273483,0.0292115913017494,0.72899231174263,0.0315485186058895,home,-8.5,0.6508859926273483,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111,129,,,basketball,NBA,8.5,-8.5,239.5,0.3912499999999999,Win
2026_03_16,7:40 PM,Boston Celtics,Phoenix Suns,2026_03_16_Phoenix Suns_Boston Celtics,0.758,0.242,103.1,111.1,214.2,-102,-118,-110,-110,330,-425,1.2090100107363813,5.78445982791357,1.3046113535914745,6.102820738585049,-328.0,510.0,1.3046113535914745,-328.0,6.102820738585049,510.0,1.9090909090909087,1.9090909090909087,1.2352941176470589,4.3,1.847457627118644,1.9803921568627447,0.4003728813559322,-0.5207450980392156,40.037288135593215,-52.074509803921565,0.8823961215149498,0.5143473475997741,0.6301894448327039,0.0186094530897484,0.7436235449025906,0.0189816421515434,home,-8.5,0.6301894448327039,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112,120,,,basketball,NBA,8.5,-8.5,213.5,0.4003728813559322,Loss
2026_03_16,7:10 PM,Washington Wizards,Golden State Warriors,2026_03_16_Golden State Warriors_Washington Wizards,0.238,0.762,118.8,110.7,229.5,-110,-110,-105,-115,-310,250,,,,,,,,,,,1.9523809523809523,1.869565217391304,3.5,1.3225806451612905,1.9090909090909087,1.9090909090909087,,,,,,,,,,,under,232.5,0.0595476773042427,total,2.30805522703911,1.764493715042584,2.4258504628450024,1.8672922541547048,2.4258504628450024,143.0,1.8672922541547048,-115.0,0.4332651958605213,0.5667348041394787,-0.1541012842723155,0.0595476773042427,-15.410128427231552,5.95476773042427,-0.1541012842723155,0.0595476773042427,0.0,0.068479828899879,,,,,,,,,,,,,,,,,,,,,,,,,,,125,117,,,basketball,NBA,-7.5,7.5,232.5,0.0595476773042427,Loss
2026_03_16,8:10 PM,New Orleans Pelicans,Dallas Mavericks,2026_03_16_Dallas Mavericks_New Orleans Pelicans,0.735,0.265,115.2,122.5,237.7,-108,-112,-105,-115,280,-355,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.2816901408450705,3.8,1.8928571428571428,1.925925925925926,,,,,,,,,,,under,239.5,0.0098669592194091,total,2.1746760559534453,1.8512985302899807,2.2939929855594308,1.9731317289195005,2.2939929855594308,129.0,1.9731317289195005,-103.0,0.4598386032082232,0.5401613967917771,-0.1022198699268024,0.0098669592194093,-10.22198699268024,0.98669592194093,-0.1022198699268024,0.0098669592194091,0.0,0.0113470031023205,,,,,,,,,,,,,,,,,,,,,,,,,,,111,129,,,basketball,NBA,8.5,-8.5,239.5,0.0098669592194093,Loss
2026_03_16,8:10 PM,Chicago Bulls,Memphis Grizzlies,2026_03_16_Memphis Grizzlies_Chicago Bulls,0.7,0.3,117.4,123.3,240.7,-118,-102,-108,-112,200,-245,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.4081632653061225,3.0,1.9803921568627447,1.847457627118644,,,,,,,,,,,under,243.5,0.0643980333016134,total,2.2847924792240693,1.7783358138926333,2.410151114898356,1.895367366016229,2.410151114898356,141.0,1.895367366016229,-112.0,0.4376765107085816,0.5623234892914184,-0.1570674608575465,0.0643980333016134,-15.70674608575465,6.43980333016134,-0.1570674608575465,0.0643980333016134,0.0,0.0721257972978069,,,,,,,,,,,,,,,,,,,,,,,,,,,107,132,,,basketball,NBA,6.5,-6.5,243.5,0.0643980333016134,Win
2026_03_17,7:10 PM,Charlotte Hornets,Miami Heat,2026_03_17_Miami Heat_Charlotte Hornets,0.609,0.391,114.3,117.9,232.2,-112,-108,-110,-110,145,-175,1.5208576629997324,2.919910315307224,1.617142731150148,3.123819967981704,-162.0,212.0,1.617142731150148,-162.0,3.123819967981704,212.0,1.9090909090909087,1.9090909090909087,1.5714285714285714,2.45,1.925925925925926,1.8928571428571428,0.1728888888888888,-0.2598928571428571,17.288888888888877,-25.98928571428571,0.695251422540945,0.4971299364095305,0.3390027397084867,-0.0590040489391028,0.3661229588851656,0.0,home,-3.5,0.3390027397084867,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106,136,,,basketball,NBA,3.5,-3.5,233.5,0.1728888888888888,Win
2026_03_17,7:40 PM,New York Knicks,Indiana Pacers,2026_03_17_Indiana Pacers_New York Knicks,0.901,0.099,106.4,119.5,225.9,-112,-108,-115,-105,800,-1350,1.0526315789473684,19.999999999999982,1.08952551477171,20.69,-1117.0,1969.0,1.08952551477171,-1117.0,20.69,1969.0,1.869565217391304,1.9523809523809523,1.074074074074074,9.0,1.925925925925926,1.8928571428571428,0.7352592592592595,-0.8126071428571429,73.52592592592595,-81.26071428571429,0.9833933939111712,0.5966185892709353,0.8939428327178112,0.1293137582628416,0.9654582593352358,0.1448314092543826,home,-16.5,0.8939428327178112,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110,136,,,basketball,NBA,16.5,-16.5,223.5,0.7352592592592595,Win
2026_03_17,8:10 PM,Minnesota Timberwolves,Phoenix Suns,2026_03_17_Phoenix Suns_Minnesota Timberwolves,0.631,0.369,110.8,115.0,225.8,-108,-112,-110,-110,145,-175,1.49246726472812,3.0305918212697387,1.588116596212668,3.237601489994282,-170.0,224.0,1.588116596212668,-170.0,3.237601489994282,224.0,1.9090909090909087,1.9090909090909087,1.5714285714285714,2.45,1.8928571428571428,1.925925925925926,0.194392857142857,-0.2893333333333333,19.4392857142857,-28.933333333333326,0.7101958062739173,0.4799178703046508,0.344299204732772,-0.0757137312651168,0.3856151093007046,0.0,home,-3.5,0.344299204732772,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104,116,,,basketball,NBA,3.5,-3.5,220.5,0.194392857142857,Win
2026_03_17,7:10 PM,Washington Wizards,Detroit Pistons,2026_03_17_Detroit Pistons_Washington Wizards,0.088,0.912,120.4,106.8,227.2,-115,-105,-112,-108,-1650,950,,,,,,,,,,,1.8928571428571428,1.925925925925926,10.5,1.0606060606060606,1.9523809523809523,1.869565217391304,,,,,,,,,,,under,234.5,0.2686397777172891,total,2.9301179268341966,1.5181030578997898,3.0796611128407494,1.606546998075556,3.0796611128407494,208.0,1.606546998075556,-165.0,0.3412831923391,0.6587168076609,-0.3539996716438465,0.2686397777172891,-35.39996716438465,26.86397777172891,-0.3539996716438465,0.2686397777172891,0.0,0.2901309599346721,,,,,,,,,,,,,,,,,,,,,,,,,,,130,117,,,basketball,NBA,-17.5,17.5,234.5,0.2686397777172891,Loss
2026_03_17,7:40 PM,New York Knicks,Indiana Pacers,2026_03_17_Indiana Pacers_New York Knicks,0.901,0.099,106.4,119.5,225.9,-112,-108,-115,-105,800,-1350,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.074074074074074,9.0,1.925925925925926,1.8928571428571428,,,,,,,,,,,over,223.5,0.0347634453218019,total,1.806756148802576,2.2395319223587524,1.923646395549009,2.3553945154089093,1.923646395549009,-108.0,2.3553945154089093,136.0,0.5534781219163128,0.446521878083687,0.0347634453218022,-0.1282191904080397,3.47634453218022,-12.82191904080397,0.0347634453218019,-0.1282191904080397,0.0399779621200724,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,110,136,,,basketball,NBA,16.5,-16.5,223.5,0.0347634453218022,Win
2026_03_17,8:10 PM,Milwaukee Bucks,Cleveland Cavaliers,2026_03_17_Cleveland Cavaliers_Milwaukee Bucks,0.254,0.746,116.5,108.9,225.4,-118,-102,-105,-115,-470,360,,,,,,,,,,,1.9523809523809523,1.869565217391304,4.6,1.2127659574468086,1.9803921568627447,1.847457627118644,,,,,,,,,,,under,229.5,0.1046034363957035,total,2.443998202051425,1.6925216378935537,2.568731501821356,1.7911271190623614,2.568731501821356,157.0,1.7911271190623614,-126.0,0.4091656037883446,0.5908343962116555,-0.2011528687941843,0.1046034363957035,-20.115286879418427,10.46034363957035,-0.2011528687941843,0.1046034363957035,0.0,0.120293951855059,,,,,,,,,,,,,,,,,,,,,,,,,,,123,116,,,basketball,NBA,-9.5,9.5,229.5,0.1046034363957035,Loss
2026_03_17,10:10 PM,Sacramento Kings,San Antonio Spurs,2026_03_17_San Antonio Spurs_Sacramento Kings,0.133,0.867,120.7,109.5,230.2,-108,-112,-112,-108,-900,600,,,,,,,,,,,1.8928571428571428,1.925925925925926,7.0,1.1111111111111112,1.8928571428571428,1.925925925925926,,,,,,,,,,,under,234.5,0.1462769793634852,total,2.470247583117438,1.6801575540628682,2.5963205614168103,1.7780427097669729,2.5963205614168103,160.0,1.7780427097669729,-129.0,0.404817722253575,0.595182277746425,-0.2337378828771615,0.1462769793634852,-23.37378828771615,14.627697936348518,-0.2337378828771615,0.1462769793634852,0.0,0.1579791377125639,,,,,,,,,,,,,,,,,,,,,,,,,,,132,104,,,basketball,NBA,-13.5,13.5,234.5,0.1462769793634852,Loss
2026_03_18,7:10 PM,Boston Celtics,Golden State Warriors,2026_03_18_Golden State Warriors_Boston Celtics,0.813,0.187,104.4,114.0,218.4,-120,100,-115,-105,440,-600,1.1152253784597914,9.67864365790698,1.2178663580246911,10.078231206521735,-459.0,908.0,1.2178663580246911,-459.0,10.078231206521735,908.0,1.869565217391304,1.9523809523809523,1.1666666666666667,5.4,2.0,1.8333333333333333,0.6259999999999999,-0.6571666666666667,62.59999999999999,-65.71666666666667,0.944074488800476,0.5826326629322699,0.8881489776009521,0.0681598820424946,0.8881489776009521,0.0817918584509937,home,-12.5,0.8881489776009521,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,120,,,basketball,NBA,12.5,-12.5,215.5,0.6259999999999999,Win
