league_x,market_x,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread_x,home_spread_x,total_x,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_decimal,home_decimal,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_ml_edge_decimal,away_ml_edge_decimal,home_ml_edge_pct,away_ml_edge_pct,home_ml_ev,away_ml_ev,home_ml_kelly,away_ml_kelly,bet_side,line,market_type,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,home_spread_edge_decimal,away_spread_edge_decimal,home_spread_edge_pct,away_spread_edge_pct,home_spread_ev,away_spread_ev,home_spread_kelly,away_spread_kelly,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,under_edge_decimal,over_edge_pct,under_edge_pct,over_ev,under_ev,over_kelly,under_kelly,league_y,market_y,away_score,home_score,total_y,away_spread_y,home_spread_y,away_puck_line,home_puck_line,bet_result
Basketball,NBA,2026_03_04,07:40 PM,Philadelphia 76ers,Utah Jazz,2026_03_04_Utah Jazz_Philadelphia 76ers,0.774,0.226,115.8,124.2,240.0,8.5,-8.5,237.5,-118,-102,-108,-112,280,-355,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.2816901408450705,3.8,1.9803921568627447,1.847457627118644,,,,,,,,,over,237.5,total,,,,,,,,,,,,,,,,,1.8305486269216005,2.204023422092052,1.9309844785330617,2.3490693014974613,1.9309844785330617,-107.0,2.3490693014974613,135.0,-0.0013602160921524,-0.1026013766531691,-0.13602160921524,-10.26013766531691,-0.002619675436738,-0.1942097486649273,0.0,0.0,Basketball,NBA,102,106,208,4,-4,,,Loss
Basketball,NBA,2026_03_05,07:40 PM,Miami Heat,Brooklyn Nets,2026_03_05_Brooklyn Nets_Miami Heat,0.824,0.176,108.7,118.5,227.2,12.5,-12.5,225.5,-105,-115,-110,-110,550,-800,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.125,6.5,1.869565217391304,1.9523809523809523,,,,,,,,,home,-12.5,spread,2.679827,1.7581717553536662,168.0,-132.0,2.679827,168.0,1.7581717553536662,-132.0,-0.1617253043608048,0.0565775232439845,-16.17253043608048,5.65775232439845,-0.3023560038049829,0.1104608787144461,0.0,0.1159839226501684,,,,,,,,,,,,,,,,,Basketball,NBA,110,126,236,16,-16,,,Win
Basketball,NBA,2026_03_05,07:40 PM,Miami Heat,Brooklyn Nets,2026_03_05_Brooklyn Nets_Miami Heat,0.824,0.176,108.7,118.5,227.2,12.5,-12.5,225.5,-105,-115,-110,-110,550,-800,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.125,6.5,1.869565217391304,1.9523809523809523,,,,,,,,,over,225.5,total,,,,,,,,,,,,,,,,,1.881427067080916,2.13452381637402,1.977448662414531,2.2588801278488853,1.977448662414531,-102.0,2.2588801278488853,126.0,-0.0181073940869921,-0.0811122829637722,-1.81073940869921,-8.11122829637722,-0.0345686614388032,-0.1548507220217471,0.0,0.0,Basketball,NBA,110,126,236,16,-16,,,Win
Basketball,NBA,2026_03_05,09:10 PM,Phoenix Suns,Chicago Bulls,2026_03_05_Chicago Bulls_Phoenix Suns,0.764,0.236,109.3,117.3,226.6,11.5,-11.5,224.5,-110,-110,-112,-108,400,-535,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.1869158878504673,5.0,1.9090909090909087,1.9090909090909087,,,,,,,,,home,-11.5,spread,2.869736,1.6825319448497225,187.0,-147.0,2.869736,187.0,1.6825319448497225,-147.0,-0.1753454142189552,0.0705328321029615,-17.53454142189552,7.053283210296151,-0.3347503362361873,0.1346535885601991,0.0,0.1481189474162191,,,,,,,,,,,,,,,,,Basketball,NBA,105,103,208,-2,2,,,Loss
Basketball,NBA,2026_03_05,09:10 PM,Phoenix Suns,Chicago Bulls,2026_03_05_Chicago Bulls_Phoenix Suns,0.764,0.236,109.3,117.3,226.6,11.5,-11.5,224.5,-110,-110,-112,-108,400,-535,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.1869158878504673,5.0,1.9090909090909087,1.9090909090909087,,,,,,,,,over,224.5,total,,,,,,,,,,,,,,,,,1.8556160538971151,2.168748523879668,1.9756673505540707,2.280949124881035,1.9756673505540707,-102.0,2.280949124881035,128.0,-0.0221438031861449,-0.080816782223428,-2.21438031861449,-8.0816782223428,-0.0419150560309172,-0.1556471361340096,0.0,0.0,Basketball,NBA,105,103,208,-2,2,,,Loss
Basketball,NBA,2026_03_05,07:10 PM,Orlando Magic,Dallas Mavericks,2026_03_05_Dallas Mavericks_Orlando Magic,0.748,0.252,110.6,118.2,228.8,8.5,-8.5,228.5,-105,-115,-110,-110,285,-360,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.2777777777777777,3.85,1.869565217391304,1.9523809523809523,,,,,,,,,away,8.5,spread,2.2926510185649773,1.9924800946168733,129.0,-101.0,2.2926510185649773,129.0,1.9924800946168733,-101.0,-0.0987074377094557,-0.0103080503053236,-9.87074377094557,-1.0308050305323602,-0.1845399922394173,-0.0201252410722985,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NBA,114,115,229,1,-1,,,Win
Basketball,NBA,2026_03_05,07:10 PM,Orlando Magic,Dallas Mavericks,2026_03_05_Dallas Mavericks_Orlando Magic,0.748,0.252,110.6,118.2,228.8,8.5,-8.5,228.5,-105,-115,-110,-110,285,-360,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.2777777777777777,3.85,1.869565217391304,1.9523809523809523,,,,,,,,,over,228.5,total,,,,,,,,,,,,,,,,,1.977979330810012,2.0225164975334904,2.0789286230809974,2.140347317504186,2.0789286230809974,108.0,2.140347317504186,114.0,-0.0427925283736786,-0.0565956320164484,-4.27925283736786,-5.65956320164484,-0.0816948268952048,-0.1080462065768561,0.0,0.0,Basketball,NBA,114,115,229,1,-1,,,Win
Basketball,NBA,2026_03_05,08:10 PM,San Antonio Spurs,Detroit Pistons,2026_03_05_Detroit Pistons_San Antonio Spurs,0.6,0.4,111.4,114.8,226.2,3.5,-3.5,227.5,-112,-108,-112,-108,130,-155,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.6451612903225803,2.3,1.925925925925926,1.8928571428571428,,,,,,,,,under,227.5,total,,,,,,,,,,,,,,,,,2.101314460281761,1.9080058748562685,2.2085583552507555,2.0191653620680627,2.2085583552507555,121.0,2.0191653620680627,102.0,-0.0755178353217087,-0.0239766316618761,-7.55178353217087,-2.39766316618761,-0.1429444740018058,-0.0461772165339837,0.0,0.0,Basketball,NBA,106,121,227,15,-15,,,Win
Basketball,NBA,2026_03_05,07:40 PM,Houston Rockets,Golden State Warriors,2026_03_05_Golden State Warriors_Houston Rockets,0.782,0.218,106.3,114.8,221.1,9.5,-9.5,215.5,-115,-105,-110,-110,300,-380,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.263157894736842,4.0,1.9523809523809523,1.869565217391304,,,,,,,,,away,9.5,spread,2.313493300551931,1.983310835092636,131.0,-102.0,2.313493300551931,131.0,1.983310835092636,-102.0,-0.0799483547954946,-0.030676320705299,-7.99483547954946,-3.0676320705299,-0.1560896450769182,-0.0573513821881678,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NBA,115,113,228,-2,2,,,Win
Basketball,NBA,2026_03_05,10:10 PM,Denver Nuggets,Los Angeles Lakers,2026_03_05_Los Angeles Lakers_Denver Nuggets,0.631,0.369,114.1,118.3,232.4,5.5,-5.5,240.5,-110,-110,-110,-110,164,-198,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.5050505050505052,2.64,1.9090909090909087,1.9090909090909087,,,,,,,,,away,5.5,spread,2.3459770807736064,1.968849349690988,135.0,-103.0,2.3459770807736064,135.0,1.968849349690988,-103.0,-0.0975478999447923,-0.0158986467498084,-9.754789994479228,-1.5898646749808398,-0.1862278089855126,-0.0303519619769072,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NBA,113,120,233,7,-7,,,Loss
Basketball,NBA,2026_03_05,10:10 PM,Denver Nuggets,Los Angeles Lakers,2026_03_05_Los Angeles Lakers_Denver Nuggets,0.631,0.369,114.1,118.3,232.4,5.5,-5.5,240.5,-110,-110,-110,-110,164,-198,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.5050505050505052,2.64,1.9090909090909087,1.9090909090909087,,,,,,,,,under,240.5,total,,,,,,,,,,,,,,,,,2.83140248610462,1.5460296180589954,2.9867517162558848,1.6477731945067102,2.9867517162558848,199.0,1.6477731945067102,-154.0,-0.1889976294838802,0.0830701143189308,-18.89976294838802,8.30701143189308,-0.3608136562874077,0.1585884000634132,0.0,0.1744472400697546,Basketball,NBA,113,120,233,7,-7,,,Win
Basketball,NBA,2026_03_05,10:10 PM,Sacramento Kings,New Orleans Pelicans,2026_03_05_New Orleans Pelicans_Sacramento Kings,0.296,0.704,119.6,113.5,233.1,-4.5,4.5,233.5,-108,-112,-112,-108,-185,154,1.5405405405405406,2.54,1.4204545454545456,3.3783783783783785,1.388848721590909,3.3937347972972973,-257.0,239.0,-0.0103,-0.0367,3.3937347972972973,1.388848721590909,239.0,-257.0,1.8928571428571428,1.925925925925926,2.54,1.5405405405405406,1.8928571428571428,1.925925925925926,-0.0990401672504716,0.070898016311949,-9.90401672504716,7.0898016311949,-0.2515620248161979,0.109221268372462,0.0,0.2020593464890547,away,-185.0,moneyline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NBA,133,123,256,-10,10,,,Win
Basketball,NBA,2026_03_05,10:10 PM,Sacramento Kings,New Orleans Pelicans,2026_03_05_New Orleans Pelicans_Sacramento Kings,0.296,0.704,119.6,113.5,233.1,-4.5,4.5,233.5,-108,-112,-112,-108,-185,154,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,2.54,1.5405405405405406,1.8928571428571428,1.925925925925926,,,,,,,,,away,-4.5,spread,2.4340271888111893,1.8977185162663424,143.0,-111.0,2.4340271888111893,143.0,1.8977185162663424,-111.0,-0.1174601326013613,0.0077177699906563,-11.746013260136133,0.77177699906563,-0.222335250995434,0.014863853315338,0.0,0.016052961580565,,,,,,,,,,,,,,,,,Basketball,NBA,133,123,256,-10,10,,,Win
Basketball,NBA,2026_03_05,10:10 PM,Sacramento Kings,New Orleans Pelicans,2026_03_05_New Orleans Pelicans_Sacramento Kings,0.296,0.704,119.6,113.5,233.1,-4.5,4.5,233.5,-108,-112,-112,-108,-185,154,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,2.54,1.5405405405405406,1.8928571428571428,1.925925925925926,,,,,,,,,under,233.5,total,,,,,,,,,,,,,,,,,2.0301343141458665,1.9707471989506025,2.133745418183107,2.085561964956463,2.133745418183107,113.0,2.085561964956463,109.0,-0.0596424152930346,-0.0397436972554824,-5.96424152930346,-3.97436972554824,-0.1128945718046728,-0.0765434169364847,0.0,0.0,Basketball,NBA,133,123,256,-10,10,,,Loss
Basketball,NBA,2026_03_05,08:10 PM,Minnesota Timberwolves,Toronto Raptors,2026_03_05_Toronto Raptors_Minnesota Timberwolves,0.663,0.337,111.5,116.6,228.1,5.5,-5.5,227.5,-105,-115,-110,-110,195,-238,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.4201680672268908,2.95,1.869565217391304,1.9523809523809523,,,,,,,,,away,5.5,spread,2.190956568828214,2.08184823890785,119.0,108.0,2.190956568828214,119.0,2.08184823890785,108.0,-0.0784620765090342,-0.031852712110334,-7.84620765090342,-3.1852712110334,-0.1466899691255858,-0.0621886284058902,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NBA,107,115,222,8,-8,,,Loss
Basketball,NBA,2026_03_05,08:10 PM,Minnesota Timberwolves,Toronto Raptors,2026_03_05_Toronto Raptors_Minnesota Timberwolves,0.663,0.337,111.5,116.6,228.1,5.5,-5.5,227.5,-105,-115,-110,-110,195,-238,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.4201680672268908,2.95,1.869565217391304,1.9523809523809523,,,,,,,,,over,227.5,total,,,,,,,,,,,,,,,,,1.9564424385157344,2.045541226246569,2.0562925615482155,2.1647134556283496,2.0562925615482155,106.0,2.1647134556283496,116.0,-0.0374974013520637,-0.0618546182307017,-3.7497401352063697,-6.18546182307017,-0.0715859480357582,-0.1180860893495215,0.0,0.0,Basketball,NBA,107,115,222,8,-8,,,Loss
Basketball,NBA,2026_03_05,07:10 PM,Washington Wizards,Utah Jazz,2026_03_05_Utah Jazz_Washington Wizards,0.561,0.439,118.9,121.3,240.2,1.5,-1.5,242.5,-105,-115,-115,-105,105,-125,2.05,1.8,2.277904328018223,1.7825311942959,2.312072892938496,1.7730837789661318,131.0,-129.0,-0.02,0.0,1.7730837789661318,2.312072892938496,-129.0,131.0,1.869565217391304,1.9523809523809523,1.8,2.05,1.869565217391304,1.9523809523809523,0.008433586899456,-0.0552925627778445,0.8433586899456,-5.52925627778445,0.0151804564190209,-0.1133497536945812,0.0189755705237762,0.0,home,-125.0,moneyline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NBA,122,112,234,-10,10,,,Loss
Basketball,NBA,2026_03_05,07:10 PM,Washington Wizards,Utah Jazz,2026_03_05_Utah Jazz_Washington Wizards,0.561,0.439,118.9,121.3,240.2,1.5,-1.5,242.5,-105,-115,-115,-105,105,-125,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.8,2.05,1.869565217391304,1.9523809523809523,,,,,,,,,away,1.5,spread,2.0002768876804016,2.291013001464129,100.0,129.0,2.0002768876804016,100.0,2.291013001464129,129.0,-0.0349529332683111,-0.0757069835770919,-3.49529332683111,-7.570698357709189,-0.0653467882842339,-0.1478088726981318,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NBA,122,112,234,-10,10,,,Win
Basketball,NBA,2026_03_05,07:10 PM,Washington Wizards,Utah Jazz,2026_03_05_Utah Jazz_Washington Wizards,0.561,0.439,118.9,121.3,240.2,1.5,-1.5,242.5,-105,-115,-115,-105,105,-125,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.8,2.05,1.869565217391304,1.9523809523809523,,,,,,,,,under,242.5,total,,,,,,,,,,,,,,,,,2.186252467904271,1.84299087003518,2.3062045550667323,1.964277344943262,2.3062045550667323,131.0,1.964277344943262,-104.0,-0.1012708404929793,-0.0031020437388427,-10.12708404929793,-0.31020437388427,-0.1893324409216569,-0.0060563711091691,0.0,0.0,Basketball,NBA,122,112,234,-10,10,,,Win
Basketball,NBA,2026_03_06,07:10 PM,Boston Celtics,Dallas Mavericks,2026_03_06_Dallas Mavericks_Boston Celtics,0.878,0.122,106.5,118.1,224.6,14.5,-14.5,224.5,-110,-110,-115,-105,650,-1000,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.1,7.5,1.9090909090909087,1.9090909090909087,,,,,,,,,home,-14.5,spread,2.722029,1.7417187162805456,172.0,-135.0,2.722029,172.0,1.7417187162805456,-135.0,-0.156436509047374,0.0503359973085519,-15.6436509047374,5.03359973085519,-0.2986515172722594,0.0960959948617808,0.0,0.105705594347959,,,,,,,,,,,,,,,,,Basketball,NBA,100,120,220,20,-20,,,Win
Basketball,NBA,2026_03_06,07:10 PM,Boston Celtics,Dallas Mavericks,2026_03_06_Dallas Mavericks_Boston Celtics,0.878,0.122,106.5,118.1,224.6,14.5,-14.5,224.5,-110,-110,-115,-105,650,-1000,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.1,7.5,1.9090909090909087,1.9090909090909087,,,,,,,,,under,224.5,total,,,,,,,,,,,,,,,,,1.992605287153228,2.007449801993278,2.121519265853648,2.1113055841568977,2.121519265853648,112.0,2.1113055841568977,111.0,-0.0635234009485877,-0.0385545426319887,-6.3523400948587705,-3.85545426319887,-0.1187611409038814,-0.0752731546624542,0.0,0.0,Basketball,NBA,100,120,220,20,-20,,,Win
Basketball,NBA,2026_03_06,10:40 PM,Los Angeles Lakers,Indiana Pacers,2026_03_06_Indiana Pacers_Los Angeles Lakers,0.81,0.19,109.6,118.9,228.5,9.5,-9.5,235.5,-118,-102,-110,-110,350,-455,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.21978021978022,4.5,1.9803921568627447,1.847457627118644,,,,,,,,,home,-9.5,spread,2.178018467636728,2.0818987134972406,118.0,108.0,2.178018467636728,118.0,2.0818987134972406,108.0,-0.0458175653434239,-0.060953639489479,-4.581756534342389,-6.095363948947901,-0.0907367470526633,-0.1126092661754783,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NBA,117,128,245,11,-11,,,Win
Basketball,NBA,2026_03_06,10:40 PM,Los Angeles Lakers,Indiana Pacers,2026_03_06_Indiana Pacers_Los Angeles Lakers,0.81,0.19,109.6,118.9,228.5,9.5,-9.5,235.5,-118,-102,-110,-110,350,-455,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.21978021978022,4.5,1.9803921568627447,1.847457627118644,,,,,,,,,under,235.5,total,,,,,,,,,,,,,,,,,2.6854970489005368,1.5932967967237368,2.832840953967934,1.6981510068551593,2.832840953967934,183.0,1.6981510068551593,-143.0,-0.1708070022245018,0.0650662569444625,-17.08070022245018,6.5066256944462495,-0.326086095155867,0.1242173996212465,0.0,0.1366391395833712,Basketball,NBA,117,128,245,11,-11,,,Loss
Basketball,NBA,2026_03_06,09:40 PM,San Antonio Spurs,Los Angeles Clippers,2026_03_06_Los Angeles Clippers_San Antonio Spurs,0.703,0.297,108.3,114.2,222.5,6.5,-6.5,222.5,-105,-115,-110,-110,225,-278,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.359712230215827,3.25,1.869565217391304,1.9523809523809523,,,,,,,,,away,6.5,spread,2.221960671217292,2.061235880106782,122.0,106.0,2.221960671217292,122.0,2.061235880106782,106.0,-0.0848307506172368,-0.0270492880119252,-8.48307506172368,-2.70492880119252,-0.158596620719182,-0.0528105146899493,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NBA,112,116,228,4,-4,,,Win
Basketball,NBA,2026_03_06,09:40 PM,San Antonio Spurs,Los Angeles Clippers,2026_03_06_Los Angeles Clippers_San Antonio Spurs,0.703,0.297,108.3,114.2,222.5,6.5,-6.5,222.5,-105,-115,-110,-110,225,-278,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.359712230215827,3.25,1.869565217391304,1.9523809523809523,,,,,,,,,under,222.5,total,,,,,,,,,,,,,,,,,2.0,2.0,2.1293923884791006,2.103470365296804,2.1293923884791006,113.0,2.103470365296804,110.0,-0.0541919909346923,-0.0484046802243384,-5.41919909346923,-4.84046802243384,-0.1034574372389581,-0.092408934973737,0.0,0.0,Basketball,NBA,112,116,228,4,-4,,,Loss
Basketball,NBA,2026_03_06,07:10 PM,Charlotte Hornets,Miami Heat,2026_03_06_Miami Heat_Charlotte Hornets,0.691,0.309,114.4,120.3,234.7,7.5,-7.5,229.5,-102,-118,-110,-110,250,-310,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.3225806451612905,3.5,1.847457627118644,1.9803921568627447,,,,,,,,,away,7.5,spread,2.417704710486704,1.9079634416108555,142.0,-110.0,2.417704710486704,142.0,1.9079634416108555,-110.0,-0.1276689626845055,0.0191685620513585,-12.76689626845055,1.9168562051358504,-0.2358629988578152,0.037961269944847,0.0,0.038720495343744,,,,,,,,,,,,,,,,,Basketball,NBA,128,120,248,-8,8,,,Win
Basketball,NBA,2026_03_06,07:10 PM,Charlotte Hornets,Miami Heat,2026_03_06_Miami Heat_Charlotte Hornets,0.691,0.309,114.4,120.3,234.7,7.5,-7.5,229.5,-102,-118,-110,-110,250,-310,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.3225806451612905,3.5,1.847457627118644,1.9803921568627447,,,,,,,,,over,229.5,total,,,,,,,,,,,,,,,,,1.6791036263225323,2.472529318412242,1.7647993260129278,2.61657766478934,1.7647993260129278,-131.0,2.61657766478934,162.0,0.0428271386484233,-0.1416309194987247,4.28271386484233,-14.16309194987247,0.0817609010560808,-0.2703863008612018,0.0899369911616889,0.0,Basketball,NBA,128,120,248,-8,8,,,Win
Basketball,NBA,2026_03_06,09:10 PM,Phoenix Suns,New Orleans Pelicans,2026_03_06_New Orleans Pelicans_Phoenix Suns,0.67,0.33,111.0,116.5,227.5,5.5,-5.5,226.5,-112,-108,-105,-115,180,-218,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.4587155963302751,2.8,1.925925925925926,1.8928571428571428,,,,,,,,,home,-5.5,spread,2.128948364050057,2.133635508532424,113.0,113.0,2.128948364050057,113.0,2.133635508532424,113.0,-0.0495152905060407,-0.0596182733069288,-4.95152905060407,-5.96182733069288,-0.0953627817153378,-0.1128488744738297,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NBA,116,118,234,2,-2,,,Loss
Basketball,NBA,2026_03_06,09:10 PM,Phoenix Suns,New Orleans Pelicans,2026_03_06_New Orleans Pelicans_Phoenix Suns,0.67,0.33,111.0,116.5,227.5,5.5,-5.5,226.5,-112,-108,-105,-115,180,-218,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.4587155963302751,2.8,1.925925925925926,1.8928571428571428,,,,,,,,,over,226.5,total,,,,,,,,,,,,,,,,,1.9284589300238943,2.0770535644202,2.0268808706009227,2.1980616871807084,2.0268808706009227,103.0,2.1980616871807084,120.0,-0.0188262148266861,-0.0799374353768793,-1.8826214826686096,-7.993743537687931,-0.0367559432330538,-0.1494482487480788,0.0,0.0,Basketball,NBA,116,118,234,2,-2,,,Win
Basketball,NBA,2026_03_06,09:10 PM,Denver Nuggets,New York Knicks,2026_03_06_New York Knicks_Denver Nuggets,0.526,0.474,114.7,115.8,230.5,-1.5,1.5,230.5,-108,-112,-105,-115,-125,105,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,2.05,1.8,1.8928571428571428,1.925925925925926,,,,,,,,,away,-1.5,spread,1.8139314800901576,2.616422280991736,-123.0,162.0,1.8139314800901576,-123.0,2.616422280991736,162.0,0.0229868531495306,-0.1370294681392048,2.29868531495306,-13.70294681392048,0.0435108291758972,-0.2639086053051353,0.0487321286770048,0.0,,,,,,,,,,,,,,,,,Basketball,NBA,142,103,245,-39,39,,,Win
Basketball,NBA,2026_03_06,09:10 PM,Denver Nuggets,New York Knicks,2026_03_06_New York Knicks_Denver Nuggets,0.526,0.474,114.7,115.8,230.5,-1.5,1.5,230.5,-108,-112,-105,-115,-125,105,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,2.05,1.8,1.8928571428571428,1.925925925925926,,,,,,,,,over,230.5,total,,,,,,,,,,,,,,,,,2.0,2.0,2.1020731518257523,2.1165190198590644,2.1020731518257523,110.0,2.1165190198590644,112.0,-0.0364742845810016,-0.0624098189160714,-3.64742845810016,-6.24098189160714,-0.0712116984676698,-0.1166792266691771,0.0,0.0,Basketball,NBA,142,103,245,-39,39,,,Win
Basketball,NBA,2026_03_06,08:10 PM,Houston Rockets,Portland Trail Blazers,2026_03_06_Portland Trail Blazers_Houston Rockets,0.725,0.275,109.6,116.4,226.0,6.5,-6.5,218.5,-115,-105,-108,-112,195,-238,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.4201680672268908,2.95,1.9523809523809523,1.869565217391304,,,,,,,,,home,-6.5,spread,2.087609560864619,2.185422778156997,109.0,119.0,2.087609560864619,109.0,2.185422778156997,119.0,-0.0331783466180805,-0.0773063542097683,-3.31783466180805,-7.73063542097683,-0.0647767719686335,-0.1445292709139148,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NBA,99,106,205,7,-7,,,Win
Basketball,NBA,2026_03_07,06:10 PM,Detroit Pistons,Brooklyn Nets,2026_03_07_Brooklyn Nets_Detroit Pistons,0.851,0.149,102.5,113.3,215.8,14.5,-14.5,216.5,-118,-102,-105,-115,625,-950,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.1052631578947367,7.25,1.9803921568627447,1.847457627118644,,,,,,,,,home,-14.5,spread,2.911938,1.664866176470588,191.0,-150.0,2.911938,191.0,1.664866176470588,-150.0,-0.1615365899457562,0.0593644737793548,-16.153658994575622,5.93644737793548,-0.319905795774929,0.1096733498635538,0.0,0.1294145528389935,,,,,,,,,,,,,,,,,Basketball,NBA,107,105,212,-2,2,,,Loss
Basketball,NBA,2026_03_07,06:10 PM,Detroit Pistons,Brooklyn Nets,2026_03_07_Brooklyn Nets_Detroit Pistons,0.851,0.149,102.5,113.3,215.8,14.5,-14.5,216.5,-118,-102,-105,-115,625,-950,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.1052631578947367,7.25,1.9803921568627447,1.847457627118644,,,,,,,,,under,216.5,total,,,,,,,,,,,,,,,,,2.053331271826802,1.949368946642675,2.186173990627052,2.0502199051463563,2.186173990627052,119.0,2.0502199051463563,105.0,-0.0547749878322632,-0.0471311644898959,-5.47749878322632,-4.71311644898959,-0.1069416429106091,-0.0881147857854576,0.0,0.0,Basketball,NBA,107,105,212,-2,2,,,Win
Basketball,NBA,2026_03_07,08:40 PM,Oklahoma City Thunder,Golden State Warriors,2026_03_07_Golden State Warriors_Oklahoma City Thunder,0.797,0.203,108.0,117.0,225.0,14.5,-14.5,219.5,-108,-112,-108,-112,550,-800,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.125,6.5,1.8928571428571428,1.925925925925926,,,,,,,,,away,14.5,spread,3.4500135000000003,1.5257937808157775,245.0,-190.0,3.4500135000000003,245.0,1.5257937808157775,-190.0,-0.2384479485397474,0.1361657939046122,-23.84479485397474,13.61657939046122,-0.4513479025930933,0.2622452327051791,0.0,0.2832248513215933,,,,,,,,,,,,,,,,,Basketball,NBA,97,104,201,7,-7,,,Win
Basketball,NBA,2026_03_07,08:10 PM,Memphis Grizzlies,Los Angeles Clippers,2026_03_07_Los Angeles Clippers_Memphis Grizzlies,0.261,0.739,115.1,107.6,222.7,-5.5,5.5,226.5,-118,-102,-115,-105,-270,220,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,3.2,1.3703703703703702,1.9803921568627447,1.847457627118644,,,,,,,,,away,-5.5,spread,2.4719016349384098,1.8864139555376056,147.0,-113.0,2.4719016349384098,147.0,1.8864139555376056,-113.0,-0.1004036531097705,-0.0111780624478099,-10.04036531097705,-1.11780624478099,-0.1988386071389574,-0.020650996725615,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NBA,123,120,243,-3,3,,,Loss
