game_date,away_team,home_team,away_score,home_score,bet_result,market,market_type,bet_side,line,home_ml_edge_decimal,away_ml_edge_decimal,home_spread_edge_decimal,away_spread_edge_decimal,over_edge_decimal,under_edge_decimal,league,game_time,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,away_decimal,home_decimal,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,league_scorefile,market_scorefile,total_scorefile,away_spread_scorefile,home_spread_scorefile,away_puck_line,home_puck_line
2026_03_03,Detroit Pistons,Cleveland Cavaliers,109,113,Win,NBA,moneyline,home,120.0,-0.0149319279754061,-0.0564414296429389,,,,,Basketball,07:10 PM,2026_03_03_Detroit Pistons_Cleveland Cavaliers,0.455,0.545,115.4,113.5,228.9,-2.5,2.5,227.5,-110,-110,-118,-102,-142,120,,,,,,,,,1.847457627118644,1.9803921568627447,2.2,1.704225352112676,1.9090909090909087,1.9090909090909087,1.704225352112676,2.2,1.8348623853211008,2.197802197802197,1.8855990825688071,2.274725274725274,-113.0,127.0,0.0,-0.0071,2.274725274725274,1.8855990825688071,127.0,-113.0,,,,,,,,,Basketball,NBA,222,4,-4,,
2026_03_03,Memphis Grizzlies,Minnesota Timberwolves,110,117,Loss,NBA,moneyline,away,550.0,-0.0917874396135264,0.0189511129947912,,,,,Basketball,08:10 PM,2026_03_03_Memphis Grizzlies_Minnesota Timberwolves,0.825,0.175,114.4,124.3,238.7,14.5,-14.5,236.5,-112,-108,-115,-105,550,-800,,,,,,,,,1.869565217391304,1.9523809523809523,1.125,6.5,1.925925925925926,1.8928571428571428,6.5,1.125,5.714285714285714,1.2121212121212122,5.787128571428571,1.2545454545454544,479.0,-393.0,0.0,-0.0215,1.2545454545454544,5.787128571428571,-393.0,479.0,,,,,,,,,Basketball,NBA,227,7,-7,,
2026_03_03,New Orleans Pelicans,Los Angeles Lakers,101,110,Win,NBA,moneyline,home,-345.0,0.0381065007958482,-0.0637103944334121,,,,,Basketball,10:40 PM,2026_03_03_New Orleans Pelicans_Los Angeles Lakers,0.782,0.218,114.5,122.9,237.4,8.5,-8.5,242.5,-108,-112,-112,-108,275,-345,,,,,,,,,1.8928571428571428,1.925925925925926,1.289855072463768,3.75,1.8928571428571428,1.925925925925926,3.75,1.289855072463768,4.587155963302752,1.278772378516624,4.927169724770642,1.2294264705882354,393.0,-436.0,-0.0711,0.0378,1.2294264705882354,4.927169724770642,-436.0,393.0,,,,,,,,,Basketball,NBA,211,9,-9,,
2026_03_03,New York Knicks,Toronto Raptors,111,95,Loss,NBA,moneyline,home,120.0,-0.0294246815985946,-0.0418450416651078,,,,,Basketball,07:40 PM,2026_03_03_New York Knicks_Toronto Raptors,0.44,0.56,113.9,111.6,225.5,-2.5,2.5,221.5,-108,-112,-110,-110,-142,120,,,,,,,,,1.9090909090909087,1.9090909090909087,2.2,1.704225352112676,1.8928571428571428,1.925925925925926,1.704225352112676,2.2,1.7857142857142856,2.272727272727273,1.8350919642857133,2.3522727272727275,-120.0,135.0,0.0,-0.0071,2.3522727272727275,1.8350919642857133,135.0,-120.0,,,,,,,,,Basketball,NBA,206,-16,16,,
2026_03_03,Oklahoma City Thunder,Chicago Bulls,116,108,Loss,NBA,moneyline,home,330.0,0.0130135190802532,-0.0868934349603987,,,,,Basketball,08:10 PM,2026_03_03_Oklahoma City Thunder_Chicago Bulls,0.244,0.756,118.9,111.1,230.0,-10.5,10.5,230.5,-105,-115,-105,-115,-425,330,,,,,,,,,1.9523809523809523,1.869565217391304,4.3,1.2352941176470589,1.869565217391304,1.9523809523809523,1.2352941176470589,4.3,1.3227513227513228,4.098360655737705,1.3838333333333332,4.072131147540983,-261.0,307.0,-0.04,0.0108,4.072131147540983,1.3838333333333332,307.0,-261.0,,,,,,,,,Basketball,NBA,224,-8,8,,
2026_03_03,Phoenix Suns,Sacramento Kings,114,103,Win,NBA,moneyline,away,-395.0,-0.0697881073013628,-0.0074833432655906,,,,,Basketball,11:10 PM,2026_03_03_Phoenix Suns_Sacramento Kings,0.173,0.827,116.5,106.4,222.9,-9.5,9.5,223.5,-115,-105,-105,-115,-395,310,,,,,,,,,1.9523809523809523,1.869565217391304,4.1,1.2531645569620251,1.9523809523809523,1.869565217391304,1.2531645569620251,4.1,1.2091898428053205,5.780346820809249,1.2650278113663844,5.743352601156069,-377.0,474.0,-0.04,0.0108,5.743352601156069,1.2650278113663844,474.0,-377.0,,,,,,,,,Basketball,NBA,217,-11,11,,
2026_03_03,San Antonio Spurs,Philadelphia 76ers,131,91,Loss,NBA,moneyline,home,245.0,0.0161030595813204,-0.0806226516371443,,,,,Basketball,08:10 PM,2026_03_03_San Antonio Spurs_Philadelphia 76ers,0.304,0.696,118.5,112.7,231.2,-7.5,7.5,232.5,-118,-102,-115,-105,-305,245,,,,,,,,,1.869565217391304,1.9523809523809523,3.45,1.3278688524590163,1.9803921568627447,1.847457627118644,1.3278688524590163,3.45,1.4367816091954024,3.2894736842105265,1.487068965517241,3.2684210526315787,-205.0,227.0,-0.04,0.0,3.2684210526315787,1.487068965517241,227.0,-205.0,,,,,,,,,Basketball,NBA,222,-40,40,,
2026_03_03,Washington Wizards,Orlando Magic,109,126,Loss,NBA,moneyline,away,800.0,-0.0885224054639347,0.0125603864734299,,,,,Basketball,07:10 PM,2026_03_03_Washington Wizards_Orlando Magic,0.872,0.128,108.5,120.0,228.5,15.5,-15.5,227.5,-105,-115,-115,-105,800,-1350,,,,,,,,,1.869565217391304,1.9523809523809523,1.074074074074074,9.0,1.869565217391304,1.9523809523809523,9.0,1.074074074074074,7.8125,1.146788990825688,8.0859375,1.186926605504587,709.0,-535.0,0.0,0.0,1.186926605504587,8.0859375,-535.0,709.0,,,,,,,,,Basketball,NBA,235,17,-17,,
2026_03_03,Brooklyn Nets,Miami Heat,98,124,Loss,NBA,spread,away,13.5,,,-0.1390367053817917,0.0338889242649714,,,Basketball,07:40 PM,2026_03_03_Brooklyn Nets_Miami Heat,0.816,0.184,108.7,118.3,227.0,13.5,-13.5,225.5,-115,-105,-115,-105,500,-700,2.679827,1.7581717553536662,168.0,-132.0,2.679827,168.0,1.7581717553536662,-132.0,1.869565217391304,1.9523809523809523,1.1428571428571428,6.0,1.9523809523809523,1.869565217391304,,,,,,,,,,,,,,,,,,,,,,,Basketball,NBA,222,26,-26,,
2026_03_03,Dallas Mavericks,Charlotte Hornets,90,117,Loss,NBA,spread,away,13.5,,,-0.1545263000318434,0.0496095612244852,,,Basketball,07:10 PM,2026_03_03_Dallas Mavericks_Charlotte Hornets,0.793,0.207,111.1,120.0,231.1,13.5,-13.5,228.5,-115,-105,-115,-105,500,-700,2.7958825,1.7108836500456062,180.0,-141.0,2.7958825,180.0,1.7108836500456062,-141.0,1.869565217391304,1.9523809523809523,1.1428571428571428,6.0,1.9523809523809523,1.869565217391304,,,,,,,,,,,,,,,,,,,,,,,Basketball,NBA,207,27,-27,,
2026_03_03,Detroit Pistons,Cleveland Cavaliers,109,113,Win,NBA,spread,home,2.5,,,-0.0417539393585206,-0.0716277027997857,,,Basketball,07:10 PM,2026_03_03_Detroit Pistons_Cleveland Cavaliers,0.455,0.545,115.4,113.5,228.9,-2.5,2.5,227.5,-110,-110,-118,-102,-142,120,2.0744495702479337,2.211499785123967,107.0,121.0,2.0744495702479337,107.0,2.211499785123967,121.0,1.847457627118644,1.9803921568627447,2.2,1.704225352112676,1.9090909090909087,1.9090909090909087,,,,,,,,,,,,,,,,,,,,,,,Basketball,NBA,222,4,-4,,
2026_03_03,Memphis Grizzlies,Minnesota Timberwolves,110,117,Win,NBA,spread,away,14.5,,,-0.161561947311393,0.056191395362265,,,Basketball,08:10 PM,2026_03_03_Memphis Grizzlies_Minnesota Timberwolves,0.825,0.175,114.4,124.3,238.7,14.5,-14.5,236.5,-112,-108,-115,-105,550,-800,2.7958825,1.7108836500456062,180.0,-141.0,2.7958825,180.0,1.7108836500456062,-141.0,1.869565217391304,1.9523809523809523,1.125,6.5,1.925925925925926,1.8928571428571428,,,,,,,,,,,,,,,,,,,,,,,Basketball,NBA,227,7,-7,,
2026_03_03,New Orleans Pelicans,Los Angeles Lakers,101,110,Loss,NBA,spread,away,8.5,,,-0.0669615872320159,-0.0435634105280016,,,Basketball,10:40 PM,2026_03_03_New Orleans Pelicans_Los Angeles Lakers,0.782,0.218,114.5,122.9,237.4,8.5,-8.5,242.5,-108,-112,-112,-108,275,-345,2.167597326643252,2.102309485198194,117.0,110.0,2.167597326643252,117.0,2.102309485198194,110.0,1.8928571428571428,1.925925925925926,1.289855072463768,3.75,1.8928571428571428,1.925925925925926,,,,,,,,,,,,,,,,,,,,,,,Basketball,NBA,211,9,-9,,
2026_03_03,New York Knicks,Toronto Raptors,111,95,Loss,NBA,spread,home,2.5,,,-0.0556522649648838,-0.0583947506897441,,,Basketball,07:40 PM,2026_03_03_New York Knicks_Toronto Raptors,0.44,0.56,113.9,111.6,225.5,-2.5,2.5,221.5,-108,-112,-110,-110,-142,120,2.1157321487603302,2.169969272727273,112.0,117.0,2.1157321487603302,112.0,2.169969272727273,117.0,1.9090909090909087,1.9090909090909087,2.2,1.704225352112676,1.8928571428571428,1.925925925925926,,,,,,,,,,,,,,,,,,,,,,,Basketball,NBA,206,-16,16,,
2026_03_03,Oklahoma City Thunder,Chicago Bulls,116,108,Win,NBA,spread,home,10.5,,,-0.0157606927658117,-0.0969429479304049,,,Basketball,08:10 PM,2026_03_03_Oklahoma City Thunder_Chicago Bulls,0.244,0.756,118.9,111.1,230.0,-10.5,10.5,230.5,-105,-115,-105,-115,-425,330,1.926325641025641,2.4081752307692312,-108.0,141.0,1.926325641025641,-108.0,2.4081752307692312,141.0,1.9523809523809523,1.869565217391304,4.3,1.2352941176470589,1.869565217391304,1.9523809523809523,,,,,,,,,,,,,,,,,,,,,,,Basketball,NBA,224,-8,8,,
2026_03_03,Phoenix Suns,Sacramento Kings,114,103,Win,NBA,spread,away,-9.5,,,-0.0702715973436999,-0.0346423065523407,,,Basketball,11:10 PM,2026_03_03_Phoenix Suns_Sacramento Kings,0.173,0.827,116.5,106.4,222.9,-9.5,9.5,223.5,-115,-105,-105,-115,-395,310,2.2628349574468083,1.9990348085106384,126.0,-100.0,2.2628349574468083,126.0,1.9990348085106384,-100.0,1.9523809523809523,1.869565217391304,4.1,1.2531645569620251,1.9523809523809523,1.869565217391304,,,,,,,,,,,,,,,,,,,,,,,Basketball,NBA,217,-11,11,,
2026_03_03,San Antonio Spurs,Philadelphia 76ers,131,91,Loss,NBA,spread,home,7.5,,,-0.0140347787426733,-0.0944020734921413,,,Basketball,08:10 PM,2026_03_03_San Antonio Spurs_Philadelphia 76ers,0.304,0.696,118.5,112.7,231.2,-7.5,7.5,232.5,-118,-102,-115,-105,-305,245,2.0370095451883663,2.2377255319148937,104.0,124.0,2.0370095451883663,104.0,2.2377255319148937,124.0,1.869565217391304,1.9523809523809523,3.45,1.3278688524590163,1.9803921568627447,1.847457627118644,,,,,,,,,,,,,,,,,,,,,,,Basketball,NBA,222,-40,40,,
2026_03_03,Washington Wizards,Orlando Magic,109,126,Loss,NBA,spread,away,15.5,,,-0.1442587209302326,0.0622729631551635,,,Basketball,07:10 PM,2026_03_03_Washington Wizards_Orlando Magic,0.872,0.128,108.5,120.0,228.5,15.5,-15.5,227.5,-105,-115,-115,-105,800,-1350,2.56,1.7407407407407407,156.0,-135.0,2.56,156.0,1.7407407407407407,-135.0,1.869565217391304,1.9523809523809523,1.074074074074074,9.0,1.869565217391304,1.9523809523809523,,,,,,,,,,,,,,,,,,,,,,,Basketball,NBA,235,17,-17,,
2026_03_03,Brooklyn Nets,Miami Heat,98,124,Loss,NBA,total,over,225.5,,,,,-0.0327027014721835,-0.0660008034595133,Basketball,07:40 PM,2026_03_03_Brooklyn Nets_Miami Heat,0.816,0.184,108.7,118.3,227.0,13.5,-13.5,225.5,-115,-105,-115,-105,500,-700,,,,,,,,,1.869565217391304,1.9523809523809523,1.1428571428571428,6.0,1.9523809523809523,1.869565217391304,,,,,,,,,,,,,,,1.8946189478989592,2.117794344003703,1.991313811659378,2.2411760046168943,1.991313811659378,-101.0,2.2411760046168943,124.0,Basketball,NBA,222,26,-26,,
2026_03_03,Dallas Mavericks,Charlotte Hornets,90,117,Loss,NBA,total,over,228.5,,,,,-0.0133729907862144,-0.0851985831554599,Basketball,07:10 PM,2026_03_03_Dallas Mavericks_Charlotte Hornets,0.793,0.207,111.1,120.0,231.1,13.5,-13.5,228.5,-115,-105,-115,-105,500,-700,,,,,,,,,1.869565217391304,1.9523809523809523,1.1428571428571428,6.0,1.9523809523809523,1.869565217391304,,,,,,,,,,,,,,,1.82439520367623,2.213010453652198,1.91750608798374,2.341939358150907,1.91750608798374,-109.0,2.341939358150907,134.0,Basketball,NBA,207,27,-27,,
2026_03_03,Detroit Pistons,Cleveland Cavaliers,109,113,Loss,NBA,total,over,227.5,,,,,-0.0408648155267448,-0.0570067675322003,Basketball,07:10 PM,2026_03_03_Detroit Pistons_Cleveland Cavaliers,0.455,0.545,115.4,113.5,228.9,-2.5,2.5,227.5,-110,-110,-118,-102,-142,120,,,,,,,,,1.847457627118644,1.9803921568627447,2.2,1.704225352112676,1.9090909090909087,1.9090909090909087,,,,,,,,,,,,,,,1.9012878338179475,2.109523464622725,1.998323054680825,2.2324232678564937,1.998323054680825,-100.0,2.2324232678564937,123.0,Basketball,NBA,222,4,-4,,
2026_03_03,Memphis Grizzlies,Minnesota Timberwolves,110,117,Loss,NBA,total,over,236.5,,,,,-0.0222587972420801,-0.0813028411753968,Basketball,08:10 PM,2026_03_03_Memphis Grizzlies_Minnesota Timberwolves,0.825,0.175,114.4,124.3,238.7,14.5,-14.5,236.5,-112,-108,-115,-105,550,-800,,,,,,,,,1.869565217391304,1.9523809523809523,1.125,6.5,1.925925925925926,1.8928571428571428,,,,,,,,,,,,,,,1.8492804117884007,2.177467401955281,1.9507440114408767,2.320765640543612,1.9507440114408767,-105.0,2.320765640543612,132.0,Basketball,NBA,227,7,-7,,
2026_03_03,New Orleans Pelicans,Los Angeles Lakers,101,110,Win,NBA,total,under,242.5,,,,,-0.1431847194865029,0.037860098724618,Basketball,10:40 PM,2026_03_03_New Orleans Pelicans_Los Angeles Lakers,0.782,0.218,114.5,122.9,237.4,8.5,-8.5,242.5,-108,-112,-112,-108,275,-345,,,,,,,,,1.8928571428571428,1.925925925925926,1.289855072463768,3.75,1.8928571428571428,1.925925925925926,,,,,,,,,,,,,,,2.461555366650046,1.6842026123800204,2.59661236863421,1.7950392970363351,2.59661236863421,160.0,1.7950392970363351,-126.0,Basketball,NBA,211,9,-9,,
2026_03_03,New York Knicks,Toronto Raptors,111,95,Loss,NBA,total,over,221.5,,,,,0.0151196651967892,-0.1185704954572199,Basketball,07:40 PM,2026_03_03_New York Knicks_Toronto Raptors,0.44,0.56,113.9,111.6,225.5,-2.5,2.5,221.5,-108,-112,-110,-110,-142,120,,,,,,,,,1.9090909090909087,1.9090909090909087,2.2,1.704225352112676,1.8928571428571428,1.925925925925926,,,,,,,,,,,,,,,1.7427800997037122,2.346293472858105,1.8555313395509665,2.467679394223172,1.8555313395509665,-117.0,2.467679394223172,147.0,Basketball,NBA,206,-16,16,,
2026_03_03,Oklahoma City Thunder,Chicago Bulls,116,108,Loss,NBA,total,over,230.5,,,,,-0.0453007055146696,-0.0536436409146984,Basketball,08:10 PM,2026_03_03_Oklahoma City Thunder_Chicago Bulls,0.244,0.756,118.9,111.1,230.0,-10.5,10.5,230.5,-105,-115,-105,-115,-425,330,,,,,,,,,1.9523809523809523,1.869565217391304,4.3,1.2352941176470589,1.869565217391304,1.9523809523809523,,,,,,,,,,,,,,,2.0378090661311967,1.9635683794205576,2.141811863230749,2.077964910918726,2.141811863230749,114.0,2.077964910918726,108.0,Basketball,NBA,224,-8,8,,
2026_03_03,Phoenix Suns,Sacramento Kings,114,103,Win,NBA,total,under,223.5,,,,,-0.0530329922917277,-0.0488946274347411,Basketball,11:10 PM,2026_03_03_Phoenix Suns_Sacramento Kings,0.173,0.827,116.5,106.4,222.9,-9.5,9.5,223.5,-115,-105,-105,-115,-395,310,,,,,,,,,1.9523809523809523,1.869565217391304,4.1,1.2531645569620251,1.9523809523809523,1.869565217391304,,,,,,,,,,,,,,,2.045541226246569,1.9564424385157344,2.177879958744825,2.057659345413432,2.177879958744825,118.0,2.057659345413432,106.0,Basketball,NBA,217,-11,11,,
2026_03_03,San Antonio Spurs,Philadelphia 76ers,131,91,Win,NBA,total,under,232.5,,,,,-0.0820996694594885,-0.0169409843823264,Basketball,08:10 PM,2026_03_03_San Antonio Spurs_Philadelphia 76ers,0.304,0.696,118.5,112.7,231.2,-7.5,7.5,232.5,-118,-102,-115,-105,-305,245,,,,,,,,,1.869565217391304,1.9523809523809523,3.45,1.3278688524590163,1.9803921568627447,1.847457627118644,,,,,,,,,,,,,,,2.101314460281761,1.9080058748562685,2.2085583552507555,2.0191653620680627,2.2085583552507555,121.0,2.0191653620680627,102.0,Basketball,NBA,222,-40,40,,
2026_03_03,Washington Wizards,Orlando Magic,109,126,Win,NBA,total,over,227.5,,,,,-0.0415148138056992,-0.0572488363978662,Basketball,07:10 PM,2026_03_03_Washington Wizards_Orlando Magic,0.872,0.128,108.5,120.0,228.5,15.5,-15.5,227.5,-105,-115,-115,-105,800,-1350,,,,,,,,,1.869565217391304,1.9523809523809523,1.074074074074074,9.0,1.869565217391304,1.9523809523809523,,,,,,,,,,,,,,,1.9284589300238943,2.0770535644202,2.0268808706009227,2.1980616871807084,2.0268808706009227,103.0,2.1980616871807084,120.0,Basketball,NBA,235,17,-17,,
2026_03_04,Atlanta Hawks,Milwaukee Bucks,131,113,Win,NBA,moneyline,away,-105.0,-0.0508060318835994,-0.0204076823376929,,,,,Basketball,09:40 PM,2026_03_04_Atlanta Hawks_Milwaukee Bucks,0.491,0.509,117.5,117.1,234.6,1.5,-1.5,231.5,-112,-108,-115,-105,-105,-115,,,,,,,,,1.869565217391304,1.9523809523809523,1.869565217391304,1.9523809523809523,1.925925925925926,1.8928571428571428,1.9523809523809523,1.869565217391304,1.9646365422396856,2.0366598778004072,2.0333988212180745,2.065784114052953,103.0,107.0,-0.02,0.0,2.065784114052953,2.0333988212180745,107.0,103.0,,,,,,,,,Basketball,NBA,244,-18,18,,
2026_03_04,Charlotte Hornets,Boston Celtics,118,89,Win,NBA,moneyline,away,205.0,-0.0335196255138162,-0.0009457271745303,,,,,Basketball,07:40 PM,2026_03_04_Charlotte Hornets_Boston Celtics,0.675,0.325,104.0,109.4,213.4,6.5,-6.5,215.5,-105,-115,-112,-108,205,-250,,,,,,,,,1.8928571428571428,1.925925925925926,1.4,3.05,1.869565217391304,1.9523809523809523,3.05,1.4,3.0769230769230766,1.4814814814814814,3.058823076923076,1.4689333333333332,206.0,-213.0,-0.042,-0.0395,1.4689333333333332,3.058823076923076,-213.0,206.0,,,,,,,,,Basketball,NBA,207,-29,29,,
2026_03_04,Indiana Pacers,Los Angeles Clippers,107,130,Loss,NBA,moneyline,away,470.0,-0.0531400966183571,-0.0279724017163846,,,,,Basketball,10:40 PM,2026_03_04_Indiana Pacers_Los Angeles Clippers,0.842,0.158,107.2,117.7,224.9,12.5,-12.5,227.5,-110,-110,-108,-112,470,-650,,,,,,,,,1.925925925925926,1.8928571428571428,1.1538461538461535,5.7,1.9090909090909087,1.9090909090909087,5.7,1.1538461538461535,6.329113924050633,1.187648456057007,6.781215189873416,1.229216152019002,578.0,-436.0,0.0,0.0352,1.229216152019002,6.781215189873416,-436.0,578.0,,,,,,,,,Basketball,NBA,237,23,-23,,
2026_03_04,Oklahoma City Thunder,New York Knicks,103,100,Win,NBA,moneyline,away,-175.0,-0.0310100611329517,-0.0138642105135922,,,,,Basketball,07:10 PM,2026_03_04_Oklahoma City Thunder_New York Knicks,0.382,0.618,113.7,109.9,223.6,-4.5,4.5,221.5,-108,-112,-112,-108,-175,145,,,,,,,,,1.8928571428571428,1.925925925925926,2.45,1.5714285714285714,1.8928571428571428,1.925925925925926,1.5714285714285714,2.45,1.6181229773462784,2.6178010471204187,1.6064271844660194,2.651442408376963,-165.0,165.0,-0.0214,-0.0408,2.651442408376963,1.6064271844660194,165.0,-165.0,,,,,,,,,Basketball,NBA,203,-3,3,,
2026_03_04,Portland Trail Blazers,Memphis Grizzlies,122,114,Loss,NBA,moneyline,home,320.0,0.0406889809063722,-0.1128345834299032,,,,,Basketball,08:10 PM,2026_03_04_Portland Trail Blazers_Memphis Grizzlies,0.277,0.723,121.4,114.6,236.0,-10.5,10.5,232.5,-105,-115,-115,-105,-410,320,,,,,,,,,1.869565217391304,1.9523809523809523,4.2,1.2439024390243902,1.869565217391304,1.9523809523809523,1.2439024390243902,4.2,1.3831258644536653,3.610108303249097,1.4469958506224063,3.5870036101083027,-224.0,259.0,-0.04,0.0108,3.5870036101083027,1.4469958506224063,259.0,-224.0,,,,,,,,,Basketball,NBA,236,-8,8,,
2026_03_04,Utah Jazz,Philadelphia 76ers,102,106,Win,NBA,moneyline,home,-355.0,0.0069655744712955,-0.0527536859078718,,,,,Basketball,07:40 PM,2026_03_04_Utah Jazz_Philadelphia 76ers,0.774,0.226,115.8,124.2,240.0,8.5,-8.5,237.5,-118,-102,-108,-112,280,-355,,,,,,,,,1.925925925925926,1.8928571428571428,1.2816901408450705,3.8,1.9803921568627447,1.847457627118644,3.8,1.2816901408450705,4.424778761061947,1.2919896640826871,4.752756637168141,1.270348837209302,375.0,-370.0,-0.05,0.0378,1.270348837209302,4.752756637168141,-370.0,375.0,,,,,,,,,Basketball,NBA,208,4,-4,,
2026_03_04,Atlanta Hawks,Milwaukee Bucks,131,113,Win,NBA,spread,away,1.5,,,-0.0892504400061251,-0.0231340982096946,,,Basketball,09:40 PM,2026_03_04_Atlanta Hawks_Milwaukee Bucks,0.491,0.509,117.5,117.1,234.6,1.5,-1.5,231.5,-112,-108,-115,-105,-105,-115,2.325687786237189,1.9795403083903813,133.0,-102.0,2.325687786237189,133.0,1.9795403083903813,-102.0,1.869565217391304,1.9523809523809523,1.869565217391304,1.9523809523809523,1.925925925925926,1.8928571428571428,,,,,,,,,,,,,,,,,,,,,,,Basketball,NBA,244,-18,18,,
2026_03_04,Charlotte Hornets,Boston Celtics,118,89,Win,NBA,spread,away,6.5,,,-0.091024140116957,-0.022316850476547,,,Basketball,07:40 PM,2026_03_04_Charlotte Hornets_Boston Celtics,0.675,0.325,104.0,109.4,213.4,6.5,-6.5,215.5,-105,-115,-112,-108,205,-250,2.2529647736063705,2.0413234434540577,125.0,104.0,2.2529647736063705,125.0,2.0413234434540577,104.0,1.8928571428571428,1.925925925925926,1.4,3.05,1.869565217391304,1.9523809523809523,,,,,,,,,,,,,,,,,,,,,,,Basketball,NBA,207,-29,29,,
2026_03_04,Indiana Pacers,Los Angeles Clippers,107,130,Loss,NBA,spread,away,12.5,,,-0.1099132888373201,0.0009156763198732,,,Basketball,10:40 PM,2026_03_04_Indiana Pacers_Los Angeles Clippers,0.842,0.158,107.2,117.7,224.9,12.5,-12.5,227.5,-110,-110,-108,-112,470,-650,2.4160645,1.905759433229813,142.0,-110.0,2.4160645,142.0,1.905759433229813,-110.0,1.925925925925926,1.8928571428571428,1.1538461538461535,5.7,1.9090909090909087,1.9090909090909087,,,,,,,,,,,,,,,,,,,,,,,Basketball,NBA,237,23,-23,,
2026_03_04,Oklahoma City Thunder,New York Knicks,103,100,Win,NBA,spread,home,4.5,,,-0.0517254519307867,-0.058873451341267,,,Basketball,07:10 PM,2026_03_04_Oklahoma City Thunder_New York Knicks,0.382,0.618,113.7,109.9,223.6,-4.5,4.5,221.5,-108,-112,-112,-108,-175,145,2.098299300699301,2.1722257062937063,110.0,117.0,2.098299300699301,110.0,2.1722257062937063,117.0,1.8928571428571428,1.925925925925926,2.45,1.5714285714285714,1.8928571428571428,1.925925925925926,,,,,,,,,,,,,,,,,,,,,,,Basketball,NBA,203,-3,3,,
2026_03_04,Portland Trail Blazers,Memphis Grizzlies,122,114,Win,NBA,spread,home,10.5,,,0.0048394273994433,-0.1201044237722033,,,Basketball,08:10 PM,2026_03_04_Portland Trail Blazers_Memphis Grizzlies,0.277,0.723,121.4,114.6,236.0,-10.5,10.5,232.5,-105,-115,-115,-105,-410,320,1.8528017615971808,2.550430307692308,-117.0,155.0,1.8528017615971808,-117.0,2.550430307692308,155.0,1.869565217391304,1.9523809523809523,4.2,1.2439024390243902,1.869565217391304,1.9523809523809523,,,,,,,,,,,,,,,,,,,,,,,Basketball,NBA,236,-8,8,,
2026_03_04,Utah Jazz,Philadelphia 76ers,102,106,Loss,NBA,spread,home,-8.5,,,-0.043610195489068,-0.0656170449669572,,,Basketball,07:40 PM,2026_03_04_Utah Jazz_Philadelphia 76ers,0.774,0.226,115.8,124.2,240.0,8.5,-8.5,237.5,-118,-102,-108,-112,280,-355,2.167597326643252,2.102309485198194,117.0,110.0,2.167597326643252,117.0,2.102309485198194,110.0,1.925925925925926,1.8928571428571428,1.2816901408450705,3.8,1.9803921568627447,1.847457627118644,,,,,,,,,,,,,,,,,,,,,,,Basketball,NBA,208,4,-4,,
2026_03_04,Atlanta Hawks,Milwaukee Bucks,131,113,Win,NBA,total,over,231.5,,,,,-0.0046231826834012,-0.0938886712311984,Basketball,09:40 PM,2026_03_04_Atlanta Hawks_Milwaukee Bucks,0.491,0.509,117.5,117.1,234.6,1.5,-1.5,231.5,-112,-108,-115,-105,-105,-115,,,,,,,,,1.869565217391304,1.9523809523809523,1.869565217391304,1.9523809523809523,1.925925925925926,1.8928571428571428,,,,,,,,,,,,,,,1.7942909308056945,2.25898453729749,1.8858653961055447,2.390591869378833,1.8858653961055447,-113.0,2.390591869378833,139.0,Basketball,NBA,244,-18,18,,
2026_03_04,Charlotte Hornets,Boston Celtics,118,89,Win,NBA,total,under,215.5,,,,,-0.0952249046490976,-0.0068350690677391,Basketball,07:40 PM,2026_03_04_Charlotte Hornets_Boston Celtics,0.675,0.325,104.0,109.4,213.4,6.5,-6.5,215.5,-105,-115,-112,-108,205,-250,,,,,,,,,1.8928571428571428,1.925925925925926,1.4,3.05,1.869565217391304,1.9523809523809523,,,,,,,,,,,,,,,2.168748523879668,1.8556160538971151,2.309058299637325,1.9516166893707887,2.309058299637325,131.0,1.9516166893707887,-105.0,Basketball,NBA,207,-29,29,,
2026_03_04,Indiana Pacers,Los Angeles Clippers,107,130,Loss,NBA,total,under,227.5,,,,,-0.0892998246343517,-0.0103506215598903,Basketball,10:40 PM,2026_03_04_Indiana Pacers_Los Angeles Clippers,0.842,0.158,107.2,117.7,224.9,12.5,-12.5,227.5,-110,-110,-108,-112,470,-650,,,,,,,,,1.925925925925926,1.8928571428571428,1.1538461538461535,5.7,1.9090909090909087,1.9090909090909087,,,,,,,,,,,,,,,2.213010453652198,1.82439520367623,2.325954929666007,1.9306835741601969,2.325954929666007,133.0,1.9306835741601969,-107.0,Basketball,NBA,237,23,-23,,
