game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_spread_edge,away_spread_edge,home_spread_edge_pct,away_spread_edge_pct,home_spread_ev,away_spread_ev,home_spread_kelly,away_spread_kelly,bet_side,line,selected_ev,market_type,away_decimal,home_decimal,away_implied_prob,home_implied_prob,away_market_prob,home_market_prob,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,home_ml_edge,away_ml_edge,home_ml_edge_pct,away_ml_edge_pct,home_ml_ev,away_ml_ev,home_ml_kelly,away_ml_kelly,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_prob,under_prob,over_edge,under_edge,over_edge_pct,under_edge_pct,over_ev,under_ev,over_kelly,under_kelly,away_score,home_score,away_puck_line,home_puck_line,league,market,away_spread,home_spread,total,selected_edge,bet_result
2026_03_21,10:10 PM,Phoenix Suns,Milwaukee Bucks,2026_03_21_Milwaukee Bucks_Phoenix Suns,0.746,0.254,105.8,113.4,219.2,-110,-110,-110,-110,440,-600,1.1594769839538532,7.270497316963073,1.2664828657314628,7.571258608695651,-375.0,657.0,1.2664828657314628,-375.0,7.571258608695651,657.0,1.9090909090909087,1.9090909090909087,1.1666666666666667,5.4,1.9090909090909087,1.9090909090909087,0.4241818181818182,-0.515090909090909,42.41818181818182,-51.5090909090909,0.424181818181818,-0.5150909090909092,0.4665999999999998,0.0,home,-11.5,0.424181818181818,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108,105,,,basketball,NBA,11.5,-11.5,219.5,0.4241818181818182,Loss
2026_03_22,07:40 PM,New York Knicks,Washington Wizards,2026_03_22_Washington Wizards_New York Knicks,0.943,0.057,106.3,122.7,229.0,-105,-115,-115,-105,1200,-2400,1.0526315789473684,19.999999999999982,1.08952551477171,20.69,-1117.0,1969.0,1.08952551477171,-1117.0,20.69,1969.0,1.869565217391304,1.9523809523809523,1.0416666666666667,13.0,1.869565217391304,1.9523809523809523,0.7629999999999997,-0.8887142857142857,76.29999999999997,-88.87142857142857,0.7629999999999997,-0.8887142857142857,0.8774499999999998,0.0,home,-19.5,0.7629999999999997,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113,145,,,basketball,NBA,19.5,-19.5,226.5,0.7629999999999997,Win
2026_03_22,08:10 PM,Boston Celtics,Minnesota Timberwolves,2026_03_22_Minnesota Timberwolves_Boston Celtics,0.751,0.249,107.2,114.9,222.1,-102,-118,-108,-112,300,-380,1.1945131851961428,6.141039662640975,1.2884767705883118,6.480420015052685,-347.0,548.0,1.2884767705883118,-347.0,6.480420015052685,548.0,1.925925925925926,1.8928571428571428,1.263157894736842,4.0,1.847457627118644,1.9803921568627447,0.3874406779661017,-0.5068823529411765,38.74406779661017,-50.688235294117646,0.3874406779661017,-0.5068823529411766,0.45718,0.0,home,-9.5,0.3874406779661017,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102,92,,,basketball,NBA,9.5,-9.5,221.5,0.3874406779661017,Loss
2026_03_22,07:40 PM,New York Knicks,Washington Wizards,2026_03_22_Washington Wizards_New York Knicks,0.943,0.057,106.3,122.7,229.0,-105,-115,-115,-105,1200,-2400,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.0416666666666667,13.0,1.869565217391304,1.9523809523809523,,,,,,,,,over,226.5,0.021314151340146,total,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8305486269216005,2.204023422092052,1.923973560881696,2.3324287465363454,1.923973560881696,-108.0,2.3324287465363454,133.0,0.54628431350752,0.4537156864924798,0.021314151340146,-0.1141741358956346,2.1314151340146004,-11.41741358956346,0.021314151340146,-0.1141741358956346,0.0245112740411678,0.0,113,145,,,basketball,NBA,19.5,-19.5,226.5,0.021314151340146,Win
2026_03_23,08:10 PM,Chicago Bulls,Houston Rockets,2026_03_23_Houston Rockets_Chicago Bulls,0.212,0.788,117.2,108.6,225.8,-105,-115,-112,-108,-355,280,,,,,,,,,,,1.8928571428571428,1.925925925925926,3.8,1.2816901408450705,1.869565217391304,1.9523809523809523,,,,,,,,,away,-355.0,0.0099718309859155,moneyline,1.2816901408450705,3.8,0.7802197802197802,0.2631578947368421,0.7477827050997783,0.2522172949002217,1.269035532994924,4.716981132075472,1.3019822335025375,4.787735849056603,-331.0,379.0,0.0,0.0108,4.787735849056603,1.3019822335025375,379.0,-331.0,-0.1944,0.0099718309859155,-19.44,0.99718309859155,-0.1944,0.0099718309859155,0.0,0.0354000000000003,,,,,,,,,,,,,,,,,,,124,132,,,basketball,NBA,-8.5,8.5,229.5,0.0099718309859155,Loss
2026_03_23,07:10 PM,Orlando Magic,Indiana Pacers,2026_03_23_Indiana Pacers_Orlando Magic,0.888,0.112,108.5,120.6,229.1,-105,-115,-115,-105,550,-800,1.086843692689406,12.514941028319353,1.18693125,13.038271141304346,-535.0,1204.0,1.18693125,-535.0,13.038271141304346,1204.0,1.869565217391304,1.9523809523809523,1.125,6.5,1.869565217391304,1.9523809523809523,0.6601739130434781,-0.7813333333333333,66.01739130434781,-78.13333333333333,0.6601739130434781,-0.7813333333333333,0.7592,0.0,home,-12.5,0.6601739130434781,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128,126,,,basketball,NBA,12.5,-12.5,232.5,0.6601739130434781,Loss
2026_03_23,07:40 PM,Atlanta Hawks,Memphis Grizzlies,2026_03_23_Memphis Grizzlies_Atlanta Hawks,0.848,0.152,113.4,124.0,237.4,-112,-108,-110,-110,625,-950,1.0819529277098603,13.20212661029414,1.1815547961630697,13.753110717391303,-551.0,1275.0,1.1815547961630697,-551.0,13.753110717391303,1275.0,1.9090909090909087,1.9090909090909087,1.1052631578947367,7.25,1.925925925925926,1.8928571428571428,0.6331851851851853,-0.7122857142857143,63.31851851851853,-71.22857142857143,0.6331851851851853,-0.7122857142857143,0.6838399999999999,0.0,home,-14.5,0.6331851851851853,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107,146,,,basketball,NBA,14.5,-14.5,239.5,0.6331851851851853,Win
2026_03_23,10:10 PM,Portland Trail Blazers,Brooklyn Nets,2026_03_23_Brooklyn Nets_Portland Trail Blazers,0.866,0.134,105.6,117.0,222.6,-112,-108,-108,-112,625,-950,1.0746178337493333,14.4016219682729,1.1734618967452302,15.001562934782608,-576.0,1400.0,1.1734618967452302,-576.0,15.001562934782608,1400.0,1.925925925925926,1.8928571428571428,1.1052631578947367,7.25,1.925925925925926,1.8928571428571428,0.6678518518518519,-0.7463571428571428,66.78518518518518,-74.63571428571429,0.6678518518518519,-0.7463571428571428,0.72128,0.0,home,-14.5,0.6678518518518519,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,134,,,basketball,NBA,14.5,-14.5,219.5,0.6678518518518519,Win
2026_03_23,10:40 PM,Los Angeles Clippers,Milwaukee Bucks,2026_03_23_Milwaukee Bucks_Los Angeles Clippers,0.754,0.246,105.4,113.3,218.7,-115,-105,-108,-112,550,-800,1.124469596334194,9.034090488371591,1.2280090163934427,9.413732445652172,-439.0,841.0,1.2280090163934427,-439.0,9.413732445652172,841.0,1.925925925925926,1.8928571428571428,1.125,6.5,1.9523809523809523,1.869565217391304,0.4720952380952381,-0.5400869565217392,47.209523809523816,-54.00869565217392,0.4720952380952381,-0.5400869565217392,0.4956999999999999,0.0,home,-13.5,0.4720952380952381,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,129,,,basketball,NBA,13.5,-13.5,224.5,0.4720952380952381,Win
2026_03_23,09:10 PM,Utah Jazz,Toronto Raptors,2026_03_23_Toronto Raptors_Utah Jazz,0.186,0.814,121.5,112.0,233.5,-110,-110,-110,-110,-750,525,,,,,,,,,,,1.9090909090909087,1.9090909090909087,6.25,1.1333333333333333,1.9090909090909087,1.9090909090909087,,,,,,,,,over,231.5,0.025291508953239,total,,,,,,,,,,,,,,,,,,,,,,,,,,,1.861998165809425,2.1600952759116265,1.9570281765483928,2.2859413680873355,1.9570281765483928,-104.0,2.2859413680873355,129.0,0.5370574570707444,0.4629425429292554,0.0252915089532392,-0.1162005998623305,2.52915089532392,-11.62005998623305,0.025291508953239,-0.1162005998623307,0.0278206598485629,0.0,143,127,,,basketball,NBA,-12.5,12.5,231.5,0.0252915089532392,Win
2026_03_24,07:10 PM,Charlotte Hornets,Sacramento Kings,2026_03_24_Sacramento Kings_Charlotte Hornets,0.909,0.091,109.0,122.4,231.4,-108,-112,-105,-115,900,-1667,1.0526315789473684,19.999999999999982,1.08952551477171,20.69,-1117.0,1969.0,1.08952551477171,-1117.0,20.69,1969.0,1.9523809523809523,1.869565217391304,1.05998800239952,10.0,1.8928571428571428,1.925925925925926,0.7206071428571428,-0.8247407407407408,72.06071428571428,-82.47407407407408,0.7206071428571428,-0.8247407407407408,0.8070800000000001,0.0,home,-16.5,0.7206071428571428,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,134,,,basketball,NBA,16.5,-16.5,230.5,0.7206071428571428,Win
2026_03_24,08:10 PM,Cleveland Cavaliers,Orlando Magic,2026_03_24_Orlando Magic_Cleveland Cavaliers,0.774,0.226,111.2,119.5,230.7,-105,-115,-115,-105,360,-476,1.16461524743371,7.074771417530418,1.2721384773662552,7.369895347826087,-367.0,637.0,1.2721384773662552,-367.0,7.369895347826087,637.0,1.869565217391304,1.9523809523809523,1.2100840336134453,4.6,1.869565217391304,1.9523809523809523,0.4470434782608694,-0.5587619047619048,44.70434782608694,-55.87619047619048,0.4470434782608694,-0.5587619047619048,0.5140999999999999,0.0,home,-10.5,0.4470434782608694,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131,136,,,basketball,NBA,10.5,-10.5,230.5,0.4470434782608694,Loss
2026_03_24,07:10 PM,Charlotte Hornets,Sacramento Kings,2026_03_24_Sacramento Kings_Charlotte Hornets,0.909,0.091,109.0,122.4,231.4,-108,-112,-105,-115,900,-1667,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.05998800239952,10.0,1.8928571428571428,1.925925925925926,,,,,,,,,over,230.5,0.0087855415744528,total,,,,,,,,,,,,,,,,,,,,,,,,,,,1.935377611909258,2.0690869519090125,2.0341526583195457,2.189630943728821,2.0341526583195457,103.0,2.189630943728821,119.0,0.516695033489354,0.483304966510646,0.0087855415744528,-0.096429845219227,0.8785541574452801,-9.6429845219227,0.0087855415744528,-0.0964298452192271,0.0092248186531756,0.0,90,134,,,basketball,NBA,16.5,-16.5,230.5,0.0087855415744528,Loss
