game_date,away_team,home_team,away_score,home_score,bet_result,market,market_type,bet_side,line,home_ml_edge_decimal,away_ml_edge_decimal,home_spread_edge_decimal,away_spread_edge_decimal,over_edge_decimal,under_edge_decimal,league,game_time,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,away_decimal,home_decimal,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,league_scorefile,market_scorefile,total_scorefile,away_spread_scorefile,home_spread_scorefile,away_puck_line,home_puck_line
2026_03_03,Detroit Pistons,Cleveland Cavaliers,109,113,Win,NBA,moneyline,home,120.0,-0.074725274725274,-0.1813737304561311,,,,,Basketball,07:10 PM,2026_03_03_Detroit Pistons_Cleveland Cavaliers,0.455,0.545,115.4,113.5,228.9,-2.5,2.5,227.5,-110,-110,-118,-102,-142,120,,,,,,,,,1.847457627118644,1.9803921568627447,2.2,1.704225352112676,1.9090909090909087,1.9090909090909087,1.704225352112676,2.2,1.8348623853211008,2.197802197802197,1.8855990825688071,2.274725274725274,-113.0,127.0,0.0,-0.0071,2.274725274725274,1.8855990825688071,127.0,-113.0,,,,,,,,,Basketball,NBA,222,4,-4,,
2026_03_03,Memphis Grizzlies,Minnesota Timberwolves,110,117,Loss,NBA,moneyline,away,550.0,-0.1295454545454544,0.7128714285714288,,,,,Basketball,08:10 PM,2026_03_03_Memphis Grizzlies_Minnesota Timberwolves,0.825,0.175,114.4,124.3,238.7,14.5,-14.5,236.5,-112,-108,-115,-105,550,-800,,,,,,,,,1.869565217391304,1.9523809523809523,1.125,6.5,1.925925925925926,1.8928571428571428,6.5,1.125,5.714285714285714,1.2121212121212122,5.787128571428571,1.2545454545454544,479.0,-393.0,0.0,-0.0215,1.2545454545454544,5.787128571428571,-393.0,479.0,,,,,,,,,Basketball,NBA,227,7,-7,,
2026_03_03,New Orleans Pelicans,Los Angeles Lakers,101,110,Win,NBA,moneyline,home,-345.0,0.0604286018755326,-1.177169724770642,,,,,Basketball,10:40 PM,2026_03_03_New Orleans Pelicans_Los Angeles Lakers,0.782,0.218,114.5,122.9,237.4,8.5,-8.5,242.5,-108,-112,-112,-108,275,-345,,,,,,,,,1.8928571428571428,1.925925925925926,1.289855072463768,3.75,1.8928571428571428,1.925925925925926,3.75,1.289855072463768,4.587155963302752,1.278772378516624,4.927169724770642,1.2294264705882354,393.0,-436.0,-0.0711,0.0378,1.2294264705882354,4.927169724770642,-436.0,393.0,,,,,,,,,Basketball,NBA,211,9,-9,,
2026_03_03,New York Knicks,Toronto Raptors,111,95,Win,NBA,moneyline,away,-142.0,-0.1522727272727273,-0.1308666121730373,,,,,Basketball,07:40 PM,2026_03_03_New York Knicks_Toronto Raptors,0.44,0.56,113.9,111.6,225.5,-2.5,2.5,221.5,-108,-112,-110,-110,-142,120,,,,,,,,,1.9090909090909087,1.9090909090909087,2.2,1.704225352112676,1.8928571428571428,1.925925925925926,1.704225352112676,2.2,1.7857142857142856,2.272727272727273,1.8350919642857133,2.3522727272727275,-120.0,135.0,0.0,-0.0071,2.3522727272727275,1.8350919642857133,135.0,-120.0,,,,,,,,,Basketball,NBA,206,-16,16,,
2026_03_03,Oklahoma City Thunder,Chicago Bulls,116,108,Loss,NBA,moneyline,home,330.0,0.2278688524590171,-0.1485392156862743,,,,,Basketball,08:10 PM,2026_03_03_Oklahoma City Thunder_Chicago Bulls,0.244,0.756,118.9,111.1,230.0,-10.5,10.5,230.5,-105,-115,-105,-115,-425,330,,,,,,,,,1.9523809523809523,1.869565217391304,4.3,1.2352941176470589,1.869565217391304,1.9523809523809523,1.2352941176470589,4.3,1.3227513227513228,4.098360655737705,1.3838333333333332,4.072131147540983,-261.0,307.0,-0.04,0.0108,4.072131147540983,1.3838333333333332,307.0,-261.0,,,,,,,,,Basketball,NBA,224,-8,8,,
2026_03_03,Phoenix Suns,Sacramento Kings,114,103,Win,NBA,moneyline,away,-395.0,-1.643352601156069,-0.0118632544043593,,,,,Basketball,11:10 PM,2026_03_03_Phoenix Suns_Sacramento Kings,0.173,0.827,116.5,106.4,222.9,-9.5,9.5,223.5,-115,-105,-105,-115,-395,310,,,,,,,,,1.9523809523809523,1.869565217391304,4.1,1.2531645569620251,1.9523809523809523,1.869565217391304,1.2531645569620251,4.1,1.2091898428053205,5.780346820809249,1.2650278113663844,5.743352601156069,-377.0,474.0,-0.04,0.0108,5.743352601156069,1.2650278113663844,474.0,-377.0,,,,,,,,,Basketball,NBA,217,-11,11,,
2026_03_03,San Antonio Spurs,Philadelphia 76ers,131,91,Loss,NBA,moneyline,home,245.0,0.1815789473684215,-0.1592001130582248,,,,,Basketball,08:10 PM,2026_03_03_San Antonio Spurs_Philadelphia 76ers,0.304,0.696,118.5,112.7,231.2,-7.5,7.5,232.5,-118,-102,-115,-105,-305,245,,,,,,,,,1.869565217391304,1.9523809523809523,3.45,1.3278688524590163,1.9803921568627447,1.847457627118644,1.3278688524590163,3.45,1.4367816091954024,3.2894736842105265,1.487068965517241,3.2684210526315787,-205.0,227.0,-0.04,0.0,3.2684210526315787,1.487068965517241,227.0,-205.0,,,,,,,,,Basketball,NBA,222,-40,40,,
2026_03_03,Washington Wizards,Orlando Magic,109,126,Loss,NBA,moneyline,away,800.0,-0.1128525314305131,0.9140625,,,,,Basketball,07:10 PM,2026_03_03_Washington Wizards_Orlando Magic,0.872,0.128,108.5,120.0,228.5,15.5,-15.5,227.5,-105,-115,-115,-105,800,-1350,,,,,,,,,1.869565217391304,1.9523809523809523,1.074074074074074,9.0,1.869565217391304,1.9523809523809523,9.0,1.074074074074074,7.8125,1.146788990825688,8.0859375,1.186926605504587,709.0,-535.0,0.0,0.0,1.186926605504587,8.0859375,-535.0,709.0,,,,,,,,,Basketball,NBA,235,17,-17,,
2026_03_03,Brooklyn Nets,Miami Heat,98,124,Loss,NBA,spread,away,13.5,,,-0.7274460476190476,0.1113934620376377,,,Basketball,07:40 PM,2026_03_03_Brooklyn Nets_Miami Heat,0.816,0.184,108.7,118.3,227.0,13.5,-13.5,225.5,-115,-105,-115,-105,500,-700,2.679827,1.7581717553536662,168.0,-132.0,2.679827,168.0,1.7581717553536662,-132.0,1.869565217391304,1.9523809523809523,1.1428571428571428,6.0,1.9523809523809523,1.869565217391304,,,,,,,,,,,,,,,,,,,,,,,Basketball,NBA,222,26,-26,,
2026_03_03,Dallas Mavericks,Charlotte Hornets,90,117,Loss,NBA,spread,away,13.5,,,-0.8435015476190475,0.1586815673456978,,,Basketball,07:10 PM,2026_03_03_Dallas Mavericks_Charlotte Hornets,0.793,0.207,111.1,120.0,231.1,13.5,-13.5,228.5,-115,-105,-115,-105,500,-700,2.7958825,1.7108836500456062,180.0,-141.0,2.7958825,180.0,1.7108836500456062,-141.0,1.869565217391304,1.9523809523809523,1.1428571428571428,6.0,1.9523809523809523,1.869565217391304,,,,,,,,,,,,,,,,,,,,,,,Basketball,NBA,207,27,-27,,
2026_03_03,Detroit Pistons,Cleveland Cavaliers,109,113,Win,NBA,spread,home,2.5,,,-0.165358661157025,-0.3024088760330583,,,Basketball,07:10 PM,2026_03_03_Detroit Pistons_Cleveland Cavaliers,0.455,0.545,115.4,113.5,228.9,-2.5,2.5,227.5,-110,-110,-118,-102,-142,120,2.0744495702479337,2.211499785123967,107.0,121.0,2.0744495702479337,107.0,2.211499785123967,121.0,1.847457627118644,1.9803921568627447,2.2,1.704225352112676,1.9090909090909087,1.9090909090909087,,,,,,,,,,,,,,,,,,,,,,,Basketball,NBA,222,4,-4,,
2026_03_03,Memphis Grizzlies,Minnesota Timberwolves,110,117,Win,NBA,spread,away,14.5,,,-0.8699565740740738,0.1819734928115366,,,Basketball,08:10 PM,2026_03_03_Memphis Grizzlies_Minnesota Timberwolves,0.825,0.175,114.4,124.3,238.7,14.5,-14.5,236.5,-112,-108,-115,-105,550,-800,2.7958825,1.7108836500456062,180.0,-141.0,2.7958825,180.0,1.7108836500456062,-141.0,1.869565217391304,1.9523809523809523,1.125,6.5,1.925925925925926,1.8928571428571428,,,,,,,,,,,,,,,,,,,,,,,Basketball,NBA,227,7,-7,,
2026_03_03,New Orleans Pelicans,Los Angeles Lakers,101,110,Loss,NBA,spread,away,8.5,,,-0.2747401837861094,-0.176383559272268,,,Basketball,10:40 PM,2026_03_03_New Orleans Pelicans_Los Angeles Lakers,0.782,0.218,114.5,122.9,237.4,8.5,-8.5,242.5,-108,-112,-112,-108,275,-345,2.167597326643252,2.102309485198194,117.0,110.0,2.167597326643252,117.0,2.102309485198194,110.0,1.8928571428571428,1.925925925925926,1.289855072463768,3.75,1.8928571428571428,1.925925925925926,,,,,,,,,,,,,,,,,,,,,,,Basketball,NBA,211,9,-9,,
2026_03_03,New York Knicks,Toronto Raptors,111,95,Loss,NBA,spread,home,2.5,,,-0.2228750059031874,-0.2440433468013467,,,Basketball,07:40 PM,2026_03_03_New York Knicks_Toronto Raptors,0.44,0.56,113.9,111.6,225.5,-2.5,2.5,221.5,-108,-112,-110,-110,-142,120,2.1157321487603302,2.169969272727273,112.0,117.0,2.1157321487603302,112.0,2.169969272727273,117.0,1.9090909090909087,1.9090909090909087,2.2,1.704225352112676,1.8928571428571428,1.925925925925926,,,,,,,,,,,,,,,,,,,,,,,Basketball,NBA,206,-16,16,,
2026_03_03,Oklahoma City Thunder,Chicago Bulls,116,108,Win,NBA,spread,home,10.5,,,-0.056760423634337,-0.4557942783882789,,,Basketball,08:10 PM,2026_03_03_Oklahoma City Thunder_Chicago Bulls,0.244,0.756,118.9,111.1,230.0,-10.5,10.5,230.5,-105,-115,-105,-115,-425,330,1.926325641025641,2.4081752307692312,-108.0,141.0,1.926325641025641,-108.0,2.4081752307692312,141.0,1.9523809523809523,1.869565217391304,4.3,1.2352941176470589,1.869565217391304,1.9523809523809523,,,,,,,,,,,,,,,,,,,,,,,Basketball,NBA,224,-8,8,,
2026_03_03,Phoenix Suns,Sacramento Kings,114,103,Win,NBA,spread,away,-9.5,,,-0.3104540050658559,-0.1294695911193344,,,Basketball,11:10 PM,2026_03_03_Phoenix Suns_Sacramento Kings,0.173,0.827,116.5,106.4,222.9,-9.5,9.5,223.5,-115,-105,-105,-115,-395,310,2.2628349574468083,1.9990348085106384,126.0,-100.0,2.2628349574468083,126.0,1.9990348085106384,-100.0,1.9523809523809523,1.869565217391304,4.1,1.2531645569620251,1.9523809523809523,1.869565217391304,,,,,,,,,,,,,,,,,,,,,,,Basketball,NBA,217,-11,11,,
2026_03_03,San Antonio Spurs,Philadelphia 76ers,131,91,Loss,NBA,spread,home,7.5,,,-0.0566173883256215,-0.3902679047962496,,,Basketball,08:10 PM,2026_03_03_San Antonio Spurs_Philadelphia 76ers,0.304,0.696,118.5,112.7,231.2,-7.5,7.5,232.5,-118,-102,-115,-105,-305,245,2.0370095451883663,2.2377255319148937,104.0,124.0,2.0370095451883663,104.0,2.2377255319148937,124.0,1.869565217391304,1.9523809523809523,3.45,1.3278688524590163,1.9803921568627447,1.847457627118644,,,,,,,,,,,,,,,,,,,,,,,Basketball,NBA,222,-40,40,,
2026_03_03,Washington Wizards,Orlando Magic,109,126,Loss,NBA,spread,away,15.5,,,-0.6904347826086961,0.2116402116402116,,,Basketball,07:10 PM,2026_03_03_Washington Wizards_Orlando Magic,0.872,0.128,108.5,120.0,228.5,15.5,-15.5,227.5,-105,-115,-115,-105,800,-1350,2.56,1.7407407407407407,156.0,-135.0,2.56,156.0,1.7407407407407407,-135.0,1.869565217391304,1.9523809523809523,1.074074074074074,9.0,1.869565217391304,1.9523809523809523,,,,,,,,,,,,,,,,,,,,,,,Basketball,NBA,235,17,-17,,
2026_03_03,Brooklyn Nets,Miami Heat,98,124,Loss,NBA,total,over,225.5,,,,,-0.121748594268074,-0.2887950522359419,Basketball,07:40 PM,2026_03_03_Brooklyn Nets_Miami Heat,0.816,0.184,108.7,118.3,227.0,13.5,-13.5,225.5,-115,-105,-115,-105,500,-700,,,,,,,,,1.869565217391304,1.9523809523809523,1.1428571428571428,6.0,1.9523809523809523,1.869565217391304,,,,,,,,,,,,,,,1.8946189478989592,2.117794344003703,1.991313811659378,2.2411760046168943,1.991313811659378,-101.0,2.2411760046168943,124.0,Basketball,NBA,222,26,-26,,
2026_03_03,Dallas Mavericks,Charlotte Hornets,90,117,Loss,NBA,total,over,228.5,,,,,-0.047940870592436,-0.3895584057699548,Basketball,07:10 PM,2026_03_03_Dallas Mavericks_Charlotte Hornets,0.793,0.207,111.1,120.0,231.1,13.5,-13.5,228.5,-115,-105,-115,-105,500,-700,,,,,,,,,1.869565217391304,1.9523809523809523,1.1428571428571428,6.0,1.9523809523809523,1.869565217391304,,,,,,,,,,,,,,,1.82439520367623,2.213010453652198,1.91750608798374,2.341939358150907,1.91750608798374,-109.0,2.341939358150907,134.0,Basketball,NBA,207,27,-27,,
2026_03_03,Detroit Pistons,Cleveland Cavaliers,109,113,Loss,NBA,total,over,227.5,,,,,-0.150865427562181,-0.252031110993749,Basketball,07:10 PM,2026_03_03_Detroit Pistons_Cleveland Cavaliers,0.455,0.545,115.4,113.5,228.9,-2.5,2.5,227.5,-110,-110,-118,-102,-142,120,,,,,,,,,1.847457627118644,1.9803921568627447,2.2,1.704225352112676,1.9090909090909087,1.9090909090909087,,,,,,,,,,,,,,,1.9012878338179475,2.109523464622725,1.998323054680825,2.2324232678564937,1.998323054680825,-100.0,2.2324232678564937,123.0,Basketball,NBA,222,4,-4,,
2026_03_03,Memphis Grizzlies,Minnesota Timberwolves,110,117,Loss,NBA,total,over,236.5,,,,,-0.0811787940495727,-0.3683846881626598,Basketball,08:10 PM,2026_03_03_Memphis Grizzlies_Minnesota Timberwolves,0.825,0.175,114.4,124.3,238.7,14.5,-14.5,236.5,-112,-108,-115,-105,550,-800,,,,,,,,,1.869565217391304,1.9523809523809523,1.125,6.5,1.925925925925926,1.8928571428571428,,,,,,,,,,,,,,,1.8492804117884007,2.177467401955281,1.9507440114408767,2.320765640543612,1.9507440114408767,-105.0,2.320765640543612,132.0,Basketball,NBA,227,7,-7,,
2026_03_03,New Orleans Pelicans,Los Angeles Lakers,101,110,Win,NBA,total,under,242.5,,,,,-0.7037552257770674,0.1308866288895909,Basketball,10:40 PM,2026_03_03_New Orleans Pelicans_Los Angeles Lakers,0.782,0.218,114.5,122.9,237.4,8.5,-8.5,242.5,-108,-112,-112,-108,275,-345,,,,,,,,,1.8928571428571428,1.925925925925926,1.289855072463768,3.75,1.8928571428571428,1.925925925925926,,,,,,,,,,,,,,,2.461555366650046,1.6842026123800204,2.59661236863421,1.7950392970363351,2.59661236863421,160.0,1.7950392970363351,-126.0,Basketball,NBA,211,9,-9,,
2026_03_03,New York Knicks,Toronto Raptors,111,95,Loss,NBA,total,over,221.5,,,,,0.0535595695399422,-0.5585884851322631,Basketball,07:40 PM,2026_03_03_New York Knicks_Toronto Raptors,0.44,0.56,113.9,111.6,225.5,-2.5,2.5,221.5,-108,-112,-110,-110,-142,120,,,,,,,,,1.9090909090909087,1.9090909090909087,2.2,1.704225352112676,1.8928571428571428,1.925925925925926,,,,,,,,,,,,,,,1.7427800997037122,2.346293472858105,1.8555313395509665,2.467679394223172,1.8555313395509665,-117.0,2.467679394223172,147.0,Basketball,NBA,206,-16,16,,
2026_03_03,Oklahoma City Thunder,Chicago Bulls,116,108,Loss,NBA,total,over,230.5,,,,,-0.1894309108497964,-0.2083996935274219,Basketball,08:10 PM,2026_03_03_Oklahoma City Thunder_Chicago Bulls,0.244,0.756,118.9,111.1,230.0,-10.5,10.5,230.5,-105,-115,-105,-115,-425,330,,,,,,,,,1.9523809523809523,1.869565217391304,4.3,1.2352941176470589,1.869565217391304,1.9523809523809523,,,,,,,,,,,,,,,2.0378090661311967,1.9635683794205576,2.141811863230749,2.077964910918726,2.141811863230749,114.0,2.077964910918726,108.0,Basketball,NBA,224,-8,8,,
2026_03_03,Phoenix Suns,Sacramento Kings,114,103,Win,NBA,total,under,223.5,,,,,-0.2254990063638728,-0.1880941280221282,Basketball,11:10 PM,2026_03_03_Phoenix Suns_Sacramento Kings,0.173,0.827,116.5,106.4,222.9,-9.5,9.5,223.5,-115,-105,-105,-115,-395,310,,,,,,,,,1.9523809523809523,1.869565217391304,4.1,1.2531645569620251,1.9523809523809523,1.869565217391304,,,,,,,,,,,,,,,2.045541226246569,1.9564424385157344,2.177879958744825,2.057659345413432,2.177879958744825,118.0,2.057659345413432,106.0,Basketball,NBA,217,-11,11,,
2026_03_03,San Antonio Spurs,Philadelphia 76ers,131,91,Win,NBA,total,under,232.5,,,,,-0.3389931378594515,-0.0667844096871104,Basketball,08:10 PM,2026_03_03_San Antonio Spurs_Philadelphia 76ers,0.304,0.696,118.5,112.7,231.2,-7.5,7.5,232.5,-118,-102,-115,-105,-305,245,,,,,,,,,1.869565217391304,1.9523809523809523,3.45,1.3278688524590163,1.9803921568627447,1.847457627118644,,,,,,,,,,,,,,,2.101314460281761,1.9080058748562685,2.2085583552507555,2.0191653620680627,2.2085583552507555,121.0,2.0191653620680627,102.0,Basketball,NBA,222,-40,40,,
2026_03_03,Washington Wizards,Orlando Magic,109,126,Win,NBA,total,over,227.5,,,,,-0.1573156532096187,-0.245680734799756,Basketball,07:10 PM,2026_03_03_Washington Wizards_Orlando Magic,0.872,0.128,108.5,120.0,228.5,15.5,-15.5,227.5,-105,-115,-115,-105,800,-1350,,,,,,,,,1.869565217391304,1.9523809523809523,1.074074074074074,9.0,1.869565217391304,1.9523809523809523,,,,,,,,,,,,,,,1.9284589300238943,2.0770535644202,2.0268808706009227,2.1980616871807084,2.0268808706009227,103.0,2.1980616871807084,120.0,Basketball,NBA,235,17,-17,,
2026_03_04,Atlanta Hawks,Milwaukee Bucks,131,113,Win,NBA,moneyline,away,-105.0,-0.1962188966616491,-0.0810178688371221,,,,,Basketball,09:40 PM,2026_03_04_Atlanta Hawks_Milwaukee Bucks,0.491,0.509,117.5,117.1,234.6,1.5,-1.5,231.5,-112,-108,-115,-105,-105,-115,,,,,,,,,1.869565217391304,1.9523809523809523,1.869565217391304,1.9523809523809523,1.925925925925926,1.8928571428571428,1.9523809523809523,1.869565217391304,1.9646365422396856,2.0366598778004072,2.0333988212180745,2.065784114052953,103.0,107.0,-0.02,0.0,2.065784114052953,2.0333988212180745,107.0,103.0,,,,,,,,,Basketball,NBA,244,-18,18,,
2026_03_04,Charlotte Hornets,Boston Celtics,118,89,Win,NBA,moneyline,away,205.0,-0.0689333333333332,-0.0088230769230763,,,,,Basketball,07:40 PM,2026_03_04_Charlotte Hornets_Boston Celtics,0.675,0.325,104.0,109.4,213.4,6.5,-6.5,215.5,-105,-115,-112,-108,205,-250,,,,,,,,,1.8928571428571428,1.925925925925926,1.4,3.05,1.869565217391304,1.9523809523809523,3.05,1.4,3.0769230769230766,1.4814814814814814,3.058823076923076,1.4689333333333332,206.0,-213.0,-0.042,-0.0395,1.4689333333333332,3.058823076923076,-213.0,206.0,,,,,,,,,Basketball,NBA,207,-29,29,,
2026_03_04,Indiana Pacers,Los Angeles Clippers,107,130,Win,NBA,moneyline,home,-650.0,-0.0753699981728484,-1.081215189873416,,,,,Basketball,10:40 PM,2026_03_04_Indiana Pacers_Los Angeles Clippers,0.842,0.158,107.2,117.7,224.9,12.5,-12.5,227.5,-110,-110,-108,-112,470,-650,,,,,,,,,1.925925925925926,1.8928571428571428,1.1538461538461535,5.7,1.9090909090909087,1.9090909090909087,5.7,1.1538461538461535,6.329113924050633,1.187648456057007,6.781215189873416,1.229216152019002,578.0,-436.0,0.0,0.0352,1.229216152019002,6.781215189873416,-436.0,578.0,,,,,,,,,Basketball,NBA,237,23,-23,,
2026_03_04,Oklahoma City Thunder,New York Knicks,103,100,Win,NBA,moneyline,away,-175.0,-0.201442408376963,-0.034998613037448,,,,,Basketball,07:10 PM,2026_03_04_Oklahoma City Thunder_New York Knicks,0.382,0.618,113.7,109.9,223.6,-4.5,4.5,221.5,-108,-112,-112,-108,-175,145,,,,,,,,,1.8928571428571428,1.925925925925926,2.45,1.5714285714285714,1.8928571428571428,1.925925925925926,1.5714285714285714,2.45,1.6181229773462784,2.6178010471204187,1.6064271844660194,2.651442408376963,-165.0,165.0,-0.0214,-0.0408,2.651442408376963,1.6064271844660194,165.0,-165.0,,,,,,,,,Basketball,NBA,203,-3,3,,
2026_03_04,Portland Trail Blazers,Memphis Grizzlies,122,114,Loss,NBA,moneyline,home,320.0,0.6129963898916975,-0.203093411598016,,,,,Basketball,08:10 PM,2026_03_04_Portland Trail Blazers_Memphis Grizzlies,0.277,0.723,121.4,114.6,236.0,-10.5,10.5,232.5,-105,-115,-115,-105,-410,320,,,,,,,,,1.869565217391304,1.9523809523809523,4.2,1.2439024390243902,1.869565217391304,1.9523809523809523,1.2439024390243902,4.2,1.3831258644536653,3.610108303249097,1.4469958506224063,3.5870036101083027,-224.0,259.0,-0.04,0.0108,3.5870036101083027,1.4469958506224063,259.0,-224.0,,,,,,,,,Basketball,NBA,236,-8,8,,
2026_03_04,Utah Jazz,Philadelphia 76ers,102,106,Win,NBA,moneyline,home,-355.0,0.0113413036357685,-0.9527566371681412,,,,,Basketball,07:40 PM,2026_03_04_Utah Jazz_Philadelphia 76ers,0.774,0.226,115.8,124.2,240.0,8.5,-8.5,237.5,-118,-102,-108,-112,280,-355,,,,,,,,,1.925925925925926,1.8928571428571428,1.2816901408450705,3.8,1.9803921568627447,1.847457627118644,3.8,1.2816901408450705,4.424778761061947,1.2919896640826871,4.752756637168141,1.270348837209302,375.0,-370.0,-0.05,0.0378,1.270348837209302,4.752756637168141,-370.0,375.0,,,,,,,,,Basketball,NBA,208,4,-4,,
2026_03_04,Atlanta Hawks,Milwaukee Bucks,131,113,Win,NBA,spread,away,1.5,,,-0.3997618603112629,-0.0866831655332385,,,Basketball,09:40 PM,2026_03_04_Atlanta Hawks_Milwaukee Bucks,0.491,0.509,117.5,117.1,234.6,1.5,-1.5,231.5,-112,-108,-115,-105,-105,-115,2.325687786237189,1.9795403083903813,133.0,-102.0,2.325687786237189,133.0,1.9795403083903813,-102.0,1.869565217391304,1.9523809523809523,1.869565217391304,1.9523809523809523,1.925925925925926,1.8928571428571428,,,,,,,,,,,,,,,,,,,,,,,Basketball,NBA,244,-18,18,,
2026_03_04,Charlotte Hornets,Boston Celtics,118,89,Win,NBA,spread,away,6.5,,,-0.3833995562150665,-0.0889424910731053,,,Basketball,07:40 PM,2026_03_04_Charlotte Hornets_Boston Celtics,0.675,0.325,104.0,109.4,213.4,6.5,-6.5,215.5,-105,-115,-112,-108,205,-250,2.2529647736063705,2.0413234434540577,125.0,104.0,2.2529647736063705,125.0,2.0413234434540577,104.0,1.8928571428571428,1.925925925925926,1.4,3.05,1.869565217391304,1.9523809523809523,,,,,,,,,,,,,,,,,,,,,,,Basketball,NBA,207,-29,29,,
2026_03_04,Indiana Pacers,Los Angeles Clippers,107,130,Loss,NBA,spread,away,12.5,,,-0.5069735909090913,0.0033314758610958,,,Basketball,10:40 PM,2026_03_04_Indiana Pacers_Los Angeles Clippers,0.842,0.158,107.2,117.7,224.9,12.5,-12.5,227.5,-110,-110,-108,-112,470,-650,2.4160645,1.905759433229813,142.0,-110.0,2.4160645,142.0,1.905759433229813,-110.0,1.925925925925926,1.8928571428571428,1.1538461538461535,5.7,1.9090909090909087,1.9090909090909087,,,,,,,,,,,,,,,,,,,,,,,Basketball,NBA,237,23,-23,,
2026_03_04,Oklahoma City Thunder,New York Knicks,103,100,Win,NBA,spread,home,4.5,,,-0.2054421578421581,-0.2462997803677802,,,Basketball,07:10 PM,2026_03_04_Oklahoma City Thunder_New York Knicks,0.382,0.618,113.7,109.9,223.6,-4.5,4.5,221.5,-108,-112,-112,-108,-175,145,2.098299300699301,2.1722257062937063,110.0,117.0,2.098299300699301,110.0,2.1722257062937063,117.0,1.8928571428571428,1.925925925925926,2.45,1.5714285714285714,1.8928571428571428,1.925925925925926,,,,,,,,,,,,,,,,,,,,,,,Basketball,NBA,203,-3,3,,
2026_03_04,Portland Trail Blazers,Memphis Grizzlies,122,114,Win,NBA,spread,home,10.5,,,0.0167634557941231,-0.5980493553113557,,,Basketball,08:10 PM,2026_03_04_Portland Trail Blazers_Memphis Grizzlies,0.277,0.723,121.4,114.6,236.0,-10.5,10.5,232.5,-105,-115,-115,-105,-410,320,1.8528017615971808,2.550430307692308,-117.0,155.0,1.8528017615971808,-117.0,2.550430307692308,155.0,1.869565217391304,1.9523809523809523,4.2,1.2439024390243902,1.869565217391304,1.9523809523809523,,,,,,,,,,,,,,,,,,,,,,,Basketball,NBA,236,-8,8,,
2026_03_04,Utah Jazz,Philadelphia 76ers,102,106,Loss,NBA,spread,home,-8.5,,,-0.1872051697805075,-0.25485185807955,,,Basketball,07:40 PM,2026_03_04_Utah Jazz_Philadelphia 76ers,0.774,0.226,115.8,124.2,240.0,8.5,-8.5,237.5,-118,-102,-108,-112,280,-355,2.167597326643252,2.102309485198194,117.0,110.0,2.167597326643252,117.0,2.102309485198194,110.0,1.925925925925926,1.8928571428571428,1.2816901408450705,3.8,1.9803921568627447,1.847457627118644,,,,,,,,,,,,,,,,,,,,,,,Basketball,NBA,208,4,-4,,
2026_03_04,Atlanta Hawks,Milwaukee Bucks,131,113,Win,NBA,total,over,231.5,,,,,-0.0163001787142407,-0.4382109169978807,Basketball,09:40 PM,2026_03_04_Atlanta Hawks_Milwaukee Bucks,0.491,0.509,117.5,117.1,234.6,1.5,-1.5,231.5,-112,-108,-115,-105,-105,-115,,,,,,,,,1.869565217391304,1.9523809523809523,1.869565217391304,1.9523809523809523,1.925925925925926,1.8928571428571428,,,,,,,,,,,,,,,1.7942909308056945,2.25898453729749,1.8858653961055447,2.390591869378833,1.8858653961055447,-113.0,2.390591869378833,139.0,Basketball,NBA,244,-18,18,,
2026_03_04,Charlotte Hornets,Boston Celtics,118,89,Win,NBA,total,under,215.5,,,,,-0.4162011567801822,-0.0256907634448626,Basketball,07:40 PM,2026_03_04_Charlotte Hornets_Boston Celtics,0.675,0.325,104.0,109.4,213.4,6.5,-6.5,215.5,-105,-115,-112,-108,205,-250,,,,,,,,,1.8928571428571428,1.925925925925926,1.4,3.05,1.869565217391304,1.9523809523809523,,,,,,,,,,,,,,,2.168748523879668,1.8556160538971151,2.309058299637325,1.9516166893707887,2.309058299637325,131.0,1.9516166893707887,-105.0,Basketball,NBA,207,-29,29,,
2026_03_04,Indiana Pacers,Los Angeles Clippers,107,130,Loss,NBA,total,under,227.5,,,,,-0.4000290037400811,-0.037826431303054,Basketball,10:40 PM,2026_03_04_Indiana Pacers_Los Angeles Clippers,0.842,0.158,107.2,117.7,224.9,12.5,-12.5,227.5,-110,-110,-108,-112,470,-650,,,,,,,,,1.925925925925926,1.8928571428571428,1.1538461538461535,5.7,1.9090909090909087,1.9090909090909087,,,,,,,,,,,,,,,2.213010453652198,1.82439520367623,2.325954929666007,1.9306835741601969,2.325954929666007,133.0,1.9306835741601969,-107.0,Basketball,NBA,237,23,-23,,
