game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_decimal,home_decimal,away_implied_prob,home_implied_prob,away_market_prob,home_market_prob,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_ml_edge,away_ml_edge,home_ml_edge_pct,away_ml_edge_pct,home_ml_ev,away_ml_ev,home_ml_kelly,away_ml_kelly,bet_side,line,selected_ev,market_type,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,home_spread_edge,away_spread_edge,home_spread_edge_pct,away_spread_edge_pct,home_spread_cover_prob,away_spread_cover_prob,home_spread_ev,away_spread_ev,home_spread_kelly,away_spread_kelly,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_prob,under_prob,over_edge,under_edge,over_edge_pct,under_edge_pct,over_ev,under_ev,over_kelly,under_kelly,away_score,home_score,away_puck_line,home_puck_line,league,market,away_spread,home_spread,total,selected_edge,bet_result
2026_03_20,7:40 PM,Detroit Pistons,Golden State Warriors,2026_03_20_Golden State Warriors_Detroit Pistons,0.711,0.289,108.5,114.8,223.3,-108,-112,-112,-108,200,-245,,,,,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.4081632653061225,3.0,1.8928571428571428,1.925925925925926,,,,,,,,,over,217.5,0.1476968549908144,total,,,,,,,,,,,,,,,,,,,,,1.6492657748655175,2.540201314642112,1.7559669937888598,2.6716190936188324,1.7559669937888598,-132.0,2.6716190936188324,167.0,0.6063304139574114,0.3936695860425887,0.1476968549908144,-0.2418215379920513,14.769685499081438,-24.18215379920513,0.1476968549908144,-0.2418215379920513,0.1654204775897121,0.0,101,115,,,basketball,NBA,6.5,-6.5,217.5,0.1476968549908144,Loss
2026_03_20,7:40 PM,Brooklyn Nets,New York Knicks,2026_03_20_New York Knicks_Brooklyn Nets,0.16,0.84,114.2,103.8,218.0,-115,-105,-115,-105,-1800,1000,,,,,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,11.0,1.0555555555555556,1.9523809523809523,1.869565217391304,,,,,,,,,over,215.5,0.021314151340146,total,,,,,,,,,,,,,,,,,,,,,1.8305486269216005,2.204023422092052,1.9489781564538624,2.31804897639534,1.9489781564538624,-105.0,2.31804897639534,132.0,0.54628431350752,0.4537156864924798,0.021314151340146,-0.1141741358956346,2.1314151340146004,-11.41741358956346,0.021314151340146,-0.1141741358956346,0.0245112740411678,0.0,93,92,,,basketball,NBA,-17.5,17.5,215.5,0.021314151340146,Loss
2026_03_20,8:10 PM,Minnesota Timberwolves,Portland Trail Blazers,2026_03_20_Portland Trail Blazers_Minnesota Timberwolves,0.606,0.394,114.2,117.7,231.9,-102,-118,-110,-110,120,-142,,,,,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.704225352112676,2.2,1.847457627118644,1.9803921568627447,,,,,,,,,over,230.5,0.0041040999338286,total,,,,,,,,,,,,,,,,,,,,,1.9012878338179475,2.109523464622725,1.998323054680825,2.2324232678564937,1.998323054680825,-100.0,2.2324232678564937,123.0,0.5259592904415293,0.4740407095584706,0.0041040999338288,-0.0950131908429195,0.41040999338288,-9.50131908429195,0.0041040999338286,-0.0950131908429198,0.0045145099272113,0.0,108,104,,,basketball,NBA,2.5,-2.5,230.5,0.0041040999338288,Loss
2026_03_20,8:10 PM,Memphis Grizzlies,Boston Celtics,2026_03_20_Boston Celtics_Memphis Grizzlies,0.177,0.823,118.2,108.3,226.5,-108,-112,-110,-110,-1200,750,,,,,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,8.5,1.0833333333333333,1.8928571428571428,1.925925925925926,,,,,,,,,under,228.5,0.0252915089532395,total,,,,,,,,,,,,,,,,,,,,,2.1600952759116265,1.861998165809424,2.2703391424397354,1.9704772664391697,2.2703391424397354,127.0,1.9704772664391697,-103.0,0.4629425429292554,0.5370574570707446,-0.1162005998623305,0.0252915089532397,-11.62005998623305,2.52915089532397,-0.1162005998623307,0.0252915089532395,0.0,0.0278206598485634,117,112,,,basketball,NBA,-15.5,15.5,228.5,0.0252915089532397,Loss
2026_03_20,9:10 PM,Denver Nuggets,Toronto Raptors,2026_03_20_Toronto Raptors_Denver Nuggets,0.675,0.325,112.3,117.7,230.0,-108,-112,-115,-105,210,-258,,,,,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.3875968992248062,3.1,1.8928571428571428,1.925925925925926,,,,,,,,,under,235.5,0.1732887033523711,total,,,,,,,,,,,,,,,,,,,,,2.5059689078094376,1.6640243333141496,2.6434627266930937,1.773533093683154,2.6434627266930937,164.0,1.773533093683154,-129.0,0.3990472495024441,0.6009527504975559,-0.253955142234561,0.1732887033523711,-25.3955142234561,17.32887033523711,-0.253955142234561,0.1732887033523711,0.0,0.1819531385199895,115,121,,,basketball,NBA,6.5,-6.5,235.5,0.1732887033523711,Loss
2026_03_21,7:10 PM,Orlando Magic,Los Angeles Lakers,2026_03_21_Los Angeles Lakers_Orlando Magic,0.492,0.508,114.7,114.5,229.2,-115,-105,-115,-105,-148,124,1.6756756756756757,2.24,0.5967741935483871,0.4464285714285714,0.5720596355604638,0.4279403644395361,1.968503937007874,2.032520325203252,1.983845472440945,1.9130274390243904,-102.0,-110.0,-0.0727,-0.0071,1.9130274390243904,1.983845472440945,-110.0,-102.0,1.869565217391304,1.9523809523809523,2.24,1.6756756756756757,1.9523809523809523,1.869565217391304,0.1020800000000001,-0.1487567567567567,10.20800000000001,-14.87567567567567,0.1020800000000001,-0.1487567567567567,0.0823225806451613,0.0,home,124.0,0.1020800000000001,moneyline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105,104,,,basketball,NBA,-2.5,2.5,232.5,0.1020800000000001,Loss
2026_03_21,7:10 PM,New Orleans Pelicans,Cleveland Cavaliers,2026_03_21_Cleveland Cavaliers_New Orleans Pelicans,0.383,0.617,119.8,116.0,235.8,-108,-112,-108,-112,-198,164,1.5050505050505052,2.64,0.6644295302013422,0.3787878787878788,0.6369041816941222,0.3630958183058778,1.6207455429497568,2.610966057441253,1.6034367909238247,2.704988250652741,-166.0,170.0,0.0207,-0.0253,2.704988250652741,1.6034367909238247,170.0,-166.0,1.925925925925926,1.8928571428571428,2.64,1.5050505050505052,1.8928571428571428,1.925925925925926,0.0111199999999997,-0.0713838383838383,1.11199999999997,-7.13838383838383,0.01112,-0.0713838383838383,0.006780487804878,0.0,home,164.0,0.01112,moneyline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111,106,,,basketball,NBA,-4.5,4.5,235.5,0.0111199999999997,Loss
2026_03_21,8:10 PM,Houston Rockets,Miami Heat,2026_03_21_Miami Heat_Houston Rockets,0.598,0.402,112.9,116.1,229.0,-102,-118,-110,-110,114,-135,2.14,1.7407407407407407,0.4672897196261683,0.574468085106383,0.448558885283451,0.551441114716549,2.487562189054726,1.6722408026755853,2.524875621890547,1.6365602006688962,152.0,-157.0,-0.0358,0.0,1.6365602006688962,2.524875621890547,-157.0,152.0,1.9090909090909087,1.9090909090909087,1.7407407407407407,2.14,1.847457627118644,1.9803921568627447,0.0409629629629628,-0.13972,4.09629629629628,-13.972,0.0409629629629628,-0.1397199999999998,0.0552999999999999,0.0,home,-135.0,0.0409629629629628,moneyline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122,123,,,basketball,NBA,1.5,-1.5,229.5,0.0409629629629628,Win
2026_03_21,7:10 PM,Charlotte Hornets,Memphis Grizzlies,2026_03_21_Memphis Grizzlies_Charlotte Hornets,0.892,0.108,110.0,122.5,232.5,-108,-112,-112,-108,750,-1200,,,,,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.0833333333333333,8.5,1.8928571428571428,1.925925925925926,,,,,,,,,away,16.5,0.1810519565941444,spread,1.0526315789473684,19.999999999999982,1.08952551477171,20.69,-1117.0,1969.0,1.08952551477171,-1117.0,20.69,1969.0,0.6884285714285714,-0.792,68.84285714285714,-79.2,0.981525671840916,0.6132385159238827,0.8578878788417339,0.1810519565941444,0.960834424302742,0.195536113121676,,,,,,,,,,,,,,,,,,,101,124,,,basketball,NBA,16.5,-16.5,234.5,-0.792,Loss
2026_03_21,8:10 PM,Houston Rockets,Miami Heat,2026_03_21_Miami Heat_Houston Rockets,0.598,0.402,112.9,116.1,229.0,-102,-118,-110,-110,114,-135,,,,,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.7407407407407407,2.14,1.847457627118644,1.9803921568627447,,,,,,,,,home,-1.5,0.1682716036796847,spread,1.6505184090926786,2.5372355125118853,1.7511505498271085,2.728388210834553,-133.0,173.0,1.7511505498271085,-133.0,2.728388210834553,173.0,0.1047796610169491,-0.2038823529411764,10.47796610169491,-20.38823529411764,0.6323671983220313,0.4513298613885041,0.1682716036796847,-0.1061898823482567,0.1985604923420281,0.0,,,,,,,,,,,,,,,,,,,122,123,,,basketball,NBA,1.5,-1.5,229.5,0.1047796610169491,Loss
2026_03_21,8:10 PM,San Antonio Spurs,Indiana Pacers,2026_03_21_Indiana Pacers_San Antonio Spurs,0.945,0.055,107.0,123.6,230.6,-105,-115,-110,-110,1100,-2100,,,,,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.0476190476190477,12.0,1.869565217391304,1.9523809523809523,,,,,,,,,away,18.5,0.0823264710211297,spread,1.0526315789473684,19.999999999999982,1.08952551477171,20.69,-1117.0,1969.0,1.08952551477171,-1117.0,20.69,1969.0,0.7667391304347824,-0.8926190476190476,76.67391304347824,-89.26190476190476,0.9942180455049956,0.5543623388157006,0.8587554763789047,0.0823264710211297,0.9875687978357408,0.0864427945721862,,,,,,,,,,,,,,,,,,,119,134,,,basketball,NBA,18.5,-18.5,233.5,-0.8926190476190476,Win
2026_03_21,8:10 PM,Atlanta Hawks,Golden State Warriors,2026_03_21_Golden State Warriors_Atlanta Hawks,0.727,0.273,111.3,118.4,229.7,-115,-105,-105,-115,320,-410,,,,,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.2439024390243902,4.2,1.9523809523809523,1.869565217391304,,,,,,,,,away,10.5,0.1154173625500083,spread,1.1866288495840465,6.358228388744686,1.2959289954337898,6.624851282608695,-338.0,562.0,1.2959289954337898,-338.0,6.624851282608695,562.0,0.4193809523809524,-0.4896086956521739,41.93809523809525,-48.96086956521739,0.8972769386953785,0.5966185892709348,0.7518264041195484,0.1154173625500083,0.7894177243255259,0.1327299669325096,,,,,,,,,,,,,,,,,,,110,126,,,basketball,NBA,10.5,-10.5,229.5,-0.4896086956521739,Loss
2026_03_21,10:10 PM,Phoenix Suns,Milwaukee Bucks,2026_03_21_Milwaukee Bucks_Phoenix Suns,0.746,0.254,105.8,113.4,219.2,-110,-110,-110,-110,440,-600,,,,,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.1666666666666667,5.4,1.9090909090909087,1.9090909090909087,,,,,,,,,away,11.5,0.1654656561319858,spread,1.1594769839538532,7.270497316963073,1.2664828657314628,7.571258608695651,-375.0,657.0,1.2664828657314628,-375.0,7.571258608695651,657.0,0.4241818181818182,-0.515090909090909,42.41818181818182,-51.5090909090909,0.9152947919281348,0.6104820103548498,0.7473809664082571,0.1654656561319858,0.8221190630490833,0.1820122217451844,,,,,,,,,,,,,,,,,,,108,105,,,basketball,NBA,11.5,-11.5,219.5,-0.515090909090909,Win
2026_03_21,7:10 PM,Charlotte Hornets,Memphis Grizzlies,2026_03_21_Memphis Grizzlies_Charlotte Hornets,0.892,0.108,110.0,122.5,232.5,-108,-112,-112,-108,750,-1200,,,,,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.0833333333333333,8.5,1.8928571428571428,1.925925925925926,,,,,,,,,under,234.5,0.0343328802843969,total,,,,,,,,,,,,,,,,,,,,,2.1600952759116265,1.861998165809424,2.2703391424397354,1.9704772664391697,2.2703391424397354,127.0,1.9704772664391697,-103.0,0.4629425429292554,0.5370574570707446,-0.1237159008839094,0.0343328802843969,-12.37159008839094,3.43328802843969,-0.1237159008839094,0.0343328802843969,0.0,0.0370795107071488,101,124,,,basketball,NBA,16.5,-16.5,234.5,0.0343328802843969,Win
2026_03_21,7:10 PM,Orlando Magic,Los Angeles Lakers,2026_03_21_Los Angeles Lakers_Orlando Magic,0.492,0.508,114.7,114.5,229.2,-115,-105,-115,-105,-148,124,,,,,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,2.24,1.6756756756756757,1.9523809523809523,1.869565217391304,,,,,,,,,under,232.5,0.0952728682218153,total,,,,,,,,,,,,,,,,,,,,,2.277870187511215,1.7825521009670031,2.394124882255809,1.8864027127932,2.394124882255809,139.0,1.8864027127932,-113.0,0.4390065796912654,0.5609934203087347,-0.1792485684032864,0.0952728682218153,-17.92485684032864,9.52728682218153,-0.1792485684032865,0.0952728682218153,0.0,0.100036511632906,105,104,,,basketball,NBA,-2.5,2.5,232.5,0.0952728682218153,Win
2026_03_21,8:10 PM,San Antonio Spurs,Indiana Pacers,2026_03_21_Indiana Pacers_San Antonio Spurs,0.945,0.055,107.0,123.6,230.6,-105,-115,-110,-110,1100,-2100,,,,,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.0476190476190477,12.0,1.869565217391304,1.9523809523809523,,,,,,,,,under,233.5,0.0569645442988393,total,,,,,,,,,,,,,,,,,,,,,2.240384745702304,1.8062014656861989,2.3547263118503894,1.9114298779110792,2.3547263118503894,135.0,1.9114298779110792,-110.0,0.4463519053672744,0.5536480946327255,-0.1478736352079306,0.0569645442988395,-14.78736352079306,5.69645442988395,-0.1478736352079308,0.0569645442988393,0.0,0.0626609987287233,119,134,,,basketball,NBA,18.5,-18.5,233.5,0.0569645442988395,Loss
2026_03_21,8:40 PM,Dallas Mavericks,Los Angeles Clippers,2026_03_21_Los Angeles Clippers_Dallas Mavericks,0.363,0.637,115.5,111.0,226.5,-118,-102,-110,-110,-290,235,,,,,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,3.35,1.3448275862068966,1.9803921568627447,1.847457627118644,,,,,,,,,under,233.5,0.1982016866013494,total,,,,,,,,,,,,,,,,,,,,,2.6854970489005368,1.5932967967237368,2.8225556229005537,1.6861214872731554,2.8225556229005537,182.0,1.6861214872731554,-146.0,0.3723705451135787,0.6276294548864212,-0.2891107775104405,0.1982016866013496,-28.91107775104405,19.82016866013496,-0.2891107775104407,0.1982016866013494,0.0,0.2180218552614843,138,131,,,basketball,NBA,-6.5,6.5,233.5,0.1982016866013496,Loss
2026_03_21,9:40 PM,Utah Jazz,Philadelphia 76ers,2026_03_21_Philadelphia 76ers_Utah Jazz,0.317,0.683,121.1,115.4,236.5,-115,-105,-110,-110,-258,210,,,,,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,3.1,1.3875968992248062,1.9523809523809523,1.869565217391304,,,,,,,,,over,230.5,0.1643628654028959,total,,,,,,,,,,,,,,,,,,,,,1.6396013354739891,2.563473908726176,1.7232809734987609,2.7128206423657053,1.7232809734987609,-138.0,2.7128206423657053,171.0,0.6099043580681837,0.3900956419318163,0.1643628654028961,-0.2552719563119869,16.43628654028961,-25.52719563119869,0.1643628654028959,-0.2552719563119872,0.1807991519431855,0.0,126,116,,,basketball,NBA,-5.5,5.5,230.5,0.1643628654028961,Win
2026_03_22,6:10 PM,Sacramento Kings,Brooklyn Nets,2026_03_22_Brooklyn Nets_Sacramento Kings,0.652,0.348,106.7,111.7,218.4,-110,-110,-110,-110,205,-250,3.05,1.4,0.3278688524590164,0.7142857142857143,0.3146067415730337,0.6853932584269663,2.873563218390805,1.5337423312883436,2.801458333333333,1.4913650306748465,180.0,-204.0,-0.042,-0.0395,1.4913650306748465,2.801458333333333,-204.0,180.0,1.9090909090909087,1.9090909090909087,1.4,3.05,1.9090909090909087,1.9090909090909087,-0.0872,0.0613999999999999,-8.72,6.13999999999999,-0.0872,0.0613999999999999,0.0,0.029951219512195,away,205.0,0.0613999999999999,moneyline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122,126,,,basketball,NBA,6.5,-6.5,218.5,0.0613999999999999,Loss
2026_03_22,6:10 PM,Sacramento Kings,Brooklyn Nets,2026_03_22_Brooklyn Nets_Sacramento Kings,0.652,0.348,106.7,111.7,218.4,-110,-110,-110,-110,205,-250,,,,,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.4,3.05,1.9090909090909087,1.9090909090909087,,,,,,,,,away,6.5,0.0365751065421409,spread,1.3432636914675415,3.913212276325352,1.4371693294937429,4.194768839590444,-229.0,319.0,1.4371693294937429,-229.0,4.194768839590444,319.0,0.2447272727272729,-0.3356363636363636,24.47272727272729,-33.56363636363636,0.7959772810816317,0.5429679129506454,0.5195929911558421,0.0365751065421409,0.5715522902714264,0.0402326171963551,,,,,,,,,,,,,,,,,,,122,126,,,basketball,NBA,6.5,-6.5,218.5,-0.3356363636363636,Win
2026_03_22,7:40 PM,New York Knicks,Washington Wizards,2026_03_22_Washington Wizards_New York Knicks,0.943,0.057,106.3,122.7,229.0,-105,-115,-115,-105,1200,-2400,,,,,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.0416666666666667,13.0,1.869565217391304,1.9523809523809523,,,,,,,,,away,19.5,0.1484698317743089,spread,1.0526315789473684,19.999999999999982,1.08952551477171,20.69,-1117.0,1969.0,1.08952551477171,-1117.0,20.69,1969.0,0.7629999999999997,-0.8887142857142857,76.29999999999997,-88.87142857142857,0.9950989540924572,0.5882406455429388,0.8604023924337239,0.1484698317743089,0.9894627512987828,0.1558933233630244,,,,,,,,,,,,,,,,,,,113,145,,,basketball,NBA,19.5,-19.5,226.5,-0.8887142857142857,Loss
2026_03_22,8:10 PM,Boston Celtics,Minnesota Timberwolves,2026_03_22_Minnesota Timberwolves_Boston Celtics,0.751,0.249,107.2,114.9,222.1,-102,-118,-108,-112,300,-380,,,,,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.263157894736842,4.0,1.847457627118644,1.9803921568627447,,,,,,,,,away,9.5,0.092221059032969,spread,1.1945131851961428,6.141039662640975,1.2884767705883118,6.480420015052685,-347.0,548.0,1.2884767705883118,-347.0,6.480420015052685,548.0,0.3874406779661017,-0.5068823529411765,38.74406779661017,-50.688235294117646,0.8920325592698275,0.5515175644621924,0.6479923552612068,0.092221059032969,0.7646309792082239,0.0940654802136283,,,,,,,,,,,,,,,,,,,102,92,,,basketball,NBA,9.5,-9.5,221.5,-0.5068823529411765,Win
2026_03_22,7:40 PM,New York Knicks,Washington Wizards,2026_03_22_Washington Wizards_New York Knicks,0.943,0.057,106.3,122.7,229.0,-105,-115,-115,-105,1200,-2400,,,,,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.0416666666666667,13.0,1.869565217391304,1.9523809523809523,,,,,,,,,over,226.5,0.021314151340146,total,,,,,,,,,,,,,,,,,,,,,1.8305486269216005,2.204023422092052,1.923973560881696,2.3324287465363454,1.923973560881696,-108.0,2.3324287465363454,133.0,0.54628431350752,0.4537156864924798,0.021314151340146,-0.1141741358956346,2.1314151340146004,-11.41741358956346,0.021314151340146,-0.1141741358956346,0.0245112740411678,0.0,113,145,,,basketball,NBA,19.5,-19.5,226.5,0.021314151340146,Win
2026_03_23,7:00 PM,Detroit Pistons,Los Angeles Lakers,2026_03_23_Los Angeles Lakers_Detroit Pistons,0.543,0.457,112.0,113.9,225.9,-108,-112,-105,-115,-142,120,1.704225352112676,2.2,0.5867768595041323,0.4545454545454545,0.5634920634920635,0.4365079365079364,2.1881838074398248,1.8416206261510129,2.205237417943107,1.8692449355432776,121.0,-115.0,0.0,-0.0071,1.8692449355432776,2.205237417943107,-115.0,121.0,1.9523809523809523,1.869565217391304,2.2,1.704225352112676,1.8928571428571428,1.925925925925926,0.1946000000000001,-0.221169014084507,19.46000000000001,-22.1169014084507,0.1946000000000001,-0.221169014084507,0.1621666666666668,0.0,home,120.0,0.1946000000000001,moneyline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110,113,,,basketball,NBA,-2.5,2.5,226.5,0.1946000000000001,Win
2026_03_23,7:00 PM,Miami Heat,San Antonio Spurs,2026_03_23_San Antonio Spurs_Miami Heat,0.295,0.705,120.7,114.7,235.4,-105,-115,-110,-110,-205,170,1.4878048780487805,2.7,0.6721311475409836,0.3703703703703703,0.644729178800233,0.355270821199767,1.4184397163120568,3.389830508474577,1.4397163120567376,3.5119,-227.0,251.0,0.0207,0.0,3.5119,1.4397163120567376,251.0,-227.0,1.9090909090909087,1.9090909090909087,2.7,1.4878048780487805,1.869565217391304,1.9523809523809523,-0.2035,0.0489024390243901,-20.35,4.89024390243901,-0.2035,0.0489024390243901,0.0,0.1002499999999998,away,-205.0,0.0489024390243901,moneyline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136,111,,,basketball,NBA,-5.5,5.5,240.5,0.0489024390243901,Win
2026_03_23,7:30 PM,Atlanta Hawks,Memphis Grizzlies,2026_03_23_Memphis Grizzlies_Atlanta Hawks,0.848,0.152,113.4,124.0,237.4,-112,-108,-110,-110,625,-950,,,,,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.1052631578947367,7.25,1.925925925925926,1.8928571428571428,,,,,,,,,away,14.5,0.1555552338859664,spread,1.0819529277098603,13.20212661029414,1.1815547961630697,13.753110717391303,-551.0,1275.0,1.1815547961630697,-551.0,13.753110717391303,1275.0,0.6331851851851853,-0.7122857142857143,63.31851851851853,-71.22857142857143,0.9645217222332804,0.6104820103548503,0.8575973909677994,0.1555552338859664,0.9262051822452232,0.1742218619522826,,,,,,,,,,,,,,,,,,,107,146,,,basketball,NBA,14.5,-14.5,239.5,-0.7122857142857143,Loss
2026_03_23,7:00 PM,Orlando Magic,Indiana Pacers,2026_03_23_Indiana Pacers_Orlando Magic,0.888,0.112,108.5,120.6,229.1,-105,-115,-115,-105,550,-800,,,,,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.125,6.5,1.869565217391304,1.9523809523809523,,,,,,,,,under,232.5,0.0988518862646448,total,,,,,,,,,,,,,,,,,,,,,2.2874217526821843,1.7767462355802388,2.404163926607713,1.880258600534285,2.404163926607713,140.0,1.880258600534285,-114.0,0.4371734241083527,0.5628265758916473,-0.1826757723191667,0.0988518862646448,-18.267577231916672,9.88518862646448,-0.1826757723191668,0.0988518862646448,0.0,0.1037944805778769,128,126,,,basketball,NBA,12.5,-12.5,232.5,0.0988518862646448,Loss
2026_03_23,7:00 PM,Philadelphia 76ers,Oklahoma City Thunder,2026_03_23_Oklahoma City Thunder_Philadelphia 76ers,0.089,0.911,119.0,105.6,224.6,-110,-110,-108,-112,-1100,700,,,,,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,8.0,1.0909090909090908,1.9090909090909087,1.9090909090909087,,,,,,,,,over,223.5,0.0022558946455164,total,,,,,,,,,,,,,,,,,,,,,1.921591019035212,2.085080018517186,2.045910644851689,2.192952014111706,2.045910644851689,105.0,2.192952014111706,119.0,0.5204020991428643,0.4795979008571356,0.0022558946455164,-0.0921896876632789,0.22558946455164,-9.21896876632789,0.0022558946455164,-0.0921896876632789,0.0024363662171577,0.0,123,103,,,basketball,NBA,-15.5,15.5,223.5,0.0022558946455164,Win
2026_03_23,7:00 PM,Miami Heat,San Antonio Spurs,2026_03_23_San Antonio Spurs_Miami Heat,0.295,0.705,120.7,114.7,235.4,-105,-115,-110,-110,-205,170,,,,,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,2.7,1.4878048780487805,1.869565217391304,1.9523809523809523,,,,,,,,,under,240.5,0.133528053606976,total,,,,,,,,,,,,,,,,,,,,,2.461555366650046,1.6842026123800204,2.59661236863421,1.7950392970363351,2.59661236863421,160.0,1.7950392970363351,-126.0,0.4062472100153934,0.5937527899846066,-0.224437144516067,0.1335280536069762,-22.4437144516067,13.35280536069762,-0.2244371445160672,0.133528053606976,0.0,0.1468808589676736,136,111,,,basketball,NBA,-5.5,5.5,240.5,0.1335280536069762,Loss
2026_03_23,7:30 PM,Atlanta Hawks,Memphis Grizzlies,2026_03_23_Memphis Grizzlies_Atlanta Hawks,0.848,0.152,113.4,124.0,237.4,-112,-108,-110,-110,625,-950,,,,,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.1052631578947367,7.25,1.925925925925926,1.8928571428571428,,,,,,,,,under,239.5,0.0288178446621472,total,,,,,,,,,,,,,,,,,,,,,2.168748523879668,1.8556160538971151,2.287740230367825,1.9777333869882607,2.287740230367825,129.0,1.9777333869882607,-102.0,0.46109541470078,0.53890458529922,-0.1197269355712381,0.0288178446621474,-11.97269355712381,2.8817844662147403,-0.1197269355712382,0.0288178446621472,0.0,0.0316996291283618,107,146,,,basketball,NBA,14.5,-14.5,239.5,0.0288178446621474,Loss
2026_03_24,23:10,Phoenix Suns,Denver Nuggets,2026_03_24_Denver Nuggets_Phoenix Suns,0.328,0.672,118.3,112.9,231.2,-108,-112,-110,-110,-244,200,,,,,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,3.0,1.4098360655737705,1.8928571428571428,1.925925925925926,,,,,,,,,under,233.5,0.0358656356525883,total,,,,,,,,,,,,,,,,,,,,,2.186252467904271,1.84299087003518,2.29783130794718,1.9503626149280315,2.29783130794718,130.0,1.9503626149280315,-105.0,0.4574037146581676,0.5425962853418321,-0.1267747265616798,0.0358656356525886,-12.677472656167978,3.58656356525886,-0.1267747265616801,0.0358656356525883,0.0,0.0394521992178472,125,123,,,basketball,NBA,-5.5,5.5,233.5,0.0358656356525886,Loss
2026_03_26,19:10,Orlando Magic,Sacramento Kings,2026_03_26_Sacramento Kings_Orlando Magic,0.869,0.131,109.8,121.0,230.8,-115,-105,-110,-110,750,-1250,,,,,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.08,8.5,1.9523809523809523,1.869565217391304,,,,,,,,,away,15.5,0.1618848790595441,spread,1.067851859884386,15.737989521641971,1.1052631578947367,16.28,-950.0,1528.0,1.1052631578947367,-950.0,16.28,1528.0,0.6966190476190475,-0.7550869565217391,69.66190476190475,-75.50869565217391,0.9726255287765696,0.6214733074039424,0.8989355561828261,0.1618848790595441,0.9438823339919674,0.1861676109184759,,,,,,,,,,,,,,,,,,,117,121,,,basketball,NBA,15.5,-15.5,230.5,-0.7550869565217391,Win
