game_id,sport,league,match_date,match_time,home_team,away_team,market,side,odds,american_odds,ev,kelly,model_prob,edge,model_prob_source,model_prob_underlying_source,ml_predictability,ml_predictability_source,ml_skip_prob,ml_skip_prob_source,selection_period,ev_prob,ev_prob_source,kelly_prob,kelly_prob_source,fair_odds_prob,fair_odds_prob_source,fair_odds,edge_prob,edge_prob_source,edge_fair_odds,game_date,league_lower,market_type,take_bet,odds_decimal,odds_american,edge_pct,score_league,score_game_date,score_match_time,score_home_team,score_away_team,home_score,away_score,bet_result,selected_ev,selected_kelly,selected_odds_decimal,selected_odds_american,ev_bucket,ev_sort,kelly_bucket,kelly_sort,odds_bucket,odds_sort,month_bucket,month_sort,selected_win_prob,win_prob_bucket,win_prob_sort
119152,soccer,mls,2026_05_03,07:30 PM,Austin FC,St Louis City,total35,under,1.54,-185,0.1797808271266405,0.3329274576419269,0.7660914461861302,0.1797808271266405,dixon_coles_under3_5,dixon_coles_under3_5,,,,,tuning,,,,,,,,,,,2026_05_03,mls,total35,under35,1.54,-185,0.1797808271266405,mls,2026_05_03,05:30 PM,Austin FC,St Louis City,2,0,Win,0.1797808271266405,0.3329274576419269,1.54,-185,0.15_to_0.20,0.15,0.30_to_0.35,0.3,-199_to_-150,-199.0,05,5,,missing,
61301209,soccer,epl,2026_05_04,10:00 AM,Chelsea,Nottingham Forest,total25,over,1.71,-141,0.2582634339438968,0.3637513154139394,0.7358265695578344,0.2582634339438968,ml_over25_prob,ml_over25_prob,0.5430510341415626,ml_over25_predictability,0.1939189994882256,ml_over25_skip_prob,tuning,,,,,,,,,,,2026_05_04,epl,total25,over25,1.71,-141,0.2582634339438968,epl,2026_05_04,10:00 AM,Chelsea,Nottingham Forest,1,3,Win,0.2582634339438968,0.3637513154139394,1.71,-141,0.25_to_0.30,0.25,0.35_to_0.40,0.35,-149_to_-100,-149.0,05,5,,missing,
61061631,soccer,seriea,2026_05_04,12:30 PM,Cremonese,Lazio,match_odds,away,2.4,140,0.2515859825729253,0.1797042732663753,0.5214941594053856,0.2515859825729254,engine_away_prob,dixon_coles_away_win,,,,,tuning,0.5214941594053856,engine_away_prob,0.5214941594053856,engine_away_prob,0.5214941594053856,engine_away_prob,1.9175670177020063,0.5214941594053856,engine_away_prob,1.9175670177020063,2026_05_04,seriea,match_odds,away,2.4,140,0.2515859825729254,seriea,2026_05_04,12:30 PM,Cremonese,Lazio,1,2,Win,0.2515859825729253,0.1797042732663753,2.4,140,0.25_to_0.30,0.25,0.15_to_0.20,0.15,+100_to_+149,100.0,05,5,0.5214941594053856,0.5_to_0.6,0.5
61061639,soccer,seriea,2026_05_04,02:45 PM,Roma,Fiorentina,total25,over,1.86,-116,0.0261982518931623,0.0304630835967003,0.551719490265141,0.0261982518931623,dixon_coles_over2_5,dixon_coles_over2_5,,,,,tuning,,,,,,,,,,,2026_05_04,seriea,total25,over25,1.86,-116,0.0261982518931623,seriea,2026_05_04,02:45 PM,Roma,Fiorentina,4,0,Win,0.0261982518931623,0.0304630835967003,1.86,-116,0.00_to_0.05,0.0,0.00_to_0.05,0.0,-149_to_-100,-149.0,05,5,,missing,
61514184,soccer,bundesliga,2026_05_08,02:30 PM,Borussia Dortmund,Eintracht Frankfurt,btts,yes,1.43,-233,0.0518157571735152,0.1205017608686399,0.7355354945269338,0.0518157571735152,ml_btts_yes_prob,ml_btts_yes_prob,0.7612649547680448,ml_btts_predictability,0.2584594046153972,ml_btts_skip_prob,tuning,,,,,,,,,,,2026_05_08,bundesliga,btts,btts_yes,1.43,-233,0.0518157571735152,bundesliga,2026_05_08,02:30 PM,Borussia Dortmund,Eintracht Frankfurt,3,2,Win,0.0518157571735152,0.1205017608686399,1.43,-233,0.05_to_0.10,0.05,0.10_to_0.15,0.1,-249_to_-200,-249.0,05,5,,missing,
61514184,soccer,bundesliga,2026_05_08,02:30 PM,Borussia Dortmund,Eintracht Frankfurt,total25,under,2.95,195,0.247544449089978,0.1269458713281938,0.4228964234203315,0.247544449089978,ml_under25_prob,ml_under25_prob,0.7052953816793288,ml_over25_predictability,0.300169041152486,ml_over25_skip_prob,tuning,,,,,,,,,,,2026_05_08,bundesliga,total25,under25,2.95,195,0.247544449089978,bundesliga,2026_05_08,02:30 PM,Borussia Dortmund,Eintracht Frankfurt,3,2,Loss,0.247544449089978,0.1269458713281938,2.95,195,0.20_to_0.25,0.2,0.10_to_0.15,0.1,+150_to_+199,150.0,05,5,,missing,
61526576,soccer,ligue1,2026_05_08,02:45 PM,Lens,Nantes,total35,under,1.68,-147,0.0685326532450376,0.1007833135956436,0.6360313412172843,0.0685326532450376,dixon_coles_under3_5,dixon_coles_under3_5,,,,,tuning,,,,,,,,,,,2026_05_08,ligue1,total35,under35,1.68,-147,0.0685326532450376,ligue1,2026_05_08,02:45 PM,Lens,Nantes,1,0,Win,0.0685326532450376,0.1007833135956436,1.68,-147,0.05_to_0.10,0.05,0.10_to_0.15,0.1,-149_to_-100,-149.0,05,5,,missing,
61514190,soccer,bundesliga,2026_05_09,09:30 AM,VfB Stuttgart,Leverkusen,btts,yes,1.28,-357,0.0464541059026491,0.1659075210808896,0.8175422702364447,0.0464541059026491,ml_btts_yes_prob,ml_btts_yes_prob,0.8348413965037921,ml_btts_predictability,0.3172011097335565,ml_btts_skip_prob,tuning,,,,,,,,,,,2026_05_09,bundesliga,btts,btts_yes,1.28,-357,0.0464541059026491,bundesliga,2026_05_09,09:30 AM,VfB Stuttgart,Leverkusen,3,1,Win,0.0464541059026491,0.1659075210808896,1.28,-357,0.00_to_0.05,0.0,0.15_to_0.20,0.15,-300_or_lower,-10000.0,05,5,,missing,
61514194,soccer,bundesliga,2026_05_09,09:30 AM,Augsburg,Borussia Monchengladbach,btts,yes,1.39,-256,0.1232427412049169,0.3160070287305561,0.8080883030251201,0.1232427412049169,ml_btts_yes_prob,ml_btts_yes_prob,0.8459208165305881,ml_btts_predictability,0.2562681477752327,ml_btts_skip_prob,tuning,,,,,,,,,,,2026_05_09,bundesliga,btts,btts_yes,1.39,-256,0.1232427412049169,bundesliga,2026_05_09,09:30 AM,Augsburg,Borussia Monchengladbach,3,1,Win,0.1232427412049169,0.3160070287305561,1.39,-256,0.10_to_0.15,0.1,0.30_to_0.35,0.3,-299_to_-250,-299.0,05,5,,missing,
61514192,soccer,bundesliga,2026_05_09,12:30 PM,Wolfsburg,Bayern Munich,btts,yes,1.31,-323,0.1429240221527328,0.4610452327507509,0.8724610856127731,0.1429240221527328,ml_btts_yes_prob,ml_btts_yes_prob,0.8310574471297497,ml_btts_predictability,0.276560533628381,ml_btts_skip_prob,tuning,,,,,,,,,,,2026_05_09,bundesliga,btts,btts_yes,1.31,-323,0.1429240221527328,bundesliga,2026_05_09,12:30 PM,Wolfsburg,Bayern Munich,0,1,Loss,0.1429240221527328,0.4610452327507509,1.31,-323,0.10_to_0.15,0.1,0.45_to_0.50,0.45,-300_or_lower,-10000.0,05,5,,missing,
61514190,soccer,bundesliga,2026_05_09,09:30 AM,VfB Stuttgart,Leverkusen,total25,under,3.35,235,0.4305697002130124,0.1832211490268138,0.4270357314068694,0.4305697002130124,ml_under25_prob,ml_under25_prob,0.7467345047960124,ml_over25_predictability,0.2916933268986564,ml_over25_skip_prob,tuning,,,,,,,,,,,2026_05_09,bundesliga,total25,under25,3.35,235,0.4305697002130124,bundesliga,2026_05_09,09:30 AM,VfB Stuttgart,Leverkusen,3,1,Loss,0.4305697002130124,0.1832211490268138,3.35,235,0.40_to_0.45,0.4,0.15_to_0.20,0.15,+200_to_+249,200.0,05,5,,missing,
61514194,soccer,bundesliga,2026_05_09,09:30 AM,Augsburg,Borussia Monchengladbach,total25,under,2.8,180,0.2222601662954982,0.1234778701641656,0.436521487962678,0.2222601662954982,ml_under25_prob,ml_under25_prob,0.6624723348253241,ml_over25_predictability,0.2851424708151384,ml_over25_skip_prob,tuning,,,,,,,,,,,2026_05_09,bundesliga,total25,under25,2.8,180,0.2222601662954982,bundesliga,2026_05_09,09:30 AM,Augsburg,Borussia Monchengladbach,3,1,Loss,0.2222601662954982,0.1234778701641656,2.8,180,0.20_to_0.25,0.2,0.10_to_0.15,0.1,+150_to_+199,150.0,05,5,,missing,
61514192,soccer,bundesliga,2026_05_09,12:30 PM,Wolfsburg,Bayern Munich,total25,under,3.9,290,0.4663971166835066,0.1608265919598298,0.3759992606880786,0.4663971166835066,ml_under25_prob,ml_under25_prob,0.7945121895978375,ml_over25_predictability,0.2769254447249867,ml_over25_skip_prob,tuning,,,,,,,,,,,2026_05_09,bundesliga,total25,under25,3.9,290,0.4663971166835066,bundesliga,2026_05_09,12:30 PM,Wolfsburg,Bayern Munich,0,1,Win,0.4663971166835066,0.1608265919598298,3.9,290,0.45_to_0.50,0.45,0.15_to_0.20,0.15,+250_to_+299,250.0,05,5,,missing,
61301231,soccer,epl,2026_05_09,10:00 AM,Fulham,Bournemouth,total25,over,1.58,-172,0.1800145769629211,0.3103699602808984,0.7468446689638741,0.1800145769629211,ml_over25_prob,ml_over25_prob,0.8713227490283979,ml_over25_predictability,0.184215778324087,ml_over25_skip_prob,tuning,,,,,,,,,,,2026_05_09,epl,total25,over25,1.58,-172,0.1800145769629211,epl,2026_05_09,10:00 AM,Fulham,Bournemouth,0,1,Loss,0.1800145769629211,0.3103699602808984,1.58,-172,0.15_to_0.20,0.15,0.30_to_0.35,0.3,-199_to_-150,-199.0,05,5,,missing,
61301225,soccer,epl,2026_05_09,10:00 AM,Brighton,Wolverhampton,total25,under,2.6,160,0.2376980447623513,0.1485612779764696,0.4760377095239813,0.2376980447623513,ml_under25_prob,ml_under25_prob,0.5217589397539139,ml_over25_predictability,0.3086726056326152,ml_over25_skip_prob,tuning,,,,,,,,,,,2026_05_09,epl,total25,under25,2.6,160,0.2376980447623513,epl,2026_05_09,10:00 AM,Brighton,Wolverhampton,3,0,Loss,0.2376980447623513,0.1485612779764696,2.6,160,0.20_to_0.25,0.2,0.10_to_0.15,0.1,+150_to_+199,150.0,05,5,,missing,
61624628,soccer,laliga,2026_05_09,08:00 AM,Elche,Alaves,total35,under,1.32,-312,0.0136767721888599,0.0427399130901874,0.7679369486279242,0.0136767721888599,ml_under35_prob,ml_under35_prob,0.560415167896573,ml_over35_predictability,0.2325582926496474,ml_over35_skip_prob,tuning,,,,,,,,,,,2026_05_09,laliga,total35,under35,1.32,-312,0.0136767721888599,laliga,2026_05_09,08:00 AM,Elche,Alaves,1,1,Win,0.0136767721888599,0.0427399130901874,1.32,-312,0.00_to_0.05,0.0,0.00_to_0.05,0.0,-300_or_lower,-10000.0,05,5,,missing,
66299124,soccer,mls,2026_05_09,07:30 PM,Atlanta United,LA Galaxy,match_odds,home,2.4,140,0.0214340377639318,0.015310026974237,0.4255975157349716,0.0214340377639317,engine_home_prob,dixon_coles_home_win,,,,,tuning,0.4255975157349716,engine_home_prob,0.4255975157349716,engine_home_prob,0.4255975157349716,engine_home_prob,2.349637775194912,0.4255975157349716,engine_home_prob,2.349637775194912,2026_05_09,mls,match_odds,home,2.4,140,0.0214340377639317,mls,2026_05_09,07:30 PM,Atlanta United,LA Galaxy,1,2,Loss,0.0214340377639318,0.015310026974237,2.4,140,0.00_to_0.05,0.0,0.00_to_0.05,0.0,+100_to_+149,100.0,05,5,0.4255975157349716,0.4_to_0.5,0.4
66299126,soccer,mls,2026_05_09,07:30 PM,Charlotte FC,FC Cincinnati,match_odds,home,2.1,110,0.0413690083562916,0.0376081894148105,0.4958900039791865,0.0413690083562916,engine_home_prob,dixon_coles_home_win,,,,,tuning,0.4958900039791865,engine_home_prob,0.4958900039791865,engine_home_prob,0.4958900039791865,engine_home_prob,2.016576240649473,0.4958900039791865,engine_home_prob,2.016576240649473,2026_05_09,mls,match_odds,home,2.1,110,0.0413690083562916,mls,2026_05_09,07:30 PM,Charlotte FC,FC Cincinnati,2,2,Loss,0.0413690083562916,0.0376081894148105,2.1,110,0.00_to_0.05,0.0,0.00_to_0.05,0.0,+100_to_+149,100.0,05,5,0.4958900039791865,0.4_to_0.5,0.4
61514200,soccer,bundesliga,2026_05_10,09:30 AM,Hamburg,Freiburg,btts,yes,1.55,-182,0.0282197977237985,0.0513087231341792,0.6633676114347087,0.0282197977237985,ml_btts_yes_prob,ml_btts_yes_prob,0.6995932761683792,ml_btts_predictability,0.2900444446252986,ml_btts_skip_prob,tuning,,,,,,,,,,,2026_05_10,bundesliga,btts,btts_yes,1.55,-182,0.0282197977237985,bundesliga,2026_05_10,09:30 AM,Hamburg,Freiburg,3,2,Win,0.0282197977237985,0.0513087231341792,1.55,-182,0.00_to_0.05,0.0,0.05_to_0.10,0.05,-199_to_-150,-199.0,05,5,,missing,
61514198,soccer,bundesliga,2026_05_10,11:30 AM,Koln,Heidenheim,btts,yes,1.4,-250,0.1359190409374331,0.3397976023435828,0.811370743526738,0.1359190409374331,ml_btts_yes_prob,ml_btts_yes_prob,0.8500151379750488,ml_btts_predictability,0.2547916640975978,ml_btts_skip_prob,tuning,,,,,,,,,,,2026_05_10,bundesliga,btts,btts_yes,1.4,-250,0.1359190409374331,bundesliga,2026_05_10,11:30 AM,Koln,Heidenheim,1,3,Win,0.1359190409374331,0.3397976023435828,1.4,-250,0.10_to_0.15,0.1,0.30_to_0.35,0.3,-299_to_-250,-299.0,05,5,,missing,
61514198,soccer,bundesliga,2026_05_10,11:30 AM,Koln,Heidenheim,total25,under,2.8,180,0.2229473994749609,0.1238596663749782,0.4367669283839146,0.2229473994749609,ml_under25_prob,ml_under25_prob,0.6629791957444757,ml_over25_predictability,0.291216480565733,ml_over25_skip_prob,tuning,,,,,,,,,,,2026_05_10,bundesliga,total25,under25,2.8,180,0.2229473994749609,bundesliga,2026_05_10,11:30 AM,Koln,Heidenheim,1,3,Loss,0.2229473994749609,0.1238596663749782,2.8,180,0.20_to_0.25,0.2,0.10_to_0.15,0.1,+150_to_+199,150.0,05,5,,missing,
61301237,soccer,epl,2026_05_10,09:00 AM,Nottingham Forest,Newcastle,total25,over,1.71,-141,0.0581057438470921,0.0818390758409749,0.6187752887994691,0.0581057438470921,ml_over25_prob,ml_over25_prob,0.5097406130789737,ml_over25_predictability,0.1897241731923306,ml_over25_skip_prob,tuning,,,,,,,,,,,2026_05_10,epl,total25,over25,1.71,-141,0.0581057438470921,epl,2026_05_10,09:00 AM,Nottingham Forest,Newcastle,1,1,Loss,0.0581057438470921,0.0818390758409749,1.71,-141,0.05_to_0.10,0.05,0.05_to_0.10,0.05,-149_to_-100,-149.0,05,5,,missing,
61624618,soccer,laliga,2026_05_10,10:15 AM,Athletic Club,Valencia,total35,under,3.5,250,1.5639479144747586,0.6255791657899035,0.7325565469927882,1.5639479144747586,ml_under35_prob,ml_under35_prob,0.5754236847664894,ml_over35_predictability,0.2463040450077187,ml_over35_skip_prob,tuning,,,,,,,,,,,2026_05_10,laliga,total35,under35,3.5,250,1.5639479144747586,laliga,2026_05_10,10:15 AM,Athletic Club,Valencia,0,1,Win,1.5639479144747586,0.6255791657899035,3.5,250,1.55_to_1.60,1.55,0.60_to_0.65,0.6,+250_to_+299,250.0,05,5,,missing,
61526578,soccer,ligue1,2026_05_10,03:00 PM,Auxerre,Nice,total35,under,3.5,250,1.7182056043681462,0.6872822417472584,0.7766301726766132,1.7182056043681462,dixon_coles_under3_5,dixon_coles_under3_5,,,,,tuning,,,,,,,,,,,2026_05_10,ligue1,total35,under35,3.5,250,1.7182056043681462,ligue1,2026_05_10,03:00 PM,Auxerre,Nice,2,1,Win,1.7182056043681462,0.6872822417472584,3.5,250,1.70_to_1.75,1.7,0.65_to_0.70,0.65,+250_to_+299,250.0,05,5,,missing,
61526574,soccer,ligue1,2026_05_10,03:00 PM,Toulouse,Lyon,total35,under,1.41,-244,0.0530394579340053,0.1293645315463547,0.7468364949886563,0.0530394579340053,dixon_coles_under3_5,dixon_coles_under3_5,,,,,tuning,,,,,,,,,,,2026_05_10,ligue1,total35,under35,1.41,-244,0.0530394579340053,ligue1,2026_05_10,03:00 PM,Toulouse,Lyon,2,1,Win,0.0530394579340053,0.1293645315463547,1.41,-244,0.05_to_0.10,0.05,0.10_to_0.15,0.1,-249_to_-200,-249.0,05,5,,missing,
61526586,soccer,ligue1,2026_05_10,03:00 PM,Metz,Lorient,total35,under,1.46,-217,0.0935289203135311,0.2033237398120239,0.7489924111736515,0.0935289203135311,dixon_coles_under3_5,dixon_coles_under3_5,,,,,tuning,,,,,,,,,,,2026_05_10,ligue1,total35,under35,1.46,-217,0.0935289203135311,ligue1,2026_05_10,03:00 PM,Metz,Lorient,0,4,Loss,0.0935289203135311,0.2033237398120239,1.46,-217,0.05_to_0.10,0.05,0.20_to_0.25,0.2,-249_to_-200,-249.0,05,5,,missing,
61526584,soccer,ligue1,2026_05_10,03:00 PM,Rennes,Paris FC,total35,under,1.64,-156,0.1384247968277828,0.2162887450434105,0.6941614614803554,0.1384247968277828,dixon_coles_under3_5,dixon_coles_under3_5,,,,,tuning,,,,,,,,,,,2026_05_10,ligue1,total35,under35,1.64,-156,0.1384247968277828,ligue1,2026_05_10,03:00 PM,Rennes,Paris FC,2,1,Win,0.1384247968277828,0.2162887450434105,1.64,-156,0.10_to_0.15,0.1,0.20_to_0.25,0.2,-199_to_-150,-199.0,05,5,,missing,
61526572,soccer,ligue1,2026_05_10,03:00 PM,Le Havre,Marseille,total35,under,1.5,-200,0.1007363979365362,0.2014727958730726,0.7338242652910242,0.1007363979365362,dixon_coles_under3_5,dixon_coles_under3_5,,,,,tuning,,,,,,,,,,,2026_05_10,ligue1,total35,under35,1.5,-200,0.1007363979365362,ligue1,2026_05_10,03:00 PM,Le Havre,Marseille,0,1,Win,0.1007363979365362,0.2014727958730726,1.5,-200,0.10_to_0.15,0.1,0.20_to_0.25,0.2,-249_to_-200,-249.0,05,5,,missing,
61061659,soccer,seriea,2026_05_10,12:00 PM,Parma,Roma,total25,over,2.0,100,0.0419145272790972,0.0419145272790972,0.5209572636395486,0.0419145272790972,dixon_coles_over2_5,dixon_coles_over2_5,,,,,tuning,,,,,,,,,,,2026_05_10,seriea,total25,over25,2.0,100,0.0419145272790972,seriea,2026_05_10,12:00 PM,Parma,Roma,2,3,Win,0.0419145272790972,0.0419145272790972,2.0,100,0.00_to_0.05,0.0,0.00_to_0.05,0.0,+100_to_+149,100.0,05,5,,missing,
61061655,soccer,seriea,2026_05_10,02:45 PM,Milan,Atalanta,total25,over,1.8,-125,0.0179270287920313,0.0224087859900393,0.565515015995573,0.0179270287920313,dixon_coles_over2_5,dixon_coles_over2_5,,,,,tuning,,,,,,,,,,,2026_05_10,seriea,total25,over25,1.8,-125,0.0179270287920313,seriea,2026_05_10,02:45 PM,Milan,Atalanta,2,3,Win,0.0179270287920313,0.0224087859900393,1.8,-125,0.00_to_0.05,0.0,0.00_to_0.05,0.0,-149_to_-100,-149.0,05,5,,missing,
61061663,soccer,seriea,2026_05_10,06:30 AM,Verona,Como,total35,under,3.5,250,1.696125467240198,0.6784501868960792,0.770321562068628,1.696125467240198,dixon_coles_under3_5,dixon_coles_under3_5,,,,,tuning,,,,,,,,,,,2026_05_10,seriea,total35,under35,3.5,250,1.696125467240198,seriea,2026_05_10,06:30 AM,Verona,Como,0,1,Win,1.696125467240198,0.6784501868960792,3.5,250,1.65_to_1.70,1.65,0.65_to_0.70,0.65,+250_to_+299,250.0,05,5,,missing,
61061655,soccer,seriea,2026_05_10,02:45 PM,Milan,Atalanta,total35,over,3.0,200,0.0247027687377704,0.0123513843688851,0.3415675895792568,0.0247027687377704,dixon_coles_over3_5,dixon_coles_over3_5,,,,,tuning,,,,,,,,,,,2026_05_10,seriea,total35,over35,3.0,200,0.0247027687377704,seriea,2026_05_10,02:45 PM,Milan,Atalanta,2,3,Win,0.0247027687377704,0.0123513843688851,3.0,200,0.00_to_0.05,0.0,0.00_to_0.05,0.0,+200_to_+249,200.0,05,5,,missing,
61301243,soccer,epl,2026_05_11,03:00 PM,Tottenham Hotspur,Leeds,total25,over,1.71,-141,0.0605615213242304,0.0852979173580711,0.6202114159790821,0.0605615213242304,ml_over25_prob,ml_over25_prob,0.8459829436020834,ml_over25_predictability,0.2409462972084711,ml_over25_skip_prob,tuning,,,,,,,,,,,2026_05_11,epl,total25,over25,1.71,-141,0.0605615213242304,epl,2026_05_11,03:00 PM,Tottenham Hotspur,Leeds,1,1,Loss,0.0605615213242304,0.0852979173580711,1.71,-141,0.05_to_0.10,0.05,0.05_to_0.10,0.05,-149_to_-100,-149.0,05,5,,missing,
61061657,soccer,seriea,2026_05_11,02:45 PM,Napoli,Bologna,total25,over,1.83,-120,0.0011261317326888,0.0013567852201071,0.5470634599632179,0.0011261317326888,dixon_coles_over2_5,dixon_coles_over2_5,,,,,tuning,,,,,,,,,,,2026_05_11,seriea,total25,over25,1.83,-120,0.0011261317326888,seriea,2026_05_11,02:45 PM,Napoli,Bologna,2,3,Win,0.0011261317326888,0.0013567852201071,1.83,-120,0.00_to_0.05,0.0,0.00_to_0.05,0.0,-149_to_-100,-149.0,05,5,,missing,
61624648,soccer,laliga,2026_05_13,01:00 PM,Espanyol,Athletic Club,btts,no,1.95,-105,0.2399355920728429,0.2525637811293084,0.6358644061912015,0.2399355920728429,ml_btts_no_prob,ml_btts_no_prob,0.5600112691778074,ml_btts_predictability,0.1236435819214399,ml_btts_skip_prob,tuning,,,,,,,,,,,2026_05_13,laliga,btts,btts_no,1.95,-105,0.2399355920728429,laliga,2026_05_13,01:00 PM,Espanyol,Athletic Club,2,0,Win,0.2399355920728429,0.2525637811293084,1.95,-105,0.20_to_0.25,0.2,0.25_to_0.30,0.25,-149_to_-100,-149.0,05,5,,missing,
70315360,soccer,ligue1,2026_05_13,03:00 PM,Lens,Paris Saint Germain,match_odds,away,2.0,100,0.3819646160944978,0.3819646160944978,0.6909823080472489,0.3819646160944978,engine_away_prob,dixon_coles_away_win,,,,,tuning,0.6909823080472489,engine_away_prob,0.6909823080472489,engine_away_prob,0.6909823080472489,engine_away_prob,1.4472150565273527,0.6909823080472489,engine_away_prob,1.4472150565273527,2026_05_13,ligue1,match_odds,away,2.0,100,0.3819646160944978,ligue1,2026_05_13,03:00 PM,Lens,Paris Saint Germain,0,2,Win,0.3819646160944978,0.3819646160944978,2.0,100,0.35_to_0.40,0.35,0.35_to_0.40,0.35,+100_to_+149,100.0,05,5,0.6909823080472489,0.6_to_0.7,0.6
61624656,soccer,laliga,2026_05_14,03:30 PM,Real Madrid,Real Oviedo,match_odds,draw,6.0,500,1.0373808729001357,0.2074761745800271,0.3395634788166893,1.0373808729001357,engine_draw_prob,ml_draw_prob,0.8521002984625352,ml_draw_predictability,0.1653215479465812,ml_draw_skip_prob,tuning,0.3395634788166893,engine_draw_prob,0.3395634788166893,engine_draw_prob,0.3395634788166893,engine_draw_prob,2.9449574597503823,0.3395634788166893,engine_draw_prob,2.9449574597503823,2026_05_14,laliga,match_odds,draw,6.0,500,1.0373808729001357,laliga,2026_05_14,03:30 PM,Real Madrid,Real Oviedo,2,0,Loss,1.0373808729001357,0.2074761745800271,6.0,500,1.00_to_1.05,1.0,0.20_to_0.25,0.2,+300_or_higher,300.0,05,5,0.3395634788166893,0.3_to_0.4,0.3
61624656,soccer,laliga,2026_05_14,03:30 PM,Real Madrid,Real Oviedo,total35,under,1.62,-161,0.1551750480975935,0.2502823356412798,0.7130710173441935,0.1551750480975935,ml_under35_prob,ml_under35_prob,0.6174897053425992,ml_over35_predictability,0.256744739063206,ml_over35_skip_prob,tuning,,,,,,,,,,,2026_05_14,laliga,total35,under35,1.62,-161,0.1551750480975935,laliga,2026_05_14,03:30 PM,Real Madrid,Real Oviedo,2,0,Win,0.1551750480975935,0.2502823356412798,1.62,-161,0.15_to_0.20,0.15,0.25_to_0.30,0.25,-199_to_-150,-199.0,05,5,,missing,
61515292,soccer,bundesliga,2026_05_16,09:30 AM,St Pauli,Wolfsburg,btts,yes,1.55,-182,0.0072801069606863,0.013236558110339,0.6498581335230235,0.0072801069606863,ml_btts_yes_prob,ml_btts_yes_prob,0.6512966733141199,ml_btts_predictability,0.2698012461578074,ml_btts_skip_prob,tuning,,,,,,,,,,,2026_05_16,bundesliga,btts,btts_yes,1.55,-182,0.0072801069606863,bundesliga,2026_05_16,09:30 AM,St Pauli,Wolfsburg,1,3,Win,0.0072801069606863,0.013236558110339,1.55,-182,0.00_to_0.05,0.0,0.00_to_0.05,0.0,-199_to_-150,-199.0,05,5,,missing,
66299198,soccer,mls,2026_05_16,09:30 PM,San Diego FC,FC Cincinnati,match_odds,home,1.95,-105,0.0457482176671659,0.0481560185970168,0.5362811372652133,0.0457482176671659,engine_home_prob,dixon_coles_home_win,,,,,tuning,0.5362811372652133,engine_home_prob,0.5362811372652133,engine_home_prob,0.5362811372652133,engine_home_prob,1.864693591685024,0.5362811372652133,engine_home_prob,1.864693591685024,2026_05_16,mls,match_odds,home,1.95,-105,0.0457482176671659,mls,2026_05_16,09:30 PM,San Diego FC,FC Cincinnati,3,3,Loss,0.0457482176671659,0.0481560185970168,1.95,-105,0.00_to_0.05,0.0,0.00_to_0.05,0.0,-149_to_-100,-149.0,05,5,0.5362811372652133,0.5_to_0.6,0.5
61301257,soccer,epl,2026_05_17,10:00 AM,Everton,Sunderland,total25,over,1.74,-135,0.0539155266115899,0.0728588197453919,0.605698578512408,0.0539155266115899,ml_over25_prob,ml_over25_prob,0.6621927077648311,ml_over25_predictability,0.2386306849928484,ml_over25_skip_prob,tuning,,,,,,,,,,,2026_05_17,epl,total25,over25,1.74,-135,0.0539155266115899,epl,2026_05_17,10:00 AM,Everton,Sunderland,1,3,Win,0.0539155266115899,0.0728588197453919,1.74,-135,0.05_to_0.10,0.05,0.05_to_0.10,0.05,-149_to_-100,-149.0,05,5,,missing,
61301265,soccer,epl,2026_05_17,10:00 AM,Wolverhampton,Fulham,total25,over,1.71,-141,0.0404783343159967,0.0570117384732347,0.6084668621730975,0.0404783343159967,ml_over25_prob,ml_over25_prob,0.7284950592280756,ml_over25_predictability,0.2753445089145285,ml_over25_skip_prob,tuning,,,,,,,,,,,2026_05_17,epl,total25,over25,1.71,-141,0.0404783343159967,epl,2026_05_17,10:00 AM,Wolverhampton,Fulham,1,1,Loss,0.0404783343159967,0.0570117384732347,1.71,-141,0.00_to_0.05,0.0,0.05_to_0.10,0.05,-149_to_-100,-149.0,05,5,,missing,
61301259,soccer,epl,2026_05_17,10:00 AM,Leeds,Brighton,total25,over,1.71,-141,0.1315111361488712,0.1852269523223538,0.6617024188005095,0.1315111361488712,ml_over25_prob,ml_over25_prob,0.8384409212350598,ml_over25_predictability,0.2217079872653139,ml_over25_skip_prob,tuning,,,,,,,,,,,2026_05_17,epl,total25,over25,1.71,-141,0.1315111361488712,epl,2026_05_17,10:00 AM,Leeds,Brighton,1,0,Loss,0.1315111361488712,0.1852269523223538,1.71,-141,0.10_to_0.15,0.1,0.15_to_0.20,0.15,-149_to_-100,-149.0,05,5,,missing,
61624662,soccer,laliga,2026_05_17,03:15 PM,Barcelona,Real Betis,match_odds,draw,5.75,475,0.8745525728227761,0.1841163311205844,0.3260091430996132,0.8745525728227759,engine_draw_prob,ml_draw_prob,0.8278276066364751,ml_draw_predictability,0.1509323951109429,ml_draw_skip_prob,tuning,0.3260091430996132,engine_draw_prob,0.3260091430996132,engine_draw_prob,0.3260091430996132,engine_draw_prob,3.067398633339699,0.3260091430996132,engine_draw_prob,3.067398633339699,2026_05_17,laliga,match_odds,draw,5.75,475,0.8745525728227759,laliga,2026_05_17,03:15 PM,Barcelona,Real Betis,3,1,Loss,0.8745525728227761,0.1841163311205844,5.75,475,0.85_to_0.90,0.85,0.15_to_0.20,0.15,+300_or_higher,300.0,05,5,0.3260091430996132,0.3_to_0.4,0.3
