game_id,sport,league,match_date,match_time,home_team,away_team,market,side,odds,ev,kelly,game_date,league_lower,market_type,take_bet,odds_american,edge_pct,score_league,score_game_date,score_match_time,score_home_team,score_away_team,home_score,away_score,bet_result,selected_ev,selected_kelly,selected_odds_decimal,selected_odds_american,ev_bucket,ev_sort,kelly_bucket,kelly_sort,odds_bucket,odds_sort,month_bucket,month_sort,selected_win_prob,win_prob_bucket,win_prob_sort
61624616,soccer,laliga,2026_05_04,03:00 PM,Sevilla,Real Sociedad,match_odds,home,2.45,-0.1302499999999999,0.0,2026_05_04,laliga,match_odds,home,2.45,-0.1302499999999999,laliga,2026_05_04,03:00 PM,Sevilla,Real Sociedad,1.0,0.0,Win,-0.1302499999999999,0.0,2.45,145.00000000000003,-0.14_to_-0.13,-0.14,0.00_to_0.01,0.0,+100_to_+149,100.0,05,5,0.355,0.3_to_0.4,0.3
61624616,soccer,laliga,2026_05_04,03:00 PM,Sevilla,Real Sociedad,total25,over,1.9,-0.3250235404257711,0.0,2026_05_04,laliga,total25,over25,1.9,-0.3250235404257711,laliga,2026_05_04,03:00 PM,Sevilla,Real Sociedad,1.0,0.0,Loss,-0.3250235404257711,0.0,1.9,-111.11111111111113,-0.33_to_-0.32,-0.33,0.00_to_0.01,0.0,-149_to_-100,-149.0,05,5,,missing,
61624616,soccer,laliga,2026_05_04,03:00 PM,Sevilla,Real Sociedad,total25,under,1.86,0.1992335711536494,0.2316669432019179,2026_05_04,laliga,total25,under25,1.86,0.1992335711536494,laliga,2026_05_04,03:00 PM,Sevilla,Real Sociedad,1.0,0.0,Win,0.1992335711536494,0.2316669432019179,1.86,-116.27906976744185,0.19_to_0.20,0.19,0.23_to_0.24,0.23,-149_to_-100,-149.0,05,5,,missing,
61624616,soccer,laliga,2026_05_04,03:00 PM,Sevilla,Real Sociedad,total25,over,1.9,-0.3250235404257711,0.0,2026_05_04,laliga,total25,over25,1.9,-0.3250235404257711,laliga,2026_05_04,03:00 PM,Sevilla,Real Sociedad,1.0,0.0,Loss,-0.3250235404257711,0.0,1.9,-111.11111111111113,-0.33_to_-0.32,-0.33,0.00_to_0.01,0.0,-149_to_-100,-149.0,05,5,,missing,
61624616,soccer,laliga,2026_05_04,03:00 PM,Sevilla,Real Sociedad,total25,under,1.86,0.1992335711536494,0.2316669432019179,2026_05_04,laliga,total25,under25,1.86,0.1992335711536494,laliga,2026_05_04,03:00 PM,Sevilla,Real Sociedad,1.0,0.0,Win,0.1992335711536494,0.2316669432019179,1.86,-116.27906976744185,0.19_to_0.20,0.19,0.23_to_0.24,0.23,-149_to_-100,-149.0,05,5,,missing,
61061631,soccer,seriea,2026_05_04,12:30 PM,Cremonese,Lazio,btts,no,2.0,-0.0256576951931524,0.0,2026_05_04,seriea,btts,btts_no,2.0,-0.0256576951931524,seriea,2026_05_04,12:30 PM,Cremonese,Lazio,1.0,2.0,Loss,-0.0256576951931524,0.0,2.0,100.0,-0.03_to_-0.02,-0.03,0.00_to_0.01,0.0,+100_to_+149,100.0,05,5,,missing,
61061639,soccer,seriea,2026_05_04,02:45 PM,Roma,Fiorentina,btts,no,1.86,-0.1387439912109562,0.0,2026_05_04,seriea,btts,btts_no,1.86,-0.1387439912109562,seriea,2026_05_04,02:45 PM,Roma,Fiorentina,4.0,0.0,Win,-0.1387439912109562,0.0,1.86,-116.27906976744185,-0.14_to_-0.13,-0.14,0.00_to_0.01,0.0,-149_to_-100,-149.0,05,5,,missing,
61061631,soccer,seriea,2026_05_04,12:30 PM,Cremonese,Lazio,btts,no,1.86,-0.0938616565296316,0.0,2026_05_04,seriea,btts,btts_no,1.86,-0.0938616565296316,seriea,2026_05_04,12:30 PM,Cremonese,Lazio,1.0,2.0,Loss,-0.0938616565296316,0.0,1.86,-116.27906976744185,-0.10_to_-0.09,-0.1,0.00_to_0.01,0.0,-149_to_-100,-149.0,05,5,,missing,
61061639,soccer,seriea,2026_05_04,02:45 PM,Roma,Fiorentina,btts,no,1.86,-0.1387439912109562,0.0,2026_05_04,seriea,btts,btts_no,1.86,-0.1387439912109562,seriea,2026_05_04,02:45 PM,Roma,Fiorentina,4.0,0.0,Win,-0.1387439912109562,0.0,1.86,-116.27906976744185,-0.14_to_-0.13,-0.14,0.00_to_0.01,0.0,-149_to_-100,-149.0,05,5,,missing,
61061631,soccer,seriea,2026_05_04,12:30 PM,Cremonese,Lazio,match_odds,away,2.4,0.284,0.2028571428571429,2026_05_04,seriea,match_odds,away,2.4,0.284,seriea,2026_05_04,12:30 PM,Cremonese,Lazio,1.0,2.0,Win,0.284,0.2028571428571429,2.4,140.0,0.28_to_0.29,0.28,0.20_to_0.21,0.2,+100_to_+149,100.0,05,5,0.535,0.5_to_0.6,0.5
61061631,soccer,seriea,2026_05_04,12:30 PM,Cremonese,Lazio,match_odds,away,2.3,0.2304999999999999,0.1773076923076922,2026_05_04,seriea,match_odds,away,2.3,0.2304999999999999,seriea,2026_05_04,12:30 PM,Cremonese,Lazio,1.0,2.0,Win,0.2304999999999999,0.1773076923076922,2.3,129.99999999999997,0.23_to_0.24,0.23,0.17_to_0.18,0.17,+100_to_+149,100.0,05,5,0.535,0.5_to_0.6,0.5
61061639,soccer,seriea,2026_05_04,02:45 PM,Roma,Fiorentina,total25,over,1.86,0.0305030662646068,0.0354686817030312,2026_05_04,seriea,total25,over25,1.86,0.0305030662646068,seriea,2026_05_04,02:45 PM,Roma,Fiorentina,4.0,0.0,Win,0.0305030662646068,0.0354686817030312,1.86,-116.27906976744185,0.03_to_0.04,0.03,0.03_to_0.04,0.03,-149_to_-100,-149.0,05,5,,missing,
61061639,soccer,seriea,2026_05_04,02:45 PM,Roma,Fiorentina,total25,under,1.9,-0.1526644225283618,0.0,2026_05_04,seriea,total25,under25,1.9,-0.1526644225283618,seriea,2026_05_04,02:45 PM,Roma,Fiorentina,4.0,0.0,Loss,-0.1526644225283618,0.0,1.9,-111.11111111111113,-0.16_to_-0.15,-0.16,0.00_to_0.01,0.0,-149_to_-100,-149.0,05,5,,missing,
61061631,soccer,seriea,2026_05_04,12:30 PM,Cremonese,Lazio,total25,under,1.64,-0.1538867795552192,0.0,2026_05_04,seriea,total25,under25,1.64,-0.1538867795552192,seriea,2026_05_04,12:30 PM,Cremonese,Lazio,1.0,2.0,Loss,-0.1538867795552192,0.0,1.64,-156.25000000000003,-0.16_to_-0.15,-0.16,0.00_to_0.01,0.0,-199_to_-150,-199.0,05,5,,missing,
61061639,soccer,seriea,2026_05_04,02:45 PM,Roma,Fiorentina,total25,over,1.83,0.0138820490667906,0.0167253603214344,2026_05_04,seriea,total25,over25,1.83,0.0138820490667906,seriea,2026_05_04,02:45 PM,Roma,Fiorentina,4.0,0.0,Win,0.0138820490667906,0.0167253603214344,1.83,-120.48192771084337,0.01_to_0.02,0.01,0.01_to_0.02,0.01,-149_to_-100,-149.0,05,5,,missing,
61061639,soccer,seriea,2026_05_04,02:45 PM,Roma,Fiorentina,total25,under,1.95,-0.1303661178580556,0.0,2026_05_04,seriea,total25,under25,1.95,-0.1303661178580556,seriea,2026_05_04,02:45 PM,Roma,Fiorentina,4.0,0.0,Loss,-0.1303661178580556,0.0,1.95,-105.26315789473685,-0.14_to_-0.13,-0.14,0.00_to_0.01,0.0,-149_to_-100,-149.0,05,5,,missing,
61514184,soccer,bundesliga,2026_05_08,02:30 PM,Borussia Dortmund,Eintracht Frankfurt,btts,yes,1.43,-0.078381253747192,0.0,2026_05_08,bundesliga,btts,btts_yes,1.43,-0.078381253747192,,,,,,,,Missing Score,-0.078381253747192,0.0,1.43,-232.55813953488376,-0.08_to_-0.07,-0.08,0.00_to_0.01,0.0,-249_to_-200,-249.0,05,5,,missing,
61514184,soccer,bundesliga,2026_05_08,02:30 PM,Borussia Dortmund,Eintracht Frankfurt,total25,over,1.39,-0.0784342802783875,0.0,2026_05_08,bundesliga,total25,over25,1.39,-0.0784342802783875,,,,,,,,Missing Score,-0.0784342802783875,0.0,1.39,-256.41025641025647,-0.08_to_-0.07,-0.08,0.00_to_0.01,0.0,-299_to_-250,-299.0,05,5,,missing,
61514184,soccer,bundesliga,2026_05_08,02:30 PM,Borussia Dortmund,Eintracht Frankfurt,total35,over,2.0,-0.1103478711878493,0.0,2026_05_08,bundesliga,total35,over35,2.0,-0.1103478711878493,,,,,,,,Missing Score,-0.1103478711878493,0.0,2.0,100.0,-0.12_to_-0.11,-0.12,0.00_to_0.01,0.0,+100_to_+149,100.0,05,5,,missing,
61624624,soccer,laliga,2026_05_08,03:00 PM,Levante,Osasuna,match_odds,home,2.65,0.007,0.0042424242424241,2026_05_08,laliga,match_odds,home,2.65,0.007,,,,,,,,Missing Score,0.007,0.0042424242424241,2.65,165.0,0.00_to_0.01,0.0,0.00_to_0.01,0.0,+150_to_+199,150.0,05,5,0.38,0.3_to_0.4,0.3
61624624,soccer,laliga,2026_05_08,03:00 PM,Levante,Osasuna,match_odds,home,2.65,0.007,0.0042424242424241,2026_05_08,laliga,match_odds,home,2.65,0.007,,,,,,,,Missing Score,0.007,0.0042424242424241,2.65,165.0,0.00_to_0.01,0.0,0.00_to_0.01,0.0,+150_to_+199,150.0,05,5,0.38,0.3_to_0.4,0.3
61624624,soccer,laliga,2026_05_08,03:00 PM,Levante,Osasuna,total25,over,1.95,-0.1663153266822685,0.0,2026_05_08,laliga,total25,over25,1.95,-0.1663153266822685,,,,,,,,Missing Score,-0.1663153266822685,0.0,1.95,-105.26315789473685,-0.17_to_-0.16,-0.17,0.00_to_0.01,0.0,-149_to_-100,-149.0,05,5,,missing,
61624624,soccer,laliga,2026_05_08,03:00 PM,Levante,Osasuna,total25,over,1.95,-0.1663153266822685,0.0,2026_05_08,laliga,total25,over25,1.95,-0.1663153266822685,,,,,,,,Missing Score,-0.1663153266822685,0.0,1.95,-105.26315789473685,-0.17_to_-0.16,-0.17,0.00_to_0.01,0.0,-149_to_-100,-149.0,05,5,,missing,
61526576,soccer,ligue1,2026_05_08,02:45 PM,Lens,Nantes,match_odds,draw,4.9,-0.0984,0.0,2026_05_08,ligue1,match_odds,draw,4.9,-0.0984,,,,,,,,Missing Score,-0.0984,0.0,4.9,390.00000000000006,-0.10_to_-0.09,-0.1,0.00_to_0.01,0.0,+300_or_higher,300.0,05,5,0.184,0.1_to_0.2,0.1
61526576,soccer,ligue1,2026_05_08,02:45 PM,Lens,Nantes,match_odds,away,6.0,-0.244,0.0,2026_05_08,ligue1,match_odds,away,6.0,-0.244,,,,,,,,Missing Score,-0.244,0.0,6.0,500.0,-0.25_to_-0.24,-0.25,0.00_to_0.01,0.0,+300_or_higher,300.0,05,5,0.126,0.1_to_0.2,0.1
61526576,soccer,ligue1,2026_05_08,02:45 PM,Lens,Nantes,total25,over,1.46,-0.0448503581191714,0.0,2026_05_08,ligue1,total25,over25,1.46,-0.0448503581191714,,,,,,,,Missing Score,-0.0448503581191714,0.0,1.46,-217.3913043478261,-0.05_to_-0.04,-0.05,0.00_to_0.01,0.0,-249_to_-200,-249.0,05,5,,missing,
61526576,soccer,ligue1,2026_05_08,02:45 PM,Lens,Nantes,total35,under,1.68,-0.050682048635761,0.0,2026_05_08,ligue1,total35,under35,1.68,-0.050682048635761,,,,,,,,Missing Score,-0.050682048635761,0.0,1.68,-147.05882352941177,-0.06_to_-0.05,-0.06,0.00_to_0.01,0.0,-149_to_-100,-149.0,05,5,,missing,
61061661,soccer,seriea,2026_05_08,02:45 PM,Torino,Sassuolo,total25,over,1.9,-0.0147682535245626,0.0,2026_05_08,seriea,total25,over25,1.9,-0.0147682535245626,,,,,,,,Missing Score,-0.0147682535245626,0.0,1.9,-111.11111111111113,-0.02_to_-0.01,-0.02,0.00_to_0.01,0.0,-149_to_-100,-149.0,05,5,,missing,
61061661,soccer,seriea,2026_05_08,02:45 PM,Torino,Sassuolo,total25,under,1.86,-0.104490025497007,0.0,2026_05_08,seriea,total25,under25,1.86,-0.104490025497007,,,,,,,,Missing Score,-0.104490025497007,0.0,1.86,-116.27906976744185,-0.11_to_-0.10,-0.11,0.00_to_0.01,0.0,-149_to_-100,-149.0,05,5,,missing,
61514196,soccer,bundesliga,2026_05_09,09:30 AM,Hoffenheim,Werder Bremen,btts,yes,1.46,-0.0590465947348953,0.0,2026_05_09,bundesliga,btts,btts_yes,1.46,-0.0590465947348953,,,,,,,,Missing Score,-0.0590465947348953,0.0,1.46,-217.3913043478261,-0.06_to_-0.05,-0.06,0.00_to_0.01,0.0,-249_to_-200,-249.0,05,5,,missing,
61514188,soccer,bundesliga,2026_05_09,09:30 AM,RB Leipzig,St Pauli,btts,yes,1.76,0.2234135353523637,0.2939651780952156,2026_05_09,bundesliga,btts,btts_yes,1.76,0.2234135353523637,,,,,,,,Missing Score,0.2234135353523637,0.2939651780952156,1.76,-131.57894736842104,0.22_to_0.23,0.22,0.29_to_0.30,0.29,-149_to_-100,-149.0,05,5,,missing,
61514190,soccer,bundesliga,2026_05_09,09:30 AM,VfB Stuttgart,Leverkusen,btts,yes,1.28,-0.3112421545856457,0.0,2026_05_09,bundesliga,btts,btts_yes,1.28,-0.3112421545856457,,,,,,,,Missing Score,-0.3112421545856457,0.0,1.28,-357.1428571428571,-0.32_to_-0.31,-0.32,0.00_to_0.01,0.0,-300_or_lower,-10000.0,05,5,,missing,
61514194,soccer,bundesliga,2026_05_09,09:30 AM,Augsburg,Borussia Monchengladbach,btts,yes,1.39,-0.1864527433083431,0.0,2026_05_09,bundesliga,btts,btts_yes,1.39,-0.1864527433083431,,,,,,,,Missing Score,-0.1864527433083431,0.0,1.39,-256.41025641025647,-0.19_to_-0.18,-0.19,0.00_to_0.01,0.0,-299_to_-250,-299.0,05,5,,missing,
61514192,soccer,bundesliga,2026_05_09,12:30 PM,Wolfsburg,Bayern Munich,btts,yes,1.31,-0.1337165397850302,0.0,2026_05_09,bundesliga,btts,btts_yes,1.31,-0.1337165397850302,,,,,,,,Missing Score,-0.1337165397850302,0.0,1.31,-322.58064516129025,-0.14_to_-0.13,-0.14,0.00_to_0.01,0.0,-300_or_lower,-10000.0,05,5,,missing,
61514188,soccer,bundesliga,2026_05_09,09:30 AM,RB Leipzig,St Pauli,total25,over,1.44,0.0540637625840885,0.1228721876911102,2026_05_09,bundesliga,total25,over25,1.44,0.0540637625840885,,,,,,,,Missing Score,0.0540637625840885,0.1228721876911102,1.44,-227.2727272727273,0.05_to_0.06,0.05,0.12_to_0.13,0.12,-249_to_-200,-249.0,05,5,,missing,
61514190,soccer,bundesliga,2026_05_09,09:30 AM,VfB Stuttgart,Leverkusen,total25,over,1.32,-0.339413774810848,0.0,2026_05_09,bundesliga,total25,over25,1.32,-0.339413774810848,,,,,,,,Missing Score,-0.339413774810848,0.0,1.32,-312.49999999999994,-0.34_to_-0.33,-0.34,0.00_to_0.01,0.0,-300_or_lower,-10000.0,05,5,,missing,
61514194,soccer,bundesliga,2026_05_09,09:30 AM,Augsburg,Borussia Monchengladbach,total25,over,1.42,-0.2027679761830201,0.0,2026_05_09,bundesliga,total25,over25,1.42,-0.2027679761830201,,,,,,,,Missing Score,-0.2027679761830201,0.0,1.42,-238.09523809523813,-0.21_to_-0.20,-0.21,0.00_to_0.01,0.0,-249_to_-200,-249.0,05,5,,missing,
61514192,soccer,bundesliga,2026_05_09,12:30 PM,Wolfsburg,Bayern Munich,total25,over,1.25,-0.136297651337206,0.0,2026_05_09,bundesliga,total25,over25,1.25,-0.136297651337206,,,,,,,,Missing Score,-0.136297651337206,0.0,1.25,-400.0,-0.14_to_-0.13,-0.14,0.00_to_0.01,0.0,-300_or_lower,-10000.0,05,5,,missing,
61514196,soccer,bundesliga,2026_05_09,09:30 AM,Hoffenheim,Werder Bremen,total35,over,1.9,-0.1548304776284569,0.0,2026_05_09,bundesliga,total35,over35,1.9,-0.1548304776284569,,,,,,,,Missing Score,-0.1548304776284569,0.0,1.9,-111.11111111111113,-0.16_to_-0.15,-0.16,0.00_to_0.01,0.0,-149_to_-100,-149.0,05,5,,missing,
61514188,soccer,bundesliga,2026_05_09,09:30 AM,RB Leipzig,St Pauli,total35,under,1.29,-0.3909274568548191,0.0,2026_05_09,bundesliga,total35,under35,1.29,-0.3909274568548191,,,,,,,,Missing Score,-0.3909274568548191,0.0,1.29,-344.8275862068965,-0.40_to_-0.39,-0.4,0.00_to_0.01,0.0,-300_or_lower,-10000.0,05,5,,missing,
61514190,soccer,bundesliga,2026_05_09,09:30 AM,VfB Stuttgart,Leverkusen,total35,over,1.8,-0.4949247820707234,0.0,2026_05_09,bundesliga,total35,over35,1.8,-0.4949247820707234,,,,,,,,Missing Score,-0.4949247820707234,0.0,1.8,-125.0,-0.50_to_-0.49,-0.5,0.00_to_0.01,0.0,-149_to_-100,-149.0,05,5,,missing,
61514192,soccer,bundesliga,2026_05_09,12:30 PM,Wolfsburg,Bayern Munich,total35,over,1.64,-0.2170707537095608,0.0,2026_05_09,bundesliga,total35,over35,1.64,-0.2170707537095608,,,,,,,,Missing Score,-0.2170707537095608,0.0,1.64,-156.25000000000003,-0.22_to_-0.21,-0.22,0.00_to_0.01,0.0,-199_to_-150,-199.0,05,5,,missing,
61301241,soccer,epl,2026_05_09,10:00 AM,Sunderland,Manchester United,btts,yes,1.6,-0.1994187915311914,0.0,2026_05_09,epl,btts,btts_yes,1.6,-0.1994187915311914,,,,,,,,Missing Score,-0.1994187915311914,0.0,1.6,-166.66666666666663,-0.20_to_-0.19,-0.2,0.00_to_0.01,0.0,-199_to_-150,-199.0,05,5,,missing,
61301235,soccer,epl,2026_05_09,12:30 PM,Manchester City,Brentford,btts,yes,1.6,0.0139264215062273,0.0232107025103789,2026_05_09,epl,btts,btts_yes,1.6,0.0139264215062273,,,,,,,,Missing Score,0.0139264215062273,0.0232107025103789,1.6,-166.66666666666663,0.01_to_0.02,0.01,0.02_to_0.03,0.02,-199_to_-150,-199.0,05,5,,missing,
61301233,soccer,epl,2026_05_09,07:30 AM,Liverpool,Chelsea,match_odds,away,3.7,-0.1046,0.0,2026_05_09,epl,match_odds,away,3.7,-0.1046,,,,,,,,Missing Score,-0.1046,0.0,3.7,270.0,-0.11_to_-0.10,-0.11,0.00_to_0.01,0.0,+250_to_+299,250.0,05,5,0.242,0.2_to_0.3,0.2
61301225,soccer,epl,2026_05_09,10:00 AM,Brighton,Wolverhampton,match_odds,away,10.5,0.029,0.0030526315789473,2026_05_09,epl,match_odds,away,10.5,0.029,,,,,,,,Missing Score,0.029,0.0030526315789473,10.5,950.0,0.02_to_0.03,0.02,0.00_to_0.01,0.0,+300_or_higher,300.0,05,5,0.098,0.0_to_0.1,0.0
61301235,soccer,epl,2026_05_09,12:30 PM,Manchester City,Brentford,match_odds,away,7.5,-0.13,0.0,2026_05_09,epl,match_odds,away,7.5,-0.13,,,,,,,,Missing Score,-0.13,0.0,7.5,650.0,-0.13_to_-0.12,-0.13,0.00_to_0.01,0.0,+300_or_higher,300.0,05,5,0.116,0.1_to_0.2,0.1
61301233,soccer,epl,2026_05_09,07:30 AM,Liverpool,Chelsea,total25,over,1.51,-0.1839747040892261,0.0,2026_05_09,epl,total25,over25,1.51,-0.1839747040892261,,,,,,,,Missing Score,-0.1839747040892261,0.0,1.51,-196.078431372549,-0.19_to_-0.18,-0.19,0.00_to_0.01,0.0,-199_to_-150,-199.0,05,5,,missing,
61301225,soccer,epl,2026_05_09,10:00 AM,Brighton,Wolverhampton,total25,over,1.48,-0.1691092172954799,0.0,2026_05_09,epl,total25,over25,1.48,-0.1691092172954799,,,,,,,,Missing Score,-0.1691092172954799,0.0,1.48,-208.33333333333334,-0.17_to_-0.16,-0.17,0.00_to_0.01,0.0,-249_to_-200,-249.0,05,5,,missing,
61301241,soccer,epl,2026_05_09,10:00 AM,Sunderland,Manchester United,total25,over,1.71,-0.1958205224130465,0.0,2026_05_09,epl,total25,over25,1.71,-0.1958205224130465,,,,,,,,Missing Score,-0.1958205224130465,0.0,1.71,-140.84507042253523,-0.20_to_-0.19,-0.2,0.00_to_0.01,0.0,-149_to_-100,-149.0,05,5,,missing,
61301231,soccer,epl,2026_05_09,10:00 AM,Fulham,Bournemouth,total25,over,1.58,-0.32450166189256,0.0,2026_05_09,epl,total25,over25,1.58,-0.32450166189256,,,,,,,,Missing Score,-0.32450166189256,0.0,1.58,-172.41379310344826,-0.33_to_-0.32,-0.33,0.00_to_0.01,0.0,-199_to_-150,-199.0,05,5,,missing,
61301233,soccer,epl,2026_05_09,07:30 AM,Liverpool,Chelsea,total35,under,1.6,0.0922322357910506,0.1537203929850842,2026_05_09,epl,total35,under35,1.6,0.0922322357910506,,,,,,,,Missing Score,0.0922322357910506,0.1537203929850842,1.6,-166.66666666666663,0.09_to_0.10,0.09,0.15_to_0.16,0.15,-199_to_-150,-199.0,05,5,,missing,
61301225,soccer,epl,2026_05_09,10:00 AM,Brighton,Wolverhampton,total35,under,1.64,0.0863799114782151,0.1349686116847111,2026_05_09,epl,total35,under35,1.64,0.0863799114782151,,,,,,,,Missing Score,0.0863799114782151,0.1349686116847111,1.64,-156.25000000000003,0.08_to_0.09,0.08,0.13_to_0.14,0.13,-199_to_-150,-199.0,05,5,,missing,
61301241,soccer,epl,2026_05_09,10:00 AM,Sunderland,Manchester United,total35,under,1.44,0.0738042714032891,0.1677369804620208,2026_05_09,epl,total35,under35,1.44,0.0738042714032891,,,,,,,,Missing Score,0.0738042714032891,0.1677369804620208,1.44,-227.2727272727273,0.07_to_0.08,0.07,0.16_to_0.17,0.16,-249_to_-200,-249.0,05,5,,missing,
61301231,soccer,epl,2026_05_09,10:00 AM,Fulham,Bournemouth,total35,under,1.55,0.2104347728136795,0.3826086778430536,2026_05_09,epl,total35,under35,1.55,0.2104347728136795,,,,,,,,Missing Score,0.2104347728136795,0.3826086778430536,1.55,-181.8181818181818,0.21_to_0.22,0.21,0.38_to_0.39,0.38,-199_to_-150,-199.0,05,5,,missing,
61301235,soccer,epl,2026_05_09,12:30 PM,Manchester City,Brentford,total35,over,1.95,-0.1070248287910429,0.0,2026_05_09,epl,total35,over35,1.95,-0.1070248287910429,,,,,,,,Missing Score,-0.1070248287910429,0.0,1.95,-105.26315789473685,-0.11_to_-0.10,-0.11,0.00_to_0.01,0.0,-149_to_-100,-149.0,05,5,,missing,
61301235,soccer,epl,2026_05_09,12:30 PM,Manchester City,Brentford,total35,under,1.83,-0.0080228529807135,0.0,2026_05_09,epl,total35,under35,1.83,-0.0080228529807135,,,,,,,,Missing Score,-0.0080228529807135,0.0,1.83,-120.48192771084337,-0.01_to_0.00,-0.01,0.00_to_0.01,0.0,-149_to_-100,-149.0,05,5,,missing,
61624630,soccer,laliga,2026_05_09,03:00 PM,Real Sociedad,Real Betis,match_odds,home,2.6,0.0088,0.0055,2026_05_09,laliga,match_odds,home,2.6,0.0088,,,,,,,,Missing Score,0.0088,0.0055,2.6,160.0,0.00_to_0.01,0.0,0.00_to_0.01,0.0,+150_to_+199,150.0,05,5,0.388,0.3_to_0.4,0.3
61624628,soccer,laliga,2026_05_09,08:00 AM,Elche,Alaves,total25,over,1.95,-0.3310784084598491,0.0,2026_05_09,laliga,total25,over25,1.95,-0.3310784084598491,,,,,,,,Missing Score,-0.3310784084598491,0.0,1.95,-105.26315789473685,-0.34_to_-0.33,-0.34,0.00_to_0.01,0.0,-149_to_-100,-149.0,05,5,,missing,
61624628,soccer,laliga,2026_05_09,08:00 AM,Elche,Alaves,total25,under,1.83,0.202242814093089,0.243666041076011,2026_05_09,laliga,total25,under25,1.83,0.202242814093089,,,,,,,,Missing Score,0.202242814093089,0.243666041076011,1.83,-120.48192771084337,0.20_to_0.21,0.2,0.24_to_0.25,0.24,-149_to_-100,-149.0,05,5,,missing,
61624632,soccer,laliga,2026_05_09,10:15 AM,Sevilla,Espanyol,total25,over,2.3,-0.0076193858377223,0.0,2026_05_09,laliga,total25,over25,2.3,-0.0076193858377223,,,,,,,,Missing Score,-0.0076193858377223,0.0,2.3,129.99999999999997,-0.01_to_0.00,-0.01,0.00_to_0.01,0.0,+100_to_+149,100.0,05,5,,missing,
61624632,soccer,laliga,2026_05_09,10:15 AM,Sevilla,Espanyol,total25,under,1.6,-0.0903517315911497,0.0,2026_05_09,laliga,total25,under25,1.6,-0.0903517315911497,,,,,,,,Missing Score,-0.0903517315911497,0.0,1.6,-166.66666666666663,-0.10_to_-0.09,-0.1,0.00_to_0.01,0.0,-199_to_-150,-199.0,05,5,,missing,
61624628,soccer,laliga,2026_05_09,08:00 AM,Elche,Alaves,total35,under,1.32,0.1137390022446661,0.3554343820145813,2026_05_09,laliga,total35,under35,1.32,0.1137390022446661,,,,,,,,Missing Score,0.1137390022446661,0.3554343820145813,1.32,-312.49999999999994,0.11_to_0.12,0.11,0.35_to_0.36,0.35,-300_or_lower,-10000.0,05,5,,missing,
61624632,soccer,laliga,2026_05_09,10:15 AM,Sevilla,Espanyol,total35,under,1.21,-0.058889723611113,0.0,2026_05_09,laliga,total35,under35,1.21,-0.058889723611113,,,,,,,,Missing Score,-0.058889723611113,0.0,1.21,-476.19047619047626,-0.06_to_-0.05,-0.06,0.00_to_0.01,0.0,-300_or_lower,-10000.0,05,5,,missing,
66299124,soccer,mls,2026_05_09,07:30 PM,Atlanta United,LA Galaxy,match_odds,home,2.4,0.0488,0.0348571428571428,2026_05_09,mls,match_odds,home,2.4,0.0488,,,,,,,,Missing Score,0.0488,0.0348571428571428,2.4,140.0,0.04_to_0.05,0.04,0.03_to_0.04,0.03,+100_to_+149,100.0,05,5,0.437,0.4_to_0.5,0.4
66299130,soccer,mls,2026_05_09,08:30 PM,FC Dallas,Real Salt Lake,match_odds,home,2.15,0.0427499999999999,0.0371739130434781,2026_05_09,mls,match_odds,home,2.15,0.0427499999999999,,,,,,,,Missing Score,0.0427499999999999,0.0371739130434781,2.15,114.99999999999999,0.04_to_0.05,0.04,0.03_to_0.04,0.03,+100_to_+149,100.0,05,5,0.485,0.4_to_0.5,0.4
66299134,soccer,mls,2026_05_09,09:30 PM,Colorado Rapids,St Louis City,match_odds,home,2.05,0.0352499999999998,0.0335714285714285,2026_05_09,mls,match_odds,home,2.05,0.0352499999999998,,,,,,,,Missing Score,0.0352499999999998,0.0335714285714285,2.05,104.99999999999999,0.03_to_0.04,0.03,0.03_to_0.04,0.03,+100_to_+149,100.0,05,5,0.505,0.5_to_0.6,0.5
66299136,soccer,mls,2026_05_09,10:30 PM,Portland Timbers,Sporting Kansas City,match_odds,draw,4.6,0.0257999999999999,0.0071666666666666,2026_05_09,mls,match_odds,draw,4.6,0.0257999999999999,,,,,,,,Missing Score,0.0257999999999999,0.0071666666666666,4.6,359.99999999999994,0.02_to_0.03,0.02,0.00_to_0.01,0.0,+300_or_higher,300.0,05,5,0.223,0.2_to_0.3,0.2
66299140,soccer,mls,2026_05_09,10:30 PM,Seattle Sounders,San Diego FC,match_odds,draw,4.2,0.0332,0.010375,2026_05_09,mls,match_odds,draw,4.2,0.0332,,,,,,,,Missing Score,0.0332,0.010375,4.2,320.0,0.03_to_0.04,0.03,0.01_to_0.02,0.01,+300_or_higher,300.0,05,5,0.246,0.2_to_0.3,0.2
61061653,soccer,seriea,2026_05_09,02:45 PM,Lecce,Juventus,btts,no,1.76,-0.1078090996952917,0.0,2026_05_09,seriea,btts,btts_no,1.76,-0.1078090996952917,,,,,,,,Missing Score,-0.1078090996952917,0.0,1.76,-131.57894736842104,-0.11_to_-0.10,-0.11,0.00_to_0.01,0.0,-149_to_-100,-149.0,05,5,,missing,
