game_id,sport,league,match_date,match_time,home_team,away_team,market,side,odds,ev,kelly,game_date,league_lower,market_type,take_bet,odds_american,edge_pct,score_league,score_game_date,score_match_time,score_home_team,score_away_team,home_score,away_score,bet_result,selected_ev,selected_kelly,selected_odds_decimal,selected_odds_american,ev_bucket,ev_sort,kelly_bucket,kelly_sort,odds_bucket,odds_sort,month_bucket,month_sort,selected_win_prob,win_prob_bucket,win_prob_sort
119146,soccer,mls,2026_05_02,09:30 PM,Philadelphia Union,Nashville SC,total35,under,1.3,0.0651104258917975,0.2170347529726586,2026_05_02,mls,total35,under35,1.3,0.0651104258917975,mls,2026_05_02,07:30 PM,Philadelphia Union,Nashville SC,0.0,0.0,Win,0.0651104258917975,0.2170347529726586,1.3,-333.33333333333326,0.06_to_0.07,0.06,0.21_to_0.22,0.21,-300_or_lower,-10000.0,05,5,,missing,
119147,soccer,mls,2026_05_02,10:30 PM,Chicago Fire,FC Cincinnati,total35,over,2.21,-0.4500344304499271,0.0,2026_05_02,mls,total35,over35,2.21,-0.4500344304499271,mls,2026_05_02,08:30 PM,Chicago Fire,FC Cincinnati,2.0,3.0,Win,-0.4500344304499271,0.0,2.21,121.0,-0.46_to_-0.45,-0.46,0.00_to_0.01,0.0,+100_to_+149,100.0,05,5,,missing,
119147,soccer,mls,2026_05_02,10:30 PM,Chicago Fire,FC Cincinnati,total35,under,1.73,0.2994839659178161,0.4102520081065974,2026_05_02,mls,total35,under35,1.73,0.2994839659178161,mls,2026_05_02,08:30 PM,Chicago Fire,FC Cincinnati,2.0,3.0,Loss,0.2994839659178161,0.4102520081065974,1.73,-136.986301369863,0.29_to_0.30,0.29,0.41_to_0.42,0.41,-149_to_-100,-149.0,05,5,,missing,
119148,soccer,mls,2026_05_02,10:30 PM,Houston Dynamo,Colorado Rapids,total35,over,2.63,-0.4248790667819913,0.0,2026_05_02,mls,total35,over35,2.63,-0.4248790667819913,mls,2026_05_02,08:30 PM,Houston Dynamo,Colorado Rapids,1.0,0.0,Loss,-0.4248790667819913,0.0,2.63,163.0,-0.43_to_-0.42,-0.43,0.00_to_0.01,0.0,+150_to_+199,150.0,05,5,,missing,
119148,soccer,mls,2026_05_02,10:30 PM,Houston Dynamo,Colorado Rapids,total35,under,1.5,0.1719842586209074,0.343968517241815,2026_05_02,mls,total35,under35,1.5,0.1719842586209074,mls,2026_05_02,08:30 PM,Houston Dynamo,Colorado Rapids,1.0,0.0,Win,0.1719842586209074,0.343968517241815,1.5,-200.0,0.17_to_0.18,0.17,0.34_to_0.35,0.34,-249_to_-200,-249.0,05,5,,missing,
119149,soccer,mls,2026_05_02,10:30 PM,San Diego FC,Los Angeles FC,total35,over,2.44,-0.4569961997602138,0.0,2026_05_02,mls,total35,over35,2.44,-0.4569961997602138,mls,2026_05_02,09:30 PM,San Diego FC,Los Angeles FC,2.0,2.0,Win,-0.4569961997602138,0.0,2.44,144.0,-0.46_to_-0.45,-0.46,0.00_to_0.01,0.0,+100_to_+149,100.0,05,5,,missing,
119149,soccer,mls,2026_05_02,10:30 PM,San Diego FC,Los Angeles FC,total35,under,1.57,0.220608210501449,0.3870319482481562,2026_05_02,mls,total35,under35,1.57,0.220608210501449,mls,2026_05_02,09:30 PM,San Diego FC,Los Angeles FC,2.0,2.0,Loss,0.220608210501449,0.3870319482481562,1.57,-175.43859649122805,0.22_to_0.23,0.22,0.38_to_0.39,0.38,-199_to_-150,-199.0,05,5,,missing,
119150,soccer,mls,2026_05_02,10:30 AM,LA Galaxy,Vancouver Whitecaps,total35,over,2.44,-0.4358974318982901,0.0,2026_05_02,mls,total35,over35,2.44,-0.4358974318982901,mls,2026_05_02,10:30 PM,LA Galaxy,Vancouver Whitecaps,1.0,1.0,Loss,-0.4358974318982901,0.0,2.44,144.0,-0.44_to_-0.43,-0.44,0.00_to_0.01,0.0,+100_to_+149,100.0,05,5,,missing,
119150,soccer,mls,2026_05_02,10:30 AM,LA Galaxy,Vancouver Whitecaps,total35,under,1.57,0.2070323639673424,0.3632146736269164,2026_05_02,mls,total35,under35,1.57,0.2070323639673424,mls,2026_05_02,10:30 PM,LA Galaxy,Vancouver Whitecaps,1.0,1.0,Win,0.2070323639673424,0.3632146736269164,1.57,-175.43859649122805,0.20_to_0.21,0.2,0.36_to_0.37,0.36,-199_to_-150,-199.0,05,5,,missing,
119037,soccer,mls,2026_05_02,07:00 PM,Toronto FC,San Jose Earthquakes,total35,over,2.41,-0.5837953231054425,0.0,2026_05_02,mls,total35,over35,2.41,-0.5837953231054425,mls,2026_05_02,01:00 PM,Toronto FC,San Jose Earthquakes,1.0,1.0,Loss,-0.5837953231054425,0.0,2.41,141.0,-0.59_to_-0.58,-0.59,0.00_to_0.01,0.0,+100_to_+149,100.0,05,5,,missing,
119037,soccer,mls,2026_05_02,07:00 PM,Toronto FC,San Jose Earthquakes,total35,under,1.58,0.3071355230317839,0.5295440052272135,2026_05_02,mls,total35,under35,1.58,0.3071355230317839,mls,2026_05_02,01:00 PM,Toronto FC,San Jose Earthquakes,1.0,1.0,Win,0.3071355230317839,0.5295440052272135,1.58,-172.41379310344826,0.30_to_0.31,0.3,0.52_to_0.53,0.52,-199_to_-150,-199.0,05,5,,missing,
119038,soccer,mls,2026_05_02,08:30 PM,Sporting Kansas City,Seattle Sounders,total35,over,2.44,-0.5375381304376239,0.0,2026_05_02,mls,total35,over35,2.44,-0.5375381304376239,mls,2026_05_02,02:30 PM,Sporting Kansas City,Seattle Sounders,1.0,1.0,Loss,-0.5375381304376239,0.0,2.44,144.0,-0.54_to_-0.53,-0.54,0.00_to_0.01,0.0,+100_to_+149,100.0,05,5,,missing,
119038,soccer,mls,2026_05_02,08:30 PM,Sporting Kansas City,Seattle Sounders,total35,under,1.57,0.2724323216340448,0.4779514414632367,2026_05_02,mls,total35,under35,1.57,0.2724323216340448,mls,2026_05_02,02:30 PM,Sporting Kansas City,Seattle Sounders,1.0,1.0,Win,0.2724323216340448,0.4779514414632367,1.57,-175.43859649122805,0.27_to_0.28,0.27,0.47_to_0.48,0.47,-199_to_-150,-199.0,05,5,,missing,
119039,soccer,mls,2026_05_02,10:45 PM,Real Salt Lake,Portland Timbers,total35,over,1.96,-0.4580112508232037,0.0,2026_05_02,mls,total35,over35,1.96,-0.4580112508232037,mls,2026_05_02,04:45 PM,Real Salt Lake,Portland Timbers,2.0,0.0,Loss,-0.4580112508232037,0.0,1.96,-104.16666666666667,-0.46_to_-0.45,-0.46,0.00_to_0.01,0.0,-149_to_-100,-149.0,05,5,,missing,
119039,soccer,mls,2026_05_02,10:45 PM,Real Salt Lake,Portland Timbers,total35,under,1.92,0.3890722457043628,0.4229046148960464,2026_05_02,mls,total35,under35,1.92,0.3890722457043628,mls,2026_05_02,04:45 PM,Real Salt Lake,Portland Timbers,2.0,0.0,Win,0.3890722457043628,0.4229046148960464,1.92,-108.69565217391305,0.38_to_0.39,0.38,0.42_to_0.43,0.42,-149_to_-100,-149.0,05,5,,missing,
119151,soccer,mls,2026_05_03,05:00 PM,New York City FC,DC United,btts,yes,1.78,-0.0664352277345532,0.0,2026_05_03,mls,btts,btts_yes,1.78,-0.0664352277345532,mls,2026_05_03,03:00 PM,New York City FC,DC United,0.0,2.0,Loss,-0.0664352277345532,0.0,1.78,-128.2051282051282,-0.07_to_-0.06,-0.07,0.00_to_0.01,0.0,-149_to_-100,-149.0,05,5,,missing,
119151,soccer,mls,2026_05_03,05:00 PM,New York City FC,DC United,btts,no,2.04,-0.0299281659671411,0.0,2026_05_03,mls,btts,btts_no,2.04,-0.0299281659671411,mls,2026_05_03,03:00 PM,New York City FC,DC United,0.0,2.0,Win,-0.0299281659671411,0.0,2.04,104.0,-0.03_to_-0.02,-0.03,0.00_to_0.01,0.0,+100_to_+149,100.0,05,5,,missing,
119152,soccer,mls,2026_05_03,07:30 PM,Austin FC,St Louis City,btts,yes,1.53,-0.2326549641617884,0.0,2026_05_03,mls,btts,btts_yes,1.53,-0.2326549641617884,mls,2026_05_03,05:30 PM,Austin FC,St Louis City,2.0,0.0,Loss,-0.2326549641617884,0.0,1.53,-188.67924528301887,-0.24_to_-0.23,-0.24,0.00_to_0.01,0.0,-199_to_-150,-199.0,05,5,,missing,
119152,soccer,mls,2026_05_03,07:30 PM,Austin FC,St Louis City,btts,no,2.53,0.2611222609995578,0.1706681444441554,2026_05_03,mls,btts,btts_no,2.53,0.2611222609995578,mls,2026_05_03,05:30 PM,Austin FC,St Louis City,2.0,0.0,Win,0.2611222609995578,0.1706681444441554,2.53,152.99999999999997,0.26_to_0.27,0.26,0.17_to_0.18,0.17,+150_to_+199,150.0,05,5,,missing,
119151,soccer,mls,2026_05_03,05:00 PM,New York City FC,DC United,match_odds,home,1.9,0.3375999999999999,0.375111111111111,2026_05_03,mls,match_odds,home,1.9,0.3375999999999999,mls,2026_05_03,03:00 PM,New York City FC,DC United,0.0,2.0,Loss,0.3375999999999999,0.375111111111111,1.9,-111.11111111111113,0.33_to_0.34,0.33,0.37_to_0.38,0.37,-149_to_-100,-149.0,05,5,0.704,0.7_to_0.8,0.7
119151,soccer,mls,2026_05_03,05:00 PM,New York City FC,DC United,match_odds,draw,3.59,-0.3394400000000001,0.0,2026_05_03,mls,match_odds,draw,3.59,-0.3394400000000001,mls,2026_05_03,03:00 PM,New York City FC,DC United,0.0,2.0,Loss,-0.3394400000000001,0.0,3.59,259.0,-0.34_to_-0.33,-0.34,0.00_to_0.01,0.0,+250_to_+299,250.0,05,5,0.184,0.1_to_0.2,0.1
119151,soccer,mls,2026_05_03,05:00 PM,New York City FC,DC United,match_odds,away,4.44,-0.50272,0.0,2026_05_03,mls,match_odds,away,4.44,-0.50272,mls,2026_05_03,03:00 PM,New York City FC,DC United,0.0,2.0,Win,-0.50272,0.0,4.44,344.00000000000006,-0.51_to_-0.50,-0.51,0.00_to_0.01,0.0,+300_or_higher,300.0,05,5,0.112,0.1_to_0.2,0.1
119152,soccer,mls,2026_05_03,07:30 PM,Austin FC,St Louis City,match_odds,home,2.65,0.2534499999999998,0.1536060606060605,2026_05_03,mls,match_odds,home,2.65,0.2534499999999998,mls,2026_05_03,05:30 PM,Austin FC,St Louis City,2.0,0.0,Win,0.2534499999999998,0.1536060606060605,2.65,165.0,0.25_to_0.26,0.25,0.15_to_0.16,0.15,+150_to_+199,150.0,05,5,0.473,0.4_to_0.5,0.4
119152,soccer,mls,2026_05_03,07:30 PM,Austin FC,St Louis City,match_odds,draw,3.46,-0.0865599999999999,0.0,2026_05_03,mls,match_odds,draw,3.46,-0.0865599999999999,mls,2026_05_03,05:30 PM,Austin FC,St Louis City,2.0,0.0,Loss,-0.0865599999999999,0.0,3.46,246.0,-0.09_to_-0.08,-0.09,0.00_to_0.01,0.0,+200_to_+249,200.0,05,5,0.264,0.2_to_0.3,0.2
119152,soccer,mls,2026_05_03,07:30 PM,Austin FC,St Louis City,match_odds,away,2.75,-0.2767499999999999,0.0,2026_05_03,mls,match_odds,away,2.75,-0.2767499999999999,mls,2026_05_03,05:30 PM,Austin FC,St Louis City,2.0,0.0,Loss,-0.2767499999999999,0.0,2.75,175.0,-0.28_to_-0.27,-0.28,0.00_to_0.01,0.0,+150_to_+199,150.0,05,5,0.263,0.2_to_0.3,0.2
119151,soccer,mls,2026_05_03,05:00 PM,New York City FC,DC United,total25,over,2.06,0.1736248638551669,0.163797041372799,2026_05_03,mls,total25,over25,2.06,0.1736248638551669,mls,2026_05_03,03:00 PM,New York City FC,DC United,0.0,2.0,Loss,0.1736248638551669,0.163797041372799,2.06,106.0,0.17_to_0.18,0.17,0.16_to_0.17,0.16,+100_to_+149,100.0,05,5,,missing,
119151,soccer,mls,2026_05_03,05:00 PM,New York City FC,DC United,total25,under,1.83,-0.2125890780849288,0.0,2026_05_03,mls,total25,under25,1.83,-0.2125890780849288,mls,2026_05_03,03:00 PM,New York City FC,DC United,0.0,2.0,Win,-0.2125890780849288,0.0,1.83,-120.48192771084337,-0.22_to_-0.21,-0.22,0.00_to_0.01,0.0,-149_to_-100,-149.0,05,5,,missing,
119152,soccer,mls,2026_05_03,07:30 PM,Austin FC,St Louis City,total25,over,1.63,-0.267771090675347,0.0,2026_05_03,mls,total25,over25,1.63,-0.267771090675347,mls,2026_05_03,05:30 PM,Austin FC,St Louis City,2.0,0.0,Loss,-0.267771090675347,0.0,1.63,-158.73015873015876,-0.27_to_-0.26,-0.27,0.00_to_0.01,0.0,-199_to_-150,-199.0,05,5,,missing,
119152,soccer,mls,2026_05_03,07:30 PM,Austin FC,St Louis City,total25,under,2.32,0.2778091597342363,0.2104614846471488,2026_05_03,mls,total25,under25,2.32,0.2778091597342363,mls,2026_05_03,05:30 PM,Austin FC,St Louis City,2.0,0.0,Win,0.2778091597342363,0.2104614846471488,2.32,131.99999999999997,0.27_to_0.28,0.27,0.21_to_0.22,0.21,+100_to_+149,100.0,05,5,,missing,
119151,soccer,mls,2026_05_03,05:00 PM,New York City FC,DC United,total35,over,3.18,0.0993776924350174,0.0455860974472557,2026_05_03,mls,total35,over35,3.18,0.0993776924350174,mls,2026_05_03,03:00 PM,New York City FC,DC United,0.0,2.0,Loss,0.0993776924350174,0.0455860974472557,3.18,218.00000000000003,0.09_to_0.10,0.09,0.04_to_0.05,0.04,+200_to_+249,200.0,05,5,,missing,
119151,soccer,mls,2026_05_03,05:00 PM,New York City FC,DC United,total35,under,1.37,-0.1036312700113125,0.0,2026_05_03,mls,total35,under35,1.37,-0.1036312700113125,mls,2026_05_03,03:00 PM,New York City FC,DC United,0.0,2.0,Win,-0.1036312700113125,0.0,1.37,-270.2702702702702,-0.11_to_-0.10,-0.11,0.00_to_0.01,0.0,-299_to_-250,-299.0,05,5,,missing,
119152,soccer,mls,2026_05_03,07:30 PM,Austin FC,St Louis City,total35,over,2.5,-0.408375583494779,0.0,2026_05_03,mls,total35,over35,2.5,-0.408375583494779,mls,2026_05_03,05:30 PM,Austin FC,St Louis City,2.0,0.0,Loss,-0.408375583494779,0.0,2.5,150.0,-0.41_to_-0.40,-0.41,0.00_to_0.01,0.0,+150_to_+199,150.0,05,5,,missing,
119152,soccer,mls,2026_05_03,07:30 PM,Austin FC,St Louis City,total35,under,1.54,0.1755593594327837,0.3251099248755255,2026_05_03,mls,total35,under35,1.54,0.1755593594327837,mls,2026_05_03,05:30 PM,Austin FC,St Louis City,2.0,0.0,Win,0.1755593594327837,0.3251099248755255,1.54,-185.18518518518516,0.17_to_0.18,0.17,0.32_to_0.33,0.32,-199_to_-150,-199.0,05,5,,missing,
61301209,soccer,epl,2026_05_04,10:00 AM,Chelsea,Nottingham Forest,btts,yes,1.68,-0.119727371597183,0.0,2026_05_04,epl,btts,btts_yes,1.68,-0.119727371597183,epl,2026_05_04,10:00 AM,Chelsea,Nottingham Forest,1.0,3.0,Win,-0.119727371597183,0.0,1.68,-147.05882352941177,-0.12_to_-0.11,-0.12,0.00_to_0.01,0.0,-149_to_-100,-149.0,05,5,,missing,
61301209,soccer,epl,2026_05_04,10:00 AM,Chelsea,Nottingham Forest,btts,no,2.15,0.0234606243654424,0.0204005429264717,2026_05_04,epl,btts,btts_no,2.15,0.0234606243654424,epl,2026_05_04,10:00 AM,Chelsea,Nottingham Forest,1.0,3.0,Loss,0.0234606243654424,0.0204005429264717,2.15,114.99999999999999,0.02_to_0.03,0.02,0.02_to_0.03,0.02,+100_to_+149,100.0,05,5,,missing,
61301211,soccer,epl,2026_05_04,03:00 PM,Everton,Manchester City,btts,yes,1.76,-0.0649962119035814,0.0,2026_05_04,epl,btts,btts_yes,1.76,-0.0649962119035814,epl,2026_05_04,03:00 PM,Everton,Manchester City,3.0,3.0,Win,-0.0649962119035814,0.0,1.76,-131.57894736842104,-0.07_to_-0.06,-0.07,0.00_to_0.01,0.0,-149_to_-100,-149.0,05,5,,missing,
61301211,soccer,epl,2026_05_04,03:00 PM,Everton,Manchester City,btts,no,2.05,-0.0390669122713968,0.0,2026_05_04,epl,btts,btts_no,2.05,-0.0390669122713968,epl,2026_05_04,03:00 PM,Everton,Manchester City,3.0,3.0,Loss,-0.0390669122713968,0.0,2.05,104.99999999999999,-0.04_to_-0.03,-0.04,0.00_to_0.01,0.0,+100_to_+149,100.0,05,5,,missing,
61301211,soccer,epl,2026_05_04,03:00 PM,Everton,Manchester City,btts,yes,1.74,-0.0756212549501316,0.0,2026_05_04,epl,btts,btts_yes,1.74,-0.0756212549501316,epl,2026_05_04,03:00 PM,Everton,Manchester City,3.0,3.0,Win,-0.0756212549501316,0.0,1.74,-135.13513513513513,-0.08_to_-0.07,-0.08,0.00_to_0.01,0.0,-149_to_-100,-149.0,05,5,,missing,
61301211,soccer,epl,2026_05_04,03:00 PM,Everton,Manchester City,btts,no,2.05,-0.0390669122713968,0.0,2026_05_04,epl,btts,btts_no,2.05,-0.0390669122713968,epl,2026_05_04,03:00 PM,Everton,Manchester City,3.0,3.0,Loss,-0.0390669122713968,0.0,2.05,104.99999999999999,-0.04_to_-0.03,-0.04,0.00_to_0.01,0.0,+100_to_+149,100.0,05,5,,missing,
61301209,soccer,epl,2026_05_04,10:00 AM,Chelsea,Nottingham Forest,match_odds,home,1.68,0.1088,0.16,2026_05_04,epl,match_odds,home,1.68,0.1088,epl,2026_05_04,10:00 AM,Chelsea,Nottingham Forest,1.0,3.0,Loss,0.1088,0.16,1.68,-147.05882352941177,0.10_to_0.11,0.1,0.16_to_0.17,0.16,-149_to_-100,-149.0,05,5,0.66,0.6_to_0.7,0.6
61301209,soccer,epl,2026_05_04,10:00 AM,Chelsea,Nottingham Forest,match_odds,draw,4.0,-0.176,0.0,2026_05_04,epl,match_odds,draw,4.0,-0.176,epl,2026_05_04,10:00 AM,Chelsea,Nottingham Forest,1.0,3.0,Loss,-0.176,0.0,4.0,300.0,-0.18_to_-0.17,-0.18,0.00_to_0.01,0.0,+300_or_higher,300.0,05,5,0.206,0.2_to_0.3,0.2
61301209,soccer,epl,2026_05_04,10:00 AM,Chelsea,Nottingham Forest,match_odds,away,4.9,-0.3433999999999999,0.0,2026_05_04,epl,match_odds,away,4.9,-0.3433999999999999,epl,2026_05_04,10:00 AM,Chelsea,Nottingham Forest,1.0,3.0,Win,-0.3433999999999999,0.0,4.9,390.00000000000006,-0.35_to_-0.34,-0.35,0.00_to_0.01,0.0,+300_or_higher,300.0,05,5,0.134,0.1_to_0.2,0.1
61301211,soccer,epl,2026_05_04,03:00 PM,Everton,Manchester City,match_odds,home,6.5,0.534,0.097090909090909,2026_05_04,epl,match_odds,home,6.5,0.534,epl,2026_05_04,03:00 PM,Everton,Manchester City,3.0,3.0,Loss,0.534,0.097090909090909,6.5,550.0,0.53_to_0.54,0.53,0.09_to_0.10,0.09,+300_or_higher,300.0,05,5,0.236,0.2_to_0.3,0.2
61301211,soccer,epl,2026_05_04,03:00 PM,Everton,Manchester City,match_odds,draw,4.7,0.1468,0.0396756756756756,2026_05_04,epl,match_odds,draw,4.7,0.1468,epl,2026_05_04,03:00 PM,Everton,Manchester City,3.0,3.0,Win,0.1468,0.0396756756756756,4.7,370.0,0.14_to_0.15,0.14,0.03_to_0.04,0.03,+300_or_higher,300.0,05,5,0.244,0.2_to_0.3,0.2
61301211,soccer,epl,2026_05_04,03:00 PM,Everton,Manchester City,match_odds,away,1.46,-0.23934,0.0,2026_05_04,epl,match_odds,away,1.46,-0.23934,epl,2026_05_04,03:00 PM,Everton,Manchester City,3.0,3.0,Loss,-0.23934,0.0,1.46,-217.3913043478261,-0.24_to_-0.23,-0.24,0.00_to_0.01,0.0,-249_to_-200,-249.0,05,5,0.521,0.5_to_0.6,0.5
61301211,soccer,epl,2026_05_04,03:00 PM,Everton,Manchester City,match_odds,home,7.0,0.6519999999999999,0.1086666666666666,2026_05_04,epl,match_odds,home,7.0,0.6519999999999999,epl,2026_05_04,03:00 PM,Everton,Manchester City,3.0,3.0,Loss,0.6519999999999999,0.1086666666666666,7.0,600.0,0.65_to_0.66,0.65,0.10_to_0.11,0.1,+300_or_higher,300.0,05,5,0.236,0.2_to_0.3,0.2
61301211,soccer,epl,2026_05_04,03:00 PM,Everton,Manchester City,match_odds,draw,4.7,0.1468,0.0396756756756756,2026_05_04,epl,match_odds,draw,4.7,0.1468,epl,2026_05_04,03:00 PM,Everton,Manchester City,3.0,3.0,Win,0.1468,0.0396756756756756,4.7,370.0,0.14_to_0.15,0.14,0.03_to_0.04,0.03,+300_or_higher,300.0,05,5,0.244,0.2_to_0.3,0.2
61301211,soccer,epl,2026_05_04,03:00 PM,Everton,Manchester City,match_odds,away,1.45,-0.24455,0.0,2026_05_04,epl,match_odds,away,1.45,-0.24455,epl,2026_05_04,03:00 PM,Everton,Manchester City,3.0,3.0,Loss,-0.24455,0.0,1.45,-222.22222222222226,-0.25_to_-0.24,-0.25,0.00_to_0.01,0.0,-249_to_-200,-249.0,05,5,0.521,0.5_to_0.6,0.5
61301209,soccer,epl,2026_05_04,10:00 AM,Chelsea,Nottingham Forest,total25,over,1.71,-0.1003965363173199,0.0,2026_05_04,epl,total25,over25,1.71,-0.1003965363173199,epl,2026_05_04,10:00 AM,Chelsea,Nottingham Forest,1.0,3.0,Win,-0.1003965363173199,0.0,1.71,-140.84507042253523,-0.11_to_-0.10,-0.11,0.00_to_0.01,0.0,-149_to_-100,-149.0,05,5,,missing,
61301209,soccer,epl,2026_05_04,10:00 AM,Chelsea,Nottingham Forest,total25,under,2.1,-0.004776183469958,0.0,2026_05_04,epl,total25,under25,2.1,-0.004776183469958,epl,2026_05_04,10:00 AM,Chelsea,Nottingham Forest,1.0,3.0,Loss,-0.004776183469958,0.0,2.1,110.00000000000001,-0.01_to_0.00,-0.01,0.00_to_0.01,0.0,+100_to_+149,100.0,05,5,,missing,
61301211,soccer,epl,2026_05_04,03:00 PM,Everton,Manchester City,total25,over,1.62,-0.1653990789846375,0.0,2026_05_04,epl,total25,over25,1.62,-0.1653990789846375,epl,2026_05_04,03:00 PM,Everton,Manchester City,3.0,3.0,Win,-0.1653990789846375,0.0,1.62,-161.29032258064512,-0.17_to_-0.16,-0.17,0.00_to_0.01,0.0,-199_to_-150,-199.0,05,5,,missing,
61301211,soccer,epl,2026_05_04,03:00 PM,Everton,Manchester City,total25,under,2.25,0.0908320541453299,0.072665643316264,2026_05_04,epl,total25,under25,2.25,0.0908320541453299,epl,2026_05_04,03:00 PM,Everton,Manchester City,3.0,3.0,Loss,0.0908320541453299,0.072665643316264,2.25,125.0,0.09_to_0.10,0.09,0.07_to_0.08,0.07,+100_to_+149,100.0,05,5,,missing,
61301211,soccer,epl,2026_05_04,03:00 PM,Everton,Manchester City,total25,over,1.6,-0.1757027940589013,0.0,2026_05_04,epl,total25,over25,1.6,-0.1757027940589013,epl,2026_05_04,03:00 PM,Everton,Manchester City,3.0,3.0,Win,-0.1757027940589013,0.0,1.6,-166.66666666666663,-0.18_to_-0.17,-0.18,0.00_to_0.01,0.0,-199_to_-150,-199.0,05,5,,missing,
61301211,soccer,epl,2026_05_04,03:00 PM,Everton,Manchester City,total25,under,2.3,0.1150727664596704,0.0885175126612849,2026_05_04,epl,total25,under25,2.3,0.1150727664596704,epl,2026_05_04,03:00 PM,Everton,Manchester City,3.0,3.0,Loss,0.1150727664596704,0.0885175126612849,2.3,129.99999999999997,0.11_to_0.12,0.11,0.08_to_0.09,0.08,+100_to_+149,100.0,05,5,,missing,
61301209,soccer,epl,2026_05_04,10:00 AM,Chelsea,Nottingham Forest,total35,over,2.8,-0.1489994385405268,0.0,2026_05_04,epl,total35,over35,2.8,-0.1489994385405268,epl,2026_05_04,10:00 AM,Chelsea,Nottingham Forest,1.0,3.0,Win,-0.1489994385405268,0.0,2.8,179.99999999999997,-0.15_to_-0.14,-0.15,0.00_to_0.01,0.0,+150_to_+199,150.0,05,5,,missing,
61301209,soccer,epl,2026_05_04,10:00 AM,Chelsea,Nottingham Forest,total35,under,1.43,-0.0046181438882309,0.0,2026_05_04,epl,total35,under35,1.43,-0.0046181438882309,epl,2026_05_04,10:00 AM,Chelsea,Nottingham Forest,1.0,3.0,Loss,-0.0046181438882309,0.0,1.43,-232.55813953488376,-0.01_to_0.00,-0.01,0.00_to_0.01,0.0,-249_to_-200,-249.0,05,5,,missing,
61301211,soccer,epl,2026_05_04,03:00 PM,Everton,Manchester City,total35,over,2.6,-0.2358602958057751,0.0,2026_05_04,epl,total35,over35,2.6,-0.2358602958057751,epl,2026_05_04,03:00 PM,Everton,Manchester City,3.0,3.0,Win,-0.2358602958057751,0.0,2.6,160.0,-0.24_to_-0.23,-0.24,0.00_to_0.01,0.0,+150_to_+199,150.0,05,5,,missing,
61301211,soccer,epl,2026_05_04,03:00 PM,Everton,Manchester City,total35,under,1.48,0.0450281683817489,0.0938086841286434,2026_05_04,epl,total35,under35,1.48,0.0450281683817489,epl,2026_05_04,03:00 PM,Everton,Manchester City,3.0,3.0,Loss,0.0450281683817489,0.0938086841286434,1.48,-208.33333333333334,0.04_to_0.05,0.04,0.09_to_0.10,0.09,-249_to_-200,-249.0,05,5,,missing,
61301211,soccer,epl,2026_05_04,03:00 PM,Everton,Manchester City,total35,over,2.5,-0.2652502844286299,0.0,2026_05_04,epl,total35,over35,2.5,-0.2652502844286299,epl,2026_05_04,03:00 PM,Everton,Manchester City,3.0,3.0,Win,-0.2652502844286299,0.0,2.5,150.0,-0.27_to_-0.26,-0.27,0.00_to_0.01,0.0,+150_to_+199,150.0,05,5,,missing,
61301211,soccer,epl,2026_05_04,03:00 PM,Everton,Manchester City,total35,under,1.51,0.0662111717948925,0.1298258270488089,2026_05_04,epl,total35,under35,1.51,0.0662111717948925,epl,2026_05_04,03:00 PM,Everton,Manchester City,3.0,3.0,Loss,0.0662111717948925,0.1298258270488089,1.51,-196.078431372549,0.06_to_0.07,0.06,0.12_to_0.13,0.12,-199_to_-150,-199.0,05,5,,missing,
61624616,soccer,laliga,2026_05_04,03:00 PM,Sevilla,Real Sociedad,btts,yes,1.71,-0.2703916506877215,0.0,2026_05_04,laliga,btts,btts_yes,1.71,-0.2703916506877215,laliga,2026_05_04,03:00 PM,Sevilla,Real Sociedad,1.0,0.0,Loss,-0.2703916506877215,0.0,1.71,-140.84507042253523,-0.28_to_-0.27,-0.28,0.00_to_0.01,0.0,-149_to_-100,-149.0,05,5,,missing,
61624616,soccer,laliga,2026_05_04,03:00 PM,Sevilla,Real Sociedad,btts,no,2.1,0.2039897464586053,0.1854452240532775,2026_05_04,laliga,btts,btts_no,2.1,0.2039897464586053,laliga,2026_05_04,03:00 PM,Sevilla,Real Sociedad,1.0,0.0,Win,0.2039897464586053,0.1854452240532775,2.1,110.00000000000001,0.20_to_0.21,0.2,0.18_to_0.19,0.18,+100_to_+149,100.0,05,5,,missing,
61624616,soccer,laliga,2026_05_04,03:00 PM,Sevilla,Real Sociedad,match_odds,home,2.4,-0.148,0.0,2026_05_04,laliga,match_odds,home,2.4,-0.148,laliga,2026_05_04,03:00 PM,Sevilla,Real Sociedad,1.0,0.0,Win,-0.148,0.0,2.4,140.0,-0.15_to_-0.14,-0.15,0.00_to_0.01,0.0,+100_to_+149,100.0,05,5,0.355,0.3_to_0.4,0.3
61624616,soccer,laliga,2026_05_04,03:00 PM,Sevilla,Real Sociedad,match_odds,draw,3.45,0.0315499999999999,0.0128775510204081,2026_05_04,laliga,match_odds,draw,3.45,0.0315499999999999,laliga,2026_05_04,03:00 PM,Sevilla,Real Sociedad,1.0,0.0,Loss,0.0315499999999999,0.0128775510204081,3.45,245.00000000000003,0.03_to_0.04,0.03,0.01_to_0.02,0.01,+200_to_+249,200.0,05,5,0.299,0.2_to_0.3,0.2
