league_x,market_x,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread_x,home_spread_x,total_x,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_spread_edge_decimal,away_spread_edge_decimal,market_type,bet_side,line,away_decimal,home_decimal,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,home_ml_edge_decimal,away_ml_edge_decimal,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,under_edge_decimal,league_y,market_y,away_score,home_score,total_y,away_spread_y,home_spread_y,away_puck_line,home_puck_line,bet_result,market,side_group,selected_edge,moneyline_odds_value,spread_value,total_value,edge_bucket,odds_bucket,spread_bucket,total_bucket
Basketball,NCAAB,2026_03_09,10:00 PM,Eastern Washington Eagles,Weber State Wildcats,2026_03_09_Weber State Wildcats_Eastern Washington Eagles,0.52,0.48,78.8,79.6,158.4,3.5,-3.5,154.5,-115,-105,-108,-112,124,-148,2.5127449200000003,1.7457523333333334,151.0,-134.0,2.5127449200000003,151.0,1.7457523333333334,-134.0,1.925925925925926,1.8928571428571428,1.6756756756756757,2.24,1.9523809523809523,1.869565217391304,-0.1142239661683238,0.0379352184496756,spread,away,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,79,84,163,5,-5,,,Loss,NCAAB,AWAY,0.0379352184496756,124,3.5,154.5,0.03_to_0.0399,plus_101_to_plus_125,plus_3.0_to_plus_5.0,150_to_154.9
Basketball,NCAAB,2026_03_10,07:00 PM,Wright State Raiders,Detroit Titans,2026_03_10_Detroit Titans_Wright State Raiders,0.715,0.285,75.9,82.4,158.3,4.5,-4.5,153.5,-105,-115,-108,-112,180,-218,1.82168337398374,2.37316702,-122.0,137.0,1.82168337398374,-122.0,2.37316702,137.0,1.925925925925926,1.8928571428571428,1.4587155963302751,2.8,1.869565217391304,1.9523809523809523,0.0140590944247511,-0.090817278937035,spread,home,-4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,63,66,129,3,-3,,,Loss,NCAAB,HOME,0.0140590944247511,-218,-4.5,153.5,0.01_to_0.0199,minus_200_or_lower,minus_5.0_to_minus_3.0,150_to_154.9
Basketball,NCAAB,2026_03_10,07:00 PM,Wright State Raiders,Detroit Titans,2026_03_10_Detroit Titans_Wright State Raiders,0.715,0.285,75.9,82.4,158.3,4.5,-4.5,153.5,-105,-115,-108,-112,180,-218,,,,,,,,,1.925925925925926,1.8928571428571428,1.4587155963302751,2.8,1.869565217391304,1.9523809523809523,,,total,over,153.5,,,,,,,,,,,,,,,,,1.551931223597616,2.811819946481316,1.590333603365211,2.911103279643156,1.590333603365211,-169.0,2.911103279643156,191.0,0.1095681179234474,-0.1847895122941559,Basketball,NCAAB,63,66,129,3,-3,,,Loss,NCAAB,OVER,0.1095681179234474,,,153.5,0.10_plus,,,150_to_154.9
Basketball,NCAAB,2026_03_10,08:30 PM,Jackson State Tigers,Grambling State Tigers,2026_03_10_Grambling State Tigers_Jackson State Tigers,0.349,0.651,75.7,70.7,146.4,-6.5,6.5,140.5,-108,-112,-115,-105,-290,235,1.8660111739130432,2.30088666,-115.0,130.0,1.8660111739130432,-115.0,2.30088666,130.0,1.869565217391304,1.9523809523809523,3.35,1.3448275862068966,1.8928571428571428,1.925925925925926,0.0076005847361556,-0.0846157065314183,spread,home,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,65,68,133,3,-3,,,Win,NCAAB,HOME,0.0076005847361556,235,6.5,140.5,0.00_to_0.0099,plus_201_or_higher,plus_5.0_to_plus_7.5,140_to_144.9
Basketball,NCAAB,2026_03_10,07:00 PM,Brigham Young Cougars,Kansas State Wildcats,2026_03_10_Kansas State Wildcats_Brigham Young Cougars,0.762,0.238,81.1,89.2,170.3,11.5,-11.5,168.5,-115,-105,-110,-110,455,-625,2.62451596,1.7088557297297295,162.0,-141.0,2.62451596,162.0,1.7088557297297295,-141.0,1.9090909090909087,1.9090909090909087,1.16,5.55,1.9523809523809523,1.869565217391304,-0.1311724818755234,0.0503031866609416,spread,away,11.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,91,105,196,14,-14,,,Loss,NCAAB,AWAY,0.0503031866609416,455,11.5,168.5,0.05_to_0.0749,plus_201_or_higher,plus_10.0_to_plus_15.0,165_to_169.9
Basketball,NCAAB,2026_03_10,06:30 PM,FIU Golden Panthers,Missouri State Bears,2026_03_10_Missouri State Bears_FIU Golden Panthers,0.537,0.463,75.7,77.2,152.9,1.5,-1.5,152.5,-130,110,-112,-108,-108,-112,2.05802858,2.0619714200000003,106.0,106.0,2.05802858,106.0,2.0619714200000003,106.0,1.8928571428571428,1.925925925925926,1.8928571428571428,1.925925925925926,2.1,1.7692307692307692,0.0097114251329737,-0.0802446170454302,spread,home,-1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,75,72,147,-3,3,,,Loss,NCAAB,HOME,0.0097114251329737,-112,-1.5,152.5,0.00_to_0.0099,minus_124_to_minus_110,minus_2.0_to_minus_1.0,150_to_154.9
Basketball,NCAAB,2026_03_10,07:00 PM,Hofstra Pride,Monmouth Hawks,2026_03_10_Monmouth Hawks_Hofstra Pride,0.682,0.318,66.6,72.2,138.8,4.5,-4.5,135.5,-115,-105,-112,-108,160,-192,1.926606100917432,2.21362638,-108.0,121.0,1.926606100917432,-108.0,2.21362638,121.0,1.8928571428571428,1.925925925925926,1.5208333333333337,2.6,1.9523809523809523,1.869565217391304,0.0068523364388527,-0.0831363036447555,spread,home,-4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,69,75,144,6,-6,,,Win,NCAAB,HOME,0.0068523364388527,-192,-4.5,135.5,0.00_to_0.0099,minus_199_to_minus_150,minus_5.0_to_minus_3.0,135_to_139.9
Basketball,NCAAB,2026_03_10,09:00 PM,Jacksonville State Gamecocks,New Mexico State Aggies,2026_03_10_New Mexico State Aggies_Jacksonville State Gamecocks,0.438,0.562,71.3,69.0,140.3,-1.5,1.5,141.5,-108,-112,-110,-110,-115,-105,,,,,,,,,1.9090909090909087,1.9090909090909087,1.9523809523809523,1.869565217391304,1.8928571428571428,1.925925925925926,,,moneyline,away,-115.0,1.869565217391304,1.9523809523809523,1.779359430604982,2.2831050228310503,1.8503274133140024,2.3651771590089004,-118.0,137.0,0.0238862160211691,0.0242883895131085,2.3651771590089004,1.8503274133140024,137.0,-118.0,-0.0893938124632494,0.0055611715815009,,,,,,,,,,,Basketball,NCAAB,68,63,131,-5,5,,,Win,NCAAB,AWAY,0.0055611715815009,-115,-1.5,141.5,0.00_to_0.0099,minus_124_to_minus_110,minus_2.0_to_minus_1.0,140_to_144.9
Basketball,NCAAB,2026_03_10,09:30 PM,Colorado Buffaloes,Oklahoma State Cowboys,2026_03_10_Oklahoma State Cowboys_Colorado Buffaloes,0.529,0.471,83.3,84.5,167.8,1.5,-1.5,164.5,-110,-110,-112,-108,105,-125,,,,,,,,,1.8928571428571428,1.925925925925926,1.8,2.05,1.9090909090909087,1.9090909090909087,,,total,over,164.5,,,,,,,,,,,,,,,,,1.6782133231570744,2.4744623348668715,1.555703750566608,2.867283230526988,1.555703750566608,-180.0,2.867283230526988,187.0,0.1144940180421191,-0.1704685718470783,Basketball,NCAAB,92,83,175,-9,9,,,Win,NCAAB,OVER,0.1144940180421191,,,164.5,0.10_plus,,,160_to_164.9
Basketball,NCAAB,2026_03_10,04:30 PM,SMU Mustangs,Syracuse Orange,2026_03_10_Syracuse Orange_SMU Mustangs,0.612,0.388,78.3,82.0,160.3,3.5,-3.5,153.5,-105,-115,-115,-105,154,-185,,,,,,,,,1.869565217391304,1.9523809523809523,1.5405405405405406,2.54,1.869565217391304,1.9523809523809523,,,total,over,153.5,,,,,,,,,,,,,,,,,1.4262494924473934,3.346043849244976,1.461541890602342,3.4641902428909965,1.461541890602342,-217.0,3.4641902428909965,246.0,0.1493252000934899,-0.2235273728135559,Basketball,NCAAB,69,86,155,17,-17,,,Win,NCAAB,OVER,0.1493252000934899,,,153.5,0.10_plus,,,150_to_154.9
Basketball,NCAAB,2026_03_10,06:00 PM,UMBC Retrievers,UMass Lowell River Hawks,2026_03_10_UMass Lowell River Hawks_UMBC Retrievers,0.764,0.236,68.3,76.5,144.8,6.5,-6.5,146.5,-108,-112,-115,-105,260,-325,1.856240440677966,2.32557067,-117.0,133.0,1.856240440677966,-117.0,2.32557067,133.0,1.869565217391304,1.9523809523809523,1.3076923076923077,3.6,1.8928571428571428,1.925925925925926,0.0104214262470819,-0.0892287861046231,spread,home,-6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,69,91,160,22,-22,,,Win,NCAAB,HOME,0.0104214262470819,-325,-6.5,146.5,0.01_to_0.0199,minus_200_or_lower,minus_7.5_to_minus_5.0,145_to_149.9
Basketball,NCAAB,2026_03_11,05:30 PM,Nevada Wolf Pack,Air Force Falcons,2026_03_11_Air Force Falcons_Nevada Wolf Pack,0.936,0.064,62.2,78.1,140.3,20.5,-20.5,139.5,-110,-110,-115,-105,1700,-4500,2.99007836,1.5725852068965518,199.0,-175.0,2.99007836,199.0,1.5725852068965518,-175.0,1.869565217391304,1.9523809523809523,1.022222222222222,18.0,1.9090909090909087,1.9090909090909087,-0.1893701280473338,0.1120860674846795,spread,away,20.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,45,80,125,35,-35,,,Loss,NCAAB,AWAY,0.1120860674846795,1700,20.5,139.5,0.10_plus,plus_201_or_higher,plus_15.0_or_higher,135_to_139.9
Basketball,NCAAB,2026_03_11,07:00 PM,Lehigh Mountain Hawks,Boston University Terriers,2026_03_11_Boston University Terriers_Lehigh Mountain Hawks,0.501,0.499,69.8,69.7,139.5,-1.5,1.5,139.5,-118,-102,-112,-108,-125,105,1.886759654867257,2.27781804,-113.0,128.0,1.886759654867257,-113.0,2.27781804,128.0,1.8928571428571428,1.925925925925926,2.05,1.8,1.9803921568627447,1.847457627118644,0.0250587180584332,-0.1022677735266076,spread,home,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,60,74,134,14,-14,,,Win,NCAAB,HOME,0.0250587180584332,105,1.5,139.5,0.02_to_0.0299,plus_101_to_plus_125,plus_1.0_to_plus_2.0,135_to_139.9
Basketball,NCAAB,2026_03_11,09:00 PM,UC San Diego Tritons,Cal Poly Mustangs,2026_03_11_Cal Poly Mustangs_UC San Diego Tritons,0.739,0.261,78.2,85.7,163.9,5.5,-5.5,158.5,-110,-110,-110,-110,205,-250,1.8285782439024392,2.35956294,-121.0,136.0,1.8285782439024392,-121.0,2.35956294,136.0,1.9090909090909087,1.9090909090909087,1.4,3.05,1.9090909090909087,1.9090909090909087,0.0230634379215867,-0.1000022232930985,spread,home,-5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,69,72,141,3,-3,,,Loss,NCAAB,HOME,0.0230634379215867,-250,-5.5,158.5,0.02_to_0.0299,minus_200_or_lower,minus_7.5_to_minus_5.0,155_to_159.9
Basketball,NCAAB,2026_03_11,09:00 PM,UC San Diego Tritons,Cal Poly Mustangs,2026_03_11_Cal Poly Mustangs_UC San Diego Tritons,0.739,0.261,78.2,85.7,163.9,5.5,-5.5,158.5,-110,-110,-110,-110,205,-250,,,,,,,,,1.9090909090909087,1.9090909090909087,1.4,3.05,1.9090909090909087,1.9090909090909087,,,total,over,158.5,,,,,,,,,,,,,,,,,1.5163452433605182,2.936688703650532,1.5259313339794645,3.097675855477157,1.5259313339794645,-190.0,3.097675855477157,210.0,0.1315279594257852,-0.2009868507296889,Basketball,NCAAB,69,72,141,3,-3,,,Loss,NCAAB,OVER,0.1315279594257852,,,158.5,0.10_plus,,,155_to_159.9
Basketball,NCAAB,2026_03_11,07:00 PM,Florida State Seminoles,California Golden Bears,2026_03_11_California Golden Bears_Florida State Seminoles,0.498,0.502,78.4,78.4,156.8,4.5,-4.5,152.5,-115,-105,-115,-105,145,-175,,,,,,,,,1.869565217391304,1.9523809523809523,1.5714285714285714,2.45,1.9523809523809523,1.869565217391304,,,moneyline,away,145.0,2.45,1.5714285714285714,1.99203187250996,2.0080321285140563,2.0725651595076613,2.0828253830695806,107.0,108.0,0.0260223561919115,0.0260223561919115,2.0828253830695806,2.0725651595076613,108.0,107.0,-0.1562465760816831,0.0743306121059395,,,,,,,,,,,Basketball,NCAAB,89,95,184,6,-6,,,Loss,NCAAB,AWAY,0.0743306121059395,145,4.5,152.5,0.05_to_0.0749,plus_126_to_plus_150,plus_3.0_to_plus_5.0,150_to_154.9
Basketball,NCAAB,2026_03_11,07:00 PM,Florida State Seminoles,California Golden Bears,2026_03_11_California Golden Bears_Florida State Seminoles,0.498,0.502,78.4,78.4,156.8,4.5,-4.5,152.5,-115,-105,-115,-105,145,-175,2.9741636,1.576855162790698,197.0,-173.0,2.9741636,197.0,1.576855162790698,-173.0,1.869565217391304,1.9523809523809523,1.5714285714285714,2.45,1.9523809523809523,1.869565217391304,-0.1759661397930086,0.0992899328061148,spread,away,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,89,95,184,6,-6,,,Loss,NCAAB,AWAY,0.0992899328061148,145,4.5,152.5,0.075_to_0.0999,plus_126_to_plus_150,plus_3.0_to_plus_5.0,150_to_154.9
Basketball,NCAAB,2026_03_11,07:00 PM,Florida State Seminoles,California Golden Bears,2026_03_11_California Golden Bears_Florida State Seminoles,0.498,0.502,78.4,78.4,156.8,4.5,-4.5,152.5,-115,-105,-115,-105,145,-175,,,,,,,,,1.869565217391304,1.9523809523809523,1.5714285714285714,2.45,1.9523809523809523,1.869565217391304,,,total,over,152.5,,,,,,,,,,,,,,,,,1.5875407665009094,2.702009557490769,1.6241681084006727,2.802045320426052,1.6241681084006727,-160.0,2.802045320426052,180.0,0.0808160916862739,-0.1553129570874657,Basketball,NCAAB,89,95,184,6,-6,,,Win,NCAAB,OVER,0.0808160916862739,,,152.5,0.075_to_0.0999,,,150_to_154.9
Basketball,NCAAB,2026_03_11,06:00 PM,Morgan State Bears,Delaware State Hornets,2026_03_11_Delaware State Hornets_Morgan State Bears,0.639,0.361,67.8,72.3,140.1,2.5,-2.5,143.5,-112,-108,-110,-110,124,-148,1.8164981707317072,2.3754185,-122.0,138.0,1.8164981707317072,-122.0,2.3754185,138.0,1.9090909090909087,1.9090909090909087,1.6756756756756757,2.24,1.925925925925926,1.8928571428571428,0.0312790061780263,-0.1073234360478787,spread,home,-2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,75,70,145,-5,5,,,Loss,NCAAB,HOME,0.0312790061780263,-148,-2.5,143.5,0.03_to_0.0399,minus_149_to_minus_125,minus_3.0_to_minus_2.0,140_to_144.9
Basketball,NCAAB,2026_03_11,12:30 PM,Kentucky Wildcats,LSU Tigers,2026_03_11_LSU Tigers_Kentucky Wildcats,0.783,0.217,76.5,85.0,161.5,7.5,-7.5,151.5,-110,-110,-110,-110,250,-310,,,,,,,,,1.9090909090909087,1.9090909090909087,1.3225806451612905,3.5,1.9090909090909087,1.9090909090909087,,,total,over,151.5,,,,,,,,,,,,,,,,,1.277332111338911,4.605785118687393,1.438994456680242,4.369435619175804,1.438994456680242,-228.0,4.369435619175804,337.0,0.1711201858621857,-0.2949470145162464,Basketball,NCAAB,82,87,169,5,-5,,,Win,NCAAB,OVER,0.1711201858621857,,,151.5,0.10_plus,,,150_to_154.9
Basketball,NCAAB,2026_03_11,05:00 PM,Stephen F Austin Lumberjacks,McNeese State Cowboys,2026_03_11_McNeese State Cowboys_Stephen F Austin Lumberjacks,0.357,0.643,72.4,67.8,140.2,-1.5,1.5,137.5,-110,-110,-110,-110,-130,110,,,,,,,,,1.9090909090909087,1.9090909090909087,2.1,1.7692307692307692,1.9090909090909087,1.9090909090909087,,,moneyline,away,-130.0,1.7692307692307692,2.1,1.5552099533437014,2.801120448179272,1.6717760136508764,2.8201403493058663,-149.0,182.0,-0.0069928347514554,0.057152479220407,2.8201403493058663,1.6717760136508764,182.0,-149.0,-0.121598194906981,0.0329488653200481,,,,,,,,,,,Basketball,NCAAB,76,59,135,-17,17,,,Win,NCAAB,AWAY,0.0329488653200481,-130,-1.5,137.5,0.03_to_0.0399,minus_149_to_minus_125,minus_2.0_to_minus_1.0,135_to_139.9
Basketball,NCAAB,2026_03_11,05:00 PM,Stephen F Austin Lumberjacks,McNeese State Cowboys,2026_03_11_McNeese State Cowboys_Stephen F Austin Lumberjacks,0.357,0.643,72.4,67.8,140.2,-1.5,1.5,137.5,-110,-110,-110,-110,-130,110,2.6124977700000005,1.6976744685314684,161.0,-143.0,2.6124977700000005,161.0,1.6976744685314684,-143.0,1.9090909090909087,1.9090909090909087,2.1,1.7692307692307692,1.9090909090909087,1.9090909090909087,-0.1410340774595735,0.0652315547578091,spread,away,-1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,76,59,135,-17,17,,,Win,NCAAB,AWAY,0.0652315547578091,-130,-1.5,137.5,0.05_to_0.0749,minus_149_to_minus_125,minus_2.0_to_minus_1.0,135_to_139.9
Basketball,NCAAB,2026_03_11,03:00 PM,Auburn Tigers,Mississippi State Bulldogs,2026_03_11_Mississippi State Bulldogs_Auburn Tigers,0.751,0.249,80.0,87.8,167.8,7.5,-7.5,159.5,-108,-112,-105,-115,260,-325,,,,,,,,,1.9523809523809523,1.869565217391304,1.3076923076923077,3.6,1.8928571428571428,1.925925925925926,,,total,over,159.5,,,,,,,,,,,,,,,,,1.3574374120165156,3.797692592832992,1.4717479309231696,3.7253555910647447,1.4717479309231696,-212.0,3.7253555910647447,273.0,0.1672690573343863,-0.2664529696756417,Basketball,NCAAB,61,77,138,16,-16,,,Loss,NCAAB,OVER,0.1672690573343863,,,159.5,0.10_plus,,,155_to_159.9
Basketball,NCAAB,2026_03_11,06:30 PM,Liberty Flames,Missouri State Bears,2026_03_11_Missouri State Bears_Liberty Flames,0.741,0.259,68.0,75.4,143.4,5.5,-5.5,143.5,-112,-108,-105,-115,190,-230,1.8421318016528925,2.34964881,-119.0,135.0,1.8421318016528925,-119.0,2.34964881,135.0,1.9523809523809523,1.869565217391304,1.434782608695652,2.9,1.925925925925926,1.8928571428571428,0.023618553007047,-0.1027063698181523,spread,home,-5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,77,69,146,-8,8,,,Loss,NCAAB,HOME,0.023618553007047,-230,-5.5,143.5,0.02_to_0.0299,minus_200_or_lower,minus_7.5_to_minus_5.0,140_to_144.9
Basketball,NCAAB,2026_03_11,06:30 PM,Indiana Hoosiers,Northwestern Wildcats,2026_03_11_Northwestern Wildcats_Indiana Hoosiers,0.74,0.26,70.3,77.7,148.0,4.5,-4.5,142.5,-110,-110,-108,-112,160,-192,1.72765190647482,2.5626215300000004,-137.0,156.0,1.72765190647482,-137.0,2.5626215300000004,156.0,1.925925925925926,1.8928571428571428,1.5208333333333337,2.6,1.9090909090909087,1.9090909090909087,0.0550107791995735,-0.133584128333353,spread,home,-4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,74,61,135,-13,13,,,Loss,NCAAB,HOME,0.0550107791995735,-192,-4.5,142.5,0.05_to_0.0749,minus_199_to_minus_150,minus_5.0_to_minus_3.0,140_to_144.9
Basketball,NCAAB,2026_03_11,09:30 PM,TCU Horned Frogs,Oklahoma State Cowboys,2026_03_11_Oklahoma State Cowboys_TCU Horned Frogs,0.663,0.337,79.0,84.3,163.3,4.5,-4.5,157.5,-110,-110,-110,-110,164,-198,,,,,,,,,1.9090909090909087,1.9090909090909087,1.5050505050505052,2.64,1.9090909090909087,1.9090909090909087,,,total,over,157.5,,,,,,,,,,,,,,,,,1.4896754318742726,3.042169026476208,1.658576251078684,2.915121065903288,1.658576251078684,-152.0,2.915121065903288,192.0,0.0791172330095446,-0.1807705976748601,Basketball,NCAAB,88,95,183,7,-7,,,Win,NCAAB,OVER,0.0791172330095446,,,157.5,0.075_to_0.0999,,,155_to_159.9
Basketball,NCAAB,2026_03_11,02:00 PM,Bethune Cookman Wildcats,Prairie View AM Panthers,2026_03_11_Prairie View AM Panthers_Bethune Cookman Wildcats,0.721,0.279,75.1,81.8,156.9,5.5,-5.5,151.5,-110,-110,-110,-110,190,-230,,,,,,,,,1.9090909090909087,1.9090909090909087,1.434782608695652,2.9,1.9090909090909087,1.9090909090909087,,,total,over,151.5,,,,,,,,,,,,,,,,,1.5086654547551814,2.9659286681484893,1.699605926372634,2.813729697019817,1.699605926372634,-143.0,2.813729697019817,181.0,0.0645621595807779,-0.1684093583070743,Basketball,NCAAB,71,67,138,-4,4,,,Loss,NCAAB,OVER,0.0645621595807779,,,151.5,0.05_to_0.0749,,,150_to_154.9
Basketball,NCAAB,2026_03_11,11:30 AM,La Salle Explorers,Saint Bonaventure Bonnies,2026_03_11_Saint Bonaventure Bonnies_La Salle Explorers,0.263,0.737,74.8,67.3,142.1,-5.5,5.5,144.5,-115,-105,-115,-105,-230,190,2.35956294,1.8285782439024392,136.0,-121.0,2.35956294,136.0,1.8285782439024392,-121.0,1.869565217391304,1.9523809523809523,2.9,1.434782608695652,1.9523809523809523,1.869565217391304,-0.0883878214347942,0.0119892408008779,spread,away,-5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,99,80,179,-19,19,,,Win,NCAAB,AWAY,0.0119892408008779,-230,-5.5,144.5,0.01_to_0.0199,minus_200_or_lower,minus_7.5_to_minus_5.0,140_to_144.9
Basketball,NCAAB,2026_03_11,11:30 PM,Boise State Broncos,San Jose State Spartans,2026_03_11_San Jose State Spartans_Boise State Broncos,0.899,0.101,66.2,79.3,145.5,15.5,-15.5,145.5,-110,-110,-112,-108,900,-1600,2.41718616,1.8000277692307691,142.0,-125.0,2.41718616,142.0,1.8000277692307691,-125.0,1.8928571428571428,1.925925925925926,1.0625,10.0,1.9090909090909087,1.9090909090909087,-0.1101053513514124,0.0317374611280162,spread,away,15.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,84,74,158,-10,10,,,Win,NCAAB,AWAY,0.0317374611280162,900,15.5,145.5,0.03_to_0.0399,plus_201_or_higher,plus_15.0_or_higher,145_to_149.9
Basketball,NCAAB,2026_03_11,09:30 PM,Oklahoma Sooners,South Carolina Gamecocks,2026_03_11_South Carolina Gamecocks_Oklahoma Sooners,0.698,0.302,76.9,82.8,159.7,7.5,-7.5,149.5,-108,-112,-110,-110,240,-298,2.32528989,1.853266965517241,133.0,-117.0,2.32528989,133.0,1.853266965517241,-117.0,1.9090909090909087,1.9090909090909087,1.3355704697986577,3.4,1.8928571428571428,1.925925925925926,-0.0982479806964692,0.0203568987126364,spread,away,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,74,86,160,12,-12,,,Loss,NCAAB,AWAY,0.0203568987126364,240,7.5,149.5,0.02_to_0.0299,plus_201_or_higher,plus_7.5_to_plus_10.0,145_to_149.9
Basketball,NCAAB,2026_03_11,08:30 PM,Abilene Christian Wildcats,Tarleton State Texans,2026_03_11_Tarleton State Texans_Abilene Christian Wildcats,0.483,0.517,69.2,68.4,137.6,-1.5,1.5,137.5,-118,-102,-110,-110,-135,114,1.9727599126213595,2.15793288,-103.0,116.0,1.9727599126213595,-103.0,2.15793288,116.0,1.9090909090909087,1.9090909090909087,2.14,1.7407407407407407,1.9803921568627447,1.847457627118644,0.001953560331072,-0.0778779607408789,spread,home,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,78,84,162,6,-6,,,Win,NCAAB,HOME,0.001953560331072,114,1.5,137.5,0.00_to_0.0099,plus_101_to_plus_125,plus_1.0_to_plus_2.0,135_to_139.9
Basketball,NCAAB,2026_03_11,09:30 PM,Florida Atlantic Owls,Temple Owls,2026_03_11_Temple Owls_Florida Atlantic Owls,0.579,0.421,73.7,76.6,150.3,1.5,-1.5,144.5,-108,-112,-112,-108,105,-125,1.883151849557522,2.2821819600000004,-113.0,128.0,1.883151849557522,-113.0,2.2821819600000004,128.0,1.8928571428571428,1.925925925925926,1.8,2.05,1.8928571428571428,1.925925925925926,0.0027227356961514,-0.0810536135406944,spread,home,-1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,59,63,122,4,-4,,,Win,NCAAB,HOME,0.0027227356961514,-125,-1.5,144.5,0.00_to_0.0099,minus_149_to_minus_125,minus_2.0_to_minus_1.0,140_to_144.9
Basketball,NCAAB,2026_03_11,07:00 PM,Memphis Tigers,Tulane Green Wave,2026_03_11_Tulane Green Wave_Memphis Tigers,0.673,0.327,73.2,78.8,152.0,3.5,-3.5,151.5,-110,-110,-108,-112,145,-175,1.7948178,2.4069096,-126.0,141.0,1.7948178,-126.0,2.4069096,141.0,1.925925925925926,1.8928571428571428,1.5714285714285714,2.45,1.9090909090909087,1.9090909090909087,0.0333500942865302,-0.1083389967901459,spread,home,-3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,81,69,150,-12,12,,,Loss,NCAAB,HOME,0.0333500942865302,-175,-3.5,151.5,0.03_to_0.0399,minus_199_to_minus_150,minus_5.0_to_minus_3.0,150_to_154.9
Basketball,NCAAB,2026_03_11,11:30 PM,UC Davis Aggies,UC Santa Barbara Gauchos,2026_03_11_UC Santa Barbara Gauchos_UC Davis Aggies,0.382,0.618,77.1,73.4,150.5,-5.5,5.5,142.5,-102,-118,-110,-110,-218,180,1.8175905,2.3701818,-122.0,137.0,1.8175905,-122.0,2.3701818,137.0,1.9090909090909087,1.9090909090909087,2.8,1.4587155963302751,1.847457627118644,1.9803921568627447,0.0088945282734164,-0.0830419309047629,spread,home,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,73,79,152,6,-6,,,Win,NCAAB,HOME,0.0088945282734164,180,5.5,142.5,0.00_to_0.0099,plus_151_to_plus_200,plus_5.0_to_plus_7.5,140_to_144.9
Basketball,NCAAB,2026_03_11,02:30 PM,Washington Huskies,USC Trojans,2026_03_11_USC Trojans_Washington Huskies,0.624,0.376,75.6,79.5,155.1,5.5,-5.5,152.5,-110,-110,-115,-105,185,-225,2.32983828,1.8460793793103447,133.0,-118.0,2.32983828,133.0,1.8460793793103447,-118.0,1.869565217391304,1.9523809523809523,1.4444444444444444,2.85,1.9090909090909087,1.9090909090909087,-0.0945951836622755,0.0178789925172109,spread,away,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,79,83,162,4,-4,,,Win,NCAAB,AWAY,0.0178789925172109,185,5.5,152.5,0.01_to_0.0199,plus_151_to_plus_200,plus_5.0_to_plus_7.5,150_to_154.9
