game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_spread_edge,away_spread_edge,home_spread_edge_pct,away_spread_edge_pct,home_spread_cover_prob,away_spread_cover_prob,home_spread_ev,away_spread_ev,home_spread_kelly,away_spread_kelly,bet_side,line,selected_ev,market_type,away_decimal,home_decimal,away_implied_prob,home_implied_prob,away_market_prob,home_market_prob,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,home_ml_edge,away_ml_edge,home_ml_edge_pct,away_ml_edge_pct,home_ml_ev,away_ml_ev,home_ml_kelly,away_ml_kelly,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_prob,under_prob,over_edge,under_edge,over_edge_pct,under_edge_pct,over_ev,under_ev,over_kelly,under_kelly,away_score,home_score,away_puck_line,home_puck_line,league,market,away_spread,home_spread,total,selected_edge,bet_result,side_group,moneyline_odds_value,spread_value,total_value,edge_bucket,odds_bucket,spread_bucket,total_bucket
2026_03_08,10:00 PM,Montana State Bobcats,Idaho Vandals,2026_03_08_Idaho Vandals_Montana State Bobcats,0.527,0.473,75.4,76.5,151.9,-112,-108,-110,-110,124,-148,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.6756756756756757,2.24,1.925925925925926,1.8928571428571428,,,,,,,,,,,away,124.0,0.05952,moneyline,2.24,1.6756756756756757,0.4464285714285714,0.5967741935483871,0.4279403644395361,0.5720596355604638,2.1141649048625792,1.89753320683112,2.1804851306095108,1.9587065974070208,118.0,-104.0,0.0124715261958997,0.0189182853315472,1.9587065974070208,2.1804851306095108,-104.0,118.0,-0.1169189189189189,0.05952,-11.69189189189189,5.952,-0.1169189189189189,0.05952,0.0,0.048,,,,,,,,,,,,,,,,,,,78,74,,,basketball,NCAAB,2.5,-2.5,142.5,0.05952,Win,AWAY,124.0,2.5,142.5,0.05_to_0.0749,plus_101_to_plus_125,2.0_to_2.9,140_to_144.9
2026_03_09,6:00 PM,Monmouth Hawks,Campbell Fighting Camels,2026_03_09_Campbell Fighting Camels_Monmouth Hawks,0.495,0.505,73.7,73.6,147.3,-110,-110,-112,-108,105,-125,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.8,2.05,1.9090909090909087,1.9090909090909087,,,,,,,,,,,away,105.0,0.03525,moneyline,2.05,1.8,0.4878048780487805,0.5555555555555556,0.4675324675324676,0.5324675324675325,1.98019801980198,2.0202020202020203,2.052044712383823,2.1033458301934185,105.0,110.0,0.0260223561919115,0.0260223561919115,2.1033458301934185,2.052044712383823,110.0,105.0,-0.1089999999999999,0.03525,-10.89999999999999,3.5249999999999995,-0.1089999999999999,0.03525,0.0,0.0335714285714284,,,,,,,,,,,,,,,,,,,64,74,,,basketball,NCAAB,1.5,-1.5,151.5,0.03525,Loss,AWAY,105.0,1.5,151.5,0.03_to_0.0399,plus_101_to_plus_125,1.0_to_1.9,150_to_154.9
2026_03_09,6:00 PM,Texas AM Corpus Christi Islanders,New Orleans Privateers,2026_03_09_New Orleans Privateers_Texas AM Corpus Christi Islanders,0.56,0.44,70.2,72.7,142.9,-112,-108,-105,-115,-105,-115,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.869565217391304,1.9523809523809523,1.925925925925926,1.8928571428571428,,,,,,,,,,,home,-115.0,0.0469565217391303,moneyline,1.9523809523809523,1.869565217391304,0.5121951219512195,0.5348837209302326,0.4891657638136511,0.5108342361863489,2.272727272727273,1.7857142857142856,2.3549382968486885,1.857043177735148,135.0,-117.0,0.0242883895131085,0.0238862160211691,1.857043177735148,2.3549382968486885,-117.0,135.0,0.0469565217391305,-0.1409523809523809,4.69565217391305,-14.095238095238091,0.0469565217391303,-0.1409523809523809,0.0539999999999999,0.0,,,,,,,,,,,,,,,,,,,61,74,,,basketball,NCAAB,1.5,-1.5,143.5,0.0469565217391305,Win,HOME,-115.0,-1.5,143.5,0.04_to_0.0499,minus_124_to_minus_110,1.0_to_1.9,140_to_144.9
2026_03_09,10:00 PM,Eastern Washington Eagles,Weber State Wildcats,2026_03_09_Weber State Wildcats_Eastern Washington Eagles,0.52,0.48,78.8,79.6,158.4,-115,-105,-108,-112,124,-148,1.5485497587283643,2.822988678945329,1.590645404761905,2.9083491,-169.0,191.0,1.590645404761905,-169.0,2.9083491,191.0,1.925925925925926,1.8928571428571428,1.6756756756756757,2.24,1.9523809523809523,1.869565217391304,0.0152380952380952,-0.102608695652174,1.52380952380952,-10.2608695652174,0.6214733074039424,0.5770078206322555,0.2133526477886493,0.0787537516168253,0.2240202801780818,0.0905668143593491,away,3.5,0.0787537516168253,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,84,,,basketball,NCAAB,3.5,-3.5,154.5,-0.102608695652174,Loss,AWAY,124.0,3.5,154.5,<0,plus_101_to_plus_125,3.0_to_3.9,150_to_154.9
2026_03_10,6:30 PM,FIU Golden Panthers,Missouri State Bears,2026_03_10_Missouri State Bears_FIU Golden Panthers,0.537,0.463,75.7,77.2,152.9,-130,110,-112,-108,-108,-112,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.8928571428571428,1.925925925925926,2.1,1.7692307692307692,,,,,,,,,,,home,-112.0,0.0164642857142858,moneyline,1.925925925925926,1.8928571428571428,0.5192307692307692,0.5283018867924528,0.4956702459300312,0.5043297540699689,2.159827213822894,1.8621973929236493,2.2314310448760883,1.9164639602993807,123.0,-109.0,0.0124715261958997,0.0189182853315472,1.9164639602993807,2.2314310448760883,-109.0,123.0,0.0164642857142858,-0.1082962962962962,1.64642857142858,-10.82962962962962,0.0164642857142858,-0.1082962962962962,0.01844,0.0,,,,,,,,,,,,,,,,,,,75,72,,,basketball,NCAAB,1.5,-1.5,152.5,0.0164642857142858,Loss,HOME,-112.0,-1.5,152.5,0.01_to_0.0199,minus_124_to_minus_110,1.0_to_1.9,150_to_154.9
2026_03_10,7:00 PM,Wright State Raiders,Detroit Titans,2026_03_10_Detroit Titans_Wright State Raiders,0.715,0.285,75.9,82.4,158.3,-105,-115,-108,-112,180,-218,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.4587155963302751,2.8,1.869565217391304,1.9523809523809523,,,,,,,,,,,home,-218.0,0.0429816513761467,moneyline,2.8,1.4587155963302751,0.3571428571428571,0.6855345911949686,0.3425247738043946,0.6574752261956053,3.5087719298245617,1.3986013986013988,3.4495435665914225,1.5279345710052634,245.0,-189.0,0.0758829227788541,-0.0310270880361173,1.5279345710052634,3.4495435665914225,-189.0,245.0,0.0429816513761467,-0.202,4.29816513761467,-20.200000000000003,0.0429816513761467,-0.202,0.0936999999999997,0.0,,,,,,,,,,,,,,,,,,,63,66,,,basketball,NCAAB,4.5,-4.5,153.5,0.0429816513761467,Win,HOME,-218.0,-4.5,153.5,0.04_to_0.0499,minus_200_or_lower,4.0_to_4.9,150_to_154.9
2026_03_10,7:00 PM,Virginia Tech Hokies,Wake Forest Demon Deacons,2026_03_10_Wake Forest Demon Deacons_Virginia Tech Hokies,0.526,0.474,75.9,77.1,153.0,-105,-115,-112,-108,114,-135,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.7407407407407407,2.14,1.869565217391304,1.9523809523809523,,,,,,,,,,,away,114.0,0.0143599999999999,moneyline,2.14,1.7407407407407407,0.4672897196261683,0.574468085106383,0.448558885283451,0.551441114716549,2.109704641350211,1.9011406844106464,2.1804851306095108,1.9587065974070208,118.0,-104.0,0.0124715261958997,0.0189182853315472,1.9587065974070208,2.1804851306095108,-104.0,118.0,-0.0843703703703703,0.0143599999999997,-8.43703703703703,1.43599999999997,-0.0843703703703703,0.0143599999999999,0.0,0.0125964912280702,,,,,,,,,,,,,,,,,,,95,89,,,basketball,NCAAB,1.5,-1.5,151.5,0.0143599999999997,Win,AWAY,114.0,1.5,151.5,0.01_to_0.0199,plus_101_to_plus_125,1.0_to_1.9,150_to_154.9
2026_03_10,9:00 PM,Jacksonville State Gamecocks,New Mexico State Aggies,2026_03_10_New Mexico State Aggies_Jacksonville State Gamecocks,0.438,0.562,71.3,69.0,140.3,-108,-112,-110,-110,-115,-105,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.9523809523809523,1.869565217391304,1.8928571428571428,1.925925925925926,,,,,,,,,,,away,-115.0,0.050695652173913,moneyline,1.869565217391304,1.9523809523809523,0.5348837209302326,0.5121951219512195,0.5108342361863489,0.4891657638136511,1.779359430604982,2.2831050228310503,1.8503274133140024,2.3651771590089004,-118.0,137.0,0.0238862160211691,0.0242883895131085,2.3651771590089004,1.8503274133140024,137.0,-118.0,-0.1448571428571429,0.050695652173913,-14.485714285714293,5.0695652173913,-0.1448571428571429,0.050695652173913,0.0,0.0582999999999998,,,,,,,,,,,,,,,,,,,68,63,,,basketball,NCAAB,-1.5,1.5,141.5,0.050695652173913,Win,AWAY,-115.0,-1.5,141.5,0.05_to_0.0749,minus_124_to_minus_110,1.0_to_1.9,140_to_144.9
2026_03_10,9:30 PM,McNeese State Cowboys,UT Rio Grande Valley Vaqueros,2026_03_10_UT Rio Grande Valley Vaqueros_McNeese State Cowboys,0.799,0.201,66.7,75.6,142.3,-102,-118,-112,-108,295,-375,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.2666666666666666,3.95,1.847457627118644,1.9803921568627447,,,,,,,,,,,home,-375.0,0.0120666666666666,moneyline,3.95,1.2666666666666666,0.2531645569620253,0.7894736842105263,0.242811501597444,0.7571884984025559,4.975124378109452,1.2515644555694618,4.853905047748977,1.38073096808232,385.0,-263.0,0.0863320409858765,-0.0369236016371077,1.38073096808232,4.853905047748977,-263.0,385.0,0.0120666666666666,-0.2060499999999999,1.20666666666666,-20.60499999999999,0.0120666666666666,-0.2060499999999999,0.04525,0.0,,,,,,,,,,,,,,,,,,,80,84,,,basketball,NCAAB,7.5,-7.5,139.5,0.0120666666666666,Win,HOME,-375.0,-7.5,139.5,0.01_to_0.0199,minus_200_or_lower,7.0_to_7.9,135_to_139.9
2026_03_10,11:30 PM,Eastern Washington Eagles,Idaho Vandals,2026_03_10_Idaho Vandals_Eastern Washington Eagles,0.428,0.572,79.5,76.7,156.2,-112,-108,-110,-110,-125,105,,,,,,,,,,,1.9090909090909087,1.9090909090909087,2.05,1.8,1.925925925925926,1.8928571428571428,,,,,,,,,,,away,-125.0,0.0295999999999998,moneyline,1.8,2.05,0.5555555555555556,0.4878048780487805,0.5324675324675325,0.4675324675324676,1.7482517482517483,2.336448598130841,1.8310825451011068,2.4266103319701706,-120.0,143.0,0.0238862160211691,0.0314831804281344,2.4266103319701706,1.8310825451011068,143.0,-120.0,-0.1226,0.0295999999999998,-12.26,2.95999999999998,-0.1226,0.0295999999999998,0.0,0.0369999999999999,,,,,,,,,,,,,,,,,,,81,68,,,basketball,NCAAB,-1.5,1.5,148.5,0.0295999999999998,Win,AWAY,-125.0,-1.5,148.5,0.02_to_0.0299,minus_149_to_minus_125,1.0_to_1.9,145_to_149.9
2026_03_10,7:00 PM,Brigham Young Cougars,Kansas State Wildcats,2026_03_10_Kansas State Wildcats_Brigham Young Cougars,0.762,0.238,81.1,89.2,170.3,-115,-105,-110,-110,455,-625,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.16,5.55,1.9523809523809523,1.869565217391304,,,,,,,,,,,over,168.5,0.0497821249522933,total,,,,,,,,,,,,,,,,,,,,,,,,,,,1.818559169292072,2.2216587847459413,1.874989060315205,2.286401624498079,1.874989060315205,-114.0,2.286401624498079,129.0,0.549885874975011,0.4501141250249891,0.0497821249522936,-0.1406912158613844,4.97821249522936,-14.069121586138438,0.0497821249522933,-0.1406912158613846,0.0547603374475228,0.0,91,105,,,basketball,NCAAB,11.5,-11.5,168.5,0.0497821249522936,Win,OVER,,,168.5,0.04_to_0.0499,UNBUCKETED,UNBUCKETED,165_to_169.9
2026_03_10,9:00 PM,Gonzaga Bulldogs,Santa Clara Broncos,2026_03_10_Santa Clara Broncos_Gonzaga Bulldogs,0.787,0.213,75.1,83.9,159.0,-112,-108,-108,-112,295,-375,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.2666666666666666,3.95,1.925925925925926,1.8928571428571428,,,,,,,,,,,over,157.5,0.0441754592069214,total,,,,,,,,,,,,,,,,,,,,,,,,,,,1.844446648256527,2.1842074357979087,1.9013179648856977,2.2481662214865663,1.9013179648856977,-111.0,2.2481662214865663,125.0,0.5421680268959015,0.4578319731040984,0.0441754592069214,-0.1333894794815279,4.41754592069214,-13.338947948152793,0.0441754592069214,-0.1333894794815279,0.0477094959434751,0.0,68,79,,,basketball,NCAAB,8.5,-8.5,157.5,0.0441754592069214,Loss,OVER,,,157.5,0.04_to_0.0499,UNBUCKETED,UNBUCKETED,155_to_159.9
2026_03_11,2:00 PM,Bethune Cookman Wildcats,Prairie View AM Panthers,2026_03_11_Prairie View AM Panthers_Bethune Cookman Wildcats,0.721,0.279,75.1,81.8,156.9,-110,-110,-110,-110,190,-230,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.434782608695652,2.9,1.9090909090909087,1.9090909090909087,,,,,,,,,,,home,-230.0,0.034478260869565,moneyline,2.9,1.434782608695652,0.3448275862068966,0.696969696969697,0.3309929789368104,0.6690070210631895,3.584229390681003,1.3869625520110958,3.517371670428894,1.5034976392579786,252.0,-199.0,0.067701222081753,-0.0310270880361173,1.5034976392579786,3.517371670428894,-199.0,252.0,0.034478260869565,-0.1908999999999999,3.4478260869565,-19.08999999999999,0.034478260869565,-0.1908999999999999,0.0792999999999998,0.0,,,,,,,,,,,,,,,,,,,71,67,,,basketball,NCAAB,5.5,-5.5,151.5,0.034478260869565,Loss,HOME,-230.0,-5.5,151.5,0.03_to_0.0399,minus_200_or_lower,5.0_to_5.9,150_to_154.9
2026_03_11,7:00 PM,Texas Longhorns,Ole Miss Rebels,2026_03_11_Ole Miss Rebels_Texas Longhorns,0.731,0.269,75.8,83.0,158.8,-112,-108,-108,-112,205,-250,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.4,3.05,1.925925925925926,1.8928571428571428,,,,,,,,,,,home,-250.0,0.0233999999999998,moneyline,3.05,1.4,0.3278688524590164,0.7142857142857143,0.3146067415730337,0.6853932584269663,3.717472118959108,1.3679890560875514,3.634664883148832,1.4831491684170657,263.0,-207.0,0.067701222081753,-0.0358979089790897,1.4831491684170657,3.634664883148832,-207.0,263.0,0.0233999999999998,-0.17955,2.33999999999998,-17.955,0.0233999999999998,-0.17955,0.0584999999999998,0.0,,,,,,,,,,,,,,,,,,,76,66,,,basketball,NCAAB,6.5,-6.5,145.5,0.0233999999999998,Loss,HOME,-250.0,-6.5,145.5,0.02_to_0.0299,minus_200_or_lower,6.0_to_6.9,145_to_149.9
2026_03_11,8:30 PM,Abilene Christian Wildcats,Tarleton State Texans,2026_03_11_Tarleton State Texans_Abilene Christian Wildcats,0.483,0.517,69.2,68.4,137.6,-118,-102,-110,-110,-135,114,,,,,,,,,,,1.9090909090909087,1.9090909090909087,2.14,1.7407407407407407,1.9803921568627447,1.847457627118644,,,,,,,,,,,home,114.0,0.0336199999999999,moneyline,1.7407407407407407,2.14,0.574468085106383,0.4672897196261683,0.551441114716549,0.448558885283451,1.934235976789168,2.070393374741201,1.995453590463764,2.1546469480030144,-100.0,115.0,0.0260223561919115,0.0124715261958997,2.1546469480030144,1.995453590463764,115.0,-100.0,0.0336199999999997,-0.100037037037037,3.36199999999997,-10.0037037037037,0.0336199999999999,-0.100037037037037,0.0294912280701754,0.0,,,,,,,,,,,,,,,,,,,78,84,,,basketball,NCAAB,-1.5,1.5,137.5,0.0336199999999997,Win,HOME,114.0,1.5,137.5,0.03_to_0.0399,plus_101_to_plus_125,1.0_to_1.9,135_to_139.9
2026_03_11,9:00 PM,UC San Diego Tritons,Cal Poly Mustangs,2026_03_11_Cal Poly Mustangs_UC San Diego Tritons,0.739,0.261,78.2,85.7,163.9,-110,-110,-110,-110,205,-250,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.4,3.05,1.9090909090909087,1.9090909090909087,,,,,,,,,,,home,-250.0,0.0345999999999999,moneyline,3.05,1.4,0.3278688524590164,0.7142857142857143,0.3146067415730337,0.6853932584269663,3.8314176245210727,1.3531799729364005,3.740716113161132,1.467589320239713,274.0,-214.0,0.067701222081753,-0.0358979089790897,1.467589320239713,3.740716113161132,-214.0,274.0,0.0345999999999999,-0.2039499999999999,3.45999999999999,-20.394999999999992,0.0345999999999999,-0.2039499999999999,0.0864999999999997,0.0,,,,,,,,,,,,,,,,,,,69,72,,,basketball,NCAAB,5.5,-5.5,158.5,0.0345999999999999,Win,HOME,-250.0,-5.5,158.5,0.03_to_0.0399,minus_200_or_lower,5.0_to_5.9,155_to_159.9
2026_03_11,9:00 PM,Colorado State Rams,Fresno State Bulldogs,2026_03_11_Fresno State Bulldogs_Colorado State Rams,0.742,0.258,70.6,78.2,148.8,-118,-102,-108,-112,225,-278,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.359712230215827,3.25,1.9803921568627447,1.847457627118644,,,,,,,,,,,home,-278.0,0.0089064748201437,moneyline,3.25,1.359712230215827,0.3076923076923077,0.7354497354497355,0.2949668357393679,0.705033164260632,3.875968992248062,1.3477088948787062,3.7889212177121774,1.4616869128868275,279.0,-217.0,0.067701222081753,-0.0358979089790897,1.4616869128868275,3.7889212177121774,-217.0,279.0,0.0089064748201439,-0.1614999999999999,0.89064748201439,-16.149999999999988,0.0089064748201437,-0.1614999999999999,0.0247599999999994,0.0,,,,,,,,,,,,,,,,,,,63,67,,,basketball,NCAAB,7.5,-7.5,145.5,0.0089064748201439,Win,HOME,-278.0,-7.5,145.5,0.00_to_0.0099,minus_200_or_lower,7.0_to_7.9,145_to_149.9
2026_03_11,9:00 PM,DePaul Blue Demons,Georgetown Hoyas,2026_03_11_Georgetown Hoyas_DePaul Blue Demons,0.559,0.441,71.1,73.3,144.4,-112,-108,-115,-105,102,-122,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.819672131147541,2.02,1.925925925925926,1.8928571428571428,,,,,,,,,,,home,-122.0,0.0171967213114754,moneyline,2.02,1.819672131147541,0.495049504950495,0.5495495495495495,0.4739134147382802,0.5260865852617197,2.2675736961451247,1.7889087656529514,2.3549382968486885,1.8638690366550008,135.0,-116.0,0.0242883895131085,0.0238862160211691,1.8638690366550008,2.3549382968486885,-116.0,135.0,0.0171967213114754,-0.1091799999999999,1.71967213114754,-10.91799999999999,0.0171967213114754,-0.1091799999999999,0.0209800000000001,0.0,,,,,,,,,,,,,,,,,,,63,56,,,basketball,NCAAB,1.5,-1.5,131.5,0.0171967213114754,Loss,HOME,-122.0,-1.5,131.5,0.01_to_0.0199,minus_124_to_minus_110,1.0_to_1.9,130_to_134.9
2026_03_11,9:00 PM,Florida Atlantic Owls,Temple Owls,2026_03_11_Temple Owls_Florida Atlantic Owls,0.579,0.421,73.7,76.6,150.3,-108,-112,-112,-108,105,-125,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.8,2.05,1.8928571428571428,1.925925925925926,,,,,,,,,,,home,-125.0,0.0422,moneyline,2.05,1.8,0.4878048780487805,0.5555555555555556,0.4675324675324676,0.5324675324675325,2.375296912114014,1.727115716753023,2.4675657806110176,1.81290983226763,147.0,-123.0,0.0314831804281344,0.0238862160211691,1.81290983226763,2.4675657806110176,-123.0,147.0,0.0422,-0.1369500000000001,4.22,-13.69500000000001,0.0422,-0.1369500000000001,0.0527499999999999,0.0,,,,,,,,,,,,,,,,,,,59,63,,,basketball,NCAAB,1.5,-1.5,144.5,0.0422,Win,HOME,-125.0,-1.5,144.5,0.04_to_0.0499,minus_149_to_minus_125,1.0_to_1.9,140_to_144.9
2026_03_11,9:30 PM,Clemson Tigers,Wake Forest Demon Deacons,2026_03_11_Wake Forest Demon Deacons_Clemson Tigers,0.696,0.304,70.9,76.6,147.5,-110,-110,-110,-110,180,-218,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.4587155963302751,2.8,1.9090909090909087,1.9090909090909087,,,,,,,,,,,home,-218.0,0.0152660550458714,moneyline,2.8,1.4587155963302751,0.3571428571428571,0.6855345911949686,0.3425247738043946,0.6574752261956053,3.2894736842105265,1.4367816091954024,3.2781235537190083,1.5694071992829153,228.0,-176.0,0.0758829227788541,-0.0155785123966942,1.5694071992829153,3.2781235537190083,-176.0,228.0,0.0152660550458714,-0.1488,1.5266055045871398,-14.88,0.0152660550458714,-0.1488,0.0332799999999997,0.0,,,,,,,,,,,,,,,,,,,62,71,,,basketball,NCAAB,4.5,-4.5,141.5,0.0152660550458714,Win,HOME,-218.0,-4.5,141.5,0.01_to_0.0199,minus_200_or_lower,4.0_to_4.9,140_to_144.9
2026_03_11,4:00 PM,Butler Bulldogs,Providence Friars,2026_03_11_Providence Friars_Butler Bulldogs,0.456,0.544,83.1,81.4,164.5,-102,-118,-108,-112,-122,102,,,,,,,,,,,1.925925925925926,1.8928571428571428,2.02,1.819672131147541,1.847457627118644,1.9803921568627447,,,,,,,,,,,over,162.5,0.0726310282623277,total,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7955157693377044,2.257046105864798,1.8546982134897867,2.32051388410043,1.8546982134897867,-117.0,2.32051388410043,132.0,0.5569430339054393,0.4430569660945606,0.0726310282623277,-0.161356457035296,7.26310282623277,-16.1356457035296,0.0726310282623277,-0.161356457035296,0.0784415105233137,0.0,91,81,,,basketball,NCAAB,-1.5,1.5,162.5,0.0726310282623277,Win,OVER,,,162.5,0.05_to_0.0749,UNBUCKETED,UNBUCKETED,160_to_164.9
2026_03_11,11:30 PM,Boise State Broncos,San Jose State Spartans,2026_03_11_San Jose State Spartans_Boise State Broncos,0.899,0.101,66.2,79.3,145.5,-110,-110,-112,-108,900,-1600,1.0526315789473684,19.999999999999982,1.0653757809604043,20.94841013,-1530.0,1995.0,1.0653757809604043,-1530.0,20.94841013,1995.0,1.8928571428571428,1.925925925925926,1.0625,10.0,1.9090909090909087,1.9090909090909087,0.7162727272727274,-0.8071818181818182,71.62727272727274,-80.71818181818182,0.9801835148181502,0.5685413917467463,0.8712594373801046,0.0853972024256064,0.9583853811181156,0.0939369226681671,away,15.5,0.0853972024256064,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,74,,,basketball,NCAAB,15.5,-15.5,145.5,-0.8071818181818182,Win,AWAY,900.0,15.5,145.5,<0,plus_201_or_higher,15.0_plus,145_to_149.9
2026_03_12,11:00 AM,Miami RedHawks,UMass Minutemen,2026_03_12_UMass Minutemen_Miami RedHawks,0.777,0.223,77.8,86.3,164.1,-105,-115,-115,-105,260,-325,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.3076923076923077,3.6,1.869565217391304,1.9523809523809523,,,,,,,,,,,home,-325.0,0.0160769230769231,moneyline,3.6,1.3076923076923077,0.2777777777777778,0.7647058823529411,0.2664576802507837,0.7335423197492164,4.484304932735426,1.287001287001287,4.370749188969992,1.4143109798363318,337.0,-241.0,0.0823130972456436,-0.0393957826439578,1.4143109798363318,4.370749188969992,-241.0,337.0,0.0160769230769231,-0.1971999999999999,1.60769230769231,-19.71999999999999,0.0160769230769231,-0.1971999999999999,0.0522500000000001,0.0,,,,,,,,,,,,,,,,,,,87,83,,,basketball,NCAAB,7.5,-7.5,163.5,0.0160769230769231,Loss,HOME,-325.0,-7.5,163.5,0.01_to_0.0199,minus_200_or_lower,7.0_to_7.9,160_to_164.9
2026_03_12,6:30 PM,Louisiana Tech Bulldogs,Middle Tennessee Blue Raiders,2026_03_12_Middle Tennessee Blue Raiders_Louisiana Tech Bulldogs,0.424,0.576,68.5,65.6,134.1,-112,-108,-108,-112,-130,110,,,,,,,,,,,1.925925925925926,1.8928571428571428,2.1,1.7692307692307692,1.925925925925926,1.8928571428571428,,,,,,,,,,,away,-130.0,0.0190769230769229,moneyline,1.7692307692307692,2.1,0.5652173913043479,0.4761904761904761,0.5427435387673957,0.4572564612326044,1.7361111111111112,2.358490566037736,1.8188749212129696,2.447088056290593,-122.0,145.0,0.0238862160211691,0.0314831804281344,2.447088056290593,1.8188749212129696,145.0,-122.0,-0.1096,0.0190769230769229,-10.96,1.90769230769229,-0.1096,0.0190769230769229,0.0,0.0247999999999998,,,,,,,,,,,,,,,,,,,69,80,,,basketball,NCAAB,-1.5,1.5,131.5,0.0190769230769229,Loss,AWAY,-130.0,-1.5,131.5,0.01_to_0.0199,minus_149_to_minus_125,1.0_to_1.9,130_to_134.9
2026_03_12,7:30 PM,Davidson Wildcats,Loyola Chicago Ramblers,2026_03_12_Loyola Chicago Ramblers_Davidson Wildcats,0.746,0.254,65.1,72.7,137.8,-110,-110,-108,-112,230,-285,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.350877192982456,3.3,1.9090909090909087,1.9090909090909087,,,,,,,,,,,home,-285.0,0.007754385964912,moneyline,3.3,1.350877192982456,0.303030303030303,0.7402597402597403,0.2904564315352697,0.7095435684647302,3.937007874015748,1.3404825737265416,3.846767343173432,1.4531529268044074,285.0,-221.0,0.067701222081753,-0.0358979089790897,1.4531529268044074,3.846767343173432,-221.0,285.0,0.0077543859649122,-0.1618,0.77543859649122,-16.18,0.007754385964912,-0.1618,0.0220999999999994,0.0,,,,,,,,,,,,,,,,,,,59,64,,,basketball,NCAAB,6.5,-6.5,132.5,0.0077543859649122,Win,HOME,-285.0,-6.5,132.5,0.00_to_0.0099,minus_200_or_lower,6.0_to_6.9,130_to_134.9
2026_03_12,2:30 PM,Wisconsin Badgers,Washington Huskies,2026_03_12_Washington Huskies_Wisconsin Badgers,0.653,0.347,76.6,81.4,158.0,-115,-105,-110,-110,240,-298,1.166055013450746,7.022100623276944,1.2091580342052313,7.19582379,-478.0,620.0,1.2091580342052313,-478.0,7.19582379,620.0,1.9090909090909087,1.9090909090909087,1.3355704697986577,3.4,1.9523809523809523,1.869565217391304,0.274904761904762,-0.3512608695652175,27.4904761904762,-35.12608695652175,0.8118925816976053,0.5770078206322552,0.5851236118858008,0.0787537516168246,0.6143797924800907,0.0905668143593484,away,7.5,0.0787537516168246,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,85,,,basketball,NCAAB,7.5,-7.5,156.5,-0.3512608695652175,Win,AWAY,240.0,7.5,156.5,<0,plus_201_or_higher,7.0_to_7.9,155_to_159.9
