league_x,market_x,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread_x,home_spread_x,total_x,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_decimal,home_decimal,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_ml_edge_decimal,away_ml_edge_decimal,home_ml_edge_pct,away_ml_edge_pct,home_ml_ev,away_ml_ev,home_ml_kelly,away_ml_kelly,bet_side,line,market_type,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,home_spread_edge_decimal,away_spread_edge_decimal,home_spread_edge_pct,away_spread_edge_pct,home_spread_ev,away_spread_ev,home_spread_kelly,away_spread_kelly,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,under_edge_decimal,over_edge_pct,under_edge_pct,over_ev,under_ev,over_kelly,under_kelly,league_y,market_y,away_score,home_score,total_y,away_spread_y,home_spread_y,away_puck_line,home_puck_line,bet_result,market,side_group,selected_edge,moneyline_odds_value,spread_value,total_value,edge_bucket,odds_bucket,spread_bucket,total_bucket
Basketball,NCAAB,2026_03_13,05:00 PM,VCU Rams,Duquesne Dukes,2026_03_13_Duquesne Dukes_VCU Rams,0.801,0.199,72.3,81.3,153.6,8.5,-8.5,153.5,-112,-108,-105,-115,295,-375,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.2666666666666666,3.95,1.925925925925926,1.8928571428571428,,,,,,,,,home,-8.5,spread,2.02993,2.09812455,103.0,110.0,2.02993,103.0,2.09812455,110.0,-0.0266029446259797,-0.051685758355273,-2.6602944625979696,-5.1685758355273,-0.0512353007611463,-0.0978337568867669,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,66,71,137,5,-5,,,Loss,NCAAB,HOME,-0.0266029446259797,-375,-8.5,153.5,<0,minus_200_or_lower,minus_10.0_to_minus_7.5,150_to_154.9
Basketball,NCAAB,2026_03_13,08:00 PM,Connecticut Huskies,Georgetown Hoyas,2026_03_13_Georgetown Hoyas_Connecticut Huskies,0.932,0.068,64.4,79.9,144.3,13.5,-13.5,139.5,-110,-110,-108,-112,700,-1100,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.0909090909090908,8.0,1.9090909090909087,1.9090909090909087,,,,,,,,,home,-13.5,spread,1.7970554715447151,2.40303364,-125.0,140.0,1.7970554715447151,-125.0,2.40303364,140.0,0.0326563259287809,-0.1076688658701701,3.26563259287809,-10.76688658701701,0.0623438949549454,-0.2055496530248703,0.0685782844504399,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,51,67,118,16,-16,,,Win,NCAAB,HOME,0.0326563259287809,-1100,-13.5,139.5,0.03_to_0.0399,minus_200_or_lower,minus_15.0_to_minus_10.0,135_to_139.9
Basketball,NCAAB,2026_03_13,08:00 PM,Connecticut Huskies,Georgetown Hoyas,2026_03_13_Georgetown Hoyas_Connecticut Huskies,0.932,0.068,64.4,79.9,144.3,13.5,-13.5,139.5,-110,-110,-108,-112,700,-1100,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.0909090909090908,8.0,1.9090909090909087,1.9090909090909087,,,,,,,,,over,139.5,total,,,,,,,,,,,,,,,,,1.5362340826651786,2.8648572187538366,1.5892007621240258,2.938083957146985,1.5892007621240258,-170.0,2.938083957146985,194.0,0.1100163490901803,-0.1879440159537154,11.00163490901803,-18.79440159537154,0.2118833389884954,-0.3557511730552471,0.228834006107575,0.0,Basketball,NCAAB,51,67,118,16,-16,,,Loss,NCAAB,OVER,0.1100163490901803,,,139.5,0.10_plus,,,135_to_139.9
Basketball,NCAAB,2026_03_13,07:00 PM,Arizona Wildcats,Iowa State Cyclones,2026_03_13_Iowa State Cyclones_Arizona Wildcats,0.638,0.362,76.1,80.5,156.6,4.5,-4.5,143.5,-112,-108,-110,-110,145,-175,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.5714285714285714,2.45,1.925925925925926,1.8928571428571428,,,,,,,,,away,4.5,spread,2.0799049500000004,2.03414316,108.0,103.0,2.0799049500000004,108.0,2.03414316,103.0,-0.0384395676905258,-0.0366944032759042,-3.84395676905258,-3.669440327590421,-0.0740317599965683,-0.069457263343676,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,80,82,162,2,-2,,,Win,NCAAB,AWAY,-0.0366944032759042,145,4.5,143.5,<0,plus_126_to_plus_150,plus_3.0_to_plus_5.0,140_to_144.9
Basketball,NCAAB,2026_03_13,07:00 PM,Arizona Wildcats,Iowa State Cyclones,2026_03_13_Iowa State Cyclones_Arizona Wildcats,0.638,0.362,76.1,80.5,156.6,4.5,-4.5,143.5,-112,-108,-110,-110,145,-175,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.5714285714285714,2.45,1.925925925925926,1.8928571428571428,,,,,,,,,over,143.5,total,,,,,,,,,,,,,,,,,1.1726343960567545,6.7925883997719945,1.2227750807620192,6.911794593996565,1.2227750807620192,-449.0,6.911794593996565,591.0,0.2940023663189629,-0.3791292983773939,29.40023663189629,-37.91292983773939,0.5612772447907471,-0.7237922969022974,0.6174049692698221,0.0,Basketball,NCAAB,80,82,162,2,-2,,,Win,NCAAB,OVER,0.2940023663189629,,,143.5,0.10_plus,,,140_to_144.9
Basketball,NCAAB,2026_03_13,09:30 PM,Houston Cougars,Kansas Jayhawks,2026_03_13_Kansas Jayhawks_Houston Cougars,0.69,0.31,68.2,74.0,142.2,5.5,-5.5,134.5,-115,-105,-115,-105,170,-205,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.4878048780487805,2.7,1.9523809523809523,1.869565217391304,,,,,,,,,over,134.5,total,,,,,,,,,,,,,,,,,1.354793451189105,3.818541313681121,1.4170161813442337,3.874101089795182,1.4170161813442337,-240.0,3.874101089795182,287.0,0.170824522324522,-0.2540707269440493,17.0824522324522,-25.40707269440493,0.3193675852154106,-0.496042847843144,0.3672727229977224,0.0,Basketball,NCAAB,47,69,116,22,-22,,,Loss,NCAAB,OVER,0.170824522324522,,,134.5,0.10_plus,,,130_to_134.9
Basketball,NCAAB,2026_03_13,03:00 PM,Sam Houston State Bearkats,Kennesaw State Owls,2026_03_13_Kennesaw State Owls_Sam Houston State Bearkats,0.59,0.41,79.1,82.3,161.4,3.5,-3.5,161.5,-108,-112,-110,-110,145,-175,2.45,1.5714285714285714,2.4390243902439024,1.6949152542372885,2.472626422764227,1.7789347604485215,147.0,-128.0,0.0314831804281344,0.0010633290543431,1.7789347604485215,2.472626422764227,-128.0,147.0,1.9090909090909087,1.9090909090909087,1.5714285714285714,2.45,1.8928571428571428,1.925925925925926,-0.074229474823125,-0.0037350060294669,-7.4229474823125,-0.37350060294669,-0.1166463175791965,-0.009150764772194,0.0,0.0,away,145.0,moneyline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,79,73,152,-6,6,,,Win,NCAAB,AWAY,-0.0037350060294669,145,3.5,161.5,<0,plus_126_to_plus_150,plus_3.0_to_plus_5.0,160_to_164.9
Basketball,NCAAB,2026_03_13,03:00 PM,Sam Houston State Bearkats,Kennesaw State Owls,2026_03_13_Kennesaw State Owls_Sam Houston State Bearkats,0.59,0.41,79.1,82.3,161.4,3.5,-3.5,161.5,-108,-112,-110,-110,145,-175,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.5714285714285714,2.45,1.8928571428571428,1.925925925925926,,,,,,,,,away,3.5,spread,2.0939541000000004,2.01578679,109.0,102.0,2.0939541000000004,109.0,2.01578679,102.0,-0.0507364998529779,-0.0231465578643478,-5.07364998529779,-2.31465578643478,-0.0960369461502796,-0.0445785558868921,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,79,73,152,-6,6,,,Win,NCAAB,AWAY,-0.0231465578643478,145,3.5,161.5,<0,plus_126_to_plus_150,plus_3.0_to_plus_5.0,160_to_164.9
Basketball,NCAAB,2026_03_13,01:00 PM,Florida Gators,Kentucky Wildcats,2026_03_13_Kentucky Wildcats_Florida Gators,0.769,0.231,79.7,87.8,167.5,10.5,-10.5,159.5,-110,-110,-110,-110,440,-600,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.1666666666666667,5.4,1.9090909090909087,1.9090909090909087,,,,,,,,,away,10.5,spread,2.4734808,1.7579218461538462,147.0,-132.0,2.4734808,147.0,1.7579218461538462,-132.0,-0.1195209600980125,0.0450439790853278,-11.952096009801249,4.50439790853278,-0.228176378368933,0.0859930509810803,0.0,0.0945923560791884,,,,,,,,,,,,,,,,,Basketball,NCAAB,63,71,134,8,-8,,,Win,NCAAB,AWAY,0.0450439790853278,440,10.5,159.5,0.04_to_0.0499,plus_201_or_higher,plus_10.0_to_plus_15.0,155_to_159.9
Basketball,NCAAB,2026_03_13,01:00 PM,Florida Gators,Kentucky Wildcats,2026_03_13_Kentucky Wildcats_Florida Gators,0.769,0.231,79.7,87.8,167.5,10.5,-10.5,159.5,-110,-110,-110,-110,440,-600,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.1666666666666667,5.4,1.9090909090909087,1.9090909090909087,,,,,,,,,over,159.5,total,,,,,,,,,,,,,,,,,1.3715106787999642,3.691712666861021,1.4870063149094348,3.621394330349383,1.4870063149094348,-205.0,3.621394330349383,262.0,0.1486825765760111,-0.2476727906127491,14.868257657601111,-24.76727906127491,0.2838485552814755,-0.4728298729879757,0.3122334108096232,0.0,Basketball,NCAAB,63,71,134,8,-8,,,Loss,NCAAB,OVER,0.1486825765760111,,,159.5,0.10_plus,,,155_to_159.9
Basketball,NCAAB,2026_03_13,07:00 PM,Virginia Cavaliers,Miami Hurricanes,2026_03_13_Miami Hurricanes_Virginia Cavaliers,0.666,0.334,73.0,78.3,151.3,4.5,-4.5,143.5,-115,-105,-112,-108,154,-185,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.5405405405405406,2.54,1.9523809523809523,1.869565217391304,,,,,,,,,home,-4.5,spread,1.9617230952380955,2.17374122,-104.0,117.0,1.9617230952380955,-104.0,2.17374122,117.0,-0.0024391821718443,-0.0748473602083248,-0.24391821718443,-7.48473602083248,-0.0047622128116961,-0.1399320212590421,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,62,84,146,22,-22,,,Win,NCAAB,HOME,-0.0024391821718443,-185,-4.5,143.5,<0,minus_199_to_minus_150,minus_5.0_to_minus_3.0,140_to_144.9
Basketball,NCAAB,2026_03_13,07:00 PM,Virginia Cavaliers,Miami Hurricanes,2026_03_13_Miami Hurricanes_Virginia Cavaliers,0.666,0.334,73.0,78.3,151.3,4.5,-4.5,143.5,-115,-105,-112,-108,154,-185,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.5405405405405406,2.54,1.9523809523809523,1.869565217391304,,,,,,,,,over,143.5,total,,,,,,,,,,,,,,,,,1.361753670951124,3.76431196225541,1.4199809084353745,3.830373568889717,1.4199809084353745,-238.0,3.830373568889717,283.0,0.1759329335910576,-0.2581596277311522,17.59329335910576,-25.81596277311522,0.3330159100116447,-0.4971963200748118,0.3729778192130422,0.0,Basketball,NCAAB,62,84,146,22,-22,,,Win,NCAAB,OVER,0.1759329335910576,,,143.5,0.10_plus,,,140_to_144.9
Basketball,NCAAB,2026_03_13,12:30 PM,Louisiana Tech Bulldogs,Missouri State Bears,2026_03_13_Missouri State Bears_Louisiana Tech Bulldogs,0.478,0.522,69.3,68.4,137.7,1.5,-1.5,134.5,-118,-102,-112,-108,100,-120,2.0,1.8333333333333333,1.9157088122605364,2.092050209205021,1.9767301225729468,2.1601067649028804,-102.0,116.0,0.0189182853315472,0.0124715261958997,2.1601067649028804,1.9767301225729468,116.0,-102.0,1.8928571428571428,1.925925925925926,1.8333333333333333,2.0,1.9803921568627447,1.847457627118644,-0.0825144647845232,0.0058859520481138,-8.251446478452321,0.5885952048113801,-0.1512765187716261,0.0117719040962276,0.0,0.0117719040962276,away,100.0,moneyline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,66,69,135,3,-3,,,Loss,NCAAB,AWAY,0.0058859520481138,100,1.5,134.5,0.00_to_0.0099,minus_100_to_plus_100,plus_1.0_to_plus_2.0,130_to_134.9
Basketball,NCAAB,2026_03_13,12:30 PM,Louisiana Tech Bulldogs,Missouri State Bears,2026_03_13_Missouri State Bears_Louisiana Tech Bulldogs,0.478,0.522,69.3,68.4,137.7,1.5,-1.5,134.5,-118,-102,-112,-108,100,-120,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.8333333333333333,2.0,1.9803921568627447,1.847457627118644,,,,,,,,,away,1.5,spread,2.45764578,1.7709239230769231,146.0,-130.0,2.45764578,146.0,1.7709239230769231,-130.0,-0.0980570329656402,0.0233925917500064,-9.80570329656402,2.33925917500064,-0.1941913790103858,0.0432168220466219,0.0,0.0509958500150138,,,,,,,,,,,,,,,,,Basketball,NCAAB,66,69,135,3,-3,,,Loss,NCAAB,AWAY,0.0233925917500064,100,1.5,134.5,0.02_to_0.0299,minus_100_to_plus_100,plus_1.0_to_plus_2.0,130_to_134.9
Basketball,NCAAB,2026_03_13,12:00 PM,Michigan Wolverines,Ohio State Buckeyes,2026_03_13_Ohio State Buckeyes_Michigan Wolverines,0.872,0.128,74.4,85.7,160.1,12.5,-12.5,154.5,-105,-115,-115,-105,650,-1000,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.1,7.5,1.869565217391304,1.9523809523809523,,,,,,,,,away,12.5,spread,2.2018819200000004,1.939873090909091,120.0,-106.0,2.2018819200000004,120.0,1.939873090909091,-106.0,-0.0807267605061242,0.0033025179131314,-8.07267605061242,0.33025179131314,-0.1509239435549278,0.0064477730684946,0.0,0.0067701617219193,,,,,,,,,,,,,,,,,Basketball,NCAAB,67,71,138,4,-4,,,Win,NCAAB,AWAY,0.0033025179131314,650,12.5,154.5,0.00_to_0.0099,plus_201_or_higher,plus_10.0_to_plus_15.0,150_to_154.9
Basketball,NCAAB,2026_03_13,07:00 PM,Alabama Crimson Tide,Ole Miss Rebels,2026_03_13_Ole Miss Rebels_Alabama Crimson Tide,0.833,0.167,80.9,91.0,171.9,10.5,-10.5,163.5,-112,-108,-110,-110,340,-440,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.2272727272727273,4.4,1.925925925925926,1.8928571428571428,,,,,,,,,away,10.5,spread,2.1215628,1.987216,112.0,-101.0,2.1215628,112.0,1.987216,-101.0,-0.047880121491282,-0.0250853265393148,-4.7880121491282,-2.50853265393148,-0.0922135673165432,-0.0474829395208459,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,80,79,159,-1,1,,,Win,NCAAB,AWAY,-0.0250853265393148,340,10.5,163.5,<0,plus_201_or_higher,plus_10.0_to_plus_15.0,160_to_164.9
Basketball,NCAAB,2026_03_13,02:00 PM,Alabama AM Bulldogs,Prairie View AM Panthers,2026_03_13_Prairie View AM Panthers_Alabama AM Bulldogs,0.576,0.424,74.3,77.2,151.5,-1.5,1.5,143.5,105,-125,-108,-112,-115,-105,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.9523809523809523,1.869565217391304,1.8,2.05,,,,,,,,,home,1.5,spread,1.589755235294118,2.92719599,-170.0,193.0,1.589755235294118,-170.0,2.92719599,193.0,0.0734720946128627,-0.1461810156848532,7.347209461286271,-14.61810156848532,0.132249770303153,-0.299671082153949,0.1653122128789412,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,74,55,129,-19,19,,,Loss,NCAAB,HOME,0.0734720946128627,-105,1.5,143.5,0.05_to_0.0749,minus_109_to_minus_101,plus_1.0_to_plus_2.0,140_to_144.9
Basketball,NCAAB,2026_03_13,02:00 PM,Alabama AM Bulldogs,Prairie View AM Panthers,2026_03_13_Prairie View AM Panthers_Alabama AM Bulldogs,0.576,0.424,74.3,77.2,151.5,-1.5,1.5,143.5,105,-125,-108,-112,-115,-105,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.9523809523809523,1.869565217391304,1.8,2.05,,,,,,,,,over,143.5,total,,,,,,,,,,,,,,,,,1.3520711617621315,3.840334877173571,1.40988438474874,3.907730644193859,1.40988438474874,-244.0,3.907730644193859,291.0,0.1900472473338396,-0.272398885523466,19.00472473338396,-27.2398885523466,0.3660169207910985,-0.5156121761694177,0.3952982744543863,0.0,Basketball,NCAAB,74,55,129,-19,19,,,Loss,NCAAB,OVER,0.1900472473338396,,,143.5,0.10_plus,,,140_to_144.9
Basketball,NCAAB,2026_03_13,06:30 PM,Nebraska Cornhuskers,Purdue Boilermakers,2026_03_13_Purdue Boilermakers_Nebraska Cornhuskers,0.364,0.636,77.7,73.2,150.9,-3.5,3.5,142.5,-108,-112,-110,-110,-180,150,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,2.5,1.5555555555555556,1.8928571428571428,1.925925925925926,,,,,,,,,away,-3.5,spread,2.21636259,1.9290097850467287,122.0,-108.0,2.21636259,122.0,1.9290097850467287,-108.0,-0.0771121741922234,-0.0008300810892231,-7.71121741922234,-0.08300810892231,-0.1459623297209945,-0.0015986746903556,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,74,58,132,-16,16,,,Win,NCAAB,AWAY,-0.0008300810892231,-180,-3.5,142.5,<0,minus_199_to_minus_150,minus_5.0_to_minus_3.0,140_to_144.9
Basketball,NCAAB,2026_03_13,06:30 PM,Nebraska Cornhuskers,Purdue Boilermakers,2026_03_13_Purdue Boilermakers_Nebraska Cornhuskers,0.364,0.636,77.7,73.2,150.9,-3.5,3.5,142.5,-108,-112,-110,-110,-180,150,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,2.5,1.5555555555555556,1.8928571428571428,1.925925925925926,,,,,,,,,over,142.5,total,,,,,,,,,,,,,,,,,1.332144980482784,4.010733441000571,1.3645702676450848,4.154005752254092,1.3645702676450848,-274.0,4.154005752254092,315.0,0.2090219204265841,-0.2830780324153751,20.90219204265841,-28.30780324153751,0.399041848087115,-0.5404216982475344,0.4389460328958267,0.0,Basketball,NCAAB,74,58,132,-16,16,,,Loss,NCAAB,OVER,0.2090219204265841,,,142.5,0.10_plus,,,140_to_144.9
Basketball,NCAAB,2026_03_13,02:00 PM,Dayton Flyers,Saint Bonaventure Bonnies,2026_03_13_Saint Bonaventure Bonnies_Dayton Flyers,0.712,0.288,70.0,76.4,146.4,6.5,-6.5,140.5,-105,-115,-108,-112,230,-285,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.350877192982456,3.3,1.869565217391304,1.9523809523809523,,,,,,,,,over,140.5,total,,,,,,,,,,,,,,,,,1.4633913703735526,3.158003070264068,1.5590839885381456,3.1481649453999405,1.5590839885381456,-179.0,3.1481649453999405,215.0,0.1221714947599198,-0.2106565227967741,12.21714947599198,-21.06565227967741,0.2352932491672529,-0.3987427038653225,0.2541167091006331,0.0,Basketball,NCAAB,63,68,131,5,-5,,,Loss,NCAAB,OVER,0.1221714947599198,,,140.5,0.10_plus,,,140_to_144.9
Basketball,NCAAB,2026_03_13,05:30 PM,St Johns Red Storm,Seton Hall Pirates,2026_03_13_Seton Hall Pirates_St Johns Red Storm,0.776,0.224,67.8,76.2,144.0,7.5,-7.5,133.5,-110,-110,-110,-110,235,-290,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.3448275862068966,3.35,1.9090909090909087,1.9090909090909087,,,,,,,,,over,133.5,total,,,,,,,,,,,,,,,,,1.2370618063363814,5.218309205747969,1.2626165298187495,5.424510754270712,1.2626165298187495,-381.0,5.424510754270712,442.0,0.2681965812773084,-0.3394611013803303,26.81965812773084,-33.94611013803303,0.5120116551657703,-0.6480621026351762,0.5632128206823476,0.0,Basketball,NCAAB,68,78,146,10,-10,,,Win,NCAAB,OVER,0.2681965812773084,,,133.5,0.10_plus,,,130_to_134.9
Basketball,NCAAB,2026_03_13,06:00 PM,Howard Bison,South Carolina State Bulldogs,2026_03_13_South Carolina State Bulldogs_Howard Bison,0.855,0.145,66.5,77.4,143.9,15.5,-15.5,144.5,-112,-108,-112,-108,900,-1600,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.0625,10.0,1.925925925925926,1.8928571428571428,,,,,,,,,away,15.5,spread,2.9281360800000003,1.6021236666666665,193.0,-166.0,2.9281360800000003,193.0,1.6021236666666665,-166.0,-0.1777165865975631,0.0958696555208642,-17.77165865975631,9.58696555208642,-0.3422689815953069,0.1814675622359215,0.0,0.2032436697042321,,,,,,,,,,,,,,,,,Basketball,NCAAB,61,78,139,17,-17,,,Loss,NCAAB,AWAY,0.0958696555208642,900,15.5,144.5,0.075_to_0.0999,plus_201_or_higher,plus_15.0_or_higher,140_to_144.9
Basketball,NCAAB,2026_03_13,08:30 PM,Florida AM Rattlers,Southern University Jaguars,2026_03_13_Southern University Jaguars_Florida AM Rattlers,0.352,0.648,77.0,72.2,149.2,-2.5,2.5,144.5,-112,-108,-112,-108,-148,124,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,2.24,1.6756756756756757,1.925925925925926,1.8928571428571428,,,,,,,,,away,-2.5,spread,2.435303,1.78467890625,144.0,-127.0,2.435303,144.0,1.78467890625,-127.0,-0.1086042476028649,0.0320229965789869,-10.86042476028649,3.2022996578986898,-0.2091637361240363,0.0606149578102253,0.0,0.0678887527474523,,,,,,,,,,,,,,,,,Basketball,NCAAB,73,70,143,-3,3,,,Win,NCAAB,AWAY,0.0320229965789869,-148,-2.5,144.5,0.03_to_0.0399,minus_149_to_minus_125,minus_3.0_to_minus_2.0,140_to_144.9
Basketball,NCAAB,2026_03_13,03:30 PM,Vanderbilt Commodores,Tennessee Volunteers,2026_03_13_Tennessee Volunteers_Vanderbilt Commodores,0.477,0.523,80.6,79.5,160.1,1.5,-1.5,147.5,-110,-110,-110,-110,100,-120,2.0,1.8333333333333333,1.9120458891013383,2.0964360587002098,1.9676333433618427,2.1601067649028804,-103.0,116.0,0.0189182853315472,0.0124715261958997,2.1601067649028804,1.9676333433618427,116.0,-103.0,1.9090909090909087,1.9090909090909087,1.8333333333333333,2.0,1.9090909090909087,1.9090909090909087,-0.0825144647845232,0.0082247682850445,-8.251446478452321,0.82247682850445,-0.1512765187716261,0.0164495365700891,0.0,0.0164495365700891,away,100.0,moneyline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,68,75,143,7,-7,,,Loss,NCAAB,AWAY,0.0082247682850445,100,1.5,147.5,0.00_to_0.0099,minus_100_to_plus_100,plus_1.0_to_plus_2.0,145_to_149.9
Basketball,NCAAB,2026_03_13,03:30 PM,Vanderbilt Commodores,Tennessee Volunteers,2026_03_13_Tennessee Volunteers_Vanderbilt Commodores,0.477,0.523,80.6,79.5,160.1,1.5,-1.5,147.5,-110,-110,-110,-110,100,-120,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.8333333333333333,2.0,1.9090909090909087,1.9090909090909087,,,,,,,,,away,1.5,spread,2.4976075,1.7535562481203009,150.0,-133.0,2.4976075,150.0,1.7535562481203009,-133.0,-0.123426357119001,0.0464601787289236,-12.3426357119001,4.64601787289236,-0.2356321363180928,0.0886967048461266,0.0,0.0975663753307393,,,,,,,,,,,,,,,,,Basketball,NCAAB,68,75,143,7,-7,,,Loss,NCAAB,AWAY,0.0464601787289236,100,1.5,147.5,0.04_to_0.0499,minus_100_to_plus_100,plus_1.0_to_plus_2.0,145_to_149.9
Basketball,NCAAB,2026_03_13,03:30 PM,Vanderbilt Commodores,Tennessee Volunteers,2026_03_13_Tennessee Volunteers_Vanderbilt Commodores,0.477,0.523,80.6,79.5,160.1,1.5,-1.5,147.5,-110,-110,-110,-110,100,-120,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.8333333333333333,2.0,1.9090909090909087,1.9090909090909087,,,,,,,,,over,147.5,total,,,,,,,,,,,,,,,,,1.1899608172252685,6.264243514040757,1.1944105290630511,6.625512722074391,1.1944105290630511,-514.0,6.625512722074391,563.0,0.3134235511403802,-0.3728778084921154,31.342355114038018,-37.287780849211536,0.5983540521770893,-0.7118576343940385,0.6581894573947984,0.0,Basketball,NCAAB,68,75,143,7,-7,,,Loss,NCAAB,OVER,0.3134235511403802,,,147.5,0.10_plus,,,145_to_149.9
Basketball,NCAAB,2026_03_13,09:00 PM,Michigan State Spartans,UCLA Bruins,2026_03_13_UCLA Bruins_Michigan State Spartans,0.668,0.332,70.0,75.3,145.3,5.5,-5.5,142.5,-105,-115,-105,-115,195,-238,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.4201680672268908,2.95,1.869565217391304,1.9523809523809523,,,,,,,,,over,142.5,total,,,,,,,,,,,,,,,,,1.7043444344958325,2.41975992287892,1.7458293017750444,2.506199124568428,1.7458293017750444,-134.0,2.506199124568428,151.0,0.0605985635386882,-0.1358731274794022,6.05985635386882,-13.58731274794022,0.1183114811945816,-0.2540236731136651,0.1242270552543107,0.0,Basketball,NCAAB,88,84,172,-4,4,,,Win,NCAAB,OVER,0.0605985635386882,,,142.5,0.05_to_0.0749,,,140_to_144.9
Basketball,NCAAB,2026_03_13,05:00 PM,Toledo Rockets,UMass Minutemen,2026_03_13_UMass Minutemen_Toledo Rockets,0.557,0.443,80.3,82.7,163.0,3.5,-3.5,158.5,-105,-115,-110,-110,136,-162,2.3600000000000003,1.617283950617284,2.2573363431151243,1.795332136445242,2.344699434688477,1.8708077196892312,134.0,-115.0,0.0242883895131085,0.0238862160211691,1.8708077196892312,2.344699434688477,-115.0,134.0,1.9090909090909087,1.9090909090909087,1.617283950617284,2.3600000000000003,1.869565217391304,1.9523809523809523,-0.0837921343099236,0.0027650837844382,-8.37921343099236,0.27650837844382,-0.1355156740074073,0.0065255977312742,0.0,0.0047982336259369,away,136.0,moneyline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,67,77,144,10,-10,,,Loss,NCAAB,AWAY,0.0027650837844382,136,3.5,158.5,0.00_to_0.0099,plus_126_to_plus_150,plus_3.0_to_plus_5.0,155_to_159.9
Basketball,NCAAB,2026_03_13,05:00 PM,Toledo Rockets,UMass Minutemen,2026_03_13_UMass Minutemen_Toledo Rockets,0.557,0.443,80.3,82.7,163.0,3.5,-3.5,158.5,-105,-115,-110,-110,136,-162,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.617283950617284,2.3600000000000003,1.869565217391304,1.9523809523809523,,,,,,,,,away,3.5,spread,2.21360862,1.9229514770642204,121.0,-108.0,2.21360862,121.0,1.9229514770642204,-108.0,-0.0831326792307293,0.0078388008634657,-8.31326792307293,0.78388008634657,-0.15542196551832,0.0153043254953379,0.0,0.0160695417701048,,,,,,,,,,,,,,,,,Basketball,NCAAB,67,77,144,10,-10,,,Loss,NCAAB,AWAY,0.0078388008634657,136,3.5,158.5,0.00_to_0.0099,plus_126_to_plus_150,plus_3.0_to_plus_5.0,155_to_159.9
