game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_decimal,home_decimal,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_ml_edge_decimal,away_ml_edge_decimal,home_ml_edge_pct,away_ml_edge_pct,home_ml_ev,away_ml_ev,home_ml_kelly,away_ml_kelly,bet_side,line,selected_edge,market_type,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,home_spread_edge_decimal,away_spread_edge_decimal,home_spread_edge_pct,away_spread_edge_pct,home_spread_ev,away_spread_ev,home_spread_kelly,away_spread_kelly,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,under_edge_decimal,over_edge_pct,under_edge_pct,over_ev,under_ev,over_kelly,under_kelly,away_score,home_score,away_puck_line,home_puck_line,league,market,away_spread,home_spread,total,bet_result,over_prob,under_prob,over_edge,under_edge,selected_ev,away_implied_prob,home_implied_prob,away_market_prob,home_market_prob,home_ml_edge,away_ml_edge,home_spread_edge,away_spread_edge,side_group,edge_bucket
2026_03_13,07:40 PM,Indiana Pacers,New York Knicks,2026_03_13_New York Knicks_Indiana Pacers,0.141,0.859,119.1,108.1,227.2,-108,-112,-110,-110,-850,575,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,6.75,1.1176470588235294,1.8928571428571428,1.925925925925926,,,,,,,,,home,13.5,,spread,1.858971597633136,2.5402692307692307,-116.0,154.0,1.858971597633136,-116.0,2.5402692307692307,154.0,0.0096299467402442,-0.1255717082590369,0.96299467402442,-12.557170825903691,0.018228113472605,-0.2418418084988859,0.0204154870893176,0.0,,,,,,,,,,,,,,,,,101,92,,,Basketball,NBA,-13.5,13.5,227.5,Win,,,,,,,,,,,,,,HOME,NA
2026_03_13,10:10 PM,Golden State Warriors,Minnesota Timberwolves,2026_03_13_Minnesota Timberwolves_Golden State Warriors,0.417,0.583,115.7,112.6,228.3,-115,-105,-110,-110,-230,190,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,2.9,1.434782608695652,1.9523809523809523,1.869565217391304,,,,,,,,,away,-5.5,,spread,1.834614494680851,2.560594510638297,-120.0,156.0,1.834614494680851,-120.0,2.560594510638297,156.0,0.0328785177149489,-0.1443494149925372,3.28785177149489,-14.43494149925372,0.064191391729186,-0.2698706454208306,0.0674009613156454,0.0,,,,,,,,,,,,,,,,,127,117,,,Basketball,NBA,-5.5,5.5,225.5,Win,,,,,,,,,,,,,,AWAY,NA
2026_03_13,10:10 PM,Portland Trail Blazers,Utah Jazz,2026_03_13_Utah Jazz_Portland Trail Blazers,0.794,0.206,115.7,124.5,240.2,-108,-112,-110,-110,650,-1000,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.1,7.5,1.8928571428571428,1.925925925925926,,,,,,,,,away,14.5,,spread,3.5133165,1.512754145728643,251.0,-195.0,3.5133165,251.0,1.512754145728643,-195.0,-0.2436705420217781,0.1418151798572324,-24.36705420217781,14.18151798572324,-0.4612335259697944,0.2731255315768921,0.0,0.2949755741030435,,,,,,,,,,,,,,,,,114,124,,,Basketball,NBA,14.5,-14.5,236.5,Win,,,,,,,,,,,,,,AWAY,NA
2026_03_13,10:40 PM,Los Angeles Clippers,Chicago Bulls,2026_03_13_Chicago Bulls_Los Angeles Clippers,0.734,0.266,108.5,115.9,224.4,-118,-102,-110,-110,470,-650,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.1538461538461535,5.7,1.9803921568627447,1.847457627118644,,,,,,,,,away,13.5,,spread,3.6610235,1.4862526397515528,266.0,-206.0,3.6610235,266.0,1.4862526397515528,-206.0,-0.2318028356586269,0.1315487158510342,-23.180283565862688,13.15487158510342,-0.4590605176768889,0.2430306784366563,0.0,0.2867762005552545,,,,,,,,,,,,,,,,,108,119,,,Basketball,NBA,13.5,-13.5,234.5,Win,,,,,,,,,,,,,,AWAY,NA
2026_03_13,10:40 PM,Los Angeles Clippers,Chicago Bulls,2026_03_13_Chicago Bulls_Los Angeles Clippers,0.734,0.266,108.5,115.9,224.4,-118,-102,-110,-110,470,-650,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.1538461538461535,5.7,1.9803921568627447,1.847457627118644,,,,,,,,,under,234.5,,total,,,,,,,,,,,,,,,,,3.1322375342269506,1.4689908999104797,3.2920962129196845,1.554573589830207,3.2920962129196845,229.0,1.554573589830207,-180.0,-0.2200516943525521,0.1194536877501306,-22.00516943525521,11.94536877501306,-0.4200986892185086,0.2280479493411583,0.0,0.2508527442752742,108,119,,,Basketball,NBA,13.5,-13.5,234.5,Win,,,,,,,,,,,,,,UNDER,NA
2026_02_24,08:10 PM,Chicago Bulls,Charlotte Hornets,2026_02_24_Charlotte Hornets_Chicago Bulls,0.311,0.689,118.0,112.2,230.2,100,-120,-108,-112,-325,260,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,3.6,1.3076923076923077,1.8333333333333333,2.0,,,,,,,,,under,232.5,0.0270572543970393,total,,,,,,,,,,,,,,,,,2.186252467904271,1.84299087003518,2.29783130794718,1.9503626149280315,2.29783130794718,130.0,1.9503626149280315,-105.0,,,-11.90743273250104,2.70572543970393,-0.1190743273250104,0.0270572543970393,0.0,0.0303041249246841,131,99,,,Basketball,NBA,-8.5,8.5,232.5,Win,0.4574037146581676,0.5425962853418321,-0.1190743273250104,0.0270572543970393,0.0270572543970393,,,,,,,,,UNDER,1-3%
2026_02_26,09:10 PM,Phoenix Suns,Los Angeles Lakers,2026_02_26_Los Angeles Lakers_Phoenix Suns,0.38,0.62,111.8,107.9,219.7,-115,-105,-110,-110,-218,180,1.4587155963302751,2.8,1.6129032258064515,2.631578947368421,1.6370967741935485,2.76721052631579,-157.0,177.0,0.036,0.0,2.76721052631579,1.6370967741935485,177.0,-157.0,1.9090909090909087,1.9090909090909087,2.8,1.4587155963302751,1.9523809523809523,1.869565217391304,,,6.399999999999979,-9.55963302752294,0.0639999999999998,-0.0955963302752294,0.0355555555555555,0.0,home,180.0,0.0639999999999998,moneyline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110,113,,,Basketball,NBA,-5.5,5.5,220.5,Win,,,,,0.0639999999999998,0.6855345911949686,0.3571428571428571,0.6574752261956053,0.3425247738043946,0.0639999999999998,-0.0955963302752294,,,HOME,5-10%
2026_02_26,07:40 PM,Orlando Magic,Houston Rockets,2026_02_26_Houston Rockets_Orlando Magic,0.447,0.553,109.3,107.2,216.5,-115,-105,-108,-112,-148,124,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,2.24,1.6756756756756757,1.9523809523809523,1.869565217391304,,,,,,,,,away,-2.5,0.0338695652173912,spread,2.693688247933885,1.7852144717284024,169.0,-127.0,2.693688247933885,169.0,1.7852144717284024,-127.0,,,-12.728571428571431,3.38695652173912,-0.1272857142857143,0.0338695652173912,0.0,0.0389499999999999,,,,,,,,,,,,,,,,,113,108,,,Basketball,NBA,-2.5,2.5,215.5,Win,,,,,0.0338695652173912,,,,,,,-0.1272857142857143,0.0338695652173912,AWAY,3-5%
2026_02_27,06:10 PM,Detroit Pistons,Cleveland Cavaliers,2026_02_27_Cleveland Cavaliers_Detroit Pistons,0.668,0.332,112.1,117.3,229.4,-102,-118,-115,-105,200,-245,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.4081632653061225,3.0,1.847457627118644,1.9803921568627447,,,,,,,,,over,226.5,0.0350812204003128,total,,,,,,,,,,,,,,,,,1.8062014656861989,2.240384745702304,1.8983838039036405,2.37090846304052,1.8983838039036405,-111.0,2.37090846304052,137.0,,,3.50812204003128,-12.8551041901988,0.0350812204003125,-0.128551041901988,0.0403434034603595,0.0,119,122,,,Basketball,NBA,5.5,-5.5,226.5,Win,0.5536480946327255,0.4463519053672744,0.0350812204003128,-0.128551041901988,0.0350812204003125,,,,,,,,,OVER,3-5%
2026_02_27,07:40 PM,Dallas Mavericks,Memphis Grizzlies,2026_02_27_Memphis Grizzlies_Dallas Mavericks,0.622,0.378,118.2,122.2,240.4,-102,-118,-105,-115,150,-180,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.5555555555555556,2.5,1.847457627118644,1.9803921568627447,,,,,,,,,over,238.5,0.0449328908907862,total,,,,,,,,,,,,,,,,,1.8684271204408,2.151507105734349,1.9709412335627228,2.293096907852701,1.9709412335627228,-103.0,2.293096907852701,129.0,,,4.49328908907862,-13.10439029420786,0.0449328908907862,-0.1310439029420788,0.0471795354353255,0.0,124,105,,,Basketball,NBA,3.5,-3.5,238.5,Loss,0.5352095294806466,0.4647904705193533,0.0449328908907862,-0.1310439029420786,0.0449328908907862,,,,,,,,,OVER,3-5%
2026_03_01,01:10 PM,New York Knicks,San Antonio Spurs,2026_03_01_San Antonio Spurs_New York Knicks,0.46,0.54,115.0,113.4,228.4,100,-120,-105,-115,-112,-108,1.8928571428571428,1.925925925925926,1.851851851851852,2.1739130434782608,1.879629629629629,2.162391304347826,-114.0,116.0,-0.02,0.0,2.162391304347826,1.879629629629629,116.0,-114.0,1.9523809523809523,1.869565217391304,1.925925925925926,1.8928571428571428,1.8333333333333333,2.0,,,-11.4074074074074,2.21428571428572,-0.114074074074074,0.0221428571428572,0.0,0.0248,away,-112.0,0.0221428571428572,moneyline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,114,,,Basketball,NBA,-1.5,1.5,228.5,Loss,,,,,0.0221428571428572,0.5283018867924528,0.5192307692307692,0.5043297540699689,0.4956702459300312,-0.114074074074074,0.0221428571428572,,,AWAY,1-3%
2026_03_01,05:10 PM,Indiana Pacers,Memphis Grizzlies,2026_03_01_Memphis Grizzlies_Indiana Pacers,0.478,0.522,119.3,118.4,237.7,-120,100,-115,-105,-102,-118,1.9803921568627447,1.847457627118644,1.9157088122605364,2.092050209205021,1.944444444444444,2.080962343096234,-106.0,108.0,-0.02,0.0,2.080962343096234,1.944444444444444,108.0,-106.0,1.869565217391304,1.9523809523809523,1.847457627118644,1.9803921568627447,2.0,1.8333333333333333,,,-11.69152542372882,3.3764705882352897,-0.1169152542372882,0.0337647058823527,0.0,0.0344399999999998,away,-102.0,0.0337647058823529,moneyline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125,106,,,Basketball,NBA,1.5,-1.5,237.5,Win,,,,,0.0337647058823527,0.504950495049505,0.5412844036697247,0.4826358742837298,0.5173641257162701,-0.1169152542372882,0.0337647058823529,,,AWAY,3-5%
2026_03_01,08:10 PM,Boston Celtics,Philadelphia 76ers,2026_03_01_Philadelphia 76ers_Boston Celtics,0.673,0.327,109.1,114.6,223.7,-112,-108,-110,-110,285,-360,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.2777777777777777,3.85,1.925925925925926,1.8928571428571428,,,,,,,,,over,221.5,0.0323425787248061,total,,,,,,,,,,,,,,,,,1.8492804117884007,2.177467401955281,1.9689218165128592,2.2901190757063787,1.9689218165128592,-103.0,2.2901190757063787,129.0,,,3.23425787248061,-12.32516696338967,0.0323425787248059,-0.123251669633897,0.0355768365972866,0.0,98,114,,,Basketball,NBA,9.5,-9.5,221.5,Loss,0.5407508745701366,0.4592491254298635,0.0323425787248061,-0.1232516696338967,0.0323425787248059,,,,,,,,,OVER,3-5%
2026_03_01,09:40 PM,Los Angeles Lakers,Sacramento Kings,2026_03_01_Sacramento Kings_Los Angeles Lakers,0.862,0.138,109.5,120.5,230.0,-108,-112,-108,-112,500,-700,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.1428571428571428,6.0,1.8928571428571428,1.925925925925926,,,,,,,,,under,232.5,0.0340381648535199,total,,,,,,,,,,,,,,,,,2.204023422092052,1.8305486269216005,2.3165092307874096,1.937195492828232,2.3165092307874096,132.0,1.937195492828232,-107.0,,,-12.617719638485353,3.4038164853519906,-0.1261771963848535,0.0340381648535199,0.0,0.0381227446359424,104,128,,,Basketball,NBA,12.5,-12.5,232.5,Win,0.4537156864924798,0.54628431350752,-0.1261771963848535,0.0340381648535199,0.0340381648535199,,,,,,,,,UNDER,3-5%
2026_03_04,07:40 PM,Boston Celtics,Charlotte Hornets,2026_03_04_Charlotte Hornets_Boston Celtics,0.675,0.325,104.0,109.4,213.4,-105,-115,-112,-108,205,-250,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.4,3.05,1.869565217391304,1.9523809523809523,,,,,,,,,under,215.5,0.0378903124281275,total,,,,,,,,,,,,,,,,,2.168748523879668,1.8556160538971151,2.309058299637325,1.9516166893707887,2.309058299637325,131.0,1.9516166893707887,-105.0,,,-12.72122507449521,3.78903124281275,-0.1272122507449521,0.0378903124281275,0.0,0.0409215374223777,118,89,,,Basketball,NBA,6.5,-6.5,215.5,Win,0.46109541470078,0.53890458529922,-0.1272122507449521,0.0378903124281275,0.0378903124281275,,,,,,,,,UNDER,3-5%
2026_03_04,09:40 PM,Milwaukee Bucks,Atlanta Hawks,2026_03_04_Atlanta Hawks_Milwaukee Bucks,0.491,0.509,117.5,117.1,234.6,-112,-108,-115,-105,-105,-115,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.869565217391304,1.9523809523809523,1.925925925925926,1.8928571428571428,,,,,,,,,over,231.5,0.0419521078177713,total,,,,,,,,,,,,,,,,,1.7942909308056945,2.25898453729749,1.8858653961055447,2.390591869378833,1.8858653961055447,-113.0,2.390591869378833,139.0,,,4.19521078177713,-13.57262875660668,0.0419521078177711,-0.1357262875660668,0.0482449239904368,0.0,131,113,,,Basketball,NBA,1.5,-1.5,231.5,Win,0.5573232204606684,0.4426767795393316,0.0419521078177713,-0.1357262875660668,0.0419521078177711,,,,,,,,,OVER,3-5%
2026_03_04,10:40 PM,Los Angeles Clippers,Indiana Pacers,2026_03_04_Indiana Pacers_Los Angeles Clippers,0.842,0.158,107.2,117.7,224.9,-110,-110,-108,-112,470,-650,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.1538461538461535,5.7,1.9090909090909087,1.9090909090909087,,,,,,,,,under,227.5,0.0375258272127438,total,,,,,,,,,,,,,,,,,2.213010453652198,1.82439520367623,2.325954929666007,1.9306835741601969,2.325954929666007,133.0,1.9306835741601969,-107.0,,,-12.972578925349753,3.75258272127438,-0.1297257892534975,0.0375258272127438,0.0,0.042028926478273,107,130,,,Basketball,NBA,12.5,-12.5,227.5,Loss,0.451873147887607,0.548126852112393,-0.1297257892534975,0.0375258272127438,0.0375258272127438,,,,,,,,,UNDER,3-5%
2026_03_08,08:10 PM,Milwaukee Bucks,Orlando Magic,2026_03_08_Orlando Magic_Milwaukee Bucks,0.448,0.552,111.6,109.6,221.2,-115,-105,-115,-105,-162,136,1.617283950617284,2.3600000000000003,1.8115942028985503,2.232142857142857,1.7828695652173912,2.1666171875,-128.0,117.0,-0.0437,-0.0304,2.1666171875,1.7828695652173912,117.0,-128.0,1.869565217391304,1.9523809523809523,2.3600000000000003,1.617283950617284,1.9523809523809523,1.869565217391304,,,5.72800000000002,-10.72592592592591,0.0572800000000002,-0.1072592592592591,0.0421176470588236,0.0,home,136.0,0.0572800000000002,moneyline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130,91,,,Basketball,NBA,-3.5,3.5,218.5,Loss,,,,,0.0572800000000002,0.6183206106870228,0.4237288135593219,0.593369754159424,0.4066302458405761,0.0572800000000002,-0.1072592592592591,,,HOME,5-10%
2026_03_08,08:10 PM,Milwaukee Bucks,Orlando Magic,2026_03_08_Orlando Magic_Milwaukee Bucks,0.448,0.552,111.6,109.6,221.2,-115,-105,-115,-105,-162,136,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,2.3600000000000003,1.617283950617284,1.9523809523809523,1.869565217391304,,,,,,,,,away,-3.5,0.032,spread,2.8746700419580424,1.6872830732181727,187.0,-146.0,2.8746700419580424,187.0,1.6872830732181727,-146.0,,,-12.53333333333333,3.2,-0.1253333333333333,0.0319999999999998,0.0,0.0367999999999998,,,,,,,,,,,,,,,,,130,91,,,Basketball,NBA,-3.5,3.5,218.5,Win,,,,,0.0319999999999998,,,,,,,-0.1253333333333333,0.032,AWAY,3-5%
2026_03_08,08:10 PM,Milwaukee Bucks,Orlando Magic,2026_03_08_Orlando Magic_Milwaukee Bucks,0.448,0.552,111.6,109.6,221.2,-115,-105,-115,-105,-162,136,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,2.3600000000000003,1.617283950617284,1.9523809523809523,1.869565217391304,,,,,,,,,over,218.5,0.0282017065099469,total,,,,,,,,,,,,,,,,,1.8182864369455487,2.222065959852324,1.9359226494533184,2.3370249481420804,1.9359226494533184,-107.0,2.3370249481420804,134.0,,,2.82017065099469,-12.13667876399559,0.0282017065099469,-0.1213667876399559,0.0324319624864388,0.0,130,91,,,Basketball,NBA,-3.5,3.5,218.5,Win,0.5499683546448554,0.4500316453551445,0.0282017065099469,-0.1213667876399559,0.0282017065099469,,,,,,,,,OVER,1-3%
2026_03_08,09:10 PM,Sacramento Kings,Chicago Bulls,2026_03_08_Chicago Bulls_Sacramento Kings,0.399,0.601,117.8,114.3,232.1,-108,-112,-115,-105,-135,114,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,2.14,1.7407407407407407,1.8928571428571428,1.925925925925926,,,,,,,,,under,233.5,0.0268729003858427,total,,,,,,,,,,,,,,,,,2.109523464622725,1.901287833817948,2.217186319064936,2.0120559312511634,2.217186319064936,122.0,2.0120559312511634,101.0,,,-11.37499777819897,2.68729003858427,-0.1137499777819898,0.0268729003858427,0.0,0.0282165454051349,110,126,,,Basketball,NBA,-2.5,2.5,233.5,Loss,0.4740407095584706,0.5259592904415292,-0.1137499777819897,0.0268729003858427,0.0268729003858427,,,,,,,,,UNDER,1-3%
2026_03_10,10:10 PM,Portland Trail Blazers,Charlotte Hornets,2026_03_10_Charlotte Hornets_Portland Trail Blazers,0.463,0.537,115.3,113.7,229.0,-102,-118,-112,-108,-155,130,1.6451612903225803,2.3,1.8621973929236493,2.159827213822894,1.867070763500931,2.032849892008638,-115.0,103.0,-0.0727,-0.0122,2.032849892008638,1.867070763500931,103.0,-115.0,1.8928571428571428,1.925925925925926,2.3,1.6451612903225803,1.847457627118644,1.9803921568627447,,,6.48999999999999,-11.65483870967741,0.0648999999999999,-0.1165483870967742,0.0499230769230769,0.0,home,130.0,0.0648999999999999,moneyline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103,101,,,Basketball,NBA,-3.5,3.5,227.5,Loss,,,,,0.0648999999999999,0.607843137254902,0.4347826086956522,0.5829926410466066,0.4170073589533932,0.0648999999999999,-0.1165483870967741,,,HOME,5-10%
2026_03_10,11:10 PM,Los Angeles Lakers,Minnesota Timberwolves,2026_03_10_Minnesota Timberwolves_Los Angeles Lakers,0.481,0.519,116.3,115.3,231.6,-112,-108,-110,-110,-142,120,1.704225352112676,2.2,1.9267822736030829,2.079002079002079,1.9417986512524084,2.11018711018711,-106.0,111.0,0.0,-0.0071,2.11018711018711,1.9417986512524084,111.0,-106.0,1.9090909090909087,1.9090909090909087,2.2,1.704225352112676,1.925925925925926,1.8928571428571428,,,5.82,-11.55070422535211,0.0582,-0.1155070422535211,0.0485,0.0,home,120.0,0.0582,moneyline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106,120,,,Basketball,NBA,-2.5,2.5,230.5,Win,,,,,0.0582,0.5867768595041323,0.4545454545454545,0.5634920634920635,0.4365079365079364,0.0582,-0.1155070422535211,,,HOME,5-10%
2026_03_10,08:10 PM,Milwaukee Bucks,Phoenix Suns,2026_03_10_Phoenix Suns_Milwaukee Bucks,0.47,0.53,109.9,108.6,218.5,-105,-115,-112,-108,-118,-102,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.9803921568627447,1.847457627118644,1.869565217391304,1.9523809523809523,,,,,,,,,away,-1.5,0.0347619047619047,spread,2.445992776859504,1.910752566150428,145.0,-110.0,2.445992776859504,145.0,1.910752566150428,-110.0,,,-12.13043478260871,3.47619047619047,-0.1213043478260871,0.0347619047619047,0.0,0.0365,,,,,,,,,,,,,,,,,129,114,,,Basketball,NBA,-1.5,1.5,218.5,Win,,,,,0.0347619047619047,,,,,,,-0.1213043478260871,0.0347619047619047,AWAY,3-5%
2026_03_11,07:40 PM,Orlando Magic,Cleveland Cavaliers,2026_03_11_Cleveland Cavaliers_Orlando Magic,0.448,0.552,115.5,113.4,228.9,-110,-110,-105,-115,-162,136,1.617283950617284,2.3600000000000003,1.8115942028985503,2.232142857142857,1.7828695652173912,2.1666171875,-128.0,117.0,-0.0437,-0.0304,2.1666171875,1.7828695652173912,117.0,-128.0,1.9523809523809523,1.869565217391304,2.3600000000000003,1.617283950617284,1.9090909090909087,1.9090909090909087,,,5.72800000000002,-10.72592592592591,0.0572800000000002,-0.1072592592592591,0.0421176470588236,0.0,home,136.0,0.0572800000000002,moneyline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122,128,,,Basketball,NBA,-3.5,3.5,226.5,Win,,,,,0.0572800000000002,0.6183206106870228,0.4237288135593219,0.593369754159424,0.4066302458405761,0.0572800000000002,-0.1072592592592591,,,HOME,5-10%
2026_03_12,08:10 PM,Memphis Grizzlies,Dallas Mavericks,2026_03_12_Dallas Mavericks_Memphis Grizzlies,0.456,0.544,0.9,0.0,2.4,-112,-108,-110,-110,-198,164,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,2.64,1.5050505050505052,1.925925925925926,1.8928571428571428,,,,,,,,,away,-4.5,0.0297142857142858,spread,2.864178545454546,1.6917645687645686,186.0,-145.0,2.864178545454546,186.0,1.6917645687645686,-145.0,,,-12.17777777777776,2.97142857142858,-0.1217777777777776,0.0297142857142858,0.0,0.03328,,,,,,,,,,,,,,,,,120,112,,,Basketball,NBA,-4.5,4.5,237.5,Win,,,,,0.0297142857142858,,,,,,,-0.1217777777777776,0.0297142857142858,AWAY,1-3%
2026_03_15,06:10 PM,Philadelphia 76ers,Portland Trail Blazers,2026_03_15_Portland Trail Blazers_Philadelphia 76ers,0.306,0.694,118.4,112.7,231.1,-105,-115,-105,-115,-340,270,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,3.7,1.2941176470588236,1.869565217391304,1.9523809523809523,,,,,,,,,over,229.5,0.0341007256040115,total,,,,,,,,,,,,,,,,,1.887998822591077,2.1261276192710663,1.984355817823668,2.249994772417442,1.984355817823668,-102.0,2.249994772417442,125.0,,,3.41007256040115,-12.0671214443714,0.0341007256040115,-0.1206712144437142,0.0358057618842122,0.0,103,109,,,Basketball,NBA,-8.5,8.5,229.5,Loss,0.5296613472605913,0.4703386527394088,0.0341007256040115,-0.120671214443714,0.0341007256040115,,,,,,,,,OVER,3-5%
2026_03_16,07:10 PM,Washington Wizards,Golden State Warriors,2026_03_16_Golden State Warriors_Washington Wizards,0.238,0.762,118.8,110.7,229.5,-110,-110,-105,-115,-310,250,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,3.5,1.3225806451612905,1.9090909090909087,1.9090909090909087,,,,,,,,,under,232.5,0.0385177789075474,total,,,,,,,,,,,,,,,,,2.2496492147335414,1.8002245655899738,2.3644636076586325,1.905104766544351,2.3644636076586325,136.0,1.905104766544351,-110.0,,,-13.21398289145264,3.85177789075474,-0.1321398289145264,0.0385177789075474,0.0,0.0442954457436794,125,117,,,Basketball,NBA,-7.5,7.5,232.5,Loss,0.4445137461657303,0.5554862538342696,-0.1321398289145264,0.0385177789075474,0.0385177789075474,,,,,,,,,UNDER,3-5%
2026_03_16,07:40 PM,Brooklyn Nets,Portland Trail Blazers,2026_03_16_Portland Trail Blazers_Brooklyn Nets,0.214,0.786,116.5,108.0,224.5,-102,-118,-110,-110,-440,340,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,4.4,1.2272727272727273,1.847457627118644,1.9803921568627447,,,,,,,,,over,222.5,0.0252915089532392,total,,,,,,,,,,,,,,,,,1.861998165809425,2.1600952759116265,1.9824623608183167,2.2718481995488644,1.9824623608183167,-102.0,2.2718481995488644,127.0,,,2.52915089532392,-11.62005998623305,0.025291508953239,-0.1162005998623307,0.0278206598485629,0.0,114,95,,,Basketball,NBA,-10.5,10.5,222.5,Loss,0.5370574570707444,0.4629425429292554,0.0252915089532392,-0.1162005998623305,0.025291508953239,,,,,,,,,OVER,1-3%
2026_03_16,08:10 PM,Chicago Bulls,Memphis Grizzlies,2026_03_16_Memphis Grizzlies_Chicago Bulls,0.7,0.3,117.4,123.3,240.7,-118,-102,-108,-112,200,-245,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.4081632653061225,3.0,1.9803921568627447,1.847457627118644,,,,,,,,,under,243.5,0.0444951942588438,total,,,,,,,,,,,,,,,,,2.231190526619688,1.8122219740802945,2.3536082091399955,1.9314835605378384,2.3536082091399955,135.0,1.9314835605378384,-107.0,,,-13.68169132361125,4.449519425884381,-0.1368169132361125,0.0444951942588438,0.0,0.049834617569905,107,132,,,Basketball,NBA,6.5,-6.5,243.5,Win,0.4481912181274031,0.5518087818725967,-0.1368169132361125,0.0444951942588438,0.0444951942588438,,,,,,,,,UNDER,3-5%
2026_03_17,10:10 PM,Denver Nuggets,Philadelphia 76ers,2026_03_17_Philadelphia 76ers_Denver Nuggets,0.813,0.187,111.7,121.3,233.0,-110,-110,-110,-110,700,-1100,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.0909090909090908,8.0,1.9090909090909087,1.9090909090909087,,,,,,,,,under,235.5,0.0429064166961747,total,,,,,,,,,,,,,,,,,2.204023422092052,1.8305486269216005,2.3249505398500125,1.9510162829024,2.3249505398500125,132.0,1.9510162829024,-105.0,,,-13.38155076052657,4.29064166961747,-0.1338155076052659,0.0429064166961743,0.0,0.0471970583657919,96,124,,,Basketball,NBA,15.5,-15.5,235.5,Win,0.4537156864924798,0.54628431350752,-0.1338155076052657,0.0429064166961747,0.0429064166961743,,,,,,,,,UNDER,3-5%
2026_02_26,09:10 PM,Phoenix Suns,Los Angeles Lakers,2026_02_26_Los Angeles Lakers_Phoenix Suns,0.38,0.62,111.8,107.9,219.7,-115,-105,-110,-110,-218,180,1.4587155963302751,2.8,1.6129032258064515,2.631578947368421,1.6370967741935485,2.76721052631579,-157.0,177.0,0.036,0.0,2.76721052631579,1.6370967741935485,177.0,-157.0,1.9090909090909087,1.9090909090909087,2.8,1.4587155963302751,1.9523809523809523,1.869565217391304,0.0042318884683416,-0.0746971527713233,0.42318884683416,-7.46971527713233,0.0118492877113564,-0.1089619017489946,0.0065829376174202,0.0,home,180.0,,moneyline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110,113,,,Basketball,NBA,-5.5,5.5,220.5,Win,,,,,,,,,,,,,,HOME,NA
