game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,over_prob,under_prob,over_edge,under_edge,over_edge_pct,under_edge_pct,over_ev,under_ev,over_kelly,under_kelly,bet_side,line,selected_ev,market_type,away_decimal,home_decimal,away_implied_prob,home_implied_prob,away_market_prob,home_market_prob,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,home_ml_edge,away_ml_edge,home_ml_edge_pct,away_ml_edge_pct,home_ml_ev,away_ml_ev,home_ml_kelly,away_ml_kelly,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,home_spread_edge,away_spread_edge,home_spread_edge_pct,away_spread_edge_pct,home_spread_cover_prob,away_spread_cover_prob,home_spread_ev,away_spread_ev,home_spread_kelly,away_spread_kelly,away_score,home_score,away_puck_line,home_puck_line,league,market,away_spread,home_spread,total,selected_edge,bet_result,side_group,moneyline_odds_value,spread_value,total_value,edge_bucket,odds_bucket,spread_bucket,total_bucket
2026_03_17,7:40 PM,New York Knicks,Indiana Pacers,2026_03_17_Indiana Pacers_New York Knicks,0.901,0.099,106.4,119.5,225.9,-112,-108,-115,-105,800,-1350,1.8367470626203088,2.1951042850015603,1.955577607352516,2.3086684061184064,1.955577607352516,-105.0,2.3086684061184064,131.0,1.869565217391304,1.9523809523809523,1.074074074074074,9.0,1.925925925925926,1.8928571428571428,0.5444407781294595,0.4555592218705405,0.0178675417202935,-0.1105748525384685,1.7867541720293498,-11.057485253846847,0.0178675417202935,-0.1105748525384685,0.0205476729783376,0.0,over,223.5,0.0178675417202935,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110,136,,,basketball,NBA,16.5,-16.5,223.5,0.0178675417202935,Win,OVER,,,223.5,0.01_to_0.0199,UNBUCKETED,UNBUCKETED,220_to_224.9
2026_03_17,8:10 PM,Minnesota Timberwolves,Phoenix Suns,2026_03_17_Phoenix Suns_Minnesota Timberwolves,0.631,0.369,110.8,115.0,225.8,-108,-112,-110,-110,145,-175,1.6740411028041453,2.4835890509344325,1.7823451911561532,2.612077984108096,1.7823451911561532,-128.0,2.612077984108096,161.0,1.9090909090909087,1.9090909090909087,1.5714285714285714,2.45,1.8928571428571428,1.925925925925926,0.5973568978234313,0.4026431021765687,0.1404086231174597,-0.2313177140265506,14.040862311745968,-23.131771402655065,0.1404086231174595,-0.2313177140265508,0.1544494854292055,0.0,over,220.5,0.1404086231174595,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104,116,,,basketball,NBA,3.5,-3.5,220.5,0.1404086231174597,Loss,OVER,,,220.5,0.10_plus,UNBUCKETED,UNBUCKETED,220_to_224.9
2026_03_18,7:10 PM,Boston Celtics,Golden State Warriors,2026_03_18_Golden State Warriors_Boston Celtics,0.813,0.187,104.4,114.0,218.4,-120,100,-115,-105,440,-600,1.8062014656861989,2.240384745702304,1.923055826545993,2.3562914597239057,1.923055826545993,-108.0,2.3562914597239057,136.0,1.869565217391304,1.9523809523809523,1.1666666666666667,5.4,2.0,1.8333333333333333,0.5536480946327255,0.4463519053672744,0.0350812204003128,-0.128551041901988,3.50812204003128,-12.8551041901988,0.0350812204003125,-0.128551041901988,0.0403434034603595,0.0,over,215.5,0.0350812204003125,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,120,,,basketball,NBA,12.5,-12.5,215.5,0.0350812204003128,Win,OVER,,,215.5,0.03_to_0.0399,UNBUCKETED,UNBUCKETED,215_to_219.9
2026_03_18,7:40 PM,Brooklyn Nets,Oklahoma City Thunder,2026_03_18_Oklahoma City Thunder_Brooklyn Nets,0.102,0.898,115.7,102.8,218.5,-108,-112,-108,-112,-2400,1200,1.8002245655899736,2.2496492147335414,1.9166922437601923,2.366035227752615,1.9166922437601923,-109.0,2.366035227752615,137.0,1.925925925925926,1.8928571428571428,13.0,1.0416666666666667,1.8928571428571428,1.925925925925926,0.5554862538342697,0.4445137461657303,0.06982537775489,-0.1585989804720103,6.982537775489001,-15.85989804720103,0.06982537775489,-0.1585989804720103,0.0754114079752811,0.0,over,215.5,0.06982537775489,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121,92,,,basketball,NBA,-19.5,19.5,215.5,0.06982537775489,Loss,OVER,,,215.5,0.05_to_0.0749,UNBUCKETED,UNBUCKETED,215_to_219.9
2026_03_18,8:10 PM,Minnesota Timberwolves,Utah Jazz,2026_03_18_Utah Jazz_Minnesota Timberwolves,0.852,0.148,114.7,125.6,240.3,-112,-108,-105,-115,490,-675,1.6022953795118384,2.6603149119465304,1.6840710492831454,2.8153035549747623,1.6840710492831454,-146.0,2.8153035549747623,182.0,1.9523809523809523,1.869565217391304,1.148148148148148,5.9,1.925925925925926,1.8928571428571428,0.6241046518555549,0.3758953481444451,0.2184900345751308,-0.2972391317299504,21.84900345751308,-29.723913172995044,0.2184900345751308,-0.2972391317299505,0.2294145363038874,0.0,over,233.5,0.2184900345751308,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111,147,,,basketball,NBA,12.5,-12.5,233.5,0.2184900345751308,Win,OVER,,,233.5,0.10_plus,UNBUCKETED,UNBUCKETED,230_to_234.9
2026_03_18,9:40 PM,Houston Rockets,Los Angeles Lakers,2026_03_18_Los Angeles Lakers_Houston Rockets,0.549,0.451,111.1,113.1,224.2,-112,-108,-110,-110,120,-142,1.881427067080916,2.13452381637402,2.0031482380603305,2.244953795881494,2.0031482380603305,100.0,2.244953795881494,124.0,1.9090909090909087,1.9090909090909087,1.704225352112676,2.2,1.925925925925926,1.8928571428571428,0.5315114348554189,0.4684885651445811,0.0147036483603451,-0.105612739269436,1.47036483603451,-10.5612739269436,0.0147036483603448,-0.1056127392694362,0.0161740131963793,0.0,over,222.5,0.0147036483603448,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124,116,,,basketball,NBA,2.5,-2.5,222.5,0.0147036483603451,Win,OVER,,,222.5,0.01_to_0.0199,UNBUCKETED,UNBUCKETED,220_to_224.9
2026_03_19,9:10 PM,Utah Jazz,Milwaukee Bucks,2026_03_19_Milwaukee Bucks_Utah Jazz,0.353,0.647,118.4,113.7,232.1,-105,-115,-110,-110,-218,180,1.82439520367623,2.213010453652198,1.91750608798374,2.341939358150907,1.91750608798374,-109.0,2.341939358150907,134.0,1.9090909090909087,1.9090909090909087,2.8,1.4587155963302751,1.869565217391304,1.9523809523809523,0.548126852112393,0.451873147887607,0.0464239903963865,-0.1373330813054775,4.64239903963865,-13.73330813054775,0.0464239903963863,-0.1373330813054777,0.051066389436025,0.0,over,229.5,0.0464239903963863,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,128,,,basketball,NBA,-5.5,5.5,229.5,0.0464239903963865,Loss,OVER,,,229.5,0.04_to_0.0499,UNBUCKETED,UNBUCKETED,225_to_229.9
2026_03_20,7:40 PM,Detroit Pistons,Golden State Warriors,2026_03_20_Golden State Warriors_Detroit Pistons,0.711,0.289,108.5,114.8,223.3,-108,-112,-112,-108,200,-245,,,,,,,,,1.8928571428571428,1.925925925925926,1.4081632653061225,3.0,1.8928571428571428,1.925925925925926,,,,,,,,,,,home,-245.0,0.001204081632653,moneyline,3.0,1.4081632653061225,0.3333333333333333,0.7101449275362319,0.3194444444444444,0.6805555555555556,3.460207612456748,1.4064697609001406,3.4836626297577853,1.3981589310829818,248.0,-251.0,-0.0206,-0.0081,1.3981589310829818,3.4836626297577853,-251.0,248.0,0.001204081632653,-0.133,0.1204081632652999,-13.3,0.001204081632653,-0.133,0.0029499999999998,0.0,,,,,,,,,,,,,,,,,,,,,101,115,,,basketball,NBA,6.5,-6.5,217.5,0.001204081632653,Win,HOME,-245.0,-6.5,217.5,0.00_to_0.0099,minus_200_or_lower,6.0_to_6.9,215_to_219.9
2026_03_20,8:10 PM,Houston Rockets,Atlanta Hawks,2026_03_20_Atlanta Hawks_Houston Rockets,0.626,0.374,111.6,115.7,227.3,-105,-115,-110,-110,140,-166,,,,,,,,,1.9090909090909087,1.9090909090909087,1.6024096385542168,2.4,1.869565217391304,1.9523809523809523,,,,,,,,,,,home,-166.0,0.0031084337349396,moneyline,2.4,1.6024096385542168,0.4166666666666667,0.6240601503759399,0.4003612281757977,0.5996387718242023,2.6737967914438503,1.597444089456869,2.815403743315508,1.4430511182108627,182.0,-226.0,-0.11,0.0374,1.4430511182108627,2.815403743315508,-226.0,182.0,0.0031084337349396,-0.1024,0.31084337349396,-10.24,0.0031084337349396,-0.1024,0.0051599999999999,0.0,,,,,,,,,,,,,,,,,,,,,95,117,,,basketball,NBA,3.5,-3.5,227.5,0.0031084337349396,Win,HOME,-166.0,-3.5,227.5,0.00_to_0.0099,minus_199_to_minus_150,3.0_to_3.9,225_to_229.9
2026_03_20,9:10 PM,Denver Nuggets,Toronto Raptors,2026_03_20_Toronto Raptors_Denver Nuggets,0.675,0.325,112.3,117.7,230.0,-108,-112,-115,-105,210,-258,,,,,,,,,1.869565217391304,1.9523809523809523,1.3875968992248062,3.1,1.8928571428571428,1.925925925925926,,,,,,,,,,,away,6.5,0.0237029110180522,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3302334114052037,4.028161189822728,1.4234587889325347,4.308700832764505,-236.0,331.0,1.4234587889325347,-236.0,4.308700832764505,331.0,0.2776785714285714,-0.374074074074074,27.76785714285714,-37.4074074074074,0.8040329436204523,0.531538049951681,0.5219195004244275,0.0237029110180522,0.5845498404753589,0.0255991438994964,115,121,,,basketball,NBA,6.5,-6.5,235.5,-0.374074074074074,Win,AWAY,210.0,6.5,235.5,<0,plus_201_or_higher,6.0_to_6.9,235_to_239.9
2026_03_20,7:40 PM,Detroit Pistons,Golden State Warriors,2026_03_20_Golden State Warriors_Detroit Pistons,0.711,0.289,108.5,114.8,223.3,-108,-112,-112,-108,200,-245,1.6492657748655175,2.540201314642112,1.7559669937888598,2.6716190936188324,1.7559669937888598,-132.0,2.6716190936188324,167.0,1.8928571428571428,1.925925925925926,1.4081632653061225,3.0,1.8928571428571428,1.925925925925926,0.6063304139574114,0.3936695860425887,0.1476968549908144,-0.2418215379920513,14.769685499081438,-24.18215379920513,0.1476968549908144,-0.2418215379920513,0.1654204775897121,0.0,over,217.5,0.1476968549908144,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101,115,,,basketball,NBA,6.5,-6.5,217.5,0.1476968549908144,Loss,OVER,,,217.5,0.10_plus,UNBUCKETED,UNBUCKETED,215_to_219.9
2026_03_20,7:40 PM,Brooklyn Nets,New York Knicks,2026_03_20_New York Knicks_Brooklyn Nets,0.16,0.84,114.2,103.8,218.0,-115,-105,-115,-105,-1800,1000,1.8305486269216005,2.204023422092052,1.9489781564538624,2.31804897639534,1.9489781564538624,-105.0,2.31804897639534,132.0,1.869565217391304,1.9523809523809523,11.0,1.0555555555555556,1.9523809523809523,1.869565217391304,0.54628431350752,0.4537156864924798,0.021314151340146,-0.1141741358956346,2.1314151340146004,-11.41741358956346,0.021314151340146,-0.1141741358956346,0.0245112740411678,0.0,over,215.5,0.021314151340146,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,92,,,basketball,NBA,-17.5,17.5,215.5,0.021314151340146,Loss,OVER,,,215.5,0.02_to_0.0299,UNBUCKETED,UNBUCKETED,215_to_219.9
2026_03_20,8:10 PM,Minnesota Timberwolves,Portland Trail Blazers,2026_03_20_Portland Trail Blazers_Minnesota Timberwolves,0.606,0.394,114.2,117.7,231.9,-102,-118,-110,-110,120,-142,1.9012878338179475,2.109523464622725,1.998323054680825,2.2324232678564937,1.998323054680825,-100.0,2.2324232678564937,123.0,1.9090909090909087,1.9090909090909087,1.704225352112676,2.2,1.847457627118644,1.9803921568627447,0.5259592904415293,0.4740407095584706,0.0041040999338288,-0.0950131908429195,0.41040999338288,-9.50131908429195,0.0041040999338286,-0.0950131908429198,0.0045145099272113,0.0,over,230.5,0.0041040999338286,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108,104,,,basketball,NBA,2.5,-2.5,230.5,0.0041040999338288,Loss,OVER,,,230.5,0.00_to_0.0099,UNBUCKETED,UNBUCKETED,230_to_234.9
2026_03_21,9:40 PM,Utah Jazz,Philadelphia 76ers,2026_03_21_Philadelphia 76ers_Utah Jazz,0.317,0.683,121.1,115.4,236.5,-115,-105,-110,-110,-258,210,1.6396013354739891,2.563473908726176,1.7232809734987609,2.7128206423657053,1.7232809734987609,-138.0,2.7128206423657053,171.0,1.9090909090909087,1.9090909090909087,3.1,1.3875968992248062,1.9523809523809523,1.869565217391304,0.6099043580681837,0.3900956419318163,0.1643628654028961,-0.2552719563119869,16.43628654028961,-25.52719563119869,0.1643628654028959,-0.2552719563119872,0.1807991519431855,0.0,over,230.5,0.1643628654028959,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126,116,,,basketball,NBA,-5.5,5.5,230.5,0.1643628654028961,Win,OVER,,,230.5,0.10_plus,UNBUCKETED,UNBUCKETED,230_to_234.9
2026_03_22,6:10 PM,Sacramento Kings,Brooklyn Nets,2026_03_22_Brooklyn Nets_Sacramento Kings,0.652,0.348,106.7,111.7,218.4,-110,-110,-110,-110,205,-250,,,,,,,,,1.9090909090909087,1.9090909090909087,1.4,3.05,1.9090909090909087,1.9090909090909087,,,,,,,,,,,away,6.5,0.0365751065421409,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3432636914675415,3.913212276325352,1.4371693294937429,4.194768839590444,-229.0,319.0,1.4371693294937429,-229.0,4.194768839590444,319.0,0.2447272727272729,-0.3356363636363636,24.47272727272729,-33.56363636363636,0.7959772810816317,0.5429679129506454,0.5195929911558421,0.0365751065421409,0.5715522902714264,0.0402326171963551,122,126,,,basketball,NBA,6.5,-6.5,218.5,-0.3356363636363636,Win,AWAY,205.0,6.5,218.5,<0,plus_201_or_higher,6.0_to_6.9,215_to_219.9
2026_03_22,7:40 PM,New York Knicks,Washington Wizards,2026_03_22_Washington Wizards_New York Knicks,0.943,0.057,106.3,122.7,229.0,-105,-115,-115,-105,1200,-2400,1.8305486269216005,2.204023422092052,1.923973560881696,2.3324287465363454,1.923973560881696,-108.0,2.3324287465363454,133.0,1.869565217391304,1.9523809523809523,1.0416666666666667,13.0,1.869565217391304,1.9523809523809523,0.54628431350752,0.4537156864924798,0.021314151340146,-0.1141741358956346,2.1314151340146004,-11.41741358956346,0.021314151340146,-0.1141741358956346,0.0245112740411678,0.0,over,226.5,0.021314151340146,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113,145,,,basketball,NBA,19.5,-19.5,226.5,0.021314151340146,Win,OVER,,,226.5,0.02_to_0.0299,UNBUCKETED,UNBUCKETED,225_to_229.9
2026_03_23,7:00 PM,Miami Heat,San Antonio Spurs,2026_03_23_San Antonio Spurs_Miami Heat,0.295,0.705,120.7,114.7,235.4,-105,-115,-110,-110,-205,170,,,,,,,,,1.9090909090909087,1.9090909090909087,2.7,1.4878048780487805,1.869565217391304,1.9523809523809523,,,,,,,,,,,away,-205.0,0.0489024390243901,moneyline,1.4878048780487805,2.7,0.6721311475409836,0.3703703703703703,0.644729178800233,0.355270821199767,1.4184397163120568,3.389830508474577,1.4397163120567376,3.5119,-227.0,251.0,0.0207,0.0,3.5119,1.4397163120567376,251.0,-227.0,-0.2035,0.0489024390243901,-20.35,4.89024390243901,-0.2035,0.0489024390243901,0.0,0.1002499999999998,,,,,,,,,,,,,,,,,,,,,136,111,,,basketball,NBA,-5.5,5.5,240.5,0.0489024390243901,Win,AWAY,-205.0,-5.5,240.5,0.04_to_0.0499,minus_200_or_lower,5.0_to_5.9,240_to_244.9
2026_03_23,7:00 PM,Philadelphia 76ers,Oklahoma City Thunder,2026_03_23_Oklahoma City Thunder_Philadelphia 76ers,0.089,0.911,119.0,105.6,224.6,-110,-110,-108,-112,-1100,700,1.921591019035212,2.085080018517186,2.045910644851689,2.192952014111706,2.045910644851689,105.0,2.192952014111706,119.0,1.925925925925926,1.8928571428571428,8.0,1.0909090909090908,1.9090909090909087,1.9090909090909087,0.5204020991428643,0.4795979008571356,0.0022558946455164,-0.0921896876632789,0.22558946455164,-9.21896876632789,0.0022558946455164,-0.0921896876632789,0.0024363662171577,0.0,over,223.5,0.0022558946455164,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,103,,,basketball,NBA,-15.5,15.5,223.5,0.0022558946455164,Win,OVER,,,223.5,0.00_to_0.0099,UNBUCKETED,UNBUCKETED,220_to_224.9
2026_03_26,19:10,Charlotte Hornets,New York Knicks,2026_03_26_New York Knicks_Charlotte Hornets,0.511,0.489,112.1,112.7,224.8,-118,-102,-108,-112,100,-120,1.84299087003518,2.186252467904271,1.962225365344693,2.299358638646817,1.962225365344693,-104.0,2.299358638646817,130.0,1.925925925925926,1.8928571428571428,1.8333333333333333,2.0,1.9803921568627447,1.847457627118644,0.5425962853418321,0.4574037146581676,0.0450002532509359,-0.1342001115398969,4.50002532509359,-13.42001115398969,0.0450002532509359,-0.1342001115398969,0.0486002735110109,0.0,over,222.5,0.0450002532509359,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103,114,,,basketball,NBA,1.5,-1.5,222.5,0.0450002532509359,Loss,OVER,,,222.5,0.04_to_0.0499,UNBUCKETED,UNBUCKETED,220_to_224.9
2026_03_28,18:10,Charlotte Hornets,Philadelphia 76ers,2026_03_28_Philadelphia 76ers_Charlotte Hornets,0.7,0.3,112.6,118.5,231.1,-105,-115,-108,-112,180,-217,,,,,,,,,1.925925925925926,1.8928571428571428,1.4608294930875576,2.8,1.869565217391304,1.9523809523809523,,,,,,,,,,,home,-217.0,0.0225806451612902,moneyline,2.8,1.4608294930875576,0.3571428571428571,0.6845425867507886,0.3428509625784123,0.6571490374215877,3.333333333333333,1.4285714285714286,3.162063333333333,1.4418799999999998,216.0,-226.0,-0.0056,-0.0654,1.4418799999999998,3.162063333333333,-226.0,216.0,0.0225806451612902,-0.16,2.25806451612902,-16.0,0.0225806451612902,-0.16,0.0489999999999998,0.0,,,,,,,,,,,,,,,,,,,,,118,114,,,basketball,NBA,5.5,-5.5,233.5,0.0225806451612902,Loss,HOME,-217.0,-5.5,233.5,0.02_to_0.0299,minus_200_or_lower,5.0_to_5.9,230_to_234.9
2026_03_30,19:10,Miami Heat,Philadelphia 76ers,2026_03_30_Philadelphia 76ers_Miami Heat,0.517,0.483,116.2,117.0,233.2,-105,-115,-108,-112,-135,114,3.730112645382796,1.366285252621797,3.8233654615173656,1.400442383937342,3.8233654615173656,282.0,1.400442383937342,-250.0,1.925925925925926,1.8928571428571428,2.14,1.7407407407407407,1.869565217391304,1.9523809523809523,0.2680884185194296,0.7319115814805703,-0.4836815643329503,0.3854040649453651,-48.36815643329503,38.54040649453651,-0.4836815643329503,0.3854040649453651,0.0,0.4316525527388091,under,246.5,0.3854040649453651,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109,119,,,basketball,NBA,-2.5,2.5,246.5,0.3854040649453651,Win,UNDER,,,246.5,0.10_plus,UNBUCKETED,UNBUCKETED,245_to_249.9
2026_03_30,19:40,Atlanta Hawks,Boston Celtics,2026_03_30_Boston Celtics_Atlanta Hawks,0.534,0.466,111.4,113.0,224.4,-112,-108,-110,-110,-102,-118,1.8684271204408,2.151507105734349,1.9893072443472808,2.26281571881885,1.9893072443472808,-101.0,2.26281571881885,126.0,1.9090909090909087,1.9090909090909087,1.847457627118644,1.9803921568627447,1.925925925925926,1.8928571428571428,0.5352095294806466,0.4647904705193533,0.0217636471903253,-0.1126727380994163,2.17636471903253,-11.26727380994163,0.021763647190325,-0.1126727380994165,0.0239400119093576,0.0,over,222.5,0.021763647190325,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102,112,,,basketball,NBA,1.5,-1.5,222.5,0.0217636471903253,Loss,OVER,,,222.5,0.02_to_0.0299,UNBUCKETED,UNBUCKETED,220_to_224.9
2026_03_30,20:10,San Antonio Spurs,Chicago Bulls,2026_03_30_Chicago Bulls_San Antonio Spurs,0.914,0.086,109.3,123.2,232.5,-105,-115,-105,-115,1000,-1667,3.284549828445257,1.4377229980054964,3.4647616809623583,1.5323389601122637,3.4647616809623583,246.0,1.5323389601122637,-188.0,1.9523809523809523,1.869565217391304,1.05998800239952,11.0,1.869565217391304,1.9523809523809523,0.3044557252076612,0.6955442747923387,-0.4055864412612329,0.3003653833074158,-40.55864412612329,30.03653833074158,-0.4055864412612329,0.3003653833074156,0.0,0.345420190803528,under,243.5,0.3003653833074156,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114,129,,,basketball,NBA,17.5,-17.5,243.5,0.3003653833074158,Win,UNDER,,,243.5,0.10_plus,UNBUCKETED,UNBUCKETED,240_to_244.9
2026_03_30,21:40,Oklahoma City Thunder,Detroit Pistons,2026_03_30_Detroit Pistons_Oklahoma City Thunder,0.775,0.225,107.1,115.5,222.6,-112,-108,-115,-105,550,-833,1.7372609317390038,2.3563718853802067,1.8496551024235728,2.478279215257911,1.8496551024235728,-118.0,2.478279215257911,148.0,1.869565217391304,1.9523809523809523,1.1200480192076832,6.5,1.925925925925926,1.8928571428571428,0.5756187695989898,0.42438123040101,0.0761568301198505,-0.1714461692170756,7.61568301198505,-17.14461692170756,0.0761568301198503,-0.1714461692170756,0.0875803546378278,0.0,over,218.5,0.0761568301198503,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110,114,,,basketball,NBA,13.5,-13.5,218.5,0.0761568301198505,Win,OVER,,,218.5,0.075_to_0.0999,UNBUCKETED,UNBUCKETED,215_to_219.9
2026_04_01,22:00,Golden State Warriors,San Antonio Spurs,2026_04_01_San Antonio Spurs_Golden State Warriors,0.129,0.871,120.2,108.9,229.1,-110,-110,-105,-115,-833,575,1.82439520367623,2.213010453652198,1.91750608798374,2.341939358150907,1.91750608798374,-109.0,2.341939358150907,134.0,1.9523809523809523,1.869565217391304,6.75,1.1200480192076832,1.9090909090909087,1.9090909090909087,0.548126852112393,0.451873147887607,0.0701524255527672,-0.155193680036213,7.01524255527672,-15.5193680036213,0.0701524255527672,-0.1551936800362131,0.0736600468304056,0.0,over,226.5,0.0701524255527672,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127,113,,,basketball,NBA,-13.5,13.5,226.5,0.0701524255527672,Win,OVER,,,226.5,0.05_to_0.0749,UNBUCKETED,UNBUCKETED,225_to_229.9
2026_04_02,22:40,Los Angeles Clippers,San Antonio Spurs,2026_04_02_San Antonio Spurs_Los Angeles Clippers,0.363,0.637,115.3,111.0,226.3,-118,-102,-115,-105,-175,145,,,,,,,,,1.869565217391304,1.9523809523809523,2.45,1.5714285714285714,1.9803921568627447,1.847457627118644,,,,,,,,,,,away,-175.0,0.0009999999999998,moneyline,1.5714285714285714,2.45,0.6363636363636364,0.4081632653061224,0.6092362344582594,0.3907637655417407,1.5698587127158556,2.7548209366391188,1.5283956043956044,2.736305785123967,-189.0,174.0,-0.0214,-0.0408,2.736305785123967,1.5283956043956044,174.0,-189.0,-0.1106499999999999,0.0009999999999998,-11.06499999999999,0.09999999999998,-0.1106499999999999,0.0009999999999998,0.0,0.00175,,,,,,,,,,,,,,,,,,,,,118,99,,,basketball,NBA,-3.5,3.5,230.5,0.0009999999999998,Win,AWAY,-175.0,-3.5,230.5,0.00_to_0.0099,minus_199_to_minus_150,3.0_to_3.9,230_to_234.9
2026_04_02,22:10,Golden State Warriors,Cleveland Cavaliers,2026_04_02_Cleveland Cavaliers_Golden State Warriors,0.214,0.786,119.5,110.9,230.4,-105,-115,-110,-110,-476,360,1.8062014656861989,2.240384745702304,1.8983838039036405,2.37090846304052,1.8983838039036405,-111.0,2.37090846304052,137.0,1.9090909090909087,1.9090909090909087,4.6,1.2100840336134453,1.869565217391304,1.9523809523809523,0.5536480946327255,0.4463519053672744,0.0569645442988395,-0.1478736352079306,5.69645442988395,-14.78736352079306,0.0569645442988393,-0.1478736352079308,0.0626609987287233,0.0,over,227.5,0.0569645442988393,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118,111,,,basketball,NBA,-10.5,10.5,227.5,0.0569645442988395,Win,OVER,,,227.5,0.05_to_0.0749,UNBUCKETED,UNBUCKETED,225_to_229.9
2026_04_02,22:10,Portland Trail Blazers,New Orleans Pelicans,2026_04_02_New Orleans Pelicans_Portland Trail Blazers,0.701,0.299,114.5,120.3,234.8,-110,-110,-105,-115,215,-263,1.84299087003518,2.186252467904271,1.937050813480468,2.3136224652666044,1.937050813480468,-107.0,2.3136224652666044,131.0,1.9523809523809523,1.869565217391304,1.3802281368821292,3.15,1.9090909090909087,1.9090909090909087,0.5425962853418321,0.4574037146581676,0.0593546523340531,-0.1448539247695127,5.93546523340531,-14.48539247695127,0.0593546523340531,-0.1448539247695128,0.0623223849507557,0.0,over,232.5,0.0593546523340531,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106,118,,,basketball,NBA,6.5,-6.5,232.5,0.0593546523340531,Loss,OVER,,,232.5,0.05_to_0.0749,UNBUCKETED,UNBUCKETED,230_to_234.9
2026_04_04,15:10,Miami Heat,Washington Wizards,2026_04_04_Washington Wizards_Miami Heat,0.902,0.098,112.2,125.3,237.5,-108,-112,-115,-105,1100,-2000,3.284549828445257,1.4377229980054964,3.366663574156388,1.4736660729556337,3.366663574156388,237.0,1.4736660729556337,-211.0,1.869565217391304,1.9523809523809523,1.05,12.0,1.8928571428571428,1.925925925925926,0.3044557252076612,0.6955442747923387,-0.4308001659161117,0.357967393642185,-43.08001659161117,35.796739364218496,-0.4308001659161117,0.357967393642185,0.0,0.3758657633242944,under,248.5,0.357967393642185,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136,152,,,basketball,NBA,17.5,-17.5,248.5,0.357967393642185,Loss,UNDER,,,248.5,0.10_plus,UNBUCKETED,UNBUCKETED,245_to_249.9
