game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_spread_edge,away_spread_edge,home_spread_edge_pct,away_spread_edge_pct,home_spread_ev,away_spread_ev,home_spread_kelly,away_spread_kelly,bet_side,line,selected_ev,market_type,away_decimal,home_decimal,away_implied_prob,home_implied_prob,away_market_prob,home_market_prob,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,home_ml_edge,away_ml_edge,home_ml_edge_pct,away_ml_edge_pct,home_ml_ev,away_ml_ev,home_ml_kelly,away_ml_kelly,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_prob,under_prob,over_edge,under_edge,over_edge_pct,under_edge_pct,over_ev,under_ev,over_kelly,under_kelly,away_score,home_score,away_puck_line,home_puck_line,league,market,away_spread,home_spread,total,selected_edge,bet_result,side_group,moneyline_odds_value,spread_value,total_value,edge_bucket,odds_bucket,spread_bucket,total_bucket
2026_03_13,10:10 PM,Golden State Warriors,Minnesota Timberwolves,2026_03_13_Minnesota Timberwolves_Golden State Warriors,0.417,0.583,115.7,112.6,228.3,-115,-105,-110,-110,-230,190,,,,,,,,,,,1.9090909090909087,1.9090909090909087,2.9,1.434782608695652,1.9523809523809523,1.869565217391304,,,,,,,,,over,225.5,0.0534531290295026,total,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8122219740802945,2.231190526619688,1.9047115784314248,2.3611785932599663,1.9047115784314248,-111.0,2.3611785932599663,136.0,0.5518087818725967,0.4481912181274031,0.0534531290295028,-0.1443622199385941,5.34531290295028,-14.43622199385941,0.0534531290295026,-0.1443622199385942,0.058798441932453,0.0,127,117,,,basketball,NBA,-5.5,5.5,225.5,0.0534531290295028,Win,OVER,,,225.5,0.05_to_0.0749,UNBUCKETED,UNBUCKETED,225_to_229.9
2026_03_13,10:10 PM,Portland Trail Blazers,Utah Jazz,2026_03_13_Utah Jazz_Portland Trail Blazers,0.794,0.206,115.7,124.5,240.2,-108,-112,-110,-110,650,-1000,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.1,7.5,1.8928571428571428,1.925925925925926,,,,,,,,,over,236.5,0.0849703477712731,total,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7595788797477547,2.31651896420828,1.8561208675791303,2.468968129201258,1.8561208675791303,-117.0,2.468968129201258,147.0,0.5683178012135242,0.4316821987864759,0.0849703477712733,-0.1758794386803641,8.497034777127329,-17.587943868036408,0.0849703477712731,-0.1758794386803643,0.0934673825484005,0.0,114,124,,,basketball,NBA,14.5,-14.5,236.5,0.0849703477712733,Win,OVER,,,236.5,0.075_to_0.0999,UNBUCKETED,UNBUCKETED,235_to_239.9
2026_03_14,3:10 PM,Atlanta Hawks,Milwaukee Bucks,2026_03_14_Milwaukee Bucks_Atlanta Hawks,0.796,0.204,99.0,122.0,97.0,-112,-108,-115,-105,280,-355,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.2816901408450705,3.8,1.925925925925926,1.8928571428571428,,,,,,,,,home,-355.0,0.020225352112676,moneyline,3.8,1.2816901408450705,0.2631578947368421,0.7802197802197802,0.2522172949002217,0.7477827050997783,4.901960784313726,1.2562814070351758,5.163563725490198,1.211369346733668,416.0,-473.0,-0.05,0.0378,1.211369346733668,5.163563725490198,-473.0,416.0,0.020225352112676,-0.2248000000000001,2.0225352112676,-22.48000000000001,0.020225352112676,-0.2248000000000001,0.0718000000000004,0.0,,,,,,,,,,,,,,,,,,,99,122,,,basketball,NBA,9.5,-9.5,229.5,0.020225352112676,Win,HOME,-355.0,-9.5,229.5,0.02_to_0.0299,minus_200_or_lower,9.0_to_9.9,225_to_229.9
2026_03_14,3:10 PM,Atlanta Hawks,Milwaukee Bucks,2026_03_14_Milwaukee Bucks_Atlanta Hawks,0.796,0.204,99.0,122.0,97.0,-112,-108,-115,-105,280,-355,1.0526315789473684,19.999999999999982,1.1354099005426783,21.11494332463623,-738.0,2011.0,1.1354099005426783,-738.0,21.11494332463623,2011.0,1.869565217391304,1.9523809523809523,1.2816901408450705,3.8,1.925925925925926,1.8928571428571428,0.5330370370370372,-0.6138571428571429,53.30370370370372,-61.385714285714286,0.5330370370370372,-0.6138571428571429,0.5756800000000001,0.0,home,-9.5,0.5330370370370372,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,122,,,basketball,NBA,9.5,-9.5,229.5,0.5330370370370372,Win,HOME,-355.0,-9.5,229.5,0.10_plus,minus_200_or_lower,9.0_to_9.9,225_to_229.9
2026_03_14,3:40 PM,San Antonio Spurs,Charlotte Hornets,2026_03_14_Charlotte Hornets_San Antonio Spurs,0.676,0.324,102.0,115.0,99.0,-118,-102,-112,-108,180,-218,1.1698960438323511,6.885952241399886,1.2515017420064036,7.37450719453925,-398.0,637.0,1.2515017420064036,-398.0,7.37450719453925,637.0,1.8928571428571428,1.925925925925926,1.4587155963302751,2.8,1.9803921568627447,1.847457627118644,0.3387450980392159,-0.4014237288135593,33.87450980392159,-40.14237288135593,0.3387450980392155,-0.4014237288135593,0.3455199999999999,0.0,home,-5.5,0.3387450980392155,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102,115,,,basketball,NBA,5.5,-5.5,228.5,0.3387450980392159,Win,HOME,-218.0,-5.5,228.5,0.10_plus,minus_200_or_lower,5.0_to_5.9,225_to_229.9
2026_03_14,10:40 PM,Los Angeles Clippers,Sacramento Kings,2026_03_14_Sacramento Kings_Los Angeles Clippers,0.879,0.121,118.0,109.0,125.0,-108,-112,-108,-112,625,-950,1.6626050532565215,2.509194647830219,1.8195789855072464,2.607654228260869,-122.0,161.0,1.8195789855072464,-122.0,2.607654228260869,161.0,1.925925925925926,1.8928571428571428,1.1052631578947367,7.25,1.8928571428571428,1.925925925925926,0.6638214285714286,-0.766962962962963,66.38214285714285,-76.6962962962963,0.6638214285714286,-0.766962962962963,0.74348,0.0,home,-13.5,0.6638214285714286,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118,109,,,basketball,NBA,13.5,-13.5,231.5,0.6638214285714286,Loss,HOME,-950.0,-13.5,231.5,0.10_plus,minus_200_or_lower,12.0_to_14.9,230_to_234.9
2026_03_15,1:10 PM,Oklahoma City Thunder,Minnesota Timberwolves,2026_03_15_Minnesota Timberwolves_Oklahoma City Thunder,0.747,0.253,110.0,117.7,227.7,-118,-102,-105,-115,310,-395,1.1945131851961428,6.141039662640975,1.2884767705883118,6.480420015052685,-347.0,548.0,1.2884767705883118,-347.0,6.480420015052685,548.0,1.9523809523809523,1.869565217391304,1.2531645569620251,4.1,1.9803921568627447,1.847457627118644,0.4793529411764705,-0.532593220338983,47.93529411764705,-53.25932203389831,0.4793529411764703,-0.532593220338983,0.4889399999999999,0.0,home,-9.5,0.4793529411764703,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103,116,,,basketball,NBA,9.5,-9.5,225.5,0.4793529411764705,Win,HOME,-395.0,-9.5,225.5,0.10_plus,minus_200_or_lower,9.0_to_9.9,225_to_229.9
2026_03_15,3:40 PM,Cleveland Cavaliers,Dallas Mavericks,2026_03_15_Dallas Mavericks_Cleveland Cavaliers,0.832,0.168,111.4,121.4,232.8,-108,-112,-110,-110,900,-1600,1.0694920594679014,15.390133313891846,1.106951871657754,15.92,-935.0,1492.0,1.106951871657754,-935.0,15.92,1492.0,1.9090909090909087,1.9090909090909087,1.0625,10.0,1.8928571428571428,1.925925925925926,0.5748571428571427,-0.6764444444444444,57.48571428571427,-67.64444444444445,0.5748571428571427,-0.6764444444444444,0.6438399999999999,0.0,home,-16.5,0.5748571428571427,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130,120,,,basketball,NBA,16.5,-16.5,235.5,0.5748571428571427,Loss,HOME,-1600.0,-16.5,235.5,0.10_plus,minus_200_or_lower,15.0_plus,235_to_239.9
2026_03_15,6:10 PM,Philadelphia 76ers,Portland Trail Blazers,2026_03_15_Portland Trail Blazers_Philadelphia 76ers,0.306,0.694,118.4,112.7,231.1,-105,-115,-105,-115,-340,270,4.794787909584816,1.2635193385839076,5.26932459574468,1.3015029156816391,427.0,-332.0,5.26932459574468,427.0,1.3015029156816391,-332.0,1.9523809523809523,1.869565217391304,3.7,1.2941176470588236,1.869565217391304,1.9523809523809523,-0.4279130434782608,0.3549523809523809,-42.791304347826085,35.49523809523809,-0.427913043478261,0.3549523809523809,0.0,0.3726999999999998,away,-8.5,0.3549523809523809,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103,109,,,basketball,NBA,-8.5,8.5,229.5,0.3549523809523809,Loss,AWAY,-340.0,-8.5,229.5,0.10_plus,minus_200_or_lower,8.0_to_8.9,225_to_229.9
2026_03_15,8:10 PM,New York Knicks,Golden State Warriors,2026_03_15_Golden State Warriors_New York Knicks,0.843,0.157,103.8,114.4,218.2,-112,-108,-112,-108,575,-850,1.0919820633604749,11.871684798818144,1.1924263020833332,12.363704217391302,-520.0,1136.0,1.1924263020833332,-520.0,12.363704217391302,1136.0,1.8928571428571428,1.925925925925926,1.1176470588235294,6.75,1.925925925925926,1.8928571428571428,0.6235555555555556,-0.7028214285714286,62.35555555555556,-70.28214285714286,0.6235555555555556,-0.7028214285714286,0.67344,0.0,home,-13.5,0.6235555555555556,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107,110,,,basketball,NBA,13.5,-13.5,218.5,0.6235555555555556,Loss,HOME,-850.0,-13.5,218.5,0.10_plus,minus_200_or_lower,12.0_to_14.9,215_to_219.9
2026_03_15,1:10 PM,Oklahoma City Thunder,Minnesota Timberwolves,2026_03_15_Minnesota Timberwolves_Oklahoma City Thunder,0.747,0.253,110.0,117.7,227.7,-118,-102,-105,-115,310,-395,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.2531645569620251,4.1,1.9803921568627447,1.847457627118644,,,,,,,,,over,225.5,0.0557517074940761,total,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8492804117884007,2.177467401955281,1.943661351908835,2.304325585680728,1.943661351908835,-106.0,2.304325585680728,130.0,0.5407508745701366,0.4592491254298635,0.0557517074940761,-0.1414038089789507,5.57517074940761,-14.140380897895067,0.0557517074940761,-0.1414038089789508,0.05853929286878,0.0,103,116,,,basketball,NBA,9.5,-9.5,225.5,0.0557517074940761,Loss,OVER,,,225.5,0.05_to_0.0749,UNBUCKETED,UNBUCKETED,225_to_229.9
2026_03_15,6:10 PM,Philadelphia 76ers,Portland Trail Blazers,2026_03_15_Portland Trail Blazers_Philadelphia 76ers,0.306,0.694,118.4,112.7,231.1,-105,-115,-105,-115,-340,270,,,,,,,,,,,1.9523809523809523,1.869565217391304,3.7,1.2941176470588236,1.869565217391304,1.9523809523809523,,,,,,,,,over,229.5,0.0341007256040115,total,,,,,,,,,,,,,,,,,,,,,,,,,,,1.887998822591077,2.1261276192710663,1.984355817823668,2.249994772417442,1.984355817823668,-102.0,2.249994772417442,125.0,0.5296613472605913,0.4703386527394088,0.0341007256040115,-0.120671214443714,3.41007256040115,-12.0671214443714,0.0341007256040115,-0.1206712144437142,0.0358057618842122,0.0,103,109,,,basketball,NBA,-8.5,8.5,229.5,0.0341007256040115,Loss,OVER,,,229.5,0.03_to_0.0399,UNBUCKETED,UNBUCKETED,225_to_229.9
2026_03_16,7:10 PM,Washington Wizards,Golden State Warriors,2026_03_16_Golden State Warriors_Washington Wizards,0.238,0.762,118.8,110.7,229.5,-110,-110,-105,-115,-310,250,,,,,,,,,,,1.9523809523809523,1.869565217391304,3.5,1.3225806451612905,1.9090909090909087,1.9090909090909087,,,,,,,,,away,-310.0,0.0078064516129032,moneyline,1.3225806451612905,3.5,0.7560975609756098,0.2857142857142857,0.725752508361204,0.2742474916387959,1.3123359580052494,4.201680672268908,1.332020997375328,4.094117647058823,-301.0,309.0,-0.04,0.0,4.094117647058823,1.332020997375328,309.0,-301.0,-0.167,0.0078064516129032,-16.7,0.78064516129032,-0.167,0.0078064516129032,0.0,0.0242000000000004,,,,,,,,,,,,,,,,,,,125,117,,,basketball,NBA,-7.5,7.5,232.5,0.0078064516129032,Win,AWAY,-310.0,-7.5,232.5,0.00_to_0.0099,minus_200_or_lower,7.0_to_7.9,230_to_234.9
2026_03_16,7:10 PM,Washington Wizards,Golden State Warriors,2026_03_16_Golden State Warriors_Washington Wizards,0.238,0.762,118.8,110.7,229.5,-110,-110,-105,-115,-310,250,5.366256454612303,1.2290291489735212,5.896119255319149,1.2655377819004,490.0,-377.0,5.896119255319149,490.0,1.2655377819004,-377.0,1.9523809523809523,1.869565217391304,3.5,1.3225806451612905,1.9090909090909087,1.9090909090909087,-0.5456363636363637,0.4547272727272728,-54.56363636363637,45.47272727272728,-0.5456363636363637,0.4547272727272724,0.0,0.5001999999999999,away,-7.5,0.4547272727272724,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125,117,,,basketball,NBA,-7.5,7.5,232.5,0.4547272727272728,Win,AWAY,-310.0,-7.5,232.5,0.10_plus,minus_200_or_lower,7.0_to_7.9,230_to_234.9
2026_03_16,10:10 PM,Los Angeles Clippers,San Antonio Spurs,2026_03_16_San Antonio Spurs_Los Angeles Clippers,0.233,0.767,118.1,109.9,228.0,-110,-110,-105,-115,-395,310,6.414134657190004,1.184701723048575,7.043472191489361,1.2195547896408974,604.0,-455.0,7.043472191489361,604.0,1.2195547896408974,-455.0,1.9523809523809523,1.869565217391304,4.1,1.2531645569620251,1.9090909090909087,1.9090909090909087,-0.5551818181818182,0.4642727272727274,-55.51818181818182,46.42727272727274,-0.5551818181818182,0.4642727272727269,0.0,0.5106999999999999,away,-9.5,0.4642727272727269,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119,115,,,basketball,NBA,-9.5,9.5,228.5,0.4642727272727274,Loss,AWAY,-395.0,-9.5,228.5,0.10_plus,minus_200_or_lower,9.0_to_9.9,225_to_229.9
2026_03_16,7:10 PM,Atlanta Hawks,Orlando Magic,2026_03_16_Orlando Magic_Atlanta Hawks,0.573,0.427,114.2,117.0,231.2,-110,-110,-108,-112,120,-142,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.704225352112676,2.2,1.9090909090909087,1.9090909090909087,,,,,,,,,over,229.5,0.0236516523141401,total,,,,,,,,,,,,,,,,,,,,,,,,,,,1.881427067080916,2.13452381637402,1.977448662414531,2.2588801278488853,1.977448662414531,-102.0,2.2588801278488853,126.0,0.5315114348554189,0.4684885651445811,0.0236516523141401,-0.1132180731191858,2.3651652314140104,-11.32180731191858,0.0236516523141401,-0.1132180731191858,0.0255437844992712,0.0,112,124,,,basketball,NBA,2.5,-2.5,229.5,0.0236516523141401,Win,OVER,,,229.5,0.02_to_0.0299,UNBUCKETED,UNBUCKETED,225_to_229.9
2026_03_16,8:10 PM,Chicago Bulls,Memphis Grizzlies,2026_03_16_Memphis Grizzlies_Chicago Bulls,0.7,0.3,117.4,123.3,240.7,-118,-102,-108,-112,200,-245,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.4081632653061225,3.0,1.9803921568627447,1.847457627118644,,,,,,,,,under,243.5,0.0444951942588438,total,,,,,,,,,,,,,,,,,,,,,,,,,,,2.231190526619688,1.8122219740802945,2.3536082091399955,1.9314835605378384,2.3536082091399955,135.0,1.9314835605378384,-107.0,0.4481912181274031,0.5518087818725967,-0.1368169132361125,0.0444951942588438,-13.68169132361125,4.449519425884381,-0.1368169132361125,0.0444951942588438,0.0,0.049834617569905,107,132,,,basketball,NBA,6.5,-6.5,243.5,0.0444951942588438,Win,UNDER,,,243.5,0.04_to_0.0499,UNBUCKETED,UNBUCKETED,240_to_244.9
2026_03_17,7:10 PM,Orlando Magic,Oklahoma City Thunder,2026_03_17_Oklahoma City Thunder_Orlando Magic,0.218,0.782,115.9,107.4,223.3,-110,-110,-110,-110,-455,350,6.585855807194478,1.1790235971920398,7.234697680851063,1.214090968014654,623.0,-467.0,7.234697680851063,623.0,1.214090968014654,-467.0,1.9090909090909087,1.9090909090909087,4.5,1.21978021978022,1.9090909090909087,1.9090909090909087,-0.5838181818181818,0.4929090909090909,-58.381818181818176,49.29090909090909,-0.5838181818181819,0.4929090909090907,0.0,0.5421999999999999,away,-9.5,0.4929090909090907,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113,108,,,basketball,NBA,-9.5,9.5,221.5,0.4929090909090909,Loss,AWAY,-455.0,-9.5,221.5,0.10_plus,minus_200_or_lower,9.0_to_9.9,220_to_224.9
2026_03_17,7:10 PM,Charlotte Hornets,Miami Heat,2026_03_17_Miami Heat_Charlotte Hornets,0.609,0.391,114.3,117.9,232.2,-112,-108,-110,-110,145,-175,1.5208576629997324,2.919910315307224,1.617142731150148,3.123819967981704,-162.0,212.0,1.617142731150148,-162.0,3.123819967981704,212.0,1.9090909090909087,1.9090909090909087,1.5714285714285714,2.45,1.925925925925926,1.8928571428571428,0.1728888888888888,-0.2598928571428571,17.288888888888877,-25.98928571428571,0.1728888888888888,-0.2598928571428571,0.18672,0.0,home,-3.5,0.1728888888888888,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106,136,,,basketball,NBA,3.5,-3.5,233.5,0.1728888888888888,Win,HOME,-175.0,-3.5,233.5,0.10_plus,minus_199_to_minus_150,3.0_to_3.9,230_to_234.9
2026_03_17,7:40 PM,New York Knicks,Indiana Pacers,2026_03_17_Indiana Pacers_New York Knicks,0.901,0.099,106.4,119.5,225.9,-112,-108,-115,-105,800,-1350,1.0526315789473684,19.999999999999982,1.08952551477171,20.69,-1117.0,1969.0,1.08952551477171,-1117.0,20.69,1969.0,1.869565217391304,1.9523809523809523,1.074074074074074,9.0,1.925925925925926,1.8928571428571428,0.7352592592592595,-0.8126071428571429,73.52592592592595,-81.26071428571429,0.7352592592592595,-0.8126071428571429,0.79408,0.0,home,-16.5,0.7352592592592595,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110,136,,,basketball,NBA,16.5,-16.5,223.5,0.7352592592592595,Win,HOME,-1350.0,-16.5,223.5,0.10_plus,minus_200_or_lower,15.0_plus,220_to_224.9
2026_03_17,8:10 PM,Milwaukee Bucks,Cleveland Cavaliers,2026_03_17_Cleveland Cavaliers_Milwaukee Bucks,0.254,0.746,116.5,108.9,225.4,-118,-102,-105,-115,-470,360,6.088309103161035,1.1965289410933713,6.692892127659574,1.2319061798608644,569.0,-431.0,6.692892127659574,569.0,1.2319061798608644,-431.0,1.9523809523809523,1.869565217391304,4.6,1.2127659574468086,1.9803921568627447,1.847457627118644,-0.4969803921568627,0.3782033898305084,-49.698039215686265,37.82033898305084,-0.4969803921568628,0.3782033898305084,0.0,0.4462799999999999,away,-9.5,0.3782033898305084,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,116,,,basketball,NBA,-9.5,9.5,229.5,0.3782033898305084,Loss,AWAY,-470.0,-9.5,229.5,0.10_plus,minus_200_or_lower,9.0_to_9.9,225_to_229.9
2026_03_17,8:10 PM,Minnesota Timberwolves,Phoenix Suns,2026_03_17_Phoenix Suns_Minnesota Timberwolves,0.631,0.369,110.8,115.0,225.8,-108,-112,-110,-110,145,-175,1.49246726472812,3.0305918212697387,1.588116596212668,3.237601489994282,-170.0,224.0,1.588116596212668,-170.0,3.237601489994282,224.0,1.9090909090909087,1.9090909090909087,1.5714285714285714,2.45,1.8928571428571428,1.925925925925926,0.194392857142857,-0.2893333333333333,19.4392857142857,-28.933333333333326,0.194392857142857,-0.2893333333333333,0.21772,0.0,home,-3.5,0.194392857142857,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104,116,,,basketball,NBA,3.5,-3.5,220.5,0.194392857142857,Win,HOME,-175.0,-3.5,220.5,0.10_plus,minus_199_to_minus_150,3.0_to_3.9,220_to_224.9
2026_03_17,10:10 PM,Denver Nuggets,Philadelphia 76ers,2026_03_17_Philadelphia 76ers_Denver Nuggets,0.813,0.187,111.7,121.3,233.0,-110,-110,-110,-110,700,-1100,1.0819529277098603,13.20212661029414,1.119904076738609,13.66,-834.0,1266.0,1.119904076738609,-834.0,13.66,1266.0,1.9090909090909087,1.9090909090909087,1.0909090909090908,8.0,1.9090909090909087,1.9090909090909087,0.552090909090909,-0.643,55.2090909090909,-64.3,0.5520909090909087,-0.643,0.6072999999999998,0.0,home,-15.5,0.5520909090909087,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,124,,,basketball,NBA,15.5,-15.5,235.5,0.552090909090909,Win,HOME,-1100.0,-15.5,235.5,0.10_plus,minus_200_or_lower,15.0_plus,235_to_239.9
2026_03_18,7:10 PM,Boston Celtics,Golden State Warriors,2026_03_18_Golden State Warriors_Boston Celtics,0.813,0.187,104.4,114.0,218.4,-120,100,-115,-105,440,-600,1.1152253784597914,9.67864365790698,1.2178663580246911,10.078231206521735,-459.0,908.0,1.2178663580246911,-459.0,10.078231206521735,908.0,1.869565217391304,1.9523809523809523,1.1666666666666667,5.4,2.0,1.8333333333333333,0.6259999999999999,-0.6571666666666667,62.59999999999999,-65.71666666666667,0.6259999999999999,-0.6571666666666667,0.6259999999999999,0.0,home,-12.5,0.6259999999999999,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,120,,,basketball,NBA,12.5,-12.5,215.5,0.6259999999999999,Win,HOME,-600.0,-12.5,215.5,0.10_plus,minus_200_or_lower,12.0_to_14.9,215_to_219.9
2026_03_18,7:40 PM,Brooklyn Nets,Oklahoma City Thunder,2026_03_18_Oklahoma City Thunder_Brooklyn Nets,0.102,0.898,115.7,102.8,218.5,-108,-112,-108,-112,-2400,1200,20.0,1.0526315789473684,20.7,1.08952551477171,1970.0,-1117.0,20.7,1970.0,1.08952551477171,-1117.0,1.925925925925926,1.8928571428571428,13.0,1.0416666666666667,1.8928571428571428,1.925925925925926,-0.8069285714285714,0.7294814814814816,-80.69285714285715,72.94814814814816,-0.8069285714285714,0.7294814814814816,0.0,0.7878400000000001,away,-19.5,0.7294814814814816,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121,92,,,basketball,NBA,-19.5,19.5,215.5,0.7294814814814816,Win,AWAY,-2400.0,-19.5,215.5,0.10_plus,minus_200_or_lower,15.0_plus,215_to_219.9
2026_03_18,8:10 PM,Minnesota Timberwolves,Utah Jazz,2026_03_18_Utah Jazz_Minnesota Timberwolves,0.852,0.148,114.7,125.6,240.3,-112,-108,-105,-115,490,-675,1.0996116232926934,11.038989095295188,1.200775138121547,11.497842195652172,-498.0,1050.0,1.200775138121547,-498.0,11.497842195652172,1050.0,1.9523809523809523,1.869565217391304,1.148148148148148,5.9,1.925925925925926,1.8928571428571428,0.6408888888888888,-0.7198571428571429,64.08888888888889,-71.98571428571428,0.6408888888888888,-0.7198571428571429,0.69216,0.0,home,-12.5,0.6408888888888888,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111,147,,,basketball,NBA,12.5,-12.5,233.5,0.6408888888888888,Win,HOME,-675.0,-12.5,233.5,0.10_plus,minus_200_or_lower,12.0_to_14.9,230_to_234.9
2026_03_18,8:10 PM,Chicago Bulls,Toronto Raptors,2026_03_18_Toronto Raptors_Chicago Bulls,0.363,0.637,115.8,111.4,227.2,-110,-110,-115,-105,-305,245,4.028161189822722,1.3302334114052043,4.419433531914893,1.369844560417503,342.0,-270.0,4.419433531914893,342.0,1.369844560417503,-270.0,1.869565217391304,1.9523809523809523,3.45,1.3278688524590163,1.9090909090909087,1.9090909090909087,-0.3069999999999999,0.2160909090909091,-30.69999999999999,21.60909090909091,-0.3070000000000001,0.2160909090909089,0.0,0.2376999999999998,away,-7.5,0.2160909090909089,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139,109,,,basketball,NBA,-7.5,7.5,232.5,0.2160909090909091,Win,AWAY,-305.0,-7.5,232.5,0.10_plus,minus_200_or_lower,7.0_to_7.9,230_to_234.9
2026_03_18,8:40 PM,Dallas Mavericks,Atlanta Hawks,2026_03_18_Atlanta Hawks_Dallas Mavericks,0.276,0.724,120.9,114.0,234.9,-102,-118,-105,-115,-355,280,5.279004500001535,1.2336992167219365,5.800506510638297,1.270041822361054,480.0,-370.0,5.800506510638297,480.0,1.270041822361054,-370.0,1.9523809523809523,1.869565217391304,3.8,1.2816901408450705,1.847457627118644,1.9803921568627447,-0.4901016949152542,0.4338039215686273,-49.01016949152542,43.380392156862726,-0.4901016949152542,0.4338039215686271,0.0,0.4424799999999998,away,-8.5,0.4338039215686271,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135,120,,,basketball,NBA,-8.5,8.5,238.5,0.4338039215686273,Win,AWAY,-355.0,-8.5,238.5,0.10_plus,minus_200_or_lower,8.0_to_8.9,235_to_239.9
2026_03_19,7:10 PM,Charlotte Hornets,Orlando Magic,2026_03_19_Orlando Magic_Charlotte Hornets,0.637,0.363,111.1,115.6,226.7,-102,-118,-112,-108,170,-205,1.4358040330158408,3.294609329518645,1.5278932658383186,3.5168834076615205,-189.0,252.0,1.5278932658383186,-189.0,3.5168834076615205,252.0,1.8928571428571428,1.925925925925926,1.4878048780487805,2.7,1.847457627118644,1.9803921568627447,0.1768305084745762,-0.2811176470588234,17.683050847457622,-28.11176470588234,0.1768305084745762,-0.2811176470588237,0.20866,0.0,home,-4.5,0.1768305084745762,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111,130,,,basketball,NBA,4.5,-4.5,225.5,0.1768305084745762,Win,HOME,-205.0,-4.5,225.5,0.10_plus,minus_200_or_lower,4.0_to_4.9,225_to_229.9
2026_03_19,8:10 PM,San Antonio Spurs,Phoenix Suns,2026_03_19_Phoenix Suns_San Antonio Spurs,0.802,0.198,107.6,116.6,224.2,-108,-112,-105,-115,360,-470,1.1698960438323511,6.885952241399886,1.2619693945687545,7.266234725539388,-382.0,627.0,1.2619693945687545,-382.0,7.266234725539388,627.0,1.9523809523809523,1.869565217391304,1.2127659574468086,4.6,1.8928571428571428,1.925925925925926,0.5180714285714285,-0.6186666666666667,51.80714285714285,-61.86666666666667,0.5180714285714285,-0.6186666666666667,0.5802400000000001,0.0,home,-9.5,0.5180714285714285,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,101,,,basketball,NBA,9.5,-9.5,227.5,0.5180714285714285,Loss,HOME,-470.0,-9.5,227.5,0.10_plus,minus_200_or_lower,9.0_to_9.9,225_to_229.9
