game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,gamePk,gameNumber,game_status,final_scores_generated_at,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result,side_group,ev_value,moneyline_odds_value,run_line_value,total_value,kelly_value,model_prob_value,day_night,ev_bucket,odds_bucket,run_line_bucket,total_bucket,kelly_bucket,model_prob_bucket,win_prob_bucket,total_range_bucket,run_line_side
d98976061eadebf5d9ba5c0632212976,baseball,mlb,2026_05_18,09:40 PM,San Diego Padres,Los Angeles Dodgers,moneyline,home,,home_moneyline,127.0,0.4565874820113876,0.0287091397214053,0.0287036095794092,False,823301,1,final,2026-06-13T18:52:41.926305+00:00,1,0,1,1.5,-1.5,7.5,Win,HOME,0.0287091397214053,127.0,1.5,7.5,0.0287036095794092,0.4565874820113876,Night,0.02_to_0.0299,plus_126_to_plus_150,1.0_to_1.9,5_to_9.9,0.02_to_0.0299,<50,<50,7.5_to_8.0,+1.5
daf39ff0f5f85b7da76274b743b1ab1f,baseball,mlb,2026_05_18,09:40 PM,Arizona Diamondbacks,San Francisco Giants,run_line,away,1.5,away_run_line,-175.0,0.675845217773538,0.0368091517393692,0.1085743488772294,False,825087,1,final,2026-06-13T18:52:41.926305+00:00,12,2,14,-1.5,1.5,9.0,Loss,AWAY,0.0368091517393692,,1.5,9.0,0.1085743488772294,0.675845217773538,Night,0.03_to_0.0399,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.10_to_0.1499,65_to_69.9,65_to_69.9,9.0_to_9.5,+1.5
daf39ff0f5f85b7da76274b743b1ab1f,baseball,mlb,2026_05_18,09:40 PM,Arizona Diamondbacks,San Francisco Giants,total,under,9.0,under_total,-105.0,0.5491643629712198,0.0697760654899557,0.0757869440910006,False,825087,1,final,2026-06-13T18:52:41.926305+00:00,12,2,14,-1.5,1.5,9.0,Loss,UNDER,0.0697760654899557,,,9.0,0.0757869440910006,0.5491643629712198,Night,0.05_to_0.0749,UNBUCKETED,UNBUCKETED,5_to_9.9,0.05_to_0.0999,50_to_54.9,50_to_54.9,9.0_to_9.5,UNBUCKETED
daf39ff0f5f85b7da76274b743b1ab1f,baseball,mlb,2026_05_18,09:40 PM,Arizona Diamondbacks,San Francisco Giants,moneyline,away,,away_moneyline,118.0,0.5109395502120777,0.0886148861289962,0.0964815419172283,False,825087,1,final,2026-06-13T18:52:41.926305+00:00,12,2,14,-1.5,1.5,9.0,Loss,AWAY,0.0886148861289962,118.0,1.5,9.0,0.0964815419172283,0.5109395502120777,Night,0.075_to_0.0999,plus_101_to_plus_125,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,50_to_54.9,50_to_54.9,9.0_to_9.5,+1.5
00aa355eed768f248a9d925736ced07e,baseball,mlb,2026_05_19,09:40 PM,Arizona Diamondbacks,San Francisco Giants,run_line,home,1.5,home_run_line,-192.0,0.7498519313495399,0.1268667233718698,0.2695676395406567,False,825086,1,final,2026-06-13T18:52:41.926305+00:00,5,3,8,1.5,-1.5,8.5,Win,HOME,0.1268667233718698,,1.5,8.5,0.2695676395406567,0.7498519313495399,Night,0.10_plus,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.20_plus,70_to_74.9,70_to_74.9,8.5_to_9.0,+1.5
00aa355eed768f248a9d925736ced07e,baseball,mlb,2026_05_19,09:40 PM,Arizona Diamondbacks,San Francisco Giants,total,under,8.5,under_total,-101.0,0.5451996139853956,0.084744435506845,0.0858512241106452,False,825086,1,final,2026-06-13T18:52:41.926305+00:00,5,3,8,1.5,-1.5,8.5,Win,UNDER,0.084744435506845,,,8.5,0.0858512241106452,0.5451996139853956,Night,0.075_to_0.0999,UNBUCKETED,UNBUCKETED,5_to_9.9,0.05_to_0.0999,50_to_54.9,50_to_54.9,8.5_to_9.0,UNBUCKETED
0df79000a907b712204a8a3cf32bd442,baseball,mlb,2026_05_19,08:40 PM,Colorado Rockies,Texas Rangers,run_line,home,1.5,home_run_line,-142.0,0.6673506830850863,0.106592441752205,0.1949886530659087,False,824356,1,final,2026-06-13T18:52:41.926305+00:00,0,10,10,1.5,-1.5,10.5,Loss,HOME,0.106592441752205,,1.5,10.5,0.1949886530659087,0.6673506830850863,Night,0.10_plus,UNBUCKETED,1.0_to_1.9,10_to_14.9,0.15_to_0.1999,65_to_69.9,65_to_69.9,10.5_to_11.0,+1.5
0df79000a907b712204a8a3cf32bd442,baseball,mlb,2026_05_19,08:40 PM,Colorado Rockies,Texas Rangers,total,under,10.5,under_total,-105.0,0.581788651919896,0.1262028936843374,0.1426667364357868,False,824356,1,final,2026-06-13T18:52:41.926305+00:00,0,10,10,1.5,-1.5,10.5,Win,UNDER,0.1262028936843374,,,10.5,0.1426667364357868,0.581788651919896,Night,0.10_plus,UNBUCKETED,UNBUCKETED,10_to_14.9,0.10_to_0.1499,55_to_59.9,55_to_59.9,10.5_to_11.0,UNBUCKETED
0df79000a907b712204a8a3cf32bd442,baseball,mlb,2026_05_19,08:40 PM,Colorado Rockies,Texas Rangers,moneyline,home,,home_moneyline,108.0,0.5116588135797994,0.0335268211348715,0.0594910483759099,False,824356,1,final,2026-06-13T18:52:41.926305+00:00,0,10,10,1.5,-1.5,10.5,Loss,HOME,0.0335268211348715,108.0,1.5,10.5,0.0594910483759099,0.5116588135797994,Night,0.03_to_0.0399,plus_101_to_plus_125,1.0_to_1.9,10_to_14.9,0.05_to_0.0999,50_to_54.9,50_to_54.9,10.5_to_11.0,+1.5
17b57496d4b06d4d4ecabf5046cb5e37,baseball,mlb,2026_05_19,09:40 PM,Seattle Mariners,Chicago White Sox,total,over,7.5,over_total,-109.0,0.6309837774206346,0.2061132692297654,0.2287560948091263,False,823136,1,final,2026-06-13T18:52:41.926305+00:00,1,2,3,-1.5,1.5,7.5,Loss,OVER,0.2061132692297654,,,7.5,0.2287560948091263,0.6309837774206346,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.20_plus,60_to_64.9,60_to_64.9,7.5_to_8.0,UNBUCKETED
36672faae36a4b8104686a4a2068f311,baseball,mlb,2026_05_19,09:38 PM,Los Angeles Angels,Athletics,run_line,away,1.5,away_run_line,-185.0,0.6837277203755902,0.0170768719299631,0.0986240030704319,False,,,final,2026-06-13T18:52:41.926305+00:00,6,14,20,,,,Win,AWAY,0.0170768719299631,,,,0.0986240030704319,0.6837277203755902,Night,0.01_to_0.0199,UNBUCKETED,UNBUCKETED,UNBUCKETED,0.05_to_0.0999,65_to_69.9,65_to_69.9,UNBUCKETED,UNBUCKETED
36672faae36a4b8104686a4a2068f311,baseball,mlb,2026_05_19,09:38 PM,Los Angeles Angels,Athletics,moneyline,away,,away_moneyline,108.0,0.5236486486486486,0.0529557891891891,0.0825825825825824,False,,,final,2026-06-13T18:52:41.926305+00:00,6,14,20,,,,Win,AWAY,0.0529557891891891,108.0,,,0.0825825825825824,0.5236486486486486,Night,0.05_to_0.0749,plus_101_to_plus_125,UNBUCKETED,UNBUCKETED,0.05_to_0.0999,50_to_54.9,50_to_54.9,UNBUCKETED,UNBUCKETED
54706a0490ebce80c512adf788e6b1d2,baseball,mlb,2026_05_19,06:40 PM,Philadelphia Phillies,Cincinnati Reds,total,under,8.5,under_total,-105.0,0.5493603604398728,0.0726407173402195,0.0761887389017392,False,823464,1,final,2026-06-13T18:52:41.926305+00:00,1,4,5,-1.5,1.5,8.5,Win,UNDER,0.0726407173402195,,,8.5,0.0761887389017392,0.5493603604398728,Night,0.05_to_0.0749,UNBUCKETED,UNBUCKETED,5_to_9.9,0.05_to_0.0999,50_to_54.9,50_to_54.9,8.5_to_9.0,UNBUCKETED
54706a0490ebce80c512adf788e6b1d2,baseball,mlb,2026_05_19,06:40 PM,Philadelphia Phillies,Cincinnati Reds,moneyline,away,,away_moneyline,119.0,0.4697226706995565,0.0565926488320286,0.0241114696067468,False,823464,1,final,2026-06-13T18:52:41.926305+00:00,1,4,5,-1.5,1.5,8.5,Win,AWAY,0.0565926488320286,119.0,1.5,8.5,0.0241114696067468,0.4697226706995565,Night,0.05_to_0.0749,plus_101_to_plus_125,1.0_to_1.9,5_to_9.9,0.02_to_0.0299,<50,<50,8.5_to_9.0,+1.5
71b59fe2207f3970c30c5dacc7d3956d,baseball,mlb,2026_05_19,07:05 PM,New York Yankees,Toronto Blue Jays,total,under,9.0,under_total,-119.0,0.5629247855201333,0.0352223878443889,0.0428052802890918,False,823548,1,final,2026-06-13T18:52:41.926305+00:00,5,4,9,-1.5,1.5,9.0,Push,UNDER,0.0352223878443889,,,9.0,0.0428052802890918,0.5629247855201333,Night,0.03_to_0.0399,UNBUCKETED,UNBUCKETED,5_to_9.9,0.03_to_0.0499,55_to_59.9,55_to_59.9,9.0_to_9.5,UNBUCKETED
97bf3716f67af1bbeb31d15893f46ec1,baseball,mlb,2026_05_19,07:40 PM,Minnesota Twins,Houston Astros,total,over,8.5,over_total,-106.0,0.7383588717270875,0.4484248760139368,0.4610192757578002,False,823704,1,final,2026-06-13T18:52:41.926305+00:00,1,2,3,-1.5,1.5,8.5,Loss,OVER,0.4484248760139368,,,8.5,0.4610192757578002,0.7383588717270875,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.20_plus,70_to_74.9,70_to_74.9,8.5_to_9.0,UNBUCKETED
97bf3716f67af1bbeb31d15893f46ec1,baseball,mlb,2026_05_19,07:40 PM,Minnesota Twins,Houston Astros,moneyline,away,,away_moneyline,119.0,0.4788027888649565,0.0122336631698101,0.0408219391716425,False,823704,1,final,2026-06-13T18:52:41.926305+00:00,1,2,3,-1.5,1.5,8.5,Win,AWAY,0.0122336631698101,119.0,1.5,8.5,0.0408219391716425,0.4788027888649565,Night,0.01_to_0.0199,plus_101_to_plus_125,1.0_to_1.9,5_to_9.9,0.03_to_0.0499,<50,<50,8.5_to_9.0,+1.5
9ba5958467f2222cf1204d56f898ed51,baseball,mlb,2026_05_19,07:30 PM,Washington Nationals,New York Mets,run_line,home,1.5,home_run_line,-129.0,0.6625614554481362,0.1463027645810582,0.2272657329762318,False,822736,1,final,2026-06-13T18:52:41.926305+00:00,9,6,15,1.5,-1.5,9.0,Win,HOME,0.1463027645810582,,1.5,9.0,0.2272657329762318,0.6625614554481362,Night,0.10_plus,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.20_plus,65_to_69.9,65_to_69.9,9.0_to_9.5,+1.5
9ba5958467f2222cf1204d56f898ed51,baseball,mlb,2026_05_19,07:30 PM,Washington Nationals,New York Mets,total,under,9.0,under_total,-105.0,0.6676103957083063,0.301048065112393,0.3186013112020279,False,822736,1,final,2026-06-13T18:52:41.926305+00:00,9,6,15,1.5,-1.5,9.0,Loss,UNDER,0.301048065112393,,,9.0,0.3186013112020279,0.6676103957083063,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.20_plus,65_to_69.9,65_to_69.9,9.0_to_9.5,UNBUCKETED
9ba5958467f2222cf1204d56f898ed51,baseball,mlb,2026_05_19,07:30 PM,Washington Nationals,New York Mets,moneyline,home,,home_moneyline,124.0,0.5061089252433216,0.1038117703228183,0.1078096714072907,False,822736,1,final,2026-06-13T18:52:41.926305+00:00,9,6,15,1.5,-1.5,9.0,Win,HOME,0.1038117703228183,124.0,1.5,9.0,0.1078096714072907,0.5061089252433216,Night,0.10_plus,plus_101_to_plus_125,1.0_to_1.9,5_to_9.9,0.10_to_0.1499,50_to_54.9,50_to_54.9,9.0_to_9.5,+1.5
9dc0d5b7cb72b6692039e5b9a98b9c02,baseball,mlb,2026_05_19,07:45 PM,St Louis Cardinals,Pittsburgh Pirates,run_line,home,1.5,home_run_line,-181.0,0.6920161328944465,0.0508093769736374,0.1345653334333946,False,,,final,2026-06-13T18:52:41.926305+00:00,9,6,15,,,,Win,HOME,0.0508093769736374,,,,0.1345653334333946,0.6920161328944465,Night,0.05_to_0.0749,UNBUCKETED,UNBUCKETED,UNBUCKETED,0.10_to_0.1499,65_to_69.9,65_to_69.9,UNBUCKETED,UNBUCKETED
a1ca821baa20137a228b1dff8e70c21d,baseball,mlb,2026_05_19,07:40 PM,Chicago Cubs,Milwaukee Brewers,run_line,home,1.5,home_run_line,-163.0,0.6981749549515816,0.0974936592845217,0.2062001315226595,False,824677,1,final,2026-06-13T18:52:41.926305+00:00,2,5,7,1.5,-1.5,8.0,Loss,HOME,0.0974936592845217,,1.5,8.0,0.2062001315226595,0.6981749549515816,Night,0.075_to_0.0999,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.20_plus,65_to_69.9,65_to_69.9,8.0_to_8.5,+1.5
a1ca821baa20137a228b1dff8e70c21d,baseball,mlb,2026_05_19,07:40 PM,Chicago Cubs,Milwaukee Brewers,total,under,8.0,under_total,-108.0,0.595097642843073,0.1498292049466784,0.1578030971135918,False,824677,1,final,2026-06-13T18:52:41.926305+00:00,2,5,7,1.5,-1.5,8.0,Win,UNDER,0.1498292049466784,,,8.0,0.1578030971135918,0.595097642843073,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.15_to_0.1999,55_to_59.9,55_to_59.9,8.0_to_8.5,UNBUCKETED
ae09768ff9ace4d90b4d8b78be0ac325,baseball,mlb,2026_05_19,04:10 PM,Miami Marlins,Atlanta Braves,run_line,home,1.5,home_run_line,-135.0,0.608293902422178,0.003752089401569,0.0794906706921181,False,823865,1,final,2026-06-13T18:52:41.926305+00:00,4,8,12,1.5,-1.5,8.5,Loss,HOME,0.003752089401569,,1.5,8.5,0.0794906706921181,0.608293902422178,Day,0.00_to_0.0099,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,60_to_64.9,60_to_64.9,8.5_to_9.0,+1.5
ae09768ff9ace4d90b4d8b78be0ac325,baseball,mlb,2026_05_19,04:10 PM,Miami Marlins,Atlanta Braves,total,under,8.5,under_total,-116.0,0.5855683771980178,0.0860081799741388,0.1048276947477182,False,823865,1,final,2026-06-13T18:52:41.926305+00:00,4,8,12,1.5,-1.5,8.5,Loss,UNDER,0.0860081799741388,,,8.5,0.1048276947477182,0.5855683771980178,Day,0.075_to_0.0999,UNBUCKETED,UNBUCKETED,5_to_9.9,0.10_to_0.1499,55_to_59.9,55_to_59.9,8.5_to_9.0,UNBUCKETED
c974a8cecb0d3237e2c78f1920c5eaf3,baseball,mlb,2026_05_19,06:40 PM,Tampa Bay Rays,Baltimore Orioles,run_line,home,1.5,home_run_line,-200.0,0.7866347323496932,0.179323631857873,0.3599041970490795,False,822979,1,final,2026-06-13T18:52:41.926305+00:00,4,1,5,1.5,-1.5,7.5,Win,HOME,0.179323631857873,,1.5,7.5,0.3599041970490795,0.7866347323496932,Night,0.10_plus,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.20_plus,75_to_79.9,75_to_79.9,7.5_to_8.0,+1.5
c974a8cecb0d3237e2c78f1920c5eaf3,baseball,mlb,2026_05_19,06:40 PM,Tampa Bay Rays,Baltimore Orioles,total,over,7.5,over_total,-107.0,0.5567162838919332,0.0755350657693472,0.0824027076563018,False,822979,1,final,2026-06-13T18:52:41.926305+00:00,4,1,5,1.5,-1.5,7.5,Loss,OVER,0.0755350657693472,,,7.5,0.0824027076563018,0.5567162838919332,Night,0.075_to_0.0999,UNBUCKETED,UNBUCKETED,5_to_9.9,0.05_to_0.0999,55_to_59.9,55_to_59.9,7.5_to_8.0,UNBUCKETED
d66cf630e36e9449d187a5ac8311303c,baseball,mlb,2026_05_19,09:40 PM,San Diego Padres,Los Angeles Dodgers,run_line,home,1.5,home_run_line,-126.0,0.6174188338504485,0.0774337813508043,0.1353665645020134,False,823302,1,final,2026-06-13T18:52:41.926305+00:00,4,5,9,1.5,-1.5,8.5,Win,HOME,0.0774337813508043,,1.5,8.5,0.1353665645020134,0.6174188338504485,Night,0.075_to_0.0999,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.10_to_0.1499,60_to_64.9,60_to_64.9,8.5_to_9.0,+1.5
d66cf630e36e9449d187a5ac8311303c,baseball,mlb,2026_05_19,09:40 PM,San Diego Padres,Los Angeles Dodgers,moneyline,home,,home_moneyline,135.0,0.4793361358301031,0.0964399192007423,0.0936591994079573,False,823302,1,final,2026-06-13T18:52:41.926305+00:00,4,5,9,1.5,-1.5,8.5,Loss,HOME,0.0964399192007423,135.0,1.5,8.5,0.0936591994079573,0.4793361358301031,Night,0.075_to_0.0999,plus_126_to_plus_150,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,<50,<50,8.5_to_9.0,+1.5
d830cdcc631105b0bba70245ff339e90,baseball,mlb,2026_05_19,06:40 PM,Detroit Tigers,Cleveland Guardians,run_line,home,1.5,home_run_line,-166.0,0.6653263400139631,0.05358089557793,0.1097680644371417,False,824276,1,final,2026-06-13T18:52:41.926305+00:00,3,4,7,1.5,-1.5,8.0,Win,HOME,0.05358089557793,,1.5,8.0,0.1097680644371417,0.6653263400139631,Night,0.05_to_0.0749,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.10_to_0.1499,65_to_69.9,65_to_69.9,8.0_to_8.5,+1.5
d830cdcc631105b0bba70245ff339e90,baseball,mlb,2026_05_19,06:40 PM,Detroit Tigers,Cleveland Guardians,total,under,8.0,under_total,-111.0,0.5803580857157447,0.1297742477200632,0.1145555608602212,False,824276,1,final,2026-06-13T18:52:41.926305+00:00,3,4,7,1.5,-1.5,8.0,Win,UNDER,0.1297742477200632,,,8.0,0.1145555608602212,0.5803580857157447,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.10_to_0.1499,55_to_59.9,55_to_59.9,8.0_to_8.5,UNBUCKETED
ec5b231b8737543f956f9575bc81de01,baseball,mlb,2026_05_19,07:40 PM,Kansas City Royals,Boston Red Sox,run_line,home,1.5,home_run_line,-163.0,0.6723815302981939,0.0062681810605487,0.13836342468425,False,824112,1,final,2026-06-13T18:52:41.926305+00:00,1,7,8,1.5,-1.5,8.0,Loss,HOME,0.0062681810605487,,1.5,8.0,0.13836342468425,0.6723815302981939,Night,0.00_to_0.0099,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.10_to_0.1499,65_to_69.9,65_to_69.9,8.0_to_8.5,+1.5
ec5b231b8737543f956f9575bc81de01,baseball,mlb,2026_05_19,07:40 PM,Kansas City Royals,Boston Red Sox,total,under,8.0,under_total,-114.0,0.6806417705056792,0.2769522928607945,0.3165733888821536,False,824112,1,final,2026-06-13T18:52:41.926305+00:00,1,7,8,1.5,-1.5,8.0,Push,UNDER,0.2769522928607945,,,8.0,0.3165733888821536,0.6806417705056792,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.20_plus,65_to_69.9,65_to_69.9,8.0_to_8.5,UNBUCKETED
005a4910f335d19816293b6d19644bd0,baseball,mlb,2026_05_20,07:40 PM,Kansas City Royals,Boston Red Sox,run_line,home,1.5,home_run_line,-196.0,0.7559549621951047,0.1522531138819494,0.2776266880975099,False,824111,1,final,2026-06-13T18:52:41.926305+00:00,3,4,7,1.5,-1.5,8.0,Win,HOME,0.1522531138819494,,1.5,8.0,0.2776266880975099,0.7559549621951047,Night,0.10_plus,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.20_plus,75_to_79.9,75_to_79.9,8.0_to_8.5,+1.5
005a4910f335d19816293b6d19644bd0,baseball,mlb,2026_05_20,07:40 PM,Kansas City Royals,Boston Red Sox,total,under,8.0,under_total,-112.0,0.6195989415469287,0.1722022930435715,0.1935497560794889,False,824111,1,final,2026-06-13T18:52:41.926305+00:00,3,4,7,1.5,-1.5,8.0,Win,UNDER,0.1722022930435715,,,8.0,0.1935497560794889,0.6195989415469287,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.15_to_0.1999,60_to_64.9,60_to_64.9,8.0_to_8.5,UNBUCKETED
0d1fe29e67867b51d29c32056784a512,baseball,mlb,2026_05_20,03:40 PM,Arizona Diamondbacks,San Francisco Giants,total,under,9.0,under_total,-117.0,0.5828257772991954,0.0855715809313902,0.094731936739254,False,825084,1,final,2026-06-13T18:52:41.926305+00:00,6,3,9,-1.5,1.5,9.0,Push,UNDER,0.0855715809313902,,,9.0,0.094731936739254,0.5828257772991954,Day,0.075_to_0.0999,UNBUCKETED,UNBUCKETED,5_to_9.9,0.05_to_0.0999,55_to_59.9,55_to_59.9,9.0_to_9.5,UNBUCKETED
2d368724e0c14ae2d63c7f7016e17330,baseball,mlb,2026_05_20,06:45 PM,Washington Nationals,New York Mets,run_line,home,1.5,home_run_line,-149.0,0.6931849991526905,0.1633931641321246,0.2360306478901992,False,822735,1,final,2026-06-13T18:52:41.926305+00:00,8,4,12,1.5,-1.5,9.5,Win,HOME,0.1633931641321246,,1.5,9.5,0.2360306478901992,0.6931849991526905,Night,0.10_plus,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.20_plus,65_to_69.9,65_to_69.9,9.5_to_10.0,+1.5
2d368724e0c14ae2d63c7f7016e17330,baseball,mlb,2026_05_20,06:45 PM,Washington Nationals,New York Mets,total,under,9.5,under_total,-107.0,0.6229816363057473,0.2031508598411027,0.219571987152897,False,822735,1,final,2026-06-13T18:52:41.926305+00:00,8,4,12,1.5,-1.5,9.5,Loss,UNDER,0.2031508598411027,,,9.5,0.219571987152897,0.6229816363057473,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.20_plus,60_to_64.9,60_to_64.9,9.5_to_10.0,UNBUCKETED
2d368724e0c14ae2d63c7f7016e17330,baseball,mlb,2026_05_20,06:45 PM,Washington Nationals,New York Mets,moneyline,home,,home_moneyline,104.0,0.5192642005255711,0.0642823024054983,0.0570182394924663,False,822735,1,final,2026-06-13T18:52:41.926305+00:00,8,4,12,1.5,-1.5,9.5,Win,HOME,0.0642823024054983,104.0,1.5,9.5,0.0570182394924663,0.5192642005255711,Night,0.05_to_0.0749,plus_101_to_plus_125,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,50_to_54.9,50_to_54.9,9.5_to_10.0,+1.5
359cc9aec9f8a43ddd53ba06ce331765,baseball,mlb,2026_05_20,09:38 PM,Los Angeles Angels,Athletics,total,under,9.5,under_total,-113.0,0.5624415879622624,0.0561552288401119,0.0680005823596185,False,,,final,2026-06-13T18:52:41.926305+00:00,5,6,11,,,,Loss,UNDER,0.0561552288401119,,,,0.0680005823596185,0.5624415879622624,Night,0.05_to_0.0749,UNBUCKETED,UNBUCKETED,UNBUCKETED,0.05_to_0.0999,55_to_59.9,55_to_59.9,UNBUCKETED,UNBUCKETED
359cc9aec9f8a43ddd53ba06ce331765,baseball,mlb,2026_05_20,09:38 PM,Los Angeles Angels,Athletics,moneyline,away,,away_moneyline,-125.0,0.556207353090946,0.0021163022303695,0.0014665444546286,False,,,final,2026-06-13T18:52:41.926305+00:00,5,6,11,,,,Win,AWAY,0.0021163022303695,-125.0,,,0.0014665444546286,0.556207353090946,Night,0.00_to_0.0099,minus_149_to_minus_125,UNBUCKETED,UNBUCKETED,0.001_to_0.0099,55_to_59.9,55_to_59.9,UNBUCKETED,UNBUCKETED
3846930337f62766087b0490c958713e,baseball,mlb,2026_05_20,03:10 PM,Colorado Rockies,Texas Rangers,total,under,10.5,under_total,-114.0,0.5542895047996694,0.0380056982488919,0.0461795402712926,False,824355,1,final,2026-06-13T18:52:41.926305+00:00,4,5,9,1.5,-1.5,10.5,Win,UNDER,0.0380056982488919,,,10.5,0.0461795402712926,0.5542895047996694,Day,0.03_to_0.0399,UNBUCKETED,UNBUCKETED,10_to_14.9,0.03_to_0.0499,55_to_59.9,55_to_59.9,10.5_to_11.0,UNBUCKETED
44f850d55bfab7238e84fbd1b0e4c76f,baseball,mlb,2026_05_20,01:05 PM,Philadelphia Phillies,Cincinnati Reds,run_line,away,1.5,away_run_line,-163.0,0.6463578987274148,0.0484020424592985,0.0699212736531008,False,823462,1,final,2026-06-13T18:52:41.926305+00:00,4,9,13,-1.5,1.5,10.0,Win,AWAY,0.0484020424592985,,1.5,10.0,0.0699212736531008,0.6463578987274148,Day,0.04_to_0.0499,UNBUCKETED,1.0_to_1.9,10_to_14.9,0.05_to_0.0999,60_to_64.9,60_to_64.9,10.0_to_10.5,+1.5
44f850d55bfab7238e84fbd1b0e4c76f,baseball,mlb,2026_05_20,01:05 PM,Philadelphia Phillies,Cincinnati Reds,total,under,10.0,under_total,-107.0,0.6678512459758432,0.2892425668547296,0.3124520791699956,False,823462,1,final,2026-06-13T18:52:41.926305+00:00,4,9,13,-1.5,1.5,10.0,Loss,UNDER,0.2892425668547296,,,10.0,0.3124520791699956,0.6678512459758432,Day,0.10_plus,UNBUCKETED,UNBUCKETED,10_to_14.9,0.20_plus,65_to_69.9,65_to_69.9,10.0_to_10.5,UNBUCKETED
44f850d55bfab7238e84fbd1b0e4c76f,baseball,mlb,2026_05_20,01:05 PM,Philadelphia Phillies,Cincinnati Reds,moneyline,away,,away_moneyline,119.0,0.4908811026270988,0.0805351703089018,0.0630500964313834,False,823462,1,final,2026-06-13T18:52:41.926305+00:00,4,9,13,-1.5,1.5,10.0,Win,AWAY,0.0805351703089018,119.0,1.5,10.0,0.0630500964313834,0.4908811026270988,Day,0.075_to_0.0999,plus_101_to_plus_125,1.0_to_1.9,10_to_14.9,0.05_to_0.0999,<50,<50,10.0_to_10.5,+1.5
7a000dccd00ad40a268d4d9160f1e0d3,baseball,mlb,2026_05_20,07:40 PM,Chicago Cubs,Milwaukee Brewers,run_line,home,1.5,home_run_line,-200.0,0.7352781190176413,0.0645894007486842,0.2058343570529238,False,824678,1,final,2026-06-13T18:52:41.926305+00:00,0,5,5,1.5,-1.5,6.5,Loss,HOME,0.0645894007486842,,1.5,6.5,0.2058343570529238,0.7352781190176413,Night,0.05_to_0.0749,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.20_plus,70_to_74.9,70_to_74.9,6.5_to_7.0,+1.5
7a000dccd00ad40a268d4d9160f1e0d3,baseball,mlb,2026_05_20,07:40 PM,Chicago Cubs,Milwaukee Brewers,total,over,6.5,over_total,-109.0,0.5665723324023534,0.0818079207118734,0.0941361747209185,False,824678,1,final,2026-06-13T18:52:41.926305+00:00,0,5,5,1.5,-1.5,6.5,Loss,OVER,0.0818079207118734,,,6.5,0.0941361747209185,0.5665723324023534,Night,0.075_to_0.0999,UNBUCKETED,UNBUCKETED,5_to_9.9,0.05_to_0.0999,55_to_59.9,55_to_59.9,6.5_to_7.0,UNBUCKETED
7da6a18b316119afbe4c2a58d5c2cbce,baseball,mlb,2026_05_20,01:10 PM,Tampa Bay Rays,Baltimore Orioles,run_line,home,-1.5,home_run_line,158.0,0.4607765720749925,0.1757701781757028,0.1194959214895447,False,822977,1,final,2026-06-13T18:52:41.926305+00:00,5,3,8,-1.5,1.5,8.5,Win,HOME,0.1757701781757028,,-1.5,8.5,0.1194959214895447,0.4607765720749925,Day,0.10_plus,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.10_to_0.1499,<50,<50,8.5_to_9.0,-1.5
7da6a18b316119afbe4c2a58d5c2cbce,baseball,mlb,2026_05_20,01:10 PM,Tampa Bay Rays,Baltimore Orioles,total,over,8.5,over_total,-105.0,0.5136802903759039,0.0028506435333303,0.0030445952706029,False,822977,1,final,2026-06-13T18:52:41.926305+00:00,5,3,8,-1.5,1.5,8.5,Loss,OVER,0.0028506435333303,,,8.5,0.0030445952706029,0.5136802903759039,Day,0.00_to_0.0099,UNBUCKETED,UNBUCKETED,5_to_9.9,0.001_to_0.0099,50_to_54.9,50_to_54.9,8.5_to_9.0,UNBUCKETED
