game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result,side_group,ev_value,moneyline_odds_value,run_line_value,total_value,kelly_value,model_prob_value,day_night,ev_bucket,odds_bucket,run_line_bucket,total_bucket,kelly_bucket,model_prob_bucket,win_prob_bucket,total_range_bucket,run_line_side
b1a87295d83bffd8d9d702ba76f4b1bd,baseball,mlb,2026_04_21,07:40 PM,Kansas City Royals,Baltimore Orioles,run_line,home,-1.5,,149.0,0.4559999999999999,0.1307955555555553,0.0908993288590603,False,6,5,11,-1.5,1.5,9.0,Loss,HOME,0.1307955555555553,,-1.5,9.0,0.0908993288590603,0.4559999999999999,Night,0.10_plus,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,<50,<50,9.0_to_9.5,-1.5
b1a87295d83bffd8d9d702ba76f4b1bd,baseball,mlb,2026_04_21,07:40 PM,Kansas City Royals,Baltimore Orioles,moneyline,home,,,-131.0,0.7886386705591736,0.0204540269123634,0.0944799999999997,False,6,5,11,-1.5,1.5,9.0,Win,HOME,0.0204540269123634,-131.0,-1.5,9.0,0.0944799999999997,0.7886386705591736,Night,0.02_to_0.0299,minus_149_to_minus_125,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,75_to_79.9,75_to_79.9,9.0_to_9.5,-1.5
fd082c9fac90847ff16ee7691851778f,baseball,mlb,2026_04_21,07:40 PM,Chicago Cubs,Philadelphia Phillies,moneyline,home,,,-121.0,0.7647574570404742,0.0279904648965147,0.1093700000000001,False,7,4,11,1.5,-1.5,8.0,Win,HOME,0.0279904648965147,-121.0,1.5,8.0,0.1093700000000001,0.7647574570404742,Night,0.02_to_0.0299,minus_124_to_minus_110,1.0_to_1.9,5_to_9.9,0.10_to_0.1499,75_to_79.9,75_to_79.9,8.0_to_8.5,+1.5
8dd01844bbaffc7ec461c4e06ea83b42,baseball,mlb,2026_04_21,08:05 PM,Texas Rangers,Pittsburgh Pirates,total,under,8.5,,-109.0,0.9257131483990141,0.3509984171836659,0.3701781882424642,False,5,1,6,1.5,-1.5,8.5,Win,UNDER,0.3509984171836659,,,8.5,0.3701781882424642,0.9257131483990141,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.20_plus,80_plus,80_plus,8.5_to_9.0,UNBUCKETED
4e1d939bfe81862d61aca2a33e9f716c,baseball,mlb,2026_04_21,09:38 PM,Los Angeles Angels,Toronto Blue Jays,run_line,away,-1.5,,152.0,0.41475,0.0499409333333332,0.0406592105263158,False,2,4,6,1.5,-1.5,9.5,Win,AWAY,0.0499409333333332,,-1.5,9.5,0.0406592105263158,0.41475,Night,0.04_to_0.0499,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.03_to_0.0499,<50,<50,9.5_to_10.0,-1.5
b7ec1f6220bc8b3dbe3589c95eabd186,baseball,mlb,2026_04_21,09:40 PM,Arizona Diamondbacks,Chicago White Sox,run_line,home,-1.5,,129.0,0.489,0.0586740666666667,0.1045922480620155,False,5,11,16,-1.5,1.5,9.0,Loss,HOME,0.0586740666666667,,-1.5,9.0,0.1045922480620155,0.489,Night,0.05_to_0.0749,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.10_to_0.1499,<50,<50,9.0_to_9.5,-1.5
dbf4c940517013ad40b3220b6dac5cf6,baseball,mlb,2026_04_21,09:40 PM,Seattle Mariners,Athletics,run_line,home,-1.5,,123.0,0.474,0.0546991111111109,0.0583235772357722,False,2,5,7,,,,Loss,HOME,0.0546991111111109,,,,0.0583235772357722,0.474,Night,0.05_to_0.0749,UNBUCKETED,UNBUCKETED,UNBUCKETED,0.05_to_0.0999,<50,<50,UNBUCKETED,UNBUCKETED
388c461670fe1eacbca3a3601d06ea5d,baseball,mlb,2026_04_22,12:10 PM,Miami Marlins,St Louis Cardinals,run_line,home,-1.5,,159.0,0.4215,0.1589867777777776,0.0635276729559747,False,4,1,5,,,,Win,HOME,0.1589867777777776,,,,0.0635276729559747,0.4215,Day,0.10_plus,UNBUCKETED,UNBUCKETED,UNBUCKETED,0.05_to_0.0999,<50,<50,UNBUCKETED,UNBUCKETED
07187e7c60013c66b4831e61391ded49,baseball,mlb,2026_04_22,01:10 PM,Tampa Bay Rays,Cincinnati Reds,run_line,home,-1.5,,149.0,0.414,0.0730544444444445,0.0207114093959731,False,6,1,7,-1.5,1.5,8.5,Win,HOME,0.0730544444444445,,-1.5,8.5,0.0207114093959731,0.414,Day,0.05_to_0.0749,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.02_to_0.0299,<50,<50,8.5_to_9.0,-1.5
e33bac43c9aeb7a52713962ae0686e1f,baseball,mlb,2026_04_22,01:10 PM,Cleveland Guardians,Houston Astros,run_line,home,-1.5,,152.0,0.41025,0.0184297777777777,0.028225,False,0,2,2,-1.5,1.5,8.0,Loss,HOME,0.0184297777777777,,-1.5,8.0,0.028225,0.41025,Day,0.01_to_0.0199,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.02_to_0.0299,<50,<50,8.0_to_8.5,-1.5
d599119eee8f7c6afc027334f7445633,baseball,mlb,2026_04_22,02:10 PM,Kansas City Royals,Baltimore Orioles,run_line,home,-1.5,,152.0,0.44325,0.1360342222222221,0.0829355263157894,False,6,8,14,-1.5,1.5,9.5,Loss,HOME,0.1360342222222221,,-1.5,9.5,0.0829355263157894,0.44325,Day,0.10_plus,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,<50,<50,9.5_to_10.0,-1.5
b8cea4e418d432cea65f9d995118a4bf,baseball,mlb,2026_04_22,04:10 PM,Seattle Mariners,Athletics,run_line,home,-1.5,,112.0,0.46725,0.0300968888888889,0.0,False,5,4,9,,,,Loss,HOME,0.0300968888888889,,,,0.0,0.46725,Day,0.03_to_0.0399,UNBUCKETED,UNBUCKETED,UNBUCKETED,zero_or_below,<50,<50,UNBUCKETED,UNBUCKETED
dad354a5f508e2a69c2cf2b029462737,baseball,mlb,2026_04_22,07:10 PM,New York Mets,Minnesota Twins,run_line,home,-1.5,,135.0,0.4365,0.0556615999999998,0.0316259259259259,False,3,2,5,-1.5,1.5,8.0,Loss,HOME,0.0556615999999998,,-1.5,8.0,0.0316259259259259,0.4365,Night,0.05_to_0.0749,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.03_to_0.0499,<50,<50,8.0_to_8.5,-1.5
2a8e5f1a3a4ac585a773ec30d535e4e0,baseball,mlb,2026_04_22,08:05 PM,Texas Rangers,Pittsburgh Pirates,total,under,8.0,,-107.0,0.6694849077641457,0.2588491244582212,0.0862015912109255,False,4,8,12,1.5,-1.5,8.0,Loss,UNDER,0.2588491244582212,,,8.0,0.0862015912109255,0.6694849077641457,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.05_to_0.0999,65_to_69.9,65_to_69.9,8.0_to_8.5,UNBUCKETED
dfff7f7620a1af42549f691892c9c7cd,baseball,mlb,2026_04_22,09:40 PM,Arizona Diamondbacks,Chicago White Sox,run_line,home,-1.5,,129.0,0.4515,0.0591157111111112,0.038022480620155,False,11,7,18,-1.5,1.5,9.5,Win,HOME,0.0591157111111112,,-1.5,9.5,0.038022480620155,0.4515,Night,0.05_to_0.0749,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.03_to_0.0499,<50,<50,9.5_to_10.0,-1.5
eb87da969b550c21334d689f9113d312,baseball,mlb,2026_04_23,01:10 PM,Detroit Tigers,Milwaukee Brewers,run_line,home,-1.5,,102.0,0.48825,0.0546713777777777,0.0025754901960784,False,5,4,9,-1.5,1.5,7.0,Loss,HOME,0.0546713777777777,,-1.5,7.0,0.0025754901960784,0.48825,Day,0.05_to_0.0749,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.001_to_0.0099,<50,<50,7.0_to_7.5,-1.5
0690cb513a9395d92f4b14ef1ff47d78,baseball,mlb,2026_04_23,02:20 PM,Chicago Cubs,Philadelphia Phillies,moneyline,home,,,104.0,0.5,0.0269778848484846,0.0192307692307692,False,8,7,15,1.5,-1.5,9.0,Win,HOME,0.0269778848484846,104.0,1.5,9.0,0.0192307692307692,0.5,Day,0.02_to_0.0299,plus_101_to_plus_125,1.0_to_1.9,5_to_9.9,0.01_to_0.0199,50_to_54.9,50_to_54.9,9.0_to_9.5,+1.5
a1b5b1f882e1c817603a505107a56d2f,baseball,mlb,2026_04_23,03:40 PM,Arizona Diamondbacks,Chicago White Sox,run_line,home,-1.5,,135.0,0.46125,0.0763408111111111,0.0747092592592592,False,1,4,5,-1.5,1.5,9.0,Loss,HOME,0.0763408111111111,,-1.5,9.0,0.0747092592592592,0.46125,Day,0.075_to_0.0999,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,<50,<50,9.0_to_9.5,-1.5
7350a8d7c4145d7f644e02a87a4bb365,baseball,mlb,2026_04_23,03:45 PM,San Francisco Giants,Los Angeles Dodgers,run_line,away,-1.5,,112.0,0.45525,0.0416517111111109,0.0,False,0,3,3,1.5,-1.5,7.0,Win,AWAY,0.0416517111111109,,-1.5,7.0,0.0,0.45525,Day,0.04_to_0.0499,UNBUCKETED,1.0_to_1.9,5_to_9.9,zero_or_below,<50,<50,7.0_to_7.5,-1.5
528817a2bf72047f1124e81a7ae55de9,baseball,mlb,2026_04_23,08:05 PM,Texas Rangers,Pittsburgh Pirates,run_line,home,-1.5,,129.0,0.44775,0.0685716777777777,0.031365503875969,False,6,1,7,-1.5,1.5,8.0,Win,HOME,0.0685716777777777,,-1.5,8.0,0.031365503875969,0.44775,Night,0.05_to_0.0749,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.03_to_0.0499,<50,<50,8.0_to_8.5,-1.5
2c16b21f64ac893fc7dd8fd60f2a018c,baseball,mlb,2026_04_24,06:50 PM,Cincinnati Reds,Detroit Tigers,total,under,8.5,,-105.0,0.8935121594008313,0.3235976020066731,0.3238888305542254,False,9,8,17,1.5,-1.5,8.5,Loss,UNDER,0.3235976020066731,,,8.5,0.3238888305542254,0.8935121594008313,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.20_plus,80_plus,80_plus,8.5_to_9.0,UNBUCKETED
1daf20445fbf24373621ac69d10909d6,baseball,mlb,2026_04_24,07:10 PM,New York Mets,Colorado Rockies,total,over,7.5,,-105.0,0.6019368370027083,0.0397231445747457,0.0455350721263767,False,3,4,7,-1.5,1.5,7.5,Loss,OVER,0.0397231445747457,,,7.5,0.0455350721263767,0.6019368370027083,Night,0.03_to_0.0399,UNBUCKETED,UNBUCKETED,5_to_9.9,0.03_to_0.0499,60_to_64.9,60_to_64.9,7.5_to_8.0,UNBUCKETED
988cc0182b2c8cc4ce2bd71787602b09,baseball,mlb,2026_04_24,07:10 PM,Tampa Bay Rays,Minnesota Twins,total,over,7.5,,-102.0,0.5771850996697073,0.0406504254016083,0.0423431963598457,False,6,2,8,1.5,-1.5,7.5,Win,OVER,0.0406504254016083,,,7.5,0.0423431963598457,0.5771850996697073,Night,0.04_to_0.0499,UNBUCKETED,UNBUCKETED,5_to_9.9,0.03_to_0.0499,55_to_59.9,55_to_59.9,7.5_to_8.0,UNBUCKETED
8a412fa061b10c75d57bc591bf081271,baseball,mlb,2026_04_24,07:15 PM,Atlanta Braves,Philadelphia Phillies,run_line,home,-1.5,,144.0,0.4589999999999999,0.1315933333333332,0.0833055555555553,False,5,3,8,-1.5,1.5,9.0,Win,HOME,0.1315933333333332,,-1.5,9.0,0.0833055555555553,0.4589999999999999,Night,0.10_plus,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,<50,<50,9.0_to_9.5,-1.5
34a8cd87a97eb098ddeb7d6d4022544d,baseball,mlb,2026_04_24,08:05 PM,Texas Rangers,Athletics,run_line,home,-1.5,,135.0,0.46575,0.0968366777777778,0.0825425925925926,False,1,8,9,,,,Loss,HOME,0.0968366777777778,,,,0.0825425925925926,0.46575,Night,0.075_to_0.0999,UNBUCKETED,UNBUCKETED,UNBUCKETED,0.05_to_0.0999,<50,<50,UNBUCKETED,UNBUCKETED
34a8cd87a97eb098ddeb7d6d4022544d,baseball,mlb,2026_04_24,08:05 PM,Texas Rangers,Athletics,total,under,8.5,,-117.0,0.9130686698514364,0.2803669952895426,0.3197473422589914,False,1,8,9,,,,Loss,UNDER,0.2803669952895426,,,,0.3197473422589914,0.9130686698514364,Night,0.10_plus,UNBUCKETED,UNBUCKETED,UNBUCKETED,0.20_plus,80_plus,80_plus,UNBUCKETED,UNBUCKETED
392c482c74dac60779aaf9841598058b,baseball,mlb,2026_04_24,10:15 PM,San Francisco Giants,Miami Marlins,moneyline,home,,,-105.0,0.6007594804866886,0.0250230401713343,0.0447,False,4,9,13,1.5,-1.5,7.5,Loss,HOME,0.0250230401713343,-105.0,1.5,7.5,0.0447,0.6007594804866886,Night,0.02_to_0.0299,minus_109_to_minus_101,1.0_to_1.9,5_to_9.9,0.03_to_0.0499,60_to_64.9,60_to_64.9,7.5_to_8.0,+1.5
76173d6fb6052a6141d640d803185876,baseball,mlb,2026_04_25,03:07 PM,Toronto Blue Jays,Cleveland Guardians,run_line,home,-1.5,,144.0,0.4065,0.0037488222222221,0.0,False,5,3,8,-1.5,1.5,8.0,Win,HOME,0.0037488222222221,,-1.5,8.0,0.0,0.4065,Day,0.00_to_0.0099,UNBUCKETED,1.0_to_1.9,5_to_9.9,zero_or_below,<50,<50,8.0_to_8.5,-1.5
31a831e88d76ddeb493400030e7b7881,baseball,mlb,2026_04_25,04:10 PM,Chicago White Sox,Washington Nationals,run_line,home,-1.5,,144.0,0.4155,0.0058699777777777,0.0095972222222221,False,3,6,9,-1.5,1.5,8.5,Loss,HOME,0.0058699777777777,,-1.5,8.5,0.0095972222222221,0.4155,Day,0.00_to_0.0099,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.001_to_0.0099,<50,<50,8.5_to_9.0,-1.5
63131db348d369a559938449619679e9,baseball,mlb,2026_04_25,04:10 PM,Tampa Bay Rays,Minnesota Twins,run_line,home,-1.5,,159.0,0.41175,0.0889509444444444,0.0476455974842766,False,6,1,7,-1.5,1.5,8.0,Win,HOME,0.0889509444444444,,-1.5,8.0,0.0476455974842766,0.41175,Day,0.075_to_0.0999,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.03_to_0.0499,<50,<50,8.0_to_8.5,-1.5
637539eefe84344993cdd0d125a3e0fa,baseball,mlb,2026_04_25,07:05 PM,Texas Rangers,Athletics,run_line,home,-1.5,,149.0,0.4095,0.0269024444444444,0.0131912751677852,False,4,3,7,,,,Loss,HOME,0.0269024444444444,,,,0.0131912751677852,0.4095,Night,0.02_to_0.0299,UNBUCKETED,UNBUCKETED,UNBUCKETED,0.01_to_0.0199,<50,<50,UNBUCKETED,UNBUCKETED
637539eefe84344993cdd0d125a3e0fa,baseball,mlb,2026_04_25,07:05 PM,Texas Rangers,Athletics,total,under,8.0,,-114.0,0.6574231076113728,0.2127795506926698,0.0457881493356249,False,4,3,7,,,,Win,UNDER,0.2127795506926698,,,,0.0457881493356249,0.6574231076113728,Night,0.10_plus,UNBUCKETED,UNBUCKETED,UNBUCKETED,0.03_to_0.0499,65_to_69.9,65_to_69.9,UNBUCKETED,UNBUCKETED
17a28912aee00dc855f859e2835228d9,baseball,mlb,2026_04_25,07:10 PM,Milwaukee Brewers,Pittsburgh Pirates,run_line,home,-1.5,,152.0,0.4267499999999999,0.1408211333333331,0.0555802631578945,False,3,6,9,-1.5,1.5,8.0,Loss,HOME,0.1408211333333331,,-1.5,8.0,0.0555802631578945,0.4267499999999999,Night,0.10_plus,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,<50,<50,8.0_to_8.5,-1.5
0230d646bd78d15e54bbc955a0e7d747,baseball,mlb,2026_04_25,07:15 PM,Los Angeles Dodgers,Chicago Cubs,total,under,9.5,,-120.0,0.686692924814879,0.0400534260052291,0.043047641559926,False,12,4,16,-1.5,1.5,9.5,Loss,UNDER,0.0400534260052291,,,9.5,0.043047641559926,0.686692924814879,Night,0.04_to_0.0499,UNBUCKETED,UNBUCKETED,5_to_9.9,0.03_to_0.0499,65_to_69.9,65_to_69.9,9.5_to_10.0,UNBUCKETED
923d805add7039794f2363537d65f6c3,baseball,mlb,2026_04_25,07:15 PM,Cincinnati Reds,Detroit Tigers,total,under,9.5,,-121.0,0.9365530635249563,0.2987292997825432,0.3599869822837891,False,9,2,11,1.5,-1.5,9.5,Loss,UNDER,0.2987292997825432,,,9.5,0.3599869822837891,0.9365530635249563,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.20_plus,80_plus,80_plus,9.5_to_10.0,UNBUCKETED
c26a6d846d17f3b6d042903c4207d68f,baseball,mlb,2026_04_26,01:35 PM,Atlanta Braves,Philadelphia Phillies,run_line,home,-1.5,,129.0,0.483,0.1690506666666666,0.0939410852713178,False,6,2,8,-1.5,1.5,8.0,Win,HOME,0.1690506666666666,,-1.5,8.0,0.0939410852713178,0.483,Day,0.10_plus,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,<50,<50,8.0_to_8.5,-1.5
c26a6d846d17f3b6d042903c4207d68f,baseball,mlb,2026_04_26,01:35 PM,Atlanta Braves,Philadelphia Phillies,moneyline,home,,,-163.0,0.8554873161482089,0.0255379317307532,0.06372,False,6,2,8,-1.5,1.5,8.0,Win,HOME,0.0255379317307532,-163.0,-1.5,8.0,0.06372,0.8554873161482089,Day,0.02_to_0.0299,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,80_plus,80_plus,8.0_to_8.5,-1.5
f98073ff54e69128fe75a3c5776fb520,baseball,mlb,2026_04_26,01:37 PM,Toronto Blue Jays,Cleveland Guardians,run_line,home,-1.5,,152.0,0.405,0.0232092666666668,0.019521052631579,False,4,2,6,-1.5,1.5,8.0,Win,HOME,0.0232092666666668,,-1.5,8.0,0.019521052631579,0.405,Day,0.02_to_0.0299,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.01_to_0.0199,<50,<50,8.0_to_8.5,-1.5
cc556f65adbf4288f6798535aeee908d,baseball,mlb,2026_04_26,01:40 PM,Tampa Bay Rays,Minnesota Twins,run_line,home,-1.5,,141.0,0.4395,0.0837950000000001,0.0419822695035461,False,4,2,6,-1.5,1.5,8.5,Win,HOME,0.0837950000000001,,-1.5,8.5,0.0419822695035461,0.4395,Day,0.075_to_0.0999,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.03_to_0.0499,<50,<50,8.5_to_9.0,-1.5
1e288a31989294698b1a4901c9fda486,baseball,mlb,2026_04_26,02:10 PM,Chicago White Sox,Washington Nationals,run_line,home,-1.5,,159.0,0.3765,0.0152481333333333,0.0,False,1,2,3,-1.5,1.5,8.0,Loss,HOME,0.0152481333333333,,-1.5,8.0,0.0,0.3765,Day,0.01_to_0.0199,UNBUCKETED,1.0_to_1.9,5_to_9.9,zero_or_below,<50,<50,8.0_to_8.5,-1.5
1e288a31989294698b1a4901c9fda486,baseball,mlb,2026_04_26,02:10 PM,Chicago White Sox,Washington Nationals,moneyline,away,,,108.0,0.4940002559877126,0.0625500974513627,0.0331851851851851,False,1,2,3,-1.5,1.5,8.0,Win,AWAY,0.0625500974513627,108.0,1.5,8.0,0.0331851851851851,0.4940002559877126,Day,0.05_to_0.0749,plus_101_to_plus_125,1.0_to_1.9,5_to_9.9,0.03_to_0.0499,<50,<50,8.0_to_8.5,+1.5
b5cfe25f8464fa7df106032a0f8176cb,baseball,mlb,2026_04_26,02:10 PM,Houston Astros,New York Yankees,total,under,9.5,,-107.0,0.8962861194947073,0.3036692182876217,0.3217834265747665,False,7,4,11,1.5,-1.5,9.5,Loss,UNDER,0.3036692182876217,,,9.5,0.3217834265747665,0.8962861194947073,Day,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.20_plus,80_plus,80_plus,9.5_to_10.0,UNBUCKETED
d39ff9cf8baccfeb8924d92a8ef7f7f7,baseball,mlb,2026_04_26,02:10 PM,Milwaukee Brewers,Pittsburgh Pirates,run_line,home,-1.5,,163.0,0.4035,0.117023822222222,0.0472300613496931,False,5,0,5,-1.5,1.5,7.5,Win,HOME,0.117023822222222,,-1.5,7.5,0.0472300613496931,0.4035,Day,0.10_plus,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.03_to_0.0499,<50,<50,7.5_to_8.0,-1.5
d8f901c0fc526d986a568d86c64039d5,baseball,mlb,2026_04_26,02:35 PM,Texas Rangers,Athletics,run_line,home,-1.5,,159.0,0.41175,0.0774963222222222,0.0476455974842766,False,1,2,3,,,,Loss,HOME,0.0774963222222222,,,,0.0476455974842766,0.41175,Day,0.075_to_0.0999,UNBUCKETED,UNBUCKETED,UNBUCKETED,0.03_to_0.0499,<50,<50,UNBUCKETED,UNBUCKETED
f837a42730f5b62ac990bb62b5c144a3,baseball,mlb,2026_04_26,04:05 PM,San Francisco Giants,Miami Marlins,run_line,home,-1.5,,152.0,0.42075,0.0933263555555554,0.0456328947368421,False,6,3,9,-1.5,1.5,7.5,Win,HOME,0.0933263555555554,,-1.5,7.5,0.0456328947368421,0.42075,Day,0.075_to_0.0999,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.03_to_0.0499,<50,<50,7.5_to_8.0,-1.5
1461fb537b3598f4090a3bd48ac75aa0,baseball,mlb,2026_04_26,04:10 PM,Los Angeles Dodgers,Chicago Cubs,run_line,home,-1.5,,152.0,0.41325,0.0440397777777777,0.0331986842105262,False,6,0,6,-1.5,1.5,9.0,Win,HOME,0.0440397777777777,,-1.5,9.0,0.0331986842105262,0.41325,Day,0.04_to_0.0499,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.03_to_0.0499,<50,<50,9.0_to_9.5,-1.5
4bd84afb941f32d8212a16abd49c992b,baseball,mlb,2026_04_26,04:10 PM,Kansas City Royals,Los Angeles Angels,total,over,8.5,,-112.0,0.6413741614788233,0.0340011279666426,0.0423820633226398,False,11,9,20,1.5,-1.5,8.5,Win,OVER,0.0340011279666426,,,8.5,0.0423820633226398,0.6413741614788233,Day,0.03_to_0.0399,UNBUCKETED,UNBUCKETED,5_to_9.9,0.03_to_0.0499,60_to_64.9,60_to_64.9,8.5_to_9.0,UNBUCKETED
1a4159875887b1b0c4fe65b367df29a7,baseball,mlb,2026_04_27,06:10 PM,Cleveland Guardians,Tampa Bay Rays,run_line,home,-1.5,,149.0,0.4379999999999999,0.1307588666666665,0.0608187919463086,False,2,3,5,-1.5,1.5,7.5,Loss,HOME,0.1307588666666665,,-1.5,7.5,0.0608187919463086,0.4379999999999999,Night,0.10_plus,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,<50,<50,7.5_to_8.0,-1.5
4231e596c0ccb42a62c16bf46b6854a6,baseball,mlb,2026_04_27,06:40 PM,Pittsburgh Pirates,St Louis Cardinals,run_line,home,-1.5,,159.0,0.45675,0.2038897444444443,0.1209474842767295,False,2,4,6,,,,Loss,HOME,0.2038897444444443,,,,0.1209474842767295,0.45675,Night,0.10_plus,UNBUCKETED,UNBUCKETED,UNBUCKETED,0.10_to_0.1499,<50,<50,UNBUCKETED,UNBUCKETED
b2b5566d4285c0ab7ca9f78f4d1a6de7,baseball,mlb,2026_04_28,06:10 PM,Cleveland Guardians,Tampa Bay Rays,run_line,home,-1.5,,152.0,0.396,0.0102413111111112,0.0045999999999999,False,0,1,1,-1.5,1.5,7.5,Loss,HOME,0.0102413111111112,,-1.5,7.5,0.0045999999999999,0.396,Night,0.01_to_0.0199,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.001_to_0.0099,<50,<50,7.5_to_8.0,-1.5
781a040a058473c689200f515770de83,baseball,mlb,2026_04_28,06:40 PM,Cincinnati Reds,Colorado Rockies,run_line,home,-1.5,,100.0,0.47475,0.0567332666666666,0.0,False,7,2,9,-1.5,1.5,9.0,Win,HOME,0.0567332666666666,,-1.5,9.0,0.0,0.47475,Night,0.05_to_0.0749,UNBUCKETED,1.0_to_1.9,5_to_9.9,zero_or_below,<50,<50,9.0_to_9.5,-1.5
781a040a058473c689200f515770de83,baseball,mlb,2026_04_28,06:40 PM,Cincinnati Reds,Colorado Rockies,total,under,9.0,,-120.0,0.6820521540987724,0.1813309634544657,0.0391736094748646,False,7,2,9,-1.5,1.5,9.0,Push,UNDER,0.1813309634544657,,,9.0,0.0391736094748646,0.6820521540987724,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.03_to_0.0499,65_to_69.9,65_to_69.9,9.0_to_9.5,UNBUCKETED
5a82b72d720f0eb369a8aaea7d673273,baseball,mlb,2026_04_28,06:40 PM,Pittsburgh Pirates,St Louis Cardinals,run_line,home,-1.5,,135.0,0.4409999999999999,0.1279810888888885,0.0394592592592591,False,7,11,18,,,,Loss,HOME,0.1279810888888885,,,,0.0394592592592591,0.4409999999999999,Night,0.10_plus,UNBUCKETED,UNBUCKETED,UNBUCKETED,0.03_to_0.0499,<50,<50,UNBUCKETED,UNBUCKETED
5a82b72d720f0eb369a8aaea7d673273,baseball,mlb,2026_04_28,06:40 PM,Pittsburgh Pirates,St Louis Cardinals,total,over,8.0,,-114.0,0.6039054780790974,0.1587272038962843,0.0050910849265978,False,7,11,18,,,,Win,OVER,0.1587272038962843,,,,0.0050910849265978,0.6039054780790974,Night,0.10_plus,UNBUCKETED,UNBUCKETED,UNBUCKETED,0.001_to_0.0099,60_to_64.9,60_to_64.9,UNBUCKETED,UNBUCKETED
fbf763600d3ccdeb10333812e326159f,baseball,mlb,2026_04_28,07:10 PM,New York Mets,Washington Nationals,run_line,home,-1.5,,112.0,0.4499999999999999,0.0158102888888887,0.0,False,8,0,8,-1.5,1.5,7.5,Win,HOME,0.0158102888888887,,-1.5,7.5,0.0,0.4499999999999999,Night,0.01_to_0.0199,UNBUCKETED,1.0_to_1.9,5_to_9.9,zero_or_below,<50,<50,7.5_to_8.0,-1.5
630b5c008c0741c01c32f890068fa598,baseball,mlb,2026_04_28,09:40 PM,Athletics,Kansas City Royals,total,under,9.5,,-117.0,0.9143760426505768,0.2755740943604874,0.3223263207718304,False,1,4,5,,,,Win,UNDER,0.2755740943604874,,,,0.3223263207718304,0.9143760426505768,Night,0.10_plus,UNBUCKETED,UNBUCKETED,UNBUCKETED,0.20_plus,80_plus,80_plus,UNBUCKETED,UNBUCKETED
8fd17a4be77506eba9c4446e52b3ce71,baseball,mlb,2026_04_29,07:10 PM,New York Mets,Washington Nationals,run_line,home,-1.5,,135.0,0.4357499999999999,0.0197490777777776,0.0303203703703702,False,2,14,16,-1.5,1.5,7.5,Loss,HOME,0.0197490777777776,,-1.5,7.5,0.0303203703703702,0.4357499999999999,Night,0.01_to_0.0199,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.03_to_0.0499,<50,<50,7.5_to_8.0,-1.5
0abd6580f0a4c91cb98db1774d582be8,baseball,mlb,2026_04_30,12:15 PM,Atlanta Braves,Detroit Tigers,run_line,home,-1.5,,163.0,0.39825,0.1002163888888887,0.0387592024539877,False,2,5,7,-1.5,1.5,8.5,Loss,HOME,0.1002163888888887,,-1.5,8.5,0.0387592024539877,0.39825,Day,0.10_plus,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.03_to_0.0499,<50,<50,8.5_to_9.0,-1.5
