game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result,side_group,ev_value,moneyline_odds_value,run_line_value,total_value,kelly_value,model_prob_value,day_night,ev_bucket,odds_bucket,run_line_bucket,total_bucket,kelly_bucket,model_prob_bucket
eaa622d11f4b04e532bbea382e56ca52,baseball,mlb,2026_04_20,06:40 PM,Tampa Bay Rays,Cincinnati Reds,total,under,8.0,,-114.0,0.7879103009295341,0.1406823843076807,0.160377918110756,True,1,6,7,1.5,-1.5,8.0,Win,UNDER,0.1406823843076807,,,8.0,0.160377918110756,0.7879103009295341,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.15_to_0.1999,75_to_79.9
6e7862ded6af1d5c6d82f19895ccd191,baseball,mlb,2026_04_20,06:45 PM,Washington Nationals,Atlanta Braves,total,over,8.0,,-114.0,0.8834475537810001,0.2439376847946828,0.2780889606659383,True,4,9,13,1.5,-1.5,8.0,Win,OVER,0.2439376847946828,,,8.0,0.2780889606659383,0.8834475537810001,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.20_plus,80_plus
0d70750c31542bcfe935969cb9ccc66e,baseball,mlb,2026_04_20,07:40 PM,Chicago Cubs,Philadelphia Phillies,moneyline,home,,,-105.0,0.6236783291289975,0.0581904761904761,0.0611,True,5,1,6,1.5,-1.5,7.5,Win,HOME,0.0581904761904761,-105.0,1.5,7.5,0.0611,0.6236783291289975,Night,0.05_to_0.0749,minus_109_to_minus_101,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,60_to_64.9
1d3c338edb1851414b920c5e62833c42,baseball,mlb,2026_04_21,06:40 PM,Tampa Bay Rays,Cincinnati Reds,total,under,7.5,,-120.0,0.7231882027852142,0.0621438558253046,0.0745726269903654,True,6,12,18,1.5,-1.5,7.5,Loss,UNDER,0.0621438558253046,,,7.5,0.0745726269903654,0.7231882027852142,Night,0.05_to_0.0749,UNBUCKETED,UNBUCKETED,5_to_9.9,0.05_to_0.0999,70_to_74.9
1d3c338edb1851414b920c5e62833c42,baseball,mlb,2026_04_21,06:40 PM,Tampa Bay Rays,Cincinnati Reds,moneyline,home,,,-107.0,0.6293360020015013,0.0524112149532713,0.0560800000000002,True,6,12,18,1.5,-1.5,7.5,Loss,HOME,0.0524112149532713,-107.0,1.5,7.5,0.0560800000000002,0.6293360020015013,Night,0.05_to_0.0749,minus_109_to_minus_101,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,60_to_64.9
5e611c984388d54390d6d9a5518d84be,baseball,mlb,2026_04_21,06:40 PM,Miami Marlins,St Louis Cardinals,total,over,8.5,,-114.0,0.8910575111095638,0.2545378031064642,0.2901730955413692,True,3,5,8,,,,Loss,OVER,0.2545378031064642,,,,0.2901730955413692,0.8910575111095638,Night,0.10_plus,UNBUCKETED,UNBUCKETED,UNBUCKETED,0.20_plus,80_plus
5e611c984388d54390d6d9a5518d84be,baseball,mlb,2026_04_21,06:40 PM,Miami Marlins,St Louis Cardinals,moneyline,home,,,-120.0,0.7022001523821018,0.0468333333333332,0.0561999999999998,True,3,5,8,,,,Loss,HOME,0.0468333333333332,-120.0,,,0.0561999999999998,0.7022001523821018,Night,0.04_to_0.0499,minus_124_to_minus_110,UNBUCKETED,UNBUCKETED,0.05_to_0.0999,70_to_74.9
b1f2c684186f6906566a63d457c86009,baseball,mlb,2026_04_21,06:45 PM,Washington Nationals,Atlanta Braves,total,under,8.5,,-117.0,0.7913397080368952,0.1300556237655725,0.1521650798057199,True,11,4,15,1.5,-1.5,8.5,Loss,UNDER,0.1300556237655725,,,8.5,0.1521650798057199,0.7913397080368952,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.15_to_0.1999,75_to_79.9
b1f2c684186f6906566a63d457c86009,baseball,mlb,2026_04_21,06:45 PM,Washington Nationals,Atlanta Braves,moneyline,away,,,-142.0,0.8472352815110906,0.0889999999999999,0.1263799999999999,True,11,4,15,1.5,-1.5,8.5,Loss,AWAY,0.0889999999999999,-142.0,-1.5,8.5,0.1263799999999999,0.8472352815110906,Night,0.075_to_0.0999,minus_149_to_minus_125,1.0_to_1.9,5_to_9.9,0.10_to_0.1499,80_plus
e56e51d0e26b298582dc9ebe9dcf1e22,baseball,mlb,2026_04_21,07:10 PM,New York Mets,Minnesota Twins,total,over,7.5,,-105.0,0.8443896986732442,0.2442923850631628,0.2565070043163209,True,3,5,8,-1.5,1.5,7.5,Win,OVER,0.2442923850631628,,,7.5,0.2565070043163209,0.8443896986732442,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.20_plus,80_plus
b1a87295d83bffd8d9d702ba76f4b1bd,baseball,mlb,2026_04_21,07:40 PM,Kansas City Royals,Baltimore Orioles,moneyline,home,,,-131.0,0.7886386705591736,0.0721221374045799,0.0944799999999997,True,6,5,11,-1.5,1.5,9.0,Win,HOME,0.0721221374045799,-131.0,-1.5,9.0,0.0944799999999997,0.7886386705591736,Night,0.05_to_0.0749,minus_149_to_minus_125,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,75_to_79.9
fd082c9fac90847ff16ee7691851778f,baseball,mlb,2026_04_21,07:40 PM,Chicago Cubs,Philadelphia Phillies,moneyline,home,,,-121.0,0.7647574570404742,0.0903884297520662,0.1093700000000001,False,7,4,11,1.5,-1.5,8.0,Win,HOME,0.0903884297520662,-121.0,1.5,8.0,0.1093700000000001,0.7647574570404742,Night,0.075_to_0.0999,minus_124_to_minus_110,1.0_to_1.9,5_to_9.9,0.10_to_0.1499,75_to_79.9
0567a988f9302cca0e4d8ef6eeb73371,baseball,mlb,2026_04_21,08:40 PM,Colorado Rockies,San Diego Padres,moneyline,away,,,-142.0,0.8368979037638542,0.0787746478873239,0.1118599999999999,True,0,1,1,1.5,-1.5,11.0,Win,AWAY,0.0787746478873239,-142.0,-1.5,11.0,0.1118599999999999,0.8368979037638542,Night,0.075_to_0.0999,minus_149_to_minus_125,1.0_to_1.9,10_to_14.9,0.10_to_0.1499,80_plus
b7ec1f6220bc8b3dbe3589c95eabd186,baseball,mlb,2026_04_21,09:40 PM,Arizona Diamondbacks,Chicago White Sox,moneyline,home,,,-156.0,0.8680156336122664,0.0699487179487179,0.1091199999999999,True,5,11,16,-1.5,1.5,9.0,Loss,HOME,0.0699487179487179,-156.0,-1.5,9.0,0.1091199999999999,0.8680156336122664,Night,0.05_to_0.0749,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.10_to_0.1499,80_plus
dbf4c940517013ad40b3220b6dac5cf6,baseball,mlb,2026_04_21,09:40 PM,Seattle Mariners,Athletics,total,over,7.5,,-107.0,0.6260690458592059,0.0501744580997551,0.053686670166738,True,2,5,7,,,,Loss,OVER,0.0501744580997551,,,,0.053686670166738,0.6260690458592059,Night,0.05_to_0.0749,UNBUCKETED,UNBUCKETED,UNBUCKETED,0.05_to_0.0999,60_to_64.9
07187e7c60013c66b4831e61391ded49,baseball,mlb,2026_04_22,01:10 PM,Tampa Bay Rays,Cincinnati Reds,run_line,home,-1.5,,149.0,0.414,0.0308600000000001,0.0207114093959731,True,6,1,7,-1.5,1.5,8.5,Win,HOME,0.0308600000000001,,-1.5,8.5,0.0207114093959731,0.414,Day,0.03_to_0.0399,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.02_to_0.0299,<50
07187e7c60013c66b4831e61391ded49,baseball,mlb,2026_04_22,01:10 PM,Tampa Bay Rays,Cincinnati Reds,total,under,8.5,,-107.0,0.7854829547979792,0.17332836678252,0.1854613524572964,True,6,1,7,-1.5,1.5,8.5,Win,UNDER,0.17332836678252,,,8.5,0.1854613524572964,0.7854829547979792,Day,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.15_to_0.1999,75_to_79.9
d599119eee8f7c6afc027334f7445633,baseball,mlb,2026_04_22,02:10 PM,Kansas City Royals,Baltimore Orioles,total,under,9.5,,-117.0,0.7896422910459174,0.1285466463348603,0.1503995762117866,True,6,8,14,-1.5,1.5,9.5,Loss,UNDER,0.1285466463348603,,,9.5,0.1503995762117866,0.7896422910459174,Day,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.15_to_0.1999,75_to_79.9
2a8e5f1a3a4ac585a773ec30d535e4e0,baseball,mlb,2026_04_22,08:05 PM,Texas Rangers,Pittsburgh Pirates,total,under,8.0,,-107.0,0.6694849077641457,0.0805622347765659,0.0862015912109255,True,4,8,12,1.5,-1.5,8.0,Loss,UNDER,0.0805622347765659,,,8.0,0.0862015912109255,0.6694849077641457,Night,0.075_to_0.0999,UNBUCKETED,UNBUCKETED,5_to_9.9,0.05_to_0.0999,65_to_69.9
863d10a0d1fd4ccb9810966d4740d766,baseball,mlb,2026_04_22,08:40 PM,Colorado Rockies,San Diego Padres,moneyline,home,,,129.0,0.3706639979984989,0.04424,0.0342945736434108,True,8,3,11,1.5,-1.5,12.5,Win,HOME,0.04424,129.0,1.5,12.5,0.0342945736434108,0.3706639979984989,Night,0.04_to_0.0499,plus_126_to_plus_150,1.0_to_1.9,10_to_14.9,0.03_to_0.0499,<50
dfff7f7620a1af42549f691892c9c7cd,baseball,mlb,2026_04_22,09:40 PM,Arizona Diamondbacks,Chicago White Sox,total,under,9.5,,-120.0,0.745755456036129,0.0793306301997349,0.0951967562396819,True,11,7,18,-1.5,1.5,9.5,Loss,UNDER,0.0793306301997349,,,9.5,0.0951967562396819,0.745755456036129,Night,0.075_to_0.0999,UNBUCKETED,UNBUCKETED,5_to_9.9,0.05_to_0.0999,70_to_74.9
