game_id,VH,Team,Final,Close,ML,favorite,underdog,over_under,spread,actual_total,actual_spread
227_685_2020,Home,Toledo,91,16.5,-1400,YES,,144.5,-16.5,135,47
227_687_2020,Away,TennMartin,73,141.5,600,,YES,141.5,12.5,141,-5
227_687_2020,Home,EasternIllinois,68,12.5,-900,YES,,141.5,-12.5,141,-5
227_689_2020,Away,FlaAtlantic,73,1.5,-120,YES,,136,-1.5,139,7
227_689_2020,Home,SouthernMiss,66,136,100,,YES,136,1.5,139,7
227_691_2020,Away,AustinPeay,67,144,145,,YES,144,4,142,8
227_691_2020,Home,JacksonvilleSt,75,4,-165,YES,,144,-4,142,8
227_693_2020,Away,ArkansasState,56,140,155,,YES,140,4.5,120,8
227_693_2020,Home,UTArlington,64,4.5,-175,YES,,140,-4.5,120,8
227_695_2020,Away,ULLafayette,59,143.5,-125,YES,,pk,-143.5,128,-10
227_695_2020,Home,ArkansasLR,69,pk,105,,YES,pk,143.5,128,-10
227_697_2020,Away,ULMonroe,57,124,450,,YES,124,10,118,4
227_697_2020,Home,TexasState,61,10,-600,YES,,124,-10,118,4
227_699_2020,Away,CoastalCarolina,76,6,-250,YES,,139.5,-6,147,5
227_699_2020,Home,Troy,71,139.5,210,,YES,139.5,6,147,5
227_701_2020,Away,UCDavis,68,6,-280,YES,,135.5,-6,134,2
227_701_2020,Home,CalPolySLO,66,135.5,240,,YES,135.5,6,134,2
227_703_2020,Away,WesternIllinois,81,164,400,,YES,164,9.5,166,4
227_703_2020,Home,OralRoberts,85,9.5,-500,YES,,164,-9.5,166,4
227_705_2020,Away,CharlotteU,47,125,180,,YES,125,5,117,23
227_705_2020,Home,UTEP,70,5,-210,YES,,125,-5,117,23
227_707_2020,Away,NorthernIowa,94,4,-170,YES,,140.5,-4,181,7
227_707_2020,Home,IllinoisState,87,140.5,150,,YES,140.5,4,181,7
227_709_2020,Away,SoIllinois,58,123.5,1100,,YES,123.5,19,123,7
227_709_2020,Home,LoyolaChicago,65,19,-2500,YES,,123.5,-19,123,7
227_711_2020,Away,SEMissouriSt,69,3,-145,YES,,138,-3,132,6
227_711_2020,Home,SIUEdwardsville,63,138,125,,YES,138,3,132,6
227_713_2020,Away,TCU,76,141,105,,YES,141,1.5,148,-4
227_713_2020,Home,IowaState,72,1.5,-110,YES,,141,-1.5,148,-4
227_715_2020,Away,Louisville,80,140.5,190,,YES,140.5,5,153,-7
227_715_2020,Home,Duke,73,5,-220,YES,,140.5,-5,153,-7
227_717_2020,Away,NebraskaOmaha,80,146.5,115,,YES,146.5,1.5,156,-4
227_717_2020,Home,DenverU,76,1.5,-135,YES,,146.5,-1.5,156,-4
227_719_2020,Away,Elon,80,138,105,,YES,138,1.5,157,-3
227_719_2020,Home,NCWilmington,77,1.5,-125,YES,,138,-1.5,157,-3
227_721_2020,Away,IndianaState,58,1,-115,YES,,,,128,
227_721_2020,Home,Valparaiso,70,132,-105,YES,,,,128,
227_723_2020,Away,Alabama,64,6,-240,YES,,147,-6,123,5
227_723_2020,Home,MississippiSt,59,147,200,,YES,147,6,123,5
227_725_2020,Away,OregonState,73,133.5,230,,YES,133.5,5.5,135,-11
227_725_2020,Home,Stanford,62,5.5,-270,YES,,133.5,-5.5,135,-11
227_727_2020,Away,Manhattan,56,127.5,300,,YES,127.5,7.5,120,8
227_727_2020,Home,Siena,64,7.5,-360,YES,,127.5,-7.5,120,8
227_729_2020,Away,RhodeIsland,75,137.5,105,,YES,137.5,1.5,161,11
227_729_2020,Home,Duquesne,86,1.5,-125,YES,,137.5,-1.5,161,11
227_731_2020,Away,MiddleTennSt,60,134.5,425,,YES,134.5,10.5,133,13
227_731_2020,Home,OldDominion,73,10.5,-550,YES,,134.5,-10.5,133,13
227_733_2020,Away,TennesseeState,84,153.5,600,,YES,153.5,13,173,5
227_733_2020,Home,EasternKentucky,89,13,-900,YES,,153.5,-13,173,5
227_735_2020,Away,Furman,73,2,-135,YES,,139,-2,147,-1
227_735_2020,Home,Wofford,74,139,115,,YES,139,2,147,-1
227_737_2020,Away,GeorgiaState,82,3,-140,YES,,147.5,-3,155,9
227_737_2020,Home,SouthAlabama,73,147.5,120,,YES,147.5,3,155,9
227_739_2020,Away,MissouriSt,63,5.5,-220,YES,,137,-5.5,135,-9
227_739_2020,Home,Evansville,72,137,190,,YES,137,5.5,135,-9
227_741_2020,Away,Minnesota,74,2.5,-140,YES,,145.5,-2.5,152,-4
227_741_2020,Home,Nebraska,78,145.5,120,,YES,145.5,2.5,152,-4
227_743_2020,Away,Drake,61,8,-350,YES,,136,-8,128,-6
227_743_2020,Home,Bradley,67,136,290,,YES,136,8,128,-6
227_745_2020,Away,UCSanDiego,64,136.5,650,,YES,136.5,13,139,11
227_745_2020,Home,CalIrvine,75,13,-1000,YES,,136.5,-13,139,11
227_747_2020,Away,USC,61,4.5,-200,YES,,138,-4.5,132,-10
227_747_2020,Home,UtahU,71,138,175,,YES,138,4.5,132,-10
227_749_2020,Away,Baylor,58,4.5,-200,YES,,142,-4.5,129,-13
227_749_2020,Home,Kansas,71,142,175,,YES,142,4.5,129,-13
227_751_2020,Away,Rider,78,132,400,,YES,132,9.5,143,-13
227_751_2020,Home,St.Peter's,65,9.5,-500,YES,,132,-9.5,143,-13
227_753_2020,Away,UTRioGrandeValley,64,144.5,130,,YES,144.5,3.5,137,9
227_753_2020,Home,UtahValley,73,3.5,-150,YES,,144.5,-3.5,137,9
227_755_2020,Away,NewMexicoState,55,9,-450,YES,,128.5,-9,119,-9
227_755_2020,Home,TarletonSt,64,128.5,375,,YES,128.5,9,119,-9
227_757_2020,Away,UMKC,77,134,400,,YES,134,10,165,11
227_757_2020,Home,SouthDakotaState,88,10,-500,YES,,134,-10,165,11
227_759_2020,Away,WashingtonState,74,144.5,180,,YES,144.5,5,151,3
227_759_2020,Home,ArizonaState,77,5,-210,YES,,144.5,-5,151,3
227_761_2020,Away,MurrayState,61,10.5,-550,YES,,141.5,-10.5,132,-10
227_761_2020,Home,TennesseeTech,71,141.5,425,,YES,141.5,10.5,132,-10
227_763_2020,Away,GrandCanyon,81,5,-200,YES,,134.5,-5,152,10
227_763_2020,Home,SeattleU,71,134.5,175,,YES,134.5,5,152,10
227_765_2020,Away,CalSantaBarb,52,2,-135,YES,,131.5,-2,120,-16
227_765_2020,Home,CalRiverside,68,131.5,115,,YES,131.5,2,120,-16
227_767_2020,Away,UCLA,61,136.5,240,,YES,136.5,6.5,131,9
227_767_2020,Home,Colorado,70,6.5,-280,YES,,136.5,-6.5,131,9
227_769_2020,Away,LongBeachState,76,147,210,,YES,147,6.5,155,3
227_769_2020,Home,Hawaii,79,6.5,-250,YES,,147,-6.5,155,3
227_771_2020,Away,CSNorthridge,90,142,425,,YES,142,10.5,177,-3
227_771_2020,Home,CSBakersfield,87,10.5,-550,YES,,142,-10.5,177,-3
227_773_2020,Away,SaintMarysCA,51,129,280,,YES,129,7.5,116,14
227_773_2020,Home,BYU,65,7.5,-340,YES,,129,-7.5,116,14
227_775_2020,Away,LoyolaMarymount,69,153.5,1700,,YES,153.5,25,155,17
227_775_2020,Home,Gonzaga,86,25,-7000,YES,,153.5,-25,155,17
227_777_2020,Away,SanFrancisco,69,1.5,-120,YES,,134.5,-1.5,145,-7
227_777_2020,Home,Pacific,76,134.5,100,,YES,134.5,1.5,145,-7
227_307403_2020,Away,Navy,73,1,-125,YES,,134,-1,140,6
227_307403_2020,Home,LoyolaMaryland,67,134,105,,YES,134,1,140,6
227_307405_2020,Away,Liberty,94,2.5,-160,YES,,127,-2.5,172,16
227_307405_2020,Home,Bellarmine,78,127,140,,YES,127,2.5,172,16
227_307407_2020,Away,American,78,139.5,130,,YES,139.5,2.5,149,-7
227_307407_2020,Home,Bucknell,71,2.5,-150,YES,,139.5,-2.5,149,-7
227_307409_2020,Away,NorthFlorida,68,145.5,190,,YES,145.5,6,153,17
227_307409_2020,Home,Stetson,85,6,-220,YES,,145.5,-6,153,17
227_307411_2020,Away,FloridaA&M,57,9,-450,YES,,140.5,-9,120,-6
227_307411_2020,Home,SoCarolinaSt,63,140.5,375,,YES,140.5,9,120,-6
227_307413_2020,Away,BostonU,75,141,160,,YES,141,4,138,-12
227_307413_2020,Home,Army,63,4,-180,YES,,141,-4,138,-12
227_307415_2020,Away,Lipscomb,66,5,-220,YES,,139.5,-5,139,-7
227_307415_2020,Home,NorthAlabama,73,139.5,190,,YES,139.5,5,139,-7
227_307417_2020,Away,Lehigh,69,146.5,320,,YES,146.5,8.5,144,6
227_307417_2020,Home,Lafayette,75,8.5,-380,YES,,146.5,-8.5,144,6
227_307419_2020,Away,SELouisiana,61,147,140,,YES,147,3.5,140,18
227_307419_2020,Home,NorthwesternSt,79,3.5,-160,YES,,147,-3.5,140,18
227_307421_2020,Away,StephenF.Austin,83,9.5,-450,YES,,146.5,-9.5,171,-5
227_307421_2020,Home,Lamar,88,146.5,375,,YES,146.5,9.5,171,-5
227_307423_2020,Away,AlcornState,75,136,330,,YES,136,8,164,14
227_307423_2020,Home,Southern,89,8,-400,YES,,136,-8,164,14
227_307425_2020,Away,TexasSouthern,86,11,-600,YES,,144,-11,162,10
227_307425_2020,Home,AlabamaState,76,144,450,,YES,144,11,162,10
227_307427_2020,Away,PrairieViewA&M,55,10,-500,YES,,133.5,-10,109,1
227_307427_2020,Home,AlabamaA&M,54,133.5,400,,YES,133.5,10,109,1
227_307429_2020,Away,AbileneChristian,82,17,-1800,YES,,145,-17,166,-2
227_307429_2020,Home,CentralArkansas,84,145,950,,YES,145,17,166,-2
227_307433_2020,Away,NichollsState,105,4.5,-190,YES,,152,-4.5,206,4
227_307433_2020,Home,NewOrleansU,101,152,170,,YES,152,4.5,206,4
227_307435_2020,Away,CoppinState,81,6.5,-260,YES,,163,-6.5,149,13
227_307435_2020,Home,DelawareState,68,163,220,,YES,163,6.5,149,13
227_307437_2020,Away,NCCentral,53,138,125,,YES,138,3,108,2
227_307437_2020,Home,N.CarolinaA&T,55,3,-145,YES,,138,-3,108,2
227_307439_2020,Away,JacksonState,68,22.5,-4000,YES,,139.5,-22.5,122,14
227_307439_2020,Home,MissValleySt,54,139.5,1400,,YES,139.5,22.5,122,14
227_307441_2020,Away,HoustonBaptist,58,154.5,160,,YES,154.5,4.5,143,27
227_307441_2020,Home,McNeeseState,85,4.5,-180,YES,,154.5,-4.5,143,27
227_307445_2020,Away,StonyBrook,62,137,105,,YES,137,1.5,126,2
227_307445_2020,Home,UMassLowell,64,1.5,-125,YES,,137,-1.5,126,2
227_307447_2020,Away,Binghamton,60,134,230,,YES,134,6.5,137,17
227_307447_2020,Home,Hartford,77,6.5,-270,YES,,134,-6.5,137,17
227_307449_2020,Away,NJIT,66,138.5,155,,YES,138.5,4,142,10
227_307449_2020,Home,AlbanyNY,76,4,-175,YES,,138.5,-4,142,10
227_307451_2020,Away,Presbyterian,65,138.5,110,,YES,138.5,2.5,132,2
227_307451_2020,Home,Hampton,67,2.5,-130,YES,,138.5,-2.5,132,2
227_307453_2020,Away,USCUpstate,60,133,190,,YES,133,5.5,125,5
227_307453_2020,Home,HighPoint,65,5.5,-220,YES,,133,-5.5,125,5
228_791_2020,Away,Villanova,61,12,-750,YES,,131.5,-12,134,-12
228_791_2020,Home,Butler,73,131.5,525,,YES,131.5,12,134,-12
228_793_2020,Away,MemphisU,80,3.5,-185,YES,,139.5,-3.5,154,6
228_793_2020,Home,Cincinnati,74,139.5,165,,YES,139.5,3.5,154,6
228_795_2020,Away,MichiganState,55,134,125,,YES,134,2.5,128,18
228_795_2020,Home,Maryland,73,2.5,-145,YES,,134,-2.5,128,18
228_797_2020,Away,FloridaIntl,58,147.5,900,,YES,147.5,15.5,149,33
228_797_2020,Home,WesternKentucky,91,15.5,-1600,YES,,147.5,-15.5,149,33
228_799_2020,Away,CharlotteU,62,124,220,,YES,124,6,139,15
228_799_2020,Home,UTEP,77,6,-260,YES,,124,-6,139,15
228_801_2020,Away,MontanaState,71,11,-700,YES,,135,-11,132,10
228_801_2020,Home,IdahoU,61,135,500,,YES,135,11,132,10
228_803_2020,Away,Iowa,73,157,135,,YES,157,2.5,130,-16
228_803_2020,Home,OhioState,57,2.5,-155,YES,,157,-2.5,130,-16
228_805_2020,Away,Quinnipiac,67,132.5,125,,YES,132.5,2.5,143,9
228_805_2020,Home,Marist,76,2.5,-145,YES,,132.5,-2.5,143,9
228_807_2020,Away,Pittsburgh,62,138,250,,YES,138,7,127,3
228_807_2020,Home,NCState,65,7,-300,YES,,138,-7,127,3
228_809_2020,Away,SouthFlorida,52,132,1200,,YES,132,18.5,150,46
228_809_2020,Home,HoustonU,98,18.5,-3000,YES,,132,-18.5,150,46
228_811_2020,Away,NorthDakotaState,89,3,-150,YES,,136.5,-3,166,12
228_811_2020,Home,SouthDakota,77,136.5,130,,YES,136.5,3,166,12
228_813_2020,Away,WesternIllinois,59,162,350,,YES,162,9,154,36
228_813_2020,Home,OralRoberts,95,9,-420,YES,,162,-9,154,36
228_815_2020,Away,Nevada,66,141,300,,YES,141,8,153,21
228_815_2020,Home,UtahState,87,8,-360,YES,,141,-8,153,21
228_307501_2020,Away,FloridaA&M,63,7.5,-360,YES,,137.5,-7.5,121,5
228_307501_2020,Home,SoCarolinaSt,58,137.5,300,,YES,137.5,7.5,121,5
228_307503_2020,Away,BostonU,55,138,140,,YES,138,3.5,112,2
228_307503_2020,Home,Army,57,3.5,-160,YES,,138,-3.5,112,2
228_307505_2020,Away,LoyolaMaryland,58,133.5,145,,YES,133.5,3.5,124,8
228_307505_2020,Home,Navy,66,3.5,-165,YES,,133.5,-3.5,124,8
228_307507_2020,Away,Bucknell,68,140,150,,YES,140,4,149,13
228_307507_2020,Home,American,81,4,-170,YES,,140,-4,149,13
228_307509_2020,Away,CoppinState,94,8,-330,YES,,161.5,-8,168,20
228_307509_2020,Home,DelawareState,74,161.5,270,,YES,161.5,8,168,20
228_307511_2020,Away,Lafayette,71,3.5,-160,YES,,146.5,-3.5,141,1
228_307511_2020,Home,Lehigh,70,146.5,140,,YES,146.5,3.5,141,1
228_307513_2020,Away,UMassLowell,72,139.5,125,,YES,139.5,2.5,136,-8
228_307513_2020,Home,NewHampshire,64,2.5,-145,YES,,139.5,-2.5,136,-8
228_307515_2020,Away,AlbanyNY,77,1,-115,YES,,,,160,
228_307515_2020,Home,Hartford,83,134.5,-105,YES,,,,160,
301_825_2020,Away,FloridaIntl,59,147,1100,,YES,147,16.5,130,12
301_825_2020,Home,WesternKentucky,71,16.5,-2500,YES,,147,-16.5,130,12
301_829_2020,Away,Dayton,55,133,260,,YES,133,7,107,-3
301_829_2020,Home,St.Bonaventure,52,7,-310,YES,,133,-7,107,-3
301_831_2020,Away,St.Josephs,76,156,900,,YES,156,15,149,-3
301_831_2020,Home,Richmond,73,15,-1600,YES,,156,-15,149,-3
301_833_2020,Away,Massachusetts,57,142,550,,YES,142,11,135,21
301_833_2020,Home,SaintLouis,78,11,-800,YES,,142,-11,135,21
301_835_2020,Away,Quinnipiac,52,134.5,115,,YES,134.5,2,117,13
301_835_2020,Home,Marist,65,2,-135,YES,,134.5,-2,117,13
301_837_2020,Away,MiamiFlorida,51,122.5,900,,YES,122.5,15,113,11
301_837_2020,Home,Virginia,62,15,-1600,YES,,122.5,-15,113,11
301_839_2020,Away,NorthCarolina,70,2.5,-145,YES,,151.5,-2.5,142,-2
301_839_2020,Home,Syracuse,72,151.5,125,,YES,151.5,2.5,142,-2
301_841_2020,Away,Rutgers,51,8.5,-350,YES,,139.5,-8.5,123,-21
301_841_2020,Home,Nebraska,72,139.5,290,,YES,139.5,8.5,123,-21
301_843_2020,Away,Arizona,69,140.5,155,,YES,140.5,4,149,11
301_843_2020,Home,Oregon,80,4,-175,YES,,140.5,-4,149,11
301_845_2020,Away,Oklahoma,75,3,-150,YES,,144.5,-3,154,-4
301_845_2020,Home,OklahomaState,79,144.5,130,,YES,144.5,3,154,-4
301_847_2020,Away,AirForce,44,133.5,1200,,YES,133.5,18.5,118,30
301_847_2020,Home,ColoradoState,74,18.5,-3000,YES,,133.5,-18.5,118,30
301_307531_2020,Away,StephenF.Austin,79,12.5,-750,YES,,156,-12.5,145,13
301_307531_2020,Home,CentralArkansas,66,156,525,,YES,156,12.5,145,13
301_307533_2020,Away,NorthwesternSt,71,151.5,375,,YES,151.5,9,158,16
301_307533_2020,Home,NichollsState,87,9,-450,YES,,151.5,-9,158,16
301_307535_2020,Away,TexasA&MCorpus,47,135.5,200,,YES,135.5,6,113,19
301_307535_2020,Home,Lamar,66,6,-240,YES,,135.5,-6,113,19
301_307537_2020,Away,NewOrleansU,88,2.5,-145,YES,,141.5,-2.5,160,16
301_307537_2020,Home,IncarnateWord,72,141.5,125,,YES,141.5,2.5,160,16
301_307539_2020,Away,SamHoustonSt,83,10.5,-600,YES,,157,-10.5,153,13
301_307539_2020,Home,HoustonBaptist,70,157,450,,YES,157,10.5,153,13
301_307541_2020,Away,TexasSouthern,68,7,-300,YES,,141,-7,126,10
301_307541_2020,Home,AlabamaA&M,58,141,250,,YES,141,7,126,10
301_307543_2020,Away,Grambling,63,18.5,-3000,YES,,139,-18.5,130,-4
301_307543_2020,Home,MissValleySt,67,139,1200,,YES,139,18.5,130,-4
301_307545_2020,Away,PrairieViewA&M,70,12.5,-900,YES,,139,-12.5,137,3
301_307545_2020,Home,AlabamaState,67,139,600,,YES,139,12.5,137,3
301_307549_2020,Away,Hampton,52,138.5,275,,YES,138.5,7.5,119,15
301_307549_2020,Home,Radford,67,7.5,-335,YES,,138.5,-7.5,119,15
301_307551_2020,Away,HighPoint,54,144,700,,YES,144,13,137,29
301_307551_2020,Home,Winthrop,83,13,-1100,YES,,144,-13,137,29
301_307553_2020,Away,Longwood,77,138,130,,YES,138,3,138,-16
301_307553_2020,Home,NCAsheville,61,3,-150,YES,,138,-3,138,-16
301_307555_2020,Away,GardnerWebb,57,133,105,,YES,133,1.5,120,6
301_307555_2020,Home,Campbell,63,1.5,-125,YES,,133,-1.5,120,6
301_307557_2020,Away,ArkPineBluff,58,129,450,,YES,129,10.5,122,6
301_307557_2020,Home,JacksonState,64,10.5,-600,YES,,129,-10.5,122,6
302_601_2020,Away,UTRioGrandeValley,51,135,330,,YES,135,9,120,18
302_601_2020,Home,NewMexicoState,69,9,-400,YES,,135,-9,120,18
302_603_2020,Away,Akron,78,159.5,210,,YES,159.5,6.5,158,2
302_603_2020,Home,Buffalo,80,6.5,-250,YES,,159.5,-6.5,158,2
302_605_2020,Away,Toledo,79,17,-2500,YES,,159,-17,160,-2
302_605_2020,Home,CentralMichigan,81,159,1100,,YES,159,17,160,-2
302_607_2020,Away,Baylor,94,3.5,-180,YES,,149.5,-3.5,183,5
302_607_2020,Home,WestVirginia,89,149.5,160,,YES,149.5,3.5,183,5
302_609_2020,Away,WakeForest,57,135,190,,YES,135,4.5,127,13
302_609_2020,Home,Pittsburgh,70,4.5,-220,YES,,135,-4.5,127,13
302_611_2020,Away,Arkansas,101,6.5,-250,YES,,157,-6.5,174,28
302_611_2020,Home,SouthCarolina,73,157,210,,YES,157,6.5,174,28
302_613_2020,Away,Texas,81,12,-800,YES,,142,-12,148,14
302_613_2020,Home,IowaState,67,142,550,,YES,142,12,148,14
302_615_2020,Away,TCU,49,131.5,600,,YES,131.5,12.5,118,20
302_615_2020,Home,TexasTech,69,12.5,-900,YES,,131.5,-12.5,118,20
302_617_2020,Away,Xavier,66,3,-150,YES,,147.5,-3,138,-6
302_617_2020,Home,Georgetown,72,147.5,130,,YES,147.5,3,138,-6
302_619_2020,Away,Tulsa,69,130.5,140,,YES,130.5,3.5,142,4
302_619_2020,Home,CentralFlorida,73,3.5,-160,YES,,130.5,-3.5,142,4
302_623_2020,Away,EasternMichigan,65,145,300,,YES,145,8,165,35
302_623_2020,Home,BallState,100,8,-360,YES,,145,-8,165,35
302_625_2020,Away,Auburn,58,157.5,425,,YES,157.5,10,128,12
302_625_2020,Home,Alabama,70,10,-550,YES,,157.5,-10,128,12
302_627_2020,Away,MiamiOhio,84,148,195,,YES,148,6,163,-5
302_627_2020,Home,BowlingGreen,79,6,-230,YES,,148,-6,163,-5
302_629_2020,Away,WesternMichigan,73,132.5,105,,YES,132.5,1,136,-10
302_629_2020,Home,NoIllinois,63,1,-125,YES,,132.5,-1,136,-10
302_631_2020,Away,Illinois,76,145,310,,YES,145,8,129,-23
302_631_2020,Home,Michigan,53,8,-370,YES,,145,-8,129,-23
302_633_2020,Away,FresnoState,67,136.5,700,,YES,136.5,13.5,131,-3
302_633_2020,Home,BoiseState,64,13.5,-1100,YES,,136.5,-13.5,131,-3
302_635_2020,Away,Duke,77,145.5,105,,YES,145.5,1.5,158,4
302_635_2020,Home,GeorgiaTech,81,1.5,-125,YES,,145.5,-1.5,158,4
302_637_2020,Away,IndianaU,58,135,155,,YES,135,3.5,122,6
302_637_2020,Home,MichiganState,64,3.5,-175,YES,,135,-3.5,122,6
302_639_2020,Away,Vanderbilt,68,156,700,,YES,156,14,151,15
302_639_2020,Home,LSU,83,14,-1100,YES,,156,-14,151,15
302_641_2020,Away,MemphisU,73,9,-450,YES,,135.5,-9,125,21
302_641_2020,Home,SouthFlorida,52,135.5,375,,YES,135.5,9,125,21
302_643_2020,Away,Wisconsin,69,128.5,110,,YES,128.5,2,142,4
302_643_2020,Home,Purdue,73,2,-130,YES,,128.5,-2,142,4
302_645_2020,Away,Marquette,77,5.5,-240,YES,,138,-5.5,148,6
302_645_2020,Home,Depaul,71,138,200,,YES,138,5.5,148,6
302_647_2020,Away,Kentucky,62,131.5,140,,YES,131.5,3,132,8
302_647_2020,Home,Mississippi,70,3,-160,YES,,131.5,-3,132,8
302_649_2020,Away,IPFW,104,140,275,,YES,140,8,212,4
302_649_2020,Home,ClevelandState,108,8,-335,YES,,140,-8,212,4
302_651_2020,Away,DetroitU,69,1.5,-120,YES,,145.5,-1.5,139,-1
302_651_2020,Home,NorthernKentucky,70,145.5,100,,YES,145.5,1.5,139,-1
302_653_2020,Away,WiscMilwaukee,94,151.5,650,,YES,151.5,13,186,-2
302_653_2020,Home,WrightState,92,13,-1000,YES,,151.5,-13,186,-2
302_655_2020,Away,YoungstownState,83,152,135,,YES,152,3,170,4
302_655_2020,Home,Oakland,87,3,-155,YES,,152,-3,170,4
302_307003_2020,Away,Merrimack,67,127.5,175,,YES,127.5,5.5,141,7
302_307003_2020,Home,Wagner,74,5.5,-200,YES,,127.5,-5.5,141,7
303_665_2020,Away,Clemson,54,135,110,,YES,135,1.5,118,10
303_665_2020,Home,Syracuse,64,1.5,-130,YES,,135,-1.5,118,10
303_667_2020,Away,WichitaState,78,6,-220,YES,,135,-6,148,8
303_667_2020,Home,Tulane,70,135,190,,YES,135,6,148,8
303_669_2020,Away,Connecticut,69,1.5,-115,YES,,,,127,
303_669_2020,Home,SetonHall,58,136.5,-105,YES,,,,127,
303_671_2020,Away,Missouri,72,142,155,,YES,142,4,142,-2
303_671_2020,Home,Florida,70,4,-175,YES,,142,-4,142,-2
303_673_2020,Away,Minnesota,65,147.5,200,,YES,147.5,5.5,149,19
303_673_2020,Home,PennState,84,5.5,-240,YES,,147.5,-5.5,149,19
303_675_2020,Away,Providence,67,151,-110,YES,,,,148,
303_675_2020,Home,St.Johns,81,pk,-110,YES,,,,148,
303_679_2020,Away,NCState,80,144.5,145,,YES,144.5,3.5,149,-11
303_679_2020,Home,NotreDame,69,3.5,-165,YES,,144.5,-3.5,149,-11
303_681_2020,Away,OregonState,75,135,215,,YES,135,5.5,145,-5
303_681_2020,Home,UtahU,70,5.5,-255,YES,,135,-5.5,145,-5
303_683_2020,Away,NewMexico,73,137,1200,,YES,137,18,160,14
303_683_2020,Home,ColoradoState,87,18,-3000,YES,,137,-18,160,14
303_685_2020,Away,Creighton,60,147,190,,YES,147,5,132,12
303_685_2020,Home,Villanova,72,5,-220,YES,,147,-5,132,12
303_687_2020,Away,MississippiSt,63,5.5,-255,YES,,125,-5.5,120,6
303_687_2020,Home,TexasA&M,57,125,215,,YES,125,5.5,120,6
303_689_2020,Away,UCLA,74,135,200,,YES,135,5.5,156,8
303_689_2020,Home,Oregon,82,5.5,-240,YES,,135,-5.5,156,8
303_691_2020,Away,Maryland,55,4.5,-185,YES,,131.5,-4.5,115,-5
303_691_2020,Home,Northwestern,60,131.5,165,,YES,131.5,4.5,115,-5
303_693_2020,Away,BostonCollege,64,151.5,1400,,YES,151.5,19,157,29
303_693_2020,Home,FloridaState,93,19,-4000,YES,,151.5,-19,157,29
303_695_2020,Away,SanDiegoState,71,9.5,-550,YES,,132,-9.5,133,9
303_695_2020,Home,UNLV,62,132,425,,YES,132,9.5,133,9
303_697_2020,Away,IdahoState,68,147.5,625,,YES,147.5,13,131,-5
303_697_2020,Home,E.Washington,63,13,-950,YES,,147.5,-13,131,-5
303_699_2020,Away,Stanford,42,136.5,320,,YES,136.5,8,121,37
303_699_2020,Home,USC,79,8,-380,YES,,136.5,-8,121,37
303_701_2020,Neutral,St.Josephs,72,3,-160,YES,,150,-3,138,6
303_701_2020,Neutral,LaSalle,66,150,140,,YES,150,3,138,6
303_703_2020,Neutral,Fordham,49,126.5,290,,YES,126.5,7.5,102,4
303_703_2020,Neutral,GeoWashington,53,7.5,-350,YES,,126.5,-7.5,102,4
303_705_2020,Neutral,SIUEdwardsville,61,146.5,1200,,YES,146.5,19.5,139,17
303_705_2020,Neutral,Belmont,78,19.5,-3000,YES,,146.5,-19.5,139,17
303_707_2020,Neutral,SEMissouriSt,54,131.5,270,,YES,131.5,8,115,7
303_707_2020,Neutral,MoreheadState,61,8,-330,YES,,131.5,-8,115,7
303_307009_2020,Away,Merrimack,59,129,170,,YES,129,4.5,123,5
303_307009_2020,Home,Wagner,64,4.5,-190,YES,,129,-4.5,123,5
303_307013_2020,Away,FloridaA&M,65,129.5,150,,YES,129.5,3.5,123,-7
303_307013_2020,Home,NCCentral,58,3.5,-170,YES,,129.5,-3.5,123,-7
303_307015_2020,Away,TexasA&MCorpus,61,144,950,,YES,144,15.5,145,23
303_307015_2020,Home,SamHoustonSt,84,15.5,-1800,YES,,144,-15.5,145,23
303_307017_2020,Away,NorthwesternSt,83,154.5,190,,YES,154.5,5,175,9
303_307017_2020,Home,NewOrleansU,92,5,-220,YES,,154.5,-5,175,9
303_307019_2020,Away,SELouisiana,71,149.5,110,,YES,149.5,2,159,17
303_307019_2020,Home,CentralArkansas,88,2,-130,YES,,149.5,-2,159,17
303_307021_2020,Away,IncarnateWord,67,145,150,,YES,145,4.5,139,5
303_307021_2020,Home,HoustonBaptist,72,4.5,-170,YES,,145,-4.5,139,5
303_307023_2020,Away,AbileneChristian,63,145.5,100,,YES,145.5,1.5,124,-2
303_307023_2020,Home,StephenF.Austin,61,1.5,-120,YES,,145.5,-1.5,124,-2
303_307027_2020,Away,Lehigh,58,141,250,,YES,141,7,127,11
303_307027_2020,Home,BostonU,69,7,-300,YES,,141,-7,127,11
304_717_2020,Away,Monmouth,77,5.5,-220,YES,,158,-5.5,151,3
304_717_2020,Home,Rider,74,158,190,,YES,158,5.5,151,3
304_719_2020,Away,St.Peter's,60,4.5,-180,YES,,132,-4.5,125,-5
304_719_2020,Home,Quinnipiac,65,132,160,,YES,132,4.5,125,-5
304_723_2020,Away,Fairfield,59,124.5,175,,YES,124.5,4,128,10
304_723_2020,Home,Manhattan,69,4,-200,YES,,124.5,-4,128,10
304_725_2020,Away,MiddleTennSt,50,140,330,,YES,140,8,130,30
304_725_2020,Home,FlaAtlantic,80,8,-400,YES,,140,-8,130,30
304_727_2020,Away,OklahomaState,70,148,525,,YES,148,12.5,151,11
304_727_2020,Home,Baylor,81,12.5,-750,YES,,148,-12.5,151,11
304_729_2020,Away,MichiganState,50,139.5,550,,YES,139.5,12,119,19
