game_id,VH,Team,Final,Close,ML,favorite,underdog,over_under,spread,actual_total,actual_spread
228_621_2008,Away,WesternKentucky,68,141,115,,YES,141,2,117,-19
228_621_2008,Home,MiddleTennSt,49,2,-135,YES,,141,-2,117,-19
228_623_2008,Away,Nebraska,72,126.5,280,,YES,126.5,7.5,149,5
228_623_2008,Home,KansasState,77,7.5,-340,YES,,126.5,-7.5,149,5
228_625_2008,Away,SaintMarysCA,70,17,-1900,YES,,129.5,-17,127,13
228_625_2008,Home,LoyolaMarymount,57,129.5,1200,,YES,129.5,17,127,13
228_627_2008,Away,Tulsa,74,6.5,-290,YES,,124.5,-6.5,138,10
228_627_2008,Home,SMU,64,124.5,245,,YES,124.5,6.5,138,10
228_629_2008,Away,IllinoisState,70,139.5,285,,YES,139.5,7.5,144,4
228_629_2008,Home,Creighton,74,7.5,-345,YES,,139.5,-7.5,144,4
228_631_2008,Away,ULLafayette,60,130.5,295,,YES,130.5,7.5,127,7
228_631_2008,Home,ArkansasLR,67,7.5,-355,YES,,130.5,-7.5,127,7
228_633_2008,Away,Drake,75,128.5,220,,YES,128.5,6,152,2
228_633_2008,Home,Bradley,77,6,-260,YES,,128.5,-6,152,2
228_635_2008,Away,YoungstownState,59,129,210,,YES,129,5.5,126,8
228_635_2008,Home,Valparaiso,67,5.5,-250,YES,,129,-5.5,126,8
228_637_2008,Away,Towson,59,130.5,1000,,YES,130.5,14.5,130,12
228_637_2008,Home,GeorgeMason,71,14.5,-1500,YES,,130.5,-14.5,130,12
228_639_2008,Away,ArkansasState,63,134,-110,YES,,,,127,
228_639_2008,Home,ULMonroe,64,pk,-110,YES,,,,127,
228_641_2008,Away,Pittsburgh,89,10,-600,YES,,145.5,-10,167,11
228_641_2008,Home,SetonHall,78,145.5,450,,YES,145.5,10,167,11
228_643_2008,Away,SanDiegoState,79,4,-185,YES,,122.5,-4,156,2
228_643_2008,Home,TCU,77,122.5,160,,YES,122.5,4,156,2
228_645_2008,Away,SouthAlabama,58,150,120,,YES,150,2.5,121,5
228_645_2008,Home,Troy,63,2.5,-140,YES,,150,-2.5,121,5
228_647_2008,Away,BoiseState,62,133,145,,YES,133,3.5,138,14
228_647_2008,Home,LouisianaTech,76,3.5,-165,YES,,133,-3.5,138,14
228_649_2008,Away,UCLA,72,2.5,-145,YES,,148.5,-2.5,140,4
228_649_2008,Home,California,68,148.5,125,,YES,148.5,2.5,140,4
228_651_2008,Away,NewMexico,81,8.5,-400,YES,,141,-8.5,160,2
228_651_2008,Home,ColoradoState,79,141,325,,YES,141,8.5,160,2
228_653_2008,Away,SouthCarolina,83,144,115,,YES,144,2,179,13
228_653_2008,Home,Vanderbilt,96,2,-135,YES,,144,-2,179,13
228_655_2008,Away,IdahoU,71,130.5,135,,YES,130.5,3,139,-3
228_655_2008,Home,FresnoState,68,3,-155,YES,,130.5,-3,139,-3
228_657_2008,Away,Hawaii,59,133,230,,YES,133,6,120,2
228_657_2008,Home,SanJoseState,61,6,-270,YES,,133,-6,120,2
228_659_2008,Away,UCDavis,64,140.5,245,,YES,140.5,6.5,130,2
228_659_2008,Home,CalSantaBarb,66,6.5,-290,YES,,140.5,-6.5,130,2
228_661_2008,Away,Pacific,66,6,-260,YES,,128.5,-6,124,8
228_661_2008,Home,CalPolySLO,58,128.5,220,,YES,128.5,6,124,8
228_663_2008,Away,UtahState,71,1,-120,YES,,131,-1,155,-13
228_663_2008,Home,Nevada,84,131,100,,YES,131,1,155,-13
228_665_2008,Away,ArizonaState,49,1,-120,YES,,112,-1,100,-2
228_665_2008,Home,WashingtonState,51,112,100,,YES,112,1,100,-2
228_667_2008,Away,CalRiverside,72,122,155,,YES,122,4,150,6
228_667_2008,Home,CalIrvine,78,4,-175,YES,,122,-4,150,6
228_669_2008,Away,Elon,66,129.5,-110,YES,,,,140,
228_669_2008,Home,NCGreensboro,74,pk,-110,YES,,,,140,
228_671_2008,Away,GeorgiaSouthern,56,149,2750,,YES,149,23.5,155,43
228_671_2008,Home,Davidson,99,23.5,-6000,YES,,149,-23.5,155,43
228_673_2008,Away,Samford,72,133,225,,YES,133,6,135,-9
228_673_2008,Home,AppalachianSt,63,6,-265,YES,,133,-6,135,-9
228_675_2008,Away,Furman,58,143.5,950,,YES,143.5,15,127,11
228_675_2008,Home,CollCharleston,69,15,-1450,YES,,143.5,-15,127,11
228_677_2008,Away,TennesseeTech,91,144,158,,YES,144,4,165,-17
228_677_2008,Home,JacksonvilleSt,74,4,-180,YES,,144,-4,165,-17
228_679_2008,Away,MoreheadState,65,146,310,,YES,146,8,144,14
228_679_2008,Home,TennMartin,79,8,-370,YES,,146,-8,144,14
228_681_2008,Away,Wofford,62,132.5,185,,YES,132.5,5,117,-7
228_681_2008,Home,TheCitadel,55,5,-225,YES,,132.5,-5,117,-7
228_683_2008,Away,TennesseeChat,77,153,145,,YES,153,3.5,163,9
228_683_2008,Home,WesternCarolina,86,3.5,-165,YES,,153,-3.5,163,9
228_685_2008,Away,EasternKentucky,65,127,240,,YES,127,6.5,135,5
228_685_2008,Home,MurrayState,70,6.5,-280,YES,,127,-6.5,135,5
228_687_2008,Away,SEMissouriSt,78,158.5,1900,,YES,158.5,20.5,166,10
228_687_2008,Home,AustinPeay,88,20.5,-3800,YES,,158.5,-20.5,166,10
228_689_2008,Away,EasternIllinois,63,138,130,,YES,138,3,146,20
228_689_2008,Home,TennesseeState,83,3,-150,YES,,138,-3,146,20
228_691_2008,Away,SacramentoState,61,129,2750,,YES,129,22.5,158,36
228_691_2008,Home,WeberState,97,22.5,-6000,YES,,129,-22.5,158,36
228_693_2008,Away,NorthernArizona,49,130,205,,YES,130,5.5,120,22
228_693_2008,Home,IdahoState,71,5.5,-245,YES,,130,-5.5,120,22
228_695_2008,Away,PortlandState,66,4,-185,YES,,136,-4,128,4
228_695_2008,Home,E.Washington,62,136,160,,YES,136,4,128,4
301_819_2008,Away,Michigan,55,125,255,,YES,125,7,115,5
301_819_2008,Home,Wisconsin,60,7,-310,YES,,125,-7,115,5
301_821_2008,Away,Marquette,58,145.5,360,,YES,145.5,8.5,120,4
301_821_2008,Home,Louisville,62,8.5,-450,YES,,145.5,-8.5,120,4
301_823_2008,Away,BowlingGreen,50,123.5,438,,YES,123.5,10,96,-4
301_823_2008,Home,Akron,46,10,-575,YES,,123.5,-10,96,-4
301_825_2008,Away,Tennessee,79,156,170,,YES,156,4.5,154,-4
301_825_2008,Home,Florida,75,4.5,-200,YES,,156,-4.5,154,-4
301_827_2008,Away,Missouri,65,150.5,175,,YES,150.5,4.5,155,25
301_827_2008,Home,Kansas,90,4.5,-210,YES,,150.5,-4.5,155,25
301_829_2008,Away,Providence,73,3.5,-170,YES,,147.5,-3.5,139,7
301_829_2008,Home,Rutgers,66,147.5,150,,YES,147.5,3.5,139,7
301_831_2008,Away,Cincinnati,63,148,305,,YES,148,8,150,24
301_831_2008,Home,Syracuse,87,8,-365,YES,,148,-8,150,24
301_833_2008,Away,St.Bonaventure,62,139,438,,YES,139,10,135,11
301_833_2008,Home,St.Josephs,73,10,-575,YES,,139,-10,135,11
301_835_2008,Away,KentState,63,121,205,,YES,121,5.5,131,5
301_835_2008,Home,MiamiOhio,68,5.5,-245,YES,,121,-5.5,131,5
301_837_2008,Away,Buffalo,68,128,145,,YES,128,3.5,134,-2
301_837_2008,Home,Ohio,66,3.5,-165,YES,,128,-3.5,134,-2
301_839_2008,Away,NorthTexas,73,131.5,140,,YES,131.5,3,132,-14
301_839_2008,Home,DenverU,59,3,-160,YES,,131.5,-3,132,-14
301_841_2008,Away,RhodeIsland,73,162,105,,YES,162,1.5,144,-2
301_841_2008,Home,Duquesne,71,1.5,-125,YES,,162,-1.5,144,-2
301_843_2008,Away,WestVirginia,64,11,-700,YES,,124.5,-11,114,14
301_843_2008,Home,SouthFlorida,50,124.5,500,,YES,124.5,11,114,14
301_845_2008,Away,Georgia,67,138,360,,YES,138,9,156,22
301_845_2008,Home,Arkansas,89,9,-450,YES,,138,-9,156,22
301_847_2008,Away,Massachusetts,88,144,190,,YES,144,5,185,9
301_847_2008,Home,LaSalle,97,5,-230,YES,,144,-5,185,9
301_849_2008,Away,Maryland,71,144.5,158,,YES,144.5,4,131,-11
301_849_2008,Home,NCState,60,4,-180,YES,,144.5,-4,131,-11
301_851_2008,Away,OregonState,69,127.5,107,,YES,127.5,1.5,148,10
301_851_2008,Home,Oregon,79,1.5,-127,YES,,127.5,-1.5,148,10
301_853_2008,Away,Marist,72,143,1500,,YES,143,18,152,8
301_853_2008,Home,Niagara,80,18,-3000,YES,,143,-18,152,8
301_855_2008,Away,Fairfield,69,139,240,,YES,139,6.5,142,4
301_855_2008,Home,Rider,73,6.5,-280,YES,,139,-6.5,142,4
301_857_2008,Away,Siena,78,8,-400,YES,,141,-8,152,4
301_857_2008,Home,Canisius,74,141,325,,YES,141,8,152,4
301_859_2008,Away,LoyolaMaryland,70,130,280,,YES,130,7.5,133,-7
301_859_2008,Home,Iona,63,7.5,-340,YES,,130,-7.5,133,-7
301_861_2008,Away,Manhattan,63,1,-120,YES,,121,-1,129,-3
301_861_2008,Home,St.Peter's,66,121,100,,YES,121,1,129,-3
301_863_2008,Away,MontanaState,50,138,180,,YES,138,5,127,27
301_863_2008,Home,NorthernColorado,77,5,-220,YES,,138,-5,127,27
301_865_2008,Away,MichiganState,74,123,115,,YES,123,2,140,-8
301_865_2008,Home,Illinois,66,2,-135,YES,,123,-2,140,-8
302_511_2008,Away,Villanova,77,156.5,125,,YES,156.5,2.5,137,-17
302_511_2008,Home,NotreDame,60,2.5,-145,YES,,156.5,-2.5,137,-17
302_513_2008,Away,BoiseState,104,156.5,215,,YES,156.5,6,196,-12
302_513_2008,Home,NewMexicoState,92,6,-255,YES,,156.5,-6,196,-12
302_515_2008,Away,Baylor,57,146.5,315,,YES,146.5,8,130,16
302_515_2008,Home,Texas,73,8,-380,YES,,146.5,-8,130,16
302_517_2008,Away,Furman,55,134,575,,YES,134,11.5,135,25
302_517_2008,Home,Wofford,80,11.5,-850,YES,,134,-11.5,135,25
302_519_2008,Away,Davidson,90,14,-1400,YES,,137.5,-14,168,12
302_519_2008,Home,Elon,78,137.5,925,,YES,137.5,14,168,12
302_521_2008,Away,TheCitadel,74,6.5,-285,YES,,140,-6.5,127,21
302_521_2008,Home,GeorgiaSouthern,53,140,243,,YES,140,6.5,127,21
303_717_2008,Away,Richmond,64,133.5,180,,YES,133.5,4.5,126,-2
303_717_2008,Home,CharlotteU,62,4.5,-220,YES,,133.5,-4.5,126,-2
303_721_2008,Away,OhioState,60,1,-118,YES,,,,118,
303_721_2008,Home,Iowa,58,120,-102,YES,,,,118,
303_723_2008,Away,Virginia,57,147,1075,,YES,147,14.5,132,18
303_723_2008,Home,Clemson,75,14.5,-1650,YES,,147,-14.5,132,18
303_727_2008,Away,Cincinnati,59,2.5,-145,YES,,122.5,-2.5,129,-11
303_727_2008,Home,SouthFlorida,70,122.5,125,,YES,122.5,2.5,129,-11
303_729_2008,Away,MichiganState,64,14,-1450,YES,,132.5,-14,123,5
303_729_2008,Home,IndianaU,59,132.5,950,,YES,132.5,14,123,5
303_731_2008,Away,KansasState,71,154,195,,YES,154,5.5,148,6
303_731_2008,Home,OklahomaState,77,5.5,-235,YES,,154,-5.5,148,6
303_733_2008,Away,Georgetown,56,6,-280,YES,,129.5,-6,115,-3
303_733_2008,Home,St.Johns,59,129.5,240,,YES,129.5,6,115,-3
303_735_2008,Away,FloridaState,81,138.5,625,,YES,138.5,12.5,165,3
303_735_2008,Home,Duke,84,12.5,-950,YES,,138.5,-12.5,165,3
303_739_2008,Away,WakeForest,65,1.5,-125,YES,,153,-1.5,128,2
303_739_2008,Home,Maryland,63,153,105,,YES,153,1.5,128,2
303_741_2008,Away,UtahU,71,136,175,,YES,136,4.5,148,6
303_741_2008,Home,NewMexico,77,4.5,-210,YES,,136,-4.5,148,6
303_743_2008,Away,Auburn,77,143.5,100,,YES,143.5,1,150,-4
303_743_2008,Home,Alabama,73,1,-120,YES,,143.5,-1,150,-4
303_745_2008,Away,Rutgers,40,147.5,950,,YES,147.5,14,110,30
303_745_2008,Home,Syracuse,70,14,-1450,YES,,147.5,-14,110,30
303_747_2008,Away,DetroitU,43,118,1280,,YES,118,16,99,13
303_747_2008,Home,ClevelandState,56,16,-2100,YES,,118,-16,99,13
303_749_2008,Away,IllinoisChicago,73,2,-130,YES,,133.5,-2,141,5
303_749_2008,Home,YoungstownState,68,133.5,110,,YES,133.5,2,141,5
303_751_2008,Away,Valparaiso,56,114.5,463,,YES,114.5,10,124,12
303_751_2008,Home,WrightState,68,10,-625,YES,,114.5,-10,124,12
303_753_2008,Away,LoyolaChicago,68,129,290,,YES,129,7.5,145,9
303_753_2008,Home,WiscMilwaukee,77,7.5,-350,YES,,129,-7.5,145,9
303_755_2008,Away,WeberState,84,3.5,-170,YES,,137,-3.5,148,20
303_755_2008,Home,MontanaState,64,137,150,,YES,137,3.5,148,20
303_757_2008,Away,EasternKentucky,72,132.5,150,,YES,132.5,3.5,163,19
303_757_2008,Home,MoreheadState,91,3.5,-170,YES,,132.5,-3.5,163,19
303_759_2008,Away,TennesseeTech,75,151,600,,YES,151,12,168,18
303_759_2008,Home,TennMartin,93,12,-900,YES,,151,-12,168,18
303_761_2008,Away,EasternIllinois,54,136.5,463,,YES,136.5,10.5,111,3
303_761_2008,Home,AustinPeay,57,10.5,-625,YES,,136.5,-10.5,111,3
303_763_2008,Away,TennesseeState,74,142,600,,YES,142,12,162,14
303_763_2008,Home,MurrayState,88,12,-900,YES,,142,-12,162,14
304_521_2008,Away,BallState,82,114.5,215,,YES,114.5,6,166,2
304_521_2008,Home,WesternMichigan,84,6,-255,YES,,114.5,-6,166,2
304_523_2008,Away,SetonHall,78,142.5,1500,,YES,142.5,17.5,173,17
304_523_2008,Home,Louisville,95,17.5,-3000,YES,,142.5,-17.5,173,17
304_525_2008,Away,Depaul,63,136.5,2500,,YES,136.5,22.5,145,19
304_525_2008,Home,WestVirginia,82,22.5,-5000,YES,,136.5,-22.5,145,19
304_527_2008,Away,GeoWashington,62,143,240,,YES,143,6.5,139,15
304_527_2008,Home,Massachusetts,77,6.5,-280,YES,,143,-6.5,139,15
304_529_2008,Away,Toledo,44,122,275,,YES,122,7.5,103,15
304_529_2008,Home,CentralMichigan,59,7.5,-335,YES,,122,-7.5,103,15
304_531_2008,Away,NorthCarolina,86,9.5,-600,YES,,161,-9.5,164,8
304_531_2008,Home,VirginiaTech,78,161,450,,YES,161,9.5,164,8
304_533_2008,Away,Rice,62,137,500,,YES,137,10.5,138,14
304_533_2008,Home,Marshall,76,10.5,-700,YES,,137,-10.5,138,14
304_535_2008,Away,NoIllinois,61,124.5,145,,YES,124.5,3,136,14
304_535_2008,Home,EasternMichigan,75,3,-165,YES,,124.5,-3,136,14
304_537_2008,Away,BostonCollege,69,146,120,,YES,146,2,143,5
304_537_2008,Home,NCState,74,2,-140,YES,,146,-2,143,5
304_539_2008,Away,SaintLouis,68,137,325,,YES,137,8,138,2
304_539_2008,Home,Duquesne,70,8,-400,YES,,137,-8,138,2
304_541_2008,Away,Fordham,59,141,1650,,YES,141,18.5,138,20
304_541_2008,Home,LaSalle,79,18.5,-3300,YES,,141,-18.5,138,20
304_543_2008,Away,MiamiFlorida,68,3,-155,YES,,141,-3,146,-10
304_543_2008,Home,GeorgiaTech,78,141,135,,YES,141,3,146,-10
304_545_2008,Away,Marquette,75,147,425,,YES,147,9.5,165,15
304_545_2008,Home,Pittsburgh,90,9.5,-550,YES,,147,-9.5,165,15
304_547_2008,Away,IowaState,61,120,438,,YES,120,10,138,16
304_547_2008,Home,Nebraska,77,10,-575,YES,,120,-10,138,16
304_549_2008,Away,BYU,78,8.5,-420,YES,,155,-8.5,146,10
304_549_2008,Home,Wyoming,68,155,335,,YES,155,8.5,146,10
304_551_2008,Away,Mississippi,98,150,200,,YES,150,5.5,189,-7
304_551_2008,Home,Arkansas,91,5.5,-240,YES,,150,-5.5,189,-7
304_553_2008,Away,MemphisU,69,6.5,-300,YES,,141,-6.5,129,9
304_553_2008,Home,HoustonU,60,141,250,,YES,141,6.5,129,9
304_555_2008,Away,SoMississippi,65,128,-110,YES,,,,132,
304_555_2008,Home,SMU,67,pk,-110,YES,,,,132,
304_557_2008,Away,Vanderbilt,75,139,400,,YES,139,9.5,142,-8
304_557_2008,Home,LSU,67,9.5,-500,YES,,139,-9.5,142,-8
304_559_2008,Away,CentralFlorida,70,133,425,,YES,133,9.5,149,9
304_559_2008,Home,Tulsa,79,9.5,-550,YES,,133,-9.5,149,9
304_561_2008,Away,Georgia,90,133,1450,,YES,133,18,175,-5
304_561_2008,Home,Kentucky,85,18,-2750,YES,,133,-18,175,-5
304_563_2008,Away,UAB,52,148.5,100,,YES,148.5,pk,122,18
304_563_2008,Home,UTEP,70,pk,-120,YES,,148.5,-pk,122,18
304_565_2008,Away,Oklahoma,64,154,160,,YES,154,4,137,9
304_565_2008,Home,Missouri,73,4,-185,YES,,154,-4,137,9
304_567_2008,Away,TexasA&M,72,6.5,-280,YES,,126.5,-6.5,138,6
304_567_2008,Home,Colorado,66,126.5,240,,YES,126.5,6.5,138,6
304_569_2008,Away,Florida,71,148.5,-110,YES,,,,151,
304_569_2008,Home,MississippiSt,80,pk,-110,YES,,,,151,
304_571_2008,Away,Kansas,65,10,-650,YES,,154,-10,149,-19
304_571_2008,Home,TexasTech,84,154,475,,YES,154,10,149,-19
304_573_2008,Away,ColoradoState,59,137,1000,,YES,137,15,127,9
304_573_2008,Home,SanDiegoState,68,15,-1500,YES,,137,-15,127,9
304_575_2008,Away,AirForce,43,121.5,1450,,YES,121.5,18,89,3
304_575_2008,Home,UNLV,46,18,-2750,YES,,121.5,-18,89,3
304_577_2008,Away,ArkansasState,62,126.5,380,,YES,126.5,9,131,7
304_577_2008,Home,MiddleTennSt,69,9,-475,YES,,126.5,-9,131,7
304_579_2008,Away,FlaAtlantic,73,148,700,,YES,148,13,152,6
304_579_2008,Home,NorthTexas,79,13,-1100,YES,,148,-13,152,6
304_581_2008,Away,NewOrleansU,60,130.5,575,,YES,130.5,11.5,122,2
304_581_2008,Home,SouthAlabama,62,11.5,-850,YES,,130.5,-11.5,122,2
304_583_2008,Away,FloridaIntl,71,133,210,,YES,133,5.5,140,-2
304_583_2008,Home,ULLafayette,69,5.5,-250,YES,,133,-5.5,140,-2
304_585_2008,Away,ULMonroe,57,120,513,,YES,120,11,123,9
304_585_2008,Home,DenverU,66,11,-725,YES,,120,-11,123,9
304_587_2008,Away,Northwestern,64,124,650,,YES,124,12,125,-3
304_587_2008,Home,Purdue,61,12,-1000,YES,,124,-12,125,-3
304_589_2008,Away,Wisconsin,46,120.5,115,,YES,120.5,2,97,5
304_589_2008,Home,MinnesotaU,51,2,-135,YES,,120.5,-2,97,5
305_705_2008,Away,St.Josephs,59,132,280,,YES,132,7.5,127,9
305_705_2008,Home,Temple,68,7.5,-340,YES,,132,-7.5,127,9
305_707_2008,Away,Providence,80,159.5,450,,YES,159.5,10,177,17
305_707_2008,Home,Villanova,97,10,-600,YES,,159.5,-10,177,17
305_709_2008,Away,Ohio,51,126.5,370,,YES,126.5,9,111,9
305_709_2008,Home,Akron,60,9,-465,YES,,126.5,-9,111,9
305_711_2008,Away,Tennessee,86,160,110,,YES,160,2,156,-16
305_711_2008,Home,SouthCarolina,70,2,-130,YES,,160,-2,156,-16
305_713_2008,Away,Buffalo,71,131,180,,YES,131,4.5,148,6
305_713_2008,Home,KentState,77,4.5,-220,YES,,131,-4.5,148,6
305_715_2008,Away,BowlingGreen,45,117.5,340,,YES,117.5,8.5,95,5
305_715_2008,Home,MiamiOhio,50,8.5,-425,YES,,117.5,-8.5,95,5
305_717_2008,Away,Dayton,59,129.5,425,,YES,129.5,10,135,17
305_717_2008,Home,Xavier,76,10,-550,YES,,129.5,-10,135,17
305_719_2008,Away,California,83,146.5,165,,YES,146.5,4.5,160,-6
305_719_2008,Home,Arizona,77,4.5,-190,YES,,146.5,-4.5,160,-6
305_721_2008,Away,Stanford,74,132.5,435,,YES,132.5,10,138,-10
305_721_2008,Home,ArizonaState,64,10,-570,YES,,132.5,-10,138,-10
305_723_2008,Away,FresnoState,65,145.5,285,,YES,145.5,7.5,144,14
305_723_2008,Home,BoiseState,79,7.5,-345,YES,,145.5,-7.5,144,14
305_725_2008,Away,LouisianaTech,58,123,175,,YES,123,4.5,124,8
305_725_2008,Home,IdahoU,66,4.5,-210,YES,,123,-4.5,124,8
305_727_2008,Away,SanJoseState,66,135.5,450,,YES,135.5,10,155,23
305_727_2008,Home,Nevada,89,10,-600,YES,,135.5,-10,155,23
305_729_2008,Away,LongBeachState,63,2.5,-150,YES,,140,-2.5,123,3
305_729_2008,Home,CalPolySLO,60,140,130,,YES,140,2.5,123,3
305_731_2008,Away,CSNorthridge,99,1.5,-125,YES,,154,-1.5,171,27
305_731_2008,Home,UCDavis,72,154,105,,YES,154,1.5,171,27
305_733_2008,Away,CalRiverside,53,118.5,240,,YES,118.5,6,119,13
305_733_2008,Home,CalSantaBarb,66,6,-280,YES,,118.5,-6,119,13
305_735_2008,Away,Oregon,66,137,700,,YES,137,13,146,14
305_735_2008,Home,USC,80,13,-1100,YES,,137,-13,146,14
305_737_2008,Away,OregonState,54,132,1600,,YES,132,18,133,25
305_737_2008,Home,UCLA,79,18,-3200,YES,,132,-18,133,25
305_739_2008,Neutral,IndianaState,62,124,155,,YES,124,4,117,-7
305_739_2008,Neutral,Drake,55,4,-175,YES,,124,-4,117,-7
305_741_2008,Neutral,MissouriSt,46,121,165,,YES,121,4,105,13
305_741_2008,Neutral,WichitaState,59,4,-190,YES,,121,-4,105,13
305_743_2008,Away,Illinois,63,1,-120,YES,,118,-1,127,-1
305_743_2008,Home,PennState,64,118,100,,YES,118,1,127,-1
306_821_2008,Away,St.Johns,55,143.5,525,,YES,143.5,11,129,19
306_821_2008,Home,NotreDame,74,11,-750,YES,,143.5,-11,129,19
306_823_2008,Away,Dartmouth,62,124,340,,YES,124,8.5,136,12
306_823_2008,Home,Yale,74,8.5,-425,YES,,124,-8.5,136,12
306_825_2008,Away,Princeton,44,113.5,115,,YES,113.5,2,102,14
306_825_2008,Home,Columbia,58,2,-135,YES,,113.5,-2,102,14
306_827_2008,Away,Harvard,59,130.5,100,,YES,130.5,pk,120,2
306_827_2008,Home,Brown,61,pk,-120,YES,,130.5,-pk,120,2
306_829_2008,Away,Pennsylvania,58,142.5,800,,YES,142.5,14,141,25
306_829_2008,Home,Cornell,83,14,-1250,YES,,142.5,-14,141,25
306_831_2008,Neutral,Delaware,41,1.5,-125,YES,,126,-1.5,95,-13
306_831_2008,Neutral,GeorgiaState,54,126,105,,YES,126,1.5,95,-13
306_833_2008,Neutral,NCWilmington,66,143,340,,YES,143,8.5,145,13
306_833_2008,Neutral,Hofstra,79,8.5,-425,YES,,143,-8.5,145,13
306_835_2008,Neutral,William&Mary,48,125.5,135,,YES,125.5,3,118,22
306_835_2008,Neutral,JamesMadison,70,3,-155,YES,,125.5,-3,118,22
306_837_2008,Neutral,Towson,73,123,260,,YES,123,7,135,-11
306_837_2008,Neutral,Drexel,62,7,-320,YES,,123,-7,135,-11
306_839_2008,Neutral,IndianaState,69,125.5,255,,YES,125.5,7,142,4
306_839_2008,Neutral,NorthernIowa,73,7,-310,YES,,125.5,-7,142,4
306_841_2008,Neutral,SoIllinois,55,125.5,125,,YES,125.5,2.5,122,12
306_841_2008,Neutral,Bradley,67,2.5,-145,YES,,125.5,-2.5,122,12
306_843_2008,Neutral,WichitaState,62,131,260,,YES,131,7,125,1
306_843_2008,Neutral,Creighton,63,7,-320,YES,,131,-7,125,1
306_845_2008,Neutral,Evansville,68,129.5,175,,YES,129.5,5,146,10
306_845_2008,Neutral,IllinoisState,78,5,-210,YES,,129.5,-5,146,10
306_847_2008,Neutral,WiscMilwaukee,70,122,145,,YES,122,3.5,150,10
306_847_2008,Neutral,WrightState,80,3.5,-165,YES,,122,-3.5,150,10
306_849_2008,Neutral,IllinoisChicago,64,127,180,,YES,127,4.5,131,3
306_849_2008,Neutral,ClevelandState,67,4.5,-220,YES,,127,-4.5,131,3
306_851_2008,Neutral,LoyolaMarymount,56,118.5,885,,YES,118.5,14,118,6
306_851_2008,Neutral,SanDiego,62,14,-1350,YES,,118.5,-14,118,6
306_853_2008,Neutral,SanFrancisco,85,5.5,-240,YES,,133,-5.5,178,-8
306_853_2008,Neutral,Pepperdine,93,133,200,,YES,133,5.5,178,-8
306_855_2008,Neutral,GeorgiaSouthern,75,150,310,,YES,150,8,161,11
306_855_2008,Neutral,AppalachianSt,86,8,-370,YES,,150,-8,161,11
306_857_2008,Neutral,NCGreensboro,56,142.5,600,,YES,142.5,12,125,13
306_857_2008,Neutral,CollCharleston,69,12,-900,YES,,142.5,-12,125,13
306_859_2008,Neutral,Elon,62,130.5,220,,YES,130.5,5.5,117,-7
306_859_2008,Neutral,Wofford,55,5.5,-260,YES,,130.5,-5.5,117,-7
306_861_2008,Neutral,Furman,52,119.5,280,,YES,119.5,7,109,5
306_861_2008,Neutral,Samford,57,7,-340,YES,,119.5,-7,109,5
306_863_2008,Away,MoreheadState,63,145.5,180,,YES,145.5,4.5,118,-8
306_863_2008,Home,TennMartin,55,4.5,-220,YES,,145.5,-4.5,118,-8
306_865_2008,Neutral,MurrayState,50,2,-135,YES,,139,-2,117,-17
306_865_2008,Neutral,AustinPeay,67,139,115,,YES,139,2,117,-17
306_867_2008,Neutral,Canisius,74,1,-117,YES,,,,142,
306_867_2008,Neutral,LoyolaMaryland,68,130,-103,YES,,,,142,
306_869_2008,Neutral,Marist,43,122.5,170,,YES,122.5,4.5,83,-3
306_869_2008,Neutral,Iona,40,4.5,-200,YES,,122.5,-4.5,83,-3
307_519_2008,Away,NCState,64,139.5,335,,YES,139.5,8.5,136,8
307_519_2008,Home,MiamiFlorida,72,8.5,-420,YES,,139.5,-8.5,136,8
307_521_2008,Away,SetonHall,67,143.5,250,,YES,143.5,6.5,130,-4
307_521_2008,Home,Cincinnati,63,6.5,-300,YES,,143.5,-6.5,130,-4
307_523_2008,Away,GeorgiaTech,66,146.5,335,,YES,146.5,8.5,133,1
307_523_2008,Home,BostonCollege,67,8.5,-420,YES,,146.5,-8.5,133,1
307_525_2008,Away,Connecticut,60,140.5,165,,YES,140.5,4,130,10
307_525_2008,Home,Pittsburgh,70,4,-190,YES,,140.5,-4,130,10
307_527_2008,Away,Tulane,47,129.5,5000,,YES,129.5,24,121,27
307_527_2008,Home,MemphisU,74,24,-12500,YES,,129.5,-24,121,27
307_529_2008,Away,St.Josephs,71,12.5,-1100,YES,,135,-12.5,125,17
307_529_2008,Home,Fordham,54,135,700,,YES,135,12.5,125,17
307_531_2008,Away,Colorado,64,132.5,1200,,YES,132.5,16,140,12
307_531_2008,Home,KansasState,76,16,-1900,YES,,132.5,-16,140,12
307_533_2008,Away,TexasTech,76,142.5,160,,YES,142.5,4,154,2
307_533_2008,Home,IowaState,78,4,-185,YES,,142.5,-4,154,2
307_535_2008,Away,Kentucky,53,147,190,,YES,147,5,113,7
307_535_2008,Home,Florida,60,5,-230,YES,,147,-5,113,7
307_537_2008,Away,Syracuse,86,157.5,225,,YES,157.5,6,165,-7
307_537_2008,Home,Marquette,79,6,-265,YES,,157.5,-6,165,-7
307_539_2008,Away,Michigan,67,126.5,185,,YES,126.5,4.5,131,-3
307_539_2008,Home,MinnesotaU,64,4.5,-225,YES,,126.5,-4.5,131,-3
307_541_2008,Away,Massachusetts,72,156,500,,YES,156,10.5,143,-1
307_541_2008,Home,RhodeIsland,71,10.5,-700,YES,,156,-10.5,143,-1
