game_id,VH,Team,Final,ML,favorite,underdog,over_under,actual_total,actual_spread
211_671_2016,Away,Wyoming,74,130,,YES,148.5,155,7
211_671_2016,Home,UtahState,81,-150,YES,,148.5,155,7
211_673_2016,Away,SouthernMiss,50,330,,YES,125,130,30
211_673_2016,Home,UTEP,80,-400,YES,,125,130,30
211_675_2016,Away,Bradley,50,1100,,YES,125.5,114,14
211_675_2016,Home,IllinoisState,64,-2500,YES,,125.5,114,14
211_677_2016,Away,SantaClara,64,-155,YES,,123,111,17
211_677_2016,Home,Pacific,47,135,,YES,123,111,17
211_679_2016,Away,Gonzaga,74,-210,YES,,133.5,138,10
211_679_2016,Home,SaintMarysCA,64,180,,YES,133.5,138,10
211_681_2016,Away,LongBeachState,69,-125,YES,,157,143,-5
211_681_2016,Home,CSFullerton,74,105,,YES,157,143,-5
211_683_2016,Away,CalSantaBarb,55,525,,YES,143.5,132,22
211_683_2016,Home,CSNorthridge,77,-750,YES,,143.5,132,22
211_685_2016,Away,Oregon,81,-165,YES,,146.5,151,11
211_685_2016,Home,USC,70,145,,YES,146.5,151,11
211_687_2016,Away,BYU,68,110,,YES,157.5,120,-16
211_687_2016,Home,SanFrancisco,52,-130,YES,,157.5,120,-16
211_689_2016,Away,CalIrvine,72,-165,YES,,135.5,130,14
211_689_2016,Home,Hawaii,58,145,,YES,135.5,130,14
211_691_2016,Away,TheCitadel,78,150,,YES,184,179,23
211_691_2016,Home,VMI,101,-170,YES,,184,179,23
211_693_2016,Away,NCGreensboro,76,-450,YES,,131.5,144,8
211_693_2016,Home,WesternCarolina,68,375,,YES,131.5,144,8
211_695_2016,Away,Quinnipiac,107,175,,YES,154,219,5
211_695_2016,Home,Rider,112,-200,YES,,154,219,5
211_697_2016,Away,TennMartin,80,-320,YES,,145,153,7
211_697_2016,Home,SIUEdwardsville,73,265,,YES,145,153,7
211_699_2016,Away,SEMissouriSt,80,175,,YES,145.5,166,6
211_699_2016,Home,EasternIllinois,86,-200,YES,,145.5,166,6
211_701_2016,Away,SouthDakotaState,89,310,,YES,153.5,180,2
211_701_2016,Home,SouthDakota,91,-370,YES,,153.5,180,2
211_703_2016,Away,DenverU,63,190,,YES,143,144,18
211_703_2016,Home,NorthDakotaState,81,-220,YES,,143,144,18
211_705_2016,Away,Mercer,71,375,,YES,136,159,17
211_705_2016,Home,ETennesseeSt,88,-450,YES,,136,159,17
211_707_2016,Away,Samford,73,260,,YES,145.5,163,17
211_707_2016,Home,Furman,90,-310,YES,,145.5,163,17
211_709_2016,Away,E.Washington,70,-165,YES,,147.5,114,26
211_709_2016,Home,No.Colorado,44,145,,YES,147.5,114,26
211_711_2016,Away,MontanaState,83,-275,YES,,162.5,161,5
211_711_2016,Home,SouthernUtah,78,235,,YES,162.5,161,5
211_713_2016,Away,IdahoU,65,145,,YES,147.5,153,23
211_713_2016,Home,NorthDakota,88,-165,YES,,147.5,153,23
211_715_2016,Away,Siena,84,-280,YES,,146.5,161,7
211_715_2016,Home,Marist,77,240,,YES,146.5,161,7
211_717_2016,Away,OralRoberts,74,190,,YES,161,142,-6
211_717_2016,Home,IUPUI,68,-220,YES,,161,142,-6
211_719_2016,Away,TennesseeChat,73,-160,YES,,146.5,138,8
211_719_2016,Home,Wofford,65,140,,YES,146.5,138,8
211_721_2016,Away,MoreheadState,67,-170,YES,,149,129,5
211_721_2016,Home,EasternKentucky,62,150,,YES,149,129,5
211_723_2016,Away,NebraskaOmaha,101,270,,YES,174,209,7
211_723_2016,Home,IPFW,108,-330,YES,,174,209,7
211_725_2016,Away,TennesseeState,57,120,,YES,131,120,6
211_725_2016,Home,JacksonvilleSt,63,-140,YES,,131,120,6
211_727_2016,Away,AustinPeay,58,450,,YES,163,160,44
211_727_2016,Home,MurrayState,102,-600,YES,,163,160,44
211_729_2016,Away,Belmont,70,-600,YES,,146,153,-13
211_729_2016,Home,TennesseeTech,83,450,,YES,146,153,-13
211_731_2016,Away,Montana,76,-310,YES,,143.5,135,17
211_731_2016,Home,NorthernArizona,59,260,,YES,143.5,135,17
211_733_2016,Away,IdahoState,63,200,,YES,146,138,12
211_733_2016,Home,SacramentoState,75,-240,YES,,146,138,12
211_735_2016,Away,WeberState,96,-165,YES,,155.5,189,3
211_735_2016,Home,PortlandState,93,145,,YES,155.5,189,3
212_839_2016,Away,Cornell,63,260,,YES,137.5,145,19
212_839_2016,Home,Pennsylvania,82,-310,YES,,137.5,145,19
212_841_2016,Away,Michigan,75,120,,YES,145,138,-12
212_841_2016,Home,IndianaU,63,-140,YES,,145,138,-12
212_843_2016,Away,Temple,74,240,,YES,142,136,-12
212_843_2016,Home,MemphisU,62,-280,YES,,142,136,-12
212_845_2016,Away,Cincinnati,51,175,,YES,126.5,111,9
212_845_2016,Home,SMU,60,-200,YES,,126.5,111,9
212_847_2016,Away,NorthernIowa,55,-110,YES,,,107,
212_847_2016,Home,MissouriSt,52,-110,YES,,,107,
212_849_2016,Away,WichitaState,81,-500,YES,,143,145,17
212_849_2016,Home,LoyolaChicago,64,400,,YES,143,145,17
212_851_2016,Away,Nevada,56,165,,YES,142.5,126,14
212_851_2016,Home,SanDiegoState,70,-185,YES,,142.5,126,14
212_853_2016,Away,OregonState,60,7500,,YES,156.5,138,18
212_853_2016,Home,UCLA,78,-20000,YES,,156.5,138,18
212_855_2016,Away,Northwestern,66,600,,YES,125.5,125,-7
212_855_2016,Home,Wisconsin,59,-900,YES,,125.5,125,-7
212_857_2016,Away,Virginia,78,-220,YES,,132,158,-2
212_857_2016,Home,VirginiaTech,80,190,,YES,132,158,-2
212_859_2016,Away,WashingtonState,49,750,,YES,149.5,130,32
212_859_2016,Home,Colorado,81,-1200,YES,,149.5,130,32
212_861_2016,Away,Iona,90,-260,YES,,157,166,14
212_861_2016,Home,Niagara,76,220,,YES,157,166,14
212_863_2016,Away,St.Peter's,69,-175,YES,,125.5,119,19
212_863_2016,Home,Manhattan,50,155,,YES,125.5,119,19
213_523_2016,Away,GeorgiaState,64,-150,YES,,145.5,129,-1
213_523_2016,Home,CoastalCarolina,65,130,,YES,145.5,129,-1
213_525_2016,Away,Baylor,78,-130,YES,,128,162,-6
213_525_2016,Home,TexasTech,84,110,,YES,128,162,-6
213_527_2016,Away,Louisville,76,-155,YES,,142,148,4
213_527_2016,Home,Syracuse,72,135,,YES,142,148,4
213_529_2016,Away,GeorgiaSouthern,78,-120,YES,,155,161,-5
213_529_2016,Home,AppalachianSt,83,100,,YES,155,161,-5
213_531_2016,Away,SouthAlabama,61,270,,YES,154.5,148,26
213_531_2016,Home,ULLafayette,87,-330,YES,,154.5,148,26
213_533_2016,Away,ArkansasState,58,100,,YES,128,120,4
213_533_2016,Home,TexasState,62,-120,YES,,128,120,4
213_535_2016,Away,Troy,73,-145,YES,,141.5,145,1
213_535_2016,Home,ULMonroe,72,125,,YES,141.5,145,1
213_537_2016,Away,Villanova,75,-2500,YES,,137.5,137,13
213_537_2016,Home,Depaul,62,1400,,YES,137.5,137,13
213_539_2016,Away,WestVirginia,80,190,,YES,155.5,164,4
213_539_2016,Home,Kansas,84,-220,YES,,155.5,164,4
213_541_2016,Away,ArkansasLR,55,550,,YES,147,126,16
213_541_2016,Home,UTArlington,71,-800,YES,,147,126,16
213_543_2016,Away,Furman,80,-400,YES,,146,132,28
213_543_2016,Home,VMI,52,330,,YES,146,132,28
213_545_2016,Away,Monmouth,102,-135,YES,,153.5,184,20
213_545_2016,Home,Siena,82,115,,YES,153.5,184,20
213_547_2016,Away,Rider,67,160,,YES,149,136,2
213_547_2016,Home,Fairfield,69,-180,YES,,149,136,2
213_549_2016,Away,MorganState,67,-115,YES,,,137,
213_549_2016,Home,Howard,70,-105,YES,,,137,
213_551_2016,Away,Colgate,58,850,,YES,139.5,133,17
213_551_2016,Home,Bucknell,75,-1500,YES,,139.5,133,17
214_707_2016,Away,St.Josephs,81,1100,,YES,134,172,10
214_707_2016,Home,VaCommonwealth,91,-2500,YES,,134,172,10
214_709_2016,Away,Richmond,70,-130,YES,,150.5,163,-23
214_709_2016,Home,GeorgeMason,93,110,,YES,150.5,163,-23
214_711_2016,Away,WakeForest,83,150,,YES,156,178,12
214_711_2016,Home,Clemson,95,-170,YES,,156,178,12
214_713_2016,Away,Rutgers,55,1500,,YES,136.5,129,19
214_713_2016,Home,Purdue,74,-3000,YES,,136.5,129,19
214_715_2016,Away,VirginiaTech,66,200,,YES,154.5,129,-3
214_715_2016,Home,Pittsburgh,63,-240,YES,,154.5,129,-3
214_717_2016,Away,NotreDame,84,-500,YES,,151.5,160,8
214_717_2016,Home,BostonCollege,76,400,,YES,151.5,160,8
214_719_2016,Away,MiamiOhio,72,375,,YES,145,148,4
214_719_2016,Home,KentState,76,-450,YES,,145,148,4
214_721_2016,Away,Buffalo,99,-160,YES,,178,192,6
214_721_2016,Home,CentralMichigan,93,140,,YES,178,192,6
214_723_2016,Away,Ohio,79,140,,YES,149,150,-8
214_723_2016,Home,EasternMichigan,71,-160,YES,,149,150,-8
214_725_2016,Away,Toledo,65,250,,YES,156.5,136,6
214_725_2016,Home,Akron,71,-300,YES,,156.5,136,6
214_727_2016,Away,BowlingGreen,79,240,,YES,152.5,168,10
214_727_2016,Home,WesternMichigan,89,-280,YES,,152.5,168,10
214_729_2016,Away,Tennessee,58,900,,YES,162.5,141,25
214_729_2016,Home,Kentucky,83,-1600,YES,,162.5,141,25
214_731_2016,Away,Florida,114,-550,YES,,157.5,209,19
214_731_2016,Home,Auburn,95,425,,YES,157.5,209,19
214_733_2016,Away,Tulsa,53,370,,YES,130.5,124,18
214_733_2016,Home,CentralFlorida,71,-440,YES,,130.5,124,18
214_735_2016,Away,Drake,70,320,,YES,144,157,17
214_735_2016,Home,Evansville,87,-380,YES,,144,157,17
214_737_2016,Away,Dayton,85,-1600,YES,,128.5,148,22
214_737_2016,Home,SaintLouis,63,900,,YES,128.5,148,22
214_739_2016,Away,Texas,66,125,,YES,138.5,136,4
214_739_2016,Home,Oklahoma,70,-145,YES,,138.5,136,4
214_741_2016,Away,ColoradoState,78,-105,YES,,,151,
214_741_2016,Home,Wyoming,73,-115,YES,,,151,
214_743_2016,Away,MississippiSt,72,350,,YES,139,151,7
214_743_2016,Home,Georgia,79,-420,YES,,139,151,7
214_745_2016,Away,LSU,76,800,,YES,161,172,20
214_745_2016,Home,Mississippi,96,-1400,YES,,161,172,20
214_747_2016,Away,BallState,81,125,,YES,142,153,-9
214_747_2016,Home,NoIllinois,72,-145,YES,,142,153,-9
214_749_2016,Away,PennState,66,175,,YES,141,148,16
214_749_2016,Home,Nebraska,82,-200,YES,,141,148,16
214_751_2016,Away,OhioState,66,260,,YES,141,140,8
214_751_2016,Home,MichiganState,74,-310,YES,,141,140,8
214_753_2016,Away,BoiseState,73,-105,YES,,,151,
214_753_2016,Home,NewMexico,78,-115,YES,,,151,
214_755_2016,Away,Iona,83,-110,YES,,,172,
214_755_2016,Home,Canisius,89,-110,YES,,,172,
214_757_2016,Away,Marist,46,700,,YES,127.5,117,25
214_757_2016,Home,St.Peter's,71,-1100,YES,,127.5,117,25
214_759_2016,Away,DenverU,78,-220,YES,,140.5,150,6
214_759_2016,Home,WesternIllinois,72,190,,YES,140.5,150,6
215_529_2016,Away,Xavier,63,190,,YES,135.5,138,12
215_529_2016,Home,Providence,75,-220,YES,,135.5,138,12
215_531_2016,Away,Arkansas,83,330,,YES,143,159,-7
215_531_2016,Home,SouthCarolina,76,-400,YES,,143,159,-7
215_533_2016,Away,WichitaState,87,-1100,YES,,139.5,155,19
215_533_2016,Home,SoIllinois,68,700,,YES,139.5,155,19
215_535_2016,Away,Cincinnati,68,-4000,YES,,134,122,14
215_535_2016,Home,SouthFlorida,54,2000,,YES,134,122,14
215_537_2016,Away,Temple,64,-270,YES,,132.5,142,-14
215_537_2016,Home,EastCarolina,78,230,,YES,132.5,142,-14
215_539_2016,Away,LaSalle,65,240,,YES,152,148,18
215_539_2016,Home,St.Bonaventure,83,-280,YES,,152,148,18
215_541_2016,Away,GeoWashington,63,250,,YES,140,137,11
215_541_2016,Home,Davidson,74,-300,YES,,140,137,11
215_543_2016,Away,Fordham,53,750,,YES,135,96,-10
215_543_2016,Home,RhodeIsland,43,-1200,YES,,135,96,-10
215_545_2016,Away,Massachusetts,66,-180,YES,,154,162,-30
215_545_2016,Home,Duquesne,96,160,,YES,154,162,-30
215_547_2016,Away,Maryland,74,120,,YES,136,138,-10
215_547_2016,Home,Northwestern,64,-140,YES,,136,138,-10
215_549_2016,Away,IowaState,87,170,,YES,143,166,-8
215_549_2016,Home,KansasState,79,-190,YES,,143,166,-8
215_551_2016,Away,GeorgiaTech,61,450,,YES,126.5,131,9
215_551_2016,Home,MiamiFlorida,70,-600,YES,,126.5,131,9
215_553_2016,Away,NorthCarolina,97,-800,YES,,169.5,170,24
215_553_2016,Home,NCState,73,550,,YES,169.5,170,24
215_555_2016,Away,IndianaState,46,230,,YES,138.5,110,18
215_555_2016,Home,LoyolaChicago,64,-270,YES,,138.5,110,18
215_557_2016,Away,Bradley,61,550,,YES,119,125,3
215_557_2016,Home,NorthernIowa,64,-800,YES,,119,125,3
215_559_2016,Away,Creighton,81,105,,YES,147.5,168,6
215_559_2016,Home,SetonHall,87,-125,YES,,147.5,168,6
215_561_2016,Away,Alabama,57,-200,YES,,133.5,111,3
215_561_2016,Home,Missouri,54,175,,YES,133.5,111,3
215_563_2016,Away,St.Johns,86,475,,YES,151.5,196,24
215_563_2016,Home,Butler,110,-650,YES,,151.5,196,24
215_565_2016,Away,IndianaU,74,175,,YES,145.5,149,1
215_565_2016,Home,MinnesotaU,75,-200,YES,,145.5,149,1
215_567_2016,Away,OklahomaState,71,120,,YES,152.5,139,-3
215_567_2016,Home,TCU,68,-140,YES,,152.5,139,-3
215_569_2016,Away,Duke,65,175,,YES,128.5,120,-10
215_569_2016,Home,Virginia,55,-200,YES,,128.5,120,-10
215_571_2016,Away,IllinoisState,67,-180,YES,,131,133,1
215_571_2016,Home,MissouriSt,66,160,,YES,131,133,1
215_573_2016,Away,Tulane,75,5000,,YES,136.5,155,5
215_573_2016,Home,SMU,80,-12500,YES,,136.5,155,5
215_575_2016,Away,Nevada,78,-240,YES,,152.5,137,19
215_575_2016,Home,AirForce,59,200,,YES,152.5,137,19
215_577_2016,Away,SanJoseState,59,280,,YES,146,136,18
215_577_2016,Home,FresnoState,77,-340,YES,,146,136,18
215_579_2016,Away,CalPolySLO,85,220,,YES,151,156,-14
215_579_2016,Home,CSNorthridge,71,-260,YES,,151,156,-14
215_581_2016,Away,SanDiegoState,66,-180,YES,,133,128,4
215_581_2016,Home,UtahState,62,160,,YES,133,128,4
215_583_2016,Away,TennesseeChat,74,-1400,YES,,147,142,6
215_583_2016,Home,VMI,68,800,,YES,147,142,6
215_585_2016,Away,Furman,74,-700,YES,,130.5,136,12
215_585_2016,Home,WesternCarolina,62,500,,YES,130.5,136,12
215_587_2016,Away,Wofford,55,175,,YES,147,129,19
215_587_2016,Home,NCGreensboro,74,-200,YES,,147,129,19
215_589_2016,Away,Samford,77,650,,YES,154,156,2
215_589_2016,Home,ETennesseeSt,79,-1000,YES,,154,156,2
215_591_2016,Away,NorthDakotaState,61,175,,YES,156.5,138,16
215_591_2016,Home,IPFW,77,-200,YES,,156.5,138,16
215_593_2016,Away,IUPUI,67,200,,YES,158,148,14
215_593_2016,Home,SouthDakotaState,81,-240,YES,,158,148,14
215_595_2016,Away,LongIsland,82,-215,YES,,133,127,37
215_595_2016,Home,St.FrancisNY,45,185,,YES,133,127,37
216_705_2016,Away,TexasA&M,67,150,,YES,136,139,5
216_705_2016,Home,Vanderbilt,72,-170,YES,,136,139,5
216_707_2016,Away,Elon,66,140,,YES,141.5,151,19
216_707_2016,Home,Towson,85,-160,YES,,141.5,151,19
216_709_2016,Away,Wisconsin,58,120,,YES,125.5,122,6
216_709_2016,Home,Michigan,64,-140,YES,,125.5,122,6
216_711_2016,Away,Drexel,67,-125,YES,,141.5,135,-1
216_711_2016,Home,Delaware,68,105,,YES,141.5,135,-1
216_713_2016,Away,NCWilmington,66,-200,YES,,154.5,131,1
216_713_2016,Home,Northeastern,65,175,,YES,154.5,131,1
216_715_2016,Away,UAB,59,135,,YES,173.5,133,15
216_715_2016,Home,Marshall,74,-155,YES,,173.5,133,15
216_717_2016,Away,William&Mary,92,-260,YES,,141.5,187,-3
216_717_2016,Home,JamesMadison,95,220,,YES,141.5,187,-3
216_719_2016,Away,CollCharleston,76,-120,YES,,141,148,4
216_719_2016,Home,Hofstra,72,100,,YES,141,148,4
216_721_2016,Away,FlaAtlantic,69,625,,YES,141,164,26
216_721_2016,Home,LouisianaTech,95,-950,YES,,141,164,26
216_723_2016,Away,WrightState,84,-240,YES,,160,165,3
216_723_2016,Home,YoungstownState,81,200,,YES,160,165,3
216_725_2016,Away,NorthernKentucky,62,-120,YES,,138.5,122,2
216_725_2016,Home,ClevelandState,60,100,,YES,138.5,122,2
216_727_2016,Away,UTEP,77,-185,YES,,135.5,148,6
216_727_2016,Home,NorthTexas,71,165,,YES,135.5,148,6
216_729_2016,Away,TexSanAntonio,68,650,,YES,147,148,12
216_729_2016,Home,Rice,80,-1000,YES,,147,148,12
216_731_2016,Away,FloridaIntl,66,-210,YES,,132.5,135,-3
216_731_2016,Home,SouthernMiss,69,180,,YES,132.5,135,-3
216_733_2016,Away,UtahU,61,550,,YES,142.5,140,18
216_733_2016,Home,Oregon,79,-800,YES,,142.5,140,18
216_735_2016,Away,Arizona,78,-1600,YES,,141,137,19
216_735_2016,Home,WashingtonState,59,900,,YES,141,137,19
216_737_2016,Away,MiddleTennSt,78,-350,YES,,131.5,130,26
216_737_2016,Home,WesternKentucky,52,290,,YES,131.5,130,26
216_739_2016,Away,SanFrancisco,61,3500,,YES,145,157,35
216_739_2016,Home,Gonzaga,96,-8500,YES,,145,157,35
216_741_2016,Away,MemphisU,62,150,,YES,131.5,127,3
216_741_2016,Home,Connecticut,65,-170,YES,,131.5,127,3
216_743_2016,Away,Colorado,60,-800,YES,,134.5,112,8
216_743_2016,Home,OregonState,52,550,,YES,134.5,112,8
216_745_2016,Away,Pacific,76,130,,YES,127,141,-11
216_745_2016,Home,PortlandU,65,-150,YES,,127,141,-11
216_747_2016,Away,Pepperdine,55,300,,YES,135,161,51
216_747_2016,Home,SantaClara,106,-360,YES,,135,161,51
216_749_2016,Away,UCDavis,69,150,,YES,147,147,9
216_749_2016,Home,LongBeachState,78,-170,YES,,147,147,9
216_751_2016,Away,Hawaii,54,-240,YES,,129,110,-2
216_751_2016,Home,CalSantaBarb,56,200,,YES,129,110,-2
216_753_2016,Away,ArizonaState,83,100,,YES,166,164,-2
216_753_2016,Home,WashingtonU,81,-120,YES,,166,164,-2
216_755_2016,Away,SanDiego,70,1100,,YES,143.5,152,12
216_755_2016,Home,BYU,82,-2500,YES,,143.5,152,12
216_757_2016,Away,LoyolaMarymount,48,900,,YES,128,129,33
216_757_2016,Home,SaintMarysCA,81,-1600,YES,,128,129,33
216_759_2016,Away,CSFullerton,56,110,,YES,137,111,-1
216_759_2016,Home,CalRiverside,55,-130,YES,,137,111,-1
216_761_2016,Away,Manhattan,71,300,,YES,146,165,23
216_761_2016,Home,Siena,94,-360,YES,,146,165,23
216_763_2016,Away,SIUEdwardsville,73,800,,YES,148.5,157,11
216_763_2016,Home,MurrayState,84,-1400,YES,,148.5,157,11
216_765_2016,Away,Niagara,75,900,,YES,158.5,168,18
216_765_2016,Home,Monmouth,93,-1600,YES,,158.5,168,18
216_767_2016,Away,OralRoberts,76,200,,YES,169.5,159,7
216_767_2016,Home,NebraskaOmaha,83,-240,YES,,169.5,159,7
216_769_2016,Away,EasternKentucky,72,900,,YES,147,148,4
216_769_2016,Home,Belmont,76,-1600,YES,,147,148,4
216_771_2016,Away,EasternIllinois,80,-135,YES,,155,165,-5
216_771_2016,Home,AustinPeay,85,115,,YES,155,165,-5
216_773_2016,Away,MoreheadState,52,110,,YES,144.5,116,12
216_773_2016,Home,TennesseeState,64,-130,YES,,144.5,116,12
216_775_2016,Away,SacramentoState,67,475,,YES,147,132,-2
216_775_2016,Home,Montana,65,-650,YES,,147,132,-2
216_777_2016,Away,PortlandState,90,155,,YES,163,182,2
216_777_2016,Home,MontanaState,92,-175,YES,,163,182,2
216_779_2016,Away,No.Colorado,63,700,,YES,145,132,6
216_779_2016,Home,WeberState,69,-1100,YES,,145,132,6
216_781_2016,Away,NorthDakota,77,-220,YES,,154,138,16
216_781_2016,Home,IdahoState,61,190,,YES,154,138,16
217_851_2016,Away,Valparaiso,71,105,,YES,147.5,153,11
217_851_2016,Home,Oakland,82,-125,YES,,147.5,153,11
217_853_2016,Away,Cornell,69,105,,YES,141.5,134,-4
217_853_2016,Home,Dartmouth,65,-125,YES,,141.5,134,-4
217_855_2016,Away,Columbia,72,330,,YES,141.5,150,6
217_855_2016,Home,Harvard,78,-400,YES,,141.5,150,6
217_857_2016,Away,IllinoisChicago,74,105,,YES,164,143,-5
217_857_2016,Home,DetroitU,69,-125,YES,,164,143,-5
217_859_2016,Away,Pennsylvania,96,-150,YES,,148.5,168,24
217_859_2016,Home,Brown,72,130,,YES,148.5,168,24
217_861_2016,Away,Princeton,71,-160,YES,,133,123,19
217_861_2016,Home,Yale,52,140,,YES,133,123,19
217_863_2016,Away,VaCommonwealth,84,-250,YES,,145.5,157,11
217_863_2016,Home,Richmond,73,210,,YES,145.5,157,11
217_865_2016,Away,California,68,-160,YES,,129.5,141,-5
217_865_2016,Home,Stanford,73,140,,YES,129.5,141,-5
217_867_2016,Away,Canisius,85,-135,YES,,157.5,162,8
217_867_2016,Home,Rider,77,115,,YES,157.5,162,8
217_869_2016,Away,Iona,95,-600,YES,,153,183,7
217_869_2016,Home,Marist,88,450,,YES,153,183,7
217_871_2016,Away,Fairfield,89,-125,YES,,158,175,3
217_871_2016,Home,Quinnipiac,86,105,,YES,158,175,3
217_873_2016,Away,IdahoU,67,200,,YES,145,144,10
217_873_2016,Home,E.Washington,77,-240,YES,,145,144,10
217_875_2016,Away,KentState,70,375,,YES,148.5,137,-3
217_875_2016,Home,Akron,67,-450,YES,,148.5,137,-3
217_877_2016,Away,ArkansasLR,58,240,,YES,136.5,125,9
217_877_2016,Home,ArkansasState,67,-280,YES,,136.5,125,9
218_501_2016,Away,NotreDame,81,-210,YES,,164.5,153,9
218_501_2016,Home,NCState,72,180,,YES,164.5,153,9
218_503_2016,Away,Clemson,65,175,,YES,135,136,6
218_503_2016,Home,MiamiFlorida,71,-200,YES,,135,136,6
218_505_2016,Away,Virginia,41,240,,YES,135.5,106,24
218_505_2016,Home,NorthCarolina,65,-280,YES,,135.5,106,24
218_507_2016,Away,NorthernIowa,44,1000,,YES,132,117,29
218_507_2016,Home,WichitaState,73,-2000,YES,,132,117,29
218_509_2016,Away,Davidson,79,-160,YES,,146.5,153,5
218_509_2016,Home,Massachusetts,74,140,,YES,146.5,153,5
218_511_2016,Away,Kentucky,82,-350,YES,,150,159,5
218_511_2016,Home,Georgia,77,290,,YES,150,159,5
218_513_2016,Away,Tulsa,60,1000,,YES,129.5,140,20
218_513_2016,Home,Cincinnati,80,-2000,YES,,129.5,140,20
218_515_2016,Away,Villanova,92,-310,YES,,136.5,162,22
218_515_2016,Home,SetonHall,70,260,,YES,136.5,162,22
218_517_2016,Away,VirginiaTech,90,650,,YES,144.5,184,4
218_517_2016,Home,Louisville,94,-1000,YES,,144.5,184,4
218_519_2016,Away,Kansas,67,105,,YES,141,132,-2
218_519_2016,Home,Baylor,65,-125,YES,,141,132,-2
218_521_2016,Away,WakeForest,94,600,,YES,159,193,5
218_521_2016,Home,Duke,99,-900,YES,,159,193,5
218_523_2016,Away,Missouri,70,600,,YES,143.5,160,20
218_523_2016,Home,Tennessee,90,-900,YES,,143.5,160,20
218_525_2016,Away,CollCharleston,85,-125,YES,,132,156,14
218_525_2016,Home,Northeastern,71,105,,YES,132,156,14
218_529_2016,Away,BowlingGreen,75,375,,YES,154,170,20
218_529_2016,Home,Ohio,95,-450,YES,,154,170,20
218_531_2016,Away,WiscGreenBay,80,-155,YES,,146,136,24
218_531_2016,Home,WiscMilwaukee,56,135,,YES,146,136,24
218_533_2016,Away,SouthFlorida,71,200,,YES,145.5,165,23
218_533_2016,Home,Tulane,94,-240,YES,,145.5,165,23
218_535_2016,Away,SaintLouis,40,320,,YES,123.5,94,14
218_535_2016,Home,Fordham,54,-380,YES,,123.5,94,14
218_537_2016,Away,Evansville,72,-190,YES,,131.5,156,-12
218_537_2016,Home,Bradley,84,170,,YES,131.5,156,-12
218_539_2016,Away,Florida,57,-500,YES,,147,109,5
218_539_2016,Home,MississippiSt,52,400,,YES,147,109,5
218_541_2016,Away,TexasTech,74,425,,YES,142.5,157,9
218_541_2016,Home,WestVirginia,83,-550,YES,,142.5,157,9
218_543_2016,Away,St.Bonaventure,72,270,,YES,144.5,148,4
218_543_2016,Home,Dayton,76,-330,YES,,144.5,148,4
218_545_2016,Away,KansasState,64,-130,YES,,134.5,125,3
218_545_2016,Home,Texas,61,110,,YES,134.5,125,3
218_547_2016,Away,Elon,65,-170,YES,,149,121,9
218_547_2016,Home,Drexel,56,150,,YES,149,121,9
218_549_2016,Away,Illinois,70,180,,YES,149.5,136,-4
218_549_2016,Home,Iowa,66,-210,YES,,149.5,136,-4
218_551_2016,Away,UTArlington,68,-145,YES,,151,135,1
218_551_2016,Home,GeorgiaState,67,125,,YES,151,135,1
218_553_2016,Away,TexSanAntonio,73,100,,YES,139.5,156,10
218_553_2016,Home,NorthTexas,83,-120,YES,,139.5,156,10
218_555_2016,Away,Colorado,73,575,,YES,141,174,28
218_555_2016,Home,Oregon,101,-850,YES,,141,174,28
218_557_2016,Away,LSU,72,650,,YES,144,162,18
218_557_2016,Home,Alabama,90,-1000,YES,,144,162,18
218_559_2016,Away,WrightState,74,-115,YES,,,142,
218_559_2016,Home,ClevelandState,68,-105,YES,,,142,
218_561_2016,Away,MiamiOhio,58,650,,YES,149.5,129,13
218_561_2016,Home,Buffalo,71,-1000,YES,,149.5,129,13
218_563_2016,Away,EasternMichigan,80,125,,YES,148,168,8
218_563_2016,Home,WesternMichigan,88,-145,YES,,148,168,8
218_565_2016,Away,Pacific,61,17000,,YES,141,143,21
218_565_2016,Home,Gonzaga,82,-51000,YES,,141,143,21
218_567_2016,Away,NCWilmington,83,-210,YES,,162.5,159,7
218_567_2016,Home,Hofstra,76,180,,YES,162.5,159,7
218_569_2016,Away,Auburn,62,265,,YES,153,143,19
218_569_2016,Home,TexasA&M,81,-320,YES,,153,143,19
218_571_2016,Away,MichiganState,63,375,,YES,139,143,17
218_571_2016,Home,Purdue,80,-450,YES,,139,143,17
218_573_2016,Away,RhodeIsland,77,-220,YES,,141,151,3
218_573_2016,Home,GeorgeMason,74,190,,YES,141,151,3
218_575_2016,Away,St.Josephs,68,220,,YES,145,151,15
218_575_2016,Home,LaSalle,83,-260,YES,,145,151,15
218_577_2016,Away,CentralFlorida,61,-210,YES,,124.5,119,3
218_577_2016,Home,EastCarolina,58,180,,YES,124.5,119,3
218_579_2016,Away,FloridaState,66,-280,YES,,153,146,-14
218_579_2016,Home,Pittsburgh,80,240,,YES,153,146,-14
218_581_2016,Away,BallState,109,105,,YES,177,209,-9
218_581_2016,Home,CentralMichigan,100,-125,YES,,177,209,-9
218_583_2016,Away,Toledo,88,-125,YES,,140,168,8
218_583_2016,Home,NoIllinois,80,105,,YES,140,168,8
218_585_2016,Away,ULLafayette,85,-180,YES,,145.5,169,1
218_585_2016,Home,ULMonroe,84,160,,YES,145.5,169,1
218_587_2016,Away,TexasState,67,135,,YES,135.5,137,3
218_587_2016,Home,GeorgiaSouthern,70,-155,YES,,135.5,137,3
