game_id,VH,Team,Final,ML,favorite,underdog,over_under,actual_total,actual_spread
302_771_2015,Neutral,TennesseeTech,72.0,-185,YES,,154.5,164,-20
302_773_2015,Neutral,EasternIllinois,62.0,245,,YES,137.5,140,16
302_773_2015,Neutral,MurrayState,78.0,-290,YES,,137.5,140,16
302_781_2015,Away,MDBaltimoreCo,76.0,6750,,YES,140.5,162,10
302_781_2015,Home,StonyBrook,86.0,-17500,YES,,140.5,162,10
302_783_2015,Away,Hartford,68.0,3750,,YES,148,127,-9
302_783_2015,Home,AlbanyNY,59.0,-9000,YES,,148,127,-9
302_785_2015,Away,Maine,82.0,4000,,YES,161,181,17
302_785_2015,Home,Vermont,99.0,-10000,YES,,161,181,17
302_787_2015,Away,Binghamton,51.0,450,,YES,126,107,5
302_787_2015,Home,NewHampshire,56.0,-600,YES,,126,107,5
302_789_2015,Away,RobertMorris,50.0,450,,YES,131,109,9
302_789_2015,Home,Wagner,59.0,-600,YES,,131,109,9
302_791_2015,Away,St.FrancisPA,72.0,220,,YES,154,146,2
302_791_2015,Home,FairDickinson,74.0,-260,YES,,154,146,2
302_793_2015,Away,LongIsland,84.0,110,,YES,160,160,-8
302_793_2015,Home,SacredHeart,76.0,-130,YES,,160,160,-8
302_795_2015,Away,MountStMarys,60.0,155,,YES,126,111,-9
302_795_2015,Home,St.FrancisNY,51.0,-175,YES,,126,111,-9
303_509_2015,Away,LouisianaTech,97.0,210,,YES,171,191,-3
303_509_2015,Home,Marshall,94.0,-250,YES,,171,191,-3
303_511_2015,Away,Illinois,55.0,1000,,YES,143,136,26
303_511_2015,Home,Maryland,81.0,-2000,YES,,143,136,26
303_513_2015,Away,Massachusetts,50.0,450,,YES,139.5,118,18
303_513_2015,Home,RhodeIsland,68.0,-600,YES,,139.5,118,18
303_515_2015,Away,Georgia,74.0,270,,YES,137.5,146,-2
303_515_2015,Home,SouthCarolina,72.0,-330,YES,,137.5,146,-2
303_517_2015,Away,MiddleTennSt,76.0,-340,YES,,138,135,17
303_517_2015,Home,FlaAtlantic,59.0,280,,YES,138,135,17
303_519_2015,Away,MemphisU,62.0,150,,YES,146,134,10
303_519_2015,Home,Temple,72.0,-170,YES,,146,134,10
303_521_2015,Away,UAB,77.0,-240,YES,,142,137,17
303_521_2015,Home,FloridaIntl,60.0,200,,YES,142,137,17
303_523_2015,Away,ArkansasLR,63.0,-550,YES,,139,132,-6
303_523_2015,Home,AppalachianSt,69.0,425,,YES,139,132,-6
303_525_2015,Away,GeorgiaSouthern,76.0,350,,YES,142,159,7
303_525_2015,Home,ULMonroe,83.0,-420,YES,,142,159,7
303_527_2015,Away,CharlotteU,88.0,-125,YES,,164,163,13
303_527_2015,Home,Rice,75.0,105,,YES,164,163,13
303_529_2015,Away,OldDominion,76.0,-310,YES,,134,146,6
303_529_2015,Home,NorthTexas,70.0,260,,YES,134,146,6
303_531_2015,Away,SouthAlabama,79.0,900,,YES,149,171,13
303_531_2015,Home,UTArlington,92.0,-1600,YES,,149,171,13
303_533_2015,Away,GeorgiaState,72.0,400,,YES,134.5,141,-3
303_533_2015,Home,ULLafayette,69.0,-500,YES,,134.5,141,-3
303_535_2015,Away,Troy,57.0,230,,YES,132.5,135,21
303_535_2015,Home,TexasState,78.0,-270,YES,,132.5,135,21
303_537_2015,Away,Northwestern,71.0,-140,YES,,131,132,10
303_537_2015,Home,PennState,61.0,120,,YES,131,132,10
303_539_2015,Away,Connecticut,54.0,180,,YES,132.5,134,26
303_539_2015,Home,SMU,80.0,-210,YES,,132.5,134,26
303_541_2015,Away,California,61.0,250,,YES,147,125,3
303_541_2015,Home,Arizona,64.0,-300,YES,,147,125,3
303_543_2015,Away,Cincinnati,56.0,-150,YES,,135,125,-13
303_543_2015,Home,HoustonU,69.0,130,,YES,135,125,-13
303_545_2015,Away,SouthernMiss,60.0,600,,YES,132.5,135,15
303_545_2015,Home,WesternKentucky,75.0,-900,YES,,132.5,135,15
303_547_2015,Away,CalRiverside,55.0,450,,YES,132.5,136,26
303_547_2015,Home,CalSantaBarb,81.0,-600,YES,,132.5,136,26
303_549_2015,Away,Hawaii,67.0,-400,YES,,132.5,132,2
303_549_2015,Home,UCDavis,65.0,330,,YES,132.5,132,2
303_551_2015,Away,Stanford,64.0,125,,YES,141.5,138,10
303_551_2015,Home,ArizonaState,74.0,-145,YES,,141.5,138,10
303_553_2015,Away,CalPolySLO,62.0,340,,YES,142,134,10
303_553_2015,Home,CalIrvine,72.0,-410,YES,,142,134,10
303_555_2015,Neutral,Bradley,66.0,475,,YES,117.5,140,8
303_555_2015,Neutral,LoyolaChicago,74.0,-650,YES,,117.5,140,8
303_557_2015,Neutral,Drake,67.0,120,,YES,137,136,2
303_557_2015,Neutral,MissouriSt,69.0,-140,YES,,137,136,2
303_559_2015,Away,IdahoState,75.0,525,,YES,162.5,146,-4
303_559_2015,Home,E.Washington,71.0,-750,YES,,162.5,146,-4
303_561_2015,Away,No.Colorado,63.0,260,,YES,158,144,18
303_561_2015,Home,MontanaState,81.0,-310,YES,,158,144,18
303_563_2015,Away,NorthDakota,46.0,290,,YES,142.5,117,25
303_563_2015,Home,Montana,71.0,-350,YES,,142.5,117,25
303_565_2015,Away,WeberState,58.0,-170,YES,,130.5,120,-4
303_565_2015,Home,IdahoU,62.0,150,,YES,130.5,120,-4
303_567_2015,Away,NorthernArizona,81.0,525,,YES,156,170,8
303_567_2015,Home,PortlandState,89.0,-750,YES,,156,170,8
303_569_2015,Away,SouthernUtah,63.0,400,,YES,150,132,6
303_569_2015,Home,SacramentoState,69.0,-500,YES,,150,132,6
303_571_2015,Neutral,Quinnipiac,57.0,210,,YES,130.5,117,3
303_571_2015,Neutral,Rider,60.0,-250,YES,,130.5,117,3
303_573_2015,Neutral,Niagara,97.0,330,,YES,138.5,199,5
303_573_2015,Neutral,Canisius,102.0,-400,YES,,138.5,199,5
303_575_2015,Neutral,Marist,63.0,130,,YES,145.5,144,18
303_575_2015,Neutral,Manhattan,81.0,-150,YES,,145.5,144,18
303_577_2015,Neutral,AustinPeay,74.0,260,,YES,144,146,-2
303_577_2015,Neutral,TennesseeState,72.0,-310,YES,,144,146,-2
303_579_2015,Neutral,MurrayState,66.0,120,,YES,131,141,9
303_579_2015,Neutral,MoreheadState,75.0,-140,YES,,131,141,9
303_581_2015,Neutral,CharlestonSou,69.0,150,,YES,148.5,144,6
303_581_2015,Neutral,Longwood,75.0,-170,YES,,148.5,144,6
303_583_2015,Neutral,Presbyterian,65.0,225,,YES,136,129,-1
303_583_2015,Neutral,Radford,64.0,-265,YES,,136,129,-1
303_585_2015,Neutral,Campbell,69.0,100,,YES,145.5,148,10
303_585_2015,Neutral,GardnerWebb,79.0,-120,YES,,145.5,148,10
303_587_2015,Away,Stetson,96.0,230,,YES,163.5,171,-21
303_587_2015,Home,Lipscomb,75.0,-270,YES,,163.5,171,-21
303_589_2015,Away,FlaGulfCoast,89.0,240,,YES,154.5,145,-33
303_589_2015,Home,NorthFlorida,56.0,-280,YES,,154.5,145,-33
303_591_2015,Away,HolyCross,77.0,800,,YES,141.5,149,-5
303_591_2015,Home,Bucknell,72.0,-1400,YES,,141.5,149,-5
303_593_2015,Away,Colgate,72.0,260,,YES,147.5,151,7
303_593_2015,Home,Army,79.0,-310,YES,,147.5,151,7
303_595_2015,Away,American,69.0,320,,YES,127.5,133,-5
303_595_2015,Home,BostonU,64.0,-380,YES,,127.5,133,-5
303_597_2015,Away,Navy,63.0,280,,YES,134,128,2
303_597_2015,Home,Lehigh,65.0,-340,YES,,134,128,2
304_841_2015,Away,Yale,88.0,-1600,YES,,143.5,152,24
304_841_2015,Home,Cornell,64.0,900,,YES,143.5,152,24
304_843_2015,Away,Princeton,71.0,-400,YES,,135.5,144,-2
304_843_2015,Home,Harvard,73.0,330,,YES,135.5,144,-2
304_845_2015,Away,Brown,63.0,1100,,YES,149.5,129,3
304_845_2015,Home,Columbia,66.0,-2500,YES,,149.5,129,3
304_847_2015,Away,Pennsylvania,64.0,180,,YES,136,136,8
304_847_2015,Home,Dartmouth,72.0,-210,YES,,136,136,8
304_849_2015,Away,Buffalo,87.0,-145,YES,,147.5,170,4
304_849_2015,Home,BowlingGreen,83.0,125,,YES,147.5,170,4
304_851_2015,Away,KentState,60.0,320,,YES,148.5,134,14
304_851_2015,Home,Akron,74.0,-380,YES,,148.5,134,14
304_853_2015,Away,WesternMichigan,91.0,280,,YES,146,173,-9
304_853_2015,Home,CentralMichigan,82.0,-340,YES,,146,173,-9
304_855_2015,Away,Ohio,67.0,-145,YES,,140.5,132,2
304_855_2015,Home,MiamiOhio,65.0,125,,YES,140.5,132,2
304_857_2015,Away,EasternMichigan,79.0,350,,YES,159,154,-4
304_857_2015,Home,Toledo,75.0,-420,YES,,159,154,-4
304_859_2015,Away,BallState,69.0,-120,YES,,135.5,149,-11
304_859_2015,Home,NoIllinois,80.0,100,,YES,135.5,149,-11
304_861_2015,Away,Texas,62.0,-255,YES,,128,112,12
304_861_2015,Home,OklahomaState,50.0,215,,YES,128,112,12
304_863_2015,Neutral,LoyolaChicago,58.0,2000,,YES,128.5,124,8
304_863_2015,Neutral,WichitaState,66.0,-9900,YES,,128.5,124,8
304_865_2015,Neutral,SoIllinois,60.0,250,,YES,132,126,6
304_865_2015,Neutral,NorthernIowa,66.0,-300,YES,,132,126,6
304_867_2015,Neutral,MissouriSt,56.0,850,,YES,139.5,122,10
304_867_2015,Neutral,Evansville,66.0,-1500,YES,,139.5,122,10
304_869_2015,Neutral,IndianaState,65.0,180,,YES,137,122,-8
304_869_2015,Neutral,IllinoisState,57.0,-210,YES,,137,122,-8
304_871_2015,Neutral,Drexel,57.0,175,,YES,138.5,113,-1
304_871_2015,Neutral,Elon,56.0,-200,YES,,138.5,113,-1
304_873_2015,Neutral,Delaware,63.0,525,,YES,126.5,130,4
304_873_2015,Neutral,CollCharleston,67.0,-750,YES,,126.5,130,4
304_875_2015,Neutral,SanDiego,61.0,140,,YES,135.5,125,3
304_875_2015,Neutral,LoyolaMarymount,64.0,-160,YES,,135.5,125,3
304_879_2015,Neutral,Rider,48.0,375,,YES,139.5,107,11
304_879_2015,Neutral,Monmouth,59.0,-450,YES,,139.5,107,11
304_881_2015,Neutral,Canisius,55.0,700,,YES,158.5,128,18
304_881_2015,Neutral,Iona,73.0,-1100,YES,,158.5,128,18
304_883_2015,Away,VMI,85.0,220,,YES,147.5,177,7
304_883_2015,Home,Samford,92.0,-260,YES,,147.5,177,7
304_885_2015,Away,TheCitadel,69.0,400,,YES,170,140,2
304_885_2015,Home,Mercer,71.0,-500,YES,,170,140,2
304_887_2015,Neutral,AustinPeay,97.0,425,,YES,160.5,193,-1
304_887_2015,Neutral,Belmont,96.0,-550,YES,,160.5,193,-1
304_889_2015,Neutral,MoreheadState,70.0,-210,YES,,134,153,-13
304_889_2015,Neutral,TennMartin,83.0,180,,YES,134,153,-13
304_891_2015,Neutral,Longwood,78.0,200,,YES,147,167,11
304_891_2015,Neutral,HighPoint,89.0,-240,YES,,147,167,11
304_893_2015,Neutral,Liberty,49.0,350,,YES,133.5,129,31
304_893_2015,Neutral,NCAsheville,80.0,-420,YES,,133.5,129,31
304_895_2015,Neutral,Presbyterian,53.0,750,,YES,153,120,14
304_895_2015,Neutral,Winthrop,67.0,-1200,YES,,153,120,14
304_897_2015,Neutral,GardnerWebb,69.0,185,,YES,139.5,134,-4
304_897_2015,Neutral,CoastalCarolina,65.0,-215,YES,,139.5,134,-4
305_517_2015,Away,NCState,75.0,400,,YES,148,164,14
305_517_2015,Home,NotreDame,89.0,-500,YES,,148,164,14
305_519_2015,Away,Clemson,66.0,-450,YES,,125.5,116,16
305_519_2015,Home,BostonCollege,50.0,375,,YES,125.5,116,16
305_521_2015,Away,SetonHall,80.0,-360,YES,,142.5,146,14
305_521_2015,Home,Depaul,66.0,300,,YES,142.5,146,14
305_523_2015,Away,Georgetown,71.0,900,,YES,144,155,13
305_523_2015,Home,Villanova,84.0,-1600,YES,,144,155,13
305_525_2015,Away,UAB,73.0,-700,YES,,143.5,143,3
305_525_2015,Home,FlaAtlantic,70.0,500,,YES,143.5,143,3
305_527_2015,Away,Mississippi,83.0,-155,YES,,149.5,143,23
305_527_2015,Home,Tennessee,60.0,135,,YES,149.5,143,23
305_529_2015,Away,Providence,90.0,-425,YES,,144.5,166,14
305_529_2015,Home,St.Johns,76.0,355,,YES,144.5,166,14
305_531_2015,Away,Oklahoma,75.0,-1100,YES,,144.5,142,8
305_531_2015,Home,TCU,67.0,700,,YES,144.5,142,8
305_533_2015,Away,MinnesotaU,52.0,120,,YES,141.5,127,23
305_533_2015,Home,Rutgers,75.0,-140,YES,,141.5,127,23
305_535_2015,Away,IowaState,78.0,500,,YES,157,163,7
305_535_2015,Home,Kansas,85.0,-700,YES,,157,163,7
305_539_2015,Away,RhodeIsland,61.0,-150,YES,,132.5,125,-3
305_539_2015,Home,Fordham,64.0,130,,YES,132.5,125,-3
305_541_2015,Away,Pittsburgh,59.0,-120,YES,,140.5,122,-4
305_541_2015,Home,GeorgiaTech,63.0,100,,YES,140.5,122,-4
305_543_2015,Away,LSU,77.0,900,,YES,155,171,17
305_543_2015,Home,Kentucky,94.0,-1600,YES,,155,171,17
305_545_2015,Away,OhioState,76.0,900,,YES,140,167,15
305_545_2015,Home,MichiganState,91.0,-1600,YES,,140,167,15
305_547_2015,Away,OldDominion,74.0,-240,YES,,141,141,7
305_547_2015,Home,Rice,67.0,200,,YES,141,141,7
305_549_2015,Away,Marquette,74.0,400,,YES,152,169,21
305_549_2015,Home,Butler,95.0,-525,YES,,152,169,21
305_551_2015,Away,Creighton,93.0,425,,YES,155,191,5
305_551_2015,Home,Xavier,98.0,-550,YES,,155,191,5
305_553_2015,Away,Auburn,66.0,600,,YES,146.5,145,13
305_553_2015,Home,MississippiSt,79.0,-900,YES,,146.5,145,13
305_555_2015,Away,WestVirginia,69.0,140,,YES,149,127,-11
305_555_2015,Home,Baylor,58.0,-160,YES,,149,127,-11
305_557_2015,Away,KansasState,71.0,210,,YES,134,151,9
305_557_2015,Home,TexasTech,80.0,-250,YES,,134,151,9
305_559_2015,Away,GeoWashington,80.0,100,,YES,152,167,7
305_559_2015,Home,Davidson,87.0,-120,YES,,152,167,7
305_561_2015,Away,ArkansasState,73.0,135,,YES,156,153,7
305_561_2015,Home,AppalachianSt,80.0,-155,YES,,156,153,7
305_563_2015,Away,Duquesne,78.0,550,,YES,160,148,-8
305_563_2015,Home,St.Josephs,70.0,-800,YES,,160,148,-8
305_565_2015,Away,Alabama,63.0,200,,YES,127.5,133,7
305_565_2015,Home,Georgia,70.0,-240,YES,,127.5,133,7
305_567_2015,Away,TexSanAntonio,74.0,750,,YES,162.5,155,7
305_567_2015,Home,UTEP,81.0,-1200,YES,,162.5,155,7
305_569_2015,Away,Stanford,62.0,900,,YES,140.5,156,32
305_569_2015,Home,Arizona,94.0,-1600,YES,,140.5,156,32
305_571_2015,Away,Oregon,76.0,-145,YES,,160.5,142,10
305_571_2015,Home,USC,66.0,125,,YES,160.5,142,10
305_573_2015,Away,Vanderbilt,67.0,160,,YES,140,143,9
305_573_2015,Home,TexasA&M,76.0,-180,YES,,140,143,9
305_575_2015,Away,AirForce,73.0,425,,YES,145.5,160,14
305_575_2015,Home,ColoradoState,87.0,-550,YES,,145.5,160,14
305_577_2015,Away,MiamiFlorida,62.0,-260,YES,,140.5,139,-15
305_577_2015,Home,VirginiaTech,77.0,220,,YES,140.5,139,-15
305_579_2015,Away,GeorgiaState,78.0,250,,YES,126.5,169,13
305_579_2015,Home,ULMonroe,91.0,-300,YES,,126.5,169,13
305_581_2015,Away,SouthCarolina,76.0,240,,YES,147,137,-15
305_581_2015,Home,Arkansas,61.0,-280,YES,,147,137,-15
305_583_2015,Away,SouthFlorida,74.0,1800,,YES,135,158,10
305_583_2015,Home,Tulsa,84.0,-8000,YES,,135,158,10
305_585_2015,Away,CalIrvine,76.0,-335,YES,,133.5,142,10
305_585_2015,Home,CalRiverside,66.0,275,,YES,133.5,142,10
305_587_2015,Away,BoiseState,63.0,-650,YES,,146,131,-5
305_587_2015,Home,SanJoseState,68.0,475,,YES,146,131,-5
305_589_2015,Away,SouthAlabama,57.0,240,,YES,131,125,11
305_589_2015,Home,TexasState,68.0,-280,YES,,131,125,11
305_591_2015,Away,MiddleTennSt,61.0,-160,YES,,135.5,119,3
305_591_2015,Home,FloridaIntl,58.0,140,,YES,135.5,119,3
305_593_2015,Away,Brown,71.0,140,,YES,155.5,146,4
305_593_2015,Home,Cornell,75.0,-160,YES,,155.5,146,4
305_595_2015,Away,Richmond,73.0,-290,YES,,144.5,156,-10
305_595_2015,Home,GeorgeMason,83.0,245,,YES,144.5,156,-10
305_597_2015,Away,Syracuse,73.0,160,,YES,143.5,151,5
305_597_2015,Home,FloridaState,78.0,-180,YES,,143.5,151,5
305_599_2015,Away,OregonState,86.0,240,,YES,147.5,168,-4
305_599_2015,Home,UCLA,82.0,-280,YES,,147.5,168,-4
305_601_2015,Away,Princeton,84.0,-550,YES,,143,149,19
305_601_2015,Home,Dartmouth,65.0,425,,YES,143,149,19
305_603_2015,Away,Pennsylvania,56.0,240,,YES,131.5,130,18
305_603_2015,Home,Harvard,74.0,-280,YES,,131.5,130,18
305_605_2015,Away,Yale,71.0,-120,YES,,139,126,16
305_605_2015,Home,Columbia,55.0,100,,YES,139,126,16
305_607_2015,Away,CalPolySLO,50.0,250,,YES,140,119,19
305_607_2015,Home,CalSantaBarb,69.0,-300,YES,,140,119,19
305_609_2015,Away,SouthernMiss,106.0,1700,,YES,151,214,2
305_609_2015,Home,Marshall,108.0,-7000,YES,,151,214,2
305_611_2015,Away,Louisville,46.0,200,,YES,123,114,22
305_611_2015,Home,Virginia,68.0,-240,YES,,123,114,22
305_615_2015,Away,Hawaii,72.0,105,,YES,146,146,2
305_615_2015,Home,LongBeachState,74.0,-125,YES,,146,146,2
305_617_2015,Away,Florida,82.0,-360,YES,,144,154,10
305_617_2015,Home,Missouri,72.0,300,,YES,144,154,10
305_619_2015,Away,St.Bonaventure,76.0,-310,YES,,143,143,9
305_619_2015,Home,SaintLouis,67.0,260,,YES,143,143,9
305_621_2015,Away,California,68.0,-260,YES,,143,133,3
305_621_2015,Home,ArizonaState,65.0,220,,YES,143,133,3
305_623_2015,Away,CharlotteU,77.0,-280,YES,,156.5,157,-3
305_623_2015,Home,NorthTexas,80.0,240,,YES,156.5,157,-3
305_625_2015,Away,VaCommonwealth,67.0,110,,YES,140.5,135,1
305_625_2015,Home,Dayton,68.0,-130,YES,,140.5,135,1
305_627_2015,Away,Iowa,71.0,105,,YES,145.5,132,-10
305_627_2015,Home,Michigan,61.0,-125,YES,,145.5,132,-10
305_629_2015,Away,LaSalle,52.0,280,,YES,141.5,121,17
305_629_2015,Home,Massachusetts,69.0,-340,YES,,141.5,121,17
305_631_2015,Away,LouisianaTech,90.0,115,,YES,148,186,6
305_631_2015,Home,WesternKentucky,96.0,-135,YES,,148,186,6
305_633_2015,Away,Troy,55.0,900,,YES,149,145,35
305_633_2015,Home,UTArlington,90.0,-1600,YES,,149,145,35
305_635_2015,Away,GeorgiaSouthern,78.0,550,,YES,154,165,9
305_635_2015,Home,ULLafayette,87.0,-800,YES,,154,165,9
305_637_2015,Away,NorthCarolina,76.0,-145,YES,,160.5,148,4
305_637_2015,Home,Duke,72.0,125,,YES,160.5,148,4
305_639_2015,Away,FresnoState,86.0,145,,YES,145.5,171,-1
305_639_2015,Home,UtahState,85.0,-165,YES,,145.5,171,-1
305_641_2015,Away,Colorado,55.0,650,,YES,137.5,112,2
305_641_2015,Home,UtahU,57.0,-1000,YES,,137.5,112,2
305_643_2015,Away,NewMexico,71.0,110,,YES,148.5,137,-5
305_643_2015,Home,Nevada,66.0,-130,YES,,148.5,137,-5
305_645_2015,Away,UNLV,56.0,425,,YES,133,148,36
305_645_2015,Home,SanDiegoState,92.0,-550,YES,,133,148,36
305_647_2015,Away,UCDavis,87.0,220,,YES,134,170,-4
305_647_2015,Home,CSNorthridge,83.0,-260,YES,,134,170,-4
305_649_2015,Neutral,ClevelandState,53.0,525,,YES,142.5,118,12
305_649_2015,Neutral,WiscGreenBay,65.0,-750,YES,,142.5,118,12
305_651_2015,Neutral,NorthernKentucky,69.0,425,,YES,143.5,155,17
305_651_2015,Neutral,WiscMilwaukee,86.0,-550,YES,,143.5,155,17
305_653_2015,Neutral,IllinoisChicago,43.0,750,,YES,133.5,117,31
305_653_2015,Neutral,WrightState,74.0,-1200,YES,,133.5,117,31
305_655_2015,Away,YoungstownState,79.0,775,,YES,179,171,13
305_655_2015,Home,DetroitU,92.0,-1300,YES,,179,171,13
305_657_2015,Neutral,Drexel,67.0,475,,YES,135.5,147,13
305_657_2015,Neutral,Hofstra,80.0,-650,YES,,135.5,147,13
305_659_2015,Neutral,William&Mary,79.0,-160,YES,,147,143,15
305_659_2015,Neutral,JamesMadison,64.0,140,,YES,147,143,15
305_661_2015,Neutral,CollCharleston,64.0,190,,YES,127.5,130,2
305_661_2015,Neutral,NCWilmington,66.0,-220,YES,,127.5,130,2
305_663_2015,Neutral,Northeastern,71.0,-125,YES,,132.5,131,11
305_663_2015,Neutral,Towson,60.0,105,,YES,132.5,131,11
305_665_2015,Neutral,NorthernIowa,57.0,400,,YES,123,109,-5
305_665_2015,Neutral,WichitaState,52.0,-500,YES,,123,109,-5
305_667_2015,Neutral,IndianaState,42.0,290,,YES,137.5,110,26
305_667_2015,Neutral,Evansville,68.0,-350,YES,,137.5,110,26
305_669_2015,Neutral,SantaClara,60.0,1000,,YES,152.5,132,12
305_669_2015,Neutral,BYU,72.0,-2000,YES,,152.5,132,12
305_671_2015,Neutral,SanFrancisco,86.0,200,,YES,148,176,4
305_671_2015,Neutral,Pepperdine,90.0,-240,YES,,148,176,4
305_673_2015,Neutral,LoyolaMarymount,48.0,1100,,YES,134,108,12
305_673_2015,Neutral,SaintMarysCA,60.0,-2500,YES,,134,108,12
305_675_2015,Neutral,PortlandU,67.0,1100,,YES,155,159,25
305_675_2015,Neutral,Gonzaga,92.0,-2500,YES,,155,159,25
305_677_2015,Away,No.Colorado,78.0,900,,YES,148.5,150,-6
305_677_2015,Home,Montana,72.0,-1600,YES,,148.5,150,-6
305_679_2015,Away,NorthDakota,82.0,140,,YES,150.5,171,7
305_679_2015,Home,MontanaState,89.0,-160,YES,,150.5,171,7
305_681_2015,Away,WeberState,79.0,100,,YES,152,156,-2
305_681_2015,Home,E.Washington,77.0,-120,YES,,152,156,-2
305_683_2015,Away,IdahoState,70.0,240,,YES,138.5,150,10
305_683_2015,Home,IdahoU,80.0,-280,YES,,138.5,150,10
305_685_2015,Away,SouthernUtah,86.0,450,,YES,157.5,174,2
305_685_2015,Home,PortlandState,88.0,-600,YES,,157.5,174,2
305_687_2015,Away,NorthernArizona,51.0,330,,YES,148.5,115,13
305_687_2015,Home,SacramentoState,64.0,-400,YES,,148.5,115,13
305_689_2015,Neutral,Samford,54.0,475,,YES,141,113,5
305_689_2015,Neutral,TennesseeChat,59.0,-650,YES,,141,113,5
305_691_2015,Neutral,WesternCarolina,88.0,135,,YES,139,171,-5
305_691_2015,Neutral,Wofford,83.0,-155,YES,,139,171,-5
305_693_2015,Neutral,Mercer,65.0,145,,YES,140,146,16
305_693_2015,Neutral,ETennesseeSt,81.0,-165,YES,,140,146,16
305_695_2015,Neutral,NCGreensboro,64.0,100,,YES,138.5,144,16
305_695_2015,Neutral,Furman,80.0,-120,YES,,138.5,144,16
305_697_2015,Neutral,Manhattan,76.0,425,,YES,143,165,13
305_697_2015,Neutral,Siena,89.0,-550,YES,,143,165,13
305_699_2015,Neutral,Fairfield,64.0,105,,YES,137,119,-9
305_699_2015,Neutral,St.Peter's,55.0,-125,YES,,137,119,-9
305_701_2015,Neutral,AustinPeay,83.0,165,,YES,146,156,-10
305_701_2015,Neutral,TennMartin,73.0,-185,YES,,146,156,-10
305_703_2015,Neutral,SouthDakota,70.0,175,,YES,160.5,156,16
305_703_2015,Neutral,IPFW,86.0,-200,YES,,160.5,156,16
305_705_2015,Neutral,OralRoberts,70.0,425,,YES,150,143,3
305_705_2015,Neutral,SouthDakotaSt,73.0,-550,YES,,150,143,3
305_711_2015,Away,MountStMarys,75.0,105,,YES,144.5,155,5
305_711_2015,Home,FairDickinson,80.0,-125,YES,,144.5,155,5
305_713_2015,Away,LongIsland,65.0,315,,YES,144.5,146,16
305_713_2015,Home,Wagner,81.0,-375,YES,,144.5,146,16
305_715_2015,Neutral,NCAsheville,80.0,-240,YES,,143,149,11
305_715_2015,Neutral,HighPoint,69.0,200,,YES,143,149,11
305_717_2015,Neutral,GardnerWebb,69.0,185,,YES,154,151,13
305_717_2015,Neutral,Winthrop,82.0,-215,YES,,154,151,13
306_835_2015,Away,Illinois,79.0,170,,YES,135.5,165,7
306_835_2015,Home,PennState,86.0,-190,YES,,135.5,165,7
306_837_2015,Away,SMU,54.0,115,,YES,130,115,7
306_837_2015,Home,Cincinnati,61.0,-135,YES,,130,115,7
306_839_2015,Away,Nebraska,54.0,190,,YES,133,119,11
306_839_2015,Home,Northwestern,65.0,-220,YES,,133,119,11
306_841_2015,Away,Temple,64.0,-300,YES,,133,120,8
306_841_2015,Home,Tulane,56.0,250,,YES,133,120,8
306_843_2015,Away,CentralFlorida,46.0,1600,,YES,133,113,21
306_843_2015,Home,Connecticut,67.0,-6000,YES,,133,113,21
306_845_2015,Away,MemphisU,83.0,-215,YES,,149,136,30
306_845_2015,Home,EastCarolina,53.0,185,,YES,149,136,30
306_847_2015,Neutral,WiscMilwaukee,61.0,-160,YES,,158.5,131,-9
306_847_2015,Neutral,WiscGreenBay,70.0,140,,YES,158.5,131,-9
306_849_2015,Away,DetroitU,72.0,115,,YES,149,154,10
306_849_2015,Home,WrightState,82.0,-135,YES,,149,154,10
306_851_2015,Neutral,NorthernIowa,56.0,-120,YES,,123.5,110,2
306_851_2015,Neutral,Evansville,54.0,100,,YES,123.5,110,2
306_853_2015,Neutral,William&Mary,67.0,105,,YES,156,137,3
306_853_2015,Neutral,Hofstra,70.0,-125,YES,,156,137,3
306_855_2015,Neutral,Northeastern,70.0,145,,YES,139,143,3
306_855_2015,Neutral,NCWilmington,73.0,-165,YES,,139,143,3
306_857_2015,Neutral,NDakotaSt,60.0,-220,YES,,130,105,15
306_857_2015,Neutral,IUPUI,45.0,190,,YES,130,105,15
306_859_2015,Neutral,DenverU,78.0,190,,YES,145.5,148,-8
306_859_2015,Neutral,NebraskaOmaha,70.0,-220,YES,,145.5,148,-8
306_861_2015,Neutral,WesternCarolina,69.0,330,,YES,132.5,142,4
306_861_2015,Neutral,TennesseeChat,73.0,-400,YES,,132.5,142,4
306_863_2015,Neutral,Furman,76.0,105,,YES,139,160,8
306_863_2015,Neutral,ETennesseeSt,84.0,-125,YES,,139,160,8
306_865_2015,Neutral,Fairfield,63.0,450,,YES,155.5,139,13
306_865_2015,Neutral,Monmouth,76.0,-600,YES,,155.5,139,13
306_867_2015,Neutral,Siena,70.0,135,,YES,155,151,11
306_867_2015,Neutral,Iona,81.0,-155,YES,,155,151,11
306_871_2015,Away,HolyCross,60.0,350,,YES,138,98,-22
306_871_2015,Home,Army,38.0,-420,YES,,138,98,-22
306_873_2015,Away,American,62.0,550,,YES,124.5,140,16
306_873_2015,Home,Lehigh,78.0,-800,YES,,124.5,140,16
306_875_2015,Neutral,NCAsheville,77.0,-120,YES,,153,145,9
306_875_2015,Neutral,Winthrop,68.0,100,,YES,153,145,9
306_877_2015,Away,Stetson,78.0,450,,YES,147,158,2
306_877_2015,Home,FlaGulfCoast,80.0,-600,YES,,147,158,2
306_879_2015,Away,Maryland,62.0,175,,YES,149,142,18
