game_id,VH,Team,Final,ML,favorite,underdog,over_under,actual_total,actual_spread
301_585_2017,Neutral,TennesseeTech,70,240,,YES,134,143,3
301_585_2017,Neutral,JacksonvilleSt,73,-300,YES,,134,143,3
301_587_2017,Neutral,EasternIllinois,66,190,,YES,137.5,139,7
301_587_2017,Neutral,AustinPeay,73,-240,YES,,137.5,139,7
301_589_2017,Away,NorthFlorida,72,950,,YES,167,167,23
301_589_2017,Home,FlaGulfCoast,95,-1800,YES,,167,167,23
301_591_2017,Away,Jacksonville,62,550,,YES,154,139,15
301_591_2017,Home,Lipscomb,77,-800,YES,,154,139,15
301_593_2017,Away,LoyolaMaryland,78,1100,,YES,146.5,161,5
301_593_2017,Home,Bucknell,83,-1700,YES,,146.5,161,5
301_595_2017,Away,BostonU,88,150,,YES,144.5,170,-6
301_595_2017,Home,Lehigh,82,-180,YES,,144.5,170,-6
301_597_2017,Away,HolyCross,81,260,,YES,122.5,146,-16
301_597_2017,Home,Navy,65,-330,YES,,122.5,146,-16
301_599_2017,Away,Lafayette,54,350,,YES,144,130,22
301_599_2017,Home,Colgate,76,-450,YES,,144,130,22
301_601_2017,Neutral,Longwood,53,750,,YES,128.5,112,6
301_601_2017,Neutral,Radford,59,-1200,YES,,128.5,112,6
301_603_2017,Neutral,GardnerWebb,68,310,,YES,144.5,140,4
301_603_2017,Neutral,Winthrop,72,-410,YES,,144.5,140,4
301_605_2017,Away,CharlestonSou,66,180,,YES,142.5,137,5
301_605_2017,Home,NCAsheville,71,-220,YES,,142.5,137,5
301_607_2017,Neutral,Liberty,73,-155,YES,,134.5,132,14
301_607_2017,Neutral,Campbell,59,135,,YES,134.5,132,14
302_821_2017,Away,Buffalo,100,-370,YES,,162,170,30
302_821_2017,Home,BowlingGreen,70,285,,YES,162,170,30
302_823_2017,Away,EasternMichigan,71,190,,YES,144,140,-2
302_823_2017,Home,Toledo,69,-240,YES,,144,140,-2
302_825_2017,Away,KentState,65,105,,YES,147,132,2
302_825_2017,Home,Akron,67,-125,YES,,147,132,2
302_827_2017,Away,Columbia,78,-155,YES,,146.5,158,-2
302_827_2017,Home,Dartmouth,80,135,,YES,146.5,158,-2
302_829_2017,Away,Cornell,88,375,,YES,141,186,10
302_829_2017,Home,Harvard,98,-500,YES,,141,186,10
302_831_2017,Away,Princeton,78,-140,YES,,145.5,141,15
302_831_2017,Home,Brown,63,120,,YES,145.5,141,15
302_833_2017,Away,Pennsylvania,79,-135,YES,,142.5,159,-1
302_833_2017,Home,Yale,80,115,,YES,142.5,159,-1
302_837_2017,Away,Ohio,75,145,,YES,141.5,141,-9
302_837_2017,Home,MiamiOhio,66,-170,YES,,141.5,141,-9
302_839_2017,Away,UTArlington,85,-170,YES,,138.5,167,3
302_839_2017,Home,TexasState,82,145,,YES,138.5,167,3
302_841_2017,Away,BallState,65,-170,YES,,148,131,-1
302_841_2017,Home,NoIllinois,66,145,,YES,148,131,-1
302_843_2017,Away,RhodeIsland,61,100,,YES,144,124,2
302_843_2017,Home,Davidson,63,-120,YES,,144,124,2
302_845_2017,Away,IowaState,60,450,,YES,166.5,141,21
302_845_2017,Home,Oklahoma,81,-650,YES,,166.5,141,21
302_847_2017,Neutral,Wisconsin,60,550,,YES,130,123,3
302_847_2017,Neutral,MichiganState,63,-800,YES,,130,123,3
302_849_2017,Neutral,Michigan,77,-240,YES,,134,135,19
302_849_2017,Neutral,Nebraska,58,190,,YES,134,135,19
302_851_2017,Neutral,PennState,69,210,,YES,140.5,137,-1
302_851_2017,Neutral,OhioState,68,-260,YES,,140.5,137,-1
302_853_2017,Neutral,Rutgers,75,1000,,YES,132.5,157,7
302_853_2017,Neutral,Purdue,82,-2000,YES,,132.5,157,7
302_855_2017,Neutral,NorthernIowa,50,235,,YES,122,104,4
302_855_2017,Neutral,LoyolaChicago,54,-290,YES,,122,104,4
302_857_2017,Neutral,Bradley,63,-155,YES,,136,124,2
302_857_2017,Neutral,Drake,61,135,,YES,136,124,2
302_859_2017,Neutral,MissouriSt,63,-145,YES,,136,130,-4
302_859_2017,Neutral,SoIllinois,67,125,,YES,136,130,-4
302_861_2017,Neutral,IndianaState,70,105,,YES,144,147,7
302_861_2017,Neutral,IllinoisState,77,-125,YES,,144,147,7
302_863_2017,Neutral,YoungstownState,71,-140,YES,,152.5,143,-1
302_863_2017,Neutral,ClevelandState,72,120,,YES,152.5,143,-1
302_865_2017,Away,DetroitU,81,120,,YES,167,174,12
302_865_2017,Home,WiscGreenBay,93,-140,YES,,167,174,12
302_867_2017,Neutral,PortlandU,72,145,,YES,141,150,6
302_867_2017,Neutral,LoyolaMarymount,78,-170,YES,,141,150,6
302_869_2017,Neutral,Pepperdine,85,105,,YES,135.5,154,-16
302_869_2017,Neutral,SantaClara,69,-125,YES,,135.5,154,-16
302_871_2017,Neutral,VMI,70,135,,YES,164,148,8
302_871_2017,Neutral,TheCitadel,78,-155,YES,,164,148,8
302_873_2017,Neutral,TennesseeChat,89,125,,YES,152.5,168,-10
302_873_2017,Neutral,Samford,79,-145,YES,,152.5,168,-10
302_875_2017,Neutral,St.Peter's,66,240,,YES,138.5,121,-11
302_875_2017,Neutral,Rider,55,-300,YES,,138.5,121,-11
302_877_2017,Neutral,Quinnipiac,72,375,,YES,146,141,-3
302_877_2017,Neutral,Canisius,69,-500,YES,,146,141,-3
302_879_2017,Neutral,JacksonvilleSt,63,200,,YES,134.5,133,7
302_879_2017,Neutral,MurrayState,70,-250,YES,,134.5,133,7
302_881_2017,Neutral,AustinPeay,79,350,,YES,146.5,173,15
302_881_2017,Neutral,Belmont,94,-450,YES,,146.5,173,15
302_883_2017,Neutral,Winthrop,52,-150,YES,,140.5,113,-9
302_883_2017,Neutral,Radford,61,130,,YES,140.5,113,-9
302_885_2017,Away,Liberty,69,110,,YES,137.5,133,-5
302_885_2017,Home,NCAsheville,64,-130,YES,,137.5,133,-5
303_515_2017,Away,Xavier,65,-360,YES,,157,127,3
303_515_2017,Home,Depaul,62,280,,YES,157,127,3
303_517_2017,Away,WakeForest,56,125,,YES,138,120,8
303_517_2017,Home,GeorgiaTech,64,-145,YES,,138,120,8
303_519_2017,Away,St.Johns,57,220,,YES,138,118,4
303_519_2017,Home,Providence,61,-270,YES,,138,118,4
303_521_2017,Away,WestVirginia,79,-240,YES,,137,166,-8
303_521_2017,Home,Texas,87,190,,YES,137,166,-8
303_523_2017,Away,VirginiaTech,68,145,,YES,144,137,1
303_523_2017,Home,MiamiFlorida,69,-170,YES,,144,137,1
303_525_2017,Away,Georgetown,73,1750,,YES,155,170,24
303_525_2017,Home,Villanova,97,-3500,YES,,155,170,24
303_527_2017,Away,Creighton,81,115,,YES,163.5,166,4
303_527_2017,Home,Marquette,85,-135,YES,,163.5,166,4
303_529_2017,Away,Kentucky,67,200,,YES,143,147,13
303_529_2017,Home,Florida,80,-250,YES,,143,147,13
303_531_2017,Away,Butler,70,135,,YES,151,147,7
303_531_2017,Home,SetonHall,77,-155,YES,,151,147,7
303_533_2017,Away,GeoWashington,78,210,,YES,138,166,10
303_533_2017,Home,Dayton,88,-260,YES,,138,166,10
303_535_2017,Away,MississippiSt,57,105,,YES,147,135,21
303_535_2017,Home,LSU,78,-125,YES,,147,135,21
303_537_2017,Away,Alabama,66,190,,YES,141,134,2
303_537_2017,Home,TexasA&M,68,-240,YES,,141,134,2
303_539_2017,Away,VaCommonwealth,83,-240,YES,,140.5,141,25
303_539_2017,Home,Fordham,58,190,,YES,140.5,141,25
303_541_2017,Away,LaSalle,70,145,,YES,147.5,148,8
303_541_2017,Home,St.Josephs,78,-170,YES,,147.5,148,8
303_543_2017,Away,Clemson,52,-110,YES,,,107,
303_543_2017,Home,Syracuse,55,-110,YES,,,107,
303_545_2017,Away,BostonCollege,76,350,,YES,158.5,161,9
303_545_2017,Home,FloridaState,85,-450,YES,,158.5,161,9
303_547_2017,Away,Baylor,67,125,,YES,135,144,10
303_547_2017,Home,KansasState,77,-145,YES,,135,144,10
303_549_2017,Away,SouthAlabama,75,550,,YES,144.5,165,15
303_549_2017,Home,GeorgiaState,90,-800,YES,,144.5,165,15
303_551_2017,Away,ArkansasState,83,255,,YES,147.5,162,-4
303_551_2017,Home,ULMonroe,79,-320,YES,,147.5,162,-4
303_553_2017,Away,CoastalCarolina,67,125,,YES,144.5,143,9
303_553_2017,Home,AppalachianSt,76,-145,YES,,144.5,143,9
303_555_2017,Away,SouthCarolina,70,525,,YES,151,149,9
303_555_2017,Home,Auburn,79,-750,YES,,151,149,9
303_557_2017,Away,TCU,75,160,,YES,142,154,4
303_557_2017,Home,TexasTech,79,-190,YES,,142,154,4
303_559_2017,Away,Stanford,84,300,,YES,158,167,-1
303_559_2017,Home,ArizonaState,83,-400,YES,,158,167,-1
303_563_2017,Away,NotreDame,57,350,,YES,120,119,5
303_563_2017,Home,Virginia,62,-450,YES,,120,119,5
303_565_2017,Away,Kansas,64,-175,YES,,153.5,146,-18
303_565_2017,Home,OklahomaState,82,148,,YES,153.5,146,-18
303_567_2017,Away,OregonState,92,-170,YES,,146.5,159,25
303_567_2017,Home,WashingtonState,67,145,,YES,146.5,159,25
303_569_2017,Away,SanJoseState,61,425,,YES,133.5,144,22
303_569_2017,Home,AirForce,83,-600,YES,,133.5,144,22
303_571_2017,Away,Troy,83,160,,YES,151.5,172,6
303_571_2017,Home,GeorgiaSouthern,89,-190,YES,,151.5,172,6
303_573_2017,Away,LouisianaTech,64,-145,YES,,142.5,136,-8
303_573_2017,Home,SouthernMiss,72,125,,YES,142.5,136,-8
303_575_2017,Away,UTEP,68,210,,YES,136.5,134,-2
303_575_2017,Home,NorthTexas,66,-260,YES,,136.5,134,-2
303_577_2017,Away,Louisville,69,105,,YES,157,145,7
303_577_2017,Home,NCState,76,-125,YES,,157,145,7
303_579_2017,Away,Pennsylvania,99,-220,YES,,148,192,6
303_579_2017,Home,Brown,93,180,,YES,148,192,6
303_581_2017,Away,Georgia,61,320,,YES,132.5,127,5
303_581_2017,Home,Tennessee,66,-420,YES,,132.5,127,5
303_583_2017,Away,Arkansas,67,145,,YES,148,144,10
303_583_2017,Home,Missouri,77,-170,YES,,148,144,10
303_585_2017,Away,FloridaIntl,53,1000,,YES,134.5,132,26
303_585_2017,Home,OldDominion,79,-2000,YES,,134.5,132,26
303_587_2017,Away,Wyoming,87,375,,YES,150,182,8
303_587_2017,Home,BoiseState,95,-500,YES,,150,182,8
303_589_2017,Away,Princeton,90,110,,YES,140,184,4
303_589_2017,Home,Yale,94,-130,YES,,140,184,4
303_591_2017,Away,Cornell,86,100,,YES,146,161,-11
303_591_2017,Home,Dartmouth,75,-120,YES,,146,161,-11
303_593_2017,Away,Columbia,74,300,,YES,141.5,167,19
303_593_2017,Home,Harvard,93,-400,YES,,141.5,167,19
303_595_2017,Away,Marshall,76,600,,YES,156,143,-9
303_595_2017,Home,MiddleTennSt,67,-900,YES,,156,143,-9
303_597_2017,Away,Richmond,93,-125,YES,,149,172,14
303_597_2017,Home,GeorgeMason,79,105,,YES,149,172,14
303_599_2017,Away,Colorado,54,350,,YES,135.5,118,10
303_599_2017,Home,UtahU,64,-450,YES,,135.5,118,10
303_601_2017,Away,FlaAtlantic,78,-145,YES,,145,163,-7
303_601_2017,Home,CharlotteU,85,125,,YES,145,163,-7
303_603_2017,Away,Duquesne,75,105,,YES,143.5,160,10
303_603_2017,Home,Massachusetts,85,-125,YES,,143.5,160,10
303_605_2017,Away,St.Bonaventure,64,-135,YES,,135.5,120,8
303_605_2017,Home,SaintLouis,56,115,,YES,135.5,120,8
303_609_2017,Away,WesternKentucky,73,-115,YES,,,174,
303_609_2017,Home,UAB,101,-105,YES,,,174,
303_611_2017,Away,TexSanAntonio,79,-125,YES,,148.5,139,19
303_611_2017,Home,Rice,60,105,,YES,148.5,139,19
303_613_2017,Away,NorthCarolina,64,280,,YES,158.5,138,10
303_613_2017,Home,Duke,74,-360,YES,,158.5,138,10
303_615_2017,Away,Vanderbilt,82,135,,YES,151,151,-13
303_615_2017,Home,Mississippi,69,-155,YES,,151,151,-13
303_617_2017,Away,UNLV,67,-120,YES,,155,146,-12
303_617_2017,Home,UtahState,79,100,,YES,155,146,-12
303_619_2017,Away,FresnoState,86,145,,YES,155.5,181,9
303_619_2017,Home,NewMexico,95,-170,YES,,155.5,181,9
303_621_2017,Away,Hawaii,68,200,,YES,142,128,-8
303_621_2017,Home,CSFullerton,60,-250,YES,,142,128,-8
303_623_2017,Away,Oregon,72,-160,YES,,144,136,8
303_623_2017,Home,WashingtonU,64,140,,YES,144,136,8
303_625_2017,Away,Nevada,74,105,,YES,153,153,5
303_625_2017,Home,SanDiegoState,79,-125,YES,,153,153,5
303_627_2017,Away,CalPolySLO,61,650,,YES,142,147,25
303_627_2017,Home,CalSantaBarb,86,-1000,YES,,142,147,25
303_629_2017,Away,UCLA,83,200,,YES,155,155,-11
303_629_2017,Home,USC,72,-250,YES,,155,155,-11
303_631_2017,Away,CalRiverside,59,350,,YES,145.5,136,18
303_631_2017,Home,LongBeachState,77,-450,YES,,145.5,136,18
303_633_2017,Away,UCDavis,90,225,,YES,130.5,174,-6
303_633_2017,Home,CalIrvine,84,-275,YES,,130.5,174,-6
303_635_2017,Neutral,Michigan,75,200,,YES,135.5,139,-11
303_635_2017,Neutral,MichiganState,64,-250,YES,,135.5,139,-11
303_637_2017,Neutral,PennState,70,300,,YES,143,148,8
303_637_2017,Neutral,Purdue,78,-400,YES,,143,148,8
303_639_2017,Neutral,Bradley,54,240,,YES,128,116,8
303_639_2017,Neutral,LoyolaChicago,62,-300,YES,,128,116,8
303_641_2017,Neutral,IllinoisState,76,100,,YES,139,144,-8
303_641_2017,Neutral,SoIllinois,68,-120,YES,,139,144,-8
303_643_2017,Neutral,SanDiego,79,180,,YES,134,164,6
303_643_2017,Neutral,BYU,85,-220,YES,,134,164,6
303_645_2017,Neutral,Pacific,70,135,,YES,136,141,1
303_645_2017,Neutral,SanFrancisco,71,-155,YES,,136,141,1
303_649_2017,Neutral,Pepperdine,66,1025,,YES,144,135,3
303_649_2017,Neutral,SaintMarysCA,69,-1550,YES,,144,135,3
303_651_2017,Neutral,WiscGreenBay,72,375,,YES,143.5,159,15
303_651_2017,Neutral,WrightState,87,-500,YES,,143.5,159,15
303_653_2017,Neutral,ClevelandState,89,850,,YES,140.5,169,-9
303_653_2017,Neutral,NorthernKentucky,80,-1500,YES,,140.5,169,-9
303_655_2017,Neutral,JamesMadison,62,-120,YES,,146.5,132,-8
303_655_2017,Neutral,Drexel,70,100,,YES,146.5,132,-8
303_657_2017,Neutral,Elon,79,-130,YES,,139.5,165,-7
303_657_2017,Neutral,Delaware,86,110,,YES,139.5,165,-7
303_659_2017,Away,NorthDakota,90,350,,YES,166.5,187,7
303_659_2017,Home,PortlandState,97,-450,YES,,166.5,187,7
303_661_2017,Away,WeberState,95,-155,YES,,151,187,3
303_661_2017,Home,MontanaState,92,135,,YES,151,187,3
303_665_2017,Away,IdahoState,64,900,,YES,148,139,11
303_665_2017,Home,Montana,75,-1600,YES,,148,139,11
303_667_2017,Away,SouthernUtah,76,600,,YES,148.5,154,2
303_667_2017,Home,IdahoU,78,-900,YES,,148.5,154,2
303_669_2017,Away,No.Colorado,77,-360,YES,,147.5,165,-11
303_669_2017,Home,SacramentoState,88,280,,YES,147.5,165,-11
303_671_2017,Neutral,TheCitadel,58,1125,,YES,154.5,130,14
303_671_2017,Neutral,NCGreensboro,72,-1750,YES,,154.5,130,14
303_673_2017,Neutral,Wofford,73,105,,YES,137.5,126,-20
303_673_2017,Neutral,Mercer,53,-125,YES,,137.5,126,-20
303_675_2017,Neutral,TennesseeChat,59,700,,YES,136,136,18
303_675_2017,Neutral,ETennesseeSt,77,-1100,YES,,136,136,18
303_677_2017,Neutral,WesternCarolina,73,900,,YES,142.5,170,24
303_677_2017,Neutral,Furman,97,-1600,YES,,142.5,170,24
303_681_2017,Neutral,NebraskaOmaha,73,650,,YES,150,160,14
303_681_2017,Neutral,SouthDakota,87,-1000,YES,,150,160,14
303_683_2017,Neutral,Fairfield,90,-140,YES,,162,167,13
303_683_2017,Neutral,Niagara,77,120,,YES,162,167,13
303_685_2017,Neutral,Manhattan,60,180,,YES,143.5,132,12
303_685_2017,Neutral,Iona,72,-220,YES,,143.5,132,12
303_687_2017,Neutral,Belmont,51,-125,YES,,148.5,119,-17
303_687_2017,Neutral,MurrayState,68,105,,YES,148.5,119,-17
303_689_2017,Away,FairDickinson,77,125,,YES,157.5,155,1
303_689_2017,Home,LongIsland,78,-145,YES,,157.5,155,1
303_691_2017,Away,RobertMorris,64,325,,YES,134.5,139,11
303_691_2017,Home,Wagner,75,-425,YES,,134.5,139,11
303_693_2017,Away,UMassLowell,77,350,,YES,152,166,12
303_693_2017,Home,MDBaltimoreCo,89,-450,YES,,152,166,12
303_695_2017,Away,NewHampshire,60,260,,YES,133,131,11
303_695_2017,Home,Hartford,71,-330,YES,,133,131,11
303_699_2017,Away,StonyBrook,69,375,,YES,132.5,129,-9
303_699_2017,Home,AlbanyNY,60,-500,YES,,132.5,129,-9
303_701_2017,Away,WesternMichigan,71,-120,YES,,146.5,155,-13
303_701_2017,Home,CentralMichigan,84,100,,YES,146.5,155,-13
304_815_2017,Away,Cincinnati,62,140,,YES,139.5,123,-1
304_815_2017,Home,WichitaState,61,-160,YES,,139.5,123,-1
304_817_2017,Away,SMU,54,-450,YES,,128,119,-11
304_817_2017,Home,SouthFlorida,65,350,,YES,128,119,-11
304_819_2017,Away,EastCarolina,70,800,,YES,139.5,160,20
304_819_2017,Home,MemphisU,90,-1400,YES,,139.5,160,20
304_821_2017,Away,Temple,58,120,,YES,142.5,134,18
304_821_2017,Home,Tulsa,76,-140,YES,,142.5,134,18
304_823_2017,Away,Connecticut,71,900,,YES,140.5,152,10
304_823_2017,Home,HoustonU,81,-1600,YES,,140.5,152,10
304_825_2017,Away,Tulane,51,250,,YES,135,111,9
304_825_2017,Home,CentralFlorida,60,-310,YES,,135,111,9
304_827_2017,Away,Drexel,59,400,,YES,144.5,125,7
304_827_2017,Home,CollCharleston,66,-550,YES,,144.5,125,7
304_829_2017,Neutral,Towson,66,105,,YES,155.5,146,14
304_829_2017,Neutral,William&Mary,80,-125,YES,,155.5,146,14
304_831_2017,Neutral,Delaware,50,255,,YES,138.5,124,24
304_831_2017,Neutral,Northeastern,74,-320,YES,,138.5,124,24
304_833_2017,Neutral,NCWilmington,93,220,,YES,159,181,-5
304_833_2017,Neutral,Hofstra,88,-270,YES,,159,181,-5
304_835_2017,Neutral,IllinoisState,49,360,,YES,137,114,16
304_835_2017,Neutral,LoyolaChicago,65,-470,YES,,137,114,16
304_837_2017,Neutral,Michigan,75,150,,YES,141,141,-9
304_837_2017,Neutral,Purdue,66,-180,YES,,141,141,-9
304_839_2017,Neutral,WiscMilwaukee,80,-130,YES,,139,155,5
304_839_2017,Neutral,IllinoisChicago,75,110,,YES,139,155,5
304_841_2017,Neutral,IUPUI,55,275,,YES,144,117,7
304_841_2017,Neutral,Oakland,62,-350,YES,,144,117,7
304_843_2017,Neutral,Wofford,55,170,,YES,133,111,1
304_843_2017,Neutral,NCGreensboro,56,-200,YES,,133,111,1
304_845_2017,Neutral,Furman,52,-110,YES,,,115,
304_845_2017,Neutral,ETennesseeSt,63,-110,YES,,,115,
304_847_2017,Neutral,NorthDakotaState,86,100,,YES,146.5,168,-4
304_847_2017,Neutral,IPFW,82,-120,YES,,146.5,168,-4
304_849_2017,Neutral,OralRoberts,88,110,,YES,136,178,2
304_849_2017,Neutral,DenverU,90,-130,YES,,136,178,2
304_851_2017,Neutral,St.Peter's,62,180,,YES,134,127,3
304_851_2017,Neutral,Iona,65,-220,YES,,134,127,3
304_853_2017,Neutral,Quinnipiac,64,155,,YES,143.5,138,10
304_853_2017,Neutral,Fairfield,74,-185,YES,,143.5,138,10
304_855_2017,Away,Lipscomb,108,240,,YES,155.5,204,-12
304_855_2017,Home,FlaGulfCoast,96,-300,YES,,155.5,204,-12
304_857_2017,Away,HolyCross,55,240,,YES,128.5,117,7
304_857_2017,Home,Colgate,62,-300,YES,,128.5,117,7
304_859_2017,Away,BostonU,59,650,,YES,145,149,31
304_859_2017,Home,Bucknell,90,-1000,YES,,145,149,31
304_861_2017,Away,Liberty,52,110,,YES,116.5,107,3
304_861_2017,Home,Radford,55,-130,YES,,116.5,107,3
305_715_2017,Away,BowlingGreen,77,260,,YES,148.5,158,4
305_715_2017,Home,CentralMichigan,81,-330,YES,,148.5,158,4
305_717_2017,Away,NoIllinois,59,240,,YES,145.5,120,2
305_717_2017,Home,KentState,61,-300,YES,,145.5,120,2
305_719_2017,Away,Ohio,55,140,,YES,140.5,123,13
305_719_2017,Home,MiamiOhio,68,-160,YES,,140.5,123,13
305_721_2017,Away,Akron,79,350,,YES,144.5,157,-1
305_721_2017,Home,WesternMichigan,78,-450,YES,,144.5,157,-1
305_723_2017,Away,ClevelandState,44,375,,YES,145.5,87,-1
305_723_2017,Home,Oakland,43,-500,YES,,145.5,87,-1
305_725_2017,Away,WiscMilwaukee,53,160,,YES,130,112,6
305_725_2017,Home,WrightState,59,-190,YES,,130,112,6
305_727_2017,Away,William&Mary,73,175,,YES,152,156,10
305_727_2017,Home,CollCharleston,83,-210,YES,,152,156,10
305_729_2017,Neutral,NCWilmington,52,280,,YES,151.5,131,27
305_729_2017,Neutral,Northeastern,79,-360,YES,,151.5,131,27
305_731_2017,Neutral,SanFrancisco,60,700,,YES,142,148,28
305_731_2017,Neutral,Gonzaga,88,-1100,YES,,142,148,28
305_733_2017,Neutral,BYU,85,200,,YES,137,157,-13
305_733_2017,Neutral,SaintMarysCA,72,-250,YES,,137,157,-13
305_735_2017,Neutral,NorthDakotaState,57,230,,YES,146.5,135,21
305_735_2017,Neutral,SouthDakotaState,78,-280,YES,,146.5,135,21
305_737_2017,Neutral,DenverU,58,600,,YES,139.5,134,18
305_737_2017,Neutral,SouthDakota,76,-900,YES,,139.5,134,18
305_739_2017,Neutral,Fairfield,71,135,,YES,151.5,154,12
305_739_2017,Neutral,Iona,83,-155,YES,,151.5,154,12
305_741_2017,Neutral,ETennesseeSt,47,-130,YES,,125,109,-15
305_741_2017,Neutral,NCGreensboro,62,110,,YES,125,109,-15
305_743_2017,Neutral,DelawareState,61,375,,YES,137.5,123,1
305_743_2017,Neutral,N.CarolinaA&T,62,-500,YES,,137.5,123,1
305_745_2017,Away,MDEasternShore,68,600,,YES,132,146,10
305_745_2017,Home,NorfolkSt,78,-900,YES,,132,146,10
306_517_2017,Neutral,GeorgiaTech,77,130,,YES,140.5,164,10
306_517_2017,Neutral,BostonCollege,87,-150,YES,,140.5,164,10
306_519_2017,Neutral,Pittsburgh,64,1400,,YES,135,131,3
306_519_2017,Neutral,NotreDame,67,-2500,YES,,135,131,3
306_521_2017,Neutral,WakeForest,64,165,,YES,134.5,137,9
306_521_2017,Neutral,Syracuse,73,-195,YES,,134.5,137,9
306_523_2017,Neutral,ClevelandState,57,425,,YES,127.5,131,17
306_523_2017,Neutral,WrightState,74,-600,YES,,127.5,131,17
306_525_2017,Away,Northeastern,76,115,,YES,131.5,159,7
306_525_2017,Home,CollCharleston,83,-135,YES,,131.5,159,7
306_527_2017,Neutral,BYU,54,450,,YES,142,128,20
306_527_2017,Neutral,Gonzaga,74,-650,YES,,142,128,20
306_529_2017,Neutral,MontanaState,74,-110,YES,,,150,
306_529_2017,Neutral,NorthDakota,76,-110,YES,,,150,
306_531_2017,Neutral,NorthernArizona,59,700,,YES,144.5,141,23
306_531_2017,Neutral,No.Colorado,82,-1100,YES,,144.5,141,23
306_533_2017,Neutral,SouthernUtah,76,115,,YES,150.5,144,-8
306_533_2017,Neutral,IdahoState,68,-135,YES,,150.5,144,-8
306_535_2017,Neutral,SacramentoState,67,275,,YES,153,138,4
306_535_2017,Neutral,PortlandState,71,-350,YES,,153,138,4
306_537_2017,Neutral,SouthDakota,87,-125,YES,,147,184,-10
306_537_2017,Neutral,SouthDakotaState,97,105,,YES,147,184,-10
306_539_2017,Neutral,FloridaA&M,88,145,,YES,143.5,166,-10
306_539_2017,Neutral,Howard,78,-170,YES,,143.5,166,-10
306_541_2017,Neutral,CoppinState,48,240,,YES,127.5,108,12
306_541_2017,Neutral,NCCentral,60,-300,YES,,127.5,108,12
306_543_2017,Neutral,SoCarolinaSt,80,175,,YES,143.5,163,3
306_543_2017,Neutral,MorganState,83,-210,YES,,143.5,163,3
306_545_2017,Away,LongIsland,71,340,,YES,144,132,-10
306_545_2017,Home,Wagner,61,-440,YES,,144,132,-10
306_547_2017,Away,StonyBrook,51,750,,YES,128.5,121,19
306_547_2017,Home,Vermont,70,-1200,YES,,128.5,121,19
306_549_2017,Away,Hartford,60,142,,YES,134,135,15
306_549_2017,Home,MDBaltimoreCo,75,-165,YES,,134,135,15
306_551_2017,Away,MissValleySt,73,300,,YES,132.5,150,4
306_551_2017,Home,ArkPineBluff,77,-400,YES,,132.5,150,4
306_553_2017,Away,JacksonState,60,180,,YES,126,122,2
306_553_2017,Home,Southern,62,-220,YES,,126,122,2
306_555_2017,Away,AlabamaState,76,650,,YES,154,166,14
306_555_2017,Home,TexasSouthern,90,-1000,YES,,154,166,14
306_557_2017,Away,AlcornState,71,400,,YES,146,158,16
306_557_2017,Home,PrairieViewA&M,87,-550,YES,,146,158,16
307_575_2017,Neutral,Louisville,82,120,,YES,149.5,156,-8
307_575_2017,Neutral,FloridaState,74,-140,YES,,149.5,156,-8
307_577_2017,Neutral,BostonCollege,91,145,,YES,155.5,178,-4
307_577_2017,Neutral,NCState,87,-170,YES,,155.5,178,-4
307_579_2017,Neutral,NotreDame,71,-155,YES,,141.5,136,6
307_579_2017,Neutral,VirginiaTech,65,135,,YES,141.5,136,6
307_581_2017,Neutral,Syracuse,59,275,,YES,141.5,137,19
307_581_2017,Neutral,NorthCarolina,78,-350,YES,,141.5,137,19
307_583_2017,Neutral,TexasState,73,110,,YES,126,139,-7
307_583_2017,Neutral,CoastalCarolina,66,-130,YES,,126,139,-7
307_585_2017,Neutral,ArkansasLR,64,210,,YES,132,157,29
307_585_2017,Neutral,AppalachianSt,93,-260,YES,,132,157,29
307_587_2017,Neutral,SouthAlabama,62,200,,YES,144.5,131,7
307_587_2017,Neutral,Troy,69,-250,YES,,144.5,131,7
307_589_2017,Neutral,ArkansasState,54,170,,YES,145.5,130,22
307_589_2017,Neutral,ULMonroe,76,-200,YES,,145.5,130,22
307_591_2017,Away,AirForce,90,400,,YES,145.5,187,7
307_591_2017,Home,UNLV,97,-550,YES,,145.5,187,7
307_593_2017,Neutral,ColoradoState,65,210,,YES,146,141,11
307_593_2017,Neutral,UtahState,76,-260,YES,,146,141,11
307_595_2017,Neutral,SanJoseState,61,850,,YES,148.5,135,13
307_595_2017,Neutral,Wyoming,74,-1500,YES,,148.5,135,13
307_597_2017,Neutral,ArizonaState,85,-310,YES,,147,182,-12
307_597_2017,Neutral,Colorado,97,250,,YES,147,182,-12
307_599_2017,Neutral,California,58,325,,YES,142,134,18
307_599_2017,Neutral,Stanford,76,-425,YES,,142,134,18
307_601_2017,Neutral,OregonState,69,-130,YES,,140.5,135,3
307_601_2017,Neutral,WashingtonU,66,110,,YES,140.5,135,3
307_603_2017,Neutral,WashingtonState,62,650,,YES,148,126,2
307_603_2017,Neutral,Oregon,64,-1000,YES,,148,126,2
307_605_2017,Neutral,Massachusetts,69,215,,YES,145.5,136,-2
307_605_2017,Neutral,LaSalle,67,-265,YES,,145.5,136,-2
307_607_2017,Away,Fordham,72,230,,YES,130.5,150,6
307_607_2017,Home,GeoWashington,78,-280,YES,,130.5,150,6
307_609_2017,Neutral,St.Johns,88,-160,YES,,144,165,11
