game_id,VH,Team,Final,Close,ML,favorite,underdog,over_under,spread,actual_total,actual_spread
223_587_2012,Away,Delaware,79.0,4,-175,YES,,142,-4,157,1
223_587_2012,Home,NCWilmington,78.0,142,155,,YES,142,4,157,1
223_589_2012,Away,UAB,52.0,148.5,125,,YES,148.5,2.5,100,-4
223_589_2012,Home,Marshall,48.0,2.5,-145,YES,,148.5,-2.5,100,-4
223_591_2012,Away,St.Bonaventure,78.0,4.5,-195,YES,,146.5,-4.5,149,7
223_591_2012,Home,Duquesne,71.0,146.5,170,,YES,146.5,4.5,149,7
223_593_2012,Away,SanDiego,50.0,134,7350,,YES,134,22.5,131,31
223_593_2012,Home,Gonzaga,81.0,22.5,-13650,YES,,134,-22.5,131,31
223_595_2012,Away,UNLV,65.0,3,-160,YES,,121,-3,107,23
223_595_2012,Home,Wyoming,42.0,121,140,,YES,121,3,107,23
223_597_2012,Away,Stanford,66.0,136,190,,YES,136,5,143,11
223_597_2012,Home,Oregon,77.0,5,-225,YES,,136,-5,143,11
223_599_2012,Away,NorthTexas,57.0,136,295,,YES,136,7.5,126,12
223_599_2012,Home,SouthAlabama,69.0,7.5,-355,YES,,136,-7.5,126,12
223_601_2012,Away,Troy,50.0,120.5,700,,YES,120.5,12.5,108,8
223_601_2012,Home,ArkansasState,58.0,12.5,-1000,YES,,120.5,-12.5,108,8
223_603_2012,Away,Tulane,89.0,9,-465,YES,,128,-9,153,25
223_603_2012,Home,Rice,64.0,128,365,,YES,128,9,153,25
223_605_2012,Away,Harvard,72.0,2,-140,YES,,133,-2,138,6
223_605_2012,Home,Yale,66.0,133,120,,YES,133,2,138,6
223_607_2012,Away,Connecticut,81.0,4.5,-200,YES,,150,-4.5,150,12
223_607_2012,Home,Depaul,69.0,150,175,,YES,150,4.5,150,12
223_609_2012,Away,KansasState,81.0,3.5,-165,YES,,123.5,-3.5,150,12
223_609_2012,Home,Texas,69.0,123.5,145,,YES,123.5,3.5,150,12
223_611_2012,Away,WesternKentucky,88.0,143.5,-105,YES,,,,165,
223_611_2012,Home,ULLafayette,77.0,pk,-115,YES,,,,165,
223_613_2012,Away,UTEP,51.0,121,175,,YES,121,5,106,4
223_613_2012,Home,NewMexicoState,55.0,5,-205,YES,,121,-5,106,4
223_615_2012,Away,Providence,76.0,1.5,-130,YES,,132,-1.5,148,4
223_615_2012,Home,Rutgers,72.0,132,110,,YES,132,1.5,148,4
223_617_2012,Away,Pepperdine,58.0,132,280,,YES,132,7.5,122,6
223_617_2012,Home,SanFrancisco,64.0,7.5,-340,YES,,132,-7.5,122,6
223_619_2012,Away,Missouri,83.0,148.5,125,,YES,148.5,2.5,173,7
223_619_2012,Home,Kentucky,90.0,2.5,-145,YES,,148.5,-2.5,173,7
223_621_2012,Away,BoiseState,72.0,1.5,-125,YES,,125,-1.5,135,9
223_621_2012,Home,FresnoState,63.0,125,105,,YES,125,1.5,135,9
223_623_2012,Away,WashingtonU,68.0,134.5,210,,YES,134.5,5.5,127,-9
223_623_2012,Home,ArizonaState,59.0,5.5,-250,YES,,134.5,-5.5,127,-9
223_625_2012,Away,Furman,61.0,123.5,300,,YES,123.5,7.5,139,17
223_625_2012,Home,GeorgiaSouthern,78.0,7.5,-360,YES,,123.5,-7.5,139,17
223_627_2012,Away,Elon,68.0,5.5,-230,YES,,138,-5.5,140,-4
223_627_2012,Home,TennesseeChat,72.0,138,195,,YES,138,5.5,140,-4
223_629_2012,Away,NCGreensboro,71.0,135,110,,YES,135,2,146,4
223_629_2012,Home,Samford,75.0,2,-130,YES,,135,-2,146,4
223_631_2012,Away,Iona,64.0,153.5,190,,YES,153.5,5,129,1
223_631_2012,Home,IndianaState,65.0,5,-225,YES,,153.5,-5,129,1
223_633_2012,Away,EasternKentucky,60.0,142.5,295,,YES,142.5,7.5,142,22
223_633_2012,Home,Valparaiso,82.0,7.5,-355,YES,,142.5,-7.5,142,22
223_635_2012,Away,Canisius,79.0,132,160,,YES,132,4,166,8
223_635_2012,Home,Vermont,87.0,4,-180,YES,,132,-4,166,8
223_637_2012,Away,AlbanyNY,58.0,123,370,,YES,123,9.5,108,-8
223_637_2012,Home,Fairfield,50.0,9.5,-475,YES,,123,-9.5,108,-8
223_639_2012,Away,Pacific,62.0,131.5,200,,YES,131.5,5,129,5
223_639_2012,Home,WesternMichigan,67.0,5,-240,YES,,131.5,-5,129,5
223_641_2012,Away,Evansville,70.0,122.5,100,,YES,122.5,1.5,128,-12
223_641_2012,Home,WrightState,58.0,1.5,-120,YES,,122.5,-1.5,128,-12
223_643_2012,Away,McNeeseState,66.0,136.5,515,,YES,136.5,10.5,145,13
223_643_2012,Home,Toledo,79.0,10.5,-740,YES,,136.5,-10.5,145,13
223_645_2012,Away,MiamiOhio,68.0,133,340,,YES,133,8.5,142,6
223_645_2012,Home,SoIllinois,74.0,8.5,-430,YES,,133,-8.5,142,6
223_647_2012,Away,CoastalCarolina,70.0,134,145,,YES,134,3,150,10
223_647_2012,Home,WesternCarolina,80.0,3,-165,YES,,134,-3,150,10
223_649_2012,Away,NorthDakota,75.0,3,-150,YES,,154,-3,158,-8
223_649_2012,Home,NebraskaOmaha,83.0,154,130,,YES,154,3,158,-8
223_651_2012,Away,CSFullerton,63.0,5.5,-265,YES,,148,-5.5,120,6
223_651_2012,Home,TexasA&MCorpus,57.0,148,225,,YES,148,5.5,120,6
223_653_2012,Away,CharlestonSou,54.0,137,105,,YES,137,1.5,115,7
223_653_2012,Home,Rider,61.0,1.5,-125,YES,,137,-1.5,115,7
223_655_2012,Away,Montana,87.0,135,845,,YES,135,14.5,180,6
223_655_2012,Home,Davidson,93.0,14.5,-1295,YES,,135,-14.5,180,6
223_657_2012,Away,NorthwesternSt,76.0,168,155,,YES,168,4,168,16
223_657_2012,Home,Niagara,92.0,4,-175,YES,,168,-4,168,16
223_659_2012,Away,WiscMilwaukee,95.0,142,-120,YES,,pk,-142,183,7
223_659_2012,Home,IUPUI,88.0,pk,100,,YES,pk,142,183,7
223_661_2012,Away,DetroitU,79.0,146,265,,YES,146,6.5,173,15
223_661_2012,Home,WichitaState,94.0,6.5,-325,YES,,146,-6.5,173,15
223_663_2012,Away,Bradley,63.0,130,100,,YES,130,1,125,-1
223_663_2012,Home,IllinoisChicago,62.0,1,-120,YES,,130,-1,125,-1
223_665_2012,Away,GardnerWebb,55.0,127.5,305,,YES,127.5,8,107,-3
223_665_2012,Home,CollCharleston,52.0,8,-375,YES,,127.5,-8,107,-3
223_667_2012,Away,KentState,70.0,136,105,,YES,136,1.5,133,-7
223_667_2012,Home,LoyolaChicago,63.0,1.5,-125,YES,,136,-1.5,133,-7
223_669_2012,Away,SavannahState,69.0,2.5,-145,YES,,118.5,-2.5,132,6
223_669_2012,Home,Campbell,63.0,118.5,125,,YES,118.5,2.5,132,6
223_671_2012,Away,EasternIllinois,59.0,114.5,155,,YES,114.5,4,106,-12
223_671_2012,Home,NoIllinois,47.0,4,-175,YES,,114.5,-4,106,-12
223_673_2012,Away,IdahoU,75.0,4,-180,YES,,122.5,-4,144,6
223_673_2012,Home,IdahoState,69.0,122.5,160,,YES,122.5,4,144,6
223_675_2012,Away,SamHoustonSt,76.0,127.5,115,,YES,127.5,2,157,5
223_675_2012,Home,E.Washington,81.0,2,-135,YES,,127.5,-2,157,5
223_677_2012,Away,SELouisiana,52.0,120,135,,YES,120,3.5,118,14
223_677_2012,Home,Winthrop,66.0,3.5,-155,YES,,120,-3.5,118,14
223_679_2012,Away,JacksonvilleSt,71.0,135.5,170,,YES,135.5,4.5,140,-2
223_679_2012,Home,NCAsheville,69.0,4.5,-195,YES,,135.5,-4.5,140,-2
223_681_2012,Away,MissouriSt,57.0,111.5,115,,YES,111.5,1.5,111,-3
223_681_2012,Home,EasternMichigan,54.0,1.5,-135,YES,,111.5,-1.5,111,-3
223_683_2012,Away,MoreheadState,79.0,153,290,,YES,153,7.5,161,3
223_683_2012,Home,Oakland,82.0,7.5,-350,YES,,153,-7.5,161,3
223_685_2012,Away,SIUEdwardsville,78.0,149,135,,YES,149,3,158,2
223_685_2012,Home,CentralArkansas,80.0,3,-155,YES,,149,-3,158,2
223_687_2012,Away,TexasState,74.0,5,-225,YES,,153.5,-5,135,13
223_687_2012,Home,Lamar,61.0,153.5,190,,YES,153.5,5,135,13
223_689_2012,Away,Creighton,66.0,142,215,,YES,142,6,140,8
223_689_2012,Home,SaintMarysCA,74.0,6,-255,YES,,142,-6,140,8
223_691_2012,Away,CalIrvine,77.0,123.5,160,,YES,123.5,4,147,-7
223_691_2012,Home,UTArlington,70.0,4,-180,YES,,123.5,-4,147,-7
223_693_2012,Away,NichollsState,58.0,145.5,150,,YES,145.5,3.5,134,18
223_693_2012,Home,TexSanAntonio,76.0,3.5,-170,YES,,145.5,-3.5,134,18
223_695_2012,Away,Manhattan,65.0,121.5,155,,YES,121.5,3.5,129,-1
223_695_2012,Home,Buffalo,64.0,3.5,-175,YES,,121.5,-3.5,129,-1
223_697_2012,Away,MorganState,75.0,135,260,,YES,135,7,143,-7
223_697_2012,Home,HighPoint,68.0,7,-320,YES,,135,-7,143,-7
223_699_2012,Away,VMI,74.0,150,245,,YES,150,6.5,186,38
223_699_2012,Home,Marist,112.0,6.5,-295,YES,,150,-6.5,186,38
223_701_2012,Away,BowlingGreen,75.0,1,-115,YES,,,,163,
223_701_2012,Home,IPFW,88.0,124.5,-105,YES,,,,163,
223_703_2012,Away,CentralMichigan,75.0,145.5,370,,YES,145.5,9,161,11
223_703_2012,Home,YoungstownState,86.0,9,-475,YES,,145.5,-9,161,11
223_705_2012,Away,St.Peter's,66.0,121.5,160,,YES,121.5,4.5,125,-7
223_705_2012,Home,Hampton,59.0,4.5,-180,YES,,121.5,-4.5,125,-7
223_707_2012,Away,AustinPeay,73.0,148.5,185,,YES,148.5,5,152,6
223_707_2012,Home,Liberty,79.0,5,-220,YES,,148.5,-5,152,6
223_709_2012,Away,Longwood,79.0,151.5,290,,YES,151.5,7.5,168,10
223_709_2012,Home,TennMartin,89.0,7.5,-350,YES,,151.5,-7.5,168,10
223_711_2012,Away,TheCitadel,65.0,136.5,155,,YES,136.5,4,133,3
223_711_2012,Home,Presbyterian,68.0,4,-175,YES,,136.5,-4,133,3
223_713_2012,Away,SouthDakotaSt,62.0,143.5,135,,YES,143.5,3,135,11
223_713_2012,Home,MurrayState,73.0,3,-155,YES,,143.5,-3,135,11
223_715_2012,Away,LoyolaMaryland,69.0,135,-105,YES,,,,136,
223_715_2012,Home,TennesseeState,67.0,pk,-115,YES,,,,136,
223_717_2012,Away,WiscGreenBay,54.0,139.5,100,,YES,139.5,1,125,17
223_717_2012,Home,Drake,71.0,1,-120,YES,,139.5,-1,125,17
223_719_2012,Away,BallState,85.0,137,175,,YES,137,4.5,167,-3
223_719_2012,Home,SEMissouriSt,82.0,4.5,-205,YES,,137,-4.5,167,-3
223_721_2012,Away,UMKC,62.0,132,335,,YES,132,8.5,130,6
223_721_2012,Home,TennesseeTech,68.0,8.5,-415,YES,,132,-8.5,130,6
223_723_2012,Away,DenverU,63.0,111.5,180,,YES,111.5,5,120,-6
223_723_2012,Home,NorthernIowa,57.0,5,-215,YES,,111.5,-5,120,-6
223_725_2012,Away,WeberState,70.0,141.5,155,,YES,141.5,3.5,136,-4
223_725_2012,Home,OralRoberts,66.0,3.5,-175,YES,,141.5,-3.5,136,-4
223_727_2012,Away,IllinoisState,71.0,1,-115,YES,,,,151,
223_727_2012,Home,UtahState,80.0,139,-105,YES,,,,151,
223_729_2012,Away,CSNorthridge,72.0,2.5,-155,YES,,152,-2.5,145,-1
223_729_2012,Home,SouthernUtah,73.0,152,135,,YES,152,2.5,145,-1
223_731_2012,Away,Ohio,62.0,146,245,,YES,146,6,143,19
223_731_2012,Home,Belmont,81.0,6,-295,YES,,146,-6,143,19
223_733_2012,Away,LoyolaMarymount,60.0,140,340,,YES,140,8.5,123,3
223_733_2012,Home,CalPolySLO,63.0,8.5,-430,YES,,140,-8.5,123,3
223_735_2012,Away,SacramentoState,51.0,125,230,,YES,125,6.5,101,-1
223_735_2012,Home,CalSantaBarb,50.0,6.5,-270,YES,,125,-6.5,101,-1
223_737_2012,Away,No.Colorado,78.0,147,220,,YES,147,6,157,1
223_737_2012,Home,UCDavis,79.0,6,-260,YES,,147,-6,157,1
223_739_2012,Away,CalRiverside,58.0,125,225,,YES,125,6,124,8
223_739_2012,Home,PortlandState,66.0,6,-265,YES,,125,-6,124,8
223_741_2012,Away,NorthernArizona,50.0,151,600,,YES,151,12,134,34
223_741_2012,Home,Hawaii,84.0,12,-900,YES,,151,-12,134,34
223_743_2012,Away,ClevelandState,60.0,118.5,445,,YES,118.5,10,114,-6
223_743_2012,Home,WesternIllinois,54.0,10,-570,YES,,118.5,-10,114,-6
223_745_2012,Away,Iowa,60.0,6,-265,YES,,126,-6,124,-4
223_745_2012,Home,Nebraska,64.0,126,225,,YES,126,6,124,-4
224_819_2012,Away,Pittsburgh,63.0,6,-265,YES,,126.5,-6,110,16
224_819_2012,Home,St.Johns,47.0,126.5,225,,YES,126.5,6,110,16
224_821_2012,Away,MichiganState,60.0,129.5,135,,YES,129.5,3,128,8
224_821_2012,Home,OhioState,68.0,3,-155,YES,,129.5,-3,128,8
224_823_2012,Away,BostonCollege,68.0,141,1660,,YES,141,16.5,157,21
224_823_2012,Home,Duke,89.0,16.5,-2460,YES,,141,-16.5,157,21
224_825_2012,Away,Cincinnati,41.0,124,130,,YES,124,2.5,103,21
224_825_2012,Home,NotreDame,62.0,2.5,-150,YES,,124,-2.5,103,21
224_827_2012,Away,LaSalle,72.0,6.5,-295,YES,,127,-6.5,137,7
224_827_2012,Home,RhodeIsland,65.0,127,245,,YES,127,6.5,137,7
224_829_2012,Away,GeorgiaTech,54.0,111.5,480,,YES,111.5,10,136,28
224_829_2012,Home,Virginia,82.0,10,-640,YES,,111.5,-10,136,28
224_831_2012,Away,UCLA,75.0,2.5,-145,YES,,144,-2.5,134,16
224_831_2012,Home,USC,59.0,144,125,,YES,144,2.5,134,16
224_833_2012,Away,Temple,71.0,1,-125,YES,,141.5,-1,122,20
224_833_2012,Home,CharlotteU,51.0,141.5,105,,YES,141.5,1,122,20
224_835_2012,Away,Northwestern,43.0,122,240,,YES,122,6,117,31
224_835_2012,Home,Purdue,74.0,6,-280,YES,,122,-6,117,31
224_837_2012,Away,Illinois,58.0,137,415,,YES,137,9,129,13
224_837_2012,Home,Michigan,71.0,9,-520,YES,,137,-9,129,13
224_839_2012,Away,FloridaState,70.0,2,-140,YES,,138.5,-2,150,-10
224_839_2012,Home,VirginiaTech,80.0,138.5,120,,YES,138.5,2,150,-10
224_841_2012,Away,OldDominion,59.0,2.5,-145,YES,,125,-2.5,129,-11
224_841_2012,Home,Hofstra,70.0,125,125,,YES,125,2.5,129,-11
224_843_2012,Away,Radford,57.0,1.5,-120,YES,,129,-1.5,122,-8
224_843_2012,Home,Siena,65.0,129,100,,YES,129,1.5,122,-8
224_845_2012,Away,SouthDakota,85.0,153.5,165,,YES,153.5,4.5,159,-11
224_845_2012,Home,MontanaState,74.0,4.5,-190,YES,,153.5,-4.5,159,-11
224_851_2012,Away,LongIsland,92.0,146,185,,YES,146,5,186,2
224_851_2012,Home,Wagner,94.0,5,-220,YES,,146,-5,186,2
225_709_2012,Away,Syracuse,71.0,1.5,-123,YES,,131,-1.5,145,-3
225_709_2012,Home,Marquette,74.0,131,109,,YES,131,1.5,145,-3
225_711_2012,Away,TexasTech,55.0,135,1657,,YES,135,18.5,130,20
225_711_2012,Home,KansasState,75.0,18.5,-3500,YES,,135,-18.5,130,20
225_713_2012,Away,Villanova,65.0,4.5,-210,YES,,129,-4.5,131,-1
225_713_2012,Home,SetonHall,66.0,129,175,,YES,129,4.5,131,-1
225_715_2012,Away,Kansas,108.0,2,-140,YES,,144,-2,204,12
225_715_2012,Home,IowaState,96.0,144,120,,YES,144,2,204,12
226_517_2012,Away,IndianaU,73.0,4.5,-215,YES,,139,-4.5,150,-4
226_517_2012,Home,MinnesotaU,77.0,139,185,,YES,139,4.5,150,-4
226_519_2012,Away,Towson,85.0,135.5,255,,YES,135.5,6.5,166,-4
226_519_2012,Home,GeorgeMason,81.0,6.5,-305,YES,,135.5,-6.5,166,-4
226_521_2012,Away,MemphisU,62.0,4.5,-205,YES,,133.5,-4.5,126,-2
226_521_2012,Home,Xavier,64.0,133.5,175,,YES,133.5,4.5,126,-2
226_523_2012,Away,Auburn,43.0,120,575,,YES,120,11.5,104,18
226_523_2012,Home,Alabama,61.0,11.5,-825,YES,,120,-11.5,104,18
226_525_2012,Away,LoyolaChicago,75.0,144,840,,YES,144,14,151,1
226_525_2012,Home,DetroitU,76.0,14,-1240,YES,,144,-14,151,1
226_527_2012,Away,WiscMilwaukee,61.0,127,1050,,YES,127,14.5,139,17
226_527_2012,Home,WiscGreenBay,78.0,14.5,-1550,YES,,127,-14.5,139,17
226_529_2012,Away,WrightState,55.0,113.5,100,,YES,113.5,pk,115,5
226_529_2012,Home,IllinoisChicago,60.0,pk,-120,YES,,113.5,-pk,115,5
226_531_2012,Away,YoungstownState,64.0,145,740,,YES,145,12.5,137,9
226_531_2012,Home,Valparaiso,73.0,12.5,-1140,YES,,145,-12.5,137,9
226_533_2012,Away,Wyoming,66.0,120.5,160,,YES,120.5,4,138,6
226_533_2012,Home,AirForce,72.0,4,-180,YES,,120.5,-4,138,6
226_535_2012,Away,Florida,58.0,8,-405,YES,,125,-8,122,-6
226_535_2012,Home,Tennessee,64.0,125,335,,YES,125,8,122,-6
226_537_2012,Away,WakeForest,62.0,136.5,210,,YES,136.5,5.5,138,14
226_537_2012,Home,FloridaState,76.0,5.5,-250,YES,,136.5,-5.5,138,14
226_539_2012,Away,Nebraska,46.0,113,1320,,YES,113,16.5,123,31
226_539_2012,Home,Wisconsin,77.0,16.5,-2020,YES,,113,-16.5,123,31
227_721_2012,Away,Michigan,78.0,13,-900,YES,,131.5,-13,162,-6
227_721_2012,Home,PennState,84.0,131.5,600,,YES,131.5,13,162,-6
227_723_2012,Away,Delaware,57.0,5.5,-250,YES,,130,-5.5,113,1
227_723_2012,Home,Hofstra,56.0,130,210,,YES,130,5.5,113,1
227_725_2012,Away,William&Mary,73.0,139.5,-125,YES,,pk,-139.5,145,1
227_725_2012,Home,NCWilmington,72.0,pk,105,,YES,pk,139.5,145,1
227_727_2012,Away,Georgetown,79.0,1,-125,YES,,123,-1,157,1
227_727_2012,Home,Connecticut,78.0,123,105,,YES,123,1,157,1
227_729_2012,Away,VirginiaTech,58.0,133.5,1500,,YES,133.5,16.5,134,18
227_729_2012,Home,MiamiFlorida,76.0,16.5,-3000,YES,,133.5,-16.5,134,18
227_731_2012,Away,OklahomaState,64.0,14,-1250,YES,,121,-14,111,17
227_731_2012,Home,TCU,47.0,121,800,,YES,121,14,111,17
227_733_2012,Away,Northeastern,90.0,133,175,,YES,133,4.5,174,-6
227_733_2012,Home,GeorgiaState,84.0,4.5,-210,YES,,133,-4.5,174,-6
227_735_2012,Away,GeoWashington,64.0,128.5,175,,YES,128.5,4.5,137,9
227_735_2012,Home,Richmond,73.0,4.5,-210,YES,,128.5,-4.5,137,9
227_737_2012,Away,Drake,67.0,140.5,260,,YES,140.5,7,123,-11
227_737_2012,Home,IndianaState,56.0,7,-320,YES,,140.5,-7,123,-11
227_739_2012,Away,CentralMichigan,90.0,136.5,160,,YES,136.5,3.5,185,5
227_739_2012,Home,BallState,95.0,3.5,-185,YES,,136.5,-3.5,185,5
227_741_2012,Away,WesternMichigan,65.0,135,-102,YES,,,,127,
227_741_2012,Home,Toledo,62.0,1,-118,YES,,,,127,
227_743_2012,Away,SouthFlorida,44.0,113,1500,,YES,113,16.5,108,20
227_743_2012,Home,Pittsburgh,64.0,16.5,-3000,YES,,113,-16.5,108,20
227_745_2012,Away,MiamiOhio,44.0,129.5,245,,YES,129.5,6.5,96,8
227_745_2012,Home,BowlingGreen,52.0,6.5,-290,YES,,129.5,-6.5,96,8
227_747_2012,Away,Akron,88.0,138,145,,YES,138,3.5,169,-7
227_747_2012,Home,Ohio,81.0,3.5,-165,YES,,138,-3.5,169,-7
227_749_2012,Away,Buffalo,81.0,137.5,235,,YES,137.5,6.5,164,2
227_749_2012,Home,KentState,83.0,6.5,-275,YES,,137.5,-6.5,164,2
227_751_2012,Away,Dayton,88.0,135.5,-103,YES,,,,155,
227_751_2012,Home,CharlotteU,67.0,1,-117,YES,,,,155,
227_753_2012,Away,St.Josephs,53.0,126,550,,YES,126,11.5,123,17
227_753_2012,Home,SaintLouis,70.0,11.5,-800,YES,,126,-11.5,123,17
227_755_2012,Away,Baylor,65.0,1,-120,YES,,136.5,-1,127,3
227_755_2012,Home,WestVirginia,62.0,136.5,100,,YES,136.5,1,127,3
227_757_2012,Away,Maryland,68.0,126,-105,YES,,,,146,
227_757_2012,Home,GeorgiaTech,78.0,1,-115,YES,,,,146,
227_759_2012,Away,BostonCollege,64.0,147,425,,YES,147,10,146,18
227_759_2012,Home,NCState,82.0,10,-550,YES,,147,-10,146,18
227_761_2012,Away,UAB,76.0,140.5,230,,YES,140.5,6,147,-5
227_761_2012,Home,Tulane,71.0,6,-270,YES,,140.5,-6,147,-5
227_763_2012,Away,Creighton,80.0,6.5,-280,YES,,140.5,-6.5,142,18
227_763_2012,Home,Bradley,62.0,140.5,240,,YES,140.5,6.5,142,18
227_765_2012,Away,EasternMichigan,53.0,108,105,,YES,108,1.5,94,-12
227_765_2012,Home,NoIllinois,41.0,1.5,-125,YES,,108,-1.5,94,-12
227_767_2012,Away,Evansville,59.0,129,525,,YES,129,11.5,115,-3
227_767_2012,Home,WichitaState,56.0,11.5,-750,YES,,129,-11.5,115,-3
227_769_2012,Away,MissouriSt,50.0,134,775,,YES,134,13.5,136,36
227_769_2012,Home,IllinoisState,86.0,13.5,-1200,YES,,134,-13.5,136,36
227_771_2012,Away,NorthernIowa,57.0,2.5,-140,YES,,118.5,-2.5,120,-6
227_771_2012,Home,SoIllinois,63.0,118.5,120,,YES,118.5,2.5,120,-6
227_773_2012,Away,Arkansas,60.0,1,-115,YES,,,,125,
227_773_2012,Home,LSU,65.0,148,-105,YES,,,,125,
227_775_2012,Away,Rice,55.0,125,700,,YES,125,13,122,12
227_775_2012,Home,SMU,67.0,13,-1100,YES,,125,-13,122,12
227_777_2012,Away,Nevada,47.0,142.5,335,,YES,142.5,8.5,120,26
227_777_2012,Home,BoiseState,73.0,8.5,-420,YES,,142.5,-8.5,120,26
227_779_2012,Away,Purdue,48.0,134,350,,YES,134,9,106,10
227_779_2012,Home,Iowa,58.0,9,-440,YES,,134,-9,106,10
227_781_2012,Away,Louisville,79.0,15.5,-2000,YES,,146,-15.5,137,21
227_781_2012,Home,Depaul,58.0,146,1250,,YES,146,15.5,137,21
227_783_2012,Away,Oklahoma,86.0,2,-132,YES,,134.5,-2,178,-6
227_783_2012,Home,Texas,92.0,134.5,112,,YES,134.5,2,178,-6
227_785_2012,Away,TexasA&M,73.0,134.5,360,,YES,134.5,9,155,9
227_785_2012,Home,Mississippi,82.0,9,-450,YES,,134.5,-9,155,9
227_787_2012,Away,FresnoState,67.0,124.5,1125,,YES,124.5,15,141,7
227_787_2012,Home,ColoradoState,74.0,15,-1750,YES,,124.5,-15,141,7
227_789_2012,Away,MississippiSt,55.0,137.5,3375,,YES,137.5,21.5,140,30
227_789_2012,Home,Kentucky,85.0,21.5,-8000,YES,,137.5,-21.5,140,30
227_791_2012,Away,Georgia,62.0,111.5,210,,YES,111.5,5.5,125,1
227_791_2012,Home,Vanderbilt,63.0,5.5,-250,YES,,111.5,-5.5,125,1
227_793_2012,Away,HoustonU,53.0,135.5,440,,YES,135.5,10,116,10
227_793_2012,Home,UTEP,63.0,10,-580,YES,,135.5,-10,116,10
227_795_2012,Away,Arizona,78.0,7.5,-340,YES,,135,-7.5,167,-11
227_795_2012,Home,USC,89.0,135,280,,YES,135,7.5,167,-11
227_797_2012,Away,SanDiegoState,60.0,132,200,,YES,132,5.5,130,10
227_797_2012,Home,NewMexico,70.0,5.5,-240,YES,,132,-5.5,130,10
227_799_2012,Away,SaintMarysCA,87.0,12.5,-950,YES,,129.5,-12.5,135,39
227_799_2012,Home,Pepperdine,48.0,129.5,625,,YES,129.5,12.5,135,39
227_801_2012,Away,Colorado,65.0,134,190,,YES,134,5.5,128,-2
227_801_2012,Home,Stanford,63.0,5.5,-230,YES,,134,-5.5,128,-2
227_803_2012,Away,ArizonaState,74.0,142.5,350,,YES,142.5,9,153,5
227_803_2012,Home,UCLA,79.0,9,-440,YES,,142.5,-9,153,5
227_805_2012,Away,Davidson,69.0,6.5,-270,YES,,134,-6.5,132,6
227_805_2012,Home,Elon,63.0,134,230,,YES,134,6.5,132,6
227_807_2012,Away,GeorgiaSouthern,66.0,136,180,,YES,136,5,126,-6
227_807_2012,Home,NCGreensboro,60.0,5,-220,YES,,136,-5,126,-6
227_809_2012,Away,SIUEdwardsville,43.0,137.5,9000,,YES,137.5,24.5,116,30
227_809_2012,Home,Belmont,73.0,24.5,-25000,YES,,137.5,-24.5,116,30
228_507_2012,Away,NorthCarolina,68.0,3.5,-180,YES,,134,-3.5,127,9
228_507_2012,Home,Clemson,59.0,134,160,,YES,134,3.5,127,9
228_509_2012,Away,Drexel,81.0,2.5,-150,YES,,127.5,-2.5,158,4
228_509_2012,Home,OldDominion,77.0,127.5,130,,YES,127.5,2.5,158,4
228_511_2012,Away,OhioState,63.0,10.5,-700,YES,,124,-10.5,116,10
228_511_2012,Home,Northwestern,53.0,124,500,,YES,124,10.5,116,10
228_513_2012,Away,DetroitU,78.0,NL,235,,YES,NL,6,161,5
228_513_2012,Home,Temple,83.0,6,-275,YES,,NL,-6,161,5
228_515_2012,Away,ArkansasState,50.0,4.5,-190,YES,,NL,-4.5,124,-24
228_515_2012,Home,NorthTexas,74.0,NL,165,,YES,NL,4.5,124,-24
228_517_2012,Away,SouthAlabama,73.0,NL,180,,YES,NL,4.5,152,6
228_517_2012,Home,WesternKentucky,79.0,4.5,-220,YES,,NL,-4.5,152,6
228_519_2012,Away,SanJoseState,74.0,NL,625,,YES,NL,11.5,155,7
228_519_2012,Home,UTArlington,81.0,11.5,-850,YES,,NL,-11.5,155,7
228_521_2012,Away,SeattleU,65.0,NL,-106,YES,,,,132,
228_521_2012,Home,TexasState,67.0,pk,-106,YES,,,,132,
228_523_2012,Away,UtahState,61.0,NL,260,,YES,NL,7.5,145,23
228_523_2012,Home,LouisianaTech,84.0,7.5,-320,YES,,NL,-7.5,145,23
228_525_2012,Away,IdahoU,56.0,1,-117,YES,,NL,-1,130,-18
228_525_2012,Home,TexSanAntonio,74.0,NL,104,,YES,NL,1,130,-18
228_527_2012,Away,ULLafayette,68.0,NL,220,,YES,NL,6,145,9
228_527_2012,Home,ArkansasLR,77.0,6,-260,YES,,NL,-6,145,9
228_529_2012,Away,FloridaIntl,67.0,6,-260,YES,,NL,-6,125,9
228_529_2012,Home,ULMonroe,58.0,NL,220,,YES,NL,6,125,9
228_531_2012,Away,MiddleTennSt,66.0,12,-900,YES,,NL,-12,122,10
228_531_2012,Home,Troy,56.0,NL,650,,YES,NL,12,122,10
228_533_2012,Away,SanFrancisco,83.0,NL,110,,YES,NL,2,153,-13
228_533_2012,Home,SanDiego,70.0,2,-130,YES,,NL,-2,153,-13
228_535_2012,Away,UtahU,46.0,125,500,,YES,125,11,110,18
228_535_2012,Home,California,64.0,11,-700,YES,,125,-11,110,18
228_537_2012,Away,Missouri,90.0,9,-500,YES,,140,-9,158,22
228_537_2012,Home,SouthCarolina,68.0,140,400,,YES,140,9,158,22
228_539_2012,Away,Duke,68.0,131,107,,YES,131,pk,141,5
