game_id,VH,Team,Final,ML,favorite,underdog,over_under,actual_total,actual_spread
213_307707_2018,Away,Lafayette,80,135,,YES,142,154,-6
213_307707_2018,Home,Navy,74,-155,YES,,142,154,-6
213_307709_2018,Away,KennesawSt,57,700,,YES,151.5,137,23
213_307709_2018,Home,NorthFlorida,80,-1100,YES,,151.5,137,23
213_307711_2018,Away,McNeeseState,57,200,,YES,146.5,124,10
213_307711_2018,Home,StephenF.Austin,67,-250,YES,,146.5,124,10
213_307713_2018,Away,Liberty,74,275,,YES,140,140,-8
213_307713_2018,Home,Lipscomb,66,-350,YES,,140,140,-8
213_307715_2018,Away,Colgate,74,-115,YES,,,144,
213_307715_2018,Home,HolyCross,70,-105,YES,,,144,
213_307717_2018,Away,AbileneChristian,64,-260,YES,,144.5,112,16
213_307717_2018,Home,NichollsState,48,210,,YES,144.5,112,16
213_307719_2018,Away,NorthwesternSt,70,450,,YES,142.5,145,5
213_307719_2018,Home,Lamar,75,-650,YES,,142.5,145,5
213_307721_2018,Away,HoustonBaptist,75,130,,YES,162.5,146,-4
213_307721_2018,Home,CentralArkansas,71,-150,YES,,162.5,146,-4
213_307723_2018,Away,SamHoustonSt,70,-220,YES,,130,139,1
213_307723_2018,Home,TexasA&MCorpus,69,180,,YES,130,139,1
213_307725_2018,Away,IncarnateWord,64,450,,YES,132.5,134,6
213_307725_2018,Home,SELouisiana,70,-650,YES,,132.5,134,6
214_601_2018,Away,Illinois,63,295,,YES,144,119,-7
214_601_2018,Home,OhioState,56,-369,YES,,144,119,-7
214_603_2018,Away,Northeastern,81,-240,YES,,151,158,4
214_603_2018,Home,NCWilmington,77,199,,YES,151,158,4
214_605_2018,Away,Rice,65,140,,YES,170,151,21
214_605_2018,Home,FloridaIntl,86,-160,YES,,170,151,21
214_607_2018,Away,NorthTexas,47,-190,YES,,137.5,104,-10
214_607_2018,Home,FlaAtlantic,57,163,,YES,137.5,104,-10
214_609_2018,Away,IUPUI,73,-125,YES,,150,148,-2
214_609_2018,Home,YoungstownState,75,105,,YES,150,148,-2
214_611_2018,Away,Drexel,69,105,,YES,146.5,140,2
214_611_2018,Home,JamesMadison,71,-125,YES,,146.5,140,2
214_613_2018,Away,Delaware,78,101,,YES,128.5,149,-7
214_613_2018,Home,Towson,71,-121,YES,,128.5,149,-7
214_615_2018,Away,HoustonU,71,-494,YES,,137.5,134,8
214_615_2018,Home,Connecticut,63,380,,YES,137.5,134,8
214_617_2018,Away,IllinoisChicago,81,-200,YES,,148,158,4
214_617_2018,Home,ClevelandState,77,170,,YES,148,158,4
214_619_2018,Away,Hofstra,99,-124,YES,,144.5,194,4
214_619_2018,Home,CollCharleston,95,104,,YES,144.5,194,4
214_621_2018,Away,UTArlington,52,101,,YES,144,108,4
214_621_2018,Home,ArkansasLR,56,-122,YES,,144,108,4
214_623_2018,Away,UTEP,57,447,,YES,131,128,14
214_623_2018,Home,LouisianaTech,71,-600,YES,,131,128,14
214_625_2018,Away,TexasState,84,-200,YES,,136.5,158,10
214_625_2018,Home,ArkansasState,74,170,,YES,136.5,158,10
214_627_2018,Away,MiddleTennSt,63,562,,YES,137,134,8
214_627_2018,Home,WesternKentucky,71,-800,YES,,137,134,8
214_629_2018,Away,TexSanAntonio,71,144,,YES,147,149,7
214_629_2018,Home,SouthernMiss,78,-165,YES,,147,149,7
214_631_2018,Away,DetroitU,90,118,,YES,144.5,174,-6
214_631_2018,Home,WiscMilwaukee,84,-138,YES,,144.5,174,-6
214_633_2018,Away,UAB,77,160,,YES,155,145,-9
214_633_2018,Home,Marshall,68,-185,YES,,155,145,-9
214_635_2018,Away,Oakland,54,110,,YES,165.5,120,12
214_635_2018,Home,WiscGreenBay,66,-130,YES,,165.5,120,12
214_637_2018,Away,Tulsa,80,-320,YES,,145,137,23
214_637_2018,Home,Tulane,57,259,,YES,145,137,23
214_639_2018,Away,Arizona,76,151,,YES,143.5,159,7
214_639_2018,Home,UtahU,83,-175,YES,,143.5,159,7
214_641_2018,Away,BYU,88,144,,YES,142,170,-6
214_641_2018,Home,SanDiego,82,-165,YES,,142,170,-6
214_643_2018,Away,Pepperdine,77,562,,YES,145,166,12
214_643_2018,Home,SanFrancisco,89,-800,YES,,145,166,12
214_645_2018,Away,CalSantaBarb,57,-374,YES,,128,128,-14
214_645_2018,Home,CalRiverside,71,299,,YES,128,128,-14
214_647_2018,Away,SaintMarysCA,66,-1050,YES,,134,121,11
214_647_2018,Home,SantaClara,55,688,,YES,134,121,11
214_651_2018,Away,CalPolySLO,54,876,,YES,129.5,129,21
214_651_2018,Home,Hawaii,75,-1500,YES,,129.5,129,21
214_653_2018,Away,EasternIllinois,79,-125,YES,,146,144,14
214_653_2018,Home,SIUEdwardsville,65,105,,YES,146,144,14
214_655_2018,Away,MurrayState,73,-117,YES,,,144,
214_655_2018,Home,AustinPeay,71,-103,YES,,,144,
214_657_2018,Away,TheCitadel,83,1137,,YES,158.5,174,8
214_657_2018,Home,ETennesseeSt,91,-2260,YES,,158.5,174,8
214_661_2018,Away,Mercer,74,-215,YES,,145.5,139,9
214_661_2018,Home,WesternCarolina,65,180,,YES,145.5,139,9
214_663_2018,Away,NCGreensboro,57,148,,YES,138,124,10
214_663_2018,Home,Furman,67,-170,YES,,138,124,10
214_665_2018,Away,EasternKentucky,72,105,,YES,161.5,150,6
214_665_2018,Home,MoreheadState,78,-125,YES,,161.5,150,6
214_667_2018,Away,OralRoberts,73,267,,YES,145,158,12
214_667_2018,Home,NorthDakotaState,85,-330,YES,,145,158,12
214_669_2018,Away,Belmont,77,-1100,YES,,153.5,143,11
214_669_2018,Home,TennesseeState,66,711,,YES,153.5,143,11
214_671_2018,Away,SouthDakotaState,84,-170,YES,,165,169,-1
214_671_2018,Home,NebraskaOmaha,85,148,,YES,165,169,-1
214_673_2018,Away,JacksonvilleSt,67,-625,YES,,134,124,10
214_673_2018,Home,TennesseeTech,57,462,,YES,134,124,10
214_675_2018,Away,SEMissouriSt,72,203,,YES,144.5,153,9
214_675_2018,Home,TennMartin,81,-245,YES,,144.5,153,9
214_677_2018,Away,IPFW,94,-164,YES,,157.5,175,13
214_677_2018,Home,DenverU,81,143,,YES,157.5,175,13
214_679_2018,Away,Montana,83,103,,YES,pk,163,-3
214_679_2018,Home,WeberState,80,-121,YES,,pk,163,-3
214_681_2018,Away,MontanaState,84,-130,YES,,157,160,8
214_681_2018,Home,IdahoState,76,110,,YES,157,160,8
214_683_2018,Away,No.Colorado,75,-1400,YES,,140,122,28
214_683_2018,Home,IdahoU,47,837,,YES,140,122,28
214_685_2018,Away,NorthernArizona,94,207,,YES,150.5,197,9
214_685_2018,Home,PortlandState,103,-250,YES,,150.5,197,9
214_687_2018,Away,SouthernUtah,73,141,,YES,140,157,11
214_687_2018,Home,SacramentoState,84,-162,YES,,140,157,11
214_689_2018,Away,KentState,82,-235,YES,,151,145,19
214_689_2018,Home,WesternMichigan,63,195,,YES,151,145,19
214_307731_2018,Away,St.FrancisPA,87,150,,YES,154,149,-25
214_307731_2018,Home,FairDickinson,62,-180,YES,,154,149,-25
214_307733_2018,Away,RobertMorris,62,-170,YES,,134,138,-14
214_307733_2018,Home,MountStMarys,76,145,,YES,134,138,-14
214_307735_2018,Away,CentralConn,57,185,,YES,134,120,6
214_307735_2018,Home,Wagner,63,-230,YES,,134,120,6
214_307737_2018,Away,GrandCanyon,75,-425,YES,,136.5,162,-12
214_307737_2018,Home,UMKC,87,325,,YES,136.5,162,-12
214_307739_2018,Away,LongIsland,76,140,,YES,145.5,159,7
214_307739_2018,Home,St.FrancisNY,83,-160,YES,,145.5,159,7
214_307741_2018,Away,SacredHeart,105,-185,YES,,151.5,209,1
214_307741_2018,Home,Bryant,104,155,,YES,151.5,209,1
214_307743_2018,Away,SeattleU,44,170,,YES,135,103,15
214_307743_2018,Home,UTRioGrandeValley,59,-200,YES,,135,103,15
214_307747_2018,Away,UtahValley,77,375,,YES,139,161,7
214_307747_2018,Home,NewMexicoState,84,-500,YES,,139,161,7
215_851_2018,Away,Dartmouth,79,300,,YES,145.5,161,3
215_851_2018,Home,Pennsylvania,82,-400,YES,,145.5,161,3
215_853_2018,Away,St.Josephs,72,525,,YES,137.5,152,8
215_853_2018,Home,Davidson,80,-750,YES,,137.5,152,8
215_855_2018,Away,Yale,70,-500,YES,,147,134,6
215_855_2018,Home,Columbia,64,375,,YES,147,134,6
215_857_2018,Away,Harvard,78,105,,YES,132,147,-9
215_857_2018,Home,Princeton,69,-125,YES,,132,147,-9
215_859_2018,Away,SouthAlabama,81,350,,YES,144,171,9
215_859_2018,Home,GeorgiaState,90,-450,YES,,144,171,9
215_861_2018,Away,Brown,66,-110,YES,,,136,
215_861_2018,Home,Cornell,70,-110,YES,,,136,
215_863_2018,Away,Troy,51,425,,YES,157,127,25
215_863_2018,Home,GeorgiaSouthern,76,-600,YES,,157,127,25
215_865_2018,Away,NorthernKentucky,77,115,,YES,141.5,158,4
215_865_2018,Home,WrightState,81,-135,YES,,141.5,158,4
215_867_2018,Away,Monmouth,72,275,,YES,142.5,153,9
215_867_2018,Home,Rider,81,-350,YES,,142.5,153,9
215_869_2018,Away,St.Peter's,46,350,,YES,137.5,108,16
215_869_2018,Home,Iona,62,-450,YES,,137.5,108,16
215_871_2018,Away,Manhattan,64,200,,YES,130.5,124,-4
215_871_2018,Home,Niagara,60,-250,YES,,130.5,124,-4
215_873_2018,Away,Fairfield,68,155,,YES,141,140,4
215_873_2018,Home,Canisius,72,-185,YES,,141,140,4
215_875_2018,Away,Marist,63,160,,YES,139,124,-2
215_875_2018,Home,Quinnipiac,61,-190,YES,,139,124,-2
215_877_2018,Away,Buffalo,88,-250,YES,,159,170,6
215_877_2018,Home,Toledo,82,200,,YES,159,170,6
216_601_2018,Away,Oklahoma,71,180,,YES,144.5,133,-9
216_601_2018,Home,TCU,62,-220,YES,,144.5,133,-9
216_603_2018,Away,Maryland,52,300,,YES,129.5,117,13
216_603_2018,Home,Michigan,65,-400,YES,,129.5,117,13
216_605_2018,Away,NorthCarolina,95,-2000,YES,,158.5,152,38
216_605_2018,Home,WakeForest,57,1250,,YES,158.5,152,38
216_607_2018,Away,GeoWashington,69,315,,YES,142.5,154,16
216_607_2018,Home,Duquesne,85,-380,YES,,142.5,154,16
216_609_2018,Away,Clemson,55,175,,YES,131.5,111,1
216_609_2018,Home,Louisville,56,-210,YES,,131.5,111,1
216_611_2018,Away,NCState,78,1350,,YES,161,172,16
216_611_2018,Home,Duke,94,-2300,YES,,161,172,16
216_613_2018,Away,SoIllinois,79,100,,YES,138.5,136,-22
216_613_2018,Home,IndianaState,57,-120,YES,,138.5,136,-22
216_617_2018,Away,Auburn,64,-500,YES,,146.5,117,11
216_617_2018,Home,Vanderbilt,53,375,,YES,146.5,117,11
216_619_2018,Away,DetroitU,73,190,,YES,165,155,9
216_619_2018,Home,WiscGreenBay,82,-240,YES,,165,155,9
216_621_2018,Away,OklahomaState,57,500,,YES,131,126,12
216_621_2018,Home,Texas,69,-700,YES,,131,126,12
216_623_2018,Away,TexasA&M,77,155,,YES,147,161,7
216_623_2018,Home,SouthCarolina,84,-185,YES,,147,161,7
216_625_2018,Away,Akron,56,145,,YES,136.5,113,1
216_625_2018,Home,BallState,57,-170,YES,,136.5,113,1
216_627_2018,Away,Drexel,77,100,,YES,139.5,169,15
216_627_2018,Home,Towson,92,-120,YES,,139.5,169,15
216_629_2018,Away,Baylor,61,375,,YES,126.5,147,25
216_629_2018,Home,TexasTech,86,-500,YES,,126.5,147,25
216_631_2018,Away,NotreDame,54,1200,,YES,125.5,114,6
216_631_2018,Home,Virginia,60,-1900,YES,,125.5,114,6
216_633_2018,Away,CoastalCarolina,79,105,,YES,155,167,9
216_633_2018,Home,AppalachianSt,88,-125,YES,,155,167,9
216_635_2018,Away,IndianaU,63,142,,YES,134.5,147,21
216_635_2018,Home,MinnesotaU,84,-165,YES,,134.5,147,21
216_637_2018,Away,FloridaState,69,-310,YES,,131.5,116,22
216_637_2018,Home,GeorgiaTech,47,250,,YES,131.5,116,22
216_639_2018,Away,Xavier,75,190,,YES,134.5,136,-14
216_639_2018,Home,Providence,61,-240,YES,,134.5,136,-14
216_641_2018,Away,Fordham,66,525,,YES,133.5,129,-3
216_641_2018,Home,RhodeIsland,63,-750,YES,,133.5,129,-3
216_643_2018,Away,NorthTexas,59,-155,YES,,153.5,128,-10
216_643_2018,Home,FloridaIntl,69,135,,YES,153.5,128,-10
216_645_2018,Away,MiamiOhio,79,-220,YES,,141,163,-5
216_645_2018,Home,WesternMichigan,84,180,,YES,141,163,-5
216_647_2018,Away,MiddleTennSt,93,275,,YES,155,191,5
216_647_2018,Home,Marshall,98,-350,YES,,155,191,5
216_649_2018,Away,Rice,41,190,,YES,147.5,101,19
216_649_2018,Home,FlaAtlantic,60,-240,YES,,147.5,101,19
216_651_2018,Away,Florida,71,142,,YES,134.5,124,-18
216_651_2018,Home,Alabama,53,-165,YES,,134.5,124,-18
216_653_2018,Away,CharlotteU,60,700,,YES,120,133,13
216_653_2018,Home,OldDominion,73,-1100,YES,,120,133,13
216_655_2018,Away,UAB,68,260,,YES,137,128,-8
216_655_2018,Home,WesternKentucky,60,-330,YES,,137,128,-8
216_657_2018,Away,TexSanAntonio,67,180,,YES,148.5,139,5
216_657_2018,Home,LouisianaTech,72,-220,YES,,148.5,139,5
216_659_2018,Away,Valparaiso,79,180,,YES,133.5,163,5
216_659_2018,Home,Drake,84,-220,YES,,133.5,163,5
216_661_2018,Away,UTEP,47,375,,YES,133,124,30
216_661_2018,Home,SouthernMiss,77,-500,YES,,133,124,30
216_663_2018,Away,Missouri,65,350,,YES,139.5,140,10
216_663_2018,Home,Mississippi,75,-450,YES,,139.5,140,10
216_665_2018,Away,Northeastern,79,125,,YES,138.5,167,9
216_665_2018,Home,CollCharleston,88,-145,YES,,138.5,167,9
216_667_2018,Away,IowaState,78,125,,YES,131,142,-14
216_667_2018,Home,KansasState,64,-145,YES,,131,142,-14
216_669_2018,Away,VaCommonwealth,69,115,,YES,134.5,137,-1
216_669_2018,Home,Dayton,68,-135,YES,,134.5,137,-1
216_671_2018,Away,UtahState,76,-600,YES,,138.5,138,14
216_671_2018,Home,AirForce,62,425,,YES,138.5,138,14
216_673_2018,Away,PennState,64,650,,YES,139,140,12
216_673_2018,Home,Purdue,76,-1000,YES,,139,140,12
216_675_2018,Away,TexasState,67,-130,YES,,139.5,127,7
216_675_2018,Home,ArkansasLR,60,110,,YES,139.5,127,7
216_677_2018,Away,BYU,70,-140,YES,,134.5,132,8
216_677_2018,Home,LoyolaMarymount,62,120,,YES,134.5,132,8
216_679_2018,Away,WestVirginia,53,900,,YES,144.5,131,25
216_679_2018,Home,Kansas,78,-1600,YES,,144.5,131,25
216_681_2018,Away,Ohio,80,210,,YES,150,167,7
216_681_2018,Home,CentralMichigan,87,-260,YES,,150,167,7
216_683_2018,Away,BowlingGreen,87,-120,YES,,145.5,154,20
216_683_2018,Home,NoIllinois,67,100,,YES,145.5,154,20
216_685_2018,Away,VirginiaTech,70,-265,YES,,130,134,6
216_685_2018,Home,Pittsburgh,64,215,,YES,130,134,6
216_687_2018,Away,LaSalle,49,300,,YES,133,111,13
216_687_2018,Home,SaintLouis,62,-400,YES,,133,111,13
216_689_2018,Away,UTArlington,79,-125,YES,,139,162,-4
216_689_2018,Home,ArkansasState,83,105,,YES,139,162,-4
216_691_2018,Away,UNLV,71,-1100,YES,,149,135,7
216_691_2018,Home,SanJoseState,64,700,,YES,149,135,7
216_693_2018,Away,LSU,83,-360,YES,,152,162,4
216_693_2018,Home,Georgia,79,280,,YES,152,162,4
216_695_2018,Away,MemphisU,72,190,,YES,149.5,151,7
216_695_2018,Home,CentralFlorida,79,-240,YES,,149.5,151,7
216_697_2018,Away,Temple,70,125,,YES,139.5,139,-1
216_697_2018,Home,SouthFlorida,69,-145,YES,,139.5,139,-1
216_699_2018,Away,IllinoisChicago,73,-115,YES,,,154,
216_699_2018,Home,YoungstownState,81,-105,YES,,,154,
216_701_2018,Away,Iowa,71,-170,YES,,148,140,2
216_701_2018,Home,Rutgers,69,145,,YES,148,140,2
216_703_2018,Away,EasternMichigan,58,155,,YES,136,129,13
216_703_2018,Home,KentState,71,-185,YES,,136,129,13
216_705_2018,Away,Hofstra,79,-500,YES,,162.5,166,-8
216_705_2018,Home,NCWilmington,87,375,,YES,162.5,166,-8
216_707_2018,Away,William&Mary,84,-220,YES,,146,158,10
216_707_2018,Home,Elon,74,180,,YES,146,158,10
216_709_2018,Away,Brown,65,-110,YES,,,128,
216_709_2018,Home,Columbia,63,-110,YES,,,128,
216_711_2018,Away,Dartmouth,68,215,,YES,136.5,137,1
216_711_2018,Home,Princeton,69,-265,YES,,136.5,137,1
216_713_2018,Away,Harvard,75,105,,YES,138,143,-7
216_713_2018,Home,Pennsylvania,68,-125,YES,,138,143,-7
216_715_2018,Away,Yale,98,-260,YES,,142.5,190,6
216_715_2018,Home,Cornell,92,210,,YES,142.5,190,6
216_717_2018,Away,IUPUI,86,-185,YES,,148,175,-3
216_717_2018,Home,ClevelandState,89,155,,YES,148,175,-3
216_719_2018,Away,FresnoState,81,-135,YES,,151.5,154,8
216_719_2018,Home,NewMexico,73,115,,YES,151.5,154,8
216_721_2018,Away,BoiseState,65,170,,YES,138.5,136,6
216_721_2018,Home,SanDiegoState,71,-200,YES,,138.5,136,6
216_723_2018,Away,Oakland,89,-115,YES,,,162,
216_723_2018,Home,WiscMilwaukee,73,-105,YES,,,162,
216_725_2018,Away,ULMonroe,76,-110,YES,,,159,
216_725_2018,Home,ULLafayette,83,-110,YES,,,159,
216_727_2018,Away,WashingtonU,72,-350,YES,,144,142,2
216_727_2018,Home,WashingtonState,70,275,,YES,144,142,2
216_729_2018,Away,USC,89,-300,YES,,147.5,155,23
216_729_2018,Home,California,66,240,,YES,147.5,155,23
216_731_2018,Away,Tennessee,69,142,,YES,145.5,155,17
216_731_2018,Home,Kentucky,86,-165,YES,,145.5,155,17
216_733_2018,Away,Bradley,65,170,,YES,135.5,124,-6
216_733_2018,Home,IllinoisState,59,-200,YES,,135.5,124,-6
216_735_2018,Away,Depaul,78,240,,YES,145.5,169,13
216_735_2018,Home,Butler,91,-300,YES,,145.5,169,13
216_737_2018,Away,Delaware,61,110,,YES,135.5,129,7
216_737_2018,Home,JamesMadison,68,-130,YES,,135.5,129,7
216_739_2018,Away,Northwestern,50,200,,YES,128.5,109,9
216_739_2018,Home,Nebraska,59,-250,YES,,128.5,109,9
216_741_2018,Away,MississippiSt,77,-125,YES,,150.5,144,10
216_741_2018,Home,Arkansas,67,105,,YES,150.5,144,10
216_743_2018,Away,Pacific,59,-125,YES,,128.5,123,-5
216_743_2018,Home,SantaClara,64,105,,YES,128.5,123,-5
216_745_2018,Away,CSFullerton,78,-140,YES,,154,149,7
216_745_2018,Home,CSNorthridge,71,120,,YES,154,149,7
216_747_2018,Away,LongBeachState,73,185,,YES,144.5,150,4
216_747_2018,Home,UCDavis,77,-230,YES,,144.5,150,4
216_749_2018,Away,CalSantaBarb,70,220,,YES,127.5,153,13
216_749_2018,Home,CalIrvine,83,-270,YES,,127.5,153,13
216_751_2018,Away,UCLA,80,110,,YES,153.5,184,24
216_751_2018,Home,Stanford,104,-130,YES,,153.5,184,24
216_753_2018,Away,SanFrancisco,68,-1450,YES,,140,131,5
216_753_2018,Home,PortlandU,63,950,,YES,140,131,5
216_755_2018,Away,Gonzaga,79,-1900,YES,,149,146,12
216_755_2018,Home,SanDiego,67,1200,,YES,149,146,12
216_757_2018,Away,ArizonaState,98,110,,YES,152,185,-11
216_757_2018,Home,UtahU,87,-130,YES,,152,185,-11
216_759_2018,Away,Nevada,82,-4750,YES,,145,131,33
216_759_2018,Home,Wyoming,49,2375,,YES,145,131,33
216_761_2018,Away,Oregon,57,120,,YES,132.5,129,15
216_761_2018,Home,OregonState,72,-140,YES,,132.5,129,15
216_763_2018,Away,Pepperdine,65,800,,YES,145,137,7
216_763_2018,Home,SaintMarysCA,72,-1400,YES,,145,137,7
216_765_2018,Away,CalRiverside,64,550,,YES,133.5,151,23
216_765_2018,Home,Hawaii,87,-800,YES,,133.5,151,23
216_767_2018,Away,TheCitadel,82,-120,YES,,165.5,185,-21
216_767_2018,Home,WesternCarolina,103,100,,YES,165.5,185,-21
216_769_2018,Away,TennMartin,73,-125,YES,,148,142,4
216_769_2018,Home,SIUEdwardsville,69,105,,YES,148,142,4
216_771_2018,Away,SouthDakota,80,100,,YES,135.5,147,-13
216_771_2018,Home,WesternIllinois,67,-120,YES,,135.5,147,-13
216_773_2018,Away,Mercer,69,550,,YES,140.5,157,19
216_773_2018,Home,ETennesseeSt,88,-800,YES,,140.5,157,19
216_775_2018,Away,SEMissouriSt,88,250,,YES,141,167,-9
216_775_2018,Home,EasternIllinois,79,-310,YES,,141,167,-9
216_777_2018,Away,VMI,62,1625,,YES,148,158,34
216_777_2018,Home,Furman,96,-3250,YES,,148,158,34
216_779_2018,Away,AustinPeay,73,-220,YES,,152,143,3
216_779_2018,Home,MoreheadState,70,180,,YES,152,143,3
216_781_2018,Away,Chattanooga,76,325,,YES,149.5,156,4
216_781_2018,Home,Samford,80,-425,YES,,149.5,156,4
216_783_2018,Away,SouthDakotaState,78,-220,YES,,155,155,1
216_783_2018,Home,NorthDakotaState,77,180,,YES,155,155,1
216_785_2018,Away,No.Colorado,78,-135,YES,,140,166,-10
216_785_2018,Home,E.Washington,88,115,,YES,140,166,-10
216_787_2018,Away,IPFW,71,145,,YES,169,145,3
216_787_2018,Home,NebraskaOmaha,74,-170,YES,,169,145,3
216_789_2018,Away,NCGreensboro,50,240,,YES,143,130,30
216_789_2018,Home,Wofford,80,-300,YES,,143,130,30
216_791_2018,Away,MurrayState,102,-425,YES,,166,172,32
216_791_2018,Home,EasternKentucky,70,325,,YES,166,172,32
216_793_2018,Away,TennesseeState,65,800,,YES,137.5,149,19
216_793_2018,Home,JacksonvilleSt,84,-1400,YES,,137.5,149,19
216_795_2018,Away,OralRoberts,73,135,,YES,144,158,12
216_795_2018,Home,NorthDakota,85,-155,YES,,144,158,12
216_797_2018,Away,Belmont,93,-2000,YES,,147,158,28
216_797_2018,Home,TennesseeTech,65,1000,,YES,147,158,28
216_799_2018,Away,MontanaState,82,200,,YES,160,176,12
216_799_2018,Home,WeberState,94,-250,YES,,160,176,12
216_801_2018,Away,Montana,80,-440,YES,,148.5,148,12
216_801_2018,Home,IdahoState,68,340,,YES,148.5,148,12
216_803_2018,Away,NorthernArizona,78,260,,YES,144.5,144,-12
216_803_2018,Home,SacramentoState,66,-330,YES,,144.5,144,-12
216_805_2018,Away,SouthernUtah,69,145,,YES,153,147,9
216_805_2018,Home,PortlandState,78,-170,YES,,153,147,9
216_307751_2018,Away,Bucknell,71,-190,YES,,141.5,143,-1
216_307751_2018,Home,HolyCross,72,160,,YES,141.5,143,-1
216_307753_2018,Away,UMassLowell,66,215,,YES,137,136,4
216_307753_2018,Home,MDBaltimoreCo,70,-265,YES,,137,136,4
216_307755_2018,Away,StonyBrook,66,-1000,YES,,126,130,2
216_307755_2018,Home,NewHampshire,64,650,,YES,126,130,2
216_307757_2018,Away,SacredHeart,84,100,,YES,160,176,8
216_307757_2018,Home,LongIsland,92,-120,YES,,160,176,8
216_307759_2018,Away,Army,68,-135,YES,,137.5,147,-11
216_307759_2018,Home,Navy,79,115,,YES,137.5,147,-11
216_307761_2018,Away,USCUpstate,79,375,,YES,136.5,162,4
216_307761_2018,Home,Longwood,83,-500,YES,,136.5,162,4
216_307763_2018,Away,GrandCanyon,90,-4250,YES,,142,149,31
216_307763_2018,Home,ChicagoSt,59,2125,,YES,142,149,31
216_307765_2018,Away,AbileneChristian,68,-600,YES,,138.5,116,20
216_307765_2018,Home,IncarnateWord,48,425,,YES,138.5,116,20
216_307767_2018,Away,BethuneCookman,98,-120,YES,,146,171,25
216_307767_2018,Home,SoCarolinaSt,73,100,,YES,146,171,25
216_307769_2018,Away,NorthFlorida,64,170,,YES,145.5,127,-1
216_307769_2018,Home,NJIT,63,-200,YES,,145.5,127,-1
216_307771_2018,Away,Wagner,58,-125,YES,,129,114,2
216_307771_2018,Home,MountStMarys,56,105,,YES,129,114,2
216_307773_2018,Away,CoppinState,58,-145,YES,,132,113,3
216_307773_2018,Home,MDEasternShore,55,125,,YES,132,113,3
216_307775_2018,Away,FlaGulfCoast,55,-310,YES,,147.5,122,-12
216_307775_2018,Home,Stetson,67,250,,YES,147.5,122,-12
216_307777_2018,Away,Colgate,83,-110,YES,,,164,
216_307777_2018,Home,American,81,-110,YES,,,164,
216_307779_2018,Away,CentralConn,79,170,,YES,141.5,169,11
216_307779_2018,Home,St.FrancisNY,90,-200,YES,,141.5,169,11
216_307781_2018,Away,N.CarolinaA&T,85,160,,YES,145.5,166,-4
216_307781_2018,Home,Howard,81,-190,YES,,145.5,166,-4
216_307783_2018,Away,Liberty,80,-900,YES,,130,150,10
216_307783_2018,Home,NorthAlabama,70,600,,YES,130,150,10
216_307785_2018,Away,StephenF.Austin,72,-145,YES,,140,159,-15
216_307785_2018,Home,NorthwesternSt,87,125,,YES,140,159,-15
216_307787_2018,Away,Campbell,71,135,,YES,148,147,5
216_307787_2018,Home,Presbyterian,76,-155,YES,,148,147,5
216_307789_2018,Away,Bryant,84,325,,YES,149.5,181,13
216_307789_2018,Home,FairDickinson,97,-425,YES,,149.5,181,13
216_307791_2018,Away,Lipscomb,83,-4750,YES,,148,150,16
216_307791_2018,Home,KennesawSt,67,2375,,YES,148,150,16
216_307793_2018,Away,Lehigh,84,-125,YES,,156,163,5
216_307793_2018,Home,BostonU,79,105,,YES,156,163,5
216_307795_2018,Away,Winthrop,60,-120,YES,,163,124,-4
216_307795_2018,Home,GardnerWebb,64,100,,YES,163,124,-4
216_307797_2018,Away,Vermont,77,-300,YES,,142,152,2
216_307797_2018,Home,Hartford,75,240,,YES,142,152,2
216_307799_2018,Away,McNeeseState,52,240,,YES,135,140,36
216_307799_2018,Home,SELouisiana,88,-300,YES,,135,140,36
216_307801_2018,Away,TexasA&MCorpus,58,115,,YES,131.5,126,10
216_307801_2018,Home,NewOrleansU,68,-135,YES,,131.5,126,10
216_307803_2018,Away,Radford,52,-155,YES,,146,105,-1
216_307803_2018,Home,CharlestonSou,53,135,,YES,146,105,-1
216_307805_2018,Away,AlcornState,68,-110,YES,,,144,
216_307805_2018,Home,MissValleySt,76,-110,YES,,,144,
216_307807_2018,Away,SamHoustonSt,72,-125,YES,,141.5,147,-3
216_307807_2018,Home,Lamar,75,105,,YES,141.5,147,-3
216_307809_2018,Away,HighPoint,86,145,,YES,141,167,-5
216_307809_2018,Home,Hampton,81,-170,YES,,141,167,-5
216_307811_2018,Away,TexasSouthern,86,-110,YES,,,171,
216_307811_2018,Home,Grambling,85,-110,YES,,,171,
216_307813_2018,Away,AlabamaA&M,62,425,,YES,130.5,130,6
216_307813_2018,Home,AlabamaState,68,-600,YES,,130.5,130,6
216_307815_2018,Away,FloridaA&M,78,115,,YES,148,152,-4
216_307815_2018,Home,SavannahState,74,-135,YES,,148,152,-4
216_307817_2018,Away,PrairieViewA&M,79,-155,YES,,131,145,13
216_307817_2018,Home,JacksonState,66,135,,YES,131,145,13
216_307819_2018,Away,NCCentral,71,220,,YES,138,146,4
216_307819_2018,Home,NorfolkSt,75,-270,YES,,138,146,4
216_307821_2018,Away,CSBakersfield,67,-110,YES,,,142,
216_307821_2018,Home,UMKC,75,-110,YES,,,142,
216_307823_2018,Away,RobertMorris,69,160,,YES,141,141,3
216_307823_2018,Home,St.FrancisPA,72,-190,YES,,141,141,3
216_307825_2018,Away,NichollsState,82,280,,YES,152.5,170,6
