date,season,league,home_team,away_team,market,decimal_odds,implied_prob_raw,overround,implied_prob_fair,result
08/11/2019,16,LALIGA,Sociedad,Leganes,1x2_away,4.95,0.20202020202020202,1.0448996604945577,0.19333933166806136,0
09/11/2019,16,LALIGA,Alaves,Valladolid,1x2_home,2.4,0.4166666666666667,1.0471936920860268,0.39788882402133263,1
09/11/2019,16,LALIGA,Alaves,Valladolid,1x2_draw,3.02,0.33112582781456956,1.0471936920860268,0.31620303895735047,0
09/11/2019,16,LALIGA,Alaves,Valladolid,1x2_away,3.34,0.29940119760479045,1.0471936920860268,0.2859081370213169,0
09/11/2019,16,LALIGA,Valencia,Granada,1x2_home,1.67,0.5988023952095809,1.044642240151176,0.5732128878140376,1
09/11/2019,16,LALIGA,Valencia,Granada,1x2_draw,3.63,0.27548209366391185,1.044642240151176,0.2637095103717473,0
09/11/2019,16,LALIGA,Valencia,Granada,1x2_away,5.87,0.17035775127768313,1.044642240151176,0.1630776018142151,0
09/11/2019,16,LALIGA,Eibar,Real Madrid,1x2_home,5.48,0.18248175182481752,1.0496125024301444,0.17385630544826933,0
09/11/2019,16,LALIGA,Eibar,Real Madrid,1x2_draw,4.13,0.24213075060532688,1.0496125024301444,0.2306858483914082,0
09/11/2019,16,LALIGA,Eibar,Real Madrid,1x2_away,1.6,0.625,1.0496125024301444,0.5954578461603225,1
09/11/2019,16,LALIGA,Barcelona,Celta,1x2_home,1.21,0.8264462809917356,1.046389390496116,0.7898075883585741,1
09/11/2019,16,LALIGA,Barcelona,Celta,1x2_draw,6.93,0.14430014430014432,1.046389390496116,0.13790291225308438,0
09/11/2019,16,LALIGA,Barcelona,Celta,1x2_away,13.22,0.075642965204236,1.046389390496116,0.07228949938834149,0
10/11/2019,16,LALIGA,Mallorca,Villarreal,1x2_home,3.35,0.29850746268656714,1.0491920282378928,0.28451175252246946,1
10/11/2019,16,LALIGA,Mallorca,Villarreal,1x2_draw,3.45,0.2898550724637681,1.0491920282378928,0.27626503505805006,0
10/11/2019,16,LALIGA,Mallorca,Villarreal,1x2_away,2.17,0.4608294930875576,1.0491920282378928,0.43922321241948054,0
10/11/2019,16,LALIGA,Ath Bilbao,Levante,1x2_home,1.69,0.591715976331361,1.0500181587714745,0.5635292793637693,1
10/11/2019,16,LALIGA,Ath Bilbao,Levante,1x2_draw,3.77,0.26525198938992045,1.0500181587714745,0.2526165735078966,0
10/11/2019,16,LALIGA,Ath Bilbao,Levante,1x2_away,5.18,0.19305019305019305,1.0500181587714745,0.183854147128334,0
10/11/2019,16,LALIGA,Ath Madrid,Espanol,1x2_home,1.46,0.684931506849315,1.0494284664955285,0.652670981126119,1
10/11/2019,16,LALIGA,Ath Madrid,Espanol,1x2_draw,4.02,0.24875621890547267,1.0494284664955285,0.23703970956321738,0
10/11/2019,16,LALIGA,Ath Madrid,Espanol,1x2_away,8.64,0.11574074074074073,1.0494284664955285,0.11028930931066362,0
10/11/2019,16,LALIGA,Getafe,Osasuna,1x2_home,1.95,0.5128205128205129,1.049454036549446,0.4886545717682328,0
10/11/2019,16,LALIGA,Getafe,Osasuna,1x2_draw,3.26,0.3067484662576687,1.049454036549446,0.29229337881842143,1
10/11/2019,16,LALIGA,Getafe,Osasuna,1x2_away,4.35,0.2298850574712644,1.049454036549446,0.21905204941334575,0
10/11/2019,16,LALIGA,Betis,Sevilla,1x2_home,3.4,0.29411764705882354,1.0499316005471957,0.28013029315960913,0
10/11/2019,16,LALIGA,Betis,Sevilla,1x2_draw,3.44,0.29069767441860467,1.0499316005471957,0.2768729641693811,0
10/11/2019,16,LALIGA,Betis,Sevilla,1x2_away,2.15,0.46511627906976744,1.0499316005471957,0.44299674267100975,1
22/11/2019,16,LALIGA,Levante,Mallorca,1x2_home,1.77,0.5649717514124294,1.0457409821816601,0.5402597402597403,1
22/11/2019,16,LALIGA,Levante,Mallorca,1x2_draw,3.77,0.26525198938992045,1.0457409821816601,0.2536497984773847,0
22/11/2019,16,LALIGA,Levante,Mallorca,1x2_away,4.64,0.21551724137931036,1.0457409821816601,0.20609046126287509,0
23/11/2019,16,LALIGA,Leganes,Barcelona,1x2_home,6.98,0.14326647564469913,1.0477538311250079,0.13673677097498102,0
23/11/2019,16,LALIGA,Leganes,Barcelona,1x2_draw,4.46,0.2242152466367713,1.0477538311250079,0.21399611242272815,0
23/11/2019,16,LALIGA,Leganes,Barcelona,1x2_away,1.47,0.6802721088435374,1.0477538311250079,0.6492671166022909,1
23/11/2019,16,LALIGA,Betis,Valencia,1x2_home,2.41,0.41493775933609955,1.050352334722568,0.3950462579261063,1
23/11/2019,16,LALIGA,Betis,Valencia,1x2_draw,3.4,0.29411764705882354,1.050352334722568,0.280018082824093,0
23/11/2019,16,LALIGA,Betis,Valencia,1x2_away,2.93,0.341296928327645,1.050352334722568,0.3249356592498007,0
23/11/2019,16,LALIGA,Granada,Ath Madrid,1x2_home,4.89,0.20449897750511248,1.047912955999736,0.1951488206480043,0
23/11/2019,16,LALIGA,Granada,Ath Madrid,1x2_draw,3.1,0.3225806451612903,1.047912955999736,0.30783152676410996,1
23/11/2019,16,LALIGA,Granada,Ath Madrid,1x2_away,1.92,0.5208333333333334,1.047912955999736,0.49701965258788594,0
23/11/2019,16,LALIGA,Real Madrid,Sociedad,1x2_home,1.37,0.7299270072992701,1.0498830819723257,0.6952459943711242,1
23/11/2019,16,LALIGA,Real Madrid,Sociedad,1x2_draw,5.4,0.18518518518518517,1.0498830819723257,0.17638648375711855,0
23/11/2019,16,LALIGA,Real Madrid,Sociedad,1x2_away,7.42,0.1347708894878706,1.0498830819723257,0.12836752187175743,0
24/11/2019,16,LALIGA,Espanol,Getafe,1x2_home,2.77,0.36101083032490977,1.0520240777291345,0.34315833445958405,0
24/11/2019,16,LALIGA,Espanol,Getafe,1x2_draw,2.94,0.3401360544217687,1.0520240777291345,0.32331584573232913,1
24/11/2019,16,LALIGA,Espanol,Getafe,1x2_away,2.85,0.3508771929824561,1.0520240777291345,0.3335258198080869,0
24/11/2019,16,LALIGA,Osasuna,Ath Bilbao,1x2_home,2.61,0.3831417624521073,1.0509381458720275,0.3645711823831375,0
24/11/2019,16,LALIGA,Osasuna,Ath Bilbao,1x2_draw,2.98,0.33557046979865773,1.0509381458720275,0.3193056328926137,0
24/11/2019,16,LALIGA,Osasuna,Ath Bilbao,1x2_away,3.01,0.33222591362126247,1.0509381458720275,0.3161231847242488,1
24/11/2019,16,LALIGA,Eibar,Alaves,1x2_home,1.85,0.5405405405405405,1.0497119510402242,0.5149417799853432,0
24/11/2019,16,LALIGA,Eibar,Alaves,1x2_draw,3.4,0.29411764705882354,1.0497119510402242,0.2801889096979074,0
24/11/2019,16,LALIGA,Eibar,Alaves,1x2_away,4.65,0.2150537634408602,1.0497119510402242,0.20486931031674946,1
24/11/2019,16,LALIGA,Villarreal,Celta,1x2_home,1.77,0.5649717514124294,1.0501270538434793,0.5380032343178143,0
24/11/2019,16,LALIGA,Villarreal,Celta,1x2_draw,3.87,0.25839793281653745,1.0501270538434793,0.24606349476551195,0
24/11/2019,16,LALIGA,Villarreal,Celta,1x2_away,4.41,0.22675736961451246,1.0501270538434793,0.21593327091667375,1
24/11/2019,16,LALIGA,Valladolid,Sevilla,1x2_home,4.14,0.24154589371980678,1.0491979548537622,0.23021956209729133,0
24/11/2019,16,LALIGA,Valladolid,Sevilla,1x2_draw,3.59,0.2785515320334262,1.0491979548537622,0.26548996854673707,0
24/11/2019,16,LALIGA,Valladolid,Sevilla,1x2_away,1.89,0.5291005291005292,1.0491979548537622,0.5042904693559715,1
29/11/2019,16,LALIGA,Celta,Valladolid,1x2_home,1.74,0.5747126436781609,1.045887511479955,0.5494975677307106,0
29/11/2019,16,LALIGA,Celta,Valladolid,1x2_draw,3.62,0.27624309392265195,1.045887511479955,0.26412314029045203,1
29/11/2019,16,LALIGA,Celta,Valladolid,1x2_away,5.13,0.19493177387914232,1.045887511479955,0.1863792919788375,0
30/11/2019,16,LALIGA,Alaves,Real Madrid,1x2_home,6.03,0.16583747927031509,1.0489574413376457,0.15809743344671517,0
30/11/2019,16,LALIGA,Alaves,Real Madrid,1x2_draw,4.44,0.2252252252252252,1.0489574413376457,0.21471340623506588,0
30/11/2019,16,LALIGA,Alaves,Real Madrid,1x2_away,1.52,0.6578947368421053,1.0489574413376457,0.6271891603182188,1
30/11/2019,16,LALIGA,Sociedad,Eibar,1x2_home,1.71,0.5847953216374269,1.0480517448963858,0.5579832527212116,1
30/11/2019,16,LALIGA,Sociedad,Eibar,1x2_draw,3.84,0.2604166666666667,1.0480517448963858,0.2484769172274146,0
30/11/2019,16,LALIGA,Sociedad,Eibar,1x2_away,4.93,0.20283975659229211,1.0480517448963858,0.19353983005137365,0
30/11/2019,16,LALIGA,Mallorca,Betis,1x2_home,2.66,0.37593984962406013,1.0493744782825694,0.3582513748946249,0
30/11/2019,16,LALIGA,Mallorca,Betis,1x2_draw,3.33,0.3003003003003003,1.0493744782825694,0.2861707679338445,0
30/11/2019,16,LALIGA,Mallorca,Betis,1x2_away,2.68,0.3731343283582089,1.0493744782825694,0.3555778571715306,1
30/11/2019,16,LALIGA,Valencia,Villarreal,1x2_home,2.38,0.42016806722689076,1.0495510945691016,0.4003312172232957,1
30/11/2019,16,LALIGA,Valencia,Villarreal,1x2_draw,3.43,0.29154518950437314,1.0495510945691016,0.27778084460391944,0
30/11/2019,16,LALIGA,Valencia,Villarreal,1x2_away,2.96,0.33783783783783783,1.0495510945691016,0.32188793817278505,0
01/12/2019,16,LALIGA,Sevilla,Leganes,1x2_home,1.53,0.6535947712418301,1.0487439245975079,0.6232167413915365,1
01/12/2019,16,LALIGA,Sevilla,Leganes,1x2_draw,4.01,0.24937655860349128,1.0487439245975079,0.23778593873542414,0
01/12/2019,16,LALIGA,Sevilla,Leganes,1x2_away,6.86,0.14577259475218657,1.0487439245975079,0.13899731987303945,0
01/12/2019,16,LALIGA,Ath Bilbao,Granada,1x2_home,1.71,0.5847953216374269,1.0481331533963112,0.5579399141630902,1
01/12/2019,16,LALIGA,Ath Bilbao,Granada,1x2_draw,3.42,0.29239766081871343,1.0481331533963112,0.2789699570815451,0
01/12/2019,16,LALIGA,Ath Bilbao,Granada,1x2_away,5.85,0.17094017094017094,1.0481331533963112,0.16309012875536483,0
01/12/2019,16,LALIGA,Espanol,Osasuna,1x2_home,2.21,0.45248868778280543,1.048619162292018,0.4315090778941888,0
01/12/2019,16,LALIGA,Espanol,Osasuna,1x2_draw,3.23,0.30959752321981426,1.048619162292018,0.29524305329602396,0
01/12/2019,16,LALIGA,Espanol,Osasuna,1x2_away,3.49,0.28653295128939826,1.048619162292018,0.2732478688097872,1
01/12/2019,16,LALIGA,Getafe,Levante,1x2_home,1.68,0.5952380952380952,1.0484600094400458,0.567726083855116,1
01/12/2019,16,LALIGA,Getafe,Levante,1x2_draw,3.77,0.26525198938992045,1.0484600094400458,0.2529919949274788,0
01/12/2019,16,LALIGA,Getafe,Levante,1x2_away,5.32,0.18796992481203006,1.0484600094400458,0.17928192121740508,0
01/12/2019,16,LALIGA,Ath Madrid,Barcelona,1x2_home,2.79,0.35842293906810035,1.0502066768288496,0.34128800261523373,0
01/12/2019,16,LALIGA,Ath Madrid,Barcelona,1x2_draw,3.24,0.30864197530864196,1.0502066768288496,0.2938868911408957,0
01/12/2019,16,LALIGA,Ath Madrid,Barcelona,1x2_away,2.61,0.3831417624521073,1.0502066768288496,0.36482510624387054,1
06/12/2019,16,LALIGA,Villarreal,Ath Madrid,1x2_home,3.52,0.2840909090909091,1.0446632814382741,0.2719449550287416,0
06/12/2019,16,LALIGA,Villarreal,Ath Madrid,1x2_draw,3.29,0.303951367781155,1.0446632814382741,0.29095630446844084,1
06/12/2019,16,LALIGA,Villarreal,Ath Madrid,1x2_away,2.19,0.4566210045662101,1.0446632814382741,0.4370987405028176,0
07/12/2019,16,LALIGA,Real Madrid,Espanol,1x2_home,1.2,0.8333333333333334,1.0457478011744445,0.7968779206587329,1
07/12/2019,16,LALIGA,Real Madrid,Espanol,1x2_draw,7.06,0.141643059490085,1.0457478011744445,0.13544667206664016,0
07/12/2019,16,LALIGA,Real Madrid,Espanol,1x2_away,14.13,0.07077140835102619,1.0457478011744445,0.067675407274627,0
07/12/2019,16,LALIGA,Granada,Alaves,1x2_home,2.24,0.4464285714285714,1.0471985597892124,0.4263074726902143,1
07/12/2019,16,LALIGA,Granada,Alaves,1x2_draw,3.06,0.32679738562091504,1.0471985597892124,0.31206821530264056,0
07/12/2019,16,LALIGA,Granada,Alaves,1x2_away,3.65,0.273972602739726,1.0471985597892124,0.2616243120071452,0
07/12/2019,16,LALIGA,Levante,Valencia,1x2_home,3.05,0.3278688524590164,1.0483717538129815,0.3127410207939509,0
07/12/2019,16,LALIGA,Levante,Valencia,1x2_draw,3.76,0.26595744680851063,1.0483717538129815,0.2536862003780718,0
07/12/2019,16,LALIGA,Levante,Valencia,1x2_away,2.2,0.45454545454545453,1.0483717538129815,0.43357277882797735,1
07/12/2019,16,LALIGA,Barcelona,Mallorca,1x2_home,1.12,0.8928571428571428,1.0483023212780986,0.8517172238716062,1
07/12/2019,16,LALIGA,Barcelona,Mallorca,1x2_draw,9.16,0.1091703056768559,1.0483023212780986,0.10414009724194313,0
07/12/2019,16,LALIGA,Barcelona,Mallorca,1x2_away,21.61,0.04627487274409996,1.0483023212780986,0.044142678886450674,0
08/12/2019,16,LALIGA,Eibar,Getafe,1x2_home,2.77,0.36101083032490977,1.0499381905829315,0.3438400789330985,0
08/12/2019,16,LALIGA,Eibar,Getafe,1x2_draw,2.98,0.33557046979865773,1.0499381905829315,0.3196097378002291,0
08/12/2019,16,LALIGA,Eibar,Getafe,1x2_away,2.83,0.35335689045936397,1.0499381905829315,0.33655018326667235,1
08/12/2019,16,LALIGA,Betis,Ath Bilbao,1x2_home,2.33,0.4291845493562232,1.049353004415644,0.4089992095607753,1
08/12/2019,16,LALIGA,Betis,Ath Bilbao,1x2_draw,3.24,0.30864197530864196,1.049353004415644,0.29412597477673036,0
08/12/2019,16,LALIGA,Betis,Ath Bilbao,1x2_away,3.21,0.3115264797507788,1.049353004415644,0.2968748156624942,0
08/12/2019,16,LALIGA,Valladolid,Sociedad,1x2_home,3.27,0.3058103975535168,1.0492698366651299,0.2914506706163087,0
08/12/2019,16,LALIGA,Valladolid,Sociedad,1x2_draw,3.22,0.3105590062111801,1.0492698366651299,0.29597630214761783,1
08/12/2019,16,LALIGA,Valladolid,Sociedad,1x2_away,2.31,0.4329004329004329,1.0492698366651299,0.41257302723607336,0
08/12/2019,16,LALIGA,Leganes,Celta,1x2_home,2.35,0.425531914893617,1.0485577079676633,0.4058259375331778,1
08/12/2019,16,LALIGA,Leganes,Celta,1x2_draw,3.09,0.3236245954692557,1.0485577079676633,0.30863784893299934,0
08/12/2019,16,LALIGA,Leganes,Celta,1x2_away,3.34,0.29940119760479045,1.0485577079676633,0.28553621353382275,0
08/12/2019,16,LALIGA,Osasuna,Sevilla,1x2_home,3.44,0.29069767441860467,1.0495186255472482,0.2769819108898871,0
08/12/2019,16,LALIGA,Osasuna,Sevilla,1x2_draw,3.38,0.2958579881656805,1.0495186255472482,0.28189874954473715,1
08/12/2019,16,LALIGA,Osasuna,Sevilla,1x2_away,2.16,0.4629629629629629,1.0495186255472482,0.44111933956537563,0
13/12/2019,16,LALIGA,Alaves,Leganes,1x2_home,2.53,0.3952569169960475,1.046739967843505,0.3776075521510431,0
13/12/2019,16,LALIGA,Alaves,Leganes,1x2_draw,2.95,0.3389830508474576,1.046739967843505,0.3238464769295386,1
13/12/2019,16,LALIGA,Alaves,Leganes,1x2_away,3.2,0.3125,1.046739967843505,0.2985459709194184,0
14/12/2019,16,LALIGA,Granada,Levante,1x2_home,2.01,0.49751243781094534,1.047299093401324,0.4750433194734936,0
14/12/2019,16,LALIGA,Granada,Levante,1x2_draw,3.55,0.28169014084507044,1.047299093401324,0.26896818933569633,0
14/12/2019,16,LALIGA,Granada,Levante,1x2_away,3.73,0.2680965147453083,1.047299093401324,0.2559884911908102,1
14/12/2019,16,LALIGA,Sociedad,Barcelona,1x2_home,4.76,0.21008403361344538,1.0447354854267998,0.20108825300178346,0
14/12/2019,16,LALIGA,Sociedad,Barcelona,1x2_draw,4.24,0.23584905660377356,1.0447354854267998,0.22575001987936064,1
14/12/2019,16,LALIGA,Sociedad,Barcelona,1x2_away,1.67,0.5988023952095809,1.0447354854267998,0.5731617271188559,0
14/12/2019,16,LALIGA,Ath Bilbao,Eibar,1x2_home,1.7,0.5882352941176471,1.0487243233460495,0.5609055506988045,0
14/12/2019,16,LALIGA,Ath Bilbao,Eibar,1x2_draw,3.58,0.27932960893854747,1.0487243233460495,0.26635179781786805,1
14/12/2019,16,LALIGA,Ath Bilbao,Eibar,1x2_away,5.52,0.1811594202898551,1.0487243233460495,0.17274265148332751,0
14/12/2019,16,LALIGA,Ath Madrid,Osasuna,1x2_home,1.4,0.7142857142857143,1.0478813302852674,0.6816475240486082,1
14/12/2019,16,LALIGA,Ath Madrid,Osasuna,1x2_draw,4.27,0.234192037470726,1.0478813302852674,0.22349099149134694,0
14/12/2019,16,LALIGA,Ath Madrid,Osasuna,1x2_away,10.06,0.09940357852882703,1.0478813302852674,0.09486148446004486,0
15/12/2019,16,LALIGA,Getafe,Valladolid,1x2_home,1.65,0.6060606060606061,1.050134860798165,0.5771264517396975,1
15/12/2019,16,LALIGA,Getafe,Valladolid,1x2_draw,3.58,0.27932960893854747,1.050134860798165,0.26599403501969293,0
15/12/2019,16,LALIGA,Getafe,Valladolid,1x2_away,6.07,0.16474464579901152,1.050134860798165,0.15687951324060967,0
15/12/2019,16,LALIGA,Celta,Mallorca,1x2_home,1.69,0.591715976331361,1.0492443043659252,0.5639449019348685,0
15/12/2019,16,LALIGA,Celta,Mallorca,1x2_draw,3.76,0.26595744680851063,1.0492443043659252,0.2534752351781723,1
15/12/2019,16,LALIGA,Celta,Mallorca,1x2_away,5.22,0.19157088122605365,1.0492443043659252,0.18257986288695932,0
15/12/2019,16,LALIGA,Espanol,Betis,1x2_home,2.57,0.38910505836575876,1.0490429465645166,0.3709143268538517,0
15/12/2019,16,LALIGA,Espanol,Betis,1x2_draw,3.36,0.2976190476190476,1.0490429465645166,0.28370530357571394,1
15/12/2019,16,LALIGA,Espanol,Betis,1x2_away,2.76,0.3623188405797102,1.0490429465645166,0.3453803695704344,0
15/12/2019,16,LALIGA,Sevilla,Villarreal,1x2_home,1.69,0.591715976331361,1.0466212429521087,0.565358271023013,0
15/12/2019,16,LALIGA,Sevilla,Villarreal,1x2_draw,4.07,0.24570024570024568,1.0466212429521087,0.23475564570734442,0
15/12/2019,16,LALIGA,Sevilla,Villarreal,1x2_away,4.78,0.20920502092050208,1.0466212429521087,0.19988608326964263,1
15/12/2019,16,LALIGA,Valencia,Real Madrid,1x2_home,3.75,0.26666666666666666,1.0487369318436757,0.2542741259219961,0
15/12/2019,16,LALIGA,Valencia,Real Madrid,1x2_draw,3.91,0.2557544757033248,1.0487369318436757,0.24386904660037995,1
15/12/2019,16,LALIGA,Valencia,Real Madrid,1x2_away,1.9,0.5263157894736842,1.0487369318436757,0.501856827477624,0
18/12/2019,16,LALIGA,Barcelona,Real Madrid,1x2_home,1.74,0.5747126436781609,1.04765539859766,0.5485703070374505,0
18/12/2019,16,LALIGA,Barcelona,Real Madrid,1x2_draw,4.16,0.24038461538461536,1.04765539859766,0.22945008034739514,1
18/12/2019,16,LALIGA,Barcelona,Real Madrid,1x2_away,4.3,0.23255813953488372,1.04765539859766,0.2219796126151544,0
20/12/2019,16,LALIGA,Eibar,Granada,1x2_home,2.09,0.47846889952153115,1.0438024858712946,0.45839026635593627,1
20/12/2019,16,LALIGA,Eibar,Granada,1x2_draw,3.21,0.3115264797507788,1.0438024858712946,0.2984534756024631,0
20/12/2019,16,LALIGA,Eibar,Granada,1x2_away,3.94,0.25380710659898476,1.0438024858712946,0.24315625804160065,0
21/12/2019,16,LALIGA,Mallorca,Sevilla,1x2_home,4.95,0.20202020202020202,1.047324904878209,0.19289162425073286,0
21/12/2019,16,LALIGA,Mallorca,Sevilla,1x2_draw,3.89,0.2570694087403599,1.047324904878209,0.24545335219566264,0
21/12/2019,16,LALIGA,Mallorca,Sevilla,1x2_away,1.7,0.5882352941176471,1.047324904878209,0.5616550235536045,1
21/12/2019,16,LALIGA,Barcelona,Alaves,1x2_home,1.15,0.8695652173913044,1.043060247749717,0.8336672970399281,1
21/12/2019,16,LALIGA,Barcelona,Alaves,1x2_draw,8.35,0.11976047904191617,1.043060247749717,0.11481645408334339,0
21/12/2019,16,LALIGA,Barcelona,Alaves,1x2_away,18.61,0.05373455131649651,1.043060247749717,0.051516248876728496,0
21/12/2019,16,LALIGA,Villarreal,Getafe,1x2_home,2.22,0.4504504504504504,1.0482019782356518,0.42973631018008085,1
21/12/2019,16,LALIGA,Villarreal,Getafe,1x2_draw,3.18,0.31446540880503143,1.0482019782356518,0.30000459389930173,0
21/12/2019,16,LALIGA,Villarreal,Getafe,1x2_away,3.53,0.28328611898017,1.0482019782356518,0.2702590959206175,0
21/12/2019,16,LALIGA,Valladolid,Valencia,1x2_home,3.49,0.28653295128939826,1.0501265964001611,0.2728556273801983,0
21/12/2019,16,LALIGA,Valladolid,Valencia,1x2_draw,3.28,0.3048780487804878,1.0501265964001611,0.290325042547833,1
21/12/2019,16,LALIGA,Valladolid,Valencia,1x2_away,2.18,0.4587155963302752,1.0501265964001611,0.4368193300719688,0
22/12/2019,16,LALIGA,Leganes,Espanol,1x2_home,2.12,0.4716981132075471,1.0497756348854543,0.4493323120983049,1
22/12/2019,16,LALIGA,Leganes,Espanol,1x2_draw,3.09,0.3236245954692557,1.0497756348854543,0.30827977399624806,0
22/12/2019,16,LALIGA,Leganes,Espanol,1x2_away,3.93,0.2544529262086514,1.0497756348854543,0.24238791390544692,0
22/12/2019,16,LALIGA,Osasuna,Sociedad,1x2_home,2.8,0.35714285714285715,1.0486911241488184,0.3405605796775824,0
22/12/2019,16,LALIGA,Osasuna,Sociedad,1x2_draw,3.29,0.303951367781155,1.0486911241488184,0.28983879121496375,0
22/12/2019,16,LALIGA,Osasuna,Sociedad,1x2_away,2.58,0.38759689922480617,1.0486911241488184,0.3696006291074538,1
22/12/2019,16,LALIGA,Betis,Ath Madrid,1x2_home,3.82,0.2617801047120419,1.0475172982162257,0.24990528095127068,0
22/12/2019,16,LALIGA,Betis,Ath Madrid,1x2_draw,3.33,0.3003003003003003,1.0475172982162257,0.28667813010025645,0
22/12/2019,16,LALIGA,Betis,Ath Madrid,1x2_away,2.06,0.4854368932038835,1.0475172982162257,0.4634165889484728,1
22/12/2019,16,LALIGA,Levante,Celta,1x2_home,2.62,0.38167938931297707,1.0528277252177598,0.36252786678279497,1
22/12/2019,16,LALIGA,Levante,Celta,1x2_draw,3.49,0.28653295128939826,1.0528277252177598,0.272155590536081,0
22/12/2019,16,LALIGA,Levante,Celta,1x2_away,2.6,0.3846153846153846,1.0528277252177598,0.3653165426811241,0
22/12/2019,16,LALIGA,Real Madrid,Ath Bilbao,1x2_home,1.35,0.7407407407407407,1.0521972593237836,0.7039941742642374,0
22/12/2019,16,LALIGA,Real Madrid,Ath Bilbao,1x2_draw,5.12,0.1953125,1.0521972593237836,0.18562346391732823,1
22/12/2019,16,LALIGA,Real Madrid,Ath Bilbao,1x2_away,8.61,0.11614401858304298,1.0521972593237836,0.11038236181843444,0
03/01/2020,16,LALIGA,Valladolid,Leganes,1x2_home,2.72,0.3676470588235294,1.0478013349038084,0.35087477613996415,0
03/01/2020,16,LALIGA,Valladolid,Leganes,1x2_draw,2.83,0.35335689045936397,1.0478013349038084,0.3372365339578454,1
03/01/2020,16,LALIGA,Valladolid,Leganes,1x2_away,3.06,0.32679738562091504,1.0478013349038084,0.3118886899021904,0
03/01/2020,16,LALIGA,Sevilla,Ath Bilbao,1x2_home,1.65,0.6060606060606061,1.047174234174248,0.5787581343027569,0
03/01/2020,16,LALIGA,Sevilla,Ath Bilbao,1x2_draw,3.67,0.2724795640326976,1.047174234174248,0.26020461079006785,1
03/01/2020,16,LALIGA,Sevilla,Ath Bilbao,1x2_away,5.93,0.16863406408094436,1.047174234174248,0.16103725490717521,0
04/01/2020,16,LALIGA,Valencia,Eibar,1x2_home,1.66,0.6024096385542169,1.0484248321587468,0.5745854352894642,1
04/01/2020,16,LALIGA,Valencia,Eibar,1x2_draw,3.87,0.25839793281653745,1.0484248321587468,0.24646300325077786,0
04/01/2020,16,LALIGA,Valencia,Eibar,1x2_away,5.33,0.18761726078799248,1.0484248321587468,0.17895156145975805,0
04/01/2020,16,LALIGA,Getafe,Real Madrid,1x2_home,4.31,0.2320185614849188,1.0480411956893712,0.22138305482572534,0
04/01/2020,16,LALIGA,Getafe,Real Madrid,1x2_draw,3.63,0.27548209366391185,1.0480411956893712,0.2628542606883957,0
04/01/2020,16,LALIGA,Getafe,Real Madrid,1x2_away,1.85,0.5405405405405405,1.0480411956893712,0.5157626844858789,1
04/01/2020,16,LALIGA,Ath Madrid,Levante,1x2_home,1.28,0.78125,1.047766665214188,0.7456335708488057,1
04/01/2020,16,LALIGA,Ath Madrid,Levante,1x2_draw,5.65,0.17699115044247787,1.047766665214188,0.16892229569672057,0
04/01/2020,16,LALIGA,Ath Madrid,Levante,1x2_away,11.17,0.08952551477170993,1.047766665214188,0.08544413345447369,0
04/01/2020,16,LALIGA,Espanol,Barcelona,1x2_home,6.76,0.14792899408284024,1.0508037827013244,0.14077699045063954,0
04/01/2020,16,LALIGA,Espanol,Barcelona,1x2_draw,4.69,0.21321961620469082,1.0508037827013244,0.20291097131051666,1
04/01/2020,16,LALIGA,Espanol,Barcelona,1x2_away,1.45,0.6896551724137931,1.0508037827013244,0.6563120382388437,0
05/01/2020,16,LALIGA,Granada,Mallorca,1x2_home,1.94,0.5154639175257733,1.049820436816114,0.49100198419557123,1
05/01/2020,16,LALIGA,Granada,Mallorca,1x2_draw,3.35,0.29850746268656714,1.049820436816114,0.28434144756400237,0
05/01/2020,16,LALIGA,Granada,Mallorca,1x2_away,4.24,0.23584905660377356,1.049820436816114,0.2246565682404264,0
05/01/2020,16,LALIGA,Sociedad,Villarreal,1x2_home,1.91,0.5235602094240838,1.0492942336037039,0.49896415386365434,0
05/01/2020,16,LALIGA,Sociedad,Villarreal,1x2_draw,3.86,0.2590673575129534,1.0492942336037039,0.24689677043512434,0
05/01/2020,16,LALIGA,Sociedad,Villarreal,1x2_away,3.75,0.26666666666666666,1.0492942336037039,0.2541390757012213,1
05/01/2020,16,LALIGA,Alaves,Betis,1x2_home,2.65,0.37735849056603776,1.0525213339531803,0.3585281156712629,0
05/01/2020,16,LALIGA,Alaves,Betis,1x2_draw,3.21,0.3115264797507788,1.0525213339531803,0.2959811546818837,1
05/01/2020,16,LALIGA,Alaves,Betis,1x2_away,2.75,0.36363636363636365,1.0525213339531803,0.34549072964685335,0
05/01/2020,16,LALIGA,Celta,Osasuna,1x2_home,2.1,0.47619047619047616,1.0501800325409552,0.4534369931204206,0
05/01/2020,16,LALIGA,Celta,Osasuna,1x2_draw,3.35,0.29850746268656714,1.0501800325409552,0.28424408523966666,1
05/01/2020,16,LALIGA,Celta,Osasuna,1x2_away,3.63,0.27548209366391185,1.0501800325409552,0.26231892163991277,0
17/01/2020,16,LALIGA,Leganes,Getafe,1x2_home,2.97,0.33670033670033667,1.048453122921208,0.3211400961468069,0
17/01/2020,16,LALIGA,Leganes,Getafe,1x2_draw,2.82,0.3546099290780142,1.048453122921208,0.33822201615461583,0
17/01/2020,16,LALIGA,Leganes,Getafe,1x2_away,2.8,0.35714285714285715,1.048453122921208,0.34063788769857734,1
