date,season,league,home_team,away_team,market,decimal_odds,implied_prob_raw,overround,implied_prob_fair,result
03/02/18,18,SERIEA,Inter,Crotone,1x2_home,1.32,0.7575757575757576,1.045761245560135,0.7244251599417242,0
03/02/18,18,SERIEA,Inter,Crotone,1x2_draw,5.14,0.19455252918287938,1.045761245560135,0.18603914613289416,1
03/02/18,18,SERIEA,Inter,Crotone,1x2_away,10.68,0.09363295880149813,1.045761245560135,0.08953569392538165,0
03/02/18,18,SERIEA,Sampdoria,Torino,1x2_home,2.38,0.42016806722689076,1.0491667719409465,0.40047786344737607,0
03/02/18,18,SERIEA,Sampdoria,Torino,1x2_draw,3.49,0.28653295128939826,1.0491667719409465,0.27310524785236534,1
03/02/18,18,SERIEA,Sampdoria,Torino,1x2_away,2.92,0.3424657534246575,1.0491667719409465,0.3264168887002586,0
04/02/18,18,SERIEA,Atalanta,Chievo,1x2_home,1.38,0.7246376811594204,1.0483631329859326,0.691208664592695,1
04/02/18,18,SERIEA,Atalanta,Chievo,1x2_draw,4.83,0.20703933747412007,1.0483631329859326,0.1974881898836271,0
04/02/18,18,SERIEA,Atalanta,Chievo,1x2_away,8.57,0.11668611435239207,1.0483631329859326,0.11130314552367783,0
04/02/18,18,SERIEA,Benevento,Napoli,1x2_home,15.79,0.06333122229259025,1.0518325729655362,0.0602103641970644,0
04/02/18,18,SERIEA,Benevento,Napoli,1x2_draw,7.09,0.14104372355430184,1.0518325729655362,0.13409332167442128,0
04/02/18,18,SERIEA,Benevento,Napoli,1x2_away,1.18,0.8474576271186441,1.0518325729655362,0.8056963141285143,1
04/02/18,18,SERIEA,Bologna,Fiorentina,1x2_home,3.21,0.3115264797507788,1.0512380054885053,0.296342482030046,0
04/02/18,18,SERIEA,Bologna,Fiorentina,1x2_draw,3.3,0.30303030303030304,1.0512380054885053,0.2882604143383175,0
04/02/18,18,SERIEA,Bologna,Fiorentina,1x2_away,2.29,0.4366812227074236,1.0512380054885053,0.41539710363163657,1
04/02/18,18,SERIEA,Cagliari,Spal,1x2_home,2.11,0.47393364928909953,1.0527843008093134,0.45017165332420855,1
04/02/18,18,SERIEA,Cagliari,Spal,1x2_draw,3.28,0.3048780487804878,1.0527843008093134,0.2895921306445366,0
04/02/18,18,SERIEA,Cagliari,Spal,1x2_away,3.65,0.273972602739726,1.0527843008093134,0.2602362160312548,0
04/02/18,18,SERIEA,Juventus,Sassuolo,1x2_home,1.23,0.8130081300813008,1.0512751766007744,0.7733542541260285,1
04/02/18,18,SERIEA,Juventus,Sassuolo,1x2_draw,5.92,0.16891891891891891,1.0512751766007744,0.16068002239442822,0
04/02/18,18,SERIEA,Juventus,Sassuolo,1x2_away,14.42,0.06934812760055478,1.0512751766007744,0.06596572347954334,0
04/02/18,18,SERIEA,Udinese,Milan,1x2_home,3.25,0.3076923076923077,1.0511668477008658,0.29271500367929104,0
04/02/18,18,SERIEA,Udinese,Milan,1x2_draw,3.28,0.3048780487804878,1.0511668477008658,0.29003773230417557,1
04/02/18,18,SERIEA,Udinese,Milan,1x2_away,2.28,0.4385964912280702,1.0511668477008658,0.41724726401653334,0
04/02/18,18,SERIEA,Verona,Roma,1x2_home,6.94,0.1440922190201729,1.0501976078841824,0.13720486310235783,0
04/02/18,18,SERIEA,Verona,Roma,1x2_draw,4.62,0.21645021645021645,1.0501976078841824,0.20610427487670202,0
04/02/18,18,SERIEA,Verona,Roma,1x2_away,1.45,0.6896551724137931,1.0501976078841824,0.6566908620209403,1
05/02/18,18,SERIEA,Lazio,Genoa,1x2_home,1.5,0.6666666666666666,1.0496894409937887,0.6351084812623274,0
05/02/18,18,SERIEA,Lazio,Genoa,1x2_draw,4.2,0.23809523809523808,1.0496894409937887,0.22682445759368838,0
05/02/18,18,SERIEA,Lazio,Genoa,1x2_away,6.9,0.14492753623188406,1.0496894409937887,0.13806706114398423,1
09/02/18,18,SERIEA,Fiorentina,Juventus,1x2_home,4.54,0.22026431718061673,1.0494568637644677,0.20988410747109204,0
09/02/18,18,SERIEA,Fiorentina,Juventus,1x2_draw,3.5,0.2857142857142857,1.0494568637644677,0.2722496708339308,0
09/02/18,18,SERIEA,Fiorentina,Juventus,1x2_away,1.84,0.5434782608695652,1.0494568637644677,0.5178662216949771,1
10/02/18,18,SERIEA,Crotone,Atalanta,1x2_home,4.49,0.22271714922048996,1.0548028792654036,0.2111457539588789,0
10/02/18,18,SERIEA,Crotone,Atalanta,1x2_draw,3.43,0.29154518950437314,1.0548028792654036,0.2763977945409231,1
10/02/18,18,SERIEA,Crotone,Atalanta,1x2_away,1.85,0.5405405405405405,1.0548028792654036,0.5124564515001979,0
10/02/18,18,SERIEA,Napoli,Lazio,1x2_home,1.64,0.6097560975609756,1.0542070327091098,0.5784026084459135,1
10/02/18,18,SERIEA,Napoli,Lazio,1x2_draw,4.02,0.24875621890547267,1.0542070327091098,0.23596524324659163,0
10/02/18,18,SERIEA,Napoli,Lazio,1x2_away,5.11,0.19569471624266144,1.0542070327091098,0.18563214830749475,0
10/02/18,18,SERIEA,Spal,Milan,1x2_home,4.6,0.2173913043478261,1.0522764688419293,0.20659143370094896,0
10/02/18,18,SERIEA,Spal,Milan,1x2_draw,3.58,0.27932960893854747,1.0522764688419293,0.26545268017440365,0
10/02/18,18,SERIEA,Spal,Milan,1x2_away,1.8,0.5555555555555556,1.0522764688419293,0.5279558861246473,1
11/02/18,18,SERIEA,Chievo,Genoa,1x2_home,2.93,0.341296928327645,1.0516452119658308,0.3245361881025082,0
11/02/18,18,SERIEA,Chievo,Genoa,1x2_draw,3.07,0.32573289902280134,1.0516452119658308,0.3097364922281268,0
11/02/18,18,SERIEA,Chievo,Genoa,1x2_away,2.6,0.3846153846153846,1.0516452119658308,0.36572731966936506,1
11/02/18,18,SERIEA,Inter,Bologna,1x2_home,1.49,0.6711409395973155,1.049292200101517,0.639613007256114,1
11/02/18,18,SERIEA,Inter,Bologna,1x2_draw,4.25,0.23529411764705882,1.049292200101517,0.22424079548508466,0
11/02/18,18,SERIEA,Inter,Bologna,1x2_away,7.0,0.14285714285714285,1.049292200101517,0.1361461972588014,0
11/02/18,18,SERIEA,Roma,Benevento,1x2_home,1.15,0.8695652173913044,1.0498594940796955,0.8282681847379619,1
11/02/18,18,SERIEA,Roma,Benevento,1x2_draw,8.2,0.12195121951219513,1.0498594940796955,0.11615956249373856,0
11/02/18,18,SERIEA,Roma,Benevento,1x2_away,17.14,0.058343057176196034,1.0498594940796955,0.055572252768299656,0
11/02/18,18,SERIEA,Sampdoria,Verona,1x2_home,1.45,0.6896551724137931,1.0534885335288222,0.6546394673169217,1
11/02/18,18,SERIEA,Sampdoria,Verona,1x2_draw,4.67,0.21413276231263384,1.0534885335288222,0.20326064831039323,0
11/02/18,18,SERIEA,Sampdoria,Verona,1x2_away,6.68,0.14970059880239522,1.0534885335288222,0.1420998843726851,0
11/02/18,18,SERIEA,Sassuolo,Cagliari,1x2_home,2.11,0.47393364928909953,1.0532070462420544,0.44999095949855356,0
11/02/18,18,SERIEA,Sassuolo,Cagliari,1x2_draw,3.3,0.30303030303030304,1.0532070462420544,0.2877214922854388,1
11/02/18,18,SERIEA,Sassuolo,Cagliari,1x2_away,3.62,0.27624309392265195,1.0532070462420544,0.26228754821600775,0
11/02/18,18,SERIEA,Torino,Udinese,1x2_home,1.84,0.5434782608695652,1.0519148503742557,0.5166561349297462,1
11/02/18,18,SERIEA,Torino,Udinese,1x2_draw,3.59,0.2785515320334262,1.0519148503742557,0.26480425857123485,0
11/02/18,18,SERIEA,Torino,Udinese,1x2_away,4.35,0.2298850574712644,1.0519148503742557,0.2185396064990191,0
17/02/18,18,SERIEA,Chievo,Cagliari,1x2_home,2.46,0.4065040650406504,1.0485999980895238,0.3876636141343434,1
17/02/18,18,SERIEA,Chievo,Cagliari,1x2_draw,3.14,0.3184713375796178,1.0485999980895238,0.30371098432181043,0
17/02/18,18,SERIEA,Chievo,Cagliari,1x2_away,3.09,0.3236245954692557,1.0485999980895238,0.30862540154384627,0
17/02/18,18,SERIEA,Genoa,Inter,1x2_home,3.44,0.29069767441860467,1.048922305486157,0.277139377147549,1
17/02/18,18,SERIEA,Genoa,Inter,1x2_draw,3.11,0.3215434083601286,1.048922305486157,0.3065464493207616,0
17/02/18,18,SERIEA,Genoa,Inter,1x2_away,2.29,0.4366812227074236,1.048922305486157,0.4163141735316893,0
17/02/18,18,SERIEA,Udinese,Roma,1x2_home,4.23,0.23640661938534277,1.0510493382368007,0.22492437869941412,0
17/02/18,18,SERIEA,Udinese,Roma,1x2_draw,3.61,0.2770083102493075,1.0510493382368007,0.2635540503874022,0
17/02/18,18,SERIEA,Udinese,Roma,1x2_away,1.86,0.5376344086021505,1.0510493382368007,0.5115215709131837,1
18/02/18,18,SERIEA,Atalanta,Fiorentina,1x2_home,2.39,0.41841004184100417,1.0507776742086365,0.3981908372350201,0
18/02/18,18,SERIEA,Atalanta,Fiorentina,1x2_draw,3.25,0.3076923076923077,1.0507776742086365,0.2928234156897533,1
18/02/18,18,SERIEA,Atalanta,Fiorentina,1x2_away,3.08,0.3246753246753247,1.0507776742086365,0.30898574707522664,0
18/02/18,18,SERIEA,Benevento,Crotone,1x2_home,2.61,0.3831417624521073,1.05106263609261,0.3645280017530262,1
18/02/18,18,SERIEA,Benevento,Crotone,1x2_draw,3.13,0.3194888178913738,1.05106263609261,0.3039674391614691,0
18/02/18,18,SERIEA,Benevento,Crotone,1x2_away,2.87,0.3484320557491289,1.05106263609261,0.33150455908550464,0
18/02/18,18,SERIEA,Bologna,Sassuolo,1x2_home,2.58,0.38759689922480617,1.0485339902290816,0.3696560176748536,1
18/02/18,18,SERIEA,Bologna,Sassuolo,1x2_draw,3.14,0.3184713375796178,1.0485339902290816,0.30373010369462494,0
18/02/18,18,SERIEA,Bologna,Sassuolo,1x2_away,2.92,0.3424657534246575,1.0485339902290816,0.3266138786305214,0
18/02/18,18,SERIEA,Milan,Sampdoria,1x2_home,1.72,0.5813953488372093,1.0518791968364207,0.5527206456651913,1
18/02/18,18,SERIEA,Milan,Sampdoria,1x2_draw,3.86,0.2590673575129534,1.0518791968364207,0.24629002863837543,0
18/02/18,18,SERIEA,Milan,Sampdoria,1x2_away,4.73,0.2114164904862579,1.0518791968364207,0.20098932569643319,0
18/02/18,18,SERIEA,Napoli,Spal,1x2_home,1.15,0.8695652173913044,1.0465196366652838,0.8309115155852771,1
18/02/18,18,SERIEA,Napoli,Spal,1x2_draw,8.01,0.12484394506866417,1.0465196366652838,0.11929441234994613,0
18/02/18,18,SERIEA,Napoli,Spal,1x2_away,19.19,0.05211047420531526,1.0465196366652838,0.04979407206477688,0
18/02/18,18,SERIEA,Torino,Juventus,1x2_home,4.89,0.20449897750511248,1.0472485066953197,0.19527263700802602,0
18/02/18,18,SERIEA,Torino,Juventus,1x2_draw,3.6,0.2777777777777778,1.0472485066953197,0.26524533193590205,0
18/02/18,18,SERIEA,Torino,Juventus,1x2_away,1.77,0.5649717514124294,1.0472485066953197,0.539482031056072,1
19/02/18,18,SERIEA,Lazio,Verona,1x2_home,1.19,0.8403361344537815,1.05399036846909,0.7972901457101177,1
19/02/18,18,SERIEA,Lazio,Verona,1x2_draw,7.08,0.14124293785310735,1.05399036846909,0.1340078069767006,0
19/02/18,18,SERIEA,Lazio,Verona,1x2_away,13.81,0.0724112961622013,1.05399036846909,0.06870204731318175,0
24/02/18,18,SERIEA,Bologna,Genoa,1x2_home,2.8,0.35714285714285715,1.0494947010228974,0.34029981932711556,1
24/02/18,18,SERIEA,Bologna,Genoa,1x2_draw,3.03,0.33003300330033003,1.0494947010228974,0.3144684799062454,0
24/02/18,18,SERIEA,Bologna,Genoa,1x2_away,2.76,0.3623188405797102,1.0494947010228974,0.345231700766639,0
24/02/18,18,SERIEA,Inter,Benevento,1x2_home,1.24,0.8064516129032259,1.0468561128618659,0.7703557375221043,1
24/02/18,18,SERIEA,Inter,Benevento,1x2_draw,6.28,0.1592356687898089,1.0468561128618659,0.15210845772729445,0
24/02/18,18,SERIEA,Inter,Benevento,1x2_away,12.32,0.08116883116883117,1.0468561128618659,0.0775358047506014,0
25/02/18,18,SERIEA,Crotone,Spal,1x2_home,2.3,0.4347826086956522,1.0507503888425367,0.4137829624546614,0
25/02/18,18,SERIEA,Crotone,Spal,1x2_draw,3.15,0.31746031746031744,1.0507503888425367,0.30212724242721306,0
25/02/18,18,SERIEA,Crotone,Spal,1x2_away,3.35,0.29850746268656714,1.0507503888425367,0.28408979511812565,1
25/02/18,18,SERIEA,Fiorentina,Chievo,1x2_home,1.46,0.684931506849315,1.051900548517152,0.651137132512054,1
25/02/18,18,SERIEA,Fiorentina,Chievo,1x2_draw,4.29,0.2331002331002331,1.051900548517152,0.22159911735841464,0
25/02/18,18,SERIEA,Fiorentina,Chievo,1x2_away,7.47,0.13386880856760375,1.051900548517152,0.1272637501295313,0
25/02/18,18,SERIEA,Roma,Milan,1x2_home,1.9,0.5263157894736842,1.0547394183534262,0.4990007771733096,0
25/02/18,18,SERIEA,Roma,Milan,1x2_draw,3.56,0.2808988764044944,1.0547394183534262,0.2663206395026091,0
25/02/18,18,SERIEA,Roma,Milan,1x2_away,4.04,0.24752475247524752,1.0547394183534262,0.23467858332408126,1
25/02/18,18,SERIEA,Sampdoria,Udinese,1x2_home,1.97,0.5076142131979695,1.0532145220003213,0.48196659141566095,1
25/02/18,18,SERIEA,Sampdoria,Udinese,1x2_draw,3.49,0.28653295128939826,1.0532145220003213,0.2720556404266052,0
25/02/18,18,SERIEA,Sampdoria,Udinese,1x2_away,3.86,0.2590673575129534,1.0532145220003213,0.24597776815773376,0
25/02/18,18,SERIEA,Sassuolo,Lazio,1x2_home,4.12,0.24271844660194175,1.0535768989199392,0.23037563451776652,0
25/02/18,18,SERIEA,Sassuolo,Lazio,1x2_draw,3.66,0.27322404371584696,1.0535768989199392,0.25932994923857866,0
25/02/18,18,SERIEA,Sassuolo,Lazio,1x2_away,1.86,0.5376344086021505,1.0535768989199392,0.5102944162436548,1
25/02/18,18,SERIEA,Verona,Torino,1x2_home,4.86,0.20576131687242796,1.0530238301109047,0.19540043728237103,1
25/02/18,18,SERIEA,Verona,Torino,1x2_draw,3.81,0.26246719160104987,1.0530238301109047,0.2492509514940481,0
25/02/18,18,SERIEA,Verona,Torino,1x2_away,1.71,0.5847953216374269,1.0530238301109047,0.5553486112235808,0
26/02/18,18,SERIEA,Cagliari,Napoli,1x2_home,9.54,0.10482180293501049,1.0498976167090823,0.09984002370019258,0
26/02/18,18,SERIEA,Cagliari,Napoli,1x2_draw,5.03,0.19880715705765406,1.0498976167090823,0.189358613538735,0
26/02/18,18,SERIEA,Cagliari,Napoli,1x2_away,1.34,0.7462686567164178,1.0498976167090823,0.7108013627610724,1
03/03/18,18,SERIEA,Lazio,Juventus,1x2_home,3.38,0.2958579881656805,1.0490350258519205,0.28202870340331526,0
03/03/18,18,SERIEA,Lazio,Juventus,1x2_draw,3.26,0.3067484662576687,1.0490350258519205,0.292410128068468,0
03/03/18,18,SERIEA,Lazio,Juventus,1x2_away,2.24,0.4464285714285714,1.0490350258519205,0.4255611685282168,1
03/03/18,18,SERIEA,Napoli,Roma,1x2_home,1.6,0.625,1.0476692623837334,0.596562314501768,0
03/03/18,18,SERIEA,Napoli,Roma,1x2_draw,4.02,0.24875621890547267,1.0476692623837334,0.23743773711513155,0
03/03/18,18,SERIEA,Napoli,Roma,1x2_away,5.75,0.17391304347826086,1.0476692623837334,0.16599994838310064,1
03/03/18,18,SERIEA,Spal,Bologna,1x2_home,2.41,0.41493775933609955,1.0478745057207488,0.3959803937120287,1
03/03/18,18,SERIEA,Spal,Bologna,1x2_draw,3.14,0.3184713375796178,1.0478745057207488,0.303921257594264,0
03/03/18,18,SERIEA,Spal,Bologna,1x2_away,3.18,0.31446540880503143,1.0478745057207488,0.3000983486937073,0
09/03/18,18,SERIEA,Roma,Torino,1x2_home,1.66,0.6024096385542169,1.0471277556861271,0.5752971738959302,1
09/03/18,18,SERIEA,Roma,Torino,1x2_draw,4.06,0.24630541871921185,1.0471277556861271,0.23522002676533105,0
09/03/18,18,SERIEA,Roma,Torino,1x2_away,5.04,0.1984126984126984,1.0471277556861271,0.18948279933873885,0
10/03/18,18,SERIEA,Verona,Chievo,1x2_home,3.35,0.29850746268656714,1.0499682589904127,0.2843014159052715,1
10/03/18,18,SERIEA,Verona,Chievo,1x2_draw,3.3,0.30303030303030304,1.0499682589904127,0.2886090131159575,0
10/03/18,18,SERIEA,Verona,Chievo,1x2_away,2.23,0.4484304932735426,1.0499682589904127,0.42708957097877115,0
11/03/18,18,SERIEA,Bologna,Atalanta,1x2_home,4.18,0.23923444976076558,1.0496836180240021,0.22791100637649014,0
11/03/18,18,SERIEA,Bologna,Atalanta,1x2_draw,3.39,0.2949852507374631,1.0496836180240021,0.28102301081230935,0
11/03/18,18,SERIEA,Bologna,Atalanta,1x2_away,1.94,0.5154639175257733,1.0496836180240021,0.4910659828112004,1
11/03/18,18,SERIEA,Cagliari,Lazio,1x2_home,5.11,0.19569471624266144,1.0506730712210164,0.18625652603358261,0
11/03/18,18,SERIEA,Cagliari,Lazio,1x2_draw,3.85,0.2597402597402597,1.0506730712210164,0.2472132072809369,1
11/03/18,18,SERIEA,Cagliari,Lazio,1x2_away,1.68,0.5952380952380952,1.0506730712210164,0.5665302666854805,0
11/03/18,18,SERIEA,Crotone,Sampdoria,1x2_home,3.17,0.31545741324921134,1.0505001482919465,0.3002925927827113,1
11/03/18,18,SERIEA,Crotone,Sampdoria,1x2_draw,3.25,0.3076923076923077,1.0505001482919465,0.29290077511421386,0
11/03/18,18,SERIEA,Crotone,Sampdoria,1x2_away,2.34,0.4273504273504274,1.0505001482919465,0.4068066321030748,0
11/03/18,18,SERIEA,Fiorentina,Benevento,1x2_home,1.35,0.7407407407407407,1.0491864778314506,0.7060143800859574,1
11/03/18,18,SERIEA,Fiorentina,Benevento,1x2_draw,5.09,0.19646365422396858,1.0491864778314506,0.18725332281258206,0
11/03/18,18,SERIEA,Fiorentina,Benevento,1x2_away,8.93,0.11198208286674133,1.0491864778314506,0.10673229710146054,0
11/03/18,18,SERIEA,Genoa,Milan,1x2_home,3.25,0.3076923076923077,1.0504989194874237,0.2929011177302704,0
11/03/18,18,SERIEA,Genoa,Milan,1x2_draw,3.05,0.3278688524590164,1.0504989194874237,0.3121077484011078,0
11/03/18,18,SERIEA,Genoa,Milan,1x2_away,2.41,0.41493775933609955,1.0504989194874237,0.39499113386862184,1
11/03/18,18,SERIEA,Inter,Napoli,1x2_home,3.81,0.26246719160104987,1.0507718285163543,0.24978514314724493,0
11/03/18,18,SERIEA,Inter,Napoli,1x2_draw,3.41,0.29325513196480935,1.0507718285163543,0.27908545319384254,1
11/03/18,18,SERIEA,Inter,Napoli,1x2_away,2.02,0.49504950495049505,1.0507718285163543,0.4711294036589125,0
11/03/18,18,SERIEA,Juventus,Udinese,1x2_home,1.25,0.8,1.0492223101745977,0.7624694902521417,1
11/03/18,18,SERIEA,Juventus,Udinese,1x2_draw,5.69,0.17574692442882248,1.0492223101745977,0.16750208485328244,0
11/03/18,18,SERIEA,Juventus,Udinese,1x2_away,13.61,0.07347538574577517,1.0492223101745977,0.07002842489457584,0
11/03/18,18,SERIEA,Sassuolo,Spal,1x2_home,2.02,0.49504950495049505,1.050890041497393,0.4710764070474096,0
11/03/18,18,SERIEA,Sassuolo,Spal,1x2_draw,3.29,0.303951367781155,1.050890041497393,0.28923232286801437,1
11/03/18,18,SERIEA,Sassuolo,Spal,1x2_away,3.97,0.2518891687657431,1.050890041497393,0.23969127008457616,0
14/03/18,18,SERIEA,Juventus,Atalanta,1x2_home,1.43,0.6993006993006994,1.0475645616751117,0.6675490226420796,1
14/03/18,18,SERIEA,Juventus,Atalanta,1x2_draw,4.36,0.2293577981651376,1.0475645616751117,0.21894383082068206,0
14/03/18,18,SERIEA,Juventus,Atalanta,1x2_away,8.41,0.11890606420927467,1.0475645616751117,0.11350714653723826,0
17/03/18,18,SERIEA,Spal,Juventus,1x2_home,10.73,0.09319664492078285,1.0499943769557882,0.08875918477866958,0
17/03/18,18,SERIEA,Spal,Juventus,1x2_draw,4.88,0.20491803278688525,1.0499943769557882,0.1951610763678534,1
17/03/18,18,SERIEA,Spal,Juventus,1x2_away,1.33,0.7518796992481203,1.0499943769557882,0.7160797388534771,0
17/03/18,18,SERIEA,Udinese,Sassuolo,1x2_home,2.17,0.4608294930875576,1.0499400313321638,0.4389102990033223,0
17/03/18,18,SERIEA,Udinese,Sassuolo,1x2_draw,3.22,0.3105590062111801,1.0499400313321638,0.2957873754152824,0
17/03/18,18,SERIEA,Udinese,Sassuolo,1x2_away,3.59,0.2785515320334262,1.0499400313321638,0.2653023255813954,1
18/03/18,18,SERIEA,Benevento,Cagliari,1x2_home,2.51,0.39840637450199207,1.051087027182645,0.3790422336101784,0
18/03/18,18,SERIEA,Benevento,Cagliari,1x2_draw,3.3,0.30303030303030304,1.051087027182645,0.28830182010955996,0
18/03/18,18,SERIEA,Benevento,Cagliari,1x2_away,2.86,0.3496503496503497,1.051087027182645,0.3326559462802615,1
18/03/18,18,SERIEA,Crotone,Roma,1x2_home,6.33,0.1579778830963665,1.0506144039760306,0.15036713993116996,0
18/03/18,18,SERIEA,Crotone,Roma,1x2_draw,4.26,0.2347417840375587,1.0506144039760306,0.22343286285547084,0
18/03/18,18,SERIEA,Crotone,Roma,1x2_away,1.52,0.6578947368421053,1.0506144039760306,0.6261999972133592,1
18/03/18,18,SERIEA,Lazio,Bologna,1x2_home,1.34,0.7462686567164178,1.0520887625365236,0.7093210034077433,0
18/03/18,18,SERIEA,Lazio,Bologna,1x2_draw,5.0,0.2,1.0520887625365236,0.1900980289132752,1
18/03/18,18,SERIEA,Lazio,Bologna,1x2_away,9.45,0.10582010582010583,1.0520887625365236,0.1005809676789816,0
18/03/18,18,SERIEA,Milan,Chievo,1x2_home,1.37,0.7299270072992701,1.050327759624004,0.6949516478176004,1
18/03/18,18,SERIEA,Milan,Chievo,1x2_draw,4.69,0.21321961620469082,1.050327759624004,0.20300293337102612,0
18/03/18,18,SERIEA,Milan,Chievo,1x2_away,9.33,0.10718113612004287,1.050327759624004,0.10204541881137327,0
18/03/18,18,SERIEA,Napoli,Genoa,1x2_home,1.22,0.819672131147541,1.050002796260815,0.7806380459809166,1
18/03/18,18,SERIEA,Napoli,Genoa,1x2_draw,6.21,0.1610305958132045,1.050002796260815,0.15336206378369052,0
18/03/18,18,SERIEA,Napoli,Genoa,1x2_away,14.43,0.0693000693000693,1.050002796260815,0.0659998902353928,0
18/03/18,18,SERIEA,Sampdoria,Inter,1x2_home,3.75,0.26666666666666666,1.0516751649238039,0.2535637196357938,0
18/03/18,18,SERIEA,Sampdoria,Inter,1x2_draw,3.42,0.29239766081871343,1.0516751649238039,0.27803039433749327,0
18/03/18,18,SERIEA,Sampdoria,Inter,1x2_away,2.03,0.4926108374384237,1.0516751649238039,0.46840588602671285,1
18/03/18,18,SERIEA,Torino,Fiorentina,1x2_home,2.25,0.4444444444444444,1.0496227935252325,0.4234325389902655,0
18/03/18,18,SERIEA,Torino,Fiorentina,1x2_draw,3.33,0.3003003003003003,1.0496227935252325,0.28610306688531456,0
18/03/18,18,SERIEA,Torino,Fiorentina,1x2_away,3.28,0.3048780487804878,1.0496227935252325,0.29046439412441993,1
18/03/18,18,SERIEA,Verona,Atalanta,1x2_home,6.56,0.1524390243902439,1.048164546237401,0.14543424974394972,0
18/03/18,18,SERIEA,Verona,Atalanta,1x2_draw,4.13,0.24213075060532688,1.048164546237401,0.23100452259571674,0
18/03/18,18,SERIEA,Verona,Atalanta,1x2_away,1.53,0.6535947712418301,1.048164546237401,0.6235612276603334,1
31/03/18,18,SERIEA,Atalanta,Udinese,1x2_home,1.42,0.7042253521126761,1.0547450979648123,0.6676735008975315,1
31/03/18,18,SERIEA,Atalanta,Udinese,1x2_draw,4.41,0.22675736961451246,1.0547450979648123,0.21498783929126863,0
31/03/18,18,SERIEA,Atalanta,Udinese,1x2_away,8.08,0.12376237623762376,1.0547450979648123,0.11733865981119984,0
31/03/18,18,SERIEA,Bologna,Roma,1x2_home,5.08,0.19685039370078738,1.0525051556055494,0.18703033676593372,0
31/03/18,18,SERIEA,Bologna,Roma,1x2_draw,3.84,0.2604166666666667,1.0525051556055494,0.24742554967993322,1
31/03/18,18,SERIEA,Bologna,Roma,1x2_away,1.68,0.5952380952380952,1.0525051556055494,0.565544113554133,0
31/03/18,18,SERIEA,Cagliari,Torino,1x2_home,2.92,0.3424657534246575,1.0509293190310802,0.3258694445221101,0
31/03/18,18,SERIEA,Cagliari,Torino,1x2_draw,3.33,0.3003003003003003,1.0509293190310802,0.2857473807821506,0
31/03/18,18,SERIEA,Cagliari,Torino,1x2_away,2.45,0.4081632653061224,1.0509293190310802,0.38838317469573935,1
31/03/18,18,SERIEA,Chievo,Sampdoria,1x2_home,2.28,0.4385964912280702,1.052376415352822,0.41676769341227154,1
31/03/18,18,SERIEA,Chievo,Sampdoria,1x2_draw,3.33,0.3003003003003003,1.052376415352822,0.28535445675074445,0
31/03/18,18,SERIEA,Chievo,Sampdoria,1x2_away,3.19,0.31347962382445144,1.052376415352822,0.29787784983698407,0
31/03/18,18,SERIEA,Fiorentina,Crotone,1x2_home,1.49,0.6711409395973155,1.0510840508179597,0.6385226177440612,1
31/03/18,18,SERIEA,Fiorentina,Crotone,1x2_draw,4.29,0.2331002331002331,1.0510840508179597,0.2217712588435084,0
31/03/18,18,SERIEA,Fiorentina,Crotone,1x2_away,6.81,0.14684287812041116,1.0510840508179597,0.1397061234124304,0
31/03/18,18,SERIEA,Genoa,Spal,1x2_home,1.93,0.5181347150259068,1.0534128223606825,0.49186292783561775,0
31/03/18,18,SERIEA,Genoa,Spal,1x2_draw,3.22,0.3105590062111801,1.0534128223606825,0.2948122517772491,1
31/03/18,18,SERIEA,Genoa,Spal,1x2_away,4.45,0.2247191011235955,1.0534128223606825,0.21332482038713307,0
31/03/18,18,SERIEA,Inter,Verona,1x2_home,1.15,0.8695652173913044,1.0519902172473226,0.8265905928922436,1
31/03/18,18,SERIEA,Inter,Verona,1x2_draw,8.02,0.12468827930174564,1.0519902172473226,0.11852608252195511,0
31/03/18,18,SERIEA,Inter,Verona,1x2_away,17.32,0.057736720554272515,1.0519902172473226,0.054883324585801384,0
31/03/18,18,SERIEA,Juventus,Milan,1x2_home,1.63,0.6134969325153374,1.053480684152725,0.5823523314134136,1
31/03/18,18,SERIEA,Juventus,Milan,1x2_draw,3.67,0.2724795640326976,1.053480684152725,0.25864694828443163,0
31/03/18,18,SERIEA,Juventus,Milan,1x2_away,5.97,0.16750418760469013,1.053480684152725,0.1590007203021548,0
31/03/18,18,SERIEA,Lazio,Benevento,1x2_home,1.21,0.8264462809917356,1.0506979299009187,0.7865688676760502,1
31/03/18,18,SERIEA,Lazio,Benevento,1x2_draw,6.75,0.14814814814814814,1.0506979299009187,0.14099975257600306,0
31/03/18,18,SERIEA,Lazio,Benevento,1x2_away,13.14,0.076103500761035,1.0506979299009187,0.07243137974794678,0
31/03/18,18,SERIEA,Sassuolo,Napoli,1x2_home,8.95,0.111731843575419,1.0536798277769244,0.10603965325136115,0
31/03/18,18,SERIEA,Sassuolo,Napoli,1x2_draw,4.97,0.2012072434607646,1.0536798277769244,0.19095671963776306,1
31/03/18,18,SERIEA,Sassuolo,Napoli,1x2_away,1.35,0.7407407407407407,1.0536798277769244,0.7030036271108757,0
03/04/18,18,SERIEA,Atalanta,Sampdoria,1x2_home,1.44,0.6944444444444444,1.0439385142913533,0.665215848383415,0
