date,game_id,market,side,fail_reason,fail_detail,prob_used_for_selection,prob_used_for_ev,prob_used_for_kelly,ev,kelly,odds,line,raw_ev,adjusted_ev,ev_probability_source,kelly_probability_source
2026_06_03,63302343,run_line,away,kelly_fail,kelly<=0,0.317371423294184,0.317371423294184,0.317371423294184,-0.194271029277217,0.0,154.0,-1.5,-0.1938765848327726,-0.194271029277217,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_06_03,63302343,total,over,kelly_fail,outside_kelly_bands,0.5922148794983804,0.5922148794983804,0.5922148794983804,0.1156335519819137,0.1314176933315499,-113.0,8.0,0.1162988436562386,0.1156335519819137,over_normalized_prob_total,over_normalized_prob_total
2026_06_03,63302343,total,under,kelly_fail,kelly<=0,0.4077851205016196,0.4077851205016196,0.4077851205016196,-0.2127993227342908,0.0,-107.0,8.0,-0.2111072902445302,-0.2127993227342908,under_normalized_prob_total,under_normalized_prob_total
2026_06_03,63302343,moneyline,home,kelly_fail,kelly<=0,0.4819048388399709,0.4819048388399709,0.4819048388399709,-0.1022655108190582,0.0,-116.0,,-0.1026599552635026,-0.1022655108190582,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_06_03,63302343,moneyline,away,prob_fail,outside_prob_bands,0.5180951611600292,0.5180951611600292,0.5180951611600292,0.0158691409079204,0.0169141287664595,-104.0,,0.0162635853523649,0.0158691409079204,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_06_03,63302363,run_line,home,kelly_fail,kelly<=0,0.3990787240047639,0.3990787240047639,0.3990787240047639,-0.0043622208110269,0.0,135.0,-1.5,-0.0621649985888047,-0.0043622208110269,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_06_03,63302363,run_line,away,kelly_fail,kelly<=0,0.600921275995236,0.600921275995236,0.600921275995236,-0.0882181422762619,0.0,-163.0,1.5,-0.0304153644984841,-0.0882181422762619,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_06_03,63302363,total,over,kelly_fail,kelly<=0,0.3957664445156009,0.3957664445156009,0.3957664445156009,-0.225205838058481,0.0,-105.0,9.0,-0.2273131321362078,-0.225205838058481,over_normalized_prob_total,over_normalized_prob_total
2026_06_03,63302363,total,under,prob_fail,outside_prob_bands,0.6042335554843992,0.6042335554843992,0.6042335554843992,0.129534269155754,0.1530598087366143,-114.0,9.0,0.1342629901198371,0.129534269155754,under_normalized_prob_total,under_normalized_prob_total
2026_06_03,63302363,moneyline,home,kelly_fail,kelly<=0,0.539343408025013,0.539343408025013,0.539343408025013,-0.0408783725696836,0.0,-149.0,,-0.0986811503474615,-0.0408783725696836,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_06_03,63302363,moneyline,away,ev_fail,outside_ev_bands,0.460656591974987,0.460656591974987,0.460656591974987,-0.0305385776735569,0.022166016344895,123.0,,0.0272642001042209,-0.0305385776735569,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_06_03,63302469,run_line,home,ev_fail,outside_ev_bands,0.6538222925554643,0.6538222925554643,0.6538222925554643,0.0223559257686281,0.0133935337830732,-185.0,1.5,0.0072397479908503,0.0223559257686281,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_06_03,63302469,run_line,away,kelly_fail,kelly<=0,0.3461777074445357,0.3461777074445357,0.3461777074445357,-0.1496719091664384,0.0,150.0,-1.5,-0.1345557313886607,-0.1496719091664384,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_06_03,63302469,total,over,kelly_fail,outside_kelly_bands,0.5666933063512185,0.5666933063512185,0.5666933063512185,0.0443858215456284,0.0510583409091685,-119.0,8.0,0.0429061688312342,0.0443858215456284,over_normalized_prob_total,over_normalized_prob_total
2026_06_03,63302469,total,under,kelly_fail,kelly<=0,0.4333066936487815,0.4333066936487815,0.4333066936487815,-0.1424243013878306,0.0,-102.0,8.0,-0.141882822381825,-0.1424243013878306,under_normalized_prob_total,under_normalized_prob_total
2026_06_03,63302469,moneyline,home,kelly_fail,kelly<=0,0.469,0.469,0.469,-0.0933612996996997,0.0,-111.0,,-0.1084774774774774,-0.0933612996996997,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_06_03,63302469,moneyline,away,ev_fail,outside_ev_bands,0.531,0.531,0.531,-0.0057377993993992,0.0104100000000001,-111.0,,0.0093783783783785,-0.0057377993993992,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_06_03,63302603,run_line,home,prob_fail,outside_prob_bands,0.4908442961590403,0.4908442961590403,0.4908442961590403,0.1978676320638911,0.1021758199445672,131.0,-1.5,0.1338503241273831,0.1978676320638911,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_06_03,63302603,run_line,away,kelly_fail,kelly<=0,0.5091557038409599,0.5091557038409599,0.5091557038409599,-0.2326111586265862,0.0,-158.0,1.5,-0.1685938506900782,-0.2326111586265862,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_06_03,63302603,total,under,kelly_fail,kelly<=0,0.4556526043224189,0.4556526043224189,0.4556526043224189,-0.1140011921554109,0.0,-105.0,8.5,-0.1103925344181345,-0.1140011921554109,under_normalized_prob_total,under_normalized_prob_total
2026_06_03,63302603,moneyline,home,adjusted_only_positive,raw_ev<=0_and_adjusted_ev>0,0.6039887238608155,0.6039887238608155,0.6039887238608155,0.0502773760130292,0.0,-158.0,,-0.0137399319234786,0.0502773760130292,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_06_03,63302603,moneyline,away,kelly_fail,kelly<=0,0.3960112761391846,0.3960112761391846,0.3960112761391846,-0.1571514855777752,0.0,129.0,,-0.0931341776412673,-0.1571514855777752,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_06_03,63302715,run_line,home,ev_fail,outside_ev_bands,0.4291994718829939,0.4291994718829939,0.4291994718829939,0.0479812489114666,0.0185516099283132,139.0,-1.5,0.0257867378003555,0.0479812489114666,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_06_03,63302715,run_line,away,kelly_fail,kelly<=0,0.5708005281170061,0.5708005281170061,0.5708005281170061,-0.1136421912088943,0.0,-169.0,1.5,-0.0914476800977832,-0.1136421912088943,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_06_03,63302715,total,over,kelly_fail,kelly<=0,0.5025486556484119,0.5025486556484119,0.5025486556484119,-0.0525285681890647,0.0,-114.0,8.0,-0.0566191902740338,-0.0525285681890647,over_normalized_prob_total,over_normalized_prob_total
2026_06_03,63302715,total,under,kelly_fail,kelly<=0,0.497451344351588,0.497451344351588,0.497451344351588,-0.0327721782274191,0.0,-105.0,8.0,-0.0287854705516615,-0.0327721782274191,under_normalized_prob_total,under_normalized_prob_total
2026_06_03,63302715,moneyline,home,kelly_fail,kelly<=0,0.5617824805001987,0.5617824805001987,0.5617824805001987,-0.0389877865764763,0.0,-149.0,,-0.0611822976875874,-0.0389877865764763,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_06_03,63302715,moneyline,away,kelly_fail,kelly<=0,0.4382175194998013,0.4382175194998013,0.4382175194998013,-0.0449694426265541,0.0,123.0,,-0.022774931515443,-0.0449694426265541,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_06_03,63302833,run_line,home,ev_fail,outside_ev_bands,0.4153800322238717,0.4153800322238717,0.4153800322238717,0.048918083137589,0.0453673943908791,158.0,-1.5,0.071680483137589,0.048918083137589,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_06_03,63302833,run_line,away,kelly_fail,kelly<=0,0.5846199677761282,0.5846199677761282,0.5846199677761282,-0.0943421384605411,0.0,-196.0,1.5,-0.1171045384605411,-0.0943421384605411,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_06_03,63302833,total,over,kelly_fail,kelly<=0,0.3428122309966742,0.3428122309966742,0.3428122309966742,-0.3164377827164091,0.0,-102.0,9.0,-0.3210973464575669,-0.3164377827164091,over_normalized_prob_total,over_normalized_prob_total
2026_06_03,63302833,total,under,prob_fail,outside_prob_bands,0.6571877690033258,0.6571877690033258,0.6571877690033258,0.214535575988814,0.2492412141172834,-119.0,9.0,0.2094463984178853,0.214535575988814,under_normalized_prob_total,under_normalized_prob_total
2026_06_03,63302833,moneyline,home,ev_fail,outside_ev_bands,0.5633102323685284,0.5633102323685284,0.5633102323685284,-0.0088039817366487,0.0174480228291889,-125.0,,0.0139584182633512,-0.0088039817366487,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_06_03,63302833,moneyline,away,kelly_fail,kelly<=0,0.4366897676314717,0.4366897676314717,0.4366897676314717,-0.0863904740317977,0.0,104.0,,-0.1091528740317977,-0.0863904740317977,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_06_03,63302849,run_line,home,ev_fail,outside_ev_bands,0.4664927283553357,0.4664927283553357,0.4664927283553357,0.0979011985470301,0.0826745473160089,139.0,-1.5,0.1149176207692523,0.0979011985470301,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_06_03,63302849,run_line,away,kelly_fail,kelly<=0,0.5335072716446643,0.5335072716446643,0.5335072716446643,-0.1337915300120104,0.0,-169.0,1.5,-0.1508079522342326,-0.1337915300120104,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_06_03,63302849,total,over,kelly_fail,kelly<=0,0.3021468643974352,0.3021468643974352,0.3021468643974352,-0.4108078641317097,0.0,-108.0,8.0,-0.4180875204197544,-0.4108078641317097,over_normalized_prob_total,over_normalized_prob_total
2026_06_03,63302849,total,under,prob_fail,outside_prob_bands,0.6978531356025647,0.6978531356025647,0.6978531356025647,0.3265243709264149,0.359448647477437,-112.0,8.0,0.3209362923905687,0.3265243709264149,under_normalized_prob_total,under_normalized_prob_total
2026_06_03,63302849,moneyline,home,kelly_fail,kelly<=0,0.5915830148263261,0.5915830148263261,0.5915830148263261,-0.028397826975543,0.0,-149.0,,-0.0113814047533208,-0.028397826975543,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_06_03,63302849,moneyline,away,kelly_fail,kelly<=0,0.4084169851736738,0.4084169851736738,0.4084169851736738,-0.0722137008404851,0.0,123.0,,-0.0892301230627073,-0.0722137008404851,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_06_03,63303087,run_line,home,kelly_fail,kelly<=0,0.3275949694766532,0.3275949694766532,0.3275949694766532,-0.1757606102521673,0.0,152.0,-1.5,-0.174460676918834,-0.1757606102521673,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_06_03,63303087,run_line,away,ev_fail,outside_ev_bands,0.6724050305233469,0.6724050305233469,0.6724050305233469,0.0313672141350561,0.056526487907239,-188.0,1.5,0.0300672808017228,0.0313672141350561,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_06_03,63303087,total,under,kelly_fail,kelly<=0,0.4266423232164275,0.4266423232164275,0.4266423232164275,-0.1410767964665104,0.0,102.0,7.0,-0.1381825071028165,-0.1410767964665104,under_normalized_prob_total,under_normalized_prob_total
2026_06_03,63303087,moneyline,home,kelly_fail,kelly<=0,0.4908819937488357,0.4908819937488357,0.4908819937488357,-0.1809669370685006,0.0,-149.0,,-0.1796670037351673,-0.1809669370685006,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_06_03,63303087,moneyline,away,odds_fail,outside_odds_bands,0.5091180062511643,0.5091180062511643,0.5091180062511643,0.1366330872734296,0.1100269544228426,123.0,,0.1353331539400963,0.1366330872734296,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_06_03,63303717,run_line,home,kelly_fail,kelly<=0,0.4453340798935729,0.4453340798935729,0.4453340798935729,-0.2134798916363576,0.0,-105.0,1.5,-0.130538224969691,-0.2134798916363576,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_06_03,63303717,total,over,kelly_fail,kelly<=0,0.320572546124902,0.320572546124902,0.320572546124902,-0.392637158924932,0.0,-108.0,9.0,-0.3826010222779665,-0.392637158924932,over_normalized_prob_total,over_normalized_prob_total
2026_06_03,63303717,total,under,prob_fail,outside_prob_bands,0.679427453875098,0.679427453875098,0.679427453875098,0.2902687973507248,0.3235919276764567,-111.0,9.0,0.2915242591679789,0.2902687973507248,under_normalized_prob_total,under_normalized_prob_total
2026_06_03,63303717,moneyline,home,kelly_fail,kelly<=0,0.3197616683217477,0.3197616683217477,0.3197616683217477,-0.2579565623965575,0.0,158.0,,-0.1750148957298909,-0.2579565623965575,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_06_03,63303717,moneyline,away,odds_fail,outside_odds_bands,0.6802383316782523,0.6802383316782523,0.6802383316782523,0.1102403716501495,0.0535054617676267,-196.0,,0.0272987049834829,0.1102403716501495,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_06_03,63303801,run_line,home,prob_fail,outside_prob_bands,0.4750815978715389,0.4750815978715389,0.4750815978715389,0.1608940466388104,0.0743805275444694,131.0,-1.5,0.0974384910832548,0.1608940466388104,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_06_03,63303801,run_line,away,kelly_fail,kelly<=0,0.5249184021284612,0.5249184021284612,0.5249184021284612,-0.2063103166369292,0.0,-158.0,1.5,-0.1428547610813736,-0.2063103166369292,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_06_03,63303801,total,over,kelly_fail,kelly<=0,0.3566360988048256,0.3566360988048256,0.3566360988048256,-0.2833336984400925,0.0,102.0,7.5,-0.2795950804142523,-0.2833336984400925,over_normalized_prob_total,over_normalized_prob_total
2026_06_03,63303801,total,under,prob_fail,outside_prob_bands,0.6433639011951745,0.6433639011951745,0.6433639011951745,0.165925420386636,0.2047014996652391,-123.0,7.5,0.1664239834676741,0.165925420386636,under_normalized_prob_total,under_normalized_prob_total
2026_06_03,63303801,moneyline,home,adjusted_only_positive,raw_ev<=0_and_adjusted_ev>0,0.5903494727543753,0.5903494727543753,0.5903494727543753,0.0159826189567869,0.0,-163.0,,-0.0474729365987686,0.0159826189567869,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_06_03,63303801,moneyline,away,kelly_fail,kelly<=0,0.4096505272456247,0.4096505272456247,0.4096505272456247,-0.1007768165283375,0.0,135.0,,-0.0373212609727819,-0.1007768165283375,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_06_04,63299451,run_line,home,ev_fail,outside_ev_bands,0.5108590589316659,0.5108590589316659,0.5108590589316659,0.0134352990419652,0.031309116707809,102.0,-1.5,0.0319352990419652,0.0134352990419652,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_06_04,63299451,run_line,away,kelly_fail,kelly<=0,0.4891409410683341,0.4891409410683341,0.4891409410683341,-0.0946834970874919,0.0,-123.0,1.5,-0.1131834970874918,-0.0946834970874919,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_06_04,63299451,total,over,kelly_fail,kelly<=0,0.3551563223930325,0.3551563223930325,0.3551563223930325,-0.2848807956772504,0.0,100.0,7.5,-0.2896873552139349,-0.2848807956772504,over_normalized_prob_total,over_normalized_prob_total
2026_06_04,63299451,total,under,prob_fail,outside_prob_bands,0.6448436776069674,0.6448436776069674,0.6448436776069674,0.1789169318547342,0.2186560907353282,-120.0,7.5,0.1822134089461067,0.1789169318547342,under_normalized_prob_total,under_normalized_prob_total
2026_06_04,63299451,moneyline,home,ev_fail,outside_ev_bands,0.6716448613511068,0.6716448613511068,0.6716448613511068,-0.0110327079733396,0.0149345840533203,-200.0,,0.0074672920266602,-0.0110327079733396,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_06_04,63299451,moneyline,away,kelly_fail,kelly<=0,0.3283551386488932,0.3283551386488932,0.3283551386488932,-0.1179259853534109,0.0,163.0,,-0.1364259853534108,-0.1179259853534109,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_06_04,63301039,run_line,home,ev_fail,outside_ev_bands,0.7034242457781844,0.7034242457781844,0.7034242457781844,0.0772646789315573,0.1547591004678255,-185.0,1.5,0.0836535678204462,0.0772646789315573,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_06_04,63301039,run_line,away,kelly_fail,kelly<=0,0.2965757542218156,0.2965757542218156,0.2965757542218156,-0.2462402104721358,0.0,152.0,-1.5,-0.2526290993610247,-0.2462402104721358,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_06_04,63301039,total,under,kelly_fail,kelly<=0,0.4556526043224189,0.4556526043224189,0.4556526043224189,-0.1374015281722498,0.0,-111.0,8.5,-0.1338495539456721,-0.1374015281722498,under_normalized_prob_total,under_normalized_prob_total
2026_06_04,63301039,moneyline,home,kelly_fail,kelly<=0,0.5008993896277133,0.5008993896277133,0.5008993896277133,-0.0582579013792887,0.0,-112.0,,-0.0518690124903998,-0.0582579013792887,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_06_04,63301039,moneyline,away,kelly_fail,kelly<=0,0.4991006103722866,0.4991006103722866,0.4991006103722866,-0.0280613321665939,0.0,-107.0,,-0.0344502210554827,-0.0280613321665939,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_06_04,63301333,run_line,home,prob_fail,outside_prob_bands,0.5008361402528906,0.5008361402528906,0.5008361402528906,0.1772617763886971,0.0982846404568346,124.0,-1.5,0.1218729541664749,0.1772617763886971,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_06_04,63301333,run_line,away,kelly_fail,kelly<=0,0.4991638597471094,0.4991638597471094,0.4991638597471094,-0.2212156606314151,0.0,-149.0,1.5,-0.165826838409193,-0.2212156606314151,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_06_04,63301333,total,over,kelly_fail,kelly<=0,0.3990780971081896,0.3990780971081896,0.3990780971081896,-0.2288476390175776,0.0,-107.0,8.5,-0.227951718678549,-0.2288476390175776,over_normalized_prob_total,over_normalized_prob_total
2026_06_04,63301333,total,under,prob_fail,outside_prob_bands,0.6009219028918105,0.6009219028918105,0.6009219028918105,0.1352370380021676,0.1539544341306381,-112.0,8.5,0.1374593161880697,0.1352370380021676,under_normalized_prob_total,under_normalized_prob_total
2026_06_04,63301333,moneyline,away,kelly_fail,kelly<=0,0.3600485062286407,0.3600485062286407,0.3600485062286407,-0.187671922211198,0.0,141.0,,-0.1322830999889758,-0.187671922211198,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_06_04,63301717,run_line,away,kelly_fail,kelly<=0,0.2570075343792525,0.2570075343792525,0.2570075343792525,-0.3179172171734389,0.0,149.0,-1.5,-0.3600512393956612,-0.3179172171734389,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_06_04,63301717,total,over,kelly_fail,kelly<=0,0.2763802707288258,0.2763802707288258,0.2763802707288258,-0.4546790990237627,0.0,-103.0,10.5,-0.4552893693402753,-0.4546790990237627,over_normalized_prob_total,over_normalized_prob_total
2026_06_04,63301717,moneyline,home,kelly_fail,kelly<=0,0.5299473897207608,0.5299473897207608,0.5299473897207608,-0.0553354344663228,0.0,-116.0,,-0.0132014122441006,-0.0553354344663228,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_06_04,63301717,moneyline,away,kelly_fail,kelly<=0,0.4700526102792392,0.4700526102792392,0.4700526102792392,-0.040144214851644,0.0,-105.0,,-0.0822782370738662,-0.040144214851644,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_06_04,63302275,run_line,home,prob_fail,outside_prob_bands,0.5249391023111212,0.5249391023111212,0.5249391023111212,0.1203424353813539,0.0681497776102762,104.0,-1.5,0.0708757687146872,0.1203424353813539,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_06_04,63302275,run_line,away,kelly_fail,kelly<=0,0.4750608976888789,0.4750608976888789,0.4750608976888789,-0.1973733104945506,0.0,-126.0,1.5,-0.147906643827884,-0.1973733104945506,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_06_04,63302275,total,over,kelly_fail,kelly<=0,0.3820492415530381,0.3820492415530381,0.3820492415530381,-0.3069931654114307,0.0,-123.0,9.0,-0.3073416189729472,-0.3069931654114307,over_normalized_prob_total,over_normalized_prob_total
2026_06_04,63302275,total,under,prob_fail,outside_prob_bands,0.6179507584469618,0.6179507584469618,0.6179507584469618,0.2383779276389148,0.2359015168939235,100.0,9.0,0.2359015168939235,0.2383779276389148,under_normalized_prob_total,under_normalized_prob_total
2026_06_04,63302275,moneyline,away,kelly_fail,kelly<=0,0.3429352860734924,0.3429352860734924,0.3429352860734924,-0.1852697457614658,0.0,152.0,,-0.1358030790947991,-0.1852697457614658,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_06_04,63302649,run_line,home,prob_fail,outside_prob_bands,0.4528999973428159,0.4528999973428159,0.4528999973428159,0.1364995933836116,0.0857187875057796,149.0,-1.5,0.1277209933836116,0.1364995933836116,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_06_04,63302649,run_line,away,kelly_fail,kelly<=0,0.5471000026571842,0.5471000026571842,0.5471000026571842,-0.1594134025045926,0.0,-181.0,1.5,-0.1506348025045926,-0.1594134025045926,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_06_04,63302649,total,over,kelly_fail,kelly<=0,0.3349390356854851,0.3349390356854851,0.3349390356854851,-0.3731421324423563,0.0,-117.0,10.0,-0.3787882842414507,-0.3731421324423563,over_normalized_prob_total,over_normalized_prob_total
2026_06_04,63302649,total,under,prob_fail,outside_prob_bands,0.6650609643145149,0.6650609643145149,0.6650609643145149,0.3169257069607169,0.3200737575584652,-103.0,10.0,0.3107512209305487,0.3169257069607169,under_normalized_prob_total,under_normalized_prob_total
2026_06_04,63302649,moneyline,home,odds_fail,outside_odds_bands,0.5828213320226099,0.5828213320226099,0.5828213320226099,0.0201450290980584,0.0154583435733593,-136.0,,0.0113664290980584,0.0201450290980584,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_06_04,63302649,moneyline,away,kelly_fail,kelly<=0,0.41717866797739,0.41717866797739,0.41717866797739,-0.1243598238879331,0.0,112.0,,-0.1155812238879331,-0.1243598238879331,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_06_04,63303117,run_line,home,ev_fail,outside_ev_bands,0.4889260053412688,0.4889260053412688,0.4889260053412688,0.0604669001055534,0.0243132829242404,110.0,-1.5,0.0267446112166644,0.0604669001055534,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_06_04,63303117,run_line,away,kelly_fail,kelly<=0,0.5110739946587313,0.5110739946587313,0.5110739946587313,-0.1383821328326152,0.0,-133.0,1.5,-0.1046598439437263,-0.1383821328326152,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_06_04,63303117,total,over,kelly_fail,kelly<=0,0.4196419142842553,0.4196419142842553,0.4196419142842553,-0.200585265165478,0.0,-111.0,8.0,-0.2023023070812803,-0.200585265165478,over_normalized_prob_total,over_normalized_prob_total
2026_06_04,63303117,total,under,prob_fail,outside_prob_bands,0.5803580857157447,0.5803580857157447,0.5803580857157447,0.1089790155312959,0.1229483991459063,-109.0,8.0,0.1127966964641342,0.1089790155312959,under_normalized_prob_total,under_normalized_prob_total
2026_06_04,63303117,moneyline,home,kelly_fail,kelly<=0,0.632908601913496,0.632908601913496,0.632908601913496,-0.003729212367669,0.0,-192.0,,-0.0374515012565579,-0.003729212367669,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_06_04,63303117,moneyline,away,kelly_fail,kelly<=0,0.3670913980865041,0.3670913980865041,0.3670913980865041,-0.0939683097874383,0.0,156.0,,-0.0602460208985494,-0.0939683097874383,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_06_04,63303517,run_line,away,kelly_fail,kelly<=0,0.2984704797560232,0.2984704797560232,0.2984704797560232,-0.3338444392400121,0.0,135.0,-1.5,-0.2985943725733454,-0.3338444392400121,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_06_04,63303517,total,over,kelly_fail,kelly<=0,0.3249913625284036,0.3249913625284036,0.3249913625284036,-0.3977737358878904,0.0,-117.0,9.0,-0.3972382421481745,-0.3977737358878904,over_normalized_prob_total,over_normalized_prob_total
2026_06_04,63303517,total,under,prob_fail,outside_prob_bands,0.6750086374715963,0.6750086374715963,0.6750086374715963,0.3226461969497866,0.3402675340673406,-103.0,9.0,0.3303568291915928,0.3226461969497866,under_normalized_prob_total,under_normalized_prob_total
2026_06_04,63303517,moneyline,home,adjusted_only_positive,raw_ev<=0_and_adjusted_ev>0,0.5081016647809924,0.5081016647809924,0.5081016647809924,0.0272580788581279,0.0,-105.0,,-0.0079919878085387,0.0272580788581279,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_06_04,63303517,moneyline,away,kelly_fail,kelly<=0,0.4918983352190076,0.4918983352190076,0.4918983352190076,-0.119301442465756,0.0,-116.0,,-0.0840513757990893,-0.119301442465756,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_06_04,63303705,run_line,home,ev_fail,outside_ev_bands,0.6077982882164513,0.6077982882164513,0.6077982882164513,0.0340692424508596,0.0783259773086606,-135.0,1.5,0.0580192424508596,0.0340692424508596,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_06_04,63303705,run_line,away,kelly_fail,kelly<=0,0.3922017117835485,0.3922017117835485,0.3922017117835485,-0.144582371018877,0.0,112.0,-1.5,-0.168532371018877,-0.144582371018877,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_06_04,63303705,total,over,kelly_fail,kelly<=0,0.3237442653146907,0.3237442653146907,0.3237442653146907,-0.3780301910547106,0.0,-105.0,9.5,-0.3679278629570325,-0.3780301910547106,over_normalized_prob_total,over_normalized_prob_total
2026_06_04,63303705,total,under,prob_fail,outside_prob_bands,0.6762557346853094,0.6762557346853094,0.6762557346853094,0.2588008113965583,0.3007123869202682,-116.0,9.5,0.259234816310576,0.2588008113965583,under_normalized_prob_total,under_normalized_prob_total
2026_06_04,63303705,moneyline,home,kelly_fail,kelly<=0,0.4555614688664183,0.4555614688664183,0.4555614688664183,-0.0262703831825439,0.0,119.0,,-0.0023203831825439,-0.0262703831825439,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_06_04,63303705,moneyline,away,kelly_fail,kelly<=0,0.5444385311335816,0.5444385311335816,0.5444385311335816,-0.0535291555792088,0.0,-144.0,,-0.0774791555792089,-0.0535291555792088,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_06_05,63299195,run_line,home,ev_fail,outside_ev_bands,0.6223214744452104,0.6223214744452104,0.6223214744452104,-0.0168139210553423,0.0067054777909032,-163.0,1.5,0.0041137900557688,-0.0168139210553423,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_06_05,63299195,run_line,away,kelly_fail,kelly<=0,0.3776785255547897,0.3776785255547897,0.3776785255547897,-0.095304539090681,0.0,134.0,-1.5,-0.1162322502017921,-0.095304539090681,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_06_05,63299195,total,over,kelly_fail,kelly<=0,0.3952773878995205,0.3952773878995205,0.3952773878995205,-0.2462809952745247,0.0,-114.0,7.5,-0.2579880613114264,-0.2462809952745247,over_normalized_prob_total,over_normalized_prob_total
2026_06_05,63299195,total,under,prob_fail,outside_prob_bands,0.6047226121004796,0.6047226121004796,0.6047226121004796,0.1808727689038224,0.1896813548059831,-105.0,7.5,0.1806489093390315,0.1808727689038224,under_normalized_prob_total,under_normalized_prob_total
2026_06_05,63299195,moneyline,home,kelly_fail,kelly<=0,0.4589790522676428,0.4589790522676428,0.4589790522676428,-0.0846104444851198,0.0,104.0,,-0.0636827333740086,-0.0846104444851198,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_06_05,63299195,moneyline,away,kelly_fail,kelly<=0,0.5410209477323571,0.5410209477323571,0.5410209477323571,-0.0086696366070421,0.0,-126.0,,-0.0295973477181532,-0.0086696366070421,away_normalized_prob_moneyline,away_normalized_prob_moneyline
