date,game_id,market,side,fail_reason,fail_detail,prob_used_for_selection,prob_used_for_ev,prob_used_for_kelly,ev,kelly,odds,line,raw_ev,adjusted_ev,ev_probability_source,kelly_probability_source
2026_06_06,63302831,moneyline,away,kelly_fail,kelly<=0,0.4623677683858886,0.4623677683858886,0.4623677683858886,-0.0383163115986215,0.0,108.0,,-0.0382750417573516,-0.0383163115986215,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_06_06,63302917,run_line,home,ev_fail,outside_ev_bands,0.4338676660861396,0.4338676660861396,0.4338676660861396,0.0227725608637887,0.0113808497325123,134.0,-1.5,0.0152503386415665,0.0227725608637887,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_06_06,63302917,run_line,away,kelly_fail,kelly<=0,0.5661323339138603,0.5661323339138603,0.5661323339138603,-0.0940694380544599,0.0,-163.0,1.5,-0.0865472158322376,-0.0940694380544599,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_06_06,63302917,total,over,kelly_fail,kelly<=0,0.4767716333432845,0.4767716333432845,0.4767716333432845,-0.0951409505660597,0.0,-113.0,8.0,-0.10130656723788,-0.0951409505660597,over_normalized_prob_total,over_normalized_prob_total
2026_06_06,63302917,total,under,ev_fail,outside_ev_bands,0.5232283666567156,0.5232283666567156,0.5232283666567156,0.0081048248291443,0.0130827189794014,-107.0,8.0,0.0122268401676648,0.0081048248291443,under_normalized_prob_total,under_normalized_prob_total
2026_06_06,63302917,moneyline,home,kelly_fail,kelly<=0,0.5658778482204506,0.5658778482204506,0.5658778482204506,-0.0468161388053469,0.0,-149.0,,-0.0543383610275691,-0.0468161388053469,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_06_06,63302917,moneyline,away,kelly_fail,kelly<=0,0.4341221517795492,0.4341221517795492,0.4341221517795492,-0.0394298237538274,0.0,123.0,,-0.0319076015316052,-0.0394298237538274,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_06_06,63303125,run_line,home,ev_fail,outside_ev_bands,0.6997355696234271,0.6997355696234271,0.6997355696234271,0.0573836877684739,0.0992067088702812,-200.0,1.5,0.0496033544351406,0.0573836877684739,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_06_06,63303125,run_line,away,kelly_fail,kelly<=0,0.3002644303765728,0.3002644303765728,0.3002644303765728,-0.2150822371391811,0.0,164.0,-1.5,-0.2073019038058478,-0.2150822371391811,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_06_06,63303125,total,over,kelly_fail,kelly<=0,0.3852908567611112,0.3852908567611112,0.3852908567611112,-0.2585965251565881,0.0,-112.0,8.0,-0.2706994497021824,-0.2585965251565881,over_normalized_prob_total,over_normalized_prob_total
2026_06_06,63303125,total,under,prob_fail,outside_prob_bands,0.6147091432388888,0.6147091432388888,0.6147091432388888,0.1838144552879599,0.1985950179368888,-108.0,8.0,0.1838842758674896,0.1838144552879599,under_normalized_prob_total,under_normalized_prob_total
2026_06_06,63303125,moneyline,home,kelly_fail,kelly<=0,0.4859012684818615,0.4859012684818615,0.4859012684818615,-0.0979980045025685,0.0,-119.0,,-0.1057783378359018,-0.0979980045025685,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_06_06,63303125,moneyline,away,prob_fail,outside_prob_bands,0.5140987315181385,0.5140987315181385,0.5140987315181385,0.0103367624182738,0.0184794376666395,-102.0,,0.0181170957516072,0.0103367624182738,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_06_06,63303365,run_line,home,ev_fail,outside_ev_bands,0.6460234650244344,0.6460234650244344,0.6460234650244344,-0.0087141296356637,0.0478031209157285,-169.0,1.5,0.0282858703643362,-0.0087141296356637,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_06_06,63303365,run_line,away,kelly_fail,kelly<=0,0.3539765349755656,0.3539765349755656,0.3539765349755656,-0.1169960814083982,0.0,139.0,-1.5,-0.1539960814083982,-0.1169960814083982,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_06_06,63303365,total,over,ev_fail,outside_ev_bands,0.6117613777731581,0.6117613777731581,0.6117613777731581,0.1282769703490233,0.1497574173232163,-119.0,7.5,0.1258465691791734,0.1282769703490233,over_normalized_prob_total,over_normalized_prob_total
2026_06_06,63303365,total,under,kelly_fail,kelly<=0,0.3882386222268419,0.3882386222268419,0.3882386222268419,-0.2340356627286498,0.0,-101.0,7.5,-0.2273667023010374,-0.2340356627286498,under_normalized_prob_total,under_normalized_prob_total
2026_06_06,63303365,moneyline,home,kelly_fail,kelly<=0,0.4778852088047727,0.4778852088047727,0.4778852088047727,-0.0812295823904546,0.0,100.0,,-0.0442295823904546,-0.0812295823904546,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_06_06,63303365,moneyline,away,kelly_fail,kelly<=0,0.5221147911952273,0.5221147911952273,0.5221147911952273,-0.0057895494754166,0.0,-120.0,,-0.0427895494754166,-0.0057895494754166,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_06_06,63303447,run_line,home,kelly_fail,kelly<=0,0.3320405542571683,0.3320405542571683,0.3320405542571683,-0.1394455921867926,0.0,154.0,-1.5,-0.1566169921867926,-0.1394455921867926,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_06_06,63303447,run_line,away,ev_fail,outside_ev_bands,0.6679594457428317,0.6679594457428317,0.6679594457428317,0.0060856232656146,0.0437232037393554,-188.0,1.5,0.0232570232656146,0.0060856232656146,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_06_06,63303447,total,over,kelly_fail,kelly<=0,0.3980528666673286,0.3980528666673286,0.3980528666673286,-0.217066350238063,0.0,-105.0,9.5,-0.2228491650780727,-0.217066350238063,over_normalized_prob_total,over_normalized_prob_total
2026_06_06,63303447,total,under,odds_fail,outside_odds_bands,0.6019471333326715,0.6019471333326715,0.6019471333326715,0.1260026028697906,0.1481668653319169,-114.0,9.5,0.1299709345016815,0.1260026028697906,under_normalized_prob_total,under_normalized_prob_total
2026_06_06,63303447,moneyline,home,kelly_fail,kelly<=0,0.4947368421052631,0.4947368421052631,0.4947368421052631,-0.0923022842105263,0.0,-125.0,,-0.1094736842105263,-0.0923022842105263,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_06_06,63303447,moneyline,away,odds_fail,outside_odds_bands,0.5052631578947369,0.5052631578947369,0.5052631578947369,0.0135654421052631,0.0295546558704453,104.0,,0.0307368421052631,0.0135654421052631,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_06_06,63303473,run_line,away,kelly_fail,kelly<=0,0.2804905073969652,0.2804905073969652,0.2804905073969652,-0.3118450588037788,0.0,149.0,-1.5,-0.3015786365815566,-0.3118450588037788,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_06_06,63303473,total,under,kelly_fail,kelly<=0,0.4532855680954269,0.4532855680954269,0.4532855680954269,-0.1235733349445057,0.0,-108.0,8.0,-0.1270055725569555,-0.1235733349445057,under_normalized_prob_total,under_normalized_prob_total
2026_06_06,63303473,moneyline,away,kelly_fail,kelly<=0,0.4749141934181304,0.4749141934181304,0.4749141934181304,-0.1113216989664754,0.0,-112.0,,-0.1010552767442531,-0.1113216989664754,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_06_06,63303689,run_line,home,kelly_fail,kelly<=0,0.4241642972027519,0.4241642972027519,0.4241642972027519,-0.0963710793513107,0.0,135.0,1.5,-0.0032139015735329,-0.0963710793513107,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_06_06,63303689,run_line,away,kelly_fail,kelly<=0,0.575835702797248,0.575835702797248,0.575835702797248,0.022266317873951,0.0,-163.0,-1.5,-0.0708908599038267,0.022266317873951,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_06_06,63303689,total,over,kelly_fail,kelly<=0,0.2728934452610661,0.2728934452610661,0.2728934452610661,-0.4917152344229429,0.0,-107.0,10.5,-0.4720659516912084,-0.4917152344229429,over_normalized_prob_total,over_normalized_prob_total
2026_06_06,63303689,total,under,odds_fail,outside_odds_bands,0.7271065547389339,0.7271065547389339,0.7271065547389339,0.3499463422154256,0.4214658960465399,-112.0,10.5,0.3763088357558393,0.3499463422154256,under_normalized_prob_total,under_normalized_prob_total
2026_06_06,63303689,moneyline,home,kelly_fail,kelly<=0,0.2908158132984609,0.2908158132984609,0.2908158132984609,-0.1712710496216567,0.0,217.0,,-0.0781138718438789,-0.1712710496216567,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_06_06,63303689,moneyline,away,kelly_fail,kelly<=0,0.7091841867015392,0.7091841867015392,0.7091841867015392,0.0583645365737354,0.0,-277.0,,-0.0347926412040423,0.0583645365737354,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_06_07,63299429,run_line,home,ev_fail,outside_ev_bands,0.4597541519282871,0.4597541519282871,0.4597541519282871,0.0751851003193631,0.0240720163865831,124.0,-1.5,0.0298493003193631,0.0751851003193631,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_06_07,63299429,run_line,away,kelly_fail,kelly<=0,0.5402458480717129,0.5402458480717129,0.5402458480717129,-0.1425088458398891,0.0,-149.0,1.5,-0.0971730458398891,-0.1425088458398891,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_06_07,63299429,total,over,kelly_fail,kelly<=0,0.2567557611242186,0.2567557611242186,0.2567557611242186,-0.5206889828500861,0.0,-113.0,8.0,-0.5160267511552341,-0.5206889828500861,over_normalized_prob_total,over_normalized_prob_total
2026_06_07,63299429,moneyline,home,kelly_fail,kelly<=0,0.6158134820070957,0.6158134820070957,0.6158134820070957,0.0191803761972677,0.0,-172.0,,-0.0261554238027322,0.0191803761972677,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_06_07,63299429,moneyline,away,kelly_fail,kelly<=0,0.3841865179929042,0.3841865179929042,0.3841865179929042,-0.1194462916371008,0.0,141.0,,-0.0741104916371008,-0.1194462916371008,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_06_07,63300873,run_line,home,ev_fail,outside_ev_bands,0.4388982897760571,0.4388982897760571,0.4388982897760571,0.0759029415423822,0.0623199607666995,149.0,-1.5,0.0928567415423822,0.0759029415423822,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_06_07,63300873,run_line,away,kelly_fail,kelly<=0,0.561101710223943,0.561101710223943,0.561101710223943,-0.1119435449009505,0.0,-181.0,1.5,-0.1288973449009505,-0.1119435449009505,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_06_07,63300873,total,over,kelly_fail,kelly<=0,0.3927141737005281,0.3927141737005281,0.3927141737005281,-0.2742878737581919,0.0,-119.0,9.0,-0.2772739156267592,-0.2742878737581919,over_normalized_prob_total,over_normalized_prob_total
2026_06_07,63300873,total,under,prob_fail,outside_prob_bands,0.6072858262994718,0.6072858262994718,0.6072858262994718,0.2033699206031268,0.2067173691249329,-102.0,9.0,0.202664087377385,0.2033699206031268,under_normalized_prob_total,under_normalized_prob_total
2026_06_07,63300873,moneyline,home,kelly_fail,kelly<=0,0.5746378590719371,0.5746378590719371,0.5746378590719371,-0.0197881033751679,0.0,-136.0,,-0.0028343033751679,-0.0197881033751679,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_06_07,63300873,moneyline,away,kelly_fail,kelly<=0,0.4253621409280628,0.4253621409280628,0.4253621409280628,-0.0812784612325068,0.0,112.0,,-0.0982322612325068,-0.0812784612325068,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_06_07,63301181,run_line,home,ev_fail,outside_ev_bands,0.7406617179829637,0.7406617179829637,0.7406617179829637,0.0329566988132738,0.2323586852295723,-196.0,1.5,0.1185503496069246,0.0329566988132738,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_06_07,63301181,run_line,away,kelly_fail,kelly<=0,0.2593382820170364,0.2593382820170364,0.2593382820170364,-0.2427201987822249,0.0,159.0,-1.5,-0.3283138495758757,-0.2427201987822249,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_06_07,63301181,total,over,kelly_fail,kelly<=0,0.5399875208381089,0.5399875208381089,0.5399875208381089,-0.0022858358085437,0.0,-119.0,7.5,-0.0062414532475139,-0.0022858358085437,over_normalized_prob_total,over_normalized_prob_total
2026_06_07,63301181,total,under,kelly_fail,kelly<=0,0.4600124791618911,0.4600124791618911,0.4600124791618911,-0.0939435529393097,0.0,-102.0,7.5,-0.0889948942088041,-0.0939435529393097,under_normalized_prob_total,under_normalized_prob_total
2026_06_07,63301181,moneyline,home,kelly_fail,kelly<=0,0.5209251992394515,0.5209251992394515,0.5209251992394515,-0.0995566665189749,0.0,-112.0,,-0.0139630157253241,-0.0995566665189749,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_06_07,63301181,moneyline,away,kelly_fail,kelly<=0,0.4790748007605485,0.4790748007605485,0.4790748007605485,0.0082562300361887,0.0,-108.0,,-0.077337420757462,0.0082562300361887,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_06_07,63301451,run_line,away,kelly_fail,kelly<=0,0.2884134102373566,0.2884134102373566,0.2884134102373566,-0.30463867978989,0.0,143.0,-1.5,-0.2991554131232233,-0.30463867978989,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_06_07,63301451,total,over,kelly_fail,kelly<=0,0.3990780971081896,0.3990780971081896,0.3990780971081896,-0.2048871119233521,0.0,-102.0,8.5,-0.2096688665112325,-0.2048871119233521,over_normalized_prob_total,over_normalized_prob_total
2026_06_07,63301451,total,under,odds_fail,outside_odds_bands,0.6009219028918105,0.6009219028918105,0.6009219028918105,0.1010324070842186,0.126018967333065,-119.0,8.5,0.1058982918765252,0.1010324070842186,under_normalized_prob_total,under_normalized_prob_total
2026_06_07,63301451,moneyline,away,kelly_fail,kelly<=0,0.4869005777077526,0.4869005777077526,0.4869005777077526,-0.0988408116246448,0.0,-116.0,,-0.0933575449579781,-0.0988408116246448,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_06_07,63301627,run_line,home,ev_fail,outside_ev_bands,0.6542351161347773,0.6542351161347773,0.6542351161347773,0.0541261670861155,0.0802654089185074,-166.0,1.5,0.0483526559750044,0.0541261670861155,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_06_07,63301627,run_line,away,kelly_fail,kelly<=0,0.3457648838652228,0.3457648838652228,0.3457648838652228,-0.1897683851891851,0.0,136.0,-1.5,-0.183994874078074,-0.1897683851891851,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_06_07,63301627,total,over,kelly_fail,kelly<=0,0.5015012877243383,0.5015012877243383,0.5015012877243383,-0.021088104543332,0.0,-105.0,8.5,-0.0208784382524823,-0.021088104543332,over_normalized_prob_total,over_normalized_prob_total
2026_06_07,63301627,total,under,kelly_fail,kelly<=0,0.4984987122756616,0.4984987122756616,0.4984987122756616,-0.0714305061021941,0.0,-116.0,8.5,-0.071761018521182,-0.0714305061021941,under_normalized_prob_total,under_normalized_prob_total
2026_06_07,63301627,moneyline,home,kelly_fail,kelly<=0,0.4780726596002913,0.4780726596002913,0.4780726596002913,-0.042814562357616,0.0,-101.0,,-0.0485880734687271,-0.042814562357616,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_06_07,63301627,moneyline,away,kelly_fail,kelly<=0,0.5219273403997087,0.5219273403997087,0.5219273403997087,-0.0489067203783118,0.0,-120.0,,-0.0431332092672007,-0.0489067203783118,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_06_07,63301753,run_line,home,kelly_fail,kelly<=0,0.4619774076648718,0.4619774076648718,0.4619774076648718,-0.177348132808106,0.0,104.0,1.5,-0.0575660883636616,-0.177348132808106,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_06_07,63301753,run_line,away,kelly_fail,kelly<=0,0.5380225923351283,0.5380225923351283,0.5380225923351283,0.0882227106476753,0.0,-125.0,-1.5,-0.0315593337967691,0.0882227106476753,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_06_07,63301753,total,over,kelly_fail,kelly<=0,0.2179626672050457,0.2179626672050457,0.2179626672050457,-0.602279774354929,0.0,-104.0,12.5,-0.572457845097795,-0.602279774354929,over_normalized_prob_total,over_normalized_prob_total
2026_06_07,63301753,total,under,odds_fail,outside_odds_bands,0.7820373327949541,0.7820373327949541,0.7820373327949541,0.432860136364533,0.5292006388371008,-116.0,12.5,0.4562074472733626,0.432860136364533,under_normalized_prob_total,under_normalized_prob_total
2026_06_07,63301753,moneyline,home,kelly_fail,kelly<=0,0.3237935523731768,0.3237935523731768,0.3237935523731768,-0.3038222924640388,0.0,152.0,,-0.1840402480195944,-0.3038222924640388,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_06_07,63301753,moneyline,away,odds_fail,outside_odds_bands,0.6762064476268231,0.6762064476268231,0.6762064476268231,0.1615054907884692,0.0771883757364459,-185.0,,0.0417234463440248,0.1615054907884692,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_06_07,63301789,run_line,home,ev_fail,outside_ev_bands,0.6619599877661986,0.6619599877661986,0.6619599877661986,0.0464703326640148,0.0906723670910741,-169.0,1.5,0.0536522882195704,0.0464703326640148,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_06_07,63301789,run_line,away,kelly_fail,kelly<=0,0.3380400122338015,0.3380400122338015,0.3380400122338015,-0.1882828153279969,0.0,138.0,-1.5,-0.1954647708835525,-0.1882828153279969,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_06_07,63301789,total,over,kelly_fail,kelly<=0,0.5023657368955955,0.5023657368955955,0.5023657368955955,-0.0516662226567673,0.0,-113.0,9.0,-0.0530628145242317,-0.0516662226567673,over_normalized_prob_total,over_normalized_prob_total
2026_06_07,63301789,total,under,kelly_fail,kelly<=0,0.4976342631044046,0.4976342631044046,0.4976342631044046,-0.0385944920963869,0.0,-107.0,9.0,-0.0372869863307311,-0.0385944920963869,under_normalized_prob_total,under_normalized_prob_total
2026_06_07,63301789,moneyline,home,kelly_fail,kelly<=0,0.478,0.478,0.478,-0.0985513249249249,0.0,-111.0,,-0.0913693693693693,-0.0985513249249249,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_06_07,63301789,moneyline,away,kelly_fail,kelly<=0,0.522,0.522,0.522,-0.000547774174174,0.0,-111.0,,-0.0077297297297296,-0.000547774174174,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_06_07,63302133,run_line,home,ev_fail,outside_ev_bands,0.6571582787135659,0.6571582787135659,0.6571582787135659,0.0425020454074996,0.0674705181008994,-172.0,1.5,0.0392270454074996,0.0425020454074996,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_06_07,63302133,run_line,away,kelly_fail,kelly<=0,0.3428417212864341,0.3428417212864341,0.3428417212864341,-0.1804548689125582,0.0,140.0,-1.5,-0.1771798689125582,-0.1804548689125582,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_06_07,63302133,total,over,kelly_fail,kelly<=0,0.2606838029547468,0.2606838029547468,0.2606838029547468,-0.513624661303999,0.0,-111.0,9.0,-0.5044659241130489,-0.513624661303999,over_normalized_prob_total,over_normalized_prob_total
2026_06_07,63302133,total,under,odds_fail,outside_odds_bands,0.7393161970452532,0.7393161970452532,0.7393161970452532,0.3988309472824592,0.4499571757654843,-111.0,9.0,0.4053668250139499,0.3988309472824592,under_normalized_prob_total,under_normalized_prob_total
2026_06_07,63302133,moneyline,home,kelly_fail,kelly<=0,0.4589999999999999,0.4589999999999999,0.4589999999999999,-0.1242114864864866,0.0,-111.0,,-0.1274864864864866,-0.1242114864864866,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_06_07,63302133,moneyline,away,prob_fail,outside_prob_bands,0.541,0.541,0.541,0.0251123873873874,0.0315100000000001,-111.0,,0.0283873873873874,0.0251123873873874,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_06_07,63302231,run_line,home,ev_fail,outside_ev_bands,0.5404784108084425,0.5404784108084425,0.5404784108084425,0.0899555502227419,0.0763616057249693,-101.0,-1.5,0.0756055502227419,0.0899555502227419,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_06_07,63302231,run_line,away,kelly_fail,kelly<=0,0.4595215891915576,0.4595215891915576,0.4595215891915576,-0.171893753148811,0.0,-120.0,1.5,-0.157543753148811,-0.171893753148811,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_06_07,63302231,total,over,kelly_fail,kelly<=0,0.4851303442825372,0.4851303442825372,0.4851303442825372,-0.0630938010387103,0.0,-109.0,8.5,-0.0697959453665112,-0.0630938010387103,over_normalized_prob_total,over_normalized_prob_total
2026_06_07,63302231,total,under,kelly_fail,kelly<=0,0.5148696557174628,0.5148696557174628,0.5148696557174628,-0.0282770247545374,0.0,-111.0,8.5,-0.0212838076001382,-0.0282770247545374,under_normalized_prob_total,under_normalized_prob_total
2026_06_07,63302231,moneyline,home,prob_fail,outside_prob_bands,0.6853726776836215,0.6853726776836215,0.6853726776836215,0.0292287727238242,0.0309478472655544,-208.0,,0.0148787727238242,0.0292287727238242,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_06_07,63302231,moneyline,away,kelly_fail,kelly<=0,0.3146273223163785,0.3146273223163785,0.3146273223163785,-0.1711487761921054,0.0,168.0,,-0.1567987761921054,-0.1711487761921054,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_06_07,63302761,run_line,home,ev_fail,outside_ev_bands,0.4238364302574878,0.4238364302574878,0.4238364302574878,0.0752082668967003,0.0371494706987547,149.0,-1.5,0.0553527113411447,0.0752082668967003,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_06_07,63302761,run_line,away,kelly_fail,kelly<=0,0.5761635697425123,0.5761635697425123,0.5761635697425123,-0.1253695715906609,0.0,-181.0,1.5,-0.1055140160351053,-0.1253695715906609,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_06_07,63302761,total,over,kelly_fail,kelly<=0,0.4556317158856187,0.4556317158856187,0.4556317158856187,-0.1517927002715246,0.0,-116.0,8.0,-0.1515823221440205,-0.1517927002715246,over_normalized_prob_total,over_normalized_prob_total
2026_06_07,63302761,total,under,ev_fail,outside_ev_bands,0.5443682841143813,0.5443682841143813,0.5443682841143813,0.0622742590437724,0.0659549824344817,-105.0,8.0,0.0628142689852206,0.0622742590437724,under_normalized_prob_total,under_normalized_prob_total
2026_06_07,63302761,moneyline,home,kelly_fail,kelly<=0,0.5678005233184547,0.5678005233184547,0.5678005233184547,-0.0124843976622893,0.0,-142.0,,-0.0323399532178448,-0.0124843976622893,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_06_07,63302761,moneyline,away,kelly_fail,kelly<=0,0.4321994766815453,0.4321994766815453,0.4321994766815453,-0.0776606963897867,0.0,118.0,,-0.0578051408342311,-0.0776606963897867,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_06_07,63302837,run_line,home,kelly_fail,kelly<=0,0.3851225382959233,0.3851225382959233,0.3851225382959233,-0.1864081966736173,0.0,118.0,-1.5,-0.1604328665148872,-0.1864081966736173,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_06_07,63302837,run_line,away,ev_fail,outside_ev_bands,0.6148774617040768,0.6148774617040768,0.6148774617040768,0.0738650888375088,0.0680034573238656,-142.0,1.5,0.0478897586787787,0.0738650888375088,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_06_07,63302837,total,over,kelly_fail,kelly<=0,0.420446701797666,0.420446701797666,0.420446701797666,-0.2069775560892817,0.0,-112.0,9.5,-0.2041544573115608,-0.2069775560892817,over_normalized_prob_total,over_normalized_prob_total
2026_06_07,63302837,total,under,prob_fail,outside_prob_bands,0.579553298202334,0.579553298202334,0.579553298202334,0.1157537772643402,0.1254708602608548,-108.0,9.5,0.1161767224637544,0.1157537772643402,under_normalized_prob_total,under_normalized_prob_total
2026_06_07,63302837,moneyline,home,kelly_fail,kelly<=0,0.5555800083628601,0.5555800083628601,0.5555800083628601,-0.1473836890267651,0.0,-172.0,,-0.121408358868035,-0.1473836890267651,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_06_07,63302837,moneyline,away,odds_fail,outside_odds_bands,0.4444199916371398,0.4444199916371398,0.4444199916371398,0.0970275100042371,0.0503916169117071,141.0,,0.071052179845507,0.0970275100042371,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_06_07,63303495,run_line,home,ev_fail,outside_ev_bands,0.4483663896543272,0.4483663896543272,0.4483663896543272,0.0503513601014959,0.0272720306118288,131.0,-1.5,0.0357263601014958,0.0503513601014959,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_06_07,63303495,run_line,away,kelly_fail,kelly<=0,0.5516336103456729,0.5516336103456729,0.5516336103456729,-0.1138561932330152,0.0,-158.0,1.5,-0.0992311932330152,-0.1138561932330152,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_06_07,63303495,total,over,kelly_fail,kelly<=0,0.3413189175244291,0.3413189175244291,0.3413189175244291,-0.3159808979150506,0.0,100.0,9.0,-0.3173621649511418,-0.3159808979150506,over_normalized_prob_total,over_normalized_prob_total
2026_06_07,63303495,total,under,odds_fail,outside_odds_bands,0.6586810824755709,0.6586810824755709,0.6586810824755709,0.2033556716908204,0.2456851922710119,-121.0,9.0,0.2030456134471172,0.2033556716908204,under_normalized_prob_total,under_normalized_prob_total
2026_06_07,63303495,moneyline,home,kelly_fail,kelly<=0,0.5740829964178729,0.5740829964178729,0.5740829964178729,-0.0479483349632203,0.0,-158.0,,-0.0625733349632203,-0.0479483349632203,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_06_07,63303495,moneyline,away,kelly_fail,kelly<=0,0.4259170035821271,0.4259170035821271,0.4259170035821271,-0.0392750617969289,0.0,129.0,,-0.0246500617969289,-0.0392750617969289,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_06_07,63303519,run_line,home,ev_fail,outside_ev_bands,0.414167282724417,0.414167282724417,0.414167282724417,0.0356844419203063,0.0209909624052338,149.0,-1.5,0.0312765339837983,0.0356844419203063,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_06_07,63303519,run_line,away,kelly_fail,kelly<=0,0.5858327172755831,0.5858327172755831,0.5858327172755831,-0.0949107059782824,0.0,-181.0,1.5,-0.0905027980417744,-0.0949107059782824,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_06_07,63303519,total,over,ev_fail,outside_ev_bands,0.6422748117171676,0.6422748117171676,0.6422748117171676,0.1809131762092461,0.216581837660597,-119.0,8.0,0.1820015442526026,0.1809131762092461,over_normalized_prob_total,over_normalized_prob_total
2026_06_07,63303519,total,under,kelly_fail,kelly<=0,0.3577251882828323,0.3577251882828323,0.3577251882828323,-0.2894607188576709,0.0,-102.0,8.0,-0.2915638428124303,-0.2894607188576709,under_normalized_prob_total,under_normalized_prob_total
2026_06_07,63303519,moneyline,home,kelly_fail,kelly<=0,0.5532325211215868,0.5532325211215868,0.5532325211215868,-0.0355709524701501,0.0,-136.0,,-0.0399788604066581,-0.0355709524701501,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_06_07,63303519,moneyline,away,kelly_fail,kelly<=0,0.4467674788784131,0.4467674788784131,0.4467674788784131,-0.0572608527142721,0.0,112.0,,-0.0528529447777641,-0.0572608527142721,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_06_07,63303593,run_line,away,kelly_fail,kelly<=0,0.199419712586208,0.199419712586208,0.199419712586208,-0.4288794233358208,0.0,171.0,-1.5,-0.4595725788913763,-0.4288794233358208,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_06_07,63303593,total,over,kelly_fail,kelly<=0,0.4929197069782544,0.4929197069782544,0.4929197069782544,-0.0330012075303006,0.0,-105.0,8.0,-0.0376329530424557,-0.0330012075303006,over_normalized_prob_total,over_normalized_prob_total
