=== basketball select_bets RUN 2026-05-21T18:21:25.632041+00:00 ===
2026-05-21T18:21:25.632447+00:00 | INFO  | DELETED OLD DAILY SLATE FILE: docs/win/basketball/04_select/daily_slate/wnba_selected.csv
  2025_11_24_NBA_moneyline.csv                     moneyline     NBA         0         ok
  2025_11_25_NBA_moneyline.csv                     moneyline     NBA         0         ok
  2025_11_26_NBA_moneyline.csv                     moneyline     NBA         1         ok
  2025_11_28_NBA_moneyline.csv                     moneyline     NBA         0         ok
  2025_11_29_NBA_moneyline.csv                     moneyline     NBA         0         ok
  2025_11_30_NBA_moneyline.csv                     moneyline     NBA         0         ok
  2025_12_01_NBA_moneyline.csv                     moneyline     NBA         1         ok
  2025_12_02_NBA_moneyline.csv                     moneyline     NBA         0         ok
  2025_12_03_NBA_moneyline.csv                     moneyline     NBA         0         ok
  2025_12_04_NBA_moneyline.csv                     moneyline     NBA         0         ok
  2025_12_05_NBA_moneyline.csv                     moneyline     NBA         0         ok
  2025_12_06_NBA_moneyline.csv                     moneyline     NBA         1         ok
  2025_12_07_NBA_moneyline.csv                     moneyline     NBA         0         ok
  2025_12_08_NBA_moneyline.csv                     moneyline     NBA         0         ok
  2025_12_09_NBA_moneyline.csv                     moneyline     NBA         0         ok
  2025_12_10_NBA_moneyline.csv                     moneyline     NBA         0         ok
  2025_12_11_NBA_moneyline.csv                     moneyline     NBA         0         ok
  2025_12_12_NBA_moneyline.csv                     moneyline     NBA         1         ok
  2025_12_13_NBA_moneyline.csv                     moneyline     NBA         0         ok
  2025_12_14_NBA_moneyline.csv                     moneyline     NBA         0         ok
  2025_12_15_NBA_moneyline.csv                     moneyline     NBA         0         ok
  2025_12_16_NBA_moneyline.csv                     moneyline     NBA         0         ok
  2025_12_17_NBA_moneyline.csv                     moneyline     NBA         1         ok
  2025_12_18_NBA_moneyline.csv                     moneyline     NBA         2         ok
  2025_12_19_NBA_moneyline.csv                     moneyline     NBA         1         ok
  2025_12_20_NBA_moneyline.csv                     moneyline     NBA         0         ok
  2025_12_21_NBA_moneyline.csv                     moneyline     NBA         1         ok
  2025_12_22_NBA_moneyline.csv                     moneyline     NBA         0         ok
  2025_12_23_NBA_moneyline.csv                     moneyline     NBA         0         ok
  2025_12_25_NBA_moneyline.csv                     moneyline     NBA         1         ok
  2025_12_26_NBA_moneyline.csv                     moneyline     NBA         0         ok
  2025_12_27_NBA_moneyline.csv                     moneyline     NBA         0         ok
  2025_12_28_NBA_moneyline.csv                     moneyline     NBA         0         ok
  2025_12_29_NBA_moneyline.csv                     moneyline     NBA         0         ok
  2025_12_30_NBA_moneyline.csv                     moneyline     NBA         0         ok
  2025_12_31_NBA_moneyline.csv                     moneyline     NBA         0         ok
  2026_01_01_NBA_moneyline.csv                     moneyline     NBA         0         ok
  2026_01_02_NBA_moneyline.csv                     moneyline     NBA         0         ok
  2026_01_03_NBA_moneyline.csv                     moneyline     NBA         1         ok
  2026_01_04_NBA_moneyline.csv                     moneyline     NBA         1         ok
  2026_01_05_NBA_moneyline.csv                     moneyline     NBA         0         ok
  2026_01_06_NBA_moneyline.csv                     moneyline     NBA         0         ok
  2026_01_07_NBA_moneyline.csv                     moneyline     NBA         0         ok
  2026_01_08_NBA_moneyline.csv                     moneyline     NBA         0         ok
  2026_01_09_NBA_moneyline.csv                     moneyline     NBA         0         ok
  2026_01_10_NBA_moneyline.csv                     moneyline     NBA         1         ok
  2026_01_11_NBA_moneyline.csv                     moneyline     NBA         1         ok
  2026_01_12_NBA_moneyline.csv                     moneyline     NBA         0         ok
  2026_01_13_NBA_moneyline.csv                     moneyline     NBA         0         ok
  2026_01_14_NBA_moneyline.csv                     moneyline     NBA         0         ok
  2026_01_15_NBA_moneyline.csv                     moneyline     NBA         0         ok
  2026_01_16_NBA_moneyline.csv                     moneyline     NBA         1         ok
  2026_01_17_NBA_moneyline.csv                     moneyline     NBA         0         ok
  2026_01_18_NBA_moneyline.csv                     moneyline     NBA         0         ok
  2026_01_19_NBA_moneyline.csv                     moneyline     NBA         0         ok
  2026_01_20_NBA_moneyline.csv                     moneyline     NBA         0         ok
  2026_01_21_NBA_moneyline.csv                     moneyline     NBA         0         ok
  2026_01_22_NBA_moneyline.csv                     moneyline     NBA         0         ok
  2026_01_23_NBA_moneyline.csv                     moneyline     NBA         0         ok
  2026_01_24_NBA_moneyline.csv                     moneyline     NBA         0         ok
  2026_01_25_NBA_moneyline.csv                     moneyline     NBA         1         ok
  2026_01_26_NBA_moneyline.csv                     moneyline     NBA         1         ok
  2026_01_27_NBA_moneyline.csv                     moneyline     NBA         1         ok
  2026_01_28_NBA_moneyline.csv                     moneyline     NBA         0         ok
  2026_01_29_NBA_moneyline.csv                     moneyline     NBA         0         ok
  2026_01_30_NBA_moneyline.csv                     moneyline     NBA         2         ok
  2026_01_31_NBA_moneyline.csv                     moneyline     NBA         1         ok
  2026_02_01_NBA_moneyline.csv                     moneyline     NBA         0         ok
  2026_02_02_NBA_moneyline.csv                     moneyline     NBA         0         ok
  2026_02_03_NBA_moneyline.csv                     moneyline     NBA         1         ok
  2026_02_04_NBA_moneyline.csv                     moneyline     NBA         0         ok
  2026_02_05_NBA_moneyline.csv                     moneyline     NBA         0         ok
  2026_02_06_NBA_moneyline.csv                     moneyline     NBA         1         ok
  2026_02_07_NBA_moneyline.csv                     moneyline     NBA         0         ok
  2026_02_08_NBA_moneyline.csv                     moneyline     NBA         1         ok
  2026_02_09_NBA_moneyline.csv                     moneyline     NBA         0         ok
  2026_02_10_NBA_moneyline.csv                     moneyline     NBA         1         ok
  2026_02_11_NBA_moneyline.csv                     moneyline     NBA         0         ok
  2026_02_12_NBA_moneyline.csv                     moneyline     NBA         0         ok
  2026_02_19_NBA_moneyline.csv                     moneyline     NBA         1         ok
  2026_02_20_NBA_moneyline.csv                     moneyline     NBA         0         ok
  2026_02_21_NBA_moneyline.csv                     moneyline     NBA         0         ok
  2026_02_22_NBA_moneyline.csv                     moneyline     NBA         0         ok
  2026_02_23_NBA_moneyline.csv                     moneyline     NBA         1         ok
  2026_02_24_NBA_moneyline.csv                     moneyline     NBA         0         ok
  2026_02_25_NBA_moneyline.csv                     moneyline     NBA         2         ok
  2026_02_26_NBA_moneyline.csv                     moneyline     NBA         1         ok
  2026_02_27_NBA_moneyline.csv                     moneyline     NBA         0         ok
  2026_02_28_NBA_moneyline.csv                     moneyline     NBA         0         ok
  2026_03_01_NBA_moneyline.csv                     moneyline     NBA         0         ok
  2026_03_02_NBA_moneyline.csv                     moneyline     NBA         0         ok
  2026_03_03_NBA_moneyline.csv                     moneyline     NBA         0         ok
  2026_03_04_NBA_moneyline.csv                     moneyline     NBA         0         ok
  2026_03_05_NBA_moneyline.csv                     moneyline     NBA         1         ok
  2026_03_06_NBA_moneyline.csv                     moneyline     NBA         0         ok
  2026_03_07_NBA_moneyline.csv                     moneyline     NBA         1         ok
  2026_03_08_NBA_moneyline.csv                     moneyline     NBA         0         ok
  2026_03_09_NBA_moneyline.csv                     moneyline     NBA         0         ok
  2026_03_10_NBA_moneyline.csv                     moneyline     NBA         1         ok
  2026_03_11_NBA_moneyline.csv                     moneyline     NBA         0         ok
  2026_03_12_NBA_moneyline.csv                     moneyline     NBA         0         ok
  2026_03_13_NBA_moneyline.csv                     moneyline     NBA         0         ok
  2026_03_14_NBA_moneyline.csv                     moneyline     NBA         1         ok
  2026_03_15_NBA_moneyline.csv                     moneyline     NBA         0         ok
  2026_03_16_NBA_moneyline.csv                     moneyline     NBA         0         ok
  2026_03_17_NBA_moneyline.csv                     moneyline     NBA         1         ok
  2026_03_18_NBA_moneyline.csv                     moneyline     NBA         0         ok
  2026_03_19_NBA_moneyline.csv                     moneyline     NBA         0         ok
  2026_03_20_NBA_moneyline.csv                     moneyline     NBA         0         ok
  2026_03_21_NBA_moneyline.csv                     moneyline     NBA         0         ok
  2026_03_22_NBA_moneyline.csv                     moneyline     NBA         0         ok
  2026_03_23_NBA_moneyline.csv                     moneyline     NBA         0         ok
  2026_03_24_NBA_moneyline.csv                     moneyline     NBA         0         ok
  2026_03_25_NBA_moneyline.csv                     moneyline     NBA         0         ok
  2026_03_26_NBA_moneyline.csv                     moneyline     NBA         0         ok
  2026_03_27_NBA_moneyline.csv                     moneyline     NBA         1         ok
  2026_03_28_NBA_moneyline.csv                     moneyline     NBA         1         ok
  2026_03_29_NBA_moneyline.csv                     moneyline     NBA         0         ok
  2026_03_30_NBA_moneyline.csv                     moneyline     NBA         0         ok
  2026_03_31_NBA_moneyline.csv                     moneyline     NBA         0         ok
  2026_04_01_NBA_moneyline.csv                     moneyline     NBA         0         ok
  2026_04_02_NBA_moneyline.csv                     moneyline     NBA         1         ok
  2026_04_03_NBA_moneyline.csv                     moneyline     NBA         0         ok
  2026_04_04_NBA_moneyline.csv                     moneyline     NBA         0         ok
  2026_04_05_NBA_moneyline.csv                     moneyline     NBA         0         ok
  2026_04_06_NBA_moneyline.csv                     moneyline     NBA         1         ok
  2026_04_07_NBA_moneyline.csv                     moneyline     NBA         1         ok
  2026_04_08_NBA_moneyline.csv                     moneyline     NBA         1         ok
  2026_04_09_NBA_moneyline.csv                     moneyline     NBA         0         ok
  2026_04_10_NBA_moneyline.csv                     moneyline     NBA         0         ok
  2026_04_12_NBA_moneyline.csv                     moneyline     NBA         1         ok
  2026_04_14_NBA_moneyline.csv                     moneyline     NBA         0         ok
  2026_04_15_NBA_moneyline.csv                     moneyline     NBA         0         ok
  2026_04_17_NBA_moneyline.csv                     moneyline     NBA         0         ok
  2026_04_18_NBA_moneyline.csv                     moneyline     NBA         0         ok
  2026_04_19_NBA_moneyline.csv                     moneyline     NBA         0         ok
  2026_04_20_NBA_moneyline.csv                     moneyline     NBA         1         ok
  2026_04_21_NBA_moneyline.csv                     moneyline     NBA         0         ok
  2026_04_22_NBA_moneyline.csv                     moneyline     NBA         0         ok
  2026_04_23_NBA_moneyline.csv                     moneyline     NBA         0         ok
  2026_04_24_NBA_moneyline.csv                     moneyline     NBA         0         ok
  2026_04_25_NBA_moneyline.csv                     moneyline     NBA         0         ok
  2026_04_26_NBA_moneyline.csv                     moneyline     NBA         0         ok
  2026_04_27_NBA_moneyline.csv                     moneyline     NBA         0         ok
  2026_04_28_NBA_moneyline.csv                     moneyline     NBA         0         ok
  2026_04_29_NBA_moneyline.csv                     moneyline     NBA         0         ok
  2026_04_30_NBA_moneyline.csv                     moneyline     NBA         0         ok
  2026_05_01_NBA_moneyline.csv                     moneyline     NBA         0         ok
  2026_05_03_NBA_moneyline.csv                     moneyline     NBA         0         ok
  2026_05_04_NBA_moneyline.csv                     moneyline     NBA         0         ok
  2026_05_05_NBA_moneyline.csv                     moneyline     NBA         0         ok
  2026_05_06_NBA_moneyline.csv                     moneyline     NBA         0         ok
  2026_05_07_NBA_moneyline.csv                     moneyline     NBA         0         ok
  2026_05_08_NBA_moneyline.csv                     moneyline     NBA         0         ok
  2026_05_09_NBA_moneyline.csv                     moneyline     NBA         0         ok
  2026_05_10_NBA_moneyline.csv                     moneyline     NBA         0         ok
  2026_05_11_NBA_moneyline.csv                     moneyline     NBA         0         ok
  2026_05_12_NBA_moneyline.csv                     moneyline     NBA         0         ok
  2026_05_13_NBA_moneyline.csv                     moneyline     NBA         0         ok
  2026_05_15_NBA_moneyline.csv                     moneyline     NBA         0         ok
  2026_05_17_NBA_moneyline.csv                     moneyline     NBA         0         ok
  2026_05_18_NBA_moneyline.csv                     moneyline     NBA         0         ok
  2026_05_19_NBA_moneyline.csv                     moneyline     NBA         0         ok
  2026_05_20_NBA_moneyline.csv                     moneyline     NBA         0         ok
  2026_05_21_NBA_moneyline.csv                     moneyline     NBA         0         ok
  2025_10_21_NBA_spread.csv                        spread        NBA         1         ok
  2025_10_22_NBA_spread.csv                        spread        NBA         4         ok
  2025_10_23_NBA_spread.csv                        spread        NBA         0         ok
  2025_10_24_NBA_spread.csv                        spread        NBA         1         ok
  2025_10_25_NBA_spread.csv                        spread        NBA         0         ok
  2025_10_26_NBA_spread.csv                        spread        NBA         0         ok
  2025_10_27_NBA_spread.csv                        spread        NBA         3         ok
  2025_10_28_NBA_spread.csv                        spread        NBA         0         ok
  2025_10_29_NBA_spread.csv                        spread        NBA         2         ok
  2025_10_30_NBA_spread.csv                        spread        NBA         0         ok
  2025_10_31_NBA_spread.csv                        spread        NBA         2         ok
  2025_11_01_NBA_spread.csv                        spread        NBA         2         ok
  2025_11_02_NBA_spread.csv                        spread        NBA         2         ok
  2025_11_03_NBA_spread.csv                        spread        NBA         2         ok
  2025_11_04_NBA_spread.csv                        spread        NBA         0         ok
  2025_11_05_NBA_spread.csv                        spread        NBA         3         ok
  2025_11_06_NBA_spread.csv                        spread        NBA         0         ok
  2025_11_07_NBA_spread.csv                        spread        NBA         2         ok
  2025_11_08_NBA_spread.csv                        spread        NBA         2         ok
  2025_11_09_NBA_spread.csv                        spread        NBA         1         ok
  2025_11_10_NBA_spread.csv                        spread        NBA         1         ok
  2025_11_11_NBA_spread.csv                        spread        NBA         2         ok
  2025_11_12_NBA_spread.csv                        spread        NBA         1         ok
  2025_11_13_NBA_spread.csv                        spread        NBA         1         ok
  2025_11_14_NBA_spread.csv                        spread        NBA         2         ok
  2025_11_15_NBA_spread.csv                        spread        NBA         0         ok
  2025_11_16_NBA_spread.csv                        spread        NBA         1         ok
  2025_11_17_NBA_spread.csv                        spread        NBA         2         ok
  2025_11_18_NBA_spread.csv                        spread        NBA         0         ok
  2025_11_19_NBA_spread.csv                        spread        NBA         2         ok
  2025_11_20_NBA_spread.csv                        spread        NBA         1         ok
  2025_11_21_NBA_spread.csv                        spread        NBA         1         ok
  2025_11_22_NBA_spread.csv                        spread        NBA         1         ok
  2025_11_23_NBA_spread.csv                        spread        NBA         0         ok
  2025_11_24_NBA_spread.csv                        spread        NBA         0         ok
  2025_11_25_NBA_spread.csv                        spread        NBA         0         ok
  2025_11_26_NBA_spread.csv                        spread        NBA         1         ok
  2025_11_28_NBA_spread.csv                        spread        NBA         3         ok
  2025_11_29_NBA_spread.csv                        spread        NBA         2         ok
  2025_11_30_NBA_spread.csv                        spread        NBA         0         ok
  2025_12_01_NBA_spread.csv                        spread        NBA         1         ok
  2025_12_02_NBA_spread.csv                        spread        NBA         0         ok
  2025_12_03_NBA_spread.csv                        spread        NBA         1         ok
  2025_12_04_NBA_spread.csv                        spread        NBA         1         ok
  2025_12_05_NBA_spread.csv                        spread        NBA         0         ok
  2025_12_06_NBA_spread.csv                        spread        NBA         0         ok
  2025_12_07_NBA_spread.csv                        spread        NBA         1         ok
  2025_12_08_NBA_spread.csv                        spread        NBA         0         ok
  2025_12_09_NBA_spread.csv                        spread        NBA         0         ok
  2025_12_10_NBA_spread.csv                        spread        NBA         0         ok
  2025_12_11_NBA_spread.csv                        spread        NBA         0         ok
  2025_12_12_NBA_spread.csv                        spread        NBA         1         ok
  2025_12_13_NBA_spread.csv                        spread        NBA         0         ok
  2025_12_14_NBA_spread.csv                        spread        NBA         1         ok
  2025_12_15_NBA_spread.csv                        spread        NBA         1         ok
  2025_12_16_NBA_spread.csv                        spread        NBA         0         ok
  2025_12_17_NBA_spread.csv                        spread        NBA         1         ok
  2025_12_18_NBA_spread.csv                        spread        NBA         1         ok
  2025_12_19_NBA_spread.csv                        spread        NBA         1         ok
  2025_12_20_NBA_spread.csv                        spread        NBA         3         ok
  2025_12_21_NBA_spread.csv                        spread        NBA         0         ok
  2025_12_22_NBA_spread.csv                        spread        NBA         0         ok
  2025_12_23_NBA_spread.csv                        spread        NBA         0         ok
  2025_12_25_NBA_spread.csv                        spread        NBA         1         ok
  2025_12_26_NBA_spread.csv                        spread        NBA         1         ok
  2025_12_27_NBA_spread.csv                        spread        NBA         2         ok
  2025_12_28_NBA_spread.csv                        spread        NBA         1         ok
  2025_12_29_NBA_spread.csv                        spread        NBA         0         ok
  2025_12_30_NBA_spread.csv                        spread        NBA         1         ok
  2025_12_31_NBA_spread.csv                        spread        NBA         0         ok
  2026_01_01_NBA_spread.csv                        spread        NBA         1         ok
  2026_01_02_NBA_spread.csv                        spread        NBA         2         ok
  2026_01_03_NBA_spread.csv                        spread        NBA         1         ok
  2026_01_04_NBA_spread.csv                        spread        NBA         0         ok
  2026_01_05_NBA_spread.csv                        spread        NBA         0         ok
  2026_01_06_NBA_spread.csv                        spread        NBA         0         ok
  2026_01_07_NBA_spread.csv                        spread        NBA         0         ok
  2026_01_08_NBA_spread.csv                        spread        NBA         0         ok
  2026_01_09_NBA_spread.csv                        spread        NBA         0         ok
  2026_01_10_NBA_spread.csv                        spread        NBA         1         ok
  2026_01_11_NBA_spread.csv                        spread        NBA         1         ok
  2026_01_12_NBA_spread.csv                        spread        NBA         1         ok
  2026_01_13_NBA_spread.csv                        spread        NBA         2         ok
  2026_01_14_NBA_spread.csv                        spread        NBA         1         ok
  2026_01_15_NBA_spread.csv                        spread        NBA         0         ok
  2026_01_16_NBA_spread.csv                        spread        NBA         0         ok
  2026_01_17_NBA_spread.csv                        spread        NBA         2         ok
  2026_01_18_NBA_spread.csv                        spread        NBA         1         ok
  2026_01_19_NBA_spread.csv                        spread        NBA         1         ok
  2026_01_20_NBA_spread.csv                        spread        NBA         4         ok
  2026_01_21_NBA_spread.csv                        spread        NBA         1         ok
  2026_01_22_NBA_spread.csv                        spread        NBA         2         ok
  2026_01_23_NBA_spread.csv                        spread        NBA         0         ok
  2026_01_24_NBA_spread.csv                        spread        NBA         1         ok
  2026_01_25_NBA_spread.csv                        spread        NBA         1         ok
  2026_01_26_NBA_spread.csv                        spread        NBA         0         ok
  2026_01_27_NBA_spread.csv                        spread        NBA         0         ok
  2026_01_28_NBA_spread.csv                        spread        NBA         0         ok
  2026_01_29_NBA_spread.csv                        spread        NBA         2         ok
  2026_01_30_NBA_spread.csv                        spread        NBA         0         ok
  2026_01_31_NBA_spread.csv                        spread        NBA         1         ok
  2026_02_01_NBA_spread.csv                        spread        NBA         1         ok
  2026_02_02_NBA_spread.csv                        spread        NBA         1         ok
  2026_02_03_NBA_spread.csv                        spread        NBA         2         ok
  2026_02_04_NBA_spread.csv                        spread        NBA         2         ok
  2026_02_05_NBA_spread.csv                        spread        NBA         0         ok
  2026_02_06_NBA_spread.csv                        spread        NBA         2         ok
  2026_02_07_NBA_spread.csv                        spread        NBA         2         ok
  2026_02_08_NBA_spread.csv                        spread        NBA         1         ok
  2026_02_09_NBA_spread.csv                        spread        NBA         3         ok
  2026_02_10_NBA_spread.csv                        spread        NBA         1         ok
  2026_02_11_NBA_spread.csv                        spread        NBA         2         ok
  2026_02_12_NBA_spread.csv                        spread        NBA         2         ok
  2026_02_19_NBA_spread.csv                        spread        NBA         2         ok
  2026_02_20_NBA_spread.csv                        spread        NBA         0         ok
  2026_02_21_NBA_spread.csv                        spread        NBA         1         ok
  2026_02_22_NBA_spread.csv                        spread        NBA         1         ok
  2026_02_23_NBA_spread.csv                        spread        NBA         0         ok
  2026_02_24_NBA_spread.csv                        spread        NBA         1         ok
  2026_02_25_NBA_spread.csv                        spread        NBA         2         ok
  2026_02_26_NBA_spread.csv                        spread        NBA         1         ok
  2026_02_27_NBA_spread.csv                        spread        NBA         0         ok
  2026_02_28_NBA_spread.csv                        spread        NBA         0         ok
  2026_03_01_NBA_spread.csv                        spread        NBA         0         ok
  2026_03_02_NBA_spread.csv                        spread        NBA         0         ok
  2026_03_03_NBA_spread.csv                        spread        NBA         0         ok
  2026_03_04_NBA_spread.csv                        spread        NBA         0         ok
  2026_03_05_NBA_spread.csv                        spread        NBA         0         ok
  2026_03_06_NBA_spread.csv                        spread        NBA         1         ok
  2026_03_07_NBA_spread.csv                        spread        NBA         0         ok
  2026_03_08_NBA_spread.csv                        spread        NBA         0         ok
  2026_03_09_NBA_spread.csv                        spread        NBA         1         ok
  2026_03_10_NBA_spread.csv                        spread        NBA         0         ok
  2026_03_11_NBA_spread.csv                        spread        NBA         0         ok
  2026_03_12_NBA_spread.csv                        spread        NBA         0         ok
  2026_03_13_NBA_spread.csv                        spread        NBA         0         ok
  2026_03_14_NBA_spread.csv                        spread        NBA         0         ok
  2026_03_15_NBA_spread.csv                        spread        NBA         2         ok
  2026_03_16_NBA_spread.csv                        spread        NBA         0         ok
  2026_03_17_NBA_spread.csv                        spread        NBA         2         ok
  2026_03_18_NBA_spread.csv                        spread        NBA         0         ok
  2026_03_19_NBA_spread.csv                        spread        NBA         0         ok
  2026_03_20_NBA_spread.csv                        spread        NBA         0         ok
  2026_03_21_NBA_spread.csv                        spread        NBA         0         ok
  2026_03_22_NBA_spread.csv                        spread        NBA         1         ok
  2026_03_23_NBA_spread.csv                        spread        NBA         0         ok
  2026_03_24_NBA_spread.csv                        spread        NBA         0         ok
  2026_03_25_NBA_spread.csv                        spread        NBA         0         ok
  2026_03_26_NBA_spread.csv                        spread        NBA         0         ok
  2026_03_27_NBA_spread.csv                        spread        NBA         0         ok
  2026_03_28_NBA_spread.csv                        spread        NBA         0         ok
  2026_03_29_NBA_spread.csv                        spread        NBA         0         ok
  2026_03_30_NBA_spread.csv                        spread        NBA         0         ok
  2026_03_31_NBA_spread.csv                        spread        NBA         0         ok
  2026_04_01_NBA_spread.csv                        spread        NBA         0         ok
  2026_04_02_NBA_spread.csv                        spread        NBA         0         ok
  2026_04_03_NBA_spread.csv                        spread        NBA         0         ok
  2026_04_04_NBA_spread.csv                        spread        NBA         1         ok
  2026_04_05_NBA_spread.csv                        spread        NBA         0         ok
  2026_04_06_NBA_spread.csv                        spread        NBA         0         ok
  2026_04_07_NBA_spread.csv                        spread        NBA         1         ok
  2026_04_08_NBA_spread.csv                        spread        NBA         0         ok
  2026_04_09_NBA_spread.csv                        spread        NBA         0         ok
  2026_04_10_NBA_spread.csv                        spread        NBA         2         ok
  2026_04_12_NBA_spread.csv                        spread        NBA         2         ok
  2026_04_14_NBA_spread.csv                        spread        NBA         0         ok
  2026_04_15_NBA_spread.csv                        spread        NBA         2         ok
  2026_04_17_NBA_spread.csv                        spread        NBA         0         ok
  2026_04_18_NBA_spread.csv                        spread        NBA         0         ok
  2026_04_19_NBA_spread.csv                        spread        NBA         0         ok
  2026_04_20_NBA_spread.csv                        spread        NBA         0         ok
  2026_04_21_NBA_spread.csv                        spread        NBA         0         ok
  2026_04_22_NBA_spread.csv                        spread        NBA         0         ok
  2026_04_23_NBA_spread.csv                        spread        NBA         1         ok
  2026_04_24_NBA_spread.csv                        spread        NBA         0         ok
  2026_04_25_NBA_spread.csv                        spread        NBA         0         ok
  2026_04_26_NBA_spread.csv                        spread        NBA         0         ok
  2026_04_27_NBA_spread.csv                        spread        NBA         0         ok
  2026_04_28_NBA_spread.csv                        spread        NBA         0         ok
  2026_04_29_NBA_spread.csv                        spread        NBA         0         ok
  2026_04_30_NBA_spread.csv                        spread        NBA         0         ok
  2026_05_01_NBA_spread.csv                        spread        NBA         0         ok
  2026_05_03_NBA_spread.csv                        spread        NBA         0         ok
  2026_05_04_NBA_spread.csv                        spread        NBA         0         ok
  2026_05_05_NBA_spread.csv                        spread        NBA         0         ok
  2026_05_06_NBA_spread.csv                        spread        NBA         0         ok
  2026_05_07_NBA_spread.csv                        spread        NBA         0         ok
  2026_05_08_NBA_spread.csv                        spread        NBA         0         ok
  2026_05_09_NBA_spread.csv                        spread        NBA         0         ok
  2026_05_10_NBA_spread.csv                        spread        NBA         0         ok
  2026_05_11_NBA_spread.csv                        spread        NBA         0         ok
  2026_05_12_NBA_spread.csv                        spread        NBA         0         ok
  2026_05_13_NBA_spread.csv                        spread        NBA         1         ok
  2026_05_15_NBA_spread.csv                        spread        NBA         0         ok
  2026_05_17_NBA_spread.csv                        spread        NBA         1         ok
  2026_05_18_NBA_spread.csv                        spread        NBA         0         ok
  2026_05_19_NBA_spread.csv                        spread        NBA         1         ok
  2026_05_20_NBA_spread.csv                        spread        NBA         0         ok
  2026_05_21_NBA_spread.csv                        spread        NBA         1         ok
  2025_10_21_NBA_total.csv                         total         NBA         0         ok
  2025_10_22_NBA_total.csv                         total         NBA         3         ok
  2025_10_23_NBA_total.csv                         total         NBA         0         ok
  2025_10_24_NBA_total.csv                         total         NBA         1         ok
  2025_10_25_NBA_total.csv                         total         NBA         0         ok
  2025_10_26_NBA_total.csv                         total         NBA         0         ok
  2025_10_27_NBA_total.csv                         total         NBA         0         ok
  2025_10_28_NBA_total.csv                         total         NBA         0         ok
  2025_10_29_NBA_total.csv                         total         NBA         0         ok
  2025_10_30_NBA_total.csv                         total         NBA         0         ok
  2025_10_31_NBA_total.csv                         total         NBA         2         ok
  2025_11_01_NBA_total.csv                         total         NBA         2         ok
  2025_11_02_NBA_total.csv                         total         NBA         1         ok
  2025_11_03_NBA_total.csv                         total         NBA         0         ok
  2025_11_04_NBA_total.csv                         total         NBA         1         ok
  2025_11_05_NBA_total.csv                         total         NBA         2         ok
  2025_11_06_NBA_total.csv                         total         NBA         0         ok
  2025_11_07_NBA_total.csv                         total         NBA         0         ok
  2025_11_08_NBA_total.csv                         total         NBA         0         ok
  2025_11_09_NBA_total.csv                         total         NBA         0         ok
  2025_11_10_NBA_total.csv                         total         NBA         1         ok
  2025_11_11_NBA_total.csv                         total         NBA         1         ok
  2025_11_12_NBA_total.csv                         total         NBA         1         ok
  2025_11_13_NBA_total.csv                         total         NBA         0         ok
  2025_11_14_NBA_total.csv                         total         NBA         0         ok
  2025_11_15_NBA_total.csv                         total         NBA         1         ok
  2025_11_16_NBA_total.csv                         total         NBA         1         ok
  2025_11_17_NBA_total.csv                         total         NBA         2         ok
  2025_11_18_NBA_total.csv                         total         NBA         0         ok
  2025_11_19_NBA_total.csv                         total         NBA         3         ok
  2025_11_20_NBA_total.csv                         total         NBA         0         ok
  2025_11_21_NBA_total.csv                         total         NBA         0         ok
  2025_11_22_NBA_total.csv                         total         NBA         0         ok
  2025_11_23_NBA_total.csv                         total         NBA         1         ok
  2025_11_24_NBA_total.csv                         total         NBA         0         ok
  2025_11_25_NBA_total.csv                         total         NBA         0         ok
  2025_11_26_NBA_total.csv                         total         NBA         1         ok
  2025_11_28_NBA_total.csv                         total         NBA         0         ok
  2025_11_29_NBA_total.csv                         total         NBA         0         ok
  2025_11_30_NBA_total.csv                         total         NBA         1         ok
  2025_12_01_NBA_total.csv                         total         NBA         1         ok
  2025_12_02_NBA_total.csv                         total         NBA         1         ok
  2025_12_03_NBA_total.csv                         total         NBA         1         ok
  2025_12_04_NBA_total.csv                         total         NBA         0         ok
  2025_12_05_NBA_total.csv                         total         NBA         4         ok
  2025_12_06_NBA_total.csv                         total         NBA         0         ok
  2025_12_07_NBA_total.csv                         total         NBA         0         ok
  2025_12_08_NBA_total.csv                         total         NBA         1         ok
  2025_12_09_NBA_total.csv                         total         NBA         1         ok
  2025_12_10_NBA_total.csv                         total         NBA         1         ok
  2025_12_11_NBA_total.csv                         total         NBA         1         ok
  2025_12_12_NBA_total.csv                         total         NBA         0         ok
  2025_12_13_NBA_total.csv                         total         NBA         1         ok
  2025_12_14_NBA_total.csv                         total         NBA         0         ok
  2025_12_15_NBA_total.csv                         total         NBA         1         ok
  2025_12_16_NBA_total.csv                         total         NBA         0         ok
  2025_12_17_NBA_total.csv                         total         NBA         0         ok
  2025_12_18_NBA_total.csv                         total         NBA         3         ok
  2025_12_19_NBA_total.csv                         total         NBA         0         ok
  2025_12_20_NBA_total.csv                         total         NBA         2         ok
  2025_12_21_NBA_total.csv                         total         NBA         3         ok
  2025_12_22_NBA_total.csv                         total         NBA         1         ok
  2025_12_23_NBA_total.csv                         total         NBA         1         ok
  2025_12_25_NBA_total.csv                         total         NBA         0         ok
  2025_12_26_NBA_total.csv                         total         NBA         2         ok
  2025_12_27_NBA_total.csv                         total         NBA         1         ok
  2025_12_28_NBA_total.csv                         total         NBA         1         ok
