script,file_read,path_allowed,reason,stage,timestamp
merge_intake.py,"docs/win/baseball/mlb/00_intake/mlb_raw/2026_05_13_game_context.csv",1,"allowed",01_merge,2026-06-18T16:01:21.536042+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/predictions/pred_with_game_id/2026_05_14_MLB.csv",1,"allowed",01_merge,2026-06-18T16:01:21.538026+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/sportsbook/2026_05_14_MLB.csv",1,"allowed",01_merge,2026-06-18T16:01:21.538156+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/games/2026_05_14_games.csv",1,"allowed",01_merge,2026-06-18T16:01:21.538289+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/mlb_raw/2026_05_14_game_context.csv",1,"allowed",01_merge,2026-06-18T16:01:21.538479+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/predictions/pred_with_game_id/2026_05_15_MLB.csv",1,"allowed",01_merge,2026-06-18T16:01:21.540138+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/sportsbook/2026_05_15_MLB.csv",1,"allowed",01_merge,2026-06-18T16:01:21.540276+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/games/2026_05_15_games.csv",1,"allowed",01_merge,2026-06-18T16:01:21.540414+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/mlb_raw/2026_05_15_game_context.csv",1,"allowed",01_merge,2026-06-18T16:01:21.540649+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/predictions/pred_with_game_id/2026_05_16_MLB.csv",1,"allowed",01_merge,2026-06-18T16:01:21.542589+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/sportsbook/2026_05_16_MLB.csv",1,"allowed",01_merge,2026-06-18T16:01:21.542736+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/games/2026_05_16_games.csv",1,"allowed",01_merge,2026-06-18T16:01:21.542879+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/mlb_raw/2026_05_16_game_context.csv",1,"allowed",01_merge,2026-06-18T16:01:21.543080+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/predictions/pred_with_game_id/2026_05_17_MLB.csv",1,"allowed",01_merge,2026-06-18T16:01:21.545110+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/sportsbook/2026_05_17_MLB.csv",1,"allowed",01_merge,2026-06-18T16:01:21.545246+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/games/2026_05_17_games.csv",1,"allowed",01_merge,2026-06-18T16:01:21.545391+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/mlb_raw/2026_05_17_game_context.csv",1,"allowed",01_merge,2026-06-18T16:01:21.545616+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/predictions/pred_with_game_id/2026_05_18_MLB.csv",1,"allowed",01_merge,2026-06-18T16:01:21.547441+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/sportsbook/2026_05_18_MLB.csv",1,"allowed",01_merge,2026-06-18T16:01:21.547605+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/games/2026_05_18_games.csv",1,"allowed",01_merge,2026-06-18T16:01:21.547749+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/mlb_raw/2026_05_18_game_context.csv",1,"allowed",01_merge,2026-06-18T16:01:21.547947+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/predictions/pred_with_game_id/2026_05_19_MLB.csv",1,"allowed",01_merge,2026-06-18T16:01:21.549851+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/sportsbook/2026_05_19_MLB.csv",1,"allowed",01_merge,2026-06-18T16:01:21.549993+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/games/2026_05_19_games.csv",1,"allowed",01_merge,2026-06-18T16:01:21.550136+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/mlb_raw/2026_05_19_game_context.csv",1,"allowed",01_merge,2026-06-18T16:01:21.550351+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/predictions/pred_with_game_id/2026_05_20_MLB.csv",1,"allowed",01_merge,2026-06-18T16:01:21.552359+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/sportsbook/2026_05_20_MLB.csv",1,"allowed",01_merge,2026-06-18T16:01:21.552500+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/games/2026_05_20_games.csv",1,"allowed",01_merge,2026-06-18T16:01:21.552684+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/mlb_raw/2026_05_20_game_context.csv",1,"allowed",01_merge,2026-06-18T16:01:21.552895+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/predictions/pred_with_game_id/2026_05_21_MLB.csv",1,"allowed",01_merge,2026-06-18T16:01:21.555134+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/sportsbook/2026_05_21_MLB.csv",1,"allowed",01_merge,2026-06-18T16:01:21.555258+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/games/2026_05_21_games.csv",1,"allowed",01_merge,2026-06-18T16:01:21.555372+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/mlb_raw/2026_05_21_game_context.csv",1,"allowed",01_merge,2026-06-18T16:01:21.555566+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/predictions/pred_with_game_id/2026_05_22_MLB.csv",1,"allowed",01_merge,2026-06-18T16:01:21.556991+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/sportsbook/2026_05_22_MLB.csv",1,"allowed",01_merge,2026-06-18T16:01:21.557137+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/games/2026_05_22_games.csv",1,"allowed",01_merge,2026-06-18T16:01:21.557283+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/mlb_raw/2026_05_22_game_context.csv",1,"allowed",01_merge,2026-06-18T16:01:21.557484+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/predictions/pred_with_game_id/2026_05_23_MLB.csv",1,"allowed",01_merge,2026-06-18T16:01:21.559477+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/sportsbook/2026_05_23_MLB.csv",1,"allowed",01_merge,2026-06-18T16:01:21.559644+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/games/2026_05_23_games.csv",1,"allowed",01_merge,2026-06-18T16:01:21.559794+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/mlb_raw/2026_05_23_game_context.csv",1,"allowed",01_merge,2026-06-18T16:01:21.560008+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/predictions/pred_with_game_id/2026_05_24_MLB.csv",1,"allowed",01_merge,2026-06-18T16:01:21.562077+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/sportsbook/2026_05_24_MLB.csv",1,"allowed",01_merge,2026-06-18T16:01:21.562228+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/games/2026_05_24_games.csv",1,"allowed",01_merge,2026-06-18T16:01:21.562377+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/mlb_raw/2026_05_24_game_context.csv",1,"allowed",01_merge,2026-06-18T16:01:21.562609+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/predictions/pred_with_game_id/2026_05_25_MLB.csv",1,"allowed",01_merge,2026-06-18T16:01:21.564694+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/sportsbook/2026_05_25_MLB.csv",1,"allowed",01_merge,2026-06-18T16:01:21.564833+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/games/2026_05_25_games.csv",1,"allowed",01_merge,2026-06-18T16:01:21.564971+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/mlb_raw/2026_05_25_game_context.csv",1,"allowed",01_merge,2026-06-18T16:01:21.565162+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/predictions/pred_with_game_id/2026_05_26_MLB.csv",1,"allowed",01_merge,2026-06-18T16:01:21.566986+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/sportsbook/2026_05_26_MLB.csv",1,"allowed",01_merge,2026-06-18T16:01:21.567133+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/games/2026_05_26_games.csv",1,"allowed",01_merge,2026-06-18T16:01:21.567275+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/mlb_raw/2026_05_26_game_context.csv",1,"allowed",01_merge,2026-06-18T16:01:21.567479+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/predictions/pred_with_game_id/2026_05_27_MLB.csv",1,"allowed",01_merge,2026-06-18T16:01:21.569512+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/sportsbook/2026_05_27_MLB.csv",1,"allowed",01_merge,2026-06-18T16:01:21.569687+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/games/2026_05_27_games.csv",1,"allowed",01_merge,2026-06-18T16:01:21.569832+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/mlb_raw/2026_05_27_game_context.csv",1,"allowed",01_merge,2026-06-18T16:01:21.570035+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/predictions/pred_with_game_id/2026_05_28_MLB.csv",1,"allowed",01_merge,2026-06-18T16:01:21.572052+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/sportsbook/2026_05_28_MLB.csv",1,"allowed",01_merge,2026-06-18T16:01:21.572161+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/games/2026_05_28_games.csv",1,"allowed",01_merge,2026-06-18T16:01:21.572266+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/mlb_raw/2026_05_28_game_context.csv",1,"allowed",01_merge,2026-06-18T16:01:21.572416+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/predictions/pred_with_game_id/2026_05_29_MLB.csv",1,"allowed",01_merge,2026-06-18T16:01:21.573725+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/sportsbook/2026_05_29_MLB.csv",1,"allowed",01_merge,2026-06-18T16:01:21.573871+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/games/2026_05_29_games.csv",1,"allowed",01_merge,2026-06-18T16:01:21.574035+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/mlb_raw/2026_05_29_game_context.csv",1,"allowed",01_merge,2026-06-18T16:01:21.574245+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/predictions/pred_with_game_id/2026_05_30_MLB.csv",1,"allowed",01_merge,2026-06-18T16:01:21.576245+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/sportsbook/2026_05_30_MLB.csv",1,"allowed",01_merge,2026-06-18T16:01:21.576385+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/games/2026_05_30_games.csv",1,"allowed",01_merge,2026-06-18T16:01:21.576524+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/mlb_raw/2026_05_30_game_context.csv",1,"allowed",01_merge,2026-06-18T16:01:21.576772+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/predictions/pred_with_game_id/2026_05_31_MLB.csv",1,"allowed",01_merge,2026-06-18T16:01:21.578719+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/sportsbook/2026_05_31_MLB.csv",1,"allowed",01_merge,2026-06-18T16:01:21.578856+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/games/2026_05_31_games.csv",1,"allowed",01_merge,2026-06-18T16:01:21.578995+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/mlb_raw/2026_05_31_game_context.csv",1,"allowed",01_merge,2026-06-18T16:01:21.579188+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/predictions/pred_with_game_id/2026_06_01_MLB.csv",1,"allowed",01_merge,2026-06-18T16:01:21.581199+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/sportsbook/2026_06_01_MLB.csv",1,"allowed",01_merge,2026-06-18T16:01:21.581323+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/games/2026_06_01_games.csv",1,"allowed",01_merge,2026-06-18T16:01:21.581441+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/mlb_raw/2026_06_01_game_context.csv",1,"allowed",01_merge,2026-06-18T16:01:21.581632+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/predictions/pred_with_game_id/2026_06_02_MLB.csv",1,"allowed",01_merge,2026-06-18T16:01:21.583108+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/sportsbook/2026_06_02_MLB.csv",1,"allowed",01_merge,2026-06-18T16:01:21.583248+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/games/2026_06_02_games.csv",1,"allowed",01_merge,2026-06-18T16:01:21.583389+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/mlb_raw/2026_06_02_game_context.csv",1,"allowed",01_merge,2026-06-18T16:01:21.583610+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/predictions/pred_with_game_id/2026_06_03_MLB.csv",1,"allowed",01_merge,2026-06-18T16:01:21.585615+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/sportsbook/2026_06_03_MLB.csv",1,"allowed",01_merge,2026-06-18T16:01:21.585768+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/games/2026_06_03_games.csv",1,"allowed",01_merge,2026-06-18T16:01:21.585909+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/mlb_raw/2026_06_03_game_context.csv",1,"allowed",01_merge,2026-06-18T16:01:21.586111+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/predictions/pred_with_game_id/2026_06_04_MLB.csv",1,"allowed",01_merge,2026-06-18T16:01:21.588069+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/sportsbook/2026_06_04_MLB.csv",1,"allowed",01_merge,2026-06-18T16:01:21.588192+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/games/2026_06_04_games.csv",1,"allowed",01_merge,2026-06-18T16:01:21.588316+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/mlb_raw/2026_06_04_game_context.csv",1,"allowed",01_merge,2026-06-18T16:01:21.588481+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/predictions/pred_with_game_id/2026_06_05_MLB.csv",1,"allowed",01_merge,2026-06-18T16:01:21.590061+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/sportsbook/2026_06_05_MLB.csv",1,"allowed",01_merge,2026-06-18T16:01:21.590199+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/games/2026_06_05_games.csv",1,"allowed",01_merge,2026-06-18T16:01:21.590337+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/mlb_raw/2026_06_05_game_context.csv",1,"allowed",01_merge,2026-06-18T16:01:21.590551+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/predictions/pred_with_game_id/2026_06_06_MLB.csv",1,"allowed",01_merge,2026-06-18T16:01:21.592582+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/sportsbook/2026_06_06_MLB.csv",1,"allowed",01_merge,2026-06-18T16:01:21.592730+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/games/2026_06_06_games.csv",1,"allowed",01_merge,2026-06-18T16:01:21.592868+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/mlb_raw/2026_06_06_game_context.csv",1,"allowed",01_merge,2026-06-18T16:01:21.593063+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/predictions/pred_with_game_id/2026_06_07_MLB.csv",1,"allowed",01_merge,2026-06-18T16:01:21.595026+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/sportsbook/2026_06_07_MLB.csv",1,"allowed",01_merge,2026-06-18T16:01:21.595168+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/games/2026_06_07_games.csv",1,"allowed",01_merge,2026-06-18T16:01:21.595309+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/mlb_raw/2026_06_07_game_context.csv",1,"allowed",01_merge,2026-06-18T16:01:21.595504+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/predictions/pred_with_game_id/2026_06_08_MLB.csv",1,"allowed",01_merge,2026-06-18T16:01:21.597491+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/sportsbook/2026_06_08_MLB.csv",1,"allowed",01_merge,2026-06-18T16:01:21.597650+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/games/2026_06_08_games.csv",1,"allowed",01_merge,2026-06-18T16:01:21.597770+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/mlb_raw/2026_06_08_game_context.csv",1,"allowed",01_merge,2026-06-18T16:01:21.597933+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/predictions/pred_with_game_id/2026_06_09_MLB.csv",1,"allowed",01_merge,2026-06-18T16:01:21.599323+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/sportsbook/2026_06_09_MLB.csv",1,"allowed",01_merge,2026-06-18T16:01:21.599443+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/games/2026_06_09_games.csv",1,"allowed",01_merge,2026-06-18T16:01:21.599579+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/mlb_raw/2026_06_09_game_context.csv",1,"allowed",01_merge,2026-06-18T16:01:21.599745+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/predictions/pred_with_game_id/2026_06_10_MLB.csv",1,"allowed",01_merge,2026-06-18T16:01:21.601310+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/sportsbook/2026_06_10_MLB.csv",1,"allowed",01_merge,2026-06-18T16:01:21.601426+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/games/2026_06_10_games.csv",1,"allowed",01_merge,2026-06-18T16:01:21.601571+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/mlb_raw/2026_06_10_game_context.csv",1,"allowed",01_merge,2026-06-18T16:01:21.601746+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/predictions/pred_with_game_id/2026_06_11_MLB.csv",1,"allowed",01_merge,2026-06-18T16:01:21.603325+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/sportsbook/2026_06_11_MLB.csv",1,"allowed",01_merge,2026-06-18T16:01:21.603431+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/games/2026_06_11_games.csv",1,"allowed",01_merge,2026-06-18T16:01:21.603551+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/mlb_raw/2026_06_11_game_context.csv",1,"allowed",01_merge,2026-06-18T16:01:21.603703+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/predictions/pred_with_game_id/2026_06_12_MLB.csv",1,"allowed",01_merge,2026-06-18T16:01:21.604983+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/sportsbook/2026_06_12_MLB.csv",1,"allowed",01_merge,2026-06-18T16:01:21.605094+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/games/2026_06_12_games.csv",1,"allowed",01_merge,2026-06-18T16:01:21.605207+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/mlb_raw/2026_06_12_game_context.csv",1,"allowed",01_merge,2026-06-18T16:01:21.605361+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/predictions/pred_with_game_id/2026_06_13_MLB.csv",1,"allowed",01_merge,2026-06-18T16:01:21.606908+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/sportsbook/2026_06_13_MLB.csv",1,"allowed",01_merge,2026-06-18T16:01:21.607022+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/games/2026_06_13_games.csv",1,"allowed",01_merge,2026-06-18T16:01:21.607134+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/mlb_raw/2026_06_13_game_context.csv",1,"allowed",01_merge,2026-06-18T16:01:21.607289+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/predictions/pred_with_game_id/2026_06_14_MLB.csv",1,"allowed",01_merge,2026-06-18T16:01:21.608794+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/sportsbook/2026_06_14_MLB.csv",1,"allowed",01_merge,2026-06-18T16:01:21.608906+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/games/2026_06_14_games.csv",1,"allowed",01_merge,2026-06-18T16:01:21.609018+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/mlb_raw/2026_06_14_game_context.csv",1,"allowed",01_merge,2026-06-18T16:01:21.609172+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/predictions/pred_with_game_id/2026_06_15_MLB.csv",1,"allowed",01_merge,2026-06-18T16:01:21.610717+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/sportsbook/2026_06_15_MLB.csv",1,"allowed",01_merge,2026-06-18T16:01:21.610836+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/games/2026_06_15_games.csv",1,"allowed",01_merge,2026-06-18T16:01:21.610953+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/mlb_raw/2026_06_15_game_context.csv",1,"allowed",01_merge,2026-06-18T16:01:21.611113+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/predictions/pred_with_game_id/2026_06_16_MLB.csv",1,"allowed",01_merge,2026-06-18T16:01:21.612631+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/sportsbook/2026_06_16_MLB.csv",1,"allowed",01_merge,2026-06-18T16:01:21.612765+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/games/2026_06_16_games.csv",1,"allowed",01_merge,2026-06-18T16:01:21.612902+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/mlb_raw/2026_06_16_game_context.csv",1,"allowed",01_merge,2026-06-18T16:01:21.613091+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/predictions/pred_with_game_id/2026_06_17_MLB.csv",1,"allowed",01_merge,2026-06-18T16:01:21.615022+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/sportsbook/2026_06_17_MLB.csv",1,"allowed",01_merge,2026-06-18T16:01:21.615153+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/games/2026_06_17_games.csv",1,"allowed",01_merge,2026-06-18T16:01:21.615289+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/mlb_raw/2026_06_17_game_context.csv",1,"allowed",01_merge,2026-06-18T16:01:21.615485+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/predictions/pred_with_game_id/2026_06_18_MLB.csv",1,"allowed",01_merge,2026-06-18T16:01:21.617212+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/sportsbook/2026_06_18_MLB.csv",1,"allowed",01_merge,2026-06-18T16:01:21.617330+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/games/2026_06_18_games.csv",1,"allowed",01_merge,2026-06-18T16:01:21.617447+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/mlb_raw/2026_06_18_game_context.csv",1,"allowed",01_merge,2026-06-18T16:01:21.617630+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/predictions/pred_with_game_id/2026_06_19_MLB.csv",1,"allowed",01_merge,2026-06-18T16:01:21.618976+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/sportsbook/2026_06_19_MLB.csv",1,"allowed",01_merge,2026-06-18T16:01:21.619067+00:00
compute_edges.py,"docs/win/baseball/mlb/config/edge_adjustments.yaml",1,"allowed",03_edges,2026-06-18T16:01:32.803422+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_03_26_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-18T16:01:32.815686+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_03_26_mlb_run_line.csv",1,"allowed",03_edges,2026-06-18T16:01:32.828458+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_03_26_mlb_total.csv",1,"allowed",03_edges,2026-06-18T16:01:32.838381+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_03_27_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-18T16:01:32.853908+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_03_27_mlb_run_line.csv",1,"allowed",03_edges,2026-06-18T16:01:32.863445+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_03_27_mlb_total.csv",1,"allowed",03_edges,2026-06-18T16:01:32.872475+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_03_28_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-18T16:01:32.887341+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_03_28_mlb_run_line.csv",1,"allowed",03_edges,2026-06-18T16:01:32.897040+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_03_28_mlb_total.csv",1,"allowed",03_edges,2026-06-18T16:01:32.906630+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_03_29_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-18T16:01:32.921717+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_03_29_mlb_run_line.csv",1,"allowed",03_edges,2026-06-18T16:01:32.930980+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_03_29_mlb_total.csv",1,"allowed",03_edges,2026-06-18T16:01:32.940078+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_03_30_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-18T16:01:32.954850+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_03_30_mlb_run_line.csv",1,"allowed",03_edges,2026-06-18T16:01:32.964311+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_03_30_mlb_total.csv",1,"allowed",03_edges,2026-06-18T16:01:32.973784+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_03_31_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-18T16:01:32.988749+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_03_31_mlb_run_line.csv",1,"allowed",03_edges,2026-06-18T16:01:32.998137+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_03_31_mlb_total.csv",1,"allowed",03_edges,2026-06-18T16:01:33.007377+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_01_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-18T16:01:33.022046+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_01_mlb_run_line.csv",1,"allowed",03_edges,2026-06-18T16:01:33.031471+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_01_mlb_total.csv",1,"allowed",03_edges,2026-06-18T16:01:33.040933+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_02_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-18T16:01:33.056064+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_02_mlb_run_line.csv",1,"allowed",03_edges,2026-06-18T16:01:33.064582+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_02_mlb_total.csv",1,"allowed",03_edges,2026-06-18T16:01:33.073025+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_03_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-18T16:01:33.086984+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_03_mlb_run_line.csv",1,"allowed",03_edges,2026-06-18T16:01:33.096354+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_03_mlb_total.csv",1,"allowed",03_edges,2026-06-18T16:01:33.105721+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_04_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-18T16:01:33.120654+00:00
