script,file_read,path_allowed,reason,stage,timestamp
merge_intake.py,"docs/win/baseball/mlb/00_intake/predictions/pred_with_game_id/2026_05_23_MLB.csv",1,"allowed",01_merge,2026-06-13T16:44:18.659030+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/sportsbook/2026_05_23_MLB.csv",1,"allowed",01_merge,2026-06-13T16:44:18.659173+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/games/2026_05_23_games.csv",1,"allowed",01_merge,2026-06-13T16:44:18.659316+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/mlb_raw/2026_05_23_game_context.csv",1,"allowed",01_merge,2026-06-13T16:44:18.659522+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/predictions/pred_with_game_id/2026_05_24_MLB.csv",1,"allowed",01_merge,2026-06-13T16:44:18.661546+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/sportsbook/2026_05_24_MLB.csv",1,"allowed",01_merge,2026-06-13T16:44:18.661708+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/games/2026_05_24_games.csv",1,"allowed",01_merge,2026-06-13T16:44:18.661853+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/mlb_raw/2026_05_24_game_context.csv",1,"allowed",01_merge,2026-06-13T16:44:18.662059+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/predictions/pred_with_game_id/2026_05_25_MLB.csv",1,"allowed",01_merge,2026-06-13T16:44:18.664064+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/sportsbook/2026_05_25_MLB.csv",1,"allowed",01_merge,2026-06-13T16:44:18.664198+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/games/2026_05_25_games.csv",1,"allowed",01_merge,2026-06-13T16:44:18.664329+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/mlb_raw/2026_05_25_game_context.csv",1,"allowed",01_merge,2026-06-13T16:44:18.664515+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/predictions/pred_with_game_id/2026_05_26_MLB.csv",1,"allowed",01_merge,2026-06-13T16:44:18.666334+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/sportsbook/2026_05_26_MLB.csv",1,"allowed",01_merge,2026-06-13T16:44:18.666473+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/games/2026_05_26_games.csv",1,"allowed",01_merge,2026-06-13T16:44:18.666632+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/mlb_raw/2026_05_26_game_context.csv",1,"allowed",01_merge,2026-06-13T16:44:18.666832+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/predictions/pred_with_game_id/2026_05_27_MLB.csv",1,"allowed",01_merge,2026-06-13T16:44:18.668767+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/sportsbook/2026_05_27_MLB.csv",1,"allowed",01_merge,2026-06-13T16:44:18.668912+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/games/2026_05_27_games.csv",1,"allowed",01_merge,2026-06-13T16:44:18.669053+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/mlb_raw/2026_05_27_game_context.csv",1,"allowed",01_merge,2026-06-13T16:44:18.669252+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/predictions/pred_with_game_id/2026_05_28_MLB.csv",1,"allowed",01_merge,2026-06-13T16:44:18.671205+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/sportsbook/2026_05_28_MLB.csv",1,"allowed",01_merge,2026-06-13T16:44:18.671315+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/games/2026_05_28_games.csv",1,"allowed",01_merge,2026-06-13T16:44:18.671421+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/mlb_raw/2026_05_28_game_context.csv",1,"allowed",01_merge,2026-06-13T16:44:18.671587+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/predictions/pred_with_game_id/2026_05_29_MLB.csv",1,"allowed",01_merge,2026-06-13T16:44:18.672841+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/sportsbook/2026_05_29_MLB.csv",1,"allowed",01_merge,2026-06-13T16:44:18.672978+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/games/2026_05_29_games.csv",1,"allowed",01_merge,2026-06-13T16:44:18.673116+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/mlb_raw/2026_05_29_game_context.csv",1,"allowed",01_merge,2026-06-13T16:44:18.673311+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/predictions/pred_with_game_id/2026_05_30_MLB.csv",1,"allowed",01_merge,2026-06-13T16:44:18.675270+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/sportsbook/2026_05_30_MLB.csv",1,"allowed",01_merge,2026-06-13T16:44:18.675414+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/games/2026_05_30_games.csv",1,"allowed",01_merge,2026-06-13T16:44:18.675571+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/mlb_raw/2026_05_30_game_context.csv",1,"allowed",01_merge,2026-06-13T16:44:18.675774+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/predictions/pred_with_game_id/2026_05_31_MLB.csv",1,"allowed",01_merge,2026-06-13T16:44:18.677713+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/sportsbook/2026_05_31_MLB.csv",1,"allowed",01_merge,2026-06-13T16:44:18.677851+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/games/2026_05_31_games.csv",1,"allowed",01_merge,2026-06-13T16:44:18.677987+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/mlb_raw/2026_05_31_game_context.csv",1,"allowed",01_merge,2026-06-13T16:44:18.678178+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/predictions/pred_with_game_id/2026_06_01_MLB.csv",1,"allowed",01_merge,2026-06-13T16:44:18.680063+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/sportsbook/2026_06_01_MLB.csv",1,"allowed",01_merge,2026-06-13T16:44:18.680183+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/games/2026_06_01_games.csv",1,"allowed",01_merge,2026-06-13T16:44:18.680298+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/mlb_raw/2026_06_01_game_context.csv",1,"allowed",01_merge,2026-06-13T16:44:18.680459+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/predictions/pred_with_game_id/2026_06_02_MLB.csv",1,"allowed",01_merge,2026-06-13T16:44:18.681934+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/sportsbook/2026_06_02_MLB.csv",1,"allowed",01_merge,2026-06-13T16:44:18.682069+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/games/2026_06_02_games.csv",1,"allowed",01_merge,2026-06-13T16:44:18.682212+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/mlb_raw/2026_06_02_game_context.csv",1,"allowed",01_merge,2026-06-13T16:44:18.682417+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/predictions/pred_with_game_id/2026_06_03_MLB.csv",1,"allowed",01_merge,2026-06-13T16:44:18.684299+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/sportsbook/2026_06_03_MLB.csv",1,"allowed",01_merge,2026-06-13T16:44:18.684438+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/games/2026_06_03_games.csv",1,"allowed",01_merge,2026-06-13T16:44:18.684596+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/mlb_raw/2026_06_03_game_context.csv",1,"allowed",01_merge,2026-06-13T16:44:18.684794+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/predictions/pred_with_game_id/2026_06_04_MLB.csv",1,"allowed",01_merge,2026-06-13T16:44:18.686700+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/sportsbook/2026_06_04_MLB.csv",1,"allowed",01_merge,2026-06-13T16:44:18.686821+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/games/2026_06_04_games.csv",1,"allowed",01_merge,2026-06-13T16:44:18.686938+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/mlb_raw/2026_06_04_game_context.csv",1,"allowed",01_merge,2026-06-13T16:44:18.687102+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/predictions/pred_with_game_id/2026_06_05_MLB.csv",1,"allowed",01_merge,2026-06-13T16:44:18.688533+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/sportsbook/2026_06_05_MLB.csv",1,"allowed",01_merge,2026-06-13T16:44:18.688685+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/games/2026_06_05_games.csv",1,"allowed",01_merge,2026-06-13T16:44:18.688821+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/mlb_raw/2026_06_05_game_context.csv",1,"allowed",01_merge,2026-06-13T16:44:18.689013+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/predictions/pred_with_game_id/2026_06_06_MLB.csv",1,"allowed",01_merge,2026-06-13T16:44:18.691018+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/sportsbook/2026_06_06_MLB.csv",1,"allowed",01_merge,2026-06-13T16:44:18.691154+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/games/2026_06_06_games.csv",1,"allowed",01_merge,2026-06-13T16:44:18.691299+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/mlb_raw/2026_06_06_game_context.csv",1,"allowed",01_merge,2026-06-13T16:44:18.691492+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/predictions/pred_with_game_id/2026_06_07_MLB.csv",1,"allowed",01_merge,2026-06-13T16:44:18.693441+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/sportsbook/2026_06_07_MLB.csv",1,"allowed",01_merge,2026-06-13T16:44:18.693599+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/games/2026_06_07_games.csv",1,"allowed",01_merge,2026-06-13T16:44:18.693742+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/mlb_raw/2026_06_07_game_context.csv",1,"allowed",01_merge,2026-06-13T16:44:18.693935+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/predictions/pred_with_game_id/2026_06_08_MLB.csv",1,"allowed",01_merge,2026-06-13T16:44:18.695847+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/sportsbook/2026_06_08_MLB.csv",1,"allowed",01_merge,2026-06-13T16:44:18.695964+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/games/2026_06_08_games.csv",1,"allowed",01_merge,2026-06-13T16:44:18.696076+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/mlb_raw/2026_06_08_game_context.csv",1,"allowed",01_merge,2026-06-13T16:44:18.696235+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/predictions/pred_with_game_id/2026_06_09_MLB.csv",1,"allowed",01_merge,2026-06-13T16:44:18.697597+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/sportsbook/2026_06_09_MLB.csv",1,"allowed",01_merge,2026-06-13T16:44:18.697716+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/games/2026_06_09_games.csv",1,"allowed",01_merge,2026-06-13T16:44:18.697829+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/mlb_raw/2026_06_09_game_context.csv",1,"allowed",01_merge,2026-06-13T16:44:18.697989+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/predictions/pred_with_game_id/2026_06_10_MLB.csv",1,"allowed",01_merge,2026-06-13T16:44:18.699528+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/sportsbook/2026_06_10_MLB.csv",1,"allowed",01_merge,2026-06-13T16:44:18.699662+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/games/2026_06_10_games.csv",1,"allowed",01_merge,2026-06-13T16:44:18.699778+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/mlb_raw/2026_06_10_game_context.csv",1,"allowed",01_merge,2026-06-13T16:44:18.699939+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/predictions/pred_with_game_id/2026_06_11_MLB.csv",1,"allowed",01_merge,2026-06-13T16:44:18.701464+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/sportsbook/2026_06_11_MLB.csv",1,"allowed",01_merge,2026-06-13T16:44:18.701589+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/games/2026_06_11_games.csv",1,"allowed",01_merge,2026-06-13T16:44:18.701694+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/mlb_raw/2026_06_11_game_context.csv",1,"allowed",01_merge,2026-06-13T16:44:18.701838+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/predictions/pred_with_game_id/2026_06_12_MLB.csv",1,"allowed",01_merge,2026-06-13T16:44:18.703114+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/sportsbook/2026_06_12_MLB.csv",1,"allowed",01_merge,2026-06-13T16:44:18.703226+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/games/2026_06_12_games.csv",1,"allowed",01_merge,2026-06-13T16:44:18.703337+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/mlb_raw/2026_06_12_game_context.csv",1,"allowed",01_merge,2026-06-13T16:44:18.703498+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/predictions/pred_with_game_id/2026_06_13_MLB.csv",1,"allowed",01_merge,2026-06-13T16:44:18.704994+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/sportsbook/2026_06_13_MLB.csv",1,"allowed",01_merge,2026-06-13T16:44:18.705107+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/games/2026_06_13_games.csv",1,"allowed",01_merge,2026-06-13T16:44:18.705219+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/mlb_raw/2026_06_13_game_context.csv",1,"allowed",01_merge,2026-06-13T16:44:18.705378+00:00
compute_edges.py,"docs/win/baseball/mlb/config/edge_adjustments.yaml",1,"allowed",03_edges,2026-06-13T16:44:29.313280+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_03_26_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T16:44:29.324974+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_03_26_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T16:44:29.337858+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_03_26_mlb_total.csv",1,"allowed",03_edges,2026-06-13T16:44:29.347668+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_03_27_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T16:44:29.363044+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_03_27_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T16:44:29.372337+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_03_27_mlb_total.csv",1,"allowed",03_edges,2026-06-13T16:44:29.381152+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_03_28_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T16:44:29.395505+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_03_28_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T16:44:29.405027+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_03_28_mlb_total.csv",1,"allowed",03_edges,2026-06-13T16:44:29.414498+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_03_29_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T16:44:29.429255+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_03_29_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T16:44:29.438271+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_03_29_mlb_total.csv",1,"allowed",03_edges,2026-06-13T16:44:29.447261+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_03_30_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T16:44:29.462154+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_03_30_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T16:44:29.471667+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_03_30_mlb_total.csv",1,"allowed",03_edges,2026-06-13T16:44:29.481039+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_03_31_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T16:44:29.495824+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_03_31_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T16:44:29.505082+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_03_31_mlb_total.csv",1,"allowed",03_edges,2026-06-13T16:44:29.514233+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_01_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T16:44:29.529036+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_01_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T16:44:29.538421+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_01_mlb_total.csv",1,"allowed",03_edges,2026-06-13T16:44:29.547806+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_02_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T16:44:29.562686+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_02_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T16:44:29.571074+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_02_mlb_total.csv",1,"allowed",03_edges,2026-06-13T16:44:29.579311+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_03_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T16:44:29.593112+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_03_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T16:44:29.602312+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_03_mlb_total.csv",1,"allowed",03_edges,2026-06-13T16:44:29.611520+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_04_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T16:44:29.626303+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_04_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T16:44:29.635752+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_04_mlb_total.csv",1,"allowed",03_edges,2026-06-13T16:44:29.644968+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_05_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T16:44:29.659813+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_05_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T16:44:29.669223+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_05_mlb_total.csv",1,"allowed",03_edges,2026-06-13T16:44:29.678571+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_06_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T16:44:29.693466+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_06_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T16:44:29.702692+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_06_mlb_total.csv",1,"allowed",03_edges,2026-06-13T16:44:29.712008+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_07_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T16:44:29.726778+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_07_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T16:44:29.736033+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_07_mlb_total.csv",1,"allowed",03_edges,2026-06-13T16:44:29.745234+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_08_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T16:44:29.760135+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_08_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T16:44:29.769448+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_08_mlb_total.csv",1,"allowed",03_edges,2026-06-13T16:44:29.778679+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_09_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T16:44:29.793698+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_09_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T16:44:29.802371+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_09_mlb_total.csv",1,"allowed",03_edges,2026-06-13T16:44:29.810987+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_10_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T16:44:29.825074+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_10_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T16:44:29.834390+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_10_mlb_total.csv",1,"allowed",03_edges,2026-06-13T16:44:29.843619+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_11_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T16:44:29.858481+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_11_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T16:44:29.867512+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_11_mlb_total.csv",1,"allowed",03_edges,2026-06-13T16:44:29.877064+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_12_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T16:44:29.891718+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_12_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T16:44:29.901051+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_12_mlb_total.csv",1,"allowed",03_edges,2026-06-13T16:44:29.910224+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_13_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T16:44:29.925054+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_13_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T16:44:29.933974+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_13_mlb_total.csv",1,"allowed",03_edges,2026-06-13T16:44:29.942878+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_14_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T16:44:29.957448+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_14_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T16:44:29.966861+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_14_mlb_total.csv",1,"allowed",03_edges,2026-06-13T16:44:29.976168+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_15_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T16:44:29.991011+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_15_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T16:44:30.000436+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_15_mlb_total.csv",1,"allowed",03_edges,2026-06-13T16:44:30.009698+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_16_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T16:44:30.024399+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_16_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T16:44:30.033415+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_16_mlb_total.csv",1,"allowed",03_edges,2026-06-13T16:44:30.042376+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_17_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T16:44:30.056943+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_17_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T16:44:30.066223+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_17_mlb_total.csv",1,"allowed",03_edges,2026-06-13T16:44:30.075420+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_18_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T16:44:30.090651+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_18_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T16:44:30.100336+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_18_mlb_total.csv",1,"allowed",03_edges,2026-06-13T16:44:30.109669+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_19_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T16:44:30.124843+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_19_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T16:44:30.134270+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_19_mlb_total.csv",1,"allowed",03_edges,2026-06-13T16:44:30.143606+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_20_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T16:44:30.158473+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_20_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T16:44:30.167376+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_20_mlb_total.csv",1,"allowed",03_edges,2026-06-13T16:44:30.176172+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_21_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T16:44:30.190691+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_21_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T16:44:30.200084+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_21_mlb_total.csv",1,"allowed",03_edges,2026-06-13T16:44:30.209414+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_22_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T16:44:30.224470+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_22_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T16:44:30.233964+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_22_mlb_total.csv",1,"allowed",03_edges,2026-06-13T16:44:30.243365+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_23_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T16:44:30.259070+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_23_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T16:44:30.281432+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_23_mlb_total.csv",1,"allowed",03_edges,2026-06-13T16:44:30.290617+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_24_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T16:44:30.305273+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_24_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T16:44:30.314740+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_24_mlb_total.csv",1,"allowed",03_edges,2026-06-13T16:44:30.324024+00:00
