script,file_read,path_allowed,reason,stage,timestamp
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_06_04_mlb_total.csv",1,"allowed",03_edges,2026-06-13T14:04:37.222095+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_06_05_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T14:04:37.237301+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_06_05_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T14:04:37.247308+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_06_05_mlb_total.csv",1,"allowed",03_edges,2026-06-13T14:04:37.257101+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_06_06_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T14:04:37.272542+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_06_06_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T14:04:37.282220+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_06_06_mlb_total.csv",1,"allowed",03_edges,2026-06-13T14:04:37.291708+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_06_07_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T14:04:37.307374+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_06_07_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T14:04:37.317098+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_06_07_mlb_total.csv",1,"allowed",03_edges,2026-06-13T14:04:37.326565+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_06_08_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T14:04:37.342032+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_06_08_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T14:04:37.351288+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_06_08_mlb_total.csv",1,"allowed",03_edges,2026-06-13T14:04:37.360521+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_06_09_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T14:04:37.375385+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_06_09_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T14:04:37.384399+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_06_09_mlb_total.csv",1,"allowed",03_edges,2026-06-13T14:04:37.393550+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_06_10_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T14:04:37.408570+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_06_10_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T14:04:37.417778+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_06_10_mlb_total.csv",1,"allowed",03_edges,2026-06-13T14:04:37.426879+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_06_11_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T14:04:37.441775+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_06_11_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T14:04:37.450628+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_06_11_mlb_total.csv",1,"allowed",03_edges,2026-06-13T14:04:37.459346+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_06_12_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T14:04:37.474020+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_06_12_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T14:04:37.483292+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_06_12_mlb_total.csv",1,"allowed",03_edges,2026-06-13T14:04:37.492303+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_06_13_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T14:04:37.507160+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_06_13_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T14:04:37.516204+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_06_13_mlb_total.csv",1,"allowed",03_edges,2026-06-13T14:04:37.525183+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_03_26_mlb_moneyline.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T14:04:37.900683+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_03_26_mlb_run_line.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T14:04:37.922406+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_03_26_mlb_total.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T14:04:37.939346+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_03_27_mlb_moneyline.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T14:04:37.957406+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_03_27_mlb_run_line.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T14:04:37.974655+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_03_27_mlb_total.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T14:04:37.990694+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_03_28_mlb_moneyline.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T14:04:38.007002+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_03_28_mlb_run_line.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T14:04:38.024745+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_03_28_mlb_total.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T14:04:38.042144+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_03_29_mlb_moneyline.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T14:04:38.061903+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_03_29_mlb_run_line.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T14:04:38.080951+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_03_29_mlb_total.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T14:04:38.097442+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_03_30_mlb_moneyline.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T14:04:38.114901+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_03_30_mlb_run_line.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T14:04:38.132843+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_03_30_mlb_total.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T14:04:38.149904+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_03_31_mlb_moneyline.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T14:04:38.167610+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_03_31_mlb_run_line.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T14:04:38.185308+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_03_31_mlb_total.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T14:04:38.202200+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_01_mlb_moneyline.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T14:04:38.219738+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_01_mlb_run_line.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T14:04:38.237463+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_01_mlb_total.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T14:04:38.254438+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_02_mlb_moneyline.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T14:04:38.272238+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_02_mlb_run_line.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T14:04:38.293194+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_02_mlb_total.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T14:04:38.307699+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_03_mlb_moneyline.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T14:04:38.323941+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_03_mlb_run_line.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T14:04:38.341581+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_03_mlb_total.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T14:04:38.358726+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_04_mlb_moneyline.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T14:04:38.376600+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_04_mlb_run_line.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T14:04:38.394196+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_04_mlb_total.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T14:04:38.411636+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_05_mlb_moneyline.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T14:04:38.429936+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_05_mlb_run_line.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T14:04:38.448399+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_05_mlb_total.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T14:04:38.466280+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_06_mlb_moneyline.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T14:04:38.484705+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_06_mlb_run_line.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T14:04:38.502129+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_06_mlb_total.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T14:04:38.519075+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_07_mlb_moneyline.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T14:04:38.536804+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_07_mlb_run_line.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T14:04:38.554442+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_07_mlb_total.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T14:04:38.571858+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_08_mlb_moneyline.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T14:04:38.589661+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_08_mlb_run_line.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T14:04:38.607981+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_08_mlb_total.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T14:04:38.626060+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_09_mlb_moneyline.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T14:04:38.644964+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_09_mlb_run_line.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T14:04:38.661702+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_09_mlb_total.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T14:04:38.677748+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_10_mlb_moneyline.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T14:04:38.694086+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_10_mlb_run_line.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T14:04:38.712420+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_10_mlb_total.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T14:04:38.730251+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_11_mlb_moneyline.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T14:04:38.748559+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_11_mlb_run_line.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T14:04:38.765397+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_11_mlb_total.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T14:04:38.781807+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_12_mlb_moneyline.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T14:04:38.799546+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_12_mlb_run_line.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T14:04:38.818239+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_12_mlb_total.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T14:04:38.835278+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_13_mlb_moneyline.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T14:04:38.853575+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_13_mlb_run_line.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T14:04:38.870562+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_13_mlb_total.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T14:04:38.886891+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_14_mlb_moneyline.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T14:04:38.904612+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_14_mlb_run_line.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T14:04:38.922556+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_14_mlb_total.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T14:04:38.953808+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_15_mlb_moneyline.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T14:04:38.972115+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_15_mlb_run_line.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T14:04:38.989864+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_15_mlb_total.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T14:04:39.007052+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_16_mlb_moneyline.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T14:04:39.024767+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_16_mlb_run_line.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T14:04:39.041433+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_16_mlb_total.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T14:04:39.057747+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_17_mlb_moneyline.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T14:04:39.075613+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_17_mlb_run_line.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T14:04:39.093525+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_17_mlb_total.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T14:04:39.110818+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_18_mlb_moneyline.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T14:04:39.129599+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_18_mlb_run_line.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T14:04:39.147465+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_18_mlb_total.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T14:04:39.164918+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_19_mlb_moneyline.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T14:04:39.182987+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_19_mlb_run_line.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T14:04:39.200571+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_19_mlb_total.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T14:04:39.217926+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_20_mlb_moneyline.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T14:04:39.235860+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_20_mlb_run_line.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T14:04:39.252460+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_20_mlb_total.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T14:04:39.268596+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_21_mlb_moneyline.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T14:04:39.285254+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_21_mlb_run_line.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T14:04:39.302749+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_21_mlb_total.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T14:04:39.320152+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_22_mlb_moneyline.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T14:04:39.337970+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_22_mlb_run_line.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T14:04:39.355574+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_22_mlb_total.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T14:04:39.372871+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_23_mlb_moneyline.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T14:04:39.390881+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_23_mlb_run_line.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T14:04:39.407211+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_23_mlb_total.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T14:04:39.423542+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_24_mlb_moneyline.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T14:04:39.440410+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_24_mlb_run_line.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T14:04:39.457709+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_24_mlb_total.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T14:04:39.474818+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_25_mlb_moneyline.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T14:04:39.492375+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_25_mlb_run_line.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T14:04:39.509805+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_25_mlb_total.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T14:04:39.527362+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_26_mlb_moneyline.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T14:04:39.545073+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_26_mlb_run_line.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T14:04:39.562639+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_26_mlb_total.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T14:04:39.580105+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_27_mlb_moneyline.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T14:04:39.598210+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_27_mlb_run_line.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T14:04:39.614122+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_27_mlb_total.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T14:04:39.630320+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_28_mlb_moneyline.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T14:04:39.647409+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_28_mlb_run_line.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T14:04:39.665620+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_28_mlb_total.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T14:04:39.683730+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_29_mlb_moneyline.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T14:04:39.702171+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_29_mlb_run_line.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T14:04:39.720344+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_29_mlb_total.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T14:04:39.738414+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_30_mlb_moneyline.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T14:04:39.756688+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_30_mlb_run_line.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T14:04:39.773063+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_30_mlb_total.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T14:04:39.789854+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_05_01_mlb_moneyline.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T14:04:39.807067+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_05_01_mlb_run_line.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T14:04:39.824980+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_05_01_mlb_total.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T14:04:39.842523+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_05_02_mlb_moneyline.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T14:04:39.860796+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_05_02_mlb_run_line.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T14:04:39.878407+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_05_02_mlb_total.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T14:04:39.895928+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_05_03_mlb_moneyline.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T14:04:39.914073+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_05_03_mlb_run_line.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T14:04:39.931248+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_05_03_mlb_total.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T14:04:39.948457+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_05_04_mlb_moneyline.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T14:04:39.966196+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_05_04_mlb_run_line.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T14:04:39.982964+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_05_04_mlb_total.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T14:04:39.999606+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_05_05_mlb_moneyline.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T14:04:40.016666+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_05_05_mlb_run_line.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T14:04:40.033854+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_05_05_mlb_total.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T14:04:40.051485+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_05_06_mlb_moneyline.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T14:04:40.070202+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_05_06_mlb_run_line.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T14:04:40.088047+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_05_06_mlb_total.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T14:04:40.120584+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_05_07_mlb_moneyline.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T14:04:40.139011+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_05_07_mlb_run_line.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T14:04:40.155573+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_05_07_mlb_total.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T14:04:40.172020+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_05_08_mlb_moneyline.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T14:04:40.188387+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_05_08_mlb_run_line.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T14:04:40.205319+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_05_08_mlb_total.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T14:04:40.222264+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_05_09_mlb_moneyline.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T14:04:40.239432+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_05_09_mlb_run_line.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T14:04:40.256544+00:00
