script,file_read,path_allowed,reason,stage,timestamp
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_16_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-14T19:02:22.689100+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_16_mlb_run_line.csv",1,"allowed",03_edges,2026-06-14T19:02:22.698932+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_16_mlb_total.csv",1,"allowed",03_edges,2026-06-14T19:02:22.708354+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_17_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-14T19:02:22.723608+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_17_mlb_run_line.csv",1,"allowed",03_edges,2026-06-14T19:02:22.732771+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_17_mlb_total.csv",1,"allowed",03_edges,2026-06-14T19:02:22.741799+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_18_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-14T19:02:22.756972+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_18_mlb_run_line.csv",1,"allowed",03_edges,2026-06-14T19:02:22.766663+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_18_mlb_total.csv",1,"allowed",03_edges,2026-06-14T19:02:22.776035+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_19_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-14T19:02:22.791019+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_19_mlb_run_line.csv",1,"allowed",03_edges,2026-06-14T19:02:22.800673+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_19_mlb_total.csv",1,"allowed",03_edges,2026-06-14T19:02:22.810047+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_20_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-14T19:02:22.825384+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_20_mlb_run_line.csv",1,"allowed",03_edges,2026-06-14T19:02:22.834986+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_20_mlb_total.csv",1,"allowed",03_edges,2026-06-14T19:02:22.844508+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_21_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-14T19:02:22.859895+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_21_mlb_run_line.csv",1,"allowed",03_edges,2026-06-14T19:02:22.868736+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_21_mlb_total.csv",1,"allowed",03_edges,2026-06-14T19:02:22.877507+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_22_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-14T19:02:22.892143+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_22_mlb_run_line.csv",1,"allowed",03_edges,2026-06-14T19:02:22.901579+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_22_mlb_total.csv",1,"allowed",03_edges,2026-06-14T19:02:22.910908+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_23_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-14T19:02:22.926115+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_23_mlb_run_line.csv",1,"allowed",03_edges,2026-06-14T19:02:22.935609+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_23_mlb_total.csv",1,"allowed",03_edges,2026-06-14T19:02:22.944977+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_24_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-14T19:02:22.960101+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_24_mlb_run_line.csv",1,"allowed",03_edges,2026-06-14T19:02:22.969710+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_24_mlb_total.csv",1,"allowed",03_edges,2026-06-14T19:02:22.979133+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_25_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-14T19:02:22.994440+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_25_mlb_run_line.csv",1,"allowed",03_edges,2026-06-14T19:02:23.003794+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_25_mlb_total.csv",1,"allowed",03_edges,2026-06-14T19:02:23.013015+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_26_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-14T19:02:23.028002+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_26_mlb_run_line.csv",1,"allowed",03_edges,2026-06-14T19:02:23.051055+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_26_mlb_total.csv",1,"allowed",03_edges,2026-06-14T19:02:23.060917+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_27_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-14T19:02:23.076464+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_27_mlb_run_line.csv",1,"allowed",03_edges,2026-06-14T19:02:23.085987+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_27_mlb_total.csv",1,"allowed",03_edges,2026-06-14T19:02:23.095373+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_28_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-14T19:02:23.110512+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_28_mlb_run_line.csv",1,"allowed",03_edges,2026-06-14T19:02:23.119311+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_28_mlb_total.csv",1,"allowed",03_edges,2026-06-14T19:02:23.127949+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_29_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-14T19:02:23.142452+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_29_mlb_run_line.csv",1,"allowed",03_edges,2026-06-14T19:02:23.152002+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_29_mlb_total.csv",1,"allowed",03_edges,2026-06-14T19:02:23.161496+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_30_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-14T19:02:23.176613+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_30_mlb_run_line.csv",1,"allowed",03_edges,2026-06-14T19:02:23.186139+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_30_mlb_total.csv",1,"allowed",03_edges,2026-06-14T19:02:23.195421+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_31_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-14T19:02:23.210445+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_31_mlb_run_line.csv",1,"allowed",03_edges,2026-06-14T19:02:23.220001+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_31_mlb_total.csv",1,"allowed",03_edges,2026-06-14T19:02:23.229342+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_06_01_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-14T19:02:23.244654+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_06_01_mlb_run_line.csv",1,"allowed",03_edges,2026-06-14T19:02:23.253646+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_06_01_mlb_total.csv",1,"allowed",03_edges,2026-06-14T19:02:23.262581+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_06_02_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-14T19:02:23.277288+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_06_02_mlb_run_line.csv",1,"allowed",03_edges,2026-06-14T19:02:23.286882+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_06_02_mlb_total.csv",1,"allowed",03_edges,2026-06-14T19:02:23.296260+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_06_03_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-14T19:02:23.311428+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_06_03_mlb_run_line.csv",1,"allowed",03_edges,2026-06-14T19:02:23.320932+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_06_03_mlb_total.csv",1,"allowed",03_edges,2026-06-14T19:02:23.330268+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_06_04_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-14T19:02:23.345860+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_06_04_mlb_run_line.csv",1,"allowed",03_edges,2026-06-14T19:02:23.355219+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_06_04_mlb_total.csv",1,"allowed",03_edges,2026-06-14T19:02:23.364206+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_06_05_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-14T19:02:23.378826+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_06_05_mlb_run_line.csv",1,"allowed",03_edges,2026-06-14T19:02:23.388528+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_06_05_mlb_total.csv",1,"allowed",03_edges,2026-06-14T19:02:23.397761+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_06_06_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-14T19:02:23.412804+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_06_06_mlb_run_line.csv",1,"allowed",03_edges,2026-06-14T19:02:23.422155+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_06_06_mlb_total.csv",1,"allowed",03_edges,2026-06-14T19:02:23.431442+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_06_07_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-14T19:02:23.446550+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_06_07_mlb_run_line.csv",1,"allowed",03_edges,2026-06-14T19:02:23.455851+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_06_07_mlb_total.csv",1,"allowed",03_edges,2026-06-14T19:02:23.465108+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_06_08_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-14T19:02:23.480202+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_06_08_mlb_run_line.csv",1,"allowed",03_edges,2026-06-14T19:02:23.489078+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_06_08_mlb_total.csv",1,"allowed",03_edges,2026-06-14T19:02:23.497973+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_06_09_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-14T19:02:23.512514+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_06_09_mlb_run_line.csv",1,"allowed",03_edges,2026-06-14T19:02:23.521561+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_06_09_mlb_total.csv",1,"allowed",03_edges,2026-06-14T19:02:23.530452+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_06_10_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-14T19:02:23.545327+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_06_10_mlb_run_line.csv",1,"allowed",03_edges,2026-06-14T19:02:23.554425+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_06_10_mlb_total.csv",1,"allowed",03_edges,2026-06-14T19:02:23.563529+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_06_11_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-14T19:02:23.578430+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_06_11_mlb_run_line.csv",1,"allowed",03_edges,2026-06-14T19:02:23.587273+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_06_11_mlb_total.csv",1,"allowed",03_edges,2026-06-14T19:02:23.595978+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_06_12_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-14T19:02:23.610389+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_06_12_mlb_run_line.csv",1,"allowed",03_edges,2026-06-14T19:02:23.619405+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_06_12_mlb_total.csv",1,"allowed",03_edges,2026-06-14T19:02:23.628415+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_06_13_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-14T19:02:23.643631+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_06_13_mlb_run_line.csv",1,"allowed",03_edges,2026-06-14T19:02:23.652219+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_06_13_mlb_total.csv",1,"allowed",03_edges,2026-06-14T19:02:23.660518+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_06_14_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-14T19:02:23.674258+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_06_14_mlb_run_line.csv",1,"allowed",03_edges,2026-06-14T19:02:23.682863+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_06_14_mlb_total.csv",1,"allowed",03_edges,2026-06-14T19:02:23.691525+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_03_26_mlb_moneyline.csv",1,"allowed",03_edges_ev_kelly,2026-06-14T19:02:24.067309+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_03_26_mlb_run_line.csv",1,"allowed",03_edges_ev_kelly,2026-06-14T19:02:24.089035+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_03_26_mlb_total.csv",1,"allowed",03_edges_ev_kelly,2026-06-14T19:02:24.105376+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_03_27_mlb_moneyline.csv",1,"allowed",03_edges_ev_kelly,2026-06-14T19:02:24.122915+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_03_27_mlb_run_line.csv",1,"allowed",03_edges_ev_kelly,2026-06-14T19:02:24.139972+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_03_27_mlb_total.csv",1,"allowed",03_edges_ev_kelly,2026-06-14T19:02:24.155558+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_03_28_mlb_moneyline.csv",1,"allowed",03_edges_ev_kelly,2026-06-14T19:02:24.172399+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_03_28_mlb_run_line.csv",1,"allowed",03_edges_ev_kelly,2026-06-14T19:02:24.190070+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_03_28_mlb_total.csv",1,"allowed",03_edges_ev_kelly,2026-06-14T19:02:24.206999+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_03_29_mlb_moneyline.csv",1,"allowed",03_edges_ev_kelly,2026-06-14T19:02:24.224636+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_03_29_mlb_run_line.csv",1,"allowed",03_edges_ev_kelly,2026-06-14T19:02:24.241595+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_03_29_mlb_total.csv",1,"allowed",03_edges_ev_kelly,2026-06-14T19:02:24.257681+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_03_30_mlb_moneyline.csv",1,"allowed",03_edges_ev_kelly,2026-06-14T19:02:24.274377+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_03_30_mlb_run_line.csv",1,"allowed",03_edges_ev_kelly,2026-06-14T19:02:24.291543+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_03_30_mlb_total.csv",1,"allowed",03_edges_ev_kelly,2026-06-14T19:02:24.308208+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_03_31_mlb_moneyline.csv",1,"allowed",03_edges_ev_kelly,2026-06-14T19:02:24.325863+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_03_31_mlb_run_line.csv",1,"allowed",03_edges_ev_kelly,2026-06-14T19:02:24.342997+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_03_31_mlb_total.csv",1,"allowed",03_edges_ev_kelly,2026-06-14T19:02:24.359412+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_01_mlb_moneyline.csv",1,"allowed",03_edges_ev_kelly,2026-06-14T19:02:24.376985+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_01_mlb_run_line.csv",1,"allowed",03_edges_ev_kelly,2026-06-14T19:02:24.394192+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_01_mlb_total.csv",1,"allowed",03_edges_ev_kelly,2026-06-14T19:02:24.410773+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_02_mlb_moneyline.csv",1,"allowed",03_edges_ev_kelly,2026-06-14T19:02:24.428069+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_02_mlb_run_line.csv",1,"allowed",03_edges_ev_kelly,2026-06-14T19:02:24.442862+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_02_mlb_total.csv",1,"allowed",03_edges_ev_kelly,2026-06-14T19:02:24.456951+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_03_mlb_moneyline.csv",1,"allowed",03_edges_ev_kelly,2026-06-14T19:02:24.473160+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_03_mlb_run_line.csv",1,"allowed",03_edges_ev_kelly,2026-06-14T19:02:24.490624+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_03_mlb_total.csv",1,"allowed",03_edges_ev_kelly,2026-06-14T19:02:24.507696+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_04_mlb_moneyline.csv",1,"allowed",03_edges_ev_kelly,2026-06-14T19:02:24.525494+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_04_mlb_run_line.csv",1,"allowed",03_edges_ev_kelly,2026-06-14T19:02:24.542857+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_04_mlb_total.csv",1,"allowed",03_edges_ev_kelly,2026-06-14T19:02:24.559580+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_05_mlb_moneyline.csv",1,"allowed",03_edges_ev_kelly,2026-06-14T19:02:24.577110+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_05_mlb_run_line.csv",1,"allowed",03_edges_ev_kelly,2026-06-14T19:02:24.594667+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_05_mlb_total.csv",1,"allowed",03_edges_ev_kelly,2026-06-14T19:02:24.611677+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_06_mlb_moneyline.csv",1,"allowed",03_edges_ev_kelly,2026-06-14T19:02:24.629224+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_06_mlb_run_line.csv",1,"allowed",03_edges_ev_kelly,2026-06-14T19:02:24.646076+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_06_mlb_total.csv",1,"allowed",03_edges_ev_kelly,2026-06-14T19:02:24.662457+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_07_mlb_moneyline.csv",1,"allowed",03_edges_ev_kelly,2026-06-14T19:02:24.679589+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_07_mlb_run_line.csv",1,"allowed",03_edges_ev_kelly,2026-06-14T19:02:24.700989+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_07_mlb_total.csv",1,"allowed",03_edges_ev_kelly,2026-06-14T19:02:24.717875+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_08_mlb_moneyline.csv",1,"allowed",03_edges_ev_kelly,2026-06-14T19:02:24.735611+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_08_mlb_run_line.csv",1,"allowed",03_edges_ev_kelly,2026-06-14T19:02:24.756551+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_08_mlb_total.csv",1,"allowed",03_edges_ev_kelly,2026-06-14T19:02:24.777239+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_09_mlb_moneyline.csv",1,"allowed",03_edges_ev_kelly,2026-06-14T19:02:24.795211+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_09_mlb_run_line.csv",1,"allowed",03_edges_ev_kelly,2026-06-14T19:02:24.811522+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_09_mlb_total.csv",1,"allowed",03_edges_ev_kelly,2026-06-14T19:02:24.826960+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_10_mlb_moneyline.csv",1,"allowed",03_edges_ev_kelly,2026-06-14T19:02:24.843517+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_10_mlb_run_line.csv",1,"allowed",03_edges_ev_kelly,2026-06-14T19:02:24.861535+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_10_mlb_total.csv",1,"allowed",03_edges_ev_kelly,2026-06-14T19:02:24.878443+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_11_mlb_moneyline.csv",1,"allowed",03_edges_ev_kelly,2026-06-14T19:02:24.897162+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_11_mlb_run_line.csv",1,"allowed",03_edges_ev_kelly,2026-06-14T19:02:24.913765+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_11_mlb_total.csv",1,"allowed",03_edges_ev_kelly,2026-06-14T19:02:24.929356+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_12_mlb_moneyline.csv",1,"allowed",03_edges_ev_kelly,2026-06-14T19:02:24.946144+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_12_mlb_run_line.csv",1,"allowed",03_edges_ev_kelly,2026-06-14T19:02:24.963321+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_12_mlb_total.csv",1,"allowed",03_edges_ev_kelly,2026-06-14T19:02:24.979936+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_13_mlb_moneyline.csv",1,"allowed",03_edges_ev_kelly,2026-06-14T19:02:24.997121+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_13_mlb_run_line.csv",1,"allowed",03_edges_ev_kelly,2026-06-14T19:02:25.013274+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_13_mlb_total.csv",1,"allowed",03_edges_ev_kelly,2026-06-14T19:02:25.029007+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_14_mlb_moneyline.csv",1,"allowed",03_edges_ev_kelly,2026-06-14T19:02:25.045750+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_14_mlb_run_line.csv",1,"allowed",03_edges_ev_kelly,2026-06-14T19:02:25.063099+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_14_mlb_total.csv",1,"allowed",03_edges_ev_kelly,2026-06-14T19:02:25.092273+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_15_mlb_moneyline.csv",1,"allowed",03_edges_ev_kelly,2026-06-14T19:02:25.110152+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_15_mlb_run_line.csv",1,"allowed",03_edges_ev_kelly,2026-06-14T19:02:25.127559+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_15_mlb_total.csv",1,"allowed",03_edges_ev_kelly,2026-06-14T19:02:25.144446+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_16_mlb_moneyline.csv",1,"allowed",03_edges_ev_kelly,2026-06-14T19:02:25.161825+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_16_mlb_run_line.csv",1,"allowed",03_edges_ev_kelly,2026-06-14T19:02:25.178095+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_16_mlb_total.csv",1,"allowed",03_edges_ev_kelly,2026-06-14T19:02:25.193849+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_17_mlb_moneyline.csv",1,"allowed",03_edges_ev_kelly,2026-06-14T19:02:25.210194+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_17_mlb_run_line.csv",1,"allowed",03_edges_ev_kelly,2026-06-14T19:02:25.227257+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_17_mlb_total.csv",1,"allowed",03_edges_ev_kelly,2026-06-14T19:02:25.244142+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_18_mlb_moneyline.csv",1,"allowed",03_edges_ev_kelly,2026-06-14T19:02:25.261495+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_18_mlb_run_line.csv",1,"allowed",03_edges_ev_kelly,2026-06-14T19:02:25.278690+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_18_mlb_total.csv",1,"allowed",03_edges_ev_kelly,2026-06-14T19:02:25.295378+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_19_mlb_moneyline.csv",1,"allowed",03_edges_ev_kelly,2026-06-14T19:02:25.312680+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_19_mlb_run_line.csv",1,"allowed",03_edges_ev_kelly,2026-06-14T19:02:25.330060+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_19_mlb_total.csv",1,"allowed",03_edges_ev_kelly,2026-06-14T19:02:25.347026+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_20_mlb_moneyline.csv",1,"allowed",03_edges_ev_kelly,2026-06-14T19:02:25.364504+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_20_mlb_run_line.csv",1,"allowed",03_edges_ev_kelly,2026-06-14T19:02:25.380820+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_20_mlb_total.csv",1,"allowed",03_edges_ev_kelly,2026-06-14T19:02:25.396735+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_21_mlb_moneyline.csv",1,"allowed",03_edges_ev_kelly,2026-06-14T19:02:25.413166+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_21_mlb_run_line.csv",1,"allowed",03_edges_ev_kelly,2026-06-14T19:02:25.430345+00:00
