script,file_read,path_allowed,reason,stage,timestamp
merge_intake.py,"docs/win/baseball/mlb/00_intake/games/2026_03_26_games.csv",1,"allowed",01_merge,2026-06-13T19:01:41.709206+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv",1,"allowed",01_merge,2026-06-13T19:01:41.709456+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/predictions/pred_with_game_id/2026_03_27_MLB.csv",1,"allowed",01_merge,2026-06-13T19:01:41.711369+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/sportsbook/2026_03_27_MLB.csv",1,"allowed",01_merge,2026-06-13T19:01:41.711508+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/games/2026_03_27_games.csv",1,"allowed",01_merge,2026-06-13T19:01:41.711649+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv",1,"allowed",01_merge,2026-06-13T19:01:41.711852+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/predictions/pred_with_game_id/2026_03_28_MLB.csv",1,"allowed",01_merge,2026-06-13T19:01:41.713377+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/sportsbook/2026_03_28_MLB.csv",1,"allowed",01_merge,2026-06-13T19:01:41.713533+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/games/2026_03_28_games.csv",1,"allowed",01_merge,2026-06-13T19:01:41.713694+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv",1,"allowed",01_merge,2026-06-13T19:01:41.713994+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/predictions/pred_with_game_id/2026_03_29_MLB.csv",1,"allowed",01_merge,2026-06-13T19:01:41.716062+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/sportsbook/2026_03_29_MLB.csv",1,"allowed",01_merge,2026-06-13T19:01:41.716265+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/games/2026_03_29_games.csv",1,"allowed",01_merge,2026-06-13T19:01:41.716418+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv",1,"allowed",01_merge,2026-06-13T19:01:41.716636+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/predictions/pred_with_game_id/2026_03_30_MLB.csv",1,"allowed",01_merge,2026-06-13T19:01:41.718411+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/sportsbook/2026_03_30_MLB.csv",1,"allowed",01_merge,2026-06-13T19:01:41.718564+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/games/2026_03_30_games.csv",1,"allowed",01_merge,2026-06-13T19:01:41.718726+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv",1,"allowed",01_merge,2026-06-13T19:01:41.718955+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/predictions/pred_with_game_id/2026_03_31_MLB.csv",1,"allowed",01_merge,2026-06-13T19:01:41.720980+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/sportsbook/2026_03_31_MLB.csv",1,"allowed",01_merge,2026-06-13T19:01:41.721135+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/games/2026_03_31_games.csv",1,"allowed",01_merge,2026-06-13T19:01:41.721315+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv",1,"allowed",01_merge,2026-06-13T19:01:41.721537+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/predictions/pred_with_game_id/2026_04_01_MLB.csv",1,"allowed",01_merge,2026-06-13T19:01:41.723474+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/sportsbook/2026_04_01_MLB.csv",1,"allowed",01_merge,2026-06-13T19:01:41.723629+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/games/2026_04_01_games.csv",1,"allowed",01_merge,2026-06-13T19:01:41.723790+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv",1,"allowed",01_merge,2026-06-13T19:01:41.724016+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/predictions/pred_with_game_id/2026_04_02_MLB.csv",1,"allowed",01_merge,2026-06-13T19:01:41.726065+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/sportsbook/2026_04_02_MLB.csv",1,"allowed",01_merge,2026-06-13T19:01:41.726204+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/games/2026_04_02_games.csv",1,"allowed",01_merge,2026-06-13T19:01:41.726320+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv",1,"allowed",01_merge,2026-06-13T19:01:41.726480+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/predictions/pred_with_game_id/2026_04_03_MLB.csv",1,"allowed",01_merge,2026-06-13T19:01:41.727606+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/sportsbook/2026_04_03_MLB.csv",1,"allowed",01_merge,2026-06-13T19:01:41.727752+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/games/2026_04_03_games.csv",1,"allowed",01_merge,2026-06-13T19:01:41.727907+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv",1,"allowed",01_merge,2026-06-13T19:01:41.728126+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/predictions/pred_with_game_id/2026_04_04_MLB.csv",1,"allowed",01_merge,2026-06-13T19:01:41.730265+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/sportsbook/2026_04_04_MLB.csv",1,"allowed",01_merge,2026-06-13T19:01:41.730418+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/games/2026_04_04_games.csv",1,"allowed",01_merge,2026-06-13T19:01:41.730576+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_04_game_context.csv",1,"allowed",01_merge,2026-06-13T19:01:41.730797+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/predictions/pred_with_game_id/2026_04_05_MLB.csv",1,"allowed",01_merge,2026-06-13T19:01:41.732808+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/sportsbook/2026_04_05_MLB.csv",1,"allowed",01_merge,2026-06-13T19:01:41.732971+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/games/2026_04_05_games.csv",1,"allowed",01_merge,2026-06-13T19:01:41.733134+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_05_game_context.csv",1,"allowed",01_merge,2026-06-13T19:01:41.733387+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/predictions/pred_with_game_id/2026_04_06_MLB.csv",1,"allowed",01_merge,2026-06-13T19:01:41.735461+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/sportsbook/2026_04_06_MLB.csv",1,"allowed",01_merge,2026-06-13T19:01:41.735608+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/games/2026_04_06_games.csv",1,"allowed",01_merge,2026-06-13T19:01:41.735758+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_06_game_context.csv",1,"allowed",01_merge,2026-06-13T19:01:41.735968+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/predictions/pred_with_game_id/2026_04_07_MLB.csv",1,"allowed",01_merge,2026-06-13T19:01:41.737938+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/sportsbook/2026_04_07_MLB.csv",1,"allowed",01_merge,2026-06-13T19:01:41.738095+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/games/2026_04_07_games.csv",1,"allowed",01_merge,2026-06-13T19:01:41.738285+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_07_game_context.csv",1,"allowed",01_merge,2026-06-13T19:01:41.738513+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/predictions/pred_with_game_id/2026_04_08_MLB.csv",1,"allowed",01_merge,2026-06-13T19:01:41.740530+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/sportsbook/2026_04_08_MLB.csv",1,"allowed",01_merge,2026-06-13T19:01:41.740681+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/games/2026_04_08_games.csv",1,"allowed",01_merge,2026-06-13T19:01:41.740838+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_08_game_context.csv",1,"allowed",01_merge,2026-06-13T19:01:41.741060+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/predictions/pred_with_game_id/2026_04_09_MLB.csv",1,"allowed",01_merge,2026-06-13T19:01:41.743104+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/sportsbook/2026_04_09_MLB.csv",1,"allowed",01_merge,2026-06-13T19:01:41.743250+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/games/2026_04_09_games.csv",1,"allowed",01_merge,2026-06-13T19:01:41.743375+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_09_game_context.csv",1,"allowed",01_merge,2026-06-13T19:01:41.743550+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/predictions/pred_with_game_id/2026_04_10_MLB.csv",1,"allowed",01_merge,2026-06-13T19:01:41.744878+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/sportsbook/2026_04_10_MLB.csv",1,"allowed",01_merge,2026-06-13T19:01:41.745030+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/games/2026_04_10_games.csv",1,"allowed",01_merge,2026-06-13T19:01:41.745209+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_10_game_context.csv",1,"allowed",01_merge,2026-06-13T19:01:41.745435+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/predictions/pred_with_game_id/2026_04_11_MLB.csv",1,"allowed",01_merge,2026-06-13T19:01:41.747467+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/sportsbook/2026_04_11_MLB.csv",1,"allowed",01_merge,2026-06-13T19:01:41.747617+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/games/2026_04_11_games.csv",1,"allowed",01_merge,2026-06-13T19:01:41.747774+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_11_game_context.csv",1,"allowed",01_merge,2026-06-13T19:01:41.747995+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/predictions/pred_with_game_id/2026_04_12_MLB.csv",1,"allowed",01_merge,2026-06-13T19:01:41.749973+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/sportsbook/2026_04_12_MLB.csv",1,"allowed",01_merge,2026-06-13T19:01:41.750125+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/games/2026_04_12_games.csv",1,"allowed",01_merge,2026-06-13T19:01:41.750309+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_12_game_context.csv",1,"allowed",01_merge,2026-06-13T19:01:41.750539+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/predictions/pred_with_game_id/2026_04_13_MLB.csv",1,"allowed",01_merge,2026-06-13T19:01:41.752540+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/sportsbook/2026_04_13_MLB.csv",1,"allowed",01_merge,2026-06-13T19:01:41.752676+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/games/2026_04_13_games.csv",1,"allowed",01_merge,2026-06-13T19:01:41.752814+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_13_game_context.csv",1,"allowed",01_merge,2026-06-13T19:01:41.753012+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/predictions/pred_with_game_id/2026_04_14_MLB.csv",1,"allowed",01_merge,2026-06-13T19:01:41.754655+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/sportsbook/2026_04_14_MLB.csv",1,"allowed",01_merge,2026-06-13T19:01:41.754807+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/games/2026_04_14_games.csv",1,"allowed",01_merge,2026-06-13T19:01:41.754962+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_14_game_context.csv",1,"allowed",01_merge,2026-06-13T19:01:41.755204+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/predictions/pred_with_game_id/2026_04_15_MLB.csv",1,"allowed",01_merge,2026-06-13T19:01:41.757207+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/sportsbook/2026_04_15_MLB.csv",1,"allowed",01_merge,2026-06-13T19:01:41.757370+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/games/2026_04_15_games.csv",1,"allowed",01_merge,2026-06-13T19:01:41.757536+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_15_game_context.csv",1,"allowed",01_merge,2026-06-13T19:01:41.757762+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/predictions/pred_with_game_id/2026_04_16_MLB.csv",1,"allowed",01_merge,2026-06-13T19:01:41.759807+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/sportsbook/2026_04_16_MLB.csv",1,"allowed",01_merge,2026-06-13T19:01:41.759937+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/games/2026_04_16_games.csv",1,"allowed",01_merge,2026-06-13T19:01:41.760073+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_16_game_context.csv",1,"allowed",01_merge,2026-06-13T19:01:41.760302+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/predictions/pred_with_game_id/2026_04_17_MLB.csv",1,"allowed",01_merge,2026-06-13T19:01:41.761916+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/sportsbook/2026_04_17_MLB.csv",1,"allowed",01_merge,2026-06-13T19:01:41.762068+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/games/2026_04_17_games.csv",1,"allowed",01_merge,2026-06-13T19:01:41.762252+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_17_game_context.csv",1,"allowed",01_merge,2026-06-13T19:01:41.762478+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/predictions/pred_with_game_id/2026_04_18_MLB.csv",1,"allowed",01_merge,2026-06-13T19:01:41.764505+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/sportsbook/2026_04_18_MLB.csv",1,"allowed",01_merge,2026-06-13T19:01:41.764656+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/games/2026_04_18_games.csv",1,"allowed",01_merge,2026-06-13T19:01:41.764812+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_18_game_context.csv",1,"allowed",01_merge,2026-06-13T19:01:41.765031+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/predictions/pred_with_game_id/2026_04_19_MLB.csv",1,"allowed",01_merge,2026-06-13T19:01:41.767053+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/sportsbook/2026_04_19_MLB.csv",1,"allowed",01_merge,2026-06-13T19:01:41.767226+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/games/2026_04_19_games.csv",1,"allowed",01_merge,2026-06-13T19:01:41.767384+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_19_game_context.csv",1,"allowed",01_merge,2026-06-13T19:01:41.767611+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/predictions/pred_with_game_id/2026_04_20_MLB.csv",1,"allowed",01_merge,2026-06-13T19:01:41.769660+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/sportsbook/2026_04_20_MLB.csv",1,"allowed",01_merge,2026-06-13T19:01:41.769790+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/games/2026_04_20_games.csv",1,"allowed",01_merge,2026-06-13T19:01:41.769923+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_20_game_context.csv",1,"allowed",01_merge,2026-06-13T19:01:41.770116+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/predictions/pred_with_game_id/2026_04_21_MLB.csv",1,"allowed",01_merge,2026-06-13T19:01:41.771762+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/sportsbook/2026_04_21_MLB.csv",1,"allowed",01_merge,2026-06-13T19:01:41.771912+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/games/2026_04_21_games.csv",1,"allowed",01_merge,2026-06-13T19:01:41.772064+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_21_game_context.csv",1,"allowed",01_merge,2026-06-13T19:01:41.772308+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/predictions/pred_with_game_id/2026_04_22_MLB.csv",1,"allowed",01_merge,2026-06-13T19:01:41.774391+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/sportsbook/2026_04_22_MLB.csv",1,"allowed",01_merge,2026-06-13T19:01:41.774544+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/games/2026_04_22_games.csv",1,"allowed",01_merge,2026-06-13T19:01:41.774705+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_22_game_context.csv",1,"allowed",01_merge,2026-06-13T19:01:41.774928+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/predictions/pred_with_game_id/2026_04_23_MLB.csv",1,"allowed",01_merge,2026-06-13T19:01:41.776991+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/sportsbook/2026_04_23_MLB.csv",1,"allowed",01_merge,2026-06-13T19:01:41.777123+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/games/2026_04_23_games.csv",1,"allowed",01_merge,2026-06-13T19:01:41.777280+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_23_game_context.csv",1,"allowed",01_merge,2026-06-13T19:01:41.777470+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/predictions/pred_with_game_id/2026_04_24_MLB.csv",1,"allowed",01_merge,2026-06-13T19:01:41.779043+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/sportsbook/2026_04_24_MLB.csv",1,"allowed",01_merge,2026-06-13T19:01:41.779206+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/games/2026_04_24_games.csv",1,"allowed",01_merge,2026-06-13T19:01:41.779364+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_24_game_context.csv",1,"allowed",01_merge,2026-06-13T19:01:41.779579+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/predictions/pred_with_game_id/2026_04_25_MLB.csv",1,"allowed",01_merge,2026-06-13T19:01:41.781539+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/sportsbook/2026_04_25_MLB.csv",1,"allowed",01_merge,2026-06-13T19:01:41.781692+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/games/2026_04_25_games.csv",1,"allowed",01_merge,2026-06-13T19:01:41.781850+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_25_game_context.csv",1,"allowed",01_merge,2026-06-13T19:01:41.782071+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/predictions/pred_with_game_id/2026_04_26_MLB.csv",1,"allowed",01_merge,2026-06-13T19:01:41.784108+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/sportsbook/2026_04_26_MLB.csv",1,"allowed",01_merge,2026-06-13T19:01:41.784289+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/games/2026_04_26_games.csv",1,"allowed",01_merge,2026-06-13T19:01:41.784453+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_26_game_context.csv",1,"allowed",01_merge,2026-06-13T19:01:41.784686+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/predictions/pred_with_game_id/2026_04_27_MLB.csv",1,"allowed",01_merge,2026-06-13T19:01:41.786787+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/sportsbook/2026_04_27_MLB.csv",1,"allowed",01_merge,2026-06-13T19:01:41.786915+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/games/2026_04_27_games.csv",1,"allowed",01_merge,2026-06-13T19:01:41.787043+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_27_game_context.csv",1,"allowed",01_merge,2026-06-13T19:01:41.787253+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/predictions/pred_with_game_id/2026_04_28_MLB.csv",1,"allowed",01_merge,2026-06-13T19:01:41.789305+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/sportsbook/2026_04_28_MLB.csv",1,"allowed",01_merge,2026-06-13T19:01:41.789564+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/games/2026_04_28_games.csv",1,"allowed",01_merge,2026-06-13T19:01:41.789860+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_28_game_context.csv",1,"allowed",01_merge,2026-06-13T19:01:41.790292+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/predictions/pred_with_game_id/2026_04_29_MLB.csv",1,"allowed",01_merge,2026-06-13T19:01:41.793428+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/sportsbook/2026_04_29_MLB.csv",1,"allowed",01_merge,2026-06-13T19:01:41.793587+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/games/2026_04_29_games.csv",1,"allowed",01_merge,2026-06-13T19:01:41.793746+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_29_game_context.csv",1,"allowed",01_merge,2026-06-13T19:01:41.793977+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/predictions/pred_with_game_id/2026_04_30_MLB.csv",1,"allowed",01_merge,2026-06-13T19:01:41.796009+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/sportsbook/2026_04_30_MLB.csv",1,"allowed",01_merge,2026-06-13T19:01:41.796138+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/games/2026_04_30_games.csv",1,"allowed",01_merge,2026-06-13T19:01:41.796295+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_30_game_context.csv",1,"allowed",01_merge,2026-06-13T19:01:41.796485+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/predictions/pred_with_game_id/2026_05_01_MLB.csv",1,"allowed",01_merge,2026-06-13T19:01:41.798080+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/sportsbook/2026_05_01_MLB.csv",1,"allowed",01_merge,2026-06-13T19:01:41.798253+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/games/2026_05_01_games.csv",1,"allowed",01_merge,2026-06-13T19:01:41.798412+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/mlb_raw/2026_05_01_game_context.csv",1,"allowed",01_merge,2026-06-13T19:01:41.798632+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/predictions/pred_with_game_id/2026_05_02_MLB.csv",1,"allowed",01_merge,2026-06-13T19:01:41.800771+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/sportsbook/2026_05_02_MLB.csv",1,"allowed",01_merge,2026-06-13T19:01:41.800921+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/games/2026_05_02_games.csv",1,"allowed",01_merge,2026-06-13T19:01:41.801078+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/mlb_raw/2026_05_02_game_context.csv",1,"allowed",01_merge,2026-06-13T19:01:41.801324+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/predictions/pred_with_game_id/2026_05_03_MLB.csv",1,"allowed",01_merge,2026-06-13T19:01:41.803365+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/sportsbook/2026_05_03_MLB.csv",1,"allowed",01_merge,2026-06-13T19:01:41.803517+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/games/2026_05_03_games.csv",1,"allowed",01_merge,2026-06-13T19:01:41.803672+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/mlb_raw/2026_05_03_game_context.csv",1,"allowed",01_merge,2026-06-13T19:01:41.803893+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/predictions/pred_with_game_id/2026_05_04_MLB.csv",1,"allowed",01_merge,2026-06-13T19:01:41.805949+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/sportsbook/2026_05_04_MLB.csv",1,"allowed",01_merge,2026-06-13T19:01:41.806091+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/games/2026_05_04_games.csv",1,"allowed",01_merge,2026-06-13T19:01:41.806262+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/mlb_raw/2026_05_04_game_context.csv",1,"allowed",01_merge,2026-06-13T19:01:41.806469+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/predictions/pred_with_game_id/2026_05_05_MLB.csv",1,"allowed",01_merge,2026-06-13T19:01:41.808302+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/sportsbook/2026_05_05_MLB.csv",1,"allowed",01_merge,2026-06-13T19:01:41.808456+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/games/2026_05_05_games.csv",1,"allowed",01_merge,2026-06-13T19:01:41.808612+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/mlb_raw/2026_05_05_game_context.csv",1,"allowed",01_merge,2026-06-13T19:01:41.808830+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/predictions/pred_with_game_id/2026_05_06_MLB.csv",1,"allowed",01_merge,2026-06-13T19:01:41.810854+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/sportsbook/2026_05_06_MLB.csv",1,"allowed",01_merge,2026-06-13T19:01:41.811005+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/games/2026_05_06_games.csv",1,"allowed",01_merge,2026-06-13T19:01:41.811161+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/mlb_raw/2026_05_06_game_context.csv",1,"allowed",01_merge,2026-06-13T19:01:41.811408+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/predictions/pred_with_game_id/2026_05_07_MLB.csv",1,"allowed",01_merge,2026-06-13T19:01:41.813446+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/sportsbook/2026_05_07_MLB.csv",1,"allowed",01_merge,2026-06-13T19:01:41.813576+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/games/2026_05_07_games.csv",1,"allowed",01_merge,2026-06-13T19:01:41.813712+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/mlb_raw/2026_05_07_game_context.csv",1,"allowed",01_merge,2026-06-13T19:01:41.813902+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/predictions/pred_with_game_id/2026_05_08_MLB.csv",1,"allowed",01_merge,2026-06-13T19:01:41.815577+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/sportsbook/2026_05_08_MLB.csv",1,"allowed",01_merge,2026-06-13T19:01:41.815725+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/games/2026_05_08_games.csv",1,"allowed",01_merge,2026-06-13T19:01:41.815879+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/mlb_raw/2026_05_08_game_context.csv",1,"allowed",01_merge,2026-06-13T19:01:41.816092+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/predictions/pred_with_game_id/2026_05_09_MLB.csv",1,"allowed",01_merge,2026-06-13T19:01:41.818076+00:00
