script,file_read,path_allowed,reason,stage,timestamp
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_28_mlb_total.csv",1,"allowed",03_edges,2026-06-13T16:36:34.310983+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_29_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T16:36:34.329282+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_29_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T16:36:34.340081+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_29_mlb_total.csv",1,"allowed",03_edges,2026-06-13T16:36:34.350872+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_30_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T16:36:34.369450+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_30_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T16:36:34.379782+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_30_mlb_total.csv",1,"allowed",03_edges,2026-06-13T16:36:34.390121+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_01_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T16:36:34.407957+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_01_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T16:36:34.418654+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_01_mlb_total.csv",1,"allowed",03_edges,2026-06-13T16:36:34.429306+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_02_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T16:36:34.447596+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_02_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T16:36:34.458460+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_02_mlb_total.csv",1,"allowed",03_edges,2026-06-13T16:36:34.469173+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_03_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T16:36:34.487456+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_03_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T16:36:34.498173+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_03_mlb_total.csv",1,"allowed",03_edges,2026-06-13T16:36:34.508819+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_04_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T16:36:34.527120+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_04_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T16:36:34.537590+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_04_mlb_total.csv",1,"allowed",03_edges,2026-06-13T16:36:34.548013+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_05_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T16:36:34.565982+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_05_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T16:36:34.576737+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_05_mlb_total.csv",1,"allowed",03_edges,2026-06-13T16:36:34.587530+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_06_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T16:36:34.605851+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_06_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T16:36:34.616739+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_06_mlb_total.csv",1,"allowed",03_edges,2026-06-13T16:36:34.627483+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_07_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T16:36:34.645696+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_07_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T16:36:34.656026+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_07_mlb_total.csv",1,"allowed",03_edges,2026-06-13T16:36:34.666345+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_08_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T16:36:34.684126+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_08_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T16:36:34.694948+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_08_mlb_total.csv",1,"allowed",03_edges,2026-06-13T16:36:34.705647+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_09_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T16:36:34.723699+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_09_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T16:36:34.734436+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_09_mlb_total.csv",1,"allowed",03_edges,2026-06-13T16:36:34.745076+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_10_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T16:36:34.763128+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_10_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T16:36:34.773768+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_10_mlb_total.csv",1,"allowed",03_edges,2026-06-13T16:36:34.784749+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_11_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T16:36:34.803168+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_11_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T16:36:34.813153+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_11_mlb_total.csv",1,"allowed",03_edges,2026-06-13T16:36:34.823005+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_12_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T16:36:34.840268+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_12_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T16:36:34.851020+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_12_mlb_total.csv",1,"allowed",03_edges,2026-06-13T16:36:34.862010+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_13_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T16:36:34.880303+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_13_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T16:36:34.891051+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_13_mlb_total.csv",1,"allowed",03_edges,2026-06-13T16:36:34.901865+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_14_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T16:36:34.920104+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_14_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T16:36:34.930588+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_14_mlb_total.csv",1,"allowed",03_edges,2026-06-13T16:36:34.941049+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_15_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T16:36:34.959057+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_15_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T16:36:34.969859+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_15_mlb_total.csv",1,"allowed",03_edges,2026-06-13T16:36:34.980595+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_16_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T16:36:34.998804+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_16_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T16:36:35.009561+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_16_mlb_total.csv",1,"allowed",03_edges,2026-06-13T16:36:35.020449+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_17_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T16:36:35.038856+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_17_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T16:36:35.049385+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_17_mlb_total.csv",1,"allowed",03_edges,2026-06-13T16:36:35.059737+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_18_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T16:36:35.077709+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_18_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T16:36:35.088499+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_18_mlb_total.csv",1,"allowed",03_edges,2026-06-13T16:36:35.099269+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_19_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T16:36:35.117848+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_19_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T16:36:35.128795+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_19_mlb_total.csv",1,"allowed",03_edges,2026-06-13T16:36:35.139626+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_20_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T16:36:35.158168+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_20_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T16:36:35.169019+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_20_mlb_total.csv",1,"allowed",03_edges,2026-06-13T16:36:35.179933+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_21_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T16:36:35.198360+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_21_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T16:36:35.208611+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_21_mlb_total.csv",1,"allowed",03_edges,2026-06-13T16:36:35.218781+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_22_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T16:36:35.237011+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_22_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T16:36:35.247831+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_22_mlb_total.csv",1,"allowed",03_edges,2026-06-13T16:36:35.258547+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_23_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T16:36:35.276906+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_23_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T16:36:35.287775+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_23_mlb_total.csv",1,"allowed",03_edges,2026-06-13T16:36:35.298527+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_24_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T16:36:35.317031+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_24_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T16:36:35.327853+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_24_mlb_total.csv",1,"allowed",03_edges,2026-06-13T16:36:35.338673+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_25_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T16:36:35.357563+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_25_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T16:36:35.368200+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_25_mlb_total.csv",1,"allowed",03_edges,2026-06-13T16:36:35.378816+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_26_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T16:36:35.397189+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_26_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T16:36:35.417815+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_26_mlb_total.csv",1,"allowed",03_edges,2026-06-13T16:36:35.428879+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_27_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T16:36:35.447383+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_27_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T16:36:35.458359+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_27_mlb_total.csv",1,"allowed",03_edges,2026-06-13T16:36:35.469229+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_28_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T16:36:35.487750+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_28_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T16:36:35.497909+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_28_mlb_total.csv",1,"allowed",03_edges,2026-06-13T16:36:35.507963+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_29_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T16:36:35.525676+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_29_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T16:36:35.536595+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_29_mlb_total.csv",1,"allowed",03_edges,2026-06-13T16:36:35.547448+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_30_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T16:36:35.565776+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_30_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T16:36:35.576656+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_30_mlb_total.csv",1,"allowed",03_edges,2026-06-13T16:36:35.587444+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_31_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T16:36:35.606051+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_31_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T16:36:35.616942+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_31_mlb_total.csv",1,"allowed",03_edges,2026-06-13T16:36:35.627764+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_06_01_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T16:36:35.646219+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_06_01_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T16:36:35.656554+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_06_01_mlb_total.csv",1,"allowed",03_edges,2026-06-13T16:36:35.666835+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_06_02_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T16:36:35.684866+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_06_02_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T16:36:35.695671+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_06_02_mlb_total.csv",1,"allowed",03_edges,2026-06-13T16:36:35.706458+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_06_03_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T16:36:35.724782+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_06_03_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T16:36:35.735621+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_06_03_mlb_total.csv",1,"allowed",03_edges,2026-06-13T16:36:35.746300+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_06_04_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T16:36:35.764639+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_06_04_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T16:36:35.775011+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_06_04_mlb_total.csv",1,"allowed",03_edges,2026-06-13T16:36:35.785595+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_06_05_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T16:36:35.803678+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_06_05_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T16:36:35.814418+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_06_05_mlb_total.csv",1,"allowed",03_edges,2026-06-13T16:36:35.824991+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_06_06_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T16:36:35.843301+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_06_06_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T16:36:35.854100+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_06_06_mlb_total.csv",1,"allowed",03_edges,2026-06-13T16:36:35.864865+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_06_07_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T16:36:35.883261+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_06_07_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T16:36:35.893986+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_06_07_mlb_total.csv",1,"allowed",03_edges,2026-06-13T16:36:35.904666+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_06_08_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T16:36:35.922882+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_06_08_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T16:36:35.933228+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_06_08_mlb_total.csv",1,"allowed",03_edges,2026-06-13T16:36:35.943557+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_06_09_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T16:36:35.961281+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_06_09_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T16:36:35.971582+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_06_09_mlb_total.csv",1,"allowed",03_edges,2026-06-13T16:36:35.981832+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_06_10_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T16:36:35.999691+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_06_10_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T16:36:36.010057+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_06_10_mlb_total.csv",1,"allowed",03_edges,2026-06-13T16:36:36.020454+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_06_11_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T16:36:36.038354+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_06_11_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T16:36:36.048392+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_06_11_mlb_total.csv",1,"allowed",03_edges,2026-06-13T16:36:36.058362+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_06_12_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T16:36:36.075873+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_06_12_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T16:36:36.086342+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_06_12_mlb_total.csv",1,"allowed",03_edges,2026-06-13T16:36:36.096616+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_06_13_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T16:36:36.114357+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_06_13_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T16:36:36.124793+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_06_13_mlb_total.csv",1,"allowed",03_edges,2026-06-13T16:36:36.134942+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_03_26_mlb_moneyline.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:36.483193+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_03_26_mlb_run_line.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:36.506827+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_03_26_mlb_total.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:36.525888+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_03_27_mlb_moneyline.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:36.545497+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_03_27_mlb_run_line.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:36.564599+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_03_27_mlb_total.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:36.582789+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_03_28_mlb_moneyline.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:36.601554+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_03_28_mlb_run_line.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:36.621752+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_03_28_mlb_total.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:36.641529+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_03_29_mlb_moneyline.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:36.661757+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_03_29_mlb_run_line.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:36.681083+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_03_29_mlb_total.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:36.700041+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_03_30_mlb_moneyline.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:36.719630+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_03_30_mlb_run_line.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:36.739506+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_03_30_mlb_total.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:36.759771+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_03_31_mlb_moneyline.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:36.781976+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_03_31_mlb_run_line.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:36.802133+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_03_31_mlb_total.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:36.821601+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_01_mlb_moneyline.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:36.841640+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_01_mlb_run_line.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:36.861665+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_01_mlb_total.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:36.881200+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_02_mlb_moneyline.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:36.901725+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_02_mlb_run_line.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:36.918923+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_02_mlb_total.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:36.935634+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_03_mlb_moneyline.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:36.953724+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_03_mlb_run_line.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:36.973738+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_03_mlb_total.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:36.993001+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_04_mlb_moneyline.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:37.013302+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_04_mlb_run_line.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:37.033250+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_04_mlb_total.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:37.052455+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_05_mlb_moneyline.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:37.072402+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_05_mlb_run_line.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:37.092349+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_05_mlb_total.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:37.111702+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_06_mlb_moneyline.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:37.131702+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_06_mlb_run_line.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:37.150728+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_06_mlb_total.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:37.169510+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_07_mlb_moneyline.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:37.188862+00:00
