market_type,bet_side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,ev,kelly,game_date,league_x,away_team,home_team,game_id,league_y,market,away_score,home_score,total,away_spread,home_spread,away_puck_line,home_puck_line,dk_away_puck_line,dk_home_puck_line,dk_total,bet_result
moneyline,away,,away_moneyline,-142.0,1.704225352112676,0.7647574570404742,0.0174225352112675,0.0247399999999998,2026_03_19,NHL,Buffalo Sabres,San Jose Sharks,2026_03_19_Buffalo_Sabres_San_Jose_Sharks,Hockey,NHL,5,0,5,,,-5,5,-1.5,1.5,6.5,Win
total,under,6.5,under_total,110.0,2.1,0.504487035090253,0.05314099951498,0.0483099995590727,2026_03_19,NHL,Buffalo Sabres,San Jose Sharks,2026_03_19_Buffalo_Sabres_San_Jose_Sharks,Hockey,NHL,5,0,5,,,-5,5,-1.5,1.5,6.5,Win
puck_line,away,1.5,away_puck_line,-125.0,1.8,0.5848710770552491,-0.0486355300436529,0.0,2026_03_19,NHL,Chicago Blackhawks,Minnesota Wild,2026_03_19_Chicago_Blackhawks_Minnesota_Wild,Hockey,NHL,2,1,3,,,-1,1,1.5,-1.5,6.5,Win
total,under,6.5,under_total,-135.0,1.7407407407407407,0.7746854182672126,0.0470280663792808,0.063487889612029,2026_03_19,NHL,Chicago Blackhawks,Minnesota Wild,2026_03_19_Chicago_Blackhawks_Minnesota_Wild,Hockey,NHL,2,1,3,,,-1,1,1.5,-1.5,6.5,Win
puck_line,away,1.5,away_puck_line,-198.0,1.5050505050505052,0.8007070617789864,-0.0761074735168766,0.0,2026_03_19,NHL,Florida Panthers,Edmonton Oilers,2026_03_19_Florida_Panthers_Edmonton_Oilers,Hockey,NHL,4,0,4,,,-4,4,1.5,-1.5,6.5,Win
puck_line,home,1.5,home_puck_line,-285.0,1.350877192982456,0.9590225495467076,0.0009459824867343,0.002696050087193,2026_03_19,NHL,Montreal Canadiens,Detroit Red Wings,2026_03_19_Montreal_Canadiens_Detroit_Red_Wings,Hockey,NHL,1,3,4,,,2,-2,-1.5,1.5,6.5,Win
puck_line,away,1.5,away_puck_line,-218.0,1.4587155963302751,0.9088694116432792,-0.003999584802466,0.0,2026_03_19,NHL,New York Islanders,Ottawa Senators,2026_03_19_New_York_Islanders_Ottawa_Senators,Hockey,NHL,2,3,5,,,1,-1,1.5,-1.5,5.5,Win
puck_line,away,1.5,away_puck_line,-142.0,1.704225352112676,0.7274959121602258,-0.0096631882566068,0.0,2026_03_19,NHL,New York Rangers,Columbus Blue Jackets,2026_03_19_New_York_Rangers_Columbus_Blue_Jackets,Hockey,NHL,3,6,9,,,3,-3,1.5,-1.5,6.5,Loss
total,under,6.5,under_total,-135.0,1.7407407407407407,0.764008272987506,0.0386414289704466,0.0521659291101029,2026_03_19,NHL,New York Rangers,Columbus Blue Jackets,2026_03_19_New_York_Rangers_Columbus_Blue_Jackets,Hockey,NHL,3,6,9,,,3,-3,1.5,-1.5,6.5,Loss
puck_line,away,1.5,away_puck_line,-192.0,1.5208333333333337,0.7631100538081523,-0.0931769983076499,0.0,2026_03_19,NHL,Philadelphia Flyers,Los Angeles Kings,2026_03_19_Philadelphia_Flyers_Los_Angeles_Kings,Hockey,NHL,4,3,7,,,-1,1,1.5,-1.5,5.5,Win
total,under,5.5,under_total,114.0,2.14,0.5304606614176988,0.091752548968506,0.0804846920776368,2026_03_19,NHL,Philadelphia Flyers,Los Angeles Kings,2026_03_19_Philadelphia_Flyers_Los_Angeles_Kings,Hockey,NHL,4,3,7,,,-1,1,1.5,-1.5,5.5,Loss
puck_line,away,1.5,away_puck_line,-230.0,1.434782608695652,0.8545747565122837,-0.0768075316821479,0.0,2026_03_19,NHL,Seattle Kraken,Nashville Predators,2026_03_19_Seattle_Kraken_Nashville_Predators,Hockey,NHL,1,3,4,,,2,-2,1.5,-1.5,5.5,Loss
moneyline,home,,home_moneyline,235.0,3.35,0.0789528365315727,0.0250999999999999,0.0106808510638297,2026_03_19,NHL,Tampa Bay Lightning,Vancouver Canucks,2026_03_19_Tampa_Bay_Lightning_Vancouver_Canucks,Hockey,NHL,6,2,8,,,-4,4,-1.5,1.5,6.5,Loss
puck_line,home,1.5,home_puck_line,-102.0,1.9803921568627447,0.5881592604073297,0.0489382396624478,0.0499170044556967,2026_03_19,NHL,Tampa Bay Lightning,Vancouver Canucks,2026_03_19_Tampa_Bay_Lightning_Vancouver_Canucks,Hockey,NHL,6,2,8,,,-4,4,-1.5,1.5,6.5,Loss
total,under,6.5,under_total,-130.0,1.7692307692307692,0.7263080049130882,0.0272527224545575,0.0354285391909247,2026_03_19,NHL,Tampa Bay Lightning,Vancouver Canucks,2026_03_19_Tampa_Bay_Lightning_Vancouver_Canucks,Hockey,NHL,6,2,8,,,-4,4,-1.5,1.5,6.5,Loss
moneyline,away,,away_moneyline,114.0,2.14,0.4137726504120416,0.00794,0.0069649122807018,2026_03_19,NHL,Utah Mammoth,Vegas Golden Knights,2026_03_19_Utah_Mammoth_Vegas_Golden_Knights,Hockey,NHL,4,0,4,,,-4,4,1.5,-1.5,5.5,Win
puck_line,away,1.5,away_puck_line,-230.0,1.434782608695652,0.9191910112963876,-0.0068300673325399,0.0,2026_03_19,NHL,Utah Mammoth,Vegas Golden Knights,2026_03_19_Utah_Mammoth_Vegas_Golden_Knights,Hockey,NHL,4,0,4,,,-4,4,1.5,-1.5,5.5,Win
puck_line,away,1.5,away_puck_line,-218.0,1.4587155963302751,0.8840377625336446,-0.032745652812159,0.0,2026_03_19,NHL,Winnipeg Jets,Boston Bruins,2026_03_19_Winnipeg_Jets_Boston_Bruins,Hockey,NHL,1,6,7,,,5,-5,1.5,-1.5,5.5,Loss
