game_date,away_team,home_team,game_id,market_type,bet_side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,ev,kelly,market,away_score,home_score,total,away_spread,home_spread,away_puck_line,home_puck_line,dk_away_puck_line,dk_home_puck_line,dk_total,league,bet_result
2025_12_30,New Jersey Devils,Toronto Maple Leafs,2025_12_30_New_Jersey_Devils_Toronto_Maple_Leafs,puck_line,home,1.5,home_puck_line,-260.0,1.3846153846153846,0.947518631274488,0.0024815323900582,0.0064519842141515,nhl,0.0,4.0,4.0,,,-4.0,4.0,-1.5,1.5,6.0,NHL,Win
2025_12_30,Philadelphia Flyers,Vancouver Canucks,2025_12_30_Philadelphia_Flyers_Vancouver_Canucks,total,over,5.5,over_total,-102.0,1.9803921568627447,0.5499729899978392,0.0232829685133753,0.0237486278836427,nhl,6.0,3.0,9.0,,,3.0,-3.0,-1.5,1.5,5.5,NHL,Win
2025_12_31,Nashville Predators,Vegas Golden Knights,2025_12_31_Nashville_Predators_Vegas_Golden_Knights,puck_line,away,1.5,away_puck_line,-135.0,1.7407407407407407,0.715593167832429,0.0031744344149691,0.0042854864602084,nhl,4.0,2.0,6.0,,,2.0,-2.0,1.5,-1.5,6.0,NHL,Win
2025_12_31,New York Rangers,Washington Capitals,2025_12_31_New_York_Rangers_Washington_Capitals,total,under,5.5,under_total,100.0,2.0,0.5101946635537717,0.0067972797325694,0.0067972797325694,nhl,3.0,6.0,9.0,,,-3.0,3.0,1.5,-1.5,5.5,NHL,Loss
2025_12_31,Philadelphia Flyers,Calgary Flames,2025_12_31_Philadelphia_Flyers_Calgary_Flames,moneyline,away,,away_moneyline,118.0,2.18,0.3877259959423116,0.00716,0.0060677966101695,nhl,1.0,5.0,6.0,,,-4.0,4.0,1.5,-1.5,5.5,NHL,Loss
2025_12_31,Philadelphia Flyers,Calgary Flames,2025_12_31_Philadelphia_Flyers_Calgary_Flames,puck_line,away,1.5,away_puck_line,-200.0,1.5,0.912054102381298,0.0284099762893903,0.0568199525787808,nhl,1.0,5.0,6.0,,,-4.0,4.0,1.5,-1.5,5.5,NHL,Loss
2025_12_31,Philadelphia Flyers,Calgary Flames,2025_12_31_Philadelphia_Flyers_Calgary_Flames,total,under,5.5,under_total,-110.0,1.9090909090909087,0.5809777173940458,0.0064831571272543,0.0071314728399798,nhl,1.0,5.0,6.0,,,-4.0,4.0,1.5,-1.5,5.5,NHL,Loss
2025_12_31,St Louis Blues,Colorado Avalanche,2025_12_31_St_Louis_Blues_Colorado_Avalanche,puck_line,home,-1.5,home_puck_line,-125.0,1.8,0.7209338874839804,0.041189160927104,0.0514864511588799,nhl,1.0,6.0,7.0,,,-5.0,5.0,1.5,-1.5,6.0,NHL,Win
2025_12_31,Tampa Bay Lightning,Anaheim Ducks,2025_12_31_Tampa_Bay_Lightning_Anaheim_Ducks,total,under,6.5,under_total,-110.0,1.9090909090909087,0.6643179579143454,0.0626742572355947,0.0689416829591543,nhl,4.0,3.0,7.0,,,1.0,-1.0,-1.5,1.5,6.5,NHL,Loss
2026_01_01,Detroit Red Wings,Pittsburgh Penguins,2026_01_01_Detroit_Red_Wings_Pittsburgh_Penguins,moneyline,away,,away_moneyline,115.0,2.15,0.4372947919609427,0.0298499999999999,0.0259565217391303,nhl,3.0,4.0,7.0,,,-1.0,1.0,1.5,-1.5,6.0,NHL,Loss
2026_01_01,Detroit Red Wings,Pittsburgh Penguins,2026_01_01_Detroit_Red_Wings_Pittsburgh_Penguins,puck_line,away,1.5,away_puck_line,-225.0,1.4444444444444444,0.9235467963004472,0.00600304438646,0.0135068498695352,nhl,3.0,4.0,7.0,,,-1.0,1.0,1.5,-1.5,6.0,NHL,Win
2026_01_01,Montreal Canadiens,Carolina Hurricanes,2026_01_01_Montreal_Canadiens_Carolina_Hurricanes,moneyline,away,,away_moneyline,170.0,2.7,0.1776315789473684,0.0125000000000001,0.0073529411764706,nhl,7.0,5.0,12.0,,,2.0,-2.0,1.5,-1.5,6.0,NHL,Win
2026_01_01,Tampa Bay Lightning,Los Angeles Kings,2026_01_01_Tampa_Bay_Lightning_Los_Angeles_Kings,moneyline,away,,away_moneyline,115.0,2.15,0.3992405195133113,0.0019,0.0016521739130434,nhl,5.0,3.0,8.0,,,2.0,-2.0,1.5,-1.5,5.5,NHL,Win
2026_01_01,Washington Capitals,Ottawa Senators,2026_01_01_Washington_Capitals_Ottawa_Senators,moneyline,away,,away_moneyline,120.0,2.2,0.3763216708710026,0.0076,0.0063333333333333,nhl,3.0,4.0,7.0,,,-1.0,1.0,1.5,-1.5,5.5,NHL,Loss
2026_01_02,Minnesota Wild,Anaheim Ducks,2026_01_02_Minnesota_Wild_Anaheim_Ducks,moneyline,away,,away_moneyline,-115.0,1.869565217391304,0.6208381370984503,0.0114347826086955,0.0131499999999998,nhl,5.0,2.0,7.0,,,3.0,-3.0,-1.5,1.5,6.5,NHL,Win
2026_01_02,Minnesota Wild,Anaheim Ducks,2026_01_02_Minnesota_Wild_Anaheim_Ducks,total,under,6.5,under_total,-115.0,1.869565217391304,0.6512590774695327,0.0317401265541541,0.0365011455372772,nhl,5.0,2.0,7.0,,,3.0,-3.0,-1.5,1.5,6.5,NHL,Loss
2026_01_02,Vegas Golden Knights,St Louis Blues,2026_01_02_Vegas_Golden_Knights_St_Louis_Blues,moneyline,away,,away_moneyline,-145.0,1.6896551724137931,0.7801395796748427,0.0205517241379309,0.0298,nhl,3.0,4.0,7.0,,,-1.0,1.0,-1.5,1.5,5.5,NHL,Loss
2026_01_03,Buffalo Sabres,Columbus Blue Jackets,2026_01_03_Buffalo_Sabres_Columbus_Blue_Jackets,puck_line,home,1.5,home_puck_line,-260.0,1.3846153846153846,0.9644761652889958,0.0389411190792632,0.1012469096060845,nhl,1.0,5.0,6.0,,,-4.0,4.0,-1.5,1.5,6.5,NHL,Win
2026_01_03,Chicago Blackhawks,Washington Capitals,2026_01_03_Chicago_Blackhawks_Washington_Capitals,puck_line,away,1.5,away_puck_line,-110.0,1.9090909090909087,0.6293146375802048,0.0385309970625518,0.0423840967688068,nhl,3.0,2.0,5.0,,,1.0,-1.0,1.5,-1.5,6.0,NHL,Win
2026_01_03,Minnesota Wild,Los Angeles Kings,2026_01_03_Minnesota_Wild_Los_Angeles_Kings,moneyline,away,,away_moneyline,120.0,2.2,0.3992405195133113,0.0252000000000001,0.021,nhl,4.0,5.0,9.0,,,-1.0,1.0,1.5,-1.5,6.0,NHL,Loss
2026_01_03,Minnesota Wild,Los Angeles Kings,2026_01_03_Minnesota_Wild_Los_Angeles_Kings,puck_line,away,1.5,away_puck_line,-205.0,1.4878048780487805,0.919586399874914,0.0304359496224764,0.0623936967260766,nhl,4.0,5.0,9.0,,,-1.0,1.0,1.5,-1.5,6.0,NHL,Win
2026_01_03,Montreal Canadiens,St Louis Blues,2026_01_03_Montreal_Canadiens_St_Louis_Blues,moneyline,away,,away_moneyline,-120.0,1.8333333333333333,0.684004392118587,0.0339999999999998,0.0407999999999998,nhl,0.0,2.0,2.0,,,-2.0,2.0,-1.5,1.5,6.0,NHL,Loss
2026_01_03,Toronto Maple Leafs,New York Islanders,2026_01_03_Toronto_Maple_Leafs_New_York_Islanders,puck_line,home,1.5,home_puck_line,-285.0,1.350877192982456,0.978555676394342,0.0555051993975139,0.1581898182829149,nhl,3.0,4.0,7.0,,,-1.0,1.0,-1.5,1.5,6.0,NHL,Win
2026_01_03,Utah Mammoth,New Jersey Devils,2026_01_03_Utah_Mammoth_New_Jersey_Devils,puck_line,away,1.5,away_puck_line,-245.0,1.4081632653061225,0.9563608246016504,0.0374412160234116,0.0917309792573584,nhl,1.0,4.0,5.0,,,-3.0,3.0,1.5,-1.5,6.0,NHL,Loss
2026_01_04,Montreal Canadiens,Dallas Stars,2026_01_04_Montreal_Canadiens_Dallas_Stars,moneyline,away,,away_moneyline,180.0,2.8,0.149424592191653,0.0051999999999998,0.0028888888888888,nhl,4.0,3.0,7.0,,,1.0,-1.0,1.5,-1.5,6.0,NHL,Win
2026_01_04,Vegas Golden Knights,Chicago Blackhawks,2026_01_04_Vegas_Golden_Knights_Chicago_Blackhawks,puck_line,home,1.5,home_puck_line,-125.0,1.8,0.6692388621058085,0.0052282107869123,0.0065352634836403,nhl,2.0,3.0,5.0,,,-1.0,1.0,-1.5,1.5,6.0,NHL,Win
2026_01_05,Anaheim Ducks,Washington Capitals,2026_01_05_Anaheim_Ducks_Washington_Capitals,total,under,6.5,under_total,-120.0,1.8333333333333333,0.6424504709388739,0.0059132601471532,0.0070959121765839,nhl,4.0,7.0,11.0,,,-3.0,3.0,1.5,-1.5,6.5,NHL,Loss
2026_01_05,Minnesota Wild,Los Angeles Kings,2026_01_05_Minnesota_Wild_Los_Angeles_Kings,total,under,5.5,under_total,-105.0,1.9523809523809523,0.5859898474226767,0.0326507689314459,0.0342833073780183,nhl,2.0,4.0,6.0,,,-2.0,2.0,1.5,-1.5,5.5,NHL,Loss
2026_01_05,Seattle Kraken,Calgary Flames,2026_01_05_Seattle_Kraken_Calgary_Flames,total,under,5.5,under_total,-102.0,1.9803921568627447,0.5355295093128606,0.0136853877632514,0.0139590955185164,nhl,5.0,1.0,6.0,,,4.0,-4.0,1.5,-1.5,5.5,NHL,Loss
2026_01_05,Utah Mammoth,New York Rangers,2026_01_05_Utah_Mammoth_New_York_Rangers,moneyline,away,,away_moneyline,105.0,2.05,0.4940002559877126,0.0208999999999999,0.0199047619047618,nhl,3.0,2.0,5.0,,,1.0,-1.0,1.5,-1.5,5.5,NHL,Win
2026_01_05,Utah Mammoth,New York Rangers,2026_01_05_Utah_Mammoth_New_York_Rangers,puck_line,away,1.5,away_puck_line,-245.0,1.4081632653061225,0.9573340971803777,0.0395832747383497,0.0969790231089568,nhl,3.0,2.0,5.0,,,1.0,-1.0,1.5,-1.5,5.5,NHL,Win
2026_01_06,Boston Bruins,Seattle Kraken,2026_01_06_Boston_Bruins_Seattle_Kraken,puck_line,home,1.5,home_puck_line,-240.0,1.4166666666666667,0.9381115628369524,0.0089748350153513,0.0215396040368433,nhl,4.0,7.0,11.0,,,-3.0,3.0,-1.5,1.5,6.0,NHL,Win
2026_01_06,Columbus Blue Jackets,San Jose Sharks,2026_01_06_Columbus_Blue_Jackets_San_Jose_Sharks,total,under,6.5,under_total,-105.0,1.9523809523809523,0.5604388668176176,0.0156953888388617,0.0164801582808049,nhl,2.0,5.0,7.0,,,-3.0,3.0,-1.5,1.5,6.5,NHL,Loss
2026_01_06,Nashville Predators,Edmonton Oilers,2026_01_06_Nashville_Predators_Edmonton_Oilers,moneyline,away,,away_moneyline,154.0,2.54,0.2397550302264729,0.0287000000000001,0.0186363636363636,nhl,2.0,6.0,8.0,,,-4.0,4.0,1.5,-1.5,6.0,NHL,Loss
2026_01_06,Vancouver Canucks,Buffalo Sabres,2026_01_06_Vancouver_Canucks_Buffalo_Sabres,moneyline,away,,away_moneyline,145.0,2.45,0.2559529191309948,0.0094,0.0064827586206896,nhl,3.0,5.0,8.0,,,-2.0,2.0,1.5,-1.5,6.0,NHL,Loss
2026_01_07,Calgary Flames,Montreal Canadiens,2026_01_07_Calgary_Flames_Montreal_Canadiens,moneyline,away,,away_moneyline,135.0,2.35,0.2927003312191949,0.0034499999999999,0.0025555555555556,nhl,1.0,4.0,5.0,,,-3.0,3.0,1.5,-1.5,6.0,NHL,Loss
2026_01_07,Dallas Stars,Washington Capitals,2026_01_07_Dallas_Stars_Washington_Capitals,puck_line,away,1.5,away_puck_line,-210.0,1.4761904761904765,0.9290522534429752,0.0364608519535682,0.0765677891024933,nhl,4.0,1.0,5.0,,,3.0,-3.0,1.5,-1.5,6.0,NHL,Win
2026_01_07,San Jose Sharks,Los Angeles Kings,2026_01_07_San_Jose_Sharks_Los_Angeles_Kings,puck_line,away,1.5,away_puck_line,-118.0,1.847457627118644,0.656184705250962,0.0228524895625814,0.026965937683846,nhl,4.0,3.0,7.0,,,1.0,-1.0,1.5,-1.5,6.0,NHL,Win
2026_01_07,St Louis Blues,Chicago Blackhawks,2026_01_07_St_Louis_Blues_Chicago_Blackhawks,puck_line,home,1.5,home_puck_line,-255.0,1.392156862745098,0.958064666138416,0.029381293515069,0.0749222984634261,nhl,3.0,7.0,10.0,,,-4.0,4.0,-1.5,1.5,5.5,NHL,Win
2026_01_08,Anaheim Ducks,Carolina Hurricanes,2026_01_08_Anaheim_Ducks_Carolina_Hurricanes,total,under,6.5,under_total,-105.0,1.9523809523809523,0.5973791160675018,0.0402918313951812,0.0423064229649404,nhl,2.0,5.0,7.0,,,-3.0,3.0,1.5,-1.5,6.5,NHL,Loss
2026_01_08,Calgary Flames,Boston Bruins,2026_01_08_Calgary_Flames_Boston_Bruins,moneyline,away,,away_moneyline,125.0,2.25,0.340137508443501,0.0012499999999999,0.001,nhl,1.0,4.0,5.0,,,-3.0,3.0,1.5,-1.5,5.5,NHL,Loss
2026_01_08,Edmonton Oilers,Winnipeg Jets,2026_01_08_Edmonton_Oilers_Winnipeg_Jets,puck_line,home,1.5,home_puck_line,-260.0,1.3846153846153846,0.9493630446879744,0.0059505007333719,0.0154713019067673,nhl,4.0,3.0,7.0,,,1.0,-1.0,-1.5,1.5,6.0,NHL,Win
2026_01_08,New Jersey Devils,Pittsburgh Penguins,2026_01_08_New_Jersey_Devils_Pittsburgh_Penguins,puck_line,away,1.5,away_puck_line,-260.0,1.3846153846153846,0.9499610249018254,0.0070965348135327,0.018450990515185,nhl,1.0,4.0,5.0,,,-3.0,3.0,1.5,-1.5,6.0,NHL,Loss
2026_01_08,New York Islanders,Nashville Predators,2026_01_08_New_York_Islanders_Nashville_Predators,moneyline,away,,away_moneyline,100.0,2.0,0.5686131119652448,0.046,0.046,nhl,1.0,2.0,3.0,,,-1.0,1.0,1.5,-1.5,5.5,NHL,Loss
2026_01_08,New York Islanders,Nashville Predators,2026_01_08_New_York_Islanders_Nashville_Predators,puck_line,away,1.5,away_puck_line,-265.0,1.3773584905660377,0.973193877515587,0.0578764258722586,0.1533725285614853,nhl,1.0,2.0,3.0,,,-1.0,1.0,1.5,-1.5,5.5,NHL,Win
2026_01_08,New York Islanders,Nashville Predators,2026_01_08_New_York_Islanders_Nashville_Predators,total,over,5.5,over_total,-118.0,1.847457627118644,0.6536025817941655,0.0211134625965017,0.0249138858638719,nhl,1.0,2.0,3.0,,,-1.0,1.0,1.5,-1.5,5.5,NHL,Loss
2026_01_10,Chicago Blackhawks,Nashville Predators,2026_01_10_Chicago_Blackhawks_Nashville_Predators,moneyline,away,,away_moneyline,165.0,2.65,0.189092497683626,0.0096499999999999,0.0058484848484848,nhl,3.0,0.0,3.0,,,3.0,-3.0,1.5,-1.5,6.0,NHL,Win
2026_01_10,Columbus Blue Jackets,Colorado Avalanche,2026_01_10_Columbus_Blue_Jackets_Colorado_Avalanche,puck_line,away,1.5,away_puck_line,-102.0,1.9803921568627447,0.533903948557928,0.012607685167902,0.0128598388712599,nhl,0.0,4.0,4.0,,,-4.0,4.0,1.5,-1.5,6.5,NHL,Loss
2026_01_10,Los Angeles Kings,Edmonton Oilers,2026_01_10_Los_Angeles_Kings_Edmonton_Oilers,moneyline,away,,away_moneyline,145.0,2.45,0.2512613926358,0.0044999999999999,0.003103448275862,nhl,4.0,3.0,7.0,,,1.0,-1.0,1.5,-1.5,6.0,NHL,Win
2026_01_10,New York Islanders,Minnesota Wild,2026_01_10_New_York_Islanders_Minnesota_Wild,moneyline,away,,away_moneyline,145.0,2.45,0.2927003312191949,0.0461500000000001,0.0318275862068966,nhl,4.0,3.0,7.0,,,1.0,-1.0,1.5,-1.5,5.5,NHL,Win
2026_01_11,Pittsburgh Penguins,Boston Bruins,2026_01_11_Pittsburgh_Penguins_Boston_Bruins,puck_line,home,1.5,home_puck_line,-260.0,1.3846153846153846,0.9731654669514584,0.063360555829399,0.1647374451564376,nhl,0.0,1.0,1.0,,,-1.0,1.0,-1.5,1.5,6.0,NHL,Win
2026_01_12,Dallas Stars,Los Angeles Kings,2026_01_12_Dallas_Stars_Los_Angeles_Kings,total,under,5.5,under_total,100.0,2.0,0.5203237582845405,0.0135558112393772,0.0135558112393772,nhl,3.0,1.0,4.0,,,2.0,-2.0,-1.5,1.5,5.5,NHL,Win
2026_01_12,Florida Panthers,Buffalo Sabres,2026_01_12_Florida_Panthers_Buffalo_Sabres,moneyline,away,,away_moneyline,-105.0,1.9523809523809523,0.5448922908148001,0.0054761904761904,0.0057499999999999,nhl,4.0,3.0,7.0,,,1.0,-1.0,1.5,-1.5,6.0,NHL,Win
2026_01_12,Florida Panthers,Buffalo Sabres,2026_01_12_Florida_Panthers_Buffalo_Sabres,puck_line,away,1.5,away_puck_line,-255.0,1.392156862745098,0.9663220327151484,0.0493824117843588,0.125925150050115,nhl,4.0,3.0,7.0,,,1.0,-1.0,1.5,-1.5,6.0,NHL,Win
2026_01_12,Toronto Maple Leafs,Colorado Avalanche,2026_01_12_Toronto_Maple_Leafs_Colorado_Avalanche,total,under,6.5,under_total,-115.0,1.869565217391304,0.6814159481295166,0.0526031297592235,0.060493599223107,nhl,4.0,3.0,7.0,,,1.0,-1.0,1.5,-1.5,6.5,NHL,Loss
2026_01_13,Dallas Stars,Anaheim Ducks,2026_01_13_Dallas_Stars_Anaheim_Ducks,moneyline,away,,away_moneyline,-110.0,1.9090909090909087,0.6094053017036131,0.0251818181818179,0.0276999999999998,nhl,1.0,3.0,4.0,,,-2.0,2.0,-1.5,1.5,6.0,NHL,Loss
2026_01_13,Detroit Red Wings,Boston Bruins,2026_01_13_Detroit_Red_Wings_Boston_Bruins,puck_line,away,1.5,away_puck_line,-225.0,1.4444444444444444,0.92498017401957,0.0080845452313464,0.0181902267705297,nhl,0.0,3.0,3.0,,,-3.0,3.0,1.5,-1.5,6.0,NHL,Loss
2026_01_13,Montreal Canadiens,Washington Capitals,2026_01_13_Montreal_Canadiens_Washington_Capitals,moneyline,away,,away_moneyline,145.0,2.45,0.2606946081384924,0.0142999999999999,0.0098620689655172,nhl,2.0,3.0,5.0,,,-1.0,1.0,1.5,-1.5,6.0,NHL,Loss
2026_01_13,New York Islanders,Winnipeg Jets,2026_01_13_New_York_Islanders_Winnipeg_Jets,moneyline,away,,away_moneyline,118.0,2.18,0.4432185412791785,0.04858,0.0411694915254237,nhl,4.0,5.0,9.0,,,-1.0,1.0,1.5,-1.5,5.5,NHL,Loss
2026_01_13,New York Islanders,Winnipeg Jets,2026_01_13_New_York_Islanders_Winnipeg_Jets,puck_line,away,1.5,away_puck_line,-225.0,1.4444444444444444,0.939634109026942,0.0313719596766475,0.0705869092724568,nhl,4.0,5.0,9.0,,,-1.0,1.0,1.5,-1.5,5.5,NHL,Win
2026_01_13,New York Islanders,Winnipeg Jets,2026_01_13_New_York_Islanders_Winnipeg_Jets,total,under,5.5,under_total,-105.0,1.9523809523809523,0.5507254236066157,0.0093035109712806,0.0097686865198448,nhl,4.0,5.0,9.0,,,-1.0,1.0,1.5,-1.5,5.5,NHL,Loss
2026_01_13,Tampa Bay Lightning,Pittsburgh Penguins,2026_01_13_Tampa_Bay_Lightning_Pittsburgh_Penguins,moneyline,away,,away_moneyline,-120.0,1.8333333333333333,0.6625840991796708,0.0193333333333334,0.0232,nhl,2.0,1.0,3.0,,,1.0,-1.0,-1.5,1.5,6.0,NHL,Win
2026_01_14,Philadelphia Flyers,Buffalo Sabres,2026_01_14_Philadelphia_Flyers_Buffalo_Sabres,moneyline,away,,away_moneyline,125.0,2.25,0.353883495145631,0.0124999999999999,0.0099999999999999,nhl,2.0,5.0,7.0,,,-3.0,3.0,1.5,-1.5,6.0,NHL,Loss
2026_01_15,Calgary Flames,Chicago Blackhawks,2026_01_15_Calgary_Flames_Chicago_Blackhawks,puck_line,away,1.5,away_puck_line,-270.0,1.3703703703703702,0.9698549562967292,0.042570673717988,0.1149408190385675,nhl,3.0,1.0,4.0,,,2.0,-2.0,1.5,-1.5,6.0,NHL,Win
2026_01_15,Montreal Canadiens,Buffalo Sabres,2026_01_15_Montreal_Canadiens_Buffalo_Sabres,puck_line,away,1.5,away_puck_line,-270.0,1.3703703703703702,0.959494551030184,0.0164475178878549,0.0444082982972081,nhl,3.0,5.0,8.0,,,-2.0,2.0,1.5,-1.5,6.0,NHL,Loss
2026_01_15,New York Islanders,Edmonton Oilers,2026_01_15_New_York_Islanders_Edmonton_Oilers,puck_line,away,1.5,away_puck_line,-165.0,1.606060606060606,0.8375858293819798,0.0172640772514964,0.0284857274649691,nhl,1.0,0.0,1.0,,,1.0,-1.0,1.5,-1.5,6.0,NHL,Win
2026_01_15,Philadelphia Flyers,Pittsburgh Penguins,2026_01_15_Philadelphia_Flyers_Pittsburgh_Penguins,moneyline,away,,away_moneyline,125.0,2.25,0.340137508443501,0.0012499999999999,0.001,nhl,3.0,6.0,9.0,,,-3.0,3.0,1.5,-1.5,6.0,NHL,Loss
2026_01_15,San Jose Sharks,Washington Capitals,2026_01_15_San_Jose_Sharks_Washington_Capitals,total,under,6.5,under_total,-110.0,1.9090909090909087,0.7063151496084789,0.0931693010523071,0.1024862311575379,nhl,3.0,2.0,5.0,,,1.0,-1.0,1.5,-1.5,6.5,NHL,Win
2026_01_16,Anaheim Ducks,Los Angeles Kings,2026_01_16_Anaheim_Ducks_Los_Angeles_Kings,moneyline,away,,away_moneyline,140.0,2.4,0.2826386904517396,0.0151999999999998,0.0108571428571428,nhl,3.0,2.0,5.0,,,1.0,-1.0,1.5,-1.5,6.0,NHL,Win
2026_01_16,Nashville Predators,Colorado Avalanche,2026_01_16_Nashville_Predators_Colorado_Avalanche,puck_line,away,1.5,away_puck_line,100.0,2.0,0.5304649644624948,0.020332363211722,0.020332363211722,nhl,7.0,3.0,10.0,,,4.0,-4.0,1.5,-1.5,6.5,NHL,Win
2026_01_16,Nashville Predators,Colorado Avalanche,2026_01_16_Nashville_Predators_Colorado_Avalanche,total,under,6.5,under_total,-110.0,1.9090909090909087,0.6686272992253978,0.065717787896959,0.0722895666866551,nhl,7.0,3.0,10.0,,,4.0,-4.0,1.5,-1.5,6.5,NHL,Loss
2026_01_16,San Jose Sharks,Detroit Red Wings,2026_01_16_San_Jose_Sharks_Detroit_Red_Wings,puck_line,away,1.5,away_puck_line,-125.0,1.8,0.661897430341569,0.0003452652221551,0.0004315815276939,nhl,2.0,4.0,6.0,,,-2.0,2.0,1.5,-1.5,6.0,NHL,Loss
2026_01_17,Boston Bruins,Chicago Blackhawks,2026_01_17_Boston_Bruins_Chicago_Blackhawks,moneyline,away,,away_moneyline,-120.0,1.8333333333333333,0.6543912865141802,0.0138333333333333,0.0166,nhl,5.0,2.0,7.0,,,3.0,-3.0,-1.5,1.5,6.0,NHL,Win
2026_01_17,Carolina Hurricanes,New Jersey Devils,2026_01_17_Carolina_Hurricanes_New_Jersey_Devils,moneyline,away,,away_moneyline,-115.0,1.869565217391304,0.6151358170668951,0.0076956521739128,0.0088499999999998,nhl,4.0,1.0,5.0,,,3.0,-3.0,-1.5,1.5,6.0,NHL,Win
2026_01_17,Columbus Blue Jackets,Pittsburgh Penguins,2026_01_17_Columbus_Blue_Jackets_Pittsburgh_Penguins,puck_line,away,1.5,away_puck_line,-220.0,1.4545454545454546,0.9151482102080676,0.0013330833925615,0.0029327834636351,nhl,4.0,3.0,7.0,,,1.0,-1.0,1.5,-1.5,6.5,NHL,Win
2026_01_17,Edmonton Oilers,Vancouver Canucks,2026_01_17_Edmonton_Oilers_Vancouver_Canucks,puck_line,home,1.5,home_puck_line,-160.0,1.625,0.8115069747818398,0.0063749569744788,0.0101999311591661,nhl,6.0,0.0,6.0,,,6.0,-6.0,-1.5,1.5,6.5,NHL,Loss
2026_01_17,Edmonton Oilers,Vancouver Canucks,2026_01_17_Edmonton_Oilers_Vancouver_Canucks,total,under,6.5,under_total,-110.0,1.9090909090909087,0.6110581349709757,0.0262812074463913,0.0289093281910305,nhl,6.0,0.0,6.0,,,6.0,-6.0,-1.5,1.5,6.5,NHL,Win
2026_01_17,Los Angeles Kings,Anaheim Ducks,2026_01_17_Los_Angeles_Kings_Anaheim_Ducks,puck_line,home,1.5,home_puck_line,-250.0,1.4,0.9633384276189472,0.047618018252673,0.1190450456316827,nhl,1.0,2.0,3.0,,,-1.0,1.0,-1.5,1.5,6.0,NHL,Win
2026_01_17,Nashville Predators,Vegas Golden Knights,2026_01_17_Nashville_Predators_Vegas_Golden_Knights,moneyline,away,,away_moneyline,200.0,3.0,0.1350393700787401,0.0499999999999998,0.0249999999999999,nhl,2.0,7.0,9.0,,,-5.0,5.0,1.5,-1.5,6.0,NHL,Loss
2026_01_17,Nashville Predators,Vegas Golden Knights,2026_01_17_Nashville_Predators_Vegas_Golden_Knights,puck_line,away,1.5,away_puck_line,-120.0,1.8333333333333333,0.6588295532515717,0.0168058433564259,0.0201670120277112,nhl,2.0,7.0,9.0,,,-5.0,5.0,1.5,-1.5,6.0,NHL,Loss
2026_01_17,New York Islanders,Calgary Flames,2026_01_17_New_York_Islanders_Calgary_Flames,total,under,5.5,under_total,-105.0,1.9523809523809523,0.545662910134562,0.005981388291687,0.0062804577062713,nhl,2.0,4.0,6.0,,,-2.0,2.0,-1.5,1.5,5.5,NHL,Loss
2026_01_17,New York Rangers,Philadelphia Flyers,2026_01_17_New_York_Rangers_Philadelphia_Flyers,moneyline,away,,away_moneyline,115.0,2.15,0.4372947919609427,0.0298499999999999,0.0259565217391303,nhl,6.0,3.0,9.0,,,3.0,-3.0,1.5,-1.5,6.0,NHL,Win
2026_01_17,New York Rangers,Philadelphia Flyers,2026_01_17_New_York_Rangers_Philadelphia_Flyers,puck_line,away,1.5,away_puck_line,-205.0,1.4878048780487805,0.93734518283062,0.058305392873075,0.1195260553898038,nhl,6.0,3.0,9.0,,,3.0,-3.0,1.5,-1.5,6.0,NHL,Win
2026_01_17,Seattle Kraken,Utah Mammoth,2026_01_17_Seattle_Kraken_Utah_Mammoth,total,under,5.5,under_total,-102.0,1.9803921568627447,0.5405972653230001,0.0170481217335563,0.0173890841682275,nhl,3.0,6.0,9.0,,,-3.0,3.0,1.5,-1.5,5.5,NHL,Loss
2026_01_18,St Louis Blues,Edmonton Oilers,2026_01_18_St_Louis_Blues_Edmonton_Oilers,puck_line,away,1.5,away_puck_line,-160.0,1.625,0.8728568490123835,0.0647648492226948,0.1036237587563118,nhl,0.0,5.0,5.0,,,-5.0,5.0,1.5,-1.5,6.0,NHL,Loss
2026_01_19,New Jersey Devils,Calgary Flames,2026_01_19_New_Jersey_Devils_Calgary_Flames,puck_line,home,1.5,home_puck_line,-245.0,1.4081632653061225,0.9583133072995724,0.0417776944201362,0.1023553513293337,nhl,2.0,1.0,3.0,,,1.0,-1.0,-1.5,1.5,6.0,NHL,Win
2026_01_19,New York Rangers,Anaheim Ducks,2026_01_19_New_York_Rangers_Anaheim_Ducks,moneyline,away,,away_moneyline,115.0,2.15,0.4461859012160718,0.0363,0.0315652173913042,nhl,3.0,5.0,8.0,,,-2.0,2.0,1.5,-1.5,6.5,NHL,Loss
2026_01_19,New York Rangers,Anaheim Ducks,2026_01_19_New_York_Rangers_Anaheim_Ducks,puck_line,away,1.5,away_puck_line,-210.0,1.4761904761904765,0.9306031840109664,0.0389032613317843,0.0816968487967469,nhl,3.0,5.0,8.0,,,-2.0,2.0,1.5,-1.5,6.5,NHL,Loss
2026_01_19,New York Rangers,Anaheim Ducks,2026_01_19_New_York_Rangers_Anaheim_Ducks,total,under,6.5,under_total,-110.0,1.9090909090909087,0.685630430536876,0.077905951447754,0.0856965465925296,nhl,3.0,5.0,8.0,,,-2.0,2.0,1.5,-1.5,6.5,NHL,Loss
