league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_spread_edge_decimal,away_spread_edge_decimal,market_type,bet_side,line,away_decimal,home_decimal,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,home_ml_edge_decimal,away_ml_edge_decimal,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,under_edge_decimal,league_scorefile,market_scorefile,away_score,home_score,total_scorefile,away_spread_scorefile,home_spread_scorefile,away_puck_line,home_puck_line,bet_result
Basketball,NCAAB,2026_02_26,07:00 PM,Jacksonville State Gamecocks,Delaware Fightin Blue Hens,2026_02_26_Delaware Fightin Blue Hens_Jacksonville State Gamecocks,0.751,0.249,63.4,71.1,134.5,8.5,-8.5,133.5,-115,-105,-115,-105,310,-395,,,,,,,,,1.869565217391304,1.9523809523809523,1.2531645569620251,4.1,1.9523809523809523,1.869565217391304,,,total,over,133.5,,,,,,,,,,,,,,,,,1.8915325332501496,2.121664059027015,2.1555321419157885,2.4624532860601063,2.1555321419157885,116.0,2.4624532860601063,146.0,-0.0709611560311435,-0.106096047641474,Basketball,NCAAB,70,80,150,10,-10,,,Win
Basketball,NCAAB,2026_02_26,07:00 PM,Kennesaw State Owls,Liberty Flames,2026_02_26_Liberty Flames_Kennesaw State Owls,0.439,0.561,77.8,75.3,153.1,-1.5,1.5,153.5,-115,-105,-110,-110,-135,114,,,,,,,,,1.9090909090909087,1.9090909090909087,2.14,1.7407407407407407,1.9523809523809523,1.869565217391304,,,total,under,153.5,,,,,,,,,,,,,,,,,2.0758098287967712,1.9295323143853784,2.375001806671816,2.23040011082949,2.375001806671816,138.0,2.23040011082949,123.0,-0.1027572125267212,-0.07545947435221,Basketball,NCAAB,65,74,139,9,-9,,,Win
Basketball,NCAAB,2026_02_26,07:00 PM,LIU Sharks,Chicago State Cougars,2026_02_26_Chicago State Cougars_LIU Sharks,0.873,0.127,63.5,74.9,138.4,11.5,-11.5,141.5,-105,-115,-112,-108,550,-800,,,,,,,,,1.8928571428571428,1.925925925925926,1.125,6.5,1.869565217391304,1.9523809523809523,,,total,under,141.5,,,,,,,,,,,,,,,,,2.557409466219987,1.6420918979175825,2.8582648871919702,1.944711356627852,2.8582648871919702,186.0,1.944711356627852,-106.0,-0.1784392815171158,-0.0050156408047133,Basketball,NCAAB,56,73,129,17,-17,,,Win
Basketball,NCAAB,2026_02_26,07:00 PM,North Florida Ospreys,Florida Gulf Coast Eagles,2026_02_26_Florida Gulf Coast Eagles_North Florida Ospreys,0.251,0.749,86.2,78.5,164.7,-6.5,6.5,159.5,-108,-112,-110,-110,-285,230,,,,,,,,,1.9090909090909087,1.9090909090909087,3.3,1.350877192982456,1.8928571428571428,1.925925925925926,,,total,over,159.5,,,,,,,,,,,,,,,,,1.5306578098501311,2.8844535620467378,1.852901559292264,3.159163425098808,1.852901559292264,-117.0,3.159163425098808,216.0,0.0158845549098879,-0.207270027291162,Basketball,NCAAB,70,76,146,6,-6,,,Loss
Basketball,NCAAB,2026_02_26,07:00 PM,Presbyterian Blue Hose,High Point Panthers,2026_02_26_High Point Panthers_Presbyterian Blue Hose,0.145,0.855,81.5,70.6,152.1,-11.5,11.5,151.5,-102,-118,-110,-110,-700,500,,,,,,,,,1.9090909090909087,1.9090909090909087,6.0,1.1428571428571428,1.847457627118644,1.9803921568627447,,,total,under,151.5,,,,,,,,,,,,,,,,,1.9454513752435905,2.0576958542604644,2.4470130579235785,2.1795331087890446,2.4470130579235785,145.0,2.1795331087890446,118.0,-0.115148034749652,-0.0649956631861341,Basketball,NCAAB,79,73,152,-6,6,,,Loss
Basketball,NCAAB,2026_02_26,07:00 PM,Radford Highlanders,USC Upstate Spartans,2026_02_26_USC Upstate Spartans_Radford Highlanders,0.722,0.278,75.4,82.2,157.6,6.5,-6.5,155.5,-110,-110,-112,-108,240,-298,,,,,,,,,1.8928571428571428,1.925925925925926,1.3355704697986577,3.4,1.9090909090909087,1.9090909090909087,,,total,over,155.5,,,,,,,,,,,,,,,,,1.7814901789340465,2.279606611773421,1.9645199918382288,2.7389303320561256,1.9645199918382288,-104.0,2.7389303320561256,174.0,-0.0192716890064348,-0.1541247319226584,Basketball,NCAAB,59,71,130,12,-12,,,Loss
Basketball,NCAAB,2026_02_26,07:00 PM,Stonehill Skyhawks,Saint Francis PA Red Flash,2026_02_26_Saint Francis PA Red Flash_Stonehill Skyhawks,0.648,0.352,67.3,72.0,139.3,5.5,-5.5,142.5,-112,-108,-105,-115,205,-250,,,,,,,,,1.9523809523809523,1.869565217391304,1.4,3.05,1.925925925925926,1.8928571428571428,,,total,under,142.5,,,,,,,,,,,,,,,,,2.5764129409082592,1.63435155475433,2.946595349725572,1.889945978456188,2.946595349725572,195.0,1.889945978456188,-112.0,-0.1728203923694553,-0.0057680682083198,Basketball,NCAAB,77,103,180,26,-26,,,Loss
Basketball,NCAAB,2026_02_26,07:00 PM,Towson Tigers,Elon Phoenix,2026_02_26_Elon Phoenix_Towson Tigers,0.682,0.318,69.4,74.9,144.3,5.5,-5.5,144.5,-105,-115,-105,-115,215,-265,,,,,,,,,1.9523809523809523,1.869565217391304,1.3773584905660377,3.15,1.869565217391304,1.9523809523809523,,,total,under,144.5,,,,,,,,,,,,,,,,,2.049924079735869,1.9524498192779536,2.584882337386237,2.063710746479454,2.584882337386237,158.0,2.063710746479454,106.0,-0.1253303174931671,-0.050319689025117,Basketball,NCAAB,56,58,114,2,-2,,,Win
Basketball,NCAAB,2026_02_26,07:00 PM,UNC Wilmington Seahawks,North Carolina AT Aggies,2026_02_26_North Carolina AT Aggies_UNC Wilmington Seahawks,0.898,0.102,66.3,79.2,145.5,12.5,-12.5,147.5,-115,-105,-105,-115,650,-1000,,,,,,,,,1.9523809523809523,1.869565217391304,1.1,7.5,1.9523809523809523,1.869565217391304,,,total,under,147.5,,,,,,,,,,,,,,,,,2.33165032206392,1.7509478903216151,2.6130336187209258,2.0676865236156146,2.6130336187209258,161.0,2.0676865236156146,107.0,-0.1294981704709328,-0.0512514156563306,Basketball,NCAAB,65,88,153,23,-23,,,Loss
Basketball,NCAAB,2026_02_26,07:00 PM,Vermont Catamounts,UMass Lowell River Hawks,2026_02_26_UMass Lowell River Hawks_Vermont Catamounts,0.802,0.198,67.4,76.4,143.8,9.5,-9.5,146.5,-112,-108,-110,-110,410,-550,,,,,,,,,1.9090909090909087,1.9090909090909087,1.181818181818182,5.1,1.925925925925926,1.8928571428571428,,,total,under,146.5,,,,,,,,,,,,,,,,,2.4641772795751336,1.6829774057757363,2.8702280857981832,1.9111705828495893,2.8702280857981832,187.0,1.9111705828495893,-110.0,-0.1754051565928643,-0.0005699925119134,Basketball,NCAAB,64,66,130,2,-2,,,Win
Basketball,NCAAB,2026_02_26,07:00 PM,Wagner Seahawks,New Haven Chargers,2026_02_26_New Haven Chargers_Wagner Seahawks,0.58,0.42,61.0,64.0,125.0,2.5,-2.5,131.5,-120,100,-108,-112,114,-135,,,,,,,,,1.925925925925926,1.8928571428571428,1.7407407407407407,2.14,2.0,1.8333333333333333,,,total,under,131.5,,,,,,,,,,,,,,,,,3.607762988303521,1.3834704321233386,4.211104823200329,1.5678416570392464,4.211104823200329,321.0,1.5678416570392464,-176.0,-0.2817633961816161,0.1095176248337571,Basketball,NCAAB,62,65,127,3,-3,,,Win
Basketball,NCAAB,2026_02_26,07:00 PM,William Mary Tribe,Northeastern Huskies,2026_02_26_Northeastern Huskies_William Mary Tribe,0.814,0.186,76.0,85.5,161.5,11.5,-11.5,164.5,-112,-108,-108,-112,525,-750,,,,,,,,,1.925925925925926,1.8928571428571428,1.1333333333333333,6.25,1.925925925925926,1.8928571428571428,,,total,under,164.5,,,,,,,,,,,,,,,,,2.488165095944683,1.6719684547937896,2.5752508743027467,2.1631091883894653,2.5752508743027467,158.0,2.1631091883894653,116.0,-0.1309190866764426,-0.0660043729325324,Basketball,NCAAB,77,84,161,7,-7,,,Win
Basketball,NCAAB,2026_02_26,07:30 PM,Louisiana Tech Bulldogs,Missouri State Bears,2026_02_26_Missouri State Bears_Louisiana Tech Bulldogs,0.552,0.448,67.3,69.3,136.6,3.5,-3.5,136.5,-115,-105,-112,-108,130,-155,,,,,,,,,1.8928571428571428,1.925925925925926,1.6451612903225803,2.3,1.9523809523809523,1.869565217391304,,,total,under,136.5,,,,,,,,,,,,,,,,,2.0091649561654634,1.990918277423854,2.317584027942692,2.2826179704948943,2.317584027942692,132.0,2.2826179704948943,128.0,-0.0968180709121305,-0.0811373112250959,Basketball,NCAAB,70,72,142,2,-2,,,Loss
Basketball,NCAAB,2026_02_26,07:30 PM,Middle Tennessee Blue Raiders,UTEP Miners,2026_02_26_UTEP Miners_Middle Tennessee Blue Raiders,0.766,0.234,65.6,73.7,139.3,7.5,-7.5,139.5,-108,-112,-108,-112,275,-345,,,,,,,,,1.925925925925926,1.8928571428571428,1.289855072463768,3.75,1.8928571428571428,1.925925925925926,,,total,under,139.5,,,,,,,,,,,,,,,,,2.050834707051601,1.951624449867828,2.368714086644599,2.234694116842192,2.368714086644599,137.0,2.234694116842192,123.0,-0.0970607801897744,-0.0808133502346697,Basketball,NCAAB,67,77,144,10,-10,,,Loss
Basketball,NCAAB,2026_02_26,07:30 PM,Western Kentucky Hilltoppers,New Mexico State Aggies,2026_02_26_New Mexico State Aggies_Western Kentucky Hilltoppers,0.651,0.349,71.8,76.6,148.4,5.5,-5.5,151.5,-105,-115,-108,-112,215,-265,,,,,,,,,1.925925925925926,1.8928571428571428,1.3773584905660377,3.15,1.869565217391304,1.9523809523809523,,,total,under,151.5,,,,,,,,,,,,,,,,,2.5339441483536853,1.65191421804585,3.187226624101119,1.7497249283248804,3.187226624101119,219.0,1.7497249283248804,-133.0,-0.2054783700639775,0.0432165180789698,Basketball,NCAAB,70,93,163,23,-23,,,Loss
Basketball,NCAAB,2026_02_26,08:00 PM,Little Rock Trojans,Morehead State Eagles,2026_02_26_Morehead State Eagles_Little Rock Trojans,0.528,0.472,68.9,70.2,139.1,3.5,-3.5,139.5,-110,-110,-110,-110,142,-170,,,,,,,,,1.9090909090909087,1.9090909090909087,1.5882352941176472,2.42,1.9090909090909087,1.9090909090909087,,,total,under,139.5,,,,,,,,,,,,,,,,,2.079677096824585,1.9262028461482408,2.4020270468323948,2.205585284824484,2.4020270468323948,140.0,2.205585284824484,121.0,-0.1074944780157132,-0.0704151314545812,Basketball,NCAAB,76,70,146,-6,6,,,Loss
Basketball,NCAAB,2026_02_26,08:00 PM,Oral Roberts Golden Eagles,Denver Pioneers,2026_02_26_Denver Pioneers_Oral Roberts Golden Eagles,0.388,0.612,80.8,77.1,157.9,-3.5,3.5,155.5,-118,-102,-110,-110,-185,154,,,,,,,,,1.9090909090909087,1.9090909090909087,2.54,1.5405405405405406,1.9803921568627447,1.847457627118644,,,total,over,155.5,,,,,,,,,,,,,,,,,1.752213502582031,2.3294097973081085,1.932235437778815,2.798768487810488,1.932235437778815,-107.0,2.798768487810488,180.0,-0.0062742481137516,-0.1665095169117355,Basketball,NCAAB,80,102,182,22,-22,,,Win
Basketball,NCAAB,2026_02_26,08:00 PM,Purdue Boilermakers,Michigan State Spartans,2026_02_26_Michigan State Spartans_Purdue Boilermakers,0.739,0.261,68.7,76.2,144.9,7.5,-7.5,142.5,-105,-115,-110,-110,280,-355,,,,,,,,,1.9090909090909087,1.9090909090909087,1.2816901408450705,3.8,1.869565217391304,1.9523809523809523,,,total,over,142.5,,,,,,,,,,,,,,,,,1.7427921503491208,2.3462716313439618,1.993198824698733,2.7132024448013645,1.993198824698733,-101.0,2.7132024448013645,171.0,-0.0221034282567395,-0.1552413758941143,Basketball,NCAAB,76,74,150,-2,2,,,Win
Basketball,NCAAB,2026_02_26,08:00 PM,Samford Bulldogs,VMI Keydets,2026_02_26_VMI Keydets_Samford Bulldogs,0.893,0.107,71.5,84.0,155.5,18.5,-18.5,154.5,-112,-108,-110,-110,1200,-2400,,,,,,,,,1.9090909090909087,1.9090909090909087,1.0416666666666667,13.0,1.925925925925926,1.8928571428571428,,,total,under,154.5,,,,,,,,,,,,,,,,,1.8987405963527728,2.112668109194303,2.500518866003289,2.156241888946435,2.500518866003289,150.0,2.156241888946435,116.0,-0.1238925251434219,-0.0600396633285127,Basketball,NCAAB,61,80,141,19,-19,,,Win
Basketball,NCAAB,2026_02_26,08:00 PM,Texas Southern Tigers,Alcorn State Braves,2026_02_26_Alcorn State Braves_Texas Southern Tigers,0.732,0.268,71.0,78.1,149.1,6.5,-6.5,148.5,-110,-110,-105,-115,250,-310,,,,,,,,,1.9523809523809523,1.869565217391304,1.3225806451612905,3.5,1.9090909090909087,1.9090909090909087,,,total,over,148.5,,,,,,,,,,,,,,,,,1.9449202042455789,2.0582904201930967,2.24019725107685,2.36330049113496,2.24019725107685,124.0,2.36330049113496,136.0,-0.0658058588989121,-0.1117466701188242,Basketball,NCAAB,87,92,179,5,-5,,,Win
Basketball,NCAAB,2026_02_26,08:00 PM,UMKC Kangaroos,South Dakota State Jackrabbits,2026_02_26_South Dakota State Jackrabbits_UMKC Kangaroos,0.128,0.872,81.5,70.1,151.6,-11.5,11.5,149.5,-112,-108,-115,-105,-800,550,,,,,,,,,1.869565217391304,1.9523809523809523,6.5,1.125,1.925925925925926,1.8928571428571428,,,total,over,149.5,,,,,,,,,,,,,,,,,1.777698137230932,2.285845949895926,2.029153208315084,2.6485622600586565,2.029153208315084,103.0,2.6485622600586565,165.0,-0.0420673106650095,-0.1346317868994494,Basketball,NCAAB,73,59,132,-14,14,,,Loss
Basketball,NCAAB,2026_02_26,08:00 PM,Utah Valley Wolverines,Tarleton State Texans,2026_02_26_Tarleton State Texans_Utah Valley Wolverines,0.878,0.122,65.6,77.2,142.8,17.5,-17.5,140.5,-115,-105,-115,-105,1100,-2100,,,,,,,,,1.869565217391304,1.9523809523809523,1.0476190476190477,12.0,1.9523809523809523,1.869565217391304,,,total,over,140.5,,,,,,,,,,,,,,,,,1.751225369927793,2.331158451286222,2.083107476468019,2.5946413826705124,2.083107476468019,108.0,2.5946413826705124,159.0,-0.0548316778664081,-0.1267854053410733,Basketball,NCAAB,72,79,151,7,-7,,,Win
Basketball,NCAAB,2026_02_26,08:30 PM,Lindenwood Lions,Eastern Illinois Panthers,2026_02_26_Eastern Illinois Panthers_Lindenwood Lions,0.771,0.229,67.3,75.7,143.0,7.5,-7.5,144.5,-115,-105,-110,-110,275,-345,,,,,,,,,1.9090909090909087,1.9090909090909087,1.289855072463768,3.75,1.9523809523809523,1.869565217391304,,,total,under,144.5,,,,,,,,,,,,,,,,,2.24886483577204,1.8007271654676755,2.835739650370445,1.903342132617488,2.835739650370445,184.0,1.903342132617488,-111.0,-0.1711678418168325,0.0015820927911099,Basketball,NCAAB,71,67,138,-4,4,,,Win
Basketball,NCAAB,2026_02_26,08:30 PM,SIU Edwardsville Cougars,Western Illinois Leathernecks,2026_02_26_Western Illinois Leathernecks_SIU Edwardsville Cougars,0.875,0.125,61.1,72.6,133.7,14.5,-14.5,133.5,-112,-108,-112,-108,850,-1450,,,,,,,,,1.8928571428571428,1.925925925925926,1.0689655172413792,9.5,1.925925925925926,1.8928571428571428,,,total,over,133.5,,,,,,,,,,,,,,,,,1.9954294648256308,2.0045915208820646,2.2739298810614983,2.3265761404602343,2.2739298810614983,127.0,2.3265761404602343,133.0,-0.0885345886323232,-0.0894146189619093,Basketball,NCAAB,47,67,114,20,-20,,,Loss
Basketball,NCAAB,2026_02_26,08:30 PM,Southeast Missouri State Redhawks,Tennessee State Tigers,2026_02_26_Tennessee State Tigers_Southeast Missouri State Redhawks,0.62,0.38,74.1,78.1,152.2,3.5,-3.5,155.5,-110,-110,-110,-110,150,-180,,,,,,,,,1.9090909090909087,1.9090909090909087,1.5555555555555556,2.5,1.9090909090909087,1.9090909090909087,,,total,under,155.5,,,,,,,,,,,,,,,,,2.5658285705456003,1.638639515723971,2.8294410949167235,1.9688131494892485,2.8294410949167235,183.0,1.9688131494892485,-103.0,-0.1703828340662506,-0.0158893078868391,Basketball,NCAAB,79,71,150,-8,8,,,Win
Basketball,NCAAB,2026_02_26,08:30 PM,Southern University Jaguars,Florida AM Rattlers,2026_02_26_Florida AM Rattlers_Southern University Jaguars,0.747,0.253,70.3,78.1,148.4,9.5,-9.5,148.5,-108,-112,-110,-110,310,-395,,,,,,,,,1.9090909090909087,1.9090909090909087,1.2531645569620251,4.1,1.8928571428571428,1.925925925925926,,,total,under,148.5,,,,,,,,,,,,,,,,,2.035563906194226,1.9656574490656729,2.3446024454336816,2.25694059944378,2.3446024454336816,134.0,2.25694059944378,126.0,-0.0972979836771711,-0.080731845891705,Basketball,NCAAB,82,71,153,-11,11,,,Loss
Basketball,NCAAB,2026_02_26,08:30 PM,Tennessee Martin Skyhawks,Tennessee Tech Golden Eagles,2026_02_26_Tennessee Tech Golden Eagles_Tennessee Martin Skyhawks,0.767,0.233,64.1,72.3,136.4,7.5,-7.5,134.5,-105,-115,-108,-112,300,-380,,,,,,,,,1.925925925925926,1.8928571428571428,1.263157894736842,4.0,1.869565217391304,1.9523809523809523,,,total,over,134.5,,,,,,,,,,,,,,,,,1.7885128427010537,2.2682101620241166,2.088595796463524,2.569315061032818,2.088595796463524,109.0,2.569315061032818,157.0,-0.0404401857711876,-0.1390930991406892,Basketball,NCAAB,49,64,113,15,-15,,,Loss
Basketball,NCAAB,2026_02_26,09:00 PM,Eastern Washington Eagles,Northern Colorado Bears,2026_02_26_Northern Colorado Bears_Eastern Washington Eagles,0.467,0.533,79.5,78.1,157.6,-1.5,1.5,156.5,-102,-118,-108,-112,-115,-105,,,,,,,,,1.925925925925926,1.8928571428571428,1.9523809523809523,1.869565217391304,1.847457627118644,1.9803921568627447,,,total,over,156.5,,,,,,,,,,,,,,,,,1.887992794766849,2.126135263589114,2.2594515397534973,2.35313617143096,2.2594515397534973,126.0,2.35313617143096,135.0,-0.0766454858530613,-0.1033371048385498,Basketball,NCAAB,72,82,154,10,-10,,,Loss
Basketball,NCAAB,2026_02_26,09:00 PM,Idaho Vandals,Northern Arizona Lumberjacks,2026_02_26_Northern Arizona Lumberjacks_Idaho Vandals,0.809,0.191,69.9,79.2,149.1,10.5,-10.5,146.5,-110,-110,-112,-108,490,-675,,,,,,,,,1.8928571428571428,1.925925925925926,1.148148148148148,5.9,1.9090909090909087,1.9090909090909087,,,total,over,146.5,,,,,,,,,,,,,,,,,1.7265139887519858,2.3764359881326054,2.011011538055333,2.698654501811738,2.011011538055333,101.0,2.698654501811738,170.0,-0.0310396975525992,-0.1486757391857406,Basketball,NCAAB,58,78,136,20,-20,,,Loss
Basketball,NCAAB,2026_02_26,09:00 PM,Memphis Tigers,Wichita State Shockers,2026_02_26_Wichita State Shockers_Memphis Tigers,0.574,0.426,73.5,76.2,149.7,1.5,-1.5,146.5,-110,-110,-110,-110,100,-120,,,,,,,,,1.9090909090909087,1.9090909090909087,1.8333333333333333,2.0,1.9090909090909087,1.9090909090909087,,,total,over,146.5,,,,,,,,,,,,,,,,,1.6715649409013045,2.4890592690230435,1.9470079041706447,2.8265482576299275,1.9470079041706447,-106.0,2.8265482576299275,183.0,-0.0102009257869266,-0.1700211187113196,Basketball,NCAAB,88,82,170,-6,6,,,Win
Basketball,NCAAB,2026_02_26,09:00 PM,Montana Grizzlies,Sacramento State Hornets,2026_02_26_Sacramento State Hornets_Montana Grizzlies,0.753,0.247,76.8,84.5,161.3,8.5,-8.5,162.5,-118,-102,-108,-112,285,-360,,,,,,,,,1.925925925925926,1.8928571428571428,1.2777777777777777,3.85,1.9803921568627447,1.847457627118644,,,total,under,162.5,,,,,,,,,,,,,,,,,2.187216008066832,1.8423067017335124,3.238446701943953,1.7319145144471,3.238446701943953,224.0,1.7319145144471,-137.0,-0.2104407559816004,0.049093817012964,Basketball,NCAAB,73,81,154,8,-8,,,Win
Basketball,NCAAB,2026_02_26,09:00 PM,Montana State Bobcats,Portland State Vikings,2026_02_26_Portland State Vikings_Montana State Bobcats,0.545,0.455,70.4,72.2,142.6,2.5,-2.5,138.5,-115,-105,-115,-105,120,-142,,,,,,,,,1.869565217391304,1.9523809523809523,1.704225352112676,2.2,1.9523809523809523,1.869565217391304,,,total,over,138.5,,,,,,,,,,,,,,,,,1.5881440062374728,2.700263862922431,1.8412747141704249,3.0803612460366123,1.8412747141704249,-119.0,3.0803612460366123,208.0,0.0082182900320717,-0.1875578732237648,Basketball,NCAAB,69,84,153,15,-15,,,Win
Basketball,NCAAB,2026_02_26,09:00 PM,Sam Houston State Bearkats,FIU Golden Panthers,2026_02_26_FIU Golden Panthers_Sam Houston State Bearkats,0.736,0.264,76.7,83.9,160.6,5.5,-5.5,163.5,-105,-115,-105,-115,210,-258,,,,,,,,,1.9523809523809523,1.869565217391304,1.3875968992248062,3.1,1.869565217391304,1.9523809523809523,,,total,under,163.5,,,,,,,,,,,,,,,,,2.4711423972864948,1.6797438520190082,3.609871529009055,1.592809740379428,3.609871529009055,261.0,1.592809740379428,-169.0,-0.2351769533089382,0.0929376532420442,Basketball,NCAAB,67,100,167,33,-33,,,Loss
Basketball,NCAAB,2026_02_26,09:00 PM,St Thomas Tommies,North Dakota State Bison,2026_02_26_North Dakota State Bison_St Thomas Tommies,0.607,0.393,76.9,80.5,157.4,3.5,-3.5,155.5,-105,-115,-115,-105,154,-185,,,,,,,,,1.869565217391304,1.9523809523809523,1.5405405405405406,2.54,1.869565217391304,1.9523809523809523,,,total,over,155.5,,,,,,,,,,,,,,,,,1.8016425209257725,2.2474388195440973,1.986742779924996,2.700280969750743,1.986742779924996,-101.0,2.700280969750743,170.0,-0.031547300078736,-0.1418632893744385,Basketball,NCAAB,62,84,146,22,-22,,,Loss
Basketball,NCAAB,2026_02_26,09:00 PM,UC Davis Aggies,Hawaii Rainbow Warriors,2026_02_26_Hawaii Rainbow Warriors_UC Davis Aggies,0.44,0.56,77.6,75.2,152.8,-1.5,1.5,147.5,100,-120,-110,-110,-115,-105,,,,,,,,,1.9090909090909087,1.9090909090909087,1.9523809523809523,1.869565217391304,1.8333333333333333,2.0,,,total,over,147.5,,,,,,,,,,,,,,,,,1.5107622912699028,2.9578579254817545,1.69308091338916,3.492921180061438,1.69308091338916,-144.0,3.492921180061438,249.0,0.0668297020489906,-0.2375162041353562,Basketball,NCAAB,77,73,150,-4,4,,,Win
Basketball,NCAAB,2026_02_26,09:00 PM,UC Santa Barbara Gauchos,UC Riverside Highlanders,2026_02_26_UC Riverside Highlanders_UC Santa Barbara Gauchos,0.853,0.147,68.1,78.9,147.0,11.5,-11.5,142.5,-118,-102,-115,-105,500,-700,,,,,,,,,1.869565217391304,1.9523809523809523,1.1428571428571428,6.0,1.9803921568627447,1.847457627118644,,,total,over,142.5,,,,,,,,,,,,,,,,,1.5617842318189823,2.780042840935805,1.786183449742424,3.214810651893265,1.786183449742424,-127.0,3.214810651893265,221.0,0.0249691878760854,-0.2011348113195248,Basketball,NCAAB,59,70,129,11,-11,,,Loss
Basketball,NCAAB,2026_02_26,09:00 PM,Utah Tech Trailblazers,Abilene Christian Wildcats,2026_02_26_Abilene Christian Wildcats_Utah Tech Trailblazers,0.639,0.361,68.4,72.9,141.3,3.5,-3.5,139.5,-115,-105,-108,-112,140,-166,,,,,,,,,1.925925925925926,1.8928571428571428,1.6024096385542168,2.4,1.9523809523809523,1.869565217391304,,,total,over,139.5,,,,,,,,,,,,,,,,,1.8025943108367213,2.2459594922339763,2.081996429016413,2.571720427206706,2.081996429016413,108.0,2.571720427206706,157.0,-0.0389225486866902,-0.1394571315769111,Basketball,NCAAB,81,85,166,4,-4,,,Win
Basketball,NCAAB,2026_02_26,09:30 PM,Prairie View AM Panthers,Jackson State Tigers,2026_02_26_Jackson State Tigers_Prairie View AM Panthers,0.643,0.357,78.4,83.0,161.4,5.5,-5.5,162.5,-110,-110,-108,-112,200,-245,,,,,,,,,1.925925925925926,1.8928571428571428,1.4081632653061225,3.0,1.9090909090909087,1.9090909090909087,,,total,under,162.5,,,,,,,,,,,,,,,,,2.172350431818414,1.8529872748448737,3.21643635811114,1.741955100836312,3.21643635811114,222.0,1.741955100836312,-135.0,-0.2083276800158305,0.0457657223668764,Basketball,NCAAB,76,85,161,9,-9,,,Win
Basketball,NCAAB,2026_02_26,10:00 PM,Cal Poly Mustangs,Long Beach State 49ers,2026_02_26_Long Beach State 49ers_Cal Poly Mustangs,0.668,0.332,78.6,83.8,162.4,5.5,-5.5,161.5,-112,-108,-105,-115,190,-230,,,,,,,,,1.9523809523809523,1.869565217391304,1.434782608695652,2.9,1.925925925925926,1.8928571428571428,,,total,over,161.5,,,,,,,,,,,,,,,,,1.912185167593988,2.0962686475572005,1.9791116484597773,2.712047562777128,1.9791116484597773,-102.0,2.712047562777128,171.0,-0.0069179180207391,-0.166158624171235,Basketball,NCAAB,92,102,194,10,-10,,,Win
Basketball,NCAAB,2026_02_26,10:00 PM,Cal State Northridge Matadors,UC Irvine Anteaters,2026_02_26_UC Irvine Anteaters_Cal State Northridge Matadors,0.494,0.506,78.3,78.1,156.4,1.5,-1.5,154.5,-105,-115,-115,-105,110,-130,,,,,,,,,1.869565217391304,1.9523809523809523,1.7692307692307692,2.1,1.869565217391304,1.9523809523809523,,,total,under,154.5,,,,,,,,,,,,,,,,,1.80107379422937,2.248324445517527,2.371897988690775,2.294696137206326,2.371897988690775,137.0,2.294696137206326,129.0,-0.113280429065234,-0.0764075752752364,Basketball,NCAAB,68,67,135,-1,1,,,Win
Basketball,NCAAB,2026_02_26,10:00 PM,California Baptist Lancers,UT Arlington Mavericks,2026_02_26_UT Arlington Mavericks_California Baptist Lancers,0.734,0.266,64.2,71.5,135.7,6.5,-6.5,134.5,-108,-112,-112,-108,225,-278,,,,,,,,,1.8928571428571428,1.925925925925926,1.359712230215827,3.25,1.8928571428571428,1.925925925925926,,,total,over,134.5,,,,,,,,,,,,,,,,,1.867800294741695,2.152338857291648,2.1811863751223246,2.438061840597115,2.1811863751223246,118.0,2.438061840597115,144.0,-0.0698357917326401,-0.1090689007545018,Basketball,NCAAB,56,68,124,12,-12,,,Loss
Basketball,NCAAB,2026_02_26,10:00 PM,UC San Diego Tritons,California State Bakersfield Roadrunners,2026_02_26_California State Bakersfield Roadrunners_UC San Diego Tritons,0.904,0.096,68.5,81.7,150.2,13.5,-13.5,147.5,-102,-118,-112,-108,800,-1350,,,,,,,,,1.8928571428571428,1.925925925925926,1.074074074074074,9.0,1.847457627118644,1.9803921568627447,,,total,over,147.5,,,,,,,,,,,,,,,,,1.7178575952544752,2.3930339479733544,1.9251684551917008,2.8259230740843546,1.9251684551917008,-108.0,2.8259230740843546,183.0,-0.0088668226539102,-0.1653640949498295,Basketball,NCAAB,72,84,156,12,-12,,,Win
