league_x,market_x,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread_x,home_spread_x,total_x,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_decimal,home_decimal,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_ml_edge_decimal,away_ml_edge_decimal,home_ml_edge_pct,away_ml_edge_pct,home_ml_ev,away_ml_ev,home_ml_kelly,away_ml_kelly,bet_side,line,selected_edge,market_type,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,home_spread_edge_decimal,away_spread_edge_decimal,home_spread_edge_pct,away_spread_edge_pct,home_spread_ev,away_spread_ev,home_spread_kelly,away_spread_kelly,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,under_edge_decimal,over_edge_pct,under_edge_pct,over_ev,under_ev,over_kelly,under_kelly,league_y,market_y,away_score,home_score,total_y,away_spread_y,home_spread_y,away_puck_line,home_puck_line,bet_result
Basketball,NCAAB,2026_03_07,02:00 PM,Kansas Jayhawks,Kansas State Wildcats,2026_03_07_Kansas State Wildcats_Kansas Jayhawks,0.867,0.133,75.1,86.5,161.6,16.5,-16.5,155.5,-108,-112,-110,-110,1100,-2100,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.0476190476190477,12.0,1.8928571428571428,1.925925925925926,,,,,,,,,away,16.5,0.1174415885377497,spread,3.05673609,1.570666588235294,206.0,-175.0,3.05673609,206.0,1.570666588235294,-175.0,-0.2011555547059297,0.1174415885377497,-20.11555547059297,11.744158853774971,-0.3807587285505099,0.2261838001467773,0.0,0.2442785041585194,,,,,,,,,,,,,,,,,Basketball,NCAAB,85,104,189,19,-19,,,Loss
Basketball,NCAAB,2026_03_07,02:00 PM,Kansas Jayhawks,Kansas State Wildcats,2026_03_07_Kansas State Wildcats_Kansas Jayhawks,0.867,0.133,75.1,86.5,161.6,16.5,-16.5,155.5,-108,-112,-110,-110,1100,-2100,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.0476190476190477,12.0,1.8928571428571428,1.925925925925926,,,,,,,,,over,155.5,0.1654089713922659,total,,,,,,,,,,,,,,,,,1.469030024610214,3.132059671086189,1.4509186955396771,3.3704701833628987,1.4509186955396771,-222.0,3.3704701833628987,237.0,0.1654089713922659,-0.2271150136678419,16.54089713922659,-22.71150136678419,0.315780763567053,-0.4335832079113346,0.3473588399237584,0.0,Basketball,NCAAB,85,104,189,19,-19,,,Win
Basketball,NCAAB,2026_03_07,02:00 PM,Miami Hurricanes,Louisville Cardinals,2026_03_07_Louisville Cardinals_Miami Hurricanes,0.445,0.555,81.8,79.7,161.5,1.5,-1.5,156.5,-108,-112,-115,-105,105,-125,2.05,1.8,1.8018018018018016,2.247191011235955,1.877862047440699,2.3344605725282657,-114.0,133.0,0.0238862160211691,0.0242883895131085,2.3344605725282657,1.877862047440699,133.0,-114.0,1.869565217391304,1.9523809523809523,1.8,2.05,1.8928571428571428,1.925925925925926,-0.1271910709427438,0.0447156025492911,-12.71910709427438,4.47156025492911,-0.2289439276969387,0.0916669852260467,0.0,0.0873018906914731,away,105.0,0.0447156025492911,moneyline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,92,89,181,-3,3,,,Win
Basketball,NCAAB,2026_03_07,02:00 PM,Miami Hurricanes,Louisville Cardinals,2026_03_07_Louisville Cardinals_Miami Hurricanes,0.445,0.555,81.8,79.7,161.5,1.5,-1.5,156.5,-108,-112,-115,-105,105,-125,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.8,2.05,1.8928571428571428,1.925925925925926,,,,,,,,,over,156.5,0.0704915844113508,total,,,,,,,,,,,,,,,,,1.541108500618135,2.848058196937675,1.651867843264187,2.823217990107241,1.651867843264187,-153.0,2.823217990107241,182.0,0.0704915844113508,-0.1579893881027983,7.04915844113508,-15.79893881027983,0.1317886143342644,-0.3084554720102253,0.1515569064844042,0.0,Basketball,NCAAB,92,89,181,-3,3,,,Win
Basketball,NCAAB,2026_03_07,09:00 PM,Tennessee State Tigers,Morehead State Eagles,2026_03_07_Morehead State Eagles_Tennessee State Tigers,0.622,0.378,71.2,75.1,146.3,3.5,-3.5,149.5,-105,-115,-110,-110,150,-180,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.5555555555555556,2.5,1.869565217391304,1.9523809523809523,,,,,,,,,under,149.5,0.0632579283410882,total,,,,,,,,,,,,,,,,,2.5591358352680613,1.6413809351178632,2.6163120671266524,1.7033817772330702,2.6163120671266524,162.0,1.7033817772330702,-142.0,-0.1415921222369953,0.0632579283410882,-14.15921222369953,6.32579283410882,-0.2703122333615365,0.1207651359238956,0.0,0.1328416495162852,Basketball,NCAAB,67,93,160,26,-26,,,Loss
Basketball,NCAAB,2026_03_07,06:30 PM,Duke Blue Devils,North Carolina Tar Heels,2026_03_07_North Carolina Tar Heels_Duke Blue Devils,0.915,0.085,70.4,84.2,154.6,17.5,-17.5,146.5,-115,-105,-115,-105,1200,-2400,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.0416666666666667,13.0,1.9523809523809523,1.869565217391304,,,,,,,,,away,17.5,0.0687041220317871,spread,2.7306015,1.6567596774193547,173.0,-152.0,2.7306015,173.0,1.6567596774193547,-152.0,-0.1459754447116076,0.0687041220317871,-14.59754447116076,6.870412203178709,-0.2849996777702817,0.1284468368420366,0.0,0.1477138623683421,,,,,,,,,,,,,,,,,Basketball,NCAAB,61,76,137,15,-15,,,Win
Basketball,NCAAB,2026_03_07,10:30 PM,St Thomas Tommies,North Dakota Fighting Hawks,2026_03_07_North Dakota Fighting Hawks_St Thomas Tommies,0.833,0.167,74.9,85.1,160.0,13.5,-13.5,152.5,-118,-102,-105,-115,650,-1000,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.1,7.5,1.9803921568627447,1.847457627118644,,,,,,,,,away,13.5,0.0465227338130663,spread,2.63659466,1.7012382739726029,164.0,-143.0,2.63659466,164.0,1.7012382739726029,-143.0,-0.1256733861441869,0.0465227338130663,-12.567338614418691,4.65227338130663,-0.2488825882463312,0.0859487794173598,0.0,0.1014195597124846,,,,,,,,,,,,,,,,,Basketball,NCAAB,67,66,133,-1,1,,,Win
Basketball,NCAAB,2026_03_07,10:30 PM,St Thomas Tommies,North Dakota Fighting Hawks,2026_03_07_North Dakota Fighting Hawks_St Thomas Tommies,0.833,0.167,74.9,85.1,160.0,13.5,-13.5,152.5,-118,-102,-105,-115,650,-1000,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.1,7.5,1.9803921568627447,1.847457627118644,,,,,,,,,over,152.5,0.1920674342781066,total,,,,,,,,,,,,,,,,,1.3879036217529537,3.577959946547948,1.4199249855821867,3.710425781841735,1.4199249855821867,-238.0,3.710425781841735,271.0,0.1920674342781066,-0.26537287263518,19.20674342781066,-26.537287263518,0.3749888002572559,-0.4961318923179452,0.3937382402701187,0.0,Basketball,NCAAB,67,66,133,-1,1,,,Loss
Basketball,NCAAB,2026_03_07,12:00 PM,Boston College Eagles,Notre Dame Fighting Irish,2026_03_07_Notre Dame Fighting Irish_Boston College Eagles,0.377,0.623,72.8,68.9,141.7,-1.5,1.5,142.5,-110,-110,-112,-108,-122,102,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,2.02,1.819672131147541,1.9090909090909087,1.9090909090909087,,,,,,,,,away,-1.5,0.041949298687954,spread,2.4623542200000004,1.7675376153846154,146.0,-130.0,2.4623542200000004,146.0,1.7675376153846154,-130.0,-0.1176941112187228,0.041949298687954,-11.76941112187228,4.1949298687954,-0.2246887577811983,0.0800850247679121,0.0,0.0880935272447033,,,,,,,,,,,,,,,,,Basketball,NCAAB,69,77,146,8,-8,,,Loss
Basketball,NCAAB,2026_03_07,08:30 PM,Texas Longhorns,Oklahoma Sooners,2026_03_07_Oklahoma Sooners_Texas Longhorns,0.717,0.283,79.4,85.9,165.3,7.5,-7.5,154.5,-108,-112,-105,-115,250,-310,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.3225806451612905,3.5,1.8928571428571428,1.925925925925926,,,,,,,,,over,154.5,0.1647838503527884,total,,,,,,,,,,,,,,,,,1.252336206819214,4.962966760122734,1.4771507549143408,4.536771989597194,1.4771507549143408,-210.0,4.536771989597194,354.0,0.1647838503527884,-0.3144626809720867,16.47838503527884,-31.44626809720867,0.3217208506887774,-0.5879084905130317,0.3378068932232163,0.0,Basketball,NCAAB,88,85,173,-3,3,,,Win
Basketball,NCAAB,2026_03_07,02:00 PM,Fordham Rams,Rhode Island Rams,2026_03_07_Rhode Island Rams_Fordham Rams,0.472,0.528,69.8,68.6,138.4,1.5,-1.5,134.5,-110,-110,-105,-115,105,-125,2.05,1.8,1.8939393939393936,2.1186440677966103,1.9499451615624728,2.1906743134628264,-105.0,119.0,0.0189182853315472,0.0124715261958997,2.1906743134628264,1.9499451615624728,119.0,-105.0,1.9523809523809523,1.869565217391304,1.8,2.05,1.9090909090909087,1.9090909090909087,-0.0990751039181382,0.025030056857137,-9.90751039181382,2.5030056857137,-0.1783351870526489,0.0513116165571314,0.0,0.0488682062448871,away,105.0,0.025030056857137,moneyline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,49,61,110,12,-12,,,Loss
Basketball,NCAAB,2026_03_07,02:00 PM,Florida State Seminoles,SMU Mustangs,2026_03_07_SMU Mustangs_Florida State Seminoles,0.437,0.563,85.1,82.6,167.7,1.5,-1.5,160.5,-110,-110,-110,-110,110,-130,2.1,1.7692307692307692,1.7761989342806397,2.288329519450801,1.8503274133140024,2.375416021169112,-118.0,138.0,0.0238862160211691,0.0242883895131085,2.375416021169112,1.8503274133140024,138.0,-118.0,1.9090909090909087,1.9090909090909087,1.7692307692307692,2.1,1.9090909090909087,1.9090909090909087,-0.1442385012538259,0.0642544163212573,-14.42385012538259,6.42544163212573,-0.2551911945259996,0.1349342742746405,0.0,0.122667522067855,away,110.0,0.0642544163212573,moneyline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,78,91,169,13,-13,,,Loss
Basketball,NCAAB,2026_03_07,11:30 PM,Pacific Tigers,Seattle Redhawks,2026_03_07_Seattle Redhawks_Pacific Tigers,0.442,0.558,70.6,68.3,138.9,1.5,-1.5,129.5,-110,-110,-110,-110,110,-130,2.1,1.7692307692307692,1.7921146953405016,2.262443438914027,1.8638690366550008,2.344699434688477,-116.0,134.0,0.0238862160211691,0.0242883895131085,2.344699434688477,1.8638690366550008,134.0,-116.0,1.9090909090909087,1.9090909090909087,1.7692307692307692,2.1,1.9090909090909087,1.9090909090909087,-0.1387234939605876,0.060327905913587,-13.87234939605876,6.0327905913587,-0.2454338739302703,0.1266886024185328,0.0,0.1151714567441207,away,110.0,0.060327905913587,moneyline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,58,61,119,3,-3,,,Loss
Basketball,NCAAB,2026_03_07,06:00 PM,LSU Tigers,Texas AM Aggies,2026_03_07_Texas AM Aggies_LSU Tigers,0.372,0.628,85.8,81.6,167.4,-3.5,3.5,159.5,-110,-110,-105,-115,-162,136,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,2.3600000000000003,1.617283950617284,1.9090909090909087,1.9090909090909087,,,,,,,,,over,159.5,0.1579490886251701,total,,,,,,,,,,,,,,,,,1.3763158474413808,3.6573422480055706,1.492216129331181,3.5876785861387983,1.492216129331181,-203.0,3.5876785861387983,259.0,0.1579490886251701,-0.2561519516286131,15.79490886251701,-25.61519516286131,0.308376792077713,-0.4788927791317549,0.3237956316815987,0.0,Basketball,NCAAB,94,91,185,-3,3,,,Win
Basketball,NCAAB,2026_03_07,08:00 PM,UC Irvine Anteaters,UC Davis Aggies,2026_03_07_UC Davis Aggies_UC Irvine Anteaters,0.728,0.272,70.6,77.8,148.4,9.5,-9.5,146.5,-118,-102,-108,-112,300,-380,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.263157894736842,4.0,1.9803921568627447,1.847457627118644,,,,,,,,,away,9.5,0.0180484548599282,spread,2.43322412,1.7878441875000002,143.0,-127.0,2.43322412,143.0,1.7878441875000002,-127.0,-0.0939731453756902,0.0180484548599282,-9.39731453756902,1.80484548599282,-0.1861036800577397,0.0333437555886809,0.0,0.0393456315946434,,,,,,,,,,,,,,,,,Basketball,NCAAB,69,79,148,10,-10,,,Loss
Basketball,NCAAB,2026_03_07,05:00 PM,Baylor Bears,Utah Utes,2026_03_07_Utah Utes_Baylor Bears,0.846,0.154,73.8,84.4,158.2,12.5,-12.5,149.5,-108,-112,-110,-110,550,-800,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.125,6.5,1.8928571428571428,1.925925925925926,,,,,,,,,away,12.5,0.0195925556953171,spread,2.32966971,1.8558959008264464,133.0,-117.0,2.32966971,133.0,1.8558959008264464,-117.0,-0.0990564895983587,0.0195925556953171,-9.905648959835869,1.95925556953171,-0.1874997838826077,0.0377338109687588,0.0,0.0407525158462595,,,,,,,,,,,,,,,,,Basketball,NCAAB,75,101,176,26,-26,,,Loss
Basketball,NCAAB,2026_03_07,02:00 PM,LIU Sharks,Wagner Seahawks,2026_03_07_Wagner Seahawks_LIU Sharks,0.771,0.229,63.5,71.7,135.2,8.5,-8.5,140.5,-110,-110,-110,-110,295,-375,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.2666666666666666,3.95,1.9090909090909087,1.9090909090909087,,,,,,,,,under,140.5,0.1581139581327453,total,,,,,,,,,,,,,,,,,3.1230391820148897,1.4710228659326678,3.327257822364892,1.466440189376935,3.327257822364892,233.0,1.466440189376935,-214.0,-0.2232617293830501,0.1581139581327453,-22.32617293830501,15.811395813274531,-0.4262269379130959,0.3018539200716045,0.0,0.3320393120787651,Basketball,NCAAB,56,64,120,8,-8,,,Win
Basketball,NCAAB,2026_03_07,08:30 PM,Mercer Bears,Western Carolina Catamounts,2026_03_07_Western Carolina Catamounts_Mercer Bears,0.632,0.368,77.2,81.5,158.7,1.5,-1.5,155.5,-102,-118,-105,-115,114,-135,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.7407407407407407,2.14,1.847457627118644,1.9803921568627447,,,,,,,,,over,155.5,0.0906896083562742,total,,,,,,,,,,,,,,,,,1.6793967603918178,2.471893977568109,1.6586918688253434,2.660053071382994,1.6586918688253434,-152.0,2.660053071382994,166.0,0.0906896083562742,-0.1589513717759776,9.06896083562742,-15.89513717759776,0.1770606639336783,-0.2971699559290017,0.1859136971303623,0.0,Basketball,NCAAB,77,73,150,-4,4,,,Loss
Basketball,NCAAB,2026_03_07,04:00 PM,Purdue Boilermakers,Wisconsin Badgers,2026_03_07_Wisconsin Badgers_Purdue Boilermakers,0.816,0.184,74.6,84.1,158.7,8.5,-8.5,155.5,-112,-108,-112,-108,285,-360,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.2777777777777777,3.85,1.925925925925926,1.8928571428571428,,,,,,,,,over,155.5,0.0745828435150409,total,,,,,,,,,,,,,,,,,1.6793967603918178,2.471893977568109,1.6586918688253434,2.660053071382994,1.6586918688253434,-152.0,2.660053071382994,166.0,0.0745828435150409,-0.1432984200765142,7.45828435150409,-14.32984200765142,0.1411746680820418,-0.2759821423695829,0.1581156282518868,0.0,Basketball,NCAAB,97,93,190,-4,4,,,Win
Basketball,NCAAB,2026_03_07,12:00 PM,Villanova Wildcats,Xavier Musketeers,2026_03_07_Xavier Musketeers_Villanova Wildcats,0.822,0.178,72.0,81.7,153.7,11.5,-11.5,153.5,-108,-112,-112,-108,550,-800,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.125,6.5,1.8928571428571428,1.925925925925926,,,,,,,,,away,11.5,0.0156329399189035,spread,2.30134795,1.8696351666666668,130.0,-115.0,2.30134795,130.0,1.8696351666666668,-115.0,-0.09377393981251,0.0156329399189035,-9.377393981251,1.56329399189035,-0.1775006717879654,0.0301078842882586,0.0,0.0325165150313193,,,,,,,,,,,,,,,,,Basketball,NCAAB,78,91,169,13,-13,,,Loss
Basketball,NCAAB,2026_03_08,12:00 PM,UNC Wilmington Seahawks,Campbell Fighting Camels,2026_03_08_Campbell Fighting Camels_UNC Wilmington Seahawks,0.711,0.289,71.6,77.8,149.4,7.5,-7.5,147.5,-102,-118,-108,-112,295,-375,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.2666666666666666,3.95,1.847457627118644,1.9803921568627447,,,,,,,,,away,7.5,0.0258605354842811,spread,2.2749589399999994,1.883909607142857,127.0,-113.0,2.2749589399999994,127.0,1.883909607142857,-113.0,-0.1017160306247148,0.0258605354842811,-10.17160306247148,2.5860535484281097,-0.187916056577863,0.0512140016453408,0.0,0.0522382816782476,,,,,,,,,,,,,,,,,Basketball,NCAAB,85,70,155,-15,15,,,Win
Basketball,NCAAB,2026_03_08,12:00 PM,Lehigh Mountain Hawks,Colgate Raiders,2026_03_08_Colgate Raiders_Lehigh Mountain Hawks,0.409,0.591,73.4,70.1,143.5,-1.5,1.5,147.5,-112,-108,-110,-110,-125,105,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,2.05,1.8,1.925925925925926,1.8928571428571428,,,,,,,,,away,-1.5,0.0176751586946236,spread,2.3522489500000003,1.8315788333333336,135.0,-120.0,2.3522489500000003,135.0,1.8315788333333336,-120.0,-0.0941056990293349,0.0176751586946236,-9.41056990293349,1.76751586946236,-0.1812406055379785,0.0334565503862518,0.0,0.0374713364326021,,,,,,,,,,,,,,,,,Basketball,NCAAB,69,76,145,7,-7,,,Loss
Basketball,NCAAB,2026_03_08,12:00 PM,Lehigh Mountain Hawks,Colgate Raiders,2026_03_08_Colgate Raiders_Lehigh Mountain Hawks,0.409,0.591,73.4,70.1,143.5,-1.5,1.5,147.5,-112,-108,-110,-110,-125,105,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,2.05,1.8,1.925925925925926,1.8928571428571428,,,,,,,,,under,147.5,0.0769619364511923,total,,,,,,,,,,,,,,,,,2.742874221140516,1.5737648694726878,2.7531308612875565,1.6645264732882468,2.7531308612875565,175.0,1.6645264732882468,-150.0,-0.1605866875610753,0.0769619364511923,-16.05866875610753,7.69619364511923,-0.3065745853438713,0.1469273332250033,0.0,0.1616200665475037,Basketball,NCAAB,69,76,145,7,-7,,,Win
Basketball,NCAAB,2026_03_08,02:30 PM,Monmouth Hawks,Drexel Dragons,2026_03_08_Drexel Dragons_Monmouth Hawks,0.554,0.446,66.3,68.4,134.7,3.5,-3.5,137.5,-105,-115,-105,-115,142,-170,2.42,1.5882352941176472,2.242152466367713,1.8050541516245489,2.324221710368054,1.877862047440699,132.0,-114.0,0.0242883895131085,0.0238862160211691,1.877862047440699,2.324221710368054,-114.0,132.0,1.9523809523809523,1.869565217391304,1.5882352941176472,2.42,1.869565217391304,1.9523809523809523,-0.0971091490315578,0.0170284123310973,-9.71091490315578,1.7028412331097298,-0.1542321778736508,0.0412087578412556,0.0,0.0290202520008842,away,142.0,0.0170284123310973,moneyline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,57,65,122,8,-8,,,Loss
Basketball,NCAAB,2026_03_08,02:30 PM,Monmouth Hawks,Drexel Dragons,2026_03_08_Drexel Dragons_Monmouth Hawks,0.554,0.446,66.3,68.4,134.7,3.5,-3.5,137.5,-105,-115,-105,-115,142,-170,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.5882352941176472,2.42,1.869565217391304,1.9523809523809523,,,,,,,,,under,137.5,0.0680363618528122,total,,,,,,,,,,,,,,,,,2.503387899248142,1.6651643268514458,2.669464469459353,1.6585946107219662,2.669464469459353,167.0,1.6585946107219662,-152.0,-0.1375881506126835,0.0680363618528122,-13.75881506126835,6.80363618528122,-0.2686244845295249,0.1271984156378662,0.0,0.1462781779835462,Basketball,NCAAB,57,65,122,8,-8,,,Win
Basketball,NCAAB,2026_03_08,03:00 PM,UAB Blazers,East Carolina Pirates,2026_03_08_East Carolina Pirates_UAB Blazers,0.795,0.205,71.4,80.3,151.7,10.5,-10.5,148.5,-112,-108,-112,-108,440,-600,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.1666666666666667,5.4,1.925925925925926,1.8928571428571428,,,,,,,,,away,10.5,0.0121899742201769,spread,2.3226588,1.8501666206896552,132.0,-118.0,2.3226588,132.0,1.8501666206896552,-118.0,-0.0886897013821467,0.0121899742201769,-8.868970138214669,1.21899742201769,-0.1708097952545048,0.0230738797739064,0.0,0.0258427453467751,,,,,,,,,,,,,,,,,Basketball,NCAAB,83,90,173,7,-7,,,Win
Basketball,NCAAB,2026_03_08,10:00 PM,Montana State Bobcats,Idaho Vandals,2026_03_08_Idaho Vandals_Montana State Bobcats,0.527,0.473,75.4,76.5,151.9,2.5,-2.5,142.5,-112,-108,-110,-110,124,-148,2.24,1.6756756756756757,2.1141649048625792,1.89753320683112,2.1804851306095108,1.9587065974070208,118.0,-104.0,0.0124715261958997,0.0189182853315472,1.9587065974070208,2.1804851306095108,-104.0,118.0,1.9090909090909087,1.9090909090909087,1.6756756756756757,2.24,1.925925925925926,1.8928571428571428,-0.0862332062847397,0.0121849664314506,-8.62332062847397,1.21849664314506,-0.1444988862068611,0.0272943248064494,0.0,0.0220115522632656,away,124.0,0.0121849664314506,moneyline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,78,74,152,-4,4,,,Win
Basketball,NCAAB,2026_03_08,02:00 PM,Tulane Green Wave,Memphis Tigers,2026_03_08_Memphis Tigers_Tulane Green Wave,0.386,0.614,77.9,74.3,152.2,-1.5,1.5,152.5,-102,-118,-110,-110,-118,-102,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.9803921568627447,1.847457627118644,1.847457627118644,1.9803921568627447,,,,,,,,,away,-1.5,0.0511372364651101,spread,2.4022968,1.7982774,140.0,-125.0,2.4022968,140.0,1.7982774,-125.0,-0.1250161057641536,0.0511372364651101,-12.50161057641536,5.11372364651101,-0.2309619581066568,0.1012717820191395,0.0,0.1032972176595223,,,,,,,,,,,,,,,,,Basketball,NCAAB,96,95,191,-1,1,,,Loss
Basketball,NCAAB,2026_03_08,04:30 PM,Michigan Wolverines,Michigan State Spartans,2026_03_08_Michigan State Spartans_Michigan Wolverines,0.818,0.182,72.3,82.0,154.3,9.5,-9.5,150.5,-112,-108,-110,-110,380,-500,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.2,4.8,1.925925925925926,1.8928571428571428,,,,,,,,,over,150.5,0.1108286902408458,total,,,,,,,,,,,,,,,,,1.6246784240918404,2.6008236581146584,1.5757008920371007,2.8559623095346667,1.5757008920371007,-174.0,2.8559623095346667,186.0,0.1108286902408458,-0.1736648469482476,11.08286902408458,-17.36648469482476,0.211582045005251,-0.3315419805375638,0.2327402495057762,0.0,Basketball,NCAAB,80,90,170,10,-10,,,Win
Basketball,NCAAB,2026_03_08,03:30 PM,Wisconsin Green Bay Phoenix,Northern Kentucky Norse,2026_03_08_Northern Kentucky Norse_Wisconsin Green Bay Phoenix,0.36,0.64,79.2,74.7,153.9,-2.5,2.5,145.5,-112,-108,-112,-108,-148,124,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,2.24,1.6756756756756757,1.925925925925926,1.8928571428571428,,,,,,,,,away,-2.5,0.0222078886163427,spread,2.3754185,1.8164981707317072,138.0,-122.0,2.3754185,138.0,1.8164981707317072,-122.0,-0.098252318486195,0.0222078886163427,-9.8252318486195,2.22078886163427,-0.1892266874548943,0.04203636059522,0.0,0.0470807238666465,,,,,,,,,,,,,,,,,Basketball,NCAAB,96,76,172,-20,20,,,Win
Basketball,NCAAB,2026_03_08,02:00 PM,Central Arkansas Bears,Queens Royals,2026_03_08_Queens Royals_Central Arkansas Bears,0.48,0.52,82.8,82.0,164.8,2.5,-2.5,155.5,-110,-110,-108,-112,114,-135,2.14,1.7407407407407407,1.923076923076923,2.083333333333333,1.9767301225729468,2.1649071715649337,-102.0,116.0,0.0260223561919115,0.0124715261958997,2.1649071715649337,1.9767301225729468,116.0,-102.0,1.925925925925926,1.8928571428571428,1.7407407407407407,2.14,1.9090909090909087,1.9090909090909087,-0.1125545152616603,0.0385962324219455,-11.25545152616603,3.85962324219455,-0.1959282302702976,0.0825959373829636,0.0,0.0724525766517225,away,114.0,0.0385962324219455,moneyline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,98,93,191,-5,5,,,Win
Basketball,NCAAB,2026_03_08,02:00 PM,Central Arkansas Bears,Queens Royals,2026_03_08_Queens Royals_Central Arkansas Bears,0.48,0.52,82.8,82.0,164.8,2.5,-2.5,155.5,-110,-110,-108,-112,114,-135,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.7407407407407407,2.14,1.9090909090909087,1.9090909090909087,,,,,,,,,over,155.5,0.2540175349718202,total,,,,,,,,,,,,,,,,,1.309388792015807,4.23217914095902,1.2932456425252012,4.554330090494706,1.2932456425252012,-341.0,4.554330090494706,355.0,0.2540175349718202,-0.3087306260076692,25.40175349718202,-30.87306260076692,0.489218956242024,-0.584382970657374,0.5283564727413859,0.0,Basketball,NCAAB,98,93,191,-5,5,,,Win
Basketball,NCAAB,2026_03_08,03:00 PM,Tulsa Golden Hurricane,Temple Owls,2026_03_08_Temple Owls_Tulsa Golden Hurricane,0.811,0.189,70.8,80.1,150.9,11.5,-11.5,153.5,-110,-110,-105,-115,500,-700,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.1428571428571428,6.0,1.9090909090909087,1.9090909090909087,,,,,,,,,away,11.5,0.0228874532416905,spread,2.36989874,1.8291668730158728,137.0,-121.0,2.36989874,137.0,1.8291668730158728,-121.0,-0.1018505670314802,0.0228874532416905,-10.18505670314802,2.28874532416905,-0.1944419916055532,0.0436942289159544,0.0,0.0480636518075498,,,,,,,,,,,,,,,,,Basketball,NCAAB,76,78,154,2,-2,,,Win
Basketball,NCAAB,2026_03_08,03:00 PM,Rice Owls,UTSA Roadrunners,2026_03_08_UTSA Roadrunners_Rice Owls,0.788,0.212,71.1,79.9,151.0,12.5,-12.5,150.5,-120,100,-110,-110,550,-800,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.125,6.5,2.0,1.8333333333333333,,,,,,,,,away,12.5,0.0527432505377762,spread,2.70320325,1.671687870967742,170.0,-149.0,2.70320325,170.0,1.671687870967742,-149.0,-0.1300685122363625,0.0527432505377762,-13.00685122363625,5.27432505377762,-0.2601370244727251,0.0966959593192564,0.0,0.1160351511831076,,,,,,,,,,,,,,,,,Basketball,NCAAB,71,80,151,9,-9,,,Win
