league_x,market_x,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread_x,home_spread_x,total_x,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_decimal,home_decimal,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_ml_edge_decimal,away_ml_edge_decimal,home_ml_edge_pct,away_ml_edge_pct,home_ml_ev,away_ml_ev,home_ml_kelly,away_ml_kelly,bet_side,line,market_type,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,home_spread_edge_decimal,away_spread_edge_decimal,home_spread_edge_pct,away_spread_edge_pct,home_spread_ev,away_spread_ev,home_spread_kelly,away_spread_kelly,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,under_edge_decimal,over_edge_pct,under_edge_pct,over_ev,under_ev,over_kelly,under_kelly,league_y,market_y,away_score,home_score,total_y,away_spread_y,home_spread_y,away_puck_line,home_puck_line,bet_result
Basketball,NCAAB,2026_03_09,06:00 PM,Monmouth Hawks,Campbell Fighting Camels,2026_03_09_Campbell Fighting Camels_Monmouth Hawks,0.495,0.505,73.7,73.6,147.3,1.5,-1.5,151.5,-110,-110,-112,-108,105,-125,2.05,1.8,1.98019801980198,2.0202020202020203,2.052044712383823,2.1033458301934185,105.0,110.0,0.0260223561919115,0.0260223561919115,2.1033458301934185,2.052044712383823,110.0,105.0,1.8928571428571428,1.925925925925926,1.8,2.05,1.9090909090909087,1.9090909090909087,-0.0801225641544018,-0.000486061862598,-8.01225641544018,-0.0486061862598,-0.1442206154779233,-0.0009964268183259,0.0,0.0,away,105.0,moneyline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,64,74,138,10,-10,,,Loss
Basketball,NCAAB,2026_03_09,06:00 PM,Monmouth Hawks,Campbell Fighting Camels,2026_03_09_Campbell Fighting Camels_Monmouth Hawks,0.495,0.505,73.7,73.6,147.3,1.5,-1.5,151.5,-110,-110,-112,-108,105,-125,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.8,2.05,1.9090909090909087,1.9090909090909087,,,,,,,,,away,1.5,spread,2.3077893300000003,1.8638509655172413,131.0,-116.0,2.3077893300000003,131.0,1.8638509655172413,-116.0,-0.09049440834359,0.0127140601576566,-9.049440834359,1.27140601576566,-0.1727620522923083,0.024272296664617,0.0,0.0266995263310787,,,,,,,,,,,,,,,,,Basketball,NCAAB,64,74,138,10,-10,,,Loss
Basketball,NCAAB,2026_03_09,06:00 PM,Monmouth Hawks,Campbell Fighting Camels,2026_03_09_Campbell Fighting Camels_Monmouth Hawks,0.495,0.505,73.7,73.6,147.3,1.5,-1.5,151.5,-110,-110,-112,-108,105,-125,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.8,2.05,1.9090909090909087,1.9090909090909087,,,,,,,,,under,151.5,total,,,,,,,,,,,,,,,,,2.776772801320791,1.5628181606880942,3.1282081089879537,1.482620912968574,3.1282081089879537,213.0,1.482620912968574,-207.0,-0.2086300602516276,0.1552504762804334,-20.86300602516276,15.52504762804334,-0.3949068997620095,0.2990009172808346,0.0,0.3229209906633014,Basketball,NCAAB,64,74,138,10,-10,,,Win
Basketball,NCAAB,2026_03_09,09:30 PM,Robert Morris Colonials,Detroit Titans,2026_03_09_Detroit Titans_Robert Morris Colonials,0.674,0.326,75.2,80.8,156.0,5.5,-5.5,147.5,-115,-105,-110,-110,164,-198,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.5050505050505052,2.64,1.9523809523809523,1.869565217391304,,,,,,,,,home,-5.5,spread,2.05751952,2.05222491,106.0,105.0,2.05751952,106.0,2.05222491,105.0,-0.0261730014903647,-0.0476076942495117,-2.61730014903647,-4.76076942495117,-0.0510996695764264,-0.0890056892490873,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,70,64,134,-6,6,,,Loss
Basketball,NCAAB,2026_03_09,07:00 PM,East Tennessee State Buccaneers,Furman Paladins,2026_03_09_Furman Paladins_East Tennessee State Buccaneers,0.599,0.401,71.4,74.8,146.2,1.5,-1.5,139.5,100,-120,-110,-110,120,-142,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.704225352112676,2.2,1.8333333333333333,2.0,,,,,,,,,home,-1.5,spread,1.8246983719008265,2.3722680900000004,-121.0,137.0,1.8246983719008265,-121.0,2.3722680900000004,137.0,0.0025812370064642,-0.0784624831335989,0.25812370064642,-7.846248313359889,0.0047322678451844,-0.1569249662671979,0.0056787214142213,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,76,61,137,-15,15,,,Loss
Basketball,NCAAB,2026_03_09,07:00 PM,East Tennessee State Buccaneers,Furman Paladins,2026_03_09_Furman Paladins_East Tennessee State Buccaneers,0.599,0.401,71.4,74.8,146.2,1.5,-1.5,139.5,100,-120,-110,-110,120,-142,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.704225352112676,2.2,1.8333333333333333,2.0,,,,,,,,,over,139.5,total,,,,,,,,,,,,,,,,,1.4145050336988934,3.4125159375662126,1.4632747072520769,3.499741021660039,1.4632747072520769,-216.0,3.499741021660039,250.0,0.1595891538577249,-0.2380740954418362,15.95891538577249,-23.80740954418362,0.3046702028192929,-0.454505091298051,0.3351372231012223,0.0,Basketball,NCAAB,76,61,137,-15,15,,,Loss
Basketball,NCAAB,2026_03_09,07:00 PM,Troy Trojans,Georgia Southern Eagles,2026_03_09_Georgia Southern Eagles_Troy Trojans,0.681,0.319,75.3,81.0,156.3,5.5,-5.5,152.5,-105,-115,-110,-110,190,-230,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.434782608695652,2.9,1.869565217391304,1.9523809523809523,,,,,,,,,away,5.5,spread,2.0474336400000004,2.06213904,105.0,106.0,2.0474336400000004,105.0,2.06213904,106.0,-0.0464674028316398,-0.0272617684756943,-4.64674028316398,-2.72617684756943,-0.086873840076544,-0.0532253575001652,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,61,77,138,16,-16,,,Loss
Basketball,NCAAB,2026_03_09,07:00 PM,Troy Trojans,Georgia Southern Eagles,2026_03_09_Georgia Southern Eagles_Troy Trojans,0.681,0.319,75.3,81.0,156.3,5.5,-5.5,152.5,-105,-115,-110,-110,190,-230,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.434782608695652,2.9,1.869565217391304,1.9523809523809523,,,,,,,,,over,152.5,total,,,,,,,,,,,,,,,,,1.6265981160597804,2.5959192572877057,1.6641265793204425,2.692027267972289,1.6641265793204425,-151.0,2.692027267972289,169.0,0.0771063034037863,-0.152342261238581,7.710630340378629,-15.2342261238581,0.1472029428617737,-0.2908352260009276,0.1619232371479511,0.0,Basketball,NCAAB,61,77,138,16,-16,,,Loss
Basketball,NCAAB,2026_03_09,08:30 PM,Grambling State Tigers,Mississippi Valley State Delta Devils,2026_03_09_Mississippi Valley State Delta Devils_Grambling State Tigers,0.895,0.105,64.5,77.2,141.7,12.5,-12.5,135.5,-110,-110,-112,-108,575,-850,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.1176470588235294,6.75,1.9090909090909087,1.9090909090909087,,,,,,,,,home,-12.5,spread,1.9954554900000003,2.11353792,-100.0,111.0,1.9954554900000003,-100.0,2.11353792,111.0,-0.0226708088587834,-0.0506692075004604,-2.26708088587834,-5.06692075004604,-0.0432806350940412,-0.09673212340997,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,52,77,129,25,-25,,,Win
Basketball,NCAAB,2026_03_09,08:30 PM,Grambling State Tigers,Mississippi Valley State Delta Devils,2026_03_09_Mississippi Valley State Delta Devils_Grambling State Tigers,0.895,0.105,64.5,77.2,141.7,12.5,-12.5,135.5,-110,-110,-112,-108,575,-850,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.1176470588235294,6.75,1.9090909090909087,1.9090909090909087,,,,,,,,,over,135.5,total,,,,,,,,,,,,,,,,,1.4384712617195052,3.2806511790040886,1.4726276744724804,3.399843690077332,1.4726276744724804,-212.0,3.399843690077332,240.0,0.1507563825411154,-0.2250995999306728,15.07563825411154,-22.50995999306728,0.2853602955242542,-0.4335251554220367,0.3196035309871647,0.0,Basketball,NCAAB,52,77,129,25,-25,,,Loss
Basketball,NCAAB,2026_03_09,06:00 PM,Texas AM Corpus Christi Islanders,New Orleans Privateers,2026_03_09_New Orleans Privateers_Texas AM Corpus Christi Islanders,0.56,0.44,70.2,72.7,142.9,1.5,-1.5,143.5,-112,-108,-105,-115,-105,-115,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.869565217391304,1.9523809523809523,1.925925925925926,1.8928571428571428,,,,,,,,,home,-1.5,spread,1.932728046728972,2.21211497,-107.0,121.0,1.932728046728972,-107.0,2.21211497,121.0,-0.0018274016476056,-0.0762458166687558,-0.18274016476056,-7.62458166687558,-0.0035194402102035,-0.1443224386944306,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,61,74,135,13,-13,,,Win
Basketball,NCAAB,2026_03_09,08:30 PM,UT Rio Grande Valley Vaqueros,Nicholls State Colonels,2026_03_09_Nicholls State Colonels_UT Rio Grande Valley Vaqueros,0.651,0.349,69.2,74.0,143.2,8.5,-8.5,146.5,-110,-110,-115,-105,250,-310,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.3225806451612905,3.5,1.9090909090909087,1.9090909090909087,,,,,,,,,away,8.5,spread,2.79115375,1.620541451612903,179.0,-161.0,2.79115375,179.0,1.620541451612903,-161.0,-0.1655347422787679,0.0932681813023778,-16.55347422787679,9.32681813023778,-0.3160208716231025,0.1780574370318119,0.0,0.1958631807349932,,,,,,,,,,,,,,,,,Basketball,NCAAB,68,86,154,18,-18,,,Loss
Basketball,NCAAB,2026_03_09,08:30 PM,UT Rio Grande Valley Vaqueros,Nicholls State Colonels,2026_03_09_Nicholls State Colonels_UT Rio Grande Valley Vaqueros,0.651,0.349,69.2,74.0,143.2,8.5,-8.5,146.5,-110,-110,-115,-105,250,-310,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.3225806451612905,3.5,1.9090909090909087,1.9090909090909087,,,,,,,,,under,146.5,total,,,,,,,,,,,,,,,,,2.587708554084044,1.6298385162867024,2.699598677168089,1.6576969089711018,2.699598677168089,170.0,1.6576969089711018,-152.0,-0.1644582912330259,0.0910514634699232,-16.44582912330259,9.10514634699232,-0.3074655010008746,0.1777671429650881,0.0,0.1866555001133425,Basketball,NCAAB,68,86,154,18,-18,,,Loss
Basketball,NCAAB,2026_03_09,07:30 PM,Montana Grizzlies,Northern Colorado Bears,2026_03_09_Northern Colorado Bears_Montana Grizzlies,0.394,0.606,81.3,77.9,159.2,-3.5,3.5,152.5,-112,-108,-108,-112,-175,145,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,2.45,1.5714285714285714,1.925925925925926,1.8928571428571428,,,,,,,,,home,3.5,spread,2.04587316,2.064040470000001,105.0,106.0,2.04587316,105.0,2.064040470000001,106.0,-0.030441913913854,-0.0438152623611016,-3.0441913913854,-4.38152623611016,-0.0586288712414967,-0.082936032326371,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,89,95,184,6,-6,,,Win
Basketball,NCAAB,2026_03_09,07:30 PM,Montana Grizzlies,Northern Colorado Bears,2026_03_09_Northern Colorado Bears_Montana Grizzlies,0.394,0.606,81.3,77.9,159.2,-3.5,3.5,152.5,-112,-108,-108,-112,-175,145,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,2.45,1.5714285714285714,1.925925925925926,1.8928571428571428,,,,,,,,,over,152.5,total,,,,,,,,,,,,,,,,,1.4306425019990483,3.3221117176265365,1.463649926540686,3.4451053537177554,1.463649926540686,-216.0,3.4451053537177554,245.0,0.1639927132883634,-0.2380350016532629,16.399271328836342,-23.80350016532629,0.3158378181849961,-0.4505662531293906,0.3411048436397957,0.0,Basketball,NCAAB,89,95,184,6,-6,,,Win
Basketball,NCAAB,2026_03_09,07:00 PM,Wright State Raiders,Northern Kentucky Norse,2026_03_09_Northern Kentucky Norse_Wright State Raiders,0.539,0.461,78.1,79.8,157.9,-1.5,1.5,158.5,-110,-110,-110,-110,-130,110,1.7692307692307692,2.1,2.169197396963124,1.855287569573284,2.2416202277294044,1.908464027254218,124.0,-110.0,0.0124715261958997,0.0189182853315472,1.908464027254218,2.2416202277294044,-110.0,124.0,1.9090909090909087,1.9090909090909087,2.1,1.7692307692307692,1.9090909090909087,1.9090909090909087,0.0477911057095711,-0.1191114953859629,4.779110570957109,-11.91114953859629,0.1003613219900994,-0.2107357226059342,0.0912375654455449,0.0,home,110.0,moneyline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,90,103,193,13,-13,,,Win
Basketball,NCAAB,2026_03_09,07:00 PM,Wright State Raiders,Northern Kentucky Norse,2026_03_09_Northern Kentucky Norse_Wright State Raiders,0.539,0.461,78.1,79.8,157.9,-1.5,1.5,158.5,-110,-110,-110,-110,-130,110,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,2.1,1.7692307692307692,1.9090909090909087,1.9090909090909087,,,,,,,,,home,1.5,spread,1.6912721724137934,2.62748309,-145.0,163.0,1.6912721724137934,-145.0,2.62748309,163.0,0.0674613646441034,-0.1432171600352626,6.74613646441034,-14.32171600352626,0.1287898779569246,-0.2734145782491378,0.1416688657526171,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,90,103,193,13,-13,,,Win
Basketball,NCAAB,2026_03_09,11:30 PM,Saint Marys College Gaels,Santa Clara Broncos,2026_03_09_Santa Clara Broncos_Saint Marys College Gaels,0.623,0.377,72.7,76.7,149.4,3.5,-3.5,147.5,-105,-115,-110,-110,154,-185,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.5405405405405406,2.54,1.869565217391304,1.9523809523809523,,,,,,,,,home,-3.5,spread,1.994242,2.13613227,-101.0,114.0,1.994242,-101.0,2.13613227,114.0,-0.0334400646437839,-0.0440593168589627,-3.3440064643783898,-4.40593168589627,-0.0625183817253351,-0.0860205710103558,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,76,71,147,-5,5,,,Loss
Basketball,NCAAB,2026_03_09,08:30 PM,Hofstra Pride,Towson Tigers,2026_03_09_Towson Tigers_Hofstra Pride,0.587,0.413,65.9,68.9,134.8,4.5,-4.5,130.5,-110,-110,-110,-110,170,-205,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.4878048780487805,2.7,1.9090909090909087,1.9090909090909087,,,,,,,,,away,4.5,spread,2.30095765,1.864197695652174,130.0,-116.0,2.30095765,130.0,1.864197695652174,-116.0,-0.0892078700155046,0.0126142698322542,-8.92078700155046,1.26142698322542,-0.1703059336659635,0.0240817878615761,0.0,0.0264899666477337,,,,,,,,,,,,,,,,,Basketball,NCAAB,65,68,133,3,-3,,,Win
Basketball,NCAAB,2026_03_09,08:30 PM,Hofstra Pride,Towson Tigers,2026_03_09_Towson Tigers_Hofstra Pride,0.587,0.413,65.9,68.9,134.8,4.5,-4.5,130.5,-110,-110,-110,-110,170,-205,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.4878048780487805,2.7,1.9090909090909087,1.9090909090909087,,,,,,,,,over,130.5,total,,,,,,,,,,,,,,,,,1.563001805260228,2.776193238914722,1.5938388066887954,2.888572572786488,1.5938388066887954,-168.0,2.888572572786488,189.0,0.1036064958050962,-0.1776177717237035,10.36064958050962,-17.761777172370348,0.1977942192642745,-0.3390884732907068,0.217573641190702,0.0,Basketball,NCAAB,65,68,133,3,-3,,,Win
Basketball,NCAAB,2026_03_09,10:00 PM,Eastern Washington Eagles,Weber State Wildcats,2026_03_09_Weber State Wildcats_Eastern Washington Eagles,0.52,0.48,78.8,79.6,158.4,3.5,-3.5,154.5,-115,-105,-108,-112,124,-148,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.6756756756756757,2.24,1.9523809523809523,1.869565217391304,,,,,,,,,away,3.5,spread,2.5127449200000003,1.7457523333333334,151.0,-134.0,2.5127449200000003,151.0,1.7457523333333334,-134.0,-0.1142239661683238,0.0379352184496756,-11.42239661683238,3.79352184496756,-0.2230086958524416,0.0709223649276543,0.0,0.0815607196668025,,,,,,,,,,,,,,,,,Basketball,NCAAB,79,84,163,5,-5,,,Loss
Basketball,NCAAB,2026_03_10,07:00 PM,Wright State Raiders,Detroit Titans,2026_03_10_Detroit Titans_Wright State Raiders,0.715,0.285,75.9,82.4,158.3,4.5,-4.5,153.5,-105,-115,-108,-112,180,-218,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.4587155963302751,2.8,1.869565217391304,1.9523809523809523,,,,,,,,,home,-4.5,spread,1.82168337398374,2.37316702,-122.0,137.0,1.82168337398374,-122.0,2.37316702,137.0,0.0140590944247511,-0.090817278937035,1.40590944247511,-9.0817278937035,0.0262843939245347,-0.1773099255437349,0.0302270530132149,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,63,66,129,3,-3,,,Loss
Basketball,NCAAB,2026_03_10,07:00 PM,Wright State Raiders,Detroit Titans,2026_03_10_Detroit Titans_Wright State Raiders,0.715,0.285,75.9,82.4,158.3,4.5,-4.5,153.5,-105,-115,-108,-112,180,-218,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.4587155963302751,2.8,1.869565217391304,1.9523809523809523,,,,,,,,,over,153.5,total,,,,,,,,,,,,,,,,,1.551931223597616,2.811819946481316,1.590333603365211,2.911103279643156,1.590333603365211,-169.0,2.911103279643156,191.0,0.1095681179234474,-0.1847895122941559,10.95681179234474,-18.4789512294156,0.2110200789636764,-0.3497801482710809,0.2279016852807705,0.0,Basketball,NCAAB,63,66,129,3,-3,,,Loss
Basketball,NCAAB,2026_03_10,08:30 PM,Jackson State Tigers,Grambling State Tigers,2026_03_10_Grambling State Tigers_Jackson State Tigers,0.349,0.651,75.7,70.7,146.4,-6.5,6.5,140.5,-108,-112,-115,-105,-290,235,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,3.35,1.3448275862068966,1.8928571428571428,1.925925925925926,,,,,,,,,home,6.5,spread,1.8660111739130432,2.30088666,-115.0,130.0,1.8660111739130432,-115.0,2.30088666,130.0,0.0076005847361556,-0.0846157065314183,0.76005847361556,-8.46157065314183,0.0143868211077231,-0.1629635829493984,0.0161132396406499,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,65,68,133,3,-3,,,Win
Basketball,NCAAB,2026_03_10,11:30 PM,Eastern Washington Eagles,Idaho Vandals,2026_03_10_Idaho Vandals_Eastern Washington Eagles,0.428,0.572,79.5,76.7,156.2,-1.5,1.5,148.5,-112,-108,-110,-110,-125,105,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,2.05,1.8,1.925925925925926,1.8928571428571428,,,,,,,,,away,-1.5,spread,2.26216282,1.8910456785714285,126.0,-112.0,2.26216282,126.0,1.8910456785714285,-112.0,-0.0771759395965344,0.000506069213898,-7.71759395965344,0.0506069213898,-0.1486351429266588,0.000957916726307,0.0,0.0010728667334638,,,,,,,,,,,,,,,,,Basketball,NCAAB,81,68,149,-13,13,,,Win
Basketball,NCAAB,2026_03_10,07:00 PM,Brigham Young Cougars,Kansas State Wildcats,2026_03_10_Kansas State Wildcats_Brigham Young Cougars,0.762,0.238,81.1,89.2,170.3,11.5,-11.5,168.5,-115,-105,-110,-110,455,-625,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.16,5.55,1.9523809523809523,1.869565217391304,,,,,,,,,away,11.5,spread,2.62451596,1.7088557297297295,162.0,-141.0,2.62451596,162.0,1.7088557297297295,-141.0,-0.1311724818755234,0.0503031866609416,-13.117248187552342,5.03031866609416,-0.2560986550903076,0.0940450881052387,0.0,0.1081518513210245,,,,,,,,,,,,,,,,,Basketball,NCAAB,91,105,196,14,-14,,,Loss
Basketball,NCAAB,2026_03_10,05:00 PM,Oregon Ducks,Maryland Terrapins,2026_03_10_Maryland Terrapins_Oregon Ducks,0.641,0.359,70.5,75.1,145.6,3.5,-3.5,139.5,-105,-115,-108,-112,150,-180,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.5555555555555556,2.5,1.869565217391304,1.9523809523809523,,,,,,,,,home,-3.5,spread,1.9119109082568808,2.22639138,-110.0,123.0,1.9119109082568808,-110.0,2.22639138,123.0,-0.0118467971481952,-0.0630377954437839,-1.18467971481952,-6.303779544378391,-0.0221483598857564,-0.1230737911045306,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,70,60,130,-10,10,,,Loss
Basketball,NCAAB,2026_03_10,05:00 PM,Oregon Ducks,Maryland Terrapins,2026_03_10_Maryland Terrapins_Oregon Ducks,0.641,0.359,70.5,75.1,145.6,3.5,-3.5,139.5,-105,-115,-108,-112,150,-180,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.5555555555555556,2.5,1.869565217391304,1.9523809523809523,,,,,,,,,over,139.5,total,,,,,,,,,,,,,,,,,1.4497551995696107,3.2234317712323084,1.4997402375373805,3.305823798833204,1.4997402375373805,-200.0,3.305823798833204,231.0,0.1475513674157949,-0.225805425743031,14.755136741579488,-22.5805425743031,0.2841730039119012,-0.4274174130135944,0.3069068442248533,0.0,Basketball,NCAAB,70,60,130,-10,10,,,Loss
Basketball,NCAAB,2026_03_10,07:00 PM,LIU Sharks,Mercyhurst Lakers,2026_03_10_Mercyhurst Lakers_LIU Sharks,0.705,0.295,63.6,69.6,133.2,5.5,-5.5,133.5,-110,-110,-115,-105,195,-238,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.4201680672268908,2.95,1.9090909090909087,1.9090909090909087,,,,,,,,,home,-5.5,spread,2.017176,2.11170969,102.0,111.0,2.017176,102.0,2.11170969,111.0,-0.028066960939452,-0.0502595823874148,-2.8066960939452,-5.02595823874148,-0.0535823799753176,-0.0959501118305194,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,70,79,149,9,-9,,,Win
Basketball,NCAAB,2026_03_10,06:30 PM,FIU Golden Panthers,Missouri State Bears,2026_03_10_Missouri State Bears_FIU Golden Panthers,0.537,0.463,75.7,77.2,152.9,1.5,-1.5,152.5,-130,110,-112,-108,-108,-112,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.8928571428571428,1.925925925925926,2.1,1.7692307692307692,,,,,,,,,home,-1.5,spread,2.05802858,2.0619714200000003,106.0,106.0,2.05802858,106.0,2.0619714200000003,106.0,0.0097114251329737,-0.0802446170454302,0.97114251329737,-8.02446170454302,0.020393992779245,-0.1419712455419149,0.0185399934356772,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,75,72,147,-3,3,,,Loss
Basketball,NCAAB,2026_03_10,07:00 PM,Hofstra Pride,Monmouth Hawks,2026_03_10_Monmouth Hawks_Hofstra Pride,0.682,0.318,66.6,72.2,138.8,4.5,-4.5,135.5,-115,-105,-112,-108,160,-192,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.5208333333333337,2.6,1.9523809523809523,1.869565217391304,,,,,,,,,home,-4.5,spread,1.926606100917432,2.21362638,-108.0,121.0,1.926606100917432,-108.0,2.21362638,121.0,0.0068523364388527,-0.0831363036447555,0.6852336438852701,-8.31363036447555,0.0133783711425218,-0.1554287415967169,0.0140472896996479,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,69,75,144,6,-6,,,Win
Basketball,NCAAB,2026_03_10,07:00 PM,Hofstra Pride,Monmouth Hawks,2026_03_10_Monmouth Hawks_Hofstra Pride,0.682,0.318,66.6,72.2,138.8,4.5,-4.5,135.5,-115,-105,-112,-108,160,-192,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.5208333333333337,2.6,1.9523809523809523,1.869565217391304,,,,,,,,,over,135.5,total,,,,,,,,,,,,,,,,,1.6521580214981284,2.53337069703262,1.6913884133851185,2.625413038135875,1.6913884133851185,-145.0,2.625413038135875,163.0,0.0629283664635781,-0.1383383208905144,6.29283664635781,-13.83383208905144,0.1191144079489157,-0.2664293587521019,0.1334081369027856,0.0,Basketball,NCAAB,69,75,144,6,-6,,,Win
Basketball,NCAAB,2026_03_10,09:00 PM,Portland State Vikings,Montana Grizzlies,2026_03_10_Montana Grizzlies_Portland State Vikings,0.59,0.41,73.3,76.5,149.8,3.5,-3.5,145.5,-118,-102,-108,-112,140,-166,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.6024096385542168,2.4,1.9803921568627447,1.847457627118644,,,,,,,,,home,-3.5,spread,2.0939541000000004,2.01578679,109.0,102.0,2.0939541000000004,109.0,2.01578679,102.0,-0.02738510811003,-0.0452001923033034,-2.738510811003,-4.52001923033034,-0.054233253315942,-0.0835054400179673,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,75,72,147,-3,3,,,Loss
Basketball,NCAAB,2026_03_10,07:00 PM,Vermont Catamounts,NJIT Highlanders,2026_03_10_NJIT Highlanders_Vermont Catamounts,0.844,0.156,62.2,72.8,135.0,10.5,-10.5,135.5,-110,-110,-105,-115,550,-800,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.125,6.5,1.9090909090909087,1.9090909090909087,,,,,,,,,home,-10.5,spread,2.0511792,2.0567685600000005,105.0,106.0,2.0511792,105.0,2.0567685600000005,106.0,-0.0362850793338778,-0.0376099486857191,-3.62850793338778,-3.7609948685719097,-0.0692715150919486,-0.071800811127282,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,54,63,117,9,-9,,,Loss
Basketball,NCAAB,2026_03_10,09:00 PM,Jacksonville State Gamecocks,New Mexico State Aggies,2026_03_10_New Mexico State Aggies_Jacksonville State Gamecocks,0.438,0.562,71.3,69.0,140.3,-1.5,1.5,141.5,-108,-112,-110,-110,-115,-105,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.9523809523809523,1.869565217391304,1.8928571428571428,1.925925925925926,,,,,,,,,away,-1.5,spread,2.18208626,1.950512523809524,118.0,-105.0,2.18208626,118.0,1.950512523809524,-105.0,-0.0700248615753104,-0.0065450070050997,-7.00248615753104,-0.65450070050997,-0.132547059410409,-0.0126051986764884,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,68,63,131,-5,5,,,Win
