game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_spread_edge,away_spread_edge,home_spread_edge_pct,away_spread_edge_pct,home_spread_cover_prob,away_spread_cover_prob,home_spread_ev,away_spread_ev,home_spread_kelly,away_spread_kelly,bet_side,line,selected_ev,market_type,away_decimal,home_decimal,away_implied_prob,home_implied_prob,away_market_prob,home_market_prob,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,home_ml_edge,away_ml_edge,home_ml_edge_pct,away_ml_edge_pct,home_ml_ev,away_ml_ev,home_ml_kelly,away_ml_kelly,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_prob,under_prob,over_edge,under_edge,over_edge_pct,under_edge_pct,over_ev,under_ev,over_kelly,under_kelly,away_score,home_score,away_puck_line,home_puck_line,league,market,away_spread,home_spread,total,selected_edge,bet_result
2026_03_07,12:00 PM,DePaul Blue Demons,Butler Bulldogs,2026_03_07_Butler Bulldogs_DePaul Blue Demons,0.562,0.438,73.9,76.4,150.3,-102,-118,-108,-112,130,-155,1.4966925672081195,3.013317826801683,1.546449456521739,3.0940325000000004,-183.0,209.0,1.546449456521739,-183.0,3.0940325000000004,209.0,1.925925925925926,1.8928571428571428,1.6451612903225803,2.3,1.847457627118644,1.9803921568627447,0.0382711864406779,-0.1325882352941175,3.8271186440677902,-13.258823529411751,0.6752818581366227,0.5,0.2475546192693536,-0.0098039215686276,0.2921144507378374,0.0,home,-2.5,0.2475546192693536,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,71,,,basketball,NCAAB,2.5,-2.5,143.5,0.0382711864406779,Loss
2026_03_07,12:00 PM,Villanova Wildcats,Xavier Musketeers,2026_03_07_Xavier Musketeers_Villanova Wildcats,0.822,0.178,72.0,81.7,153.7,-108,-112,-112,-108,550,-800,1.0526315789473684,19.999999999999982,1.061798853411963,20.99770259,-1618.0,2000.0,1.061798853411963,-1618.0,20.99770259,2000.0,1.8928571428571428,1.925925925925926,1.125,6.5,1.8928571428571428,1.925925925925926,0.5559285714285713,-0.6571851851851852,55.592857142857135,-65.71851851851852,0.9730271747188746,0.5649912917505266,0.8418014378607268,0.088131376704718,0.942817610404014,0.0951818868410954,away,11.5,0.088131376704718,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,91,,,basketball,NCAAB,11.5,-11.5,153.5,-0.6571851851851852,Loss
2026_03_07,12:00 PM,Clemson Tigers,Georgia Tech Yellow Jackets,2026_03_07_Georgia Tech Yellow Jackets_Clemson Tigers,0.9,0.1,67.0,80.0,147.0,-105,-115,-110,-110,1100,-2100,1.0526315789473684,19.999999999999982,1.058867052232519,21.07172364,-1699.0,2007.0,1.058867052232519,-1699.0,21.07172364,2007.0,1.9090909090909087,1.9090909090909087,1.0476190476190477,12.0,1.869565217391304,1.9523809523809523,0.6826086956521737,-0.8047619047619048,68.26086956521738,-80.47619047619048,0.996338837775408,0.6248264881741514,0.8627204358409799,0.2198993340542956,0.9921285012171276,0.2308943007570104,away,16.5,0.2198993340542956,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,79,,,basketball,NCAAB,16.5,-16.5,144.5,-0.8047619047619048,Win
2026_03_07,2:00 PM,Vermont Catamounts,Bryant Bulldogs,2026_03_07_Bryant Bulldogs_Vermont Catamounts,0.864,0.136,61.0,72.2,133.2,-115,-105,-115,-105,600,-900,1.0526315789473684,19.999999999999982,1.0747057177759056,20.78927002,-1339.0,1979.0,1.0747057177759056,-1339.0,20.78927002,1979.0,1.869565217391304,1.9523809523809523,1.1111111111111112,7.0,1.9523809523809523,1.869565217391304,0.6868571428571428,-0.7457391304347827,68.68571428571428,-74.57391304347827,0.9876305164292012,0.5828113643219498,0.9282310082665356,0.0896038550366884,0.9746425586798622,0.1030444332921918,away,13.5,0.0896038550366884,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,77,,,basketball,NCAAB,13.5,-13.5,133.5,-0.7457391304347827,Loss
2026_03_07,2:00 PM,Florida State Seminoles,SMU Mustangs,2026_03_07_SMU Mustangs_Florida State Seminoles,0.437,0.563,85.1,82.6,167.7,-110,-110,-110,-110,110,-130,2.1489061484254024,1.8703931138070056,2.20788503,1.9364308317757013,121.0,-107.0,2.20788503,121.0,1.9364308317757013,-107.0,1.9090909090909087,1.9090909090909087,1.7692307692307692,2.1,1.9090909090909087,1.9090909090909087,-0.1657272727272727,0.0748181818181816,-16.57272727272727,7.48181818181816,0.4637824133031056,0.6419352155722173,-0.1145972109667985,0.2255126842742327,0.0,0.2480639527016562,away,1.5,0.2255126842742327,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,91,,,basketball,NCAAB,1.5,-1.5,160.5,0.0748181818181816,Loss
2026_03_07,2:00 PM,Fordham Rams,Rhode Island Rams,2026_03_07_Rhode Island Rams_Fordham Rams,0.472,0.528,69.8,68.6,138.4,-110,-110,-105,-115,105,-125,1.959224580244903,2.042508731109337,2.00807643,2.1020097000000004,101.0,110.0,2.00807643,101.0,2.1020097000000004,110.0,1.9523809523809523,1.869565217391304,1.8,2.05,1.9090909090909087,1.9090909090909087,-0.0989090909090909,0.008,-9.89090909090909,0.8,0.5108788953708397,0.5969477503865328,-0.0246857452011243,0.1396275234651987,0.0,0.1535902758117187,away,1.5,0.1396275234651987,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,61,,,basketball,NCAAB,1.5,-1.5,134.5,0.008,Loss
2026_03_07,2:00 PM,Miami Hurricanes,Louisville Cardinals,2026_03_07_Louisville Cardinals_Miami Hurricanes,0.445,0.555,81.8,79.7,161.5,-108,-112,-115,-105,105,-125,2.086832867294631,1.9201046730296467,2.13795202,1.9822873921568631,114.0,-102.0,2.13795202,114.0,1.9822873921568631,-102.0,1.869565217391304,1.9523809523809523,1.8,2.05,1.8928571428571428,1.925925925925926,-0.1576785714285714,0.068888888888889,-15.76785714285714,6.8888888888889,0.4782502974889311,0.6282691909337819,-0.0947405083245231,0.2099999232798761,0.0,0.2267999171422663,away,1.5,0.2099999232798761,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,89,,,basketball,NCAAB,1.5,-1.5,156.5,0.068888888888889,Win
2026_03_07,3:00 PM,Missouri State Bears,Middle Tennessee Blue Raiders,2026_03_07_Middle Tennessee Blue Raiders_Missouri State Bears,0.493,0.507,71.8,71.6,143.4,-110,-110,-112,-108,100,-120,1.834855795735955,2.1978116521530096,1.8910456785714285,2.26216282,-112.0,126.0,1.8910456785714285,-112.0,2.26216282,126.0,1.8928571428571428,1.925925925925926,1.8333333333333333,2.0,1.9090909090909087,1.9090909090909087,-0.0588181818181817,-0.032090909090909,-5.88181818181817,-3.2090909090909,0.5470382020107201,0.5614101629255851,0.0443456583841017,0.0717830383124804,0.0487802242225119,0.0789613421437285,home,-1.5,0.0443456583841017,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,63,,,basketball,NCAAB,1.5,-1.5,145.5,-0.0588181818181817,Loss
2026_03_07,3:30 PM,Illinois Chicago,Drake Bulldogs,2026_03_07_Drake Bulldogs_Illinois Chicago,0.596,0.404,70.4,73.8,144.2,-110,-110,-110,-110,190,-230,1.281215383991738,4.555993224145163,1.3318533846153846,4.64972697,-301.0,365.0,1.3318533846153846,-301.0,4.64972697,365.0,1.9090909090909087,1.9090909090909087,1.434782608695652,2.9,1.9090909090909087,1.9090909090909087,0.1378181818181818,-0.2287272727272726,13.78181818181818,-22.87272727272726,0.7907685715035186,0.5757015911724149,0.5096490910521716,0.0990666740564283,0.5606140001573892,0.1089733414620712,away,5.5,0.0990666740564283,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,72,,,basketball,NCAAB,5.5,-5.5,141.5,-0.2287272727272726,Loss
2026_03_07,4:00 PM,Wichita State Shockers,Florida Atlantic Owls,2026_03_07_Florida Atlantic Owls_Wichita State Shockers,0.684,0.316,74.0,79.6,153.6,-105,-115,-112,-108,245,-305,1.1459011507658845,7.853955535995852,1.188319180505415,8.04180584,-531.0,704.0,1.188319180505415,-531.0,8.04180584,704.0,1.8928571428571428,1.925925925925926,1.3278688524590163,3.45,1.869565217391304,1.9523809523809523,0.2787826086956522,-0.3830476190476191,27.878260869565217,-38.30476190476191,0.8831553623499937,0.5685670972735147,0.6511165470021618,0.1100595708673382,0.7487840290524864,0.1155625494107052,away,7.5,0.1100595708673382,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,88,,,basketball,NCAAB,7.5,-7.5,149.5,-0.3830476190476191,Loss
2026_03_07,4:00 PM,Colorado State Rams,Boise State Broncos,2026_03_07_Boise State Broncos_Colorado State Rams,0.483,0.517,72.6,71.7,144.3,-112,-108,-108,-112,100,-120,1.9201046730296447,2.0868328672946337,1.978496921568628,2.14204798,-102.0,114.0,1.978496921568628,-102.0,2.14204798,114.0,1.925925925925926,1.8928571428571428,1.8333333333333333,2.0,1.925925925925926,1.8928571428571428,-0.0697777777777777,-0.0213928571428571,-6.97777777777777,-2.13928571428571,0.5217497025110693,0.5863562745839254,0.0048512789102077,0.1098886626052872,0.0052393812230242,0.1230753021179217,away,1.5,0.1098886626052872,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,67,,,basketball,NCAAB,1.5,-1.5,143.5,-0.0213928571428571,Win
2026_03_07,4:00 PM,Wake Forest Demon Deacons,California Golden Bears,2026_03_07_California Golden Bears_Wake Forest Demon Deacons,0.563,0.437,75.9,78.4,154.3,-105,-115,-112,-108,180,-218,1.3215684521792603,4.109757792541613,1.3740184347826088,4.19367699,-267.0,319.0,1.3740184347826088,-267.0,4.19367699,319.0,1.8928571428571428,1.925925925925926,1.4587155963302751,2.8,1.869565217391304,1.9523809523809523,0.0525652173913042,-0.1468095238095238,5.25652173913042,-14.68095238095238,0.7664705491424133,0.6074685657262203,0.4329666788314681,0.1860100568940492,0.4979116806561885,0.1953105597387516,away,5.5,0.1860100568940492,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,80,,,basketball,NCAAB,5.5,-5.5,150.5,-0.1468095238095238,Loss
2026_03_07,5:00 PM,Central Arkansas Bears,Florida Gulf Coast Eagles,2026_03_07_Florida Gulf Coast Eagles_Central Arkansas Bears,0.562,0.438,76.8,79.3,156.1,-115,-105,-108,-112,185,-225,1.3215684521792603,4.109757792541613,1.3740184347826088,4.19367699,-267.0,319.0,1.3740184347826088,-267.0,4.19367699,319.0,1.925925925925926,1.8928571428571428,1.4444444444444444,2.85,1.9523809523809523,1.869565217391304,0.0972380952380953,-0.1811304347826087,9.72380952380953,-18.11304347826087,0.7664705491424133,0.6074685657262203,0.4964425007066164,0.1357021011403247,0.5212646257419473,0.1560574163113735,away,5.5,0.1357021011403247,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,73,,,basketball,NCAAB,5.5,-5.5,146.5,-0.1811304347826087,Loss
2026_03_07,5:00 PM,Baylor Bears,Utah Utes,2026_03_07_Utah Utes_Baylor Bears,0.846,0.154,73.8,84.4,158.2,-108,-112,-110,-110,550,-800,1.0526315789473684,19.999999999999982,1.0657953841617525,20.92199316,-1520.0,1992.0,1.0657953841617525,-1520.0,20.92199316,1992.0,1.9090909090909087,1.9090909090909087,1.125,6.5,1.8928571428571428,1.925925925925926,0.6013571428571427,-0.7034074074074074,60.13571428571427,-70.34074074074074,0.9821355794371835,0.5685670972735142,0.8590423467918116,0.0950181132675087,0.9621274284068292,0.1026195623289095,away,12.5,0.0950181132675087,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,101,,,basketball,NCAAB,12.5,-12.5,149.5,-0.7034074074074074,Loss
2026_03_07,6:00 PM,Samford Bulldogs,Furman Paladins,2026_03_07_Furman Paladins_Samford Bulldogs,0.457,0.543,77.3,75.5,152.8,-110,-110,-110,-110,102,-122,2.042508731109337,1.959224580244903,2.0979903,2.01192357,110.0,101.0,2.0979903,110.0,2.01192357,101.0,1.9090909090909087,1.9090909090909087,1.819672131147541,2.02,1.9090909090909087,1.9090909090909087,-0.1275454545454545,0.0366363636363638,-12.754545454545449,3.66363636363638,0.4891211046291602,0.6179114221889526,-0.0662233457079669,0.1796490787243638,0.0,0.1976139865968002,away,1.5,0.1796490787243638,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86,81,,,basketball,NCAAB,1.5,-1.5,146.5,0.0366363636363638,Win
2026_03_07,6:00 PM,Quinnipiac Bobcats,Marist Red Foxes,2026_03_07_Marist Red Foxes_Quinnipiac Bobcats,0.522,0.478,67.7,68.7,136.4,-105,-115,-112,-108,114,-135,1.7063440099137526,2.4157407523312955,1.7558937575757576,2.4823733600000004,-132.0,148.0,1.7558937575757576,-132.0,2.4823733600000004,148.0,1.8928571428571428,1.925925925925926,1.7407407407407407,2.14,1.869565217391304,1.9523809523809523,-0.0240869565217392,-0.0667619047619048,-2.40869565217392,-6.67619047619048,0.5898941606357736,0.5181274975521865,0.1028456046668808,0.0115822571256973,0.118272445366913,0.0121613699819821,home,-1.5,0.1028456046668808,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,75,,,basketball,NCAAB,1.5,-1.5,130.5,-0.0240869565217392,Loss
2026_03_07,6:30 PM,Duke Blue Devils,North Carolina Tar Heels,2026_03_07_North Carolina Tar Heels_Duke Blue Devils,0.915,0.085,70.4,84.2,154.6,-115,-105,-115,-105,1200,-2400,1.0526315789473684,19.999999999999982,1.0765977270429654,20.7351595,-1306.0,1974.0,1.0765977270429654,-1306.0,20.7351595,1974.0,1.869565217391304,1.9523809523809523,1.0416666666666667,13.0,1.9523809523809523,1.869565217391304,0.7864285714285715,-0.8410869565217391,78.64285714285715,-84.10869565217392,0.9977825955794822,0.6317016662337851,0.9480517342266082,0.1810074629588154,0.9954543209379386,0.2081585824026378,away,17.5,0.1810074629588154,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,76,,,basketball,NCAAB,17.5,-17.5,146.5,-0.8410869565217391,Win
2026_03_07,7:00 PM,Abilene Christian Wildcats,UT Arlington Mavericks,2026_03_07_UT Arlington Mavericks_Abilene Christian Wildcats,0.507,0.493,67.9,68.3,136.2,-115,-105,-105,-115,105,-125,1.767991554925501,2.302097651447489,1.8246983719008265,2.3722680900000004,-121.0,137.0,1.8246983719008265,-121.0,2.3722680900000004,137.0,1.9523809523809523,1.869565217391304,1.8,2.05,1.9523809523809523,1.869565217391304,-0.0101428571428571,-0.078304347826087,-1.01428571428571,-7.8304347826087,0.5685670972735142,0.5398278372770293,0.110059570867337,0.0092433479527067,0.115562549410704,0.0106298501456128,home,-1.5,0.110059570867337,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,57,,,basketball,NCAAB,1.5,-1.5,135.5,-0.0101428571428571,Loss
2026_03_07,7:30 PM,Austin Peay Governors,Queens Royals,2026_03_07_Queens Royals_Austin Peay Governors,0.531,0.469,81.6,83.1,164.7,-120,100,-112,-108,-102,-118,1.6586403619493566,2.518279257955484,1.7075841347517733,2.59247863,-141.0,159.0,1.7075841347517733,-141.0,2.59247863,159.0,1.8928571428571428,1.925925925925926,1.847457627118644,1.9803921568627447,2.0,1.8333333333333333,0.062,-0.1401666666666666,6.2,-14.01666666666666,0.6074685657262203,0.5,0.2149371314524406,-0.0833333333333333,0.2149371314524406,0.0,home,-1.5,0.2149371314524406,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,83,,,basketball,NCAAB,1.5,-1.5,162.5,0.062,Loss
2026_03_07,8:00 PM,Georgetown Hoyas,Providence Friars,2026_03_07_Providence Friars_Georgetown Hoyas,0.449,0.551,80.5,78.4,158.9,-115,-105,-112,-108,-105,-115,2.086832867294631,1.9201046730296467,2.13795202,1.9822873921568631,114.0,-102.0,2.13795202,114.0,1.9822873921568631,-102.0,1.8928571428571428,1.925925925925926,1.869565217391304,1.9523809523809523,1.9523809523809523,1.869565217391304,-0.1233809523809523,0.0301304347826087,-12.33809523809523,3.01304347826087,0.4782502974889311,0.6282691909337819,-0.0662732287120868,0.1745902265283745,0.0,0.2007787605076308,away,1.5,0.1745902265283745,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,80,,,basketball,NCAAB,1.5,-1.5,156.5,0.0301304347826087,Win
2026_03_07,8:00 PM,Grand Canyon Antelopes,Fresno State Bulldogs,2026_03_07_Fresno State Bulldogs_Grand Canyon Antelopes,0.854,0.146,68.8,79.8,148.6,-118,-102,-110,-110,700,-1100,1.0526315789473684,19.999999999999982,1.0747057177759056,20.78927002,-1339.0,1979.0,1.0747057177759056,-1339.0,20.78927002,1979.0,1.9090909090909087,1.9090909090909087,1.0909090909090908,8.0,1.9803921568627447,1.847457627118644,0.6912549019607843,-0.730271186440678,69.12549019607843,-73.0271186440678,0.9870354739506604,0.5898941606357736,0.95471731115719,0.0898044662593104,0.9738116573803344,0.1059692701859864,away,13.5,0.0898044662593104,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,85,,,basketball,NCAAB,13.5,-13.5,146.5,-0.730271186440678,Loss
2026_03_07,9:00 PM,Coastal Carolina Chanticleers,Georgia Southern Eagles,2026_03_07_Georgia Southern Eagles_Coastal Carolina Chanticleers,0.475,0.525,77.4,76.3,153.7,-115,-105,-105,-115,105,-125,1.9460043884368463,2.0570775487124053,1.998086,2.1120192700000007,-100.0,111.0,1.998086,-100.0,2.1120192700000007,111.0,1.9523809523809523,1.869565217391304,1.8,2.05,1.9523809523809523,1.869565217391304,-0.0726190476190477,-0.0184782608695652,-7.26190476190477,-1.84782608695652,0.5145037955154133,0.593424744602061,0.0045074102919973,0.109446261647331,0.0047327808065971,0.1258632008944309,away,1.5,0.109446261647331,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,72,,,basketball,NCAAB,1.5,-1.5,151.5,-0.0184782608695652,Win
2026_03_07,10:30 PM,St Thomas Tommies,North Dakota Fighting Hawks,2026_03_07_North Dakota Fighting Hawks_St Thomas Tommies,0.833,0.167,74.9,85.1,160.0,-118,-102,-105,-115,650,-1000,1.0526315789473684,19.999999999999982,1.0747057177759056,20.78927002,-1339.0,1979.0,1.0747057177759056,-1339.0,20.78927002,1979.0,1.9523809523809523,1.869565217391304,1.1,7.5,1.9803921568627447,1.847457627118644,0.6496666666666666,-0.6914745762711865,64.96666666666667,-69.14745762711864,0.984401289329446,0.617911422188953,0.9495005925936086,0.1415651698067097,0.9684906044454812,0.1670469003719175,away,13.5,0.1415651698067097,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,66,,,basketball,NCAAB,13.5,-13.5,152.5,-0.6914745762711865,Win
2026_03_07,10:30 PM,Brigham Young Cougars,Texas Tech Red Raiders,2026_03_07_Texas Tech Red Raiders_Brigham Young Cougars,0.564,0.436,79.8,82.3,162.1,-105,-115,-110,-110,110,-130,1.5722909467976638,2.7473629551465804,1.619566602484472,2.8226987400000008,-161.0,182.0,1.619566602484472,-161.0,2.8226987400000008,182.0,1.9090909090909087,1.9090909090909087,1.7692307692307692,2.1,1.869565217391304,1.9523809523809523,0.0544347826086955,-0.1487619047619047,5.44347826086955,-14.876190476190471,0.6419352155722173,0.4637824133031056,0.2001397508524061,-0.0945200502177462,0.2301607134802671,0.0,home,-1.5,0.2001397508524061,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,82,,,basketball,NCAAB,1.5,-1.5,159.5,0.0544347826086955,Win
2026_03_07,11:00 PM,Oregon Ducks,Washington Huskies,2026_03_07_Washington Huskies_Oregon Ducks,0.471,0.529,75.0,73.7,148.7,-115,-105,-105,-115,-102,-118,1.9726286846241297,2.028141587646521,2.0280572900000005,2.0819905600000004,103.0,108.0,2.0280572900000005,103.0,2.0819905600000004,108.0,1.9523809523809523,1.869565217391304,1.847457627118644,1.9803921568627447,1.9523809523809523,1.869565217391304,-0.0804285714285715,-0.011,-8.04285714285715,-1.1,0.5072530963854618,0.6004629037367466,-0.0096487165807651,0.1226045591600042,0.0,0.140995243034005,away,1.5,0.1226045591600042,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,85,,,basketball,NCAAB,1.5,-1.5,141.5,-0.011,Loss
2026_03_07,11:30 PM,Pacific Tigers,Seattle Redhawks,2026_03_07_Seattle Redhawks_Pacific Tigers,0.442,0.558,70.6,68.3,138.9,-110,-110,-110,-110,110,-130,2.117433446880447,1.8949078826946808,2.17791374,1.954249380952381,118.0,-105.0,2.17791374,118.0,1.954249380952381,-105.0,1.9090909090909087,1.9090909090909087,1.7692307692307692,2.1,1.9090909090909087,1.9090909090909087,-0.1561818181818181,0.0652727272727273,-15.618181818181808,6.52727272727273,0.4710115727568388,0.6351236616382591,-0.1007960883733077,0.2125088085821307,0.0,0.2337596894403439,away,1.5,0.2125088085821307,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,61,,,basketball,NCAAB,1.5,-1.5,129.5,0.0652727272727273,Loss
2026_03_07,7:30 PM,Austin Peay Governors,Queens Royals,2026_03_07_Queens Royals_Austin Peay Governors,0.531,0.469,81.6,83.1,164.7,-120,100,-112,-108,-102,-118,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.847457627118644,1.9803921568627447,2.0,1.8333333333333333,,,,,,,,,,,over,162.5,0.0658309595825656,total,,,,,,,,,,,,,,,,,,,,,,,,,,,1.775944980617267,2.288751167904323,1.8344823471096376,2.3531104874519566,1.8344823471096376,-120.0,2.3531104874519566,135.0,0.56308050694928,0.43691949305072,0.0658309595825656,-0.1585254207912059,6.5830959582565605,-15.85254207912059,0.0658309595825656,-0.1585254207912059,0.0737306747324735,0.0,90,83,,,basketball,NCAAB,1.5,-1.5,162.5,0.0658309595825656,Win
2026_03_07,8:00 PM,Georgetown Hoyas,Providence Friars,2026_03_07_Providence Friars_Georgetown Hoyas,0.449,0.551,80.5,78.4,158.9,-115,-105,-112,-108,-105,-115,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.869565217391304,1.9523809523809523,1.9523809523809523,1.869565217391304,,,,,,,,,,,over,156.5,0.0798468117971058,total,,,,,,,,,,,,,,,,,,,,,,,,,,,1.752894134777327,2.3282079827806816,1.8062148941697609,2.397152698120394,1.8062148941697609,-124.0,2.397152698120394,140.0,0.5704851081192257,0.4295148918807742,0.0798468117971058,-0.1727861341555459,7.98468117971058,-17.278613415554588,0.0798468117971058,-0.1727861341555459,0.0894284292127584,0.0,79,80,,,basketball,NCAAB,1.5,-1.5,156.5,0.0798468117971058,Win
2026_03_07,10:00 PM,Idaho Vandals,Sacramento State Hornets,2026_03_07_Sacramento State Hornets_Idaho Vandals,0.708,0.292,77.2,83.2,160.4,-105,-115,-110,-110,200,-245,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.4081632653061225,3.0,1.869565217391304,1.9523809523809523,,,,,,,,,,,over,158.5,0.058654115017114,total,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8033188385236163,2.2448357389923226,1.8569914109428471,2.312737963164781,1.8569914109428471,-117.0,2.312737963164781,131.0,0.5545331078661074,0.4454668921338925,0.0586541150171142,-0.1495632059262051,5.86541150171142,-14.956320592620507,0.058654115017114,-0.1495632059262053,0.0645195265188254,0.0,45,68,,,basketball,NCAAB,6.5,-6.5,158.5,0.0586541150171142,Loss
2026_03_08,2:00 PM,Navy Midshipmen,Boston University Terriers,2026_03_08_Boston University Terriers_Navy Midshipmen,0.756,0.244,64.6,72.5,137.1,-115,-105,-112,-108,245,-305,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.3278688524590163,3.45,1.9523809523809523,1.869565217391304,,,,,,,,,,,home,-305.0,0.0038688524590162,moneyline,3.45,1.3278688524590163,0.2898550724637681,0.7530864197530864,0.2779207411219763,0.7220792588780237,4.098360655737705,1.3227513227513228,4.001023677736778,1.4542419966427722,300.0,-220.0,0.0823130972456436,-0.0358979089790897,1.4542419966427722,4.001023677736778,-220.0,300.0,0.0038688524590162,-0.1582,0.38688524590162,-15.82,0.0038688524590162,-0.1582,0.0117999999999998,0.0,,,,,,,,,,,,,,,,,,,73,72,,,basketball,NCAAB,7.5,-7.5,137.5,0.0038688524590162,Loss
2026_03_08,6:00 PM,Troy Trojans,Southern Miss Golden Eagles,2026_03_08_Southern Miss Golden Eagles_Troy Trojans,0.683,0.317,70.4,76.1,146.5,-105,-115,-112,-108,170,-205,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.4878048780487805,2.7,1.869565217391304,1.9523809523809523,,,,,,,,,,,home,-205.0,0.0161707317073172,moneyline,2.7,1.4878048780487805,0.3703703703703703,0.6721311475409836,0.355270821199767,0.644729178800233,3.154574132492113,1.4641288433382136,3.1501487603305787,1.571001280687912,215.0,-175.0,0.0559188935771214,-0.0155785123966942,1.571001280687912,3.1501487603305787,-175.0,215.0,0.0161707317073172,-0.1440999999999999,1.61707317073172,-14.40999999999999,0.0161707317073172,-0.1440999999999999,0.0331500000000001,0.0,,,,,,,,,,,,,,,,,,,70,78,,,basketball,NCAAB,4.5,-4.5,143.5,0.0161707317073172,Win
2026_03_08,6:00 PM,Charleston Cougars,Towson Tigers,2026_03_08_Towson Tigers_Charleston Cougars,0.52,0.48,70.3,71.2,141.5,-108,-112,-110,-110,120,-142,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.704225352112676,2.2,1.8928571428571428,1.925925925925926,,,,,,,,,,,away,120.0,0.056,moneyline,2.2,1.704225352112676,0.4545454545454545,0.5867768595041323,0.4365079365079364,0.5634920634920635,2.083333333333333,1.923076923076923,2.1649071715649337,1.9767301225729468,116.0,-102.0,0.0124715261958997,0.0260223561919115,1.9767301225729468,2.1649071715649337,-102.0,116.0,-0.1138028169014084,0.056,-11.38028169014084,5.6000000000000005,-0.1138028169014084,0.056,0.0,0.0466666666666667,,,,,,,,,,,,,,,,,,,81,56,,,basketball,NCAAB,2.5,-2.5,133.5,0.056,Win
