game_date,market,away_team,home_team,market_type,side_group,bet_side,line,take_odds,selected_edge,edge_bucket,odds_bucket,bet_result,units
2026_03_12,NCAAB,Loyola Chicago Ramblers,Davidson Wildcats,spread,HOME,home,-6.5,-110,0.4241818181818182,0.20+,-149 to -110,Loss,-1.0
2026_03_12,NCAAB,Arkansas Pine Bluff Golden Lions,Southern University Jaguars,spread,HOME,home,-5.5,-108,0.2634074074074075,0.20+,-109 to +100,Loss,-1.0
2026_03_12,NCAAB,Maryland Eastern Shore Hawks,North Carolina Central Eagles,spread,HOME,home,-1.5,-110,0.0156363636363636,0.00–0.05,-149 to -110,Win,0.9090909090909091
2026_03_12,NCAAB,Southern Utah Thunderbirds,UT Arlington Mavericks,spread,HOME,home,-5.5,-105,0.2768571428571429,0.20+,-109 to +100,Win,0.9523809523809523
2026_03_12,NCAAB,Kennesaw State Owls,Western Kentucky Hilltoppers,spread,HOME,home,-1.5,-112,0.0032142857142858,0.00–0.05,-149 to -110,Loss,-1.0
2026_03_12,NCAAB,Washington Huskies,Wisconsin Badgers,total,OVER,over,156.5,-110,0.0353022080347458,0.00–0.05,-149 to -110,Win,0.9090909090909091
2026_03_12,NCAAB,Ohio Bobcats,Kent State Golden Flashes,total,OVER,over,158.5,-115,0.0772740638055016,0.075–0.10,-149 to -110,Win,0.8695652173913043
2026_03_12,NCAAB,Kennesaw State Owls,Western Kentucky Hilltoppers,total,OVER,over,157.5,-110,0.0649406354426771,0.05–0.075,-149 to -110,Win,0.9090909090909091
2026_03_13,NCAAB,George Washington Colonials,Saint Louis Billikens,moneyline,HOME,home,-238.0,-238,0.0310420168067226,0.00–0.05,≤-200,Win,0.42016806722689076
2026_03_13,NCAAB,Duquesne Dukes,VCU Rams,moneyline,HOME,home,-375.0,-375,0.0145999999999999,0.00–0.05,≤-200,Win,0.26666666666666666
2026_03_13,NCAAB,Ole Miss Rebels,Alabama Crimson Tide,moneyline,HOME,home,-440.0,-440,0.0223181818181816,0.00–0.05,≤-200,Loss,-1.0
2026_03_13,NCAAB,Davidson Wildcats,Saint Josephs Hawks,moneyline,AWAY,away,105.0,105,0.0475499999999999,0.00–0.05,+101 to +150,Loss,-1.0
2026_03_13,NCAAB,Oklahoma Sooners,Arkansas Razorbacks,moneyline,HOME,home,-245.0,-245,0.0040204081632653,0.00–0.05,≤-200,Win,0.40816326530612246
2026_03_13,NCAAB,Kansas Jayhawks,Houston Cougars,moneyline,HOME,home,-205.0,-205,0.0265853658536585,0.00–0.05,≤-200,Win,0.4878048780487805
2026_03_13,NCAAB,George Washington Colonials,Saint Louis Billikens,spread,HOME,home,-6.5,-115,0.3573043478260869,0.20+,-149 to -110,Win,0.8695652173913043
2026_03_13,NCAAB,Ohio State Buckeyes,Michigan Wolverines,spread,HOME,home,-12.5,-115,0.6302608695652172,0.20+,-149 to -110,Loss,-1.0
2026_03_13,NCAAB,Missouri State Bears,Louisiana Tech Bulldogs,spread,AWAY,away,1.5,-118,-0.0356271186440677,0.00–0.05,-149 to -110,Loss,-1.0
2026_03_13,NCAAB,Charlotte 49ers,UAB Blazers,spread,HOME,home,-5.5,-110,0.2790909090909093,0.20+,-149 to -110,Loss,-1.0
2026_03_13,NCAAB,Kentucky Wildcats,Florida Gators,spread,HOME,home,-10.5,-110,0.4680909090909091,0.20+,-149 to -110,Loss,-1.0
2026_03_13,NCAAB,Saint Bonaventure Bonnies,Dayton Flyers,spread,HOME,home,-6.5,-115,0.3311304347826085,0.20+,-149 to -110,Loss,-1.0
2026_03_13,NCAAB,Wisconsin Badgers,Illinois Fighting Illini,spread,HOME,home,-7.5,-115,0.364782608695652,0.20+,-149 to -110,Loss,-1.0
2026_03_13,NCAAB,Kennesaw State Owls,Sam Houston State Bearkats,spread,HOME,home,-3.5,-112,0.1167857142857142,0.10–0.15,-149 to -110,Loss,-1.0
2026_03_13,NCAAB,North Texas Mean Green,Tulsa Golden Hurricane,spread,HOME,home,-7.5,-112,0.3609642857142856,0.20+,-149 to -110,Loss,-1.0
2026_03_13,NCAAB,Tennessee Volunteers,Vanderbilt Commodores,spread,AWAY,away,1.5,-110,-0.0015454545454545,0.00–0.05,-149 to -110,Loss,-1.0
2026_03_13,NCAAB,Duquesne Dukes,VCU Rams,spread,HOME,home,-8.5,-108,0.5426666666666669,0.20+,-109 to +100,Loss,-1.0
2026_03_13,NCAAB,UMass Minutemen,Toledo Rockets,spread,HOME,home,-3.5,-115,0.0413478260869566,0.00–0.05,-149 to -110,Win,0.8695652173913043
2026_03_13,NCAAB,Seton Hall Pirates,St Johns Red Storm,spread,HOME,home,-7.5,-110,0.4814545454545456,0.20+,-149 to -110,Win,0.9090909090909091
2026_03_13,NCAAB,South Carolina State Bulldogs,Howard Bison,spread,HOME,home,-15.5,-108,0.6466666666666667,0.20+,-109 to +100,Win,0.9259259259259259
2026_03_13,NCAAB,Purdue Boilermakers,Nebraska Cornhuskers,spread,AWAY,away,-3.5,-108,0.2248888888888889,0.20+,-109 to +100,Win,0.9259259259259259
2026_03_13,NCAAB,Miami Hurricanes,Virginia Cavaliers,spread,HOME,home,-4.5,-105,0.3002857142857142,0.20+,-109 to +100,Win,0.9523809523809523
2026_03_13,NCAAB,Ole Miss Rebels,Alabama Crimson Tide,spread,HOME,home,-10.5,-108,0.6042962962962963,0.20+,-109 to +100,Loss,-1.0
2026_03_13,NCAAB,Iowa State Cyclones,Arizona Wildcats,spread,HOME,home,-4.5,-108,0.2287407407407409,0.20+,-109 to +100,Loss,-1.0
2026_03_13,NCAAB,Davidson Wildcats,Saint Josephs Hawks,spread,AWAY,away,1.5,-105,-0.0023333333333332,0.00–0.05,-109 to +100,Loss,-1.0
2026_03_13,NCAAB,Kent State Golden Flashes,Akron Zips,spread,HOME,home,-6.5,-110,0.3306363636363636,0.20+,-149 to -110,Win,0.9090909090909091
2026_03_13,NCAAB,Georgetown Hoyas,Connecticut Huskies,spread,HOME,home,-13.5,-110,0.7792727272727273,0.20+,-149 to -110,Win,0.9090909090909091
2026_03_13,NCAAB,Southern University Jaguars,Florida AM Rattlers,spread,AWAY,away,-2.5,-112,0.2265714285714286,0.20+,-149 to -110,Win,0.8928571428571429
2026_03_13,NCAAB,Delaware State Hornets,North Carolina Central Eagles,spread,HOME,home,-4.5,-105,0.2709999999999999,0.20+,-109 to +100,Win,0.9523809523809523
2026_03_13,NCAAB,UT Arlington Mavericks,Utah Valley Wolverines,spread,HOME,home,-8.5,-110,0.4318181818181819,0.20+,-149 to -110,Loss,-1.0
2026_03_13,NCAAB,Cal State Northridge Matadors,UC Irvine Anteaters,spread,HOME,home,-4.5,-108,0.2807407407407409,0.20+,-109 to +100,Win,0.9259259259259259
2026_03_13,NCAAB,UCLA Bruins,Michigan State Spartans,spread,HOME,home,-5.5,-115,0.2488695652173913,0.20+,-149 to -110,Loss,-1.0
2026_03_13,NCAAB,Clemson Tigers,Duke Blue Devils,spread,HOME,home,-11.5,-108,0.6120000000000001,0.20+,-109 to +100,Win,0.9259259259259259
2026_03_13,NCAAB,Oklahoma Sooners,Arkansas Razorbacks,spread,HOME,home,-6.5,-108,0.3731851851851853,0.20+,-109 to +100,Loss,-1.0
2026_03_13,NCAAB,Nevada Wolf Pack,Utah State Aggies,spread,HOME,home,-6.5,-110,0.3783636363636364,0.20+,-149 to -110,Win,0.9090909090909091
2026_03_13,NCAAB,Kansas Jayhawks,Houston Cougars,spread,HOME,home,-5.5,-105,0.347142857142857,0.20+,-109 to +100,Win,0.9523809523809523
2026_03_13,NCAAB,Utah Tech Trailblazers,California Baptist Lancers,spread,HOME,home,-6.5,-105,0.3744761904761904,0.20+,-109 to +100,Win,0.9523809523809523
2026_03_13,NCAAB,Cal State Fullerton Titans,Hawaii Rainbow Warriors,spread,HOME,home,-3.5,-108,0.3751111111111112,0.20+,-109 to +100,Win,0.9259259259259259
2026_03_14,NCAAB,Saint Josephs Hawks,VCU Rams,moneyline,HOME,home,-278.0,-278,0.0021079136690647,0.00–0.05,≤-200,Win,0.3597122302158273
2026_03_14,NCAAB,Tulsa Golden Hurricane,Wichita State Shockers,moneyline,AWAY,away,-112.0,-112,0.0221428571428572,0.00–0.05,-149 to -110,Loss,-1.0
2026_03_14,NCAAB,Hawaii Rainbow Warriors,UC Irvine Anteaters,moneyline,AWAY,away,130.0,130,0.0258,0.00–0.05,+101 to +150,Win,1.3
2026_03_14,NCAAB,Vermont Catamounts,UMBC Retrievers,spread,HOME,home,-3.5,-110,0.0958181818181818,0.075–0.10,-149 to -110,Win,0.9090909090909091
2026_03_14,NCAAB,Cornell Big Red,Yale Bulldogs,spread,HOME,home,-4.5,-105,0.2866190476190475,0.20+,-109 to +100,Win,0.9523809523809523
2026_03_14,NCAAB,Dayton Flyers,Saint Louis Billikens,spread,AWAY,away,5.5,-105,-0.3654761904761905,0.00–0.05,-109 to +100,Win,0.9523809523809523
2026_03_14,NCAAB,Vanderbilt Commodores,Florida Gators,spread,AWAY,away,8.5,-112,-0.5173214285714286,0.00–0.05,-149 to -110,Win,0.8928571428571429
2026_03_14,NCAAB,North Carolina Central Eagles,Howard Bison,spread,HOME,home,-11.5,-110,0.5960000000000001,0.20+,-149 to -110,Loss,-1.0
2026_03_14,NCAAB,Wisconsin Badgers,Michigan Wolverines,spread,HOME,home,-12.5,-102,0.7229411764705882,0.20+,-109 to +100,Loss,-1.0
2026_03_14,NCAAB,Penn Quakers,Harvard Crimson,spread,AWAY,away,2.5,-105,-0.1585238095238095,0.00–0.05,-109 to +100,Win,0.9523809523809523
2026_03_14,NCAAB,Saint Josephs Hawks,VCU Rams,spread,HOME,home,-6.5,-105,0.4389047619047619,0.20+,-109 to +100,Win,0.9523809523809523
2026_03_14,NCAAB,Ole Miss Rebels,Arkansas Razorbacks,spread,HOME,home,-8.5,-112,0.4783214285714285,0.20+,-149 to -110,Loss,-1.0
2026_03_14,NCAAB,Tulsa Golden Hurricane,Wichita State Shockers,spread,HOME,home,1.5,-130,-0.1861538461538461,0.00–0.05,-149 to -110,Win,0.7692307692307693
2026_03_14,NCAAB,San Diego State Aztecs,Utah State Aggies,spread,HOME,home,-1.5,-110,0.0385454545454546,0.00–0.05,-149 to -110,Win,0.9090909090909091
2026_03_14,NCAAB,Houston Cougars,Arizona Wildcats,spread,HOME,home,-2.5,-112,0.090285714285714,0.075–0.10,-149 to -110,Win,0.8928571428571429
2026_03_14,NCAAB,Prairie View AM Panthers,Southern University Jaguars,spread,HOME,home,-3.5,-108,0.1594074074074074,0.15–0.20,-109 to +100,Loss,-1.0
2026_03_14,NCAAB,Toledo Rockets,Akron Zips,spread,HOME,home,-7.5,-105,0.4525714285714286,0.20+,-109 to +100,Loss,-1.0
2026_03_14,NCAAB,Virginia Cavaliers,Duke Blue Devils,spread,HOME,home,-8.5,-105,0.4662380952380951,0.20+,-109 to +100,Loss,-1.0
2026_03_14,NCAAB,Kennesaw State Owls,Louisiana Tech Bulldogs,spread,AWAY,away,-1.5,-110,0.0595454545454547,0.05–0.075,-149 to -110,Win,0.9090909090909091
2026_03_14,NCAAB,Hawaii Rainbow Warriors,UC Irvine Anteaters,spread,AWAY,away,2.5,-110,-0.1485454545454545,0.00–0.05,-149 to -110,Win,0.9090909090909091
2026_03_14,NCAAB,California Baptist Lancers,Utah Valley Wolverines,spread,AWAY,away,1.5,-115,-0.1699130434782609,0.00–0.05,-149 to -110,Win,0.8695652173913043
2026_03_15,NCAAB,Penn Quakers,Yale Bulldogs,spread,HOME,home,-9.5,-112,0.4934642857142857,0.20+,-149 to -110,Loss,-1.0
2026_03_15,NCAAB,Dayton Flyers,VCU Rams,spread,HOME,home,-3.5,-112,0.1697857142857142,0.15–0.20,-149 to -110,Win,0.8928571428571429
2026_03_15,NCAAB,Wichita State Shockers,South Florida Bulls,spread,HOME,home,-6.5,-105,0.272952380952381,0.20+,-109 to +100,Win,0.9523809523809523
2026_03_15,NCAAB,Purdue Boilermakers,Michigan Wolverines,spread,HOME,home,-6.5,-112,0.3155357142857142,0.20+,-149 to -110,Loss,-1.0
2026_03_17,NCAAB,Howard Bison,UMBC Retrievers,moneyline,HOME,home,-122.0,-122,0.0372131147540983,0.00–0.05,-149 to -110,Loss,-1.0
2026_03_17,NCAAB,NC State Wolfpack,Texas Longhorns,moneyline,HOME,home,-110.0,-110,0.0060909090909091,0.00–0.05,-149 to -110,Win,0.9090909090909091
2026_03_17,NCAAB,Howard Bison,UMBC Retrievers,spread,HOME,home,-1.5,100,0.1399999999999999,0.10–0.15,-109 to +100,Loss,-1.0
2026_03_17,NCAAB,NC State Wolfpack,Texas Longhorns,spread,HOME,home,-1.5,114,0.1277799999999997,0.10–0.15,+101 to +150,Win,1.14
2026_03_19,NCAAB,VCU Rams,North Carolina Tar Heels,moneyline,AWAY,away,124.0,124,0.0550399999999999,0.05–0.075,+101 to +150,Win,1.24
2026_03_19,NCAAB,TCU Horned Frogs,Ohio State Buckeyes,spread,HOME,home,-2.5,-110,0.0767272727272727,0.075–0.10,-149 to -110,Loss,-1.0
2026_03_19,NCAAB,Troy Trojans,Nebraska Cornhuskers,spread,HOME,home,-13.5,-105,0.8176666666666668,0.20+,-109 to +100,Win,0.9523809523809523
2026_03_19,NCAAB,South Florida Bulls,Louisville Cardinals,spread,HOME,home,-4.5,-108,0.3173333333333334,0.20+,-109 to +100,Loss,-1.0
2026_03_19,NCAAB,High Point Panthers,Wisconsin Badgers,spread,HOME,home,-10.5,-102,0.5961960784313727,0.20+,-109 to +100,Loss,-1.0
2026_03_19,NCAAB,McNeese State Cowboys,Vanderbilt Commodores,spread,HOME,home,-12.5,-105,0.6966190476190475,0.20+,-109 to +100,Loss,-1.0
2026_03_19,NCAAB,North Dakota State Bison,Michigan State Spartans,spread,HOME,home,-16.5,-102,0.8754313725490195,0.20+,-109 to +100,Win,0.9803921568627451
2026_03_19,NCAAB,Hawaii Rainbow Warriors,Arkansas Razorbacks,spread,HOME,home,-15.5,-112,0.7300714285714285,0.20+,-149 to -110,Win,0.8928571428571429
2026_03_19,NCAAB,VCU Rams,North Carolina Tar Heels,spread,HOME,home,-2.5,-112,0.0013214285714286,0.00–0.05,-149 to -110,Loss,-1.0
2026_03_19,NCAAB,Howard Bison,Michigan Wolverines,spread,AWAY,away,30.5,-102,-0.9861372549019608,0.00–0.05,-109 to +100,Win,0.9803921568627451
2026_03_19,NCAAB,Texas Longhorns,Brigham Young Cougars,spread,HOME,home,-2.5,-110,0.1702727272727273,0.15–0.20,-149 to -110,Loss,-1.0
2026_03_19,NCAAB,Texas AM Aggies,Saint Marys College Gaels,spread,HOME,home,-3.5,-105,0.0445238095238096,0.00–0.05,-109 to +100,Loss,-1.0
2026_03_19,NCAAB,Penn Quakers,Illinois Fighting Illini,spread,AWAY,away,25.5,-112,-0.9545714285714286,0.00–0.05,-149 to -110,Loss,-1.0
2026_03_19,NCAAB,Saint Louis Billikens,Georgia Bulldogs,spread,HOME,home,-2.5,-102,0.1723921568627451,0.15–0.20,-109 to +100,Loss,-1.0
2026_03_19,NCAAB,Kennesaw State Owls,Gonzaga Bulldogs,spread,AWAY,away,21.5,-115,-0.914,0.00–0.05,-149 to -110,Win,0.8695652173913043
2026_03_19,NCAAB,Hawaii Rainbow Warriors,Arkansas Razorbacks,total,OVER,over,159.5,-108,0.0796100496237779,0.075–0.10,-109 to +100,Win,0.9259259259259259
2026_03_19,NCAAB,Saint Louis Billikens,Georgia Bulldogs,total,OVER,over,169.5,-108,0.0295861963253871,0.00–0.05,-109 to +100,Win,0.9259259259259259
2026_03_20,NCAAB,Missouri Tigers,Miami Hurricanes,moneyline,HOME,home,-130.0,-130,0.0261538461538459,0.00–0.05,-149 to -110,Win,0.7692307692307693
2026_03_20,NCAAB,Santa Clara Broncos,Kentucky Wildcats,spread,HOME,home,-2.5,-118,0.2304067796610169,0.20+,-149 to -110,Win,0.847457627118644
2026_03_20,NCAAB,Akron Zips,Texas Tech Red Raiders,spread,HOME,home,-7.5,-115,0.3928260869565216,0.20+,-149 to -110,Win,0.8695652173913043
2026_03_20,NCAAB,LIU Sharks,Arizona Wildcats,spread,AWAY,away,30.5,-108,-0.9807407407407408,0.00–0.05,-109 to +100,Loss,-1.0
2026_03_20,NCAAB,Hofstra Pride,Alabama Crimson Tide,spread,HOME,home,-11.5,-110,0.6685454545454546,0.20+,-149 to -110,Win,0.9090909090909091
2026_03_20,NCAAB,Miami RedHawks,Tennessee Volunteers,spread,HOME,home,-11.5,-105,0.7278571428571428,0.20+,-109 to +100,Win,0.9523809523809523
2026_03_20,NCAAB,Northern Iowa Panthers,St Johns Red Storm,spread,HOME,home,-9.5,-112,0.6789642857142857,0.20+,-149 to -110,Win,0.8928571428571429
2026_03_20,NCAAB,UCF Knights,UCLA Bruins,spread,HOME,home,-5.5,-112,0.1962857142857141,0.15–0.20,-149 to -110,Loss,-1.0
2026_03_20,NCAAB,Queens Royals,Purdue Boilermakers,spread,AWAY,away,25.5,-110,-0.9560909090909092,0.00–0.05,-149 to -110,Loss,-1.0
2026_03_20,NCAAB,California Baptist Lancers,Kansas Jayhawks,spread,HOME,home,-14.5,-102,0.8021568627450981,0.20+,-109 to +100,Loss,-1.0
2026_03_20,NCAAB,Missouri Tigers,Miami Hurricanes,spread,HOME,home,-1.5,-115,0.0843478260869563,0.075–0.10,-149 to -110,Win,0.8695652173913043
2026_03_21,NCAAB,Vanderbilt Commodores,Nebraska Cornhuskers,moneyline,AWAY,away,-125.0,-125,0.0133999999999998,0.00–0.05,-149 to -110,Loss,-1.0
2026_03_21,NCAAB,Saint Louis Billikens,Michigan Wolverines,spread,HOME,home,-12.5,-110,0.6685454545454546,0.20+,-149 to -110,Win,0.9090909090909091
2026_03_21,NCAAB,Louisville Cardinals,Michigan State Spartans,spread,HOME,home,-4.5,-112,0.181142857142857,0.15–0.20,-149 to -110,Win,0.8928571428571429
2026_03_21,NCAAB,TCU Horned Frogs,Duke Blue Devils,spread,HOME,home,-11.5,-110,0.6742727272727274,0.20+,-149 to -110,Win,0.9090909090909091
2026_03_21,NCAAB,Texas AM Aggies,Houston Cougars,spread,HOME,home,-10.5,-110,0.5272727272727273,0.20+,-149 to -110,Win,0.9090909090909091
2026_03_21,NCAAB,Texas Longhorns,Gonzaga Bulldogs,spread,HOME,home,-6.5,-105,0.3510476190476188,0.20+,-109 to +100,Loss,-1.0
2026_03_21,NCAAB,VCU Rams,Illinois Fighting Illini,spread,HOME,home,-11.5,-105,0.518952380952381,0.20+,-109 to +100,Win,0.9523809523809523
2026_03_21,NCAAB,High Point Panthers,Arkansas Razorbacks,spread,HOME,home,-11.5,-110,0.6322727272727273,0.20+,-149 to -110,Loss,-1.0
2026_03_21,NCAAB,High Point Panthers,Arkansas Razorbacks,total,OVER,over,168.5,-115,0.0674793506545547,0.05–0.075,-149 to -110,Win,0.8695652173913043
2026_03_22,NCAAB,UCLA Bruins,Connecticut Huskies,spread,HOME,home,-4.5,-118,0.1879152542372881,0.15–0.20,-149 to -110,Win,0.847457627118644
2026_03_22,NCAAB,Texas Tech Red Raiders,Alabama Crimson Tide,spread,AWAY,away,-1.5,102,0.0968600000000001,0.075–0.10,+101 to +150,Loss,-1.0
2026_03_24,NCAAB,Wichita State Shockers,Tulsa Golden Hurricane,spread,HOME,home,-3.5,-112,0.154642857142857,0.15–0.20,-149 to -110,Win,0.8928571428571429
2026_03_24,NCAAB,Saint Josephs Hawks,New Mexico Lobos,spread,HOME,home,-11.5,-105,0.5521428571428573,0.20+,-109 to +100,Win,0.9523809523809523
2026_03_25,NCAAB,Illinois State Redbirds,Dayton Flyers,spread,HOME,home,-7.5,-112,0.4101785714285713,0.20+,-149 to -110,Loss,-1.0
2026_03_25,NCAAB,Nevada Wolf Pack,Auburn Tigers,spread,HOME,home,-9.5,-108,0.5080000000000002,0.20+,-109 to +100,Loss,-1.0
2026_03_26,NCAAB,Iowa Hawkeyes,Nebraska Cornhuskers,moneyline,HOME,home,-130.0,-130,0.0066923076923075,0.00–0.05,-149 to -110,Loss,-1.0
2026_03_26,NCAAB,Illinois Fighting Illini,Houston Cougars,moneyline,AWAY,away,130.0,130,0.012,0.00–0.05,+101 to +150,Win,1.3
2026_03_26,NCAAB,Texas Longhorns,Purdue Boilermakers,spread,HOME,home,-7.5,-115,0.4040434782608695,0.20+,-149 to -110,Loss,-1.0
2026_03_26,NCAAB,Iowa Hawkeyes,Nebraska Cornhuskers,spread,HOME,home,-1.5,-112,0.0770357142857141,0.075–0.10,-149 to -110,Loss,-1.0
2026_03_26,NCAAB,Arkansas Razorbacks,Arizona Wildcats,spread,HOME,home,-7.5,-112,0.4347857142857143,0.20+,-149 to -110,Win,0.8928571428571429
2026_03_26,NCAAB,Illinois Fighting Illini,Houston Cougars,spread,HOME,home,-2.5,-112,0.06,0.05–0.075,-149 to -110,Loss,-1.0
2026_03_26,NCAAB,Arkansas Razorbacks,Arizona Wildcats,total,OVER,over,164.5,-115,0.0348852430403636,0.00–0.05,-149 to -110,Win,0.8695652173913043
2026_03_27,NCAAB,Alabama Crimson Tide,Michigan Wolverines,moneyline,HOME,home,-485.0,-485,0.0119896907216494,0.00–0.05,≤-200,Win,0.20618556701030927
2026_03_27,NCAAB,St Johns Red Storm,Duke Blue Devils,spread,HOME,home,-6.5,-112,0.3704285714285713,0.20+,-149 to -110,Loss,-1.0
2026_03_27,NCAAB,Alabama Crimson Tide,Michigan Wolverines,spread,HOME,home,-8.5,-118,0.5500169491525422,0.20+,-149 to -110,Win,0.847457627118644
2026_03_27,NCAAB,Michigan State Spartans,Connecticut Huskies,spread,HOME,home,-1.5,-112,-0.0119285714285714,0.00–0.05,-149 to -110,Win,0.8928571428571429
2026_03_27,NCAAB,Tennessee Volunteers,Iowa State Cyclones,spread,HOME,home,-3.5,-115,0.1385652173913043,0.10–0.15,-149 to -110,Loss,-1.0
2026_03_29,NCAAB,Tennessee Volunteers,Michigan Wolverines,spread,HOME,home,-7.5,-112,0.4101785714285713,0.20+,-149 to -110,Win,0.8928571428571429
2026_03_29,NCAAB,Connecticut Huskies,Duke Blue Devils,spread,HOME,home,-5.5,-102,0.3486470588235295,0.20+,-109 to +100,Loss,-1.0
