date,game_id,market,side,prob_for_ev,prob_for_kelly,dk_decimal,raw_ev,adjusted_ev,ev,kelly,ev_probability_source,kelly_probability_source,status
2026_07_11,63302567,moneyline,away,0.4760681340022656,0.4760681340022656,1.9523809523809523,-0.0705336431384338,-0.0399836431384337,-0.0399836431384337,0.0,away_normalized_prob_moneyline,away_normalized_prob_moneyline,ok
2026_07_11,63302619,moneyline,away,0.4474274899872364,0.4474274899872364,2.47,0.10514590026847404,0.073295900268474,0.073295900268474,0.07152782331188702,away_normalized_prob_moneyline,away_normalized_prob_moneyline,ok
2026_07_11,63302643,moneyline,away,0.475873544093178,0.475873544093178,2.29,0.08975041597337774,0.0787004159733777,0.0787004159733777,0.06957396587083546,away_normalized_prob_moneyline,away_normalized_prob_moneyline,ok
2026_07_11,63303307,moneyline,away,0.3593359658312515,0.3593359658312515,3.25,0.16784188895156738,0.1437918889515674,0.1437918889515674,0.0745963950895855,away_normalized_prob_moneyline,away_normalized_prob_moneyline,ok
2026_07_11,63303763,moneyline,away,0.5061089252433216,0.5061089252433216,2.23,0.12862290329260717,0.1286229032926071,0.1286229032926071,0.10457146609155055,away_normalized_prob_moneyline,away_normalized_prob_moneyline,ok
2026_07_11,63299227,run_line,home,0.675217493114104,0.675217493114104,1.6329113924050631,0.10257033685720751,0.0856703368572075,0.0856703368572075,0.1620611322343881,home_normalized_prob_run_line,home_normalized_prob_run_line,ok
2026_07_11,63299343,run_line,home,0.6640233425089457,0.6640233425089457,1.6711409395973154,0.10967659251494943,0.0823765925149494,0.0823765925149494,0.16341812284727467,home_normalized_prob_run_line,home_normalized_prob_run_line,ok
2026_07_11,63301211,run_line,home,0.737963605586531,0.737963605586531,1.6024096385542168,0.18251999449407963,0.2046199944940796,0.2046199944940796,0.3029831908601723,home_normalized_prob_run_line,home_normalized_prob_run_line,ok
2026_07_11,63301975,run_line,home,0.3854842258842459,0.3854842258842459,2.27,-0.12495080724276175,-0.1048008072427617,-0.1048008072427617,0.0,home_normalized_prob_run_line,home_normalized_prob_run_line,ok
2026_07_11,63302127,run_line,home,0.6821048536072631,0.6821048536072631,1.6622516556291391,0.13382992222134482,0.1416299222213448,0.1416299222213448,0.2020831825542305,home_normalized_prob_run_line,home_normalized_prob_run_line,ok
2026_07_11,63302567,run_line,home,0.7437566291526778,0.7437566291526778,1.5,0.11563494372901673,0.0850849437290167,0.0850849437290167,0.23126988745803345,home_normalized_prob_run_line,home_normalized_prob_run_line,ok
2026_07_11,63302619,run_line,home,0.385782447534349,0.385782447534349,2.08,-0.19757250912855406,-0.165722509128554,-0.165722509128554,0.0,home_normalized_prob_run_line,home_normalized_prob_run_line,ok
2026_07_11,63302643,run_line,home,0.3674901988831872,0.3674901988831872,2.41,-0.11434862069151885,-0.1032986206915188,-0.1032986206915188,0.0,home_normalized_prob_run_line,home_normalized_prob_run_line,ok
2026_07_11,63303307,run_line,home,0.4869937840591635,0.4869937840591635,1.7751937984496124,-0.13549165465466328,-0.1114416546546633,-0.1114416546546633,0.0,home_normalized_prob_run_line,home_normalized_prob_run_line,ok
2026_07_11,63303763,run_line,home,0.3285844426332424,0.3285844426332424,2.41,-0.20811149325388578,-0.2081114932538857,-0.2081114932538857,0.0,home_normalized_prob_run_line,home_normalized_prob_run_line,ok
2026_07_11,63299227,run_line,away,0.324782506885896,0.324782506885896,2.29,-0.2562480592312981,-0.2393480592312981,-0.2393480592312981,0.0,away_normalized_prob_run_line,away_normalized_prob_run_line,ok
2026_07_11,63299343,run_line,away,0.3359766574910544,0.3359766574910544,2.22,-0.25413182036985926,-0.2268318203698592,-0.2268318203698592,0.0,away_normalized_prob_run_line,away_normalized_prob_run_line,ok
2026_07_11,63301211,run_line,away,0.2620363944134692,0.2620363944134692,2.3600000000000003,-0.38159410918421255,-0.4036941091842125,-0.4036941091842125,0.0,away_normalized_prob_run_line,away_normalized_prob_run_line,ok
2026_07_11,63301975,run_line,away,0.6145157741157541,0.6145157741157541,1.641025641025641,0.008436142138673386,-0.0117138578613266,-0.0117138578613266,0.013160381736330396,away_normalized_prob_run_line,away_normalized_prob_run_line,raw_adjusted_ev_sign_flip
2026_07_11,63302127,run_line,away,0.3178951463927368,0.3178951463927368,2.25,-0.28473592061634223,-0.2925359206163422,-0.2925359206163422,0.0,away_normalized_prob_run_line,away_normalized_prob_run_line,ok
2026_07_11,63302567,run_line,away,0.2562433708473221,0.2562433708473221,2.63,-0.32607993467154284,-0.2955299346715428,-0.2955299346715428,0.0,away_normalized_prob_run_line,away_normalized_prob_run_line,ok
2026_07_11,63302619,run_line,away,0.614217552465651,0.614217552465651,1.7518796992481205,0.07603526108644143,0.0441852610864414,0.0441852610864414,0.101126897244967,away_normalized_prob_run_line,away_normalized_prob_run_line,ok
2026_07_11,63302643,run_line,away,0.6325098011168127,0.6325098011168127,1.5813953488372094,0.00024805758007584444,-0.0108019424199241,-0.0108019424199241,0.0004266590377305478,away_normalized_prob_run_line,away_normalized_prob_run_line,raw_adjusted_ev_sign_flip
2026_07_11,63303307,run_line,away,0.5130062159408364,0.5130062159408364,2.06,0.05679280483812299,0.032742804838123,0.032742804838123,0.05357811777181414,away_normalized_prob_run_line,away_normalized_prob_run_line,ok
2026_07_11,63303763,run_line,away,0.6714155573667575,0.6714155573667575,1.5813953488372094,0.06177343955673287,0.0617734395567328,0.0617734395567328,0.1062503160375806,away_normalized_prob_run_line,away_normalized_prob_run_line,ok
2026_07_11,63299227,total,over,0.4130359341945059,0.4130359341945059,1.8928571428571428,-0.21818198170325676,-0.2140566293955644,-0.2140566293955644,0.0,over_normalized_prob_total,over_normalized_prob_total,ok
2026_07_11,63299343,total,over,0.3377348873590248,0.3377348873590248,1.8928571428571428,-0.3607161060704174,-0.3595970747278778,-0.3595970747278778,0.0,over_normalized_prob_total,over_normalized_prob_total,ok
2026_07_11,63301211,total,over,0.7033479836111723,0.7033479836111723,1.8771929824561404,0.32031989905956926,0.3178292286941002,0.3178292286941002,0.3651646849279088,over_normalized_prob_total,over_normalized_prob_total,ok
2026_07_11,63301975,total,over,0.4706463571085574,0.4706463571085574,1.925925925925926,-0.09356997890203755,-0.0898898094180927,-0.0898898094180927,0.0,over_normalized_prob_total,over_normalized_prob_total,ok
2026_07_11,63302127,total,over,0.6078548125828152,0.6078548125828152,1.99009900990099,0.2096912606846124,0.2091537206846123,0.2091537206846123,0.21178817329145844,over_normalized_prob_total,over_normalized_prob_total,ok
2026_07_11,63302567,total,over,0.5072701081686503,0.5072701081686503,1.9803921568627447,0.004593743628111158,0.0045202437300613,0.0045202437300613,0.004685618500673326,over_normalized_prob_total,over_normalized_prob_total,ok
2026_07_11,63302619,total,over,0.4978620220308907,0.4978620220308907,1.900900900900901,-0.053613633797135685,-0.0496046574027013,-0.0496046574027013,0.0,over_normalized_prob_total,over_normalized_prob_total,ok
2026_07_11,63302643,total,over,0.3787726292005129,0.3787726292005129,1.9803921568627447,-0.2498816558970236,-0.244341094358562,-0.244341094358562,0.0,over_normalized_prob_total,over_normalized_prob_total,ok
2026_07_11,63303307,total,over,0.4782357017947242,0.4782357017947242,1.9345794392523368,-0.07481504419151475,-0.0715332445450468,-0.0715332445450468,0.0,over_normalized_prob_total,over_normalized_prob_total,ok
2026_07_11,63303763,total,over,0.3462883954700231,0.3462883954700231,1.900900900900901,-0.3417400770795056,-0.3360867629250337,-0.3360867629250337,0.0,over_normalized_prob_total,over_normalized_prob_total,ok
2026_07_11,63299227,total,under,0.5869640658054941,0.5869640658054941,1.9345794392523368,0.1355286132872644,0.131403260979572,0.131403260979572,0.14501561621737297,under_normalized_prob_total,under_normalized_prob_total,ok
2026_07_11,63299343,total,under,0.6622651126409752,0.6622651126409752,1.925925925925926,0.27547355027150777,0.266720243052865,0.266720243052865,0.29751143429322846,under_normalized_prob_total,under_normalized_prob_total,ok
2026_07_11,63301211,total,under,0.2966520163888275,0.2966520163888275,1.9433962264150944,-0.423487590791524,-0.4239721503854594,-0.4239721503854594,0.0,under_normalized_prob_total,under_normalized_prob_total,ok
2026_07_11,63301975,total,under,0.5293536428914426,0.5293536428914426,1.8928571428571428,0.001990824044516337,-0.002836075074787,-0.002836075074787,0.002229722929858298,under_normalized_prob_total,under_normalized_prob_total,raw_adjusted_ev_sign_flip
2026_07_11,63302127,total,under,0.3921451874171848,0.3921451874171848,1.8403361344537816,-0.2783210416440044,-0.2777835016440044,-0.2777835016440044,0.0,under_normalized_prob_total,under_normalized_prob_total,ok
2026_07_11,63302567,total,under,0.4927298918313497,0.4927298918313497,1.8403361344537816,-0.093211375537264,-0.0947027575458602,-0.0947027575458602,0.0,under_normalized_prob_total,under_normalized_prob_total,ok
2026_07_11,63302619,total,under,0.5021379779691093,0.5021379779691093,1.900900900900901,-0.04548546530196329,-0.0495919797183397,-0.0495919797183397,0.0,under_normalized_prob_total,under_normalized_prob_total,ok
2026_07_11,63302643,total,under,0.6212273707994871,0.6212273707994871,1.8403361344537816,0.14326717819401402,0.1377266166555524,0.1377266166555524,0.1704879420508768,under_normalized_prob_total,under_normalized_prob_total,ok
2026_07_11,63303307,total,under,0.5217642982052758,0.5217642982052758,1.8928571428571428,-0.012374721254299392,-0.0161560434842649,-0.0161560434842649,0.0,under_normalized_prob_total,under_normalized_prob_total,ok
2026_07_11,63303763,total,under,0.6537116045299769,0.6537116045299769,1.900900900900901,0.24264097798040662,0.2393251880461744,0.2393251880461744,0.2693314855582513,under_normalized_prob_total,under_normalized_prob_total,ok
2026_07_12,63300981,moneyline,home,0.6406640341687486,0.6406640341687486,1.4405286343612334,-0.077105113774534,-0.048505113774534,-0.048505113774534,0.0,home_normalized_prob_moneyline,home_normalized_prob_moneyline,ok
2026_07_12,63301035,moneyline,home,0.5480115017009557,0.5480115017009557,1.8403361344537816,0.008525368676548739,-0.0304746313234512,-0.0304746313234512,0.010145188725093065,home_normalized_prob_moneyline,home_normalized_prob_moneyline,raw_adjusted_ev_sign_flip
2026_07_12,63301077,moneyline,home,0.5261515416302585,0.5261515416302585,1.641025641025641,-0.13657182911957588,-0.1144718291195759,-0.1144718291195759,0.0,home_normalized_prob_moneyline,home_normalized_prob_moneyline,ok
2026_07_12,63301213,moneyline,home,0.5208257104524942,0.5208257104524942,1.7352941176470589,-0.09621420833243655,-0.0871142083324365,-0.0871142083324365,0.0,home_normalized_prob_moneyline,home_normalized_prob_moneyline,ok
2026_07_12,63301453,moneyline,home,0.4409046986351008,0.4409046986351008,1.7352941176470589,-0.23490067001556036,-0.2167006700155603,-0.2167006700155603,0.0,home_normalized_prob_moneyline,home_normalized_prob_moneyline,ok
2026_07_12,63301945,moneyline,home,0.4976891267331549,0.4976891267331549,1.7352941176470589,-0.13636298596305474,-0.1032129859630547,-0.1032129859630547,0.0,home_normalized_prob_moneyline,home_normalized_prob_moneyline,ok
2026_07_12,63302047,moneyline,home,0.5352169525731585,0.5352169525731585,2.04,0.09184258324924333,0.0515425832492433,0.0515425832492433,0.08831017620119551,home_normalized_prob_moneyline,home_normalized_prob_moneyline,ok
2026_07_12,63302057,moneyline,home,0.5016429132985264,0.5016429132985264,2.08,0.043417259660935015,0.036267259660935,0.036267259660935,0.0402011663527175,home_normalized_prob_moneyline,home_normalized_prob_moneyline,ok
2026_07_12,63302295,moneyline,home,0.4670437527826121,0.4670437527826121,1.9523809523809523,-0.08815267313870967,-0.0738526731387096,-0.0738526731387096,0.0,home_normalized_prob_moneyline,home_normalized_prob_moneyline,ok
2026_07_12,63303105,moneyline,home,0.5464652048399975,0.5464652048399975,1.6944444444444444,-0.0740450695766709,-0.0428450695766709,-0.0428450695766709,0.0,home_normalized_prob_moneyline,home_normalized_prob_moneyline,ok
2026_07_12,63303189,moneyline,home,0.4749141934181304,0.4749141934181304,1.8771929824561404,-0.1084944088466675,-0.1156444088466675,-0.1156444088466675,0.0,home_normalized_prob_moneyline,home_normalized_prob_moneyline,ok
2026_07_12,63303419,moneyline,home,0.502707800900572,0.502707800900572,1.7352941176470589,-0.1276541102019486,-0.1094541102019485,-0.1094541102019485,0.0,home_normalized_prob_moneyline,home_normalized_prob_moneyline,ok
2026_07_12,63303443,moneyline,home,0.4498740554156171,0.4498740554156171,1.7936507936507935,-0.19308304346087735,-0.1683830434608773,-0.1683830434608773,0.0,home_normalized_prob_moneyline,home_normalized_prob_moneyline,ok
2026_07_12,63303737,moneyline,home,0.5439949789439585,0.5439949789439585,1.8771929824561404,0.02118355696497476,0.0029835569649747,0.0029835569649747,0.024149254940071287,home_normalized_prob_moneyline,home_normalized_prob_moneyline,ok
2026_07_12,63300981,moneyline,away,0.3593359658312515,0.3593359658312515,2.83,0.016920783302441844,-0.0116792166975581,-0.0116792166975581,0.009246329673465427,away_normalized_prob_moneyline,away_normalized_prob_moneyline,raw_adjusted_ev_sign_flip
2026_07_12,63301035,moneyline,away,0.4519884982990442,0.4519884982990442,1.9803921568627447,-0.10488552297640286,-0.0658855229764028,-0.0658855229764028,0.0,away_normalized_prob_moneyline,away_normalized_prob_moneyline,ok
2026_07_12,63301077,moneyline,away,0.4738484583697416,0.4738484583697416,2.29,0.08511296966670834,0.0630129696667083,0.0630129696667083,0.06597904625326219,away_normalized_prob_moneyline,away_normalized_prob_moneyline,ok
2026_07_12,63301213,moneyline,away,0.4791742895475057,0.4791742895475057,2.12,0.015849493840712103,0.006749493840712,0.006749493840712,0.014151333786350091,away_normalized_prob_moneyline,away_normalized_prob_moneyline,ok
2026_07_12,63301453,moneyline,away,0.5590953013648992,0.5590953013648992,2.12,0.1852820388935863,0.1670820388935862,0.1670820388935862,0.16543039186927347,away_normalized_prob_moneyline,away_normalized_prob_moneyline,ok
2026_07_12,63301945,moneyline,away,0.502310873266845,0.502310873266845,2.12,0.0648990513257115,0.0317490513257115,0.0317490513257115,0.05794558154081373,away_normalized_prob_moneyline,away_normalized_prob_moneyline,ok
2026_07_12,63302047,moneyline,away,0.4647830474268415,0.4647830474268415,1.7936507936507935,-0.16634151810741138,-0.1260415181074113,-0.1260415181074113,0.0,away_normalized_prob_moneyline,away_normalized_prob_moneyline,ok
2026_07_12,63302057,moneyline,away,0.4983570867014735,0.4983570867014735,1.763358778625954,-0.1212176562745011,-0.114067656274501,-0.114067656274501,0.0,away_normalized_prob_moneyline,away_normalized_prob_moneyline,ok
2026_07_12,63302295,moneyline,away,0.5329562472173878,0.5329562472173878,1.8771929824561404,0.00046172723264015225,-0.0138382727673598,-0.0138382727673598,0.0005263690452098368,away_normalized_prob_moneyline,away_normalized_prob_moneyline,raw_adjusted_ev_sign_flip
2026_07_12,63303105,moneyline,away,0.4535347951600025,0.4535347951600025,2.19,-0.0067587985995944955,-0.0379587985995944,-0.0379587985995944,0.0,away_normalized_prob_moneyline,away_normalized_prob_moneyline,ok
2026_07_12,63303189,moneyline,away,0.5250858065818697,0.5250858065818697,1.9523809523809523,0.02516752713603121,0.0323175271360312,0.0323175271360312,0.02642590349283277,away_normalized_prob_moneyline,away_normalized_prob_moneyline,ok
2026_07_12,63303419,moneyline,away,0.497292199099428,0.497292199099428,2.12,0.05425946209078747,0.0360594620907874,0.0360594620907874,0.04844594829534595,away_normalized_prob_moneyline,away_normalized_prob_moneyline,ok
2026_07_12,63303443,moneyline,away,0.5501259445843828,0.5501259445843828,2.04,0.12225692695214097,0.0975569269521409,0.0975569269521409,0.11755473745398169,away_normalized_prob_moneyline,away_normalized_prob_moneyline,ok
2026_07_12,63303737,moneyline,away,0.4560050210560415,0.4560050210560415,1.9523809523809523,-0.10970448270010946,-0.0915044827001094,-0.0915044827001094,0.0,away_normalized_prob_moneyline,away_normalized_prob_moneyline,ok
2026_07_12,63300981,run_line,home,0.4834290580666775,0.4834290580666775,1.8849557522123888,-0.0887576162105993,-0.0601576162105993,-0.0601576162105993,0.0,home_normalized_prob_run_line,home_normalized_prob_run_line,ok
2026_07_12,63301035,run_line,home,0.7640214557063282,0.7640214557063282,1.4901960784313726,0.1385417771309989,0.0995417771309989,0.0995417771309989,0.28262522534723766,home_normalized_prob_run_line,home_normalized_prob_run_line,ok
2026_07_12,63301077,run_line,home,0.386936967283714,0.386936967283714,2.29,-0.11391434492029484,-0.0918143449202948,-0.0918143449202948,0.0,home_normalized_prob_run_line,home_normalized_prob_run_line,ok
2026_07_12,63301213,run_line,home,0.370802568380022,0.370802568380022,2.49,-0.0767016047337451,-0.067601604733745,-0.067601604733745,0.0,home_normalized_prob_run_line,home_normalized_prob_run_line,ok
2026_07_12,63301453,run_line,home,0.2626002638296467,0.2626002638296467,2.49,-0.34612534306417975,-0.3279253430641797,-0.3279253430641797,0.0,home_normalized_prob_run_line,home_normalized_prob_run_line,ok
2026_07_12,63301945,run_line,home,0.337517172404556,0.337517172404556,2.54,-0.1427063820924278,-0.1095563820924278,-0.1095563820924278,0.0,home_normalized_prob_run_line,home_normalized_prob_run_line,ok
2026_07_12,63302047,run_line,home,0.7150640830763733,0.7150640830763733,1.6134969325153374,0.15375370459562077,0.1134537045956207,0.1134537045956207,0.2506185384908617,home_normalized_prob_run_line,home_normalized_prob_run_line,ok
2026_07_12,63302057,run_line,home,0.66419889533829,0.66419889533829,1.6802721088435373,0.11603487856161654,0.1088848785616165,0.1088848785616165,0.17057127148557627,home_normalized_prob_run_line,home_normalized_prob_run_line,ok
2026_07_12,63302295,run_line,home,0.6393228920347067,0.6393228920347067,1.5917159763313609,0.017620461286012468,0.0319204612860124,0.0319204612860124,0.02977857957336098,home_normalized_prob_run_line,home_normalized_prob_run_line,ok
2026_07_12,63303105,run_line,home,0.4004330237095584,0.4004330237095584,2.41,-0.0349564128599642,-0.0037564128599642,-0.0037564128599642,0.0,home_normalized_prob_run_line,home_normalized_prob_run_line,ok
2026_07_12,63303189,run_line,home,0.6761464905395009,0.6761464905395009,1.510204081632653,0.021119189794348348,0.0139691897943483,0.0139691897943483,0.04139361199692266,home_normalized_prob_run_line,home_normalized_prob_run_line,ok
2026_07_12,63303419,run_line,home,0.3449893485193407,0.3449893485193407,2.54,-0.12372705476087453,-0.1055270547608745,-0.1055270547608745,0.0,home_normalized_prob_run_line,home_normalized_prob_run_line,ok
2026_07_12,63303443,run_line,home,0.2749431343006369,0.2749431343006369,2.66,-0.2686512627603058,-0.2439512627603058,-0.2439512627603058,0.0,home_normalized_prob_run_line,home_normalized_prob_run_line,ok
2026_07_12,63303737,run_line,home,0.7694222585941974,0.7694222585941974,1.5319148936170213,0.17868941742089817,0.1604894174208981,0.1604894174208981,0.33593610475128866,home_normalized_prob_run_line,home_normalized_prob_run_line,ok
2026_07_12,63300981,run_line,away,0.5165709419333224,0.5165709419333224,1.9345794392523368,-0.0006524768205816711,-0.0292524768205816,-0.0292524768205816,0.0,away_normalized_prob_run_line,away_normalized_prob_run_line,ok
2026_07_12,63301035,run_line,away,0.2359785442936719,0.2359785442936719,2.65,-0.3746568576217695,-0.3356568576217695,-0.3356568576217695,0.0,away_normalized_prob_run_line,away_normalized_prob_run_line,ok
2026_07_12,63301077,run_line,away,0.613063032716286,0.613063032716286,1.6329113924050631,0.001077610384821348,-0.0210223896151786,-0.0210223896151786,0.0017026244080178181,away_normalized_prob_run_line,away_normalized_prob_run_line,raw_adjusted_ev_sign_flip
2026_07_12,63301213,run_line,away,0.629197431619978,0.629197431619978,1.5524861878453038,-0.023179677982244185,-0.0322796779822441,-0.0322796779822441,0.0,away_normalized_prob_run_line,away_normalized_prob_run_line,ok
2026_07_12,63301453,run_line,away,0.7373997361703534,0.7373997361703534,1.5524861878453038,0.14480290532524465,0.1266029053252446,0.1266029053252446,0.2620932586386929,away_normalized_prob_run_line,away_normalized_prob_run_line,ok
2026_07_12,63301945,run_line,away,0.6624828275954441,0.6624828275954441,1.5319148936170213,0.014867310358978258,-0.0182826896410217,-0.0182826896410217,0.02795054347487892,away_normalized_prob_run_line,away_normalized_prob_run_line,raw_adjusted_ev_sign_flip
2026_07_12,63302047,run_line,away,0.2849359169236268,0.2849359169236268,2.35,-0.33040059522947696,-0.2901005952294769,-0.2901005952294769,0.0,away_normalized_prob_run_line,away_normalized_prob_run_line,ok
2026_07_12,63302057,run_line,away,0.33580110466171,0.33580110466171,2.22,-0.25452154765100377,-0.2473715476510037,-0.2473715476510037,0.0,away_normalized_prob_run_line,away_normalized_prob_run_line,ok
2026_07_12,63302295,run_line,away,0.3606771079652934,0.3606771079652934,2.37,-0.14519525412225465,-0.1594952541222546,-0.1594952541222546,0.0,away_normalized_prob_run_line,away_normalized_prob_run_line,ok
2026_07_12,63303105,run_line,away,0.5995669762904415,0.5995669762904415,1.5813953488372094,-0.05184757237790627,-0.0830475723779062,-0.0830475723779062,0.0,away_normalized_prob_run_line,away_normalized_prob_run_line,ok
2026_07_12,63303189,run_line,away,0.323853509460499,0.323853509460499,2.6,-0.15798087540270256,-0.1508308754027025,-0.1508308754027025,0.0,away_normalized_prob_run_line,away_normalized_prob_run_line,ok
2026_07_12,63303419,run_line,away,0.6550106514806594,0.6550106514806594,1.5319148936170213,0.0034205724810101312,-0.0147794275189898,-0.0147794275189898,0.006430676264299047,away_normalized_prob_run_line,away_normalized_prob_run_line,raw_adjusted_ev_sign_flip
2026_07_12,63303443,run_line,away,0.7250568656993631,0.7250568656993631,1.4901960784313726,0.08047689790493329,0.0557768979049333,0.0557768979049333,0.1641728717260639,away_normalized_prob_run_line,away_normalized_prob_run_line,ok
2026_07_12,63303737,run_line,away,0.2305777414058025,0.2305777414058025,2.52,-0.41894409165737767,-0.4007440916573777,-0.4007440916573777,0.0,away_normalized_prob_run_line,away_normalized_prob_run_line,ok
2026_07_12,63300981,total,over,0.3613073987669249,0.3613073987669249,1.9345794392523368,-0.3010221350957619,-0.2954969350336708,-0.2954969350336708,0.0,over_normalized_prob_total,over_normalized_prob_total,ok
2026_07_12,63301035,total,over,0.4269868653120088,0.4269868653120088,1.8771929824561404,-0.19846325283535182,-0.1936250798240104,-0.1936250798240104,0.0,over_normalized_prob_total,over_normalized_prob_total,ok
2026_07_12,63301077,total,over,0.3875265144307762,0.3875265144307762,1.9174311926605505,-0.2569445732474108,-0.2590755835109951,-0.2590755835109951,0.0,over_normalized_prob_total,over_normalized_prob_total,ok
2026_07_12,63301213,total,over,0.4888246085853178,0.4888246085853178,2.0,-0.022350782829364424,-0.0214021245310091,-0.0214021245310091,0.0,over_normalized_prob_total,over_normalized_prob_total,ok
2026_07_12,63301453,total,over,0.4464742343698525,0.4464742343698525,1.9803921568627447,-0.11580592801264522,-0.1137129975116209,-0.1137129975116209,0.0,over_normalized_prob_total,over_normalized_prob_total,ok
2026_07_12,63301945,total,over,0.467250431035503,0.467250431035503,1.9523809523809523,-0.08774915845449416,-0.0787172753378669,-0.0787172753378669,0.0,over_normalized_prob_total,over_normalized_prob_total,ok
2026_07_12,63302047,total,over,0.470282465547118,0.470282465547118,1.8403361344537816,-0.13452218525362314,-0.1298872365126086,-0.1298872365126086,0.0,over_normalized_prob_total,over_normalized_prob_total,ok
2026_07_12,63302057,total,over,0.4138596658929376,0.4138596658929376,1.9803921568627447,-0.1803955636237904,-0.1780881703872759,-0.1780881703872759,0.0,over_normalized_prob_total,over_normalized_prob_total,ok
2026_07_12,63302295,total,over,0.4263601623720581,0.4263601623720581,1.8130081300813008,-0.2270055592766752,-0.2267335245907049,-0.2267335245907049,0.0,over_normalized_prob_total,over_normalized_prob_total,ok
2026_07_12,63303105,total,over,0.576800320494397,0.576800320494397,1.8547008547008548,0.06979204741268519,0.0694338710333836,0.0694338710333836,0.08165669547284153,over_normalized_prob_total,over_normalized_prob_total,ok
2026_07_12,63303189,total,over,0.6649409934808852,0.6649409934808852,1.8130081300813008,0.20554342720518215,0.2061851672051821,0.2061851672051821,0.25281841546237405,over_normalized_prob_total,over_normalized_prob_total,ok
2026_07_12,63303419,total,over,0.5621164770646165,0.5621164770646165,1.99009900990099,0.11866744445532595,0.1167687653440407,0.1167687653440407,0.11985411889987921,over_normalized_prob_total,over_normalized_prob_total,ok
2026_07_12,63303443,total,over,0.6360201402025193,0.6360201402025193,1.862068965517241,0.18431336451503566,0.1884881891304202,0.1884881891304202,0.21380350283744157,over_normalized_prob_total,over_normalized_prob_total,ok
2026_07_12,63303737,total,over,0.4245564714952417,0.4245564714952417,1.862068965517241,-0.20944657031920522,-0.2039281318576667,-0.2039281318576667,0.0,over_normalized_prob_total,over_normalized_prob_total,ok
2026_07_12,63300981,total,under,0.6386926012330749,0.6386926012330749,1.8849557522123888,0.20390729258977802,0.1943426571062027,0.1943426571062027,0.23041524062644933,under_normalized_prob_total,under_normalized_prob_total,ok
2026_07_12,63301035,total,under,0.5730131346879912,0.5730131346879912,1.9523809523809523,0.11873992962893509,0.1151705693474508,0.1151705693474508,0.12467692611038197,under_normalized_prob_total,under_normalized_prob_total,ok
2026_07_12,63301077,total,under,0.6124734855692239,0.6124734855692239,1.900900900900901,0.1642514004964526,0.1613280590751105,0.1613280590751105,0.18231905455106248,under_normalized_prob_total,under_normalized_prob_total,ok
2026_07_12,63301213,total,under,0.5111753914146822,0.5111753914146822,1.826446280991736,-0.06636560741615882,-0.0667860878194726,-0.0667860878194726,0.0,under_normalized_prob_total,under_normalized_prob_total,ok
2026_07_12,63301453,total,under,0.5535257656301474,0.5535257656301474,1.8403361344537816,0.018673467840355507,0.0176563725061552,0.0176563725061552,0.022221426730022982,under_normalized_prob_total,under_normalized_prob_total,ok
2026_07_12,63301945,total,under,0.5327495689644969,0.5327495689644969,1.862068965517241,-0.007983561238523174,-0.0136652892720796,-0.0136652892720796,0.0,under_normalized_prob_total,under_normalized_prob_total,ok
2026_07_12,63302047,total,under,0.5297175344528818,0.5297175344528818,1.9803921568627447,0.04904845058315788,0.0451477843854905,0.0451477843854905,0.05002941959482116,under_normalized_prob_total,under_normalized_prob_total,ok
2026_07_12,63302057,total,under,0.5861403341070626,0.5861403341070626,1.8403361344537816,0.07869523671803957,0.0732787538774231,0.0732787538774231,0.09364733169446708,under_normalized_prob_total,under_normalized_prob_total,ok
2026_07_12,63302295,total,under,0.5736398376279419,0.5736398376279419,2.02,0.15875247200844256,0.1569374051973318,0.1569374051973318,0.15563967843964968,under_normalized_prob_total,under_normalized_prob_total,ok
2026_07_12,63303105,total,under,0.423199679505603,0.423199679505603,1.9803921568627447,-0.16189867392027657,-0.1633940233116388,-0.1633940233116388,0.0,under_normalized_prob_total,under_normalized_prob_total,ok
2026_07_12,63303189,total,under,0.3350590065191147,0.3350590065191147,2.02,-0.3231808068313883,-0.3238225468313883,-0.3238225468313883,0.0,under_normalized_prob_total,under_normalized_prob_total,ok
2026_07_12,63303419,total,under,0.4378835229353834,0.4378835229353834,1.8403361344537816,-0.19414713006009265,-0.1972534841410541,-0.1972534841410541,0.0,under_normalized_prob_total,under_normalized_prob_total,ok
2026_07_12,63303443,total,under,0.3639798597974806,0.3639798597974806,1.9523809523809523,-0.2893726546811093,-0.2935474792964939,-0.2935474792964939,0.0,under_normalized_prob_total,under_normalized_prob_total,ok
2026_07_12,63303737,total,under,0.5754435285047582,0.5754435285047582,1.9523809523809523,0.12348498422357546,0.117966545762037,0.117966545762037,0.12965923343475436,under_normalized_prob_total,under_normalized_prob_total,ok
2026_07_16,63301305,moneyline,home,0.4983570867014735,0.4983570867014735,1.763358778625954,-0.1212176562745011,-0.1283676562745011,-0.1283676562745011,0.0,home_normalized_prob_moneyline,home_normalized_prob_moneyline,ok
2026_07_16,63301305,moneyline,away,0.5016429132985264,0.5016429132985264,2.08,0.043417259660935015,0.050567259660935,0.050567259660935,0.0402011663527175,away_normalized_prob_moneyline,away_normalized_prob_moneyline,ok
2026_07_16,63301305,run_line,home,0.340962715173884,0.340962715173884,2.49,-0.15100283921702884,-0.1581528392170288,-0.1581528392170288,0.0,home_normalized_prob_run_line,home_normalized_prob_run_line,ok
